"Survey Year","Trip identifier","Vessel name","Trip start date","Trip end date","GMA","PFMA","Set number","Set date","Start latitude","Start longitude","End latitude","End longitude","Bottom depth (m)","Tow duration (min)","Distance towed (m)","Vessel speed (m/min)","Trawl door spread (m)","Trawl mouth opening height (m)"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","35","2014-09-13","54.400500","-133.571416","54.413150","-133.556916","204.000000",23,"1690.000","85.00170","62.60","3.9"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","37","2014-09-13","54.409033","-133.581700","54.399316","-133.600016","205.000000",23,"1610.000","85.00170","66.40","3.9"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","38","2014-09-13","54.383866","-133.537766","54.397050","-133.514833","239.000000",24,"2090.000","105.00210","63.90","3.9"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","39","2014-09-13","54.376100","-133.547283","54.362683","-133.561566","242.000000",26,"1760.000","90.00180","65.10","3.7"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","40","2014-09-13","54.367333","-133.535533","54.379783","-133.516916","247.000000",27,"1840.000","90.00180","64.20","3.7"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","41","2014-09-13","54.379116","-133.507066","54.377366","-133.477666","250.000000",22,"1920.000","93.33520","64.50","3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","42","2014-09-14","54.350650","-133.529133","54.366016","-133.537816","249.000000",19,"1800.000","93.33520","67.00","3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","43","2014-09-14","54.343383","-133.466416","54.340883","-133.442000","229.000000",22,"1610.000","91.66850","64.20","3.7"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","45","2014-09-14","54.342200","-133.441416","54.331666","-133.418783","231.000000",25,"1880.000","95.00190","65.80","3.5"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","46","2014-09-14","54.264883","-133.460233","54.276300","-133.441500","370.000000",28,"1760.000","96.66860","68.80","3.6"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","48","2014-09-14","54.286416","-133.463816","54.271783","-133.471183","347.000000",26,"1700.000","91.66850","67.00","3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","49","2014-09-14","54.305133","-133.459750","54.314866","-133.433783","296.000000",28,"2010.000","93.33520","36.10","2.0"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","50","2014-09-14","54.298350","-133.428916","54.309316","-133.415900","434.000000",24,"1490.000","91.66850","67.30","3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","51","2014-09-15","54.378600","-133.668166","54.378200","-133.638500","214.000000",23,"1930.000","98.33530","65.10","3.6"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","52","2014-09-15","54.341150","-133.664683","54.342950","-133.693816","248.000000",22,"1910.000","95.00190","64.90","3.6"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","53","2014-09-15","54.339233","-133.696566","54.355666","-133.696766","243.000000",22,"1830.000","93.33520","63.00","3.6"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","54","2014-09-15","54.283200","-133.745600","54.297333","-133.729116","247.000000",21,"1900.000","96.66860","61.70","3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","55","2014-09-15","54.283150","-133.716650","54.294733","-133.696366","256.000000",23,"1850.000","91.66850",NA,"3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","56","2014-09-15","54.250883","-133.663233","54.267216","-133.656150","273.000000",26,"1880.000","91.66850",NA,"3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","57","2014-09-23","54.243500","-133.549800","54.259466","-133.539483","329.000000",23,"1900.000","96.66860","66.90","4.0"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","58","2014-09-23","54.276500","-133.585500","54.287933","-133.564150","284.000000",23,"1880.000","96.66860","66.60","3.7"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","59","2014-09-23","54.297250","-133.522666","54.310533","-133.503883","280.000000",25,"1920.000","98.33530","67.10","3.9"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","60","2014-09-23","54.218000","-133.308233","54.228983","-133.291433","436.000000",27,"1640.000","83.33500","68.00","3.9"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","61","2014-09-23","54.145750","-133.358666","54.159333","-133.346416","303.000000",30,"1710.000","91.66850","63.90","3.6"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","62","2014-09-26","54.195700","-133.714650","54.212200","-133.720383","246.000000",22,"1870.000","98.33530","66.30","3.8"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","63","2014-09-26","54.210900","-133.747383","54.228216","-133.751783","236.000000",23,"1950.000","98.33530","65.40","3.9"
2014,"76130","E. J. SAFARIK","2014-08-25","2014-10-02","09","101","65","2014-09-26","54.244550","-133.783350","54.228366","-133.783500","239.000000",27,"1800.000","90.00180","65.90","3.8"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","2","2016-08-28","52.939300","-132.702700","52.957566","-132.722400","1302.900000",50,"2430.000","78.33490","74.12",NA
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","3","2016-08-28","53.065050","-132.620716","53.082433","-132.628000","208.000000",23,"2000.000","98.33530","74.12","3.7"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","4","2016-08-28","53.082500","-132.653833","53.100316","-132.659600","224.500000",21,"2020.000","100.00200","74.12","3.1"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","5","2016-08-28","53.082416","-132.729266","53.099783","-132.750883","960.200000",37,"2420.000","80.00160","74.12",NA
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","6","2016-08-28","53.098650","-132.784350","53.118466","-132.794516","1109.700000",35,"2310.000","76.66820","74.12",NA
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","7","2016-08-29","53.078883","-132.876100","53.100666","-132.880400","1166.400000",47,"2440.000","76.66820","74.12",NA
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","8","2016-08-29","53.191400","-132.999083","53.168733","-133.003833","833.900000",37,"2540.000","86.66840","74.12",NA
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","10","2016-08-29","53.303116","-132.901133","53.321700","-132.925466","579.500000",31,"2630.000","86.66840","74.50","3.6"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","11","2016-08-30","53.249650","-132.962416","53.241933","-132.937766","334.200000",21,"1860.000","90.00180","73.40","3.5"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","12","2016-08-30","53.279233","-133.006066","53.274433","-132.981116","276.000000",18,"1750.000","91.66850","71.90","3.4"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","14","2016-08-30","53.324633","-133.090966","53.314200","-133.076883","227.800000",16,"1490.000","93.33520","72.60","2.8"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","15","2016-08-30","53.315033","-133.088133","53.302366","-133.068000","282.000000",21,"1950.000","93.33520","72.70","3.2"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","16","2016-08-31","53.381783","-133.131716","53.364450","-133.125483","223.800000",21,"1970.000","95.00190","74.50","3.1"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","17","2016-08-31","53.366683","-133.127033","53.349583","-133.120450","225.200000",21,"1950.000","95.00190","74.12","3.4"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","18","2016-08-31","53.302566","-133.096750","53.316733","-133.112966","415.500000",21,"1910.000","91.66850","71.90","3.8"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","19","2016-08-31","53.323800","-133.245700","53.315383","-133.209300","836.200000",33,"2600.000","83.33500","71.90","4.0"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","20","2016-08-31","53.488816","-133.076050","53.473450","-133.061716","277.300000",23,"1960.000","93.33520","73.10","3.4"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","21","2016-08-31","53.507600","-133.053450","53.491383","-133.042100","213.400000",20,"1960.000","95.00190","73.40","3.6"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","22","2016-09-01","53.521816","-133.081166","53.514683","-133.055283","210.900000",23,"1890.000","93.33520","70.10","3.7"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","23","2016-09-01","53.566583","-133.245950","53.581333","-133.262183","293.200000",22,"1960.000","95.00190","73.10","3.4"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","24","2016-09-01","53.587016","-133.277866","53.598850","-133.292500","261.800000",21,"1640.000","93.33520","71.40","2.6"
2016,"80378","FROSTI","2016-08-25","2016-09-26","09","142","25","2016-09-01","53.619616","-133.306183","53.635900","-133.313916","351.100000",21,"1880.000","93.33520","69.90","3.6"
