Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 09-Jan-2003 starting at 22:54:41 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,109,10.197,33.257,25.566,0.026804,-9999
25,-124.65,110,10.182,33.261,25.571,0.026466,-9999
25,-124.65,111,10.157,33.268,25.581,0.027193,-9999
25,-124.65,112,10.133,33.271,25.587,0.025543,-9999
25,-124.65,113,10.106,33.277,25.597,0.024872,-9999
25,-124.65,114,10.031,33.306,25.632,0.032604,-9999
25,-124.65,115,9.9822,33.326,25.656,0.038482,-9999
25,-124.65,116,9.9532,33.336,25.668,0.040471,-9999
25,-124.65,117,9.9323,33.335,25.671,0.036198,-9999
25,-124.65,118,9.8664,33.364,25.704,0.045279,-9999
25,-124.65,119,9.8505,33.362,25.706,0.041611,-9999
25,-124.65,120,9.8375,33.354,25.702,0.033593,-9999
25,-124.65,121,9.7584,33.372,25.729,0.032431,-9999
25,-124.65,122,9.7029,33.387,25.749,0.033477,-9999
25,-124.65,123,9.6766,33.401,25.765,0.039202,-9999
25,-124.65,124,9.6698,33.406,25.77,0.041502,-9999
25,-124.65,125,9.6605,33.41,25.775,0.043006,-9999
25,-124.65,126,9.6577,33.411,25.776,0.043174,-9999
25,-124.65,127,9.651,33.414,25.78,0.044405,-9999
25,-124.65,128,9.6477,33.413,25.78,0.043179,-9999
25,-124.65,129,9.6346,33.412,25.781,0.040178,-9999
25,-124.65,130,9.5942,33.416,25.791,0.035997,-9999
25,-124.65,131,9.559,33.421,25.8,0.033383,-9999
25,-124.65,132,9.5425,33.427,25.807,0.034664,-9999
25,-124.65,133,9.5292,33.433,25.815,0.03701,-9999
25,-124.65,134,9.5251,33.436,25.817,0.038263,-9999
25,-124.65,135,9.5166,33.438,25.821,0.038537,-9999
25,-124.65,136,9.4404,33.489,25.873,0.062534,-9999
25,-124.65,137,9.4257,33.498,25.882,0.066318,-9999
25,-124.65,138,9.4203,33.504,25.888,0.069886,-9999
25,-124.65,139,9.4073,33.508,25.893,0.070629,-9999
25,-124.65,140,9.3901,33.509,25.897,0.068187,-9999
25,-124.65,141,9.3601,33.507,25.9,0.061814,-9999
25,-124.65,142,9.3256,33.482,25.886,0.037287,-9999
25,-124.65,143,9.2227,33.516,25.929,0.044906,-9999
25,-124.65,144,9.1846,33.533,25.948,0.050038,-9999
25,-124.65,145,9.1453,33.55,25.968,0.05599,-9999
25,-124.65,146,9.1034,33.568,25.989,0.062025,-9999
25,-124.65,147,9.0747,33.577,26,0.063777,-9999
25,-124.65,148,9.0291,33.603,26.028,0.075007,-9999
25,-124.65,149,8.9999,33.614,26.041,0.077638,-9999
25,-124.65,150,8.9725,33.626,26.055,0.081951,-9999
25,-124.65,151,8.9484,33.637,26.067,0.085665,-9999
25,-124.65,152,8.9153,33.649,26.082,0.089393,-9999
25,-124.65,153,8.9008,33.653,26.087,0.089286,-9999
25,-124.65,154,8.8596,33.668,26.106,0.093708,-9999
25,-124.65,155,8.8449,33.674,26.113,0.095527,-9999
25,-124.65,156,8.8235,33.686,26.125,0.10058,-9999
25,-124.65,157,8.8141,33.697,26.135,0.10683,-9999
25,-124.65,158,8.8152,33.701,26.139,0.11027,-9999
25,-124.65,159,8.8148,33.704,26.141,0.11194,-9999
25,-124.65,160,8.7838,33.703,26.145,0.10664,-9999
25,-124.65,161,8.7512,33.702,26.15,0.10045,-9999
20,-124.53,1,11.134,31.805,24.269,-0.859,-9999
20,-124.53,2,11.134,31.809,24.273,-0.85599,-9999
20,-124.53,3,11.134,31.809,24.273,-0.85565,-9999
20,-124.53,4,11.136,31.81,24.273,-0.85496,-9999
20,-124.53,5,11.137,31.815,24.277,-0.85093,-9999
20,-124.53,6,11.14,31.82,24.28,-0.84703,-9999
20,-124.53,7,11.142,31.833,24.29,-0.83683,-9999
20,-124.53,8,11.158,31.872,24.317,-0.80588,-9999
20,-124.53,9,11.19,31.962,24.382,-0.73412,-9999
20,-124.53,10,11.23,32.064,24.454,-0.65249,-9999
20,-124.53,11,11.254,32.127,24.499,-0.60172,-9999
20,-124.53,12,11.335,32.208,24.548,-0.5273,-9999
20,-124.53,13,11.438,32.256,24.567,-0.4731,-9999
20,-124.53,14,11.465,32.307,24.601,-0.43106,-9999
20,-124.53,15,11.516,32.313,24.596,-0.41726,-9999
20,-124.53,16,11.503,32.311,24.597,-0.42124,-9999
20,-124.53,17,11.46,32.303,24.599,-0.43505,-9999
20,-124.53,18,11.403,32.29,24.599,-0.45499,-9999
20,-124.53,19,11.301,32.293,24.619,-0.47249,-9999
20,-124.53,20,11.262,32.295,24.629,-0.47803,-9999
20,-124.53,21,11.237,32.317,24.65,-0.46727,-9999
20,-124.53,22,11.235,32.33,24.66,-0.45784,-9999
20,-124.53,23,11.235,32.355,24.68,-0.4396,-9999
20,-124.53,24,11.25,32.391,24.705,-0.41091,-9999
20,-124.53,25,11.268,32.411,24.717,-0.39268,-9999
20,-124.53,26,11.275,32.423,24.725,-0.383,-9999
20,-124.53,27,11.28,32.431,24.731,-0.37607,-9999
20,-124.53,28,11.288,32.441,24.737,-0.36738,-9999
20,-124.53,29,11.297,32.447,24.74,-0.36103,-9999
20,-124.53,30,11.302,32.454,24.745,-0.35506,-9999
20,-124.53,31,11.303,32.456,24.747,-0.35319,-9999
20,-124.53,32,11.304,32.46,24.75,-0.35002,-9999
20,-124.53,33,11.312,32.469,24.755,-0.34198,-9999
20,-124.53,34,11.326,32.48,24.761,-0.33183,-9999
20,-124.53,35,11.338,32.489,24.766,-0.32303,-9999
20,-124.53,36,11.348,32.494,24.768,-0.31693,-9999
20,-124.53,37,11.349,32.497,24.77,-0.31458,-9999
20,-124.53,38,11.353,32.499,24.771,-0.31275,-9999
20,-124.53,39,11.355,32.501,24.772,-0.31099,-9999
20,-124.53,40,11.362,32.501,24.771,-0.30932,-9999
20,-124.53,41,11.367,32.503,24.772,-0.30694,-9999
20,-124.53,42,11.369,32.506,24.774,-0.3047,-9999
20,-124.53,43,11.375,32.507,24.774,-0.3024,-9999
20,-124.53,44,11.379,32.51,24.775,-0.29989,-9999
20,-124.53,45,11.38,32.51,24.775,-0.29995,-9999
20,-124.53,46,11.38,32.51,24.775,-0.29953,-9999
20,-124.53,47,11.385,32.514,24.777,-0.2962,-9999
20,-124.53,48,11.39,32.516,24.778,-0.29363,-9999
20,-124.53,49,11.393,32.518,24.779,-0.29131,-9999
20,-124.53,50,11.402,32.519,24.778,-0.289,-9999
20,-124.53,51,11.407,32.522,24.78,-0.28553,-9999
20,-124.53,52,11.414,32.526,24.781,-0.282,-9999
20,-124.53,53,11.427,32.529,24.781,-0.27725,-9999
20,-124.53,54,11.428,32.53,24.783,-0.27587,-9999
20,-124.53,55,11.421,32.531,24.784,-0.27698,-9999
20,-124.53,56,11.411,32.531,24.786,-0.27853,-9999
20,-124.53,57,11.407,32.533,24.789,-0.27767,-9999
20,-124.53,58,11.406,32.534,24.789,-0.27754,-9999
20,-124.53,59,11.406,32.533,24.789,-0.27824,-9999
20,-124.53,60,11.401,32.535,24.791,-0.27744,-9999
20,-124.53,61,11.401,32.536,24.792,-0.27657,-9999
20,-124.53,62,11.403,32.538,24.793,-0.27503,-9999
20,-124.53,63,11.403,32.54,24.794,-0.27387,-9999
20,-124.53,64,11.406,32.54,24.795,-0.27291,-9999
20,-124.53,65,11.406,32.542,24.796,-0.27125,-9999
20,-124.53,66,11.405,32.538,24.793,-0.27488,-9999
20,-124.53,67,11.395,32.539,24.795,-0.27619,-9999
20,-124.53,68,11.394,32.542,24.798,-0.27356,-9999
20,-124.53,69,11.401,32.543,24.798,-0.27146,-9999
20,-124.53,70,11.406,32.546,24.799,-0.26859,-9999
20,-124.53,71,11.409,32.548,24.8,-0.26677,-9999
20,-124.53,72,11.411,32.547,24.799,-0.267,-9999
20,-124.53,73,11.41,32.548,24.8,-0.26655,-9999
20,-124.53,74,11.411,32.548,24.8,-0.26661,-9999
20,-124.53,75,11.411,32.547,24.799,-0.26682,-9999
20,-124.53,76,11.412,32.547,24.799,-0.26673,-9999
20,-124.53,77,11.412,32.549,24.801,-0.26508,-9999
20,-124.53,78,11.416,32.551,24.802,-0.26299,-9999
20,-124.53,79,11.42,32.553,24.803,-0.26059,-9999
20,-124.53,80,11.428,32.557,24.804,-0.2565,-9999
20,-124.53,81,11.434,32.564,24.808,-0.25038,-9999
20,-124.53,82,11.452,32.576,24.815,-0.23832,-9999
20,-124.53,83,11.474,32.59,24.822,-0.22376,-9999
20,-124.53,84,11.495,32.603,24.828,-0.21066,-9999
20,-124.53,85,11.505,32.615,24.835,-0.1998,-9999
20,-124.53,86,11.505,32.622,24.841,-0.19463,-9999
20,-124.53,87,11.506,32.625,24.843,-0.19218,-9999
20,-124.53,88,11.507,32.628,24.846,-0.18943,-9999
20,-124.53,89,11.505,32.637,24.853,-0.18378,-9999
20,-124.53,90,11.503,32.644,24.859,-0.17858,-9999
20,-124.53,91,11.5,32.651,24.865,-0.1742,-9999
20,-124.53,92,11.498,32.657,24.87,-0.17066,-9999
20,-124.53,93,11.495,32.661,24.874,-0.16757,-9999
20,-124.53,94,11.489,32.669,24.881,-0.16293,-9999
20,-124.53,95,11.475,32.685,24.896,-0.15423,-9999
20,-124.53,96,11.451,32.708,24.918,-0.14224,-9999
20,-124.53,97,11.439,32.718,24.928,-0.1369,-9999
20,-124.53,98,11.435,32.722,24.932,-0.13502,-9999
20,-124.53,99,11.421,32.731,24.941,-0.1311,-9999
20,-124.53,100,11.405,32.744,24.955,-0.12454,-9999
20,-124.53,101,11.403,32.747,24.958,-0.12249,-9999
20,-124.53,102,11.402,32.754,24.963,-0.11786,-9999
20,-124.53,103,11.402,32.757,24.965,-0.11586,-9999
20,-124.53,104,11.377,32.774,24.983,-0.10795,-9999
20,-124.53,105,11.333,32.79,25.004,-0.10428,-9999
20,-124.53,106,11.245,32.822,25.044,-0.097555,-9999
20,-124.53,107,11.109,32.869,25.105,-0.088875,-9999
20,-124.53,108,10.991,32.917,25.163,-0.075921,-9999
20,-124.53,109,10.946,32.925,25.178,-0.078634,-9999
20,-124.53,110,10.78,32.956,25.231,-0.086751,-9999
20,-124.53,111,10.568,33.022,25.319,-0.077338,-9999
20,-124.53,112,10.332,33.132,25.445,-0.040152,-9999
20,-124.53,113,10.141,33.193,25.525,-0.030166,-9999
20,-124.53,114,9.9928,33.199,25.555,-0.05182,-9999
20,-124.53,115,9.6896,33.326,25.704,-0.012838,-9999
20,-124.53,116,9.3542,33.561,25.942,0.099804,-9999
15,-124.41,1,11.066,31.621,24.138,-1.0056,-9999
15,-124.41,2,11.066,31.658,24.167,-0.97829,-9999
15,-124.41,3,11.065,31.658,24.168,-0.97839,-9999
15,-124.41,4,11.064,31.659,24.168,-0.97818,-9999
15,-124.41,5,11.065,31.658,24.167,-0.97881,-9999
15,-124.41,6,11.064,31.658,24.167,-0.97902,-9999
15,-124.41,7,11.069,31.66,24.168,-0.97692,-9999
15,-124.41,8,11.078,31.659,24.166,-0.97567,-9999
15,-124.41,9,11.074,31.659,24.167,-0.97605,-9999
15,-124.41,10,11.072,31.659,24.167,-0.97692,-9999
15,-124.41,11,11.069,31.659,24.167,-0.97776,-9999
15,-124.41,12,11.071,31.658,24.167,-0.97743,-9999
15,-124.41,13,11.074,31.663,24.17,-0.97366,-9999
15,-124.41,14,11.08,31.661,24.167,-0.97409,-9999
15,-124.41,15,11.079,31.661,24.168,-0.97416,-9999
15,-124.41,16,11.081,31.667,24.172,-0.96927,-9999
15,-124.41,17,11.105,31.67,24.17,-0.96295,-9999
15,-124.41,18,11.124,31.693,24.185,-0.94246,-9999
15,-124.41,19,11.196,31.708,24.184,-0.91818,-9999
15,-124.41,20,11.214,31.73,24.198,-0.89893,-9999
15,-124.41,21,11.308,31.82,24.251,-0.81599,-9999
15,-124.41,22,11.458,31.933,24.312,-0.70525,-9999
15,-124.41,23,11.502,31.979,24.34,-0.66323,-9999
15,-124.41,24,11.518,31.988,24.344,-0.65399,-9999
15,-124.41,25,11.528,32,24.351,-0.64348,-9999
15,-124.41,26,11.56,32.035,24.373,-0.61166,-9999
15,-124.41,27,11.606,32.061,24.385,-0.5843,-9999
15,-124.41,28,11.612,32.074,24.394,-0.5735,-9999
15,-124.41,29,11.604,32.087,24.405,-0.56587,-9999
15,-124.41,30,11.601,32.107,24.421,-0.55182,-9999
15,-124.41,31,11.612,32.124,24.432,-0.53736,-9999
15,-124.41,32,11.552,32.168,24.478,-0.51661,-9999
15,-124.41,33,11.509,32.196,24.508,-0.5039,-9999
15,-124.41,34,11.482,32.221,24.531,-0.49124,-9999
15,-124.41,35,11.44,32.275,24.581,-0.45958,-9999
15,-124.41,36,11.411,32.315,24.617,-0.43603,-9999
15,-124.41,37,11.377,32.361,24.659,-0.40872,-9999
15,-124.41,38,11.357,32.388,24.684,-0.39323,-9999
15,-124.41,39,11.347,32.399,24.695,-0.38645,-9999
15,-124.41,40,11.334,32.412,24.707,-0.37974,-9999
15,-124.41,41,11.316,32.424,24.719,-0.37437,-9999
15,-124.41,42,11.308,32.429,24.725,-0.3721,-9999
15,-124.41,43,11.307,32.43,24.726,-0.37187,-9999
15,-124.41,44,11.307,32.43,24.726,-0.37154,-9999
15,-124.41,45,11.305,32.431,24.727,-0.37107,-9999
15,-124.41,46,11.302,32.436,24.731,-0.36835,-9999
15,-124.41,47,11.302,32.438,24.733,-0.36658,-9999
15,-124.41,48,11.301,32.44,24.734,-0.36593,-9999
15,-124.41,49,11.302,32.441,24.735,-0.36505,-9999
15,-124.41,50,11.302,32.443,24.737,-0.36346,-9999
15,-124.41,51,11.301,32.444,24.738,-0.36269,-9999
15,-124.41,52,11.301,32.445,24.739,-0.36224,-9999
15,-124.41,53,11.301,32.445,24.739,-0.36171,-9999
15,-124.41,54,11.3,32.447,24.741,-0.36082,-9999
15,-124.41,55,11.3,32.447,24.741,-0.36053,-9999
15,-124.41,56,11.299,32.45,24.743,-0.35865,-9999
15,-124.41,57,11.298,32.453,24.745,-0.35709,-9999
15,-124.41,58,11.294,32.458,24.751,-0.35365,-9999
15,-124.41,59,11.285,32.469,24.761,-0.34751,-9999
15,-124.41,60,11.277,32.476,24.767,-0.34397,-9999
15,-124.41,61,11.273,32.479,24.771,-0.34274,-9999
15,-124.41,62,11.27,32.479,24.771,-0.34315,-9999
15,-124.41,63,11.27,32.478,24.771,-0.34361,-9999
15,-124.41,64,11.269,32.479,24.771,-0.34331,-9999
15,-124.41,65,11.267,32.48,24.773,-0.34276,-9999
15,-124.41,66,11.267,32.479,24.772,-0.34344,-9999
15,-124.41,67,11.266,32.48,24.773,-0.34304,-9999
15,-124.41,68,11.258,32.486,24.779,-0.34026,-9999
15,-124.41,69,11.194,32.534,24.828,-0.31702,-9999
15,-124.41,70,11.106,32.597,24.892,-0.28802,-9999
15,-124.41,71,10.961,32.705,25.002,-0.23646,-9999
15,-124.41,72,10.84,32.787,25.087,-0.19831,-9999
15,-124.41,73,10.799,32.855,25.147,-0.15695,-9999
15,-124.41,74,10.77,32.915,25.199,-0.11835,-9999
15,-124.41,75,10.733,32.935,25.221,-0.11059,-9999
15,-124.41,76,10.697,32.942,25.233,-0.11245,-9999
15,-124.41,77,10.656,32.955,25.25,-0.11021,-9999
15,-124.41,78,10.635,32.961,25.259,-0.10925,-9999
10,-124.29,1,11.084,31.805,24.278,-0.86823,-9999
10,-124.29,2,11.082,31.811,24.283,-0.86425,-9999
10,-124.29,3,11.083,31.811,24.284,-0.86364,-9999
10,-124.29,4,11.084,31.812,24.284,-0.86309,-9999
10,-124.29,5,11.088,31.816,24.286,-0.85943,-9999
10,-124.29,6,11.091,31.814,24.284,-0.86025,-9999
10,-124.29,7,11.103,31.838,24.3,-0.8408,-9999
10,-124.29,8,11.136,31.84,24.296,-0.83317,-9999
10,-124.29,9,11.128,31.841,24.299,-0.83358,-9999
10,-124.29,10,11.168,31.85,24.298,-0.82017,-9999
10,-124.29,11,11.195,31.882,24.319,-0.79133,-9999
10,-124.29,12,11.237,31.873,24.304,-0.79059,-9999
10,-124.29,13,11.262,31.882,24.307,-0.77938,-9999
10,-124.29,14,11.285,31.935,24.344,-0.73632,-9999
10,-124.29,15,11.489,31.962,24.329,-0.67807,-9999
10,-124.29,16,11.515,31.982,24.339,-0.65916,-9999
10,-124.29,17,11.572,31.982,24.329,-0.64829,-9999
10,-124.29,18,11.583,31.985,24.33,-0.644,-9999
10,-124.29,19,11.591,31.985,24.328,-0.64232,-9999
10,-124.29,20,11.594,31.992,24.333,-0.63702,-9999
10,-124.29,21,11.598,32,24.339,-0.63012,-9999
10,-124.29,22,11.61,32.018,24.351,-0.61457,-9999
10,-124.29,23,11.62,32.049,24.372,-0.59052,-9999
10,-124.29,24,11.624,32.074,24.391,-0.57121,-9999
10,-124.29,25,11.626,32.107,24.417,-0.54696,-9999
10,-124.29,26,11.625,32.131,24.436,-0.52916,-9999
10,-124.29,27,11.623,32.154,24.454,-0.51308,-9999
10,-124.29,28,11.62,32.176,24.472,-0.49742,-9999
10,-124.29,29,11.619,32.19,24.483,-0.48765,-9999
10,-124.29,30,11.612,32.218,24.506,-0.46844,-9999
10,-124.29,31,11.602,32.246,24.53,-0.44965,-9999
10,-124.29,32,11.592,32.274,24.553,-0.43158,-9999
10,-124.29,33,11.573,32.308,24.583,-0.41045,-9999
10,-124.29,34,11.558,32.322,24.596,-0.40319,-9999
10,-124.29,35,11.547,32.326,24.602,-0.40194,-9999
10,-124.29,36,11.531,32.333,24.61,-0.40045,-9999
10,-124.29,37,11.502,32.347,24.627,-0.39506,-9999
10,-124.29,38,11.476,32.359,24.64,-0.39173,-9999
10,-124.29,39,11.432,32.386,24.669,-0.38,-9999
10,-124.29,40,11.4,32.403,24.688,-0.37385,-9999
10,-124.29,41,11.389,32.407,24.693,-0.37341,-9999
10,-124.29,42,11.38,32.406,24.694,-0.37564,-9999
10,-124.29,43,11.355,32.415,24.705,-0.37381,-9999
10,-124.29,44,11.332,32.426,24.719,-0.36982,-9999
10,-124.29,45,11.322,32.432,24.725,-0.36753,-9999
10,-124.29,46,11.314,32.438,24.731,-0.36425,-9999
10,-124.29,47,11.312,32.441,24.734,-0.36259,-9999
10,-124.29,48,11.313,32.442,24.734,-0.36224,-9999
10,-124.29,49,11.312,32.444,24.736,-0.36094,-9999
10,-124.29,50,11.312,32.447,24.738,-0.35861,-9999
10,-124.29,51,11.313,32.448,24.739,-0.35735,-9999
10,-124.29,52,11.314,32.451,24.741,-0.35544,-9999
10,-124.29,53,11.315,32.452,24.742,-0.35425,-9999
10,-124.29,54,11.316,32.452,24.742,-0.35378,-9999
10,-124.29,55,11.316,32.454,24.744,-0.35246,-9999
10,-124.29,56,11.316,32.455,24.744,-0.35213,-9999
10,-124.29,57,11.317,32.455,24.744,-0.35146,-9999
10,-124.29,58,11.318,32.457,24.745,-0.35043,-9999
10,-124.29,59,11.32,32.459,24.747,-0.34822,-9999
10,-124.29,60,11.322,32.462,24.749,-0.34563,-9999
10,-124.29,61,11.325,32.466,24.751,-0.34256,-9999
10,-124.29,62,11.328,32.469,24.753,-0.33953,-9999
10,-124.29,63,11.329,32.47,24.754,-0.33885,-9999
10,-124.29,64,11.329,32.47,24.754,-0.33828,-9999
10,-124.29,65,11.33,32.473,24.756,-0.33656,-9999
10,-124.29,66,11.331,32.475,24.757,-0.33445,-9999
5,-124.18,1,11.095,30.865,23.546,-1.5506,-9999
5,-124.18,2,11.093,30.853,23.536,-1.5603,-9999
5,-124.18,3,11.09,30.861,23.543,-1.5549,-9999
5,-124.18,4,11.131,30.928,23.588,-1.4988,-9999
5,-124.18,5,11.146,30.954,23.606,-1.4772,-9999
5,-124.18,6,11.17,30.986,23.626,-1.4496,-9999
5,-124.18,7,11.177,30.995,23.633,-1.4412,-9999
5,-124.18,8,11.204,31.057,23.676,-1.3915,-9999
5,-124.18,9,11.287,31.166,23.746,-1.2962,-9999
5,-124.18,10,11.359,31.247,23.797,-1.2238,-9999
5,-124.18,11,11.443,31.335,23.85,-1.1443,-9999
5,-124.18,12,11.477,31.38,23.879,-1.1052,-9999
5,-124.18,13,11.48,31.417,23.907,-1.0775,-9999
5,-124.18,14,11.485,31.436,23.921,-1.0625,-9999
5,-124.18,15,11.494,31.449,23.93,-1.0516,-9999
5,-124.18,16,11.499,31.461,23.938,-1.0418,-9999
5,-124.18,17,11.504,31.478,23.95,-1.0286,-9999
5,-124.18,18,11.504,31.493,23.961,-1.0181,-9999
5,-124.18,19,11.5,31.508,23.974,-1.0079,-9999
5,-124.18,20,11.501,31.514,23.979,-1.0029,-9999
5,-124.18,21,11.505,31.532,23.992,-0.98916,-9999
5,-124.18,22,11.511,31.567,24.018,-0.96244,-9999
5,-124.18,23,11.531,31.596,24.037,-0.93787,-9999
5,-124.18,24,11.528,31.603,24.043,-0.93323,-9999
5,-124.18,25,11.52,31.604,24.046,-0.93378,-9999
5,-124.18,26,11.512,31.619,24.058,-0.92467,-9999
5,-124.18,27,11.525,31.651,24.081,-0.8991,-9999
5,-124.18,28,11.524,31.678,24.103,-0.87895,-9999
5,-124.18,29,11.533,31.722,24.135,-0.8452,-9999
5,-124.18,30,11.535,31.75,24.156,-0.82449,-9999
5,-124.18,31,11.544,31.784,24.181,-0.79809,-9999
5,-124.18,32,11.551,31.809,24.199,-0.77854,-9999
5,-124.18,33,11.577,31.848,24.225,-0.74503,-9999
5,-124.18,34,11.589,31.869,24.239,-0.72762,-9999
5,-124.18,35,11.595,31.891,24.255,-0.71035,-9999
5,-124.18,36,11.609,31.94,24.29,-0.67245,-9999
5,-124.18,37,11.621,32.006,24.34,-0.62153,-9999
5,-124.18,38,11.624,32.026,24.355,-0.60619,-9999
5,-124.18,39,11.63,32.047,24.37,-0.5901,-9999
5,-124.18,40,11.641,32.056,24.375,-0.58119,-9999
5,-124.18,41,11.643,32.071,24.386,-0.57013,-9999
5,-124.18,42,11.641,32.099,24.408,-0.55035,-9999
5,-124.18,43,11.629,32.134,24.438,-0.52672,-9999
5,-124.18,44,11.632,32.159,24.457,-0.50802,-9999
5,-124.18,45,11.616,32.198,24.49,-0.48273,-9999
5,-124.18,46,11.603,32.227,24.515,-0.46358,-9999
5,-124.18,47,11.591,32.251,24.536,-0.4486,-9999
5,-124.18,48,11.562,32.285,24.568,-0.42908,-9999
5,-124.18,49,11.465,32.375,24.655,-0.38205,-9999
5,-124.18,50,11.399,32.427,24.707,-0.35646,-9999
5,-124.18,51,11.367,32.45,24.731,-0.34617,-9999
5,-124.13,1,10.828,30.11,23.004,-2.1494,-9999
5,-124.13,2,10.832,30.118,23.01,-2.1427,-9999
5,-124.13,3,10.833,30.122,23.013,-2.1395,-9999
5,-124.13,4,10.835,30.162,23.043,-2.1102,-9999
5,-124.13,5,10.853,30.259,23.116,-2.0363,-9999
5,-124.13,6,10.888,30.386,23.209,-1.9377,-9999
5,-124.13,7,10.917,30.442,23.247,-1.8916,-9999
5,-124.13,8,10.913,30.456,23.259,-1.8819,-9999
5,-124.13,9,10.906,30.471,23.272,-1.8722,-9999
5,-124.13,10,10.908,30.52,23.31,-1.8364,-9999
5,-124.13,11,10.939,30.588,23.357,-1.7812,-9999
5,-124.13,12,11.045,30.705,23.43,-1.6767,-9999
5,-124.13,13,11.166,30.891,23.554,-1.5195,-9999
5,-124.13,14,11.352,31.098,23.682,-1.3344,-9999
5,-124.13,15,11.43,31.276,23.806,-1.1902,-9999
5,-124.13,16,11.482,31.399,23.893,-1.0904,-9999
5,-124.13,17,11.495,31.458,23.936,-1.0453,-9999
5,-124.13,18,11.505,31.48,23.951,-1.0274,-9999
5,-124.13,19,11.51,31.495,23.962,-1.0152,-9999
5,-124.13,20,11.514,31.517,23.978,-0.99874,-9999
5,-124.13,21,11.513,31.555,24.008,-0.97131,-9999
5,-124.13,22,11.497,31.581,24.031,-0.95521,-9999
5,-124.13,23,11.49,31.596,24.044,-0.94562,-9999
5,-124.13,24,11.485,31.609,24.056,-0.93669,-9999
5,-124.13,25,11.482,31.623,24.067,-0.92715,-9999
5,-124.13,26,11.484,31.635,24.076,-0.91823,-9999
5,-124.13,27,11.492,31.656,24.09,-0.90146,-9999
5,-124.13,28,11.497,31.683,24.111,-0.88046,-9999
5,-124.13,29,11.52,31.723,24.138,-0.84714,-9999
5,-124.13,30,11.53,31.75,24.157,-0.82579,-9999
5,-124.13,31,11.544,31.771,24.171,-0.80797,-9999
5,-124.13,32,11.554,31.802,24.193,-0.78321,-9999
5,-124.13,33,11.596,31.834,24.211,-0.75167,-9999
5,-124.13,34,11.607,31.86,24.229,-0.73085,-9999
5,-124.13,35,11.601,31.905,24.265,-0.69894,-9999
5,-124.13,36,11.6,31.97,24.315,-0.6521,-9999
5,-124.13,37,11.612,32.023,24.354,-0.6111,-9999
5,-124.13,38,11.619,32.061,24.383,-0.58187,-9999
5,-124.13,39,11.622,32.077,24.395,-0.56965,-9999
5,-124.13,40,11.622,32.082,24.399,-0.56568,-9999
5,-124.13,41,11.624,32.087,24.402,-0.56225,-9999
5,-124.13,42,11.622,32.094,24.408,-0.55727,-9999
5,-124.13,43,11.619,32.105,24.418,-0.5495,-9999
