Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Sep-2004 starting at 00:26:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,106,7.88,33.838,26.385,0.057772,2.03
20,-124.53,107,7.877,33.839,26.386,0.05803,2.01
20,-124.53,108,7.872,33.84,26.387,0.057974,1.99
20,-124.53,109,7.867,33.841,26.389,0.057919,1.99
20,-124.53,110,7.865,33.841,26.389,0.057612,1.98
20,-124.53,111,7.865,33.842,26.39,0.05834,1.98
20,-124.53,112,7.866,33.841,26.389,0.057783,1.97
20,-124.53,113,7.866,33.841,26.389,0.05779,1.96
20,-124.53,114,7.866,33.841,26.389,0.057797,1.96
20,-124.53,115,7.866,33.841,26.389,0.057804,1.96
20,-124.53,116,7.864,33.842,26.39,0.058219,1.96
20,-124.53,117,7.863,33.841,26.39,0.057348,1.96
20,-124.53,118,7.864,33.841,26.39,0.057512,1.95
20,-124.53,119,7.863,33.842,26.391,0.058083,1.95
20,-124.53,120,7.863,33.842,26.391,0.05809,1.95
20,-124.53,121,7.863,33.842,26.391,0.058097,1.94
20,-124.53,122,7.863,33.842,26.391,0.058104,1.94
20,-124.53,123,7.863,33.842,26.391,0.058111,1.94
20,-124.53,124,7.864,33.842,26.391,0.058275,1.94
20,-124.53,125,7.864,33.842,26.391,0.058282,1.94
20,-124.53,126,7.864,33.842,26.391,0.058289,1.94
20,-124.53,127,7.864,33.842,26.391,0.058295,1.94
20,-124.53,128,7.864,33.842,26.391,0.058301,1.94
20,-124.53,129,7.864,33.842,26.391,0.058307,1.93
20,-124.53,130,7.864,33.842,26.391,0.058312,1.94
20,-124.53,131,7.864,33.842,26.391,0.058318,1.94
20,-124.53,132,7.864,33.842,26.391,0.058324,1.94
20,-124.53,133,7.865,33.843,26.392,0.059207,-9999
20,-124.53,134,7.865,33.843,26.392,0.059213,-9999
25,-124.65,2,16.785,32.425,23.595,0.79033,6.09
25,-124.65,3,16.795,32.424,23.592,0.7919,6.11
25,-124.65,4,16.724,32.425,23.61,0.77589,6.14
25,-124.65,5,16.583,32.43,23.646,0.74647,6.14
25,-124.65,6,16.479,32.444,23.68,0.73249,6.16
25,-124.65,7,16.692,32.428,23.619,0.77047,6.15
25,-124.65,8,16.323,32.438,23.711,0.69169,6.19
25,-124.65,9,15.501,32.449,23.904,0.51183,6.24
25,-124.65,10,14.694,32.499,24.116,0.3695,6.28
25,-124.65,11,14.288,32.516,24.215,0.29389,6.21
25,-124.65,12,13.831,32.554,24.338,0.22431,5.99
25,-124.65,13,13.606,32.572,24.398,0.19014,5.7
25,-124.65,14,13.494,32.552,24.405,0.15202,5.35
25,-124.65,15,12.042,32.589,24.714,-0.11413,5.38
25,-124.65,16,11.966,32.627,24.758,-0.10122,5.18
25,-124.65,17,11.49,32.619,24.839,-0.19874,5.03
25,-124.65,18,10.499,32.739,25.107,-0.29535,5.1
25,-124.65,19,10.322,32.795,25.181,-0.28656,5.02
25,-124.65,20,10.192,32.829,25.229,-0.28512,4.93
25,-124.65,21,10.214,32.839,25.233,-0.27395,4.78
25,-124.65,22,10.272,32.894,25.266,-0.22361,4.59
25,-124.65,23,10.096,33.041,25.411,-0.1482,4.49
25,-124.65,24,9.838,33.074,25.479,-0.1698,4.4
25,-124.65,25,9.906,33.014,25.421,-0.20144,4.21
25,-124.65,26,8.996,33.053,25.598,-0.32905,4.24
25,-124.65,27,8.905,33.057,25.615,-0.3413,4.2
25,-124.65,28,8.634,33.096,25.688,-0.35766,4.16
25,-124.65,29,9.037,33.054,25.592,-0.32154,3.95
25,-124.65,30,8.414,33.14,25.755,-0.36152,3.99
25,-124.65,31,8.384,33.15,25.768,-0.35912,3.97
25,-124.65,32,8.348,33.166,25.786,-0.35334,3.95
25,-124.65,33,8.412,33.158,25.77,-0.34885,3.89
25,-124.65,34,8.329,33.18,25.799,-0.34628,3.89
25,-124.65,35,8.33,33.182,25.801,-0.34468,3.87
25,-124.65,36,8.33,33.186,25.804,-0.3418,3.85
25,-124.65,37,8.328,33.192,25.809,-0.33779,3.82
25,-124.65,38,8.311,33.203,25.82,-0.33257,3.81
25,-124.65,39,8.288,33.214,25.832,-0.3283,3.79
25,-124.65,40,8.278,33.22,25.839,-0.32557,3.77
25,-124.65,41,8.273,33.225,25.843,-0.32277,3.75
25,-124.65,42,8.265,33.23,25.848,-0.32044,3.73
25,-124.65,43,8.259,33.233,25.852,-0.31924,3.68
25,-124.65,44,8.251,33.238,25.857,-0.31692,3.64
25,-124.65,45,8.228,33.254,25.873,-0.30904,3.61
25,-124.65,46,8.204,33.274,25.892,-0.29842,3.57
25,-124.65,47,8.183,33.287,25.905,-0.29238,3.53
25,-124.65,48,8.162,33.3,25.919,-0.28634,3.5
25,-124.65,49,8.151,33.307,25.926,-0.28304,3.48
25,-124.65,50,8.14,33.314,25.933,-0.27974,3.46
25,-124.65,51,8.114,33.332,25.951,-0.27085,3.44
25,-124.65,52,8.098,33.342,25.961,-0.26617,3.42
25,-124.65,53,8.097,33.343,25.962,-0.2656,3.39
25,-124.65,54,8.085,33.352,25.971,-0.261,3.35
25,-124.65,55,8.076,33.358,25.977,-0.25808,3.28
25,-124.65,56,8.067,33.365,25.984,-0.25445,3.23
25,-124.65,57,8.042,33.383,26.002,-0.2454,3.2
25,-124.65,58,7.994,33.426,26.043,-0.22192,3.16
25,-124.65,59,7.967,33.473,26.083,-0.19225,3.13
25,-124.65,60,7.955,33.51,26.114,-0.16744,3.11
25,-124.65,61,7.953,33.528,26.129,-0.15476,3.11
25,-124.65,62,7.955,33.535,26.134,-0.1494,3.1
25,-124.65,63,7.957,33.539,26.137,-0.14619,3.09
25,-124.65,64,7.957,33.541,26.138,-0.14475,3.09
25,-124.65,65,7.957,33.542,26.139,-0.14403,3.08
25,-124.65,66,7.957,33.545,26.142,-0.14186,3.07
25,-124.65,67,7.957,33.545,26.142,-0.14186,3.06
25,-124.65,68,7.957,33.549,26.145,-0.13897,3.04
25,-124.65,69,7.954,33.56,26.154,-0.1315,3.02
25,-124.65,70,7.95,33.574,26.166,-0.12203,3
25,-124.65,71,7.949,33.581,26.171,-0.11714,2.99
25,-124.65,72,7.948,33.586,26.175,-0.11369,2.98
25,-124.65,73,7.95,33.583,26.173,-0.11553,2.94
25,-124.65,74,7.946,33.599,26.186,-0.10462,2.92
25,-124.65,75,7.945,33.606,26.192,-0.099724,2.91
25,-124.65,76,7.94,33.63,26.211,-0.083192,2.9
25,-124.65,77,7.939,33.638,26.218,-0.077566,2.88
25,-124.65,78,7.938,33.64,26.219,-0.076269,2.88
25,-124.65,79,7.939,33.64,26.219,-0.0761,2.88
25,-124.65,80,7.938,33.643,26.222,-0.07408,2.88
25,-124.65,81,7.939,33.644,26.223,-0.07319,2.87
25,-124.65,82,7.94,33.642,26.221,-0.074466,2.85
25,-124.65,83,7.939,33.647,26.225,-0.071003,2.84
25,-124.65,84,7.938,33.648,26.226,-0.070427,2.84
25,-124.65,85,7.938,33.65,26.228,-0.06897,2.83
25,-124.65,86,7.939,33.651,26.228,-0.06808,2.81
25,-124.65,87,7.938,33.655,26.232,-0.065341,2.8
25,-124.65,88,7.936,33.662,26.237,-0.060593,2.79
25,-124.65,89,7.934,33.667,26.242,-0.057287,2.77
25,-124.65,90,7.933,33.67,26.244,-0.055269,2.73
25,-124.65,91,7.929,33.689,26.26,-0.042178,2.71
25,-124.65,92,7.927,33.694,26.264,-0.038872,2.7
25,-124.65,93,7.925,33.701,26.27,-0.034124,2.67
25,-124.65,94,7.92,33.714,26.281,-0.025519,2.66
25,-124.65,95,7.922,33.712,26.279,-0.026635,2.62
25,-124.65,96,7.927,33.729,26.292,-0.013576,2.59
25,-124.65,97,7.931,33.749,26.307,0.0014933,2.56
25,-124.65,98,7.914,33.764,26.321,0.0096556,2.53
25,-124.65,99,7.911,33.769,26.326,0.012804,2.47
25,-124.65,100,7.911,33.776,26.331,0.017866,2.39
25,-124.65,101,7.914,33.793,26.344,0.030611,2.37
25,-124.65,102,7.913,33.803,26.352,0.037676,2.34
25,-124.65,103,7.912,33.813,26.36,0.044739,2.32
25,-124.65,104,7.908,33.822,26.368,0.050609,2.3
25,-124.65,105,7.905,33.829,26.374,0.055194,2.29
25,-124.65,106,7.905,33.83,26.375,0.055925,2.27
25,-124.65,107,7.905,33.831,26.376,0.056653,2.26
25,-124.65,108,7.906,33.833,26.377,0.058259,2.25
25,-124.65,109,7.906,33.836,26.379,0.060429,2.25
25,-124.65,110,7.905,33.837,26.38,0.061002,2.24
25,-124.65,111,7.904,33.84,26.383,0.063015,2.22
25,-124.65,112,7.903,33.844,26.386,0.065752,2.2
25,-124.65,113,7.9,33.849,26.391,0.068892,2.18
25,-124.65,114,7.899,33.851,26.392,0.070187,2.17
25,-124.65,115,7.898,33.852,26.393,0.070758,2.17
25,-124.65,116,7.897,33.854,26.395,0.07205,2.17
25,-124.65,117,7.89,33.86,26.401,0.075286,2.17
25,-124.65,118,7.886,33.865,26.405,0.078273,2.18
25,-124.65,119,7.884,33.867,26.407,0.079408,2.18
25,-124.65,120,7.881,33.87,26.41,0.081107,2.18
25,-124.65,121,7.875,33.873,26.413,0.082339,2.17
25,-124.65,122,7.872,33.874,26.415,0.082596,2.16
25,-124.65,123,7.86,33.876,26.418,0.082165,2.15
25,-124.65,124,7.849,33.878,26.421,0.081891,2.14
25,-124.65,125,7.843,33.878,26.422,0.080959,2.13
25,-124.65,126,7.84,33.878,26.423,0.080497,2.13
25,-124.65,127,7.806,33.874,26.424,0.072307,2.12
25,-124.65,128,7.78,33.875,26.429,0.06898,2.1
25,-124.65,129,7.771,33.875,26.43,0.067585,2.09
25,-124.65,130,7.769,33.875,26.431,0.067279,2.09
25,-124.65,131,7.762,33.876,26.433,0.066917,2.08
25,-124.65,132,7.758,33.877,26.434,0.067021,2.07
25,-124.65,133,7.756,33.878,26.435,0.067437,2.06
25,-124.65,134,7.752,33.878,26.436,0.066821,2.06
25,-124.65,135,7.746,33.878,26.437,0.065894,2.05
25,-124.65,136,7.741,33.878,26.437,0.065123,2.03
25,-124.65,137,7.724,33.881,26.442,0.064654,2.02
25,-124.65,138,7.713,33.883,26.445,0.064395,2.02
25,-124.65,139,7.708,33.883,26.446,0.063626,2.01
25,-124.65,140,7.705,33.885,26.448,0.064608,2
25,-124.65,141,7.7,33.887,26.451,0.065283,1.99
25,-124.65,142,7.694,33.888,26.452,0.065081,1.99
25,-124.65,143,7.687,33.892,26.456,0.066885,1.98
25,-124.65,144,7.683,33.894,26.459,0.067716,1.97
25,-124.65,145,7.681,33.895,26.46,0.068133,1.96
25,-124.65,146,7.68,33.896,26.461,0.068705,1.95
25,-124.65,147,7.679,33.897,26.462,0.069276,1.95
25,-124.65,148,7.677,33.898,26.463,0.069694,1.95
25,-124.65,149,7.672,33.9,26.465,0.07037,1.94
25,-124.65,150,7.666,33.903,26.468,0.07161,1.94
25,-124.65,151,7.659,33.907,26.472,0.073418,1.93
25,-124.65,152,7.657,33.91,26.475,0.075271,1.93
25,-124.65,153,7.653,33.912,26.477,0.076094,1.93
25,-124.65,154,7.649,33.914,26.48,0.07692,1.93
25,-124.65,155,7.647,33.915,26.481,0.077332,1.93
25,-124.65,156,7.645,33.915,26.481,0.077024,1.93
25,-124.65,157,7.645,33.915,26.481,0.077024,1.93
25,-124.65,158,7.644,33.916,26.482,0.077591,1.94
25,-124.65,159,7.643,33.916,26.482,0.077437,1.94
25,-124.65,160,7.643,33.917,26.483,0.078158,1.93
25,-124.65,161,7.643,33.917,26.483,0.078158,1.93
25,-124.65,162,7.641,33.917,26.483,0.07785,1.93
25,-124.65,163,7.636,33.918,26.485,0.077799,1.93
25,-124.65,164,7.625,33.919,26.487,0.076824,1.93
25,-124.65,165,7.605,33.923,26.493,0.076627,1.93
25,-124.65,166,7.6,33.924,26.495,0.076578,1.93
25,-124.65,167,7.595,33.926,26.497,0.07725,1.93
25,-124.65,168,7.593,33.927,26.498,0.077663,1.93
25,-124.65,169,7.592,33.928,26.499,0.078233,1.93
25,-124.65,170,7.589,33.928,26.5,0.077772,1.92
25,-124.65,171,7.588,33.929,26.501,0.078339,1.92
25,-124.65,172,7.586,33.929,26.501,0.078032,1.92
25,-124.65,173,7.586,33.929,26.501,0.078032,1.92
25,-124.65,174,7.584,33.93,26.502,0.078446,1.92
25,-124.65,175,7.583,33.93,26.502,0.078293,1.92
25,-124.65,176,7.581,33.93,26.502,0.077986,1.92
25,-124.65,177,7.578,33.931,26.504,0.078249,1.92
25,-124.65,178,7.574,33.932,26.505,0.078358,1.92
25,-124.65,179,7.572,33.932,26.505,0.078055,1.92
25,-124.65,180,7.569,33.933,26.507,0.078318,1.91
25,-124.65,181,7.567,33.933,26.507,0.078014,1.91
25,-124.65,182,7.565,33.934,26.508,0.078431,1.91
25,-124.65,183,7.563,33.935,26.509,0.078851,1.91
25,-124.65,184,7.561,33.936,26.51,0.079268,1.91
25,-124.65,185,7.557,33.936,26.511,0.078658,1.91
25,-124.65,186,7.553,33.937,26.512,0.078768,1.91
25,-124.65,187,7.552,33.937,26.513,0.078618,1.9
25,-124.65,188,7.548,33.937,26.513,0.078009,1.9
25,-124.65,189,7.543,33.937,26.514,0.077246,1.9
25,-124.65,190,7.542,33.938,26.515,0.077817,1.9
25,-124.65,191,7.537,33.938,26.516,0.077054,1.89
25,-124.65,192,7.532,33.939,26.517,0.077012,1.89
25,-124.65,193,7.528,33.941,26.519,0.077846,1.89
25,-124.65,194,7.526,33.941,26.52,0.077544,1.88
25,-124.65,195,7.52,33.942,26.521,0.07735,1.88
25,-124.65,196,7.513,33.944,26.524,0.077723,1.88
25,-124.65,197,7.51,33.945,26.525,0.077988,1.87
25,-124.65,198,7.51,33.945,26.525,0.077991,1.87
25,-124.65,199,7.509,33.945,26.525,0.077842,1.87
25,-124.65,200,7.499,33.947,26.528,0.077758,1.87
25,-124.65,201,7.495,33.948,26.53,0.077873,1.87
25,-124.65,202,7.492,33.949,26.531,0.078139,1.87
25,-124.65,203,7.491,33.949,26.531,0.077988,1.86
25,-124.65,204,7.49,33.949,26.531,0.077836,1.86
25,-124.65,205,7.488,33.95,26.532,0.078253,1.86
25,-124.65,206,7.486,33.951,26.534,0.078669,1.85
25,-124.65,207,7.484,33.951,26.534,0.078365,1.85
25,-124.65,208,7.481,33.952,26.535,0.078629,1.84
25,-124.65,209,7.473,33.953,26.537,0.07813,1.84
25,-124.65,210,7.472,33.953,26.537,0.077979,1.84
25,-124.65,211,7.469,33.954,26.538,0.078243,1.84
25,-124.65,212,7.467,33.954,26.539,0.07794,1.84
25,-124.65,213,7.466,33.954,26.539,0.077789,1.84
25,-124.65,214,7.464,33.955,26.54,0.078208,1.83
25,-124.65,215,7.464,33.955,26.54,0.07821,1.83
25,-124.65,216,7.462,33.955,26.54,0.077906,1.83
25,-124.65,217,7.462,33.955,26.54,0.077908,1.83
25,-124.65,218,7.458,33.956,26.542,0.07802,1.83
25,-124.65,219,7.455,33.958,26.544,0.079004,1.83
25,-124.65,220,7.452,33.959,26.545,0.079269,1.83
25,-124.65,221,7.45,33.959,26.545,0.078966,1.83
25,-124.65,222,7.449,33.96,26.546,0.079535,1.83
25,-124.65,223,7.449,33.962,26.548,0.080979,1.83
25,-124.65,224,7.449,33.963,26.549,0.081701,1.83
25,-124.65,225,7.451,33.963,26.549,0.082007,1.83
25,-124.65,226,7.45,33.964,26.549,0.082576,1.83
25,-124.65,227,7.442,33.965,26.551,0.08208,1.83
25,-124.65,228,7.435,33.966,26.553,0.081736,1.83
25,-124.65,229,7.432,33.967,26.554,0.082001,1.83
25,-124.65,230,7.43,33.967,26.555,0.081699,1.82
25,-124.65,231,7.425,33.967,26.556,0.080941,1.81
25,-124.65,232,7.423,33.968,26.557,0.081358,1.81
25,-124.65,233,7.423,33.967,26.556,0.08064,1.81
25,-124.65,234,7.412,33.968,26.558,0.07969,1.8
25,-124.65,235,7.398,33.969,26.561,0.07829,1.8
25,-124.65,236,7.381,33.97,26.564,0.076434,1.8
25,-124.65,237,7.377,33.97,26.565,0.07583,1.79
25,-124.65,238,7.374,33.97,26.565,0.075378,1.79
25,-124.65,239,7.371,33.97,26.566,0.074925,1.79
25,-124.65,240,7.364,33.97,26.567,0.073867,1.78
25,-124.65,241,7.358,33.971,26.568,0.073681,1.78
25,-124.65,242,7.354,33.971,26.569,0.073078,1.78
25,-124.65,243,7.35,33.972,26.57,0.073195,1.78
25,-124.65,244,7.344,33.972,26.571,0.07229,1.77
25,-124.65,245,7.335,33.973,26.573,0.071652,1.77
25,-124.65,246,7.308,33.976,26.579,0.069742,1.77
25,-124.65,247,7.3,33.977,26.581,0.069258,1.77
25,-124.65,248,7.289,33.979,26.585,0.069043,1.76
25,-124.65,249,7.292,33.979,26.584,0.069496,1.76
25,-124.65,250,7.295,33.978,26.583,0.06923,1.75
25,-124.65,251,7.277,33.98,26.587,0.067963,1.74
25,-124.65,252,7.255,33.982,26.592,0.066098,1.73
25,-124.65,253,7.232,33.984,26.597,0.06409,1.73
25,-124.65,254,7.21,33.986,26.601,0.062234,1.72
25,-124.65,255,7.194,33.988,26.605,0.06128,1.72
25,-124.65,256,7.186,33.988,26.606,0.060086,1.71
25,-124.65,257,7.173,33.988,26.608,0.058145,1.71
25,-124.65,258,7.153,33.987,26.61,0.054445,1.71
25,-124.65,259,7.11,33.991,26.619,0.050926,1.7
25,-124.65,260,7.085,33.995,26.626,0.050093,1.7
25,-124.65,261,7.08,33.995,26.626,0.049352,1.69
25,-124.65,262,7.078,33.996,26.628,0.049776,1.69
25,-124.65,263,7.072,33.996,26.628,0.048888,1.69
25,-124.65,264,7.063,33.997,26.63,0.048277,1.69
25,-124.65,265,7.058,33.998,26.632,0.048257,1.69
25,-124.65,266,7.056,33.998,26.632,0.047962,1.69
25,-124.65,267,7.054,33.998,26.633,0.047667,1.69
25,-124.65,268,7.052,33.999,26.634,0.048091,1.69
25,-124.65,269,7.048,33.999,26.634,0.047501,1.69
25,-124.65,270,7.043,33.999,26.635,0.046763,1.69
25,-124.65,271,7.042,34,26.636,0.047335,1.69
25,-124.65,272,7.038,34,26.636,0.046745,1.68
25,-124.65,273,7.035,34,26.637,0.046302,1.68
25,-124.65,274,7.03,34.001,26.638,0.046284,1.68
25,-124.65,275,7.025,34.001,26.639,0.045547,1.68
25,-124.65,276,7.022,34.001,26.64,0.045105,1.68
25,-124.65,277,7.014,34.001,26.641,0.043926,1.68
25,-124.65,278,7.009,34.002,26.642,0.043908,1.68
25,-124.65,279,7.011,34.001,26.641,0.043486,1.68
25,-124.65,280,7.005,34.002,26.643,0.043321,1.68
25,-124.65,281,7.003,34.002,26.643,0.043027,1.68
25,-124.65,282,7.003,34.002,26.643,0.043028,1.68
25,-124.65,283,7.004,34.002,26.643,0.043177,1.68
20,-124.53,3,16.722,32.264,23.487,0.65629,6.13
20,-124.53,4,16.804,32.255,23.461,0.66887,5.86
20,-124.53,5,16.656,32.259,23.498,0.63702,5.83
20,-124.53,6,16.026,32.347,23.709,0.55599,5.84
20,-124.53,7,16.035,32.358,23.715,0.56614,5.8
20,-124.53,8,14.907,32.394,23.99,0.33898,5.91
20,-124.53,9,13.594,32.588,24.412,0.19954,6.06
20,-124.53,10,13.206,32.575,24.48,0.1094,6.07
20,-124.53,11,12.87,32.618,24.579,0.072188,6.04
20,-124.53,12,12.799,32.644,24.613,0.076805,5.79
20,-124.53,13,12.727,32.652,24.633,0.068075,5.66
20,-124.53,14,12.728,32.658,24.638,0.072631,5.62
20,-124.53,15,12.352,32.682,24.728,0.014918,5.66
20,-124.53,16,11.473,32.748,24.942,-0.1078,5.73
20,-124.53,17,11.413,32.784,24.981,-0.09298,5.51
20,-124.53,18,11.502,32.789,24.969,-0.072427,5.33
20,-124.53,19,11.625,32.784,24.943,-0.052581,5.14
20,-124.53,20,11.209,32.788,25.021,-0.12872,4.98
20,-124.53,21,10.555,32.863,25.194,-0.19506,4.94
20,-124.53,22,10.268,32.92,25.287,-0.20543,4.81
20,-124.53,23,10.204,32.939,25.313,-0.20309,4.65
20,-124.53,24,10.154,32.966,25.342,-0.1924,4.44
20,-124.53,25,9.831,32.97,25.399,-0.24654,4.34
20,-124.53,26,9.389,32.995,25.491,-0.3048,4.34
20,-124.53,27,9.152,33.039,25.563,-0.31308,4.29
20,-124.53,28,9.081,33.047,25.58,-0.31922,4.25
20,-124.53,29,9.035,33.054,25.593,-0.32187,4.18
20,-124.53,30,9.013,33.059,25.6,-0.32194,4.15
20,-124.53,31,8.904,33.073,25.628,-0.32994,4.14
20,-124.53,32,8.785,33.1,25.668,-0.33007,4.11
20,-124.53,33,8.742,33.117,25.688,-0.32485,4.07
20,-124.53,34,8.749,33.128,25.695,-0.31575,4.05
20,-124.53,35,8.747,33.133,25.699,-0.31247,4.03
20,-124.53,36,8.741,33.139,25.705,-0.30912,4.01
20,-124.53,37,8.741,33.143,25.708,-0.30623,3.95
20,-124.53,38,8.742,33.15,25.714,-0.30101,3.84
20,-124.53,39,8.739,33.162,25.723,-0.29283,3.8
20,-124.53,40,8.668,33.188,25.755,-0.28567,3.77
20,-124.53,41,8.638,33.195,25.765,-0.28552,3.74
20,-124.53,42,8.46,33.194,25.791,-0.31516,3.72
20,-124.53,43,8.283,33.207,25.828,-0.33419,3.64
20,-124.53,44,8.286,33.205,25.826,-0.33517,3.58
20,-124.53,45,8.189,33.207,25.842,-0.34917,3.57
20,-124.53,46,8.007,33.272,25.919,-0.33097,3.56
20,-124.53,47,7.956,33.327,25.97,-0.29929,3.53
20,-124.53,48,7.981,33.379,26.007,-0.25786,3.5
20,-124.53,49,8.024,33.431,26.042,-0.2136,3.49
20,-124.53,50,8.05,33.464,26.064,-0.18569,3.47
20,-124.53,51,8.054,33.475,26.072,-0.17712,3.46
20,-124.53,52,8.055,33.482,26.077,-0.17191,3.44
20,-124.53,53,8.055,33.486,26.081,-0.16902,3.42
20,-124.53,54,8.053,33.488,26.082,-0.1679,3.4
20,-124.53,55,8.05,33.494,26.088,-0.16404,3.37
20,-124.53,56,8.045,33.505,26.097,-0.15689,3.35
20,-124.53,57,8.04,33.517,26.107,-0.14902,3.32
20,-124.53,58,8.036,33.527,26.116,-0.14243,3.31
20,-124.53,59,8.035,33.528,26.117,-0.14186,3.27
20,-124.53,60,8.034,33.532,26.12,-0.13913,3.22
20,-124.53,61,8.026,33.547,26.133,-0.12957,3.19
20,-124.53,62,8.012,33.566,26.15,-0.11806,3.15
20,-124.53,63,8.012,33.567,26.151,-0.11734,3.08
20,-124.53,64,7.991,33.594,26.175,-0.10116,3.03
20,-124.53,65,7.985,33.617,26.194,-0.085513,3.02
20,-124.53,66,7.981,33.628,26.203,-0.078207,2.98
20,-124.53,67,7.978,33.634,26.209,-0.074348,2.91
20,-124.53,68,7.977,33.639,26.213,-0.070896,2.87
20,-124.53,69,7.967,33.66,26.231,-0.057316,2.83
20,-124.53,70,7.955,33.681,26.249,-0.044052,2.8
20,-124.53,71,7.949,33.69,26.257,-0.038502,2.75
20,-124.53,72,7.945,33.696,26.262,-0.0348,2.71
20,-124.53,73,7.943,33.698,26.264,-0.033668,2.69
20,-124.53,74,7.94,33.703,26.268,-0.030533,2.67
20,-124.53,75,7.937,33.709,26.274,-0.026674,2.64
20,-124.53,76,7.934,33.716,26.28,-0.022094,2.58
20,-124.53,77,7.93,33.739,26.298,-0.006119,2.49
20,-124.53,78,7.927,33.752,26.309,0.0028002,2.47
20,-124.53,79,7.923,33.762,26.317,0.0093992,2.45
20,-124.53,80,7.923,33.764,26.319,0.010853,2.42
20,-124.53,81,7.919,33.773,26.327,0.016728,2.4
20,-124.53,82,7.919,33.774,26.328,0.017461,2.4
20,-124.53,83,7.92,33.774,26.328,0.017631,2.39
20,-124.53,84,7.92,33.775,26.328,0.018366,2.38
20,-124.53,85,7.919,33.775,26.329,0.018221,2.38
20,-124.53,86,7.919,33.776,26.329,0.018954,2.35
20,-124.53,87,7.919,33.776,26.329,0.018966,2.33
20,-124.53,88,7.919,33.777,26.33,0.019699,2.31
20,-124.53,89,7.917,33.781,26.334,0.022281,2.3
20,-124.53,90,7.915,33.788,26.34,0.027028,2.28
20,-124.53,91,7.914,33.791,26.342,0.029049,2.27
20,-124.53,92,7.913,33.793,26.344,0.030346,2.25
20,-124.53,93,7.912,33.796,26.346,0.032367,2.23
20,-124.53,94,7.91,33.799,26.349,0.034227,2.2
20,-124.53,95,7.908,33.804,26.353,0.037533,2.2
20,-124.53,96,7.905,33.81,26.359,0.041403,2.19
20,-124.53,97,7.903,33.814,26.362,0.043984,2.19
20,-124.53,98,7.905,33.81,26.359,0.041427,2.16
20,-124.53,99,7.901,33.816,26.364,0.045139,2.15
20,-124.53,100,7.901,33.816,26.364,0.045151,2.15
20,-124.53,101,7.901,33.817,26.365,0.045884,2.14
20,-124.53,102,7.901,33.817,26.365,0.045891,2.11
20,-124.53,103,7.895,33.825,26.372,0.050727,2.07
20,-124.53,104,7.889,33.831,26.378,0.054121,2.06
20,-124.53,105,7.883,33.835,26.382,0.05607,2.05
20,-124.53,106,7.88,33.838,26.385,0.057772,2.03
20,-124.53,107,7.877,33.839,26.386,0.05803,2.01
20,-124.53,108,7.872,33.84,26.387,0.057974,1.99
20,-124.53,109,7.867,33.841,26.389,0.057919,1.99
20,-124.53,110,7.865,33.841,26.389,0.057612,1.98
20,-124.53,111,7.865,33.842,26.39,0.05834,1.98
20,-124.53,112,7.866,33.841,26.389,0.057783,1.97
20,-124.53,113,7.866,33.841,26.389,0.05779,1.96
20,-124.53,114,7.866,33.841,26.389,0.057797,1.96
20,-124.53,115,7.866,33.841,26.389,0.057804,1.96
20,-124.53,116,7.864,33.842,26.39,0.058219,1.96
20,-124.53,117,7.863,33.841,26.39,0.057348,1.96
20,-124.53,118,7.864,33.841,26.39,0.057512,1.95
20,-124.53,119,7.863,33.842,26.391,0.058083,1.95
20,-124.53,120,7.863,33.842,26.391,0.05809,1.95
20,-124.53,121,7.863,33.842,26.391,0.058097,1.94
20,-124.53,122,7.863,33.842,26.391,0.058104,1.94
20,-124.53,123,7.863,33.842,26.391,0.058111,1.94
20,-124.53,124,7.864,33.842,26.391,0.058275,1.94
20,-124.53,125,7.864,33.842,26.391,0.058282,1.94
20,-124.53,126,7.864,33.842,26.391,0.058289,1.94
20,-124.53,127,7.864,33.842,26.391,0.058295,1.94
20,-124.53,128,7.864,33.842,26.391,0.058301,1.94
20,-124.53,129,7.864,33.842,26.391,0.058307,1.93
20,-124.53,130,7.864,33.842,26.391,0.058312,1.94
20,-124.53,131,7.864,33.842,26.391,0.058318,1.94
20,-124.53,132,7.864,33.842,26.391,0.058324,1.94
20,-124.53,133,7.865,33.843,26.392,0.059207,-9999
20,-124.53,134,7.865,33.843,26.392,0.059213,-9999
15,-124.41,3,16.621,32.033,23.333,0.46168,5.99
15,-124.41,4,16.174,32.054,23.45,0.37353,6.04
15,-124.41,5,15.973,32.095,23.527,0.3577,6
15,-124.41,6,16.575,32.034,23.344,0.45156,5.89
15,-124.41,7,16.094,32.045,23.461,0.34838,5.86
15,-124.41,8,15.51,32.117,23.646,0.2689,5.84
15,-124.41,9,14.97,32.129,23.772,0.15755,5.74
15,-124.41,10,13.694,32.259,24.138,-0.021131,5.78
15,-124.41,11,12.914,32.29,24.317,-0.15923,5.76
15,-124.41,12,11.656,32.404,24.642,-0.32381,5.68
15,-124.41,13,11.138,32.471,24.787,-0.37287,5.54
15,-124.41,14,10.966,32.495,24.836,-0.38737,5.28
15,-124.41,15,10.479,32.614,25.013,-0.3898,5.11
15,-124.41,16,10.067,32.723,25.167,-0.3842,4.94
