Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2010 starting at 14:29:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.64,18.15,12.073,31.455,23.829,-0.93737,6.8423
25,-124.64,19.16,11.947,31.527,23.908,-0.90907,6.8007
25,-124.64,20.16,11.793,31.611,24.001,-0.87715,6.7773
25,-124.64,21.17,11.591,31.727,24.128,-0.8307,6.7894
25,-124.64,22.18,11.478,31.816,24.218,-0.7867,6.8142
25,-124.64,23.19,11.397,31.908,24.303,-0.73538,6.7707
25,-124.64,24.2,11.321,31.988,24.379,-0.6914,6.6882
25,-124.64,25.21,11.277,32.034,24.423,-0.6656,6.6814
25,-124.64,26.21,11.225,32.071,24.461,-0.64861,6.6444
25,-124.64,27.22,11.158,32.083,24.482,-0.65208,6.5585
25,-124.64,28.23,11.093,32.104,24.51,-0.64908,6.4027
25,-124.64,29.24,11.077,32.141,24.541,-0.62538,6.3917
25,-124.64,30.25,11.1,32.194,24.579,-0.58205,6.3753
25,-124.64,31.25,11.115,32.228,24.602,-0.55499,6.3584
25,-124.64,32.26,11.07,32.251,24.628,-0.54599,6.2889
25,-124.64,33.27,10.906,32.272,24.674,-0.56102,6.1669
25,-124.64,34.28,10.79,32.282,24.701,-0.57523,6.1301
25,-124.64,35.29,10.646,32.279,24.724,-0.60359,6.1071
25,-124.64,36.3,10.556,32.302,24.757,-0.60328,6.0827
25,-124.64,37.3,10.446,32.316,24.787,-0.61282,6.078
25,-124.64,38.31,10.335,32.327,24.814,-0.62505,6.0677
25,-124.64,39.32,10.285,32.346,24.837,-0.61989,6.0425
25,-124.64,40.33,10.206,32.354,24.857,-0.62797,6.025
25,-124.64,41.34,10.075,32.352,24.877,-0.65271,6.0401
25,-124.64,42.35,9.9854,32.364,24.901,-0.65962,6.0465
25,-124.64,43.35,9.92,32.387,24.93,-0.65436,6.0649
25,-124.64,44.36,9.7412,32.376,24.951,-0.69317,6.0832
25,-124.64,45.37,9.6612,32.405,24.986,-0.68642,6.0853
25,-124.64,46.38,9.6578,32.448,25.021,-0.65546,6.087
25,-124.64,47.39,9.6428,32.47,25.04,-0.64267,6.0887
25,-124.64,48.4,9.6033,32.477,25.052,-0.64417,6.0744
25,-124.64,49.41,9.5539,32.482,25.064,-0.6488,6.057
25,-124.64,50.41,9.5071,32.487,25.075,-0.65339,6.0263
25,-124.64,51.42,9.4572,32.485,25.082,-0.66304,6.0209
25,-124.64,52.43,9.3903,32.489,25.095,-0.67186,6.0022
25,-124.64,53.44,9.3841,32.49,25.097,-0.67218,6.0009
25,-124.64,54.45,9.3723,32.491,25.1,-0.67339,5.9784
25,-124.64,55.46,9.3349,32.497,25.11,-0.67543,5.9367
25,-124.64,56.46,9.2721,32.505,25.127,-0.67985,5.9273
25,-124.64,57.47,9.2003,32.516,25.147,-0.68386,5.8876
25,-124.64,58.48,9.1783,32.519,25.153,-0.68558,5.8647
25,-124.64,59.49,9.1524,32.524,25.16,-0.68658,5.8439
25,-124.64,60.5,9.0887,32.539,25.182,-0.6864,5.8187
25,-124.64,61.51,9.0532,32.55,25.196,-0.68405,5.7951
25,-124.64,62.51,9.0313,32.558,25.206,-0.68182,5.7754
25,-124.64,63.52,8.9962,32.565,25.217,-0.68271,5.7599
25,-124.64,64.53,8.9701,32.566,25.222,-0.68601,5.7569
25,-124.64,65.54,8.9453,32.569,25.228,-0.68786,5.7258
25,-124.64,66.55,8.8791,32.581,25.248,-0.69051,5.6863
25,-124.64,67.56,8.7905,32.588,25.267,-0.69995,5.6719
25,-124.64,68.57,8.7165,32.606,25.292,-0.69899,5.6382
25,-124.64,69.57,8.6572,32.62,25.313,-0.69806,5.6074
25,-124.64,70.58,8.6114,32.629,25.326,-0.69918,5.578
25,-124.64,71.59,8.5935,32.638,25.336,-0.69571,5.5389
25,-124.64,72.6,8.5996,32.653,25.347,-0.68352,5.5226
25,-124.64,73.61,8.5464,32.696,25.389,-0.66109,5.3846
25,-124.64,74.62,8.4623,32.736,25.432,-0.6462,5.3139
25,-124.64,75.62,8.4262,32.76,25.457,-0.63442,5.2739
25,-124.64,76.63,8.3915,32.783,25.48,-0.62334,5.1764
25,-124.64,77.64,8.3691,32.796,25.494,-0.61715,5.1646
25,-124.64,78.65,8.3563,32.805,25.503,-0.61282,5.1542
25,-124.64,79.66,8.3423,32.814,25.512,-0.60846,5.0981
25,-124.64,80.67,8.3282,32.823,25.521,-0.60412,5.0561
25,-124.64,81.68,8.2765,32.863,25.56,-0.58358,4.9005
25,-124.64,82.68,8.2189,32.912,25.607,-0.55745,4.7966
25,-124.64,83.69,8.1902,32.941,25.634,-0.54125,4.7425
25,-124.64,84.7,8.1626,32.967,25.659,-0.52639,4.6852
25,-124.64,85.71,8.1568,32.972,25.664,-0.52369,4.6629
25,-124.64,86.72,8.155,32.974,25.665,-0.52266,4.6194
25,-124.64,87.73,8.1431,32.986,25.677,-0.51557,4.5336
25,-124.64,88.74,8.1315,32.998,25.688,-0.5088,4.4998
25,-124.64,89.74,8.1124,33.017,25.705,-0.49843,4.4759
25,-124.64,90.75,8.0872,33.04,25.727,-0.48549,4.4026
25,-124.64,91.76,8.0712,33.069,25.752,-0.46743,4.3225
25,-124.64,92.77,8.0537,33.099,25.778,-0.44844,4.2856
25,-124.64,93.78,8.0458,33.118,25.795,-0.43566,4.2547
25,-124.64,94.79,8.047,33.135,25.808,-0.42363,4.2036
25,-124.64,95.8,8.0512,33.157,25.824,-0.40708,4.0949
25,-124.64,96.8,8.0747,33.203,25.857,-0.36997,3.7877
25,-124.64,97.81,8.1196,33.27,25.903,-0.31445,3.747
25,-124.64,98.82,8.1374,33.3,25.924,-0.28975,3.6874
25,-124.64,99.83,8.1391,33.314,25.935,-0.27922,3.6402
25,-124.64,100.84,8.1367,33.321,25.941,-0.27453,3.5996
25,-124.64,101.85,8.1325,33.324,25.944,-0.27375,3.5107
25,-124.64,102.86,8.1266,33.326,25.947,-0.27258,3.4696
25,-124.64,103.87,8.122,33.33,25.95,-0.27099,3.4553
25,-124.64,104.87,8.1129,33.338,25.958,-0.26636,3.3571
25,-124.64,105.88,8.105,33.349,25.968,-0.25937,3.3428
25,-124.64,106.89,8.0896,33.368,25.985,-0.2483,3.2429
25,-124.64,107.9,8.0705,33.39,26.005,-0.23579,3.1824
25,-124.64,108.91,8.0565,33.406,26.019,-0.22637,3.1642
25,-124.64,109.92,8.0474,33.416,26.029,-0.22007,3.1599
25,-124.64,110.93,8.0378,33.429,26.041,-0.21227,3.1886
25,-124.64,111.93,8.0039,33.469,26.077,-0.18866,3.1875
25,-124.64,112.94,7.969,33.507,26.112,-0.16679,3.18
25,-124.64,113.95,7.9543,33.524,26.127,-0.15732,3.1748
25,-124.64,114.96,7.9349,33.536,26.14,-0.15134,3.1652
25,-124.64,115.97,7.9205,33.543,26.148,-0.14846,3.1348
25,-124.64,116.98,7.9076,33.55,26.155,-0.14543,3.1195
25,-124.64,117.99,7.8804,33.565,26.171,-0.13871,3.0963
25,-124.64,119,7.8713,33.574,26.179,-0.1337,3.0713
25,-124.64,120,7.8647,33.583,26.187,-0.12809,3.0328
25,-124.64,121.01,7.8496,33.593,26.197,-0.12344,3.0001
25,-124.64,122.02,7.8345,33.601,26.206,-0.11987,2.984
25,-124.64,123.03,7.8274,33.605,26.21,-0.11866,2.9385
25,-124.64,124.04,7.775,33.625,26.233,-0.11215,2.8801
25,-124.64,125.05,7.7449,33.635,26.245,-0.10982,2.8529
25,-124.64,126.06,7.728,33.639,26.251,-0.10911,2.8336
25,-124.64,127.07,7.7022,33.646,26.26,-0.10826,2.8039
25,-124.64,128.07,7.6836,33.654,26.269,-0.10507,2.7518
25,-124.64,129.08,7.6771,33.665,26.279,-0.098206,2.725
25,-124.64,130.09,7.6643,33.676,26.29,-0.092028,2.6957
25,-124.64,131.1,7.6525,33.68,26.294,-0.091315,2.6801
25,-124.64,132.11,7.6468,33.682,26.296,-0.091034,2.6661
25,-124.64,133.12,7.6439,33.683,26.298,-0.090391,2.6588
25,-124.64,134.13,7.64,33.686,26.301,-0.08904,2.6404
25,-124.64,135.14,7.6312,33.691,26.306,-0.086351,2.6233
25,-124.64,136.14,7.6163,33.7,26.315,-0.082723,2.5888
25,-124.64,137.15,7.6129,33.702,26.317,-0.081582,2.5872
25,-124.64,138.16,7.608,33.707,26.322,-0.078581,2.5566
25,-124.64,139.17,7.6069,33.714,26.328,-0.073699,2.5421
25,-124.64,140.18,7.6069,33.718,26.331,-0.070594,2.5241
25,-124.64,141.19,7.604,33.72,26.333,-0.070239,2.5031
25,-124.64,142.2,7.5936,33.724,26.338,-0.06837,2.4779
25,-124.64,143.21,7.5768,33.733,26.347,-0.064526,2.4526
25,-124.64,144.22,7.5655,33.74,26.354,-0.061567,2.4227
25,-124.64,145.22,7.5579,33.745,26.359,-0.058977,2.4055
25,-124.64,146.23,7.5451,33.753,26.367,-0.055237,2.3687
25,-124.64,147.24,7.5329,33.76,26.374,-0.052195,2.3323
25,-124.64,148.25,7.515,33.77,26.385,-0.047431,2.2873
25,-124.64,149.26,7.4962,33.782,26.397,-0.041935,2.2647
25,-124.64,150.27,7.4727,33.794,26.41,-0.036433,2.2275
25,-124.64,151.28,7.4536,33.805,26.422,-0.031484,2.1865
25,-124.64,152.29,7.432,33.816,26.433,-0.026842,2.1499
25,-124.64,153.3,7.4212,33.82,26.438,-0.025889,2.1312
25,-124.64,154.3,7.405,33.825,26.444,-0.024672,2.1066
25,-124.64,155.31,7.3927,33.829,26.449,-0.023582,2.0843
25,-124.64,156.32,7.3819,33.832,26.453,-0.022982,2.0735
25,-124.64,157.33,7.374,33.834,26.456,-0.02288,2.0622
25,-124.64,158.34,7.3694,33.835,26.457,-0.022855,2.0507
25,-124.64,159.35,7.3637,33.836,26.459,-0.023067,2.0419
25,-124.64,160.36,7.3601,33.836,26.46,-0.023179,2.0384
25,-124.64,161.37,7.352,33.838,26.462,-0.023105,2.0176
25,-124.64,162.38,7.3422,33.84,26.465,-0.023215,2.0091
25,-124.64,163.38,7.3347,33.842,26.467,-0.023049,2.0038
25,-124.64,164.39,7.3242,33.845,26.471,-0.022401,1.9801
25,-124.64,165.4,7.3056,33.851,26.479,-0.020882,1.9427
25,-124.64,166.41,7.2927,33.856,26.485,-0.019079,1.9339
25,-124.64,167.42,7.2771,33.863,26.492,-0.016598,1.9255
25,-124.64,168.43,7.2368,33.877,26.509,-0.012639,1.8733
25,-124.64,169.44,7.1824,33.896,26.531,-0.006958,1.8342
25,-124.64,170.45,7.1565,33.906,26.543,-0.0034806,1.8259
25,-124.64,171.46,7.1399,33.913,26.551,-0.0011323,1.8092
25,-124.64,172.46,7.1298,33.917,26.555,9.9506e-05,1.7779
25,-124.64,173.47,7.0992,33.925,26.566,0.001525,1.7694
25,-124.64,174.48,7.0491,33.937,26.582,0.0029484,1.768
25,-124.64,175.49,7.0103,33.948,26.596,0.0051301,1.7585
25,-124.64,176.5,6.9754,33.953,26.605,0.003154,1.7458
25,-124.64,177.51,6.9484,33.956,26.611,0.0019243,1.7424
25,-124.64,178.52,6.9243,33.96,26.617,0.00076535,1.7183
25,-124.64,179.53,6.9061,33.961,26.621,-0.00088949,1.7042
