Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Oct-2004 starting at 20:49:55 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,51,8.6979,33.085,25.669,-0.35567,-9999
25,-124.65,52,8.6985,33.098,25.68,-0.34573,-9999
25,-124.65,53,8.6964,33.115,25.694,-0.33371,-9999
25,-124.65,54,8.6926,33.13,25.706,-0.32356,-9999
25,-124.65,55,8.6874,33.141,25.715,-0.31667,-9999
25,-124.65,56,8.6801,33.153,25.726,-0.3094,-9999
25,-124.65,57,8.6661,33.18,25.749,-0.29209,-9999
25,-124.65,58,8.6536,33.213,25.777,-0.27013,-9999
25,-124.65,59,8.6451,33.234,25.794,-0.25662,-9999
25,-124.65,60,8.6417,33.243,25.803,-0.24995,-9999
25,-124.65,61,8.6394,33.247,25.806,-0.24757,-9999
25,-124.65,62,8.6351,33.249,25.808,-0.2469,-9999
25,-124.65,63,8.6246,33.252,25.812,-0.24688,-9999
25,-124.65,64,8.606,33.258,25.819,-0.24551,-9999
25,-124.65,65,8.5894,33.263,25.826,-0.24438,-9999
25,-124.65,66,8.5742,33.27,25.834,-0.24172,-9999
25,-124.65,67,8.5546,33.282,25.846,-0.23631,-9999
25,-124.65,68,8.5348,33.295,25.859,-0.23034,-9999
25,-124.65,69,8.499,33.317,25.882,-0.22011,-9999
25,-124.65,70,8.434,33.354,25.921,-0.2041,-9999
25,-124.65,71,8.383,33.382,25.951,-0.19173,-9999
25,-124.65,72,8.3613,33.394,25.964,-0.18641,-9999
25,-124.65,73,8.3479,33.404,25.973,-0.18156,-9999
25,-124.65,74,8.3356,33.413,25.982,-0.17703,-9999
25,-124.65,75,8.3241,33.425,25.994,-0.17014,-9999
25,-124.65,76,8.3195,33.432,26,-0.16611,-9999
25,-124.65,77,8.3148,33.435,26.003,-0.16476,-9999
25,-124.65,78,8.3093,33.44,26.007,-0.16201,-9999
25,-124.65,79,8.3036,33.446,26.013,-0.15837,-9999
25,-124.65,80,8.2988,33.451,26.018,-0.15544,-9999
25,-124.65,81,8.2962,33.454,26.021,-0.15375,-9999
25,-124.65,82,8.293,33.456,26.023,-0.15267,-9999
25,-124.65,83,8.2895,33.459,26.026,-0.15112,-9999
25,-124.65,84,8.2888,33.46,26.027,-0.15028,-9999
25,-124.65,85,8.2881,33.462,26.028,-0.14944,-9999
25,-124.65,86,8.2873,33.464,26.03,-0.14797,-9999
25,-124.65,87,8.2845,33.472,26.037,-0.14227,-9999
25,-124.65,88,8.2784,33.495,26.056,-0.12677,-9999
25,-124.65,89,8.2755,33.522,26.078,-0.10772,-9999
25,-124.65,90,8.2764,33.536,26.089,-0.097383,-9999
25,-124.65,91,8.2783,33.542,26.092,-0.09324,-9999
25,-124.65,92,8.2813,33.552,26.101,-0.084948,-9999
25,-124.65,93,8.286,33.57,26.114,-0.071037,-9999
25,-124.65,94,8.2884,33.586,26.126,-0.059157,-9999
25,-124.65,95,8.2897,33.598,26.135,-0.050486,-9999
25,-124.65,96,8.2908,33.606,26.142,-0.044375,-9999
25,-124.65,97,8.2923,33.615,26.148,-0.038127,-9999
25,-124.65,98,8.2931,33.621,26.153,-0.033292,-9999
25,-124.65,99,8.293,33.629,26.159,-0.027591,-9999
25,-124.65,100,8.2933,33.638,26.166,-0.02096,-9999
25,-124.65,101,8.2944,33.647,26.173,-0.014415,-9999
25,-124.65,102,8.2996,33.66,26.183,-0.0041107,-9999
25,-124.65,103,8.3105,33.677,26.195,0.010002,-9999
25,-124.65,104,8.3202,33.686,26.2,0.017999,-9999
25,-124.65,105,8.3259,33.689,26.202,0.02145,-9999
25,-124.65,106,8.3295,33.692,26.203,0.023627,-9999
25,-124.65,107,8.3325,33.694,26.205,0.025635,-9999
25,-124.65,108,8.3361,33.696,26.206,0.028169,-9999
25,-124.65,109,8.3402,33.701,26.209,0.031799,-9999
25,-124.65,110,8.3458,33.707,26.213,0.037262,-9999
25,-124.65,111,8.3509,33.715,26.219,0.044013,-9999
25,-124.65,112,8.3511,33.727,26.228,0.052289,-9999
25,-124.65,113,8.3467,33.742,26.241,0.062997,-9999
25,-124.65,114,8.3456,33.76,26.255,0.075542,-9999
25,-124.65,115,8.3484,33.774,26.265,0.0859,-9999
25,-124.65,116,8.3496,33.779,26.269,0.090071,-9999
25,-124.65,117,8.3482,33.783,26.273,0.092742,-9999
25,-124.65,119,8.346,33.786,26.275,0.09435,-9999
25,-124.65,120,8.3432,33.788,26.277,0.095419,-9999
25,-124.65,121,8.3373,33.793,26.282,0.097868,-9999
25,-124.65,122,8.3277,33.802,26.29,0.1029,-9999
25,-124.65,123,8.3207,33.809,26.297,0.10676,-9999
25,-124.65,124,8.3168,33.812,26.3,0.10823,-9999
25,-124.65,125,8.3139,33.814,26.302,0.10943,-9999
25,-124.65,126,8.3115,33.814,26.303,0.10956,-9999
25,-124.65,127,8.304,33.816,26.305,0.10944,-9999
25,-124.65,128,8.2974,33.819,26.308,0.11018,-9999
25,-124.65,129,8.2969,33.823,26.312,0.11321,-9999
25,-124.65,130,8.2998,33.828,26.316,0.11759,-9999
25,-124.65,131,8.301,33.831,26.317,0.11945,-9999
25,-124.65,132,8.301,33.831,26.318,0.11981,-9999
25,-124.65,133,8.3005,33.832,26.319,0.12046,-9999
25,-124.65,134,8.3002,33.833,26.319,0.12099,-9999
25,-124.65,135,8.3003,33.833,26.32,0.12123,-9999
25,-124.65,136,8.2994,33.835,26.322,0.12275,-9999
25,-124.65,137,8.298,33.839,26.325,0.1252,-9999
25,-124.65,138,8.2972,33.843,26.328,0.12797,-9999
25,-124.65,139,8.2972,33.847,26.331,0.13065,-9999
25,-124.65,140,8.2958,33.848,26.332,0.13129,-9999
25,-124.65,141,8.2929,33.848,26.333,0.13105,-9999
25,-124.65,142,8.2893,33.848,26.333,0.1304,-9999
25,-124.65,143,8.2854,33.848,26.334,0.12999,-9999
25,-124.65,144,8.2781,33.847,26.334,0.12774,-9999
25,-124.65,145,8.2728,33.845,26.333,0.12516,-9999
25,-124.65,146,8.2689,33.846,26.335,0.12548,-9999
25,-124.65,147,8.263,33.849,26.338,0.1267,-9999
25,-124.65,148,8.2594,33.852,26.341,0.12865,-9999
25,-124.65,149,8.2557,33.854,26.344,0.12936,-9999
25,-124.65,150,8.2502,33.856,26.346,0.12978,-9999
25,-124.65,151,8.2435,33.858,26.349,0.13045,-9999
25,-124.65,152,8.2403,33.861,26.351,0.13167,-9999
25,-124.65,153,8.2398,33.861,26.352,0.13187,-9999
25,-124.65,154,8.2364,33.863,26.353,0.13255,-9999
25,-124.65,155,8.2304,33.867,26.358,0.1347,-9999
25,-124.65,156,8.2279,33.87,26.361,0.13668,-9999
25,-124.65,157,8.229,33.874,26.363,0.13924,-9999
25,-124.65,158,8.2313,33.877,26.366,0.14213,-9999
25,-124.65,159,8.2334,33.882,26.369,0.14586,-9999
25,-124.65,160,8.2362,33.885,26.371,0.14869,-9999
25,-124.65,161,8.2385,33.89,26.374,0.15224,-9999
25,-124.65,162,8.2386,33.896,26.379,0.15659,-9999
25,-124.65,163,8.2349,33.9,26.383,0.15903,-9999
25,-124.65,164,8.2319,33.901,26.384,0.15927,-9999
25,-124.65,165,8.2296,33.9,26.384,0.15839,-9999
25,-124.65,166,8.2226,33.902,26.387,0.15879,-9999
25,-124.65,167,8.2122,33.903,26.389,0.15762,-9999
25,-124.65,168,8.2006,33.904,26.392,0.15655,-9999
25,-124.65,169,8.1902,33.907,26.395,0.15706,-9999
25,-124.65,170,8.1801,33.911,26.4,0.15796,-9999
25,-124.65,171,8.1699,33.915,26.404,0.15922,-9999
25,-124.65,172,8.1648,33.917,26.407,0.16036,-9999
25,-124.65,173,8.1623,33.919,26.409,0.16126,-9999
25,-124.65,174,8.1549,33.921,26.412,0.16173,-9999
25,-124.65,175,8.1447,33.925,26.416,0.16256,-9999
25,-124.65,176,8.1352,33.927,26.42,0.16292,-9999
25,-124.65,177,8.1296,33.929,26.422,0.16318,-9999
25,-124.65,178,8.1261,33.93,26.423,0.16335,-9999
25,-124.65,179,8.1225,33.931,26.425,0.16343,-9999
25,-124.65,180,8.1187,33.931,26.426,0.16318,-9999
25,-124.65,181,8.1159,33.932,26.427,0.16324,-9999
25,-124.65,182,8.1122,33.934,26.429,0.1641,-9999
25,-124.65,183,8.1071,33.936,26.431,0.16437,-9999
25,-124.65,184,8.1012,33.936,26.431,0.16337,-9999
25,-124.65,185,8.095,33.938,26.434,0.16404,-9999
25,-124.65,186,8.0884,33.94,26.437,0.16473,-9999
25,-124.65,187,8.0838,33.941,26.438,0.16429,-9999
25,-124.65,188,8.0797,33.94,26.439,0.16356,-9999
25,-124.65,189,8.0713,33.941,26.44,0.16245,-9999
25,-124.65,190,8.0631,33.942,26.443,0.1623,-9999
25,-124.65,191,8.0598,33.944,26.444,0.16272,-9999
25,-124.65,192,8.0579,33.944,26.445,0.16271,-9999
25,-124.65,193,8.0508,33.945,26.447,0.16224,-9999
25,-124.65,194,8.0379,33.946,26.449,0.16084,-9999
25,-124.65,195,8.0293,33.948,26.452,0.16114,-9999
25,-124.65,196,8.0241,33.949,26.454,0.16119,-9999
25,-124.65,197,8.0165,33.95,26.456,0.16056,-9999
25,-124.65,198,8.0029,33.951,26.459,0.15885,-9999
25,-124.65,199,7.9844,33.951,26.461,0.15571,-9999
25,-124.65,200,7.9559,33.951,26.466,0.15164,-9999
25,-124.65,1,13.043,31.727,23.856,-0.54512,-9999
25,-124.65,3,13.044,31.727,23.856,-0.54499,-9999
25,-124.65,4,13.044,31.727,23.856,-0.54515,-9999
25,-124.65,5,13.044,31.728,23.856,-0.54461,-9999
25,-124.65,6,13.045,31.73,23.858,-0.54291,-9999
25,-124.65,7,13.052,31.739,23.863,-0.53523,-9999
25,-124.65,8,13.098,31.778,23.885,-0.49677,-9999
25,-124.65,9,13.214,31.861,23.926,-0.4125,-9999
25,-124.65,10,13.299,31.904,23.943,-0.36363,-9999
25,-124.65,11,13.359,31.93,23.951,-0.33192,-9999
25,-124.65,12,13.432,31.971,23.968,-0.28688,-9999
25,-124.65,13,13.498,32.007,23.983,-0.24688,-9999
25,-124.65,14,13.528,32.014,23.982,-0.23592,-9999
25,-124.65,15,13.537,32.019,23.984,-0.23029,-9999
25,-124.65,16,13.54,32.035,23.996,-0.2179,-9999
25,-124.65,17,13.358,32.018,24.019,-0.26812,-9999
25,-124.65,18,13.04,32.021,24.084,-0.33129,-9999
25,-124.65,19,12.8,32.042,24.147,-0.36395,-9999
25,-124.65,20,12.535,32.06,24.211,-0.40431,-9999
25,-124.65,21,12.173,32.077,24.293,-0.46314,-9999
25,-124.65,22,11.757,32.079,24.371,-0.54232,-9999
25,-124.65,23,11.365,32.131,24.483,-0.57868,-9999
25,-124.65,24,10.868,32.281,24.687,-0.56161,-9999
25,-124.65,25,10.533,32.427,24.858,-0.51605,-9999
25,-124.65,26,10.439,32.485,24.919,-0.49128,-9999
25,-124.65,27,10.378,32.513,24.952,-0.48148,-9999
25,-124.65,28,10.316,32.535,24.979,-0.47693,-9999
25,-124.65,29,10.221,32.55,25.007,-0.48299,-9999
25,-124.65,30,10.011,32.547,25.04,-0.52193,-9999
25,-124.65,31,9.7133,32.553,25.093,-0.56992,-9999
25,-124.65,32,9.3419,32.535,25.139,-0.64638,-9999
25,-124.65,33,9.0541,32.655,25.278,-0.60756,-9999
25,-124.65,34,8.9772,32.705,25.329,-0.58398,-9999
25,-124.65,35,8.9694,32.721,25.342,-0.57414,-9999
25,-124.65,36,8.9701,32.734,25.353,-0.5644,-9999
25,-124.65,37,8.9789,32.76,25.372,-0.54413,-9999
25,-124.65,38,8.9813,32.788,25.393,-0.52375,-9999
25,-124.65,39,8.9476,32.801,25.409,-0.51965,-9999
25,-124.65,40,8.9242,32.825,25.431,-0.50644,-9999
25,-124.65,41,8.9304,32.854,25.453,-0.48415,-9999
25,-124.65,42,8.9323,32.89,25.481,-0.45772,-9999
25,-124.65,43,8.9077,32.92,25.508,-0.44023,-9999
25,-124.65,44,8.8817,32.934,25.523,-0.43448,-9999
25,-124.65,45,8.8693,32.934,25.525,-0.43611,-9999
25,-124.65,46,8.8375,32.941,25.535,-0.43687,-9999
25,-124.65,47,8.7941,32.956,25.554,-0.43303,-9999
25,-124.65,48,8.7514,32.977,25.577,-0.42486,-9999
25,-124.65,49,8.7151,33.025,25.62,-0.39631,-9999
25,-124.65,50,8.7,33.065,25.654,-0.36928,-9999
25,-124.65,51,8.6979,33.085,25.669,-0.35567,-9999
25,-124.65,52,8.6985,33.098,25.68,-0.34573,-9999
25,-124.65,53,8.6964,33.115,25.694,-0.33371,-9999
25,-124.65,54,8.6926,33.13,25.706,-0.32356,-9999
25,-124.65,55,8.6874,33.141,25.715,-0.31667,-9999
25,-124.65,56,8.6801,33.153,25.726,-0.3094,-9999
25,-124.65,57,8.6661,33.18,25.749,-0.29209,-9999
25,-124.65,58,8.6536,33.213,25.777,-0.27013,-9999
25,-124.65,59,8.6451,33.234,25.794,-0.25662,-9999
25,-124.65,60,8.6417,33.243,25.803,-0.24995,-9999
25,-124.65,61,8.6394,33.247,25.806,-0.24757,-9999
25,-124.65,62,8.6351,33.249,25.808,-0.2469,-9999
25,-124.65,63,8.6246,33.252,25.812,-0.24688,-9999
25,-124.65,64,8.606,33.258,25.819,-0.24551,-9999
25,-124.65,65,8.5894,33.263,25.826,-0.24438,-9999
25,-124.65,66,8.5742,33.27,25.834,-0.24172,-9999
25,-124.65,67,8.5546,33.282,25.846,-0.23631,-9999
25,-124.65,68,8.5348,33.295,25.859,-0.23034,-9999
25,-124.65,69,8.499,33.317,25.882,-0.22011,-9999
25,-124.65,70,8.434,33.354,25.921,-0.2041,-9999
25,-124.65,71,8.383,33.382,25.951,-0.19173,-9999
25,-124.65,72,8.3613,33.394,25.964,-0.18641,-9999
25,-124.65,73,8.3479,33.404,25.973,-0.18156,-9999
25,-124.65,74,8.3356,33.413,25.982,-0.17703,-9999
25,-124.65,75,8.3241,33.425,25.994,-0.17014,-9999
25,-124.65,76,8.3195,33.432,26,-0.16611,-9999
25,-124.65,77,8.3148,33.435,26.003,-0.16476,-9999
25,-124.65,78,8.3093,33.44,26.007,-0.16201,-9999
25,-124.65,79,8.3036,33.446,26.013,-0.15837,-9999
25,-124.65,80,8.2988,33.451,26.018,-0.15544,-9999
25,-124.65,81,8.2962,33.454,26.021,-0.15375,-9999
25,-124.65,82,8.293,33.456,26.023,-0.15267,-9999
25,-124.65,83,8.2895,33.459,26.026,-0.15112,-9999
25,-124.65,84,8.2888,33.46,26.027,-0.15028,-9999
25,-124.65,85,8.2881,33.462,26.028,-0.14944,-9999
25,-124.65,86,8.2873,33.464,26.03,-0.14797,-9999
25,-124.65,87,8.2845,33.472,26.037,-0.14227,-9999
25,-124.65,88,8.2784,33.495,26.056,-0.12677,-9999
25,-124.65,89,8.2755,33.522,26.078,-0.10772,-9999
25,-124.65,90,8.2764,33.536,26.089,-0.097383,-9999
25,-124.65,91,8.2783,33.542,26.092,-0.09324,-9999
25,-124.65,92,8.2813,33.552,26.101,-0.084948,-9999
25,-124.65,93,8.286,33.57,26.114,-0.071037,-9999
25,-124.65,94,8.2884,33.586,26.126,-0.059157,-9999
25,-124.65,95,8.2897,33.598,26.135,-0.050486,-9999
25,-124.65,96,8.2908,33.606,26.142,-0.044375,-9999
25,-124.65,97,8.2923,33.615,26.148,-0.038127,-9999
25,-124.65,98,8.2931,33.621,26.153,-0.033292,-9999
25,-124.65,99,8.293,33.629,26.159,-0.027591,-9999
25,-124.65,100,8.2933,33.638,26.166,-0.02096,-9999
25,-124.65,101,8.2944,33.647,26.173,-0.014415,-9999
25,-124.65,102,8.2996,33.66,26.183,-0.0041107,-9999
25,-124.65,103,8.3105,33.677,26.195,0.010002,-9999
25,-124.65,104,8.3202,33.686,26.2,0.017999,-9999
25,-124.65,105,8.3259,33.689,26.202,0.02145,-9999
25,-124.65,106,8.3295,33.692,26.203,0.023627,-9999
25,-124.65,107,8.3325,33.694,26.205,0.025635,-9999
25,-124.65,108,8.3361,33.696,26.206,0.028169,-9999
25,-124.65,109,8.3402,33.701,26.209,0.031799,-9999
25,-124.65,110,8.3458,33.707,26.213,0.037262,-9999
25,-124.65,111,8.3509,33.715,26.219,0.044013,-9999
25,-124.65,112,8.3511,33.727,26.228,0.052289,-9999
25,-124.65,113,8.3467,33.742,26.241,0.062997,-9999
25,-124.65,114,8.3456,33.76,26.255,0.075542,-9999
25,-124.65,115,8.3484,33.774,26.265,0.0859,-9999
25,-124.65,116,8.3496,33.779,26.269,0.090071,-9999
25,-124.65,117,8.3482,33.783,26.273,0.092742,-9999
25,-124.65,119,8.346,33.786,26.275,0.09435,-9999
25,-124.65,120,8.3432,33.788,26.277,0.095419,-9999
25,-124.65,121,8.3373,33.793,26.282,0.097868,-9999
25,-124.65,122,8.3277,33.802,26.29,0.1029,-9999
25,-124.65,123,8.3207,33.809,26.297,0.10676,-9999
25,-124.65,124,8.3168,33.812,26.3,0.10823,-9999
25,-124.65,125,8.3139,33.814,26.302,0.10943,-9999
25,-124.65,126,8.3115,33.814,26.303,0.10956,-9999
25,-124.65,127,8.304,33.816,26.305,0.10944,-9999
25,-124.65,128,8.2974,33.819,26.308,0.11018,-9999
25,-124.65,129,8.2969,33.823,26.312,0.11321,-9999
25,-124.65,130,8.2998,33.828,26.316,0.11759,-9999
25,-124.65,131,8.301,33.831,26.317,0.11945,-9999
25,-124.65,132,8.301,33.831,26.318,0.11981,-9999
25,-124.65,133,8.3005,33.832,26.319,0.12046,-9999
25,-124.65,134,8.3002,33.833,26.319,0.12099,-9999
25,-124.65,135,8.3003,33.833,26.32,0.12123,-9999
25,-124.65,136,8.2994,33.835,26.322,0.12275,-9999
25,-124.65,137,8.298,33.839,26.325,0.1252,-9999
25,-124.65,138,8.2972,33.843,26.328,0.12797,-9999
25,-124.65,139,8.2972,33.847,26.331,0.13065,-9999
25,-124.65,140,8.2958,33.848,26.332,0.13129,-9999
25,-124.65,141,8.2929,33.848,26.333,0.13105,-9999
25,-124.65,142,8.2893,33.848,26.333,0.1304,-9999
25,-124.65,143,8.2854,33.848,26.334,0.12999,-9999
25,-124.65,144,8.2781,33.847,26.334,0.12774,-9999
25,-124.65,145,8.2728,33.845,26.333,0.12516,-9999
25,-124.65,146,8.2689,33.846,26.335,0.12548,-9999
25,-124.65,147,8.263,33.849,26.338,0.1267,-9999
25,-124.65,148,8.2594,33.852,26.341,0.12865,-9999
25,-124.65,149,8.2557,33.854,26.344,0.12936,-9999
25,-124.65,150,8.2502,33.856,26.346,0.12978,-9999
25,-124.65,151,8.2435,33.858,26.349,0.13045,-9999
25,-124.65,152,8.2403,33.861,26.351,0.13167,-9999
25,-124.65,153,8.2398,33.861,26.352,0.13187,-9999
25,-124.65,154,8.2364,33.863,26.353,0.13255,-9999
25,-124.65,155,8.2304,33.867,26.358,0.1347,-9999
25,-124.65,156,8.2279,33.87,26.361,0.13668,-9999
25,-124.65,157,8.229,33.874,26.363,0.13924,-9999
25,-124.65,158,8.2313,33.877,26.366,0.14213,-9999
25,-124.65,159,8.2334,33.882,26.369,0.14586,-9999
25,-124.65,160,8.2362,33.885,26.371,0.14869,-9999
25,-124.65,161,8.2385,33.89,26.374,0.15224,-9999
25,-124.65,162,8.2386,33.896,26.379,0.15659,-9999
25,-124.65,163,8.2349,33.9,26.383,0.15903,-9999
25,-124.65,164,8.2319,33.901,26.384,0.15927,-9999
25,-124.65,165,8.2296,33.9,26.384,0.15839,-9999
25,-124.65,166,8.2226,33.902,26.387,0.15879,-9999
25,-124.65,167,8.2122,33.903,26.389,0.15762,-9999
25,-124.65,168,8.2006,33.904,26.392,0.15655,-9999
25,-124.65,169,8.1902,33.907,26.395,0.15706,-9999
25,-124.65,170,8.1801,33.911,26.4,0.15796,-9999
25,-124.65,171,8.1699,33.915,26.404,0.15922,-9999
25,-124.65,172,8.1648,33.917,26.407,0.16036,-9999
25,-124.65,173,8.1623,33.919,26.409,0.16126,-9999
25,-124.65,174,8.1549,33.921,26.412,0.16173,-9999
25,-124.65,175,8.1447,33.925,26.416,0.16256,-9999
25,-124.65,176,8.1352,33.927,26.42,0.16292,-9999
25,-124.65,177,8.1296,33.929,26.422,0.16318,-9999
25,-124.65,178,8.1261,33.93,26.423,0.16335,-9999
25,-124.65,179,8.1225,33.931,26.425,0.16343,-9999
25,-124.65,180,8.1187,33.931,26.426,0.16318,-9999
25,-124.65,181,8.1159,33.932,26.427,0.16324,-9999
25,-124.65,182,8.1122,33.934,26.429,0.1641,-9999
25,-124.65,183,8.1071,33.936,26.431,0.16437,-9999
25,-124.65,184,8.1012,33.936,26.431,0.16337,-9999
25,-124.65,185,8.095,33.938,26.434,0.16404,-9999
25,-124.65,186,8.0884,33.94,26.437,0.16473,-9999
25,-124.65,187,8.0838,33.941,26.438,0.16429,-9999
25,-124.65,188,8.0797,33.94,26.439,0.16356,-9999
25,-124.65,189,8.0713,33.941,26.44,0.16245,-9999
25,-124.65,190,8.0631,33.942,26.443,0.1623,-9999
25,-124.65,191,8.0598,33.944,26.444,0.16272,-9999
25,-124.65,192,8.0579,33.944,26.445,0.16271,-9999
25,-124.65,193,8.0508,33.945,26.447,0.16224,-9999
25,-124.65,194,8.0379,33.946,26.449,0.16084,-9999
25,-124.65,195,8.0293,33.948,26.452,0.16114,-9999
25,-124.65,196,8.0241,33.949,26.454,0.16119,-9999
25,-124.65,197,8.0165,33.95,26.456,0.16056,-9999
25,-124.65,198,8.0029,33.951,26.459,0.15885,-9999
25,-124.65,199,7.9844,33.951,26.461,0.15571,-9999
25,-124.65,200,7.9559,33.951,26.466,0.15164,-9999
20,-124.53,2,12.616,31.785,23.983,-0.58839,-9999
20,-124.53,3,12.562,31.812,24.014,-0.58011,-9999
20,-124.53,4,12.483,31.847,24.056,-0.56929,-9999
20,-124.53,5,12.448,31.861,24.074,-0.56613,-9999
20,-124.53,6,12.428,31.863,24.079,-0.56874,-9999
20,-124.53,7,12.376,31.877,24.1,-0.56892,-9999
20,-124.53,8,12.348,31.894,24.118,-0.56241,-9999
20,-124.53,9,12.343,31.896,24.12,-0.5619,-9999
20,-124.53,10,12.342,31.896,24.121,-0.56191,-9999
20,-124.53,11,12.34,31.896,24.121,-0.56197,-9999
20,-124.53,12,12.34,31.897,24.122,-0.56175,-9999
20,-124.53,13,12.34,31.897,24.122,-0.56155,-9999
20,-124.53,14,12.34,31.897,24.122,-0.56163,-9999
20,-124.53,15,12.34,31.897,24.122,-0.56185,-9999
20,-124.53,16,12.34,31.896,24.121,-0.56223,-9999
20,-124.53,17,12.339,31.896,24.121,-0.56261,-9999
20,-124.53,18,12.333,31.895,24.122,-0.56442,-9999
20,-124.53,19,12.303,31.9,24.132,-0.56668,-9999
20,-124.53,20,12.245,31.921,24.158,-0.56308,-9999
20,-124.53,21,12.12,31.971,24.22,-0.55098,-9999
20,-124.53,22,11.882,32.047,24.324,-0.54147,-9999
20,-124.53,23,11.652,32.124,24.425,-0.52968,-9999
20,-124.53,24,11.441,32.247,24.559,-0.47986,-9999
20,-124.53,25,11.167,32.351,24.689,-0.45507,-9999
20,-124.53,26,10.844,32.456,24.827,-0.43889,-9999
20,-124.53,27,10.548,32.558,24.957,-0.41863,-9999
20,-124.53,28,10.25,32.649,25.079,-0.40579,-9999
20,-124.53,29,10.069,32.717,25.163,-0.38827,-9999
20,-124.53,30,9.9729,32.761,25.213,-0.37351,-9999
20,-124.53,31,9.8847,32.784,25.245,-0.37244,-9999
20,-124.53,32,9.7133,32.796,25.283,-0.39352,-9999
20,-124.53,33,9.4639,32.886,25.393,-0.37127,-9999
20,-124.53,34,9.3925,32.915,25.428,-0.36222,-9999
20,-124.53,35,9.3356,32.93,25.448,-0.36126,-9999
20,-124.53,36,9.2875,32.933,25.459,-0.36688,-9999
20,-124.53,37,9.1691,32.943,25.485,-0.38014,-9999
20,-124.53,38,9.0076,32.973,25.534,-0.38545,-9999
20,-124.53,39,8.9028,33.017,25.585,-0.37044,-9999
20,-124.53,40,8.7731,33.085,25.658,-0.34272,-9999
20,-124.53,41,8.6809,33.124,25.702,-0.33022,-9999
20,-124.53,42,8.5972,33.182,25.761,-0.30166,-9999
20,-124.53,43,8.5393,33.235,25.811,-0.2727,-9999
20,-124.53,44,8.5111,33.251,25.828,-0.26601,-9999
20,-124.53,45,8.4659,33.254,25.838,-0.27059,-9999
20,-124.53,46,8.4299,33.259,25.847,-0.27316,-9999
20,-124.53,47,8.4017,33.282,25.869,-0.26131,-9999
20,-124.53,48,8.3818,33.305,25.89,-0.24798,-9999
20,-124.53,49,8.368,33.327,25.909,-0.23396,-9999
20,-124.53,50,8.3412,33.349,25.931,-0.22216,-9999
20,-124.53,51,8.316,33.367,25.948,-0.21349,-9999
20,-124.53,52,8.3,33.382,25.963,-0.20486,-9999
20,-124.53,53,8.2934,33.396,25.975,-0.19602,-9999
20,-124.53,54,8.2938,33.4,25.978,-0.19321,-9999
20,-124.53,55,8.2908,33.405,25.982,-0.1903,-9999
20,-124.53,56,8.3002,33.422,25.994,-0.17593,-9999
20,-124.53,57,8.3281,33.443,26.006,-0.15694,-9999
20,-124.53,58,8.3552,33.451,26.009,-0.14622,-9999
20,-124.53,59,8.3543,33.458,26.014,-0.14181,-9999
20,-124.53,60,8.3476,33.471,26.026,-0.13328,-9999
20,-124.53,61,8.3401,33.488,26.04,-0.12214,-9999
20,-124.53,62,8.3227,33.507,26.057,-0.11135,-9999
20,-124.53,63,8.3107,33.519,26.069,-0.10476,-9999
20,-124.53,64,8.2948,33.542,26.089,-0.090768,-9999
20,-124.53,65,8.2932,33.562,26.105,-0.076435,-9999
20,-124.53,66,8.2998,33.598,26.133,-0.048936,-9999
20,-124.53,67,8.2872,33.631,26.16,-0.027341,-9999
20,-124.53,68,8.2756,33.644,26.172,-0.020103,-9999
20,-124.53,69,8.2681,33.652,26.18,-0.015457,-9999
20,-124.53,70,8.2655,33.664,26.189,-0.0071346,-9999
20,-124.53,71,8.271,33.672,26.195,-0.00061662,-9999
20,-124.53,72,8.2865,33.682,26.201,0.0095315,-9999
20,-124.53,73,8.3084,33.696,26.208,0.023094,-9999
20,-124.53,74,8.3241,33.709,26.216,0.034726,-9999
20,-124.53,75,8.3301,33.712,26.218,0.038224,-9999
20,-124.53,76,8.3386,33.72,26.223,0.045014,-9999
20,-124.53,77,8.3509,33.73,26.229,0.054599,-9999
20,-124.53,78,8.3622,33.738,26.234,0.062431,-9999
20,-124.53,79,8.373,33.748,26.24,0.071344,-9999
20,-124.53,80,8.3781,33.753,26.243,0.075576,-9999
20,-124.53,81,8.3846,33.758,26.246,0.080107,-9999
20,-124.53,82,8.382,33.761,26.249,0.082153,-9999
20,-124.53,83,8.3746,33.762,26.251,0.081688,-9999
20,-124.53,84,8.3661,33.765,26.254,0.082346,-9999
20,-124.53,85,8.3616,33.767,26.256,0.08293,-9999
20,-124.53,86,8.361,33.767,26.257,0.082844,-9999
20,-124.53,87,8.3608,33.767,26.257,0.083112,-9999
20,-124.53,88,8.3608,33.767,26.257,0.083195,-9999
20,-124.53,89,8.3611,33.767,26.257,0.083111,-9999
20,-124.53,90,8.3602,33.768,26.258,0.083409,-9999
20,-124.53,91,8.36,33.768,26.258,0.08346,-9999
20,-124.53,92,8.3602,33.768,26.257,0.083217,-9999
20,-124.53,93,8.3601,33.768,26.258,0.083211,-9999
20,-124.53,94,8.3602,33.768,26.258,0.083382,-9999
20,-124.53,95,8.3599,33.768,26.258,0.083345,-9999
20,-124.53,96,8.3595,33.768,26.258,0.083434,-9999
20,-124.53,97,8.3597,33.768,26.258,0.083624,-9999
