Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Nov-2007 starting at 20:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,3,10.656,32.513,24.904,-0.43055,5.9965
25,-124.65,4,10.663,32.531,24.917,-0.41613,6.001
25,-124.65,5,10.667,32.529,24.915,-0.4169,5.999
25,-124.65,6,10.668,32.528,24.914,-0.41749,5.9968
25,-124.65,7,10.668,32.528,24.913,-0.41766,5.9968
25,-124.65,8,10.664,32.537,24.921,-0.4121,5.9855
25,-124.65,9,10.652,32.553,24.936,-0.40255,5.9832
25,-124.65,10,10.643,32.565,24.946,-0.3959,5.9793
25,-124.65,11,10.64,32.567,24.948,-0.39491,5.9765
25,-124.65,12,10.638,32.569,24.95,-0.39375,5.9696
25,-124.65,13,10.636,32.571,24.952,-0.39278,5.9672
25,-124.65,14,10.634,32.572,24.954,-0.39218,5.9658
25,-124.65,15,10.633,32.574,24.956,-0.3907,5.9628
25,-124.65,16,10.631,32.577,24.958,-0.38935,5.9666
25,-124.65,17,10.629,32.579,24.96,-0.38837,5.9643
25,-124.65,18,10.628,32.579,24.96,-0.38844,5.969
25,-124.65,19,10.625,32.58,24.961,-0.38814,5.9643
25,-124.65,20,10.625,32.581,24.962,-0.38738,5.9585
25,-124.65,21,10.625,32.586,24.966,-0.38361,5.9534
25,-124.65,22,10.625,32.589,24.968,-0.38169,5.9538
25,-124.65,23,10.625,32.592,24.971,-0.37971,5.9482
25,-124.65,24,10.622,32.596,24.975,-0.37714,5.9399
25,-124.65,25,10.618,32.599,24.978,-0.37589,5.9423
25,-124.65,26,10.611,32.601,24.98,-0.37576,5.9407
25,-124.65,27,10.608,32.604,24.983,-0.37383,5.9273
25,-124.65,28,10.607,32.609,24.987,-0.37063,5.9181
25,-124.65,29,10.603,32.615,24.993,-0.36687,5.8866
25,-124.65,30,10.607,32.626,25.001,-0.35812,5.8314
25,-124.65,31,10.612,32.646,25.015,-0.34252,5.7902
25,-124.65,32,10.601,32.667,25.033,-0.32967,5.7357
25,-124.65,33,10.568,32.692,25.059,-0.31739,5.6832
25,-124.65,34,10.53,32.713,25.081,-0.30922,5.6018
25,-124.65,35,10.467,32.742,25.115,-0.29929,5.5041
25,-124.65,36,10.381,32.778,25.157,-0.28892,5.4295
25,-124.65,37,10.308,32.813,25.197,-0.27642,5.3568
25,-124.65,38,10.238,32.844,25.234,-0.26628,5.2893
25,-124.65,39,10.185,32.869,25.262,-0.25754,5.2188
25,-124.65,40,10.106,32.905,25.304,-0.24529,5.1169
25,-124.65,41,10.053,32.926,25.329,-0.23975,4.9792
25,-124.65,42,9.9029,32.982,25.397,-0.22536,4.8803
25,-124.65,43,9.7953,33.048,25.466,-0.19653,4.7841
25,-124.65,44,9.7209,33.076,25.501,-0.18891,4.697
25,-124.65,45,9.6436,33.095,25.528,-0.18878,4.6197
25,-124.65,46,9.5914,33.113,25.551,-0.18455,4.5434
25,-124.65,47,9.5618,33.12,25.561,-0.18489,4.4851
25,-124.65,48,9.5065,33.135,25.581,-0.18355,4.4445
25,-124.65,49,9.4816,33.141,25.591,-0.1832,4.3989
25,-124.65,50,9.4584,33.147,25.599,-0.1827,4.3571
25,-124.65,51,9.4369,33.154,25.607,-0.1819,4.3332
25,-124.65,52,9.4281,33.157,25.611,-0.1813,4.3077
25,-124.65,53,9.4179,33.158,25.614,-0.18226,4.2779
25,-124.65,54,9.4,33.161,25.62,-0.18264,4.2388
25,-124.65,55,9.3682,33.179,25.638,-0.17539,4.181
25,-124.65,56,9.3213,33.189,25.654,-0.17592,4.1057
25,-124.65,57,9.2206,33.242,25.711,-0.15491,4.0491
25,-124.65,58,9.1548,33.271,25.744,-0.14495,3.8944
25,-124.65,59,8.9514,33.331,25.823,-0.13564,3.8103
25,-124.65,60,8.8323,33.366,25.869,-0.13004,3.7613
25,-124.65,61,8.8054,33.374,25.88,-0.12834,3.7217
25,-124.65,62,8.7716,33.388,25.896,-0.12431,3.6591
25,-124.65,63,8.7226,33.41,25.921,-0.11611,3.6093
25,-124.65,64,8.6598,33.449,25.961,-0.098373,3.5776
25,-124.65,65,8.6473,33.461,25.972,-0.09182,3.551
25,-124.65,66,8.6452,33.464,25.975,-0.090068,3.4965
25,-124.65,67,8.6396,33.506,26.009,-0.060468,3.3982
25,-124.65,68,8.6203,33.548,26.045,-0.032972,3.2851
25,-124.65,69,8.5311,33.591,26.092,-0.016903,3.2017
25,-124.65,70,8.4601,33.638,26.14,0.0055821,3.127
25,-124.65,71,8.4382,33.694,26.187,0.042278,3.0979
25,-124.65,72,8.4439,33.723,26.209,0.064597,3.0803
25,-124.65,73,8.4435,33.728,26.213,0.068215,3.0637
25,-124.65,74,8.4455,33.733,26.217,0.071722,3.0535
25,-124.65,75,8.4571,33.738,26.219,0.077367,3.0496
25,-124.65,76,8.4659,33.74,26.219,0.08039,3.0464
25,-124.65,77,8.4732,33.745,26.222,0.08513,3.0462
25,-124.65,78,8.4878,33.753,26.226,0.093158,3.0454
25,-124.65,79,8.5067,33.762,26.23,0.1029,3.0366
25,-124.65,80,8.5214,33.77,26.234,0.11088,3.0231
25,-124.65,81,8.5226,33.772,26.236,0.11311,3.004
25,-124.65,82,8.5154,33.775,26.239,0.11383,2.9827
25,-124.65,83,8.5018,33.781,26.246,0.11602,2.9553
25,-124.65,84,8.4897,33.791,26.256,0.121,2.9266
25,-124.65,85,8.4755,33.799,26.264,0.12433,2.9183
25,-124.65,86,8.47,33.802,26.268,0.12605,2.9069
25,-124.65,87,8.4679,33.803,26.269,0.12637,2.8817
25,-124.65,88,8.4544,33.807,26.274,0.12671,2.8604
25,-124.65,89,8.4393,33.813,26.281,0.12896,2.8459
25,-124.65,90,8.432,33.817,26.285,0.13024,2.8361
25,-124.65,91,8.4321,33.818,26.286,0.13106,2.8286
25,-124.65,92,8.4317,33.818,26.286,0.13123,2.8159
25,-124.65,93,8.4269,33.819,26.288,0.13147,2.8053
25,-124.65,94,8.4181,33.821,26.291,0.13128,2.7979
25,-124.65,95,8.4146,33.822,26.292,0.13144,2.7906
25,-124.65,96,8.4136,33.824,26.294,0.13245,2.7771
25,-124.65,97,8.4063,33.828,26.298,0.13416,2.7653
25,-124.65,98,8.3993,33.829,26.3,0.13405,2.752
25,-124.65,99,8.3876,33.83,26.303,0.1331,2.7463
25,-124.65,100,8.3829,33.831,26.304,0.133,2.7405
25,-124.65,101,8.3778,33.83,26.304,0.13139,2.7347
25,-124.65,102,8.3748,33.83,26.305,0.13084,2.7276
25,-124.65,103,8.3726,33.831,26.306,0.13085,2.7266
25,-124.65,104,8.3688,33.831,26.306,0.13053,2.7268
25,-124.65,105,8.361,33.831,26.307,0.12899,2.7227
25,-124.65,106,8.3545,33.83,26.308,0.12779,2.7217
25,-124.65,107,8.3435,33.831,26.311,0.12682,2.71
25,-124.65,108,8.3328,33.833,26.314,0.12639,2.7006
25,-124.65,109,8.3255,33.838,26.319,0.12883,2.6956
25,-124.65,110,8.3254,33.841,26.321,0.1307,2.6835
25,-124.65,111,8.3251,33.843,26.323,0.13217,2.6738
25,-124.65,112,8.3219,33.845,26.325,0.13282,2.6679
25,-124.65,113,8.3188,33.845,26.325,0.13254,2.6606
25,-124.65,114,8.3143,33.847,26.328,0.1337,2.6368
25,-124.65,115,8.2984,33.853,26.335,0.13548,2.6224
25,-124.65,116,8.2876,33.859,26.341,0.13786,2.6129
25,-124.65,117,8.2847,33.86,26.343,0.13826,2.6015
25,-124.65,118,8.2766,33.86,26.343,0.13639,2.5911
25,-124.65,119,8.269,33.861,26.345,0.13604,2.5792
25,-124.65,120,8.2535,33.863,26.35,0.13536,2.5712
25,-124.65,121,8.2376,33.867,26.355,0.13533,2.5622
25,-124.65,122,8.2323,33.867,26.356,0.13485,2.5552
25,-124.65,123,8.2216,33.867,26.357,0.13271,2.5447
25,-124.65,124,8.2027,33.869,26.362,0.13142,2.539
25,-124.65,125,8.1878,33.869,26.365,0.12932,2.5354
25,-124.65,126,8.1831,33.871,26.366,0.12959,2.5239
25,-124.65,127,8.1671,33.874,26.371,0.1292,2.5237
25,-124.65,128,8.1577,33.876,26.374,0.12908,2.5184
25,-124.65,129,8.153,33.875,26.375,0.12819,2.5145
25,-124.65,130,8.1475,33.876,26.376,0.12782,2.511
25,-124.65,131,8.1415,33.878,26.378,0.12788,2.5057
25,-124.65,132,8.1386,33.878,26.379,0.12785,2.4979
25,-124.65,133,8.1276,33.881,26.383,0.12791,2.4911
25,-124.65,134,8.122,33.882,26.385,0.1281,2.4875
25,-124.65,135,8.1194,33.883,26.386,0.1282,2.4838
25,-124.65,136,8.1162,33.884,26.387,0.12842,2.4739
25,-124.65,137,8.1113,33.884,26.388,0.12807,2.4664
25,-124.65,138,8.1047,33.887,26.391,0.12869,2.464
25,-124.65,139,8.1021,33.888,26.392,0.129,2.4604
25,-124.65,140,8.0999,33.888,26.393,0.12902,2.4506
25,-124.65,141,8.0947,33.89,26.395,0.12928,2.4424
25,-124.65,142,8.0843,33.892,26.399,0.12951,2.4354
25,-124.65,143,8.0788,33.894,26.401,0.12979,2.4234
25,-124.65,144,8.0745,33.894,26.402,0.1294,2.4165
25,-124.65,145,8.0697,33.895,26.403,0.12886,2.3965
25,-124.65,146,8.0595,33.895,26.405,0.12761,2.3865
25,-124.65,147,8.0426,33.896,26.408,0.12544,2.3681
25,-124.65,148,8.0286,33.897,26.411,0.12409,2.3471
25,-124.65,149,8.0161,33.899,26.414,0.12349,2.3432
25,-124.65,150,8.013,33.9,26.416,0.12394,2.3379
25,-124.65,151,8.0113,33.901,26.417,0.12433,2.329
25,-124.65,152,8.0084,33.901,26.417,0.12358,2.3211
25,-124.65,153,8.0043,33.899,26.416,0.12156,2.3072
25,-124.65,154,7.9979,33.899,26.417,0.12062,2.2941
25,-124.65,155,7.9941,33.898,26.417,0.11966,2.2973
25,-124.65,156,7.9914,33.904,26.422,0.12305,2.2986
25,-124.65,157,7.9897,33.906,26.424,0.12459,2.2943
25,-124.65,158,7.9844,33.907,26.426,0.12454,2.2939
25,-124.65,159,7.9803,33.909,26.427,0.12469,2.2887
25,-124.65,160,7.9776,33.909,26.428,0.12455,2.2862
25,-124.65,161,7.9744,33.909,26.428,0.1239,2.2797
25,-124.65,162,7.9688,33.91,26.431,0.12425,2.2725
25,-124.65,163,7.9634,33.911,26.432,0.1239,2.2731
25,-124.65,164,7.9583,33.912,26.433,0.12353,2.272
25,-124.65,165,7.956,33.913,26.435,0.12403,2.2629
25,-124.65,166,7.9471,33.915,26.437,0.12385,2.2525
25,-124.65,167,7.9311,33.917,26.442,0.12343,2.2424
25,-124.65,168,7.9224,33.919,26.444,0.12299,2.2379
25,-124.65,169,7.9152,33.921,26.447,0.12309,2.2333
25,-124.65,170,7.9097,33.922,26.448,0.12302,2.2296
25,-124.65,171,7.9043,33.923,26.45,0.12318,2.2222
25,-124.65,172,7.8955,33.923,26.452,0.12194,2.2118
25,-124.65,173,7.8807,33.925,26.456,0.12113,2.2031
25,-124.65,174,7.8658,33.929,26.46,0.12125,2.1957
25,-124.65,175,7.856,33.932,26.464,0.12188,2.1879
25,-124.65,176,7.8514,33.932,26.465,0.12159,2.1748
25,-124.65,177,7.8359,33.933,26.468,0.11938,2.1549
25,-124.65,178,7.8082,33.937,26.475,0.11808,2.1402
25,-124.65,179,7.7826,33.939,26.481,0.1159,2.1273
25,-124.65,180,7.7658,33.946,26.489,0.11812,2.1187
25,-124.65,181,7.7598,33.946,26.49,0.11726,2.1096
25,-124.65,182,7.7492,33.948,26.493,0.11713,2.0969
25,-124.65,183,7.7373,33.948,26.495,0.11528,2.0859
25,-124.65,184,7.7218,33.947,26.496,0.11223,2.076
25,-124.65,185,7.7022,33.953,26.503,0.11301,2.0633
25,-124.65,186,7.6902,33.956,26.508,0.11361,2.051
25,-124.65,187,7.6682,33.958,26.513,0.11201,2.0338
25,-124.65,188,7.6445,33.961,26.518,0.11036,2.0254
25,-124.65,189,7.6198,33.964,26.524,0.10822,2.0145
25,-124.65,190,7.6005,33.968,26.53,0.1087,2.0054
25,-124.65,191,7.5965,33.971,26.533,0.10968,2.0018
25,-124.65,192,7.5933,33.971,26.533,0.10933,1.9974
25,-124.65,193,7.5909,33.971,26.534,0.10918,1.9923
25,-124.65,194,7.5883,33.97,26.534,0.10821,1.99
25,-124.65,195,7.5835,33.97,26.534,0.10719,1.9846
25,-124.65,196,7.5761,33.973,26.537,0.10807,1.9794
25,-124.65,197,7.5667,33.973,26.539,0.10685,1.9737
25,-124.65,198,7.5579,33.975,26.542,0.10687,1.9713
25,-124.65,199,7.5558,33.975,26.542,0.10677,1.9657
25,-124.65,200,7.5516,33.975,26.543,0.10613,1.9631
25,-124.65,201,7.5458,33.976,26.544,0.10574,1.9593
25,-124.65,202,7.542,33.976,26.545,0.10531,1.9578
25,-124.65,203,7.5393,33.977,26.546,0.10526,1.9547
25,-124.65,204,7.5383,33.977,26.546,0.10525,1.9526
25,-124.65,205,7.5359,33.976,26.546,0.10438,1.9521
25,-124.65,206,7.5331,33.976,26.546,0.10381,1.9488
25,-124.65,207,7.5295,33.978,26.549,0.10484,1.9472
25,-124.65,208,7.5281,33.978,26.549,0.10485,1.944
25,-124.65,209,7.5271,33.978,26.549,0.10433,1.9442
25,-124.65,210,7.5238,33.979,26.55,0.10433,1.936
25,-124.65,211,7.5208,33.979,26.551,0.10438,1.9361
25,-124.65,212,7.5111,33.979,26.552,0.10297,1.9315
25,-124.65,213,7.4983,33.982,26.556,0.1026,1.9246
25,-124.65,214,7.4939,33.982,26.557,0.102,1.9215
25,-124.65,215,7.4894,33.983,26.559,0.10247,1.9192
25,-124.65,216,7.4868,33.983,26.559,0.10207,1.9158
25,-124.65,217,7.4806,33.982,26.559,0.10026,1.9119
25,-124.65,218,7.4682,33.985,26.563,0.10053,1.9087
25,-124.65,219,7.466,33.986,26.564,0.1007,1.9029
25,-124.65,220,7.462,33.986,26.565,0.10038,1.9037
25,-124.65,221,7.4494,33.985,26.566,0.097239,1.8965
25,-124.65,222,7.4194,33.984,26.569,0.092317,1.887
25,-124.65,223,7.3895,33.989,26.578,0.091666,1.867
25,-124.65,224,7.3522,33.991,26.584,0.086812,1.8435
25,-124.65,225,7.3052,33.997,26.596,0.084321,1.8251
25,-124.65,226,7.2889,33.997,26.598,0.082227,1.8148
25,-124.65,227,7.2743,34.003,26.605,0.083848,1.7935
25,-124.65,228,7.2374,34.004,26.611,0.079456,1.7847
25,-124.65,229,7.2179,34.008,26.617,0.079197,1.7808
25,-124.65,230,7.2095,34.009,26.619,0.078734,1.7678
25,-124.65,231,7.2041,34.009,26.619,0.077711,1.7667
25,-124.65,232,7.2008,34.009,26.62,0.077722,1.7635
25,-124.65,233,7.1954,34.01,26.621,0.077133,1.7541
25,-124.65,234,7.1907,34.011,26.623,0.077008,1.7566
25,-124.65,235,7.1861,34.011,26.623,0.076394,1.7534
25,-124.65,236,7.1832,34.01,26.624,0.075746,1.7526
25,-124.65,237,7.1777,34.011,26.624,0.075,1.7446
25,-124.65,238,7.1485,34.009,26.628,0.069852,1.7313
25,-124.65,239,7.116,34.012,26.634,0.066741,1.7192
25,-124.65,240,7.0761,34.016,26.643,0.063839,1.715
25,-124.65,241,7.0625,34.019,26.647,0.064128,1.7091
25,-124.65,242,7.0575,34.021,26.649,0.064542,1.7082
25,-124.65,243,7.0564,34.02,26.649,0.063948,1.7049
25,-124.65,244,7.0563,34.021,26.649,0.064295,1.7064
25,-124.65,245,7.0573,34.02,26.649,0.064232,1.703
25,-124.65,246,7.0525,34.02,26.649,0.062947,1.7024
25,-124.65,1,10.65,32.521,24.911,-0.42639,5.9932
25,-124.65,2,10.653,32.519,24.909,-0.42733,6.0013
25,-124.65,3,10.656,32.513,24.904,-0.43055,5.9965
25,-124.65,4,10.663,32.531,24.917,-0.41613,6.001
25,-124.65,5,10.667,32.529,24.915,-0.4169,5.999
25,-124.65,6,10.668,32.528,24.914,-0.41749,5.9968
25,-124.65,7,10.668,32.528,24.913,-0.41766,5.9968
25,-124.65,8,10.664,32.537,24.921,-0.4121,5.9855
25,-124.65,9,10.652,32.553,24.936,-0.40255,5.9832
25,-124.65,10,10.643,32.565,24.946,-0.3959,5.9793
25,-124.65,11,10.64,32.567,24.948,-0.39491,5.9765
25,-124.65,12,10.638,32.569,24.95,-0.39375,5.9696
25,-124.65,13,10.636,32.571,24.952,-0.39278,5.9672
25,-124.65,14,10.634,32.572,24.954,-0.39218,5.9658
25,-124.65,15,10.633,32.574,24.956,-0.3907,5.9628
25,-124.65,16,10.631,32.577,24.958,-0.38935,5.9666
25,-124.65,17,10.629,32.579,24.96,-0.38837,5.9643
25,-124.65,18,10.628,32.579,24.96,-0.38844,5.969
25,-124.65,19,10.625,32.58,24.961,-0.38814,5.9643
25,-124.65,20,10.625,32.581,24.962,-0.38738,5.9585
25,-124.65,21,10.625,32.586,24.966,-0.38361,5.9534
25,-124.65,22,10.625,32.589,24.968,-0.38169,5.9538
25,-124.65,23,10.625,32.592,24.971,-0.37971,5.9482
25,-124.65,24,10.622,32.596,24.975,-0.37714,5.9399
25,-124.65,25,10.618,32.599,24.978,-0.37589,5.9423
25,-124.65,26,10.611,32.601,24.98,-0.37576,5.9407
25,-124.65,27,10.608,32.604,24.983,-0.37383,5.9273
25,-124.65,28,10.607,32.609,24.987,-0.37063,5.9181
25,-124.65,29,10.603,32.615,24.993,-0.36687,5.8866
25,-124.65,30,10.607,32.626,25.001,-0.35812,5.8314
25,-124.65,31,10.612,32.646,25.015,-0.34252,5.7902
25,-124.65,32,10.601,32.667,25.033,-0.32967,5.7357
25,-124.65,33,10.568,32.692,25.059,-0.31739,5.6832
25,-124.65,34,10.53,32.713,25.081,-0.30922,5.6018
25,-124.65,35,10.467,32.742,25.115,-0.29929,5.5041
25,-124.65,36,10.381,32.778,25.157,-0.28892,5.4295
25,-124.65,37,10.308,32.813,25.197,-0.27642,5.3568
25,-124.65,38,10.238,32.844,25.234,-0.26628,5.2893
25,-124.65,39,10.185,32.869,25.262,-0.25754,5.2188
25,-124.65,40,10.106,32.905,25.304,-0.24529,5.1169
25,-124.65,41,10.053,32.926,25.329,-0.23975,4.9792
25,-124.65,42,9.9029,32.982,25.397,-0.22536,4.8803
25,-124.65,43,9.7953,33.048,25.466,-0.19653,4.7841
25,-124.65,44,9.7209,33.076,25.501,-0.18891,4.697
25,-124.65,45,9.6436,33.095,25.528,-0.18878,4.6197
25,-124.65,46,9.5914,33.113,25.551,-0.18455,4.5434
25,-124.65,47,9.5618,33.12,25.561,-0.18489,4.4851
25,-124.65,48,9.5065,33.135,25.581,-0.18355,4.4445
25,-124.65,49,9.4816,33.141,25.591,-0.1832,4.3989
25,-124.65,50,9.4584,33.147,25.599,-0.1827,4.3571
25,-124.65,51,9.4369,33.154,25.607,-0.1819,4.3332
25,-124.65,52,9.4281,33.157,25.611,-0.1813,4.3077
25,-124.65,53,9.4179,33.158,25.614,-0.18226,4.2779
25,-124.65,54,9.4,33.161,25.62,-0.18264,4.2388
25,-124.65,55,9.3682,33.179,25.638,-0.17539,4.181
25,-124.65,56,9.3213,33.189,25.654,-0.17592,4.1057
25,-124.65,57,9.2206,33.242,25.711,-0.15491,4.0491
25,-124.65,58,9.1548,33.271,25.744,-0.14495,3.8944
25,-124.65,59,8.9514,33.331,25.823,-0.13564,3.8103
25,-124.65,60,8.8323,33.366,25.869,-0.13004,3.7613
25,-124.65,61,8.8054,33.374,25.88,-0.12834,3.7217
25,-124.65,62,8.7716,33.388,25.896,-0.12431,3.6591
25,-124.65,63,8.7226,33.41,25.921,-0.11611,3.6093
25,-124.65,64,8.6598,33.449,25.961,-0.098373,3.5776
25,-124.65,65,8.6473,33.461,25.972,-0.09182,3.551
25,-124.65,66,8.6452,33.464,25.975,-0.090068,3.4965
25,-124.65,67,8.6396,33.506,26.009,-0.060468,3.3982
25,-124.65,68,8.6203,33.548,26.045,-0.032972,3.2851
25,-124.65,69,8.5311,33.591,26.092,-0.016903,3.2017
25,-124.65,70,8.4601,33.638,26.14,0.0055821,3.127
25,-124.65,71,8.4382,33.694,26.187,0.042278,3.0979
25,-124.65,72,8.4439,33.723,26.209,0.064597,3.0803
25,-124.65,73,8.4435,33.728,26.213,0.068215,3.0637
25,-124.65,74,8.4455,33.733,26.217,0.071722,3.0535
25,-124.65,75,8.4571,33.738,26.219,0.077367,3.0496
25,-124.65,76,8.4659,33.74,26.219,0.08039,3.0464
25,-124.65,77,8.4732,33.745,26.222,0.08513,3.0462
25,-124.65,78,8.4878,33.753,26.226,0.093158,3.0454
25,-124.65,79,8.5067,33.762,26.23,0.1029,3.0366
25,-124.65,80,8.5214,33.77,26.234,0.11088,3.0231
25,-124.65,81,8.5226,33.772,26.236,0.11311,3.004
25,-124.65,82,8.5154,33.775,26.239,0.11383,2.9827
25,-124.65,83,8.5018,33.781,26.246,0.11602,2.9553
25,-124.65,84,8.4897,33.791,26.256,0.121,2.9266
25,-124.65,85,8.4755,33.799,26.264,0.12433,2.9183
25,-124.65,86,8.47,33.802,26.268,0.12605,2.9069
25,-124.65,87,8.4679,33.803,26.269,0.12637,2.8817
25,-124.65,88,8.4544,33.807,26.274,0.12671,2.8604
25,-124.65,89,8.4393,33.813,26.281,0.12896,2.8459
25,-124.65,90,8.432,33.817,26.285,0.13024,2.8361
25,-124.65,91,8.4321,33.818,26.286,0.13106,2.8286
25,-124.65,92,8.4317,33.818,26.286,0.13123,2.8159
25,-124.65,93,8.4269,33.819,26.288,0.13147,2.8053
25,-124.65,94,8.4181,33.821,26.291,0.13128,2.7979
25,-124.65,95,8.4146,33.822,26.292,0.13144,2.7906
25,-124.65,96,8.4136,33.824,26.294,0.13245,2.7771
25,-124.65,97,8.4063,33.828,26.298,0.13416,2.7653
25,-124.65,98,8.3993,33.829,26.3,0.13405,2.752
25,-124.65,99,8.3876,33.83,26.303,0.1331,2.7463
25,-124.65,100,8.3829,33.831,26.304,0.133,2.7405
25,-124.65,101,8.3778,33.83,26.304,0.13139,2.7347
25,-124.65,102,8.3748,33.83,26.305,0.13084,2.7276
25,-124.65,103,8.3726,33.831,26.306,0.13085,2.7266
25,-124.65,104,8.3688,33.831,26.306,0.13053,2.7268
25,-124.65,105,8.361,33.831,26.307,0.12899,2.7227
25,-124.65,106,8.3545,33.83,26.308,0.12779,2.7217
25,-124.65,107,8.3435,33.831,26.311,0.12682,2.71
25,-124.65,108,8.3328,33.833,26.314,0.12639,2.7006
25,-124.65,109,8.3255,33.838,26.319,0.12883,2.6956
25,-124.65,110,8.3254,33.841,26.321,0.1307,2.6835
25,-124.65,111,8.3251,33.843,26.323,0.13217,2.6738
25,-124.65,112,8.3219,33.845,26.325,0.13282,2.6679
25,-124.65,113,8.3188,33.845,26.325,0.13254,2.6606
25,-124.65,114,8.3143,33.847,26.328,0.1337,2.6368
25,-124.65,115,8.2984,33.853,26.335,0.13548,2.6224
25,-124.65,116,8.2876,33.859,26.341,0.13786,2.6129
25,-124.65,117,8.2847,33.86,26.343,0.13826,2.6015
25,-124.65,118,8.2766,33.86,26.343,0.13639,2.5911
25,-124.65,119,8.269,33.861,26.345,0.13604,2.5792
25,-124.65,120,8.2535,33.863,26.35,0.13536,2.5712
25,-124.65,121,8.2376,33.867,26.355,0.13533,2.5622
25,-124.65,122,8.2323,33.867,26.356,0.13485,2.5552
25,-124.65,123,8.2216,33.867,26.357,0.13271,2.5447
25,-124.65,124,8.2027,33.869,26.362,0.13142,2.539
25,-124.65,125,8.1878,33.869,26.365,0.12932,2.5354
25,-124.65,126,8.1831,33.871,26.366,0.12959,2.5239
25,-124.65,127,8.1671,33.874,26.371,0.1292,2.5237
25,-124.65,128,8.1577,33.876,26.374,0.12908,2.5184
25,-124.65,129,8.153,33.875,26.375,0.12819,2.5145
25,-124.65,130,8.1475,33.876,26.376,0.12782,2.511
25,-124.65,131,8.1415,33.878,26.378,0.12788,2.5057
25,-124.65,132,8.1386,33.878,26.379,0.12785,2.4979
25,-124.65,133,8.1276,33.881,26.383,0.12791,2.4911
25,-124.65,134,8.122,33.882,26.385,0.1281,2.4875
25,-124.65,135,8.1194,33.883,26.386,0.1282,2.4838
25,-124.65,136,8.1162,33.884,26.387,0.12842,2.4739
25,-124.65,137,8.1113,33.884,26.388,0.12807,2.4664
25,-124.65,138,8.1047,33.887,26.391,0.12869,2.464
25,-124.65,139,8.1021,33.888,26.392,0.129,2.4604
25,-124.65,140,8.0999,33.888,26.393,0.12902,2.4506
25,-124.65,141,8.0947,33.89,26.395,0.12928,2.4424
25,-124.65,142,8.0843,33.892,26.399,0.12951,2.4354
25,-124.65,143,8.0788,33.894,26.401,0.12979,2.4234
25,-124.65,144,8.0745,33.894,26.402,0.1294,2.4165
25,-124.65,145,8.0697,33.895,26.403,0.12886,2.3965
25,-124.65,146,8.0595,33.895,26.405,0.12761,2.3865
25,-124.65,147,8.0426,33.896,26.408,0.12544,2.3681
25,-124.65,148,8.0286,33.897,26.411,0.12409,2.3471
25,-124.65,149,8.0161,33.899,26.414,0.12349,2.3432
25,-124.65,150,8.013,33.9,26.416,0.12394,2.3379
25,-124.65,151,8.0113,33.901,26.417,0.12433,2.329
25,-124.65,152,8.0084,33.901,26.417,0.12358,2.3211
25,-124.65,153,8.0043,33.899,26.416,0.12156,2.3072
25,-124.65,154,7.9979,33.899,26.417,0.12062,2.2941
25,-124.65,155,7.9941,33.898,26.417,0.11966,2.2973
25,-124.65,156,7.9914,33.904,26.422,0.12305,2.2986
25,-124.65,157,7.9897,33.906,26.424,0.12459,2.2943
25,-124.65,158,7.9844,33.907,26.426,0.12454,2.2939
25,-124.65,159,7.9803,33.909,26.427,0.12469,2.2887
25,-124.65,160,7.9776,33.909,26.428,0.12455,2.2862
25,-124.65,161,7.9744,33.909,26.428,0.1239,2.2797
25,-124.65,162,7.9688,33.91,26.431,0.12425,2.2725
25,-124.65,163,7.9634,33.911,26.432,0.1239,2.2731
25,-124.65,164,7.9583,33.912,26.433,0.12353,2.272
25,-124.65,165,7.956,33.913,26.435,0.12403,2.2629
25,-124.65,166,7.9471,33.915,26.437,0.12385,2.2525
25,-124.65,167,7.9311,33.917,26.442,0.12343,2.2424
25,-124.65,168,7.9224,33.919,26.444,0.12299,2.2379
25,-124.65,169,7.9152,33.921,26.447,0.12309,2.2333
25,-124.65,170,7.9097,33.922,26.448,0.12302,2.2296
25,-124.65,171,7.9043,33.923,26.45,0.12318,2.2222
25,-124.65,172,7.8955,33.923,26.452,0.12194,2.2118
25,-124.65,173,7.8807,33.925,26.456,0.12113,2.2031
25,-124.65,174,7.8658,33.929,26.46,0.12125,2.1957
25,-124.65,175,7.856,33.932,26.464,0.12188,2.1879
25,-124.65,176,7.8514,33.932,26.465,0.12159,2.1748
25,-124.65,177,7.8359,33.933,26.468,0.11938,2.1549
25,-124.65,178,7.8082,33.937,26.475,0.11808,2.1402
25,-124.65,179,7.7826,33.939,26.481,0.1159,2.1273
25,-124.65,180,7.7658,33.946,26.489,0.11812,2.1187
25,-124.65,181,7.7598,33.946,26.49,0.11726,2.1096
25,-124.65,182,7.7492,33.948,26.493,0.11713,2.0969
25,-124.65,183,7.7373,33.948,26.495,0.11528,2.0859
25,-124.65,184,7.7218,33.947,26.496,0.11223,2.076
25,-124.65,185,7.7022,33.953,26.503,0.11301,2.0633
25,-124.65,186,7.6902,33.956,26.508,0.11361,2.051
25,-124.65,187,7.6682,33.958,26.513,0.11201,2.0338
25,-124.65,188,7.6445,33.961,26.518,0.11036,2.0254
25,-124.65,189,7.6198,33.964,26.524,0.10822,2.0145
25,-124.65,190,7.6005,33.968,26.53,0.1087,2.0054
