Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Jul-2001 starting at 08:22:34 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,160,6.9897,33.973,26.619,0.020252,-9999
25,-124.65,161,6.9777,33.972,26.619,0.017408,-9999
25,-124.65,162,6.944,33.98,26.63,0.018564,-9999
25,-124.65,163,6.925,33.982,26.634,0.016569,-9999
25,-124.65,164,6.9205,33.979,26.632,0.013824,-9999
25,-124.65,165,6.9103,33.981,26.635,0.013697,-9999
25,-124.65,166,6.901,33.983,26.638,0.014135,-9999
25,-124.65,167,6.8951,33.982,26.638,0.012196,-9999
25,-124.65,168,6.8895,33.98,26.638,0.010227,-9999
25,-124.65,169,6.8838,33.982,26.64,0.011049,-9999
25,-124.65,170,6.8842,33.981,26.639,0.010174,-9999
25,-124.65,171,6.8794,33.981,26.64,0.0097626,-9999
25,-124.65,172,6.8735,33.984,26.643,0.010556,-9999
25,-124.65,173,6.8752,33.982,26.642,0.0098713,-9999
25,-124.65,174,6.8711,33.978,26.639,0.0064011,-9999
25,-124.65,175,6.859,33.979,26.641,0.0053549,-9999
25,-124.65,176,6.856,33.98,26.643,0.0055663,-9999
25,-124.65,177,6.8529,33.981,26.644,0.0059089,-9999
25,-124.65,178,6.845,33.984,26.647,0.0066317,-9999
25,-124.65,179,6.8411,33.985,26.648,0.0067868,-9999
25,-124.65,180,6.8406,33.983,26.647,0.0049949,-9999
25,-124.65,181,6.831,33.984,26.649,0.0045337,-9999
25,-124.65,182,6.8236,33.986,26.652,0.0053312,-9999
25,-124.65,183,6.8242,33.98,26.647,0.00061028,-9999
25,-124.65,184,6.7937,33.995,26.663,0.0069592,-9999
25,-124.65,185,6.7881,33.99,26.66,0.0027033,-9999
25,-124.65,186,6.7786,33.999,26.668,0.0076505,-9999
25,-124.65,187,6.7758,34.002,26.671,0.0095492,-9999
25,-124.65,188,6.7736,34.003,26.672,0.01017,-9999
25,-124.65,189,6.7688,34.005,26.674,0.010485,-9999
25,-124.65,190,6.7655,34.003,26.673,0.0087901,-9999
25,-124.65,191,6.7575,34.004,26.675,0.0086422,-9999
25,-124.65,192,6.7536,34.002,26.674,0.0066468,-9999
25,-124.65,193,6.7461,34.006,26.678,0.0084413,-9999
25,-124.65,194,6.7462,34.005,26.677,0.0073842,-9999
25,-124.65,195,6.7434,34.004,26.677,0.0066228,-9999
25,-124.65,196,6.7392,34.006,26.679,0.0069552,-9999
25,-124.65,197,6.7357,34.007,26.681,0.0076767,-9999
25,-124.65,198,6.7343,34.009,26.682,0.0086279,-9999
25,-124.65,199,6.7369,34.009,26.682,0.0087216,-9999
15,-124.41,1,13.885,32.244,24.087,0.0082282,-9999
15,-124.41,2,13.886,32.245,24.088,0.0093502,-9999
15,-124.41,3,13.886,32.243,24.086,0.0075667,-9999
15,-124.41,4,13.868,32.233,24.082,-0.003585,-9999
15,-124.41,5,13.746,32.208,24.088,-0.047788,-9999
15,-124.41,6,13.333,32.265,24.215,-0.091418,-9999
15,-124.41,7,12.863,32.348,24.372,-0.12663,-9999
15,-124.41,8,12.456,32.37,24.467,-0.19261,-9999
15,-124.41,9,11.82,32.433,24.634,-0.2712,-9999
15,-124.41,10,11.318,32.462,24.748,-0.34562,-9999
15,-124.41,11,10.788,32.455,24.836,-0.44911,-9999
15,-124.41,12,10.271,32.425,24.901,-0.5645,-9999
15,-124.41,13,9.7302,32.548,25.086,-0.57029,-9999
15,-124.41,14,9.3966,32.508,25.109,-0.65588,-9999
15,-124.41,15,9.1336,32.468,25.119,-0.72955,-9999
15,-124.41,16,8.7488,32.632,25.306,-0.67441,-9999
15,-124.41,17,8.6568,32.618,25.31,-0.69917,-9999
15,-124.41,18,8.4983,32.665,25.37,-0.69108,-9999
15,-124.41,19,8.3945,32.689,25.404,-0.6906,-9999
15,-124.41,20,8.3743,32.652,25.379,-0.72,-9999
15,-124.41,21,8.1937,32.687,25.432,-0.72384,-9999
15,-124.41,22,8.055,32.76,25.51,-0.69291,-9999
15,-124.41,23,8.0311,32.769,25.52,-0.69009,-9999
15,-124.41,24,8.0181,32.777,25.529,-0.68621,-9999
15,-124.41,25,8.0148,32.778,25.53,-0.68594,-9999
15,-124.41,26,7.9959,32.803,25.553,-0.67072,-9999
15,-124.41,27,7.9871,32.82,25.567,-0.6602,-9999
15,-124.41,28,7.9833,32.83,25.575,-0.65352,-9999
15,-124.41,29,7.9839,32.838,25.581,-0.64795,-9999
15,-124.41,30,7.9764,32.849,25.592,-0.64069,-9999
15,-124.41,31,7.9631,32.869,25.609,-0.62819,-9999
15,-124.41,32,7.9597,32.881,25.619,-0.6205,-9999
15,-124.41,33,7.9479,32.905,25.639,-0.60517,-9999
15,-124.41,34,7.9202,32.947,25.677,-0.57853,-9999
15,-124.41,35,7.9101,32.967,25.694,-0.56589,-9999
15,-124.41,36,7.9054,32.988,25.711,-0.55126,-9999
15,-124.41,37,7.913,33.022,25.736,-0.52607,-9999
15,-124.41,38,7.921,33.062,25.767,-0.49555,-9999
15,-124.41,39,7.9282,33.096,25.793,-0.4702,-9999
15,-124.41,40,7.928,33.123,25.814,-0.45076,-9999
15,-124.41,41,7.9292,33.161,25.844,-0.42281,-9999
15,-124.41,42,7.9455,33.236,25.9,-0.36668,-9999
15,-124.41,43,7.9871,33.323,25.962,-0.29756,-9999
15,-124.41,44,8.1097,33.391,25.998,-0.22854,-9999
15,-124.41,45,8.2358,33.416,25.998,-0.1911,-9999
15,-124.41,46,8.274,33.438,26.01,-0.16905,-9999
15,-124.41,47,8.2877,33.458,26.024,-0.1522,-9999
15,-124.41,48,8.3191,33.454,26.016,-0.15006,-9999
15,-124.41,49,8.3277,33.45,26.012,-0.15158,-9999
15,-124.41,50,8.2794,33.455,26.023,-0.15587,-9999
15,-124.41,51,8.2264,33.445,26.023,-0.17171,-9999
15,-124.41,52,8.0446,33.442,26.048,-0.20213,-9999
15,-124.41,53,7.8886,33.472,26.094,-0.20503,-9999
15,-124.41,54,7.8709,33.489,26.11,-0.19567,-9999
15,-124.41,55,7.8867,33.531,26.14,-0.1632,-9999
15,-124.41,56,7.8975,33.551,26.155,-0.14666,-9999
15,-124.41,57,7.8982,33.567,26.167,-0.13501,-9999
15,-124.41,58,7.8944,33.591,26.187,-0.11814,-9999
15,-124.41,59,7.8855,33.615,26.207,-0.10237,-9999
15,-124.41,60,7.8426,33.638,26.231,-0.092765,-9999
15,-124.41,61,7.7781,33.663,26.26,-0.084633,-9999
15,-124.41,62,7.7408,33.681,26.279,-0.077733,-9999
15,-124.41,63,7.7044,33.702,26.302,-0.067866,-9999
15,-124.41,64,7.688,33.711,26.311,-0.064201,-9999
15,-124.41,65,7.6724,33.719,26.32,-0.060483,-9999
15,-124.41,66,7.6628,33.723,26.324,-0.059438,-9999
15,-124.41,67,7.6581,33.724,26.326,-0.059226,-9999
15,-124.41,68,7.6475,33.731,26.332,-0.056099,-9999
15,-124.41,69,7.638,33.737,26.338,-0.053311,-9999
15,-124.41,70,7.6273,33.745,26.347,-0.048614,-9999
15,-124.41,71,7.6142,33.758,26.359,-0.041477,-9999
15,-124.41,72,7.6047,33.768,26.368,-0.0358,-9999
15,-124.41,73,7.5994,33.774,26.374,-0.032146,-9999
15,-124.41,74,7.5927,33.783,26.381,-0.027192,-9999
15,-124.41,75,7.5851,33.792,26.39,-0.021442,-9999
15,-124.41,76,7.5781,33.799,26.396,-0.017831,-9999
15,-124.41,77,7.5649,33.812,26.408,-0.010477,-9999
15,-124.41,78,7.5496,33.838,26.431,0.0059937,-9999
15,-124.41,79,7.5492,33.857,26.446,0.020209,-9999
15,-124.41,80,7.545,33.873,26.459,0.030961,-9999
15,-124.41,81,7.5441,33.88,26.465,0.035953,-9999
15,-124.41,82,7.5454,33.887,26.47,0.041063,-9999
15,-124.41,83,7.5453,33.891,26.474,0.044015,-9999
15,-124.41,84,7.5445,33.894,26.476,0.045633,-9999
15,-124.41,85,7.5453,33.894,26.476,0.045986,-9999
15,-124.41,86,7.5437,33.897,26.479,0.048274,-9999
15,-124.41,87,7.5424,33.9,26.481,0.049816,-9999
15,-124.41,88,7.5431,33.9,26.481,0.049793,-9999
15,-124.41,89,7.5431,33.902,26.483,0.05168,-9999
15,-124.41,90,7.5446,33.905,26.485,0.054012,-9999
5,-124.18,1,11.302,32.98,25.153,0.029308,-9999
5,-124.18,2,10.951,33.076,25.29,0.033259,-9999
5,-124.18,3,10.268,33.212,25.515,0.0075434,-9999
5,-124.18,4,10.009,33.259,25.595,-0.0051121,-9999
5,-124.18,5,9.7793,33.299,25.664,-0.016457,-9999
5,-124.18,6,9.5676,33.342,25.733,-0.021879,-9999
5,-124.18,7,9.2891,33.379,25.807,-0.042801,-9999
5,-124.18,8,9.048,33.41,25.869,-0.061699,-9999
5,-124.18,9,8.9034,33.417,25.897,-0.08086,-9999
5,-124.18,10,8.6944,33.401,25.917,-0.12706,-9999
5,-124.18,11,8.2796,33.481,26.043,-0.13613,-9999
5,-124.18,12,8.0412,33.509,26.1,-0.1541,-9999
5,-124.18,13,7.9273,33.535,26.137,-0.1535,-9999
5,-124.18,14,7.8557,33.585,26.187,-0.12809,-9999
5,-124.18,15,7.8231,33.634,26.23,-0.098438,-9999
5,-124.18,16,7.8535,33.685,26.265,-0.057085,-9999
5,-124.18,17,7.867,33.722,26.292,-0.028174,-9999
5,-124.18,18,7.8056,33.758,26.329,-0.011908,-9999
5,-124.18,19,7.7442,33.775,26.352,-0.0088042,-9999
5,-124.18,20,7.6491,33.813,26.396,0.0037538,-9999
5,-124.18,21,7.6046,33.819,26.407,0.0012018,-9999
5,-124.18,22,7.559,33.82,26.414,-0.005102,-9999
5,-124.18,23,7.4938,33.838,26.437,-0.0022791,-9999
5,-124.18,24,7.4537,33.839,26.444,-0.0079067,-9999
5,-124.18,25,7.402,33.863,26.47,0.0020017,-9999
5,-124.18,26,7.3758,33.873,26.481,0.0048517,-9999
5,-124.18,27,7.364,33.875,26.485,0.0048517,-9999
5,-124.18,28,7.3417,33.883,26.495,0.0072217,-9999
5,-124.18,29,7.3113,33.89,26.504,0.0073651,-9999
5,-124.18,30,7.2925,33.896,26.511,0.0086894,-9999
5,-124.18,31,7.2808,33.902,26.517,0.01117,-9999
5,-124.18,32,7.2612,33.918,26.533,0.020236,-9999
5,-124.18,33,7.2481,33.928,26.543,0.025387,-9999
5,-124.18,34,7.2371,33.935,26.55,0.028768,-9999
5,-124.18,35,7.2272,33.943,26.558,0.033106,-9999
5,-124.18,36,7.2262,33.946,26.56,0.034967,-9999
5,-124.18,37,7.2237,33.95,26.563,0.037109,-9999
5,-124.18,38,7.2205,33.951,26.565,0.037633,-9999
5,-124.18,39,7.2225,33.951,26.564,0.037642,-9999
5,-124.18,40,7.221,33.949,26.563,0.035975,-9999
5,-124.18,41,7.2188,33.949,26.564,0.03614,-9999
5,-124.18,42,7.2214,33.947,26.562,0.035013,-9999
5,-124.18,43,7.2146,33.951,26.566,0.036936,-9999
5,-124.18,44,7.2165,33.951,26.566,0.037213,-9999
5,-124.18,45,7.2128,33.952,26.567,0.036865,-9999
5,-124.18,46,7.216,33.949,26.564,0.035468,-9999
5,-124.18,47,7.2181,33.948,26.563,0.035199,-9999
5,-124.18,48,7.2144,33.95,26.565,0.036003,-9999
5,-124.18,49,7.2154,33.949,26.564,0.035067,-9999
5,-124.18,50,7.2147,33.949,26.564,0.035026,-9999
5,-124.18,51,7.2149,33.949,26.564,0.035059,-9999
5,-124.18,52,7.2133,33.949,26.565,0.034893,-9999
5,-124.18,53,7.2109,33.951,26.567,0.036048,-9999
5,-124.18,54,7.2117,33.95,26.566,0.035524,-9999
5,-124.18,55,7.2153,33.947,26.563,0.033906,-9999
5,-124.18,56,7.211,33.95,26.566,0.035567,-9999
5,-124.18,57,7.2105,33.95,26.566,0.035567,-9999
