Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jan-1998 starting at 20:38:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,40,11.844,32.717,24.851,-0.059686,-9999
25,-124.65,41,11.85,32.718,24.851,-0.057812,-9999
25,-124.65,42,11.852,32.719,24.851,-0.056709,-9999
25,-124.65,43,11.848,32.717,24.85,-0.058966,-9999
25,-124.65,44,11.845,32.716,24.85,-0.060295,-9999
25,-124.65,45,11.845,32.716,24.85,-0.060313,-9999
25,-124.65,46,11.838,32.714,24.85,-0.063147,-9999
25,-124.65,47,11.836,32.715,24.851,-0.062822,-9999
25,-124.65,48,11.848,32.717,24.851,-0.059056,-9999
25,-124.65,49,11.841,32.715,24.85,-0.06189,-9999
25,-124.65,50,11.802,32.705,24.85,-0.076758,-9999
25,-124.65,51,11.808,32.708,24.851,-0.073416,-9999
25,-124.65,52,11.818,32.709,24.85,-0.070759,-9999
25,-124.65,53,11.802,32.705,24.85,-0.076781,-9999
25,-124.65,54,11.795,32.704,24.851,-0.078874,-9999
25,-124.65,55,11.809,32.708,24.851,-0.073253,-9999
25,-124.65,56,11.787,32.702,24.851,-0.081895,-9999
25,-124.65,57,11.775,32.698,24.85,-0.08714,-9999
25,-124.65,58,11.769,32.697,24.85,-0.089038,-9999
25,-124.65,59,11.774,32.7,24.851,-0.085888,-9999
25,-124.65,60,11.783,32.701,24.851,-0.083428,-9999
25,-124.65,61,11.755,32.693,24.85,-0.09468,-9999
25,-124.65,62,11.745,32.691,24.85,-0.098075,-9999
25,-124.65,63,11.734,32.69,24.851,-0.10093,-9999
25,-124.65,64,11.735,32.691,24.852,-0.10002,-9999
25,-124.65,65,11.736,32.691,24.852,-0.099832,-9999
25,-124.65,66,11.739,32.69,24.85,-0.099994,-9999
25,-124.65,67,11.738,32.692,24.852,-0.098732,-9999
25,-124.65,68,11.739,32.692,24.852,-0.098547,-9999
25,-124.65,69,11.74,32.692,24.852,-0.098362,-9999
25,-124.65,70,11.743,32.693,24.852,-0.097061,-9999
25,-124.65,71,11.743,32.694,24.853,-0.096339,-9999
25,-124.65,72,11.744,32.696,24.854,-0.094694,-9999
25,-124.65,73,11.749,32.699,24.856,-0.091546,-9999
25,-124.65,74,11.762,32.711,24.863,-0.080285,-9999
25,-124.65,75,11.78,32.723,24.869,-0.068054,-9999
25,-124.65,76,11.769,32.715,24.865,-0.076027,-9999
25,-124.65,77,11.794,32.735,24.876,-0.056589,-9999
25,-124.65,78,11.815,32.753,24.886,-0.039381,-9999
25,-124.65,79,11.835,32.766,24.892,-0.02601,-9999
25,-124.65,80,11.821,32.754,24.886,-0.037481,-9999
25,-124.65,81,11.865,32.787,24.903,-0.004849,-9999
25,-124.65,82,11.888,32.802,24.911,0.010576,-9999
25,-124.65,83,11.903,32.817,24.92,0.024455,-9999
25,-124.65,84,11.896,32.814,24.919,0.020904,-9999
25,-124.65,85,11.907,32.823,24.924,0.029622,-9999
25,-124.65,86,11.921,32.84,24.934,0.044768,-9999
25,-124.65,87,11.93,32.858,24.947,0.059677,-9999
25,-124.65,88,11.931,32.871,24.957,0.06937,-9999
25,-124.65,89,11.935,32.922,24.995,0.10742,-9999
25,-124.65,90,11.903,32.966,25.036,0.13334,-9999
25,-124.65,91,11.875,32.99,25.059,0.14543,-9999
25,-124.65,92,11.873,32.985,25.056,0.14139,-9999
25,-124.65,93,11.83,33.03,25.099,0.16591,-9999
25,-124.65,94,11.805,33.043,25.114,0.17056,-9999
25,-124.65,95,11.803,33.045,25.116,0.17163,-9999
25,-124.65,96,11.794,33.047,25.119,0.17135,-9999
25,-124.65,97,11.764,33.062,25.136,0.1765,-9999
25,-124.65,98,11.754,33.077,25.15,0.18552,-9999
25,-124.65,99,11.755,33.09,25.16,0.19521,-9999
25,-124.65,100,11.719,33.109,25.181,0.20213,-9999
25,-124.65,101,11.704,33.146,25.213,0.22625,-9999
25,-124.65,102,11.705,33.145,25.212,0.22571,-9999
25,-124.65,103,11.713,33.15,25.214,0.23091,-9999
25,-124.65,104,11.717,33.155,25.217,0.23533,-9999
25,-124.65,105,11.717,33.173,25.231,0.24847,-9999
25,-124.65,106,11.715,33.188,25.244,0.25904,-9999
25,-124.65,107,11.718,33.186,25.241,0.25816,-9999
25,-124.65,108,11.717,33.189,25.244,0.26015,-9999
25,-124.65,109,11.723,33.212,25.261,0.27811,-9999
25,-124.65,110,11.715,33.227,25.274,0.28751,-9999
25,-124.65,111,11.702,33.232,25.28,0.28864,-9999
25,-124.65,112,11.691,33.24,25.289,0.29236,-9999
25,-124.65,113,11.674,33.249,25.299,0.29564,-9999
25,-124.65,114,11.672,33.251,25.301,0.29672,-9999
25,-124.65,115,11.652,33.259,25.311,0.29869,-9999
25,-124.65,116,11.632,33.268,25.321,0.30141,-9999
25,-124.65,117,11.611,33.268,25.325,0.29736,-9999
25,-124.65,118,11.604,33.268,25.327,0.29601,-9999
25,-124.65,119,11.595,33.269,25.329,0.29501,-9999
25,-124.65,120,11.591,33.27,25.331,0.29496,-9999
25,-124.65,121,11.593,33.268,25.329,0.29389,-9999
25,-124.65,122,11.574,33.269,25.333,0.29096,-9999
25,-124.65,123,11.566,33.271,25.336,0.29088,-9999
25,-124.65,124,11.555,33.271,25.338,0.28877,-9999
25,-124.65,125,11.549,33.273,25.341,0.28907,-9999
25,-124.65,126,11.53,33.269,25.341,0.28251,-9999
25,-124.65,127,11.49,33.272,25.351,0.27703,-9999
25,-124.65,128,11.46,33.286,25.367,0.2815,-9999
25,-124.65,129,11.436,33.292,25.376,0.28129,-9999
25,-124.65,130,11.4,33.304,25.392,0.28318,-9999
25,-124.65,131,11.35,33.315,25.41,0.28167,-9999
25,-124.65,132,11.349,33.319,25.413,0.2844,-9999
25,-124.65,133,11.35,33.324,25.417,0.28824,-9999
25,-124.65,134,11.347,33.327,25.42,0.28985,-9999
25,-124.65,135,11.332,33.331,25.426,0.28992,-9999
25,-124.65,136,11.306,33.333,25.432,0.28643,-9999
25,-124.65,137,11.301,33.333,25.433,0.28548,-9999
25,-124.65,138,11.274,33.335,25.44,0.28182,-9999
25,-124.65,139,11.216,33.34,25.454,0.27449,-9999
25,-124.65,140,11.204,33.34,25.456,0.27222,-9999
25,-124.65,141,11.202,33.339,25.456,0.27111,-9999
25,-124.65,142,11.192,33.34,25.458,0.26995,-9999
25,-124.65,143,11.19,33.34,25.459,0.26957,-9999
25,-124.65,144,11.185,33.339,25.459,0.26789,-9999
25,-124.65,145,11.164,33.336,25.46,0.26174,-9999
25,-124.65,146,11.119,33.331,25.465,0.24963,-9999
25,-124.65,147,11.02,33.327,25.479,0.22814,-9999
25,-124.65,148,10.934,33.333,25.499,0.21646,-9999
25,-124.65,149,10.91,33.334,25.504,0.21272,-9999
25,-124.65,150,10.856,33.338,25.517,0.2056,-9999
25,-124.65,151,10.792,33.343,25.532,0.19738,-9999
25,-124.65,152,10.773,33.342,25.534,0.19313,-9999
25,-124.65,153,10.716,33.334,25.538,0.17679,-9999
25,-124.65,154,10.5,33.345,25.584,0.14523,-9999
25,-124.65,155,10.549,33.399,25.618,0.19345,-9999
25,-124.65,156,10.429,33.431,25.664,0.19487,-9999
25,-124.65,157,10.398,33.446,25.681,0.20015,-9999
25,-124.65,158,10.415,33.434,25.668,0.1945,-9999
25,-124.65,159,10.416,33.439,25.672,0.19831,-9999
25,-124.65,160,10.342,33.46,25.701,0.20017,-9999
25,-124.65,161,10.306,33.469,25.714,0.20021,-9999
25,-124.65,162,10.303,33.465,25.712,0.19675,-9999
25,-124.65,163,10.253,33.478,25.731,0.19719,-9999
25,-124.65,164,10.228,33.478,25.735,0.19269,-9999
25,-124.65,165,10.182,33.478,25.743,0.18442,-9999
25,-124.65,166,10.155,33.477,25.746,0.17885,-9999
25,-124.65,167,10.175,33.52,25.777,0.21369,-9999
25,-124.65,168,10.177,33.532,25.786,0.22276,-9999
25,-124.65,169,10.161,33.539,25.794,0.22498,-9999
25,-124.65,170,10.143,33.55,25.806,0.22974,-9999
25,-124.65,171,10.055,33.572,25.838,0.23,-9999
25,-124.65,172,9.988,33.589,25.862,0.23042,-9999
25,-124.65,173,9.965,33.592,25.868,0.22851,-9999
25,-124.65,174,9.909,33.607,25.889,0.22948,-9999
25,-124.65,175,9.886,33.617,25.901,0.23268,-9999
25,-124.65,176,9.885,33.617,25.901,0.23249,-9999
25,-124.65,177,9.881,33.618,25.903,0.23251,-9999
25,-124.65,178,9.854,33.623,25.911,0.23138,-9999
25,-124.65,179,9.799,33.633,25.928,0.22895,-9999
25,-124.65,180,9.758,33.64,25.94,0.22683,-9999
25,-124.65,181,9.743,33.643,25.945,0.22637,-9999
25,-124.65,182,9.751,33.639,25.941,0.22487,-9999
25,-124.65,183,9.748,33.641,25.943,0.22579,-9999
25,-124.65,184,9.714,33.648,25.954,0.22492,-9999
25,-124.65,185,9.712,33.648,25.954,0.22457,-9999
25,-124.65,186,9.724,33.647,25.952,0.22594,-9999
25,-124.65,187,9.711,33.652,25.958,0.22729,-9999
25,-124.65,188,9.703,33.655,25.962,0.22807,-9999
25,-124.65,189,9.698,33.655,25.962,0.22719,-9999
25,-124.65,190,9.69,33.655,25.964,0.22579,-9999
25,-124.65,191,9.685,33.656,25.965,0.22564,-9999
25,-124.65,192,9.677,33.658,25.968,0.2257,-9999
25,-124.65,193,9.674,33.659,25.97,0.2259,-9999
25,-124.65,194,9.667,33.66,25.972,0.2254,-9999
25,-124.65,195,9.642,33.664,25.979,0.22394,-9999
25,-124.65,196,9.623,33.669,25.986,0.22426,-9999
25,-124.65,197,9.6,33.67,25.99,0.22098,-9999
25,-124.65,198,9.578,33.679,26.001,0.22369,-9999
25,-124.65,199,9.523,33.688,26.017,0.22067,-9999
25,-124.65,200,9.522,33.687,26.017,0.21977,-9999
25,-124.65,201,9.491,33.692,26.026,0.21804,-9999
25,-124.65,202,9.468,33.695,26.032,0.21624,-9999
25,-124.65,203,9.443,33.697,26.037,0.21337,-9999
25,-124.65,204,9.431,33.699,26.041,0.21275,-9999
25,-124.65,205,9.425,33.703,26.045,0.21462,-9999
25,-124.65,206,9.399,33.711,26.056,0.21594,-9999
25,-124.65,207,9.323,33.726,26.08,0.21377,-9999
25,-124.65,208,9.272,33.734,26.094,0.21084,-9999
25,-124.65,209,9.235,33.739,26.104,0.20815,-9999
25,-124.65,210,9.187,33.743,26.115,0.20288,-9999
25,-124.65,211,9.101,33.765,26.146,0.20424,-9999
25,-124.65,212,9.066,33.77,26.155,0.20195,-9999
25,-124.65,213,9.037,33.774,26.163,0.19995,-9999
25,-124.65,214,9.003,33.779,26.172,0.19785,-9999
25,-124.65,215,8.925,33.794,26.196,0.19563,-9999
25,-124.65,216,8.897,33.798,26.204,0.19384,-9999
25,-124.65,217,8.901,33.797,26.202,0.19378,-9999
25,-124.65,218,8.853,33.805,26.216,0.19156,-9999
25,-124.65,219,8.814,33.814,26.229,0.19158,-9999
25,-124.65,220,8.812,33.814,26.23,0.19125,-9999
25,-124.65,221,8.812,33.815,26.23,0.19197,-9999
25,-124.65,222,8.804,33.818,26.234,0.19281,-9999
25,-124.65,223,8.776,33.822,26.242,0.19105,-9999
25,-124.65,224,8.755,33.826,26.248,0.19047,-9999
25,-124.65,225,8.752,33.827,26.249,0.19069,-9999
25,-124.65,226,8.715,33.833,26.26,0.18891,-9999
25,-124.65,227,8.651,33.843,26.277,0.18558,-9999
25,-124.65,228,8.609,33.847,26.287,0.18157,-9999
25,-124.65,229,8.504,33.862,26.315,0.17523,-9999
25,-124.65,230,8.502,33.861,26.314,0.17418,-9999
25,-124.65,231,8.399,33.879,26.344,0.17044,-9999
25,-124.65,232,8.341,33.89,26.362,0.169,-9999
25,-124.65,233,8.327,33.891,26.365,0.16746,-9999
25,-124.65,234,8.309,33.896,26.371,0.16817,-9999
25,-124.65,235,8.295,33.897,26.374,0.16664,-9999
25,-124.65,236,8.29,33.898,26.376,0.16656,-9999
25,-124.65,237,8.292,33.898,26.375,0.16688,-9999
25,-124.65,238,8.288,33.9,26.378,0.16768,-9999
25,-124.65,239,8.295,33.899,26.376,0.16808,-9999
25,-124.65,240,8.282,33.901,26.379,0.16744,-9999
25,-124.65,241,8.273,33.904,26.383,0.16815,-9999
25,-124.65,242,8.273,33.904,26.383,0.16815,-9999
25,-124.65,243,8.272,33.904,26.383,0.16799,-9999
25,-124.65,244,8.255,33.908,26.389,0.16815,-9999
25,-124.65,245,8.233,33.91,26.394,0.16606,-9999
25,-124.65,246,8.225,33.911,26.396,0.1655,-9999
25,-124.65,247,8.221,33.912,26.397,0.16558,-9999
25,-124.65,248,8.218,33.913,26.399,0.16582,-9999
25,-124.65,249,8.212,33.914,26.4,0.16559,-9999
25,-124.65,250,8.202,33.916,26.403,0.16543,-9999
25,-124.65,251,8.193,33.917,26.406,0.16471,-9999
25,-124.65,252,8.167,33.919,26.411,0.162,-9999
25,-124.65,253,8.142,33.922,26.417,0.16017,-9999
25,-124.65,254,8.119,33.925,26.423,0.15867,-9999
25,-124.65,255,8.118,33.925,26.423,0.15851,-9999
25,-124.65,256,8.116,33.926,26.424,0.15891,-9999
25,-124.65,257,8.11,33.926,26.425,0.15796,-9999
25,-124.65,258,8.1,33.928,26.428,0.15781,-9999
25,-124.65,259,8.093,33.929,26.43,0.15742,-9999
25,-124.65,260,8.083,33.93,26.432,0.15655,-9999
25,-124.65,261,8.059,33.932,26.438,0.15418,-9999
25,-124.65,262,8.059,33.932,26.438,0.15418,-9999
25,-124.65,263,8.041,33.934,26.442,0.15277,-9999
25,-124.65,264,8.025,33.936,26.446,0.15168,-9999
25,-124.65,265,8.015,33.937,26.448,0.15082,-9999
25,-124.65,266,8.014,33.937,26.448,0.15066,-9999
25,-124.65,267,8.005,33.939,26.451,0.15068,-9999
25,-124.65,268,7.999,33.939,26.452,0.14973,-9999
25,-124.65,269,7.97,33.941,26.458,0.1466,-9999
25,-124.65,270,7.927,33.944,26.467,0.14199,-9999
25,-124.65,271,7.759,33.956,26.501,0.12438,-9999
25,-124.65,272,7.655,33.965,26.523,0.11476,-9999
25,-124.65,273,7.627,33.968,26.529,0.1126,-9999
25,-124.65,274,7.61,33.97,26.533,0.11143,-9999
25,-124.65,275,7.585,33.972,26.538,0.10902,-9999
25,-124.65,276,7.584,33.97,26.537,0.10743,-9999
25,-124.65,277,7.584,33.971,26.538,0.10815,-9999
25,-124.65,278,7.571,33.974,26.542,0.10831,-9999
25,-124.65,279,7.57,33.974,26.542,0.10816,-9999
25,-124.65,280,7.565,33.974,26.543,0.10739,-9999
25,-124.65,281,7.517,33.975,26.55,0.10076,-9999
25,-124.65,282,7.586,33.976,26.541,0.11206,-9999
