Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Jun-2004 starting at 14:12:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.64,64.53,8.2239,32.861,25.566,-0.59335,-9999
25,-124.64,65.54,8.1833,32.892,25.596,-0.57753,-9999
25,-124.64,66.55,8.1602,32.909,25.613,-0.56904,-9999
25,-124.64,67.56,8.1495,32.917,25.621,-0.56466,-9999
25,-124.64,68.57,8.1252,32.936,25.639,-0.55476,-9999
25,-124.64,69.57,8.0836,32.963,25.666,-0.54231,-9999
25,-124.64,70.58,8.0696,32.97,25.674,-0.53917,-9999
25,-124.64,71.59,8.0609,32.976,25.68,-0.53584,-9999
25,-124.64,72.6,8.0473,32.992,25.695,-0.52649,-9999
25,-124.64,73.61,8.004,33.041,25.74,-0.49798,-9999
25,-124.64,74.62,7.9712,33.076,25.772,-0.47762,-9999
25,-124.64,75.62,7.9554,33.092,25.786,-0.46905,-9999
25,-124.64,76.63,7.9368,33.11,25.803,-0.45888,-9999
25,-124.64,77.64,7.9197,33.123,25.816,-0.45229,-9999
25,-124.64,78.65,7.9161,33.123,25.817,-0.45248,-9999
25,-124.64,79.66,7.9109,33.128,25.821,-0.44996,-9999
25,-124.64,80.67,7.8957,33.144,25.836,-0.44098,-9999
25,-124.64,81.68,7.8702,33.172,25.862,-0.42459,-9999
25,-124.64,82.68,7.8509,33.198,25.885,-0.40875,-9999
25,-124.64,83.69,7.8366,33.218,25.903,-0.39631,-9999
25,-124.64,84.7,7.8099,33.254,25.935,-0.37447,-9999
25,-124.64,85.71,7.7953,33.273,25.952,-0.36287,-9999
25,-124.64,86.72,7.784,33.295,25.971,-0.34889,-9999
25,-124.64,87.73,7.786,33.313,25.985,-0.33559,-9999
25,-124.64,88.74,7.7931,33.325,25.993,-0.32626,-9999
25,-124.64,89.74,7.7899,33.35,26.014,-0.30821,-9999
25,-124.64,90.75,7.7783,33.37,26.031,-0.29536,-9999
25,-124.64,91.76,7.7726,33.391,26.048,-0.28159,-9999
25,-124.64,92.77,7.7674,33.414,26.067,-0.26558,-9999
25,-124.64,93.78,7.7638,33.441,26.089,-0.24702,-9999
25,-124.64,94.79,7.7629,33.473,26.114,-0.22408,-9999
25,-124.64,95.8,7.7587,33.491,26.129,-0.21116,-9999
25,-124.64,96.8,7.7529,33.513,26.147,-0.19633,-9999
25,-124.64,97.81,7.736,33.547,26.177,-0.17427,-9999
25,-124.64,98.82,7.7159,33.577,26.203,-0.15603,-9999
30,-124.75,1.01,15.23,30.709,22.624,-0.83171,-9999
30,-124.75,2.02,15.229,30.71,22.624,-0.83144,-9999
30,-124.75,3.02,15.23,30.709,22.624,-0.83176,-9999
30,-124.75,4.03,15.231,30.709,22.624,-0.83172,-9999
30,-124.75,5.04,15.232,30.707,22.622,-0.83246,-9999
30,-124.75,6.05,15.232,30.706,22.621,-0.83359,-9999
30,-124.75,7.06,15.21,30.715,22.633,-0.8319,-9999
30,-124.75,8.07,15.136,30.74,22.668,-0.82991,-9999
30,-124.75,9.07,15.048,30.791,22.726,-0.81133,-9999
30,-124.75,10.08,15.087,30.76,22.694,-0.82541,-9999
30,-124.75,11.09,15.061,30.771,22.708,-0.82325,-9999
30,-124.75,12.1,14.61,31.069,23.032,-0.70198,-9999
30,-124.75,13.11,13.706,31.659,23.673,-0.45906,-9999
30,-124.75,14.11,13.156,31.918,23.982,-0.38269,-9999
30,-124.75,15.12,12.852,31.964,24.076,-0.41097,-9999
30,-124.75,16.13,12.255,32.114,24.306,-0.41946,-9999
30,-124.75,17.14,11.573,32.201,24.499,-0.48839,-9999
30,-124.75,18.15,11.118,32.184,24.567,-0.5859,-9999
30,-124.75,19.16,10.848,32.196,24.624,-0.627,-9999
30,-124.75,20.16,10.639,32.227,24.684,-0.64269,-9999
30,-124.75,21.17,10.547,32.219,24.694,-0.66502,-9999
30,-124.75,22.18,10.436,32.231,24.722,-0.67608,-9999
30,-124.75,23.19,10.218,32.266,24.786,-0.68954,-9999
30,-124.75,24.2,10.068,32.256,24.803,-0.72337,-9999
30,-124.75,25.21,9.993,32.27,24.826,-0.72643,-9999
30,-124.75,26.21,9.8891,32.301,24.868,-0.72198,-9999
30,-124.75,27.22,9.7994,32.322,24.899,-0.72247,-9999
30,-124.75,28.23,9.7116,32.326,24.916,-0.73504,-9999
30,-124.75,29.24,9.6661,32.326,24.924,-0.74223,-9999
30,-124.75,30.25,9.6142,32.341,24.944,-0.74034,-9999
30,-124.75,31.25,9.5703,32.349,24.957,-0.74234,-9999
30,-124.75,32.26,9.5392,32.346,24.959,-0.74998,-9999
30,-124.75,33.27,9.5006,32.349,24.968,-0.75446,-9999
30,-124.75,34.28,9.4337,32.368,24.993,-0.75191,-9999
30,-124.75,35.29,9.3822,32.376,25.008,-0.75461,-9999
30,-124.75,36.3,9.3541,32.37,25.008,-0.76364,-9999
30,-124.75,37.3,9.3405,32.369,25.009,-0.7671,-9999
30,-124.75,38.31,9.3145,32.373,25.017,-0.76816,-9999
30,-124.75,39.32,9.2567,32.389,25.038,-0.76657,-9999
30,-124.75,40.33,9.1819,32.401,25.059,-0.7704,-9999
30,-124.75,41.34,9.0938,32.41,25.08,-0.77864,-9999
30,-124.75,42.35,9.0466,32.418,25.093,-0.78084,-9999
30,-124.75,43.35,9.016,32.427,25.105,-0.77918,-9999
30,-124.75,44.36,8.9987,32.432,25.112,-0.77821,-9999
30,-124.75,45.37,8.9837,32.437,25.118,-0.7773,-9999
30,-124.75,46.38,8.9559,32.447,25.131,-0.77436,-9999
30,-124.75,47.39,8.9255,32.461,25.146,-0.76947,-9999
30,-124.75,48.4,8.8886,32.49,25.174,-0.75477,-9999
30,-124.75,49.41,8.8329,32.511,25.199,-0.74857,-9999
30,-124.75,50.41,8.8195,32.509,25.2,-0.75229,-9999
30,-124.75,51.42,8.8013,32.519,25.21,-0.74817,-9999
30,-124.75,52.43,8.7861,32.526,25.219,-0.7453,-9999
30,-124.75,53.44,8.7793,32.529,25.222,-0.74388,-9999
30,-124.75,54.45,8.7633,32.539,25.232,-0.73969,-9999
30,-124.75,55.46,8.7428,32.553,25.246,-0.73297,-9999
30,-124.75,56.46,8.6918,32.588,25.282,-0.71566,-9999
30,-124.75,57.47,8.6545,32.611,25.305,-0.70515,-9999
30,-124.75,58.48,8.6207,32.629,25.324,-0.69782,-9999
30,-124.75,59.49,8.585,32.645,25.343,-0.69159,-9999
30,-124.75,60.5,8.5566,32.661,25.359,-0.68518,-9999
30,-124.75,61.51,8.5505,32.665,25.363,-0.6832,-9999
30,-124.75,62.51,8.5396,32.677,25.374,-0.67614,-9999
30,-124.75,63.52,8.5168,32.7,25.396,-0.6634,-9999
30,-124.75,64.53,8.496,32.73,25.423,-0.64462,-9999
30,-124.75,65.54,8.4769,32.742,25.435,-0.63909,-9999
30,-124.75,66.55,8.4419,32.766,25.459,-0.62757,-9999
30,-124.75,67.56,8.4008,32.803,25.494,-0.6072,-9999
30,-124.75,68.57,8.3874,32.815,25.505,-0.60088,-9999
30,-124.75,69.57,8.3683,32.826,25.517,-0.59606,-9999
30,-124.75,70.58,8.3594,32.826,25.518,-0.5974,-9999
30,-124.75,71.59,8.3251,32.843,25.537,-0.59073,-9999
30,-124.75,72.6,8.2673,32.879,25.574,-0.57377,-9999
30,-124.75,73.61,8.2208,32.908,25.604,-0.55975,-9999
30,-124.75,74.62,8.2015,32.939,25.631,-0.54035,-9999
30,-124.75,75.62,8.1655,33.003,25.686,-0.50012,-9999
30,-124.75,76.63,8.1437,33.03,25.71,-0.48427,-9999
30,-124.75,77.64,8.1208,33.054,25.733,-0.47019,-9999
30,-124.75,78.65,8.1151,33.063,25.741,-0.46465,-9999
30,-124.75,79.66,8.1078,33.068,25.745,-0.46268,-9999
30,-124.75,80.67,8.0565,33.096,25.775,-0.44994,-9999
30,-124.75,81.68,8.0167,33.118,25.798,-0.44073,-9999
30,-124.75,82.68,7.9691,33.141,25.823,-0.43134,-9999
30,-124.75,83.69,7.9588,33.155,25.836,-0.42262,-9999
30,-124.75,84.7,7.9465,33.172,25.851,-0.41269,-9999
30,-124.75,85.71,7.9277,33.188,25.866,-0.40392,-9999
30,-124.75,86.72,7.8816,33.222,25.9,-0.3867,-9999
30,-124.75,87.73,7.8424,33.257,25.933,-0.36695,-9999
30,-124.75,88.74,7.8315,33.275,25.948,-0.3563,-9999
30,-124.75,89.74,7.8274,33.285,25.957,-0.34942,-9999
30,-124.75,90.75,7.8224,33.294,25.965,-0.34362,-9999
30,-124.75,91.76,7.815,33.307,25.977,-0.33509,-9999
30,-124.75,92.77,7.8047,33.328,25.994,-0.32204,-9999
30,-124.75,93.78,7.7992,33.34,26.005,-0.31372,-9999
30,-124.75,94.79,7.7918,33.356,26.018,-0.30396,-9999
30,-124.75,95.8,7.7844,33.372,26.032,-0.29306,-9999
30,-124.75,96.8,7.7777,33.391,26.048,-0.28031,-9999
