Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Feb-2003 starting at 21:57:20 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,22,11.143,32.162,24.546,-0.59782,-9999
25,-124.65,23,11.16,32.186,24.562,-0.57689,-9999
25,-124.65,24,11.183,32.216,24.581,-0.55079,-9999
25,-124.65,25,11.203,32.237,24.594,-0.53124,-9999
25,-124.65,26,11.217,32.25,24.601,-0.51941,-9999
25,-124.65,27,11.23,32.265,24.61,-0.5066,-9999
25,-124.65,28,11.234,32.28,24.621,-0.4948,-9999
25,-124.65,29,11.241,32.301,24.637,-0.47789,-9999
25,-124.65,30,11.279,32.313,24.64,-0.46179,-9999
25,-124.65,31,11.291,32.321,24.644,-0.45416,-9999
25,-124.65,32,11.298,32.333,24.652,-0.44386,-9999
25,-124.65,33,11.318,32.36,24.669,-0.42072,-9999
25,-124.65,34,11.331,32.377,24.68,-0.40574,-9999
25,-124.65,35,11.325,32.386,24.688,-0.40012,-9999
25,-124.65,36,11.321,32.391,24.692,-0.39769,-9999
25,-124.65,37,11.319,32.394,24.696,-0.39556,-9999
25,-124.65,38,11.317,32.398,24.699,-0.39327,-9999
25,-124.65,39,11.317,32.405,24.704,-0.38805,-9999
25,-124.65,40,11.318,32.417,24.713,-0.37925,-9999
25,-124.65,41,11.317,32.437,24.729,-0.36461,-9999
25,-124.65,42,11.312,32.449,24.74,-0.35687,-9999
25,-124.65,43,11.303,32.46,24.749,-0.35089,-9999
25,-124.65,44,11.29,32.472,24.761,-0.34458,-9999
25,-124.65,45,11.263,32.496,24.785,-0.33151,-9999
25,-124.65,46,11.258,32.504,24.792,-0.32718,-9999
25,-124.65,47,11.257,32.506,24.794,-0.32561,-9999
25,-124.65,48,11.259,32.506,24.794,-0.3255,-9999
25,-124.65,49,11.254,32.511,24.799,-0.32253,-9999
25,-124.65,50,11.241,32.52,24.808,-0.31885,-9999
25,-124.65,51,11.231,32.514,24.805,-0.32481,-9999
25,-124.65,52,11.2,32.514,24.81,-0.33097,-9999
25,-124.65,53,11.173,32.518,24.818,-0.33278,-9999
25,-124.65,54,11.166,32.517,24.819,-0.33508,-9999
25,-124.65,55,11.152,32.521,24.825,-0.33446,-9999
25,-124.65,56,11.142,32.526,24.83,-0.33267,-9999
25,-124.65,57,11.14,32.531,24.835,-0.32962,-9999
25,-124.65,58,11.147,32.541,24.841,-0.32085,-9999
25,-124.65,59,11.163,32.55,24.845,-0.31118,-9999
25,-124.65,60,11.183,32.557,24.847,-0.30258,-9999
25,-124.65,61,11.196,32.566,24.852,-0.29384,-9999
25,-124.65,62,11.194,32.575,24.86,-0.28713,-9999
25,-124.65,63,11.196,32.576,24.86,-0.28596,-9999
25,-124.65,64,11.179,32.582,24.867,-0.28518,-9999
25,-124.65,65,11.155,32.587,24.875,-0.28627,-9999
25,-124.65,66,11.132,32.592,24.883,-0.28676,-9999
25,-124.65,67,11.122,32.592,24.886,-0.28827,-9999
25,-124.65,68,11.09,32.61,24.905,-0.28156,-9999
25,-124.65,69,11.074,32.614,24.911,-0.28114,-9999
25,-124.65,70,11.042,32.619,24.921,-0.28365,-9999
25,-124.65,71,10.989,32.618,24.93,-0.29403,-9999
25,-124.65,72,10.92,32.622,24.945,-0.3041,-9999
25,-124.65,73,10.866,32.626,24.957,-0.31106,-9999
25,-124.65,74,10.758,32.645,24.991,-0.31715,-9999
25,-124.65,75,10.649,32.657,25.019,-0.32844,-9999
25,-124.65,76,10.552,32.711,25.077,-0.30705,-9999
25,-124.65,77,10.529,32.784,25.139,-0.25788,-9999
25,-124.65,78,10.563,32.804,25.148,-0.23717,-9999
25,-124.65,79,10.567,32.813,25.155,-0.22965,-9999
25,-124.65,80,10.546,32.82,25.164,-0.2284,-9999
25,-124.65,81,10.494,32.811,25.166,-0.24432,-9999
25,-124.65,82,10.36,32.771,25.157,-0.29809,-9999
25,-124.65,83,10.045,32.665,25.128,-0.43061,-9999
25,-124.65,84,9.5416,32.837,25.344,-0.39359,-9999
25,-124.65,85,9.3994,32.804,25.342,-0.44173,-9999
25,-124.65,86,9.1714,32.819,25.389,-0.46929,-9999
25,-124.65,87,9.063,32.813,25.402,-0.49183,-9999
25,-124.65,88,9.0097,32.789,25.391,-0.51828,-9999
25,-124.65,89,8.9125,32.787,25.405,-0.53567,-9999
25,-124.65,90,8.7454,32.819,25.456,-0.53958,-9999
25,-124.65,91,8.713,32.767,25.42,-0.58298,-9999
25,-124.65,92,8.5454,32.767,25.445,-0.60984,-9999
25,-124.65,93,8.3759,32.784,25.484,-0.62493,-9999
25,-124.65,94,8.2143,32.806,25.525,-0.63459,-9999
25,-124.65,95,8.1507,32.807,25.535,-0.64373,-9999
25,-124.65,96,8.1443,32.796,25.527,-0.65309,-9999
25,-124.65,97,8.1153,32.815,25.547,-0.64319,-9999
25,-124.65,98,8.1136,32.821,25.552,-0.63919,-9999
25,-124.65,99,8.1208,32.842,25.567,-0.62318,-9999
25,-124.65,100,8.1445,32.863,25.581,-0.60393,-9999
25,-124.65,101,8.1686,32.876,25.587,-0.59139,-9999
25,-124.65,102,8.1705,32.889,25.597,-0.58141,-9999
25,-124.65,103,8.1842,32.899,25.603,-0.57181,-9999
25,-124.65,104,8.1977,32.928,25.624,-0.54888,-9999
25,-124.65,105,8.2531,32.967,25.646,-0.51195,-9999
25,-124.65,106,8.3369,33.001,25.661,-0.47399,-9999
25,-124.65,107,8.3423,33.026,25.679,-0.45521,-9999
25,-124.65,108,8.3363,33.069,25.714,-0.42474,-9999
25,-124.65,109,8.4348,33.11,25.732,-0.37961,-9999
25,-124.65,110,8.4655,33.138,25.748,-0.35486,-9999
25,-124.65,111,8.4566,33.16,25.768,-0.33996,-9999
25,-124.65,112,8.45,33.175,25.78,-0.33018,-9999
25,-124.65,113,8.446,33.185,25.788,-0.32395,-9999
25,-124.65,114,8.4444,33.188,25.792,-0.32146,-9999
25,-124.65,115,8.4443,33.189,25.793,-0.32068,-9999
25,-124.65,116,8.4428,33.191,25.794,-0.31982,-9999
25,-124.65,117,8.4448,33.213,25.811,-0.30331,-9999
25,-124.65,118,8.4603,33.223,25.817,-0.29351,-9999
25,-124.65,119,8.461,33.218,25.812,-0.29765,-9999
25,-124.65,120,8.445,33.218,25.815,-0.30015,-9999
25,-124.65,121,8.4143,33.228,25.828,-0.29743,-9999
25,-124.65,122,8.3763,33.239,25.842,-0.29573,-9999
25,-124.65,123,8.3593,33.227,25.835,-0.30719,-9999
25,-124.65,124,8.3038,33.217,25.836,-0.32293,-9999
25,-124.65,125,8.1875,33.249,25.878,-0.31882,-9999
25,-124.65,126,8.161,33.234,25.87,-0.33399,-9999
25,-124.65,127,8.0922,33.258,25.899,-0.32716,-9999
25,-124.65,128,8.0582,33.272,25.915,-0.32218,-9999
25,-124.65,129,8.0524,33.279,25.921,-0.3184,-9999
25,-124.65,130,8.0761,33.328,25.957,-0.27908,-9999
25,-124.65,131,8.114,33.369,25.983,-0.24336,-9999
25,-124.65,132,8.1305,33.381,25.99,-0.23244,-9999
25,-124.65,133,8.133,33.383,25.991,-0.23053,-9999
25,-124.65,134,8.1322,33.385,25.993,-0.22921,-9999
25,-124.65,135,8.1331,33.387,25.995,-0.2274,-9999
25,-124.65,136,8.1345,33.394,26,-0.22233,-9999
25,-124.65,137,8.1353,33.409,26.011,-0.21152,-9999
25,-124.65,138,8.1406,33.42,26.019,-0.20281,-9999
25,-124.65,139,8.1478,33.431,26.027,-0.19314,-9999
25,-124.65,140,8.1547,33.449,26.04,-0.1797,-9999
25,-124.65,141,8.1574,33.467,26.054,-0.16569,-9999
25,-124.65,142,8.1212,33.508,26.092,-0.14204,-9999
25,-124.65,143,8.1177,33.527,26.107,-0.12888,-9999
25,-124.65,144,8.1227,33.538,26.115,-0.1205,-9999
25,-124.65,145,8.127,33.549,26.123,-0.11144,-9999
25,-124.65,146,8.1307,33.559,26.131,-0.10356,-9999
25,-124.65,147,8.133,33.563,26.133,-0.10051,-9999
25,-124.65,148,8.1332,33.57,26.139,-0.095353,-9999
25,-124.65,149,8.1378,33.57,26.138,-0.094906,-9999
25,-124.65,150,8.1381,33.57,26.138,-0.094854,-9999
25,-124.65,151,8.1374,33.57,26.138,-0.094596,-9999
25,-124.65,152,8.1261,33.575,26.144,-0.092636,-9999
25,-124.65,153,8.1015,33.59,26.159,-0.085998,-9999
25,-124.65,154,8.0917,33.593,26.163,-0.085241,-9999
25,-124.65,155,8.0861,33.595,26.165,-0.084902,-9999
25,-124.65,156,8.0774,33.601,26.172,-0.081587,-9999
25,-124.65,157,8.0655,33.614,26.184,-0.074015,-9999
25,-124.65,158,8.0563,33.631,26.199,-0.06327,-9999
25,-124.65,159,8.0435,33.66,26.223,-0.044942,-9999
25,-124.65,160,8.0377,33.694,26.25,-0.021392,-9999
25,-124.65,161,8.0252,33.73,26.281,0.0031192,-9999
25,-124.65,162,8.0226,33.739,26.288,0.009274,-9999
25,-124.65,163,8.0116,33.749,26.297,0.014248,-9999
25,-124.65,164,7.9972,33.759,26.308,0.01948,-9999
25,-124.65,165,7.9811,33.769,26.318,0.024087,-9999
25,-124.65,166,7.9779,33.768,26.318,0.02322,-9999
25,-124.65,167,7.9615,33.778,26.328,0.027925,-9999
25,-124.65,168,7.946,33.788,26.338,0.032125,-9999
25,-124.65,169,7.941,33.791,26.341,0.033431,-9999
25,-124.65,170,7.9276,33.808,26.357,0.044095,-9999
25,-124.65,171,7.9263,33.821,26.367,0.053412,-9999
25,-124.65,172,7.9248,33.827,26.372,0.057216,-9999
25,-124.65,173,7.9116,33.838,26.383,0.063297,-9999
25,-124.65,174,7.8965,33.847,26.392,0.067273,-9999
25,-124.65,175,7.8668,33.863,26.409,0.074016,-9999
25,-124.65,176,7.8545,33.867,26.413,0.07476,-9999
25,-124.65,177,7.853,33.864,26.411,0.072437,-9999
25,-124.65,178,7.848,33.862,26.411,0.07072,-9999
25,-124.65,179,7.823,33.865,26.417,0.068622,-9999
25,-124.65,180,7.783,33.883,26.437,0.075514,-9999
25,-124.65,181,7.7625,33.887,26.443,0.075209,-9999
25,-124.65,182,7.7399,33.896,26.454,0.078406,-9999
25,-124.65,183,7.7326,33.895,26.453,0.075835,-9999
25,-124.65,184,7.7086,33.923,26.479,0.092516,-9999
25,-124.65,185,7.7094,33.932,26.486,0.099348,-9999
25,-124.65,186,7.7018,33.937,26.491,0.10135,-9999
25,-124.65,187,7.6725,33.953,26.508,0.10885,-9999
25,-124.65,188,7.66,33.959,26.514,0.11103,-9999
25,-124.65,189,7.6578,33.958,26.514,0.11019,-9999
25,-124.65,190,7.6549,33.96,26.516,0.11075,-9999
25,-124.65,191,7.6513,33.962,26.518,0.11222,-9999
25,-124.65,192,7.6464,33.965,26.521,0.11348,-9999
25,-124.65,193,7.6446,33.965,26.522,0.11314,-9999
25,-124.65,194,7.6384,33.965,26.523,0.11225,-9999
25,-124.65,195,7.6319,33.964,26.522,0.11017,-9999
25,-124.65,196,7.6183,33.97,26.53,0.11291,-9999
25,-124.65,197,7.612,33.971,26.531,0.11202,-9999
25,-124.65,198,7.6025,33.971,26.532,0.11092,-9999
25,-124.65,199,7.5895,33.97,26.534,0.10849,-9999
25,-124.65,200,7.5575,33.979,26.545,0.10977,-9999
25,-124.65,201,7.5278,33.985,26.554,0.10961,-9999
25,-124.65,1,10.844,31.425,24.024,-1.189,-9999
25,-124.65,2,10.844,31.637,24.189,-1.0344,-9999
25,-124.65,3,10.849,31.629,24.182,-1.0393,-9999
25,-124.65,4,10.848,31.628,24.182,-1.0401,-9999
25,-124.65,5,10.85,31.629,24.182,-1.0392,-9999
25,-124.65,6,10.852,31.632,24.184,-1.0363,-9999
25,-124.65,7,10.861,31.641,24.19,-1.0286,-9999
25,-124.65,8,10.871,31.651,24.195,-1.0198,-9999
25,-124.65,9,10.876,31.662,24.204,-1.0103,-9999
25,-124.65,10,10.894,31.698,24.228,-0.98149,-9999
25,-124.65,11,10.921,31.766,24.277,-0.92661,-9999
25,-124.65,12,10.964,31.851,24.335,-0.85694,-9999
25,-124.65,13,10.994,31.906,24.372,-0.81156,-9999
25,-124.65,14,11.025,31.958,24.408,-0.76772,-9999
25,-124.65,15,11.048,31.991,24.43,-0.73921,-9999
25,-124.65,16,11.061,32.011,24.443,-0.72269,-9999
25,-124.65,17,11.069,32.028,24.454,-0.70891,-9999
25,-124.65,18,11.075,32.044,24.466,-0.69603,-9999
25,-124.65,19,11.095,32.076,24.488,-0.66886,-9999
25,-124.65,20,11.113,32.104,24.506,-0.64509,-9999
25,-124.65,21,11.131,32.133,24.525,-0.62093,-9999
25,-124.65,22,11.143,32.162,24.546,-0.59782,-9999
25,-124.65,23,11.16,32.186,24.562,-0.57689,-9999
25,-124.65,24,11.183,32.216,24.581,-0.55079,-9999
25,-124.65,25,11.203,32.237,24.594,-0.53124,-9999
25,-124.65,26,11.217,32.25,24.601,-0.51941,-9999
25,-124.65,27,11.23,32.265,24.61,-0.5066,-9999
25,-124.65,28,11.234,32.28,24.621,-0.4948,-9999
25,-124.65,29,11.241,32.301,24.637,-0.47789,-9999
25,-124.65,30,11.279,32.313,24.64,-0.46179,-9999
25,-124.65,31,11.291,32.321,24.644,-0.45416,-9999
25,-124.65,32,11.298,32.333,24.652,-0.44386,-9999
25,-124.65,33,11.318,32.36,24.669,-0.42072,-9999
25,-124.65,34,11.331,32.377,24.68,-0.40574,-9999
25,-124.65,35,11.325,32.386,24.688,-0.40012,-9999
25,-124.65,36,11.321,32.391,24.692,-0.39769,-9999
25,-124.65,37,11.319,32.394,24.696,-0.39556,-9999
25,-124.65,38,11.317,32.398,24.699,-0.39327,-9999
25,-124.65,39,11.317,32.405,24.704,-0.38805,-9999
25,-124.65,40,11.318,32.417,24.713,-0.37925,-9999
25,-124.65,41,11.317,32.437,24.729,-0.36461,-9999
25,-124.65,42,11.312,32.449,24.74,-0.35687,-9999
25,-124.65,43,11.303,32.46,24.749,-0.35089,-9999
25,-124.65,44,11.29,32.472,24.761,-0.34458,-9999
25,-124.65,45,11.263,32.496,24.785,-0.33151,-9999
25,-124.65,46,11.258,32.504,24.792,-0.32718,-9999
25,-124.65,47,11.257,32.506,24.794,-0.32561,-9999
25,-124.65,48,11.259,32.506,24.794,-0.3255,-9999
25,-124.65,49,11.254,32.511,24.799,-0.32253,-9999
25,-124.65,50,11.241,32.52,24.808,-0.31885,-9999
25,-124.65,51,11.231,32.514,24.805,-0.32481,-9999
25,-124.65,52,11.2,32.514,24.81,-0.33097,-9999
25,-124.65,53,11.173,32.518,24.818,-0.33278,-9999
25,-124.65,54,11.166,32.517,24.819,-0.33508,-9999
25,-124.65,55,11.152,32.521,24.825,-0.33446,-9999
25,-124.65,56,11.142,32.526,24.83,-0.33267,-9999
25,-124.65,57,11.14,32.531,24.835,-0.32962,-9999
25,-124.65,58,11.147,32.541,24.841,-0.32085,-9999
25,-124.65,59,11.163,32.55,24.845,-0.31118,-9999
25,-124.65,60,11.183,32.557,24.847,-0.30258,-9999
25,-124.65,61,11.196,32.566,24.852,-0.29384,-9999
25,-124.65,62,11.194,32.575,24.86,-0.28713,-9999
25,-124.65,63,11.196,32.576,24.86,-0.28596,-9999
25,-124.65,64,11.179,32.582,24.867,-0.28518,-9999
25,-124.65,65,11.155,32.587,24.875,-0.28627,-9999
25,-124.65,66,11.132,32.592,24.883,-0.28676,-9999
25,-124.65,67,11.122,32.592,24.886,-0.28827,-9999
25,-124.65,68,11.09,32.61,24.905,-0.28156,-9999
25,-124.65,69,11.074,32.614,24.911,-0.28114,-9999
25,-124.65,70,11.042,32.619,24.921,-0.28365,-9999
25,-124.65,71,10.989,32.618,24.93,-0.29403,-9999
25,-124.65,72,10.92,32.622,24.945,-0.3041,-9999
25,-124.65,73,10.866,32.626,24.957,-0.31106,-9999
25,-124.65,74,10.758,32.645,24.991,-0.31715,-9999
25,-124.65,75,10.649,32.657,25.019,-0.32844,-9999
25,-124.65,76,10.552,32.711,25.077,-0.30705,-9999
25,-124.65,77,10.529,32.784,25.139,-0.25788,-9999
25,-124.65,78,10.563,32.804,25.148,-0.23717,-9999
25,-124.65,79,10.567,32.813,25.155,-0.22965,-9999
25,-124.65,80,10.546,32.82,25.164,-0.2284,-9999
25,-124.65,81,10.494,32.811,25.166,-0.24432,-9999
25,-124.65,82,10.36,32.771,25.157,-0.29809,-9999
25,-124.65,83,10.045,32.665,25.128,-0.43061,-9999
25,-124.65,84,9.5416,32.837,25.344,-0.39359,-9999
25,-124.65,85,9.3994,32.804,25.342,-0.44173,-9999
25,-124.65,86,9.1714,32.819,25.389,-0.46929,-9999
25,-124.65,87,9.063,32.813,25.402,-0.49183,-9999
25,-124.65,88,9.0097,32.789,25.391,-0.51828,-9999
25,-124.65,89,8.9125,32.787,25.405,-0.53567,-9999
25,-124.65,90,8.7454,32.819,25.456,-0.53958,-9999
25,-124.65,91,8.713,32.767,25.42,-0.58298,-9999
25,-124.65,92,8.5454,32.767,25.445,-0.60984,-9999
25,-124.65,93,8.3759,32.784,25.484,-0.62493,-9999
25,-124.65,94,8.2143,32.806,25.525,-0.63459,-9999
25,-124.65,95,8.1507,32.807,25.535,-0.64373,-9999
25,-124.65,96,8.1443,32.796,25.527,-0.65309,-9999
25,-124.65,97,8.1153,32.815,25.547,-0.64319,-9999
25,-124.65,98,8.1136,32.821,25.552,-0.63919,-9999
25,-124.65,99,8.1208,32.842,25.567,-0.62318,-9999
25,-124.65,100,8.1445,32.863,25.581,-0.60393,-9999
25,-124.65,101,8.1686,32.876,25.587,-0.59139,-9999
25,-124.65,102,8.1705,32.889,25.597,-0.58141,-9999
25,-124.65,103,8.1842,32.899,25.603,-0.57181,-9999
25,-124.65,104,8.1977,32.928,25.624,-0.54888,-9999
25,-124.65,105,8.2531,32.967,25.646,-0.51195,-9999
25,-124.65,106,8.3369,33.001,25.661,-0.47399,-9999
25,-124.65,107,8.3423,33.026,25.679,-0.45521,-9999
25,-124.65,108,8.3363,33.069,25.714,-0.42474,-9999
25,-124.65,109,8.4348,33.11,25.732,-0.37961,-9999
25,-124.65,110,8.4655,33.138,25.748,-0.35486,-9999
25,-124.65,111,8.4566,33.16,25.768,-0.33996,-9999
25,-124.65,112,8.45,33.175,25.78,-0.33018,-9999
25,-124.65,113,8.446,33.185,25.788,-0.32395,-9999
25,-124.65,114,8.4444,33.188,25.792,-0.32146,-9999
25,-124.65,115,8.4443,33.189,25.793,-0.32068,-9999
25,-124.65,116,8.4428,33.191,25.794,-0.31982,-9999
25,-124.65,117,8.4448,33.213,25.811,-0.30331,-9999
25,-124.65,118,8.4603,33.223,25.817,-0.29351,-9999
25,-124.65,119,8.461,33.218,25.812,-0.29765,-9999
25,-124.65,120,8.445,33.218,25.815,-0.30015,-9999
25,-124.65,121,8.4143,33.228,25.828,-0.29743,-9999
25,-124.65,122,8.3763,33.239,25.842,-0.29573,-9999
25,-124.65,123,8.3593,33.227,25.835,-0.30719,-9999
25,-124.65,124,8.3038,33.217,25.836,-0.32293,-9999
25,-124.65,125,8.1875,33.249,25.878,-0.31882,-9999
25,-124.65,126,8.161,33.234,25.87,-0.33399,-9999
25,-124.65,127,8.0922,33.258,25.899,-0.32716,-9999
25,-124.65,128,8.0582,33.272,25.915,-0.32218,-9999
25,-124.65,129,8.0524,33.279,25.921,-0.3184,-9999
25,-124.65,130,8.0761,33.328,25.957,-0.27908,-9999
25,-124.65,131,8.114,33.369,25.983,-0.24336,-9999
25,-124.65,132,8.1305,33.381,25.99,-0.23244,-9999
25,-124.65,133,8.133,33.383,25.991,-0.23053,-9999
25,-124.65,134,8.1322,33.385,25.993,-0.22921,-9999
25,-124.65,135,8.1331,33.387,25.995,-0.2274,-9999
25,-124.65,136,8.1345,33.394,26,-0.22233,-9999
25,-124.65,137,8.1353,33.409,26.011,-0.21152,-9999
25,-124.65,138,8.1406,33.42,26.019,-0.20281,-9999
25,-124.65,139,8.1478,33.431,26.027,-0.19314,-9999
25,-124.65,140,8.1547,33.449,26.04,-0.1797,-9999
25,-124.65,141,8.1574,33.467,26.054,-0.16569,-9999
25,-124.65,142,8.1212,33.508,26.092,-0.14204,-9999
25,-124.65,143,8.1177,33.527,26.107,-0.12888,-9999
25,-124.65,144,8.1227,33.538,26.115,-0.1205,-9999
25,-124.65,145,8.127,33.549,26.123,-0.11144,-9999
25,-124.65,146,8.1307,33.559,26.131,-0.10356,-9999
25,-124.65,147,8.133,33.563,26.133,-0.10051,-9999
25,-124.65,148,8.1332,33.57,26.139,-0.095353,-9999
25,-124.65,149,8.1378,33.57,26.138,-0.094906,-9999
25,-124.65,150,8.1381,33.57,26.138,-0.094854,-9999
25,-124.65,151,8.1374,33.57,26.138,-0.094596,-9999
25,-124.65,152,8.1261,33.575,26.144,-0.092636,-9999
25,-124.65,153,8.1015,33.59,26.159,-0.085998,-9999
25,-124.65,154,8.0917,33.593,26.163,-0.085241,-9999
25,-124.65,155,8.0861,33.595,26.165,-0.084902,-9999
25,-124.65,156,8.0774,33.601,26.172,-0.081587,-9999
25,-124.65,157,8.0655,33.614,26.184,-0.074015,-9999
25,-124.65,158,8.0563,33.631,26.199,-0.06327,-9999
25,-124.65,159,8.0435,33.66,26.223,-0.044942,-9999
25,-124.65,160,8.0377,33.694,26.25,-0.021392,-9999
25,-124.65,161,8.0252,33.73,26.281,0.0031192,-9999
25,-124.65,162,8.0226,33.739,26.288,0.009274,-9999
25,-124.65,163,8.0116,33.749,26.297,0.014248,-9999
25,-124.65,164,7.9972,33.759,26.308,0.01948,-9999
25,-124.65,165,7.9811,33.769,26.318,0.024087,-9999
25,-124.65,166,7.9779,33.768,26.318,0.02322,-9999
25,-124.65,167,7.9615,33.778,26.328,0.027925,-9999
25,-124.65,168,7.946,33.788,26.338,0.032125,-9999
25,-124.65,169,7.941,33.791,26.341,0.033431,-9999
25,-124.65,170,7.9276,33.808,26.357,0.044095,-9999
25,-124.65,171,7.9263,33.821,26.367,0.053412,-9999
25,-124.65,172,7.9248,33.827,26.372,0.057216,-9999
25,-124.65,173,7.9116,33.838,26.383,0.063297,-9999
25,-124.65,174,7.8965,33.847,26.392,0.067273,-9999
25,-124.65,175,7.8668,33.863,26.409,0.074016,-9999
25,-124.65,176,7.8545,33.867,26.413,0.07476,-9999
25,-124.65,177,7.853,33.864,26.411,0.072437,-9999
25,-124.65,178,7.848,33.862,26.411,0.07072,-9999
25,-124.65,179,7.823,33.865,26.417,0.068622,-9999
25,-124.65,180,7.783,33.883,26.437,0.075514,-9999
25,-124.65,181,7.7625,33.887,26.443,0.075209,-9999
25,-124.65,182,7.7399,33.896,26.454,0.078406,-9999
25,-124.65,183,7.7326,33.895,26.453,0.075835,-9999
25,-124.65,184,7.7086,33.923,26.479,0.092516,-9999
25,-124.65,185,7.7094,33.932,26.486,0.099348,-9999
25,-124.65,186,7.7018,33.937,26.491,0.10135,-9999
25,-124.65,187,7.6725,33.953,26.508,0.10885,-9999
25,-124.65,188,7.66,33.959,26.514,0.11103,-9999
25,-124.65,189,7.6578,33.958,26.514,0.11019,-9999
25,-124.65,190,7.6549,33.96,26.516,0.11075,-9999
25,-124.65,191,7.6513,33.962,26.518,0.11222,-9999
25,-124.65,192,7.6464,33.965,26.521,0.11348,-9999
25,-124.65,193,7.6446,33.965,26.522,0.11314,-9999
25,-124.65,194,7.6384,33.965,26.523,0.11225,-9999
25,-124.65,195,7.6319,33.964,26.522,0.11017,-9999
25,-124.65,196,7.6183,33.97,26.53,0.11291,-9999
25,-124.65,197,7.612,33.971,26.531,0.11202,-9999
25,-124.65,198,7.6025,33.971,26.532,0.11092,-9999
25,-124.65,199,7.5895,33.97,26.534,0.10849,-9999
25,-124.65,200,7.5575,33.979,26.545,0.10977,-9999
25,-124.65,201,7.5278,33.985,26.554,0.10961,-9999
20,-124.53,1,10.883,30.516,23.311,-1.8434,-9999
20,-124.53,2,10.886,31.513,24.086,-1.1171,-9999
20,-124.53,3,10.884,31.531,24.1,-1.1047,-9999
20,-124.53,4,10.884,31.532,24.1,-1.1037,-9999
20,-124.53,5,10.887,31.532,24.1,-1.1032,-9999
20,-124.53,6,10.886,31.532,24.1,-1.1036,-9999
20,-124.53,7,10.889,31.531,24.099,-1.1034,-9999
20,-124.53,8,10.889,31.532,24.1,-1.1029,-9999
20,-124.53,9,10.889,31.532,24.1,-1.1025,-9999
20,-124.53,10,10.891,31.535,24.102,-1.1004,-9999
20,-124.53,11,10.893,31.538,24.104,-1.0977,-9999
20,-124.53,12,10.896,31.539,24.104,-1.0968,-9999
20,-124.53,13,10.898,31.542,24.106,-1.0941,-9999
20,-124.53,14,10.9,31.55,24.112,-1.0877,-9999
20,-124.53,15,10.909,31.566,24.123,-1.0746,-9999
20,-124.53,16,10.915,31.577,24.131,-1.0654,-9999
20,-124.53,17,10.916,31.598,24.147,-1.0498,-9999
20,-124.53,18,10.939,31.692,24.216,-0.97755,-9999
20,-124.53,19,10.998,31.897,24.365,-0.81707,-9999
20,-124.53,20,11.222,32.182,24.548,-0.56783,-9999
20,-124.53,21,11.309,32.331,24.647,-0.44353,-9999
20,-124.53,22,11.326,32.321,24.637,-0.44702,-9999
20,-124.53,23,11.324,32.323,24.639,-0.44628,-9999
20,-124.53,24,11.324,32.326,24.641,-0.44391,-9999
20,-124.53,25,11.324,32.326,24.641,-0.44391,-9999
20,-124.53,26,11.323,32.327,24.642,-0.44343,-9999
20,-124.53,27,11.322,32.329,24.644,-0.44251,-9999
20,-124.53,28,11.323,32.329,24.644,-0.44224,-9999
20,-124.53,29,11.323,32.329,24.644,-0.44191,-9999
20,-124.53,30,11.323,32.33,24.645,-0.44157,-9999
20,-124.53,31,11.323,32.33,24.645,-0.44143,-9999
20,-124.53,32,11.323,32.33,24.645,-0.44142,-9999
20,-124.53,33,11.322,32.33,24.645,-0.44144,-9999
20,-124.53,34,11.32,32.331,24.646,-0.4413,-9999
20,-124.53,35,11.319,32.332,24.647,-0.4405,-9999
20,-124.53,36,11.317,32.334,24.649,-0.4399,-9999
20,-124.53,37,11.317,32.333,24.649,-0.4403,-9999
20,-124.53,38,11.316,32.334,24.649,-0.43997,-9999
20,-124.53,39,11.317,32.333,24.649,-0.44027,-9999
20,-124.53,40,11.315,32.333,24.649,-0.44071,-9999
20,-124.53,41,11.311,32.334,24.65,-0.44082,-9999
20,-124.53,42,11.31,32.339,24.655,-0.43727,-9999
20,-124.53,43,11.322,32.348,24.66,-0.4286,-9999
20,-124.53,44,11.337,32.355,24.662,-0.42065,-9999
20,-124.53,45,11.343,32.365,24.669,-0.41221,-9999
20,-124.53,46,11.353,32.373,24.674,-0.40462,-9999
20,-124.53,47,11.353,32.375,24.675,-0.40348,-9999
20,-124.53,48,11.305,32.394,24.698,-0.3988,-9999
20,-124.53,49,11.276,32.403,24.71,-0.39767,-9999
20,-124.53,50,11.259,32.404,24.714,-0.39959,-9999
20,-124.53,51,11.235,32.405,24.719,-0.40348,-9999
20,-124.53,52,11.205,32.41,24.728,-0.40593,-9999
20,-124.53,53,11.174,32.419,24.741,-0.40475,-9999
20,-124.53,54,11.159,32.422,24.746,-0.40555,-9999
20,-124.53,55,11.149,32.426,24.751,-0.40399,-9999
20,-124.53,56,11.145,32.438,24.761,-0.39666,-9999
20,-124.53,57,11.152,32.445,24.765,-0.38987,-9999
20,-124.53,58,11.151,32.449,24.769,-0.38702,-9999
20,-124.53,59,11.152,32.455,24.773,-0.38267,-9999
20,-124.53,60,11.16,32.464,24.779,-0.3746,-9999
20,-124.53,61,11.172,32.48,24.789,-0.36076,-9999
20,-124.53,62,11.186,32.501,24.803,-0.34303,-9999
