Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2001 starting at 00:21:39 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,19,10.715,32.247,24.686,-0.61442,-9999
25,-124.65,20,10.345,32.347,24.828,-0.60789,-9999
25,-124.65,21,10.198,32.376,24.875,-0.613,-9999
25,-124.65,22,10.097,32.375,24.891,-0.63177,-9999
25,-124.65,23,9.9715,32.383,24.918,-0.64837,-9999
25,-124.65,24,9.866,32.404,24.952,-0.6514,-9999
25,-124.65,25,9.8228,32.406,24.96,-0.65726,-9999
25,-124.65,26,9.7902,32.41,24.969,-0.66039,-9999
25,-124.65,27,9.7538,32.407,24.972,-0.66881,-9999
25,-124.65,28,9.7186,32.406,24.977,-0.67578,-9999
25,-124.65,29,9.6434,32.407,24.991,-0.68751,-9999
25,-124.65,30,9.5601,32.401,24.999,-0.70622,-9999
25,-124.65,31,9.4355,32.426,25.038,-0.7096,-9999
25,-124.65,32,9.3408,32.41,25.041,-0.73679,-9999
25,-124.65,33,9.182,32.406,25.063,-0.76664,-9999
25,-124.65,34,8.9652,32.482,25.156,-0.74746,-9999
25,-124.65,35,8.8921,32.495,25.177,-0.75045,-9999
25,-124.65,36,8.8494,32.512,25.197,-0.74495,-9999
25,-124.65,37,8.8367,32.512,25.199,-0.74703,-9999
25,-124.65,38,8.8247,32.505,25.196,-0.75407,-9999
25,-124.65,39,8.7536,32.516,25.215,-0.75765,-9999
25,-124.65,40,8.6973,32.529,25.234,-0.75733,-9999
25,-124.65,41,8.6591,32.541,25.249,-0.75493,-9999
25,-124.65,42,8.6395,32.545,25.255,-0.75544,-9999
25,-124.65,43,8.6243,32.541,25.254,-0.76101,-9999
25,-124.65,44,8.5769,32.558,25.275,-0.75594,-9999
25,-124.65,45,8.5511,32.562,25.282,-0.75736,-9999
25,-124.65,46,8.5009,32.588,25.31,-0.74664,-9999
25,-124.65,47,8.4721,32.597,25.321,-0.74476,-9999
25,-124.65,48,8.4546,32.602,25.328,-0.74381,-9999
25,-124.65,49,8.4458,32.603,25.33,-0.74465,-9999
25,-124.65,50,8.4328,32.606,25.334,-0.7445,-9999
25,-124.65,51,8.4086,32.612,25.343,-0.74374,-9999
25,-124.65,52,8.3853,32.619,25.352,-0.74253,-9999
25,-124.65,53,8.3771,32.627,25.359,-0.73806,-9999
25,-124.65,54,8.362,32.677,25.401,-0.70456,-9999
25,-124.65,55,8.3575,32.705,25.423,-0.68519,-9999
25,-124.65,56,8.3481,32.718,25.435,-0.67679,-9999
25,-124.65,57,8.346,32.729,25.444,-0.66918,-9999
25,-124.65,58,8.3339,32.763,25.472,-0.64705,-9999
25,-124.65,59,8.3211,32.781,25.489,-0.63565,-9999
25,-124.65,60,8.3055,32.804,25.508,-0.62202,-9999
25,-124.65,61,8.2893,32.834,25.535,-0.60278,-9999
25,-124.65,62,8.2666,32.874,25.569,-0.57742,-9999
25,-124.65,63,8.2638,32.883,25.577,-0.57115,-9999
25,-124.65,64,8.2618,32.888,25.581,-0.56822,-9999
25,-124.65,65,8.2589,32.895,25.588,-0.56312,-9999
25,-124.65,66,8.2542,32.907,25.597,-0.55577,-9999
25,-124.65,67,8.2473,32.924,25.611,-0.54466,-9999
25,-124.65,68,8.2415,32.944,25.628,-0.53085,-9999
25,-124.65,69,8.2233,32.994,25.67,-0.49778,-9999
25,-124.65,70,8.2095,33.038,25.707,-0.46769,-9999
25,-124.65,71,8.2022,33.057,25.723,-0.45527,-9999
25,-124.65,72,8.17,33.081,25.746,-0.44318,-9999
25,-124.65,73,8.1504,33.111,25.773,-0.4244,-9999
25,-124.65,74,8.1444,33.124,25.784,-0.41625,-9999
25,-124.65,75,8.1426,33.134,25.792,-0.40917,-9999
25,-124.65,76,8.1417,33.142,25.799,-0.40346,-9999
25,-124.65,77,8.1339,33.149,25.805,-0.40006,-9999
25,-124.65,78,8.1311,33.154,25.809,-0.39681,-9999
25,-124.65,79,8.124,33.166,25.82,-0.38882,-9999
25,-124.65,80,8.1253,33.176,25.828,-0.38175,-9999
25,-124.65,81,8.1083,33.213,25.86,-0.35728,-9999
25,-124.65,82,8.0934,33.24,25.883,-0.34028,-9999
25,-124.65,83,8.0886,33.248,25.89,-0.33525,-9999
25,-124.65,84,8.075,33.265,25.905,-0.32511,-9999
25,-124.65,85,8.0726,33.275,25.913,-0.31848,-9999
25,-124.65,86,8.0703,33.282,25.919,-0.31399,-9999
25,-124.65,87,8.068,33.29,25.926,-0.30799,-9999
25,-124.65,88,8.071,33.306,25.938,-0.29603,-9999
25,-124.65,89,8.0923,33.33,25.954,-0.27577,-9999
25,-124.65,90,8.096,33.354,25.973,-0.25728,-9999
25,-124.65,91,8.0889,33.366,25.983,-0.25023,-9999
25,-124.65,92,8.0729,33.37,25.988,-0.24986,-9999
25,-124.65,93,8.0575,33.388,26.004,-0.2395,-9999
25,-124.65,94,8.0659,33.402,26.015,-0.22777,-9999
25,-124.65,95,8.0709,33.413,26.022,-0.2191,-9999
25,-124.65,96,8.0735,33.436,26.04,-0.20179,-9999
25,-124.65,97,8.1003,33.452,26.049,-0.18636,-9999
25,-124.65,98,8.1127,33.461,26.054,-0.17796,-9999
25,-124.65,99,8.1186,33.47,26.061,-0.17001,-9999
25,-124.65,100,8.1096,33.491,26.078,-0.15634,-9999
25,-124.65,101,8.0984,33.516,26.1,-0.1402,-9999
25,-124.65,102,8.0911,33.523,26.106,-0.13622,-9999
25,-124.65,103,8.0454,33.537,26.124,-0.13355,-9999
25,-124.65,104,8.0046,33.557,26.145,-0.12561,-9999
25,-124.65,105,7.983,33.585,26.171,-0.10859,-9999
25,-124.65,106,7.9705,33.612,26.194,-0.091065,-9999
25,-124.65,107,7.9687,33.625,26.204,-0.081961,-9999
25,-124.65,108,7.9613,33.635,26.214,-0.075615,-9999
25,-124.65,109,7.9444,33.648,26.226,-0.069315,-9999
25,-124.65,110,7.924,33.665,26.242,-0.060246,-9999
25,-124.65,111,7.9187,33.676,26.252,-0.053134,-9999
25,-124.65,112,7.9291,33.681,26.255,-0.047385,-9999
25,-124.65,113,7.8938,33.699,26.274,-0.040214,-9999
25,-124.65,114,7.8212,33.753,26.327,-0.01239,-9999
25,-124.65,115,7.8396,33.77,26.337,0.0023155,-9999
25,-124.65,116,7.8541,33.779,26.342,0.011081,-9999
25,-124.65,117,7.8483,33.782,26.346,0.012776,-9999
25,-124.65,118,7.8321,33.786,26.352,0.01321,-9999
25,-124.65,119,7.8195,33.788,26.354,0.012046,-9999
25,-124.65,120,7.8108,33.789,26.356,0.011488,-9999
25,-124.65,121,7.8041,33.788,26.357,0.0097306,-9999
25,-124.65,122,7.7984,33.787,26.357,0.0086325,-9999
25,-124.65,123,7.7916,33.79,26.36,0.0093852,-9999
25,-124.65,124,7.7923,33.787,26.358,0.007554,-9999
25,-124.65,125,7.7719,33.799,26.37,0.012534,-9999
25,-124.65,126,7.7616,33.807,26.378,0.016779,-9999
25,-124.65,127,7.7582,33.812,26.383,0.02008,-9999
25,-124.65,128,7.7519,33.823,26.392,0.026894,-9999
25,-124.65,129,7.7538,33.834,26.401,0.035559,-9999
25,-124.65,130,7.7469,33.845,26.41,0.042062,-9999
25,-124.65,131,7.7414,33.852,26.417,0.04662,-9999
25,-124.65,132,7.7453,33.859,26.421,0.051704,-9999
25,-124.65,133,7.7505,33.865,26.425,0.056916,-9999
25,-124.65,134,7.7632,33.868,26.426,0.061491,-9999
25,-124.65,135,7.7689,33.871,26.428,0.064331,-9999
25,-124.65,136,7.7463,33.879,26.437,0.066304,-9999
25,-124.65,137,7.7289,33.881,26.442,0.065552,-9999
25,-124.65,138,7.7218,33.889,26.449,0.070009,-9999
25,-124.65,139,7.7241,33.89,26.45,0.071381,-9999
25,-124.65,140,7.716,33.893,26.453,0.072003,-9999
25,-124.65,141,7.7038,33.896,26.457,0.072571,-9999
25,-124.65,142,7.6893,33.885,26.451,0.0624,-9999
25,-124.65,143,7.6354,33.892,26.463,0.05862,-9999
25,-124.65,144,7.6185,33.892,26.466,0.056524,-9999
25,-124.65,145,7.608,33.893,26.469,0.05542,-9999
25,-124.65,146,7.5859,33.898,26.475,0.055413,-9999
25,-124.65,147,7.5804,33.895,26.474,0.0527,-9999
25,-124.65,148,7.5716,33.9,26.479,0.054812,-9999
25,-124.65,149,7.5681,33.905,26.484,0.058316,-9999
25,-124.65,150,7.5651,33.908,26.486,0.059305,-9999
25,-124.65,151,7.5557,33.913,26.492,0.062118,-9999
25,-124.65,152,7.5539,33.914,26.493,0.062563,-9999
25,-124.65,153,7.5515,33.914,26.493,0.061835,-9999
25,-124.65,154,7.5424,33.916,26.497,0.062244,-9999
25,-124.65,155,7.5264,33.921,26.502,0.062748,-9999
25,-124.65,156,7.5138,33.926,26.508,0.064637,-9999
25,-124.65,157,7.5093,33.925,26.508,0.06359,-9999
25,-124.65,158,7.5003,33.928,26.512,0.064231,-9999
25,-124.65,159,7.4913,33.926,26.511,0.061272,-9999
25,-124.65,160,7.4729,33.928,26.516,0.059978,-9999
25,-124.65,161,7.4636,33.928,26.517,0.058846,-9999
25,-124.65,162,7.4443,33.931,26.523,0.058069,-9999
25,-124.65,163,7.434,33.931,26.523,0.055926,-9999
25,-124.65,164,7.4231,33.931,26.526,0.054918,-9999
25,-124.65,165,7.404,33.929,26.526,0.050218,-9999
25,-124.65,166,7.3472,33.947,26.548,0.054287,-9999
25,-124.65,167,7.3139,33.944,26.551,0.047026,-9999
25,-124.65,168,7.2775,33.947,26.558,0.044135,-9999
25,-124.65,169,7.2661,33.946,26.559,0.041629,-9999
25,-124.65,170,7.2606,33.949,26.562,0.042676,-9999
25,-124.65,171,7.2593,33.945,26.559,0.039602,-9999
25,-124.65,172,7.2398,33.948,26.564,0.038979,-9999
25,-124.65,173,7.2223,33.95,26.568,0.037723,-9999
25,-124.65,174,7.1966,33.956,26.577,0.038194,-9999
25,-124.65,175,7.1772,33.958,26.581,0.037239,-9999
25,-124.65,176,7.1669,33.954,26.58,0.032824,-9999
25,-124.65,177,7.1377,33.96,26.588,0.032215,-9999
25,-124.65,178,7.122,33.963,26.593,0.032185,-9999
25,-124.65,179,7.1158,33.963,26.594,0.031484,-9999
25,-124.65,180,7.1065,33.964,26.596,0.031042,-9999
25,-124.65,181,7.0933,33.963,26.597,0.028293,-9999
25,-124.65,182,7.0638,33.968,26.605,0.027449,-9999
25,-124.65,183,7.0355,33.968,26.609,0.023337,-9999
25,-124.65,184,6.9948,33.975,26.62,0.022224,-9999
25,-124.65,185,6.9696,33.978,26.626,0.020457,-9999
25,-124.65,186,6.949,33.969,26.621,0.011036,-9999
25,-124.65,187,6.8469,33.987,26.649,0.008822,-9999
25,-124.65,188,6.7651,34.002,26.673,0.0082186,-9999
25,-124.65,189,6.7465,34.001,26.674,0.004382,-9999
25,-124.65,190,6.7356,33.998,26.673,0.00087052,-9999
25,-124.65,191,6.7179,34.001,26.678,0.00040105,-9999
25,-124.65,192,6.7032,34.004,26.682,0.00022508,-9999
25,-124.65,193,6.7025,33.993,26.674,-0.007556,-9999
25,-124.65,1,14.618,30.919,22.915,-0.80958,-9999
25,-124.65,2,14.613,30.925,22.92,-0.80671,-9999
25,-124.65,3,14.611,30.932,22.926,-0.80194,-9999
25,-124.65,4,14.602,30.941,22.935,-0.79687,-9999
25,-124.65,5,14.595,30.949,22.943,-0.79269,-9999
25,-124.65,6,14.572,30.972,22.965,-0.78126,-9999
25,-124.65,7,14.504,31.032,23.026,-0.75126,-9999
25,-124.65,8,14.373,31.141,23.136,-0.69969,-9999
25,-124.65,9,14.238,31.266,23.261,-0.6363,-9999
25,-124.65,10,13.961,31.517,23.511,-0.50986,-9999
25,-124.65,11,13.645,31.841,23.825,-0.33805,-9999
25,-124.65,12,13.618,31.88,23.861,-0.31543,-9999
25,-124.65,13,13.404,31.956,23.962,-0.30397,-9999
25,-124.65,14,13.035,31.984,24.056,-0.3594,-9999
25,-124.65,15,12.309,32.056,24.252,-0.45126,-9999
25,-124.65,16,11.513,32.195,24.506,-0.50357,-9999
25,-124.65,17,11.25,32.209,24.564,-0.54268,-9999
25,-124.65,18,10.949,32.288,24.678,-0.54141,-9999
25,-124.65,19,10.715,32.247,24.686,-0.61442,-9999
25,-124.65,20,10.345,32.347,24.828,-0.60789,-9999
25,-124.65,21,10.198,32.376,24.875,-0.613,-9999
25,-124.65,22,10.097,32.375,24.891,-0.63177,-9999
25,-124.65,23,9.9715,32.383,24.918,-0.64837,-9999
25,-124.65,24,9.866,32.404,24.952,-0.6514,-9999
25,-124.65,25,9.8228,32.406,24.96,-0.65726,-9999
25,-124.65,26,9.7902,32.41,24.969,-0.66039,-9999
25,-124.65,27,9.7538,32.407,24.972,-0.66881,-9999
25,-124.65,28,9.7186,32.406,24.977,-0.67578,-9999
25,-124.65,29,9.6434,32.407,24.991,-0.68751,-9999
25,-124.65,30,9.5601,32.401,24.999,-0.70622,-9999
25,-124.65,31,9.4355,32.426,25.038,-0.7096,-9999
25,-124.65,32,9.3408,32.41,25.041,-0.73679,-9999
25,-124.65,33,9.182,32.406,25.063,-0.76664,-9999
25,-124.65,34,8.9652,32.482,25.156,-0.74746,-9999
25,-124.65,35,8.8921,32.495,25.177,-0.75045,-9999
25,-124.65,36,8.8494,32.512,25.197,-0.74495,-9999
25,-124.65,37,8.8367,32.512,25.199,-0.74703,-9999
25,-124.65,38,8.8247,32.505,25.196,-0.75407,-9999
25,-124.65,39,8.7536,32.516,25.215,-0.75765,-9999
25,-124.65,40,8.6973,32.529,25.234,-0.75733,-9999
25,-124.65,41,8.6591,32.541,25.249,-0.75493,-9999
25,-124.65,42,8.6395,32.545,25.255,-0.75544,-9999
25,-124.65,43,8.6243,32.541,25.254,-0.76101,-9999
25,-124.65,44,8.5769,32.558,25.275,-0.75594,-9999
25,-124.65,45,8.5511,32.562,25.282,-0.75736,-9999
25,-124.65,46,8.5009,32.588,25.31,-0.74664,-9999
25,-124.65,47,8.4721,32.597,25.321,-0.74476,-9999
25,-124.65,48,8.4546,32.602,25.328,-0.74381,-9999
25,-124.65,49,8.4458,32.603,25.33,-0.74465,-9999
25,-124.65,50,8.4328,32.606,25.334,-0.7445,-9999
25,-124.65,51,8.4086,32.612,25.343,-0.74374,-9999
25,-124.65,52,8.3853,32.619,25.352,-0.74253,-9999
25,-124.65,53,8.3771,32.627,25.359,-0.73806,-9999
25,-124.65,54,8.362,32.677,25.401,-0.70456,-9999
25,-124.65,55,8.3575,32.705,25.423,-0.68519,-9999
25,-124.65,56,8.3481,32.718,25.435,-0.67679,-9999
25,-124.65,57,8.346,32.729,25.444,-0.66918,-9999
25,-124.65,58,8.3339,32.763,25.472,-0.64705,-9999
25,-124.65,59,8.3211,32.781,25.489,-0.63565,-9999
25,-124.65,60,8.3055,32.804,25.508,-0.62202,-9999
25,-124.65,61,8.2893,32.834,25.535,-0.60278,-9999
25,-124.65,62,8.2666,32.874,25.569,-0.57742,-9999
25,-124.65,63,8.2638,32.883,25.577,-0.57115,-9999
25,-124.65,64,8.2618,32.888,25.581,-0.56822,-9999
25,-124.65,65,8.2589,32.895,25.588,-0.56312,-9999
25,-124.65,66,8.2542,32.907,25.597,-0.55577,-9999
25,-124.65,67,8.2473,32.924,25.611,-0.54466,-9999
25,-124.65,68,8.2415,32.944,25.628,-0.53085,-9999
25,-124.65,69,8.2233,32.994,25.67,-0.49778,-9999
25,-124.65,70,8.2095,33.038,25.707,-0.46769,-9999
25,-124.65,71,8.2022,33.057,25.723,-0.45527,-9999
25,-124.65,72,8.17,33.081,25.746,-0.44318,-9999
25,-124.65,73,8.1504,33.111,25.773,-0.4244,-9999
25,-124.65,74,8.1444,33.124,25.784,-0.41625,-9999
25,-124.65,75,8.1426,33.134,25.792,-0.40917,-9999
25,-124.65,76,8.1417,33.142,25.799,-0.40346,-9999
25,-124.65,77,8.1339,33.149,25.805,-0.40006,-9999
25,-124.65,78,8.1311,33.154,25.809,-0.39681,-9999
25,-124.65,79,8.124,33.166,25.82,-0.38882,-9999
25,-124.65,80,8.1253,33.176,25.828,-0.38175,-9999
25,-124.65,81,8.1083,33.213,25.86,-0.35728,-9999
25,-124.65,82,8.0934,33.24,25.883,-0.34028,-9999
25,-124.65,83,8.0886,33.248,25.89,-0.33525,-9999
25,-124.65,84,8.075,33.265,25.905,-0.32511,-9999
25,-124.65,85,8.0726,33.275,25.913,-0.31848,-9999
25,-124.65,86,8.0703,33.282,25.919,-0.31399,-9999
25,-124.65,87,8.068,33.29,25.926,-0.30799,-9999
25,-124.65,88,8.071,33.306,25.938,-0.29603,-9999
25,-124.65,89,8.0923,33.33,25.954,-0.27577,-9999
25,-124.65,90,8.096,33.354,25.973,-0.25728,-9999
25,-124.65,91,8.0889,33.366,25.983,-0.25023,-9999
25,-124.65,92,8.0729,33.37,25.988,-0.24986,-9999
25,-124.65,93,8.0575,33.388,26.004,-0.2395,-9999
25,-124.65,94,8.0659,33.402,26.015,-0.22777,-9999
25,-124.65,95,8.0709,33.413,26.022,-0.2191,-9999
25,-124.65,96,8.0735,33.436,26.04,-0.20179,-9999
25,-124.65,97,8.1003,33.452,26.049,-0.18636,-9999
25,-124.65,98,8.1127,33.461,26.054,-0.17796,-9999
25,-124.65,99,8.1186,33.47,26.061,-0.17001,-9999
25,-124.65,100,8.1096,33.491,26.078,-0.15634,-9999
25,-124.65,101,8.0984,33.516,26.1,-0.1402,-9999
25,-124.65,102,8.0911,33.523,26.106,-0.13622,-9999
25,-124.65,103,8.0454,33.537,26.124,-0.13355,-9999
25,-124.65,104,8.0046,33.557,26.145,-0.12561,-9999
25,-124.65,105,7.983,33.585,26.171,-0.10859,-9999
25,-124.65,106,7.9705,33.612,26.194,-0.091065,-9999
25,-124.65,107,7.9687,33.625,26.204,-0.081961,-9999
25,-124.65,108,7.9613,33.635,26.214,-0.075615,-9999
25,-124.65,109,7.9444,33.648,26.226,-0.069315,-9999
25,-124.65,110,7.924,33.665,26.242,-0.060246,-9999
25,-124.65,111,7.9187,33.676,26.252,-0.053134,-9999
25,-124.65,112,7.9291,33.681,26.255,-0.047385,-9999
25,-124.65,113,7.8938,33.699,26.274,-0.040214,-9999
25,-124.65,114,7.8212,33.753,26.327,-0.01239,-9999
25,-124.65,115,7.8396,33.77,26.337,0.0023155,-9999
25,-124.65,116,7.8541,33.779,26.342,0.011081,-9999
25,-124.65,117,7.8483,33.782,26.346,0.012776,-9999
25,-124.65,118,7.8321,33.786,26.352,0.01321,-9999
25,-124.65,119,7.8195,33.788,26.354,0.012046,-9999
25,-124.65,120,7.8108,33.789,26.356,0.011488,-9999
25,-124.65,121,7.8041,33.788,26.357,0.0097306,-9999
25,-124.65,122,7.7984,33.787,26.357,0.0086325,-9999
25,-124.65,123,7.7916,33.79,26.36,0.0093852,-9999
25,-124.65,124,7.7923,33.787,26.358,0.007554,-9999
25,-124.65,125,7.7719,33.799,26.37,0.012534,-9999
25,-124.65,126,7.7616,33.807,26.378,0.016779,-9999
25,-124.65,127,7.7582,33.812,26.383,0.02008,-9999
25,-124.65,128,7.7519,33.823,26.392,0.026894,-9999
25,-124.65,129,7.7538,33.834,26.401,0.035559,-9999
25,-124.65,130,7.7469,33.845,26.41,0.042062,-9999
25,-124.65,131,7.7414,33.852,26.417,0.04662,-9999
25,-124.65,132,7.7453,33.859,26.421,0.051704,-9999
25,-124.65,133,7.7505,33.865,26.425,0.056916,-9999
25,-124.65,134,7.7632,33.868,26.426,0.061491,-9999
25,-124.65,135,7.7689,33.871,26.428,0.064331,-9999
25,-124.65,136,7.7463,33.879,26.437,0.066304,-9999
25,-124.65,137,7.7289,33.881,26.442,0.065552,-9999
25,-124.65,138,7.7218,33.889,26.449,0.070009,-9999
25,-124.65,139,7.7241,33.89,26.45,0.071381,-9999
25,-124.65,140,7.716,33.893,26.453,0.072003,-9999
25,-124.65,141,7.7038,33.896,26.457,0.072571,-9999
25,-124.65,142,7.6893,33.885,26.451,0.0624,-9999
25,-124.65,143,7.6354,33.892,26.463,0.05862,-9999
25,-124.65,144,7.6185,33.892,26.466,0.056524,-9999
25,-124.65,145,7.608,33.893,26.469,0.05542,-9999
25,-124.65,146,7.5859,33.898,26.475,0.055413,-9999
25,-124.65,147,7.5804,33.895,26.474,0.0527,-9999
25,-124.65,148,7.5716,33.9,26.479,0.054812,-9999
25,-124.65,149,7.5681,33.905,26.484,0.058316,-9999
25,-124.65,150,7.5651,33.908,26.486,0.059305,-9999
25,-124.65,151,7.5557,33.913,26.492,0.062118,-9999
25,-124.65,152,7.5539,33.914,26.493,0.062563,-9999
25,-124.65,153,7.5515,33.914,26.493,0.061835,-9999
25,-124.65,154,7.5424,33.916,26.497,0.062244,-9999
25,-124.65,155,7.5264,33.921,26.502,0.062748,-9999
25,-124.65,156,7.5138,33.926,26.508,0.064637,-9999
25,-124.65,157,7.5093,33.925,26.508,0.06359,-9999
25,-124.65,158,7.5003,33.928,26.512,0.064231,-9999
25,-124.65,159,7.4913,33.926,26.511,0.061272,-9999
25,-124.65,160,7.4729,33.928,26.516,0.059978,-9999
25,-124.65,161,7.4636,33.928,26.517,0.058846,-9999
25,-124.65,162,7.4443,33.931,26.523,0.058069,-9999
25,-124.65,163,7.434,33.931,26.523,0.055926,-9999
25,-124.65,164,7.4231,33.931,26.526,0.054918,-9999
25,-124.65,165,7.404,33.929,26.526,0.050218,-9999
25,-124.65,166,7.3472,33.947,26.548,0.054287,-9999
25,-124.65,167,7.3139,33.944,26.551,0.047026,-9999
25,-124.65,168,7.2775,33.947,26.558,0.044135,-9999
25,-124.65,169,7.2661,33.946,26.559,0.041629,-9999
25,-124.65,170,7.2606,33.949,26.562,0.042676,-9999
25,-124.65,171,7.2593,33.945,26.559,0.039602,-9999
25,-124.65,172,7.2398,33.948,26.564,0.038979,-9999
25,-124.65,173,7.2223,33.95,26.568,0.037723,-9999
25,-124.65,174,7.1966,33.956,26.577,0.038194,-9999
25,-124.65,175,7.1772,33.958,26.581,0.037239,-9999
25,-124.65,176,7.1669,33.954,26.58,0.032824,-9999
25,-124.65,177,7.1377,33.96,26.588,0.032215,-9999
25,-124.65,178,7.122,33.963,26.593,0.032185,-9999
25,-124.65,179,7.1158,33.963,26.594,0.031484,-9999
25,-124.65,180,7.1065,33.964,26.596,0.031042,-9999
25,-124.65,181,7.0933,33.963,26.597,0.028293,-9999
25,-124.65,182,7.0638,33.968,26.605,0.027449,-9999
25,-124.65,183,7.0355,33.968,26.609,0.023337,-9999
25,-124.65,184,6.9948,33.975,26.62,0.022224,-9999
25,-124.65,185,6.9696,33.978,26.626,0.020457,-9999
25,-124.65,186,6.949,33.969,26.621,0.011036,-9999
25,-124.65,187,6.8469,33.987,26.649,0.008822,-9999
25,-124.65,188,6.7651,34.002,26.673,0.0082186,-9999
25,-124.65,189,6.7465,34.001,26.674,0.004382,-9999
25,-124.65,190,6.7356,33.998,26.673,0.00087052,-9999
25,-124.65,191,6.7179,34.001,26.678,0.00040105,-9999
25,-124.65,192,6.7032,34.004,26.682,0.00022508,-9999
25,-124.65,193,6.7025,33.993,26.674,-0.007556,-9999
