Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Feb-2003 starting at 22:23:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,32,10.894,32.375,24.755,-0.48883,-9999
25,-124.65,33,10.893,32.392,24.769,-0.47622,-9999
25,-124.65,34,10.889,32.421,24.792,-0.45576,-9999
25,-124.65,35,10.87,32.44,24.811,-0.4453,-9999
25,-124.65,36,10.866,32.456,24.823,-0.4349,-9999
25,-124.65,37,10.86,32.47,24.836,-0.4254,-9999
25,-124.65,38,10.85,32.474,24.841,-0.42448,-9999
25,-124.65,39,10.816,32.489,24.858,-0.41992,-9999
25,-124.65,40,10.803,32.507,24.875,-0.4089,-9999
25,-124.65,41,10.793,32.534,24.897,-0.39162,-9999
25,-124.65,42,10.787,32.541,24.904,-0.38747,-9999
25,-124.65,43,10.777,32.55,24.912,-0.3828,-9999
25,-124.65,44,10.749,32.57,24.933,-0.3734,-9999
25,-124.65,45,10.731,32.583,24.946,-0.36683,-9999
25,-124.65,46,10.723,32.588,24.951,-0.36527,-9999
25,-124.65,47,10.712,32.59,24.955,-0.3652,-9999
25,-124.65,48,10.69,32.608,24.973,-0.35669,-9999
25,-124.65,49,10.656,32.631,24.996,-0.34613,-9999
25,-124.65,50,10.607,32.667,25.033,-0.32907,-9999
25,-124.65,51,10.567,32.691,25.059,-0.31842,-9999
25,-124.65,52,10.5,32.705,25.081,-0.3202,-9999
25,-124.65,53,10.402,32.708,25.1,-0.33586,-9999
25,-124.65,54,10.291,32.717,25.126,-0.3494,-9999
25,-124.65,55,10.215,32.725,25.145,-0.35679,-9999
25,-124.65,56,10.167,32.722,25.15,-0.36813,-9999
25,-124.65,57,10,32.758,25.207,-0.37084,-9999
25,-124.65,58,9.8799,32.762,25.23,-0.38941,-9999
25,-124.65,59,9.729,32.774,25.264,-0.40691,-9999
25,-124.65,60,9.5681,32.827,25.332,-0.39595,-9999
25,-124.65,61,9.5175,32.878,25.379,-0.36802,-9999
25,-124.65,62,9.5265,32.896,25.392,-0.35349,-9999
25,-124.65,63,9.5328,32.915,25.406,-0.33842,-9999
25,-124.65,64,9.5795,32.92,25.402,-0.32712,-9999
25,-124.65,65,9.5959,32.933,25.41,-0.31458,-9999
25,-124.65,66,9.5795,32.955,25.429,-0.30174,-9999
25,-124.65,67,9.5703,32.963,25.438,-0.29709,-9999
25,-124.65,68,9.5602,32.97,25.445,-0.2939,-9999
25,-124.65,69,9.5498,32.977,25.452,-0.2909,-9999
25,-124.65,70,9.5372,32.985,25.46,-0.28676,-9999
25,-124.65,71,9.5324,32.987,25.462,-0.28665,-9999
25,-124.65,72,9.5225,32.991,25.467,-0.28516,-9999
25,-124.65,73,9.5128,32.994,25.471,-0.28472,-9999
25,-124.65,74,9.4985,32.999,25.478,-0.28334,-9999
25,-124.65,75,9.4897,33.003,25.482,-0.28231,-9999
25,-124.65,76,9.4823,33.004,25.484,-0.28271,-9999
25,-124.65,77,9.4659,33.011,25.492,-0.28058,-9999
25,-124.65,78,9.4515,33.016,25.498,-0.27949,-9999
25,-124.65,79,9.4293,33.024,25.509,-0.27711,-9999
25,-124.65,80,9.4151,33.028,25.514,-0.27692,-9999
25,-124.65,81,9.4045,33.033,25.52,-0.27488,-9999
25,-124.65,82,9.3976,33.034,25.521,-0.27547,-9999
25,-124.65,83,9.3759,33.04,25.53,-0.27474,-9999
25,-124.65,84,9.3415,33.049,25.542,-0.27399,-9999
25,-124.65,85,9.3021,33.066,25.562,-0.2685,-9999
25,-124.65,86,9.2523,33.08,25.581,-0.26635,-9999
25,-124.65,87,9.2122,33.101,25.604,-0.25812,-9999
25,-124.65,88,9.2042,33.102,25.606,-0.2586,-9999
25,-124.65,89,9.1945,33.104,25.609,-0.25892,-9999
25,-124.65,90,9.1787,33.102,25.61,-0.26317,-9999
25,-124.65,91,9.1509,33.11,25.621,-0.26176,-9999
25,-124.65,92,9.1101,33.123,25.637,-0.25912,-9999
25,-124.65,93,9.085,33.152,25.664,-0.24261,-9999
25,-124.65,94,9.0989,33.217,25.712,-0.19326,-9999
25,-124.65,95,9.1276,33.203,25.697,-0.19835,-9999
25,-124.65,96,9.0966,33.236,25.727,-0.18016,-9999
25,-124.65,97,9.1387,33.259,25.74,-0.15569,-9999
25,-124.65,98,9.1807,33.269,25.74,-0.142,-9999
25,-124.65,99,9.1536,33.264,25.741,-0.14953,-9999
25,-124.65,100,9.0592,33.233,25.731,-0.1885,-9999
25,-124.65,101,8.9442,33.199,25.723,-0.23224,-9999
25,-124.65,102,8.6794,33.251,25.805,-0.23803,-9999
25,-124.65,103,8.5475,33.284,25.851,-0.23567,-9999
25,-124.65,104,8.4532,33.337,25.906,-0.21278,-9999
25,-124.65,105,8.4361,33.345,25.915,-0.20983,-9999
25,-124.65,106,8.438,33.356,25.924,-0.20106,-9999
25,-124.65,107,8.4194,33.383,25.948,-0.18469,-9999
25,-124.65,108,8.3952,33.399,25.964,-0.1771,-9999
25,-124.65,109,8.3836,33.432,25.992,-0.15512,-9999
25,-124.65,110,8.4128,33.451,26.002,-0.13682,-9999
25,-124.65,111,8.404,33.472,26.02,-0.12313,-9999
25,-124.65,112,8.3906,33.488,26.035,-0.1133,-9999
25,-124.65,113,8.3826,33.488,26.036,-0.11472,-9999
25,-124.65,114,8.3601,33.488,26.039,-0.11856,-9999
25,-124.65,115,8.3264,33.498,26.052,-0.11711,-9999
25,-124.65,116,8.2995,33.507,26.064,-0.1142,-9999
25,-124.65,117,8.2768,33.508,26.067,-0.11776,-9999
25,-124.65,118,8.2303,33.533,26.094,-0.10677,-9999
25,-124.65,119,8.2519,33.558,26.11,-0.08562,-9999
25,-124.65,120,8.3659,33.561,26.096,-0.064632,-9999
25,-124.65,121,8.3669,33.581,26.111,-0.050447,-9999
25,-124.65,122,8.3701,33.605,26.13,-0.032008,-9999
25,-124.65,123,8.4303,33.62,26.133,-0.01143,-9999
25,-124.65,124,8.4847,33.639,26.139,0.010995,-9999
25,-124.65,125,8.5139,33.642,26.137,0.017921,-9999
25,-124.65,126,8.4991,33.657,26.151,0.025854,-9999
25,-124.65,127,8.4855,33.666,26.161,0.030657,-9999
25,-124.65,128,8.4819,33.668,26.163,0.031521,-9999
25,-124.65,129,8.4657,33.677,26.172,0.035467,-9999
25,-124.65,130,8.445,33.689,26.185,0.040422,-9999
25,-124.65,131,8.4157,33.706,26.203,0.048322,-9999
25,-124.65,132,8.3922,33.72,26.217,0.054202,-9999
25,-124.65,133,8.3764,33.729,26.227,0.058588,-9999
25,-124.65,134,8.3649,33.736,26.234,0.061791,-9999
25,-124.65,135,8.3477,33.746,26.244,0.065738,-9999
25,-124.65,136,8.3371,33.749,26.248,0.066487,-9999
25,-124.65,137,8.3132,33.764,26.263,0.073042,-9999
25,-124.65,138,8.3009,33.77,26.27,0.0754,-9999
25,-124.65,139,8.295,33.771,26.272,0.075538,-9999
25,-124.65,140,8.2868,33.776,26.277,0.077547,-9999
25,-124.65,141,8.2808,33.779,26.281,0.079331,-9999
25,-124.65,142,8.2714,33.786,26.287,0.082377,-9999
25,-124.65,143,8.2664,33.79,26.291,0.084394,-9999
25,-124.65,144,8.2564,33.802,26.302,0.091821,-9999
25,-124.65,145,8.2529,33.807,26.306,0.094587,-9999
25,-124.65,146,8.2484,33.812,26.311,0.09755,-9999
25,-124.65,147,8.247,33.813,26.312,0.09827,-9999
25,-124.65,148,8.2441,33.815,26.315,0.099471,-9999
25,-124.65,149,8.2393,33.819,26.318,0.10131,-9999
25,-124.65,150,8.2311,33.825,26.324,0.10433,-9999
25,-124.65,151,8.2237,33.829,26.329,0.10632,-9999
25,-124.65,152,8.2217,33.829,26.329,0.10593,-9999
25,-124.65,153,8.2148,33.837,26.336,0.11024,-9999
25,-124.65,154,8.2116,33.845,26.343,0.11543,-9999
25,-124.65,155,8.2114,33.856,26.352,0.12349,-9999
25,-124.65,156,8.2129,33.866,26.359,0.13095,-9999
25,-124.65,157,8.2127,33.865,26.359,0.13012,-9999
25,-124.65,158,8.1837,33.859,26.359,0.12158,-9999
25,-124.65,159,8.1461,33.846,26.353,0.10561,-9999
25,-124.65,160,8.1044,33.863,26.374,0.11189,-9999
25,-124.65,161,8.0944,33.858,26.371,0.10604,-9999
25,-124.65,162,8.0646,33.872,26.387,0.11191,-9999
25,-124.65,163,8.046,33.882,26.397,0.1156,-9999
25,-124.65,164,8.0432,33.881,26.396,0.11465,-9999
25,-124.65,165,8.0376,33.885,26.401,0.11679,-9999
25,-124.65,166,8.0343,33.889,26.404,0.11909,-9999
25,-124.65,167,8.0334,33.89,26.406,0.1201,-9999
25,-124.65,168,8.0318,33.891,26.407,0.12049,-9999
25,-124.65,169,8.0271,33.893,26.408,0.12069,-9999
25,-124.65,170,8.0185,33.897,26.413,0.12214,-9999
25,-124.65,171,8.0157,33.897,26.414,0.12235,-9999
25,-124.65,172,8.0161,33.899,26.415,0.12335,-9999
25,-124.65,173,8.0178,33.901,26.416,0.12492,-9999
25,-124.65,174,8.0195,33.902,26.417,0.12591,-9999
25,-124.65,175,8.02,33.902,26.417,0.12613,-9999
25,-124.65,176,8.0198,33.903,26.417,0.12675,-9999
25,-124.65,177,8.021,33.902,26.417,0.12643,-9999
25,-124.65,178,8.0195,33.903,26.418,0.12685,-9999
25,-124.65,179,8.0167,33.904,26.419,0.12756,-9999
25,-124.65,180,8.0137,33.908,26.423,0.12955,-9999
25,-124.65,181,8.0134,33.908,26.423,0.12957,-9999
25,-124.65,182,8.0108,33.909,26.424,0.12967,-9999
25,-124.65,183,8.0009,33.911,26.427,0.12969,-9999
25,-124.65,184,7.9874,33.912,26.43,0.12807,-9999
25,-124.65,185,7.9554,33.915,26.437,0.12526,-9999
25,-124.65,186,7.9371,33.912,26.438,0.12065,-9999
25,-124.65,187,7.9075,33.915,26.444,0.11787,-9999
25,-124.65,188,7.8657,33.923,26.456,0.11687,-9999
25,-124.65,189,7.8376,33.926,26.463,0.11478,-9999
25,-124.65,190,7.8029,33.938,26.478,0.11831,-9999
25,-124.65,191,7.7939,33.938,26.479,0.11691,-9999
25,-124.65,192,7.7855,33.942,26.483,0.11798,-9999
25,-124.65,193,7.7826,33.94,26.482,0.11681,-9999
25,-124.65,1,10.5,32.01,24.539,-0.82511,-9999
25,-124.65,2,10.505,32.009,24.537,-0.82497,-9999
25,-124.65,3,10.506,32.008,24.536,-0.82534,-9999
25,-124.65,4,10.504,32.009,24.537,-0.82467,-9999
25,-124.65,5,10.506,32.01,24.537,-0.82424,-9999
25,-124.65,6,10.505,32.01,24.538,-0.82395,-9999
25,-124.65,7,10.506,32.01,24.537,-0.82434,-9999
25,-124.65,8,10.505,32.008,24.536,-0.82576,-9999
25,-124.65,9,10.489,32.01,24.541,-0.82689,-9999
25,-124.65,10,10.469,32.01,24.544,-0.83052,-9999
25,-124.65,11,10.452,32.013,24.549,-0.83172,-9999
25,-124.65,12,10.448,32.009,24.547,-0.83534,-9999
25,-124.65,13,10.432,32.012,24.552,-0.83582,-9999
25,-124.65,14,10.426,32.016,24.556,-0.83433,-9999
25,-124.65,15,10.427,32.018,24.557,-0.8331,-9999
25,-124.65,16,10.43,32.024,24.561,-0.82809,-9999
25,-124.65,17,10.447,32.03,24.563,-0.82058,-9999
25,-124.65,18,10.459,32.034,24.564,-0.81575,-9999
25,-124.65,19,10.468,32.046,24.572,-0.80532,-9999
25,-124.65,20,10.49,32.067,24.585,-0.78588,-9999
25,-124.65,21,10.543,32.104,24.604,-0.74975,-9999
25,-124.65,22,10.616,32.136,24.617,-0.71343,-9999
25,-124.65,23,10.656,32.159,24.628,-0.68938,-9999
25,-124.65,24,10.683,32.162,24.626,-0.68164,-9999
25,-124.65,25,10.69,32.169,24.63,-0.67544,-9999
25,-124.65,26,10.697,32.183,24.64,-0.66424,-9999
25,-124.65,27,10.732,32.222,24.665,-0.62939,-9999
25,-124.65,28,10.807,32.261,24.682,-0.58719,-9999
25,-124.65,29,10.853,32.317,24.718,-0.53792,-9999
25,-124.65,30,10.885,32.358,24.744,-0.50266,-9999
25,-124.65,31,10.892,32.368,24.75,-0.49381,-9999
25,-124.65,32,10.894,32.375,24.755,-0.48883,-9999
25,-124.65,33,10.893,32.392,24.769,-0.47622,-9999
25,-124.65,34,10.889,32.421,24.792,-0.45576,-9999
25,-124.65,35,10.87,32.44,24.811,-0.4453,-9999
25,-124.65,36,10.866,32.456,24.823,-0.4349,-9999
25,-124.65,37,10.86,32.47,24.836,-0.4254,-9999
25,-124.65,38,10.85,32.474,24.841,-0.42448,-9999
25,-124.65,39,10.816,32.489,24.858,-0.41992,-9999
25,-124.65,40,10.803,32.507,24.875,-0.4089,-9999
25,-124.65,41,10.793,32.534,24.897,-0.39162,-9999
25,-124.65,42,10.787,32.541,24.904,-0.38747,-9999
25,-124.65,43,10.777,32.55,24.912,-0.3828,-9999
25,-124.65,44,10.749,32.57,24.933,-0.3734,-9999
25,-124.65,45,10.731,32.583,24.946,-0.36683,-9999
25,-124.65,46,10.723,32.588,24.951,-0.36527,-9999
25,-124.65,47,10.712,32.59,24.955,-0.3652,-9999
25,-124.65,48,10.69,32.608,24.973,-0.35669,-9999
25,-124.65,49,10.656,32.631,24.996,-0.34613,-9999
25,-124.65,50,10.607,32.667,25.033,-0.32907,-9999
25,-124.65,51,10.567,32.691,25.059,-0.31842,-9999
25,-124.65,52,10.5,32.705,25.081,-0.3202,-9999
25,-124.65,53,10.402,32.708,25.1,-0.33586,-9999
25,-124.65,54,10.291,32.717,25.126,-0.3494,-9999
25,-124.65,55,10.215,32.725,25.145,-0.35679,-9999
25,-124.65,56,10.167,32.722,25.15,-0.36813,-9999
25,-124.65,57,10,32.758,25.207,-0.37084,-9999
25,-124.65,58,9.8799,32.762,25.23,-0.38941,-9999
25,-124.65,59,9.729,32.774,25.264,-0.40691,-9999
25,-124.65,60,9.5681,32.827,25.332,-0.39595,-9999
25,-124.65,61,9.5175,32.878,25.379,-0.36802,-9999
25,-124.65,62,9.5265,32.896,25.392,-0.35349,-9999
25,-124.65,63,9.5328,32.915,25.406,-0.33842,-9999
25,-124.65,64,9.5795,32.92,25.402,-0.32712,-9999
25,-124.65,65,9.5959,32.933,25.41,-0.31458,-9999
25,-124.65,66,9.5795,32.955,25.429,-0.30174,-9999
25,-124.65,67,9.5703,32.963,25.438,-0.29709,-9999
25,-124.65,68,9.5602,32.97,25.445,-0.2939,-9999
25,-124.65,69,9.5498,32.977,25.452,-0.2909,-9999
25,-124.65,70,9.5372,32.985,25.46,-0.28676,-9999
25,-124.65,71,9.5324,32.987,25.462,-0.28665,-9999
25,-124.65,72,9.5225,32.991,25.467,-0.28516,-9999
25,-124.65,73,9.5128,32.994,25.471,-0.28472,-9999
25,-124.65,74,9.4985,32.999,25.478,-0.28334,-9999
25,-124.65,75,9.4897,33.003,25.482,-0.28231,-9999
25,-124.65,76,9.4823,33.004,25.484,-0.28271,-9999
25,-124.65,77,9.4659,33.011,25.492,-0.28058,-9999
25,-124.65,78,9.4515,33.016,25.498,-0.27949,-9999
25,-124.65,79,9.4293,33.024,25.509,-0.27711,-9999
25,-124.65,80,9.4151,33.028,25.514,-0.27692,-9999
25,-124.65,81,9.4045,33.033,25.52,-0.27488,-9999
25,-124.65,82,9.3976,33.034,25.521,-0.27547,-9999
25,-124.65,83,9.3759,33.04,25.53,-0.27474,-9999
25,-124.65,84,9.3415,33.049,25.542,-0.27399,-9999
25,-124.65,85,9.3021,33.066,25.562,-0.2685,-9999
25,-124.65,86,9.2523,33.08,25.581,-0.26635,-9999
25,-124.65,87,9.2122,33.101,25.604,-0.25812,-9999
25,-124.65,88,9.2042,33.102,25.606,-0.2586,-9999
25,-124.65,89,9.1945,33.104,25.609,-0.25892,-9999
25,-124.65,90,9.1787,33.102,25.61,-0.26317,-9999
25,-124.65,91,9.1509,33.11,25.621,-0.26176,-9999
25,-124.65,92,9.1101,33.123,25.637,-0.25912,-9999
25,-124.65,93,9.085,33.152,25.664,-0.24261,-9999
25,-124.65,94,9.0989,33.217,25.712,-0.19326,-9999
25,-124.65,95,9.1276,33.203,25.697,-0.19835,-9999
25,-124.65,96,9.0966,33.236,25.727,-0.18016,-9999
25,-124.65,97,9.1387,33.259,25.74,-0.15569,-9999
25,-124.65,98,9.1807,33.269,25.74,-0.142,-9999
25,-124.65,99,9.1536,33.264,25.741,-0.14953,-9999
25,-124.65,100,9.0592,33.233,25.731,-0.1885,-9999
25,-124.65,101,8.9442,33.199,25.723,-0.23224,-9999
25,-124.65,102,8.6794,33.251,25.805,-0.23803,-9999
25,-124.65,103,8.5475,33.284,25.851,-0.23567,-9999
25,-124.65,104,8.4532,33.337,25.906,-0.21278,-9999
25,-124.65,105,8.4361,33.345,25.915,-0.20983,-9999
25,-124.65,106,8.438,33.356,25.924,-0.20106,-9999
25,-124.65,107,8.4194,33.383,25.948,-0.18469,-9999
25,-124.65,108,8.3952,33.399,25.964,-0.1771,-9999
25,-124.65,109,8.3836,33.432,25.992,-0.15512,-9999
25,-124.65,110,8.4128,33.451,26.002,-0.13682,-9999
25,-124.65,111,8.404,33.472,26.02,-0.12313,-9999
25,-124.65,112,8.3906,33.488,26.035,-0.1133,-9999
25,-124.65,113,8.3826,33.488,26.036,-0.11472,-9999
25,-124.65,114,8.3601,33.488,26.039,-0.11856,-9999
25,-124.65,115,8.3264,33.498,26.052,-0.11711,-9999
25,-124.65,116,8.2995,33.507,26.064,-0.1142,-9999
25,-124.65,117,8.2768,33.508,26.067,-0.11776,-9999
25,-124.65,118,8.2303,33.533,26.094,-0.10677,-9999
25,-124.65,119,8.2519,33.558,26.11,-0.08562,-9999
25,-124.65,120,8.3659,33.561,26.096,-0.064632,-9999
25,-124.65,121,8.3669,33.581,26.111,-0.050447,-9999
25,-124.65,122,8.3701,33.605,26.13,-0.032008,-9999
25,-124.65,123,8.4303,33.62,26.133,-0.01143,-9999
25,-124.65,124,8.4847,33.639,26.139,0.010995,-9999
25,-124.65,125,8.5139,33.642,26.137,0.017921,-9999
25,-124.65,126,8.4991,33.657,26.151,0.025854,-9999
25,-124.65,127,8.4855,33.666,26.161,0.030657,-9999
25,-124.65,128,8.4819,33.668,26.163,0.031521,-9999
25,-124.65,129,8.4657,33.677,26.172,0.035467,-9999
25,-124.65,130,8.445,33.689,26.185,0.040422,-9999
25,-124.65,131,8.4157,33.706,26.203,0.048322,-9999
25,-124.65,132,8.3922,33.72,26.217,0.054202,-9999
25,-124.65,133,8.3764,33.729,26.227,0.058588,-9999
25,-124.65,134,8.3649,33.736,26.234,0.061791,-9999
25,-124.65,135,8.3477,33.746,26.244,0.065738,-9999
25,-124.65,136,8.3371,33.749,26.248,0.066487,-9999
25,-124.65,137,8.3132,33.764,26.263,0.073042,-9999
25,-124.65,138,8.3009,33.77,26.27,0.0754,-9999
25,-124.65,139,8.295,33.771,26.272,0.075538,-9999
25,-124.65,140,8.2868,33.776,26.277,0.077547,-9999
25,-124.65,141,8.2808,33.779,26.281,0.079331,-9999
25,-124.65,142,8.2714,33.786,26.287,0.082377,-9999
25,-124.65,143,8.2664,33.79,26.291,0.084394,-9999
25,-124.65,144,8.2564,33.802,26.302,0.091821,-9999
25,-124.65,145,8.2529,33.807,26.306,0.094587,-9999
25,-124.65,146,8.2484,33.812,26.311,0.09755,-9999
25,-124.65,147,8.247,33.813,26.312,0.09827,-9999
25,-124.65,148,8.2441,33.815,26.315,0.099471,-9999
25,-124.65,149,8.2393,33.819,26.318,0.10131,-9999
25,-124.65,150,8.2311,33.825,26.324,0.10433,-9999
25,-124.65,151,8.2237,33.829,26.329,0.10632,-9999
25,-124.65,152,8.2217,33.829,26.329,0.10593,-9999
25,-124.65,153,8.2148,33.837,26.336,0.11024,-9999
25,-124.65,154,8.2116,33.845,26.343,0.11543,-9999
25,-124.65,155,8.2114,33.856,26.352,0.12349,-9999
25,-124.65,156,8.2129,33.866,26.359,0.13095,-9999
25,-124.65,157,8.2127,33.865,26.359,0.13012,-9999
25,-124.65,158,8.1837,33.859,26.359,0.12158,-9999
25,-124.65,159,8.1461,33.846,26.353,0.10561,-9999
25,-124.65,160,8.1044,33.863,26.374,0.11189,-9999
25,-124.65,161,8.0944,33.858,26.371,0.10604,-9999
25,-124.65,162,8.0646,33.872,26.387,0.11191,-9999
25,-124.65,163,8.046,33.882,26.397,0.1156,-9999
25,-124.65,164,8.0432,33.881,26.396,0.11465,-9999
25,-124.65,165,8.0376,33.885,26.401,0.11679,-9999
25,-124.65,166,8.0343,33.889,26.404,0.11909,-9999
25,-124.65,167,8.0334,33.89,26.406,0.1201,-9999
25,-124.65,168,8.0318,33.891,26.407,0.12049,-9999
25,-124.65,169,8.0271,33.893,26.408,0.12069,-9999
25,-124.65,170,8.0185,33.897,26.413,0.12214,-9999
25,-124.65,171,8.0157,33.897,26.414,0.12235,-9999
25,-124.65,172,8.0161,33.899,26.415,0.12335,-9999
25,-124.65,173,8.0178,33.901,26.416,0.12492,-9999
25,-124.65,174,8.0195,33.902,26.417,0.12591,-9999
25,-124.65,175,8.02,33.902,26.417,0.12613,-9999
25,-124.65,176,8.0198,33.903,26.417,0.12675,-9999
25,-124.65,177,8.021,33.902,26.417,0.12643,-9999
25,-124.65,178,8.0195,33.903,26.418,0.12685,-9999
25,-124.65,179,8.0167,33.904,26.419,0.12756,-9999
25,-124.65,180,8.0137,33.908,26.423,0.12955,-9999
25,-124.65,181,8.0134,33.908,26.423,0.12957,-9999
25,-124.65,182,8.0108,33.909,26.424,0.12967,-9999
25,-124.65,183,8.0009,33.911,26.427,0.12969,-9999
25,-124.65,184,7.9874,33.912,26.43,0.12807,-9999
25,-124.65,185,7.9554,33.915,26.437,0.12526,-9999
25,-124.65,186,7.9371,33.912,26.438,0.12065,-9999
25,-124.65,187,7.9075,33.915,26.444,0.11787,-9999
25,-124.65,188,7.8657,33.923,26.456,0.11687,-9999
25,-124.65,189,7.8376,33.926,26.463,0.11478,-9999
25,-124.65,190,7.8029,33.938,26.478,0.11831,-9999
25,-124.65,191,7.7939,33.938,26.479,0.11691,-9999
25,-124.65,192,7.7855,33.942,26.483,0.11798,-9999
25,-124.65,193,7.7826,33.94,26.482,0.11681,-9999
20,-124.53,1,10.505,32.115,24.62,-0.74765,-9999
20,-124.53,2,10.502,32.118,24.623,-0.74581,-9999
20,-124.53,3,10.502,32.118,24.622,-0.74595,-9999
20,-124.53,4,10.5,32.117,24.622,-0.74715,-9999
20,-124.53,5,10.484,32.118,24.625,-0.74955,-9999
20,-124.53,6,10.468,32.118,24.628,-0.75228,-9999
20,-124.53,7,10.466,32.118,24.629,-0.75245,-9999
20,-124.53,8,10.47,32.116,24.626,-0.75339,-9999
20,-124.53,9,10.468,32.111,24.623,-0.7577,-9999
20,-124.53,10,10.433,32.11,24.628,-0.76434,-9999
20,-124.53,11,10.401,32.115,24.638,-0.76631,-9999
20,-124.53,12,10.399,32.116,24.638,-0.76658,-9999
20,-124.53,13,10.399,32.121,24.642,-0.76295,-9999
20,-124.53,14,10.405,32.126,24.645,-0.75824,-9999
20,-124.53,15,10.413,32.13,24.647,-0.75334,-9999
20,-124.53,16,10.418,32.134,24.65,-0.74964,-9999
20,-124.53,17,10.421,32.138,24.652,-0.7463,-9999
20,-124.53,18,10.434,32.146,24.656,-0.73851,-9999
20,-124.53,19,10.442,32.15,24.658,-0.73408,-9999
20,-124.53,20,10.446,32.154,24.66,-0.73016,-9999
20,-124.53,21,10.45,32.157,24.662,-0.72768,-9999
20,-124.53,22,10.453,32.16,24.664,-0.72464,-9999
20,-124.53,23,10.458,32.163,24.665,-0.72176,-9999
20,-124.53,24,10.469,32.164,24.664,-0.71906,-9999
20,-124.53,25,10.48,32.167,24.664,-0.71543,-9999
20,-124.53,26,10.475,32.168,24.666,-0.71507,-9999
20,-124.53,27,10.473,32.171,24.669,-0.7132,-9999
20,-124.53,28,10.482,32.174,24.67,-0.70977,-9999
20,-124.53,29,10.488,32.173,24.668,-0.70912,-9999
20,-124.53,30,10.483,32.173,24.669,-0.71012,-9999
20,-124.53,31,10.479,32.174,24.67,-0.71052,-9999
20,-124.53,32,10.477,32.184,24.678,-0.70359,-9999
20,-124.53,33,10.493,32.212,24.697,-0.68031,-9999
20,-124.53,34,10.581,32.265,24.724,-0.62557,-9999
20,-124.53,35,10.67,32.322,24.753,-0.56799,-9999
20,-124.53,36,10.699,32.34,24.762,-0.54975,-9999
20,-124.53,37,10.688,32.37,24.787,-0.53015,-9999
20,-124.53,38,10.688,32.389,24.802,-0.51606,-9999
20,-124.53,39,10.686,32.407,24.817,-0.50324,-9999
20,-124.53,40,10.682,32.426,24.832,-0.48991,-9999
20,-124.53,41,10.68,32.443,24.846,-0.4781,-9999
20,-124.53,42,10.677,32.46,24.86,-0.46625,-9999
20,-124.53,43,10.681,32.477,24.872,-0.45301,-9999
20,-124.53,44,10.692,32.496,24.885,-0.43714,-9999
20,-124.53,45,10.693,32.518,24.902,-0.42125,-9999
20,-124.53,46,10.706,32.52,24.901,-0.41744,-9999
20,-124.53,47,10.68,32.537,24.919,-0.40995,-9999
20,-124.53,48,10.696,32.563,24.936,-0.38827,-9999
20,-124.53,49,10.681,32.575,24.949,-0.38217,-9999
20,-124.53,50,10.595,32.616,24.995,-0.36783,-9999
20,-124.53,51,10.55,32.623,25.008,-0.37131,-9999
20,-124.53,52,10.384,32.671,25.075,-0.3658,-9999
20,-124.53,53,10.238,32.723,25.14,-0.35415,-9999
20,-124.53,54,10.17,32.754,25.175,-0.34393,-9999
20,-124.53,55,10.144,32.763,25.187,-0.34185,-9999
20,-124.53,56,10.111,32.772,25.199,-0.34095,-9999
20,-124.53,57,10.09,32.781,25.21,-0.33871,-9999
20,-124.53,58,10.087,32.783,25.211,-0.33796,-9999
20,-124.53,59,10.082,32.784,25.213,-0.33791,-9999
20,-124.53,60,10.069,32.785,25.216,-0.3397,-9999
20,-124.53,61,10.056,32.773,25.209,-0.35037,-9999
20,-124.53,62,9.9191,32.803,25.255,-0.35308,-9999
20,-124.53,63,9.8288,32.822,25.285,-0.35487,-9999
20,-124.53,64,9.6539,32.884,25.362,-0.34004,-9999
20,-124.53,65,9.5225,32.951,25.436,-0.31408,-9999
20,-124.53,66,9.4029,33.063,25.543,-0.25307,-9999
20,-124.53,67,9.4205,33.18,25.631,-0.16545,-9999
20,-124.53,68,9.4449,33.202,25.645,-0.14539,-9999
20,-124.53,69,9.3954,33.214,25.662,-0.14561,-9999
20,-124.53,70,9.3569,33.231,25.681,-0.13972,-9999
20,-124.53,71,9.3361,33.238,25.69,-0.1382,-9999
20,-124.53,72,9.3055,33.253,25.707,-0.13225,-9999
20,-124.53,73,9.292,33.26,25.715,-0.12941,-9999
20,-124.53,74,9.2737,33.273,25.728,-0.12332,-9999
20,-124.53,75,9.2643,33.279,25.734,-0.12064,-9999
20,-124.53,76,9.2644,33.278,25.733,-0.12135,-9999
20,-124.53,77,9.2645,33.276,25.731,-0.12292,-9999
20,-124.53,78,9.2539,33.276,25.734,-0.12413,-9999
20,-124.53,79,9.2255,33.283,25.744,-0.12394,-9999
20,-124.53,80,9.1911,33.288,25.753,-0.12642,-9999
20,-124.53,81,9.1481,33.301,25.77,-0.12448,-9999
20,-124.53,82,9.1269,33.306,25.777,-0.12449,-9999
20,-124.53,83,9.1198,33.306,25.778,-0.12539,-9999
20,-124.53,84,9.1141,33.306,25.78,-0.12598,-9999
20,-124.53,85,9.1069,33.306,25.781,-0.12711,-9999
20,-124.53,86,9.0869,33.313,25.789,-0.12547,-9999
20,-124.53,87,9.0627,33.326,25.803,-0.12047,-9999
20,-124.53,88,9.0583,33.327,25.804,-0.12062,-9999
