Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Oct-2015 starting at 19:56:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,6,15.248,31.303,23.077,-0.39001,5.8105
25,-124.65,7,15.249,31.303,23.077,-0.38994,5.8026
25,-124.65,8,15.249,31.303,23.077,-0.3895,5.7889
25,-124.65,9,15.25,31.304,23.077,-0.38897,5.8126
25,-124.65,10,15.25,31.309,23.081,-0.38548,5.8148
25,-124.65,11,15.25,31.306,23.079,-0.38781,5.8151
25,-124.65,12,15.25,31.304,23.078,-0.38877,5.8171
25,-124.65,13,15.218,31.308,23.087,-0.39301,5.8204
25,-124.65,14,14.844,31.393,23.233,-0.41229,5.898
25,-124.65,15,14.649,31.517,23.369,-0.36322,5.9189
25,-124.65,16,14.593,31.597,23.442,-0.31722,5.9326
25,-124.65,17,14.458,31.732,23.575,-0.2466,5.954
25,-124.65,18,14.05,31.976,23.847,-0.15437,6.0078
25,-124.65,19,13.809,32.072,23.97,-0.13492,6.1547
25,-124.65,20,13.648,32.118,24.039,-0.13478,6.1827
25,-124.65,21,13.533,32.15,24.087,-0.13508,6.1672
25,-124.65,22,13.456,32.171,24.118,-0.13575,6.1705
25,-124.65,23,13.422,32.177,24.129,-0.13865,6.1769
25,-124.65,24,13.401,32.181,24.136,-0.14023,6.1544
25,-124.65,25,13.299,32.203,24.174,-0.1447,6.0814
25,-124.65,26,13.182,32.219,24.21,-0.15691,6.0909
25,-124.65,27,12.967,32.255,24.28,-0.17484,6.0747
25,-124.65,28,12.719,32.311,24.371,-0.18359,5.9709
25,-124.65,29,12.43,32.381,24.48,-0.19057,5.8431
25,-124.65,30,12.312,32.407,24.523,-0.19449,5.7845
25,-124.65,31,12.176,32.438,24.573,-0.19831,5.7434
25,-124.65,32,12.042,32.458,24.613,-0.21003,5.6983
25,-124.65,33,11.89,32.481,24.659,-0.22295,5.6533
25,-124.65,34,11.775,32.495,24.691,-0.23496,5.587
25,-124.65,35,11.606,32.524,24.745,-0.24597,5.5207
25,-124.65,36,11.307,32.584,24.846,-0.25889,5.3042
25,-124.65,37,11.199,32.606,24.882,-0.26365,5.1898
25,-124.65,38,11.158,32.61,24.892,-0.26806,5.1527
25,-124.65,39,11.06,32.634,24.928,-0.26912,5.0355
25,-124.65,40,10.97,32.668,24.97,-0.26126,4.898
25,-124.65,41,10.885,32.705,25.014,-0.25008,4.8262
25,-124.65,42,10.839,32.739,25.049,-0.23346,4.7934
25,-124.65,43,10.798,32.778,25.086,-0.21278,4.7798
25,-124.65,44,10.748,32.799,25.111,-0.20664,4.7945
25,-124.65,45,10.739,32.8,25.113,-0.20776,4.8007
25,-124.65,46,10.656,32.819,25.143,-0.20918,4.8091
25,-124.65,47,10.57,32.819,25.158,-0.22452,4.8263
25,-124.65,48,10.462,32.85,25.201,-0.22137,4.8071
25,-124.65,49,10.307,32.903,25.268,-0.21162,4.7253
25,-124.65,50,10.21,32.914,25.293,-0.22062,4.6948
25,-124.65,51,9.8054,32.945,25.384,-0.26963,4.6471
25,-124.65,52,9.6196,32.944,25.414,-0.3027,4.6619
25,-124.65,53,9.4881,32.942,25.434,-0.32627,4.688
25,-124.65,54,9.4448,32.941,25.44,-0.33498,4.6973
25,-124.65,55,9.4105,32.952,25.454,-0.33287,4.6835
25,-124.65,56,9.4281,32.984,25.477,-0.30609,4.6409
25,-124.65,57,9.5023,33.013,25.488,-0.27242,4.6081
25,-124.65,58,9.5511,33.027,25.491,-0.25388,4.5753
25,-124.65,59,9.5911,33.043,25.496,-0.23574,4.5688
25,-124.65,60,9.6298,33.078,25.518,-0.20316,4.4863
25,-124.65,61,9.532,33.093,25.546,-0.20916,4.4134
25,-124.65,62,9.3332,33.094,25.578,-0.2429,4.3783
25,-124.65,63,9.4203,33.136,25.597,-0.19774,4.3188
25,-124.65,64,9.5182,33.235,25.658,-0.10929,4.1255
25,-124.65,65,9.554,33.302,25.705,-0.054077,3.9257
25,-124.65,66,9.5811,33.33,25.722,-0.029226,3.8636
25,-124.65,67,9.5215,33.353,25.75,-0.02307,3.8548
25,-124.65,68,9.4548,33.365,25.77,-0.025574,3.8696
25,-124.65,69,9.4037,33.373,25.785,-0.028338,3.876
25,-124.65,70,9.3454,33.382,25.802,-0.031726,3.8675
25,-124.65,71,9.2786,33.394,25.822,-0.034503,3.8617
25,-124.65,72,9.1888,33.411,25.849,-0.037439,3.839
25,-124.65,73,9.1423,33.419,25.863,-0.039732,3.8382
25,-124.65,74,9.1249,33.418,25.865,-0.04325,3.8615
25,-124.65,75,9.0809,33.422,25.875,-0.047917,3.8699
25,-124.65,76,9.0019,33.433,25.896,-0.053005,3.8953
25,-124.65,77,8.9109,33.451,25.925,-0.055247,3.9035
25,-124.65,78,8.8695,33.455,25.934,-0.059595,3.9182
25,-124.65,79,8.8673,33.453,25.933,-0.060892,3.9222
25,-124.65,80,8.8649,33.452,25.933,-0.062222,3.9153
25,-124.65,81,8.8628,33.452,25.933,-0.062343,3.9173
25,-124.65,82,8.8536,33.454,25.936,-0.062992,3.9142
25,-124.65,83,8.8373,33.456,25.94,-0.064026,3.9165
25,-124.65,84,8.8274,33.457,25.942,-0.065223,3.9112
25,-124.65,85,8.8083,33.458,25.946,-0.067003,3.926
25,-124.65,86,8.7931,33.46,25.95,-0.068353,3.9278
25,-124.65,87,8.7729,33.463,25.955,-0.069873,3.931
25,-124.65,88,8.7246,33.47,25.969,-0.072408,3.9521
25,-124.65,89,8.693,33.475,25.977,-0.074129,3.9419
25,-124.65,90,8.6349,33.486,25.995,-0.075847,3.961
25,-124.65,91,8.6189,33.488,25.999,-0.077012,3.9774
25,-124.65,92,8.6186,33.486,25.998,-0.077989,3.9728
25,-124.65,93,8.6137,33.486,25.999,-0.078637,3.9746
25,-124.65,94,8.5855,33.493,26.008,-0.078395,3.9766
25,-124.65,95,8.5503,33.503,26.022,-0.076826,3.9806
25,-124.65,96,8.5307,33.509,26.029,-0.075671,3.9612
25,-124.65,97,8.4846,33.528,26.051,-0.069498,3.9545
25,-124.65,98,8.4763,33.532,26.056,-0.067943,3.9319
25,-124.65,99,8.4722,33.534,26.057,-0.067586,3.9294
25,-124.65,100,8.4623,33.54,26.064,-0.064701,3.9215
25,-124.65,101,8.4596,33.542,26.066,-0.063681,3.9072
25,-124.65,102,8.4568,33.544,26.068,-0.062684,3.8986
25,-124.65,103,8.4549,33.546,26.07,-0.061471,3.8964
25,-124.65,104,8.4533,33.547,26.071,-0.060638,3.8904
25,-124.65,105,8.4394,33.558,26.082,-0.054865,3.8678
25,-124.65,106,8.434,33.562,26.086,-0.053132,3.8353
25,-124.65,107,8.4275,33.567,26.091,-0.050421,3.8315
25,-124.65,108,8.425,33.569,26.093,-0.04959,3.8211
25,-124.65,109,8.423,33.57,26.094,-0.048825,3.8181
25,-124.65,110,8.4206,33.572,26.096,-0.047978,3.8172
25,-124.65,111,8.4176,33.574,26.098,-0.046942,3.815
25,-124.65,112,8.4154,33.576,26.1,-0.045844,3.8206
25,-124.65,113,8.4139,33.578,26.102,-0.044926,3.8149
25,-124.65,114,8.4103,33.581,26.105,-0.043118,3.7973
25,-124.65,115,8.4032,33.589,26.112,-0.038841,3.776
25,-124.65,116,8.3896,33.607,26.128,-0.027665,3.7173
25,-124.65,117,8.3779,33.623,26.142,-0.018494,3.6347
25,-124.65,118,8.3726,33.628,26.147,-0.015515,3.6161
25,-124.65,119,8.3677,33.632,26.151,-0.013627,3.602
25,-124.65,120,8.3642,33.638,26.156,-0.0094893,3.5891
25,-124.65,121,8.3655,33.648,26.164,-0.002339,3.5497
25,-124.65,122,8.3748,33.656,26.169,0.0051659,3.4867
25,-124.65,123,8.3776,33.661,26.173,0.0093092,3.4314
25,-124.65,124,8.3747,33.672,26.181,0.016506,3.3707
25,-124.65,125,8.3716,33.675,26.184,0.018178,3.3394
25,-124.65,126,8.3714,33.675,26.184,0.018226,3.3295
25,-124.65,127,8.3653,33.679,26.189,0.020641,3.3264
25,-124.65,128,8.3539,33.689,26.198,0.025668,3.3012
25,-124.65,129,8.3437,33.695,26.205,0.02858,3.2809
25,-124.65,130,8.3302,33.703,26.213,0.03197,3.2596
25,-124.65,131,8.3123,33.722,26.231,0.043107,3.1862
25,-124.65,132,8.3114,33.728,26.235,0.047012,3.1188
25,-124.65,133,8.3119,33.731,26.238,0.049696,3.0754
25,-124.65,134,8.3072,33.733,26.24,0.050316,3.0602
25,-124.65,135,8.3002,33.735,26.243,0.050352,3.0749
25,-124.65,136,8.2953,33.735,26.243,0.049497,3.0911
25,-124.65,137,8.2978,33.738,26.246,0.052213,3.0732
25,-124.65,138,8.3026,33.74,26.246,0.054291,3.0244
25,-124.65,139,8.311,33.742,26.246,0.056877,2.9848
25,-124.65,140,8.3124,33.742,26.247,0.057397,2.9601
25,-124.65,141,8.3117,33.742,26.247,0.057504,2.9555
25,-124.65,142,8.3153,33.744,26.248,0.059028,2.9371
25,-124.65,143,8.3165,33.745,26.249,0.060309,2.917
25,-124.65,144,8.3154,33.746,26.249,0.060787,2.906
25,-124.65,145,8.3149,33.746,26.25,0.060712,2.9094
25,-124.65,146,8.3122,33.745,26.249,0.059777,2.9284
25,-124.65,147,8.299,33.744,26.25,0.056646,2.9845
25,-124.65,148,8.2874,33.742,26.25,0.053124,3.0448
25,-124.65,149,8.2608,33.744,26.256,0.050589,3.1072
25,-124.65,150,8.2683,33.746,26.257,0.053242,3.1013
25,-124.65,151,8.2727,33.748,26.257,0.055039,3.0301
25,-124.65,152,8.268,33.747,26.258,0.054209,3.0361
25,-124.65,153,8.2739,33.749,26.258,0.056384,3.019
25,-124.65,154,8.2748,33.751,26.26,0.05819,2.9754
25,-124.65,155,8.2712,33.755,26.263,0.060066,2.9428
25,-124.65,156,8.2597,33.76,26.269,0.06183,2.9275
25,-124.65,157,8.2481,33.764,26.274,0.063073,2.9159
25,-124.65,158,8.2415,33.766,26.276,0.063097,2.9158
25,-124.65,159,8.2375,33.766,26.277,0.062601,2.9326
25,-124.65,160,8.2359,33.766,26.278,0.062561,2.936
25,-124.65,161,8.2347,33.767,26.278,0.062872,2.9252
25,-124.65,162,8.2334,33.768,26.28,0.063457,2.9191
25,-124.65,163,8.2323,33.77,26.282,0.065015,2.8903
25,-124.65,164,8.2189,33.772,26.285,0.064166,2.895
25,-124.65,165,8.2097,33.774,26.288,0.063921,2.9393
25,-124.65,166,8.2085,33.776,26.29,0.065461,2.9329
25,-124.65,167,8.2099,33.777,26.291,0.066552,2.8929
25,-124.65,168,8.2102,33.78,26.293,0.068476,2.8734
25,-124.65,169,8.2179,33.782,26.293,0.071079,2.8227
25,-124.65,170,8.2204,33.784,26.294,0.073068,2.7769
25,-124.65,171,8.2251,33.789,26.298,0.07736,2.7214
25,-124.65,172,8.2246,33.791,26.3,0.07894,2.6904
25,-124.65,173,8.2129,33.793,26.303,0.078292,2.7095
25,-124.65,174,8.2101,33.797,26.306,0.080733,2.7094
25,-124.65,175,8.1959,33.803,26.313,0.082937,2.6786
25,-124.65,176,8.1523,33.811,26.326,0.081607,2.7083
25,-124.65,177,8.1289,33.814,26.332,0.080406,2.729
25,-124.65,178,8.0967,33.819,26.341,0.078826,2.7507
25,-124.65,179,8.0837,33.82,26.343,0.077414,2.759
25,-124.65,180,8.0755,33.82,26.344,0.075608,2.768
25,-124.65,181,8.0699,33.819,26.345,0.074579,2.7779
25,-124.65,182,8.0629,33.82,26.346,0.073976,2.7714
25,-124.65,183,8.053,33.822,26.35,0.074142,2.7737
25,-124.65,184,8.0479,33.824,26.352,0.074636,2.7554
25,-124.65,185,8.0298,33.828,26.358,0.074662,2.7451
25,-124.65,186,8.0133,33.832,26.363,0.074869,2.7417
25,-124.65,187,8.0008,33.836,26.368,0.075353,2.7341
25,-124.65,188,7.9946,33.839,26.371,0.076541,2.7247
25,-124.65,189,7.989,33.84,26.373,0.076598,2.7158
25,-124.65,190,7.9789,33.842,26.377,0.076883,2.7098
25,-124.65,191,7.9723,33.845,26.379,0.07729,2.6997
25,-124.65,192,7.9565,33.849,26.385,0.078195,2.677
25,-124.65,193,7.9239,33.856,26.396,0.078192,2.6521
25,-124.65,194,7.8918,33.863,26.406,0.078135,2.6493
25,-124.65,195,7.8573,33.869,26.416,0.076988,2.6412
25,-124.65,196,7.8429,33.872,26.42,0.077048,2.6388
25,-124.65,197,7.8344,33.874,26.423,0.076878,2.6271
25,-124.65,198,7.8275,33.875,26.425,0.076596,2.6236
25,-124.65,199,7.8243,33.875,26.425,0.076171,2.6333
25,-124.65,200,7.823,33.875,26.425,0.075829,2.6328
25,-124.65,201,7.8202,33.875,26.426,0.075395,2.6422
25,-124.65,202,7.8202,33.875,26.425,0.075109,2.6424
25,-124.65,203,7.8182,33.874,26.426,0.074726,2.6377
25,-124.65,204,7.8162,33.875,26.426,0.07463,2.6457
25,-124.65,205,7.8144,33.875,26.426,0.074278,2.6436
25,-124.65,206,7.8092,33.874,26.427,0.073108,2.6528
25,-124.65,207,7.7842,33.875,26.431,0.069863,2.6689
25,-124.65,208,7.7689,33.876,26.434,0.068351,2.6862
25,-124.65,209,7.7613,33.876,26.436,0.067385,2.6939
25,-124.65,210,7.7577,33.876,26.436,0.066683,2.6941
25,-124.65,211,7.7493,33.878,26.439,0.066603,2.694
25,-124.65,212,7.7461,33.879,26.44,0.066757,2.6826
25,-124.65,213,7.7434,33.88,26.441,0.067062,2.6746
25,-124.65,214,7.739,33.88,26.442,0.06638,2.6633
25,-124.65,215,7.7147,33.883,26.448,0.064992,2.6787
25,-124.65,216,7.7049,33.885,26.451,0.06506,2.6842
25,-124.65,217,7.7018,33.886,26.452,0.064941,2.6777
25,-124.65,218,7.7006,33.887,26.453,0.065263,2.6684
25,-124.65,219,7.7012,33.887,26.453,0.0655,2.6574
25,-124.65,220,7.6978,33.888,26.454,0.065769,2.6511
25,-124.65,221,7.6938,33.889,26.455,0.065655,2.6524
25,-124.65,222,7.6912,33.889,26.456,0.065542,2.6391
25,-124.65,223,7.6865,33.89,26.457,0.065248,2.6427
25,-124.65,224,7.6846,33.89,26.458,0.065173,2.6419
25,-124.65,225,7.6825,33.89,26.458,0.06521,2.642
25,-124.65,226,7.6824,33.89,26.458,0.065052,2.6381
25,-124.65,227,7.6812,33.89,26.459,0.064868,2.6338
25,-124.65,228,7.6791,33.89,26.459,0.064688,2.639
25,-124.65,229,7.6774,33.891,26.46,0.064643,2.6376
25,-124.65,230,7.6755,33.891,26.46,0.064494,2.638
25,-124.65,231,7.6713,33.891,26.461,0.064278,2.6404
25,-124.65,232,7.6646,33.893,26.463,0.063968,2.6339
25,-124.65,233,7.658,33.894,26.465,0.063742,2.6326
25,-124.65,234,7.6558,33.894,26.465,0.063547,2.6311
25,-124.65,235,7.6529,33.894,26.466,0.063318,2.6317
25,-124.65,236,7.6491,33.895,26.467,0.063236,2.625
25,-124.65,237,7.6476,33.895,26.468,0.063223,2.6214
25,-124.65,238,7.6417,33.897,26.47,0.063541,2.6143
25,-124.65,239,7.6354,33.898,26.472,0.063795,2.6113
25,-124.65,240,7.6281,33.9,26.474,0.063898,2.6063
25,-124.65,241,7.6067,33.905,26.482,0.064282,2.5965
25,-124.65,242,7.6096,33.904,26.481,0.064152,2.5951
25,-124.65,243,7.6055,33.905,26.482,0.063883,2.5954
25,-124.65,244,7.601,33.906,26.483,0.06377,2.5901
25,-124.65,245,7.5949,33.907,26.485,0.063625,2.5857
25,-124.65,246,7.5906,33.908,26.486,0.063472,2.5831
25,-124.65,247,7.5896,33.907,26.486,0.063174,2.5816
25,-124.65,248,7.5873,33.908,26.486,0.062968,2.5873
25,-124.65,249,7.5873,33.908,26.486,0.062898,2.5823
25,-124.65,250,7.5789,33.909,26.489,0.06269,2.578
25,-124.65,251,7.5684,33.911,26.492,0.062592,2.5733
25,-124.65,252,7.5686,33.911,26.492,0.062338,2.5681
25,-124.65,253,7.5618,33.912,26.494,0.06223,2.5656
25,-124.65,254,7.5611,33.912,26.494,0.062052,2.5673
25,-124.65,255,7.5588,33.912,26.494,0.061916,2.5662
25,-124.65,256,7.5526,33.913,26.496,0.061615,2.5487
25,-124.65,257,7.5504,33.913,26.496,0.061278,2.5373
25,-124.65,258,7.5487,33.913,26.497,0.061232,2.5337
25,-124.65,259,7.5483,33.913,26.497,0.0611,2.5329
25,-124.65,260,7.5422,33.914,26.498,0.060815,2.5192
25,-124.65,261,7.533,33.916,26.501,0.060487,2.4972
25,-124.65,262,7.5131,33.918,26.506,0.059103,2.4698
25,-124.65,263,7.4883,33.922,26.512,0.058055,2.453
25,-124.65,264,7.4791,33.923,26.514,0.05723,2.4428
25,-124.65,265,7.478,33.923,26.514,0.057063,2.4475
25,-124.65,266,7.475,33.923,26.515,0.056677,2.456
25,-124.65,267,7.472,33.923,26.515,0.056292,2.4522
25,-124.65,268,7.4686,33.923,26.516,0.056137,2.4553
25,-124.65,269,7.4674,33.923,26.516,0.056026,2.4556
25,-124.65,270,7.463,33.924,26.517,0.055571,2.4494
25,-124.65,271,7.4619,33.924,26.517,0.055404,2.4538
25,-124.65,272,7.4605,33.924,26.518,0.055337,2.4553
25,-124.65,273,7.4595,33.924,26.518,0.055185,2.4545
25,-124.65,274,7.4572,33.924,26.519,0.055049,2.4592
25,-124.65,275,7.4574,33.924,26.518,0.054937,2.4476
25,-124.65,276,7.4553,33.924,26.519,0.054835,2.4554
25,-124.65,277,7.4553,33.924,26.519,0.054835,2.4546
25,-124.65,278,7.4537,33.924,26.519,0.054663,2.4586
25,-124.65,279,7.4515,33.925,26.52,0.054546,2.4552
25,-124.65,280,7.4498,33.925,26.52,0.054359,2.4541
25,-124.65,281,7.446,33.925,26.521,0.054213,2.4559
25,-124.65,282,7.4432,33.926,26.522,0.053931,2.4494
25,-124.65,283,7.426,33.929,26.527,0.05341,2.4342
25,-124.65,284,7.4088,33.932,26.532,0.05368,2.3924
25,-124.65,285,7.3965,33.935,26.536,0.053832,2.3325
25,-124.65,286,7.3849,33.937,26.54,0.05359,2.3048
25,-124.65,287,7.3795,33.938,26.541,0.05335,2.3022
25,-124.65,288,7.3589,33.94,26.545,0.051675,2.2973
25,-124.65,289,7.3273,33.945,26.554,0.050219,2.2786
25,-124.65,290,7.3141,33.946,26.556,0.049022,2.272
25,-124.65,291,7.3148,33.945,26.556,0.048551,2.2743
25,-124.65,292,7.3099,33.945,26.557,0.048031,2.2744
25,-124.65,293,7.3141,33.944,26.555,0.047727,2.2768
