Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 31-Oct-2006 starting at 21:23:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,26,9.3357,32.931,25.449,-0.36026,4.7916
25,-124.65,27,9.1627,32.984,25.518,-0.35141,4.7051
25,-124.65,28,9.0757,33.01,25.552,-0.34669,4.6402
25,-124.65,29,9.0443,33.027,25.57,-0.33987,4.5904
25,-124.65,30,9.0337,33.04,25.582,-0.33253,4.5558
25,-124.65,31,9.0325,33.047,25.588,-0.32717,4.5271
25,-124.65,32,9.0326,33.053,25.592,-0.32325,4.4941
25,-124.65,33,9.0325,33.062,25.6,-0.31625,4.4643
25,-124.65,34,9.0315,33.073,25.609,-0.30846,4.423
25,-124.65,35,9.0252,33.089,25.622,-0.29829,4.3441
25,-124.65,36,9.0067,33.116,25.646,-0.28155,4.2752
25,-124.65,37,8.9701,33.151,25.679,-0.26269,4.2149
25,-124.65,38,8.9526,33.175,25.7,-0.24838,4.1297
25,-124.65,39,8.9103,33.183,25.714,-0.24905,4.0315
25,-124.65,40,8.8701,33.208,25.739,-0.23814,3.9947
25,-124.65,41,8.9181,33.269,25.78,-0.18567,4.0372
25,-124.65,42,9.0665,33.379,25.842,-0.081434,4.1169
25,-124.65,43,9.2728,33.473,25.883,0.02166,4.2202
25,-124.65,44,9.4655,33.492,25.867,0.068399,4.2701
25,-124.65,45,9.5849,33.519,25.869,0.10842,4.2774
25,-124.65,46,9.5585,33.513,25.869,0.099908,4.1989
25,-124.65,47,9.517,33.504,25.869,0.086322,4.0753
25,-124.65,48,9.441,33.505,25.881,0.073406,3.9899
25,-124.65,49,9.4048,33.511,25.892,0.071586,3.8504
25,-124.65,50,9.3539,33.518,25.905,0.067695,3.6728
25,-124.65,51,9.2574,33.542,25.94,0.06917,3.4814
25,-124.65,52,9.1668,33.573,25.979,0.076291,3.2876
25,-124.65,53,9.0162,33.614,26.034,0.080038,3.1421
25,-124.65,54,8.8888,33.651,26.084,0.085687,3.0388
25,-124.65,55,8.8486,33.662,26.099,0.086941,2.9472
25,-124.65,56,8.827,33.671,26.109,0.08993,2.8539
25,-124.65,57,8.8074,33.685,26.123,0.09651,2.7667
25,-124.65,58,8.7739,33.7,26.14,0.1018,2.7071
25,-124.65,59,8.7311,33.714,26.158,0.10512,2.6575
25,-124.65,60,8.7107,33.72,26.166,0.10616,2.6252
25,-124.65,61,8.7034,33.723,26.169,0.10676,2.6221
25,-124.65,62,8.698,33.725,26.171,0.10739,2.6223
25,-124.65,63,8.69,33.729,26.176,0.1094,2.6198
25,-124.65,64,8.6826,33.734,26.181,0.11165,2.6072
25,-124.65,65,8.6764,33.737,26.185,0.11294,2.588
25,-124.65,66,8.6667,33.741,26.189,0.11408,2.5684
25,-124.65,67,8.65,33.748,26.197,0.11639,2.5573
25,-124.65,68,8.632,33.758,26.207,0.12023,2.5535
25,-124.65,69,8.5966,33.775,26.226,0.12699,2.5429
25,-124.65,70,8.561,33.792,26.245,0.13351,2.5284
25,-124.65,71,8.5455,33.799,26.253,0.1356,2.5134
25,-124.65,72,8.5382,33.8,26.255,0.13556,2.51
25,-124.65,73,8.5344,33.801,26.257,0.13588,2.501
25,-124.65,74,8.5325,33.802,26.257,0.13586,2.489
25,-124.65,75,8.531,33.803,26.259,0.13677,2.4931
25,-124.65,76,8.5307,33.803,26.258,0.13614,2.4867
25,-124.65,77,8.529,33.803,26.259,0.13638,2.4843
25,-124.65,78,8.5271,33.804,26.26,0.13651,2.4784
25,-124.65,79,8.5254,33.805,26.261,0.13682,2.4754
25,-124.65,80,8.5183,33.808,26.265,0.13806,2.4738
25,-124.65,81,8.5041,33.814,26.272,0.14016,2.4713
25,-124.65,82,8.4864,33.823,26.282,0.14379,2.4662
25,-124.65,83,8.4789,33.827,26.286,0.14546,2.4661
25,-124.65,84,8.4779,33.828,26.287,0.14596,2.4599
25,-124.65,85,8.4767,33.828,26.287,0.14571,2.4495
25,-124.65,86,8.4701,33.831,26.29,0.14681,2.4355
25,-124.65,87,8.4612,33.836,26.296,0.14905,2.4193
25,-124.65,88,8.4511,33.842,26.302,0.15154,2.4061
25,-124.65,89,8.4436,33.845,26.306,0.15272,2.3915
25,-124.65,90,8.4406,33.846,26.307,0.15274,2.3723
25,-124.65,91,8.435,33.849,26.31,0.15416,2.3475
25,-124.65,92,8.4295,33.852,26.313,0.15544,2.3248
25,-124.65,93,8.4248,33.855,26.316,0.15693,2.2872
25,-124.65,94,8.4197,33.858,26.319,0.1582,2.2304
25,-124.65,95,8.4067,33.863,26.325,0.15964,2.1925
25,-124.65,96,8.3899,33.873,26.336,0.16415,2.1862
25,-124.65,97,8.3849,33.878,26.34,0.16682,2.1973
25,-124.65,98,8.3821,33.88,26.343,0.16804,2.2104
25,-124.65,99,8.3797,33.881,26.344,0.1686,2.225
25,-124.65,100,8.3768,33.882,26.345,0.16865,2.2444
25,-124.65,101,8.3664,33.886,26.35,0.17008,2.258
25,-124.65,102,8.3549,33.89,26.355,0.17118,2.2523
25,-124.65,103,8.3479,33.891,26.357,0.17085,2.2661
25,-124.65,104,8.3426,33.893,26.359,0.17094,2.2669
25,-124.65,105,8.3412,33.894,26.36,0.17151,2.2649
25,-124.65,106,8.3386,33.894,26.361,0.17117,2.2582
25,-124.65,107,8.3363,33.895,26.362,0.1716,2.2621
25,-124.65,108,8.335,33.895,26.362,0.1714,2.2616
25,-124.65,109,8.334,33.895,26.362,0.17117,2.2598
25,-124.65,110,8.3332,33.895,26.363,0.17141,2.2583
25,-124.65,111,8.3315,33.896,26.364,0.17186,2.2565
25,-124.65,112,8.3282,33.897,26.365,0.17169,2.246
25,-124.65,113,8.3227,33.898,26.367,0.17175,2.2305
25,-124.65,114,8.3151,33.9,26.369,0.17168,2.2169
25,-124.65,115,8.3054,33.903,26.373,0.17243,2.2011
25,-124.65,116,8.2981,33.904,26.375,0.17206,2.1827
25,-124.65,117,8.288,33.906,26.378,0.17195,2.1563
25,-124.65,118,8.2773,33.909,26.382,0.1724,2.1108
25,-124.65,119,8.2657,33.91,26.385,0.1714,2.0581
25,-124.65,120,8.242,33.917,26.393,0.17215,2.0248
25,-124.65,121,8.2191,33.927,26.405,0.17562,2.0057
25,-124.65,122,8.2113,33.928,26.407,0.17539,1.998
25,-124.65,123,8.2088,33.929,26.408,0.17593,1.99
25,-124.65,124,8.2075,33.929,26.409,0.17573,1.9864
25,-124.65,125,8.2076,33.929,26.408,0.17525,1.9832
25,-124.65,126,8.2077,33.928,26.408,0.17491,1.9776
25,-124.65,127,8.2082,33.928,26.408,0.17485,1.9698
25,-124.65,128,8.2078,33.929,26.409,0.17558,1.9628
25,-124.65,129,8.2081,33.931,26.41,0.17694,1.9574
25,-124.65,130,8.2094,33.933,26.412,0.17889,1.9513
25,-124.65,131,8.2113,33.933,26.411,0.17883,1.9456
25,-124.65,132,8.2118,33.934,26.412,0.17978,1.9485
25,-124.65,133,8.2084,33.938,26.415,0.18192,1.9483
25,-124.65,134,8.2034,33.944,26.421,0.18538,1.9494
25,-124.65,135,8.2006,33.947,26.424,0.18768,1.943
25,-124.65,136,8.1959,33.949,26.427,0.18838,1.9579
25,-124.65,137,8.1864,33.953,26.431,0.18924,1.9749
25,-124.65,138,8.1757,33.954,26.434,0.18876,1.9906
25,-124.65,139,8.1523,33.955,26.437,0.18538,1.9922
25,-124.65,140,8.1203,33.957,26.444,0.18186,1.9979
25,-124.65,141,8.1055,33.96,26.449,0.18203,1.9955
25,-124.65,142,8.0988,33.962,26.451,0.18206,1.9948
25,-124.65,143,8.0953,33.963,26.452,0.18186,1.9953
25,-124.65,144,8.0935,33.964,26.453,0.18238,1.9946
25,-124.65,145,8.0919,33.963,26.453,0.18184,1.9923
25,-124.65,146,8.0874,33.965,26.456,0.18279,1.9855
25,-124.65,147,8.0842,33.967,26.457,0.18308,1.9831
25,-124.65,148,8.0816,33.968,26.459,0.18382,1.9768
25,-124.65,149,8.079,33.969,26.46,0.18392,1.9663
25,-124.65,150,8.072,33.971,26.462,0.18411,1.9492
25,-124.65,151,8.062,33.973,26.466,0.18448,1.9308
25,-124.65,152,8.0501,33.976,26.47,0.18468,1.9212
25,-124.65,153,8.0433,33.979,26.473,0.18555,1.9101
25,-124.65,154,8.0392,33.979,26.474,0.18504,1.8985
25,-124.65,155,8.034,33.98,26.476,0.18494,1.89
25,-124.65,156,8.0284,33.981,26.477,0.18491,1.8825
25,-124.65,157,8.0225,33.984,26.48,0.18549,1.8734
25,-124.65,158,8.0166,33.985,26.482,0.18528,1.8649
25,-124.65,159,8.0107,33.985,26.483,0.18499,1.8605
25,-124.65,160,8.0072,33.986,26.484,0.18451,1.8442
25,-124.65,161,7.9984,33.987,26.486,0.18427,1.831
25,-124.65,162,7.989,33.989,26.489,0.18387,1.8238
25,-124.65,163,7.9847,33.991,26.491,0.18463,1.8174
25,-124.65,164,7.9784,33.991,26.492,0.18385,1.8131
25,-124.65,165,7.9718,33.992,26.494,0.18338,1.8178
25,-124.65,166,7.9677,33.993,26.495,0.18345,1.8156
25,-124.65,167,7.9648,33.993,26.497,0.18357,1.8148
25,-124.65,168,7.9636,33.993,26.497,0.18317,1.81
25,-124.65,169,7.9618,33.992,26.496,0.18187,1.8168
25,-124.65,170,7.9563,33.992,26.497,0.18129,1.8169
25,-124.65,171,7.9426,33.993,26.5,0.17985,1.8131
25,-124.65,172,7.9339,33.994,26.502,0.17906,1.8107
25,-124.65,173,7.9245,33.994,26.503,0.1775,1.8101
25,-124.65,174,7.9096,33.994,26.505,0.17501,1.8025
25,-124.65,175,7.8908,33.996,26.51,0.17393,1.7908
25,-124.65,176,7.8618,34,26.517,0.17234,1.7825
25,-124.65,177,7.846,34.004,26.523,0.17246,1.7765
25,-124.65,178,7.8402,34.004,26.523,0.17134,1.7693
25,-124.65,179,7.835,34.003,26.523,0.17009,1.7625
25,-124.65,180,7.8297,34.005,26.526,0.17057,1.7587
25,-124.65,181,7.8273,34.005,26.526,0.17027,1.7523
25,-124.65,182,7.8267,34.005,26.526,0.16996,1.742
25,-124.65,183,7.8264,34.004,26.526,0.16955,1.728
25,-124.65,184,7.8237,34.005,26.526,0.16935,1.7083
25,-124.65,185,7.8169,34.003,26.526,0.16721,1.6899
25,-124.65,186,7.8042,34.001,26.527,0.16378,1.6826
25,-124.65,187,7.7895,34.002,26.529,0.162,1.6857
25,-124.65,188,7.7744,34.006,26.535,0.1626,1.6904
25,-124.65,189,7.7658,34.009,26.539,0.16364,1.6932
25,-124.65,190,7.7626,34.009,26.539,0.16336,1.6937
25,-124.65,191,7.7605,34.01,26.54,0.16326,1.6921
25,-124.65,192,7.7591,34.009,26.54,0.16275,1.7021
25,-124.65,193,7.7582,34.009,26.54,0.16226,1.7086
25,-124.65,194,7.75,34.008,26.54,0.16069,1.7042
25,-124.65,195,7.7129,34.012,26.548,0.15717,1.687
25,-124.65,196,7.6609,34.013,26.557,0.15041,1.6851
25,-124.65,197,7.6327,34.015,26.563,0.14749,1.6796
25,-124.65,198,7.6149,34.015,26.565,0.14468,1.6676
25,-124.65,199,7.6065,34.017,26.568,0.14454,1.6684
25,-124.65,200,7.5931,34.018,26.571,0.14349,1.6678
25,-124.65,201,7.5841,34.019,26.573,0.14239,1.6655
25,-124.65,202,7.5786,34.02,26.574,0.1422,1.6639
25,-124.65,203,7.5753,34.02,26.575,0.14191,1.6642
25,-124.65,204,7.5717,34.021,26.576,0.14215,1.6622
25,-124.65,205,7.551,34.021,26.579,0.13919,1.6637
25,-124.65,206,7.5328,34.023,26.584,0.13798,1.6619
25,-124.65,207,7.528,34.023,26.584,0.13682,1.6584
25,-124.65,208,7.519,34.023,26.585,0.13537,1.6588
25,-124.65,209,7.5182,34.023,26.586,0.13561,1.6578
25,-124.65,210,7.5171,34.023,26.586,0.13551,1.6584
25,-124.65,211,7.5137,34.023,26.586,0.13485,1.6583
25,-124.65,212,7.5134,34.023,26.587,0.13509,1.6564
25,-124.65,213,7.5143,34.023,26.586,0.1348,1.6554
25,-124.65,214,7.5146,34.023,26.586,0.13484,1.6554
25,-124.65,215,7.5143,34.023,26.586,0.13458,1.6545
25,-124.65,216,7.5154,34.023,26.586,0.13483,1.6536
25,-124.65,217,7.5166,34.023,26.586,0.13494,1.6569
25,-124.65,218,7.5178,34.023,26.586,0.13512,1.6551
25,-124.65,219,7.5178,34.023,26.586,0.1352,1.6542
25,-124.65,220,7.5179,34.022,26.586,0.13507,1.6521
25,-124.65,221,7.5181,34.023,26.586,0.13517,1.6535
25,-124.65,222,7.5172,34.023,26.586,0.13504,1.6528
25,-124.65,223,7.5161,34.022,26.586,0.1348,1.653
25,-124.65,224,7.5131,34.022,26.586,0.13398,1.6444
25,-124.65,225,7.5111,34.021,26.586,0.13303,1.6514
25,-124.65,226,7.5113,34.023,26.587,0.13443,1.6512
25,-124.65,227,7.5128,34.023,26.587,0.13466,1.6467
25,-124.65,228,7.5123,34.023,26.587,0.13451,1.6508
25,-124.65,229,7.5123,34.023,26.587,0.13451,1.6513
25,-124.65,230,7.5114,34.023,26.587,0.13424,1.652
25,-124.65,231,7.51,34.023,26.587,0.13417,1.65
25,-124.65,232,7.5126,34.024,26.588,0.13514,1.6502
25,-124.65,233,7.5143,34.022,26.586,0.1344,1.6517
25,-124.65,234,7.5125,34.022,26.586,0.13362,1.6505
25,-124.65,235,7.5143,34.023,26.587,0.1349,1.6509
25,-124.65,236,7.5149,34.023,26.587,0.13485,1.651
25,-124.65,237,7.5155,34.023,26.587,0.13494,1.649
25,-124.65,238,7.5144,34.023,26.587,0.13507,1.6491
25,-124.65,239,7.514,34.024,26.588,0.13544,1.6507
25,-124.65,240,7.5147,34.023,26.587,0.13504,1.6496
25,-124.65,241,7.5146,34.022,26.586,0.13402,1.6486
25,-124.65,242,7.5149,34.022,26.587,0.13464,1.6477
25,-124.65,243,7.5154,34.023,26.587,0.13494,1.6467
25,-124.65,244,7.5146,34.023,26.587,0.13496,1.6482
25,-124.65,245,7.5139,34.023,26.587,0.13464,1.6497
25,-124.65,246,7.5149,34.022,26.587,0.13458,1.6457
25,-124.65,247,7.5148,34.022,26.587,0.1342,1.6478
25,-124.65,248,7.5135,34.023,26.587,0.13458,1.6466
25,-124.65,249,7.5129,34.023,26.588,0.135,1.6442
25,-124.65,250,7.5121,34.024,26.588,0.13502,1.6445
25,-124.65,251,7.5154,34.023,26.588,0.13517,1.6454
25,-124.65,1,10.108,32.637,25.093,-0.43878,5.9714
25,-124.65,2,10.112,32.637,25.093,-0.43822,5.9694
25,-124.65,3,10.115,32.636,25.091,-0.43854,5.9755
25,-124.65,4,10.116,32.637,25.092,-0.43794,5.9752
25,-124.65,5,10.116,32.637,25.092,-0.43791,5.9818
25,-124.65,6,10.116,32.635,25.091,-0.43893,5.9805
25,-124.65,7,10.113,32.636,25.092,-0.43916,5.9813
25,-124.65,8,10.11,32.637,25.093,-0.43925,5.979
25,-124.65,9,10.11,32.637,25.093,-0.43921,5.9765
25,-124.65,10,10.104,32.638,25.095,-0.439,5.9686
25,-124.65,11,10.098,32.64,25.097,-0.43879,5.9281
25,-124.65,12,10.092,32.647,25.104,-0.435,5.8415
25,-124.65,13,10.064,32.677,25.132,-0.41815,5.7346
25,-124.65,14,10.001,32.728,25.182,-0.39186,5.6476
25,-124.65,15,9.9236,32.768,25.226,-0.37652,5.563
25,-124.65,16,9.8782,32.785,25.247,-0.37224,5.4954
25,-124.65,17,9.8368,32.801,25.266,-0.36825,5.439
25,-124.65,18,9.7991,32.815,25.283,-0.3647,5.3822
25,-124.65,19,9.761,32.824,25.297,-0.36433,5.3295
25,-124.65,20,9.7194,32.836,25.313,-0.36346,5.2821
25,-124.65,21,9.6977,32.844,25.322,-0.36143,5.2549
25,-124.65,22,9.6691,32.852,25.334,-0.36002,5.2165
25,-124.65,23,9.6473,32.858,25.342,-0.35989,5.1564
25,-124.65,24,9.604,32.864,25.354,-0.36281,5.0365
25,-124.65,25,9.4988,32.886,25.388,-0.36489,4.8998
25,-124.65,26,9.3357,32.931,25.449,-0.36026,4.7916
25,-124.65,27,9.1627,32.984,25.518,-0.35141,4.7051
25,-124.65,28,9.0757,33.01,25.552,-0.34669,4.6402
25,-124.65,29,9.0443,33.027,25.57,-0.33987,4.5904
25,-124.65,30,9.0337,33.04,25.582,-0.33253,4.5558
25,-124.65,31,9.0325,33.047,25.588,-0.32717,4.5271
25,-124.65,32,9.0326,33.053,25.592,-0.32325,4.4941
25,-124.65,33,9.0325,33.062,25.6,-0.31625,4.4643
25,-124.65,34,9.0315,33.073,25.609,-0.30846,4.423
25,-124.65,35,9.0252,33.089,25.622,-0.29829,4.3441
25,-124.65,36,9.0067,33.116,25.646,-0.28155,4.2752
25,-124.65,37,8.9701,33.151,25.679,-0.26269,4.2149
25,-124.65,38,8.9526,33.175,25.7,-0.24838,4.1297
25,-124.65,39,8.9103,33.183,25.714,-0.24905,4.0315
25,-124.65,40,8.8701,33.208,25.739,-0.23814,3.9947
25,-124.65,41,8.9181,33.269,25.78,-0.18567,4.0372
25,-124.65,42,9.0665,33.379,25.842,-0.081434,4.1169
25,-124.65,43,9.2728,33.473,25.883,0.02166,4.2202
25,-124.65,44,9.4655,33.492,25.867,0.068399,4.2701
25,-124.65,45,9.5849,33.519,25.869,0.10842,4.2774
25,-124.65,46,9.5585,33.513,25.869,0.099908,4.1989
25,-124.65,47,9.517,33.504,25.869,0.086322,4.0753
25,-124.65,48,9.441,33.505,25.881,0.073406,3.9899
25,-124.65,49,9.4048,33.511,25.892,0.071586,3.8504
25,-124.65,50,9.3539,33.518,25.905,0.067695,3.6728
25,-124.65,51,9.2574,33.542,25.94,0.06917,3.4814
25,-124.65,52,9.1668,33.573,25.979,0.076291,3.2876
25,-124.65,53,9.0162,33.614,26.034,0.080038,3.1421
25,-124.65,54,8.8888,33.651,26.084,0.085687,3.0388
25,-124.65,55,8.8486,33.662,26.099,0.086941,2.9472
25,-124.65,56,8.827,33.671,26.109,0.08993,2.8539
25,-124.65,57,8.8074,33.685,26.123,0.09651,2.7667
25,-124.65,58,8.7739,33.7,26.14,0.1018,2.7071
25,-124.65,59,8.7311,33.714,26.158,0.10512,2.6575
25,-124.65,60,8.7107,33.72,26.166,0.10616,2.6252
25,-124.65,61,8.7034,33.723,26.169,0.10676,2.6221
25,-124.65,62,8.698,33.725,26.171,0.10739,2.6223
25,-124.65,63,8.69,33.729,26.176,0.1094,2.6198
25,-124.65,64,8.6826,33.734,26.181,0.11165,2.6072
25,-124.65,65,8.6764,33.737,26.185,0.11294,2.588
25,-124.65,66,8.6667,33.741,26.189,0.11408,2.5684
25,-124.65,67,8.65,33.748,26.197,0.11639,2.5573
25,-124.65,68,8.632,33.758,26.207,0.12023,2.5535
25,-124.65,69,8.5966,33.775,26.226,0.12699,2.5429
25,-124.65,70,8.561,33.792,26.245,0.13351,2.5284
25,-124.65,71,8.5455,33.799,26.253,0.1356,2.5134
25,-124.65,72,8.5382,33.8,26.255,0.13556,2.51
25,-124.65,73,8.5344,33.801,26.257,0.13588,2.501
25,-124.65,74,8.5325,33.802,26.257,0.13586,2.489
25,-124.65,75,8.531,33.803,26.259,0.13677,2.4931
25,-124.65,76,8.5307,33.803,26.258,0.13614,2.4867
25,-124.65,77,8.529,33.803,26.259,0.13638,2.4843
25,-124.65,78,8.5271,33.804,26.26,0.13651,2.4784
25,-124.65,79,8.5254,33.805,26.261,0.13682,2.4754
25,-124.65,80,8.5183,33.808,26.265,0.13806,2.4738
25,-124.65,81,8.5041,33.814,26.272,0.14016,2.4713
25,-124.65,82,8.4864,33.823,26.282,0.14379,2.4662
25,-124.65,83,8.4789,33.827,26.286,0.14546,2.4661
25,-124.65,84,8.4779,33.828,26.287,0.14596,2.4599
25,-124.65,85,8.4767,33.828,26.287,0.14571,2.4495
25,-124.65,86,8.4701,33.831,26.29,0.14681,2.4355
25,-124.65,87,8.4612,33.836,26.296,0.14905,2.4193
25,-124.65,88,8.4511,33.842,26.302,0.15154,2.4061
25,-124.65,89,8.4436,33.845,26.306,0.15272,2.3915
25,-124.65,90,8.4406,33.846,26.307,0.15274,2.3723
25,-124.65,91,8.435,33.849,26.31,0.15416,2.3475
25,-124.65,92,8.4295,33.852,26.313,0.15544,2.3248
25,-124.65,93,8.4248,33.855,26.316,0.15693,2.2872
25,-124.65,94,8.4197,33.858,26.319,0.1582,2.2304
25,-124.65,95,8.4067,33.863,26.325,0.15964,2.1925
25,-124.65,96,8.3899,33.873,26.336,0.16415,2.1862
25,-124.65,97,8.3849,33.878,26.34,0.16682,2.1973
25,-124.65,98,8.3821,33.88,26.343,0.16804,2.2104
25,-124.65,99,8.3797,33.881,26.344,0.1686,2.225
25,-124.65,100,8.3768,33.882,26.345,0.16865,2.2444
25,-124.65,101,8.3664,33.886,26.35,0.17008,2.258
25,-124.65,102,8.3549,33.89,26.355,0.17118,2.2523
25,-124.65,103,8.3479,33.891,26.357,0.17085,2.2661
25,-124.65,104,8.3426,33.893,26.359,0.17094,2.2669
25,-124.65,105,8.3412,33.894,26.36,0.17151,2.2649
25,-124.65,106,8.3386,33.894,26.361,0.17117,2.2582
25,-124.65,107,8.3363,33.895,26.362,0.1716,2.2621
25,-124.65,108,8.335,33.895,26.362,0.1714,2.2616
25,-124.65,109,8.334,33.895,26.362,0.17117,2.2598
25,-124.65,110,8.3332,33.895,26.363,0.17141,2.2583
25,-124.65,111,8.3315,33.896,26.364,0.17186,2.2565
25,-124.65,112,8.3282,33.897,26.365,0.17169,2.246
25,-124.65,113,8.3227,33.898,26.367,0.17175,2.2305
25,-124.65,114,8.3151,33.9,26.369,0.17168,2.2169
25,-124.65,115,8.3054,33.903,26.373,0.17243,2.2011
25,-124.65,116,8.2981,33.904,26.375,0.17206,2.1827
25,-124.65,117,8.288,33.906,26.378,0.17195,2.1563
25,-124.65,118,8.2773,33.909,26.382,0.1724,2.1108
25,-124.65,119,8.2657,33.91,26.385,0.1714,2.0581
25,-124.65,120,8.242,33.917,26.393,0.17215,2.0248
25,-124.65,121,8.2191,33.927,26.405,0.17562,2.0057
25,-124.65,122,8.2113,33.928,26.407,0.17539,1.998
25,-124.65,123,8.2088,33.929,26.408,0.17593,1.99
25,-124.65,124,8.2075,33.929,26.409,0.17573,1.9864
25,-124.65,125,8.2076,33.929,26.408,0.17525,1.9832
25,-124.65,126,8.2077,33.928,26.408,0.17491,1.9776
25,-124.65,127,8.2082,33.928,26.408,0.17485,1.9698
25,-124.65,128,8.2078,33.929,26.409,0.17558,1.9628
25,-124.65,129,8.2081,33.931,26.41,0.17694,1.9574
25,-124.65,130,8.2094,33.933,26.412,0.17889,1.9513
25,-124.65,131,8.2113,33.933,26.411,0.17883,1.9456
25,-124.65,132,8.2118,33.934,26.412,0.17978,1.9485
25,-124.65,133,8.2084,33.938,26.415,0.18192,1.9483
25,-124.65,134,8.2034,33.944,26.421,0.18538,1.9494
25,-124.65,135,8.2006,33.947,26.424,0.18768,1.943
25,-124.65,136,8.1959,33.949,26.427,0.18838,1.9579
25,-124.65,137,8.1864,33.953,26.431,0.18924,1.9749
25,-124.65,138,8.1757,33.954,26.434,0.18876,1.9906
25,-124.65,139,8.1523,33.955,26.437,0.18538,1.9922
25,-124.65,140,8.1203,33.957,26.444,0.18186,1.9979
25,-124.65,141,8.1055,33.96,26.449,0.18203,1.9955
25,-124.65,142,8.0988,33.962,26.451,0.18206,1.9948
25,-124.65,143,8.0953,33.963,26.452,0.18186,1.9953
25,-124.65,144,8.0935,33.964,26.453,0.18238,1.9946
25,-124.65,145,8.0919,33.963,26.453,0.18184,1.9923
25,-124.65,146,8.0874,33.965,26.456,0.18279,1.9855
25,-124.65,147,8.0842,33.967,26.457,0.18308,1.9831
25,-124.65,148,8.0816,33.968,26.459,0.18382,1.9768
25,-124.65,149,8.079,33.969,26.46,0.18392,1.9663
25,-124.65,150,8.072,33.971,26.462,0.18411,1.9492
25,-124.65,151,8.062,33.973,26.466,0.18448,1.9308
25,-124.65,152,8.0501,33.976,26.47,0.18468,1.9212
25,-124.65,153,8.0433,33.979,26.473,0.18555,1.9101
25,-124.65,154,8.0392,33.979,26.474,0.18504,1.8985
25,-124.65,155,8.034,33.98,26.476,0.18494,1.89
25,-124.65,156,8.0284,33.981,26.477,0.18491,1.8825
25,-124.65,157,8.0225,33.984,26.48,0.18549,1.8734
25,-124.65,158,8.0166,33.985,26.482,0.18528,1.8649
25,-124.65,159,8.0107,33.985,26.483,0.18499,1.8605
25,-124.65,160,8.0072,33.986,26.484,0.18451,1.8442
25,-124.65,161,7.9984,33.987,26.486,0.18427,1.831
25,-124.65,162,7.989,33.989,26.489,0.18387,1.8238
25,-124.65,163,7.9847,33.991,26.491,0.18463,1.8174
25,-124.65,164,7.9784,33.991,26.492,0.18385,1.8131
25,-124.65,165,7.9718,33.992,26.494,0.18338,1.8178
25,-124.65,166,7.9677,33.993,26.495,0.18345,1.8156
25,-124.65,167,7.9648,33.993,26.497,0.18357,1.8148
25,-124.65,168,7.9636,33.993,26.497,0.18317,1.81
25,-124.65,169,7.9618,33.992,26.496,0.18187,1.8168
25,-124.65,170,7.9563,33.992,26.497,0.18129,1.8169
25,-124.65,171,7.9426,33.993,26.5,0.17985,1.8131
25,-124.65,172,7.9339,33.994,26.502,0.17906,1.8107
25,-124.65,173,7.9245,33.994,26.503,0.1775,1.8101
25,-124.65,174,7.9096,33.994,26.505,0.17501,1.8025
25,-124.65,175,7.8908,33.996,26.51,0.17393,1.7908
25,-124.65,176,7.8618,34,26.517,0.17234,1.7825
25,-124.65,177,7.846,34.004,26.523,0.17246,1.7765
25,-124.65,178,7.8402,34.004,26.523,0.17134,1.7693
25,-124.65,179,7.835,34.003,26.523,0.17009,1.7625
25,-124.65,180,7.8297,34.005,26.526,0.17057,1.7587
25,-124.65,181,7.8273,34.005,26.526,0.17027,1.7523
25,-124.65,182,7.8267,34.005,26.526,0.16996,1.742
25,-124.65,183,7.8264,34.004,26.526,0.16955,1.728
25,-124.65,184,7.8237,34.005,26.526,0.16935,1.7083
25,-124.65,185,7.8169,34.003,26.526,0.16721,1.6899
25,-124.65,186,7.8042,34.001,26.527,0.16378,1.6826
25,-124.65,187,7.7895,34.002,26.529,0.162,1.6857
25,-124.65,188,7.7744,34.006,26.535,0.1626,1.6904
25,-124.65,189,7.7658,34.009,26.539,0.16364,1.6932
25,-124.65,190,7.7626,34.009,26.539,0.16336,1.6937
25,-124.65,191,7.7605,34.01,26.54,0.16326,1.6921
25,-124.65,192,7.7591,34.009,26.54,0.16275,1.7021
25,-124.65,193,7.7582,34.009,26.54,0.16226,1.7086
25,-124.65,194,7.75,34.008,26.54,0.16069,1.7042
25,-124.65,195,7.7129,34.012,26.548,0.15717,1.687
25,-124.65,196,7.6609,34.013,26.557,0.15041,1.6851
25,-124.65,197,7.6327,34.015,26.563,0.14749,1.6796
25,-124.65,198,7.6149,34.015,26.565,0.14468,1.6676
25,-124.65,199,7.6065,34.017,26.568,0.14454,1.6684
25,-124.65,200,7.5931,34.018,26.571,0.14349,1.6678
25,-124.65,201,7.5841,34.019,26.573,0.14239,1.6655
25,-124.65,202,7.5786,34.02,26.574,0.1422,1.6639
25,-124.65,203,7.5753,34.02,26.575,0.14191,1.6642
25,-124.65,204,7.5717,34.021,26.576,0.14215,1.6622
25,-124.65,205,7.551,34.021,26.579,0.13919,1.6637
25,-124.65,206,7.5328,34.023,26.584,0.13798,1.6619
25,-124.65,207,7.528,34.023,26.584,0.13682,1.6584
25,-124.65,208,7.519,34.023,26.585,0.13537,1.6588
25,-124.65,209,7.5182,34.023,26.586,0.13561,1.6578
