Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Aug-2007 starting at 23:14:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,19,10.656,32.217,24.674,-0.64678,6.1325
25,-124.65,20,10.341,32.222,24.73,-0.70011,6.2028
25,-124.65,21,10.043,32.287,24.831,-0.70564,6.2578
25,-124.65,22,9.9504,32.3,24.857,-0.71203,6.2125
25,-124.65,23,9.841,32.282,24.861,-0.74401,6.0509
25,-124.65,24,9.5391,32.322,24.94,-0.76742,5.966
25,-124.65,25,9.3922,32.327,24.968,-0.78846,5.9259
25,-124.65,26,9.3519,32.331,24.977,-0.79238,5.903
25,-124.65,27,9.3051,32.335,24.988,-0.79702,5.8642
25,-124.65,28,9.176,32.344,25.015,-0.81272,5.842
25,-124.65,29,8.9867,32.343,25.044,-0.84456,5.8268
25,-124.65,30,8.8363,32.36,25.08,-0.85717,5.842
25,-124.65,31,8.763,32.369,25.099,-0.86211,5.8358
25,-124.65,32,8.675,32.395,25.133,-0.85772,5.8168
25,-124.65,33,8.6161,32.389,25.137,-0.8715,5.8096
25,-124.65,34,8.5357,32.385,25.146,-0.88739,5.8231
25,-124.65,35,8.4421,32.395,25.167,-0.8952,5.8414
25,-124.65,36,8.3765,32.407,25.186,-0.89703,5.8297
25,-124.65,37,8.3245,32.422,25.206,-0.89437,5.8546
25,-124.65,38,8.2921,32.425,25.213,-0.8974,5.8976
25,-124.65,39,8.2687,32.439,25.227,-0.89127,5.9292
25,-124.65,40,8.2727,32.447,25.233,-0.88494,5.948
25,-124.65,41,8.2767,32.448,25.233,-0.88323,5.9778
25,-124.65,42,8.3039,32.485,25.259,-0.85209,5.9987
25,-124.65,43,8.327,32.48,25.251,-0.85198,6.002
25,-124.65,44,8.2976,32.486,25.26,-0.85274,5.9935
25,-124.65,45,8.2544,32.492,25.271,-0.85501,5.9839
25,-124.65,46,8.2116,32.496,25.281,-0.85901,5.9879
25,-124.65,47,8.1426,32.49,25.286,-0.87431,5.9412
25,-124.65,48,8.0091,32.494,25.309,-0.89199,5.9048
25,-124.65,49,7.9151,32.491,25.32,-0.90853,5.8681
25,-124.65,50,7.8137,32.523,25.359,-0.90101,5.8514
25,-124.65,51,7.7344,32.535,25.38,-0.9043,5.8531
25,-124.65,52,7.7023,32.545,25.392,-0.90247,5.8392
25,-124.65,53,7.6739,32.555,25.404,-0.89957,5.8221
25,-124.65,54,7.6649,32.562,25.411,-0.89567,5.8124
25,-124.65,55,7.6635,32.568,25.416,-0.8917,5.7714
25,-124.65,56,7.6512,32.59,25.435,-0.87735,5.6747
25,-124.65,57,7.6385,32.639,25.475,-0.84418,5.6086
25,-124.65,58,7.6344,32.659,25.492,-0.83031,5.5054
25,-124.65,59,7.6323,32.701,25.525,-0.80051,5.3953
25,-124.65,60,7.6285,32.75,25.564,-0.76592,5.2982
25,-124.65,61,7.6225,32.78,25.589,-0.74471,5.2225
25,-124.65,62,7.6194,32.796,25.602,-0.73365,5.1604
25,-124.65,63,7.6127,32.81,25.613,-0.72515,5.1164
25,-124.65,64,7.6086,32.818,25.621,-0.71943,5.0749
25,-124.65,65,7.618,32.831,25.629,-0.70892,5.0283
25,-124.65,66,7.6277,32.854,25.646,-0.69074,4.9766
25,-124.65,67,7.6454,32.872,25.657,-0.67551,4.8942
25,-124.65,68,7.7465,32.976,25.725,-0.58499,4.7577
25,-124.65,69,7.9066,33.049,25.759,-0.50781,4.6411
25,-124.65,70,7.9525,33.061,25.762,-0.4918,4.5515
25,-124.65,71,7.9356,33.084,25.783,-0.47776,4.4628
25,-124.65,72,7.8974,33.1,25.801,-0.47237,4.3083
25,-124.65,73,7.7454,33.132,25.848,-0.47277,4.1558
25,-124.65,74,7.6412,33.193,25.911,-0.44447,4.0375
25,-124.65,75,7.6221,33.243,25.953,-0.41121,3.9482
25,-124.65,76,7.6441,33.289,25.986,-0.37521,3.8851
25,-124.65,77,7.6681,33.297,25.989,-0.36539,3.8376
25,-124.65,78,7.6753,33.303,25.992,-0.36024,3.7949
25,-124.65,79,7.6854,33.314,26,-0.35032,3.7348
25,-124.65,80,7.7317,33.368,26.036,-0.30448,3.6656
25,-124.65,81,7.7958,33.401,26.052,-0.27093,3.6111
25,-124.65,82,7.8439,33.417,26.058,-0.25184,3.5585
25,-124.65,83,7.8816,33.448,26.077,-0.22353,3.465
25,-124.65,84,7.9526,33.512,26.117,-0.16647,3.3582
25,-124.65,85,8.012,33.561,26.147,-0.12177,3.2849
25,-124.65,86,8.0257,33.57,26.152,-0.11267,3.2324
25,-124.65,87,8.0288,33.578,26.158,-0.10625,3.2026
25,-124.65,88,8.029,33.583,26.162,-0.10311,3.1662
25,-124.65,89,8.0285,33.586,26.164,-0.10115,3.1411
25,-124.65,90,8.028,33.59,26.168,-0.097974,3.1212
25,-124.65,91,8.0276,33.596,26.173,-0.093478,3.1017
25,-124.65,92,8.027,33.601,26.176,-0.09053,3.0704
25,-124.65,93,8.0255,33.611,26.185,-0.083108,3.0387
25,-124.65,94,8.0272,33.623,26.194,-0.074239,3.0129
25,-124.65,95,8.027,33.637,26.205,-0.064227,2.9756
25,-124.65,96,8.0226,33.65,26.215,-0.055746,2.9503
25,-124.65,97,8.0199,33.656,26.221,-0.051687,2.912
25,-124.65,98,8.016,33.671,26.233,-0.04161,2.8571
25,-124.65,99,8.0045,33.699,26.257,-0.02328,2.8083
25,-124.65,100,7.9988,33.712,26.268,-0.014643,2.781
25,-124.65,101,7.9944,33.72,26.275,-0.0094074,2.7489
25,-124.65,102,7.9884,33.729,26.283,-0.003493,2.728
25,-124.65,103,7.9871,33.731,26.285,-0.0026809,2.7047
25,-124.65,104,7.983,33.738,26.291,0.0019477,2.6649
25,-124.65,105,7.9795,33.754,26.304,0.012658,2.6467
25,-124.65,106,7.9778,33.759,26.308,0.016005,2.6256
25,-124.65,107,7.9727,33.764,26.313,0.018599,2.5918
25,-124.65,108,7.9659,33.771,26.32,0.023017,2.5723
25,-124.65,109,7.9406,33.774,26.326,0.021279,2.551
25,-124.65,110,7.9202,33.777,26.331,0.020171,2.5335
25,-124.65,111,7.9031,33.776,26.333,0.016702,2.5171
25,-124.65,112,7.8803,33.771,26.332,0.0093101,2.5002
25,-124.65,113,7.8536,33.775,26.339,0.0083858,2.4867
25,-124.65,114,7.8433,33.776,26.341,0.0072151,2.4626
25,-124.65,115,7.8241,33.791,26.356,0.015259,2.4343
25,-124.65,116,7.8122,33.813,26.375,0.028913,2.4143
25,-124.65,117,7.8044,33.82,26.382,0.033401,2.3963
25,-124.65,118,7.7982,33.826,26.387,0.036337,2.3763
25,-124.65,119,7.7904,33.835,26.396,0.041689,2.3591
25,-124.65,120,7.7865,33.844,26.404,0.047795,2.3382
25,-124.65,121,7.7693,33.853,26.413,0.051252,2.3184
25,-124.65,122,7.7583,33.858,26.418,0.053083,2.3065
25,-124.65,123,7.7481,33.863,26.424,0.055035,2.2576
25,-124.65,124,7.7246,33.876,26.438,0.061126,2.2023
25,-124.65,125,7.7097,33.888,26.45,0.067691,2.1581
25,-124.65,126,7.7031,33.896,26.457,0.072296,2.0942
25,-124.65,127,7.699,33.899,26.46,0.07383,2.027
25,-124.65,128,7.6902,33.903,26.464,0.074923,1.9717
25,-124.65,129,7.6844,33.904,26.466,0.075041,1.9307
25,-124.65,130,7.6802,33.906,26.468,0.075766,1.8617
25,-124.65,131,7.6633,33.907,26.471,0.073953,1.7204
25,-124.65,132,7.6336,33.908,26.476,0.070164,1.6101
25,-124.65,133,7.6035,33.907,26.479,0.064451,1.4933
25,-124.65,134,7.5716,33.91,26.487,0.062289,1.3941
25,-124.65,135,7.5564,33.912,26.49,0.061113,1.3255
25,-124.65,136,7.5463,33.915,26.495,0.061948,1.276
25,-124.65,137,7.541,33.917,26.496,0.062008,1.2319
25,-124.65,138,7.535,33.921,26.5,0.063977,1.1904
25,-124.65,139,7.5282,33.924,26.504,0.065751,1.1542
25,-124.65,140,7.5183,33.93,26.51,0.067987,1.1071
25,-124.65,141,7.5076,33.931,26.513,0.067725,1.0639
25,-124.65,142,7.499,33.935,26.517,0.06865,1.047
25,-124.65,143,7.4979,33.936,26.518,0.06964,1.0277
25,-124.65,144,7.4967,33.936,26.518,0.069609,1.0192
25,-124.65,145,7.4955,33.938,26.52,0.070295,1.0144
25,-124.65,146,7.496,33.938,26.52,0.070307,1.0068
25,-124.65,147,7.4945,33.937,26.52,0.070013,0.99877
25,-124.65,148,7.4941,33.937,26.52,0.069813,0.99452
25,-124.65,149,7.4932,33.938,26.52,0.070042,0.98888
25,-124.65,150,7.4931,33.938,26.52,0.07025,0.98561
25,-124.65,151,7.4931,33.939,26.521,0.070905,0.98192
25,-124.65,152,7.4932,33.938,26.521,0.070418,0.97863
25,-124.65,153,7.4928,33.938,26.521,0.070213,0.97732
25,-124.65,154,7.4921,33.939,26.521,0.070538,0.97482
25,-124.65,155,7.4924,33.939,26.521,0.070802,0.9724
25,-124.65,156,7.492,33.939,26.522,0.070959,0.97107
25,-124.65,157,7.4909,33.94,26.523,0.071654,0.96669
25,-124.65,158,7.49,33.94,26.523,0.071589,0.96759
25,-124.65,159,7.4901,33.94,26.523,0.071462,0.96552
25,-124.65,160,7.4898,33.942,26.524,0.072497,0.97062
25,-124.65,161,7.4905,33.942,26.524,0.072893,0.97322
25,-124.65,162,7.49,33.943,26.525,0.073249,0.97283
25,-124.65,163,7.4876,33.943,26.525,0.072884,0.96718
25,-124.65,164,7.483,33.944,26.527,0.073336,0.96327
25,-124.65,165,7.4787,33.946,26.529,0.073977,0.97676
25,-124.65,166,7.4731,33.951,26.534,0.076723,1.0015
25,-124.65,167,7.4698,33.954,26.537,0.078383,1.0159
25,-124.65,168,7.4678,33.955,26.538,0.078727,1.0337
25,-124.65,169,7.4668,33.956,26.539,0.079367,1.0539
25,-124.65,170,7.4665,33.957,26.54,0.079753,1.0735
25,-124.65,171,7.4659,33.957,26.54,0.080022,1.1023
25,-124.65,172,7.4668,33.959,26.541,0.081386,1.1328
25,-124.65,173,7.4657,33.96,26.543,0.082299,1.173
25,-124.65,174,7.4647,33.961,26.543,0.082653,1.188
25,-124.65,175,7.4629,33.963,26.545,0.083388,1.2028
25,-124.65,176,7.4617,33.963,26.545,0.083565,1.2115
25,-124.65,177,7.4591,33.963,26.546,0.083101,1.224
25,-124.65,178,7.4573,33.963,26.546,0.08312,1.2258
25,-124.65,179,7.4552,33.965,26.548,0.083738,1.2308
25,-124.65,180,7.4541,33.964,26.548,0.083286,1.2385
25,-124.65,181,7.4503,33.966,26.55,0.084153,1.2456
25,-124.65,182,7.4473,33.968,26.551,0.084708,1.2546
25,-124.65,183,7.4438,33.969,26.553,0.08497,1.263
25,-124.65,184,7.4411,33.971,26.555,0.086149,1.2746
25,-124.65,185,7.4409,33.971,26.555,0.086265,1.2836
25,-124.65,186,7.4395,33.971,26.555,0.086056,1.3069
25,-124.65,187,7.4308,33.972,26.558,0.085601,1.3453
25,-124.65,188,7.4175,33.977,26.563,0.086536,1.3925
25,-124.65,189,7.4073,33.979,26.566,0.086646,1.4322
25,-124.65,190,7.4015,33.981,26.568,0.087063,1.4586
25,-124.65,191,7.3954,33.98,26.568,0.085493,1.4836
25,-124.65,192,7.3809,33.982,26.572,0.085171,1.4891
25,-124.65,193,7.3687,33.982,26.574,0.083183,1.4932
25,-124.65,194,7.3562,33.984,26.578,0.082951,1.4834
25,-124.65,195,7.3455,33.988,26.582,0.084286,1.4524
25,-124.65,196,7.3387,33.991,26.585,0.084704,1.4257
25,-124.65,197,7.3328,33.992,26.587,0.08511,1.3975
25,-124.65,198,7.3225,33.992,26.589,0.083487,1.3833
25,-124.65,199,7.3135,33.991,26.589,0.081341,1.381
25,-124.65,200,7.3064,33.994,26.593,0.082578,1.387
25,-124.65,201,7.3005,33.993,26.592,0.080614,1.3992
25,-124.65,202,7.2894,33.996,26.596,0.081032,1.4128
25,-124.65,203,7.2835,33.996,26.597,0.080505,1.4257
25,-124.65,204,7.2729,33.997,26.599,0.079343,1.437
25,-124.65,205,7.267,33.998,26.601,0.079537,1.4479
25,-124.65,206,7.2634,33.999,26.602,0.079286,1.4522
25,-124.65,207,7.2622,33.999,26.602,0.078964,1.4536
25,-124.65,208,7.2612,33.999,26.603,0.07939,1.4566
25,-124.65,209,7.2613,33.999,26.603,0.078976,1.4591
25,-124.65,210,7.2582,33.999,26.604,0.079017,1.4615
25,-124.65,211,7.2576,34,26.604,0.079072,1.4566
25,-124.65,212,7.2563,33.999,26.604,0.078662,1.4644
25,-124.65,213,7.2532,34,26.605,0.07856,1.4631
25,-124.65,214,7.2521,34,26.605,0.078611,1.4699
25,-124.65,215,7.2512,34,26.605,0.078335,1.4721
25,-124.65,216,7.2481,34.001,26.606,0.07852,1.4749
25,-124.65,217,7.2445,34,26.607,0.077764,1.4689
25,-124.65,218,7.2393,34,26.607,0.076843,1.4595
25,-124.65,219,7.2301,34.001,26.609,0.075967,1.4487
25,-124.65,220,7.2213,34.002,26.611,0.075227,1.4438
25,-124.65,221,7.2131,34.001,26.612,0.073712,1.4306
25,-124.65,222,7.1948,34.004,26.616,0.072559,1.4044
25,-124.65,223,7.1833,34.006,26.62,0.072785,1.3905
25,-124.65,224,7.1817,34.007,26.621,0.073267,1.3834
25,-124.65,225,7.1804,34.007,26.621,0.072858,1.3639
25,-124.65,226,7.1755,34.007,26.621,0.07184,1.3466
25,-124.65,227,7.1711,34.006,26.622,0.070971,1.3284
25,-124.65,228,7.1611,34.008,26.625,0.070918,1.3119
25,-124.65,229,7.1479,34.009,26.627,0.069166,1.2963
25,-124.65,230,7.1361,34.007,26.627,0.066117,1.2922
25,-124.65,231,7.1289,34.011,26.631,0.068069,1.2858
25,-124.65,232,7.122,34.012,26.633,0.068051,1.2882
25,-124.65,233,7.1159,34.014,26.635,0.067936,1.2909
25,-124.65,234,7.1086,34.013,26.636,0.066782,1.2938
25,-124.65,235,7.1016,34.015,26.638,0.066822,1.2955
25,-124.65,236,7.0976,34.016,26.639,0.066733,1.2987
25,-124.65,237,7.0938,34.015,26.64,0.066099,1.3019
25,-124.65,238,7.0893,34.016,26.641,0.065939,1.3041
25,-124.65,239,7.0787,34.017,26.643,0.065016,1.3055
25,-124.65,240,7.0707,34.017,26.644,0.063832,1.3103
25,-124.65,241,7.0645,34.018,26.646,0.063346,1.3154
25,-124.65,242,7.055,34.019,26.648,0.062732,1.3221
25,-124.65,243,7.0461,34.02,26.65,0.061922,1.3265
25,-124.65,244,7.0374,34.022,26.653,0.062579,1.3307
25,-124.65,245,7.0317,34.023,26.654,0.062025,1.3352
25,-124.65,246,7.0279,34.023,26.655,0.061682,1.3315
25,-124.65,247,7.021,34.023,26.656,0.060737,1.3314
25,-124.65,248,7.0167,34.023,26.657,0.060104,1.3277
25,-124.65,249,6.9986,34.027,26.662,0.059954,1.3221
25,-124.65,1,15.132,31.396,23.173,-0.34672,7.1186
25,-124.65,2,15.129,31.395,23.173,-0.348,7.1301
25,-124.65,3,15.126,31.396,23.174,-0.34837,7.1291
25,-124.65,4,15.117,31.397,23.177,-0.34948,7.1259
25,-124.65,5,15.108,31.395,23.177,-0.35336,7.1074
25,-124.65,6,15.084,31.396,23.184,-0.35718,7.0848
25,-124.65,7,15.046,31.4,23.195,-0.36316,7.0138
25,-124.65,8,14.964,31.388,23.203,-0.38991,6.8075
25,-124.65,9,14.817,31.368,23.219,-0.43666,6.4336
25,-124.65,10,14.332,31.41,23.353,-0.51014,6.1713
25,-124.65,11,13.717,31.493,23.542,-0.57907,5.7538
25,-124.65,12,12.552,31.63,23.875,-0.71529,5.5516
25,-124.65,13,11.862,31.817,24.149,-0.71298,5.4166
25,-124.65,14,11.374,31.975,24.359,-0.6907,5.6195
25,-124.65,15,11.223,32.079,24.467,-0.6429,5.8598
25,-124.65,16,11.11,32.108,24.51,-0.643,5.9533
25,-124.65,17,10.926,32.182,24.599,-0.62286,6.0238
25,-124.65,18,10.803,32.203,24.638,-0.62985,6.1024
25,-124.65,19,10.656,32.217,24.674,-0.64678,6.1325
25,-124.65,20,10.341,32.222,24.73,-0.70011,6.2028
25,-124.65,21,10.043,32.287,24.831,-0.70564,6.2578
25,-124.65,22,9.9504,32.3,24.857,-0.71203,6.2125
25,-124.65,23,9.841,32.282,24.861,-0.74401,6.0509
25,-124.65,24,9.5391,32.322,24.94,-0.76742,5.966
25,-124.65,25,9.3922,32.327,24.968,-0.78846,5.9259
25,-124.65,26,9.3519,32.331,24.977,-0.79238,5.903
25,-124.65,27,9.3051,32.335,24.988,-0.79702,5.8642
25,-124.65,28,9.176,32.344,25.015,-0.81272,5.842
25,-124.65,29,8.9867,32.343,25.044,-0.84456,5.8268
25,-124.65,30,8.8363,32.36,25.08,-0.85717,5.842
25,-124.65,31,8.763,32.369,25.099,-0.86211,5.8358
25,-124.65,32,8.675,32.395,25.133,-0.85772,5.8168
25,-124.65,33,8.6161,32.389,25.137,-0.8715,5.8096
25,-124.65,34,8.5357,32.385,25.146,-0.88739,5.8231
25,-124.65,35,8.4421,32.395,25.167,-0.8952,5.8414
25,-124.65,36,8.3765,32.407,25.186,-0.89703,5.8297
25,-124.65,37,8.3245,32.422,25.206,-0.89437,5.8546
25,-124.65,38,8.2921,32.425,25.213,-0.8974,5.8976
25,-124.65,39,8.2687,32.439,25.227,-0.89127,5.9292
25,-124.65,40,8.2727,32.447,25.233,-0.88494,5.948
25,-124.65,41,8.2767,32.448,25.233,-0.88323,5.9778
25,-124.65,42,8.3039,32.485,25.259,-0.85209,5.9987
25,-124.65,43,8.327,32.48,25.251,-0.85198,6.002
25,-124.65,44,8.2976,32.486,25.26,-0.85274,5.9935
25,-124.65,45,8.2544,32.492,25.271,-0.85501,5.9839
25,-124.65,46,8.2116,32.496,25.281,-0.85901,5.9879
25,-124.65,47,8.1426,32.49,25.286,-0.87431,5.9412
25,-124.65,48,8.0091,32.494,25.309,-0.89199,5.9048
25,-124.65,49,7.9151,32.491,25.32,-0.90853,5.8681
25,-124.65,50,7.8137,32.523,25.359,-0.90101,5.8514
25,-124.65,51,7.7344,32.535,25.38,-0.9043,5.8531
25,-124.65,52,7.7023,32.545,25.392,-0.90247,5.8392
25,-124.65,53,7.6739,32.555,25.404,-0.89957,5.8221
25,-124.65,54,7.6649,32.562,25.411,-0.89567,5.8124
25,-124.65,55,7.6635,32.568,25.416,-0.8917,5.7714
25,-124.65,56,7.6512,32.59,25.435,-0.87735,5.6747
25,-124.65,57,7.6385,32.639,25.475,-0.84418,5.6086
25,-124.65,58,7.6344,32.659,25.492,-0.83031,5.5054
25,-124.65,59,7.6323,32.701,25.525,-0.80051,5.3953
25,-124.65,60,7.6285,32.75,25.564,-0.76592,5.2982
25,-124.65,61,7.6225,32.78,25.589,-0.74471,5.2225
25,-124.65,62,7.6194,32.796,25.602,-0.73365,5.1604
25,-124.65,63,7.6127,32.81,25.613,-0.72515,5.1164
25,-124.65,64,7.6086,32.818,25.621,-0.71943,5.0749
25,-124.65,65,7.618,32.831,25.629,-0.70892,5.0283
25,-124.65,66,7.6277,32.854,25.646,-0.69074,4.9766
25,-124.65,67,7.6454,32.872,25.657,-0.67551,4.8942
25,-124.65,68,7.7465,32.976,25.725,-0.58499,4.7577
25,-124.65,69,7.9066,33.049,25.759,-0.50781,4.6411
25,-124.65,70,7.9525,33.061,25.762,-0.4918,4.5515
25,-124.65,71,7.9356,33.084,25.783,-0.47776,4.4628
25,-124.65,72,7.8974,33.1,25.801,-0.47237,4.3083
25,-124.65,73,7.7454,33.132,25.848,-0.47277,4.1558
25,-124.65,74,7.6412,33.193,25.911,-0.44447,4.0375
25,-124.65,75,7.6221,33.243,25.953,-0.41121,3.9482
25,-124.65,76,7.6441,33.289,25.986,-0.37521,3.8851
25,-124.65,77,7.6681,33.297,25.989,-0.36539,3.8376
25,-124.65,78,7.6753,33.303,25.992,-0.36024,3.7949
25,-124.65,79,7.6854,33.314,26,-0.35032,3.7348
25,-124.65,80,7.7317,33.368,26.036,-0.30448,3.6656
25,-124.65,81,7.7958,33.401,26.052,-0.27093,3.6111
25,-124.65,82,7.8439,33.417,26.058,-0.25184,3.5585
25,-124.65,83,7.8816,33.448,26.077,-0.22353,3.465
25,-124.65,84,7.9526,33.512,26.117,-0.16647,3.3582
25,-124.65,85,8.012,33.561,26.147,-0.12177,3.2849
25,-124.65,86,8.0257,33.57,26.152,-0.11267,3.2324
25,-124.65,87,8.0288,33.578,26.158,-0.10625,3.2026
25,-124.65,88,8.029,33.583,26.162,-0.10311,3.1662
25,-124.65,89,8.0285,33.586,26.164,-0.10115,3.1411
25,-124.65,90,8.028,33.59,26.168,-0.097974,3.1212
25,-124.65,91,8.0276,33.596,26.173,-0.093478,3.1017
25,-124.65,92,8.027,33.601,26.176,-0.09053,3.0704
25,-124.65,93,8.0255,33.611,26.185,-0.083108,3.0387
25,-124.65,94,8.0272,33.623,26.194,-0.074239,3.0129
25,-124.65,95,8.027,33.637,26.205,-0.064227,2.9756
25,-124.65,96,8.0226,33.65,26.215,-0.055746,2.9503
25,-124.65,97,8.0199,33.656,26.221,-0.051687,2.912
25,-124.65,98,8.016,33.671,26.233,-0.04161,2.8571
25,-124.65,99,8.0045,33.699,26.257,-0.02328,2.8083
25,-124.65,100,7.9988,33.712,26.268,-0.014643,2.781
25,-124.65,101,7.9944,33.72,26.275,-0.0094074,2.7489
25,-124.65,102,7.9884,33.729,26.283,-0.003493,2.728
25,-124.65,103,7.9871,33.731,26.285,-0.0026809,2.7047
25,-124.65,104,7.983,33.738,26.291,0.0019477,2.6649
25,-124.65,105,7.9795,33.754,26.304,0.012658,2.6467
25,-124.65,106,7.9778,33.759,26.308,0.016005,2.6256
25,-124.65,107,7.9727,33.764,26.313,0.018599,2.5918
25,-124.65,108,7.9659,33.771,26.32,0.023017,2.5723
25,-124.65,109,7.9406,33.774,26.326,0.021279,2.551
25,-124.65,110,7.9202,33.777,26.331,0.020171,2.5335
25,-124.65,111,7.9031,33.776,26.333,0.016702,2.5171
25,-124.65,112,7.8803,33.771,26.332,0.0093101,2.5002
25,-124.65,113,7.8536,33.775,26.339,0.0083858,2.4867
25,-124.65,114,7.8433,33.776,26.341,0.0072151,2.4626
25,-124.65,115,7.8241,33.791,26.356,0.015259,2.4343
25,-124.65,116,7.8122,33.813,26.375,0.028913,2.4143
25,-124.65,117,7.8044,33.82,26.382,0.033401,2.3963
25,-124.65,118,7.7982,33.826,26.387,0.036337,2.3763
25,-124.65,119,7.7904,33.835,26.396,0.041689,2.3591
25,-124.65,120,7.7865,33.844,26.404,0.047795,2.3382
25,-124.65,121,7.7693,33.853,26.413,0.051252,2.3184
25,-124.65,122,7.7583,33.858,26.418,0.053083,2.3065
25,-124.65,123,7.7481,33.863,26.424,0.055035,2.2576
25,-124.65,124,7.7246,33.876,26.438,0.061126,2.2023
25,-124.65,125,7.7097,33.888,26.45,0.067691,2.1581
25,-124.65,126,7.7031,33.896,26.457,0.072296,2.0942
25,-124.65,127,7.699,33.899,26.46,0.07383,2.027
25,-124.65,128,7.6902,33.903,26.464,0.074923,1.9717
25,-124.65,129,7.6844,33.904,26.466,0.075041,1.9307
25,-124.65,130,7.6802,33.906,26.468,0.075766,1.8617
25,-124.65,131,7.6633,33.907,26.471,0.073953,1.7204
25,-124.65,132,7.6336,33.908,26.476,0.070164,1.6101
25,-124.65,133,7.6035,33.907,26.479,0.064451,1.4933
25,-124.65,134,7.5716,33.91,26.487,0.062289,1.3941
25,-124.65,135,7.5564,33.912,26.49,0.061113,1.3255
25,-124.65,136,7.5463,33.915,26.495,0.061948,1.276
25,-124.65,137,7.541,33.917,26.496,0.062008,1.2319
25,-124.65,138,7.535,33.921,26.5,0.063977,1.1904
25,-124.65,139,7.5282,33.924,26.504,0.065751,1.1542
25,-124.65,140,7.5183,33.93,26.51,0.067987,1.1071
25,-124.65,141,7.5076,33.931,26.513,0.067725,1.0639
25,-124.65,142,7.499,33.935,26.517,0.06865,1.047
25,-124.65,143,7.4979,33.936,26.518,0.06964,1.0277
25,-124.65,144,7.4967,33.936,26.518,0.069609,1.0192
25,-124.65,145,7.4955,33.938,26.52,0.070295,1.0144
25,-124.65,146,7.496,33.938,26.52,0.070307,1.0068
25,-124.65,147,7.4945,33.937,26.52,0.070013,0.99877
25,-124.65,148,7.4941,33.937,26.52,0.069813,0.99452
25,-124.65,149,7.4932,33.938,26.52,0.070042,0.98888
25,-124.65,150,7.4931,33.938,26.52,0.07025,0.98561
25,-124.65,151,7.4931,33.939,26.521,0.070905,0.98192
25,-124.65,152,7.4932,33.938,26.521,0.070418,0.97863
25,-124.65,153,7.4928,33.938,26.521,0.070213,0.97732
25,-124.65,154,7.4921,33.939,26.521,0.070538,0.97482
25,-124.65,155,7.4924,33.939,26.521,0.070802,0.9724
25,-124.65,156,7.492,33.939,26.522,0.070959,0.97107
25,-124.65,157,7.4909,33.94,26.523,0.071654,0.96669
25,-124.65,158,7.49,33.94,26.523,0.071589,0.96759
25,-124.65,159,7.4901,33.94,26.523,0.071462,0.96552
25,-124.65,160,7.4898,33.942,26.524,0.072497,0.97062
25,-124.65,161,7.4905,33.942,26.524,0.072893,0.97322
25,-124.65,162,7.49,33.943,26.525,0.073249,0.97283
25,-124.65,163,7.4876,33.943,26.525,0.072884,0.96718
25,-124.65,164,7.483,33.944,26.527,0.073336,0.96327
25,-124.65,165,7.4787,33.946,26.529,0.073977,0.97676
25,-124.65,166,7.4731,33.951,26.534,0.076723,1.0015
25,-124.65,167,7.4698,33.954,26.537,0.078383,1.0159
25,-124.65,168,7.4678,33.955,26.538,0.078727,1.0337
25,-124.65,169,7.4668,33.956,26.539,0.079367,1.0539
25,-124.65,170,7.4665,33.957,26.54,0.079753,1.0735
25,-124.65,171,7.4659,33.957,26.54,0.080022,1.1023
25,-124.65,172,7.4668,33.959,26.541,0.081386,1.1328
25,-124.65,173,7.4657,33.96,26.543,0.082299,1.173
25,-124.65,174,7.4647,33.961,26.543,0.082653,1.188
25,-124.65,175,7.4629,33.963,26.545,0.083388,1.2028
25,-124.65,176,7.4617,33.963,26.545,0.083565,1.2115
25,-124.65,177,7.4591,33.963,26.546,0.083101,1.224
25,-124.65,178,7.4573,33.963,26.546,0.08312,1.2258
25,-124.65,179,7.4552,33.965,26.548,0.083738,1.2308
25,-124.65,180,7.4541,33.964,26.548,0.083286,1.2385
25,-124.65,181,7.4503,33.966,26.55,0.084153,1.2456
25,-124.65,182,7.4473,33.968,26.551,0.084708,1.2546
25,-124.65,183,7.4438,33.969,26.553,0.08497,1.263
25,-124.65,184,7.4411,33.971,26.555,0.086149,1.2746
25,-124.65,185,7.4409,33.971,26.555,0.086265,1.2836
25,-124.65,186,7.4395,33.971,26.555,0.086056,1.3069
25,-124.65,187,7.4308,33.972,26.558,0.085601,1.3453
25,-124.65,188,7.4175,33.977,26.563,0.086536,1.3925
25,-124.65,189,7.4073,33.979,26.566,0.086646,1.4322
25,-124.65,190,7.4015,33.981,26.568,0.087063,1.4586
25,-124.65,191,7.3954,33.98,26.568,0.085493,1.4836
25,-124.65,192,7.3809,33.982,26.572,0.085171,1.4891
25,-124.65,193,7.3687,33.982,26.574,0.083183,1.4932
25,-124.65,194,7.3562,33.984,26.578,0.082951,1.4834
25,-124.65,195,7.3455,33.988,26.582,0.084286,1.4524
25,-124.65,196,7.3387,33.991,26.585,0.084704,1.4257
25,-124.65,197,7.3328,33.992,26.587,0.08511,1.3975
25,-124.65,198,7.3225,33.992,26.589,0.083487,1.3833
25,-124.65,199,7.3135,33.991,26.589,0.081341,1.381
25,-124.65,200,7.3064,33.994,26.593,0.082578,1.387
