Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Mar-2021 starting at 23:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,22,9.4546,32.083,24.767,-0.95496,6.3
25,-124.65,23,9.4997,32.197,24.85,-0.8641,6.3087
25,-124.65,24,9.5196,32.228,24.87,-0.83877,6.3066
25,-124.65,25,9.5279,32.239,24.877,-0.82932,6.3102
25,-124.65,26,9.5243,32.245,24.883,-0.82582,6.3044
25,-124.65,27,9.5043,32.248,24.888,-0.82706,6.321
25,-124.65,28,9.472,32.248,24.893,-0.83242,6.3003
25,-124.65,29,9.4373,32.247,24.898,-0.83918,6.2991
25,-124.65,30,9.4247,32.245,24.899,-0.84235,6.2964
25,-124.65,31,9.416,32.247,24.902,-0.84245,6.303
25,-124.65,32,9.414,32.247,24.902,-0.84272,6.2868
25,-124.65,33,9.4121,32.247,24.903,-0.84298,6.313
25,-124.65,34,9.4103,32.247,24.903,-0.84322,6.2921
25,-124.65,35,9.4078,32.248,24.904,-0.84321,6.2805
25,-124.65,36,9.4063,32.248,24.904,-0.84369,6.3049
25,-124.65,37,9.4052,32.248,24.905,-0.84352,6.275
25,-124.65,38,9.4049,32.25,24.906,-0.8422,6.2736
25,-124.65,39,9.4107,32.254,24.908,-0.83862,6.2591
25,-124.65,40,9.4115,32.255,24.909,-0.83755,6.2476
25,-124.65,41,9.4113,32.255,24.909,-0.8376,6.2457
25,-124.65,42,9.4112,32.255,24.909,-0.8377,6.2336
25,-124.65,43,9.4113,32.256,24.91,-0.83704,6.2386
25,-124.65,44,9.4104,32.258,24.911,-0.8359,6.2316
25,-124.65,45,9.4067,32.259,24.913,-0.8356,6.2264
25,-124.65,46,9.4068,32.259,24.913,-0.83566,6.2102
25,-124.65,47,9.4068,32.259,24.913,-0.83568,6.2063
25,-124.65,48,9.4061,32.259,24.914,-0.8353,6.1984
25,-124.65,49,9.4048,32.262,24.915,-0.83408,6.2154
25,-124.65,50,9.4052,32.263,24.916,-0.8333,6.1925
25,-124.65,51,9.4056,32.263,24.916,-0.83287,6.221
25,-124.65,52,9.4059,32.263,24.916,-0.83275,6.2189
25,-124.65,53,9.4061,32.264,24.917,-0.83236,6.1914
25,-124.65,54,9.4062,32.265,24.918,-0.83162,6.2109
25,-124.65,55,9.4065,32.265,24.918,-0.83113,6.2205
25,-124.65,56,9.4063,32.266,24.919,-0.83066,6.1949
25,-124.65,57,9.4081,32.267,24.92,-0.82934,6.1761
25,-124.65,58,9.4103,32.27,24.921,-0.82731,6.1975
25,-124.65,59,9.4101,32.271,24.922,-0.82655,6.1848
25,-124.65,60,9.4093,32.271,24.923,-0.8261,6.1846
25,-124.65,61,9.4092,32.276,24.926,-0.82286,6.1549
25,-124.65,62,9.4126,32.282,24.93,-0.81823,6.1617
25,-124.65,63,9.4157,32.288,24.935,-0.81328,6.1213
25,-124.65,64,9.4271,32.306,24.947,-0.79809,6.0748
25,-124.65,65,9.4429,32.327,24.961,-0.78012,5.9995
25,-124.65,66,9.4605,32.371,24.993,-0.74538,5.8638
25,-124.65,67,9.4636,32.416,25.027,-0.71202,5.7834
25,-124.65,68,9.4627,32.48,25.077,-0.6662,5.5885
25,-124.65,69,9.4644,32.563,25.142,-0.60574,5.4418
25,-124.65,70,9.4498,32.616,25.186,-0.56972,5.2698
25,-124.65,71,9.3877,32.682,25.248,-0.532,5.2055
25,-124.65,72,9.3594,32.717,25.279,-0.51194,5.139
25,-124.65,73,9.3206,32.747,25.309,-0.49648,5.0502
25,-124.65,74,9.2667,32.79,25.351,-0.47442,4.9993
25,-124.65,75,9.2459,32.8,25.363,-0.47033,4.9876
25,-124.65,76,9.219,32.82,25.382,-0.46051,4.9302
25,-124.65,77,9.1314,32.846,25.416,-0.45681,4.8443
25,-124.65,78,8.9865,32.896,25.479,-0.44426,4.769
25,-124.65,79,8.9255,32.92,25.507,-0.43714,4.6736
25,-124.65,80,8.8098,32.96,25.556,-0.42727,4.6091
25,-124.65,81,8.741,32.983,25.584,-0.42234,4.5689
25,-124.65,82,8.6974,33.005,25.608,-0.41355,4.5249
25,-124.65,83,8.6747,33.021,25.625,-0.40517,4.495
25,-124.65,84,8.651,33.039,25.642,-0.39651,4.4581
25,-124.65,85,8.6453,33.042,25.646,-0.39469,4.4322
25,-124.65,86,8.6365,33.054,25.656,-0.38801,4.344
25,-124.65,87,8.5778,33.114,25.712,-0.35416,4.2603
25,-124.65,88,8.5432,33.142,25.74,-0.33902,4.1771
25,-124.65,89,8.542,33.162,25.756,-0.32467,4.1657
25,-124.65,90,8.5454,33.167,25.759,-0.32057,4.1695
25,-124.65,91,8.5526,33.174,25.763,-0.31441,4.1418
25,-124.65,92,8.5679,33.187,25.771,-0.30287,4.1151
25,-124.65,93,8.5712,33.191,25.773,-0.29943,4.0965
25,-124.65,94,8.5804,33.198,25.778,-0.29287,4.0765
25,-124.65,95,8.5874,33.207,25.784,-0.28492,4.0454
25,-124.65,96,8.6129,33.238,25.804,-0.25849,3.9768
25,-124.65,97,8.6227,33.259,25.819,-0.24163,3.9207
25,-124.65,98,8.6326,33.283,25.836,-0.22286,3.8504
25,-124.65,99,8.6867,33.323,25.86,-0.185,3.7038
25,-124.65,100,8.744,33.357,25.878,-0.15069,3.6363
25,-124.65,101,8.7601,33.371,25.886,-0.13782,3.6207
25,-124.65,102,8.7735,33.385,25.895,-0.12584,3.5779
25,-124.65,103,8.7854,33.396,25.902,-0.11613,3.5003
25,-124.65,104,8.8393,33.438,25.927,-0.076452,3.4167
25,-124.65,105,8.8829,33.468,25.943,-0.047495,3.3965
25,-124.65,106,8.8976,33.48,25.95,-0.036647,3.396
25,-124.65,107,8.909,33.484,25.952,-0.031341,3.3875
25,-124.65,108,8.9119,33.486,25.953,-0.02955,3.3858
25,-124.65,109,8.9151,33.488,25.954,-0.02749,3.3978
25,-124.65,110,8.9211,33.492,25.956,-0.023953,3.3817
25,-124.65,111,8.9282,33.494,25.957,-0.02088,3.3818
25,-124.65,112,8.9227,33.493,25.957,-0.022879,3.3836
25,-124.65,113,8.9407,33.506,25.964,-0.010461,3.3521
25,-124.65,114,8.9494,33.536,25.986,0.012788,3.3231
25,-124.65,115,8.9448,33.542,25.992,0.01644,3.2949
25,-124.65,116,8.933,33.557,26.005,0.02504,3.2744
25,-124.65,117,8.9117,33.569,26.018,0.030465,3.2137
25,-124.65,118,8.8357,33.572,26.033,0.020276,3.1644
25,-124.65,119,8.8094,33.581,26.043,0.021778,3.1283
25,-124.65,120,8.7992,33.584,26.047,0.022333,3.0865
25,-124.65,121,8.7654,33.586,26.054,0.018262,3.0423
25,-124.65,122,8.699,33.608,26.082,0.023724,3.0017
25,-124.65,123,8.6738,33.616,26.093,0.025369,2.9819
25,-124.65,124,8.6433,33.628,26.107,0.028893,2.9314
25,-124.65,125,8.623,33.641,26.12,0.035183,2.9014
25,-124.65,126,8.6177,33.648,26.126,0.03938,2.876
25,-124.65,127,8.6123,33.658,26.135,0.04537,2.8545
25,-124.65,128,8.5983,33.679,26.153,0.058264,2.8386
25,-124.65,129,8.5917,33.683,26.158,0.060224,2.8234
25,-124.65,130,8.5761,33.688,26.164,0.061215,2.7637
25,-124.65,131,8.5128,33.71,26.191,0.066781,2.7071
25,-124.65,132,8.4973,33.725,26.205,0.07503,2.6487
25,-124.65,133,8.4527,33.744,26.227,0.08187,2.6314
25,-124.65,134,8.4463,33.746,26.229,0.081993,2.6197
25,-124.65,135,8.43,33.752,26.237,0.083759,2.5786
25,-124.65,136,8.4132,33.779,26.26,0.10026,2.5439
25,-124.65,137,8.4395,33.8,26.273,0.11978,2.528
25,-124.65,138,8.4399,33.806,26.278,0.12433,2.5202
25,-124.65,139,8.4383,33.807,26.279,0.12509,2.5145
25,-124.65,140,8.4305,33.809,26.282,0.1252,2.4791
25,-124.65,141,8.38,33.826,26.302,0.12901,2.4522
25,-124.65,142,8.3634,33.831,26.309,0.12986,2.4389
25,-124.65,143,8.3621,33.832,26.31,0.13046,2.4345
25,-124.65,144,8.3614,33.833,26.311,0.13114,2.4297
25,-124.65,145,8.3617,33.833,26.311,0.13134,2.4312
25,-124.65,146,8.3617,33.834,26.312,0.13178,2.4324
25,-124.65,147,8.3598,33.835,26.313,0.1322,2.4297
25,-124.65,148,8.357,33.837,26.315,0.13312,2.4021
25,-124.65,149,8.3466,33.84,26.319,0.13369,2.3536
25,-124.65,150,8.2621,33.861,26.348,0.13538,2.3197
25,-124.65,151,8.2255,33.872,26.362,0.13738,2.3058
25,-124.65,152,8.2197,33.872,26.363,0.13645,2.2946
25,-124.65,153,8.2087,33.875,26.367,0.13714,2.2855
25,-124.65,154,8.1946,33.88,26.373,0.13813,2.2792
25,-124.65,155,8.1838,33.883,26.377,0.13857,2.2696
25,-124.65,156,8.1755,33.886,26.38,0.13919,2.2554
25,-124.65,157,8.1704,33.887,26.382,0.13917,2.2396
25,-124.65,158,8.1345,33.897,26.395,0.1408,2.2221
25,-124.65,159,8.0775,33.917,26.42,0.14652,2.2126
25,-124.65,160,8.0645,33.921,26.425,0.14698,2.2052
25,-124.65,161,8.0598,33.921,26.426,0.14645,2.2107
25,-124.65,162,8.055,33.922,26.427,0.14604,2.2048
25,-124.65,163,8.0523,33.922,26.428,0.14598,2.1948
25,-124.65,164,8.0446,33.923,26.43,0.14555,2.1932
25,-124.65,165,8.0391,33.924,26.431,0.14532,2.1899
25,-124.65,166,8.0352,33.924,26.431,0.14442,2.1857
25,-124.65,167,8.0265,33.923,26.432,0.14253,2.1673
25,-124.65,168,8.0089,33.924,26.435,0.14018,2.1507
25,-124.65,169,8,33.925,26.437,0.13949,2.1323
25,-124.65,170,7.9572,33.929,26.447,0.13562,2.1098
25,-124.65,171,7.9128,33.935,26.459,0.13332,2.0803
25,-124.65,172,7.828,33.947,26.481,0.12882,2.0479
25,-124.65,173,7.8025,33.95,26.486,0.12678,2.0527
25,-124.65,174,7.7843,33.953,26.491,0.12582,2.0626
25,-124.65,175,7.7507,33.958,26.501,0.12477,2.0766
25,-124.65,176,7.7378,33.959,26.503,0.12341,2.1064
25,-124.65,177,7.7046,33.961,26.509,0.11927,2.1465
25,-124.65,178,7.682,33.962,26.513,0.11671,2.163
25,-124.65,179,7.6775,33.961,26.513,0.11551,2.1628
25,-124.65,180,7.6709,33.96,26.513,0.11355,2.1662
25,-124.65,181,7.6129,33.964,26.525,0.10748,2.1714
25,-124.65,182,7.5941,33.964,26.528,0.10452,2.1729
25,-124.65,183,7.5802,33.966,26.531,0.1039,2.141
25,-124.65,184,7.5771,33.968,26.533,0.10479,2.129
25,-124.65,185,7.5433,33.969,26.539,0.10033,2.1379
25,-124.65,186,7.4958,33.97,26.546,0.093854,2.1466
25,-124.65,187,7.4504,33.967,26.55,0.084553,2.1698
25,-124.65,188,7.4156,33.964,26.553,0.077174,2.186
25,-124.65,189,7.4151,33.963,26.553,0.076597,2.1835
25,-124.65,190,7.4098,33.962,26.552,0.074788,2.1849
25,-124.65,191,7.3791,33.962,26.557,0.070063,2.19
25,-124.65,192,7.3631,33.962,26.559,0.068003,2.1848
25,-124.65,193,7.367,33.961,26.558,0.067733,2.1829
25,-124.65,194,7.3645,33.96,26.557,0.066784,2.1913
25,-124.65,195,7.348,33.96,26.56,0.064292,2.1855
25,-124.65,196,7.3429,33.96,26.56,0.06338,2.179
25,-124.65,197,7.3271,33.961,26.564,0.061934,2.168
25,-124.65,198,7.2931,33.965,26.572,0.059617,2.157
25,-124.65,199,7.2767,33.965,26.574,0.057299,2.1344
25,-124.65,200,7.2405,33.969,26.582,0.054742,2.1186
25,-124.65,201,7.2203,33.972,26.587,0.053373,2.102
25,-124.65,202,7.2106,33.972,26.589,0.052284,2.0939
25,-124.65,203,7.2059,33.972,26.589,0.051657,2.0935
25,-124.65,204,7.2019,33.972,26.59,0.050843,2.0903
25,-124.65,205,7.1961,33.973,26.591,0.050409,2.0858
25,-124.65,206,7.1938,33.972,26.591,0.049996,2.0884
25,-124.65,207,7.1914,33.972,26.592,0.049639,2.0823
25,-124.65,208,7.1886,33.973,26.592,0.049511,2.0691
25,-124.65,209,7.1796,33.974,26.595,0.049176,2.0531
25,-124.65,210,7.1764,33.975,26.596,0.048917,2.0523
25,-124.65,211,7.1746,33.975,26.596,0.048864,2.0538
25,-124.65,212,7.1745,33.975,26.596,0.04878,2.0503
25,-124.65,213,7.173,33.975,26.597,0.048918,2.0421
25,-124.65,214,7.1709,33.975,26.597,0.048247,2.0462
25,-124.65,215,7.1689,33.975,26.597,0.048453,2.0283
25,-124.65,216,7.1655,33.976,26.598,0.048236,2.0166
25,-124.65,217,7.1614,33.977,26.599,0.048203,2.0151
25,-124.65,218,7.1599,33.977,26.6,0.048124,2.0188
25,-124.65,219,7.149,33.979,26.603,0.047871,2.0022
25,-124.65,220,7.1395,33.98,26.605,0.04732,1.9806
25,-124.65,221,7.1136,33.982,26.61,0.044835,1.9426
25,-124.65,222,7.0947,33.986,26.616,0.044979,1.9307
25,-124.65,223,7.0776,33.987,26.619,0.043235,1.924
25,-124.65,224,7.0616,33.989,26.623,0.042162,1.9199
25,-124.65,225,7.0473,33.989,26.625,0.040407,1.9185
25,-124.65,226,7.0433,33.989,26.626,0.039675,1.9223
25,-124.65,227,7.0442,33.988,26.625,0.039306,1.9206
25,-124.65,228,7.0438,33.988,26.625,0.03889,1.9256
25,-124.65,229,7.0358,33.988,26.626,0.037709,1.9258
25,-124.65,230,7.0344,33.988,26.627,0.037793,1.9132
25,-124.65,231,7.0323,33.989,26.627,0.037702,1.9098
25,-124.65,232,7.0296,33.989,26.628,0.037736,1.914
25,-124.65,233,7.028,33.989,26.628,0.03736,1.914
25,-124.65,234,7.0228,33.99,26.629,0.036954,1.9087
25,-124.65,235,7.0215,33.989,26.629,0.03669,1.9098
25,-124.65,236,7.0182,33.989,26.63,0.036063,1.9122
25,-124.65,237,7.0177,33.989,26.629,0.035561,1.9141
25,-124.65,238,7.0134,33.989,26.63,0.035143,1.9117
25,-124.65,239,6.9969,33.99,26.633,0.033648,1.8744
25,-124.65,240,6.9738,33.997,26.642,0.035069,1.836
25,-124.65,241,6.9626,34,26.645,0.035292,1.8213
25,-124.65,242,6.9552,34.001,26.647,0.035071,1.8146
25,-124.65,243,6.9516,34.001,26.648,0.034833,1.8115
25,-124.65,244,6.949,34.001,26.648,0.034308,1.8084
25,-124.65,245,6.9402,34.002,26.65,0.033595,1.8058
25,-124.65,246,6.9222,34.004,26.654,0.032252,1.7937
25,-124.65,247,6.9188,34.004,26.655,0.031899,1.7816
25,-124.65,248,6.9064,34.005,26.657,0.030662,1.7747
25,-124.65,249,6.9009,34.005,26.658,0.030002,1.776
25,-124.65,250,6.8867,34.006,26.661,0.028647,1.763
25,-124.65,251,6.8826,34.006,26.662,0.028125,1.7658
25,-124.65,252,6.8816,34.005,26.661,0.027548,1.7682
25,-124.65,253,6.8822,34.005,26.661,0.027566,1.7637
25,-124.65,254,6.8816,34.005,26.661,0.027337,1.7594
25,-124.65,255,6.8781,34.006,26.662,0.027258,1.7504
25,-124.65,256,6.8757,34.006,26.663,0.027339,1.7426
25,-124.65,257,6.8709,34.007,26.664,0.027287,1.7254
25,-124.65,258,6.8679,34.008,26.665,0.027284,1.7182
25,-124.65,259,6.8672,34.008,26.666,0.027397,1.7164
25,-124.65,260,6.8663,34.008,26.666,0.027338,1.7105
25,-124.65,261,6.8646,34.008,26.666,0.027166,1.7118
25,-124.65,262,6.8635,34.008,26.666,0.027007,1.7124
25,-124.65,263,6.8629,34.008,26.666,0.026847,1.7105
25,-124.65,264,6.8627,34.008,26.666,0.026676,1.7079
25,-124.65,265,6.863,34.008,26.666,0.02665,1.7048
20,-124.53,1,9.1216,30.251,23.387,-2.3367,6.6406
20,-124.53,2,9.1184,30.253,23.389,-2.3353,6.6391
20,-124.53,3,9.1022,30.267,23.402,-2.3281,6.6293
20,-124.53,4,9.0464,30.318,23.451,-2.3002,6.6144
20,-124.53,5,8.996,30.378,23.505,-2.265,6.5879
20,-124.53,6,8.9866,30.397,23.522,-2.2525,6.6021
20,-124.53,7,8.9858,30.401,23.524,-2.2501,6.5829
20,-124.53,8,8.9862,30.405,23.528,-2.247,6.571
20,-124.53,9,9.0495,30.458,23.56,-2.198,6.5446
20,-124.53,10,9.0938,30.572,23.642,-2.1088,6.5097
20,-124.53,11,9.1184,30.699,23.737,-2.0131,6.4653
20,-124.53,12,9.144,30.846,23.849,-1.9021,6.451
20,-124.53,13,9.1647,30.924,23.907,-1.8422,6.4286
20,-124.53,14,9.175,30.961,23.934,-1.8144,6.4224
20,-124.53,15,9.1774,30.976,23.946,-1.8024,6.4038
20,-124.53,16,9.1797,31,23.964,-1.7847,6.3917
20,-124.53,17,9.1962,31.075,24.02,-1.728,6.3519
20,-124.53,18,9.1975,31.145,24.075,-1.677,6.3638
20,-124.53,19,9.1855,31.166,24.093,-1.6639,6.3648
20,-124.53,20,9.1749,31.215,24.132,-1.6305,6.3661
20,-124.53,21,9.1757,31.224,24.14,-1.6234,6.3726
20,-124.53,22,9.175,31.237,24.15,-1.614,6.3557
20,-124.53,23,9.1756,31.25,24.16,-1.6045,6.365
20,-124.53,24,9.1787,31.261,24.168,-1.5961,6.3574
20,-124.53,25,9.1819,31.286,24.187,-1.5778,6.3379
20,-124.53,26,9.1931,31.353,24.238,-1.5272,6.3248
20,-124.53,27,9.2033,31.383,24.259,-1.5043,6.2966
20,-124.53,28,9.2133,31.415,24.283,-1.4791,6.275
20,-124.53,29,9.2213,31.436,24.298,-1.4629,6.2696
20,-124.53,30,9.231,31.449,24.307,-1.4516,6.213
20,-124.53,31,9.2517,31.492,24.337,-1.4173,6.115
20,-124.53,32,9.2861,31.594,24.412,-1.3372,6.071
20,-124.53,33,9.3123,31.784,24.557,-1.1952,5.9849
20,-124.53,34,9.3213,31.98,24.708,-1.0521,5.9405
20,-124.53,35,9.3434,32.096,24.795,-0.96459,5.8774
20,-124.53,36,9.3479,32.111,24.806,-0.95297,5.8405
20,-124.53,37,9.3495,32.125,24.817,-0.94184,5.8327
20,-124.53,38,9.3421,32.169,24.853,-0.91149,5.8535
20,-124.53,39,9.306,32.242,24.915,-0.86488,5.9038
20,-124.53,40,9.2196,32.287,24.964,-0.84654,5.9504
20,-124.53,41,9.1632,32.315,24.995,-0.83604,5.9117
20,-124.53,42,9.2008,32.351,25.017,-0.80327,5.8595
20,-124.53,43,9.2149,32.379,25.037,-0.78093,5.7483
20,-124.53,44,9.2458,32.406,25.053,-0.75628,5.7131
20,-124.53,45,9.3036,32.445,25.075,-0.71803,5.5771
20,-124.53,46,9.4426,32.498,25.094,-0.65598,5.4463
20,-124.53,47,9.5076,32.535,25.112,-0.6186,5.3994
20,-124.53,48,9.5193,32.552,25.124,-0.60429,5.3969
20,-124.53,49,9.5279,32.565,25.133,-0.5934,5.3303
20,-124.53,50,9.6126,32.636,25.175,-0.52704,5.2
20,-124.53,51,9.6689,32.692,25.209,-0.47701,5.1634
20,-124.53,52,9.3824,32.709,25.269,-0.51358,5.105
20,-124.53,53,9.1426,32.707,25.305,-0.55508,5.1251
20,-124.53,54,9.0067,32.7,25.321,-0.5833,5.1311
20,-124.53,55,8.9267,32.694,25.329,-0.60052,5.1073
20,-124.53,56,8.8252,32.705,25.353,-0.60933,5.0661
20,-124.53,57,8.8547,32.729,25.367,-0.58698,5.0042
20,-124.53,58,8.8567,32.773,25.401,-0.55532,4.9671
20,-124.53,59,8.8313,32.798,25.425,-0.5409,4.9335
20,-124.53,60,8.807,32.803,25.433,-0.54128,4.9272
20,-124.53,61,8.7987,32.804,25.435,-0.54199,4.931
20,-124.53,62,8.7756,32.805,25.439,-0.54555,4.8988
20,-124.53,63,8.749,32.809,25.446,-0.54672,4.8935
20,-124.53,64,8.7355,32.816,25.454,-0.54387,4.8584
20,-124.53,65,8.8421,32.885,25.492,-0.47611,4.6724
20,-124.53,66,8.9903,32.966,25.532,-0.39332,4.6174
20,-124.53,67,9.0158,32.991,25.547,-0.37127,4.5741
20,-124.53,68,8.9975,32.999,25.556,-0.36838,4.5758
20,-124.53,69,8.9866,33.001,25.56,-0.36867,4.5623
20,-124.53,70,8.9754,33.004,25.564,-0.36801,4.5523
20,-124.53,71,8.9795,33.008,25.567,-0.36472,4.545
20,-124.53,72,9.0144,33.023,25.573,-0.34812,4.5209
20,-124.53,73,9.0268,33.039,25.583,-0.33454,4.502
20,-124.53,74,9.0223,33.051,25.594,-0.32624,4.4667
20,-124.53,75,9.025,33.06,25.601,-0.31928,4.4466
20,-124.53,76,9.0282,33.071,25.608,-0.31114,4.4388
20,-124.53,77,9.0031,33.072,25.614,-0.31416,4.435
20,-124.53,78,8.9735,33.074,25.619,-0.31792,4.4153
20,-124.53,79,8.9634,33.076,25.622,-0.31829,4.4167
20,-124.53,80,8.953,33.082,25.629,-0.31574,4.3974
20,-124.53,81,8.9048,33.096,25.648,-0.31302,4.3606
20,-124.53,82,8.8889,33.134,25.68,-0.28814,4.2628
20,-124.53,83,8.9005,33.155,25.694,-0.27159,4.2368
20,-124.53,84,8.902,33.18,25.714,-0.25287,4.173
20,-124.53,85,8.89,33.219,25.746,-0.22656,4.1065
20,-124.53,86,8.8624,33.236,25.764,-0.21896,4.0514
20,-124.53,87,8.7984,33.266,25.797,-0.20783,4.0126
20,-124.53,88,8.732,33.282,25.82,-0.20718,3.9923
20,-124.53,89,8.7169,33.287,25.827,-0.20596,3.9836
20,-124.53,90,8.696,33.292,25.833,-0.20598,3.9705
20,-124.53,91,8.6771,33.293,25.837,-0.2082,3.9691
20,-124.53,92,8.676,33.293,25.838,-0.20837,3.97
20,-124.53,93,8.6765,33.293,25.838,-0.20806,3.952
20,-124.53,94,8.6836,33.3,25.842,-0.20176,3.9314
20,-124.53,95,8.6932,33.309,25.847,-0.19417,3.9121
20,-124.53,96,8.7037,33.341,25.871,-0.16907,3.7843
20,-124.53,97,8.7291,33.39,25.906,-0.12937,3.6605
20,-124.53,98,8.7444,33.414,25.922,-0.10991,3.6286
20,-124.53,99,8.7618,33.427,25.93,-0.097413,3.5865
20,-124.53,100,8.8038,33.441,25.935,-0.079899,3.5548
20,-124.53,101,8.8278,33.453,25.94,-0.067448,3.5316
20,-124.53,102,8.8275,33.456,25.942,-0.065392,3.5267
20,-124.53,103,8.8192,33.463,25.949,-0.061916,3.5026
20,-124.53,104,8.8054,33.475,25.961,-0.05508,3.4366
20,-124.53,105,8.7894,33.485,25.971,-0.051066,3.3302
20,-124.53,106,8.7498,33.534,26.015,-0.022157,3.195
20,-124.53,107,8.7186,33.582,26.058,0.0080733,3.1407
20,-124.53,108,8.6956,33.591,26.069,0.010578,3.1063
20,-124.53,109,8.676,33.6,26.079,0.014011,3.1022
20,-124.53,110,8.6702,33.602,26.081,0.014365,3.0914
20,-124.53,111,8.6622,33.603,26.084,0.013849,3.0779
20,-124.53,112,8.6514,33.606,26.088,0.014322,3.0505
20,-124.53,113,8.6381,33.62,26.101,0.022049,3.002
20,-124.53,114,8.6312,33.636,26.114,0.032638,2.9543
20,-124.53,115,8.6274,33.661,26.134,0.050025,2.8998
20,-124.53,116,8.6175,33.676,26.148,0.059036,2.8701
20,-124.53,117,8.6111,33.684,26.155,0.064209,2.844
20,-124.53,118,8.6174,33.689,26.158,0.068504,2.8383
20,-124.53,119,8.6304,33.693,26.159,0.073391,2.8355
20,-124.53,120,8.6313,33.695,26.16,0.074918,2.8291
20,-124.53,121,8.6337,33.7,26.164,0.079006,2.818
20,-124.53,122,8.6364,33.702,26.166,0.081409,2.8182
20,-124.53,123,8.6388,33.704,26.167,0.082892,2.8111
20,-124.53,124,8.6415,33.706,26.168,0.084716,2.8032
20,-124.53,125,8.6434,33.707,26.169,0.086118,2.803
20,-124.53,126,8.6415,33.709,26.17,0.087259,2.7749
20,-124.53,127,8.6197,33.722,26.183,0.092503,2.7281
20,-124.53,128,8.5875,33.734,26.198,0.095973,2.6896
20,-124.53,129,8.5486,33.746,26.214,0.098647,2.6217
20,-124.53,130,8.4753,33.77,26.244,0.10411,2.553
20,-124.53,131,8.453,33.776,26.252,0.10497,2.5251
20,-124.53,132,8.4083,33.788,26.268,0.10595,2.536
15,-124.41,1,9.5228,30.965,23.883,-1.7532,6.6626
15,-124.41,2,9.523,30.966,23.884,-1.7527,6.6581
15,-124.41,3,9.5153,30.969,23.887,-1.7519,6.6477
15,-124.41,4,9.4973,30.976,23.896,-1.7497,6.6493
15,-124.41,5,9.4909,30.978,23.898,-1.7491,6.6785
15,-124.41,6,9.4846,30.981,23.901,-1.7485,6.6682
15,-124.41,7,9.4775,30.983,23.904,-1.7481,6.6507
15,-124.41,8,9.4536,30.992,23.915,-1.7457,6.6555
15,-124.41,9,9.4277,31.001,23.926,-1.7431,6.6473
15,-124.41,10,9.3809,31.019,23.948,-1.7378,6.6612
15,-124.41,11,9.3495,31.038,23.967,-1.7296,6.6687
15,-124.41,12,9.328,31.054,23.983,-1.7215,6.6784
15,-124.41,13,9.3221,31.07,23.996,-1.711,6.6803
15,-124.41,14,9.3068,31.082,24.008,-1.7049,6.7059
15,-124.41,15,9.2778,31.09,24.019,-1.7034,6.6887
15,-124.41,16,9.2136,31.102,24.038,-1.7055,6.6827
15,-124.41,17,9.1643,31.111,24.053,-1.707,6.6644
15,-124.41,18,9.1629,31.112,24.054,-1.7069,6.6482
15,-124.41,19,9.1632,31.113,24.054,-1.7063,6.6459
15,-124.41,20,9.1611,31.112,24.055,-1.7067,6.6649
15,-124.41,21,9.1616,31.113,24.055,-1.7065,6.6441
15,-124.41,22,9.2054,31.167,24.091,-1.6597,6.5512
15,-124.41,23,9.2451,31.231,24.134,-1.6072,6.4799
15,-124.41,24,9.2718,31.36,24.231,-1.5093,6.3998
15,-124.41,25,9.2737,31.409,24.269,-1.4737,6.3905
15,-124.41,26,9.2719,31.418,24.276,-1.4675,6.3745
15,-124.41,27,9.2717,31.42,24.278,-1.4662,6.3704
15,-124.41,28,9.2803,31.501,24.34,-1.4056,6.3422
15,-124.41,29,9.3083,31.678,24.474,-1.2729,6.3316
15,-124.41,30,9.3256,31.75,24.527,-1.2181,6.2933
15,-124.41,31,9.3371,31.784,24.553,-1.1911,6.2972
15,-124.41,32,9.3391,31.797,24.562,-1.1816,6.2918
15,-124.41,33,9.3451,31.824,24.582,-1.1611,6.2692
15,-124.41,34,9.3566,31.879,24.624,-1.1193,6.2272
15,-124.41,35,9.397,31.983,24.699,-1.0369,6.1228
15,-124.41,36,9.4527,32.022,24.72,-0.99954,6.0789
15,-124.41,37,9.4694,32.028,24.722,-0.99223,6.0707
15,-124.41,38,9.4801,32.033,24.724,-0.98724,6.0652
15,-124.41,39,9.4911,32.039,24.727,-0.98082,6.0499
15,-124.41,40,9.472,32.101,24.779,-0.93911,6.0913
15,-124.41,41,9.4507,32.168,24.835,-0.89408,6.117
15,-124.41,42,9.4508,32.198,24.858,-0.87232,6.1116
15,-124.41,43,9.4503,32.202,24.861,-0.86952,6.0521
15,-124.41,44,9.5797,32.258,24.885,-0.80686,5.857
15,-124.41,45,9.6425,32.319,24.923,-0.75151,5.7872
15,-124.41,46,9.5996,32.344,24.948,-0.74125,5.7809
15,-124.41,47,9.5642,32.361,24.967,-0.7352,5.7844
15,-124.41,48,9.5436,32.369,24.977,-0.73278,5.7791
15,-124.41,49,9.5125,32.374,24.986,-0.73418,5.7433
15,-124.41,50,9.4926,32.379,24.993,-0.73439,5.7416
15,-124.41,51,9.4805,32.387,25.001,-0.73035,5.7083
15,-124.41,52,9.4705,32.404,25.016,-0.71951,5.706
15,-124.41,53,9.4111,32.421,25.039,-0.71763,5.6341
