Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Aug-2004 starting at 00:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,13,9.2039,32.549,25.171,-0.65914,4.1193
15,-124.41,14,9.2176,32.552,25.171,-0.65484,4.22
15,-124.41,14,9.2051,32.56,25.18,-0.65078,4.2761
15,-124.41,15,9.1808,32.573,25.194,-0.64546,4.3163
15,-124.41,15,9.1471,32.582,25.205,-0.64502,4.352
15,-124.41,15,8.9204,32.641,25.287,-0.63965,4.4067
15,-124.41,16,8.519,32.703,25.397,-0.65981,4.4797
15,-124.41,17,8.4197,32.721,25.426,-0.66333,4.5247
15,-124.41,17,8.4537,32.714,25.415,-0.66309,4.5308
15,-124.41,18,8.4377,32.716,25.419,-0.66381,4.5325
15,-124.41,18,8.4141,32.726,25.43,-0.66072,4.5378
15,-124.41,19,8.3977,32.731,25.437,-0.65939,4.5445
15,-124.41,19,8.3502,32.748,25.457,-0.65461,4.5508
15,-124.41,20,8.3142,32.766,25.477,-0.64722,4.5519
15,-124.41,20,8.3042,32.773,25.484,-0.64397,4.547
15,-124.41,21,8.2913,32.777,25.489,-0.64329,4.5455
15,-124.41,21,8.2809,32.782,25.494,-0.64125,4.5437
15,-124.41,22,8.2677,32.788,25.501,-0.63903,4.5571
15,-124.41,22,8.2501,32.801,25.514,-0.63228,4.5794
15,-124.41,23,8.2349,32.811,25.524,-0.62784,4.6022
15,-124.41,23,8.1975,32.835,25.548,-0.61592,4.6069
15,-124.41,24,8.1686,32.852,25.566,-0.60843,4.603
15,-124.41,24,8.1403,32.869,25.584,-0.6004,4.5917
15,-124.41,25,8.125,32.878,25.593,-0.59654,4.5816
15,-124.41,25,8.1204,32.881,25.595,-0.59524,4.564
15,-124.41,26,8.0901,32.907,25.62,-0.58125,4.5177
15,-124.41,26,8.0905,32.916,25.627,-0.57455,4.4595
15,-124.41,27,8.0893,32.919,25.63,-0.57237,4.4272
15,-124.41,27,8.0876,32.922,25.633,-0.57076,4.3819
15,-124.41,28,8.0838,32.929,25.639,-0.5661,4.3298
15,-124.41,28,8.083,32.937,25.645,-0.56045,4.2833
15,-124.41,29,8.0846,32.943,25.649,-0.55646,4.2493
15,-124.41,29,8.0874,32.947,25.652,-0.5527,4.2222
15,-124.41,30,8.0828,32.963,25.665,-0.54218,4.1656
15,-124.41,30,8.0793,32.979,25.678,-0.53118,4.0753
15,-124.41,31,8.0805,32.98,25.679,-0.53035,4.0271
15,-124.41,31,8.0802,32.98,25.679,-0.53011,3.9874
15,-124.41,32,8.0658,32.992,25.69,-0.52407,3.9487
15,-124.41,32,8.0368,33.011,25.71,-0.51433,3.9173
15,-124.41,33,7.9968,33.035,25.734,-0.50363,3.8887
15,-124.41,33,7.9722,33.051,25.751,-0.49549,3.8623
15,-124.41,34,7.9445,33.068,25.768,-0.48762,3.8331
15,-124.41,34,7.8948,33.108,25.807,-0.46642,3.8153
15,-124.41,35,7.8986,33.108,25.806,-0.46598,3.8219
15,-124.41,35,7.8913,33.114,25.812,-0.46322,3.8269
15,-124.41,36,7.8662,33.13,25.828,-0.45565,3.8303
15,-124.41,36,7.8348,33.152,25.85,-0.44458,3.8293
15,-124.41,37,7.8081,33.173,25.87,-0.43328,3.83
15,-124.41,37,7.7959,33.183,25.88,-0.42802,3.829
15,-124.41,38,7.7896,33.19,25.887,-0.42352,3.8286
15,-124.41,38,7.7873,33.193,25.889,-0.42186,3.8323
15,-124.41,39,7.7794,33.203,25.898,-0.41616,3.8474
15,-124.41,39,7.7685,33.224,25.916,-0.40292,3.8703
15,-124.41,40,7.765,33.241,25.93,-0.39106,3.8801
15,-124.41,40,7.7664,33.256,25.941,-0.38003,3.8883
15,-124.41,41,7.7691,33.27,25.952,-0.36953,3.8863
15,-124.41,41,7.7715,33.279,25.959,-0.36246,3.8831
15,-124.41,42,7.7732,33.285,25.963,-0.35816,3.88
15,-124.41,42,7.7725,33.291,25.968,-0.35409,3.8721
15,-124.41,43,7.7699,33.301,25.976,-0.34722,3.8647
15,-124.41,43,7.7653,33.314,25.987,-0.33812,3.8522
15,-124.41,44,7.7431,33.342,26.012,-0.32159,3.8108
15,-124.41,45,7.7344,33.354,26.024,-0.31393,3.7241
15,-124.41,45,7.7351,33.356,26.025,-0.31231,3.7
15,-124.41,45,7.7322,33.362,26.03,-0.30857,3.6668
15,-124.41,46,7.7261,33.372,26.039,-0.30253,3.6193
15,-124.41,46,7.7163,33.382,26.048,-0.29669,3.5741
15,-124.41,47,7.6992,33.404,26.068,-0.2834,3.5228
15,-124.41,47,7.6864,33.425,26.086,-0.27038,3.4749
15,-124.41,48,7.6847,33.43,26.09,-0.26718,3.4322
15,-124.41,48,7.6727,33.451,26.109,-0.25353,3.3624
15,-124.41,49,7.6669,33.466,26.121,-0.24405,3.2543
15,-124.41,49,7.6692,33.469,26.123,-0.24161,3.1901
15,-124.41,50,7.6665,33.476,26.129,-0.23699,3.1366
15,-124.41,50,7.6633,33.485,26.136,-0.23071,3.0841
15,-124.41,51,7.661,33.499,26.148,-0.22111,3.0308
15,-124.41,51,7.6602,33.54,26.18,-0.19154,2.9755
15,-124.41,52,7.6598,33.568,26.202,-0.17171,2.9446
15,-124.41,52,7.6606,33.573,26.206,-0.16777,2.9178
15,-124.41,53,7.6592,33.581,26.213,-0.16222,2.8924
15,-124.41,54,7.6579,33.586,26.216,-0.15896,2.8584
15,-124.41,54,7.6582,33.587,26.218,-0.15776,2.8441
15,-124.41,54,7.6581,33.588,26.218,-0.15734,2.8271
15,-124.41,55,7.6565,33.59,26.22,-0.15636,2.8072
15,-124.41,56,7.6578,33.59,26.22,-0.15565,2.7916
15,-124.41,56,7.6589,33.591,26.221,-0.15469,2.7873
15,-124.41,56,7.6595,33.594,26.222,-0.15308,2.785
15,-124.41,57,7.6598,33.597,26.225,-0.15066,2.7777
15,-124.41,57,7.6582,33.6,26.228,-0.14874,2.7692
15,-124.41,58,7.658,33.602,26.229,-0.14726,2.7517
15,-124.41,59,7.6598,33.602,26.229,-0.14727,2.7457
15,-124.41,59,7.6592,33.603,26.23,-0.1465,2.7418
15,-124.41,59,7.66,33.603,26.23,-0.14652,2.7349
15,-124.41,60,7.6591,33.604,26.231,-0.14557,2.7307
15,-124.41,61,7.6588,33.606,26.233,-0.1441,2.7239
15,-124.41,61,7.6592,33.607,26.234,-0.14311,2.7206
15,-124.41,61,7.6598,33.608,26.234,-0.1428,2.718
15,-124.41,62,7.6581,33.61,26.236,-0.14162,2.7156
15,-124.41,63,7.6592,33.611,26.236,-0.14051,2.7114
15,-124.41,63,7.6615,33.611,26.236,-0.14015,2.7091
15,-124.41,64,7.6616,33.612,26.237,-0.13941,2.7082
15,-124.41,64,7.6611,33.613,26.238,-0.13877,2.7064
15,-124.41,64,7.66,33.614,26.239,-0.13793,2.7018
15,-124.41,65,7.6592,33.615,26.24,-0.13755,2.693
15,-124.41,66,7.659,33.616,26.241,-0.13686,2.6637
15,-124.41,66,7.6601,33.618,26.241,-0.13575,2.6412
15,-124.41,67,7.6603,33.619,26.243,-0.13449,2.6302
15,-124.41,67,7.6593,33.625,26.247,-0.13054,2.6182
15,-124.41,67,7.658,33.63,26.252,-0.12692,2.6056
15,-124.41,68,7.6559,33.637,26.258,-0.12227,2.5845
15,-124.41,69,7.6507,33.655,26.272,-0.11031,2.3991
15,-124.41,69,7.6511,33.66,26.276,-0.1065,2.3211
15,-124.41,70,7.6451,33.677,26.29,-0.095243,2.2829
15,-124.41,70,7.6304,33.705,26.315,-0.07711,2.24
15,-124.41,71,7.6243,33.717,26.325,-0.069472,2.1874
15,-124.41,71,7.6197,33.725,26.332,-0.064773,2.1267
15,-124.41,72,7.6159,33.731,26.337,-0.060888,2.0616
15,-124.41,72,7.6122,33.736,26.342,-0.05735,1.971
15,-124.41,73,7.6118,33.737,26.342,-0.057338,1.8802
15,-124.41,73,7.5946,33.766,26.368,-0.038437,1.8035
15,-124.41,74,7.5753,33.798,26.395,-0.018989,1.7023
15,-124.41,74,7.5661,33.813,26.409,-0.0095223,1.586
15,-124.41,75,7.5667,33.815,26.41,-0.0077708,1.5204
15,-124.41,75,7.5659,33.817,26.412,-0.0065963,1.4959
15,-124.41,76,7.5644,33.819,26.414,-0.0049499,1.4755
15,-124.41,76,7.5648,33.82,26.414,-0.0046742,1.4597
15,-124.41,77,7.5634,33.821,26.416,-0.003939,1.447
15,-124.41,77,7.5611,33.823,26.418,-0.0025631,1.4333
15,-124.41,78,7.557,33.828,26.422,0.00042402,1.4143
15,-124.41,78,7.5577,33.828,26.422,0.00038847,1.3921
15,-124.41,79,7.5581,33.828,26.422,0.00060558,1.3743
15,-124.41,79,7.5587,33.828,26.422,0.00069759,1.3616
15,-124.41,80,7.5589,33.829,26.422,0.00088672,1.3458
15,-124.41,80,7.5572,33.83,26.424,0.0017776,1.3385
15,-124.41,81,7.5571,33.831,26.424,0.0022065,1.3281
15,-124.41,81,7.5558,33.832,26.426,0.0031615,1.3188
15,-124.41,82,7.5537,33.835,26.428,0.0047953,1.3045
15,-124.41,82,7.5546,33.835,26.428,0.0045733,1.2951
15,-124.41,83,7.5562,33.834,26.427,0.0046172,1.2914
15,-124.41,83,7.5558,33.835,26.428,0.0050587,1.2884
15,-124.41,84,7.5556,33.835,26.428,0.0053295,1.2851
15,-124.41,84,7.5543,33.836,26.429,0.0053472,1.2816
15,-124.41,85,7.5529,33.836,26.429,0.0052883,1.2723
15,-124.41,85,7.5544,33.836,26.429,0.0054469,1.2669
15,-124.41,86,7.5556,33.836,26.429,0.0055008,1.2659
15,-124.41,86,7.5543,33.836,26.429,0.0055872,1.2637
15,-124.41,87,7.5524,33.836,26.43,0.0055973,1.2574
20,-124.53,1,14.712,31.96,23.696,-0.023367,6.9148
20,-124.53,2,14.423,32.012,23.798,-0.047432,6.8734
20,-124.53,2,14.192,32.022,23.853,-0.089629,6.7965
20,-124.53,3,14.233,32.019,23.842,-0.08345,6.735
20,-124.53,3,14.149,32.022,23.862,-0.098684,6.706
20,-124.53,3,13.963,32.044,23.917,-0.12211,6.6859
20,-124.53,4,13.674,32.056,23.985,-0.17459,6.6671
20,-124.53,5,13.31,32.064,24.064,-0.24385,6.6071
20,-124.53,5,13.195,32.07,24.091,-0.26294,6.5687
20,-124.53,6,13.102,32.063,24.105,-0.28689,6.5645
20,-124.53,6,12.944,32.08,24.148,-0.30709,6.5776
20,-124.53,6,12.818,32.068,24.164,-0.34097,6.5925
20,-124.53,7,12.702,32.071,24.188,-0.36187,6.5733
20,-124.53,8,12.681,32.07,24.191,-0.36721,6.4573
20,-124.53,8,12.67,32.075,24.197,-0.3656,6.3344
20,-124.53,9,12.634,32.083,24.21,-0.36737,6.2035
20,-124.53,9,12.585,32.1,24.233,-0.36409,6.0251
20,-124.53,10,12.552,32.109,24.246,-0.3646,5.7659
20,-124.53,10,12.47,32.125,24.274,-0.36936,5.4694
20,-124.53,11,11.703,32.285,24.541,-0.4019,5.3257
20,-124.53,11,11.324,32.295,24.617,-0.46615,5.2121
20,-124.53,12,11.119,32.284,24.645,-0.51232,5.094
20,-124.53,12,10.468,32.398,24.847,-0.54838,4.9828
20,-124.53,13,10.293,32.384,24.865,-0.59002,4.8664
20,-124.53,13,10.194,32.386,24.883,-0.60658,4.8212
20,-124.53,14,10.111,32.382,24.894,-0.62409,4.7901
20,-124.53,14,10.048,32.382,24.905,-0.6352,4.7659
20,-124.53,14,9.9627,32.385,24.921,-0.64814,4.7436
20,-124.53,15,9.6531,32.444,25.018,-0.65854,4.7212
20,-124.53,16,9.699,32.429,24.999,-0.66162,4.6981
20,-124.53,16,9.723,32.418,24.986,-0.66568,4.6998
20,-124.53,17,9.6341,32.43,25.009,-0.67275,4.7225
20,-124.53,17,9.4945,32.455,25.052,-0.67813,4.7812
20,-124.53,18,9.4216,32.465,25.071,-0.68309,4.8689
20,-124.53,18,9.4464,32.457,25.061,-0.68482,4.8969
20,-124.53,19,9.3891,32.472,25.081,-0.68399,4.9193
20,-124.53,19,9.3291,32.476,25.094,-0.69123,4.9545
20,-124.53,20,9.2446,32.489,25.118,-0.69585,5.0642
20,-124.53,20,9.2242,32.486,25.118,-0.70173,5.2645
20,-124.53,21,9.2294,32.484,25.116,-0.7024,5.3279
20,-124.53,21,9.1891,32.494,25.131,-0.70118,5.312
20,-124.53,22,9.1101,32.522,25.165,-0.6944,5.2846
20,-124.53,22,9.0643,32.531,25.179,-0.6955,5.2581
20,-124.53,23,9.0232,32.536,25.189,-0.69893,5.2411
20,-124.53,23,8.9553,32.544,25.206,-0.70415,5.2455
20,-124.53,24,8.9124,32.553,25.22,-0.70487,5.2593
20,-124.53,24,8.8765,32.619,25.277,-0.66287,5.3735
20,-124.53,25,8.8708,32.686,25.33,-0.61527,5.5047
20,-124.53,25,8.8015,32.398,25.115,-0.83528,5.56
20,-124.53,26,8.7289,32.591,25.277,-0.70738,5.5879
20,-124.53,26,8.6879,32.602,25.292,-0.70595,5.6096
20,-124.53,27,8.6522,32.606,25.301,-0.70864,5.633
20,-124.53,27,8.6296,32.606,25.305,-0.7123,5.6532
20,-124.53,28,8.5975,32.611,25.313,-0.71418,5.6768
20,-124.53,28,8.5322,32.625,25.334,-0.71466,5.7203
20,-124.53,29,8.5392,32.622,25.331,-0.71557,5.7359
20,-124.53,29,8.5356,32.624,25.333,-0.71485,5.7326
20,-124.53,30,8.526,32.626,25.336,-0.71503,5.7278
20,-124.53,30,8.4808,32.642,25.355,-0.71094,5.7211
20,-124.53,31,8.4674,32.648,25.362,-0.70825,5.7002
20,-124.53,31,8.4592,32.654,25.367,-0.70566,5.6845
20,-124.53,32,8.4582,32.652,25.366,-0.70735,5.6714
20,-124.53,32,8.4412,32.658,25.374,-0.70523,5.6544
20,-124.53,33,8.36,32.693,25.413,-0.69341,5.6348
20,-124.53,33,8.3166,32.706,25.43,-0.69055,5.5917
20,-124.53,34,8.3089,32.706,25.431,-0.69164,5.5538
20,-124.53,34,8.278,32.719,25.446,-0.68736,5.5159
20,-124.53,35,8.2326,32.737,25.466,-0.68177,5.4457
20,-124.53,35,8.2332,32.739,25.468,-0.6803,5.3894
20,-124.53,36,8.2129,32.757,25.485,-0.67022,5.3586
20,-124.53,36,8.2003,32.767,25.495,-0.66477,5.3391
20,-124.53,37,8.1712,32.786,25.514,-0.65586,5.3188
20,-124.53,37,8.1523,32.795,25.523,-0.65263,5.2918
20,-124.53,38,8.1273,32.808,25.537,-0.6471,5.254
20,-124.53,38,8.0973,32.825,25.555,-0.63961,5.213
20,-124.53,39,8.08,32.835,25.566,-0.63453,5.1959
20,-124.53,39,8.0873,32.831,25.561,-0.63678,5.1839
20,-124.53,40,8.0622,32.843,25.574,-0.63198,5.1683
20,-124.53,40,8.0508,32.849,25.581,-0.62907,5.1541
20,-124.53,41,8.0469,32.85,25.582,-0.62919,5.1399
20,-124.53,41,8.0399,32.854,25.587,-0.62732,5.1312
20,-124.53,42,8.0412,32.854,25.586,-0.62741,5.125
20,-124.53,42,8.0322,32.858,25.591,-0.62543,5.1178
20,-124.53,43,8.0193,32.864,25.597,-0.62341,5.1114
20,-124.53,43,7.9684,32.894,25.628,-0.60955,5.0908
20,-124.53,44,7.9632,32.898,25.632,-0.60741,5.0662
20,-124.53,44,7.9565,32.903,25.637,-0.60513,5.0403
20,-124.53,45,7.9479,32.911,25.644,-0.60077,4.9892
20,-124.53,45,7.9446,32.915,25.648,-0.59804,4.9322
20,-124.53,46,7.9404,32.926,25.658,-0.59077,4.8911
20,-124.53,46,7.9426,32.936,25.665,-0.58379,4.8584
20,-124.53,47,7.9483,32.958,25.681,-0.56668,4.8299
20,-124.53,47,7.9561,32.972,25.691,-0.5553,4.8082
20,-124.53,48,7.9512,32.996,25.711,-0.53847,4.7855
20,-124.53,48,7.9341,33.025,25.736,-0.52035,4.766
20,-124.53,49,7.9285,33.034,25.744,-0.51481,4.7411
20,-124.53,49,7.9025,33.061,25.769,-0.49988,4.6671
20,-124.53,50,7.8993,33.069,25.776,-0.49425,4.5825
20,-124.53,50,7.8946,33.073,25.78,-0.49217,4.5365
20,-124.53,51,7.8916,33.075,25.781,-0.49148,4.4919
20,-124.53,52,7.8788,33.082,25.789,-0.48791,4.453
20,-124.53,52,7.8641,33.093,25.8,-0.4824,4.4246
20,-124.53,52,7.8507,33.109,25.814,-0.47322,4.3925
20,-124.53,53,7.8296,33.137,25.839,-0.45615,4.3568
20,-124.53,53,7.8214,33.146,25.847,-0.45093,4.3133
20,-124.53,54,7.8064,33.181,25.877,-0.42823,4.2567
20,-124.53,54,7.7975,33.205,25.897,-0.41222,4.2105
20,-124.53,55,7.7889,33.229,25.918,-0.3956,4.172
20,-124.53,55,7.7814,33.25,25.935,-0.38212,4.1381
20,-124.53,56,7.7721,33.269,25.952,-0.36949,4.0961
20,-124.53,57,7.775,33.27,25.951,-0.36876,4.0549
20,-124.53,57,7.7751,33.274,25.955,-0.36579,4.0332
20,-124.53,58,7.7786,33.273,25.954,-0.36553,4.0194
20,-124.53,58,7.7748,33.278,25.958,-0.36266,4.0027
20,-124.53,58,7.7738,33.281,25.961,-0.36072,3.9845
20,-124.53,59,7.7725,33.283,25.963,-0.35941,3.9663
20,-124.53,59,7.769,33.287,25.966,-0.35685,3.946
20,-124.53,60,7.7647,33.297,25.974,-0.35073,3.9276
20,-124.53,60,7.7625,33.302,25.979,-0.34747,3.9037
20,-124.53,61,7.7469,33.34,26.011,-0.32269,3.8476
20,-124.53,62,7.7539,33.333,26.005,-0.32601,3.8206
20,-124.53,62,7.7529,33.344,26.013,-0.31867,3.8099
20,-124.53,62,7.7479,33.355,26.023,-0.31122,3.7948
20,-124.53,63,7.7398,33.37,26.036,-0.3018,3.7635
20,-124.53,64,7.7436,33.368,26.034,-0.30265,3.7387
20,-124.53,64,7.7424,33.374,26.038,-0.29894,3.7271
20,-124.53,65,7.7451,33.374,26.038,-0.29802,3.721
20,-124.53,65,7.745,33.377,26.04,-0.29594,3.7138
20,-124.53,65,7.7423,33.383,26.046,-0.29189,3.7077
20,-124.53,66,7.7417,33.391,26.052,-0.28643,3.6987
20,-124.53,67,7.7413,33.4,26.059,-0.27979,3.6743
20,-124.53,67,7.7425,33.401,26.06,-0.27903,3.654
20,-124.53,68,7.745,33.4,26.059,-0.27929,3.6483
20,-124.53,68,7.7468,33.402,26.06,-0.27778,3.6409
20,-124.53,69,7.746,33.407,26.064,-0.27437,3.6307
20,-124.53,69,7.7437,33.411,26.067,-0.2717,3.6202
20,-124.53,70,7.7403,33.417,26.073,-0.26783,3.5995
20,-124.53,70,7.7418,33.416,26.072,-0.26839,3.5862
20,-124.53,71,7.7434,33.417,26.072,-0.26756,3.5765
20,-124.53,71,7.7447,33.419,26.073,-0.26585,3.5712
20,-124.53,72,7.742,33.424,26.078,-0.26259,3.5644
20,-124.53,72,7.74,33.427,26.081,-0.26059,3.5587
20,-124.53,73,7.7384,33.429,26.082,-0.2599,3.5517
20,-124.53,73,7.7377,33.43,26.083,-0.25928,3.5395
20,-124.53,74,7.7379,33.43,26.083,-0.25925,3.5152
20,-124.53,74,7.7371,33.433,26.086,-0.25678,3.4851
20,-124.53,75,7.7365,33.436,26.088,-0.25464,3.4651
20,-124.53,75,7.7371,33.438,26.09,-0.25339,3.4505
20,-124.53,76,7.7365,33.44,26.091,-0.25218,3.4348
20,-124.53,76,7.731,33.446,26.097,-0.24849,3.4202
20,-124.53,77,7.7261,33.455,26.104,-0.24296,3.4045
20,-124.53,77,7.7182,33.469,26.117,-0.23373,3.3827
20,-124.53,78,7.7132,33.478,26.125,-0.228,3.3444
20,-124.53,78,7.7118,33.481,26.127,-0.22627,3.2993
20,-124.53,79,7.714,33.479,26.126,-0.22707,3.2691
20,-124.53,79,7.7104,33.489,26.134,-0.22078,3.2468
20,-124.53,80,7.7066,33.498,26.142,-0.2145,3.2265
20,-124.53,80,7.7036,33.506,26.148,-0.20963,3.2136
20,-124.53,81,7.6998,33.513,26.154,-0.20487,3.1984
20,-124.53,81,7.6966,33.522,26.162,-0.19902,3.1822
20,-124.53,82,7.6919,33.531,26.169,-0.19317,3.1576
20,-124.53,82,7.691,33.535,26.173,-0.19036,3.1309
20,-124.53,83,7.6924,33.532,26.17,-0.19236,3.1
20,-124.53,83,7.6918,33.536,26.173,-0.18957,3.0659
20,-124.53,84,7.6891,33.547,26.182,-0.18219,3.0488
20,-124.53,84,7.6899,33.552,26.186,-0.17832,3.031
20,-124.53,85,7.6866,33.558,26.191,-0.17456,3.0222
20,-124.53,85,7.6853,33.561,26.194,-0.17253,3.0052
20,-124.53,86,7.6822,33.567,26.199,-0.16867,2.9876
20,-124.53,86,7.6809,33.57,26.202,-0.16635,2.9636
20,-124.53,87,7.6797,33.574,26.205,-0.16428,2.9176
20,-124.53,87,7.6775,33.58,26.21,-0.16016,2.8298
20,-124.53,88,7.6789,33.577,26.208,-0.16159,2.7548
20,-124.53,88,7.6744,33.595,26.222,-0.14988,2.7104
20,-124.53,89,7.6728,33.605,26.231,-0.14269,2.67
20,-124.53,89,7.6639,33.629,26.251,-0.12698,2.623
20,-124.53,90,7.6482,33.665,26.282,-0.10286,2.5308
20,-124.53,90,7.6512,33.661,26.278,-0.10529,2.4448
20,-124.53,91,7.6519,33.664,26.28,-0.10315,2.3916
20,-124.53,91,7.647,33.675,26.289,-0.09619,2.3425
20,-124.53,92,7.6421,33.686,26.299,-0.089221,2.2932
20,-124.53,92,7.6399,33.691,26.303,-0.085741,2.2397
20,-124.53,93,7.6336,33.705,26.315,-0.076608,2.1626
20,-124.53,93,7.6322,33.708,26.317,-0.074806,2.0872
20,-124.53,94,7.6327,33.709,26.319,-0.073562,2.0569
20,-124.53,94,7.6264,33.722,26.33,-0.065091,2.0349
20,-124.53,95,7.6199,33.735,26.34,-0.057215,2.0091
20,-124.53,95,7.6141,33.742,26.347,-0.052631,1.9787
20,-124.53,96,7.6167,33.741,26.346,-0.053513,1.9761
20,-124.53,96,7.6138,33.748,26.352,-0.048555,1.9762
20,-124.53,97,7.6047,33.763,26.365,-0.039349,1.9745
20,-124.53,97,7.5979,33.773,26.374,-0.033187,1.9768
20,-124.53,98,7.5905,33.782,26.382,-0.027467,1.9819
20,-124.53,98,7.5862,33.786,26.386,-0.025029,2.0075
20,-124.53,99,7.5843,33.788,26.388,-0.024299,2.0588
20,-124.53,99,7.5839,33.788,26.388,-0.024001,2.0921
20,-124.53,100,7.5812,33.793,26.392,-0.020799,2.1119
20,-124.53,100,7.5723,33.806,26.404,-0.012943,2.1234
20,-124.53,101,7.5649,33.817,26.413,-0.0062822,2.1302
20,-124.53,101,7.5588,33.826,26.421,-0.00087703,2.1319
20,-124.53,102,7.5554,33.831,26.426,0.0022812,2.1284
20,-124.53,102,7.5516,33.837,26.431,0.005879,2.1066
20,-124.53,103,7.55,33.839,26.433,0.0074417,2.0381
20,-124.53,103,7.5489,33.843,26.436,0.010085,1.9615
20,-124.53,104,7.5484,33.849,26.441,0.01441,1.9094
20,-124.53,104,7.5476,33.857,26.448,0.020122,1.8658
20,-124.53,105,7.5455,33.867,26.456,0.027012,1.8412
20,-124.53,105,7.5445,33.871,26.459,0.029381,1.8214
20,-124.53,106,7.5431,33.873,26.461,0.030903,1.8029
20,-124.53,106,7.5416,33.875,26.462,0.031899,1.7817
20,-124.53,107,7.5402,33.876,26.463,0.032555,1.7514
20,-124.53,107,7.5401,33.876,26.463,0.032254,1.7228
20,-124.53,108,7.5403,33.877,26.465,0.033587,1.7066
20,-124.53,108,7.5406,33.879,26.465,0.034427,1.6955
20,-124.53,109,7.5404,33.879,26.466,0.034979,1.6885
20,-124.53,109,7.5395,33.88,26.467,0.035564,1.6795
20,-124.53,110,7.5391,33.88,26.467,0.035293,1.6708
20,-124.53,110,7.5385,33.881,26.467,0.035632,1.6659
20,-124.53,111,7.5377,33.881,26.468,0.035518,1.6603
20,-124.53,112,7.5382,33.88,26.467,0.035388,1.655
20,-124.53,112,7.5387,33.881,26.467,0.035607,1.652
20,-124.53,112,7.5388,33.881,26.468,0.035765,1.6511
20,-124.53,113,7.539,33.881,26.467,0.035661,1.6502
20,-124.53,113,7.5379,33.881,26.468,0.035564,1.6496
20,-124.53,114,7.5371,33.881,26.468,0.035738,1.6478
20,-124.53,115,7.5386,33.881,26.468,0.035615,1.6455
20,-124.53,115,7.5386,33.881,26.468,0.036192,1.6449
20,-124.53,115,7.5383,33.881,26.468,0.036147,1.644
20,-124.53,116,7.5382,33.881,26.468,0.036139,1.6438
20,-124.53,116,7.5372,33.882,26.469,0.036777,1.6439
20,-124.53,117,7.5366,33.882,26.469,0.036693,1.6423
20,-124.53,118,7.5359,33.882,26.469,0.036451,1.6418
20,-124.53,118,7.5368,33.882,26.469,0.036589,1.6433
20,-124.53,119,7.5376,33.882,26.469,0.036573,1.6403
20,-124.53,119,7.538,33.883,26.469,0.036995,1.6403
20,-124.53,119,7.5374,33.882,26.469,0.03676,1.6398
20,-124.53,120,7.5362,33.883,26.47,0.036801,1.6328
25,-124.65,1,16.005,31.358,22.954,-0.17938,6.2557
25,-124.65,2,15.932,31.425,23.021,-0.14615,6.2386
25,-124.65,2,15.874,31.442,23.047,-0.14709,6.2118
25,-124.65,2,15.759,31.462,23.088,-0.15812,6.174
25,-124.65,3,15.443,31.53,23.209,-0.17894,6.1353
25,-124.65,4,14.381,31.793,23.638,-0.21745,6.186
25,-124.65,4,14.075,31.788,23.697,-0.28646,6.2415
25,-124.65,5,13.624,31.887,23.865,-0.3087,6.2987
25,-124.65,5,13.246,32,24.027,-0.30382,6.3296
25,-124.65,6,12.76,32.109,24.206,-0.32273,6.336
25,-124.65,6,12.48,32.164,24.303,-0.33815,6.288
25,-124.65,7,12.286,32.228,24.388,-0.33014,6.265
25,-124.65,7,12.207,32.221,24.398,-0.35086,6.2462
25,-124.65,8,11.672,32.317,24.571,-0.38398,6.2639
25,-124.65,8,11.091,32.4,24.74,-0.43314,6.2507
25,-124.65,9,11.141,32.371,24.709,-0.44494,6.1948
25,-124.65,9,11.117,32.365,24.708,-0.454,6.1673
25,-124.65,10,10.998,32.388,24.747,-0.45945,6.1583
25,-124.65,10,10.825,32.415,24.798,-0.47177,6.1596
25,-124.65,11,10.482,32.438,24.875,-0.51722,6.2003
25,-124.65,11,10.299,32.451,24.916,-0.54065,6.2586
25,-124.65,12,10.351,32.434,24.894,-0.54391,6.2697
25,-124.65,12,10.375,32.408,24.87,-0.55811,6.2831
25,-124.65,12,10.224,32.431,24.913,-0.56852,6.3208
25,-124.65,13,9.8306,32.476,25.014,-0.60464,6.4387
25,-124.65,14,9.8605,32.459,24.996,-0.61195,6.4467
25,-124.65,14,9.7671,32.469,25.018,-0.62127,6.4609
25,-124.65,15,9.6721,32.48,25.043,-0.62944,6.4765
25,-124.65,15,9.6218,32.485,25.054,-0.63475,6.485
25,-124.65,15,9.5862,32.482,25.058,-0.64253,6.4949
25,-124.65,16,9.5228,32.481,25.067,-0.65427,6.5118
25,-124.65,17,9.4966,32.475,25.067,-0.66327,6.5101
25,-124.65,17,9.5108,32.472,25.063,-0.66273,6.4967
25,-124.65,18,9.5205,32.468,25.058,-0.6643,6.4866
25,-124.65,18,9.4978,32.471,25.063,-0.66629,6.482
25,-124.65,19,9.4891,32.468,25.063,-0.66961,6.4765
25,-124.65,19,9.4858,32.466,25.062,-0.67134,6.4613
25,-124.65,20,9.4447,32.468,25.07,-0.6772,6.4215
25,-124.65,20,9.4431,32.469,25.07,-0.67711,6.3831
25,-124.65,21,9.4211,32.473,25.077,-0.6776,6.3758
25,-124.65,21,9.4143,32.471,25.077,-0.68049,6.3671
