Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Aug-2020 starting at 00:34:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,35,9.3167,32.972,25.484,-0.33417,4.5295
25,-124.65,36,9.2563,32.975,25.496,-0.34224,4.4436
25,-124.65,37,9.1888,32.981,25.512,-0.34908,4.4101
25,-124.65,38,9.1791,32.979,25.511,-0.35245,4.4162
25,-124.65,39,9.1782,32.978,25.511,-0.35327,4.4169
25,-124.65,40,9.1837,32.981,25.512,-0.3501,4.41
25,-124.65,41,9.181,32.992,25.522,-0.34238,4.3648
25,-124.65,42,9.144,32.994,25.529,-0.34695,4.3459
25,-124.65,43,9.1031,33.011,25.549,-0.34159,4.3578
25,-124.65,44,9.0944,33.024,25.56,-0.334,4.3814
25,-124.65,45,9.0939,33.041,25.574,-0.32143,4.3961
25,-124.65,46,9.0911,33.054,25.585,-0.31242,4.3775
25,-124.65,47,9.0742,33.064,25.595,-0.30831,4.3696
25,-124.65,48,9.0977,33.086,25.608,-0.2886,4.3128
25,-124.65,49,9.112,33.107,25.623,-0.27056,4.2877
25,-124.65,50,9.0666,33.119,25.639,-0.2695,4.2186
25,-124.65,51,9.0293,33.139,25.661,-0.26162,4.1424
25,-124.65,52,9.0113,33.149,25.672,-0.25696,4.1514
25,-124.65,53,9.0062,33.15,25.673,-0.25759,4.1457
25,-124.65,54,8.9944,33.159,25.682,-0.25276,4.0903
25,-124.65,55,8.9855,33.192,25.709,-0.23072,4.0538
25,-124.65,56,9.0279,33.236,25.737,-0.19134,4.0266
25,-124.65,57,9.0164,33.26,25.758,-0.17618,3.8542
25,-124.65,58,8.9299,33.266,25.776,-0.18577,3.8083
25,-124.65,59,8.8461,33.265,25.788,-0.20098,3.7804
25,-124.65,60,8.7624,33.262,25.799,-0.21662,3.7133
25,-124.65,61,8.6516,33.271,25.823,-0.22844,3.5319
25,-124.65,62,8.5673,33.295,25.854,-0.22499,3.3212
25,-124.65,63,8.4176,33.309,25.888,-0.23876,3.1663
25,-124.65,64,8.2517,33.33,25.93,-0.25013,2.9561
25,-124.65,65,8.0564,33.411,26.022,-0.22321,2.797
25,-124.65,66,8.0052,33.437,26.05,-0.21222,2.7503
25,-124.65,67,7.9875,33.449,26.062,-0.20655,2.6949
25,-124.65,68,7.9749,33.465,26.076,-0.19677,2.6763
25,-124.65,69,7.9785,33.472,26.081,-0.19144,2.6644
25,-124.65,70,7.9823,33.486,26.091,-0.18081,2.6206
25,-124.65,71,7.9887,33.52,26.117,-0.1552,2.5972
25,-124.65,72,7.9844,33.566,26.155,-0.12211,2.5959
25,-124.65,73,7.9882,33.605,26.185,-0.093516,2.5843
25,-124.65,74,7.9936,33.618,26.194,-0.083069,2.5779
25,-124.65,75,8.0004,33.628,26.201,-0.075143,2.5699
25,-124.65,76,8.002,33.634,26.206,-0.070271,2.5527
25,-124.65,77,8.0063,33.642,26.211,-0.064098,2.5594
25,-124.65,78,8.0094,33.646,26.214,-0.060492,2.5471
25,-124.65,79,8.0103,33.651,26.218,-0.056804,2.545
25,-124.65,80,8.0123,33.653,26.219,-0.054888,2.5491
25,-124.65,81,8.014,33.654,26.22,-0.053887,2.5411
25,-124.65,82,8.0166,33.659,26.223,-0.050291,2.5378
25,-124.65,83,8.0185,33.662,26.225,-0.047741,2.5287
25,-124.65,84,8.021,33.669,26.23,-0.042066,2.5103
25,-124.65,85,8.0229,33.686,26.243,-0.029919,2.5049
25,-124.65,86,8.0256,33.699,26.253,-0.019885,2.5031
25,-124.65,87,8.0333,33.708,26.26,-0.011727,2.4953
25,-124.65,88,8.0239,33.72,26.27,-0.0048294,2.4551
25,-124.65,89,8.0057,33.758,26.303,0.019727,2.4202
25,-124.65,90,8.0159,33.777,26.316,0.034991,2.3919
25,-124.65,91,8.0013,33.8,26.336,0.049002,2.339
25,-124.65,92,7.9681,33.821,26.358,0.059142,2.3236
25,-124.65,93,7.9615,33.825,26.362,0.061215,2.3178
25,-124.65,94,7.9617,33.835,26.37,0.068401,2.2869
25,-124.65,95,7.9618,33.843,26.377,0.07449,2.275
25,-124.65,96,7.9705,33.849,26.38,0.079989,2.2594
25,-124.65,97,7.9844,33.855,26.382,0.08609,2.2469
25,-124.65,98,7.9891,33.861,26.386,0.091535,2.2492
25,-124.65,99,7.9897,33.864,26.389,0.09359,2.254
25,-124.65,100,7.991,33.866,26.39,0.095107,2.246
25,-124.65,101,7.9889,33.869,26.393,0.09724,2.2318
25,-124.65,102,7.9722,33.883,26.407,0.10507,2.2308
25,-124.65,103,7.9624,33.886,26.41,0.10555,2.2255
25,-124.65,104,7.9546,33.887,26.412,0.10512,2.2192
25,-124.65,105,7.9429,33.89,26.416,0.10487,2.1948
25,-124.65,106,7.9257,33.894,26.422,0.10505,2.1805
25,-124.65,107,7.9028,33.898,26.428,0.10442,2.1706
25,-124.65,108,7.8814,33.902,26.434,0.1038,2.1483
25,-124.65,109,7.8706,33.902,26.437,0.10269,2.1432
25,-124.65,110,7.859,33.903,26.439,0.1011,2.1294
25,-124.65,111,7.8457,33.904,26.442,0.10032,2.1309
25,-124.65,112,7.8438,33.905,26.443,0.10054,2.1176
25,-124.65,113,7.8366,33.907,26.445,0.10042,2.1143
25,-124.65,114,7.8251,33.908,26.448,0.099643,2.1156
25,-124.65,115,7.8168,33.908,26.449,0.098424,2.1014
25,-124.65,116,7.8074,33.908,26.451,0.097177,2.1018
25,-124.65,117,7.8013,33.909,26.452,0.096378,2.1059
25,-124.65,118,7.8004,33.909,26.453,0.096748,2.097
25,-124.65,119,7.7941,33.913,26.456,0.09844,2.0932
25,-124.65,120,7.7908,33.914,26.458,0.099013,2.0852
25,-124.65,121,7.7784,33.915,26.46,0.09745,2.0789
25,-124.65,122,7.7673,33.915,26.462,0.09551,2.0782
25,-124.65,123,7.7596,33.916,26.464,0.094968,2.0557
25,-124.65,124,7.7363,33.92,26.471,0.094593,2.0489
25,-124.65,125,7.7313,33.922,26.473,0.095556,2.0402
25,-124.65,126,7.7252,33.925,26.476,0.096489,2.0284
25,-124.65,127,7.7242,33.925,26.477,0.0967,2.0276
25,-124.65,128,7.7272,33.926,26.477,0.097821,2.0167
25,-124.65,129,7.7278,33.927,26.477,0.098066,2.0124
25,-124.65,130,7.7285,33.927,26.478,0.098541,2.0104
25,-124.65,131,7.7286,33.927,26.478,0.098778,2.009
25,-124.65,132,7.7289,33.928,26.478,0.099336,1.9904
25,-124.65,133,7.7302,33.929,26.479,0.099976,1.9864
25,-124.65,134,7.731,33.929,26.478,0.10004,1.9959
25,-124.65,135,7.7277,33.929,26.479,0.0996,1.9899
25,-124.65,136,7.7263,33.93,26.48,0.10004,1.9822
25,-124.65,137,7.7253,33.93,26.481,0.10039,1.9786
25,-124.65,138,7.7245,33.93,26.481,0.1002,1.9792
25,-124.65,139,7.7234,33.931,26.481,0.1004,1.9673
25,-124.65,140,7.7207,33.931,26.482,0.10049,1.9484
25,-124.65,141,7.711,33.933,26.485,0.10043,1.9371
25,-124.65,142,7.6963,33.935,26.489,0.099097,1.9408
25,-124.65,143,7.6778,33.936,26.493,0.097389,1.944
25,-124.65,144,7.664,33.937,26.495,0.095477,1.932
25,-124.65,145,7.6539,33.938,26.497,0.094931,1.9293
25,-124.65,146,7.6484,33.939,26.499,0.094519,1.9226
25,-124.65,147,7.6273,33.941,26.504,0.093,1.9124
25,-124.65,148,7.6045,33.943,26.509,0.091147,1.915
25,-124.65,149,7.5913,33.944,26.511,0.089267,1.906
25,-124.65,150,7.5832,33.946,26.514,0.089685,1.8907
25,-124.65,151,7.5727,33.947,26.516,0.08894,1.8873
25,-124.65,152,7.5661,33.947,26.517,0.087926,1.889
25,-124.65,153,7.5624,33.946,26.517,0.086856,1.8814
25,-124.65,154,7.5585,33.947,26.518,0.086761,1.8769
25,-124.65,155,7.5543,33.948,26.52,0.086765,1.8787
25,-124.65,156,7.5501,33.948,26.52,0.085978,1.8776
25,-124.65,157,7.5452,33.948,26.521,0.085659,1.8706
25,-124.65,158,7.5424,33.949,26.522,0.085376,1.8748
25,-124.65,159,7.5408,33.948,26.522,0.084843,1.8705
25,-124.65,160,7.5379,33.949,26.523,0.084759,1.8688
25,-124.65,161,7.5361,33.949,26.523,0.084627,1.8715
25,-124.65,162,7.5347,33.948,26.523,0.084124,1.8652
25,-124.65,163,7.5268,33.95,26.525,0.083997,1.8548
25,-124.65,164,7.5143,33.953,26.53,0.084316,1.8474
25,-124.65,165,7.5104,33.953,26.531,0.084008,1.8445
25,-124.65,166,7.5061,33.954,26.532,0.084143,1.8445
25,-124.65,167,7.5043,33.954,26.532,0.083868,1.8476
25,-124.65,168,7.5039,33.955,26.533,0.083882,1.8462
25,-124.65,169,7.5034,33.955,26.533,0.083806,1.8448
25,-124.65,170,7.5031,33.955,26.533,0.083833,1.8439
25,-124.65,171,7.4989,33.956,26.535,0.084271,1.8366
25,-124.65,172,7.4941,33.957,26.536,0.084258,1.8326
25,-124.65,173,7.4924,33.957,26.537,0.084145,1.8261
25,-124.65,174,7.4905,33.958,26.537,0.084144,1.8272
25,-124.65,175,7.4887,33.958,26.537,0.083795,1.8152
25,-124.65,176,7.4784,33.96,26.541,0.084169,1.8073
25,-124.65,177,7.4764,33.961,26.542,0.084227,1.8085
25,-124.65,178,7.4754,33.961,26.542,0.084079,1.8084
25,-124.65,179,7.4736,33.961,26.542,0.084025,1.8013
25,-124.65,180,7.4722,33.962,26.543,0.084175,1.7951
25,-124.65,181,7.4633,33.963,26.545,0.083542,1.7957
25,-124.65,182,7.4586,33.963,26.546,0.0829,1.7941
25,-124.65,183,7.4497,33.965,26.549,0.082845,1.7843
25,-124.65,184,7.4462,33.965,26.549,0.082462,1.7789
25,-124.65,185,7.44,33.966,26.551,0.082384,1.7761
25,-124.65,186,7.4353,33.967,26.552,0.082178,1.7704
25,-124.65,187,7.4326,33.967,26.553,0.082131,1.7679
25,-124.65,188,7.4269,33.968,26.555,0.081842,1.7664
25,-124.65,189,7.4221,33.969,26.556,0.081551,1.7592
25,-124.65,190,7.419,33.969,26.557,0.081586,1.7565
25,-124.65,191,7.4161,33.97,26.557,0.081295,1.7561
25,-124.65,192,7.4146,33.97,26.558,0.081574,1.7584
25,-124.65,193,7.4137,33.97,26.558,0.081298,1.7561
25,-124.65,194,7.4088,33.971,26.56,0.081349,1.7525
25,-124.65,195,7.4082,33.971,26.56,0.081191,1.7526
25,-124.65,196,7.4053,33.972,26.561,0.081186,1.7397
25,-124.65,197,7.3969,33.973,26.563,0.08114,1.7437
25,-124.65,198,7.3929,33.974,26.564,0.080968,1.7394
25,-124.65,199,7.391,33.974,26.565,0.081044,1.7395
25,-124.65,200,7.3918,33.974,26.565,0.080738,1.7366
25,-124.65,201,7.3888,33.974,26.566,0.08079,1.7248
25,-124.65,202,7.3735,33.978,26.57,0.080708,1.7138
25,-124.65,203,7.3661,33.979,26.572,0.080597,1.7105
25,-124.65,204,7.3631,33.979,26.573,0.080361,1.6933
25,-124.65,205,7.3586,33.981,26.575,0.080904,1.6837
25,-124.65,206,7.3565,33.981,26.576,0.080876,1.6768
25,-124.65,207,7.3394,33.984,26.58,0.080237,1.6713
25,-124.65,208,7.3313,33.985,26.582,0.079517,1.6638
25,-124.65,209,7.3273,33.985,26.583,0.07906,1.6725
25,-124.65,210,7.3242,33.985,26.583,0.078594,1.6697
25,-124.65,211,7.3195,33.986,26.584,0.078463,1.6678
25,-124.65,212,7.3166,33.986,26.585,0.07817,1.6675
25,-124.65,213,7.3155,33.985,26.585,0.077575,1.658
25,-124.65,214,7.2981,33.987,26.589,0.076464,1.6485
25,-124.65,215,7.27,33.989,26.594,0.073101,1.6382
25,-124.65,216,7.2721,33.99,26.594,0.074209,1.6416
25,-124.65,217,7.2713,33.99,26.594,0.073948,1.634
25,-124.65,218,7.2638,33.99,26.596,0.073254,1.6319
25,-124.65,219,7.2601,33.99,26.596,0.0727,1.6171
25,-124.65,220,7.2145,33.996,26.607,0.070033,1.5951
25,-124.65,221,7.1841,33.999,26.614,0.067359,1.5811
25,-124.65,222,7.1607,34,26.618,0.06509,1.5774
25,-124.65,223,7.156,34,26.619,0.064391,1.5719
25,-124.65,224,7.1564,34,26.618,0.06402,1.5734
25,-124.65,225,7.1558,34,26.618,0.06379,1.5768
25,-124.65,226,7.1553,34,26.619,0.063717,1.5767
25,-124.65,227,7.154,34,26.619,0.063526,1.5707
25,-124.65,228,7.152,33.999,26.619,0.063084,1.57
25,-124.65,229,7.152,33.999,26.619,0.063015,1.5739
25,-124.65,230,7.1519,33.999,26.619,0.062931,1.5749
25,-124.65,231,7.149,33.999,26.619,0.062572,1.5757
25,-124.65,232,7.1487,33.999,26.619,0.062316,1.5785
25,-124.65,233,7.1444,34,26.62,0.062251,1.579
25,-124.65,234,7.1416,34,26.621,0.062124,1.5787
25,-124.65,235,7.141,34,26.621,0.061894,1.5828
25,-124.65,236,7.1407,34,26.621,0.062066,1.579
25,-124.65,237,7.1399,34,26.622,0.062166,1.5844
25,-124.65,238,7.1395,34,26.622,0.061892,1.5899
25,-124.65,239,7.1392,34.001,26.622,0.062212,1.5899
25,-124.65,240,7.1337,34,26.623,0.061178,1.5851
25,-124.65,241,7.1256,34.001,26.625,0.060622,1.5846
25,-124.65,242,7.1223,34.001,26.624,0.059629,1.5718
25,-124.65,243,7.0856,34.003,26.631,0.055691,1.557
25,-124.65,244,7.0618,34.003,26.635,0.052454,1.5527
25,-124.65,245,7.049,34.003,26.636,0.050274,1.546
25,-124.65,246,7.0288,34.003,26.639,0.047649,1.5448
25,-124.65,247,7.014,34.005,26.642,0.046402,1.5357
25,-124.65,248,7.0067,34.005,26.644,0.045687,1.5321
25,-124.65,249,7.0028,34.005,26.644,0.044969,1.5341
25,-124.65,250,7.0013,34.004,26.644,0.044248,1.5326
25,-124.65,251,7.0004,34.004,26.644,0.044189,1.5311
25,-124.65,252,6.9966,34.004,26.645,0.043775,1.5307
25,-124.65,253,6.995,34.005,26.645,0.043685,1.5271
25,-124.65,254,6.9909,34.004,26.646,0.042866,1.5342
