Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 18-Feb-2019 starting at 19:25:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,12,11.07,32.609,24.906,-0.28507,6.0816
25,-124.65,13,11.064,32.611,24.909,-0.28499,6.0649
25,-124.65,14,11.061,32.611,24.91,-0.28522,6.0597
25,-124.65,15,11.05,32.613,24.913,-0.2856,6.0521
25,-124.65,16,11.046,32.613,24.914,-0.28642,6.0647
25,-124.65,17,11.04,32.613,24.915,-0.28779,6.0497
25,-124.65,18,11.036,32.612,24.915,-0.28904,6.0607
25,-124.65,19,11.04,32.614,24.915,-0.28728,6.0584
25,-124.65,20,11.061,32.618,24.915,-0.28009,6.0406
25,-124.65,21,11.064,32.62,24.916,-0.27848,6.0581
25,-124.65,22,11.065,32.62,24.916,-0.27775,6.0481
25,-124.65,23,11.061,32.62,24.916,-0.27895,6.0229
25,-124.65,24,11.051,32.618,24.917,-0.2827,6.0495
25,-124.65,25,11.028,32.614,24.918,-0.28932,6.0518
25,-124.65,26,11.022,32.613,24.918,-0.2917,6.0359
25,-124.65,27,11.02,32.612,24.918,-0.29237,6.0402
25,-124.65,28,11.021,32.612,24.918,-0.2924,6.0125
25,-124.65,29,11.021,32.612,24.918,-0.29243,6.0069
25,-124.65,30,11.017,32.611,24.918,-0.2937,6.0315
25,-124.65,31,11.015,32.611,24.918,-0.29426,6.0414
25,-124.65,32,11.015,32.611,24.918,-0.29437,6.0449
25,-124.65,33,11.015,32.611,24.918,-0.29434,6.0346
25,-124.65,34,11.014,32.611,24.918,-0.29437,6.0254
25,-124.65,35,11.014,32.611,24.918,-0.29446,6.0205
25,-124.65,36,11.013,32.611,24.918,-0.29471,6.0292
25,-124.65,37,11.013,32.611,24.918,-0.29457,6.0345
25,-124.65,38,11.013,32.611,24.919,-0.29473,5.9935
25,-124.65,39,11.013,32.611,24.919,-0.29449,6.0106
25,-124.65,40,11.013,32.611,24.919,-0.29435,6.0305
25,-124.65,41,11.013,32.612,24.919,-0.2941,6.0215
25,-124.65,42,11.013,32.612,24.919,-0.29413,6.0112
25,-124.65,43,11.013,32.612,24.919,-0.294,6.0347
25,-124.65,44,11.015,32.612,24.919,-0.2933,6.0228
25,-124.65,45,11.015,32.613,24.92,-0.29286,6.0378
25,-124.65,46,11.016,32.614,24.921,-0.29218,6.0202
25,-124.65,47,11.016,32.614,24.921,-0.29194,5.9992
25,-124.65,48,11.017,32.614,24.921,-0.2917,6.0199
25,-124.65,49,11.02,32.615,24.921,-0.2905,5.9855
25,-124.65,50,11.022,32.616,24.921,-0.28968,5.9941
25,-124.65,51,11.022,32.616,24.922,-0.28926,6.0186
25,-124.65,52,11.019,32.616,24.922,-0.28979,6.0131
25,-124.65,53,11.018,32.617,24.922,-0.28972,5.9939
25,-124.65,54,11.023,32.619,24.924,-0.28681,6.0054
25,-124.65,55,11.027,32.621,24.924,-0.28511,5.97
25,-124.65,56,11.034,32.623,24.925,-0.2821,5.9759
25,-124.65,57,11.039,32.625,24.926,-0.27956,5.9788
25,-124.65,58,11.054,32.635,24.93,-0.26989,5.953
25,-124.65,59,11.061,32.641,24.934,-0.26404,5.8686
25,-124.65,60,11.089,32.67,24.952,-0.23751,5.7207
25,-124.65,61,11.149,32.733,24.991,-0.18042,5.6445
25,-124.65,62,11.176,32.763,25.009,-0.15373,5.6561
25,-124.65,63,11.175,32.773,25.017,-0.1462,5.6514
25,-124.65,64,11.171,32.776,25.019,-0.14533,5.6365
25,-124.65,65,11.171,32.784,25.026,-0.13967,5.5484
25,-124.65,66,11.215,32.829,25.053,-0.098551,5.5185
25,-124.65,67,11.226,32.849,25.067,-0.081472,5.4685
25,-124.65,68,11.218,32.869,25.084,-0.068378,5.4433
25,-124.65,69,11.145,32.906,25.126,-0.055598,5.3634
25,-124.65,70,11.067,32.927,25.156,-0.054457,5.2812
25,-124.65,71,10.847,32.953,25.215,-0.076649,5.3023
25,-124.65,72,10.731,32.962,25.242,-0.09147,5.2646
25,-124.65,73,10.691,32.975,25.259,-0.089241,5.2456
25,-124.65,74,10.674,32.984,25.269,-0.086136,5.2036
25,-124.65,75,10.636,32.993,25.283,-0.086017,5.1987
25,-124.65,76,10.606,33.004,25.297,-0.083551,5.1934
25,-124.65,77,10.581,33.012,25.307,-0.08274,5.1473
25,-124.65,78,10.548,33.052,25.344,-0.059331,5.0983
25,-124.65,79,10.562,33.069,25.355,-0.044548,5.0513
25,-124.65,80,10.529,33.074,25.364,-0.047132,5.0341
25,-124.65,81,10.508,33.093,25.383,-0.036976,4.988
25,-124.65,82,10.513,33.103,25.39,-0.028805,4.989
25,-124.65,83,10.446,33.102,25.401,-0.041598,5.0043
25,-124.65,84,10.371,33.097,25.41,-0.058662,5.021
25,-124.65,85,10.27,33.099,25.429,-0.075432,4.9957
25,-124.65,86,10.2,33.109,25.448,-0.080914,4.9675
25,-124.65,87,10.152,33.114,25.461,-0.085282,4.9631
25,-124.65,88,10.126,33.12,25.47,-0.085565,4.9282
25,-124.65,89,10.11,33.123,25.474,-0.086716,4.8807
25,-124.65,90,10.113,33.153,25.497,-0.064123,4.7458
25,-124.65,91,10.165,33.205,25.53,-0.016997,4.6766
25,-124.65,92,10.182,33.227,25.543,0.0016557,4.6367
25,-124.65,93,10.195,33.26,25.567,0.027958,4.5666
25,-124.65,94,10.187,33.278,25.583,0.039959,4.5427
25,-124.65,95,10.173,33.289,25.594,0.045636,4.5307
25,-124.65,96,10.17,33.297,25.6,0.050396,4.5284
25,-124.65,97,10.17,33.299,25.602,0.051764,4.5129
25,-124.65,98,10.172,33.301,25.603,0.054017,4.5072
25,-124.65,99,10.171,33.304,25.606,0.055664,4.5013
25,-124.65,100,10.168,33.306,25.609,0.057205,4.4982
25,-124.65,101,10.165,33.309,25.611,0.058728,4.4784
25,-124.65,102,10.146,33.321,25.624,0.063656,4.4573
25,-124.65,103,10.128,33.331,25.635,0.068232,4.441
25,-124.65,104,10.12,33.336,25.64,0.070042,4.4034
25,-124.65,105,10.087,33.362,25.665,0.082976,4.3185
25,-124.65,106,10.057,33.379,25.684,0.09026,4.2894
25,-124.65,107,10.019,33.388,25.698,0.090299,4.2704
25,-124.65,108,9.9215,33.398,25.722,0.080022,4.2686
25,-124.65,109,9.8409,33.405,25.74,0.070533,4.2574
25,-124.65,110,9.8075,33.41,25.75,0.068297,4.2319
25,-124.65,111,9.7687,33.42,25.764,0.069044,4.1963
25,-124.65,112,9.761,33.428,25.772,0.073432,4.1889
25,-124.65,113,9.755,33.432,25.776,0.075508,4.1448
25,-124.65,114,9.724,33.443,25.79,0.077925,4.1137
25,-124.65,115,9.6762,33.46,25.811,0.082137,4.0888
25,-124.65,116,9.654,33.466,25.819,0.082626,4.0931
25,-124.65,117,9.6501,33.466,25.82,0.081659,4.1079
25,-124.65,118,9.6468,33.466,25.821,0.081306,4.0947
25,-124.65,119,9.64,33.467,25.823,0.080995,4.0822
25,-124.65,120,9.6385,33.467,25.823,0.080446,4.0847
25,-124.65,121,9.6346,33.468,25.824,0.080496,4.0495
25,-124.65,122,9.6199,33.473,25.831,0.081718,4.0535
25,-124.65,123,9.602,33.48,25.839,0.083543,4.0281
25,-124.65,124,9.5833,33.487,25.848,0.085741,4.0119
25,-124.65,125,9.5576,33.497,25.86,0.088326,3.9739
25,-124.65,126,9.5469,33.502,25.865,0.090103,3.9376
25,-124.65,127,9.5427,33.506,25.869,0.091988,3.922
25,-124.65,128,9.5288,33.515,25.878,0.09633,3.9142
25,-124.65,129,9.5124,33.519,25.884,0.096255,3.9036
25,-124.65,130,9.4834,33.525,25.894,0.095888,3.8485
25,-124.65,131,9.4524,33.539,25.909,0.10026,3.7988
25,-124.65,132,9.409,33.561,25.934,0.10897,3.7667
25,-124.65,133,9.3863,33.575,25.948,0.115,3.7185
25,-124.65,134,9.3654,33.59,25.963,0.12215,3.6869
25,-124.65,135,9.3525,33.596,25.97,0.12443,3.649
25,-124.65,136,9.3288,33.61,25.985,0.13096,3.6436
25,-124.65,137,9.3174,33.618,25.994,0.13481,3.6178
25,-124.65,138,9.3062,33.624,26,0.13703,3.6028
25,-124.65,139,9.2942,33.63,26.006,0.13926,3.5686
25,-124.65,140,9.2757,33.639,26.017,0.14277,3.5363
25,-124.65,141,9.2614,33.647,26.025,0.14612,3.5242
25,-124.65,142,9.2546,33.651,26.029,0.14758,3.5028
25,-124.65,143,9.2355,33.661,26.04,0.15157,3.4882
25,-124.65,144,9.2338,33.661,26.041,0.15143,3.4815
25,-124.65,145,9.2339,33.66,26.04,0.15116,3.4908
25,-124.65,146,9.2334,33.66,26.04,0.15093,3.4981
25,-124.65,147,9.2321,33.66,26.041,0.15086,3.4729
25,-124.65,148,9.2073,33.669,26.052,0.15309,3.4481
25,-124.65,149,9.185,33.677,26.061,0.1551,3.4147
25,-124.65,150,9.1544,33.689,26.075,0.1581,3.375
25,-124.65,151,9.1186,33.701,26.091,0.16101,3.3666
25,-124.65,152,9.0645,33.717,26.112,0.1636,3.3316
25,-124.65,153,9.0298,33.73,26.127,0.1668,3.3016
25,-124.65,154,9.0193,33.735,26.133,0.16844,3.2855
25,-124.65,155,9.0111,33.737,26.136,0.16908,3.2552
25,-124.65,156,8.9948,33.747,26.146,0.17322,3.2202
25,-124.65,157,8.9876,33.754,26.153,0.17722,3.181
25,-124.65,158,8.9812,33.759,26.158,0.17983,3.1604
25,-124.65,159,8.9638,33.767,26.167,0.18263,3.149
25,-124.65,160,8.9571,33.769,26.17,0.18324,3.1436
25,-124.65,161,8.9467,33.773,26.175,0.18446,3.1188
25,-124.65,162,8.9347,33.781,26.183,0.18788,3.1094
25,-124.65,163,8.9332,33.782,26.183,0.18799,3.1107
25,-124.65,164,8.9265,33.784,26.186,0.18845,3.103
25,-124.65,165,8.921,33.786,26.189,0.18912,3.1076
25,-124.65,166,8.9194,33.786,26.189,0.18922,3.1087
25,-124.65,167,8.917,33.786,26.19,0.18888,3.1095
25,-124.65,168,8.9068,33.789,26.193,0.18877,3.1099
25,-124.65,169,8.8992,33.789,26.194,0.18742,3.1505
25,-124.65,170,8.8926,33.789,26.195,0.18639,3.1536
25,-124.65,171,8.8866,33.788,26.196,0.18495,3.1662
25,-124.65,172,8.8836,33.788,26.196,0.18445,3.1737
25,-124.65,173,8.8778,33.788,26.198,0.18369,3.1627
25,-124.65,174,8.8669,33.789,26.2,0.18245,3.163
25,-124.65,175,8.8565,33.789,26.202,0.18064,3.1843
25,-124.65,176,8.816,33.794,26.212,0.17744,3.1766
25,-124.65,177,8.7803,33.807,26.228,0.18128,3.1535
25,-124.65,178,8.7764,33.809,26.23,0.18193,3.1468
25,-124.65,179,8.7765,33.811,26.231,0.18311,3.141
25,-124.65,180,8.7767,33.812,26.232,0.18372,3.1483
25,-124.65,181,8.7758,33.813,26.233,0.18459,3.1094
25,-124.65,182,8.7595,33.819,26.241,0.18644,3.1022
25,-124.65,183,8.7511,33.819,26.242,0.18512,3.1093
25,-124.65,184,8.7011,33.816,26.247,0.17411,3.1435
25,-124.65,185,8.6479,33.812,26.252,0.16259,3.1675
25,-124.65,186,8.6321,33.809,26.252,0.15811,3.1579
25,-124.65,187,8.6115,33.81,26.256,0.15501,3.1558
25,-124.65,188,8.5983,33.812,26.26,0.15458,3.1539
25,-124.65,189,8.5896,33.816,26.264,0.15605,3.1336
25,-124.65,190,8.5784,33.822,26.271,0.15834,3.1071
25,-124.65,191,8.5698,33.826,26.275,0.15982,3.0328
25,-124.65,192,8.5411,33.839,26.29,0.1646,2.981
25,-124.65,193,8.5042,33.853,26.306,0.16854,2.9308
25,-124.65,194,8.492,33.855,26.31,0.16829,2.9253
25,-124.65,195,8.4696,33.863,26.32,0.17071,2.8897
25,-124.65,196,8.4575,33.868,26.326,0.17207,2.8673
25,-124.65,197,8.4314,33.875,26.335,0.1731,2.8195
25,-124.65,198,8.398,33.885,26.348,0.17448,2.808
25,-124.65,199,8.3914,33.886,26.349,0.17391,2.8077
25,-124.65,200,8.393,33.884,26.348,0.17338,2.8121
25,-124.65,201,8.379,33.889,26.354,0.17408,2.7972
25,-124.65,202,8.3731,33.89,26.356,0.17413,2.7975
25,-124.65,203,8.3753,33.889,26.355,0.17391,2.7864
25,-124.65,204,8.3686,33.891,26.357,0.17398,2.771
25,-124.65,205,8.3545,33.895,26.363,0.17488,2.763
25,-124.65,206,8.353,33.895,26.363,0.17449,2.7762
25,-124.65,207,8.3533,33.895,26.362,0.17425,2.7432
25,-124.65,208,8.3269,33.899,26.37,0.17345,2.7005
25,-124.65,209,8.2781,33.913,26.388,0.17534,2.6933
25,-124.65,210,8.2582,33.916,26.393,0.17409,2.6894
25,-124.65,211,8.2561,33.914,26.392,0.17231,2.6896
25,-124.65,212,8.2171,33.917,26.4,0.16821,2.6753
25,-124.65,213,8.1788,33.92,26.409,0.16482,2.6573
25,-124.65,214,8.161,33.922,26.413,0.16292,2.6533
25,-124.65,215,8.1459,33.922,26.415,0.16094,2.6542
25,-124.65,216,8.1213,33.925,26.421,0.15875,2.6534
25,-124.65,217,8.1007,33.927,26.426,0.15691,2.6552
25,-124.65,218,8.0751,33.927,26.43,0.1532,2.6624
25,-124.65,219,8.0575,33.928,26.433,0.15091,2.6595
25,-124.65,220,8.053,33.926,26.433,0.14926,2.6737
25,-124.65,221,8.0383,33.926,26.435,0.14686,2.6809
25,-124.65,222,8.0095,33.928,26.441,0.1436,2.7013
25,-124.65,223,7.987,33.929,26.444,0.14055,2.7258
25,-124.65,224,7.9795,33.929,26.445,0.13915,2.7191
25,-124.65,225,7.9601,33.931,26.45,0.13768,2.6948
25,-124.65,226,7.9462,33.933,26.454,0.137,2.6505
25,-124.65,227,7.9323,33.935,26.457,0.1364,2.5863
25,-124.65,228,7.906,33.944,26.468,0.13869,2.5364
25,-124.65,229,7.8962,33.945,26.471,0.13823,2.5269
25,-124.65,230,7.8799,33.947,26.475,0.13712,2.5166
25,-124.65,231,7.875,33.948,26.476,0.13664,2.5185
25,-124.65,232,7.8715,33.948,26.477,0.13617,2.5096
25,-124.65,233,7.8595,33.948,26.479,0.1345,2.5051
25,-124.65,234,7.8455,33.95,26.482,0.13318,2.5087
25,-124.65,235,7.8453,33.948,26.481,0.13235,2.5008
25,-124.65,236,7.8369,33.949,26.483,0.13155,2.486
25,-124.65,237,7.8298,33.95,26.484,0.13087,2.4973
25,-124.65,238,7.8332,33.949,26.483,0.13061,2.5049
25,-124.65,239,7.8209,33.95,26.486,0.12948,2.5008
25,-124.65,240,7.816,33.949,26.486,0.12807,2.4903
25,-124.65,241,7.8018,33.95,26.489,0.12665,2.4924
25,-124.65,242,7.8001,33.949,26.488,0.12588,2.5022
25,-124.65,243,7.7923,33.949,26.489,0.12452,2.5053
25,-124.65,244,7.781,33.95,26.492,0.12326,2.4938
25,-124.65,245,7.7573,33.953,26.497,0.12174,2.4707
25,-124.65,246,7.7368,33.955,26.502,0.12014,2.4458
25,-124.65,247,7.7181,33.956,26.506,0.11818,2.43
25,-124.65,248,7.705,33.957,26.508,0.11673,2.4416
25,-124.65,249,7.7036,33.956,26.508,0.11557,2.4355
25,-124.65,250,7.6904,33.957,26.511,0.11468,2.4399
25,-124.65,251,7.6822,33.958,26.512,0.1137,2.4315
25,-124.65,252,7.6743,33.958,26.514,0.11284,2.4208
25,-124.65,253,7.6588,33.959,26.517,0.11102,2.3976
25,-124.65,254,7.6247,33.962,26.524,0.10785,2.3873
25,-124.65,255,7.6108,33.962,26.526,0.10579,2.3752
25,-124.65,256,7.6053,33.962,26.527,0.1048,2.3805
25,-124.65,257,7.6051,33.961,26.526,0.10426,2.3701
25,-124.65,258,7.6049,33.961,26.526,0.1043,2.3766
25,-124.65,259,7.6034,33.961,26.526,0.10385,2.3802
25,-124.65,260,7.5973,33.96,26.527,0.10263,2.3465
25,-124.65,261,7.5607,33.964,26.535,0.099745,2.3327
25,-124.65,262,7.5469,33.965,26.538,0.098424,2.3309
25,-124.65,263,7.5368,33.966,26.54,0.097525,2.3244
25,-124.65,264,7.5302,33.966,26.541,0.096515,2.3246
25,-124.65,265,7.5232,33.967,26.543,0.095876,2.3186
25,-124.65,266,7.5186,33.967,26.543,0.095315,2.3168
25,-124.65,267,7.514,33.967,26.544,0.094686,2.3056
25,-124.65,268,7.5033,33.968,26.547,0.093771,2.292
25,-124.65,269,7.4878,33.97,26.55,0.092342,2.2854
25,-124.65,270,7.4736,33.971,26.553,0.091039,2.2712
25,-124.65,271,7.4668,33.971,26.554,0.090363,2.2698
25,-124.65,272,7.4525,33.972,26.557,0.088906,2.2662
20,-124.53,1,10.923,32.514,24.858,-0.38081,6.1635
20,-124.53,2,10.921,32.579,24.909,-0.33416,6.1133
20,-124.53,3,10.922,32.594,24.921,-0.323,6.1181
20,-124.53,4,10.922,32.595,24.922,-0.32208,6.1149
20,-124.53,5,10.922,32.596,24.922,-0.32194,6.0954
20,-124.53,6,10.924,32.595,24.921,-0.3219,6.1228
20,-124.53,7,10.928,32.595,24.92,-0.32123,6.1131
20,-124.53,8,10.924,32.596,24.922,-0.32179,6.1274
20,-124.53,9,10.924,32.596,24.922,-0.32162,6.097
20,-124.53,10,10.924,32.596,24.922,-0.32162,6.1246
20,-124.53,11,10.924,32.596,24.922,-0.32131,6.1107
20,-124.53,12,10.892,32.599,24.93,-0.32546,6.12
20,-124.53,13,10.853,32.599,24.937,-0.33206,6.1057
20,-124.53,14,10.837,32.6,24.94,-0.33484,6.14
20,-124.53,15,10.833,32.599,24.94,-0.33612,6.1352
20,-124.53,16,10.828,32.599,24.941,-0.33691,6.1007
20,-124.53,17,10.82,32.599,24.943,-0.33844,6.1121
20,-124.53,18,10.817,32.599,24.943,-0.3395,6.122
20,-124.53,19,10.806,32.598,24.944,-0.34188,6.1467
20,-124.53,20,10.798,32.598,24.946,-0.34322,6.131
20,-124.53,21,10.793,32.605,24.952,-0.33959,6.1354
20,-124.53,22,10.794,32.606,24.952,-0.33879,6.1418
20,-124.53,23,10.792,32.605,24.953,-0.3393,6.1259
20,-124.53,24,10.792,32.606,24.953,-0.33889,6.1224
20,-124.53,25,10.792,32.607,24.954,-0.33813,6.1343
20,-124.53,26,10.79,32.609,24.956,-0.33699,6.1081
20,-124.53,27,10.786,32.611,24.957,-0.33675,6.1336
20,-124.53,28,10.783,32.614,24.961,-0.33498,6.1326
20,-124.53,29,10.779,32.617,24.963,-0.33367,6.1256
20,-124.53,30,10.777,32.617,24.964,-0.33375,6.0981
20,-124.53,31,10.778,32.617,24.964,-0.33384,6.1212
20,-124.53,32,10.779,32.617,24.964,-0.33377,6.122
20,-124.53,33,10.778,32.617,24.964,-0.33322,6.1111
20,-124.53,34,10.778,32.618,24.965,-0.33274,6.0974
20,-124.53,35,10.773,32.619,24.966,-0.33316,6.1164
20,-124.53,36,10.768,32.618,24.967,-0.33472,6.1344
20,-124.53,37,10.767,32.618,24.967,-0.33512,6.1165
20,-124.53,38,10.767,32.619,24.968,-0.33427,6.1293
20,-124.53,39,10.769,32.619,24.968,-0.33354,6.1011
20,-124.53,40,10.767,32.62,24.968,-0.33371,6.0983
20,-124.53,41,10.764,32.619,24.968,-0.33495,6.1063
20,-124.53,42,10.758,32.619,24.969,-0.33599,6.0865
20,-124.53,43,10.757,32.619,24.97,-0.33623,6.0805
20,-124.53,44,10.757,32.619,24.97,-0.33577,6.0924
20,-124.53,45,10.758,32.62,24.97,-0.3354,6.0918
20,-124.53,46,10.76,32.62,24.97,-0.33474,6.0983
20,-124.53,47,10.759,32.62,24.97,-0.33467,6.0602
20,-124.53,48,10.758,32.62,24.971,-0.33499,6.0704
20,-124.53,49,10.756,32.62,24.971,-0.3353,6.0784
20,-124.53,50,10.755,32.62,24.971,-0.33579,6.0734
20,-124.53,51,10.754,32.62,24.971,-0.336,6.0684
20,-124.53,52,10.754,32.62,24.971,-0.33599,6.0564
20,-124.53,53,10.754,32.62,24.971,-0.33635,6.0651
20,-124.53,54,10.753,32.62,24.972,-0.33616,6.0522
20,-124.53,55,10.753,32.62,24.972,-0.33611,6.0574
20,-124.53,56,10.752,32.621,24.972,-0.33602,6.0679
20,-124.53,57,10.751,32.621,24.973,-0.33594,6.0283
20,-124.53,58,10.75,32.621,24.973,-0.33606,6.0566
20,-124.53,59,10.749,32.621,24.973,-0.33615,6.0627
20,-124.53,60,10.748,32.621,24.974,-0.33634,6.0657
20,-124.53,61,10.746,32.622,24.975,-0.33595,6.0668
20,-124.53,62,10.744,32.623,24.975,-0.3359,6.0601
20,-124.53,63,10.743,32.623,24.976,-0.33583,6.0554
20,-124.53,64,10.745,32.624,24.976,-0.33484,6.0238
20,-124.53,65,10.75,32.626,24.977,-0.33274,6.0412
20,-124.53,66,10.752,32.626,24.977,-0.33231,6.0325
20,-124.53,67,10.752,32.626,24.977,-0.33197,6.0341
20,-124.53,68,10.753,32.626,24.977,-0.33197,6.0363
20,-124.53,69,10.755,32.627,24.977,-0.33077,6.0235
20,-124.53,70,10.78,32.639,24.982,-0.31788,5.9265
20,-124.53,71,10.806,32.659,24.993,-0.29811,5.9053
20,-124.53,72,10.815,32.671,25.001,-0.28819,5.8356
20,-124.53,73,10.825,32.703,25.024,-0.26286,5.7589
20,-124.53,74,10.829,32.744,25.056,-0.23174,5.6336
20,-124.53,75,10.813,32.779,25.086,-0.20929,5.5645
20,-124.53,76,10.786,32.819,25.121,-0.18565,5.4744
20,-124.53,77,10.753,32.871,25.168,-0.15335,5.2177
20,-124.53,78,10.648,32.938,25.238,-0.12434,5.2123
20,-124.53,79,10.59,32.953,25.26,-0.12368,5.1997
20,-124.53,80,10.427,32.994,25.32,-0.12365,5.1665
20,-124.53,81,10.371,33.014,25.345,-0.11908,5.1347
20,-124.53,82,10.36,33.024,25.355,-0.11384,5.0793
20,-124.53,83,10.388,33.054,25.374,-0.086943,4.9487
20,-124.53,84,10.402,33.08,25.391,-0.065426,4.8784
20,-124.53,85,10.439,33.101,25.401,-0.043581,4.6889
20,-124.53,86,10.47,33.127,25.417,-0.018532,4.6288
20,-124.53,87,10.491,33.147,25.429,-0.00041498,4.5403
20,-124.53,88,10.507,33.159,25.435,0.011156,4.5282
20,-124.53,89,10.492,33.164,25.442,0.012164,4.5136
20,-124.53,90,10.49,33.17,25.447,0.015952,4.5091
20,-124.53,91,10.487,33.173,25.45,0.017633,4.5255
20,-124.53,92,10.49,33.174,25.45,0.01924,4.5054
20,-124.53,93,10.491,33.175,25.451,0.020064,4.4547
20,-124.53,94,10.49,33.185,25.458,0.026654,4.4059
20,-124.53,95,10.465,33.201,25.475,0.033684,4.3857
20,-124.53,96,10.46,33.202,25.477,0.033727,4.3809
20,-124.53,97,10.459,33.201,25.477,0.033335,4.4044
20,-124.53,98,10.438,33.206,25.484,0.033079,4.4498
20,-124.53,99,10.361,33.222,25.51,0.030496,4.4966
20,-124.53,100,10.317,33.225,25.52,0.025072,4.5289
20,-124.53,101,10.292,33.234,25.531,0.027195,4.4772
20,-124.53,102,10.24,33.254,25.555,0.032007,4.3703
20,-124.53,103,10.158,33.292,25.599,0.04509,4.2854
20,-124.53,104,10.117,33.307,25.618,0.048595,4.2887
20,-124.53,105,10.086,33.316,25.63,0.049267,4.2658
20,-124.53,106,10.071,33.319,25.635,0.048997,4.2633
20,-124.53,107,10.053,33.323,25.641,0.048682,4.2597
20,-124.53,108,10.042,33.326,25.645,0.049092,4.2337
20,-124.53,109,10.022,33.334,25.655,0.050918,4.2035
20,-124.53,110,10.005,33.341,25.663,0.053352,4.1438
20,-124.53,111,9.9924,33.356,25.677,0.061706,4.1134
20,-124.53,112,9.988,33.359,25.68,0.063253,4.0969
20,-124.53,113,9.97,33.364,25.687,0.06399,4.1005
20,-124.53,114,9.9569,33.368,25.693,0.064652,4.0976
20,-124.53,115,9.9363,33.375,25.701,0.065876,4.0813
20,-124.53,116,9.9142,33.383,25.711,0.067712,4.0586
20,-124.53,117,9.8979,33.388,25.718,0.06876,4.0422
20,-124.53,118,9.8767,33.395,25.727,0.069818,4.0392
20,-124.53,119,9.8603,33.4,25.734,0.07056,4.0323
20,-124.53,120,9.8451,33.405,25.74,0.0713,4.0254
20,-124.53,121,9.836,33.407,25.744,0.071735,4.0262
20,-124.53,122,9.8295,33.409,25.746,0.071467,4.0277
20,-124.53,123,9.8151,33.413,25.752,0.07228,4.0519
20,-124.53,124,9.8063,33.415,25.755,0.072189,4.0569
20,-124.53,125,9.7982,33.417,25.758,0.072149,4.0744
20,-124.53,126,9.7931,33.418,25.759,0.071694,4.0461
20,-124.53,127,9.7658,33.42,25.765,0.068578,4.0383
20,-124.53,128,9.6702,33.433,25.791,0.061172,3.9914
20,-124.53,129,9.6514,33.437,25.798,0.061091,3.9779
20,-124.53,130,9.6471,33.44,25.801,0.062452,3.9832
20,-124.53,131,9.6471,33.441,25.801,0.06325,3.991
20,-124.53,132,9.6464,33.442,25.802,0.063349,3.9879
20,-124.53,133,9.6356,33.444,25.806,0.063504,3.9762
20,-124.53,134,9.6239,33.446,25.809,0.06285,3.9655
20,-124.53,135,9.6225,33.45,25.813,0.065582,3.943
20,-124.53,136,9.606,33.459,25.823,0.069393,3.8538
20,-124.53,137,9.5393,33.488,25.856,0.078293,3.8216
20,-124.53,138,9.5139,33.495,25.866,0.079343,3.8016
20,-124.53,139,9.5008,33.498,25.87,0.079329,3.6614
20,-124.53,140,9.4971,33.502,25.873,0.081086,3.4511
20,-124.53,141,9.41,33.594,25.96,0.1328,3.7003
15,-124.41,1,10.934,32.562,24.893,-0.3443,6.1173
15,-124.41,2,10.936,32.562,24.893,-0.3437,6.1035
15,-124.41,3,10.938,32.562,24.893,-0.34359,6.1153
15,-124.41,4,10.938,32.562,24.893,-0.34365,6.1024
15,-124.41,5,10.932,32.562,24.894,-0.34444,6.0995
15,-124.41,6,10.928,32.562,24.895,-0.34508,6.1026
15,-124.41,7,10.924,32.563,24.897,-0.345,6.1077
15,-124.41,8,10.923,32.564,24.897,-0.34492,6.0881
15,-124.41,9,10.923,32.564,24.897,-0.34489,6.0771
15,-124.41,10,10.923,32.564,24.897,-0.34479,6.0895
15,-124.41,11,10.922,32.564,24.897,-0.34512,6.0943
15,-124.41,12,10.922,32.564,24.898,-0.34483,6.0776
15,-124.41,13,10.922,32.566,24.899,-0.34377,6.0769
15,-124.41,14,10.92,32.566,24.9,-0.34408,6.0867
15,-124.41,15,10.92,32.568,24.901,-0.34283,6.0522
15,-124.41,16,10.919,32.568,24.901,-0.34319,6.0677
15,-124.41,17,10.919,32.568,24.901,-0.34343,6.0679
15,-124.41,18,10.922,32.568,24.901,-0.34253,6.0886
15,-124.41,19,10.924,32.569,24.901,-0.34148,6.0491
15,-124.41,20,10.932,32.571,24.901,-0.33838,6.0394
15,-124.41,21,10.936,32.573,24.902,-0.33646,6.0149
15,-124.41,22,10.936,32.573,24.902,-0.33635,6.0221
15,-124.41,23,10.935,32.573,24.902,-0.33627,6.0094
15,-124.41,24,10.935,32.573,24.902,-0.33632,6.052
15,-124.41,25,10.934,32.573,24.903,-0.3366,6.045
15,-124.41,26,10.933,32.573,24.902,-0.33715,6.0338
15,-124.41,27,10.933,32.573,24.903,-0.33703,6.0443
15,-124.41,28,10.934,32.574,24.903,-0.33656,6.028
15,-124.41,29,10.934,32.574,24.903,-0.33606,6.0166
15,-124.41,30,10.935,32.574,24.903,-0.33561,5.9956
15,-124.41,31,10.94,32.576,24.904,-0.3334,6.0235
15,-124.41,32,10.942,32.577,24.904,-0.33266,6.0098
15,-124.41,33,10.942,32.577,24.904,-0.33247,6.0012
15,-124.41,34,10.944,32.578,24.905,-0.33179,5.9946
