Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 13-Jul-2017 starting at 00:10:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,5,11.474,32.762,24.953,-0.096827,8.2948
15,-124.41,6,10.743,32.751,25.074,-0.24201,6.9554
15,-124.41,7,10.083,32.731,25.171,-0.37527,5.9492
15,-124.41,8,9.7065,32.701,25.209,-0.46314,4.9432
15,-124.41,9,9.309,32.683,25.259,-0.54387,4.2269
15,-124.41,10,9.1358,32.685,25.288,-0.57149,4.0097
15,-124.41,11,9.1306,32.69,25.293,-0.56921,4.0647
15,-124.41,12,9.1031,32.694,25.301,-0.57057,4.0543
15,-124.41,13,9.0591,32.698,25.311,-0.57497,3.9429
15,-124.41,14,8.9901,32.718,25.337,-0.57213,3.9145
15,-124.41,15,8.9416,32.731,25.354,-0.57115,3.8891
15,-124.41,16,8.9178,32.741,25.366,-0.5678,3.8478
15,-124.41,17,8.9119,32.768,25.388,-0.54941,3.8273
15,-124.41,18,8.923,32.783,25.398,-0.53617,3.8444
15,-124.41,19,8.9337,32.796,25.406,-0.52546,3.8414
15,-124.41,20,8.9154,32.806,25.417,-0.52091,3.7551
15,-124.41,21,8.8867,32.82,25.432,-0.5159,3.7411
15,-124.41,22,8.8566,32.844,25.456,-0.50322,3.6574
15,-124.41,23,8.8114,32.897,25.504,-0.47276,3.5666
15,-124.41,24,8.7723,32.971,25.568,-0.42574,3.5365
15,-124.41,25,8.7571,33.008,25.599,-0.40141,3.5008
15,-124.41,26,8.7483,33.021,25.612,-0.39296,3.4976
15,-124.41,27,8.7429,33.03,25.619,-0.38786,3.4998
15,-124.41,28,8.7341,33.05,25.637,-0.3742,3.4679
15,-124.41,29,8.7258,33.084,25.664,-0.35164,3.4174
15,-124.41,30,8.7206,33.113,25.688,-0.33117,3.3521
15,-124.41,31,8.7215,33.176,25.737,-0.28545,3.2845
15,-124.41,32,8.7273,33.228,25.776,-0.24733,3.2485
15,-124.41,33,8.7373,33.258,25.799,-0.22356,3.1897
15,-124.41,34,8.7435,33.287,25.82,-0.20178,3.1464
15,-124.41,35,8.762,33.321,25.844,-0.174,3.1549
15,-124.41,36,8.7918,33.369,25.877,-0.13443,3.1246
15,-124.41,37,8.7437,33.445,25.945,-0.086967,3.0399
15,-124.41,38,8.723,33.46,25.959,-0.07997,3.033
15,-124.41,39,8.7124,33.466,25.966,-0.077455,3.0298
15,-124.41,40,8.7068,33.469,25.969,-0.076069,2.9932
15,-124.41,41,8.6936,33.474,25.975,-0.074348,2.9765
15,-124.41,42,8.6866,33.477,25.978,-0.073704,2.9725
15,-124.41,43,8.6812,33.48,25.981,-0.072431,2.9194
15,-124.41,44,8.6527,33.498,26,-0.064324,2.8734
15,-124.41,45,8.644,33.5,26.003,-0.064246,2.8479
15,-124.41,46,8.6225,33.515,26.018,-0.0565,2.7827
15,-124.41,47,8.5836,33.544,26.047,-0.041913,2.6828
15,-124.41,48,8.5628,33.559,26.061,-0.034984,2.649
15,-124.41,49,8.5248,33.588,26.09,-0.020306,2.5783
15,-124.41,50,8.5045,33.601,26.104,-0.013651,2.5214
15,-124.41,51,8.47,33.624,26.127,-0.0030039,2.4724
15,-124.41,52,8.443,33.643,26.146,0.00627,2.453
15,-124.41,53,8.423,33.654,26.158,0.01148,2.4308
15,-124.41,54,8.3896,33.675,26.179,0.020882,2.4087
15,-124.41,55,8.3576,33.693,26.198,0.028424,2.3765
15,-124.41,56,8.3156,33.713,26.22,0.03631,2.3446
15,-124.41,57,8.2884,33.724,26.232,0.03973,2.2781
15,-124.41,58,8.2806,33.727,26.236,0.040573,2.2714
15,-124.41,59,8.2696,33.731,26.241,0.042343,2.2716
15,-124.41,60,8.2144,33.77,26.28,0.061361,2.3136
15,-124.41,61,8.1946,33.784,26.294,0.068082,2.3469
15,-124.41,62,8.1812,33.794,26.304,0.073521,2.3629
15,-124.41,63,8.1764,33.798,26.307,0.075137,2.3598
15,-124.41,64,8.1728,33.799,26.309,0.075862,2.3711
15,-124.41,65,8.1596,33.807,26.317,0.079022,2.3771
15,-124.41,66,8.1339,33.819,26.331,0.083731,2.3942
15,-124.41,67,8.1091,33.832,26.345,0.089521,2.3922
15,-124.41,68,8.0598,33.845,26.362,0.091065,2.3791
15,-124.41,69,8.0443,33.849,26.368,0.091277,2.3733
15,-124.41,70,8.0382,33.85,26.369,0.090889,2.3681
15,-124.41,71,8.0262,33.852,26.372,0.090287,2.3702
15,-124.41,72,7.9555,33.867,26.395,0.090437,2.3431
15,-124.41,73,7.8739,33.884,26.421,0.090008,2.3449
15,-124.41,74,7.8615,33.886,26.423,0.08886,2.3401
15,-124.41,75,7.8407,33.89,26.43,0.08856,2.3387
15,-124.41,76,7.8346,33.89,26.431,0.088182,2.3356
15,-124.41,77,7.8283,33.891,26.433,0.087858,2.3164
15,-124.41,78,7.8235,33.892,26.434,0.087551,2.3251
15,-124.41,79,7.8175,33.893,26.436,0.087563,2.3319
15,-124.41,80,7.8163,33.893,26.436,0.087388,2.3249
15,-124.41,81,7.8164,33.893,26.436,0.087127,2.3134
15,-124.41,82,7.8156,33.893,26.436,0.08716,2.3268
15,-124.41,83,7.8138,33.894,26.437,0.087755,2.3367
15,-124.41,84,7.8144,33.894,26.437,0.087646,2.3233
15,-124.41,85,7.8139,33.894,26.437,0.087435,2.3243
15,-124.41,86,7.8144,33.894,26.437,0.087453,2.319
15,-124.41,87,7.8153,33.894,26.437,0.087463,2.3167
20,-124.53,1,13.678,31.677,23.691,-0.45156,6.263
20,-124.53,2,13.679,31.679,23.693,-0.44993,6.2761
20,-124.53,3,13.64,31.696,23.714,-0.44586,6.313
20,-124.53,4,13.509,31.739,23.773,-0.44154,6.42
20,-124.53,5,13.211,31.792,23.873,-0.46347,6.5376
20,-124.53,6,12.924,31.86,23.982,-0.47221,6.7687
20,-124.53,7,12.628,31.952,24.11,-0.46418,6.3772
20,-124.53,8,11.702,32.209,24.482,-0.45753,5.8743
20,-124.53,9,11.35,32.306,24.621,-0.45295,5.7772
20,-124.53,10,11.064,32.368,24.72,-0.4619,5.8256
20,-124.53,11,10.76,32.397,24.795,-0.49659,5.8995
20,-124.53,12,10.517,32.402,24.841,-0.53712,5.6763
20,-124.53,13,10.252,32.389,24.876,-0.59364,5.2374
20,-124.53,14,9.9418,32.41,24.944,-0.63334,5.0343
20,-124.53,15,9.8646,32.424,24.968,-0.63667,4.9984
20,-124.53,16,9.8215,32.465,25.007,-0.61429,5.2804
20,-124.53,17,9.8318,32.54,25.063,-0.55867,5.4276
20,-124.53,18,9.6515,32.572,25.118,-0.56632,5.3632
20,-124.53,19,9.4958,32.589,25.156,-0.58087,5.0363
20,-124.53,20,9.3662,32.606,25.19,-0.59084,4.7889
20,-124.53,21,9.3338,32.609,25.198,-0.59365,4.7567
20,-124.53,22,9.3353,32.611,25.199,-0.59248,4.8463
20,-124.53,23,9.3307,32.612,25.2,-0.59226,4.8378
20,-124.53,24,9.2454,32.634,25.231,-0.59036,4.8725
20,-124.53,25,9.2163,32.659,25.255,-0.57773,4.9626
20,-124.53,26,9.2132,32.676,25.269,-0.56588,5.016
20,-124.53,27,9.1971,32.691,25.283,-0.55759,4.9567
20,-124.53,28,9.2176,32.699,25.287,-0.54815,4.9577
20,-124.53,29,9.2426,32.713,25.293,-0.53418,4.9636
20,-124.53,30,9.2451,32.733,25.309,-0.51885,4.9365
20,-124.53,31,9.2387,32.754,25.326,-0.50479,4.8297
20,-124.53,32,9.2176,32.799,25.364,-0.47619,4.8073
20,-124.53,33,9.1661,32.82,25.389,-0.46956,4.6415
20,-124.53,34,8.9913,32.838,25.431,-0.48573,4.3912
20,-124.53,35,8.8587,32.859,25.468,-0.49233,4.3363
20,-124.53,36,8.8335,32.873,25.483,-0.48628,4.1759
20,-124.53,37,8.7808,32.906,25.516,-0.47122,4.0175
20,-124.53,38,8.7612,32.939,25.545,-0.45042,3.9938
20,-124.53,39,8.7547,32.95,25.555,-0.44339,3.9374
20,-124.53,40,8.7497,32.962,25.565,-0.43554,3.9208
20,-124.53,41,8.7474,32.97,25.572,-0.43043,3.8922
20,-124.53,42,8.7439,32.98,25.58,-0.42392,3.8263
20,-124.53,43,8.7331,33.011,25.606,-0.40313,3.6313
20,-124.53,44,8.7167,33.076,25.66,-0.35874,3.4808
20,-124.53,45,8.7076,33.132,25.705,-0.31989,3.3774
20,-124.53,46,8.7146,33.18,25.741,-0.28403,3.3393
20,-124.53,47,8.7341,33.228,25.776,-0.24605,3.3301
20,-124.53,48,8.7439,33.248,25.79,-0.23005,3.2889
20,-124.53,49,8.7495,33.296,25.827,-0.19456,3.2309
20,-124.53,50,8.7273,33.349,25.872,-0.15975,3.1986
20,-124.53,51,8.7088,33.376,25.896,-0.14304,3.1538
20,-124.53,52,8.6782,33.397,25.917,-0.13267,3.0642
20,-124.53,53,8.6202,33.448,25.966,-0.10544,2.9966
20,-124.53,54,8.6273,33.472,25.984,-0.086777,2.9951
20,-124.53,55,8.7087,33.531,26.017,-0.031236,2.9754
20,-124.53,56,8.6977,33.547,26.032,-0.020969,2.9502
20,-124.53,57,8.7084,33.563,26.043,-0.0075616,2.9585
20,-124.53,58,8.7322,33.586,26.057,0.012642,2.9309
20,-124.53,59,8.7264,33.594,26.064,0.017326,2.8894
20,-124.53,60,8.6474,33.591,26.074,0.0022135,2.8309
20,-124.53,61,8.6113,33.594,26.082,-0.0012548,2.7741
20,-124.53,62,8.5856,33.604,26.094,0.0013305,2.7446
20,-124.53,63,8.5489,33.609,26.103,-0.0011992,2.7049
20,-124.53,64,8.5181,33.622,26.118,0.0032438,2.6866
20,-124.53,65,8.5144,33.631,26.126,0.0097247,2.6643
20,-124.53,66,8.4945,33.668,26.158,0.033154,2.7085
20,-124.53,67,8.4813,33.698,26.184,0.052687,2.7234
20,-124.53,68,8.465,33.716,26.2,0.062609,2.7243
20,-124.53,69,8.45,33.722,26.207,0.064867,2.6926
20,-124.53,70,8.4279,33.726,26.213,0.063735,2.6426
20,-124.53,71,8.4007,33.731,26.222,0.06308,2.5655
20,-124.53,72,8.3605,33.742,26.237,0.064736,2.5444
20,-124.53,73,8.348,33.746,26.242,0.065679,2.538
20,-124.53,74,8.3399,33.751,26.247,0.06791,2.5339
20,-124.53,75,8.3354,33.762,26.256,0.075349,2.509
20,-124.53,76,8.3099,33.771,26.267,0.077736,2.4935
20,-124.53,77,8.2978,33.784,26.279,0.084681,2.5001
20,-124.53,78,8.289,33.795,26.289,0.091221,2.5197
20,-124.53,79,8.2799,33.807,26.3,0.098435,2.5622
20,-124.53,80,8.2877,33.82,26.309,0.10931,2.5954
20,-124.53,81,8.2858,33.827,26.315,0.11385,2.6033
20,-124.53,82,8.2788,33.829,26.317,0.11433,2.5817
20,-124.53,83,8.2564,33.834,26.325,0.11442,2.5989
20,-124.53,84,8.2433,33.836,26.328,0.11355,2.6111
20,-124.53,85,8.2268,33.839,26.333,0.11308,2.6341
20,-124.53,86,8.1878,33.846,26.345,0.11232,2.5637
20,-124.53,87,8.0861,33.856,26.367,0.10289,2.4773
20,-124.53,88,8.0692,33.855,26.37,0.099928,2.4547
20,-124.53,89,8.0457,33.855,26.373,0.095848,2.3978
20,-124.53,90,8.0213,33.856,26.378,0.093217,2.3989
20,-124.53,91,8.0131,33.857,26.379,0.09222,2.3718
20,-124.53,92,7.9928,33.86,26.385,0.09133,2.3405
20,-124.53,93,7.9756,33.861,26.388,0.089202,2.2725
20,-124.53,94,7.9316,33.864,26.397,0.084226,2.1522
20,-124.53,95,7.8772,33.871,26.411,0.081384,2.1222
20,-124.53,96,7.8663,33.871,26.412,0.079616,2.1198
20,-124.53,97,7.8514,33.872,26.415,0.077654,2.072
20,-124.53,98,7.8324,33.875,26.42,0.076569,2.0317
20,-124.53,99,7.8153,33.876,26.424,0.075278,1.9806
20,-124.53,100,7.7813,33.882,26.433,0.073806,1.9301
20,-124.53,101,7.7613,33.885,26.438,0.072867,1.9091
20,-124.53,102,7.7373,33.889,26.446,0.07253,1.8716
20,-124.53,103,7.7028,33.897,26.456,0.072588,1.8266
20,-124.53,104,7.6709,33.903,26.466,0.071834,1.7939
20,-124.53,105,7.6612,33.904,26.468,0.071279,1.7742
20,-124.53,106,7.6437,33.907,26.473,0.070528,1.7327
20,-124.53,107,7.6214,33.91,26.479,0.069472,1.6765
20,-124.53,108,7.5862,33.916,26.488,0.068382,1.6357
20,-124.53,109,7.5689,33.918,26.492,0.067027,1.6208
20,-124.53,110,7.5555,33.919,26.495,0.06584,1.6332
20,-124.53,111,7.5495,33.919,26.496,0.064638,1.6218
20,-124.53,112,7.5422,33.919,26.497,0.063889,1.6169
20,-124.53,113,7.5303,33.919,26.499,0.061998,1.5979
20,-124.53,114,7.5156,33.921,26.502,0.060837,1.5729
20,-124.53,115,7.4959,33.923,26.507,0.059271,1.5455
20,-124.53,116,7.4746,33.925,26.512,0.057825,1.5275
20,-124.53,117,7.4567,33.928,26.517,0.05755,1.5209
20,-124.53,118,7.4477,33.929,26.518,0.05626,1.4883
20,-124.53,119,7.4098,33.935,26.529,0.055037,1.4491
20,-124.53,120,7.3921,33.938,26.534,0.054661,1.4284
20,-124.53,121,7.3717,33.941,26.539,0.053737,1.4266
20,-124.53,122,7.3628,33.941,26.54,0.052611,1.4238
20,-124.53,123,7.3555,33.942,26.542,0.051802,1.4078
20,-124.53,124,7.3417,33.944,26.546,0.051738,1.406
20,-124.53,125,7.3377,33.944,26.547,0.051141,1.3948
20,-124.53,126,7.3304,33.945,26.548,0.050694,1.3832
20,-124.53,127,7.3244,33.946,26.55,0.050371,1.3708
20,-124.53,128,7.3205,33.947,26.551,0.050077,1.3714
20,-124.53,129,7.3164,33.947,26.552,0.049825,1.3642
20,-124.53,130,7.3096,33.948,26.553,0.04938,1.3502
20,-124.53,131,7.3082,33.948,26.554,0.04925,1.3538
20,-124.53,132,7.3066,33.948,26.554,0.049015,1.358
20,-124.53,133,7.3068,33.947,26.554,0.04869,1.3577
20,-124.53,134,7.3054,33.948,26.554,0.048848,1.3481
20,-124.53,135,7.3053,33.948,26.554,0.048623,1.3501
25,-124.65,1,14.318,31.621,23.518,-0.3575,6.2496
25,-124.65,2,14.311,31.628,23.524,-0.35454,6.2796
25,-124.65,3,14.102,31.666,23.597,-0.37076,6.5295
25,-124.65,4,13.143,31.823,23.91,-0.45473,6.9542
25,-124.65,5,13.031,31.841,23.947,-0.46409,7.1259
25,-124.65,6,12.951,31.868,23.982,-0.46096,7.1488
25,-124.65,7,12.912,31.875,23.995,-0.46381,7.1372
25,-124.65,8,12.896,31.882,24.004,-0.46174,7.1968
25,-124.65,9,12.896,31.884,24.006,-0.46055,7.2028
25,-124.65,10,12.892,31.884,24.007,-0.4609,7.1986
25,-124.65,11,12.885,31.885,24.008,-0.46218,7.2576
25,-124.65,12,12.896,31.899,24.017,-0.4496,7.3878
25,-124.65,13,12.875,31.916,24.035,-0.44102,7.4141
25,-124.65,14,12.823,31.943,24.065,-0.43218,7.2061
25,-124.65,15,12.683,31.972,24.115,-0.43901,6.8465
25,-124.65,16,12.489,32.01,24.182,-0.44942,6.6342
25,-124.65,17,12.348,32.062,24.248,-0.4396,6.8325
25,-124.65,18,12.248,32.079,24.28,-0.44709,6.9308
25,-124.65,19,12.145,32.108,24.322,-0.44564,7.1644
25,-124.65,20,11.946,32.19,24.423,-0.4242,7.3495
25,-124.65,21,11.882,32.215,24.454,-0.41866,7.3247
25,-124.65,22,11.823,32.23,24.476,-0.41899,7.3079
25,-124.65,23,11.75,32.256,24.51,-0.4143,7.3669
25,-124.65,24,11.639,32.293,24.559,-0.4086,7.3889
25,-124.65,25,11.561,32.306,24.583,-0.4139,7.2245
25,-124.65,26,11.489,32.312,24.601,-0.42284,6.9
25,-124.65,27,11.259,32.342,24.665,-0.44469,6.4799
25,-124.65,28,10.86,32.417,24.794,-0.46384,6.3141
25,-124.65,29,10.516,32.472,24.896,-0.48664,6.0066
25,-124.65,30,10.218,32.531,24.992,-0.49757,5.9683
25,-124.65,31,10.141,32.545,25.016,-0.50084,6.0001
25,-124.65,32,10.06,32.554,25.037,-0.50893,5.7998
25,-124.65,33,9.7339,32.579,25.11,-0.54758,5.6337
25,-124.65,34,9.596,32.597,25.146,-0.5583,5.6481
25,-124.65,35,9.5919,32.603,25.151,-0.5548,5.6746
25,-124.65,36,9.6639,32.637,25.166,-0.51776,5.7046
25,-124.65,37,9.7531,32.683,25.188,-0.46874,5.6798
25,-124.65,38,9.8235,32.722,25.208,-0.42769,5.6674
25,-124.65,39,9.8157,32.73,25.214,-0.4239,5.6109
25,-124.65,40,9.7867,32.736,25.224,-0.42424,5.538
25,-124.65,41,9.7062,32.738,25.239,-0.43706,5.4153
25,-124.65,42,9.5191,32.722,25.257,-0.48068,5.2955
25,-124.65,43,9.417,32.725,25.276,-0.49587,5.3053
25,-124.65,44,9.5559,32.779,25.295,-0.43305,5.2545
25,-124.65,45,9.426,32.784,25.32,-0.45173,5.1388
25,-124.65,46,9.2535,32.765,25.333,-0.49475,5.0995
25,-124.65,47,9.0202,32.755,25.362,-0.5407,4.976
25,-124.65,48,8.9991,32.787,25.39,-0.52141,4.874
25,-124.65,49,9.0789,32.823,25.405,-0.48221,4.778
25,-124.65,50,9.2013,32.881,25.432,-0.41955,4.7115
25,-124.65,51,9.3502,32.953,25.465,-0.3419,4.5581
25,-124.65,52,9.473,33.035,25.509,-0.26178,4.3901
25,-124.65,53,9.2945,33.06,25.557,-0.27439,4.3339
25,-124.65,54,9.2141,33.064,25.573,-0.28475,4.3118
25,-124.65,55,9.1879,33.073,25.585,-0.28243,4.2805
25,-124.65,56,9.1422,33.078,25.596,-0.28637,4.2081
25,-124.65,57,9.1359,33.107,25.619,-0.26693,4.0823
25,-124.65,58,9.1729,33.178,25.669,-0.20919,4.0462
25,-124.65,59,9.2599,33.227,25.693,-0.15889,4.0351
25,-124.65,60,9.2684,33.251,25.711,-0.14013,3.9836
25,-124.65,61,9.2509,33.312,25.761,-0.098905,3.8666
25,-124.65,62,9.2402,33.356,25.798,-0.06877,3.8588
25,-124.65,63,9.2378,33.363,25.804,-0.063817,3.8728
25,-124.65,64,9.2336,33.372,25.811,-0.058299,3.8445
25,-124.65,65,9.2272,33.386,25.823,-0.049171,3.8036
25,-124.65,66,9.2261,33.388,25.825,-0.047983,3.79
25,-124.65,67,9.2272,33.39,25.826,-0.046639,3.81
25,-124.65,68,9.2249,33.399,25.834,-0.040146,3.7263
25,-124.65,69,9.2059,33.427,25.859,-0.023303,3.6792
25,-124.65,70,9.177,33.468,25.896,0.0019334,3.5679
25,-124.65,71,9.1422,33.512,25.935,0.027554,3.512
25,-124.65,72,9.1359,33.512,25.937,0.026558,3.5061
25,-124.65,73,9.1239,33.514,25.94,0.025686,3.4219
25,-124.65,74,9.0576,33.547,25.976,0.038761,3.3393
25,-124.65,75,9.0095,33.577,26.007,0.052102,3.2555
25,-124.65,76,8.9992,33.59,26.02,0.060292,3.2737
25,-124.65,77,8.9737,33.61,26.039,0.070357,3.1799
25,-124.65,78,8.9002,33.631,26.067,0.072762,3.1624
25,-124.65,79,8.872,33.639,26.077,0.073999,3.1423
25,-124.65,80,8.8509,33.647,26.087,0.076429,3.091
25,-124.65,81,8.8431,33.652,26.093,0.079049,3.0555
25,-124.65,82,8.8427,33.655,26.095,0.080944,3.046
25,-124.65,83,8.8308,33.667,26.106,0.087876,2.9666
25,-124.65,84,8.7967,33.689,26.129,0.097847,2.9535
25,-124.65,85,8.7832,33.694,26.135,0.099163,2.9358
25,-124.65,86,8.7521,33.706,26.149,0.10262,2.8923
25,-124.65,87,8.73,33.714,26.159,0.10512,2.8644
25,-124.65,88,8.7113,33.72,26.166,0.10617,2.8474
25,-124.65,89,8.702,33.723,26.17,0.10666,2.8576
25,-124.65,90,8.6942,33.725,26.173,0.1072,2.8315
25,-124.65,91,8.6734,33.728,26.179,0.10594,2.824
25,-124.65,92,8.647,33.733,26.186,0.10479,2.8086
25,-124.65,93,8.6215,33.741,26.197,0.10668,2.8026
25,-124.65,94,8.6094,33.746,26.203,0.10803,2.7834
25,-124.65,95,8.599,33.753,26.21,0.11175,2.803
25,-124.65,96,8.5942,33.761,26.217,0.11654,2.8063
25,-124.65,97,8.5928,33.764,26.22,0.11886,2.8246
25,-124.65,98,8.5801,33.774,26.229,0.12379,2.8057
25,-124.65,99,8.5613,33.78,26.237,0.12492,2.8089
25,-124.65,100,8.5038,33.792,26.256,0.12471,2.7588
25,-124.65,101,8.4387,33.803,26.274,0.12155,2.7422
25,-124.65,102,8.4216,33.805,26.278,0.12044,2.7341
25,-124.65,103,8.4177,33.804,26.278,0.11916,2.7368
25,-124.65,104,8.4177,33.804,26.278,0.11888,2.7194
25,-124.65,105,8.4136,33.804,26.278,0.11815,2.7075
25,-124.65,106,8.3904,33.807,26.285,0.11685,2.6896
25,-124.65,107,8.3774,33.809,26.288,0.11591,2.6775
25,-124.65,108,8.3725,33.809,26.289,0.11555,2.6979
25,-124.65,109,8.3728,33.808,26.288,0.11503,2.6934
25,-124.65,110,8.3507,33.811,26.294,0.11355,2.6713
25,-124.65,111,8.3369,33.813,26.298,0.11285,2.6664
25,-124.65,112,8.3262,33.814,26.3,0.11185,2.6515
25,-124.65,113,8.3162,33.815,26.303,0.11089,2.6359
25,-124.65,114,8.3056,33.816,26.304,0.1094,2.5795
25,-124.65,115,8.2743,33.818,26.311,0.10574,2.4936
25,-124.65,116,8.203,33.824,26.326,0.098923,2.4007
25,-124.65,117,8.1409,33.827,26.338,0.091458,2.3207
25,-124.65,118,8.1094,33.825,26.341,0.084927,2.2582
25,-124.65,119,8.0727,33.826,26.348,0.079967,2.2153
25,-124.65,120,8.0379,33.825,26.352,0.073083,2.1503
25,-124.65,121,7.9912,33.833,26.365,0.071837,2.1277
25,-124.65,122,7.9738,33.837,26.371,0.071984,2.1342
25,-124.65,123,7.9643,33.838,26.373,0.071068,2.1366
25,-124.65,124,7.9529,33.84,26.377,0.071155,2.1025
25,-124.65,125,7.9302,33.84,26.38,0.067589,2.0211
25,-124.65,126,7.8819,33.848,26.393,0.06542,1.9913
25,-124.65,127,7.855,33.853,26.401,0.06453,1.9706
25,-124.65,128,7.8239,33.86,26.411,0.064865,1.951
25,-124.65,129,7.8049,33.864,26.417,0.06479,1.9259
25,-124.65,130,7.7764,33.868,26.424,0.063671,1.8999
25,-124.65,131,7.7466,33.875,26.434,0.063439,1.8686
25,-124.65,132,7.7157,33.88,26.442,0.062685,1.8555
25,-124.65,133,7.6955,33.884,26.449,0.062445,1.8333
25,-124.65,134,7.6772,33.888,26.454,0.062283,1.814
25,-124.65,135,7.6535,33.894,26.462,0.062737,1.7963
25,-124.65,136,7.6382,33.896,26.467,0.06247,1.7748
25,-124.65,137,7.6234,33.899,26.471,0.061852,1.7597
25,-124.65,138,7.6097,33.901,26.474,0.061117,1.7337
25,-124.65,139,7.5989,33.903,26.477,0.06083,1.7388
25,-124.65,140,7.5979,33.902,26.477,0.060393,1.7326
25,-124.65,141,7.5907,33.902,26.478,0.059509,1.7178
25,-124.65,142,7.5735,33.906,26.484,0.059393,1.6999
25,-124.65,143,7.5474,33.91,26.491,0.05842,1.6739
25,-124.65,144,7.5347,33.913,26.495,0.058425,1.6675
25,-124.65,145,7.5316,33.913,26.495,0.057814,1.6636
25,-124.65,146,7.5257,33.914,26.497,0.05778,1.6688
25,-124.65,147,7.5248,33.913,26.496,0.057289,1.6598
25,-124.65,148,7.5168,33.915,26.499,0.057151,1.653
25,-124.65,149,7.5042,33.917,26.503,0.057104,1.6221
25,-124.65,150,7.4751,33.924,26.512,0.05742,1.6121
25,-124.65,151,7.4646,33.926,26.515,0.057122,1.6422
25,-124.65,152,7.4504,33.928,26.519,0.056759,1.8035
25,-124.65,153,7.4126,33.945,26.537,0.062748,1.941
25,-124.65,154,7.3926,33.952,26.546,0.065258,2.0114
25,-124.65,155,7.3852,33.954,26.549,0.065433,2.0213
25,-124.65,156,7.3696,33.956,26.552,0.064149,2.0499
25,-124.65,157,7.3606,33.958,26.555,0.064154,2.0511
25,-124.65,158,7.354,33.957,26.556,0.063085,2.0419
25,-124.65,159,7.3377,33.959,26.559,0.06206,2.0412
25,-124.65,160,7.3341,33.96,26.561,0.062019,2.0281
25,-124.65,161,7.3261,33.96,26.562,0.060957,2.0109
25,-124.65,162,7.3186,33.961,26.563,0.060329,2.002
25,-124.65,163,7.3149,33.961,26.564,0.059845,1.9916
25,-124.65,164,7.3087,33.962,26.566,0.059414,1.9825
25,-124.65,165,7.3044,33.962,26.567,0.059126,1.9934
25,-124.65,166,7.3022,33.962,26.567,0.058653,1.9881
25,-124.65,167,7.3013,33.962,26.567,0.058447,1.9694
25,-124.65,168,7.2957,33.963,26.568,0.058107,1.9716
25,-124.65,169,7.2909,33.963,26.569,0.057385,1.9878
25,-124.65,170,7.2875,33.963,26.57,0.057233,1.9777
25,-124.65,171,7.2802,33.964,26.571,0.056712,1.9763
25,-124.65,172,7.2764,33.964,26.572,0.056213,1.9704
25,-124.65,173,7.2738,33.964,26.573,0.055966,1.967
25,-124.65,174,7.2722,33.964,26.573,0.055583,1.9726
25,-124.65,175,7.2595,33.965,26.576,0.054611,1.9643
25,-124.65,176,7.2547,33.966,26.577,0.054322,1.953
25,-124.65,177,7.2506,33.966,26.578,0.053856,1.9475
25,-124.65,178,7.2418,33.967,26.579,0.053185,1.9413
25,-124.65,179,7.237,33.967,26.58,0.052543,1.9298
25,-124.65,180,7.2292,33.968,26.582,0.052025,1.894
25,-124.65,181,7.2213,33.969,26.584,0.051348,1.8808
25,-124.65,182,7.2161,33.969,26.585,0.050933,1.8642
25,-124.65,183,7.2095,33.97,26.586,0.050094,1.8531
25,-124.65,184,7.2002,33.971,26.588,0.049568,1.8514
25,-124.65,185,7.1964,33.971,26.589,0.04915,1.8604
25,-124.65,186,7.1946,33.971,26.589,0.048668,1.8476
25,-124.65,187,7.1894,33.971,26.59,0.048112,1.8261
25,-124.65,188,7.1719,33.973,26.594,0.047011,1.8251
25,-124.65,189,7.1632,33.974,26.596,0.046293,1.8284
25,-124.65,190,7.1522,33.974,26.598,0.045159,1.8331
25,-124.65,191,7.1259,33.978,26.605,0.043765,1.824
25,-124.65,192,7.1119,33.978,26.607,0.041975,1.8121
25,-124.65,193,7.0839,33.982,26.613,0.040123,1.814
25,-124.65,194,7.0623,33.984,26.618,0.038577,1.8233
25,-124.65,195,7.0501,33.985,26.62,0.037351,1.8197
25,-124.65,196,7.0461,33.985,26.621,0.036693,1.8133
25,-124.65,197,7.0367,33.985,26.623,0.035809,1.8035
25,-124.65,198,7.0209,33.987,26.626,0.034415,1.7904
25,-124.65,199,7.006,33.988,26.629,0.033155,1.7798
25,-124.65,200,6.9971,33.989,26.631,0.032352,1.7544
25,-124.65,201,6.9802,33.99,26.634,0.030874,1.7327
25,-124.65,202,6.9557,33.992,26.639,0.028926,1.7162
25,-124.65,203,6.9397,33.994,26.643,0.027513,1.6999
25,-124.65,204,6.9243,33.995,26.646,0.026551,1.6814
25,-124.65,205,6.9005,33.997,26.651,0.024144,1.6659
25,-124.65,206,6.8898,33.998,26.653,0.023445,1.6607
25,-124.65,207,6.8857,33.998,26.653,0.02256,1.6705
25,-124.65,208,6.8791,33.998,26.654,0.021741,1.6612
25,-124.65,209,6.8739,33.999,26.656,0.021489,1.6493
25,-124.65,210,6.871,33.999,26.656,0.020996,1.6561
25,-124.65,211,6.8691,33.998,26.656,0.020505,1.6509
25,-124.65,212,6.8661,33.998,26.657,0.020215,1.6496
25,-124.65,213,6.8611,33.999,26.657,0.01956,1.6375
