Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2014 starting at 13:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.52,111.93,7.3089,33.902,26.517,0.016379,1.445
20,-124.52,112.94,7.3044,33.904,26.519,0.016571,1.4399
20,-124.52,113.95,7.3046,33.903,26.518,0.016538,1.4384
20,-124.52,114.96,7.2997,33.905,26.52,0.016599,1.4324
20,-124.52,115.97,7.2869,33.909,26.525,0.017488,1.4307
20,-124.52,116.98,7.2849,33.908,26.525,0.016978,1.4309
20,-124.52,117.99,7.2856,33.907,26.524,0.016515,1.4308
20,-124.52,119,7.2821,33.909,26.526,0.01679,1.4293
20,-124.52,120,7.2801,33.909,26.526,0.016857,1.4271
20,-124.52,121.01,7.2798,33.909,26.527,0.017109,1.4272
20,-124.52,122.02,7.2802,33.909,26.526,0.016672,1.4275
20,-124.52,123.03,7.2801,33.909,26.527,0.016811,1.4278
20,-124.52,124.04,7.2804,33.909,26.526,0.016648,1.4278
20,-124.52,125.05,7.2796,33.909,26.526,0.016607,1.4259
20,-124.52,126.06,7.2796,33.909,26.527,0.016687,1.425
20,-124.52,127.07,7.2796,33.909,26.527,0.016694,1.424
20,-124.52,128.07,7.2812,33.909,26.526,0.016728,1.4241
20,-124.52,129.08,7.2802,33.909,26.527,0.016944,1.4246
20,-124.52,130.09,7.2802,33.909,26.527,0.016806,1.4243
20,-124.52,131.1,7.2806,33.909,26.526,0.016731,1.425
20,-124.52,132.11,7.2803,33.909,26.527,0.016764,1.4234
20,-124.52,133.12,7.2802,33.909,26.527,0.016902,1.4227
20,-124.52,134.13,7.2799,33.909,26.527,0.016718,1.4258
25,-124.65,1.01,15.011,31.515,23.291,-0.28542,5.0903
25,-124.65,2.02,15.015,31.512,23.288,-0.28663,5.177
25,-124.65,3.02,15.006,31.52,23.296,-0.28302,5.11
25,-124.65,4.03,15.009,31.515,23.291,-0.28609,5.1049
25,-124.65,5.04,15.018,31.507,23.283,-0.29045,5.2231
25,-124.65,6.05,15.016,31.513,23.288,-0.28633,5.5065
25,-124.65,7.06,15.015,31.516,23.291,-0.28424,5.8032
25,-124.65,8.07,14.961,31.538,23.319,-0.28017,5.8724
25,-124.65,9.07,14.539,31.594,23.451,-0.3307,5.8035
25,-124.65,10.08,13.768,31.665,23.664,-0.44209,5.5766
25,-124.65,11.09,13.673,31.734,23.737,-0.41138,5.7015
25,-124.65,12.1,13.566,31.742,23.765,-0.42753,5.9922
25,-124.65,13.11,13.292,31.841,23.896,-0.41099,6.0763
25,-124.65,14.11,13.161,31.808,23.896,-0.46236,6.1935
25,-124.65,15.12,12.924,31.875,23.994,-0.4616,6.2612
25,-124.65,16.13,12.633,31.905,24.072,-0.49813,6.2872
25,-124.65,17.14,12.457,31.952,24.143,-0.49824,6.322
25,-124.65,18.15,12.308,31.974,24.188,-0.51186,6.3441
25,-124.65,19.16,12.096,32.031,24.271,-0.51187,6.3575
25,-124.65,20.16,11.866,32.067,24.342,-0.52959,6.3899
25,-124.65,21.17,11.749,32.092,24.382,-0.53435,6.4046
25,-124.65,22.18,11.656,32.102,24.407,-0.54475,6.4304
25,-124.65,23.19,11.584,32.125,24.439,-0.54124,6.5023
25,-124.65,24.2,11.519,32.133,24.457,-0.54804,6.5072
25,-124.65,25.21,11.34,32.183,24.527,-0.54551,6.5421
25,-124.65,26.21,11.08,32.224,24.606,-0.56372,6.6059
25,-124.65,27.22,10.723,32.309,24.734,-0.56766,6.5253
25,-124.65,28.23,10.273,32.349,24.842,-0.61945,6.4496
25,-124.65,29.24,10.069,32.347,24.874,-0.65746,6.429
25,-124.65,30.25,10.038,32.318,24.856,-0.68413,6.36
25,-124.65,31.25,9.9715,32.326,24.873,-0.6899,6.3148
25,-124.65,32.26,9.8547,32.336,24.901,-0.70243,6.2379
25,-124.65,33.27,9.5918,32.363,24.964,-0.72874,6.1421
25,-124.65,34.28,9.4423,32.384,25.005,-0.73856,6.0819
25,-124.65,35.29,9.2798,32.403,25.045,-0.75259,5.9142
25,-124.65,36.3,9.1302,32.424,25.085,-0.76219,5.7878
25,-124.65,37.3,9.0322,32.432,25.107,-0.77253,5.699
25,-124.65,38.31,8.9553,32.442,25.126,-0.77836,5.5508
25,-124.65,39.32,8.8529,32.461,25.157,-0.78108,5.4112
25,-124.65,40.33,8.8192,32.465,25.165,-0.78406,5.3623
25,-124.65,41.34,8.7973,32.469,25.172,-0.78432,5.2991
25,-124.65,42.35,8.763,32.478,25.185,-0.78341,5.2095
25,-124.65,43.35,8.7385,32.487,25.195,-0.78141,5.1634
25,-124.65,44.36,8.7145,32.496,25.206,-0.77867,5.1327
25,-124.65,45.37,8.6988,32.5,25.211,-0.7784,5.1136
25,-124.65,46.38,8.6816,32.506,25.219,-0.77665,5.0261
25,-124.65,47.39,8.584,32.562,25.277,-0.75237,4.9282
25,-124.65,48.4,8.5429,32.582,25.299,-0.74425,4.8805
25,-124.65,49.41,8.5281,32.592,25.31,-0.73898,4.8434
25,-124.65,50.41,8.5128,32.604,25.321,-0.73335,4.8259
25,-124.65,51.42,8.4984,32.614,25.331,-0.72807,4.7902
25,-124.65,52.43,8.4892,32.622,25.339,-0.72384,4.7758
25,-124.65,53.44,8.3799,32.712,25.426,-0.67628,4.7671
25,-124.65,54.45,8.3046,32.758,25.473,-0.65517,4.7517
25,-124.65,55.46,8.3002,32.759,25.474,-0.65479,4.7317
25,-124.65,56.46,8.2734,32.777,25.492,-0.64618,4.7212
25,-124.65,57.47,8.2218,32.809,25.525,-0.63109,4.7214
25,-124.65,58.48,8.182,32.83,25.548,-0.62228,4.6935
25,-124.65,59.49,8.1583,32.844,25.562,-0.6159,4.6673
25,-124.65,60.5,8.136,32.86,25.578,-0.60822,4.649
25,-124.65,61.51,8.113,32.881,25.598,-0.59631,4.6098
25,-124.65,62.51,8.1001,32.896,25.611,-0.58801,4.5495
25,-124.65,63.52,8.0912,32.909,25.623,-0.57981,4.4928
25,-124.65,64.53,8.0829,32.929,25.639,-0.56689,4.4608
25,-124.65,65.54,8.06,32.956,25.664,-0.55078,4.3985
25,-124.65,66.55,7.9958,33.01,25.716,-0.52185,4.3176
25,-124.65,67.56,7.9687,33.043,25.746,-0.50197,4.2664
25,-124.65,68.57,7.9718,33.048,25.75,-0.49781,4.2248
25,-124.65,69.57,7.973,33.054,25.754,-0.49365,4.2101
25,-124.65,70.58,7.9702,33.057,25.757,-0.49156,4.1883
25,-124.65,71.59,7.9712,33.061,25.76,-0.48874,4.1561
25,-124.65,72.6,7.963,33.073,25.77,-0.4815,4.1186
25,-124.65,73.61,7.9426,33.095,25.791,-0.46873,4.0837
25,-124.65,74.62,7.9133,33.131,25.823,-0.44718,4.0619
25,-124.65,75.62,7.9086,33.138,25.829,-0.44336,4.0247
25,-124.65,76.63,7.907,33.141,25.832,-0.44129,4.0125
25,-124.65,77.64,7.8985,33.153,25.842,-0.43402,3.9849
25,-124.65,78.65,7.8844,33.17,25.858,-0.42365,3.9372
25,-124.65,79.66,7.8705,33.194,25.879,-0.40855,3.8946
25,-124.65,80.67,7.8677,33.213,25.895,-0.39491,3.859
25,-124.65,81.68,7.8678,33.223,25.903,-0.3876,3.8014
25,-124.65,82.68,7.8648,33.236,25.913,-0.37933,3.722
25,-124.65,83.69,7.862,33.262,25.934,-0.36093,3.6735
25,-124.65,84.7,7.855,33.29,25.957,-0.34188,3.5972
25,-124.65,85.71,7.8405,33.326,25.988,-0.31751,3.4557
25,-124.65,86.72,7.8315,33.342,26.001,-0.30772,3.4268
25,-124.65,87.73,7.8181,33.368,26.024,-0.29075,3.4038
25,-124.65,88.74,7.8152,33.373,26.028,-0.28794,3.3697
25,-124.65,89.74,7.8141,33.374,26.029,-0.28701,3.3444
25,-124.65,90.75,7.8143,33.375,26.029,-0.28683,3.3251
25,-124.65,91.76,7.8109,33.38,26.034,-0.28374,3.3077
25,-124.65,92.77,7.7953,33.405,26.056,-0.26783,3.2705
25,-124.65,93.78,7.7883,33.417,26.066,-0.26061,3.2294
25,-124.65,94.79,7.781,33.429,26.077,-0.253,3.2095
25,-124.65,95.8,7.7736,33.44,26.087,-0.2462,3.1882
25,-124.65,96.8,7.7645,33.451,26.097,-0.23902,3.1536
25,-124.65,97.81,7.7527,33.467,26.111,-0.22944,3.0959
25,-124.65,98.82,7.7428,33.48,26.123,-0.22209,3.0759
25,-124.65,99.83,7.6996,33.537,26.174,-0.18765,3.031
25,-124.65,100.84,7.663,33.572,26.207,-0.1674,2.9765
25,-124.65,101.85,7.6285,33.607,26.239,-0.14783,2.9674
25,-124.65,102.86,7.5855,33.654,26.282,-0.12076,2.8333
25,-124.65,103.87,7.5658,33.68,26.306,-0.10453,2.7772
25,-124.65,104.87,7.5526,33.699,26.323,-0.092855,2.7435
25,-124.65,105.88,7.5446,33.71,26.332,-0.086508,2.6221
25,-124.65,106.89,7.5368,33.722,26.343,-0.078903,2.5873
25,-124.65,107.9,7.527,33.737,26.356,-0.069659,2.5632
25,-124.65,108.91,7.5177,33.748,26.366,-0.063292,2.5149
25,-124.65,109.92,7.5154,33.75,26.368,-0.062338,2.4879
25,-124.65,110.93,7.513,33.752,26.37,-0.060968,2.4764
25,-124.65,111.93,7.5122,33.752,26.37,-0.060865,2.4565
25,-124.65,112.94,7.5108,33.754,26.371,-0.060205,2.453
25,-124.65,113.95,7.5099,33.754,26.372,-0.059903,2.4337
25,-124.65,114.96,7.5057,33.758,26.376,-0.057942,2.4088
25,-124.65,115.97,7.5013,33.762,26.38,-0.05558,2.3859
25,-124.65,116.98,7.4915,33.77,26.388,-0.05109,2.3431
25,-124.65,117.99,7.4775,33.782,26.399,-0.044428,2.272
25,-124.65,119,7.4675,33.792,26.408,-0.03917,2.2607
25,-124.65,120,7.4588,33.8,26.416,-0.03451,2.2518
25,-124.65,121.01,7.4513,33.806,26.422,-0.031033,2.1896
25,-124.65,122.02,7.4414,33.815,26.43,-0.026264,2.1571
25,-124.65,123.03,7.4244,33.829,26.444,-0.018685,2.1044
25,-124.65,124.04,7.4098,33.841,26.455,-0.012468,2.0463
25,-124.65,125.05,7.4009,33.847,26.461,-0.0098483,2.0294
25,-124.65,126.06,7.3916,33.85,26.465,-0.0085141,2.0159
25,-124.65,127.07,7.3862,33.852,26.467,-0.0083887,2.0032
25,-124.65,128.07,7.3838,33.853,26.468,-0.0078828,1.9895
25,-124.65,129.08,7.3548,33.868,26.484,-0.0012475,1.9916
25,-124.65,130.09,7.3379,33.872,26.49,-0.0010586,1.9929
25,-124.65,131.1,7.3298,33.873,26.491,-0.0018404,1.9967
25,-124.65,132.11,7.3241,33.873,26.492,-0.0024078,1.995
25,-124.65,133.12,7.305,33.877,26.498,-0.0024709,1.9876
25,-124.65,134.13,7.2919,33.882,26.504,-0.00040542,1.9814
25,-124.65,135.14,7.2718,33.893,26.516,0.0042086,1.9401
25,-124.65,136.14,7.2503,33.9,26.524,0.0061668,1.9253
25,-124.65,137.15,7.2437,33.902,26.527,0.006408,1.9202
25,-124.65,138.16,7.2273,33.903,26.53,0.0045299,1.9099
25,-124.65,139.17,7.2263,33.903,26.53,0.0044613,1.9011
25,-124.65,140.18,7.2274,33.904,26.531,0.005855,1.899
25,-124.65,141.19,7.2269,33.903,26.53,0.0047799,1.8881
25,-124.65,142.2,7.2293,33.905,26.531,0.0064426,1.8841
25,-124.65,143.21,7.2302,33.904,26.53,0.0060823,1.8805
25,-124.65,144.22,7.2305,33.904,26.531,0.0062059,1.8584
25,-124.65,145.22,7.2278,33.911,26.536,0.010486,1.8077
25,-124.65,146.23,7.2225,33.917,26.541,0.013872,1.7974
25,-124.65,147.24,7.2199,33.917,26.542,0.013707,1.7773
25,-124.65,148.25,7.2204,33.917,26.542,0.013932,1.7733
25,-124.65,149.26,7.2192,33.918,26.543,0.014193,1.7692
25,-124.65,150.27,7.2185,33.918,26.543,0.014167,1.7669
25,-124.65,151.28,7.2176,33.918,26.543,0.014109,1.7651
25,-124.65,152.29,7.2147,33.919,26.544,0.014178,1.7589
25,-124.65,153.3,7.2131,33.919,26.545,0.014014,1.7566
25,-124.65,154.3,7.2114,33.918,26.545,0.013616,1.7456
25,-124.65,155.31,7.2069,33.919,26.546,0.013592,1.7381
25,-124.65,156.32,7.2064,33.92,26.546,0.013664,1.7346
25,-124.65,157.33,7.2035,33.92,26.547,0.013517,1.7332
25,-124.65,158.34,7.2036,33.92,26.547,0.013462,1.7199
25,-124.65,159.35,7.2001,33.92,26.548,0.013156,1.7174
25,-124.65,160.36,7.1997,33.92,26.548,0.012953,1.7133
25,-124.65,161.37,7.1975,33.92,26.548,0.012842,1.7052
25,-124.65,162.38,7.192,33.921,26.55,0.012812,1.6936
25,-124.65,163.38,7.1858,33.923,26.552,0.012823,1.6852
25,-124.65,164.39,7.1818,33.924,26.553,0.013162,1.6802
25,-124.65,165.4,7.1783,33.924,26.554,0.012784,1.6737
25,-124.65,166.41,7.175,33.925,26.555,0.012581,1.6587
25,-124.65,167.42,7.1717,33.925,26.556,0.012378,1.6501
25,-124.65,168.43,7.1615,33.928,26.559,0.012872,1.6421
25,-124.65,169.44,7.151,33.929,26.562,0.012316,1.6325
25,-124.65,170.45,7.147,33.93,26.563,0.012297,1.6234
25,-124.65,171.46,7.1282,33.936,26.57,0.013457,1.6267
25,-124.65,172.46,7.1024,33.939,26.576,0.011997,1.6134
25,-124.65,173.47,7.0511,33.949,26.591,0.011585,1.5862
25,-124.65,174.48,7.0315,33.95,26.595,0.0098407,1.5625
25,-124.65,175.49,7.0157,33.953,26.599,0.0093059,1.5508
25,-124.65,176.5,6.99,33.957,26.606,0.0081803,1.5207
25,-124.65,177.51,6.9388,33.965,26.62,0.0068383,1.5057
25,-124.65,178.52,6.8984,33.969,26.628,0.0035824,1.49
25,-124.65,179.53,6.8601,33.973,26.637,0.0012973,1.4848
25,-124.65,180.54,6.8116,33.979,26.647,-0.0021681,1.4761
25,-124.65,181.55,6.797,33.979,26.65,-0.0039253,1.4745
25,-124.65,182.56,6.788,33.979,26.651,-0.005369,1.4713
25,-124.65,183.56,6.7829,33.979,26.651,-0.0062489,1.468
25,-124.65,184.57,6.7797,33.978,26.651,-0.0069954,1.4658
25,-124.65,185.58,6.7752,33.979,26.653,-0.007067,1.464
25,-124.65,186.59,6.7685,33.979,26.654,-0.0076736,1.4608
25,-124.65,187.6,6.7648,33.98,26.655,-0.008133,1.4567
25,-124.65,188.61,6.7611,33.979,26.655,-0.0088772,1.454
25,-124.65,189.62,6.7601,33.979,26.655,-0.0090905,1.4539
25,-124.65,190.63,6.7581,33.98,26.656,-0.0090869,1.4539
25,-124.65,191.64,6.7528,33.98,26.657,-0.0094896,1.4532
25,-124.65,192.65,6.7508,33.98,26.657,-0.0096995,1.453
25,-124.65,193.65,6.7505,33.98,26.657,-0.010025,1.4537
25,-124.65,194.66,6.7485,33.98,26.658,-0.0098788,1.452
25,-124.65,195.67,6.7486,33.98,26.658,-0.010001,1.4506
25,-124.65,196.68,6.7486,33.98,26.657,-0.010141,1.4517
25,-124.65,197.69,6.7494,33.98,26.657,-0.010091,1.4528
25,-124.65,198.7,6.7472,33.98,26.658,-0.010116,1.4534
25,-124.65,199.71,6.7465,33.98,26.658,-0.010357,1.4549
25,-124.65,200.72,6.7476,33.98,26.658,-0.010406,1.4548
25,-124.65,201.73,6.7472,33.98,26.658,-0.010316,1.4547
25,-124.65,202.74,6.7392,33.981,26.66,-0.010392,1.4531
25,-124.65,203.75,6.7145,33.985,26.666,-0.011512,1.4411
25,-124.65,204.76,6.7073,33.985,26.667,-0.012188,1.4396
25,-124.65,205.76,6.7036,33.986,26.668,-0.012648,1.4354
