Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Aug-2003 starting at 22:51:54 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,67,7.351,33.596,26.268,-0.19837,-9999
20,-124.53,68,7.3613,33.611,26.279,-0.18587,-9999
20,-124.53,69,7.3646,33.618,26.283,-0.18076,-9999
20,-124.53,70,7.3726,33.637,26.297,-0.16588,-9999
20,-124.53,71,7.3763,33.651,26.308,-0.1548,-9999
20,-124.53,72,7.3786,33.664,26.318,-0.14509,-9999
20,-124.53,73,7.375,33.682,26.333,-0.13268,-9999
20,-124.53,74,7.359,33.706,26.354,-0.11817,-9999
20,-124.53,75,7.3532,33.717,26.364,-0.11048,-9999
20,-124.53,76,7.3528,33.722,26.367,-0.10744,-9999
20,-124.53,77,7.3508,33.728,26.372,-0.10348,-9999
20,-124.53,78,7.3402,33.745,26.387,-0.092465,-9999
20,-124.53,79,7.3267,33.766,26.406,-0.079298,-9999
20,-124.53,80,7.3246,33.771,26.41,-0.07593,-9999
20,-124.53,81,7.3172,33.777,26.416,-0.072929,-9999
20,-124.53,82,7.3089,33.786,26.424,-0.067831,-9999
20,-124.53,83,7.3016,33.795,26.433,-0.06215,-9999
20,-124.53,84,7.2951,33.806,26.442,-0.055485,-9999
20,-124.53,85,7.2921,33.813,26.448,-0.050955,-9999
20,-124.53,86,7.2864,33.819,26.453,-0.047338,-9999
20,-124.53,87,7.276,33.829,26.463,-0.041546,-9999
20,-124.53,88,7.2684,33.835,26.469,-0.038213,-9999
20,-124.53,89,7.2555,33.846,26.479,-0.032867,-9999
20,-124.53,90,7.2567,33.845,26.478,-0.033033,-9999
20,-124.53,91,7.2517,33.851,26.484,-0.02938,-9999
20,-124.53,92,7.2488,33.854,26.487,-0.027499,-9999
20,-124.53,93,7.2438,33.86,26.492,-0.024351,-9999
20,-124.53,94,7.2428,33.863,26.494,-0.022256,-9999
20,-124.53,95,7.2411,33.864,26.495,-0.021921,-9999
20,-124.53,96,7.2379,33.867,26.499,-0.019653,-9999
20,-124.53,97,7.2386,33.867,26.498,-0.019823,-9999
20,-124.53,98,7.2333,33.873,26.504,-0.016143,-9999
20,-124.53,99,7.2303,33.875,26.506,-0.0155,-9999
20,-124.53,100,7.2292,33.875,26.506,-0.015652,-9999
20,-124.53,101,7.2234,33.878,26.509,-0.014418,-9999
20,-124.53,102,7.2188,33.881,26.513,-0.012365,-9999
20,-124.53,103,7.2126,33.887,26.518,-0.0094721,-9999
20,-124.53,104,7.2098,33.888,26.519,-0.0091637,-9999
20,-124.53,105,7.2059,33.89,26.521,-0.0082264,-9999
20,-124.53,106,7.1984,33.894,26.526,-0.0060297,-9999
20,-124.53,107,7.1799,33.896,26.53,-0.0072771,-9999
20,-124.53,108,7.1609,33.901,26.536,-0.0070833,-9999
20,-124.53,109,7.1448,33.905,26.542,-0.0063083,-9999
20,-124.53,110,7.1406,33.903,26.541,-0.0082207,-9999
20,-124.53,111,7.1344,33.906,26.544,-0.0073381,-9999
20,-124.53,112,7.1315,33.906,26.544,-0.0076185,-9999
20,-124.53,113,7.1267,33.907,26.546,-0.0073172,-9999
20,-124.53,114,7.124,33.909,26.548,-0.0064151,-9999
20,-124.53,115,7.1255,33.908,26.547,-0.0069022,-9999
20,-124.53,116,7.1216,33.91,26.549,-0.0058191,-9999
20,-124.53,117,7.1193,33.912,26.551,-0.0051455,-9999
20,-124.53,118,7.1209,33.911,26.55,-0.0056891,-9999
20,-124.53,119,7.1187,33.912,26.551,-0.0050719,-9999
20,-124.53,120,7.12,33.911,26.551,-0.0053749,-9999
20,-124.53,121,7.1206,33.911,26.55,-0.005565,-9999
20,-124.53,122,7.1197,33.911,26.551,-0.0053308,-9999
20,-124.53,123,7.12,33.911,26.551,-0.0052775,-9999
20,-124.53,124,7.1189,33.913,26.552,-0.0044254,-9999
20,-124.53,125,7.1198,33.912,26.551,-0.0048564,-9999
20,-124.53,126,7.1198,33.912,26.551,-0.0049218,-9999
20,-124.53,127,7.1197,33.912,26.551,-0.0052174,-9999
20,-124.53,128,7.12,33.912,26.551,-0.0051653,-9999
20,-124.53,129,7.1193,33.914,26.553,-0.0038926,-9999
25,-124.65,1,13.022,32.409,24.388,-0.04983,-9999
25,-124.65,2,12.544,32.395,24.469,-0.15611,-9999
25,-124.65,3,12.064,32.364,24.535,-0.27386,-9999
25,-124.65,4,11.569,32.432,24.679,-0.31972,-9999
25,-124.65,5,11.23,32.443,24.749,-0.37563,-9999
25,-124.65,6,11.038,32.469,24.803,-0.39294,-9999
25,-124.65,7,10.929,32.496,24.843,-0.39337,-9999
25,-124.65,8,10.859,32.499,24.858,-0.40404,-9999
25,-124.65,9,10.794,32.503,24.872,-0.41271,-9999
25,-124.65,10,10.692,32.491,24.881,-0.44016,-9999
25,-124.65,11,10.494,32.427,24.864,-0.52303,-9999
25,-124.65,12,9.669,32.48,25.043,-0.62973,-9999
25,-124.65,13,9.4473,32.5,25.094,-0.65341,-9999
25,-124.65,14,9.3321,32.497,25.11,-0.67513,-9999
25,-124.65,15,9.2359,32.531,25.152,-0.66643,-9999
25,-124.65,16,9.0535,32.563,25.206,-0.67368,-9999
25,-124.65,17,8.9097,32.557,25.223,-0.70205,-9999
25,-124.65,18,8.7669,32.505,25.204,-0.76331,-9999
25,-124.65,19,8.5125,32.566,25.29,-0.76046,-9999
25,-124.65,20,8.2843,32.565,25.323,-0.7977,-9999
25,-124.65,21,8.1866,32.576,25.347,-0.80466,-9999
25,-124.65,22,8.0838,32.617,25.394,-0.79139,-9999
25,-124.65,23,8.065,32.613,25.394,-0.79686,-9999
25,-124.65,24,7.9981,32.635,25.42,-0.79177,-9999
25,-124.65,25,7.9732,32.641,25.429,-0.79096,-9999
25,-124.65,26,7.9598,32.644,25.433,-0.7911,-9999
25,-124.65,27,7.931,32.652,25.443,-0.78986,-9999
25,-124.65,28,7.8828,32.68,25.472,-0.77726,-9999
25,-124.65,29,7.8452,32.698,25.492,-0.76987,-9999
25,-124.65,30,7.8182,32.711,25.506,-0.7648,-9999
25,-124.65,31,7.8055,32.717,25.512,-0.7625,-9999
25,-124.65,32,7.7944,32.721,25.517,-0.7616,-9999
25,-124.65,33,7.7842,32.725,25.522,-0.75957,-9999
25,-124.65,34,7.772,32.728,25.526,-0.75956,-9999
25,-124.65,35,7.7567,32.733,25.532,-0.75823,-9999
25,-124.65,36,7.7359,32.74,25.54,-0.75658,-9999
25,-124.65,37,7.6862,32.771,25.572,-0.74174,-9999
25,-124.65,38,7.6742,32.779,25.58,-0.73795,-9999
25,-124.65,39,7.6463,32.799,25.599,-0.72785,-9999
25,-124.65,40,7.6234,32.813,25.614,-0.72096,-9999
25,-124.65,41,7.5957,32.836,25.636,-0.70887,-9999
25,-124.65,42,7.585,32.846,25.645,-0.70301,-9999
25,-124.65,43,7.5673,32.861,25.66,-0.69474,-9999
25,-124.65,44,7.5444,32.877,25.675,-0.6869,-9999
25,-124.65,45,7.5183,32.899,25.696,-0.67485,-9999
25,-124.65,46,7.5049,32.908,25.705,-0.67054,-9999
25,-124.65,47,7.4951,32.912,25.71,-0.66928,-9999
25,-124.65,48,7.4857,32.92,25.717,-0.6648,-9999
25,-124.65,49,7.4507,32.951,25.747,-0.64738,-9999
25,-124.65,50,7.4143,32.989,25.781,-0.62599,-9999
25,-124.65,51,7.4095,32.995,25.787,-0.62245,-9999
25,-124.65,52,7.3971,33.012,25.802,-0.61185,-9999
25,-124.65,53,7.3775,33.037,25.825,-0.59649,-9999
25,-124.65,54,7.3558,33.067,25.851,-0.57821,-9999
25,-124.65,55,7.3425,33.087,25.869,-0.56601,-9999
25,-124.65,56,7.3334,33.109,25.887,-0.55182,-9999
25,-124.65,57,7.3201,33.14,25.914,-0.5312,-9999
25,-124.65,58,7.3081,33.162,25.933,-0.51715,-9999
25,-124.65,59,7.2996,33.184,25.951,-0.50279,-9999
25,-124.65,60,7.2922,33.206,25.969,-0.48806,-9999
25,-124.65,61,7.2862,33.224,25.985,-0.47549,-9999
25,-124.65,62,7.2852,33.235,25.993,-0.46837,-9999
25,-124.65,63,7.2805,33.252,26.007,-0.4564,-9999
25,-124.65,64,7.2787,33.262,26.015,-0.44975,-9999
25,-124.65,65,7.274,33.267,26.02,-0.44664,-9999
25,-124.65,66,7.2735,33.268,26.021,-0.44628,-9999
25,-124.65,67,7.2705,33.271,26.024,-0.44399,-9999
25,-124.65,68,7.2676,33.284,26.035,-0.43506,-9999
25,-124.65,69,7.2654,33.298,26.046,-0.42553,-9999
25,-124.65,70,7.2598,33.314,26.059,-0.41506,-9999
25,-124.65,71,7.2602,33.345,26.083,-0.39269,-9999
25,-124.65,72,7.2624,33.396,26.124,-0.35529,-9999
25,-124.65,73,7.2758,33.454,26.167,-0.3117,-9999
25,-124.65,74,7.299,33.499,26.199,-0.27627,-9999
25,-124.65,75,7.317,33.545,26.233,-0.24003,-9999
25,-124.65,76,7.349,33.589,26.263,-0.20368,-9999
25,-124.65,77,7.3704,33.617,26.282,-0.18051,-9999
25,-124.65,78,7.3821,33.629,26.29,-0.17016,-9999
25,-124.65,79,7.3858,33.636,26.295,-0.16448,-9999
25,-124.65,80,7.392,33.653,26.308,-0.15086,-9999
25,-124.65,81,7.4082,33.665,26.315,-0.14011,-9999
25,-124.65,82,7.4142,33.669,26.318,-0.13573,-9999
25,-124.65,83,7.4212,33.677,26.322,-0.12948,-9999
25,-124.65,84,7.4261,33.682,26.326,-0.1249,-9999
25,-124.65,85,7.4268,33.683,26.327,-0.12421,-9999
25,-124.65,86,7.4274,33.686,26.329,-0.12202,-9999
25,-124.65,87,7.4292,33.686,26.329,-0.12166,-9999
25,-124.65,88,7.4288,33.688,26.331,-0.1199,-9999
25,-124.65,89,7.4336,33.688,26.33,-0.11902,-9999
25,-124.65,90,7.4361,33.694,26.334,-0.11488,-9999
25,-124.65,91,7.4433,33.714,26.349,-0.09887,-9999
25,-124.65,92,7.4577,33.728,26.358,-0.086733,-9999
25,-124.65,93,7.4581,33.734,26.362,-0.082769,-9999
25,-124.65,94,7.454,33.736,26.365,-0.081579,-9999
25,-124.65,95,7.4516,33.738,26.367,-0.080777,-9999
25,-124.65,96,7.4452,33.741,26.37,-0.07972,-9999
25,-124.65,97,7.4396,33.745,26.374,-0.077247,-9999
25,-124.65,98,7.437,33.752,26.38,-0.072948,-9999
25,-124.65,99,7.4332,33.759,26.386,-0.068325,-9999
25,-124.65,100,7.433,33.767,26.392,-0.062582,-9999
25,-124.65,101,7.4236,33.777,26.402,-0.056795,-9999
25,-124.65,102,7.4162,33.781,26.406,-0.054811,-9999
25,-124.65,103,7.408,33.803,26.425,-0.040277,-9999
25,-124.65,104,7.4276,33.823,26.438,-0.02282,-9999
25,-124.65,105,7.4385,33.833,26.444,-0.013738,-9999
25,-124.65,106,7.446,33.843,26.451,-0.0058201,-9999
25,-124.65,107,7.4691,33.861,26.462,0.010743,-9999
25,-124.65,108,7.4834,33.869,26.466,0.018982,-9999
25,-124.65,109,7.4922,33.871,26.467,0.021845,-9999
25,-124.65,110,7.4967,33.873,26.467,0.023765,-9999
25,-124.65,111,7.5006,33.879,26.471,0.028403,-9999
25,-124.65,112,7.5132,33.89,26.478,0.038477,-9999
25,-124.65,113,7.5264,33.902,26.486,0.049079,-9999
25,-124.65,114,7.5304,33.905,26.488,0.051717,-9999
25,-124.65,115,7.527,33.914,26.495,0.057615,-9999
25,-124.65,116,7.5266,33.917,26.498,0.059867,-9999
25,-124.65,117,7.5239,33.921,26.501,0.06227,-9999
25,-124.65,118,7.5137,33.928,26.508,0.065616,-9999
25,-124.65,119,7.5041,33.934,26.515,0.068763,-9999
25,-124.65,120,7.5008,33.935,26.516,0.06906,-9999
25,-124.65,121,7.4961,33.938,26.519,0.070798,-9999
25,-124.65,122,7.4944,33.939,26.52,0.071049,-9999
25,-124.65,123,7.4905,33.941,26.522,0.072046,-9999
25,-124.65,124,7.4846,33.944,26.525,0.072955,-9999
25,-124.65,125,7.4809,33.947,26.528,0.074486,-9999
25,-124.65,126,7.4806,33.947,26.529,0.075022,-9999
25,-124.65,127,7.48,33.949,26.53,0.07602,-9999
25,-124.65,128,7.4798,33.949,26.53,0.075779,-9999
25,-124.65,129,7.4667,33.951,26.534,0.075802,-9999
25,-124.65,130,7.4577,33.946,26.531,0.070691,-9999
25,-124.65,131,7.4105,33.956,26.546,0.070498,-9999
25,-124.65,132,7.4017,33.958,26.548,0.070536,-9999
25,-124.65,133,7.3922,33.955,26.547,0.066867,-9999
25,-124.65,134,7.3695,33.959,26.554,0.066672,-9999
25,-124.65,135,7.3539,33.962,26.558,0.06626,-9999
25,-124.65,136,7.3475,33.963,26.56,0.065944,-9999
25,-124.65,137,7.347,33.963,26.56,0.065949,-9999
25,-124.65,138,7.3445,33.963,26.56,0.065432,-9999
25,-124.65,139,7.3441,33.962,26.56,0.064516,-9999
25,-124.65,140,7.343,33.963,26.561,0.065148,-9999
25,-124.65,141,7.3368,33.959,26.559,0.06141,-9999
25,-124.65,142,7.3203,33.962,26.563,0.061228,-9999
25,-124.65,143,7.3177,33.962,26.564,0.060914,-9999
25,-124.65,144,7.3133,33.962,26.565,0.0604,-9999
25,-124.65,145,7.2977,33.963,26.568,0.058701,-9999
25,-124.65,146,7.2808,33.964,26.571,0.056953,-9999
25,-124.65,147,7.2559,33.963,26.573,0.05228,-9999
25,-124.65,148,7.2252,33.963,26.578,0.047821,-9999
25,-124.65,149,7.1977,33.973,26.59,0.051048,-9999
25,-124.65,150,7.1966,33.973,26.59,0.050674,-9999
25,-124.65,151,7.1962,33.972,26.589,0.04983,-9999
25,-124.65,152,7.1925,33.974,26.591,0.050933,-9999
25,-124.65,153,7.1903,33.976,26.593,0.051613,-9999
25,-124.65,154,7.1893,33.976,26.593,0.051896,-9999
25,-124.65,155,7.1886,33.977,26.594,0.052224,-9999
25,-124.65,156,7.1882,33.977,26.594,0.052023,-9999
25,-124.65,157,7.1875,33.978,26.595,0.052639,-9999
25,-124.65,158,7.1878,33.978,26.595,0.052614,-9999
25,-124.65,159,7.1862,33.978,26.595,0.052593,-9999
25,-124.65,160,7.1858,33.978,26.595,0.052389,-9999
25,-124.65,161,7.1845,33.979,26.596,0.053132,-9999
25,-124.65,162,7.1747,33.984,26.601,0.05505,-9999
25,-124.65,163,7.1724,33.984,26.602,0.054636,-9999
25,-124.65,164,7.1701,33.986,26.604,0.056309,-9999
25,-124.65,165,7.1705,33.987,26.604,0.056584,-9999
25,-124.65,166,7.1715,33.987,26.605,0.057169,-9999
25,-124.65,167,7.1723,33.988,26.605,0.057864,-9999
25,-124.65,168,7.1729,33.989,26.606,0.058748,-9999
25,-124.65,169,7.1735,33.99,26.607,0.059341,-9999
25,-124.65,170,7.1744,33.99,26.607,0.059623,-9999
25,-124.65,171,7.1735,33.992,26.608,0.060711,-9999
25,-124.65,172,7.1726,33.992,26.609,0.060938,-9999
25,-124.65,173,7.1737,33.993,26.609,0.061537,-9999
25,-124.65,174,7.1749,33.994,26.61,0.062437,-9999
25,-124.65,175,7.1743,33.993,26.609,0.061701,-9999
25,-124.65,176,7.1677,33.993,26.61,0.061076,-9999
25,-124.65,177,7.1634,33.993,26.611,0.060368,-9999
25,-124.65,178,7.1601,33.988,26.607,0.05585,-9999
25,-124.65,179,7.1389,33.982,26.605,0.048233,-9999
25,-124.65,180,7.1269,33.987,26.611,0.050622,-9999
25,-124.65,181,7.1233,33.989,26.613,0.051027,-9999
25,-124.65,182,7.1188,33.988,26.613,0.049857,-9999
25,-124.65,183,7.1152,33.986,26.612,0.047816,-9999
25,-124.65,184,7.1023,33.987,26.615,0.046765,-9999
25,-124.65,185,7.0875,33.979,26.611,0.038963,-9999
25,-124.65,186,7.0491,33.952,26.595,0.013712,-9999
25,-124.65,187,6.9443,33.98,26.63,0.018044,-9999
25,-124.65,188,6.9325,33.979,26.632,0.016174,-9999
25,-124.65,189,6.9313,33.977,26.63,0.014349,-9999
25,-124.65,190,6.9283,33.977,26.631,0.014131,-9999
25,-124.65,191,6.9243,33.977,26.632,0.013476,-9999
25,-124.65,192,6.9199,33.977,26.632,0.012334,-9999
25,-124.65,193,6.913,33.979,26.635,0.013412,-9999
25,-124.65,194,6.9105,33.98,26.635,0.013193,-9999
25,-124.65,195,6.9094,33.98,26.636,0.013325,-9999
25,-124.65,196,6.9084,33.981,26.636,0.013543,-9999
25,-124.65,197,6.9091,33.979,26.635,0.01279,-9999
25,-124.65,198,6.9051,33.98,26.637,0.012711,-9999
25,-124.65,199,6.8939,33.983,26.64,0.012876,-9999
25,-124.65,200,6.8881,33.982,26.64,0.011528,-9999
20,-124.53,1,12.301,32.494,24.592,-0.13214,-9999
20,-124.53,2,12.373,32.507,24.588,-0.10886,-9999
20,-124.53,3,12.328,32.511,24.6,-0.11474,-9999
20,-124.53,4,12.33,32.514,24.602,-0.11223,-9999
20,-124.53,5,12.273,32.494,24.598,-0.13758,-9999
20,-124.53,6,12.151,32.489,24.616,-0.16567,-9999
20,-124.53,7,11.942,32.442,24.619,-0.24077,-9999
20,-124.53,8,11.655,32.477,24.699,-0.27036,-9999
20,-124.53,9,11.455,32.495,24.749,-0.29517,-9999
20,-124.53,10,11.377,32.525,24.786,-0.28894,-9999
20,-124.53,11,11.337,32.531,24.798,-0.29174,-9999
20,-124.53,12,11.279,32.529,24.807,-0.30384,-9999
20,-124.53,13,11.171,32.536,24.831,-0.31941,-9999
20,-124.53,14,10.939,32.552,24.885,-0.351,-9999
20,-124.53,15,10.762,32.573,24.932,-0.36811,-9999
20,-124.53,16,10.668,32.563,24.941,-0.39261,-9999
20,-124.53,17,10.407,32.595,25.01,-0.4167,-9999
20,-124.53,18,10.301,32.622,25.049,-0.41611,-9999
20,-124.53,19,10.286,32.654,25.077,-0.39518,-9999
20,-124.53,20,10.322,32.692,25.1,-0.36127,-9999
20,-124.53,21,10.341,32.69,25.096,-0.35932,-9999
20,-124.53,22,10.231,32.68,25.107,-0.38618,-9999
20,-124.53,23,10.023,32.631,25.103,-0.45899,-9999
20,-124.53,24,9.5575,32.59,25.147,-0.5697,-9999
20,-124.53,25,9.1124,32.486,25.136,-0.7202,-9999
20,-124.53,26,8.7516,32.511,25.211,-0.76147,-9999
20,-124.53,27,8.5976,32.503,25.229,-0.79201,-9999
20,-124.53,28,8.2976,32.567,25.323,-0.79412,-9999
20,-124.53,29,8.1614,32.593,25.363,-0.79696,-9999
20,-124.53,30,8.1055,32.603,25.38,-0.79836,-9999
20,-124.53,31,8.0594,32.625,25.404,-0.78947,-9999
20,-124.53,32,7.9631,32.674,25.456,-0.76901,-9999
20,-124.53,33,7.9401,32.68,25.464,-0.76839,-9999
20,-124.53,34,7.9184,32.691,25.476,-0.76381,-9999
20,-124.53,35,7.8888,32.7,25.487,-0.76168,-9999
20,-124.53,36,7.8274,32.715,25.508,-0.76031,-9999
20,-124.53,37,7.7015,32.785,25.581,-0.72911,-9999
20,-124.53,38,7.6115,32.846,25.641,-0.69926,-9999
20,-124.53,39,7.5583,32.887,25.681,-0.67735,-9999
20,-124.53,40,7.5178,32.919,25.712,-0.66048,-9999
20,-124.53,41,7.505,32.933,25.725,-0.65255,-9999
20,-124.53,42,7.4964,32.941,25.732,-0.64816,-9999
20,-124.53,43,7.4706,32.96,25.751,-0.63801,-9999
20,-124.53,44,7.4277,32.999,25.788,-0.6163,-9999
20,-124.53,45,7.4118,33.021,25.807,-0.60292,-9999
20,-124.53,46,7.3857,33.058,25.84,-0.5802,-9999
20,-124.53,47,7.3771,33.082,25.86,-0.56414,-9999
20,-124.53,48,7.3692,33.116,25.888,-0.54122,-9999
20,-124.53,49,7.3548,33.149,25.915,-0.51984,-9999
20,-124.53,50,7.3445,33.209,25.964,-0.47819,-9999
20,-124.53,51,7.3373,33.269,26.013,-0.43558,-9999
20,-124.53,52,7.3267,33.318,26.053,-0.40203,-9999
20,-124.53,53,7.3274,33.336,26.067,-0.38904,-9999
20,-124.53,54,7.3264,33.357,26.083,-0.37436,-9999
20,-124.53,55,7.3268,33.36,26.086,-0.37185,-9999
20,-124.53,56,7.3276,33.363,26.088,-0.36978,-9999
20,-124.53,57,7.3273,33.404,26.12,-0.33995,-9999
20,-124.53,58,7.3316,33.494,26.19,-0.27474,-9999
20,-124.53,59,7.3331,33.518,26.209,-0.25694,-9999
20,-124.53,60,7.3358,33.526,26.215,-0.25135,-9999
20,-124.53,61,7.3336,33.531,26.219,-0.24787,-9999
20,-124.53,62,7.3348,33.534,26.221,-0.2456,-9999
20,-124.53,63,7.3384,33.542,26.227,-0.23922,-9999
20,-124.53,64,7.3406,33.553,26.236,-0.23061,-9999
20,-124.53,65,7.3409,33.56,26.242,-0.22545,-9999
20,-124.53,66,7.3432,33.576,26.253,-0.21394,-9999
20,-124.53,67,7.351,33.596,26.268,-0.19837,-9999
20,-124.53,68,7.3613,33.611,26.279,-0.18587,-9999
20,-124.53,69,7.3646,33.618,26.283,-0.18076,-9999
20,-124.53,70,7.3726,33.637,26.297,-0.16588,-9999
20,-124.53,71,7.3763,33.651,26.308,-0.1548,-9999
20,-124.53,72,7.3786,33.664,26.318,-0.14509,-9999
20,-124.53,73,7.375,33.682,26.333,-0.13268,-9999
20,-124.53,74,7.359,33.706,26.354,-0.11817,-9999
20,-124.53,75,7.3532,33.717,26.364,-0.11048,-9999
20,-124.53,76,7.3528,33.722,26.367,-0.10744,-9999
20,-124.53,77,7.3508,33.728,26.372,-0.10348,-9999
20,-124.53,78,7.3402,33.745,26.387,-0.092465,-9999
20,-124.53,79,7.3267,33.766,26.406,-0.079298,-9999
20,-124.53,80,7.3246,33.771,26.41,-0.07593,-9999
20,-124.53,81,7.3172,33.777,26.416,-0.072929,-9999
20,-124.53,82,7.3089,33.786,26.424,-0.067831,-9999
20,-124.53,83,7.3016,33.795,26.433,-0.06215,-9999
20,-124.53,84,7.2951,33.806,26.442,-0.055485,-9999
20,-124.53,85,7.2921,33.813,26.448,-0.050955,-9999
20,-124.53,86,7.2864,33.819,26.453,-0.047338,-9999
20,-124.53,87,7.276,33.829,26.463,-0.041546,-9999
20,-124.53,88,7.2684,33.835,26.469,-0.038213,-9999
20,-124.53,89,7.2555,33.846,26.479,-0.032867,-9999
20,-124.53,90,7.2567,33.845,26.478,-0.033033,-9999
20,-124.53,91,7.2517,33.851,26.484,-0.02938,-9999
20,-124.53,92,7.2488,33.854,26.487,-0.027499,-9999
20,-124.53,93,7.2438,33.86,26.492,-0.024351,-9999
20,-124.53,94,7.2428,33.863,26.494,-0.022256,-9999
20,-124.53,95,7.2411,33.864,26.495,-0.021921,-9999
20,-124.53,96,7.2379,33.867,26.499,-0.019653,-9999
20,-124.53,97,7.2386,33.867,26.498,-0.019823,-9999
20,-124.53,98,7.2333,33.873,26.504,-0.016143,-9999
20,-124.53,99,7.2303,33.875,26.506,-0.0155,-9999
20,-124.53,100,7.2292,33.875,26.506,-0.015652,-9999
20,-124.53,101,7.2234,33.878,26.509,-0.014418,-9999
20,-124.53,102,7.2188,33.881,26.513,-0.012365,-9999
20,-124.53,103,7.2126,33.887,26.518,-0.0094721,-9999
20,-124.53,104,7.2098,33.888,26.519,-0.0091637,-9999
20,-124.53,105,7.2059,33.89,26.521,-0.0082264,-9999
20,-124.53,106,7.1984,33.894,26.526,-0.0060297,-9999
20,-124.53,107,7.1799,33.896,26.53,-0.0072771,-9999
20,-124.53,108,7.1609,33.901,26.536,-0.0070833,-9999
20,-124.53,109,7.1448,33.905,26.542,-0.0063083,-9999
20,-124.53,110,7.1406,33.903,26.541,-0.0082207,-9999
20,-124.53,111,7.1344,33.906,26.544,-0.0073381,-9999
20,-124.53,112,7.1315,33.906,26.544,-0.0076185,-9999
20,-124.53,113,7.1267,33.907,26.546,-0.0073172,-9999
20,-124.53,114,7.124,33.909,26.548,-0.0064151,-9999
20,-124.53,115,7.1255,33.908,26.547,-0.0069022,-9999
20,-124.53,116,7.1216,33.91,26.549,-0.0058191,-9999
20,-124.53,117,7.1193,33.912,26.551,-0.0051455,-9999
20,-124.53,118,7.1209,33.911,26.55,-0.0056891,-9999
20,-124.53,119,7.1187,33.912,26.551,-0.0050719,-9999
20,-124.53,120,7.12,33.911,26.551,-0.0053749,-9999
20,-124.53,121,7.1206,33.911,26.55,-0.005565,-9999
20,-124.53,122,7.1197,33.911,26.551,-0.0053308,-9999
20,-124.53,123,7.12,33.911,26.551,-0.0052775,-9999
20,-124.53,124,7.1189,33.913,26.552,-0.0044254,-9999
20,-124.53,125,7.1198,33.912,26.551,-0.0048564,-9999
20,-124.53,126,7.1198,33.912,26.551,-0.0049218,-9999
20,-124.53,127,7.1197,33.912,26.551,-0.0052174,-9999
20,-124.53,128,7.12,33.912,26.551,-0.0051653,-9999
20,-124.53,129,7.1193,33.914,26.553,-0.0038926,-9999
15,-124.41,1,12.486,32.577,24.621,-0.034642,-9999
15,-124.41,2,12.006,32.489,24.643,-0.19384,-9999
15,-124.41,3,11.064,32.529,24.845,-0.34418,-9999
15,-124.41,4,10.449,32.561,24.976,-0.4334,-9999
15,-124.41,5,10.218,32.601,25.047,-0.44569,-9999
15,-124.41,6,10.129,32.609,25.068,-0.45581,-9999
15,-124.41,7,10.093,32.597,25.065,-0.47074,-9999
15,-124.41,8,10.034,32.596,25.073,-0.48237,-9999
15,-124.41,9,9.9767,32.609,25.093,-0.4827,-9999
15,-124.41,10,9.963,32.606,25.093,-0.48724,-9999
15,-124.41,11,9.8371,32.575,25.09,-0.53186,-9999
15,-124.41,12,9.5311,32.605,25.163,-0.56309,-9999
15,-124.41,13,9.297,32.624,25.215,-0.58892,-9999
15,-124.41,14,9.125,32.689,25.293,-0.57053,-9999
15,-124.41,15,9.0547,32.681,25.298,-0.58823,-9999
15,-124.41,16,8.682,32.657,25.336,-0.66699,-9999
15,-124.41,17,8.2976,32.7,25.428,-0.69743,-9999
15,-124.41,18,8.1439,32.734,25.477,-0.69724,-9999
15,-124.41,19,8.0873,32.744,25.493,-0.69892,-9999
15,-124.41,20,8.0512,32.761,25.511,-0.69283,-9999
15,-124.41,21,8.0249,32.772,25.524,-0.68864,-9999
15,-124.41,22,8.012,32.775,25.528,-0.68836,-9999
15,-124.41,23,7.944,32.782,25.543,-0.69417,-9999
15,-124.41,24,7.8457,32.807,25.577,-0.69156,-9999
15,-124.41,25,7.7934,32.822,25.597,-0.68829,-9999
15,-124.41,26,7.7064,32.859,25.638,-0.67524,-9999
15,-124.41,27,7.6651,32.871,25.653,-0.6729,-9999
15,-124.41,28,7.6156,32.889,25.675,-0.66703,-9999
15,-124.41,29,7.4754,32.96,25.75,-0.63729,-9999
15,-124.41,30,7.4591,32.964,25.755,-0.63708,-9999
15,-124.41,31,7.4258,32.994,25.783,-0.62048,-9999
15,-124.41,32,7.3867,33.03,25.818,-0.59999,-9999
15,-124.41,33,7.3574,33.057,25.843,-0.58508,-9999
15,-124.41,34,7.3529,33.064,25.848,-0.58122,-9999
15,-124.41,35,7.3465,33.071,25.855,-0.57656,-9999
15,-124.41,36,7.3369,33.081,25.864,-0.57116,-9999
15,-124.41,37,7.3327,33.091,25.873,-0.56474,-9999
15,-124.41,38,7.3192,33.12,25.898,-0.54552,-9999
15,-124.41,39,7.2974,33.222,25.981,-0.4755,-9999
15,-124.41,40,7.2997,33.251,26.003,-0.45429,-9999
15,-124.41,41,7.2986,33.258,26.009,-0.44964,-9999
15,-124.41,42,7.3001,33.263,26.013,-0.44561,-9999
15,-124.41,43,7.3026,33.269,26.017,-0.441,-9999
15,-124.41,44,7.3016,33.285,26.03,-0.42971,-9999
15,-124.41,45,7.3007,33.303,26.044,-0.4169,-9999
