Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 31-Mar-2019 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,9,10.814,32.425,24.808,-0.46643,6.4339
25,-124.65,10,10.739,32.427,24.822,-0.47853,6.4291
25,-124.65,11,10.721,32.425,24.824,-0.48298,6.4389
25,-124.65,12,10.704,32.423,24.826,-0.48772,6.4274
25,-124.65,13,10.693,32.422,24.827,-0.49047,6.4465
25,-124.65,14,10.682,32.421,24.828,-0.49311,6.4278
25,-124.65,15,10.679,32.421,24.828,-0.49423,6.4198
25,-124.65,16,10.677,32.42,24.828,-0.49503,6.46
25,-124.65,17,10.672,32.42,24.829,-0.49605,6.4427
25,-124.65,18,10.655,32.419,24.831,-0.49968,6.4415
25,-124.65,19,10.644,32.418,24.832,-0.50237,6.4405
25,-124.65,20,10.628,32.418,24.835,-0.5055,6.4424
25,-124.65,21,10.604,32.417,24.838,-0.51045,6.4236
25,-124.65,22,10.57,32.416,24.843,-0.51794,6.4458
25,-124.65,23,10.549,32.415,24.846,-0.52225,6.4362
25,-124.65,24,10.53,32.416,24.85,-0.52499,6.3684
25,-124.65,25,10.511,32.417,24.854,-0.52722,6.3978
25,-124.65,26,10.497,32.419,24.858,-0.52853,6.3893
25,-124.65,27,10.488,32.418,24.859,-0.53086,6.3911
25,-124.65,28,10.479,32.417,24.86,-0.53338,6.3954
25,-124.65,29,10.472,32.419,24.862,-0.53324,6.4072
25,-124.65,30,10.47,32.424,24.866,-0.53033,6.398
25,-124.65,31,10.465,32.425,24.868,-0.52998,6.3721
25,-124.65,32,10.462,32.426,24.869,-0.53001,6.3305
25,-124.65,33,10.429,32.431,24.879,-0.53251,6.2676
25,-124.65,34,10.407,32.435,24.886,-0.53365,6.2211
25,-124.65,35,10.362,32.441,24.898,-0.53701,6.2046
25,-124.65,36,10.329,32.456,24.915,-0.53231,6.1873
25,-124.65,37,10.322,32.459,24.919,-0.53143,6.1289
25,-124.65,38,10.289,32.467,24.931,-0.53096,6.1795
25,-124.65,39,10.267,32.475,24.941,-0.52964,6.1573
25,-124.65,40,10.267,32.476,24.942,-0.52887,6.1744
25,-124.65,41,10.266,32.479,24.944,-0.52673,6.1929
25,-124.65,42,10.26,32.483,24.948,-0.52475,6.1759
25,-124.65,43,10.235,32.495,24.962,-0.52016,6.1479
25,-124.65,44,10.227,32.5,24.967,-0.51827,6.1162
25,-124.65,45,10.213,32.507,24.976,-0.51545,6.0941
25,-124.65,46,10.206,32.511,24.979,-0.51447,6.1037
25,-124.65,47,10.201,32.514,24.982,-0.51328,6.1159
25,-124.65,48,10.185,32.524,24.993,-0.50854,6.0446
25,-124.65,49,10.152,32.542,25.012,-0.50151,6.0445
25,-124.65,50,10.115,32.557,25.031,-0.49648,6.0321
25,-124.65,51,10.099,32.564,25.039,-0.49448,6.018
25,-124.65,52,10.071,32.577,25.054,-0.48985,6.0511
25,-124.65,53,10.058,32.587,25.063,-0.48529,6.0158
25,-124.65,54,10.053,32.594,25.07,-0.48111,5.9735
25,-124.65,55,10.053,32.596,25.072,-0.47921,5.9487
25,-124.65,56,10.053,32.601,25.075,-0.47595,5.9567
25,-124.65,57,10.05,32.611,25.084,-0.46901,5.857
25,-124.65,58,10.031,32.646,25.115,-0.44665,5.8223
25,-124.65,59,10.021,32.663,25.129,-0.43626,5.7554
25,-124.65,60,10.01,32.689,25.152,-0.41915,5.6745
25,-124.65,61,10.014,32.709,25.166,-0.40454,5.6466
25,-124.65,62,10.026,32.716,25.17,-0.39691,5.5751
25,-124.65,63,10.029,32.743,25.191,-0.37664,5.4866
25,-124.65,64,10.022,32.78,25.22,-0.35135,5.4118
25,-124.65,65,10.017,32.802,25.239,-0.33634,5.3521
25,-124.65,66,10.01,32.826,25.258,-0.31995,5.3336
25,-124.65,67,10.002,32.841,25.272,-0.31036,5.2712
25,-124.65,68,9.9895,32.869,25.296,-0.29206,5.2111
25,-124.65,69,9.9814,32.888,25.312,-0.27984,5.1462
25,-124.65,70,9.9744,32.916,25.335,-0.2611,5.0722
25,-124.65,71,9.9715,32.931,25.347,-0.25065,5.0621
25,-124.65,72,9.9707,32.938,25.353,-0.24527,4.9794
25,-124.65,73,9.9711,32.961,25.37,-0.22915,4.9516
25,-124.65,74,9.9729,32.979,25.384,-0.21577,4.8784
25,-124.65,75,9.9419,33.034,25.432,-0.18122,4.7152
25,-124.65,76,9.858,33.106,25.503,-0.14347,4.5399
25,-124.65,77,9.7832,33.15,25.549,-0.12469,4.5203
25,-124.65,78,9.7425,33.165,25.568,-0.12097,4.5204
25,-124.65,79,9.7182,33.174,25.578,-0.11889,4.5082
25,-124.65,80,9.7043,33.178,25.584,-0.11811,4.486
25,-124.65,81,9.693,33.181,25.588,-0.11796,4.5201
25,-124.65,82,9.6813,33.184,25.593,-0.11745,4.5046
25,-124.65,83,9.5889,33.213,25.631,-0.11249,4.4658
25,-124.65,84,9.5479,33.233,25.653,-0.10492,4.3768
25,-124.65,85,9.5096,33.256,25.677,-0.094979,4.3398
25,-124.65,86,9.5002,33.261,25.682,-0.093253,4.3408
25,-124.65,87,9.4746,33.277,25.699,-0.08612,4.3072
25,-124.65,88,9.4414,33.293,25.717,-0.080212,4.2661
25,-124.65,89,9.4103,33.305,25.731,-0.07684,4.279
25,-124.65,90,9.3874,33.311,25.74,-0.076403,4.2574
25,-124.65,91,9.3685,33.315,25.747,-0.076149,4.2687
25,-124.65,92,9.3562,33.32,25.752,-0.075198,4.2521
25,-124.65,93,9.3546,33.319,25.752,-0.075679,4.2323
25,-124.65,94,9.349,33.321,25.754,-0.075612,4.2496
25,-124.65,95,9.3488,33.321,25.754,-0.075422,4.2224
25,-124.65,96,9.2358,33.373,25.813,-0.057329,4.0817
25,-124.65,97,9.1429,33.42,25.865,-0.038786,4.0217
25,-124.65,98,9.1247,33.425,25.871,-0.038156,4.0041
25,-124.65,99,9.0541,33.455,25.906,-0.028383,3.9393
25,-124.65,100,8.9934,33.489,25.942,-0.013942,3.9212
25,-124.65,101,8.9765,33.499,25.953,-0.0093778,3.9049
25,-124.65,102,8.9681,33.505,25.959,-0.0067968,3.8869
25,-124.65,103,8.9685,33.504,25.958,-0.0075205,3.8636
25,-124.65,104,8.9578,33.51,25.964,-0.0046029,3.8728
25,-124.65,105,8.9526,33.513,25.968,-0.0033663,3.8486
25,-124.65,106,8.9439,33.518,25.973,-0.00098014,3.8193
25,-124.65,107,8.9003,33.546,26.002,0.012014,3.766
25,-124.65,108,8.8601,33.574,26.03,0.025588,3.6867
25,-124.65,109,8.8466,33.584,26.04,0.030368,3.6332
25,-124.65,110,8.8153,33.615,26.069,0.04775,3.5713
25,-124.65,111,8.7911,33.638,26.091,0.060163,3.5358
25,-124.65,112,8.7795,33.648,26.101,0.065987,3.5328
25,-124.65,113,8.7684,33.661,26.112,0.072908,3.5028
25,-124.65,114,8.7514,33.676,26.127,0.081529,3.4792
25,-124.65,115,8.7397,33.684,26.135,0.084809,3.4534
25,-124.65,116,8.7356,33.688,26.139,0.087246,3.4541
25,-124.65,117,8.7268,33.694,26.145,0.090209,3.4505
25,-124.65,118,8.7201,33.699,26.15,0.092868,3.4372
25,-124.65,119,8.715,33.702,26.153,0.093912,3.4038
25,-124.65,120,8.7099,33.706,26.157,0.096328,3.404
25,-124.65,121,8.7078,33.708,26.159,0.097435,3.414
25,-124.65,122,8.7056,33.709,26.16,0.097654,3.4153
25,-124.65,123,8.6989,33.713,26.164,0.099015,3.4045
25,-124.65,124,8.6921,33.716,26.168,0.10028,3.3765
25,-124.65,125,8.6806,33.724,26.176,0.10468,3.3452
25,-124.65,126,8.6572,33.741,26.193,0.11284,3.3193
25,-124.65,127,8.6364,33.753,26.205,0.11796,3.2957
25,-124.65,128,8.6163,33.762,26.216,0.12131,3.2675
25,-124.65,129,8.5993,33.77,26.224,0.12387,3.2598
25,-124.65,130,8.5851,33.776,26.231,0.12603,3.238
25,-124.65,131,8.5733,33.781,26.238,0.12822,3.2327
25,-124.65,132,8.5585,33.789,26.246,0.13122,3.2187
25,-124.65,133,8.5487,33.793,26.251,0.13281,3.2075
25,-124.65,134,8.5453,33.795,26.252,0.13327,3.2185
25,-124.65,135,8.5427,33.796,26.254,0.13378,3.1976
25,-124.65,136,8.5371,33.799,26.257,0.13475,3.1988
25,-124.65,137,8.53,33.801,26.26,0.13569,3.1947
25,-124.65,138,8.5268,33.803,26.262,0.1359,3.1731
25,-124.65,139,8.5228,33.804,26.263,0.13633,3.1602
25,-124.65,140,8.5195,33.805,26.265,0.13645,3.1489
25,-124.65,141,8.5186,33.805,26.265,0.13609,3.1458
25,-124.65,142,8.5154,33.806,26.266,0.13629,3.1571
25,-124.65,143,8.511,33.807,26.268,0.13652,3.1648
25,-124.65,144,8.5077,33.807,26.269,0.13634,3.1713
25,-124.65,145,8.5027,33.808,26.27,0.13618,3.1665
25,-124.65,146,8.4918,33.811,26.273,0.136,3.156
25,-124.65,147,8.4832,33.813,26.277,0.13619,3.1521
25,-124.65,148,8.4759,33.813,26.278,0.1353,3.1422
25,-124.65,149,8.4652,33.815,26.281,0.13479,3.1387
25,-124.65,150,8.4528,33.818,26.285,0.13502,3.1424
25,-124.65,151,8.4445,33.818,26.287,0.13403,3.1118
25,-124.65,152,8.4268,33.82,26.291,0.13217,3.0535
25,-124.65,153,8.3985,33.827,26.301,0.13285,3.0319
25,-124.65,154,8.3856,33.833,26.308,0.13502,3.0401
25,-124.65,155,8.3854,33.835,26.309,0.13629,3.0741
25,-124.65,156,8.3866,33.839,26.312,0.13959,3.0572
25,-124.65,157,8.3573,33.842,26.319,0.13672,3.0195
25,-124.65,158,8.34,33.846,26.325,0.13724,3.0178
25,-124.65,159,8.3343,33.848,26.327,0.13755,3.0043
25,-124.65,160,8.3208,33.853,26.333,0.13913,2.9975
25,-124.65,161,8.3117,33.854,26.336,0.13853,2.9916
25,-124.65,162,8.3029,33.855,26.338,0.13769,2.9882
25,-124.65,163,8.2947,33.858,26.341,0.13824,2.9885
25,-124.65,164,8.2707,33.864,26.35,0.139,2.9399
25,-124.65,165,8.234,33.876,26.364,0.14162,2.918
25,-124.65,166,8.2114,33.882,26.372,0.14226,2.9126
25,-124.65,167,8.1943,33.885,26.378,0.14204,2.9109
25,-124.65,168,8.1767,33.889,26.384,0.14219,2.8975
25,-124.65,169,8.1659,33.89,26.386,0.14104,2.8717
25,-124.65,170,8.1586,33.89,26.387,0.13994,2.8719
25,-124.65,171,8.1513,33.891,26.389,0.13936,2.884
25,-124.65,172,8.1383,33.895,26.394,0.14024,2.8723
25,-124.65,173,8.1268,33.898,26.398,0.14006,2.849
25,-124.65,174,8.0908,33.903,26.407,0.13823,2.8139
25,-124.65,175,8.0754,33.903,26.41,0.136,2.7844
25,-124.65,176,8.0718,33.903,26.41,0.13521,2.7624
25,-124.65,177,8.0655,33.903,26.411,0.1345,2.7702
25,-124.65,178,8.062,33.903,26.412,0.13373,2.7546
25,-124.65,179,8.0488,33.904,26.414,0.132,2.728
25,-124.65,180,8.0419,33.904,26.416,0.13134,2.7072
25,-124.65,181,8.0397,33.904,26.415,0.13056,2.6925
25,-124.65,182,8.0294,33.905,26.418,0.12987,2.6733
25,-124.65,183,8.0138,33.907,26.422,0.12914,2.6597
25,-124.65,184,7.998,33.91,26.427,0.12866,2.6513
25,-124.65,185,7.9866,33.912,26.43,0.12831,2.6374
25,-124.65,186,7.9795,33.913,26.432,0.12813,2.6318
25,-124.65,187,7.9736,33.914,26.433,0.12756,2.6168
25,-124.65,188,7.9688,33.915,26.435,0.12724,2.6087
25,-124.65,189,7.9662,33.915,26.435,0.12705,2.6187
25,-124.65,190,7.9613,33.915,26.436,0.12657,2.6028
25,-124.65,191,7.9516,33.917,26.439,0.12656,2.5828
25,-124.65,192,7.9484,33.917,26.44,0.12598,2.5618
25,-124.65,193,7.9462,33.917,26.44,0.12571,2.5623
25,-124.65,194,7.942,33.917,26.441,0.1252,2.5416
25,-124.65,195,7.9222,33.92,26.446,0.1241,2.5141
25,-124.65,196,7.904,33.924,26.452,0.12391,2.5029
25,-124.65,197,7.8984,33.924,26.453,0.12326,2.4716
25,-124.65,198,7.8842,33.926,26.457,0.1224,2.4306
25,-124.65,199,7.8706,33.929,26.461,0.12222,2.4069
25,-124.65,200,7.858,33.931,26.464,0.12198,2.3903
25,-124.65,201,7.8454,33.933,26.468,0.12116,2.3707
25,-124.65,202,7.8324,33.935,26.471,0.12079,2.3613
25,-124.65,203,7.8305,33.935,26.472,0.1205,2.3688
25,-124.65,204,7.8241,33.936,26.473,0.11971,2.3716
25,-124.65,205,7.8204,33.936,26.473,0.11914,2.3687
25,-124.65,206,7.8094,33.937,26.476,0.11821,2.3468
25,-124.65,207,7.7927,33.938,26.48,0.11683,2.3549
25,-124.65,208,7.7884,33.938,26.48,0.11616,2.3523
25,-124.65,209,7.7863,33.938,26.481,0.11569,2.3435
25,-124.65,210,7.777,33.939,26.482,0.11475,2.3423
25,-124.65,211,7.7614,33.941,26.487,0.11405,2.3344
25,-124.65,212,7.7538,33.942,26.489,0.11359,2.3146
25,-124.65,213,7.7449,33.943,26.491,0.113,2.2972
25,-124.65,214,7.7369,33.944,26.492,0.11205,2.2934
25,-124.65,215,7.7202,33.946,26.496,0.11097,2.2815
25,-124.65,216,7.704,33.949,26.501,0.11048,2.2746
25,-124.65,217,7.6912,33.95,26.504,0.10944,2.2558
25,-124.65,218,7.6572,33.954,26.512,0.10728,2.2456
25,-124.65,219,7.6377,33.956,26.516,0.10571,2.2426
25,-124.65,220,7.6269,33.957,26.518,0.10434,2.2344
25,-124.65,221,7.6088,33.959,26.523,0.10299,2.2178
25,-124.65,222,7.5955,33.959,26.525,0.1013,2.1965
25,-124.65,223,7.5746,33.96,26.529,0.099031,2.1706
25,-124.65,224,7.552,33.96,26.532,0.095635,2.1602
25,-124.65,225,7.5354,33.962,26.536,0.094029,2.1549
25,-124.65,226,7.5276,33.961,26.536,0.092476,2.1725
25,-124.65,227,7.5256,33.961,26.536,0.091669,2.1611
25,-124.65,228,7.5188,33.961,26.537,0.090701,2.1536
25,-124.65,229,7.5079,33.961,26.539,0.089539,2.1441
25,-124.65,230,7.4972,33.962,26.541,0.088265,2.1332
25,-124.65,231,7.4864,33.963,26.544,0.087412,2.1201
25,-124.65,232,7.4713,33.965,26.547,0.086261,2.1105
25,-124.65,233,7.4598,33.965,26.549,0.084798,2.1029
25,-124.65,234,7.4456,33.966,26.552,0.083286,2.098
25,-124.65,235,7.433,33.967,26.555,0.082379,2.0963
25,-124.65,236,7.42,33.968,26.558,0.081268,2.085
25,-124.65,237,7.4116,33.969,26.559,0.080211,2.0651
25,-124.65,238,7.3939,33.97,26.563,0.078535,2.0664
25,-124.65,239,7.3816,33.971,26.565,0.077249,2.0631
25,-124.65,240,7.3782,33.971,26.566,0.076736,2.0632
25,-124.65,241,7.3752,33.971,26.566,0.075995,2.0702
25,-124.65,242,7.3758,33.97,26.565,0.075945,2.0625
25,-124.65,243,7.376,33.97,26.565,0.075831,2.0637
25,-124.65,244,7.3751,33.97,26.565,0.075554,2.0753
25,-124.65,245,7.3741,33.97,26.565,0.075259,2.0547
25,-124.65,246,7.3703,33.97,26.566,0.074973,2.0598
25,-124.65,247,7.37,33.97,26.566,0.074858,2.0608
25,-124.65,248,7.3683,33.97,26.566,0.074603,2.0583
25,-124.65,249,7.364,33.971,26.567,0.074242,2.0524
25,-124.65,250,7.3608,33.971,26.568,0.07376,2.0588
25,-124.65,251,7.3519,33.972,26.57,0.073207,2.0655
25,-124.65,252,7.351,33.972,26.57,0.073144,2.0682
25,-124.65,253,7.3466,33.972,26.571,0.072554,2.0592
25,-124.65,254,7.3439,33.972,26.571,0.072146,2.0489
25,-124.65,255,7.3406,33.972,26.572,0.071863,2.043
25,-124.65,256,7.3344,33.972,26.573,0.071215,2.0415
25,-124.65,257,7.3277,33.973,26.575,0.070564,2.0447
25,-124.65,258,7.321,33.973,26.576,0.069771,2.0389
25,-124.65,259,7.3162,33.974,26.577,0.069336,2.0253
25,-124.65,260,7.3135,33.974,26.577,0.06893,2.0389
25,-124.65,261,7.3121,33.974,26.577,0.068645,2.0234
25,-124.65,262,7.3119,33.974,26.578,0.068761,2.0162
25,-124.65,263,7.3122,33.973,26.577,0.06859,2.0191
25,-124.65,264,7.312,33.973,26.577,0.068489,2.024
25,-124.65,265,7.3116,33.973,26.578,0.068501,2.0146
25,-124.65,266,7.3102,33.974,26.578,0.068362,2.0079
25,-124.65,267,7.3078,33.974,26.578,0.068217,2.013
25,-124.65,268,7.3052,33.974,26.579,0.067898,2.0208
25,-124.65,269,7.2985,33.974,26.58,0.067178,2.0161
25,-124.65,270,7.2823,33.976,26.584,0.065894,1.999
25,-124.65,271,7.2798,33.976,26.584,0.065302,1.9878
25,-124.65,272,7.2784,33.976,26.584,0.065092,1.9933
25,-124.65,273,7.2674,33.976,26.586,0.063942,1.9885
25,-124.65,274,7.2607,33.977,26.587,0.063011,1.9774
25,-124.65,275,7.2516,33.977,26.589,0.062148,1.9729
25,-124.65,276,7.2261,33.979,26.594,0.059911,1.969
25,-124.65,277,7.2092,33.981,26.598,0.058389,1.9491
25,-124.65,278,7.2045,33.98,26.598,0.05747,1.9418
25,-124.65,279,7.2013,33.981,26.599,0.057138,1.9574
25,-124.65,280,7.193,33.982,26.601,0.056546,1.9559
20,-124.53,1,11.217,32.447,24.754,-0.37515,6.4224
20,-124.53,2,11.212,32.448,24.756,-0.37558,6.4823
20,-124.53,3,11.184,32.448,24.76,-0.38103,6.492
20,-124.53,4,11.072,32.45,24.782,-0.40019,6.5108
20,-124.53,5,10.962,32.455,24.805,-0.4173,6.5137
20,-124.53,6,10.861,32.46,24.827,-0.43222,6.5127
20,-124.53,7,10.831,32.46,24.832,-0.4377,6.5086
20,-124.53,8,10.775,32.457,24.84,-0.45011,6.5116
20,-124.53,9,10.722,32.458,24.849,-0.45921,6.5118
20,-124.53,10,10.711,32.456,24.85,-0.4623,6.5017
20,-124.53,11,10.703,32.456,24.851,-0.46408,6.5011
20,-124.53,12,10.696,32.455,24.852,-0.46597,6.5159
20,-124.53,13,10.693,32.454,24.852,-0.46696,6.5074
20,-124.53,14,10.689,32.455,24.853,-0.46708,6.49
20,-124.53,15,10.689,32.455,24.853,-0.46731,6.5073
20,-124.53,16,10.684,32.456,24.854,-0.46791,6.4579
20,-124.53,17,10.668,32.456,24.858,-0.47019,6.4902
20,-124.53,18,10.657,32.456,24.86,-0.47243,6.5055
20,-124.53,19,10.632,32.459,24.866,-0.47521,6.465
20,-124.53,20,10.62,32.459,24.868,-0.47715,6.4857
20,-124.53,21,10.619,32.459,24.868,-0.47755,6.4746
20,-124.53,22,10.616,32.459,24.869,-0.47802,6.4649
20,-124.53,23,10.608,32.459,24.87,-0.47929,6.4692
20,-124.53,24,10.597,32.46,24.873,-0.48087,6.4526
20,-124.53,25,10.574,32.462,24.878,-0.4838,6.4284
20,-124.53,26,10.552,32.465,24.884,-0.48564,6.4112
20,-124.53,27,10.54,32.467,24.888,-0.4864,6.4205
20,-124.53,28,10.536,32.468,24.89,-0.48572,6.3902
20,-124.53,29,10.536,32.473,24.893,-0.48246,6.3766
20,-124.53,30,10.503,32.48,24.905,-0.48313,6.3484
20,-124.53,31,10.493,32.482,24.908,-0.48369,6.358
20,-124.53,32,10.487,32.483,24.91,-0.48393,6.3635
20,-124.53,33,10.487,32.483,24.91,-0.48418,6.3662
20,-124.53,34,10.488,32.482,24.909,-0.48462,6.3353
20,-124.53,35,10.487,32.482,24.909,-0.48472,6.3612
20,-124.53,36,10.479,32.484,24.912,-0.48472,6.3359
20,-124.53,37,10.474,32.485,24.914,-0.48476,6.3445
20,-124.53,38,10.471,32.486,24.915,-0.48475,6.3451
20,-124.53,39,10.469,32.487,24.916,-0.48466,6.3334
20,-124.53,40,10.454,32.491,24.922,-0.4841,6.2972
20,-124.53,41,10.428,32.499,24.932,-0.48312,6.2681
20,-124.53,42,10.41,32.506,24.941,-0.48158,6.2569
20,-124.53,43,10.391,32.512,24.949,-0.48017,6.2557
20,-124.53,44,10.369,32.52,24.959,-0.47851,6.2184
20,-124.53,45,10.348,32.526,24.967,-0.47798,6.2021
20,-124.53,46,10.339,32.528,24.97,-0.47837,6.1979
20,-124.53,47,10.314,32.534,24.979,-0.47838,6.1882
20,-124.53,48,10.289,32.542,24.99,-0.4765,6.1901
20,-124.53,49,10.279,32.546,24.994,-0.47583,6.1733
20,-124.53,50,10.258,32.554,25.004,-0.47371,6.1515
20,-124.53,51,10.215,32.572,25.025,-0.46825,6.0626
20,-124.53,52,10.174,32.593,25.049,-0.46044,6.0321
20,-124.53,53,10.152,32.605,25.062,-0.4556,5.9487
20,-124.53,54,10.088,32.651,25.109,-0.43331,5.8938
20,-124.53,55,10.053,32.681,25.138,-0.4177,5.7924
20,-124.53,56,10.045,32.691,25.147,-0.41214,5.7802
20,-124.53,57,10.043,32.697,25.152,-0.40761,5.7997
20,-124.53,58,10.042,32.704,25.158,-0.40265,5.766
20,-124.53,59,10.04,32.707,25.16,-0.4011,5.7465
20,-124.53,60,10.037,32.711,25.164,-0.39856,5.7426
20,-124.53,61,10.036,32.717,25.169,-0.39483,5.6943
20,-124.53,62,10.036,32.72,25.171,-0.39255,5.6811
20,-124.53,63,10.026,32.737,25.186,-0.38186,5.6364
20,-124.53,64,10.021,32.746,25.194,-0.3764,5.6024
20,-124.53,65,10.021,32.75,25.197,-0.37307,5.5937
20,-124.53,66,10.02,32.756,25.202,-0.3694,5.54
20,-124.53,67,9.9756,32.799,25.243,-0.34564,5.4049
20,-124.53,68,9.9156,32.86,25.301,-0.31181,5.2633
20,-124.53,69,9.8967,32.89,25.327,-0.29334,5.105
20,-124.53,70,9.8575,32.945,25.377,-0.26007,5.0282
20,-124.53,71,9.8429,32.965,25.395,-0.2481,4.9864
20,-124.53,72,9.8264,32.993,25.419,-0.2311,4.8394
20,-124.53,73,9.8027,33.032,25.454,-0.20672,4.814
20,-124.53,74,9.797,33.04,25.461,-0.20234,4.7863
20,-124.53,75,9.7935,33.047,25.467,-0.1978,4.7763
20,-124.53,76,9.7947,33.049,25.468,-0.19622,4.7621
20,-124.53,77,9.7918,33.065,25.482,-0.18474,4.6087
20,-124.53,78,9.7876,33.102,25.511,-0.15904,4.4851
20,-124.53,79,9.7315,33.137,25.548,-0.14291,4.4579
20,-124.53,80,9.6719,33.175,25.588,-0.12555,4.3654
20,-124.53,81,9.6109,33.235,25.644,-0.093033,4.2665
20,-124.53,82,9.5135,33.264,25.683,-0.088311,4.2533
20,-124.53,83,9.4819,33.285,25.704,-0.07924,4.1598
20,-124.53,84,9.4917,33.315,25.726,-0.055065,4.0697
20,-124.53,85,9.4916,33.319,25.729,-0.052535,4.0651
20,-124.53,86,9.4801,33.326,25.737,-0.04943,4.0618
20,-124.53,87,9.4639,33.335,25.746,-0.045975,4.0228
20,-124.53,88,9.4203,33.357,25.771,-0.036997,3.9593
20,-124.53,89,9.3237,33.395,25.816,-0.026484,3.928
20,-124.53,90,9.2772,33.414,25.838,-0.020705,3.9061
20,-124.53,91,9.2632,33.421,25.846,-0.017863,3.9146
20,-124.53,92,9.2595,33.422,25.848,-0.017397,3.9029
20,-124.53,93,9.2491,33.428,25.854,-0.014952,3.8994
20,-124.53,94,9.2448,33.43,25.856,-0.014298,3.8917
20,-124.53,95,9.2391,33.433,25.859,-0.013013,3.8747
20,-124.53,96,9.2213,33.443,25.87,-0.0087804,3.8687
20,-124.53,97,9.2187,33.444,25.871,-0.0084886,3.8574
20,-124.53,98,9.201,33.455,25.883,-0.0036585,3.7842
20,-124.53,99,9.1551,33.484,25.913,0.0097302,3.7189
20,-124.53,100,9.1335,33.498,25.927,0.016228,3.6677
20,-124.53,101,9.1136,33.51,25.94,0.021422,3.6348
20,-124.53,102,9.096,33.523,25.953,0.027725,3.5868
20,-124.53,103,9.0721,33.537,25.968,0.034492,3.5419
20,-124.53,104,9.0589,33.547,25.977,0.038937,3.516
20,-124.53,105,9.042,33.556,25.987,0.042904,3.4715
20,-124.53,106,9.0186,33.567,25.999,0.046723,3.4342
20,-124.53,107,8.9851,33.582,26.017,0.052401,3.4152
20,-124.53,108,8.9635,33.592,26.028,0.055806,3.4001
20,-124.53,109,8.945,33.599,26.036,0.057637,3.4131
20,-124.53,110,8.911,33.614,26.054,0.062963,3.3653
20,-124.53,111,8.8832,33.629,26.069,0.068895,3.3413
20,-124.53,112,8.8661,33.637,26.079,0.072201,3.326
20,-124.53,113,8.8394,33.652,26.094,0.078111,3.289
20,-124.53,114,8.8032,33.67,26.114,0.085341,3.2643
20,-124.53,115,8.7928,33.676,26.12,0.08789,3.2541
20,-124.53,116,8.7891,33.678,26.123,0.088727,3.2507
20,-124.53,117,8.7856,33.679,26.124,0.088875,3.2664
20,-124.53,118,8.7845,33.679,26.124,0.088987,3.2665
20,-124.53,119,8.7823,33.68,26.126,0.089497,3.254
20,-124.53,120,8.7677,33.685,26.132,0.090697,3.2215
20,-124.53,121,8.7491,33.692,26.14,0.092543,3.2013
20,-124.53,122,8.7378,33.697,26.146,0.094007,3.1919
20,-124.53,123,8.7332,33.7,26.149,0.095566,3.1938
20,-124.53,124,8.7316,33.701,26.15,0.095884,3.1893
20,-124.53,125,8.7151,33.705,26.156,0.096418,3.1514
20,-124.53,126,8.7079,33.706,26.157,0.095596,3.1522
20,-124.53,127,8.7087,33.706,26.157,0.095732,3.1587
20,-124.53,128,8.707,33.705,26.157,0.09495,3.1535
20,-124.53,129,8.7071,33.705,26.157,0.095186,3.156
20,-124.53,130,8.7067,33.705,26.157,0.094981,3.1483
20,-124.53,131,8.7071,33.706,26.158,0.095412,3.1515
20,-124.53,132,8.7051,33.704,26.157,0.094145,3.1605
20,-124.53,133,8.7045,33.703,26.156,0.093327,3.1424
20,-124.53,134,8.7042,33.702,26.156,0.092487,3.1421
20,-124.53,135,8.7035,33.702,26.155,0.092085,3.1345
20,-124.53,136,8.7011,33.702,26.156,0.092055,3.1323
20,-124.53,137,8.6989,33.703,26.157,0.092129,3.1258
20,-124.53,138,8.6891,33.708,26.162,0.093916,3.1004
20,-124.53,139,8.6577,33.723,26.179,0.099596,3.0682
20,-124.53,140,8.6244,33.738,26.196,0.10555,3.0634
15,-124.41,1,10.871,32.372,24.757,-0.49398,6.4228
15,-124.41,2,10.861,32.373,24.759,-0.49536,6.486
15,-124.41,3,10.851,32.373,24.761,-0.49705,6.4626
15,-124.41,4,10.836,32.374,24.764,-0.49912,6.4779
15,-124.41,5,10.781,32.378,24.777,-0.50657,6.4825
15,-124.41,6,10.766,32.378,24.78,-0.50908,6.487
15,-124.41,7,10.759,32.378,24.781,-0.51061,6.5073
15,-124.41,8,10.717,32.38,24.79,-0.51637,6.4984
15,-124.41,9,10.705,32.381,24.792,-0.51851,6.4967
15,-124.41,10,10.69,32.381,24.796,-0.5207,6.4884
15,-124.41,11,10.673,32.382,24.799,-0.52296,6.4965
15,-124.41,12,10.663,32.383,24.801,-0.52443,6.4975
15,-124.41,13,10.651,32.383,24.804,-0.52657,6.4927
15,-124.41,14,10.634,32.385,24.808,-0.52825,6.4741
15,-124.41,15,10.625,32.386,24.81,-0.52948,6.4813
15,-124.41,16,10.592,32.39,24.819,-0.53252,6.4623
15,-124.41,17,10.561,32.393,24.826,-0.53603,6.4926
15,-124.41,18,10.545,32.396,24.832,-0.53632,6.474
15,-124.41,19,10.538,32.398,24.835,-0.53608,6.4302
15,-124.41,20,10.538,32.398,24.835,-0.53624,6.4695
15,-124.41,21,10.536,32.398,24.835,-0.53655,6.4729
