Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jun-2002 starting at 15:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.64,80.67,7.8711,33.473,26.098,-0.20716,-9999
25,-124.64,81.68,7.8588,33.494,26.116,-0.19406,-9999
25,-124.64,82.68,7.8549,33.504,26.125,-0.18737,-9999
25,-124.64,83.69,7.8552,33.516,26.134,-0.1788,-9999
25,-124.64,84.7,7.8563,33.529,26.145,-0.16867,-9999
25,-124.64,85.71,7.8631,33.555,26.164,-0.14942,-9999
25,-124.64,86.72,7.876,33.579,26.181,-0.12951,-9999
25,-124.64,87.73,7.8884,33.601,26.196,-0.11234,-9999
25,-124.64,88.74,7.9009,33.611,26.203,-0.10258,-9999
25,-124.64,89.74,7.9029,33.614,26.205,-0.1001,-9999
25,-124.64,90.75,7.9092,33.622,26.21,-0.09347,-9999
25,-124.64,91.76,7.9079,33.629,26.216,-0.088901,-9999
25,-124.64,92.77,7.9067,33.634,26.22,-0.08547,-9999
25,-124.64,93.78,7.9025,33.643,26.227,-0.079695,-9999
25,-124.64,94.79,7.9011,33.661,26.242,-0.066992,-9999
25,-124.64,95.8,7.9065,33.667,26.246,-0.061877,-9999
25,-124.64,96.8,7.9038,33.688,26.263,-0.046634,-9999
