Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Jan-2004 starting at 21:25:13 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,28,10.831,32.435,24.813,-0.45623,-9999
25,-124.65,29,10.846,32.451,24.823,-0.44158,-9999
25,-124.65,30,10.866,32.483,24.845,-0.41486,-9999
25,-124.65,31,10.877,32.502,24.857,-0.39904,-9999
25,-124.65,32,10.883,32.523,24.873,-0.38245,-9999
25,-124.65,33,10.889,32.535,24.881,-0.37277,-9999
25,-124.65,34,10.896,32.553,24.893,-0.35879,-9999
25,-124.65,35,10.905,32.577,24.911,-0.33934,-9999
25,-124.65,36,10.909,32.593,24.923,-0.32695,-9999
25,-124.65,37,10.911,32.599,24.927,-0.3223,-9999
25,-124.65,38,10.911,32.599,24.927,-0.32229,-9999
25,-124.65,39,10.912,32.6,24.928,-0.32108,-9999
25,-124.65,40,10.915,32.603,24.929,-0.31883,-9999
25,-124.65,41,10.917,32.606,24.932,-0.31587,-9999
25,-124.65,42,10.917,32.611,24.936,-0.31237,-9999
25,-124.65,43,10.914,32.615,24.939,-0.30984,-9999
25,-124.65,44,10.909,32.623,24.946,-0.30534,-9999
25,-124.65,45,10.907,32.629,24.952,-0.30121,-9999
25,-124.65,46,10.907,32.635,24.956,-0.29698,-9999
25,-124.65,47,10.907,32.642,24.961,-0.29177,-9999
25,-124.65,48,10.906,32.653,24.97,-0.28432,-9999
25,-124.65,49,10.901,32.663,24.979,-0.27765,-9999
25,-124.65,50,10.878,32.668,24.987,-0.27792,-9999
25,-124.65,51,10.849,32.673,24.996,-0.28043,-9999
25,-124.65,52,10.852,32.683,25.003,-0.27251,-9999
25,-124.65,53,10.86,32.686,25.004,-0.26867,-9999
25,-124.65,54,10.868,32.694,25.009,-0.26136,-9999
25,-124.65,55,10.88,32.701,25.013,-0.2538,-9999
25,-124.65,56,10.887,32.705,25.014,-0.24961,-9999
25,-124.65,57,10.885,32.706,25.015,-0.24959,-9999
25,-124.65,58,10.87,32.704,25.016,-0.2538,-9999
25,-124.65,59,10.863,32.706,25.019,-0.25388,-9999
25,-124.65,60,10.879,32.716,25.024,-0.2435,-9999
25,-124.65,61,10.902,32.726,25.028,-0.23174,-9999
25,-124.65,62,10.931,32.74,25.034,-0.21636,-9999
25,-124.65,63,10.983,32.761,25.041,-0.19097,-9999
25,-124.65,64,11.031,32.784,25.051,-0.16557,-9999
25,-124.65,65,11.079,32.793,25.049,-0.14998,-9999
25,-124.65,66,11.092,32.792,25.047,-0.14798,-9999
25,-124.65,67,11.088,32.802,25.055,-0.14161,-9999
25,-124.65,68,11.101,32.824,25.07,-0.12309,-9999
25,-124.65,69,11.108,32.832,25.074,-0.11652,-9999
25,-124.65,70,11.108,32.835,25.077,-0.1137,-9999
25,-124.65,71,11.106,32.838,25.079,-0.11241,-9999
25,-124.65,72,11.1,32.842,25.084,-0.11035,-9999
25,-124.65,73,11.094,32.848,25.09,-0.10716,-9999
25,-124.65,74,11.092,32.853,25.094,-0.10395,-9999
25,-124.65,75,11.088,32.856,25.097,-0.10279,-9999
25,-124.65,76,11.079,32.856,25.098,-0.10442,-9999
25,-124.65,77,11.067,32.857,25.102,-0.10566,-9999
25,-124.65,78,11.052,32.857,25.105,-0.10843,-9999
25,-124.65,79,11.031,32.86,25.111,-0.11028,-9999
25,-124.65,80,11.014,32.869,25.121,-0.10648,-9999
25,-124.65,81,10.999,32.874,25.127,-0.10617,-9999
25,-124.65,82,10.991,32.876,25.13,-0.10591,-9999
25,-124.65,83,10.984,32.88,25.134,-0.10456,-9999
25,-124.65,84,10.975,32.884,25.139,-0.10321,-9999
25,-124.65,85,10.964,32.892,25.147,-0.099435,-9999
25,-124.65,86,10.96,32.898,25.153,-0.095582,-9999
25,-124.65,87,10.954,32.905,25.16,-0.091554,-9999
25,-124.65,88,10.942,32.915,25.169,-0.086984,-9999
25,-124.65,89,10.926,32.922,25.178,-0.084193,-9999
25,-124.65,90,10.916,32.928,25.184,-0.082092,-9999
25,-124.65,91,10.91,32.932,25.188,-0.080374,-9999
25,-124.65,92,10.898,32.94,25.197,-0.076255,-9999
25,-124.65,93,10.882,32.952,25.209,-0.070998,-9999
25,-124.65,94,10.872,32.96,25.217,-0.066652,-9999
25,-124.65,95,10.861,32.971,25.228,-0.060579,-9999
25,-124.65,96,10.852,32.98,25.236,-0.055902,-9999
25,-124.65,97,10.848,32.984,25.24,-0.05403,-9999
25,-124.65,98,10.828,33.002,25.258,-0.044373,-9999
25,-124.65,99,10.789,33.04,25.294,-0.023744,-9999
25,-124.65,100,10.769,33.061,25.314,-0.012203,-9999
25,-124.65,101,10.754,33.08,25.332,-0.00078218,-9999
25,-124.65,102,10.727,33.117,25.365,0.020607,-9999
25,-124.65,103,10.699,33.145,25.391,0.035847,-9999
25,-124.65,104,10.681,33.157,25.404,0.041623,-9999
25,-124.65,105,10.674,33.161,25.409,0.04356,-9999
25,-124.65,106,10.655,33.177,25.424,0.050996,-9999
25,-124.65,107,10.618,33.2,25.449,0.06143,-9999
25,-124.65,108,10.586,33.217,25.468,0.067787,-9999
25,-124.65,109,10.546,33.229,25.484,0.069655,-9999
25,-124.65,110,10.491,33.261,25.518,0.082392,-9999
25,-124.65,111,10.456,33.286,25.544,0.094128,-9999
25,-124.65,112,10.421,33.303,25.563,0.10002,-9999
25,-124.65,113,10.369,33.318,25.584,0.10149,-9999
25,-124.65,114,10.327,33.33,25.601,0.10298,-9999
25,-124.65,115,10.298,33.322,25.599,0.092021,-9999
25,-124.65,116,10.199,33.329,25.622,0.079321,-9999
25,-124.65,117,10.046,33.367,25.677,0.079622,-9999
25,-124.65,119,9.966,33.391,25.709,0.082611,-9999
25,-124.65,120,9.9336,33.404,25.724,0.086251,-9999
25,-124.65,121,9.9159,33.409,25.732,0.087265,-9999
25,-124.65,122,9.9063,33.411,25.735,0.087024,-9999
25,-124.65,123,9.9005,33.412,25.737,0.086801,-9999
25,-124.65,124,9.8971,33.412,25.737,0.085768,-9999
25,-124.65,125,9.8916,33.41,25.737,0.083493,-9999
25,-124.65,126,9.8625,33.415,25.745,0.081926,-9999
25,-124.65,127,9.8075,33.423,25.761,0.077918,-9999
25,-124.65,128,9.7441,33.431,25.778,0.072906,-9999
25,-124.65,129,9.6739,33.448,25.802,0.072917,-9999
25,-124.65,130,9.6279,33.456,25.816,0.070935,-9999
25,-124.65,131,9.6048,33.459,25.823,0.069099,-9999
25,-124.65,132,9.5883,33.46,25.826,0.066891,-9999
25,-124.65,133,9.5637,33.465,25.834,0.066182,-9999
25,-124.65,134,9.5441,33.473,25.843,0.068378,-9999
25,-124.65,135,9.5303,33.479,25.851,0.07078,-9999
25,-124.65,136,9.5195,33.488,25.859,0.075079,-9999
25,-124.65,137,9.5126,33.494,25.865,0.078098,-9999
25,-124.65,138,9.5047,33.501,25.872,0.082102,-9999
25,-124.65,139,9.5014,33.504,25.875,0.083709,-9999
25,-124.65,140,9.4973,33.509,25.879,0.086412,-9999
25,-124.65,141,9.4864,33.519,25.889,0.091859,-9999
25,-124.65,142,9.46,33.539,25.909,0.10181,-9999
25,-124.65,143,9.4198,33.567,25.938,0.11549,-9999
25,-124.65,144,9.3957,33.583,25.954,0.12295,-9999
25,-124.65,145,9.3797,33.59,25.962,0.12477,-9999
25,-124.65,146,9.3606,33.595,25.968,0.12498,-9999
25,-124.65,147,9.336,33.595,25.972,0.12076,-9999
25,-124.65,148,9.2596,33.584,25.976,0.099816,-9999
25,-124.65,149,9.1258,33.589,26.001,0.080661,-9999
25,-124.65,150,8.9702,33.578,26.017,0.046737,-9999
25,-124.65,151,8.8908,33.586,26.036,0.039558,-9999
25,-124.65,152,8.855,33.598,26.051,0.042208,-9999
25,-124.65,153,8.8026,33.597,26.058,0.032349,-9999
25,-124.65,154,8.7451,33.606,26.075,0.029705,-9999
25,-124.65,155,8.7185,33.612,26.083,0.029436,-9999
25,-124.65,156,8.6964,33.62,26.093,0.031942,-9999
25,-124.65,157,8.6847,33.631,26.104,0.038115,-9999
25,-124.65,158,8.6905,33.643,26.112,0.047674,-9999
25,-124.65,159,8.7003,33.649,26.115,0.053409,-9999
25,-124.65,160,8.7052,33.656,26.12,0.059353,-9999
25,-124.65,161,8.7027,33.66,26.124,0.061687,-9999
25,-124.65,162,8.6778,33.661,26.129,0.058668,-9999
25,-124.65,163,8.6424,33.675,26.145,0.062827,-9999
25,-124.65,164,8.6321,33.689,26.157,0.070822,-9999
25,-124.65,165,8.6301,33.696,26.163,0.076062,-9999
25,-124.65,166,8.6413,33.709,26.171,0.086794,-9999
25,-124.65,167,8.6767,33.737,26.188,0.11301,-9999
25,-124.65,168,8.6911,33.757,26.201,0.12964,-9999
25,-124.65,169,8.6807,33.761,26.206,0.13081,-9999
25,-124.65,170,8.6711,33.764,26.21,0.1314,-9999
25,-124.65,171,8.6616,33.771,26.217,0.13504,-9999
25,-124.65,172,8.6564,33.776,26.222,0.1378,-9999
25,-124.65,173,8.6466,33.779,26.226,0.13842,-9999
25,-124.65,174,8.6308,33.786,26.234,0.14103,-9999
25,-124.65,175,8.6125,33.795,26.244,0.14431,-9999
25,-124.65,176,8.5924,33.801,26.252,0.14564,-9999
25,-124.65,177,8.5715,33.808,26.26,0.14713,-9999
25,-124.65,178,8.5622,33.813,26.266,0.14915,-9999
25,-124.65,179,8.5584,33.816,26.269,0.15063,-9999
25,-124.65,180,8.5549,33.818,26.271,0.15172,-9999
25,-124.65,181,8.5448,33.821,26.275,0.15217,-9999
25,-124.65,182,8.5299,33.826,26.281,0.15349,-9999
25,-124.65,183,8.5354,33.842,26.293,0.16625,-9999
25,-124.65,184,8.5608,33.857,26.301,0.18075,-9999
25,-124.65,185,8.5692,33.859,26.301,0.18364,-9999
25,-124.65,186,8.5651,33.863,26.305,0.1863,-9999
25,-124.65,187,8.5415,33.867,26.312,0.18504,-9999
25,-124.65,188,8.5121,33.871,26.32,0.18327,-9999
25,-124.65,189,8.4989,33.874,26.324,0.18314,-9999
25,-124.65,190,8.4928,33.875,26.326,0.18301,-9999
25,-124.65,191,8.4881,33.873,26.325,0.18059,-9999
25,-124.65,192,8.4794,33.875,26.327,0.18025,-9999
25,-124.65,193,8.4688,33.87,26.325,0.17549,-9999
25,-124.65,194,8.4484,33.875,26.333,0.17586,-9999
25,-124.65,195,8.4353,33.881,26.339,0.17792,-9999
25,-124.65,196,8.433,33.882,26.34,0.17813,-9999
25,-124.65,197,8.4299,33.884,26.342,0.17886,-9999
25,-124.65,198,8.4293,33.885,26.343,0.17948,-9999
25,-124.65,199,8.4302,33.884,26.343,0.17948,-9999
25,-124.65,200,8.43,33.884,26.343,0.17931,-9999
25,-124.65,202,8.4251,33.885,26.344,0.17931,-9999
25,-124.65,203,8.4252,33.886,26.345,0.17955,-9999
25,-124.65,204,8.4229,33.887,26.346,0.18033,-9999
25,-124.65,205,8.4223,33.887,26.346,0.1803,-9999
25,-124.65,206,8.4222,33.888,26.347,0.1805,-9999
25,-124.65,207,8.4213,33.888,26.347,0.18064,-9999
25,-124.65,208,8.4181,33.89,26.349,0.18143,-9999
25,-124.65,209,8.4134,33.889,26.349,0.1803,-9999
25,-124.65,210,8.4015,33.888,26.35,0.1775,-9999
25,-124.65,211,8.3886,33.891,26.355,0.17779,-9999
25,-124.65,212,8.375,33.896,26.361,0.17899,-9999
25,-124.65,213,8.3697,33.897,26.362,0.17863,-9999
25,-124.65,214,8.3631,33.897,26.363,0.17735,-9999
25,-124.65,215,8.3032,33.893,26.369,0.16486,-9999
25,-124.65,216,8.2068,33.857,26.355,0.1233,-9999
25,-124.65,217,8.1504,33.881,26.382,0.13155,-9999
25,-124.65,218,8.1037,33.882,26.39,0.12519,-9999
25,-124.65,219,8.092,33.878,26.389,0.12044,-9999
25,-124.65,220,8.0476,33.865,26.386,0.10431,-9999
25,-124.65,221,7.9897,33.886,26.411,0.11031,-9999
25,-124.65,2,10.729,32.344,24.759,-0.54068,-9999
25,-124.65,3,10.732,32.343,24.758,-0.5404,-9999
25,-124.65,4,10.734,32.345,24.759,-0.53933,-9999
25,-124.65,5,10.738,32.345,24.759,-0.53837,-9999
25,-124.65,6,10.739,32.344,24.758,-0.53854,-9999
25,-124.65,7,10.732,32.342,24.757,-0.54184,-9999
25,-124.65,8,10.724,32.343,24.759,-0.54272,-9999
25,-124.65,9,10.72,32.342,24.76,-0.54359,-9999
25,-124.65,10,10.717,32.342,24.76,-0.54441,-9999
25,-124.65,11,10.715,32.342,24.761,-0.5448,-9999
25,-124.65,12,10.714,32.342,24.761,-0.54472,-9999
25,-124.65,13,10.714,32.343,24.762,-0.54397,-9999
25,-124.65,14,10.721,32.346,24.762,-0.54118,-9999
25,-124.65,15,10.74,32.352,24.764,-0.53318,-9999
25,-124.65,16,10.751,32.357,24.766,-0.52779,-9999
25,-124.65,17,10.759,32.36,24.767,-0.52394,-9999
25,-124.65,18,10.76,32.355,24.763,-0.52727,-9999
25,-124.65,19,10.743,32.35,24.762,-0.53403,-9999
25,-124.65,20,10.736,32.355,24.767,-0.53135,-9999
25,-124.65,21,10.739,32.361,24.771,-0.52733,-9999
25,-124.65,22,10.744,32.365,24.773,-0.52334,-9999
25,-124.65,23,10.748,32.368,24.775,-0.5203,-9999
25,-124.65,24,10.752,32.372,24.777,-0.5167,-9999
25,-124.65,25,10.758,32.375,24.779,-0.51313,-9999
25,-124.65,26,10.773,32.388,24.786,-0.50118,-9999
25,-124.65,27,10.808,32.419,24.805,-0.47184,-9999
25,-124.65,28,10.831,32.435,24.813,-0.45623,-9999
25,-124.65,29,10.846,32.451,24.823,-0.44158,-9999
25,-124.65,30,10.866,32.483,24.845,-0.41486,-9999
25,-124.65,31,10.877,32.502,24.857,-0.39904,-9999
25,-124.65,32,10.883,32.523,24.873,-0.38245,-9999
25,-124.65,33,10.889,32.535,24.881,-0.37277,-9999
25,-124.65,34,10.896,32.553,24.893,-0.35879,-9999
25,-124.65,35,10.905,32.577,24.911,-0.33934,-9999
25,-124.65,36,10.909,32.593,24.923,-0.32695,-9999
25,-124.65,37,10.911,32.599,24.927,-0.3223,-9999
25,-124.65,38,10.911,32.599,24.927,-0.32229,-9999
25,-124.65,39,10.912,32.6,24.928,-0.32108,-9999
25,-124.65,40,10.915,32.603,24.929,-0.31883,-9999
25,-124.65,41,10.917,32.606,24.932,-0.31587,-9999
25,-124.65,42,10.917,32.611,24.936,-0.31237,-9999
25,-124.65,43,10.914,32.615,24.939,-0.30984,-9999
25,-124.65,44,10.909,32.623,24.946,-0.30534,-9999
25,-124.65,45,10.907,32.629,24.952,-0.30121,-9999
25,-124.65,46,10.907,32.635,24.956,-0.29698,-9999
25,-124.65,47,10.907,32.642,24.961,-0.29177,-9999
25,-124.65,48,10.906,32.653,24.97,-0.28432,-9999
25,-124.65,49,10.901,32.663,24.979,-0.27765,-9999
25,-124.65,50,10.878,32.668,24.987,-0.27792,-9999
25,-124.65,51,10.849,32.673,24.996,-0.28043,-9999
25,-124.65,52,10.852,32.683,25.003,-0.27251,-9999
25,-124.65,53,10.86,32.686,25.004,-0.26867,-9999
25,-124.65,54,10.868,32.694,25.009,-0.26136,-9999
25,-124.65,55,10.88,32.701,25.013,-0.2538,-9999
25,-124.65,56,10.887,32.705,25.014,-0.24961,-9999
25,-124.65,57,10.885,32.706,25.015,-0.24959,-9999
25,-124.65,58,10.87,32.704,25.016,-0.2538,-9999
25,-124.65,59,10.863,32.706,25.019,-0.25388,-9999
25,-124.65,60,10.879,32.716,25.024,-0.2435,-9999
25,-124.65,61,10.902,32.726,25.028,-0.23174,-9999
25,-124.65,62,10.931,32.74,25.034,-0.21636,-9999
25,-124.65,63,10.983,32.761,25.041,-0.19097,-9999
25,-124.65,64,11.031,32.784,25.051,-0.16557,-9999
25,-124.65,65,11.079,32.793,25.049,-0.14998,-9999
25,-124.65,66,11.092,32.792,25.047,-0.14798,-9999
25,-124.65,67,11.088,32.802,25.055,-0.14161,-9999
25,-124.65,68,11.101,32.824,25.07,-0.12309,-9999
25,-124.65,69,11.108,32.832,25.074,-0.11652,-9999
25,-124.65,70,11.108,32.835,25.077,-0.1137,-9999
25,-124.65,71,11.106,32.838,25.079,-0.11241,-9999
25,-124.65,72,11.1,32.842,25.084,-0.11035,-9999
25,-124.65,73,11.094,32.848,25.09,-0.10716,-9999
25,-124.65,74,11.092,32.853,25.094,-0.10395,-9999
25,-124.65,75,11.088,32.856,25.097,-0.10279,-9999
25,-124.65,76,11.079,32.856,25.098,-0.10442,-9999
25,-124.65,77,11.067,32.857,25.102,-0.10566,-9999
25,-124.65,78,11.052,32.857,25.105,-0.10843,-9999
25,-124.65,79,11.031,32.86,25.111,-0.11028,-9999
25,-124.65,80,11.014,32.869,25.121,-0.10648,-9999
25,-124.65,81,10.999,32.874,25.127,-0.10617,-9999
25,-124.65,82,10.991,32.876,25.13,-0.10591,-9999
25,-124.65,83,10.984,32.88,25.134,-0.10456,-9999
25,-124.65,84,10.975,32.884,25.139,-0.10321,-9999
25,-124.65,85,10.964,32.892,25.147,-0.099435,-9999
25,-124.65,86,10.96,32.898,25.153,-0.095582,-9999
25,-124.65,87,10.954,32.905,25.16,-0.091554,-9999
25,-124.65,88,10.942,32.915,25.169,-0.086984,-9999
25,-124.65,89,10.926,32.922,25.178,-0.084193,-9999
25,-124.65,90,10.916,32.928,25.184,-0.082092,-9999
25,-124.65,91,10.91,32.932,25.188,-0.080374,-9999
25,-124.65,92,10.898,32.94,25.197,-0.076255,-9999
25,-124.65,93,10.882,32.952,25.209,-0.070998,-9999
25,-124.65,94,10.872,32.96,25.217,-0.066652,-9999
25,-124.65,95,10.861,32.971,25.228,-0.060579,-9999
25,-124.65,96,10.852,32.98,25.236,-0.055902,-9999
25,-124.65,97,10.848,32.984,25.24,-0.05403,-9999
25,-124.65,98,10.828,33.002,25.258,-0.044373,-9999
25,-124.65,99,10.789,33.04,25.294,-0.023744,-9999
25,-124.65,100,10.769,33.061,25.314,-0.012203,-9999
25,-124.65,101,10.754,33.08,25.332,-0.00078218,-9999
25,-124.65,102,10.727,33.117,25.365,0.020607,-9999
25,-124.65,103,10.699,33.145,25.391,0.035847,-9999
25,-124.65,104,10.681,33.157,25.404,0.041623,-9999
25,-124.65,105,10.674,33.161,25.409,0.04356,-9999
25,-124.65,106,10.655,33.177,25.424,0.050996,-9999
25,-124.65,107,10.618,33.2,25.449,0.06143,-9999
25,-124.65,108,10.586,33.217,25.468,0.067787,-9999
25,-124.65,109,10.546,33.229,25.484,0.069655,-9999
25,-124.65,110,10.491,33.261,25.518,0.082392,-9999
25,-124.65,111,10.456,33.286,25.544,0.094128,-9999
25,-124.65,112,10.421,33.303,25.563,0.10002,-9999
25,-124.65,113,10.369,33.318,25.584,0.10149,-9999
25,-124.65,114,10.327,33.33,25.601,0.10298,-9999
25,-124.65,115,10.298,33.322,25.599,0.092021,-9999
25,-124.65,116,10.199,33.329,25.622,0.079321,-9999
25,-124.65,117,10.046,33.367,25.677,0.079622,-9999
25,-124.65,119,9.966,33.391,25.709,0.082611,-9999
25,-124.65,120,9.9336,33.404,25.724,0.086251,-9999
25,-124.65,121,9.9159,33.409,25.732,0.087265,-9999
25,-124.65,122,9.9063,33.411,25.735,0.087024,-9999
25,-124.65,123,9.9005,33.412,25.737,0.086801,-9999
25,-124.65,124,9.8971,33.412,25.737,0.085768,-9999
25,-124.65,125,9.8916,33.41,25.737,0.083493,-9999
25,-124.65,126,9.8625,33.415,25.745,0.081926,-9999
25,-124.65,127,9.8075,33.423,25.761,0.077918,-9999
25,-124.65,128,9.7441,33.431,25.778,0.072906,-9999
25,-124.65,129,9.6739,33.448,25.802,0.072917,-9999
25,-124.65,130,9.6279,33.456,25.816,0.070935,-9999
25,-124.65,131,9.6048,33.459,25.823,0.069099,-9999
25,-124.65,132,9.5883,33.46,25.826,0.066891,-9999
25,-124.65,133,9.5637,33.465,25.834,0.066182,-9999
25,-124.65,134,9.5441,33.473,25.843,0.068378,-9999
25,-124.65,135,9.5303,33.479,25.851,0.07078,-9999
25,-124.65,136,9.5195,33.488,25.859,0.075079,-9999
25,-124.65,137,9.5126,33.494,25.865,0.078098,-9999
25,-124.65,138,9.5047,33.501,25.872,0.082102,-9999
25,-124.65,139,9.5014,33.504,25.875,0.083709,-9999
25,-124.65,140,9.4973,33.509,25.879,0.086412,-9999
25,-124.65,141,9.4864,33.519,25.889,0.091859,-9999
25,-124.65,142,9.46,33.539,25.909,0.10181,-9999
25,-124.65,143,9.4198,33.567,25.938,0.11549,-9999
25,-124.65,144,9.3957,33.583,25.954,0.12295,-9999
25,-124.65,145,9.3797,33.59,25.962,0.12477,-9999
25,-124.65,146,9.3606,33.595,25.968,0.12498,-9999
25,-124.65,147,9.336,33.595,25.972,0.12076,-9999
25,-124.65,148,9.2596,33.584,25.976,0.099816,-9999
25,-124.65,149,9.1258,33.589,26.001,0.080661,-9999
25,-124.65,150,8.9702,33.578,26.017,0.046737,-9999
25,-124.65,151,8.8908,33.586,26.036,0.039558,-9999
25,-124.65,152,8.855,33.598,26.051,0.042208,-9999
25,-124.65,153,8.8026,33.597,26.058,0.032349,-9999
25,-124.65,154,8.7451,33.606,26.075,0.029705,-9999
25,-124.65,155,8.7185,33.612,26.083,0.029436,-9999
25,-124.65,156,8.6964,33.62,26.093,0.031942,-9999
25,-124.65,157,8.6847,33.631,26.104,0.038115,-9999
25,-124.65,158,8.6905,33.643,26.112,0.047674,-9999
25,-124.65,159,8.7003,33.649,26.115,0.053409,-9999
25,-124.65,160,8.7052,33.656,26.12,0.059353,-9999
25,-124.65,161,8.7027,33.66,26.124,0.061687,-9999
25,-124.65,162,8.6778,33.661,26.129,0.058668,-9999
25,-124.65,163,8.6424,33.675,26.145,0.062827,-9999
25,-124.65,164,8.6321,33.689,26.157,0.070822,-9999
25,-124.65,165,8.6301,33.696,26.163,0.076062,-9999
25,-124.65,166,8.6413,33.709,26.171,0.086794,-9999
25,-124.65,167,8.6767,33.737,26.188,0.11301,-9999
25,-124.65,168,8.6911,33.757,26.201,0.12964,-9999
25,-124.65,169,8.6807,33.761,26.206,0.13081,-9999
25,-124.65,170,8.6711,33.764,26.21,0.1314,-9999
25,-124.65,171,8.6616,33.771,26.217,0.13504,-9999
25,-124.65,172,8.6564,33.776,26.222,0.1378,-9999
25,-124.65,173,8.6466,33.779,26.226,0.13842,-9999
25,-124.65,174,8.6308,33.786,26.234,0.14103,-9999
25,-124.65,175,8.6125,33.795,26.244,0.14431,-9999
25,-124.65,176,8.5924,33.801,26.252,0.14564,-9999
25,-124.65,177,8.5715,33.808,26.26,0.14713,-9999
25,-124.65,178,8.5622,33.813,26.266,0.14915,-9999
25,-124.65,179,8.5584,33.816,26.269,0.15063,-9999
25,-124.65,180,8.5549,33.818,26.271,0.15172,-9999
25,-124.65,181,8.5448,33.821,26.275,0.15217,-9999
25,-124.65,182,8.5299,33.826,26.281,0.15349,-9999
25,-124.65,183,8.5354,33.842,26.293,0.16625,-9999
25,-124.65,184,8.5608,33.857,26.301,0.18075,-9999
25,-124.65,185,8.5692,33.859,26.301,0.18364,-9999
25,-124.65,186,8.5651,33.863,26.305,0.1863,-9999
25,-124.65,187,8.5415,33.867,26.312,0.18504,-9999
25,-124.65,188,8.5121,33.871,26.32,0.18327,-9999
25,-124.65,189,8.4989,33.874,26.324,0.18314,-9999
25,-124.65,190,8.4928,33.875,26.326,0.18301,-9999
25,-124.65,191,8.4881,33.873,26.325,0.18059,-9999
25,-124.65,192,8.4794,33.875,26.327,0.18025,-9999
25,-124.65,193,8.4688,33.87,26.325,0.17549,-9999
25,-124.65,194,8.4484,33.875,26.333,0.17586,-9999
25,-124.65,195,8.4353,33.881,26.339,0.17792,-9999
25,-124.65,196,8.433,33.882,26.34,0.17813,-9999
25,-124.65,197,8.4299,33.884,26.342,0.17886,-9999
25,-124.65,198,8.4293,33.885,26.343,0.17948,-9999
25,-124.65,199,8.4302,33.884,26.343,0.17948,-9999
25,-124.65,200,8.43,33.884,26.343,0.17931,-9999
25,-124.65,202,8.4251,33.885,26.344,0.17931,-9999
25,-124.65,203,8.4252,33.886,26.345,0.17955,-9999
25,-124.65,204,8.4229,33.887,26.346,0.18033,-9999
25,-124.65,205,8.4223,33.887,26.346,0.1803,-9999
25,-124.65,206,8.4222,33.888,26.347,0.1805,-9999
25,-124.65,207,8.4213,33.888,26.347,0.18064,-9999
25,-124.65,208,8.4181,33.89,26.349,0.18143,-9999
25,-124.65,209,8.4134,33.889,26.349,0.1803,-9999
25,-124.65,210,8.4015,33.888,26.35,0.1775,-9999
25,-124.65,211,8.3886,33.891,26.355,0.17779,-9999
25,-124.65,212,8.375,33.896,26.361,0.17899,-9999
25,-124.65,213,8.3697,33.897,26.362,0.17863,-9999
25,-124.65,214,8.3631,33.897,26.363,0.17735,-9999
25,-124.65,215,8.3032,33.893,26.369,0.16486,-9999
25,-124.65,216,8.2068,33.857,26.355,0.1233,-9999
25,-124.65,217,8.1504,33.881,26.382,0.13155,-9999
25,-124.65,218,8.1037,33.882,26.39,0.12519,-9999
25,-124.65,219,8.092,33.878,26.389,0.12044,-9999
25,-124.65,220,8.0476,33.865,26.386,0.10431,-9999
25,-124.65,221,7.9897,33.886,26.411,0.11031,-9999
20,-124.53,1,10.488,32.01,24.54,-0.82732,-9999
20,-124.53,2,10.494,32.017,24.545,-0.8211,-9999
20,-124.53,3,10.503,32.023,24.549,-0.81475,-9999
20,-124.53,4,10.505,32.039,24.56,-0.80315,-9999
20,-124.53,5,10.497,32.065,24.582,-0.78588,-9999
20,-124.53,6,10.476,32.093,24.607,-0.76916,-9999
20,-124.53,7,10.468,32.111,24.623,-0.75751,-9999
20,-124.53,8,10.474,32.122,24.63,-0.74853,-9999
20,-124.53,9,10.492,32.134,24.637,-0.73639,-9999
20,-124.53,10,10.533,32.145,24.638,-0.7213,-9999
20,-124.53,11,10.581,32.162,24.643,-0.69994,-9999
20,-124.53,12,10.596,32.177,24.652,-0.68684,-9999
20,-124.53,13,10.607,32.197,24.666,-0.6699,-9999
20,-124.53,14,10.613,32.201,24.668,-0.66599,-9999
20,-124.53,15,10.609,32.203,24.67,-0.66547,-9999
20,-124.53,16,10.61,32.207,24.674,-0.66209,-9999
20,-124.53,17,10.613,32.215,24.68,-0.65568,-9999
20,-124.53,18,10.613,32.227,24.689,-0.64699,-9999
20,-124.53,19,10.612,32.237,24.697,-0.64011,-9999
20,-124.53,20,10.611,32.242,24.701,-0.63661,-9999
20,-124.53,21,10.612,32.249,24.706,-0.63183,-9999
20,-124.53,22,10.615,32.257,24.712,-0.62519,-9999
20,-124.53,23,10.619,32.263,24.716,-0.61994,-9999
20,-124.53,24,10.62,32.268,24.719,-0.61636,-9999
20,-124.53,25,10.62,32.273,24.723,-0.61283,-9999
20,-124.53,26,10.622,32.279,24.727,-0.60828,-9999
20,-124.53,27,10.623,32.284,24.731,-0.6041,-9999
20,-124.53,28,10.629,32.293,24.737,-0.59665,-9999
20,-124.53,29,10.643,32.307,24.746,-0.58365,-9999
20,-124.53,30,10.667,32.323,24.754,-0.56799,-9999
20,-124.53,31,10.685,32.334,24.76,-0.55645,-9999
20,-124.53,32,10.702,32.346,24.766,-0.54494,-9999
20,-124.53,33,10.723,32.36,24.774,-0.53065,-9999
20,-124.53,34,10.747,32.366,24.774,-0.52217,-9999
20,-124.53,35,10.76,32.369,24.775,-0.5172,-9999
20,-124.53,36,10.764,32.372,24.776,-0.51457,-9999
20,-124.53,37,10.766,32.376,24.779,-0.51115,-9999
20,-124.53,38,10.768,32.381,24.782,-0.50756,-9999
20,-124.53,39,10.768,32.382,24.783,-0.50681,-9999
