Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 08-Oct-2014 starting at 21:55:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,4,17.232,32.025,23.185,0.60005,5.6545
25,-124.65,5,17.086,32.024,23.218,0.56478,5.6569
25,-124.65,6,17.021,32.024,23.233,0.54865,5.6638
25,-124.65,7,17.018,32.022,23.233,0.54695,5.6577
25,-124.65,8,17.013,32.021,23.233,0.54504,5.6549
25,-124.65,9,17.01,32.021,23.233,0.54374,5.6429
25,-124.65,10,17.01,32.02,23.233,0.5434,5.6743
25,-124.65,11,17.01,32.02,23.233,0.54309,5.687
25,-124.65,12,17.01,32.02,23.233,0.54293,5.651
25,-124.65,13,17.01,32.02,23.233,0.54285,5.6708
25,-124.65,14,17.01,32.019,23.232,0.5426,5.6609
25,-124.65,15,17.01,32.019,23.233,0.54222,5.6541
25,-124.65,16,17.01,32.019,23.232,0.54192,5.6706
25,-124.65,17,17.006,32.019,23.233,0.54113,5.6721
25,-124.65,18,16.999,32.019,23.235,0.53956,5.6941
25,-124.65,19,16.88,32.029,23.27,0.51857,5.732
25,-124.65,20,16.642,32.049,23.34,0.47765,5.7598
25,-124.65,21,16.524,32.056,23.373,0.4551,5.8243
25,-124.65,22,16.426,32.061,23.399,0.43574,5.8484
25,-124.65,23,16.298,32.069,23.435,0.41253,5.9952
25,-124.65,24,15.959,32.094,23.529,0.35282,6.0697
25,-124.65,25,15.264,32.153,23.728,0.24,6.2407
25,-124.65,26,14.242,32.229,24.003,0.072402,6.4923
25,-124.65,27,13.354,32.299,24.237,-0.063287,6.607
25,-124.65,28,12.901,32.328,24.349,-0.13483,6.7063
25,-124.65,29,12.189,32.378,24.524,-0.23998,6.6152
25,-124.65,30,11.153,32.445,24.764,-0.38941,6.3534
25,-124.65,31,10.475,32.507,24.931,-0.46844,6.0145
25,-124.65,32,10.137,32.533,25.008,-0.51012,5.9853
25,-124.65,33,10.082,32.524,25.01,-0.52624,6.0277
25,-124.65,34,10.041,32.515,25.01,-0.54025,6.0283
25,-124.65,35,9.9918,32.516,25.018,-0.54847,5.9595
25,-124.65,36,9.9292,32.521,25.033,-0.55545,5.9263
25,-124.65,37,9.8769,32.528,25.047,-0.55943,5.9209
25,-124.65,38,9.8533,32.523,25.047,-0.56754,5.9461
25,-124.65,39,9.8021,32.527,25.059,-0.57319,5.9094
25,-124.65,40,9.7678,32.532,25.068,-0.57595,5.8319
25,-124.65,41,9.6606,32.546,25.097,-0.58381,5.751
25,-124.65,42,9.4689,32.576,25.151,-0.59483,5.6657
25,-124.65,43,9.3652,32.585,25.174,-0.60651,5.6529
25,-124.65,44,9.2779,32.598,25.199,-0.61133,5.5948
25,-124.65,45,9.1022,32.637,25.257,-0.61261,5.5362
25,-124.65,46,9.0759,32.641,25.263,-0.61455,5.5194
25,-124.65,47,9.0523,32.645,25.27,-0.61544,5.5156
25,-124.65,48,9.02,32.65,25.28,-0.61676,5.5055
25,-124.65,49,9.0174,32.652,25.282,-0.61597,5.4654
25,-124.65,50,9.0156,32.655,25.284,-0.61418,5.402
25,-124.65,51,9.0521,32.695,25.31,-0.5788,5.3306
25,-124.65,52,9.2276,32.79,25.357,-0.48105,5.2167
25,-124.65,53,9.629,33.067,25.509,-0.2114,4.9966
25,-124.65,54,9.6199,33.12,25.552,-0.17482,4.925
25,-124.65,55,9.5716,33.149,25.582,-0.16207,4.83
25,-124.65,56,9.5261,33.162,25.6,-0.1602,4.7864
25,-124.65,57,9.5004,33.168,25.608,-0.16085,4.7717
25,-124.65,58,9.4842,33.17,25.613,-0.16204,4.7709
25,-124.65,59,9.4808,33.169,25.613,-0.16285,4.7796
25,-124.65,60,9.4683,33.17,25.616,-0.16449,4.7729
25,-124.65,61,9.4314,33.172,25.623,-0.16937,4.722
25,-124.65,62,9.3491,33.177,25.64,-0.18011,4.6975
25,-124.65,63,9.269,33.175,25.652,-0.19468,4.6698
25,-124.65,64,9.1926,33.169,25.659,-0.21225,4.6619
25,-124.65,65,9.0611,33.165,25.676,-0.2377,4.5918
25,-124.65,66,8.9832,33.164,25.688,-0.25138,4.5036
25,-124.65,67,8.9225,33.173,25.704,-0.25482,4.4071
25,-124.65,68,8.8722,33.181,25.719,-0.25702,4.3517
25,-124.65,69,8.8323,33.184,25.727,-0.26145,4.347
25,-124.65,70,8.8279,33.187,25.73,-0.26015,4.3245
25,-124.65,71,8.804,33.19,25.737,-0.26185,4.326
25,-124.65,72,8.7904,33.192,25.74,-0.26287,4.3022
25,-124.65,73,8.7935,33.193,25.74,-0.26178,4.3099
25,-124.65,74,8.798,33.194,25.74,-0.26038,4.3491
25,-124.65,75,8.803,33.195,25.741,-0.25855,4.3398
25,-124.65,76,8.7501,33.195,25.749,-0.26726,4.2741
25,-124.65,77,8.6659,33.208,25.771,-0.27201,4.1666
25,-124.65,78,8.6426,33.229,25.792,-0.26048,4.0557
25,-124.65,79,8.626,33.265,25.823,-0.23671,3.9376
25,-124.65,80,8.6145,33.286,25.841,-0.2234,3.8879
25,-124.65,81,8.6005,33.299,25.853,-0.21634,3.8589
25,-124.65,82,8.5824,33.314,25.868,-0.20858,3.7682
25,-124.65,83,8.5616,33.335,25.887,-0.19699,3.6801
25,-124.65,84,8.5436,33.358,25.908,-0.18314,3.5958
25,-124.65,85,8.5364,33.374,25.922,-0.17245,3.5528
25,-124.65,86,8.5274,33.388,25.935,-0.16385,3.5338
25,-124.65,87,8.5232,33.396,25.941,-0.1591,3.4816
25,-124.65,88,8.519,33.413,25.956,-0.14698,3.4278
25,-124.65,89,8.4968,33.426,25.969,-0.14161,3.395
25,-124.65,90,8.4419,33.47,26.011,-0.11884,3.3223
25,-124.65,91,8.4467,33.485,26.023,-0.10721,3.2617
25,-124.65,92,8.4479,33.487,26.024,-0.10528,3.2428
25,-124.65,93,8.4504,33.49,26.026,-0.10276,3.2435
25,-124.65,94,8.4534,33.496,26.031,-0.097931,3.2134
25,-124.65,95,8.4493,33.502,26.036,-0.094102,3.1499
25,-124.65,96,8.4465,33.528,26.057,-0.075972,3.0805
25,-124.65,97,8.4416,33.537,26.065,-0.069819,3.0567
25,-124.65,98,8.4364,33.542,26.069,-0.067687,3.0576
25,-124.65,99,8.4236,33.548,26.076,-0.064979,3.0491
25,-124.65,100,8.4159,33.551,26.079,-0.064409,3.0551
25,-124.65,101,8.4151,33.552,26.08,-0.063659,3.0284
25,-124.65,102,8.4183,33.558,26.085,-0.05851,2.9922
25,-124.65,103,8.4215,33.562,26.088,-0.055098,2.9786
25,-124.65,104,8.4234,33.567,26.091,-0.051603,2.9466
25,-124.65,105,8.4232,33.575,26.098,-0.045416,2.909
25,-124.65,106,8.4241,33.577,26.099,-0.044035,2.9042
25,-124.65,107,8.425,33.581,26.102,-0.040777,2.8795
25,-124.65,108,8.426,33.585,26.105,-0.038007,2.8638
25,-124.65,109,8.4449,33.594,26.11,-0.028075,2.7827
25,-124.65,110,8.4861,33.612,26.117,-0.00873,2.6965
25,-124.65,111,8.5049,33.625,26.125,0.0038035,2.5477
25,-124.65,112,8.5116,33.655,26.147,0.026585,2.4153
25,-124.65,113,8.5068,33.663,26.154,0.031519,2.3598
25,-124.65,114,8.5079,33.672,26.161,0.03857,2.3429
25,-124.65,115,8.5166,33.682,26.168,0.046792,2.3125
25,-124.65,116,8.5196,33.695,26.178,0.057046,2.2492
25,-124.65,117,8.476,33.707,26.194,0.058691,2.1544
25,-124.65,118,8.4646,33.714,26.201,0.061976,2.1516
25,-124.65,119,8.457,33.723,26.209,0.067178,2.1761
25,-124.65,120,8.4548,33.729,26.214,0.070727,2.1638
25,-124.65,121,8.4522,33.738,26.222,0.077178,2.1483
25,-124.65,122,8.4529,33.746,26.228,0.082646,2.1335
25,-124.65,123,8.4528,33.75,26.231,0.085886,2.1127
25,-124.65,124,8.4502,33.752,26.233,0.087132,2.1079
25,-124.65,125,8.4484,33.753,26.234,0.087206,2.1033
25,-124.65,126,8.4481,33.753,26.234,0.087381,2.0953
25,-124.65,127,8.4458,33.754,26.235,0.08723,2.0813
25,-124.65,128,8.445,33.754,26.235,0.087176,2.0745
25,-124.65,129,8.4445,33.754,26.236,0.087243,2.0652
25,-124.65,130,8.4418,33.755,26.237,0.08782,2.0598
25,-124.65,131,8.4382,33.759,26.24,0.089696,2.046
25,-124.65,132,8.4293,33.768,26.249,0.094977,2.0287
25,-124.65,133,8.4227,33.786,26.265,0.10735,1.9941
25,-124.65,134,8.4207,33.796,26.272,0.11375,1.9654
25,-124.65,135,8.4118,33.807,26.283,0.12055,1.9603
25,-124.65,136,8.3986,33.815,26.29,0.12376,1.9649
25,-124.65,137,8.3783,33.822,26.299,0.1259,2.0257
25,-124.65,138,8.372,33.825,26.302,0.12662,2.0533
25,-124.65,139,8.3697,33.825,26.303,0.12675,2.0545
25,-124.65,140,8.3687,33.826,26.304,0.12703,2.0673
25,-124.65,141,8.367,33.827,26.305,0.12734,2.0916
25,-124.65,142,8.3607,33.828,26.307,0.12741,2.1321
25,-124.65,143,8.3561,33.829,26.308,0.1271,2.1386
25,-124.65,144,8.3517,33.83,26.31,0.12755,2.2047
25,-124.65,145,8.3055,33.833,26.319,0.12219,2.2677
25,-124.65,146,8.2698,33.834,26.326,0.11732,2.3287
25,-124.65,147,8.2394,33.834,26.33,0.11193,2.371
25,-124.65,148,8.1971,33.833,26.336,0.10472,2.4216
25,-124.65,149,8.1594,33.832,26.341,0.098052,2.4656
25,-124.65,150,8.1296,33.83,26.343,0.0915,2.5076
25,-124.65,151,8.1101,33.828,26.345,0.08703,2.5101
25,-124.65,152,8.1033,33.827,26.345,0.085226,2.5514
25,-124.65,153,8.0585,33.825,26.35,0.076451,2.6412
25,-124.65,154,7.9499,33.821,26.363,0.056624,2.7633
25,-124.65,155,7.8697,33.816,26.371,0.040717,2.8323
25,-124.65,156,7.8222,33.817,26.378,0.033944,2.8527
25,-124.65,157,7.7981,33.816,26.381,0.029466,2.879
25,-124.65,158,7.7734,33.816,26.384,0.025333,2.8939
25,-124.65,159,7.7567,33.815,26.386,0.022089,2.8999
25,-124.65,160,7.7495,33.817,26.389,0.02263,2.8165
25,-124.65,161,7.7736,33.845,26.408,0.046418,2.6264
25,-124.65,162,7.7755,33.853,26.414,0.052699,2.5726
25,-124.65,163,7.7744,33.86,26.419,0.057504,2.5485
25,-124.65,164,7.7776,33.864,26.422,0.060527,2.5408
25,-124.65,165,7.7762,33.864,26.423,0.060956,2.5438
25,-124.65,166,7.7675,33.864,26.424,0.059388,2.5337
25,-124.65,167,7.7681,33.868,26.427,0.062509,2.4938
25,-124.65,168,7.7702,33.871,26.429,0.064927,2.4569
25,-124.65,169,7.7591,33.877,26.435,0.06731,2.4158
25,-124.65,170,7.755,33.878,26.437,0.067539,2.4158
25,-124.65,171,7.7502,33.879,26.438,0.067585,2.4047
25,-124.65,172,7.7446,33.881,26.44,0.067797,2.3803
25,-124.65,173,7.7324,33.885,26.445,0.069005,2.3542
25,-124.65,174,7.7261,33.887,26.448,0.069252,2.3345
25,-124.65,175,7.7143,33.889,26.451,0.069009,2.3196
25,-124.65,176,7.7013,33.891,26.455,0.068653,2.3121
25,-124.65,177,7.6898,33.893,26.458,0.067957,2.3105
25,-124.65,178,7.6848,33.893,26.459,0.067618,2.3095
25,-124.65,179,7.6774,33.895,26.461,0.067344,2.3112
25,-124.65,180,7.6741,33.895,26.461,0.066765,2.31
25,-124.65,181,7.6654,33.896,26.464,0.066362,2.2822
25,-124.65,182,7.6535,33.901,26.47,0.068347,2.2162
25,-124.65,183,7.6347,33.909,26.479,0.071361,2.1817
25,-124.65,184,7.6317,33.91,26.48,0.071548,2.1697
25,-124.65,185,7.6279,33.912,26.482,0.072552,2.1551
25,-124.65,186,7.6271,33.913,26.483,0.073153,2.1388
25,-124.65,187,7.6274,33.914,26.484,0.073491,2.1388
25,-124.65,188,7.6298,33.916,26.485,0.075234,2.1093
25,-124.65,189,7.6258,33.92,26.488,0.077505,2.0682
25,-124.65,190,7.6168,33.921,26.491,0.076914,2.0645
25,-124.65,191,7.5988,33.923,26.495,0.075373,2.0695
25,-124.65,192,7.5844,33.924,26.498,0.074243,2.0579
25,-124.65,193,7.5596,33.927,26.503,0.072313,2.0714
25,-124.65,194,7.5352,33.929,26.509,0.070449,2.0653
25,-124.65,195,7.5245,33.93,26.511,0.069174,2.0684
25,-124.65,196,7.519,33.929,26.511,0.067977,2.0751
25,-124.65,197,7.5039,33.93,26.514,0.065961,2.0823
25,-124.65,198,7.4871,33.93,26.516,0.063399,2.0818
25,-124.65,199,7.4672,33.93,26.52,0.060945,2.0858
25,-124.65,200,7.449,33.932,26.524,0.059473,2.0818
25,-124.65,201,7.4382,33.933,26.526,0.058625,2.0784
25,-124.65,202,7.4265,33.936,26.53,0.058507,2.0615
25,-124.65,203,7.394,33.941,26.539,0.057536,1.9664
25,-124.65,204,7.3482,33.947,26.549,0.054636,1.9538
25,-124.65,205,7.3369,33.947,26.551,0.053219,1.9511
25,-124.65,206,7.3335,33.947,26.552,0.052419,1.9635
25,-124.65,207,7.3169,33.948,26.555,0.050707,1.9835
25,-124.65,208,7.3097,33.947,26.555,0.048976,2.0185
25,-124.65,209,7.3083,33.946,26.555,0.048407,2.025
25,-124.65,210,7.3073,33.946,26.555,0.048258,2.0275
25,-124.65,211,7.3019,33.947,26.556,0.047592,2.0183
25,-124.65,212,7.2963,33.948,26.558,0.04747,1.9984
25,-124.65,213,7.2797,33.949,26.561,0.046124,2.0003
25,-124.65,214,7.2554,33.951,26.566,0.044059,1.99
25,-124.65,215,7.2387,33.953,26.57,0.042851,1.9614
25,-124.65,216,7.237,33.953,26.57,0.04231,1.9449
25,-124.65,217,7.2331,33.953,26.571,0.042087,1.9325
25,-124.65,218,7.2317,33.953,26.571,0.041734,1.9339
25,-124.65,219,7.2229,33.954,26.573,0.040923,1.95
25,-124.65,220,7.2173,33.954,26.574,0.040446,1.9408
25,-124.65,221,7.2087,33.955,26.576,0.03988,1.9267
25,-124.65,222,7.2,33.956,26.578,0.039374,1.911
25,-124.65,223,7.2018,33.955,26.577,0.038924,1.8978
25,-124.65,224,7.164,33.96,26.586,0.036879,1.8556
25,-124.65,225,7.1349,33.964,26.593,0.03492,1.8201
25,-124.65,226,7.111,33.967,26.599,0.033671,1.8113
25,-124.65,227,7.0907,33.969,26.603,0.032097,1.798
25,-124.65,228,7.0661,33.972,26.609,0.030755,1.7766
25,-124.65,229,7.0564,33.973,26.611,0.029681,1.7689
25,-124.65,230,7.0384,33.975,26.615,0.028462,1.7649
25,-124.65,231,7.0323,33.975,26.616,0.027635,1.7615
25,-124.65,232,7.0207,33.976,26.619,0.027074,1.7434
25,-124.65,233,7.017,33.976,26.62,0.026602,1.753
25,-124.65,234,7.0129,33.976,26.62,0.025928,1.7482
25,-124.65,235,7.0062,33.977,26.622,0.025447,1.7443
25,-124.65,236,6.9974,33.978,26.624,0.024871,1.7385
25,-124.65,237,6.9769,33.981,26.628,0.023724,1.7306
25,-124.65,238,6.9683,33.981,26.63,0.022607,1.723
25,-124.65,239,6.9614,33.981,26.631,0.022026,1.7218
25,-124.65,240,6.9392,33.984,26.637,0.020927,1.7109
25,-124.65,241,6.9082,33.987,26.643,0.018543,1.6941
25,-124.65,242,6.8758,33.991,26.65,0.016397,1.6704
25,-124.65,243,6.8615,33.992,26.653,0.015174,1.6595
25,-124.65,244,6.8547,33.992,26.654,0.014257,1.6643
25,-124.65,245,6.8431,33.993,26.657,0.013216,1.6468
25,-124.65,246,6.826,33.995,26.66,0.012024,1.6393
25,-124.65,247,6.8329,33.993,26.658,0.011811,1.6307
25,-124.65,248,6.8189,33.995,26.662,0.011142,1.6239
25,-124.65,249,6.8095,33.996,26.663,0.010209,1.61
25,-124.65,250,6.8009,33.996,26.665,0.009465,1.6194
25,-124.65,251,6.7957,33.997,26.666,0.0089296,1.6177
25,-124.65,252,6.7967,33.997,26.666,0.0090064,1.6114
25,-124.65,253,6.7907,33.997,26.667,0.0084965,1.6135
25,-124.65,254,6.785,33.998,26.668,0.0078879,1.6044
25,-124.65,255,6.7787,33.998,26.669,0.0073353,1.6023
25,-124.65,256,6.7752,33.998,26.67,0.0070436,1.6025
25,-124.65,257,6.7723,33.999,26.671,0.0067704,1.6035
25,-124.65,258,6.7706,33.999,26.671,0.0065971,1.5985
25,-124.65,259,6.7663,33.999,26.672,0.0061926,1.5915
25,-124.65,260,6.7599,34,26.673,0.0056981,1.5865
25,-124.65,261,6.7561,34,26.674,0.0052212,1.5873
25,-124.65,262,6.7558,34,26.674,0.0051795,1.5893
25,-124.65,263,6.7552,34,26.674,0.0050944,1.5862
25,-124.65,264,6.7528,34,26.675,0.0048942,1.5769
25,-124.65,265,6.7477,34,26.676,0.0045175,1.5855
25,-124.65,266,6.7474,34,26.676,0.004547,1.5869
25,-124.65,267,6.7461,34,26.676,0.0043608,1.589
25,-124.65,268,6.7447,34,26.676,0.0042314,1.5822
25,-124.65,269,6.7451,34,26.676,0.0042909,1.5873
25,-124.65,270,6.7409,34.001,26.677,0.0039734,1.5816
25,-124.65,271,6.7344,34.002,26.679,0.0035376,1.5784
25,-124.65,272,6.7312,34.002,26.679,0.0032938,1.5782
25,-124.65,273,6.7274,34.002,26.68,0.0028922,1.5618
20,-124.53,1,17.27,31.819,23.018,0.45639,5.3109
20,-124.53,2,17.266,31.934,23.107,0.5411,5.7312
20,-124.53,3,17.211,31.968,23.146,0.55311,5.6153
20,-124.53,4,17.093,31.976,23.18,0.53066,5.5965
20,-124.53,5,17.009,31.972,23.196,0.50733,5.6607
20,-124.53,6,16.986,31.969,23.2,0.49991,5.6112
20,-124.53,7,16.97,31.968,23.203,0.49561,5.6122
20,-124.53,8,16.961,31.967,23.204,0.49266,5.6175
20,-124.53,9,16.955,31.967,23.205,0.49112,5.6412
20,-124.53,10,16.95,31.967,23.206,0.48984,5.6549
20,-124.53,11,16.943,31.966,23.208,0.48763,5.6142
20,-124.53,12,16.932,31.966,23.209,0.48441,5.6473
20,-124.53,13,16.923,31.965,23.212,0.48209,5.6322
20,-124.53,14,16.915,31.966,23.214,0.48035,5.6622
20,-124.53,15,16.901,31.968,23.219,0.47909,5.6908
20,-124.53,16,16.775,31.986,23.261,0.46207,5.7583
20,-124.53,17,16.376,32.031,23.387,0.40288,5.8736
20,-124.53,18,15.942,32.07,23.515,0.33121,6.0766
20,-124.53,19,15.126,32.149,23.754,0.20616,6.301
20,-124.53,20,14.591,32.197,23.905,0.12409,6.3732
20,-124.53,21,13.993,32.262,24.079,0.043466,6.3951
20,-124.53,22,13.333,32.308,24.249,-0.060385,6.5542
20,-124.53,23,13.062,32.313,24.306,-0.11243,6.5877
20,-124.53,24,12.936,32.311,24.329,-0.13978,6.6051
20,-124.53,25,12.735,32.324,24.378,-0.1713,6.5669
20,-124.53,26,12.477,32.345,24.444,-0.20695,6.5835
20,-124.53,27,12.358,32.345,24.466,-0.23042,6.7074
20,-124.53,28,12.201,32.346,24.496,-0.26135,6.7287
20,-124.53,29,11.701,32.392,24.624,-0.32461,6.6338
20,-124.53,30,11.45,32.405,24.68,-0.36279,6.5339
20,-124.53,31,11.348,32.412,24.704,-0.37669,6.4575
20,-124.53,32,11.18,32.422,24.742,-0.40124,6.4676
20,-124.53,33,11.054,32.425,24.766,-0.42262,6.3861
20,-124.53,34,10.919,32.435,24.798,-0.44007,6.3297
20,-124.53,35,10.744,32.446,24.837,-0.46446,6.2643
20,-124.53,36,10.634,32.457,24.864,-0.47663,6.24
20,-124.53,37,10.568,32.459,24.878,-0.48674,6.2021
20,-124.53,38,10.489,32.465,24.896,-0.49698,6.0904
20,-124.53,39,10.366,32.473,24.923,-0.51273,6.0984
20,-124.53,40,10.079,32.506,24.997,-0.54022,5.9569
20,-124.53,41,9.9869,32.508,25.013,-0.55512,5.9111
20,-124.53,42,9.8985,32.518,25.036,-0.56312,5.8536
20,-124.53,43,9.8276,32.524,25.052,-0.57113,5.8504
20,-124.53,44,9.7702,32.526,25.063,-0.57965,5.8543
20,-124.53,45,9.6091,32.555,25.112,-0.58648,5.73
20,-124.53,46,9.4242,32.592,25.17,-0.59132,5.619
20,-124.53,47,9.3579,32.606,25.192,-0.5925,5.6299
20,-124.53,48,9.3372,32.607,25.196,-0.59529,5.6308
20,-124.53,49,9.3213,32.607,25.199,-0.59784,5.6143
20,-124.53,50,9.3038,32.609,25.203,-0.59965,5.6045
20,-124.53,51,9.2815,32.61,25.207,-0.60254,5.5585
20,-124.53,52,9.2621,32.612,25.212,-0.60443,5.5767
20,-124.53,53,9.2393,32.614,25.217,-0.60682,5.5723
20,-124.53,54,9.2126,32.617,25.223,-0.60906,5.5558
20,-124.53,55,9.1796,32.623,25.234,-0.6101,5.4977
20,-124.53,56,9.0131,32.674,25.3,-0.60063,5.381
20,-124.53,57,8.9583,32.71,25.336,-0.58379,5.2624
20,-124.53,58,8.9485,32.786,25.398,-0.53012,5.1403
20,-124.53,59,8.9755,32.84,25.435,-0.48728,5.0515
20,-124.53,60,8.9939,32.847,25.438,-0.4785,5.0327
20,-124.53,61,9.0334,32.868,25.448,-0.45695,5.0225
20,-124.53,62,9.0683,32.894,25.463,-0.43274,4.9505
20,-124.53,63,9.1589,32.967,25.506,-0.36455,4.8643
20,-124.53,64,9.2482,33.066,25.569,-0.27784,4.757
20,-124.53,65,9.2472,33.084,25.584,-0.26431,4.7377
20,-124.53,66,9.2647,33.101,25.595,-0.24925,4.7327
20,-124.53,67,9.2849,33.12,25.606,-0.23235,4.7183
20,-124.53,68,9.2749,33.142,25.625,-0.21781,4.6643
20,-124.53,69,9.2759,33.165,25.642,-0.20141,4.5968
20,-124.53,70,9.2619,33.181,25.658,-0.19191,4.5096
20,-124.53,71,9.2382,33.205,25.68,-0.17825,4.4716
20,-124.53,72,9.2201,33.229,25.701,-0.16457,4.391
20,-124.53,73,9.1994,33.245,25.718,-0.15576,4.2509
20,-124.53,74,9.1669,33.275,25.746,-0.14017,4.1613
20,-124.53,75,9.0759,33.315,25.792,-0.12603,4.1201
20,-124.53,76,8.9109,33.306,25.811,-0.15999,4.1408
20,-124.53,77,8.7185,33.294,25.831,-0.20075,4.0551
20,-124.53,78,8.5945,33.316,25.867,-0.20535,3.952
20,-124.53,79,8.5913,33.325,25.875,-0.19892,3.8167
20,-124.53,80,8.591,33.367,25.908,-0.16895,3.5731
20,-124.53,81,8.5624,33.391,25.931,-0.15618,3.5121
20,-124.53,82,8.5465,33.403,25.943,-0.14973,3.4783
20,-124.53,83,8.5399,33.411,25.951,-0.14501,3.4611
20,-124.53,84,8.5285,33.421,25.96,-0.14034,3.4383
20,-124.53,85,8.5112,33.427,25.968,-0.13816,3.4215
20,-124.53,86,8.4928,33.442,25.982,-0.13051,3.3602
20,-124.53,87,8.4706,33.457,25.997,-0.12348,3.3476
20,-124.53,88,8.4474,33.472,26.013,-0.11588,3.3316
20,-124.53,89,8.4394,33.481,26.021,-0.11087,3.2882
20,-124.53,90,8.432,33.496,26.034,-0.10129,3.2172
20,-124.53,91,8.4219,33.528,26.06,-0.079937,3.1136
20,-124.53,92,8.4241,33.539,26.069,-0.071262,3.0491
20,-124.53,93,8.4332,33.554,26.079,-0.059011,2.9987
20,-124.53,94,8.4385,33.56,26.083,-0.054381,2.9843
20,-124.53,95,8.4468,33.567,26.087,-0.047966,2.9521
20,-124.53,96,8.4567,33.579,26.095,-0.037244,2.8659
20,-124.53,97,8.4611,33.586,26.1,-0.031678,2.8134
20,-124.53,98,8.4692,33.603,26.112,-0.018282,2.7534
20,-124.53,99,8.4727,33.607,26.115,-0.014163,2.7501
20,-124.53,100,8.4733,33.608,26.116,-0.013332,2.7517
20,-124.53,101,8.4743,33.609,26.117,-0.01258,2.7298
20,-124.53,102,8.4766,33.612,26.118,-0.010248,2.7072
20,-124.53,103,8.4791,33.615,26.121,-0.0073078,2.6773
20,-124.53,104,8.4829,33.622,26.125,-0.0019117,2.6224
20,-124.53,105,8.4834,33.636,26.136,0.0080766,2.5568
20,-124.53,106,8.4824,33.643,26.142,0.01334,2.5517
20,-124.53,107,8.4817,33.645,26.144,0.014823,2.5344
20,-124.53,108,8.4759,33.654,26.152,0.020172,2.5048
20,-124.53,109,8.4696,33.662,26.159,0.024863,2.4615
20,-124.53,110,8.4689,33.671,26.166,0.031262,2.3961
20,-124.53,111,8.4561,33.686,26.18,0.040243,2.3496
20,-124.53,112,8.4484,33.691,26.185,0.042108,2.3245
20,-124.53,113,8.4453,33.692,26.186,0.042333,2.3351
20,-124.53,114,8.4448,33.692,26.186,0.042257,2.315
20,-124.53,115,8.4443,33.692,26.187,0.042471,2.3154
20,-124.53,116,8.444,33.692,26.187,0.042428,2.3358
20,-124.53,117,8.4442,33.692,26.187,0.042466,2.3232
20,-124.53,118,8.4438,33.692,26.187,0.042622,2.309
20,-124.53,119,8.4435,33.692,26.187,0.042364,2.3037
20,-124.53,120,8.4382,33.694,26.189,0.042883,2.2756
20,-124.53,121,8.4359,33.695,26.19,0.043309,2.2593
20,-124.53,122,8.4337,33.696,26.192,0.044041,2.2559
20,-124.53,123,8.4335,33.697,26.192,0.044304,2.25
20,-124.53,124,8.4335,33.697,26.193,0.044456,2.2555
20,-124.53,125,8.4331,33.698,26.193,0.045048,2.2327
20,-124.53,126,8.4317,33.7,26.195,0.046125,2.2396
20,-124.53,127,8.43,33.702,26.197,0.047301,2.2204
20,-124.53,128,8.4282,33.704,26.199,0.048386,2.2066
20,-124.53,129,8.4276,33.704,26.199,0.04887,2.2074
20,-124.53,130,8.4274,33.705,26.2,0.048988,2.2039
20,-124.53,131,8.4264,33.706,26.201,0.049553,2.1843
20,-124.53,132,8.4263,33.706,26.201,0.049759,2.1901
20,-124.53,133,8.4254,33.707,26.202,0.050411,2.181
20,-124.53,134,8.4247,33.708,26.203,0.050881,2.1704
20,-124.53,135,8.4256,33.707,26.202,0.050525,2.1843
20,-124.53,136,8.4254,33.707,26.202,0.050643,2.1865
20,-124.53,137,8.4256,33.707,26.202,0.050534,2.1883
20,-124.53,138,8.4246,33.709,26.203,0.051388,2.1794
20,-124.53,139,8.4246,33.708,26.203,0.051321,2.1731
20,-124.53,140,8.4245,33.709,26.204,0.051453,2.1745
15,-124.41,1,17.145,31.964,23.158,0.53453,5.6599
15,-124.41,2,17.018,31.968,23.191,0.50701,5.6879
15,-124.41,3,16.968,31.968,23.202,0.49485,5.6691
15,-124.41,4,16.938,31.965,23.208,0.48598,5.6886
15,-124.41,5,16.923,31.965,23.211,0.48225,5.6609
15,-124.41,6,16.909,31.966,23.215,0.47918,5.7239
15,-124.41,7,16.755,31.978,23.26,0.45222,5.8323
15,-124.41,8,16.112,32.052,23.462,0.35742,6.0449
15,-124.41,9,15.355,32.118,23.68,0.23461,6.2945
15,-124.41,10,14.283,32.22,23.987,0.07478,6.469
15,-124.41,11,13.713,32.256,24.132,-0.019668,6.5413
15,-124.41,12,13.355,32.276,24.219,-0.079501,6.5509
15,-124.41,13,13.026,32.302,24.304,-0.12776,6.6357
15,-124.41,14,12.577,32.331,24.413,-0.19702,6.5493
15,-124.41,15,12.009,32.38,24.559,-0.27307,6.5535
15,-124.41,16,11.899,32.366,24.568,-0.30478,6.5543
15,-124.41,17,11.664,32.385,24.625,-0.3367,6.5731
15,-124.41,18,11.535,32.384,24.648,-0.36195,6.548
15,-124.41,19,11.45,32.384,24.664,-0.37788,6.5245
15,-124.41,20,11.34,32.39,24.688,-0.3946,6.4498
15,-124.41,21,11.194,32.403,24.724,-0.41234,6.4578
15,-124.41,22,10.906,32.421,24.789,-0.45287,6.3254
