Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 25-Feb-2017 starting at 06:21:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,54,10.759,32.498,24.875,-0.42422,5.9475
10,-124.29,55,10.761,32.506,24.882,-0.41759,5.9601
10,-124.29,56,10.767,32.511,24.884,-0.41292,5.953
10,-124.29,57,10.781,32.526,24.893,-0.39973,5.9277
10,-124.29,58,10.79,32.533,24.897,-0.393,5.9153
10,-124.29,59,10.798,32.537,24.899,-0.38852,5.9262
10,-124.29,60,10.803,32.544,24.904,-0.38242,5.9066
10,-124.29,61,10.799,32.557,24.914,-0.37382,5.8476
10,-124.29,62,10.781,32.565,24.924,-0.37125,5.7986
10,-124.29,63,10.763,32.575,24.935,-0.36716,5.7808
10,-124.29,64,10.762,32.581,24.939,-0.36336,5.7899
10,-124.29,65,10.767,32.584,24.941,-0.35988,5.8248
10,-124.29,66,10.764,32.585,24.943,-0.35985,5.8659
10,-124.29,67,10.736,32.581,24.944,-0.3678,5.914
10,-124.29,68,10.715,32.583,24.95,-0.37001,5.914
10,-124.29,69,10.729,32.59,24.953,-0.36242,5.7948
10,-124.29,70,10.731,32.59,24.953,-0.36184,5.7506
10,-124.29,71,10.725,32.594,24.957,-0.3603,5.6789
10,-124.29,72,10.714,32.602,24.964,-0.3568,5.6363
10,-124.29,73,10.711,32.613,24.974,-0.34884,5.6369
10,-124.29,74,10.701,32.637,24.994,-0.33374,5.5951
10,-124.29,75,10.678,32.683,25.035,-0.30397,5.4879
10,-124.29,76,10.63,32.78,25.118,-0.24244,5.3608
10,-124.29,77,10.624,32.788,25.125,-0.2377,5.3919
5,-124.18,4,10.178,31.117,23.897,-1.5313,6.2773
5,-124.18,5,10.162,31.113,23.896,-1.5371,6.2661
5,-124.18,6,10.164,31.112,23.895,-1.537,6.2668
5,-124.18,7,10.172,31.115,23.896,-1.5335,6.2806
5,-124.18,8,10.197,31.122,23.897,-1.5244,6.2621
5,-124.18,9,10.212,31.131,23.902,-1.5152,6.2465
5,-124.18,10,10.392,31.206,23.93,-1.4295,6.2256
5,-124.18,11,10.54,31.253,23.943,-1.3685,6.2019
5,-124.18,12,10.559,31.267,23.95,-1.3553,6.193
5,-124.18,13,10.565,31.279,23.958,-1.3455,6.195
5,-124.18,14,10.613,31.339,23.997,-1.2935,6.1568
5,-124.18,15,10.636,31.362,24.011,-1.2723,6.1604
5,-124.18,16,10.655,31.387,24.027,-1.2512,6.145
5,-124.18,17,10.685,31.43,24.055,-1.2144,6.1231
5,-124.18,18,10.757,31.532,24.123,-1.1273,6.1327
5,-124.18,19,10.861,31.695,24.232,-0.98964,6.1027
5,-124.18,20,10.873,31.738,24.263,-0.95633,6.1
5,-124.18,21,10.865,31.737,24.264,-0.95807,6.0989
5,-124.18,22,10.859,31.738,24.266,-0.95845,6.0846
5,-124.18,23,10.857,31.74,24.267,-0.95776,6.0804
5,-124.18,24,10.852,31.743,24.271,-0.95636,6.078
5,-124.18,25,10.847,31.748,24.276,-0.9534,6.0622
5,-124.18,26,10.854,31.764,24.287,-0.94064,6.0619
5,-124.18,27,10.85,31.781,24.3,-0.92924,6.0522
5,-124.18,28,10.85,31.789,24.307,-0.92287,6.0217
5,-124.18,29,10.852,31.792,24.309,-0.9208,6.0245
5,-124.18,30,10.854,31.797,24.312,-0.91676,6.0407
5,-124.18,31,10.856,31.802,24.316,-0.91286,6.0338
5,-124.18,32,10.857,31.808,24.32,-0.90844,6.0409
5,-124.18,33,10.858,31.814,24.325,-0.90385,6.0401
5,-124.18,34,10.858,31.814,24.325,-0.90402,6.0413
5,-124.18,35,10.859,31.816,24.327,-0.90181,6.0227
5,-124.18,36,10.859,31.82,24.33,-0.89933,6.0467
5,-124.18,37,10.859,31.833,24.339,-0.89,6.0366
5,-124.18,38,10.858,31.857,24.358,-0.87282,6.0064
5,-124.18,39,10.856,31.868,24.368,-0.86461,6.0021
5,-124.18,40,10.856,31.872,24.371,-0.86171,6.0094
5,-124.18,41,10.857,31.875,24.373,-0.85986,6.0167
5,-124.18,42,10.857,31.875,24.374,-0.85926,6.0097
5,-124.18,43,10.856,31.877,24.375,-0.85849,5.9993
5,-124.18,44,10.855,31.879,24.376,-0.85712,6.0061
5,-124.18,45,10.854,31.882,24.38,-0.85483,5.9933
5,-124.18,46,10.852,31.886,24.383,-0.85257,6.0057
5,-124.18,47,10.851,31.89,24.386,-0.84987,5.993
5,-124.18,48,10.851,31.894,24.389,-0.84659,6.0057
5,-124.18,49,10.85,31.904,24.397,-0.83974,6.0066
5,-124.18,50,10.85,31.906,24.398,-0.83859,6.008
5,-124.18,51,10.849,31.907,24.4,-0.83773,6.006
5,-124.18,52,10.848,31.917,24.408,-0.83081,6.003
5,-124.18,53,10.834,31.969,24.451,-0.79534,6.0078
5,-124.18,54,10.831,31.975,24.455,-0.79202,5.9868
3,-124.13,3,10.256,30.381,23.31,-2.0523,6.3684
3,-124.13,4,10.265,30.372,23.302,-2.0573,6.3225
3,-124.13,5,10.391,30.613,23.469,-1.8606,6.28
3,-124.13,6,10.454,30.738,23.555,-1.7586,6.2825
3,-124.13,7,10.442,30.753,23.569,-1.75,6.2649
3,-124.13,8,10.444,30.851,23.645,-1.6784,6.2571
3,-124.13,9,10.477,30.916,23.691,-1.6248,6.2464
3,-124.13,10,10.515,31.027,23.771,-1.5373,6.2509
3,-124.13,11,10.486,31.052,23.795,-1.5247,6.2374
3,-124.13,12,10.488,31.063,23.803,-1.5161,6.2157
3,-124.13,13,10.47,31.066,23.808,-1.5175,6.2268
3,-124.13,14,10.462,31.072,23.814,-1.5145,6.241
3,-124.13,15,10.471,31.076,23.816,-1.5099,6.2474
3,-124.13,16,10.445,31.071,23.817,-1.5179,6.2233
3,-124.13,17,10.437,31.07,23.817,-1.5207,6.2484
3,-124.13,18,10.437,31.084,23.828,-1.5103,6.2375
3,-124.13,19,10.469,31.11,23.843,-1.4858,6.2285
3,-124.13,20,10.488,31.121,23.848,-1.4744,6.2216
3,-124.13,21,10.536,31.146,23.86,-1.4477,6.2161
3,-124.13,22,10.576,31.175,23.876,-1.4195,6.1597
3,-124.13,23,10.597,31.26,23.938,-1.3536,6.1341
3,-124.13,24,10.624,31.293,23.959,-1.325,6.1243
3,-124.13,25,10.693,31.338,23.983,-1.2798,6.1236
3,-124.13,26,10.762,31.437,24.048,-1.1954,6.0762
3,-124.13,27,10.803,31.522,24.107,-1.1263,5.9821
3,-124.13,28,10.806,31.544,24.124,-1.1099,5.9713
3,-124.13,29,10.805,31.548,24.127,-1.1069,5.9726
3,-124.13,30,10.803,31.548,24.128,-1.1071,5.968
3,-124.13,31,10.804,31.549,24.128,-1.1065,5.9732
3,-124.13,32,10.805,31.55,24.129,-1.1056,5.9768
3,-124.13,33,10.804,31.552,24.131,-1.1042,5.973
3,-124.13,34,10.804,31.554,24.132,-1.1029,5.9846
3,-124.13,35,10.802,31.557,24.135,-1.1011,5.966
3,-124.13,36,10.801,31.576,24.15,-1.0872,5.9822
3,-124.13,37,10.801,31.594,24.164,-1.0747,5.988
3,-124.13,38,10.801,31.599,24.168,-1.0704,5.9838
3,-124.13,39,10.801,31.626,24.189,-1.0512,5.9798
3,-124.13,40,10.801,31.644,24.203,-1.038,5.9844
3,-124.13,41,10.803,31.651,24.208,-1.0328,5.9938
3,-124.13,42,10.806,31.705,24.249,-0.99292,6.0069
3,-124.13,43,10.803,31.736,24.274,-0.97056,5.9849
1,-124.1,3,10.217,30.076,23.078,-2.2812,6.3614
1,-124.1,4,10.189,30.048,23.062,-2.3061,6.3944
1,-124.1,5,10.175,30.016,23.039,-2.3317,6.389
1,-124.1,6,10.185,30.032,23.05,-2.3186,6.3883
1,-124.1,7,10.195,30.049,23.062,-2.3041,6.378
1,-124.1,8,10.169,30.002,23.029,-2.3429,6.3874
1,-124.1,9,10.219,30.094,23.092,-2.2679,6.3747
1,-124.1,10,10.296,30.236,23.19,-2.1514,6.3112
1,-124.1,11,10.387,30.449,23.341,-1.9806,6.2806
1,-124.1,12,10.41,30.474,23.357,-1.9583,6.2748
1,-124.1,13,10.438,30.512,23.382,-1.9259,6.2585
1,-124.1,14,10.451,30.557,23.415,-1.8907,6.2133
1,-124.1,15,10.646,30.997,23.725,-1.5367,6.1078
1,-124.1,16,10.647,31.055,23.77,-1.4939,6.122
1,-124.1,17,10.705,31.162,23.844,-1.4055,6.1071
1,-124.1,18,10.732,31.223,23.886,-1.3567,6.0711
1,-124.1,19,10.744,31.247,23.903,-1.3367,6.0313
1,-124.1,20,10.745,31.253,23.908,-1.3322,6.001
1,-124.1,21,10.742,31.254,23.909,-1.3323,6.0025
1,-124.1,22,10.743,31.255,23.909,-1.3314,6.009
1,-124.1,23,10.743,31.255,23.91,-1.3314,6.0139
1,-124.1,24,10.74,31.254,23.909,-1.3327,5.9994
20,-124.53,4,10.464,32.151,24.654,-0.72926,6.2554
20,-124.53,5,10.474,32.15,24.652,-0.72794,6.3004
20,-124.53,6,10.479,32.15,24.651,-0.72699,6.2916
20,-124.53,7,10.48,32.15,24.651,-0.72693,6.3202
20,-124.53,8,10.48,32.151,24.652,-0.72636,6.297
20,-124.53,9,10.486,32.152,24.651,-0.72461,6.2622
20,-124.53,10,10.488,32.152,24.651,-0.72409,6.3031
20,-124.53,11,10.487,32.151,24.651,-0.72476,6.3008
20,-124.53,12,10.484,32.151,24.651,-0.72573,6.2877
20,-124.53,13,10.488,32.154,24.653,-0.72294,6.2672
20,-124.53,14,10.496,32.155,24.652,-0.72061,6.2893
20,-124.53,15,10.494,32.153,24.651,-0.72236,6.2947
20,-124.53,16,10.491,32.153,24.652,-0.72283,6.2803
20,-124.53,17,10.491,32.153,24.652,-0.72308,6.2838
20,-124.53,18,10.487,32.153,24.652,-0.72414,6.2911
20,-124.53,19,10.487,32.153,24.652,-0.72421,6.3036
20,-124.53,20,10.488,32.153,24.652,-0.72393,6.2814
20,-124.53,21,10.488,32.153,24.652,-0.72372,6.2925
20,-124.53,22,10.494,32.154,24.652,-0.72157,6.3036
20,-124.53,23,10.493,32.154,24.652,-0.72235,6.3102
20,-124.53,24,10.494,32.154,24.652,-0.7219,6.3009
20,-124.53,25,10.494,32.154,24.652,-0.72194,6.2905
20,-124.53,26,10.49,32.153,24.652,-0.72371,6.2976
20,-124.53,27,10.49,32.153,24.652,-0.72322,6.3006
20,-124.53,28,10.491,32.153,24.652,-0.7231,6.2922
20,-124.53,29,10.492,32.153,24.652,-0.72297,6.317
20,-124.53,30,10.499,32.156,24.653,-0.71957,6.3119
20,-124.53,31,10.501,32.156,24.652,-0.71953,6.3102
20,-124.53,32,10.498,32.155,24.653,-0.72021,6.3004
20,-124.53,33,10.499,32.155,24.652,-0.7206,6.3012
20,-124.53,34,10.498,32.155,24.652,-0.72078,6.2984
20,-124.53,35,10.498,32.155,24.652,-0.72088,6.2803
20,-124.53,36,10.496,32.155,24.653,-0.72083,6.2961
20,-124.53,37,10.497,32.153,24.651,-0.72246,6.2889
20,-124.53,38,10.5,32.161,24.657,-0.71615,6.2782
20,-124.53,39,10.519,32.163,24.656,-0.71089,6.2619
20,-124.53,40,10.542,32.181,24.665,-0.69406,6.2434
20,-124.53,41,10.553,32.18,24.663,-0.69246,6.2563
20,-124.53,42,10.558,32.188,24.668,-0.68613,6.2423
20,-124.53,43,10.568,32.198,24.674,-0.67727,6.1998
20,-124.53,44,10.586,32.215,24.685,-0.66112,6.198
20,-124.53,45,10.593,32.222,24.689,-0.65494,6.206
20,-124.53,46,10.623,32.269,24.72,-0.61565,6.142
20,-124.53,47,10.672,32.339,24.766,-0.55538,6.0824
20,-124.53,48,10.701,32.369,24.785,-0.52808,6.0385
20,-124.53,49,10.697,32.385,24.798,-0.51759,6.0352
20,-124.53,50,10.686,32.397,24.81,-0.51048,6.08
20,-124.53,51,10.634,32.41,24.828,-0.51065,6.0987
20,-124.53,52,10.557,32.463,24.883,-0.48617,6.0299
20,-124.53,53,10.603,32.501,24.905,-0.45003,5.949
20,-124.53,54,10.621,32.519,24.916,-0.4335,5.9626
20,-124.53,55,10.663,32.545,24.928,-0.40747,5.9583
20,-124.53,56,10.683,32.559,24.936,-0.39344,5.9512
20,-124.53,57,10.673,32.564,24.942,-0.39185,5.9849
20,-124.53,58,10.668,32.593,24.965,-0.37118,5.9506
20,-124.53,59,10.679,32.616,24.982,-0.3524,5.8735
20,-124.53,60,10.684,32.633,24.994,-0.33934,5.8051
20,-124.53,61,10.696,32.643,24.999,-0.3298,5.7661
20,-124.53,62,10.696,32.645,25.001,-0.32846,5.7376
20,-124.53,63,10.692,32.646,25.003,-0.32831,5.7084
20,-124.53,64,10.682,32.652,25.009,-0.32588,5.671
20,-124.53,65,10.675,32.658,25.015,-0.32257,5.6341
20,-124.53,66,10.673,32.66,25.017,-0.32198,5.6324
20,-124.53,67,10.679,32.67,25.024,-0.31319,5.6299
20,-124.53,68,10.68,32.674,25.027,-0.31007,5.6124
20,-124.53,69,10.679,32.677,25.029,-0.30845,5.5985
20,-124.53,70,10.685,32.682,25.032,-0.30385,5.632
20,-124.53,71,10.699,32.687,25.033,-0.29748,5.7037
20,-124.53,72,10.702,32.692,25.037,-0.29319,5.6944
20,-124.53,73,10.691,32.697,25.043,-0.29198,5.6659
20,-124.53,74,10.682,32.701,25.047,-0.29044,5.6424
20,-124.53,75,10.677,32.704,25.051,-0.28912,5.636
20,-124.53,76,10.675,32.706,25.052,-0.28824,5.6355
20,-124.53,77,10.674,32.707,25.054,-0.28716,5.6379
20,-124.53,78,10.673,32.71,25.056,-0.28553,5.6374
20,-124.53,79,10.672,32.717,25.062,-0.28042,5.6142
20,-124.53,80,10.671,32.726,25.069,-0.27446,5.5735
20,-124.53,81,10.667,32.733,25.075,-0.27002,5.5263
20,-124.53,82,10.666,32.735,25.077,-0.26848,5.5399
20,-124.53,83,10.666,32.736,25.078,-0.26804,5.5544
20,-124.53,84,10.666,32.737,25.079,-0.26709,5.5266
20,-124.53,85,10.665,32.74,25.081,-0.26485,5.5147
20,-124.53,86,10.666,32.742,25.083,-0.2634,5.5078
20,-124.53,87,10.665,32.744,25.084,-0.26247,5.5067
20,-124.53,88,10.662,32.745,25.086,-0.26183,5.4875
20,-124.53,89,10.662,32.752,25.091,-0.25707,5.5161
20,-124.53,90,10.668,32.763,25.099,-0.2478,5.5304
20,-124.53,91,10.681,32.79,25.118,-0.22591,5.5262
20,-124.53,92,10.693,32.8,25.124,-0.21618,5.552
20,-124.53,93,10.701,32.807,25.128,-0.20931,5.5453
20,-124.53,94,10.697,32.81,25.131,-0.20792,5.5496
20,-124.53,95,10.701,32.815,25.134,-0.20396,5.5357
20,-124.53,96,10.706,32.82,25.137,-0.19948,5.514
20,-124.53,97,10.726,32.829,25.141,-0.18891,5.5291
20,-124.53,98,10.774,32.847,25.147,-0.16692,5.5573
20,-124.53,99,10.781,32.854,25.151,-0.16068,5.5651
20,-124.53,100,10.776,32.86,25.156,-0.15753,5.5518
20,-124.53,101,10.776,32.864,25.16,-0.15399,5.5248
20,-124.53,102,10.768,32.882,25.175,-0.14248,5.4438
20,-124.53,103,10.756,32.888,25.182,-0.1405,5.3834
20,-124.53,104,10.725,32.9,25.196,-0.13751,5.3436
20,-124.53,105,10.691,32.909,25.209,-0.1375,5.3285
20,-124.53,106,10.663,32.925,25.227,-0.13099,5.246
20,-124.53,107,10.594,32.954,25.261,-0.12202,5.0168
20,-124.53,108,10.409,33.053,25.371,-0.083383,4.711
20,-124.53,109,10.274,33.12,25.446,-0.059079,4.5376
20,-124.53,110,10.194,33.159,25.489,-0.045478,4.4051
20,-124.53,111,10.113,33.2,25.535,-0.030152,4.2767
20,-124.53,112,10.062,33.225,25.563,-0.020821,4.1907
20,-124.53,113,10.022,33.245,25.586,-0.013132,4.1381
20,-124.53,114,9.9923,33.255,25.598,-0.011601,4.0863
20,-124.53,115,9.9279,33.291,25.637,0.0036034,3.9388
20,-124.53,116,9.817,33.358,25.708,0.032807,3.7831
20,-124.53,117,9.7817,33.38,25.731,0.042082,3.7327
20,-124.53,118,9.756,33.394,25.746,0.048037,3.707
20,-124.53,119,9.7073,33.423,25.777,0.060431,3.6341
20,-124.53,120,9.6865,33.436,25.791,0.066383,3.6081
20,-124.53,121,9.6731,33.443,25.798,0.068839,3.5735
20,-124.53,122,9.629,33.464,25.822,0.076765,3.5133
20,-124.53,123,9.5809,33.486,25.847,0.084521,3.4376
20,-124.53,124,9.5353,33.502,25.867,0.088158,3.366
20,-124.53,125,9.4624,33.536,25.905,0.099795,3.2943
20,-124.53,126,9.4051,33.562,25.935,0.10871,3.2222
20,-124.53,127,9.3671,33.576,25.952,0.11278,3.1853
20,-124.53,128,9.357,33.579,25.956,0.11293,3.1862
20,-124.53,129,9.3463,33.581,25.96,0.11291,3.1825
20,-124.53,130,9.3279,33.588,25.968,0.11455,3.1613
20,-124.53,131,9.3135,33.594,25.975,0.11651,3.1349
20,-124.53,132,9.3046,33.598,25.979,0.11775,3.1189
20,-124.53,133,9.3027,33.598,25.98,0.11764,3.1127
20,-124.53,134,9.3017,33.599,25.981,0.11783,3.1095
20,-124.53,135,9.3023,33.598,25.98,0.11758,3.1147
20,-124.53,136,9.3014,33.598,25.98,0.11735,3.1171
20,-124.53,137,9.3018,33.597,25.98,0.11684,3.1107
20,-124.53,138,9.3024,33.596,25.979,0.11637,3.1032
20,-124.53,139,9.292,33.601,25.984,0.11815,3.0979
