Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2015 starting at 23:20:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,108,8.7476,33.663,26.117,0.071103,2.4776
20,-124.53,109,8.7437,33.664,26.118,0.070899,2.4888
20,-124.53,110,8.7402,33.662,26.118,0.069312,2.4877
20,-124.53,111,8.7387,33.558,26.036,-0.0063122,2.4948
20,-124.53,112,8.733,33.665,26.121,0.069868,2.5126
20,-124.53,113,8.7263,33.667,26.124,0.070791,2.4872
20,-124.53,114,8.7178,33.669,26.127,0.07062,2.5088
20,-124.53,115,8.7103,33.67,26.129,0.07011,2.5273
20,-124.53,116,8.706,33.671,26.13,0.06977,2.5118
20,-124.53,117,8.7047,33.672,26.131,0.070284,2.5082
20,-124.53,118,8.698,33.678,26.137,0.073595,2.4042
20,-124.53,119,8.6488,33.698,26.16,0.080177,2.4224
20,-124.53,120,8.6294,33.704,26.168,0.081261,2.4282
20,-124.53,121,8.6059,33.711,26.177,0.08276,2.4452
20,-124.53,122,8.5739,33.722,26.191,0.085257,2.4356
20,-124.53,123,8.5442,33.732,26.203,0.087849,2.4272
20,-124.53,124,8.5371,33.734,26.206,0.088139,2.4292
20,-124.53,125,8.537,33.734,26.206,0.087839,2.433
20,-124.53,126,8.5329,33.735,26.207,0.087971,2.4436
20,-124.53,127,8.5215,33.739,26.212,0.088789,2.4352
20,-124.53,128,8.4936,33.75,26.225,0.092339,2.4206
20,-124.53,129,8.4818,33.754,26.23,0.09331,2.4262
20,-124.53,130,8.4584,33.762,26.24,0.095506,2.4249
20,-124.53,131,8.4485,33.764,26.243,0.095563,2.4345
20,-124.53,132,8.4133,33.777,26.258,0.098811,2.4329
20,-124.53,133,8.4076,33.779,26.261,0.099193,2.4231
20,-124.53,134,8.4084,33.778,26.26,0.098823,2.4197
20,-124.53,135,8.4066,33.778,26.26,0.098318,2.4238
20,-124.53,136,8.3994,33.78,26.263,0.098889,2.4208
20,-124.53,137,8.3914,33.782,26.266,0.099331,2.4265
20,-124.53,138,8.3845,33.785,26.269,0.099881,2.4514
25,-124.65,2,14.382,32.258,23.996,0.12448,5.9397
25,-124.65,3,14.382,32.258,23.996,0.12466,5.9276
25,-124.65,4,14.381,32.258,23.996,0.12445,5.9299
25,-124.65,5,14.379,32.258,23.997,0.12403,5.9443
25,-124.65,6,14.37,32.26,24,0.12343,5.9508
25,-124.65,7,14.366,32.26,24.001,0.12242,5.9786
25,-124.65,8,14.349,32.263,24.007,0.12075,5.9686
25,-124.65,9,14.298,32.272,24.024,0.11684,6.0154
25,-124.65,10,14.226,32.293,24.055,0.11633,6.0818
25,-124.65,11,14.139,32.309,24.086,0.10951,6.0696
25,-124.65,12,14.11,32.316,24.097,0.10848,6.0664
25,-124.65,13,14.057,32.321,24.112,0.10076,6.0615
25,-124.65,14,14.03,32.325,24.121,0.098304,6.0924
25,-124.65,15,14.025,32.329,24.125,0.10012,6.1047
25,-124.65,16,14.016,32.329,24.126,0.097765,6.1049
25,-124.65,17,14.008,32.325,24.125,0.093552,6.0911
25,-124.65,18,13.978,32.329,24.134,0.089641,6.1153
25,-124.65,19,13.932,32.322,24.138,0.074504,6.1176
25,-124.65,20,13.799,32.357,24.193,0.072623,5.9938
25,-124.65,21,13.325,32.413,24.331,0.014435,6.0462
25,-124.65,22,12.585,32.434,24.492,-0.12066,5.8439
25,-124.65,23,11.703,32.548,24.745,-0.21022,5.8059
25,-124.65,24,11.514,32.577,24.802,-0.22516,5.7659
25,-124.65,25,11.424,32.583,24.824,-0.23749,5.7127
25,-124.65,26,11.343,32.599,24.85,-0.2414,5.7233
25,-124.65,27,11.274,32.601,24.864,-0.25308,5.55
25,-124.65,28,11.158,32.64,24.915,-0.2462,5.4621
25,-124.65,29,11.143,32.674,24.944,-0.22458,5.3818
25,-124.65,30,11.177,32.701,24.96,-0.19808,5.3098
25,-124.65,31,11.225,32.722,24.967,-0.17417,5.273
25,-124.65,32,11.275,32.792,25.013,-0.11347,4.9576
25,-124.65,33,10.756,32.82,25.126,-0.18976,5.0098
25,-124.65,34,10.459,32.803,25.164,-0.25635,4.9821
25,-124.65,35,10.182,32.797,25.206,-0.31038,4.9418
25,-124.65,36,10.054,32.816,25.242,-0.31929,4.9109
25,-124.65,37,9.9445,32.826,25.268,-0.33136,4.8985
25,-124.65,38,9.8572,32.836,25.291,-0.33905,4.8767
25,-124.65,39,9.8287,32.832,25.292,-0.3473,4.8872
25,-124.65,40,9.7979,32.831,25.297,-0.35312,4.8817
25,-124.65,41,9.7382,32.857,25.327,-0.34501,4.8179
25,-124.65,42,9.6419,32.923,25.394,-0.31361,4.7536
25,-124.65,43,9.635,32.957,25.422,-0.29,4.6967
25,-124.65,44,9.6696,33.02,25.465,-0.23838,4.6244
25,-124.65,45,9.6836,33.046,25.483,-0.21768,4.5878
25,-124.65,46,9.6473,33.046,25.489,-0.22385,4.598
25,-124.65,47,9.598,33.055,25.504,-0.22557,4.5734
25,-124.65,48,9.5085,33.065,25.527,-0.2339,4.5757
25,-124.65,49,9.4852,33.071,25.535,-0.23313,4.548
25,-124.65,50,9.4919,33.076,25.538,-0.22865,4.5316
25,-124.65,51,9.4842,33.088,25.548,-0.22157,4.5101
25,-124.65,52,9.4319,33.09,25.558,-0.22901,4.4886
25,-124.65,53,9.3568,33.104,25.581,-0.23169,4.42
25,-124.65,54,9.3541,33.13,25.602,-0.21345,4.4498
25,-124.65,55,9.3633,33.134,25.604,-0.20841,4.4163
25,-124.65,56,9.2958,33.155,25.632,-0.20475,4.3418
25,-124.65,57,9.0545,33.172,25.682,-0.23373,4.3353
25,-124.65,58,8.9286,33.173,25.703,-0.25395,4.3187
25,-124.65,59,8.882,33.182,25.718,-0.25459,4.2708
25,-124.65,60,8.8332,33.202,25.741,-0.24842,4.2312
25,-124.65,61,8.7935,33.227,25.766,-0.23717,4.1931
25,-124.65,62,8.7887,33.238,25.776,-0.22986,4.1576
25,-124.65,63,8.8058,33.261,25.792,-0.21018,4.0268
25,-124.65,64,8.7719,33.305,25.831,-0.1838,3.9388
25,-124.65,65,8.7744,33.35,25.866,-0.15076,3.8902
25,-124.65,66,8.7742,33.371,25.883,-0.13596,3.876
25,-124.65,67,8.7712,33.382,25.892,-0.1285,3.8445
25,-124.65,68,8.768,33.418,25.921,-0.10284,3.7751
25,-124.65,69,8.7647,33.435,25.934,-0.091446,3.767
25,-124.65,70,8.7637,33.442,25.94,-0.086547,3.7521
25,-124.65,71,8.7659,33.453,25.948,-0.077864,3.7429
25,-124.65,72,8.7579,33.46,25.955,-0.074121,3.7216
25,-124.65,73,8.7345,33.471,25.967,-0.070317,3.7132
25,-124.65,74,8.702,33.484,25.982,-0.066123,3.7038
25,-124.65,75,8.6969,33.487,25.986,-0.064504,3.7035
25,-124.65,76,8.6935,33.492,25.99,-0.061593,3.7241
25,-124.65,77,8.6881,33.497,25.995,-0.059215,3.7142
25,-124.65,78,8.6597,33.499,26.001,-0.061919,3.741
25,-124.65,79,8.6515,33.499,26.002,-0.063691,3.7208
25,-124.65,80,8.6385,33.512,26.015,-0.056122,3.738
25,-124.65,81,8.6193,33.534,26.035,-0.043566,3.7208
25,-124.65,82,8.6202,33.537,26.037,-0.04095,3.7454
25,-124.65,83,8.6267,33.542,26.04,-0.036476,3.7012
25,-124.65,84,8.6346,33.546,26.042,-0.032422,3.6454
25,-124.65,85,8.6266,33.561,26.055,-0.023021,3.5334
25,-124.65,86,8.6124,33.577,26.07,-0.013408,3.52
25,-124.65,87,8.6161,33.581,26.072,-0.010044,3.4938
25,-124.65,88,8.6188,33.589,26.078,-0.0034423,3.4468
25,-124.65,89,8.6244,33.602,26.087,0.0062366,3.3812
25,-124.65,90,8.6311,33.618,26.099,0.019059,3.3162
25,-124.65,91,8.6117,33.635,26.116,0.028686,3.2393
25,-124.65,92,8.6059,33.647,26.126,0.036495,3.2015
25,-124.65,93,8.6057,33.653,26.13,0.040089,3.2143
25,-124.65,94,8.5759,33.653,26.135,0.035289,3.2293
25,-124.65,95,8.568,33.661,26.143,0.040369,3.1823
25,-124.65,96,8.5467,33.665,26.149,0.039644,3.1598
25,-124.65,97,8.5293,33.677,26.161,0.045632,3.0768
25,-124.65,98,8.5401,33.692,26.171,0.058106,3.0165
25,-124.65,99,8.5434,33.699,26.176,0.063284,2.9543
25,-124.65,100,8.5484,33.707,26.182,0.069967,2.9156
25,-124.65,101,8.5489,33.708,26.182,0.070781,2.9121
25,-124.65,102,8.5508,33.712,26.186,0.074209,2.8999
25,-124.65,103,8.5511,33.712,26.185,0.074045,2.8903
25,-124.65,104,8.5523,33.715,26.188,0.07649,2.8758
25,-124.65,105,8.5538,33.717,26.189,0.078114,2.8621
25,-124.65,106,8.5545,33.717,26.189,0.078595,2.8513
25,-124.65,107,8.5543,33.719,26.191,0.079724,2.8437
25,-124.65,108,8.5542,33.719,26.191,0.080146,2.858
25,-124.65,109,8.553,33.721,26.192,0.080824,2.8446
25,-124.65,110,8.5406,33.722,26.195,0.07967,2.8647
25,-124.65,111,8.5241,33.725,26.2,0.079005,2.8648
25,-124.65,112,8.51,33.728,26.204,0.078948,2.8657
25,-124.65,113,8.5052,33.728,26.205,0.078317,2.8687
25,-124.65,114,8.5018,33.728,26.206,0.077622,2.8819
25,-124.65,115,8.4934,33.728,26.207,0.076548,2.8896
25,-124.65,116,8.4828,33.728,26.209,0.074827,2.9008
25,-124.65,117,8.4779,33.728,26.21,0.074178,2.9055
25,-124.65,118,8.4713,33.729,26.212,0.073907,2.906
25,-124.65,119,8.4691,33.731,26.213,0.07442,2.903
25,-124.65,120,8.4564,33.732,26.216,0.073157,2.9082
25,-124.65,121,8.4422,33.733,26.219,0.071649,2.9351
25,-124.65,122,8.4254,33.734,26.223,0.070011,2.9474
25,-124.65,123,8.4202,33.735,26.224,0.069535,2.9358
25,-124.65,124,8.4183,33.735,26.225,0.06945,2.9283
25,-124.65,125,8.4172,33.735,26.225,0.069421,2.9189
25,-124.65,126,8.4148,33.736,26.226,0.069834,2.9092
25,-124.65,127,8.4073,33.737,26.228,0.069417,2.9253
25,-124.65,128,8.4039,33.74,26.231,0.070751,2.8892
25,-124.65,129,8.4067,33.744,26.234,0.074387,2.8594
25,-124.65,130,8.4109,33.747,26.235,0.077024,2.8247
25,-124.65,131,8.4085,33.749,26.237,0.077723,2.8242
25,-124.65,132,8.3974,33.751,26.241,0.07752,2.8559
25,-124.65,133,8.3914,33.751,26.242,0.076771,2.8666
25,-124.65,134,8.3885,33.752,26.243,0.076882,2.8503
25,-124.65,135,8.3873,33.752,26.243,0.076982,2.8354
25,-124.65,136,8.3837,33.754,26.245,0.077415,2.8229
25,-124.65,137,8.3765,33.759,26.251,0.080373,2.7983
25,-124.65,138,8.3696,33.764,26.255,0.082732,2.7711
25,-124.65,139,8.362,33.77,26.261,0.085336,2.7629
25,-124.65,140,8.3578,33.772,26.264,0.086613,2.7454
25,-124.65,141,8.3572,33.775,26.266,0.088472,2.724
25,-124.65,142,8.3594,33.777,26.267,0.09042,2.6967
25,-124.65,143,8.3644,33.782,26.271,0.094918,2.6684
25,-124.65,144,8.3667,33.786,26.273,0.09804,2.6452
25,-124.65,145,8.3662,33.793,26.279,0.10324,2.6109
25,-124.65,146,8.3598,33.8,26.285,0.10691,2.6284
25,-124.65,147,8.3351,33.803,26.291,0.1048,2.6506
25,-124.65,148,8.3239,33.804,26.293,0.10372,2.6656
25,-124.65,149,8.3172,33.804,26.295,0.10272,2.665
25,-124.65,150,8.3106,33.805,26.296,0.10231,2.6452
25,-124.65,151,8.3062,33.804,26.297,0.10153,2.6668
25,-124.65,152,8.3017,33.805,26.298,0.10117,2.6857
25,-124.65,153,8.2843,33.807,26.302,0.099951,2.682
25,-124.65,154,8.2692,33.81,26.307,0.099905,2.6765
25,-124.65,155,8.2615,33.812,26.31,0.099896,2.6671
25,-124.65,156,8.2533,33.814,26.313,0.10002,2.6643
25,-124.65,157,8.2335,33.82,26.32,0.10082,2.6605
25,-124.65,158,8.2284,33.822,26.322,0.10152,2.6514
25,-124.65,159,8.2189,33.825,26.326,0.10209,2.6575
25,-124.65,160,8.2069,33.828,26.331,0.10284,2.6552
25,-124.65,161,8.1972,33.83,26.334,0.10258,2.6224
25,-124.65,162,8.1706,33.84,26.345,0.10533,2.6033
25,-124.65,163,8.1514,33.848,26.354,0.10804,2.5908
25,-124.65,164,8.1483,33.849,26.356,0.10848,2.5916
25,-124.65,165,8.1461,33.849,26.357,0.10828,2.5814
25,-124.65,166,8.147,33.849,26.356,0.10799,2.5689
25,-124.65,167,8.146,33.849,26.357,0.10819,2.58
25,-124.65,168,8.1458,33.849,26.357,0.1083,2.5931
25,-124.65,169,8.1447,33.849,26.357,0.10798,2.593
25,-124.65,170,8.1439,33.85,26.357,0.10814,2.5738
25,-124.65,171,8.1408,33.851,26.359,0.10844,2.5801
25,-124.65,172,8.139,33.851,26.359,0.10866,2.5716
25,-124.65,173,8.1382,33.852,26.36,0.1086,2.5783
25,-124.65,174,8.1399,33.851,26.359,0.10822,2.5917
25,-124.65,175,8.1369,33.852,26.36,0.10861,2.5788
25,-124.65,176,8.1362,33.852,26.36,0.10857,2.5774
25,-124.65,177,8.1361,33.852,26.36,0.10848,2.5804
25,-124.65,178,8.1373,33.852,26.36,0.10853,2.5708
25,-124.65,179,8.1335,33.853,26.362,0.10908,2.5666
25,-124.65,180,8.1322,33.854,26.362,0.1091,2.5652
25,-124.65,181,8.131,33.854,26.363,0.1092,2.5634
25,-124.65,182,8.13,33.854,26.363,0.10933,2.5489
25,-124.65,183,8.1264,33.856,26.365,0.10977,2.5619
25,-124.65,184,8.1212,33.857,26.367,0.10974,2.5364
25,-124.65,185,8.1071,33.862,26.373,0.1114,2.5154
25,-124.65,186,8.1023,33.864,26.375,0.11193,2.5123
25,-124.65,187,8.1015,33.864,26.375,0.11159,2.5301
25,-124.65,188,8.0992,33.864,26.376,0.11173,2.5228
25,-124.65,189,8.0853,33.869,26.382,0.11299,2.5148
25,-124.65,190,8.0808,33.87,26.383,0.113,2.5008
25,-124.65,191,8.0697,33.874,26.388,0.11399,2.496
25,-124.65,192,8.0668,33.875,26.389,0.11411,2.4935
25,-124.65,193,8.064,33.875,26.39,0.11388,2.4897
25,-124.65,194,8.0558,33.877,26.393,0.11431,2.4931
25,-124.65,195,8.0494,33.879,26.395,0.11453,2.4952
25,-124.65,196,8.0472,33.88,26.396,0.1144,2.4886
25,-124.65,197,8.0442,33.88,26.396,0.114,2.4836
25,-124.65,198,8.0382,33.881,26.398,0.11399,2.494
25,-124.65,199,8.03,33.883,26.401,0.11392,2.4991
25,-124.65,200,8.0232,33.884,26.403,0.11378,2.4867
25,-124.65,201,8.0207,33.884,26.403,0.11332,2.4804
25,-124.65,202,8.0169,33.884,26.404,0.11301,2.4889
25,-124.65,203,8.0113,33.885,26.406,0.11249,2.4901
25,-124.65,204,8.0083,33.885,26.407,0.11252,2.4893
25,-124.65,205,8.0052,33.886,26.408,0.11246,2.49
25,-124.65,206,8.0022,33.887,26.409,0.11249,2.484
25,-124.65,207,7.9976,33.888,26.41,0.11256,2.4803
25,-124.65,208,7.9951,33.888,26.411,0.11245,2.4771
25,-124.65,209,7.9926,33.889,26.412,0.11278,2.4731
25,-124.65,210,7.9885,33.89,26.413,0.11271,2.4757
25,-124.65,211,7.9869,33.89,26.413,0.11239,2.4709
25,-124.65,212,7.9851,33.89,26.414,0.11246,2.464
25,-124.65,213,7.9833,33.891,26.415,0.11247,2.4591
25,-124.65,214,7.9815,33.891,26.416,0.11269,2.4552
25,-124.65,215,7.9777,33.892,26.417,0.11267,2.4521
25,-124.65,216,7.9686,33.894,26.42,0.11275,2.4637
25,-124.65,217,7.9644,33.895,26.421,0.11259,2.4394
25,-124.65,218,7.9607,33.896,26.423,0.11302,2.4396
25,-124.65,219,7.9582,33.897,26.424,0.11321,2.4401
25,-124.65,220,7.9525,33.899,26.426,0.11339,2.4315
25,-124.65,221,7.9446,33.9,26.428,0.11323,2.4153
25,-124.65,222,7.9221,33.906,26.436,0.11388,2.4035
25,-124.65,223,7.9129,33.909,26.439,0.11416,2.3968
25,-124.65,224,7.9089,33.909,26.44,0.1139,2.381
25,-124.65,225,7.9065,33.909,26.441,0.11345,2.3802
25,-124.65,226,7.8875,33.912,26.446,0.11285,2.3747
25,-124.65,227,7.8737,33.914,26.45,0.11213,2.3755
25,-124.65,228,7.8667,33.916,26.452,0.11211,2.3487
25,-124.65,229,7.8605,33.917,26.454,0.11215,2.3487
25,-124.65,230,7.855,33.918,26.456,0.1123,2.3492
25,-124.65,231,7.8538,33.918,26.456,0.11204,2.3545
25,-124.65,232,7.8528,33.918,26.456,0.11196,2.3534
25,-124.65,233,7.8503,33.919,26.457,0.112,2.3422
25,-124.65,234,7.8488,33.92,26.458,0.11213,2.3368
25,-124.65,235,7.8486,33.919,26.457,0.11181,2.3368
25,-124.65,236,7.8459,33.92,26.459,0.11196,2.3411
25,-124.65,237,7.8422,33.921,26.46,0.11182,2.3275
25,-124.65,238,7.8352,33.922,26.462,0.11203,2.3212
25,-124.65,239,7.8304,33.924,26.464,0.11214,2.3223
25,-124.65,240,7.8195,33.926,26.467,0.11196,2.3054
25,-124.65,241,7.7983,33.93,26.473,0.11175,2.2947
25,-124.65,242,7.789,33.932,26.476,0.11153,2.2832
25,-124.65,243,7.7848,33.932,26.477,0.11138,2.2757
25,-124.65,244,7.7805,33.933,26.479,0.1115,2.2766
25,-124.65,245,7.7756,33.934,26.48,0.11132,2.2758
25,-124.65,246,7.7748,33.934,26.48,0.11105,2.2765
25,-124.65,247,7.774,33.934,26.48,0.11085,2.2708
25,-124.65,248,7.7704,33.935,26.481,0.11066,2.2712
25,-124.65,249,7.769,33.935,26.482,0.1108,2.2751
25,-124.65,250,7.7681,33.935,26.482,0.11044,2.2679
25,-124.65,251,7.7654,33.935,26.483,0.11053,2.2732
25,-124.65,252,7.764,33.936,26.483,0.1106,2.2704
25,-124.65,253,7.7629,33.936,26.484,0.11058,2.267
25,-124.65,254,7.762,33.936,26.484,0.11051,2.2653
25,-124.65,255,7.7616,33.936,26.484,0.1103,2.2667
25,-124.65,256,7.7611,33.936,26.484,0.11022,2.2697
25,-124.65,257,7.7602,33.936,26.484,0.11015,2.2667
25,-124.65,258,7.76,33.936,26.484,0.11012,2.2541
25,-124.65,259,7.7596,33.936,26.484,0.11013,2.2589
25,-124.65,260,7.7598,33.936,26.484,0.11002,2.2701
25,-124.65,261,7.758,33.937,26.485,0.11031,2.2611
25,-124.65,262,7.7567,33.937,26.486,0.11033,2.254
25,-124.65,263,7.7561,33.937,26.486,0.11038,2.2439
25,-124.65,264,7.7563,33.937,26.486,0.11048,2.2461
25,-124.65,265,7.7567,33.937,26.486,0.1104,2.2471
25,-124.65,266,7.7565,33.937,26.486,0.11044,2.2436
25,-124.65,267,7.7556,33.938,26.486,0.11052,2.2511
25,-124.65,268,7.7553,33.938,26.487,0.11061,2.255
25,-124.65,269,7.7553,33.938,26.487,0.11054,2.2551
25,-124.65,270,7.7553,33.937,26.486,0.1104,2.2545
25,-124.65,271,7.7551,33.937,26.486,0.11022,2.2581
25,-124.65,272,7.7548,33.938,26.487,0.11039,2.2557
25,-124.65,273,7.7544,33.937,26.487,0.11026,2.2509
25,-124.65,274,7.7537,33.938,26.487,0.11029,2.244
25,-124.65,275,7.7524,33.938,26.487,0.11009,2.2535
25,-124.65,276,7.7468,33.938,26.488,0.10951,2.2502
20,-124.53,2,14.452,32.266,23.987,0.14546,5.8735
20,-124.53,3,14.453,32.265,23.987,0.14541,5.8933
20,-124.53,4,14.454,32.265,23.987,0.14555,5.8899
20,-124.53,5,14.453,32.265,23.987,0.14545,5.8909
20,-124.53,6,14.455,32.266,23.987,0.14609,5.9042
20,-124.53,7,14.458,32.266,23.986,0.14677,5.8644
20,-124.53,8,14.458,32.266,23.986,0.14676,5.8519
20,-124.53,9,14.458,32.266,23.987,0.14674,5.886
20,-124.53,10,14.457,32.267,23.987,0.14704,5.8813
20,-124.53,11,14.457,32.267,23.987,0.14691,5.8773
20,-124.53,12,14.457,32.267,23.987,0.14696,5.8643
20,-124.53,13,14.44,32.269,23.993,0.14509,5.842
20,-124.53,14,14.438,32.269,23.993,0.14469,5.8695
20,-124.53,15,14.436,32.27,23.994,0.14436,5.8677
20,-124.53,16,14.403,32.274,24.004,0.14052,5.8539
20,-124.53,17,14.395,32.275,24.007,0.1396,5.8413
20,-124.53,18,14.387,32.276,24.009,0.13827,5.8059
20,-124.53,19,14.352,32.28,24.019,0.13365,5.7726
20,-124.53,20,14.25,32.294,24.052,0.12242,5.8218
20,-124.53,21,14.134,32.309,24.087,0.10841,5.7426
20,-124.53,22,13.909,32.353,24.167,0.092389,5.7883
20,-124.53,23,13.617,32.425,24.282,0.08448,5.7291
20,-124.53,24,13.247,32.515,24.426,0.07377,5.6307
20,-124.53,25,12.75,32.64,24.619,0.063299,5.4705
20,-124.53,26,12.357,32.721,24.757,0.043747,5.3652
20,-124.53,27,12.159,32.742,24.812,0.020501,5.2975
20,-124.53,28,11.901,32.779,24.889,-0.0029215,5.2325
20,-124.53,29,11.809,32.785,24.91,-0.016684,5.0389
20,-124.53,30,11.64,32.854,24.995,0.0010787,5.0185
20,-124.53,31,11.588,32.872,25.018,0.0044859,5.028
20,-124.53,32,11.543,32.883,25.035,0.0039913,4.9804
20,-124.53,33,11.524,32.894,25.047,0.0080096,4.9422
20,-124.53,34,11.503,32.899,25.055,0.0077747,4.9466
20,-124.53,35,11.468,32.914,25.072,0.011615,4.9245
20,-124.53,36,11.44,32.938,25.096,0.023792,4.8995
20,-124.53,37,11.427,32.946,25.105,0.027706,4.761
20,-124.53,38,11.304,32.989,25.161,0.035497,4.7463
20,-124.53,39,11.255,33.01,25.186,0.04144,4.7876
20,-124.53,40,11.248,33.009,25.186,0.039566,4.7352
20,-124.53,41,11.031,33.063,25.267,0.038245,4.5797
20,-124.53,42,10.861,33.091,25.319,0.026906,4.5172
20,-124.53,43,10.72,33.115,25.362,0.017986,4.4681
20,-124.53,44,10.622,33.127,25.388,0.0086113,4.4698
20,-124.53,45,10.577,33.127,25.396,0.00058869,4.4422
20,-124.53,46,10.493,33.146,25.426,-0.00094477,4.4379
20,-124.53,47,10.486,33.146,25.427,-0.0023794,4.4354
20,-124.53,48,10.321,33.164,25.469,-0.019237,4.383
20,-124.53,49,10.023,33.166,25.521,-0.070497,4.3199
20,-124.53,50,9.8657,33.206,25.578,-0.069796,4.206
20,-124.53,51,9.8122,33.238,25.612,-0.055742,4.1376
20,-124.53,52,9.751,33.267,25.645,-0.045119,4.1237
20,-124.53,53,9.7268,33.275,25.655,-0.043687,4.1306
20,-124.53,54,9.6932,33.286,25.67,-0.041422,4.0653
20,-124.53,55,9.5942,33.32,25.712,-0.034328,4.0479
20,-124.53,56,9.5456,33.329,25.727,-0.035779,4.019
20,-124.53,57,9.504,33.335,25.739,-0.038832,4.0124
20,-124.53,58,9.5028,33.334,25.738,-0.040056,4.0348
20,-124.53,59,9.47,33.336,25.745,-0.043607,3.9899
20,-124.53,60,9.4233,33.348,25.762,-0.043516,3.9716
20,-124.53,61,9.3937,33.349,25.768,-0.04729,3.9509
20,-124.53,62,9.3783,33.351,25.772,-0.048769,3.9618
20,-124.53,63,9.3583,33.354,25.777,-0.05031,3.9444
20,-124.53,64,9.3541,33.354,25.778,-0.050955,3.9297
20,-124.53,65,9.3579,33.352,25.776,-0.051687,3.9607
20,-124.53,66,9.347,33.355,25.78,-0.051232,3.9435
20,-124.53,67,9.3463,33.355,25.78,-0.051354,3.9452
20,-124.53,68,9.3344,33.361,25.787,-0.048893,3.9
20,-124.53,69,9.2951,33.376,25.805,-0.044728,3.8752
20,-124.53,70,9.2629,33.388,25.819,-0.042025,3.8299
20,-124.53,71,9.2146,33.397,25.834,-0.04306,3.7781
20,-124.53,72,9.1743,33.411,25.851,-0.040401,3.756
20,-124.53,73,9.1674,33.418,25.858,-0.036137,3.6973
20,-124.53,74,9.1687,33.436,25.872,-0.023311,3.6387
20,-124.53,75,9.1874,33.441,25.873,-0.016234,3.6256
20,-124.53,76,9.1892,33.442,25.873,-0.015422,3.6263
20,-124.53,77,9.1972,33.446,25.875,-0.010798,3.5609
20,-124.53,78,9.1991,33.459,25.885,-0.0011915,3.4694
20,-124.53,79,9.1619,33.479,25.907,0.0067126,3.4079
20,-124.53,80,9.1465,33.486,25.915,0.0098385,3.3867
20,-124.53,81,9.1349,33.494,25.923,0.01339,3.3365
20,-124.53,82,9.0636,33.519,25.954,0.019405,3.2489
20,-124.53,83,9.0307,33.527,25.966,0.019962,3.2359
20,-124.53,84,9.0165,33.531,25.971,0.020409,3.2139
20,-124.53,85,9.0026,33.536,25.977,0.02156,3.1922
20,-124.53,86,8.962,33.549,25.993,0.023886,3.1164
20,-124.53,87,8.9037,33.567,26.017,0.027762,3.09
20,-124.53,88,8.8614,33.58,26.034,0.029913,2.936
20,-124.53,89,8.8011,33.615,26.07,0.045157,2.8599
20,-124.53,90,8.7811,33.624,26.081,0.048577,2.834
20,-124.53,91,8.7567,33.636,26.094,0.052866,2.7716
20,-124.53,92,8.7541,33.647,26.103,0.060695,2.6743
20,-124.53,93,8.7381,33.654,26.111,0.062686,2.6607
20,-124.53,94,8.7372,33.654,26.111,0.062837,2.6561
20,-124.53,95,8.7381,33.654,26.111,0.063214,2.6555
20,-124.53,96,8.7396,33.655,26.111,0.063762,2.6147
20,-124.53,97,8.741,33.656,26.112,0.065089,2.5813
20,-124.53,98,8.7417,33.658,26.114,0.066371,2.5684
20,-124.53,99,8.7423,33.658,26.114,0.066627,2.5763
20,-124.53,100,8.7428,33.658,26.114,0.066719,2.5669
20,-124.53,101,8.7437,33.658,26.114,0.067168,2.5514
20,-124.53,102,8.7441,33.659,26.114,0.067526,2.5415
20,-124.53,103,8.7452,33.659,26.114,0.067932,2.5382
20,-124.53,104,8.7452,33.659,26.114,0.068008,2.5362
20,-124.53,105,8.7459,33.66,26.115,0.068347,2.5168
20,-124.53,106,8.7462,33.661,26.116,0.069848,2.4843
20,-124.53,107,8.7474,33.663,26.117,0.070849,2.4741
20,-124.53,108,8.7476,33.663,26.117,0.071103,2.4776
20,-124.53,109,8.7437,33.664,26.118,0.070899,2.4888
20,-124.53,110,8.7402,33.662,26.118,0.069312,2.4877
20,-124.53,111,8.7387,33.558,26.036,-0.0063122,2.4948
20,-124.53,112,8.733,33.665,26.121,0.069868,2.5126
20,-124.53,113,8.7263,33.667,26.124,0.070791,2.4872
20,-124.53,114,8.7178,33.669,26.127,0.07062,2.5088
20,-124.53,115,8.7103,33.67,26.129,0.07011,2.5273
20,-124.53,116,8.706,33.671,26.13,0.06977,2.5118
20,-124.53,117,8.7047,33.672,26.131,0.070284,2.5082
20,-124.53,118,8.698,33.678,26.137,0.073595,2.4042
20,-124.53,119,8.6488,33.698,26.16,0.080177,2.4224
20,-124.53,120,8.6294,33.704,26.168,0.081261,2.4282
20,-124.53,121,8.6059,33.711,26.177,0.08276,2.4452
20,-124.53,122,8.5739,33.722,26.191,0.085257,2.4356
20,-124.53,123,8.5442,33.732,26.203,0.087849,2.4272
20,-124.53,124,8.5371,33.734,26.206,0.088139,2.4292
20,-124.53,125,8.537,33.734,26.206,0.087839,2.433
20,-124.53,126,8.5329,33.735,26.207,0.087971,2.4436
20,-124.53,127,8.5215,33.739,26.212,0.088789,2.4352
20,-124.53,128,8.4936,33.75,26.225,0.092339,2.4206
20,-124.53,129,8.4818,33.754,26.23,0.09331,2.4262
20,-124.53,130,8.4584,33.762,26.24,0.095506,2.4249
