Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 05-Jun-2003 starting at 23:20:59 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,102,7.6269,33.43,26.1,-0.27598,-9999
20,-124.53,103,7.6183,33.448,26.116,-0.26403,-9999
20,-124.53,104,7.6099,33.469,26.134,-0.24996,-9999
20,-124.53,105,7.5992,33.488,26.15,-0.23805,-9999
20,-124.53,106,7.5923,33.506,26.165,-0.22634,-9999
20,-124.53,107,7.5851,33.523,26.18,-0.21482,-9999
20,-124.53,108,7.557,33.579,26.227,-0.17919,-9999
20,-124.53,109,7.548,33.6,26.245,-0.16507,-9999
20,-124.53,110,7.5342,33.64,26.279,-0.13821,-9999
20,-124.53,111,7.4701,33.757,26.38,-0.063978,-9999
20,-124.53,112,7.4065,33.82,26.438,-0.028479,-9999
20,-124.53,113,7.3044,33.852,26.478,-0.020285,-9999
20,-124.53,114,7.0786,33.904,26.55,-0.016969,-9999
20,-124.53,115,6.9642,33.929,26.585,-0.015952,-9999
20,-124.53,116,6.9225,33.939,26.599,-0.014948,-9999
20,-124.53,117,6.9186,33.937,26.598,-0.016591,-9999
20,-124.53,118,6.9133,33.935,26.597,-0.019155,-9999
20,-124.53,119,6.8937,33.938,26.603,-0.019428,-9999
20,-124.53,120,6.8791,33.941,26.607,-0.019541,-9999
25,-124.65,1,12.226,31.685,23.979,-0.73867,-9999
25,-124.65,2,12.223,31.686,23.98,-0.73852,-9999
25,-124.65,3,12.221,31.687,23.981,-0.73842,-9999
25,-124.65,4,12.218,31.685,23.981,-0.73996,-9999
25,-124.65,5,12.217,31.686,23.982,-0.73943,-9999
25,-124.65,6,12.225,31.685,23.979,-0.73892,-9999
25,-124.65,7,12.212,31.684,23.98,-0.74237,-9999
25,-124.65,8,12.169,31.684,23.989,-0.75028,-9999
25,-124.65,9,12.153,31.684,23.992,-0.75382,-9999
25,-124.65,10,12.079,31.681,24.003,-0.77071,-9999
25,-124.65,11,12.014,31.68,24.014,-0.7837,-9999
25,-124.65,12,11.875,31.673,24.035,-0.81548,-9999
25,-124.65,13,11.705,31.677,24.068,-0.84549,-9999
25,-124.65,14,11.622,31.702,24.103,-0.84249,-9999
25,-124.65,15,11.599,31.763,24.154,-0.80299,-9999
25,-124.65,16,11.58,31.783,24.174,-0.79157,-9999
25,-124.65,17,11.545,31.802,24.195,-0.78432,-9999
25,-124.65,18,11.48,31.831,24.229,-0.77552,-9999
25,-124.65,19,11.296,31.93,24.338,-0.73816,-9999
25,-124.65,20,11.231,31.971,24.382,-0.7203,-9999
25,-124.65,21,11.19,32.046,24.448,-0.67312,-9999
25,-124.65,22,11.109,32.074,24.483,-0.66809,-9999
25,-124.65,23,10.996,32.106,24.528,-0.6653,-9999
25,-124.65,24,10.84,32.121,24.567,-0.68294,-9999
25,-124.65,25,10.672,32.15,24.618,-0.69306,-9999
25,-124.65,26,10.563,32.175,24.657,-0.69417,-9999
25,-124.65,27,10.387,32.191,24.699,-0.71396,-9999
25,-124.65,28,10.293,32.211,24.731,-0.71616,-9999
25,-124.65,29,10.236,32.232,24.756,-0.7113,-9999
25,-124.65,30,10.215,32.237,24.764,-0.71146,-9999
25,-124.65,31,10.177,32.238,24.771,-0.71728,-9999
25,-124.65,32,10.12,32.249,24.789,-0.71922,-9999
25,-124.65,33,10.052,32.257,24.807,-0.72552,-9999
25,-124.65,34,10.019,32.265,24.819,-0.72534,-9999
25,-124.65,35,9.9991,32.271,24.826,-0.72506,-9999
25,-124.65,36,9.9799,32.277,24.834,-0.72385,-9999
25,-124.65,37,9.8841,32.278,24.851,-0.7399,-9999
25,-124.65,38,9.8531,32.322,24.89,-0.71357,-9999
25,-124.65,39,9.8569,32.322,24.889,-0.7127,-9999
25,-124.65,40,9.762,32.307,24.894,-0.7396,-9999
25,-124.65,41,9.6814,32.302,24.903,-0.75719,-9999
25,-124.65,42,9.6216,32.315,24.922,-0.75832,-9999
25,-124.65,43,9.5954,32.325,24.934,-0.75578,-9999
25,-124.65,44,9.588,32.328,24.938,-0.7546,-9999
25,-124.65,45,9.5698,32.335,24.946,-0.75293,-9999
25,-124.65,46,9.5515,32.342,24.955,-0.75077,-9999
25,-124.65,47,9.5281,32.348,24.963,-0.75057,-9999
25,-124.65,48,9.5076,32.352,24.969,-0.75117,-9999
25,-124.65,49,9.4694,32.345,24.97,-0.76282,-9999
25,-124.65,50,9.4081,32.345,24.98,-0.77322,-9999
25,-124.65,51,9.3528,32.347,24.99,-0.7809,-9999
25,-124.65,52,9.3305,32.358,25.003,-0.77654,-9999
25,-124.65,53,9.2969,32.362,25.011,-0.77922,-9999
25,-124.65,54,9.1637,32.362,25.032,-0.80195,-9999
25,-124.65,55,9.118,32.371,25.046,-0.80275,-9999
25,-124.65,56,9.1139,32.376,25.051,-0.79974,-9999
25,-124.65,57,9.1043,32.378,25.054,-0.80018,-9999
25,-124.65,58,9.0897,32.382,25.059,-0.79956,-9999
25,-124.65,59,9.0756,32.385,25.064,-0.80002,-9999
25,-124.65,60,9.0624,32.387,25.067,-0.80062,-9999
25,-124.65,61,9.0521,32.394,25.074,-0.79747,-9999
25,-124.65,62,9.0434,32.398,25.079,-0.79566,-9999
25,-124.65,63,9.0297,32.404,25.086,-0.79351,-9999
25,-124.65,64,9.0205,32.411,25.093,-0.78996,-9999
25,-124.65,65,9.0099,32.417,25.099,-0.7873,-9999
25,-124.65,66,9.0038,32.423,25.105,-0.78411,-9999
25,-124.65,67,8.9895,32.433,25.115,-0.77952,-9999
25,-124.65,68,8.948,32.458,25.141,-0.76761,-9999
25,-124.65,69,8.8831,32.49,25.176,-0.75556,-9999
25,-124.65,70,8.8363,32.511,25.199,-0.74825,-9999
25,-124.65,71,8.7215,32.566,25.26,-0.72697,-9999
25,-124.65,72,8.6273,32.606,25.306,-0.71346,-9999
25,-124.65,73,8.5444,32.646,25.35,-0.69784,-9999
25,-124.65,74,8.4833,32.67,25.378,-0.69038,-9999
25,-124.65,75,8.447,32.687,25.396,-0.68405,-9999
25,-124.65,76,8.4304,32.695,25.405,-0.68057,-9999
25,-124.65,77,8.3785,32.726,25.438,-0.66623,-9999
25,-124.65,78,8.3171,32.764,25.477,-0.64839,-9999
25,-124.65,79,8.299,32.777,25.489,-0.64258,-9999
25,-124.65,80,8.2585,32.798,25.512,-0.63332,-9999
25,-124.65,81,8.1479,32.854,25.572,-0.61054,-9999
25,-124.65,82,8.0967,32.881,25.6,-0.59929,-9999
25,-124.65,83,8.0917,32.886,25.606,-0.59595,-9999
25,-124.65,84,8.0839,32.909,25.624,-0.581,-9999
25,-124.65,85,8.0609,32.938,25.651,-0.56322,-9999
25,-124.65,86,8.0119,32.963,25.678,-0.55283,-9999
25,-124.65,87,7.9634,32.991,25.706,-0.54061,-9999
25,-124.65,88,7.9139,33.02,25.736,-0.52722,-9999
25,-124.65,89,7.8723,33.038,25.757,-0.52074,-9999
25,-124.65,90,7.8567,33.048,25.767,-0.51601,-9999
25,-124.65,91,7.8253,33.054,25.776,-0.51616,-9999
25,-124.65,92,7.7809,33.065,25.791,-0.51541,-9999
25,-124.65,93,7.7585,33.073,25.801,-0.51286,-9999
25,-124.65,94,7.7439,33.081,25.809,-0.50968,-9999
25,-124.65,95,7.7262,33.105,25.831,-0.49436,-9999
25,-124.65,96,7.7201,33.129,25.85,-0.47863,-9999
25,-124.65,97,7.7162,33.155,25.872,-0.45983,-9999
25,-124.65,98,7.7045,33.175,25.889,-0.44734,-9999
25,-124.65,99,7.6829,33.199,25.911,-0.43334,-9999
25,-124.65,100,7.6514,33.224,25.935,-0.42013,-9999
25,-124.65,101,7.6314,33.238,25.949,-0.41294,-9999
25,-124.65,102,7.6209,33.245,25.956,-0.40978,-9999
25,-124.65,103,7.6034,33.262,25.972,-0.40011,-9999
25,-124.65,104,7.5979,33.268,25.977,-0.39698,-9999
25,-124.65,105,7.5911,33.279,25.987,-0.38972,-9999
25,-124.65,106,7.5832,33.294,25.999,-0.38055,-9999
25,-124.65,107,7.5811,33.3,26.005,-0.37625,-9999
25,-124.65,108,7.5713,33.322,26.024,-0.36152,-9999
25,-124.65,109,7.5627,33.356,26.051,-0.3389,-9999
25,-124.65,110,7.5601,33.37,26.063,-0.32899,-9999
25,-124.65,111,7.5582,33.379,26.07,-0.32278,-9999
25,-124.65,112,7.5549,33.392,26.081,-0.3137,-9999
25,-124.65,113,7.5508,33.424,26.107,-0.29126,-9999
25,-124.65,114,7.5422,33.471,26.145,-0.25863,-9999
25,-124.65,115,7.5299,33.509,26.176,-0.2337,-9999
25,-124.65,116,7.5181,33.545,26.207,-0.20934,-9999
25,-124.65,117,7.5086,33.577,26.234,-0.18729,-9999
25,-124.65,118,7.5051,33.592,26.245,-0.17737,-9999
25,-124.65,119,7.5031,33.606,26.257,-0.16787,-9999
25,-124.65,120,7.5006,33.628,26.275,-0.15182,-9999
25,-124.65,121,7.5004,33.637,26.282,-0.14536,-9999
25,-124.65,122,7.5006,33.656,26.297,-0.13164,-9999
25,-124.65,123,7.5114,33.68,26.314,-0.11277,-9999
25,-124.65,124,7.5257,33.707,26.333,-0.091635,-9999
20,-124.53,1,12.016,31.755,24.072,-0.72836,-9999
20,-124.53,2,11.999,31.753,24.073,-0.73308,-9999
20,-124.53,3,12.001,31.735,24.06,-0.74555,-9999
20,-124.53,4,11.911,31.658,24.016,-0.81966,-9999
20,-124.53,5,11.472,31.775,24.186,-0.8178,-9999
20,-124.53,6,11.395,31.762,24.19,-0.84156,-9999
20,-124.53,7,11.346,31.776,24.21,-0.84029,-9999
20,-124.53,8,11.317,31.777,24.216,-0.84512,-9999
20,-124.53,9,11.281,31.783,24.226,-0.84787,-9999
20,-124.53,10,11.27,31.779,24.226,-0.85237,-9999
20,-124.53,11,11.262,31.78,24.228,-0.85318,-9999
20,-124.53,12,11.255,31.778,24.228,-0.85606,-9999
20,-124.53,13,11.234,31.775,24.229,-0.86249,-9999
20,-124.53,14,11.179,31.785,24.246,-0.86567,-9999
20,-124.53,15,11.098,31.823,24.29,-0.85269,-9999
20,-124.53,16,11.049,31.866,24.332,-0.83029,-9999
20,-124.53,17,10.882,31.974,24.445,-0.78251,-9999
20,-124.53,18,10.632,32.072,24.564,-0.75694,-9999
20,-124.53,19,10.403,32.14,24.657,-0.74815,-9999
20,-124.53,20,10.374,32.15,24.669,-0.74661,-9999
20,-124.53,21,10.261,32.145,24.684,-0.76995,-9999
20,-124.53,22,10.162,32.175,24.724,-0.76575,-9999
20,-124.53,23,10.114,32.193,24.746,-0.76123,-9999
20,-124.53,24,10.025,32.236,24.794,-0.74555,-9999
20,-124.53,25,9.9801,32.25,24.813,-0.74306,-9999
20,-124.53,26,9.9452,32.253,24.821,-0.74743,-9999
20,-124.53,27,9.9135,32.249,24.823,-0.75595,-9999
20,-124.53,28,9.8654,32.252,24.833,-0.76171,-9999
20,-124.53,29,9.7998,32.25,24.842,-0.77477,-9999
20,-124.53,30,9.6523,32.259,24.873,-0.79351,-9999
20,-124.53,31,9.5818,32.266,24.89,-0.80029,-9999
20,-124.53,32,9.5569,32.278,24.903,-0.79627,-9999
20,-124.53,33,9.4996,32.289,24.921,-0.79813,-9999
20,-124.53,34,9.4815,32.283,24.919,-0.8055,-9999
20,-124.53,35,9.4284,32.275,24.922,-0.82016,-9999
20,-124.53,36,9.3427,32.281,24.94,-0.8305,-9999
20,-124.53,37,9.2886,32.289,24.955,-0.83337,-9999
20,-124.53,38,9.2601,32.285,24.957,-0.84091,-9999
20,-124.53,39,9.2379,32.28,24.956,-0.84847,-9999
20,-124.53,40,9.206,32.294,24.972,-0.84345,-9999
20,-124.53,41,9.1894,32.316,24.992,-0.83051,-9999
20,-124.53,42,9.2143,32.335,25.003,-0.81275,-9999
20,-124.53,43,9.2152,32.337,25.004,-0.81087,-9999
20,-124.53,44,9.183,32.348,25.017,-0.8088,-9999
20,-124.53,45,9.1691,32.356,25.026,-0.80505,-9999
20,-124.53,46,9.1412,32.356,25.03,-0.80999,-9999
20,-124.53,47,9.1012,32.371,25.048,-0.80579,-9999
20,-124.53,48,9.0937,32.379,25.056,-0.80089,-9999
20,-124.53,49,9.0176,32.393,25.078,-0.80388,-9999
20,-124.53,50,8.923,32.417,25.112,-0.80153,-9999
20,-124.53,51,8.9181,32.41,25.107,-0.80769,-9999
20,-124.53,52,8.9119,32.413,25.111,-0.80654,-9999
20,-124.53,53,8.9065,32.409,25.109,-0.81018,-9999
20,-124.53,54,8.871,32.412,25.117,-0.81354,-9999
20,-124.53,55,8.8127,32.434,25.142,-0.80773,-9999
20,-124.53,56,8.7725,32.449,25.16,-0.80315,-9999
20,-124.53,57,8.7337,32.464,25.178,-0.79897,-9999
20,-124.53,58,8.6774,32.488,25.205,-0.7906,-9999
20,-124.53,59,8.625,32.515,25.235,-0.77912,-9999
20,-124.53,60,8.5807,32.569,25.283,-0.7478,-9999
20,-124.53,61,8.5998,32.583,25.292,-0.73417,-9999
20,-124.53,62,8.599,32.598,25.304,-0.7236,-9999
20,-124.53,63,8.5885,32.618,25.321,-0.71076,-9999
20,-124.53,64,8.5684,32.656,25.354,-0.68646,-9999
20,-124.53,65,8.5112,32.7,25.397,-0.66379,-9999
20,-124.53,66,8.4755,32.718,25.416,-0.65687,-9999
20,-124.53,67,8.4287,32.743,25.443,-0.64638,-9999
20,-124.53,68,8.3763,32.774,25.475,-0.63228,-9999
20,-124.53,69,8.3069,32.821,25.523,-0.60887,-9999
20,-124.53,70,8.2939,32.827,25.529,-0.60674,-9999
20,-124.53,71,8.2724,32.837,25.54,-0.60293,-9999
20,-124.53,72,8.2456,32.852,25.556,-0.5967,-9999
20,-124.53,73,8.2434,32.848,25.553,-0.59979,-9999
20,-124.53,74,8.2246,32.856,25.562,-0.59699,-9999
20,-124.53,75,8.2041,32.867,25.573,-0.5925,-9999
20,-124.53,76,8.1927,32.873,25.58,-0.5899,-9999
20,-124.53,77,8.191,32.871,25.579,-0.59109,-9999
20,-124.53,78,8.1609,32.889,25.597,-0.58348,-9999
20,-124.53,79,8.1157,32.919,25.628,-0.56856,-9999
20,-124.53,80,8.1084,32.922,25.631,-0.56782,-9999
20,-124.53,81,8.0813,32.94,25.649,-0.5587,-9999
20,-124.53,82,8.0488,32.963,25.672,-0.54733,-9999
20,-124.53,83,8.0323,32.977,25.685,-0.53987,-9999
20,-124.53,84,8.0156,32.988,25.696,-0.53474,-9999
20,-124.53,85,7.955,33.031,25.739,-0.51301,-9999
20,-124.53,86,7.9329,33.04,25.749,-0.51016,-9999
20,-124.53,87,7.8772,33.085,25.793,-0.48582,-9999
20,-124.53,88,7.8486,33.117,25.822,-0.46724,-9999
20,-124.53,89,7.8017,33.176,25.875,-0.43185,-9999
20,-124.53,90,7.7661,33.218,25.914,-0.40684,-9999
20,-124.53,91,7.7514,33.239,25.932,-0.39431,-9999
20,-124.53,92,7.7399,33.253,25.945,-0.38597,-9999
20,-124.53,93,7.7257,33.27,25.96,-0.37567,-9999
20,-124.53,94,7.7079,33.296,25.983,-0.36023,-9999
20,-124.53,95,7.7037,33.307,25.992,-0.35279,-9999
20,-124.53,96,7.6784,33.339,26.021,-0.33317,-9999
20,-124.53,97,7.6564,33.372,26.05,-0.31282,-9999
20,-124.53,98,7.6463,33.391,26.067,-0.30051,-9999
20,-124.53,99,7.6448,33.4,26.074,-0.29453,-9999
20,-124.53,100,7.633,33.417,26.089,-0.28393,-9999
20,-124.53,101,7.632,33.422,26.093,-0.2804,-9999
20,-124.53,102,7.6269,33.43,26.1,-0.27598,-9999
20,-124.53,103,7.6183,33.448,26.116,-0.26403,-9999
20,-124.53,104,7.6099,33.469,26.134,-0.24996,-9999
20,-124.53,105,7.5992,33.488,26.15,-0.23805,-9999
20,-124.53,106,7.5923,33.506,26.165,-0.22634,-9999
20,-124.53,107,7.5851,33.523,26.18,-0.21482,-9999
20,-124.53,108,7.557,33.579,26.227,-0.17919,-9999
20,-124.53,109,7.548,33.6,26.245,-0.16507,-9999
20,-124.53,110,7.5342,33.64,26.279,-0.13821,-9999
20,-124.53,111,7.4701,33.757,26.38,-0.063978,-9999
20,-124.53,112,7.4065,33.82,26.438,-0.028479,-9999
20,-124.53,113,7.3044,33.852,26.478,-0.020285,-9999
20,-124.53,114,7.0786,33.904,26.55,-0.016969,-9999
20,-124.53,115,6.9642,33.929,26.585,-0.015952,-9999
20,-124.53,116,6.9225,33.939,26.599,-0.014948,-9999
20,-124.53,117,6.9186,33.937,26.598,-0.016591,-9999
20,-124.53,118,6.9133,33.935,26.597,-0.019155,-9999
20,-124.53,119,6.8937,33.938,26.603,-0.019428,-9999
20,-124.53,120,6.8791,33.941,26.607,-0.019541,-9999
25,-124.65,1,12.226,31.685,23.979,-0.73867,-9999
25,-124.65,2,12.223,31.686,23.98,-0.73852,-9999
25,-124.65,3,12.221,31.687,23.981,-0.73842,-9999
25,-124.65,4,12.218,31.685,23.981,-0.73996,-9999
25,-124.65,5,12.217,31.686,23.982,-0.73943,-9999
25,-124.65,6,12.225,31.685,23.979,-0.73892,-9999
25,-124.65,7,12.212,31.684,23.98,-0.74237,-9999
25,-124.65,8,12.169,31.684,23.989,-0.75028,-9999
25,-124.65,9,12.153,31.684,23.992,-0.75382,-9999
25,-124.65,10,12.079,31.681,24.003,-0.77071,-9999
25,-124.65,11,12.014,31.68,24.014,-0.7837,-9999
25,-124.65,12,11.875,31.673,24.035,-0.81548,-9999
25,-124.65,13,11.705,31.677,24.068,-0.84549,-9999
25,-124.65,14,11.622,31.702,24.103,-0.84249,-9999
25,-124.65,15,11.599,31.763,24.154,-0.80299,-9999
25,-124.65,16,11.58,31.783,24.174,-0.79157,-9999
25,-124.65,17,11.545,31.802,24.195,-0.78432,-9999
25,-124.65,18,11.48,31.831,24.229,-0.77552,-9999
25,-124.65,19,11.296,31.93,24.338,-0.73816,-9999
25,-124.65,20,11.231,31.971,24.382,-0.7203,-9999
25,-124.65,21,11.19,32.046,24.448,-0.67312,-9999
25,-124.65,22,11.109,32.074,24.483,-0.66809,-9999
25,-124.65,23,10.996,32.106,24.528,-0.6653,-9999
25,-124.65,24,10.84,32.121,24.567,-0.68294,-9999
25,-124.65,25,10.672,32.15,24.618,-0.69306,-9999
25,-124.65,26,10.563,32.175,24.657,-0.69417,-9999
25,-124.65,27,10.387,32.191,24.699,-0.71396,-9999
25,-124.65,28,10.293,32.211,24.731,-0.71616,-9999
25,-124.65,29,10.236,32.232,24.756,-0.7113,-9999
25,-124.65,30,10.215,32.237,24.764,-0.71146,-9999
25,-124.65,31,10.177,32.238,24.771,-0.71728,-9999
25,-124.65,32,10.12,32.249,24.789,-0.71922,-9999
25,-124.65,33,10.052,32.257,24.807,-0.72552,-9999
25,-124.65,34,10.019,32.265,24.819,-0.72534,-9999
25,-124.65,35,9.9991,32.271,24.826,-0.72506,-9999
25,-124.65,36,9.9799,32.277,24.834,-0.72385,-9999
25,-124.65,37,9.8841,32.278,24.851,-0.7399,-9999
25,-124.65,38,9.8531,32.322,24.89,-0.71357,-9999
25,-124.65,39,9.8569,32.322,24.889,-0.7127,-9999
25,-124.65,40,9.762,32.307,24.894,-0.7396,-9999
25,-124.65,41,9.6814,32.302,24.903,-0.75719,-9999
25,-124.65,42,9.6216,32.315,24.922,-0.75832,-9999
25,-124.65,43,9.5954,32.325,24.934,-0.75578,-9999
25,-124.65,44,9.588,32.328,24.938,-0.7546,-9999
25,-124.65,45,9.5698,32.335,24.946,-0.75293,-9999
25,-124.65,46,9.5515,32.342,24.955,-0.75077,-9999
25,-124.65,47,9.5281,32.348,24.963,-0.75057,-9999
25,-124.65,48,9.5076,32.352,24.969,-0.75117,-9999
25,-124.65,49,9.4694,32.345,24.97,-0.76282,-9999
25,-124.65,50,9.4081,32.345,24.98,-0.77322,-9999
25,-124.65,51,9.3528,32.347,24.99,-0.7809,-9999
25,-124.65,52,9.3305,32.358,25.003,-0.77654,-9999
25,-124.65,53,9.2969,32.362,25.011,-0.77922,-9999
25,-124.65,54,9.1637,32.362,25.032,-0.80195,-9999
25,-124.65,55,9.118,32.371,25.046,-0.80275,-9999
25,-124.65,56,9.1139,32.376,25.051,-0.79974,-9999
25,-124.65,57,9.1043,32.378,25.054,-0.80018,-9999
25,-124.65,58,9.0897,32.382,25.059,-0.79956,-9999
25,-124.65,59,9.0756,32.385,25.064,-0.80002,-9999
25,-124.65,60,9.0624,32.387,25.067,-0.80062,-9999
25,-124.65,61,9.0521,32.394,25.074,-0.79747,-9999
25,-124.65,62,9.0434,32.398,25.079,-0.79566,-9999
25,-124.65,63,9.0297,32.404,25.086,-0.79351,-9999
25,-124.65,64,9.0205,32.411,25.093,-0.78996,-9999
25,-124.65,65,9.0099,32.417,25.099,-0.7873,-9999
25,-124.65,66,9.0038,32.423,25.105,-0.78411,-9999
25,-124.65,67,8.9895,32.433,25.115,-0.77952,-9999
25,-124.65,68,8.948,32.458,25.141,-0.76761,-9999
25,-124.65,69,8.8831,32.49,25.176,-0.75556,-9999
25,-124.65,70,8.8363,32.511,25.199,-0.74825,-9999
25,-124.65,71,8.7215,32.566,25.26,-0.72697,-9999
25,-124.65,72,8.6273,32.606,25.306,-0.71346,-9999
25,-124.65,73,8.5444,32.646,25.35,-0.69784,-9999
25,-124.65,74,8.4833,32.67,25.378,-0.69038,-9999
25,-124.65,75,8.447,32.687,25.396,-0.68405,-9999
25,-124.65,76,8.4304,32.695,25.405,-0.68057,-9999
25,-124.65,77,8.3785,32.726,25.438,-0.66623,-9999
25,-124.65,78,8.3171,32.764,25.477,-0.64839,-9999
25,-124.65,79,8.299,32.777,25.489,-0.64258,-9999
25,-124.65,80,8.2585,32.798,25.512,-0.63332,-9999
25,-124.65,81,8.1479,32.854,25.572,-0.61054,-9999
25,-124.65,82,8.0967,32.881,25.6,-0.59929,-9999
25,-124.65,83,8.0917,32.886,25.606,-0.59595,-9999
25,-124.65,84,8.0839,32.909,25.624,-0.581,-9999
25,-124.65,85,8.0609,32.938,25.651,-0.56322,-9999
25,-124.65,86,8.0119,32.963,25.678,-0.55283,-9999
25,-124.65,87,7.9634,32.991,25.706,-0.54061,-9999
25,-124.65,88,7.9139,33.02,25.736,-0.52722,-9999
25,-124.65,89,7.8723,33.038,25.757,-0.52074,-9999
25,-124.65,90,7.8567,33.048,25.767,-0.51601,-9999
25,-124.65,91,7.8253,33.054,25.776,-0.51616,-9999
25,-124.65,92,7.7809,33.065,25.791,-0.51541,-9999
25,-124.65,93,7.7585,33.073,25.801,-0.51286,-9999
25,-124.65,94,7.7439,33.081,25.809,-0.50968,-9999
25,-124.65,95,7.7262,33.105,25.831,-0.49436,-9999
25,-124.65,96,7.7201,33.129,25.85,-0.47863,-9999
25,-124.65,97,7.7162,33.155,25.872,-0.45983,-9999
25,-124.65,98,7.7045,33.175,25.889,-0.44734,-9999
25,-124.65,99,7.6829,33.199,25.911,-0.43334,-9999
25,-124.65,100,7.6514,33.224,25.935,-0.42013,-9999
25,-124.65,101,7.6314,33.238,25.949,-0.41294,-9999
25,-124.65,102,7.6209,33.245,25.956,-0.40978,-9999
25,-124.65,103,7.6034,33.262,25.972,-0.40011,-9999
25,-124.65,104,7.5979,33.268,25.977,-0.39698,-9999
25,-124.65,105,7.5911,33.279,25.987,-0.38972,-9999
25,-124.65,106,7.5832,33.294,25.999,-0.38055,-9999
25,-124.65,107,7.5811,33.3,26.005,-0.37625,-9999
25,-124.65,108,7.5713,33.322,26.024,-0.36152,-9999
25,-124.65,109,7.5627,33.356,26.051,-0.3389,-9999
25,-124.65,110,7.5601,33.37,26.063,-0.32899,-9999
25,-124.65,111,7.5582,33.379,26.07,-0.32278,-9999
25,-124.65,112,7.5549,33.392,26.081,-0.3137,-9999
25,-124.65,113,7.5508,33.424,26.107,-0.29126,-9999
25,-124.65,114,7.5422,33.471,26.145,-0.25863,-9999
25,-124.65,115,7.5299,33.509,26.176,-0.2337,-9999
25,-124.65,116,7.5181,33.545,26.207,-0.20934,-9999
25,-124.65,117,7.5086,33.577,26.234,-0.18729,-9999
25,-124.65,118,7.5051,33.592,26.245,-0.17737,-9999
25,-124.65,119,7.5031,33.606,26.257,-0.16787,-9999
25,-124.65,120,7.5006,33.628,26.275,-0.15182,-9999
25,-124.65,121,7.5004,33.637,26.282,-0.14536,-9999
25,-124.65,122,7.5006,33.656,26.297,-0.13164,-9999
25,-124.65,123,7.5114,33.68,26.314,-0.11277,-9999
25,-124.65,124,7.5257,33.707,26.333,-0.091635,-9999
