Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2012 starting at 13:58:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.64,4.03,14.975,29.431,21.694,-1.8294,5.8534
25,-124.64,5.04,14.976,29.429,21.693,-1.8306,5.86
25,-124.64,6.05,14.977,29.428,21.692,-1.8309,5.8814
25,-124.64,7.06,14.977,29.428,21.692,-1.8313,5.9484
25,-124.64,8.07,14.96,29.437,21.702,-1.8286,6.0096
25,-124.64,9.07,14.869,29.486,21.76,-1.8113,6.0523
25,-124.64,10.08,14.401,29.769,22.073,-1.7027,6.1004
25,-124.64,11.09,13.899,30.133,22.456,-1.5399,6.1528
25,-124.64,12.1,13.597,30.441,22.753,-1.3765,6.2195
25,-124.64,13.11,13.318,30.789,23.077,-1.1775,6.2705
25,-124.64,14.11,13.019,31.126,23.395,-0.99142,6.3023
25,-124.64,15.12,12.753,31.378,23.642,-0.85949,6.3508
25,-124.64,16.13,12.349,31.607,23.896,-0.77211,6.403
25,-124.64,17.14,11.909,31.707,24.054,-0.78451,6.365
25,-124.64,18.15,11.49,31.79,24.195,-0.80388,6.3583
25,-124.64,19.16,10.891,31.89,24.378,-0.84176,6.3856
25,-124.64,20.16,10.625,31.968,24.485,-0.83334,6.3339
25,-124.64,21.17,10.523,32.005,24.531,-0.82488,6.3156
25,-124.64,22.18,10.37,32.057,24.597,-0.8147,6.3106
25,-124.64,23.19,10.222,32.136,24.684,-0.78322,6.3019
25,-124.64,24.2,10.144,32.188,24.737,-0.75955,6.2835
25,-124.64,25.21,10.088,32.228,24.778,-0.73998,6.2721
25,-124.64,26.21,10.014,32.274,24.826,-0.7198,6.2645
25,-124.64,27.22,9.7348,32.355,24.935,-0.70961,6.2813
25,-124.64,28.23,9.6421,32.425,25.005,-0.67465,6.3038
25,-124.64,29.24,9.5857,32.451,25.034,-0.66584,6.2951
25,-124.64,30.25,9.5733,32.487,25.064,-0.64166,6.2653
25,-124.64,31.25,9.4909,32.494,25.082,-0.65102,6.2575
25,-124.64,32.26,9.3496,32.482,25.096,-0.6837,6.2212
25,-124.64,33.27,9.2507,32.476,25.107,-0.70471,6.1541
25,-124.64,34.28,9.1794,32.466,25.111,-0.7234,6.136
25,-124.64,35.29,9.1179,32.467,25.121,-0.73316,6.1231
25,-124.64,36.3,9.0634,32.486,25.144,-0.72854,6.1118
25,-124.64,37.3,9.0677,32.509,25.162,-0.71104,6.0936
25,-124.64,38.31,9.0826,32.544,25.186,-0.68359,6.0337
25,-124.64,39.32,9.02,32.547,25.198,-0.69182,6.0163
25,-124.64,40.33,8.941,32.541,25.207,-0.70864,5.9984
25,-124.64,41.34,8.8837,32.548,25.22,-0.7136,5.9701
25,-124.64,42.35,8.9514,32.603,25.253,-0.66207,5.9471
25,-124.64,43.35,8.964,32.621,25.265,-0.64719,5.9143
25,-124.64,44.36,8.937,32.62,25.269,-0.65253,5.9141
25,-124.64,45.37,8.9089,32.617,25.271,-0.65906,5.9131
25,-124.64,46.38,8.8808,32.617,25.275,-0.66362,5.9137
25,-124.64,47.39,8.8245,32.619,25.285,-0.67185,5.8519
25,-124.64,48.4,8.7735,32.619,25.293,-0.68013,5.7914
25,-124.64,49.41,8.7942,32.645,25.31,-0.65817,5.7703
25,-124.64,50.41,8.8891,32.678,25.322,-0.61822,5.7573
25,-124.64,51.42,8.8826,32.703,25.342,-0.60135,5.7552
25,-124.64,52.43,8.8087,32.705,25.355,-0.61233,5.7547
25,-124.64,53.44,8.7485,32.714,25.372,-0.61523,5.7362
25,-124.64,54.45,8.7318,32.721,25.38,-0.61296,5.713
25,-124.64,55.46,8.734,32.732,25.388,-0.60479,5.6735
25,-124.64,56.46,8.731,32.745,25.398,-0.59602,5.5982
25,-124.64,57.47,8.689,32.759,25.416,-0.59245,5.573
25,-124.64,58.48,8.6466,32.786,25.443,-0.58011,5.5231
25,-124.64,59.49,8.6216,32.803,25.461,-0.57173,5.4595
25,-124.64,60.5,8.6138,32.815,25.471,-0.56439,5.4496
25,-124.64,61.51,8.608,32.827,25.481,-0.55687,5.3928
25,-124.64,62.51,8.5826,32.839,25.495,-0.55187,5.3486
25,-124.64,63.52,8.5606,32.853,25.509,-0.5456,5.3046
25,-124.64,64.53,8.5471,32.862,25.518,-0.54127,5.2667
25,-124.64,65.54,8.5472,32.866,25.521,-0.53844,5.2679
25,-124.64,66.55,8.5503,32.879,25.531,-0.52811,5.1247
25,-124.64,67.56,8.5612,32.906,25.551,-0.50726,5.038
25,-124.64,68.57,8.5931,32.96,25.588,-0.46291,4.9676
25,-124.64,69.57,8.6036,32.983,25.605,-0.44436,4.8778
25,-124.64,70.58,8.5959,32.992,25.613,-0.43925,4.8482
25,-124.64,71.59,8.578,33.005,25.626,-0.43297,4.8388
25,-124.64,72.6,8.5483,33.026,25.647,-0.4221,4.7395
25,-124.64,73.61,8.5319,33.049,25.668,-0.4082,4.648
25,-124.64,74.62,8.5175,33.069,25.685,-0.39622,4.6304
25,-124.64,75.62,8.4843,33.101,25.716,-0.37845,4.4778
25,-124.64,76.63,8.4129,33.128,25.748,-0.37043,4.3828
25,-124.64,77.64,8.3156,33.165,25.791,-0.35957,4.2967
25,-124.64,78.65,8.2856,33.18,25.807,-0.35366,4.2401
25,-124.64,79.66,8.2748,33.186,25.813,-0.35089,4.2338
25,-124.64,80.67,8.2555,33.197,25.825,-0.34587,4.1179
25,-124.64,81.68,8.2416,33.209,25.836,-0.33962,4.0683
25,-124.64,82.68,8.2272,33.229,25.854,-0.32724,4.0403
25,-124.64,83.69,8.212,33.249,25.873,-0.31492,3.9743
25,-124.64,84.7,8.1868,33.264,25.888,-0.30858,3.8052
25,-124.64,85.71,8.1609,33.274,25.9,-0.30502,3.808
25,-124.64,86.72,8.1268,33.283,25.912,-0.30434,3.8009
25,-124.64,87.73,8.0889,33.293,25.925,-0.3031,3.7754
25,-124.64,88.74,8.0644,33.3,25.934,-0.30175,3.7243
25,-124.64,89.74,8.0461,33.313,25.947,-0.29509,3.6739
25,-124.64,90.75,8.0538,33.34,25.968,-0.27416,3.6172
25,-124.64,91.76,8.07,33.374,25.992,-0.24721,3.5968
25,-124.64,92.77,8.0739,33.403,26.014,-0.22543,3.5837
25,-124.64,93.78,8.054,33.429,26.038,-0.21008,3.5333
25,-124.64,94.79,8.012,33.442,26.054,-0.20745,3.4001
25,-124.64,95.8,7.9368,33.464,26.082,-0.20343,3.3324
25,-124.64,96.8,7.866,33.491,26.114,-0.19471,3.2878
25,-124.64,97.81,7.8288,33.514,26.138,-0.18368,3.2428
25,-124.64,98.82,7.8024,33.538,26.16,-0.17104,3.1442
25,-124.64,99.83,7.7874,33.551,26.173,-0.16341,3.0878
25,-124.64,100.84,7.7716,33.572,26.192,-0.15063,3.0639
25,-124.64,101.85,7.7545,33.615,26.227,-0.12277,3.0385
25,-124.64,102.86,7.7443,33.647,26.254,-0.1012,2.9979
25,-124.64,103.87,7.7317,33.665,26.27,-0.090387,2.9605
25,-124.64,104.87,7.7169,33.675,26.28,-0.084885,2.9242
25,-124.64,105.88,7.7014,33.683,26.289,-0.081507,2.8579
25,-124.64,106.89,7.6837,33.694,26.3,-0.076231,2.8281
25,-124.64,107.9,7.6664,33.707,26.313,-0.069882,2.8154
25,-124.64,108.91,7.6487,33.721,26.326,-0.062872,2.8052
25,-124.64,109.92,7.6302,33.736,26.341,-0.054614,2.7852
25,-124.64,110.93,7.6177,33.745,26.35,-0.049972,2.769
25,-124.64,111.93,7.6107,33.751,26.355,-0.046716,2.7657
25,-124.64,112.94,7.6065,33.755,26.359,-0.044328,2.7615
25,-124.64,113.95,7.6032,33.758,26.362,-0.042521,2.7564
25,-124.64,114.96,7.5991,33.762,26.366,-0.040476,2.7566
25,-124.64,115.97,7.5954,33.767,26.37,-0.037793,2.7508
25,-124.64,116.98,7.5909,33.77,26.374,-0.035739,2.7413
25,-124.64,117.99,7.5867,33.776,26.379,-0.032126,2.7397
25,-124.64,119,7.5797,33.784,26.386,-0.027426,2.7363
25,-124.64,120,7.5642,33.795,26.397,-0.022088,2.7148
25,-124.64,121.01,7.5571,33.807,26.407,-0.014522,2.6879
25,-124.64,122.02,7.5581,33.816,26.414,-0.0079487,2.6764
25,-124.64,123.03,7.5582,33.821,26.418,-0.004251,2.6712
25,-124.64,124.04,7.5621,33.829,26.424,0.0024067,2.6527
25,-124.64,125.05,7.5613,33.835,26.429,0.0066866,2.6335
25,-124.64,126.06,7.5539,33.836,26.431,0.00628,2.6276
25,-124.64,127.07,7.5452,33.838,26.433,0.0056765,2.624
25,-124.64,128.07,7.5344,33.839,26.436,0.0048211,2.6081
25,-124.64,129.08,7.522,33.841,26.439,0.0044421,2.5922
25,-124.64,130.09,7.5164,33.842,26.441,0.0045297,2.5901
25,-124.64,131.1,7.5088,33.843,26.443,0.0042406,2.5858
25,-124.64,132.11,7.4973,33.846,26.447,0.0044365,2.5654
25,-124.64,133.12,7.4894,33.848,26.449,0.0044602,2.5564
25,-124.64,134.13,7.4779,33.85,26.453,0.0045155,2.5536
25,-124.64,135.14,7.4646,33.853,26.457,0.0042238,2.5483
25,-124.64,136.14,7.4553,33.854,26.46,0.0042541,2.5471
25,-124.64,137.15,7.4447,33.857,26.463,0.0045216,2.5474
25,-124.64,138.16,7.4338,33.859,26.466,0.0043822,2.5489
25,-124.64,139.17,7.4175,33.864,26.472,0.005083,2.5389
25,-124.64,140.18,7.4037,33.867,26.476,0.0050834,2.5243
25,-124.64,141.19,7.3885,33.87,26.481,0.0053762,2.5106
25,-124.64,142.2,7.3675,33.874,26.487,0.0049419,2.4834
25,-124.64,143.21,7.3492,33.876,26.492,0.0038379,2.455
25,-124.64,144.22,7.3258,33.879,26.497,0.0022535,2.4167
25,-124.64,145.22,7.3037,33.881,26.502,0.00022531,2.3925
25,-124.64,146.23,7.2788,33.883,26.507,-0.0017135,2.3688
25,-124.64,147.24,7.2479,33.885,26.513,-0.0048371,2.323
25,-124.64,148.25,7.2288,33.886,26.516,-0.0072623,2.3005
25,-124.64,149.26,7.2203,33.887,26.519,-0.0076633,2.2952
25,-124.64,150.27,7.2158,33.889,26.52,-0.0072509,2.2932
25,-124.64,151.28,7.2108,33.89,26.522,-0.0070574,2.2858
25,-124.64,152.29,7.2057,33.89,26.523,-0.007602,2.2603
25,-124.64,153.3,7.197,33.892,26.526,-0.007894,2.2401
25,-124.64,154.3,7.1748,33.893,26.529,-0.01056,2.2292
25,-124.64,155.31,7.1436,33.896,26.536,-0.012693,2.2084
25,-124.64,156.32,7.1362,33.897,26.538,-0.013002,2.1948
25,-124.64,157.33,7.1269,33.899,26.541,-0.013303,2.1923
25,-124.64,158.34,7.1074,33.902,26.546,-0.013754,2.1779
25,-124.64,159.35,7.0923,33.905,26.551,-0.01398,2.1615
25,-124.64,160.36,7.0825,33.908,26.554,-0.013417,2.1567
25,-124.64,161.37,7.0748,33.911,26.558,-0.0124,2.1572
25,-124.64,162.38,7.0628,33.916,26.563,-0.010579,2.1442
25,-124.64,163.38,7.0362,33.921,26.571,-0.010701,2.1087
25,-124.64,164.39,7.013,33.922,26.575,-0.013548,2.093
25,-124.64,165.4,6.9997,33.923,26.577,-0.014788,2.0872
25,-124.64,166.41,6.9882,33.925,26.581,-0.014898,2.0791
25,-124.64,167.42,6.9583,33.928,26.587,-0.017138,2.0581
25,-124.64,168.43,6.9405,33.93,26.591,-0.018455,2.0378
25,-124.64,169.44,6.9245,33.931,26.595,-0.019504,2.0323
25,-124.64,170.45,6.9116,33.934,26.598,-0.019596,2.0275
25,-124.64,171.46,6.9055,33.936,26.601,-0.019264,2.021
25,-124.64,172.46,6.9003,33.937,26.602,-0.019304,2.006
25,-124.64,173.47,6.888,33.94,26.606,-0.0188,1.9661
25,-124.64,174.48,6.8706,33.946,26.614,-0.016668,1.9453
25,-124.64,175.49,6.8449,33.954,26.624,-0.014665,1.9153
25,-124.64,176.5,6.8245,33.957,26.628,-0.015833,1.8954
25,-124.64,177.51,6.8082,33.96,26.633,-0.015901,1.8842
25,-124.64,178.52,6.7762,33.963,26.64,-0.018454,1.8511
25,-124.64,179.53,6.7604,33.965,26.643,-0.019661,1.8396
25,-124.64,180.54,6.7518,33.966,26.645,-0.02004,1.832
25,-124.64,181.55,6.7479,33.966,26.646,-0.020237,1.8299
25,-124.64,182.56,6.7448,33.967,26.647,-0.020395,1.783
25,-124.64,183.56,6.7451,33.967,26.648,-0.01977,1.7375
25,-124.64,184.57,6.7457,33.97,26.649,-0.018168,1.7156
25,-124.64,185.58,6.7389,33.972,26.652,-0.017567,1.6531
25,-124.64,186.59,6.7263,33.973,26.655,-0.018089,1.6106
25,-124.64,187.6,6.7122,33.975,26.658,-0.018683,1.5874
25,-124.64,188.61,6.7051,33.977,26.661,-0.018696,1.5746
25,-124.64,189.62,6.6961,33.978,26.663,-0.018982,1.5592
25,-124.64,190.63,6.682,33.98,26.666,-0.019714,1.5515
25,-124.64,191.64,6.6712,33.981,26.669,-0.020328,1.5527
25,-124.64,192.65,6.6581,33.984,26.672,-0.020553,1.5418
25,-124.64,193.65,6.6474,33.985,26.675,-0.020862,1.5269
25,-124.64,194.66,6.6412,33.988,26.678,-0.020024,1.5105
25,-124.64,195.67,6.6379,33.991,26.681,-0.018193,1.4881
25,-124.64,196.68,6.6358,33.995,26.684,-0.015831,1.4833
