Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Apr-2011 starting at 23:44:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,88,8.6,33.286,25.843,-0.22597,3.609
20,-124.53,89,8.562,33.319,25.875,-0.208,3.4696
20,-124.53,90,8.4515,33.4,25.956,-0.16737,3.2979
20,-124.53,91,8.397,33.437,25.993,-0.1495,3.1964
20,-124.53,92,8.323,33.495,26.049,-0.11986,3.0914
20,-124.53,93,8.2834,33.521,26.075,-0.10749,3.0506
20,-124.53,94,8.2259,33.552,26.109,-0.093718,2.9131
20,-124.53,95,8.1454,33.595,26.155,-0.075562,2.8538
20,-124.53,96,8.115,33.604,26.166,-0.074171,2.8345
20,-124.53,97,8.0866,33.615,26.179,-0.070507,2.7891
20,-124.53,98,8.0651,33.625,26.19,-0.067187,2.7721
20,-124.53,99,8.0546,33.628,26.194,-0.066312,2.7589
20,-124.53,100,8.0476,33.631,26.198,-0.065023,2.7484
20,-124.53,101,8.0427,33.633,26.199,-0.064775,2.7394
20,-124.53,102,8.0196,33.642,26.21,-0.061418,2.6975
20,-124.53,103,7.9851,33.657,26.227,-0.056673,2.6025
20,-124.53,104,7.8887,33.701,26.276,-0.03941,2.485
20,-124.53,105,7.8168,33.73,26.309,-0.03008,2.4105
20,-124.53,106,7.7768,33.738,26.321,-0.030242,2.37
20,-124.53,107,7.738,33.748,26.334,-0.029481,2.3148
20,-124.53,108,7.7077,33.756,26.345,-0.028329,2.284
20,-124.53,109,7.6993,33.757,26.348,-0.028466,2.2837
20,-124.53,110,7.6978,33.757,26.348,-0.028762,2.275
20,-124.53,111,7.6949,33.758,26.349,-0.0287,2.2749
20,-124.53,112,7.687,33.761,26.352,-0.027967,2.254
20,-124.53,113,7.6849,33.761,26.353,-0.027924,2.261
20,-124.53,114,7.6846,33.761,26.353,-0.028106,2.2717
20,-124.53,115,7.6843,33.761,26.353,-0.02793,2.2675
20,-124.53,116,7.6842,33.761,26.353,-0.028081,2.2659
20,-124.53,117,7.6845,33.761,26.353,-0.028316,2.2677
20,-124.53,118,7.684,33.761,26.353,-0.028169,2.2682
20,-124.53,119,7.6833,33.761,26.353,-0.028198,2.2692
20,-124.53,120,7.6828,33.761,26.353,-0.028125,2.2722
20,-124.53,121,7.6823,33.761,26.353,-0.028266,2.2632
20,-124.53,122,7.6827,33.761,26.353,-0.028197,2.2659
20,-124.53,123,7.6827,33.761,26.353,-0.028332,2.2649
20,-124.53,124,7.6821,33.761,26.353,-0.028346,2.262
25,-124.65,1,9.9292,31.558,24.281,-1.2538,7.5919
25,-124.65,2,9.9466,31.707,24.394,-1.1428,7.6779
25,-124.65,3,9.9451,31.693,24.384,-1.1534,6.3738
25,-124.65,4,9.9529,31.677,24.37,-1.1636,5.5827
25,-124.65,5,9.9582,31.69,24.38,-1.153,5.5231
25,-124.65,6,9.9574,31.697,24.385,-1.148,5.5964
25,-124.65,7,9.9579,31.708,24.394,-1.14,5.8058
25,-124.65,8,9.9081,31.734,24.422,-1.1297,5.5926
25,-124.65,9,9.9334,31.703,24.393,-1.1485,5.6617
25,-124.65,10,9.953,31.722,24.405,-1.1309,5.6882
25,-124.65,11,9.9412,31.713,24.4,-1.1398,5.7093
25,-124.65,12,9.9511,31.793,24.461,-1.0798,6.0314
25,-124.65,13,9.8989,31.846,24.511,-1.0501,5.6969
25,-124.65,14,9.8128,31.941,24.599,-0.99659,5.9085
25,-124.65,15,9.768,32.023,24.671,-0.94425,5.8592
25,-124.65,16,9.7616,32.023,24.672,-0.94538,5.5894
25,-124.65,17,9.7527,32.067,24.707,-0.91573,5.6482
25,-124.65,18,9.7379,32.107,24.741,-0.88885,6.4769
25,-124.65,19,9.7088,32.202,24.819,-0.82517,6.2929
25,-124.65,20,9.6969,32.21,24.828,-0.82115,6.2273
25,-124.65,21,9.6913,32.217,24.834,-0.81691,6.1779
25,-124.65,22,9.6706,32.24,24.855,-0.8043,6.1179
25,-124.65,23,9.6413,32.27,24.884,-0.78729,6.125
25,-124.65,24,9.624,32.289,24.901,-0.77649,6.1295
25,-124.65,25,9.6214,32.295,24.906,-0.77296,6.1304
25,-124.65,26,9.6197,32.305,24.914,-0.76572,6.1627
25,-124.65,27,9.6224,32.314,24.921,-0.75904,6.2518
25,-124.65,28,9.6318,32.319,24.923,-0.75367,6.3512
25,-124.65,29,9.647,32.324,24.925,-0.74746,6.3987
25,-124.65,30,9.6557,32.338,24.934,-0.73576,6.4099
25,-124.65,31,9.6393,32.359,24.953,-0.72334,6.4059
25,-124.65,32,9.6316,32.366,24.96,-0.71945,6.3703
25,-124.65,33,9.6354,32.38,24.971,-0.70858,6.4089
25,-124.65,34,9.6533,32.409,24.99,-0.68462,6.4737
25,-124.65,35,9.651,32.436,25.012,-0.66572,6.4684
25,-124.65,36,9.635,32.464,25.036,-0.64781,6.4669
25,-124.65,37,9.6282,32.472,25.044,-0.64289,6.4311
25,-124.65,38,9.6263,32.473,25.045,-0.643,6.4265
25,-124.65,39,9.6256,32.473,25.045,-0.64299,6.4605
25,-124.65,40,9.6239,32.473,25.045,-0.64322,6.4499
25,-124.65,41,9.6233,32.473,25.045,-0.6434,6.4422
25,-124.65,42,9.6229,32.473,25.045,-0.6437,6.4458
25,-124.65,43,9.6208,32.473,25.046,-0.64386,6.457
25,-124.65,44,9.6191,32.473,25.046,-0.64416,6.4479
25,-124.65,45,9.618,32.473,25.047,-0.64422,6.4358
25,-124.65,46,9.6166,32.473,25.047,-0.64433,6.4374
25,-124.65,47,9.616,32.473,25.047,-0.64451,6.4307
25,-124.65,48,9.6155,32.473,25.047,-0.64468,6.45
25,-124.65,49,9.6146,32.473,25.047,-0.64478,6.4428
25,-124.65,50,9.6137,32.473,25.047,-0.64487,6.4394
25,-124.65,51,9.611,32.474,25.048,-0.64519,6.442
25,-124.65,52,9.6093,32.473,25.048,-0.64556,6.4346
25,-124.65,53,9.6074,32.474,25.049,-0.6456,6.4358
25,-124.65,54,9.6059,32.474,25.049,-0.64579,6.4262
25,-124.65,55,9.6035,32.474,25.05,-0.64598,6.4102
25,-124.65,56,9.6007,32.474,25.051,-0.64639,6.4362
25,-124.65,57,9.5992,32.474,25.051,-0.64665,6.4273
25,-124.65,58,9.5976,32.475,25.051,-0.64678,6.4067
25,-124.65,59,9.5955,32.475,25.052,-0.64671,6.4107
25,-124.65,60,9.5932,32.476,25.053,-0.64624,6.3904
25,-124.65,61,9.588,32.478,25.056,-0.64575,6.3946
25,-124.65,62,9.5808,32.482,25.06,-0.64459,6.3827
25,-124.65,63,9.5758,32.485,25.063,-0.64298,6.3359
25,-124.65,64,9.5634,32.493,25.071,-0.6393,6.3427
25,-124.65,65,9.553,32.498,25.077,-0.63753,6.3375
25,-124.65,66,9.5368,32.504,25.084,-0.6358,6.2815
25,-124.65,67,9.5096,32.514,25.096,-0.63341,6.2158
25,-124.65,68,9.4643,32.529,25.116,-0.62982,6.1667
25,-124.65,69,9.4269,32.545,25.134,-0.6248,6.0402
25,-124.65,70,9.3863,32.567,25.158,-0.61588,5.9109
25,-124.65,71,9.3646,32.585,25.176,-0.60608,5.8179
25,-124.65,72,9.3592,32.59,25.18,-0.60373,5.793
25,-124.65,73,9.3511,32.596,25.186,-0.60061,5.78
25,-124.65,74,9.3372,32.613,25.201,-0.59107,5.6187
25,-124.65,75,9.3294,32.634,25.219,-0.57688,5.5523
25,-124.65,76,9.3308,32.641,25.225,-0.57136,5.5262
25,-124.65,77,9.3119,32.67,25.25,-0.55382,5.4052
25,-124.65,78,9.2797,32.711,25.287,-0.52975,5.3302
25,-124.65,79,9.2772,32.714,25.29,-0.52755,5.3257
25,-124.65,80,9.2582,32.736,25.311,-0.51495,5.2251
25,-124.65,81,9.2377,32.759,25.332,-0.50166,5.2007
25,-124.65,82,9.2283,32.769,25.341,-0.49635,5.1764
25,-124.65,83,9.2161,32.783,25.354,-0.48818,5.149
25,-124.65,84,9.2077,32.792,25.362,-0.48291,5.1265
25,-124.65,85,9.2039,32.795,25.366,-0.48101,5.116
25,-124.65,86,9.1991,32.799,25.369,-0.47934,5.1176
25,-124.65,87,9.1946,32.801,25.372,-0.47857,5.084
25,-124.65,88,9.1836,32.808,25.379,-0.47556,5.0359
25,-124.65,89,9.1653,32.821,25.392,-0.46913,5.0119
25,-124.65,90,9.1556,32.829,25.4,-0.46452,4.9943
25,-124.65,91,9.1481,32.837,25.407,-0.46018,4.9705
25,-124.65,92,9.1313,32.848,25.418,-0.45531,4.9212
25,-124.65,93,9.1133,32.863,25.434,-0.4468,4.8899
25,-124.65,94,9.0918,32.891,25.459,-0.43033,4.8081
25,-124.65,95,9.0755,32.912,25.478,-0.41776,4.7444
25,-124.65,96,9.0494,32.947,25.51,-0.39662,4.6077
25,-124.65,97,8.9821,33.062,25.61,-0.325,4.3328
25,-124.65,98,8.9246,33.114,25.659,-0.2969,4.281
25,-124.65,99,8.8964,33.133,25.679,-0.28745,4.2201
25,-124.65,100,8.874,33.148,25.694,-0.28044,4.2073
25,-124.65,101,8.8641,33.155,25.701,-0.27708,4.1921
25,-124.65,102,8.8528,33.164,25.71,-0.27236,4.1604
25,-124.65,103,8.8383,33.176,25.721,-0.2665,4.1267
25,-124.65,104,8.8311,33.181,25.727,-0.26363,4.1199
25,-124.65,105,8.8185,33.191,25.736,-0.25854,4.0815
25,-124.65,106,8.7974,33.208,25.753,-0.24986,3.9988
25,-124.65,107,8.7754,33.226,25.77,-0.24053,3.9776
25,-124.65,108,8.764,33.234,25.778,-0.23662,3.9179
25,-124.65,109,8.7323,33.257,25.801,-0.22533,3.8726
25,-124.65,110,8.6977,33.281,25.826,-0.21328,3.8015
25,-124.65,111,8.6816,33.291,25.836,-0.20854,3.7799
25,-124.65,112,8.6558,33.308,25.854,-0.20046,3.7042
25,-124.65,113,8.6148,33.335,25.88,-0.18814,3.6258
25,-124.65,114,8.5807,33.357,25.903,-0.17779,3.5685
25,-124.65,115,8.5481,33.377,25.924,-0.16835,3.4629
25,-124.65,116,8.4882,33.416,25.963,-0.14995,3.3672
25,-124.65,117,8.4354,33.445,25.995,-0.1371,3.2825
25,-124.65,118,8.4074,33.459,26.01,-0.13186,3.2297
25,-124.65,119,8.3758,33.474,26.026,-0.12611,3.2034
25,-124.65,120,8.3442,33.487,26.041,-0.12158,3.1247
25,-124.65,121,8.312,33.503,26.058,-0.11541,3.0963
25,-124.65,122,8.2885,33.512,26.069,-0.11296,3.0833
25,-124.65,123,8.2528,33.525,26.085,-0.1087,2.959
25,-124.65,124,8.1371,33.582,26.146,-0.086411,2.8337
25,-124.65,125,8.0578,33.617,26.186,-0.073272,2.7643
25,-124.65,126,8.0031,33.637,26.21,-0.067611,2.6949
25,-124.65,127,7.944,33.662,26.238,-0.05879,2.6735
25,-124.65,128,7.9087,33.675,26.254,-0.054798,2.6396
25,-124.65,129,7.8699,33.69,26.271,-0.050258,2.5894
25,-124.65,130,7.8263,33.707,26.291,-0.044797,2.5552
25,-124.65,131,7.7847,33.722,26.309,-0.040304,2.4764
25,-124.65,132,7.7086,33.754,26.344,-0.029604,2.4274
25,-124.65,133,7.6708,33.767,26.36,-0.025853,2.3898
25,-124.65,134,7.6436,33.776,26.371,-0.023552,2.3836
25,-124.65,135,7.6266,33.781,26.378,-0.022202,2.3708
25,-124.65,136,7.615,33.785,26.382,-0.021313,2.3602
25,-124.65,137,7.5951,33.792,26.391,-0.019535,2.3147
25,-124.65,138,7.5522,33.808,26.409,-0.014437,2.293
25,-124.65,139,7.5154,33.82,26.425,-0.011053,2.2632
25,-124.65,140,7.4832,33.831,26.437,-0.008756,2.2287
25,-124.65,141,7.4557,33.839,26.447,-0.0069619,2.2046
25,-124.65,142,7.4295,33.847,26.458,-0.0047435,2.1905
25,-124.65,143,7.414,33.851,26.463,-0.0044254,2.1802
25,-124.65,144,7.3815,33.86,26.474,-0.0030821,2.1315
25,-124.65,145,7.3403,33.871,26.489,-0.0010241,2.1065
25,-124.65,146,7.2921,33.884,26.506,0.0010039,2.0759
25,-124.65,147,7.2706,33.888,26.512,0.00065509,2.0719
25,-124.65,148,7.2539,33.892,26.518,0.00067446,2.0511
25,-124.65,149,7.2145,33.904,26.532,0.003338,2.0106
25,-124.65,150,7.1683,33.916,26.549,0.0054349,1.9731
25,-124.65,151,7.1476,33.92,26.555,0.0051604,1.9553
25,-124.65,152,7.1138,33.926,26.564,0.0043769,1.9364
25,-124.65,153,7.0811,33.93,26.571,0.0021136,1.9175
25,-124.65,154,7.0454,33.937,26.582,0.0020049,1.9053
25,-124.65,155,7.032,33.937,26.584,0.00053024,1.9045
25,-124.65,156,7.0227,33.939,26.587,0.00030756,1.9017
25,-124.65,157,7.0175,33.939,26.588,-0.00031299,1.8965
25,-124.65,158,7.0125,33.94,26.589,-0.00054715,1.8931
25,-124.65,159,6.9985,33.942,26.592,-0.0013154,1.8819
25,-124.65,160,6.981,33.945,26.597,-0.001519,1.868
25,-124.65,161,6.9659,33.947,26.601,-0.0021565,1.8601
25,-124.65,162,6.9458,33.949,26.606,-0.0035259,1.8244
25,-124.65,163,6.9089,33.955,26.615,-0.005055,1.8022
25,-124.65,164,6.8772,33.959,26.622,-0.0068137,1.762
25,-124.65,165,6.83,33.967,26.635,-0.0079471,1.7363
25,-124.65,166,6.8098,33.969,26.64,-0.0091597,1.7214
25,-124.65,167,6.7804,33.974,26.648,-0.0097626,1.7074
25,-124.65,168,6.7607,33.977,26.652,-0.011035,1.7026
25,-124.65,169,6.757,33.977,26.653,-0.011138,1.7019
25,-124.65,170,6.7519,33.977,26.654,-0.011731,1.7023
25,-124.65,171,6.7473,33.978,26.655,-0.012178,1.6963
25,-124.65,172,6.7404,33.979,26.657,-0.012311,1.6946
25,-124.65,173,6.7333,33.98,26.659,-0.012403,1.6906
25,-124.65,174,6.7286,33.981,26.66,-0.012576,1.6919
25,-124.65,175,6.7268,33.981,26.66,-0.012979,1.6948
25,-124.65,176,6.7245,33.981,26.661,-0.013021,1.6866
25,-124.65,177,6.7108,33.983,26.664,-0.0137,1.6775
25,-124.65,178,6.7033,33.983,26.666,-0.014346,1.6734
25,-124.65,179,6.6889,33.985,26.669,-0.015052,1.6547
25,-124.65,180,6.6696,33.988,26.674,-0.016027,1.6454
25,-124.65,181,6.6543,33.99,26.678,-0.016498,1.6335
25,-124.65,182,6.6428,33.991,26.68,-0.017643,1.6245
25,-124.65,183,6.6144,33.994,26.686,-0.019266,1.5957
25,-124.65,184,6.5878,33.997,26.692,-0.021202,1.5788
25,-124.65,185,6.5843,33.997,26.692,-0.021409,1.5773
25,-124.65,186,6.5779,33.997,26.693,-0.022246,1.5753
25,-124.65,187,6.5702,33.998,26.695,-0.022981,1.5665
25,-124.65,188,6.5594,33.999,26.697,-0.023653,1.5543
25,-124.65,189,6.5405,34.001,26.702,-0.02469,1.5432
25,-124.65,190,6.5347,34.001,26.702,-0.025581,1.541
25,-124.65,191,6.531,34.001,26.703,-0.026031,1.5351
25,-124.65,192,6.5172,34.003,26.706,-0.026983,1.5174
25,-124.65,193,6.4989,34.005,26.71,-0.027783,1.5055
25,-124.65,194,6.4869,34.007,26.713,-0.028618,1.4907
25,-124.65,195,6.4729,34.008,26.716,-0.029375,1.4861
25,-124.65,196,6.47,34.008,26.717,-0.029709,1.4867
25,-124.65,197,6.4676,34.008,26.717,-0.030259,1.4791
25,-124.65,198,6.4629,34.008,26.718,-0.030631,1.477
25,-124.65,199,6.457,34.009,26.719,-0.030885,1.4717
25,-124.65,200,6.4504,34.009,26.72,-0.031812,1.467
25,-124.65,201,6.4429,34.01,26.722,-0.032149,1.4616
25,-124.65,202,6.4404,34.01,26.722,-0.032497,1.4614
25,-124.65,203,6.4317,34.011,26.724,-0.033147,1.4527
25,-124.65,204,6.4261,34.012,26.725,-0.033504,1.4449
25,-124.65,205,6.421,34.012,26.726,-0.03379,1.4426
25,-124.65,206,6.4194,34.012,26.727,-0.033867,1.4377
25,-124.65,207,6.4171,34.012,26.727,-0.034188,1.4386
25,-124.65,208,6.4156,34.012,26.727,-0.034395,1.4369
25,-124.65,209,6.4144,34.013,26.728,-0.034347,1.4299
25,-124.65,210,6.411,34.013,26.728,-0.034535,1.4327
25,-124.65,211,6.4053,34.014,26.73,-0.034831,1.4219
25,-124.65,212,6.395,34.015,26.732,-0.03549,1.4125
25,-124.65,213,6.391,34.015,26.732,-0.036191,1.4045
25,-124.65,214,6.3673,34.018,26.738,-0.037226,1.3987
25,-124.65,215,6.3636,34.018,26.738,-0.037885,1.393
25,-124.65,216,6.3597,34.018,26.739,-0.038286,1.3943
25,-124.65,217,6.3573,34.018,26.739,-0.038832,1.3901
25,-124.65,218,6.3569,34.017,26.739,-0.039243,1.3953
25,-124.65,219,6.3573,34.017,26.739,-0.039183,1.3912
25,-124.65,220,6.3548,34.017,26.739,-0.039317,1.3844
25,-124.65,221,6.3464,34.019,26.741,-0.039629,1.3763
25,-124.65,222,6.3408,34.019,26.742,-0.040194,1.3776
25,-124.65,223,6.3369,34.019,26.743,-0.040523,1.3699
25,-124.65,224,6.3358,34.019,26.743,-0.040602,1.3697
25,-124.65,225,6.3357,34.019,26.743,-0.040755,1.3701
25,-124.65,226,6.3346,34.019,26.744,-0.040834,1.3644
25,-124.65,227,6.3303,34.02,26.745,-0.041073,1.3625
25,-124.65,228,6.3232,34.02,26.746,-0.041776,1.3609
25,-124.65,229,6.3229,34.02,26.746,-0.041814,1.3614
25,-124.65,230,6.3189,34.02,26.747,-0.042225,1.3613
25,-124.65,231,6.3126,34.021,26.748,-0.042818,1.3534
25,-124.65,232,6.3095,34.021,26.748,-0.043031,1.3551
25,-124.65,233,6.3059,34.021,26.749,-0.043314,1.3535
25,-124.65,234,6.3016,34.022,26.75,-0.043697,1.3498
25,-124.65,235,6.2899,34.023,26.753,-0.044249,1.3339
25,-124.65,236,6.2715,34.025,26.757,-0.045378,1.3193
25,-124.65,237,6.259,34.026,26.759,-0.046182,1.3115
25,-124.65,238,6.2572,34.026,26.759,-0.046574,1.3124
25,-124.65,239,6.2524,34.027,26.76,-0.046951,1.3088
25,-124.65,240,6.2504,34.026,26.76,-0.047441,1.3019
25,-124.65,241,6.2463,34.027,26.762,-0.047433,1.301
25,-124.65,242,6.2449,34.027,26.762,-0.047694,1.3028
25,-124.65,243,6.2476,34.027,26.761,-0.047602,1.3054
25,-124.65,244,6.2411,34.027,26.762,-0.048144,1.2938
25,-124.65,245,6.2259,34.029,26.766,-0.048744,1.2875
25,-124.65,246,6.2209,34.029,26.766,-0.04965,1.2805
25,-124.65,247,6.2002,34.031,26.771,-0.050725,1.2644
20,-124.53,1,10.088,31.71,24.373,-1.1161,6.5428
20,-124.53,2,10.086,31.71,24.374,-1.1161,6.544
20,-124.53,3,10.084,31.71,24.375,-1.1166,6.5738
20,-124.53,4,10.083,31.71,24.374,-1.1168,6.5758
20,-124.53,5,10.087,31.71,24.374,-1.1161,6.5637
20,-124.53,6,10.088,31.711,24.374,-1.1154,6.5741
20,-124.53,7,10.094,31.722,24.382,-1.1062,6.5737
20,-124.53,8,10.096,31.726,24.385,-1.1033,6.5873
20,-124.53,9,10.099,31.74,24.395,-1.0925,6.5809
20,-124.53,10,10.099,31.742,24.397,-1.0913,6.5901
20,-124.53,11,10.096,31.744,24.399,-1.0902,6.5381
20,-124.53,12,10.076,31.767,24.42,-1.0766,6.5298
20,-124.53,13,10.024,31.822,24.472,-1.046,6.5435
20,-124.53,14,10.001,31.839,24.488,-1.0381,6.5518
20,-124.53,15,9.9697,31.862,24.512,-1.0265,6.5477
20,-124.53,16,9.9503,31.886,24.534,-1.0124,6.5372
20,-124.53,17,9.937,31.903,24.549,-1.0025,6.5178
20,-124.53,18,9.9246,31.929,24.571,-0.98588,6.4802
20,-124.53,19,9.9077,31.962,24.6,-0.96496,6.4221
20,-124.53,20,9.8503,32.031,24.663,-0.92454,6.3817
20,-124.53,21,9.8303,32.051,24.682,-0.91343,6.3484
20,-124.53,22,9.8106,32.067,24.697,-0.90582,6.3335
20,-124.53,23,9.7969,32.076,24.707,-0.90152,6.3517
20,-124.53,24,9.7926,32.078,24.709,-0.90054,6.372
20,-124.53,25,9.7896,32.08,24.711,-0.89998,6.3742
20,-124.53,26,9.7878,32.081,24.712,-0.89937,6.3693
20,-124.53,27,9.7853,32.084,24.715,-0.89779,6.3938
20,-124.53,28,9.7826,32.089,24.719,-0.89457,6.3754
20,-124.53,29,9.7762,32.098,24.728,-0.88879,6.3858
20,-124.53,30,9.765,32.11,24.738,-0.88261,6.3667
20,-124.53,31,9.751,32.122,24.751,-0.87575,6.3481
20,-124.53,32,9.738,32.133,24.761,-0.87051,6.3271
20,-124.53,33,9.7193,32.154,24.781,-0.85828,6.348
20,-124.53,34,9.667,32.222,24.842,-0.81771,6.3791
20,-124.53,35,9.6392,32.257,24.874,-0.79732,6.399
20,-124.53,36,9.6327,32.267,24.883,-0.79118,6.4406
20,-124.53,37,9.6344,32.286,24.898,-0.77697,6.4139
20,-124.53,38,9.636,32.289,24.9,-0.77446,6.4028
20,-124.53,39,9.6359,32.291,24.901,-0.77361,6.4079
20,-124.53,40,9.6351,32.312,24.917,-0.75852,6.3619
20,-124.53,41,9.6339,32.327,24.93,-0.74728,6.3639
20,-124.53,42,9.6349,32.333,24.935,-0.74269,6.3668
20,-124.53,43,9.6353,32.336,24.936,-0.74083,6.3903
20,-124.53,44,9.636,32.349,24.946,-0.73143,6.3836
20,-124.53,45,9.6345,32.37,24.964,-0.71596,6.3966
20,-124.53,46,9.6309,32.373,24.966,-0.71507,6.3827
20,-124.53,47,9.6307,32.373,24.966,-0.7149,6.3802
20,-124.53,48,9.6303,32.373,24.966,-0.71498,6.3768
20,-124.53,49,9.6302,32.373,24.966,-0.71515,6.3878
20,-124.53,50,9.6306,32.373,24.967,-0.71451,6.3877
20,-124.53,51,9.6306,32.375,24.968,-0.71358,6.3765
20,-124.53,52,9.6304,32.376,24.969,-0.71267,6.3668
20,-124.53,53,9.6299,32.377,24.97,-0.71189,6.3735
20,-124.53,54,9.6299,32.377,24.97,-0.71196,6.3716
20,-124.53,55,9.6287,32.38,24.972,-0.71021,6.3602
20,-124.53,56,9.6289,32.38,24.972,-0.70989,6.346
20,-124.53,57,9.6289,32.381,24.973,-0.70938,6.3546
20,-124.53,58,9.6291,32.383,24.974,-0.70804,6.36
20,-124.53,59,9.6292,32.387,24.978,-0.70498,6.3662
20,-124.53,60,9.6279,32.39,24.981,-0.70274,6.2819
20,-124.53,61,9.6087,32.409,24.999,-0.69218,6.2572
20,-124.53,62,9.5872,32.424,25.013,-0.68556,6.2183
20,-124.53,63,9.5665,32.435,25.026,-0.68084,6.2136
20,-124.53,64,9.5417,32.438,25.032,-0.68268,6.1277
20,-124.53,65,9.4056,32.448,25.061,-0.69908,6.0243
20,-124.53,66,9.3891,32.463,25.076,-0.69079,6.02
20,-124.53,67,9.3895,32.472,25.083,-0.68412,5.9648
20,-124.53,68,9.3931,32.491,25.097,-0.67003,5.8137
20,-124.53,69,9.3381,32.542,25.146,-0.64179,5.5729
20,-124.53,70,9.2181,32.617,25.223,-0.60816,5.3605
20,-124.53,71,9.1317,32.693,25.297,-0.56721,5.2085
20,-124.53,72,9.1181,32.74,25.335,-0.53574,5.0792
20,-124.53,73,9.086,32.785,25.376,-0.50829,4.9775
20,-124.53,74,9.0551,32.827,25.414,-0.48296,4.8938
20,-124.53,75,9.0312,32.866,25.447,-0.45899,4.8183
20,-124.53,76,9.0219,32.883,25.462,-0.44816,4.7991
20,-124.53,77,9.0109,32.891,25.471,-0.44376,4.6777
20,-124.53,78,8.9621,32.939,25.516,-0.41754,4.5758
20,-124.53,79,8.9338,32.963,25.539,-0.40456,4.464
20,-124.53,80,8.8978,32.994,25.569,-0.38808,4.3414
20,-124.53,81,8.8733,33.026,25.598,-0.36918,4.2383
20,-124.53,82,8.8577,33.058,25.625,-0.3483,4.0802
20,-124.53,83,8.8529,33.08,25.643,-0.3336,4.0167
20,-124.53,84,8.8457,33.091,25.653,-0.32674,3.9778
20,-124.53,85,8.8147,33.115,25.677,-0.31419,3.8978
20,-124.53,86,8.7114,33.194,25.755,-0.27387,3.7962
20,-124.53,87,8.6352,33.254,25.813,-0.24359,3.6864
20,-124.53,88,8.6,33.286,25.843,-0.22597,3.609
20,-124.53,89,8.562,33.319,25.875,-0.208,3.4696
20,-124.53,90,8.4515,33.4,25.956,-0.16737,3.2979
20,-124.53,91,8.397,33.437,25.993,-0.1495,3.1964
20,-124.53,92,8.323,33.495,26.049,-0.11986,3.0914
20,-124.53,93,8.2834,33.521,26.075,-0.10749,3.0506
20,-124.53,94,8.2259,33.552,26.109,-0.093718,2.9131
20,-124.53,95,8.1454,33.595,26.155,-0.075562,2.8538
20,-124.53,96,8.115,33.604,26.166,-0.074171,2.8345
20,-124.53,97,8.0866,33.615,26.179,-0.070507,2.7891
20,-124.53,98,8.0651,33.625,26.19,-0.067187,2.7721
20,-124.53,99,8.0546,33.628,26.194,-0.066312,2.7589
20,-124.53,100,8.0476,33.631,26.198,-0.065023,2.7484
20,-124.53,101,8.0427,33.633,26.199,-0.064775,2.7394
20,-124.53,102,8.0196,33.642,26.21,-0.061418,2.6975
20,-124.53,103,7.9851,33.657,26.227,-0.056673,2.6025
20,-124.53,104,7.8887,33.701,26.276,-0.03941,2.485
20,-124.53,105,7.8168,33.73,26.309,-0.03008,2.4105
20,-124.53,106,7.7768,33.738,26.321,-0.030242,2.37
20,-124.53,107,7.738,33.748,26.334,-0.029481,2.3148
20,-124.53,108,7.7077,33.756,26.345,-0.028329,2.284
20,-124.53,109,7.6993,33.757,26.348,-0.028466,2.2837
20,-124.53,110,7.6978,33.757,26.348,-0.028762,2.275
20,-124.53,111,7.6949,33.758,26.349,-0.0287,2.2749
20,-124.53,112,7.687,33.761,26.352,-0.027967,2.254
20,-124.53,113,7.6849,33.761,26.353,-0.027924,2.261
20,-124.53,114,7.6846,33.761,26.353,-0.028106,2.2717
20,-124.53,115,7.6843,33.761,26.353,-0.02793,2.2675
20,-124.53,116,7.6842,33.761,26.353,-0.028081,2.2659
20,-124.53,117,7.6845,33.761,26.353,-0.028316,2.2677
20,-124.53,118,7.684,33.761,26.353,-0.028169,2.2682
20,-124.53,119,7.6833,33.761,26.353,-0.028198,2.2692
20,-124.53,120,7.6828,33.761,26.353,-0.028125,2.2722
20,-124.53,121,7.6823,33.761,26.353,-0.028266,2.2632
20,-124.53,122,7.6827,33.761,26.353,-0.028197,2.2659
20,-124.53,123,7.6827,33.761,26.353,-0.028332,2.2649
20,-124.53,124,7.6821,33.761,26.353,-0.028346,2.262
15,-124.41,1,10.041,31.593,24.29,-1.209,6.6369
15,-124.41,2,10.042,31.591,24.288,-1.2106,6.6278
15,-124.41,3,10.041,31.59,24.287,-1.2116,6.6404
15,-124.41,4,10.042,31.597,24.293,-1.2063,6.6041
15,-124.41,5,10.029,31.704,24.378,-1.1309,6.6003
15,-124.41,6,10.016,31.763,24.427,-1.0899,6.5428
15,-124.41,7,9.9625,31.903,24.544,-0.99815,6.4943
15,-124.41,8,9.9426,31.936,24.574,-0.97759,6.4693
15,-124.41,9,9.933,31.95,24.587,-0.96868,6.4539
15,-124.41,10,9.9292,31.958,24.593,-0.96406,6.4372
15,-124.41,11,9.9295,31.961,24.595,-0.96179,6.4226
15,-124.41,12,9.9285,31.967,24.6,-0.95749,6.4429
15,-124.41,13,9.911,31.982,24.615,-0.94953,6.4017
15,-124.41,14,9.8805,32.006,24.639,-0.9372,6.4064
15,-124.41,15,9.8661,32.017,24.649,-0.93218,6.4152
