Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2021 starting at 13:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,68,7.9682,33.045,25.748,-0.50068,3.851
25,-124.65,69,7.9639,33.05,25.752,-0.49774,3.821
25,-124.65,70,7.9617,33.059,25.759,-0.49188,3.8069
25,-124.65,71,7.965,33.074,25.771,-0.48054,3.7549
25,-124.65,72,7.9772,33.106,25.795,-0.45505,3.7317
25,-124.65,73,7.9851,33.139,25.819,-0.43022,3.6686
25,-124.65,74,7.9826,33.159,25.835,-0.41633,3.5874
25,-124.65,75,7.9455,33.21,25.881,-0.38511,3.506
25,-124.65,76,7.8784,33.266,25.934,-0.35545,3.3364
25,-124.65,77,7.8468,33.292,25.959,-0.34166,3.233
25,-124.65,78,7.8264,33.308,25.975,-0.33321,3.1652
25,-124.65,79,7.8129,33.319,25.986,-0.32721,3.1027
25,-124.65,80,7.7977,33.334,26,-0.31873,3.0422
25,-124.65,81,7.7916,33.341,26.006,-0.31454,2.966
25,-124.65,82,7.7715,33.367,26.029,-0.29889,2.9273
25,-124.65,83,7.7613,33.389,26.048,-0.2851,2.8979
25,-124.65,84,7.763,33.393,26.051,-0.28137,2.8987
25,-124.65,85,7.7637,33.395,26.053,-0.27995,2.9016
25,-124.65,86,7.7643,33.398,26.055,-0.2779,2.8719
25,-124.65,87,7.7496,33.445,26.094,-0.24577,2.8229
25,-124.65,88,7.7425,33.465,26.111,-0.2325,2.7473
25,-124.65,89,7.7382,33.475,26.119,-0.22631,2.7295
25,-124.65,90,7.7253,33.504,26.144,-0.20753,2.6591
25,-124.65,91,7.7221,33.513,26.151,-0.20166,2.6255
25,-124.65,92,7.7199,33.517,26.155,-0.19853,2.5876
25,-124.65,93,7.7186,33.521,26.158,-0.19605,2.5726
25,-124.65,94,7.7181,33.523,26.16,-0.19453,2.5583
25,-124.65,95,7.7173,33.526,26.163,-0.19262,2.5408
25,-124.65,96,7.7144,33.536,26.171,-0.18599,2.5084
25,-124.65,97,7.709,33.552,26.184,-0.17506,2.4718
25,-124.65,98,7.7061,33.559,26.19,-0.17031,2.4392
25,-124.65,99,7.7048,33.563,26.193,-0.16797,2.4116
25,-124.65,100,7.7034,33.567,26.197,-0.16508,2.401
25,-124.65,101,7.7009,33.576,26.204,-0.1594,2.3617
25,-124.65,102,7.6928,33.599,26.224,-0.14377,2.2632
25,-124.65,103,7.6809,33.627,26.248,-0.12513,2.1601
25,-124.65,104,7.6609,33.671,26.285,-0.096635,2.0031
25,-124.65,105,7.6553,33.681,26.294,-0.089996,1.9555
25,-124.65,106,7.6397,33.703,26.314,-0.076535,1.7726
25,-124.65,107,7.587,33.766,26.371,-0.039371,1.6513
25,-124.65,108,7.5763,33.778,26.381,-0.032575,1.638
25,-124.65,109,7.5746,33.78,26.383,-0.031388,1.654
25,-124.65,110,7.5687,33.786,26.389,-0.027673,1.6694
25,-124.65,111,7.5428,33.811,26.412,-0.014198,1.6774
25,-124.65,112,7.4988,33.84,26.441,0.00018995,1.6491
25,-124.65,113,7.4725,33.853,26.455,0.0057636,1.6417
25,-124.65,114,7.4797,33.857,26.457,0.0093918,1.6502
25,-124.65,115,7.4831,33.86,26.459,0.012224,1.6689
25,-124.65,116,7.4793,33.868,26.466,0.017342,1.6839
25,-124.65,117,7.4767,33.87,26.468,0.018753,1.6872
25,-124.65,118,7.476,33.872,26.47,0.019806,1.685
25,-124.65,119,7.4684,33.875,26.473,0.020672,1.6803
25,-124.65,120,7.4541,33.878,26.478,0.020734,1.6343
25,-124.65,121,7.4249,33.883,26.486,0.019973,1.603
25,-124.65,122,7.3931,33.886,26.493,0.017529,1.5529
25,-124.65,123,7.3362,33.907,26.517,0.024044,1.5265
25,-124.65,124,7.3305,33.908,26.519,0.023982,1.5114
25,-124.65,125,7.3288,33.909,26.52,0.02395,1.5052
25,-124.65,126,7.3239,33.91,26.522,0.024515,1.5102
25,-124.65,127,7.3209,33.913,26.524,0.025725,1.5134
25,-124.65,128,7.3178,33.916,26.527,0.027856,1.5166
25,-124.65,129,7.3154,33.92,26.531,0.030236,1.5237
25,-124.65,130,7.3148,33.921,26.532,0.031015,1.5345
25,-124.65,131,7.314,33.923,26.533,0.032343,1.542
25,-124.65,132,7.3134,33.923,26.534,0.03226,1.5442
25,-124.65,133,7.3134,33.924,26.534,0.032698,1.5446
25,-124.65,134,7.3134,33.924,26.534,0.032993,1.5492
25,-124.65,135,7.313,33.926,26.536,0.033948,1.5536
25,-124.65,136,7.311,33.928,26.537,0.035092,1.5591
25,-124.65,137,7.2987,33.936,26.546,0.039074,1.558
25,-124.65,138,7.2843,33.94,26.551,0.039864,1.5453
25,-124.65,139,7.2754,33.941,26.553,0.039396,1.5314
25,-124.65,140,7.2735,33.941,26.554,0.039331,1.5219
25,-124.65,141,7.2667,33.943,26.556,0.039757,1.5193
25,-124.65,142,7.2635,33.944,26.557,0.039571,1.5124
25,-124.65,143,7.2623,33.944,26.557,0.039324,1.505
25,-124.65,144,7.2588,33.944,26.558,0.039239,1.5022
25,-124.65,145,7.2577,33.944,26.558,0.039152,1.4988
25,-124.65,146,7.2536,33.945,26.56,0.039262,1.5048
25,-124.65,147,7.2553,33.946,26.56,0.040101,1.5173
25,-124.65,148,7.2574,33.946,26.56,0.040495,1.5297
25,-124.65,149,7.2609,33.947,26.56,0.041676,1.5367
25,-124.65,150,7.2582,33.948,26.561,0.041997,1.5358
25,-124.65,151,7.2509,33.949,26.563,0.04141,1.5334
25,-124.65,152,7.2499,33.95,26.564,0.041838,1.5342
25,-124.65,153,7.2482,33.951,26.565,0.042303,1.5383
25,-124.65,154,7.2447,33.952,26.566,0.042715,1.5371
25,-124.65,155,7.2393,33.953,26.568,0.042913,1.5318
25,-124.65,156,7.2358,33.954,26.569,0.042535,1.5243
25,-124.65,157,7.2333,33.954,26.569,0.042233,1.5154
25,-124.65,158,7.2292,33.954,26.57,0.041833,1.4983
25,-124.65,159,7.2206,33.956,26.573,0.041769,1.4796
25,-124.65,160,7.2075,33.957,26.576,0.040528,1.4742
25,-124.65,161,7.2027,33.959,26.578,0.041466,1.4918
25,-124.65,162,7.1957,33.962,26.582,0.042794,1.4971
25,-124.65,163,7.1753,33.967,26.588,0.042839,1.4968
25,-124.65,164,7.1536,33.971,26.594,0.042408,1.4906
25,-124.65,165,7.146,33.971,26.596,0.041924,1.4886
25,-124.65,166,7.1282,33.975,26.601,0.041719,1.4907
25,-124.65,167,7.1213,33.976,26.603,0.041269,1.4906
25,-124.65,168,7.1142,33.977,26.605,0.04151,1.4889
25,-124.65,169,7.108,33.978,26.606,0.041091,1.4853
25,-124.65,170,7.1006,33.98,26.609,0.041071,1.484
25,-124.65,171,7.0964,33.98,26.609,0.040594,1.4851
25,-124.65,172,7.0955,33.98,26.609,0.040317,1.4842
25,-124.65,173,7.0945,33.98,26.61,0.040241,1.4863
25,-124.65,174,7.0908,33.981,26.611,0.040341,1.4866
25,-124.65,175,7.0894,33.981,26.611,0.040209,1.4863
25,-124.65,176,7.0839,33.982,26.613,0.040113,1.4899
25,-124.65,177,7.0778,33.983,26.615,0.040148,1.4891
25,-124.65,178,7.0732,33.984,26.616,0.039973,1.4889
25,-124.65,179,7.0719,33.984,26.616,0.039928,1.4883
25,-124.65,180,7.0701,33.984,26.617,0.040028,1.4918
25,-124.65,181,7.0651,33.985,26.618,0.039722,1.4951
25,-124.65,182,7.0617,33.986,26.619,0.039725,1.4952
25,-124.65,183,7.0579,33.986,26.62,0.039455,1.4948
25,-124.65,184,7.0504,33.988,26.622,0.039573,1.4974
25,-124.65,185,7.0415,33.989,26.625,0.039267,1.4971
25,-124.65,186,7.0306,33.991,26.628,0.039026,1.4977
25,-124.65,187,7.0266,33.991,26.628,0.03844,1.4951
25,-124.65,188,7.0055,33.995,26.635,0.03842,1.4946
25,-124.65,189,7.0006,33.996,26.636,0.03799,1.494
25,-124.65,190,6.9946,33.996,26.637,0.037399,1.4931
25,-124.65,191,6.9931,33.996,26.637,0.036966,1.492
25,-124.65,192,6.9922,33.996,26.637,0.036838,1.4911
25,-124.65,193,6.9919,33.996,26.637,0.036799,1.4894
25,-124.65,194,6.9903,33.996,26.638,0.036927,1.4885
25,-124.65,195,6.9783,33.999,26.641,0.036676,1.487
25,-124.65,196,6.9688,34,26.643,0.036217,1.4861
