Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Aug-2000 starting at 06:41:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
35,-124.88,51,8.407,32.762,25.46,-0.63593,-9999
35,-124.88,52,8.376,32.775,25.475,-0.63149,-9999
35,-124.88,53,8.351,32.788,25.489,-0.62608,-9999
35,-124.88,54,8.325,32.825,25.522,-0.60349,-9999
35,-124.88,55,8.295,32.87,25.562,-0.57576,-9999
35,-124.88,56,8.285,32.887,25.577,-0.56507,-9999
35,-124.88,57,8.276,32.895,25.584,-0.56072,-9999
35,-124.88,58,8.271,32.903,25.591,-0.55574,-9999
35,-124.88,59,8.265,32.919,25.605,-0.54514,-9999
35,-124.88,60,8.262,32.947,25.627,-0.5254,-9999
35,-124.88,61,8.259,32.968,25.644,-0.51071,-9999
35,-124.88,62,8.253,33.003,25.673,-0.48639,-9999
35,-124.88,63,8.254,33.024,25.689,-0.47106,-9999
35,-124.88,64,8.255,33.038,25.7,-0.46079,-9999
35,-124.88,65,8.254,33.04,25.702,-0.45951,-9999
35,-124.88,66,8.254,33.039,25.701,-0.46023,-9999
35,-124.88,67,8.255,33.05,25.709,-0.45213,-9999
35,-124.88,68,8.257,33.072,25.726,-0.43593,-9999
35,-124.88,69,8.257,33.08,25.733,-0.43015,-9999
35,-124.88,70,8.26,33.11,25.756,-0.40801,-9999
35,-124.88,71,8.271,33.128,25.768,-0.39326,-9999
35,-124.88,72,8.301,33.178,25.803,-0.35236,-9999
35,-124.88,73,8.315,33.207,25.824,-0.32918,-9999
35,-124.88,74,8.355,33.248,25.85,-0.29316,-9999
35,-124.88,75,8.371,33.266,25.862,-0.27759,-9999
35,-124.88,76,8.381,33.283,25.874,-0.2637,-9999
35,-124.88,77,8.396,33.312,25.894,-0.24032,-9999
35,-124.88,78,8.388,33.341,25.918,-0.22064,-9999
35,-124.88,79,8.38,33.355,25.93,-0.21181,-9999
35,-124.88,80,8.37,33.369,25.943,-0.20329,-9999
35,-124.88,81,8.357,33.389,25.961,-0.19092,-9999
35,-124.88,82,8.349,33.408,25.977,-0.17847,-9999
35,-124.88,83,8.338,33.434,25.999,-0.16144,-9999
35,-124.88,84,8.33,33.453,26.015,-0.14899,-9999
35,-124.88,85,8.319,33.474,26.033,-0.13558,-9999
35,-124.88,86,8.316,33.482,26.04,-0.13027,-9999
35,-124.88,87,8.313,33.488,26.045,-0.12641,-9999
35,-124.88,88,8.309,33.493,26.05,-0.12342,-9999
35,-124.88,89,8.306,33.496,26.053,-0.12173,-9999
35,-124.88,90,8.297,33.506,26.062,-0.11594,-9999
35,-124.88,91,8.289,33.521,26.075,-0.10638,-9999
35,-124.88,92,8.282,33.539,26.09,-0.094484,-9999
35,-124.88,93,8.276,33.546,26.096,-0.090379,-9999
35,-124.88,94,8.268,33.554,26.104,-0.085872,-9999
35,-124.88,95,8.251,33.57,26.119,-0.077029,-9999
35,-124.88,96,8.237,33.584,26.132,-0.069147,-9999
35,-124.88,97,8.223,33.601,26.148,-0.059097,-9999
35,-124.88,98,8.193,33.633,26.177,-0.040772,-9999
35,-124.88,99,8.162,33.666,26.208,-0.021877,-9999
35,-124.88,100,8.159,33.669,26.211,-0.020179,-9999
35,-124.88,101,8.159,33.67,26.211,-0.019446,-9999
35,-124.88,102,8.156,33.672,26.214,-0.018471,-9999
35,-124.88,103,8.153,33.674,26.216,-0.017499,-9999
35,-124.88,104,8.152,33.675,26.217,-0.01693,-9999
35,-124.88,105,8.151,33.675,26.217,-0.017083,-9999
35,-124.88,106,8.148,33.678,26.22,-0.015386,-9999
35,-124.88,107,8.148,33.68,26.221,-0.013936,-9999
35,-124.88,108,8.138,33.686,26.227,-0.01119,-9999
35,-124.88,109,8.132,33.689,26.231,-0.0099728,-9999
35,-124.88,110,8.13,33.691,26.233,-0.0088384,-9999
35,-124.88,111,8.12,33.696,26.238,-0.0068144,-9999
35,-124.88,112,8.113,33.7,26.242,-0.0050315,-9999
35,-124.88,113,8.107,33.703,26.246,-0.0038135,-9999
35,-124.88,114,8.103,33.708,26.25,-0.00083214,-9999
35,-124.88,115,8.061,33.733,26.276,0.010558,-9999
35,-124.88,116,8.045,33.74,26.284,0.013084,-9999
35,-124.88,117,8.03,33.747,26.292,0.015769,-9999
35,-124.88,118,8.003,33.76,26.306,0.020889,-9999
35,-124.88,119,7.971,33.776,26.323,0.027396,-9999
35,-124.88,120,7.956,33.783,26.331,0.03009,-9999
35,-124.88,121,7.938,33.79,26.339,0.032316,-9999
35,-124.88,122,7.932,33.793,26.342,0.033542,-9999
35,-124.88,123,7.928,33.795,26.344,0.034363,-9999
35,-124.88,124,7.922,33.797,26.347,0.034872,-9999
35,-124.88,125,7.915,33.8,26.35,0.035943,-9999
35,-124.88,126,7.911,33.802,26.353,0.036764,-9999
35,-124.88,127,7.911,33.802,26.353,0.03677,-9999
35,-124.88,128,7.911,33.802,26.353,0.036776,-9999
35,-124.88,129,7.909,33.802,26.353,0.036468,-9999
35,-124.88,130,7.907,33.803,26.354,0.036884,-9999
35,-124.88,131,7.891,33.81,26.362,0.03943,-9999
35,-124.88,132,7.874,33.818,26.371,0.042542,-9999
35,-124.88,133,7.862,33.824,26.377,0.044997,-9999
35,-124.88,134,7.849,33.831,26.385,0.048018,-9999
35,-124.88,135,7.845,33.832,26.386,0.048119,-9999
35,-124.88,136,7.838,33.836,26.39,0.049915,-9999
35,-124.88,137,7.83,33.84,26.395,0.051557,-9999
35,-124.88,138,7.824,33.843,26.398,0.052788,-9999
35,-124.88,139,7.819,33.847,26.402,0.0549,-9999
35,-124.88,140,7.805,33.853,26.409,0.057049,-9999
35,-124.88,141,7.765,33.868,26.426,0.06164,-9999
35,-124.88,142,7.754,33.873,26.432,0.063541,-9999
35,-124.88,143,7.743,33.877,26.436,0.064721,-9999
35,-124.88,144,7.737,33.879,26.439,0.065239,-9999
35,-124.88,145,7.727,33.883,26.444,0.066575,-9999
35,-124.88,146,7.704,33.89,26.452,0.068061,-9999
35,-124.88,147,7.678,33.897,26.462,0.069087,-9999
35,-124.88,148,7.668,33.899,26.465,0.068988,-9999
35,-124.88,149,7.656,33.902,26.469,0.069304,-9999
35,-124.88,150,7.641,33.906,26.474,0.069876,-9999
35,-124.88,151,7.631,33.908,26.477,0.069783,-9999
35,-124.88,152,7.609,33.914,26.485,0.070718,-9999
35,-124.88,153,7.593,33.918,26.491,0.071137,-9999
35,-124.88,154,7.573,33.922,26.497,0.070947,-9999
35,-124.88,155,7.55,33.928,26.505,0.071741,-9999
35,-124.88,156,7.542,33.931,26.508,0.072675,-9999
35,-124.88,157,7.538,33.934,26.511,0.074224,-9999
35,-124.88,158,7.533,33.937,26.514,0.075621,-9999
35,-124.88,159,7.533,33.937,26.514,0.075622,-9999
35,-124.88,160,7.53,33.938,26.516,0.075884,-9999
35,-124.88,161,7.515,33.943,26.522,0.077191,-9999
35,-124.88,162,7.492,33.948,26.529,0.077278,-9999
35,-124.88,163,7.475,33.951,26.534,0.076842,-9999
35,-124.88,164,7.467,33.953,26.536,0.077063,-9999
35,-124.88,165,7.452,33.957,26.542,0.077659,-9999
35,-124.88,166,7.448,33.958,26.543,0.077771,-9999
35,-124.88,167,7.442,33.961,26.546,0.079018,-9999
35,-124.88,168,7.442,33.961,26.546,0.079019,-9999
35,-124.88,169,7.431,33.962,26.549,0.078068,-9999
35,-124.88,170,7.422,33.962,26.55,0.076701,-9999
35,-124.88,171,7.416,33.962,26.551,0.07579,-9999
35,-124.88,172,7.409,33.962,26.552,0.074727,-9999
35,-124.88,173,7.406,33.963,26.553,0.074993,-9999
35,-124.88,174,7.388,33.965,26.557,0.073701,-9999
35,-124.88,175,7.376,33.967,26.561,0.073322,-9999
35,-124.88,176,7.373,33.97,26.563,0.075031,-9999
35,-124.88,177,7.361,33.971,26.566,0.073937,-9999
35,-124.88,178,7.348,33.973,26.569,0.073413,-9999
35,-124.88,179,7.333,33.975,26.573,0.072589,-9999
35,-124.88,180,7.325,33.976,26.575,0.072107,-9999
35,-124.88,181,7.316,33.977,26.577,0.071472,-9999
35,-124.88,182,7.312,33.977,26.578,0.070872,-9999
35,-124.88,183,7.311,33.977,26.578,0.070726,-9999
35,-124.88,184,7.305,33.977,26.579,0.069825,-9999
35,-124.88,185,7.29,33.979,26.582,0.069008,-9999
35,-124.88,186,7.281,33.979,26.584,0.067657,-9999
35,-124.88,187,7.27,33.98,26.586,0.066726,-9999
35,-124.88,188,7.26,33.981,26.588,0.065946,-9999
35,-124.88,189,7.246,33.982,26.591,0.064566,-9999
35,-124.88,190,7.241,33.983,26.592,0.064542,-9999
35,-124.88,191,7.23,33.984,26.595,0.063615,-9999
35,-124.88,192,7.22,33.984,26.596,0.062121,-9999
35,-124.88,193,7.179,33.988,26.605,0.058866,-9999
35,-124.88,194,7.162,33.989,26.608,0.057051,-9999
35,-124.88,195,7.156,33.99,26.61,0.056882,-9999
35,-124.88,196,7.155,33.99,26.61,0.056738,-9999
35,-124.88,197,7.147,33.99,26.611,0.055549,-9999
35,-124.88,198,7.139,33.99,26.612,0.054362,-9999
35,-124.88,199,7.13,33.99,26.614,0.053026,-9999
35,-124.88,200,7.104,33.992,26.619,0.050601,-9999
35,-124.88,201,7.087,33.994,26.623,0.049519,-9999
35,-124.88,202,7.082,33.995,26.624,0.0495,-9999
25,-124.65,1,12.72,32.26,24.331,-0.22012,-9999
25,-124.65,2,12.72,32.26,24.331,-0.22014,-9999
25,-124.65,3,12.742,32.26,24.326,-0.21575,-9999
25,-124.65,4,12.672,32.263,24.342,-0.22764,-9999
25,-124.65,5,12.417,32.299,24.419,-0.25215,-9999
25,-124.65,6,12.366,32.308,24.435,-0.25569,-9999
25,-124.65,7,12.15,32.325,24.489,-0.28579,-9999
25,-124.65,8,12.042,32.336,24.518,-0.29888,-9999
25,-124.65,9,11.904,32.355,24.558,-0.31182,-9999
25,-124.65,10,11.854,32.366,24.576,-0.31348,-9999
25,-124.65,11,11.818,32.37,24.586,-0.31754,-9999
25,-124.65,12,11.595,32.381,24.635,-0.35231,-9999
25,-124.65,13,11.44,32.394,24.673,-0.37231,-9999
25,-124.65,14,11.396,32.399,24.685,-0.37702,-9999
25,-124.65,15,11.374,32.403,24.692,-0.37829,-9999
25,-124.65,16,11.258,32.419,24.725,-0.38848,-9999
25,-124.65,17,10.975,32.423,24.778,-0.43832,-9999
25,-124.65,18,10.683,32.433,24.837,-0.48466,-9999
25,-124.65,19,10.587,32.433,24.853,-0.50213,-9999
25,-124.65,20,10.559,32.431,24.857,-0.50869,-9999
25,-124.65,21,10.527,32.432,24.863,-0.51376,-9999
25,-124.65,22,10.419,32.436,24.884,-0.53032,-9999
25,-124.65,23,10.113,32.446,24.944,-0.57755,-9999
25,-124.65,24,9.872,32.461,24.995,-0.60894,-9999
25,-124.65,25,9.648,32.477,25.044,-0.63611,-9999
25,-124.65,26,9.437,32.501,25.097,-0.65478,-9999
25,-124.65,27,9.283,32.515,25.132,-0.67069,-9999
25,-124.65,28,9.163,32.528,25.161,-0.68142,-9999
25,-124.65,29,8.784,32.594,25.271,-0.69629,-9999
25,-124.65,30,8.635,32.627,25.32,-0.69667,-9999
25,-124.65,31,8.588,32.642,25.339,-0.69343,-9999
25,-124.65,32,8.506,32.668,25.372,-0.68785,-9999
25,-124.65,33,8.457,32.687,25.394,-0.68199,-9999
25,-124.65,34,8.429,32.706,25.413,-0.67274,-9999
25,-124.65,35,8.362,32.761,25.466,-0.64371,-9999
25,-124.65,36,8.314,32.802,25.505,-0.62174,-9999
25,-124.65,37,8.295,32.826,25.527,-0.60743,-9999
25,-124.65,38,8.278,32.841,25.541,-0.5993,-9999
25,-124.65,39,8.271,32.847,25.547,-0.59608,-9999
25,-124.65,40,8.263,32.854,25.554,-0.5923,-9999
25,-124.65,41,8.249,32.865,25.564,-0.58658,-9999
25,-124.65,42,8.229,32.882,25.581,-0.57748,-9999
25,-124.65,43,8.204,32.905,25.603,-0.56484,-9999
25,-124.65,44,8.178,32.948,25.64,-0.53791,-9999
25,-124.65,45,8.154,32.976,25.666,-0.52149,-9999
25,-124.65,46,8.139,33.007,25.692,-0.50149,-9999
25,-124.65,47,8.141,33.025,25.706,-0.48819,-9999
25,-124.65,48,8.142,33.041,25.718,-0.47649,-9999
25,-124.65,49,8.144,33.059,25.732,-0.46319,-9999
25,-124.65,50,8.148,33.067,25.738,-0.4568,-9999
25,-124.65,51,8.209,33.118,25.769,-0.41033,-9999
25,-124.65,52,8.275,33.175,25.804,-0.35867,-9999
25,-124.65,53,8.305,33.208,25.825,-0.33005,-9999
25,-124.65,54,8.31,33.221,25.835,-0.31986,-9999
25,-124.65,55,8.312,33.233,25.844,-0.31087,-9999
25,-124.65,56,8.302,33.269,25.874,-0.28647,-9999
25,-124.65,57,8.297,33.272,25.877,-0.2851,-9999
25,-124.65,58,8.294,33.275,25.88,-0.28342,-9999
25,-124.65,59,8.288,33.286,25.889,-0.27643,-9999
25,-124.65,60,8.269,33.302,25.905,-0.26791,-9999
25,-124.65,61,8.24,33.329,25.93,-0.25304,-9999
25,-124.65,62,8.227,33.341,25.942,-0.24645,-9999
25,-124.65,63,8.217,33.352,25.952,-0.2401,-9999
25,-124.65,64,8.198,33.373,25.971,-0.22796,-9999
25,-124.65,65,8.193,33.379,25.977,-0.22442,-9999
25,-124.65,66,8.188,33.386,25.983,-0.22016,-9999
25,-124.65,67,8.18,33.395,25.991,-0.21494,-9999
25,-124.65,68,8.177,33.399,25.995,-0.21253,-9999
25,-124.65,69,8.174,33.402,25.998,-0.21083,-9999
25,-124.65,70,8.168,33.409,26.004,-0.20673,-9999
25,-124.65,71,8.162,33.417,26.011,-0.20191,-9999
25,-124.65,72,8.152,33.431,26.024,-0.19339,-9999
25,-124.65,73,8.145,33.442,26.033,-0.18656,-9999
25,-124.65,74,8.124,33.456,26.048,-0.17979,-9999
25,-124.65,75,8.057,33.481,26.077,-0.17234,-9999
25,-124.65,76,8.021,33.499,26.096,-0.16503,-9999
25,-124.65,77,7.985,33.525,26.122,-0.15192,-9999
25,-124.65,78,7.963,33.54,26.137,-0.14454,-9999
25,-124.65,79,7.939,33.555,26.153,-0.13747,-9999
25,-124.65,80,7.907,33.58,26.177,-0.12444,-9999
25,-124.65,81,7.891,33.595,26.191,-0.11611,-9999
25,-124.65,82,7.883,33.605,26.2,-0.11013,-9999
25,-124.65,83,7.853,33.644,26.235,-0.086678,-9999
25,-124.65,84,7.835,33.683,26.268,-0.061349,-9999
25,-124.65,85,7.831,33.697,26.28,-0.051865,-9999
25,-124.65,86,7.827,33.712,26.292,-0.041657,-9999
25,-124.65,87,7.829,33.719,26.298,-0.036285,-9999
25,-124.65,88,7.834,33.725,26.302,-0.031168,-9999
25,-124.65,89,7.841,33.731,26.305,-0.025735,-9999
25,-124.65,90,7.846,33.736,26.309,-0.021335,-9999
25,-124.65,91,7.858,33.754,26.321,-0.0064647,-9999
25,-124.65,92,7.863,33.772,26.335,0.0073103,-9999
25,-124.65,93,7.849,33.781,26.344,0.011623,-9999
25,-124.65,94,7.832,33.792,26.355,0.016913,-9999
25,-124.65,95,7.818,33.8,26.363,0.020508,-9999
25,-124.65,96,7.808,33.806,26.369,0.023287,-9999
25,-124.65,97,7.804,33.809,26.372,0.024838,-9999
25,-124.65,98,7.798,33.813,26.377,0.026801,-9999
25,-124.65,99,7.794,33.816,26.379,0.028354,-9999
25,-124.65,100,7.793,33.816,26.38,0.028211,-9999
25,-124.65,101,7.793,33.817,26.381,0.028944,-9999
25,-124.65,102,7.793,33.817,26.381,0.028951,-9999
25,-124.65,103,7.791,33.818,26.382,0.029368,-9999
25,-124.65,104,7.783,33.822,26.386,0.031012,-9999
25,-124.65,105,7.777,33.825,26.389,0.03225,-9999
25,-124.65,106,7.766,33.83,26.395,0.034152,-9999
25,-124.65,107,7.764,33.83,26.395,0.033848,-9999
25,-124.65,108,7.755,33.834,26.4,0.035339,-9999
25,-124.65,109,7.699,33.857,26.426,0.043237,-9999
25,-124.65,110,7.677,33.866,26.436,0.046328,-9999
25,-124.65,111,7.67,33.873,26.443,0.050299,-9999
25,-124.65,112,7.668,33.878,26.447,0.053599,-9999
25,-124.65,113,7.667,33.88,26.449,0.054896,-9999
25,-124.65,114,7.655,33.889,26.457,0.059535,-9999
25,-124.65,115,7.646,33.896,26.464,0.063197,-9999
25,-124.65,116,7.645,33.897,26.465,0.063771,-9999
25,-124.65,117,7.635,33.902,26.471,0.065839,-9999
25,-124.65,118,7.622,33.907,26.477,0.067446,-9999
25,-124.65,119,7.614,33.909,26.479,0.067661,-9999
25,-124.65,120,7.611,33.911,26.481,0.068647,-9999
25,-124.65,121,7.61,33.912,26.482,0.069221,-9999
25,-124.65,122,7.609,33.913,26.483,0.069795,-9999
25,-124.65,123,7.608,33.915,26.485,0.071092,-9999
25,-124.65,124,7.606,33.916,26.486,0.071512,-9999
25,-124.65,125,7.604,33.919,26.489,0.073373,-9999
25,-124.65,126,7.598,33.922,26.492,0.07462,-9999
25,-124.65,127,7.572,33.934,26.505,0.079272,-9999
25,-124.65,128,7.562,33.937,26.509,0.079906,-9999
25,-124.65,129,7.558,33.937,26.51,0.079298,-9999
25,-124.65,130,7.556,33.938,26.511,0.079718,-9999
25,-124.65,131,7.554,33.938,26.511,0.079418,-9999
25,-124.65,132,7.552,33.938,26.511,0.079118,-9999
25,-124.65,133,7.548,33.939,26.513,0.079231,-9999
25,-124.65,134,7.543,33.939,26.514,0.078471,-9999
25,-124.65,135,7.525,33.941,26.518,0.077161,-9999
25,-124.65,136,7.497,33.945,26.525,0.075763,-9999
25,-124.65,137,7.481,33.947,26.529,0.074764,-9999
25,-124.65,138,7.473,33.948,26.531,0.074272,-9999
25,-124.65,139,7.466,33.949,26.533,0.073931,-9999
25,-124.65,140,7.455,33.95,26.535,0.07298,-9999
25,-124.65,141,7.433,33.954,26.541,0.072515,-9999
25,-124.65,142,7.405,33.956,26.547,0.069706,-9999
25,-124.65,143,7.385,33.958,26.551,0.068117,-9999
25,-124.65,144,7.362,33.96,26.556,0.066077,-9999
25,-124.65,145,7.353,33.961,26.558,0.065441,-9999
25,-124.65,146,7.349,33.962,26.559,0.065565,-9999
25,-124.65,147,7.333,33.967,26.566,0.06675,-9999
25,-124.65,148,7.327,33.969,26.568,0.067292,-9999
25,-124.65,149,7.325,33.969,26.568,0.066997,-9999
25,-124.65,150,7.326,33.969,26.568,0.067156,-9999
25,-124.65,151,7.325,33.969,26.569,0.067012,-9999
25,-124.65,152,7.324,33.969,26.569,0.066862,-9999
25,-124.65,153,7.321,33.97,26.57,0.06713,-9999
25,-124.65,154,7.319,33.97,26.57,0.06683,-9999
25,-124.65,155,7.318,33.97,26.57,0.06668,-9999
25,-124.65,156,7.317,33.97,26.571,0.066531,-9999
25,-124.65,157,7.313,33.97,26.571,0.065929,-9999
25,-124.65,158,7.301,33.972,26.574,0.065559,-9999
25,-124.65,159,7.288,33.973,26.577,0.06432,-9999
25,-124.65,160,7.282,33.974,26.579,0.064137,-9999
25,-124.65,161,7.278,33.974,26.579,0.063537,-9999
25,-124.65,162,7.255,33.977,26.585,0.062239,-9999
25,-124.65,163,7.25,33.977,26.586,0.06149,-9999
25,-124.65,164,7.247,33.978,26.587,0.06176,-9999
25,-124.65,165,7.247,33.978,26.587,0.061762,-9999
25,-124.65,166,7.246,33.978,26.587,0.061613,-9999
25,-124.65,167,7.242,33.978,26.588,0.061014,-9999
25,-124.65,168,7.242,33.978,26.588,0.061016,-9999
25,-124.65,169,7.236,33.979,26.589,0.060836,-9999
25,-124.65,170,7.234,33.979,26.59,0.060538,-9999
25,-124.65,171,7.235,33.979,26.59,0.060689,-9999
25,-124.65,172,7.234,33.979,26.59,0.060541,-9999
25,-124.65,173,7.231,33.98,26.591,0.060812,-9999
25,-124.65,174,7.231,33.98,26.591,0.060813,-9999
25,-124.65,175,7.231,33.98,26.591,0.060815,-9999
25,-124.65,176,7.226,33.98,26.592,0.060067,-9999
25,-124.65,177,7.224,33.98,26.592,0.059772,-9999
25,-124.65,178,7.223,33.98,26.592,0.059626,-9999
25,-124.65,179,7.222,33.98,26.592,0.059481,-9999
25,-124.65,180,7.2,33.982,26.597,0.057628,-9999
25,-124.65,181,7.196,33.983,26.598,0.057756,-9999
25,-124.65,182,7.19,33.983,26.599,0.056863,-9999
25,-124.65,183,7.173,33.985,26.603,0.055765,-9999
25,-124.65,184,7.169,33.986,26.605,0.055892,-9999
25,-124.65,185,7.168,33.986,26.605,0.055747,-9999
25,-124.65,186,7.168,33.986,26.605,0.055752,-9999
25,-124.65,187,7.165,33.986,26.605,0.055308,-9999
25,-124.65,188,7.159,33.986,26.606,0.054418,-9999
25,-124.65,189,7.155,33.987,26.608,0.054545,-9999
25,-124.65,190,7.149,33.987,26.608,0.053654,-9999
25,-124.65,191,7.136,33.988,26.611,0.052441,-9999
25,-124.65,192,7.133,33.988,26.611,0.051999,-9999
25,-124.65,193,7.129,33.988,26.612,0.051408,-9999
25,-124.65,194,7.129,33.989,26.613,0.052131,-9999
25,-124.65,195,7.13,33.988,26.612,0.051566,-9999
25,-124.65,196,7.118,33.989,26.614,0.050504,-9999
25,-124.65,197,7.099,33.99,26.618,0.048406,-9999
25,-124.65,198,7.08,33.992,26.622,0.047028,-9999
25,-124.65,199,7.077,33.992,26.623,0.046588,-9999
25,-124.65,200,7.073,33.992,26.623,0.045999,-9999
25,-124.65,201,7.064,33.992,26.624,0.04467,-9999
25,-124.65,202,7.053,33.993,26.627,0.043765,-9999
25,-124.65,203,7.045,33.994,26.629,0.043302,-9999
20,-124.53,1,12.672,32.314,24.382,-0.19021,-9999
20,-124.53,2,12.662,32.314,24.384,-0.19224,-9999
20,-124.53,3,12.644,32.316,24.389,-0.19441,-9999
20,-124.53,4,12.572,32.325,24.409,-0.20225,-9999
20,-124.53,5,12.39,32.358,24.47,-0.21433,-9999
20,-124.53,6,12.197,32.389,24.53,-0.22975,-9999
20,-124.53,7,12.127,32.404,24.555,-0.23254,-9999
20,-124.53,8,12.052,32.419,24.58,-0.23626,-9999
20,-124.53,9,11.986,32.429,24.601,-0.24183,-9999
20,-124.53,10,11.978,32.43,24.603,-0.24269,-9999
20,-124.53,11,11.957,32.436,24.611,-0.24242,-9999
20,-124.53,12,11.769,32.431,24.642,-0.28246,-9999
20,-124.53,13,10.815,32.468,24.841,-0.43489,-9999
20,-124.53,14,10.715,32.486,24.873,-0.44012,-9999
20,-124.53,15,10.66,32.498,24.891,-0.44144,-9999
20,-124.53,16,10.662,32.504,24.896,-0.43674,-9999
20,-124.53,17,10.669,32.52,24.907,-0.42385,-9999
20,-124.53,18,10.674,32.536,24.919,-0.41133,-9999
20,-124.53,19,10.611,32.547,24.938,-0.41482,-9999
20,-124.53,20,10.545,32.559,24.959,-0.41809,-9999
20,-124.53,21,10.337,32.579,25.01,-0.44102,-9999
20,-124.53,22,9.842,32.594,25.104,-0.51757,-9999
20,-124.53,23,9.366,32.601,25.186,-0.59429,-9999
20,-124.53,24,9.066,32.619,25.247,-0.63163,-9999
20,-124.53,25,8.616,32.656,25.345,-0.67871,-9999
20,-124.53,26,8.364,32.696,25.415,-0.69027,-9999
20,-124.53,27,8.245,32.758,25.481,-0.66438,-9999
20,-124.53,28,8.226,32.792,25.51,-0.64285,-9999
20,-124.53,29,8.266,32.786,25.5,-0.64087,-9999
20,-124.53,30,8.215,32.808,25.524,-0.63306,-9999
20,-124.53,31,8.207,32.838,25.549,-0.61267,-9999
20,-124.53,32,8.21,32.857,25.564,-0.59848,-9999
20,-124.53,33,8.22,32.871,25.573,-0.5868,-9999
20,-124.53,34,8.205,32.921,25.615,-0.55307,-9999
20,-124.53,35,8.195,32.951,25.64,-0.533,-9999
20,-124.53,36,8.181,32.985,25.668,-0.51067,-9999
20,-124.53,37,8.171,33.004,25.685,-0.49854,-9999
20,-124.53,38,8.17,33.006,25.687,-0.49726,-9999
20,-124.53,39,8.158,33.028,25.706,-0.48327,-9999
20,-124.53,40,8.156,33.033,25.71,-0.47998,-9999
20,-124.53,41,8.151,33.04,25.716,-0.47573,-9999
20,-124.53,42,8.147,33.044,25.72,-0.47348,-9999
20,-124.53,43,8.144,33.047,25.723,-0.4718,-9999
20,-124.53,44,8.145,33.047,25.723,-0.47165,-9999
20,-124.53,45,8.138,33.054,25.729,-0.46771,-9999
20,-124.53,46,8.134,33.058,25.733,-0.46547,-9999
20,-124.53,47,8.132,33.062,25.736,-0.4629,-9999
20,-124.53,48,8.135,33.06,25.734,-0.46388,-9999
20,-124.53,49,8.099,33.109,25.778,-0.43419,-9999
20,-124.53,50,8.087,33.152,25.814,-0.40506,-9999
20,-124.53,51,8.095,33.144,25.806,-0.40957,-9999
20,-124.53,52,8.109,33.184,25.836,-0.3785,-9999
20,-124.53,53,8.124,33.2,25.846,-0.36458,-9999
20,-124.53,54,8.15,33.221,25.859,-0.34531,-9999
20,-124.53,55,8.15,33.217,25.856,-0.3482,-9999
20,-124.53,56,8.218,33.298,25.909,-0.27893,-9999
20,-124.53,57,8.231,33.32,25.924,-0.26097,-9999
20,-124.53,58,8.237,33.329,25.931,-0.25352,-9999
20,-124.53,59,8.202,33.277,25.895,-0.29664,-9999
20,-124.53,60,8.262,33.405,25.987,-0.19464,-9999
20,-124.53,61,8.259,33.449,26.022,-0.16335,-9999
20,-124.53,62,8.215,33.475,26.049,-0.1516,-9999
20,-124.53,63,8.221,33.457,26.034,-0.16364,-9999
20,-124.53,64,8.194,33.492,26.065,-0.14267,-9999
20,-124.53,65,8.181,33.517,26.087,-0.12669,-9999
20,-124.53,66,8.159,33.558,26.122,-0.10059,-9999
20,-124.53,67,8.157,33.557,26.122,-0.10163,-9999
20,-124.53,68,8.144,33.56,26.126,-0.10153,-9999
20,-124.53,69,7.982,33.632,26.206,-0.075202,-9999
20,-124.53,70,7.962,33.651,26.224,-0.064639,-9999
20,-124.53,71,7.979,33.644,26.216,-0.067014,-9999
20,-124.53,72,8.012,33.629,26.2,-0.072636,-9999
20,-124.53,73,7.962,33.677,26.245,-0.045882,-9999
20,-124.53,74,7.844,33.723,26.298,-0.031197,-9999
20,-124.53,75,7.882,33.696,26.271,-0.044728,-9999
20,-124.53,76,7.744,33.766,26.346,-0.015761,-9999
20,-124.53,77,7.704,33.785,26.367,-0.0082526,-9999
20,-124.53,78,7.695,33.789,26.372,-0.0067487,-9999
20,-124.53,79,7.713,33.782,26.364,-0.0089948,-9999
20,-124.53,80,7.69,33.801,26.382,0.0011506,-9999
20,-124.53,81,7.69,33.815,26.393,0.011254,-9999
20,-124.53,82,7.689,33.822,26.399,0.016158,-9999
20,-124.53,83,7.692,33.838,26.411,0.02817,-9999
20,-124.53,84,7.688,33.875,26.44,0.054232,-9999
20,-124.53,85,7.686,33.879,26.444,0.056819,-9999
20,-124.53,86,7.683,33.884,26.448,0.059969,-9999
20,-124.53,87,7.673,33.898,26.461,0.068525,-9999
20,-124.53,88,7.655,33.908,26.471,0.072962,-9999
20,-124.53,89,7.639,33.914,26.478,0.074827,-9999
20,-124.53,90,7.628,33.918,26.483,0.076023,-9999
20,-124.53,91,7.599,33.923,26.491,0.075168,-9999
20,-124.53,92,7.533,33.928,26.505,0.068641,-9999
20,-124.53,93,7.505,33.929,26.509,0.065084,-9999
20,-124.53,94,7.471,33.931,26.516,0.06134,-9999
20,-124.53,95,7.418,33.933,26.525,0.054716,-9999
20,-124.53,96,7.358,33.937,26.537,0.048504,-9999
20,-124.53,97,7.364,33.937,26.536,0.049426,-9999
20,-124.53,98,7.366,33.935,26.534,0.048303,-9999
20,-124.53,99,7.319,33.937,26.542,0.042645,-9999
