Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 24-Jul-2020 starting at 00:35:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,97,7.3001,33.958,26.561,0.054787,1.4084
20,-124.53,98,7.2978,33.958,26.561,0.054379,1.4064
20,-124.53,99,7.2962,33.958,26.562,0.054079,1.3907
20,-124.53,100,7.2868,33.959,26.564,0.0539,1.3795
20,-124.53,101,7.2821,33.959,26.565,0.053348,1.3346
20,-124.53,102,7.2605,33.963,26.571,0.05255,1.2763
20,-124.53,103,7.2562,33.963,26.572,0.0522,1.2581
20,-124.53,104,7.252,33.964,26.573,0.051722,1.2392
20,-124.53,105,7.2496,33.964,26.573,0.051441,1.2285
20,-124.53,106,7.2511,33.963,26.572,0.051244,1.2327
20,-124.53,107,7.2523,33.963,26.572,0.051288,1.2341
20,-124.53,108,7.251,33.963,26.572,0.051172,1.2246
20,-124.53,109,7.2476,33.963,26.573,0.050958,1.2101
20,-124.53,110,7.2442,33.964,26.574,0.050889,1.2056
20,-124.53,111,7.2442,33.964,26.574,0.050752,1.2013
20,-124.53,112,7.2425,33.964,26.575,0.050721,1.1983
20,-124.53,113,7.2417,33.964,26.575,0.050681,1.1951
20,-124.53,114,7.2418,33.964,26.575,0.050633,1.2001
20,-124.53,115,7.2429,33.964,26.575,0.05059,1.2004
20,-124.53,116,7.2435,33.964,26.574,0.050689,1.1948
20,-124.53,117,7.2421,33.964,26.575,0.050558,1.1912
20,-124.53,118,7.2414,33.964,26.575,0.05039,1.1996
20,-124.53,119,7.2411,33.964,26.575,0.05057,1.19
20,-124.53,120,7.2412,33.964,26.575,0.050522,1.1916
20,-124.53,121,7.2415,33.964,26.575,0.050575,1.1904
20,-124.53,122,7.2408,33.964,26.575,0.050479,1.1862
20,-124.53,123,7.2378,33.965,26.576,0.050539,1.1827
20,-124.53,124,7.2358,33.965,26.577,0.050535,1.1783
20,-124.53,125,7.2354,33.965,26.577,0.050267,1.1836
20,-124.53,126,7.234,33.965,26.577,0.05057,1.1776
20,-124.53,127,7.2344,33.965,26.577,0.050278,1.1822
20,-124.53,128,7.2347,33.965,26.577,0.05033,1.1815
20,-124.53,129,7.2356,33.965,26.577,0.050401,1.1789
20,-124.53,130,7.2351,33.965,26.577,0.050404,1.1858
20,-124.53,131,7.2339,33.965,26.578,0.050446,1.184
20,-124.53,132,7.2347,33.965,26.577,0.05043,1.1813
20,-124.53,133,7.2309,33.966,26.578,0.050443,1.1917
25,-124.65,2,13.515,31.995,23.97,-0.25195,6.908
25,-124.65,3,13.404,32.018,24.01,-0.25802,6.9735
25,-124.65,4,13.133,32.066,24.101,-0.27827,7.1027
25,-124.65,5,12.947,32.104,24.166,-0.2891,7.2227
25,-124.65,6,12.805,32.133,24.216,-0.2964,7.3303
25,-124.65,7,12.685,32.162,24.262,-0.29882,7.4839
25,-124.65,8,12.532,32.197,24.318,-0.30389,7.6787
25,-124.65,9,12.179,32.258,24.432,-0.32931,7.86
25,-124.65,10,12.073,32.263,24.456,-0.34635,7.6281
25,-124.65,11,12.03,32.267,24.467,-0.35136,7.4471
25,-124.65,12,11.979,32.283,24.488,-0.3502,7.2509
25,-124.65,13,11.948,32.293,24.502,-0.34884,6.9676
25,-124.65,14,11.926,32.297,24.509,-0.35011,6.9097
25,-124.65,15,11.785,32.31,24.545,-0.36806,6.5608
25,-124.65,16,11.259,32.324,24.651,-0.4579,5.3677
25,-124.65,17,10.33,32.317,24.806,-0.63272,4.4019
25,-124.65,18,9.8381,32.312,24.884,-0.7229,4.305
25,-124.65,19,9.5893,32.321,24.932,-0.7589,4.2729
25,-124.65,20,9.2566,32.369,25.022,-0.78077,4.2587
25,-124.65,21,9.136,32.384,25.052,-0.79029,4.2424
25,-124.65,22,9.0549,32.394,25.073,-0.79654,4.2317
25,-124.65,23,8.9807,32.404,25.092,-0.80144,4.2491
25,-124.65,24,8.9016,32.423,25.119,-0.80094,4.2496
25,-124.65,25,8.8682,32.426,25.127,-0.80419,4.2312
25,-124.65,26,8.8093,32.44,25.147,-0.80378,4.2059
25,-124.65,27,8.7918,32.446,25.155,-0.80174,4.2237
25,-124.65,28,8.6797,32.473,25.192,-0.80081,4.2501
25,-124.65,29,8.6228,32.489,25.214,-0.79816,4.2646
25,-124.65,30,8.6026,32.49,25.218,-0.80064,4.3289
25,-124.65,31,8.494,32.512,25.251,-0.80234,4.4256
25,-124.65,32,8.3863,32.55,25.297,-0.79194,4.4636
25,-124.65,33,8.3564,32.55,25.301,-0.79698,4.6525
25,-124.65,34,8.1586,32.593,25.364,-0.79693,4.7693
25,-124.65,35,8.1114,32.61,25.384,-0.79234,4.761
25,-124.65,36,8.0537,32.63,25.409,-0.78684,4.7215
25,-124.65,37,8.0471,32.636,25.414,-0.78347,4.7226
25,-124.65,38,8.0426,32.639,25.418,-0.78172,4.611
25,-124.65,39,8.0394,32.664,25.437,-0.76455,4.5246
25,-124.65,40,8.0333,32.685,25.455,-0.75057,4.5205
25,-124.65,41,8.0279,32.7,25.468,-0.74023,4.4686
25,-124.65,42,8.0258,32.707,25.473,-0.73602,4.4578
25,-124.65,43,8.0238,32.712,25.477,-0.73252,4.4273
25,-124.65,44,8.0223,32.725,25.488,-0.72295,4.4042
25,-124.65,45,8.0198,32.732,25.494,-0.71851,4.3473
25,-124.65,46,8.0152,32.759,25.515,-0.69997,4.2901
25,-124.65,47,8.012,32.778,25.531,-0.68634,4.2224
25,-124.65,48,8.0009,32.8,25.55,-0.67278,4.0416
25,-124.65,49,7.9783,32.847,25.59,-0.64225,3.9873
25,-124.65,50,7.9759,32.854,25.596,-0.63773,3.9794
25,-124.65,51,7.9748,32.861,25.601,-0.63278,3.9216
25,-124.65,52,7.9712,32.894,25.628,-0.60902,3.8229
25,-124.65,53,7.9742,32.931,25.656,-0.58244,3.7452
25,-124.65,54,7.9763,32.946,25.668,-0.57115,3.7275
25,-124.65,55,7.9783,32.953,25.674,-0.56535,3.7146
25,-124.65,56,7.9777,32.975,25.691,-0.54971,3.6531
25,-124.65,57,7.9827,33,25.709,-0.5314,3.6074
25,-124.65,58,7.9842,33.012,25.719,-0.52201,3.5758
25,-124.65,59,7.9856,33.016,25.722,-0.51876,3.5743
25,-124.65,60,7.984,33.044,25.744,-0.49924,3.5198
25,-124.65,61,7.9782,33.06,25.758,-0.48853,3.4848
25,-124.65,62,7.9715,33.075,25.771,-0.47846,3.4141
25,-124.65,63,7.9622,33.095,25.787,-0.46577,3.3474
25,-124.65,64,7.9455,33.171,25.849,-0.41369,3.225
25,-124.65,65,7.9375,33.213,25.884,-0.38435,3.1759
25,-124.65,66,7.937,33.227,25.895,-0.37469,3.1688
25,-124.65,67,7.9277,33.276,25.935,-0.34043,3.1137
25,-124.65,68,7.9177,33.322,25.973,-0.30866,3.0388
25,-124.65,69,7.907,33.389,26.026,-0.26258,2.8365
25,-124.65,70,7.8924,33.48,26.1,-0.19857,2.7602
25,-124.65,71,7.8922,33.49,26.108,-0.19146,2.7576
25,-124.65,72,7.8924,33.493,26.111,-0.18912,2.7582
25,-124.65,73,7.8899,33.502,26.118,-0.18316,2.7498
25,-124.65,74,7.886,33.512,26.127,-0.17655,2.7094
25,-124.65,75,7.8828,33.52,26.133,-0.17171,2.6918
25,-124.65,76,7.8809,33.525,26.137,-0.1684,2.668
25,-124.65,77,7.8762,33.535,26.146,-0.16177,2.6236
25,-124.65,78,7.8706,33.551,26.16,-0.1508,2.5755
25,-124.65,79,7.8658,33.565,26.171,-0.14144,2.5377
25,-124.65,80,7.8596,33.584,26.187,-0.12884,2.4639
25,-124.65,81,7.8549,33.599,26.2,-0.11845,2.2817
25,-124.65,82,7.8323,33.665,26.254,-0.075014,2.004
25,-124.65,83,7.8193,33.696,26.281,-0.05424,1.8591
25,-124.65,84,7.81,33.715,26.297,-0.041903,1.8059
25,-124.65,85,7.8059,33.722,26.304,-0.037482,1.7953
25,-124.65,86,7.7998,33.731,26.312,-0.031931,1.7578
25,-124.65,87,7.7879,33.746,26.325,-0.023173,1.7424
25,-124.65,88,7.7755,33.76,26.338,-0.014995,1.7027
25,-124.65,89,7.7351,33.798,26.373,0.0060675,1.6708
25,-124.65,90,7.7146,33.816,26.391,0.015875,1.6345
25,-124.65,91,7.7057,33.824,26.398,0.019989,1.6143
25,-124.65,92,7.7018,33.826,26.401,0.021341,1.6
25,-124.65,93,7.7017,33.826,26.401,0.021412,1.5894
25,-124.65,94,7.7004,33.827,26.402,0.022015,1.5772
25,-124.65,95,7.6985,33.829,26.403,0.022743,1.5603
25,-124.65,96,7.6958,33.831,26.405,0.023707,1.5379
25,-124.65,97,7.685,33.837,26.412,0.026444,1.5235
25,-124.65,98,7.6781,33.839,26.415,0.027265,1.505
25,-124.65,99,7.6645,33.847,26.422,0.03058,1.469
25,-124.65,100,7.6302,33.864,26.441,0.037909,1.4404
25,-124.65,101,7.6135,33.872,26.45,0.040898,1.417
25,-124.65,102,7.6025,33.876,26.454,0.042021,1.3993
25,-124.65,103,7.5827,33.885,26.464,0.045613,1.3959
25,-124.65,104,7.5672,33.891,26.472,0.047776,1.3982
25,-124.65,105,7.5588,33.893,26.474,0.047649,1.3878
25,-124.65,106,7.5527,33.894,26.476,0.047152,1.3838
25,-124.65,107,7.5381,33.895,26.479,0.045858,1.3789
25,-124.65,108,7.5218,33.897,26.483,0.04488,1.3784
25,-124.65,109,7.5084,33.899,26.486,0.044494,1.3789
25,-124.65,110,7.4985,33.901,26.489,0.043782,1.3815
25,-124.65,111,7.4834,33.903,26.493,0.043212,1.3914
25,-124.65,112,7.474,33.904,26.495,0.042576,1.3949
25,-124.65,113,7.4683,33.904,26.496,0.042003,1.4005
25,-124.65,114,7.4581,33.906,26.499,0.041392,1.4045
25,-124.65,115,7.4421,33.909,26.503,0.041051,1.404
25,-124.65,116,7.437,33.909,26.504,0.040571,1.3981
25,-124.65,117,7.4363,33.909,26.504,0.040472,1.4042
25,-124.65,118,7.4355,33.909,26.505,0.040359,1.4011
25,-124.65,119,7.4353,33.909,26.505,0.040407,1.4008
25,-124.65,120,7.4353,33.909,26.505,0.040273,1.4066
25,-124.65,121,7.4315,33.911,26.507,0.041573,1.4265
25,-124.65,122,7.4122,33.921,26.517,0.045201,1.442
25,-124.65,123,7.3958,33.925,26.523,0.046174,1.4631
25,-124.65,124,7.3727,33.931,26.531,0.046928,1.4319
25,-124.65,125,7.328,33.94,26.545,0.046794,1.4038
25,-124.65,126,7.3193,33.941,26.546,0.045851,1.4001
25,-124.65,127,7.3197,33.941,26.546,0.04563,1.4047
25,-124.65,128,7.3221,33.94,26.545,0.04528,1.4029
25,-124.65,129,7.3223,33.939,26.545,0.045172,1.4082
25,-124.65,130,7.3219,33.939,26.545,0.044901,1.4049
25,-124.65,131,7.3217,33.939,26.545,0.044952,1.4031
25,-124.65,132,7.3155,33.94,26.546,0.044671,1.3998
25,-124.65,133,7.3002,33.943,26.551,0.04424,1.3849
25,-124.65,134,7.2943,33.945,26.553,0.044726,1.3938
25,-124.65,135,7.2903,33.946,26.555,0.045066,1.395
25,-124.65,136,7.2865,33.946,26.556,0.044861,1.3893
25,-124.65,137,7.2557,33.951,26.563,0.043185,1.3697
25,-124.65,138,7.2162,33.957,26.574,0.04223,1.3708
25,-124.65,139,7.2136,33.957,26.574,0.041631,1.3774
25,-124.65,140,7.1941,33.962,26.581,0.041957,1.3873
25,-124.65,141,7.1902,33.963,26.582,0.042242,1.3963
25,-124.65,142,7.1902,33.963,26.582,0.042321,1.4116
25,-124.65,143,7.1865,33.966,26.585,0.043935,1.4207
25,-124.65,144,7.1341,33.974,26.599,0.041804,1.3991
25,-124.65,145,7.0812,33.98,26.61,0.038114,1.3889
25,-124.65,146,7.0627,33.981,26.615,0.036743,1.3906
25,-124.65,147,7.0494,33.983,26.617,0.035644,1.396
25,-124.65,148,7.0485,33.982,26.617,0.035159,1.3986
25,-124.65,149,7.046,33.982,26.618,0.035011,1.3985
25,-124.65,150,7.0461,33.982,26.617,0.034602,1.4024
25,-124.65,151,7.0454,33.982,26.617,0.034435,1.4072
25,-124.65,152,7.0445,33.981,26.617,0.034015,1.4054
25,-124.65,153,7.0451,33.982,26.617,0.034251,1.4081
25,-124.65,154,7.0404,33.982,26.618,0.033629,1.4306
25,-124.65,155,7.0385,33.982,26.618,0.033349,1.4427
25,-124.65,156,7.0263,33.983,26.621,0.032408,1.4734
25,-124.65,157,7.012,33.984,26.624,0.031233,1.5171
25,-124.65,158,6.9769,33.988,26.631,0.028502,1.5778
25,-124.65,159,6.9251,33.993,26.643,0.024914,1.5582
25,-124.65,160,6.8812,33.998,26.653,0.022151,1.5239
25,-124.65,161,6.8697,34,26.656,0.021911,1.4945
25,-124.65,162,6.8693,34,26.656,0.021997,1.4871
25,-124.65,163,6.8688,34,26.656,0.021855,1.4844
25,-124.65,164,6.8688,34,26.656,0.021786,1.4875
25,-124.65,165,6.8661,34.001,26.657,0.021607,1.4807
25,-124.65,166,6.8625,34.001,26.658,0.021371,1.4755
25,-124.65,167,6.852,34.003,26.661,0.021422,1.4633
25,-124.65,168,6.8475,34.004,26.662,0.020985,1.4604
25,-124.65,169,6.8362,34.006,26.665,0.020847,1.457
25,-124.65,170,6.8298,34.006,26.666,0.020204,1.4493
25,-124.65,171,6.8232,34.007,26.668,0.019675,1.4486
25,-124.65,172,6.8221,34.007,26.668,0.019517,1.4486
25,-124.65,173,6.8207,34.007,26.668,0.019387,1.4485
25,-124.65,174,6.8186,34.007,26.668,0.019157,1.4477
25,-124.65,175,6.8153,34.007,26.669,0.018679,1.4487
25,-124.65,176,6.8139,34.007,26.669,0.018549,1.4479
25,-124.65,177,6.8126,34.007,26.67,0.018436,1.4483
25,-124.65,178,6.8111,34.007,26.67,0.018366,1.4442
25,-124.65,179,6.8103,34.007,26.67,0.0184,1.4433
25,-124.65,180,6.808,34.008,26.671,0.018288,1.4461
25,-124.65,181,6.8072,34.008,26.671,0.018391,1.4447
25,-124.65,182,6.8067,34.008,26.671,0.018035,1.441
25,-124.65,183,6.805,34.008,26.671,0.017939,1.4412
25,-124.65,184,6.804,34.008,26.672,0.017941,1.4438
25,-124.65,185,6.8033,34.008,26.672,0.018061,1.4449
25,-124.65,186,6.8018,34.009,26.673,0.018208,1.4421
25,-124.65,187,6.7994,34.009,26.673,0.018081,1.4467
25,-124.65,188,6.7964,34.009,26.674,0.01765,1.4459
25,-124.65,189,6.7932,34.009,26.674,0.017262,1.4447
25,-124.65,190,6.7867,34.009,26.675,0.016466,1.4434
25,-124.65,191,6.7827,34.01,26.676,0.016178,1.4398
25,-124.65,192,6.7774,34.011,26.677,0.015919,1.442
25,-124.65,193,6.7736,34.011,26.678,0.015587,1.4475
25,-124.65,194,6.7713,34.011,26.679,0.015475,1.4465
25,-124.65,195,6.7681,34.011,26.679,0.015088,1.4426
25,-124.65,196,6.7641,34.012,26.68,0.01473,1.4482
25,-124.65,197,6.7593,34.012,26.681,0.014328,1.4425
25,-124.65,198,6.7549,34.013,26.683,0.014628,1.4357
25,-124.65,199,6.7487,34.014,26.684,0.014094,1.4255
25,-124.65,200,6.7384,34.015,26.687,0.013615,1.4179
25,-124.65,201,6.7331,34.015,26.688,0.013071,1.4183
25,-124.65,202,6.7299,34.015,26.688,0.012685,1.4178
25,-124.65,203,6.7283,34.016,26.688,0.012602,1.4136
25,-124.65,204,6.7273,34.015,26.688,0.012244,1.405
25,-124.65,205,6.7208,34.016,26.69,0.011524,1.4049
25,-124.65,206,6.7109,34.016,26.692,0.010671,1.4023
25,-124.65,207,6.705,34.016,26.692,0.0096803,1.4035
25,-124.65,208,6.6935,34.017,26.694,0.0083842,1.3935
25,-124.65,209,6.6836,34.017,26.696,0.0073199,1.4029
25,-124.65,210,6.6629,34.018,26.699,0.0049196,1.4098
25,-124.65,211,6.6399,34.019,26.703,0.0022652,1.4158
25,-124.65,212,6.6339,34.021,26.705,0.0024841,1.3942
25,-124.65,213,6.6248,34.021,26.707,0.0017575,1.3949
25,-124.65,214,6.6195,34.021,26.708,0.00092724,1.3988
25,-124.65,215,6.6133,34.021,26.709,0.00011622,1.3937
25,-124.65,216,6.6091,34.021,26.709,-0.00041068,1.3983
25,-124.65,217,6.609,34.021,26.709,-0.00042157,1.3937
25,-124.65,218,6.6042,34.021,26.71,-0.0010342,1.3971
25,-124.65,219,6.6028,34.021,26.71,-0.0015188,1.3946
25,-124.65,220,6.5992,34.022,26.711,-0.0016717,1.3971
25,-124.65,221,6.5966,34.022,26.711,-0.001895,1.3927
25,-124.65,222,6.599,34.021,26.711,-0.0019811,1.3956
25,-124.65,223,6.5961,34.022,26.711,-0.002031,1.3933
25,-124.65,224,6.5948,34.021,26.711,-0.0023587,1.393
25,-124.65,225,6.5945,34.022,26.712,-0.002253,1.3942
25,-124.65,226,6.594,34.022,26.712,-0.0023951,1.3908
25,-124.65,227,6.592,34.022,26.712,-0.0026037,1.3882
25,-124.65,228,6.5914,34.022,26.712,-0.0025437,1.3876
25,-124.65,229,6.588,34.022,26.713,-0.00281,1.3851
25,-124.65,230,6.5875,34.022,26.713,-0.0029519,1.3845
25,-124.65,231,6.5874,34.022,26.713,-0.0029629,1.3838
25,-124.65,232,6.5883,34.022,26.713,-0.002902,1.3876
25,-124.65,233,6.5884,34.022,26.713,-0.0030268,1.383
25,-124.65,234,6.586,34.022,26.713,-0.0031527,1.3822
25,-124.65,235,6.5827,34.023,26.714,-0.0031881,1.3784
25,-124.65,236,6.5807,34.022,26.714,-0.0036156,1.3769
25,-124.65,237,6.5751,34.023,26.715,-0.0041955,1.3789
25,-124.65,238,6.571,34.023,26.716,-0.0044897,1.3726
25,-124.65,239,6.5659,34.023,26.717,-0.0051429,1.3717
25,-124.65,240,6.5602,34.024,26.718,-0.0056649,1.3734
25,-124.65,241,6.5553,34.024,26.719,-0.0060725,1.3788
25,-124.65,242,6.5507,34.024,26.72,-0.0067246,1.3692
25,-124.65,243,6.5411,34.025,26.722,-0.0074423,1.3698
25,-124.65,244,6.526,34.026,26.725,-0.0087989,1.3661
25,-124.65,245,6.5138,34.027,26.727,-0.010029,1.3593
25,-124.65,246,6.5039,34.028,26.729,-0.010927,1.3608
25,-124.65,247,6.4969,34.028,26.73,-0.011342,1.3573
25,-124.65,248,6.4954,34.028,26.73,-0.01191,1.3526
25,-124.65,249,6.4899,34.028,26.731,-0.012402,1.3591
25,-124.65,250,6.4814,34.029,26.733,-0.013242,1.3494
20,-124.53,1,12.339,32.165,24.329,-0.36571,6.8628
20,-124.53,2,12.318,32.168,24.336,-0.36729,6.845
20,-124.53,3,12.278,32.173,24.348,-0.37162,6.9032
20,-124.53,4,12.015,32.203,24.419,-0.40138,6.021
20,-124.53,5,10.75,32.358,24.767,-0.52663,5.3138
20,-124.53,6,10.041,32.445,24.955,-0.59007,5.0128
20,-124.53,7,9.896,32.415,24.955,-0.63736,4.836
20,-124.53,8,9.6153,32.378,24.972,-0.71299,4.6919
20,-124.53,9,9.2549,32.377,25.028,-0.77522,4.7833
20,-124.53,10,8.9611,32.405,25.096,-0.8036,4.9127
20,-124.53,11,8.8715,32.421,25.122,-0.80699,4.9324
20,-124.53,12,8.8259,32.428,25.135,-0.80899,4.9337
20,-124.53,13,8.7424,32.452,25.166,-0.80541,4.9534
20,-124.53,14,8.7157,32.458,25.175,-0.80537,4.934
20,-124.53,15,8.6522,32.488,25.208,-0.79414,4.9482
20,-124.53,16,8.5864,32.504,25.231,-0.79337,4.9703
20,-124.53,17,8.4367,32.513,25.26,-0.81075,5.0176
20,-124.53,18,8.3054,32.524,25.288,-0.82377,5.0039
20,-124.53,19,8.1753,32.557,25.333,-0.82017,4.9599
20,-124.53,20,8.1433,32.564,25.344,-0.82002,4.8142
20,-124.53,21,8.119,32.601,25.376,-0.79771,4.7722
20,-124.53,22,8.1129,32.606,25.381,-0.79464,4.7379
20,-124.53,23,8.1122,32.606,25.381,-0.79455,4.7414
20,-124.53,24,8.1129,32.611,25.385,-0.7912,4.6909
20,-124.53,25,8.1097,32.637,25.405,-0.77324,4.551
20,-124.53,26,8.1061,32.652,25.418,-0.76285,4.5417
20,-124.53,27,8.1051,32.658,25.423,-0.75861,4.5022
20,-124.53,28,8.0997,32.672,25.434,-0.74951,4.4332
20,-124.53,29,8.0907,32.686,25.447,-0.74047,4.4
20,-124.53,30,8.0798,32.7,25.46,-0.73216,4.3844
20,-124.53,31,8.0741,32.704,25.464,-0.73024,4.3916
20,-124.53,32,8.0662,32.709,25.469,-0.7278,4.3732
20,-124.53,33,8.0559,32.72,25.478,-0.7219,4.3521
20,-124.53,34,8.0423,32.73,25.489,-0.71652,4.3226
20,-124.53,35,8.0295,32.743,25.501,-0.70885,4.3077
20,-124.53,36,7.9873,32.773,25.53,-0.69429,4.2613
20,-124.53,37,7.9588,32.8,25.556,-0.67866,4.2154
20,-124.53,38,7.9481,32.825,25.577,-0.66272,4.1109
20,-124.53,39,7.9165,32.853,25.603,-0.64757,3.9331
20,-124.53,40,7.9186,32.909,25.647,-0.60672,3.8246
20,-124.53,41,7.9103,32.936,25.67,-0.5881,3.717
20,-124.53,42,7.925,32.992,25.711,-0.54595,3.5516
20,-124.53,43,7.9331,33.043,25.75,-0.50791,3.3956
20,-124.53,44,7.9313,33.086,25.784,-0.47718,3.3378
20,-124.53,45,7.9259,33.13,25.82,-0.44622,3.3067
20,-124.53,46,7.9227,33.148,25.834,-0.43381,3.3153
20,-124.53,47,7.9219,33.154,25.839,-0.42926,3.2938
20,-124.53,48,7.9158,33.182,25.862,-0.40988,3.122
20,-124.53,49,7.9071,33.249,25.916,-0.36299,2.9919
20,-124.53,50,7.9072,33.295,25.952,-0.32973,2.8983
20,-124.53,51,7.9091,33.325,25.975,-0.30844,2.7806
20,-124.53,52,7.9125,33.352,25.996,-0.28822,2.7257
20,-124.53,53,7.9177,33.366,26.007,-0.27702,2.6198
20,-124.53,54,7.9394,33.401,26.031,-0.24859,2.4783
20,-124.53,55,7.9673,33.438,26.056,-0.21731,2.3731
20,-124.53,56,8.0016,33.483,26.086,-0.17975,2.143
20,-124.53,57,8.0642,33.56,26.137,-0.11431,1.9544
20,-124.53,58,8.0929,33.588,26.155,-0.089622,1.9347
20,-124.53,59,8.0977,33.594,26.159,-0.084097,1.9291
20,-124.53,60,8.1018,33.601,26.164,-0.078321,1.8973
20,-124.53,61,8.0954,33.617,26.178,-0.068145,1.8307
20,-124.53,62,8.0682,33.655,26.211,-0.045101,1.779
20,-124.53,63,8.0553,33.672,26.227,-0.034875,1.7381
20,-124.53,64,8.0289,33.688,26.243,-0.02743,1.6989
20,-124.53,65,7.9789,33.714,26.271,-0.016199,1.5983
20,-124.53,66,7.898,33.755,26.315,0.00051435,1.5635
20,-124.53,67,7.8645,33.768,26.33,0.00414,1.5548
20,-124.53,68,7.8174,33.789,26.354,0.012571,1.5316
20,-124.53,69,7.7754,33.81,26.376,0.020882,1.5119
20,-124.53,70,7.742,33.827,26.395,0.028304,1.5079
20,-124.53,71,7.7132,33.841,26.409,0.033279,1.5223
20,-124.53,72,7.6838,33.856,26.425,0.039612,1.5517
20,-124.53,73,7.6363,33.878,26.45,0.048269,1.5998
20,-124.53,74,7.5751,33.903,26.479,0.05729,1.643
20,-124.53,75,7.5303,33.921,26.499,0.062949,1.6434
20,-124.53,76,7.5239,33.922,26.5,0.062693,1.6408
20,-124.53,77,7.5152,33.923,26.503,0.062307,1.64
20,-124.53,78,7.5032,33.925,26.506,0.061708,1.6157
20,-124.53,79,7.4792,33.93,26.513,0.061725,1.5962
20,-124.53,80,7.4737,33.931,26.515,0.061258,1.5826
20,-124.53,81,7.4699,33.93,26.515,0.060402,1.5789
20,-124.53,82,7.4632,33.931,26.517,0.060401,1.5702
20,-124.53,83,7.4617,33.931,26.517,0.060185,1.5667
20,-124.53,84,7.4589,33.931,26.518,0.059771,1.5655
20,-124.53,85,7.4541,33.932,26.519,0.059411,1.5572
20,-124.53,86,7.4461,33.934,26.521,0.05943,1.5498
20,-124.53,87,7.4388,33.935,26.523,0.058908,1.5454
20,-124.53,88,7.4258,33.937,26.527,0.058669,1.5386
20,-124.53,89,7.4185,33.938,26.529,0.058722,1.5283
20,-124.53,90,7.4079,33.941,26.532,0.058637,1.5251
20,-124.53,91,7.3983,33.942,26.535,0.058414,1.5218
20,-124.53,92,7.376,33.947,26.542,0.058426,1.5024
20,-124.53,93,7.3456,33.952,26.55,0.05765,1.4817
20,-124.53,94,7.324,33.956,26.556,0.056986,1.465
20,-124.53,95,7.3171,33.956,26.557,0.056173,1.4504
20,-124.53,96,7.3091,33.956,26.559,0.05505,1.4156
20,-124.53,97,7.3001,33.958,26.561,0.054787,1.4084
20,-124.53,98,7.2978,33.958,26.561,0.054379,1.4064
20,-124.53,99,7.2962,33.958,26.562,0.054079,1.3907
20,-124.53,100,7.2868,33.959,26.564,0.0539,1.3795
20,-124.53,101,7.2821,33.959,26.565,0.053348,1.3346
20,-124.53,102,7.2605,33.963,26.571,0.05255,1.2763
20,-124.53,103,7.2562,33.963,26.572,0.0522,1.2581
20,-124.53,104,7.252,33.964,26.573,0.051722,1.2392
20,-124.53,105,7.2496,33.964,26.573,0.051441,1.2285
20,-124.53,106,7.2511,33.963,26.572,0.051244,1.2327
20,-124.53,107,7.2523,33.963,26.572,0.051288,1.2341
20,-124.53,108,7.251,33.963,26.572,0.051172,1.2246
20,-124.53,109,7.2476,33.963,26.573,0.050958,1.2101
20,-124.53,110,7.2442,33.964,26.574,0.050889,1.2056
20,-124.53,111,7.2442,33.964,26.574,0.050752,1.2013
20,-124.53,112,7.2425,33.964,26.575,0.050721,1.1983
20,-124.53,113,7.2417,33.964,26.575,0.050681,1.1951
20,-124.53,114,7.2418,33.964,26.575,0.050633,1.2001
20,-124.53,115,7.2429,33.964,26.575,0.05059,1.2004
20,-124.53,116,7.2435,33.964,26.574,0.050689,1.1948
20,-124.53,117,7.2421,33.964,26.575,0.050558,1.1912
20,-124.53,118,7.2414,33.964,26.575,0.05039,1.1996
20,-124.53,119,7.2411,33.964,26.575,0.05057,1.19
20,-124.53,120,7.2412,33.964,26.575,0.050522,1.1916
20,-124.53,121,7.2415,33.964,26.575,0.050575,1.1904
20,-124.53,122,7.2408,33.964,26.575,0.050479,1.1862
20,-124.53,123,7.2378,33.965,26.576,0.050539,1.1827
20,-124.53,124,7.2358,33.965,26.577,0.050535,1.1783
20,-124.53,125,7.2354,33.965,26.577,0.050267,1.1836
20,-124.53,126,7.234,33.965,26.577,0.05057,1.1776
20,-124.53,127,7.2344,33.965,26.577,0.050278,1.1822
20,-124.53,128,7.2347,33.965,26.577,0.05033,1.1815
20,-124.53,129,7.2356,33.965,26.577,0.050401,1.1789
20,-124.53,130,7.2351,33.965,26.577,0.050404,1.1858
20,-124.53,131,7.2339,33.965,26.578,0.050446,1.184
20,-124.53,132,7.2347,33.965,26.577,0.05043,1.1813
20,-124.53,133,7.2309,33.966,26.578,0.050443,1.1917
15,-124.41,1,12.432,32.143,24.295,-0.3634,6.8458
15,-124.41,2,12.406,32.145,24.302,-0.36681,6.8886
15,-124.41,3,12.349,32.149,24.315,-0.37561,6.9537
15,-124.41,4,12.2,32.162,24.353,-0.39518,6.522
15,-124.41,5,11.26,32.203,24.557,-0.54555,5.7814
15,-124.41,6,10.378,32.269,24.761,-0.65879,5.0162
15,-124.41,7,9.8929,32.298,24.864,-0.72314,4.7371
15,-124.41,8,9.7342,32.413,24.98,-0.66713,5.1284
15,-124.41,9,10.302,32.652,25.072,-0.39377,5.6598
15,-124.41,10,10.436,32.707,25.093,-0.32963,5.5814
15,-124.41,11,10.329,32.73,25.129,-0.33213,5.6352
