Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 28-Jun-2015 starting at 14:26:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,8.07,13.066,32.089,24.132,-0.27533,6.0331
25,-124.65,9.07,12.82,32.106,24.193,-0.31257,6.0446
25,-124.65,10.08,12.454,32.207,24.341,-0.31224,6.046
25,-124.65,11.09,12.425,32.222,24.358,-0.3075,6.0438
25,-124.65,12.1,12.431,32.283,24.404,-0.26142,6.0625
25,-124.65,13.11,12.482,32.312,24.417,-0.22987,6.1018
25,-124.65,14.11,12.503,32.32,24.419,-0.21989,6.0995
25,-124.65,15.12,12.416,32.258,24.388,-0.28254,6.0839
25,-124.65,16.13,11.876,32.163,24.415,-0.45776,6.0926
25,-124.65,17.14,11.538,32.204,24.508,-0.49253,6.09
25,-124.65,18.15,11.417,32.251,24.566,-0.48114,6.0667
25,-124.65,19.16,11.246,32.257,24.601,-0.50907,6.0351
25,-124.65,20.16,11.12,32.286,24.646,-0.51141,6.0041
25,-124.65,21.17,11.081,32.29,24.656,-0.51588,5.9634
25,-124.65,22.18,11.035,32.288,24.663,-0.52588,5.9454
25,-124.65,23.19,10.99,32.292,24.674,-0.53091,5.9137
25,-124.65,24.2,10.933,32.281,24.675,-0.54974,5.8315
25,-124.65,25.21,10.846,32.268,24.68,-0.57523,5.7813
25,-124.65,26.21,10.753,32.276,24.702,-0.58658,5.7463
25,-124.65,27.22,10.67,32.29,24.728,-0.59128,5.7032
25,-124.65,28.23,10.649,32.288,24.73,-0.59626,5.6773
25,-124.65,29.24,10.641,32.289,24.732,-0.59742,5.672
25,-124.65,30.25,10.636,32.288,24.732,-0.59893,5.6495
25,-124.65,31.25,10.644,32.295,24.737,-0.59241,5.6171
25,-124.65,32.26,10.684,32.342,24.767,-0.5507,5.5977
25,-124.65,33.27,10.754,32.392,24.793,-0.50175,5.571
25,-124.65,34.28,10.765,32.421,24.813,-0.47902,5.5291
25,-124.65,35.29,10.75,32.424,24.818,-0.47933,5.5124
25,-124.65,36.3,10.715,32.425,24.825,-0.4852,5.4979
25,-124.65,37.3,10.699,32.441,24.841,-0.47625,5.4709
25,-124.65,38.31,10.71,32.454,24.849,-0.46497,5.4363
25,-124.65,39.32,10.719,32.465,24.856,-0.45486,5.4067
25,-124.65,40.33,10.72,32.499,24.883,-0.42994,5.3841
25,-124.65,41.34,10.679,32.517,24.904,-0.42438,5.3657
25,-124.65,42.35,10.636,32.519,24.912,-0.43111,5.3331
25,-124.65,43.35,10.611,32.526,24.922,-0.43051,5.3308
25,-124.65,44.36,10.608,32.528,24.925,-0.42926,5.3136
25,-124.65,45.37,10.597,32.53,24.928,-0.42991,5.3022
25,-124.65,46.38,10.553,32.53,24.935,-0.43819,5.2998
25,-124.65,47.39,10.494,32.539,24.952,-0.44247,5.2859
25,-124.65,48.4,10.464,32.54,24.959,-0.44658,5.2622
25,-124.65,49.41,10.349,32.525,24.966,-0.47877,5.2371
25,-124.65,50.41,10.163,32.516,24.991,-0.51814,5.1764
25,-124.65,51.42,10.011,32.517,25.017,-0.54422,5.1327
25,-124.65,52.43,9.9103,32.529,25.043,-0.55282,5.0794
25,-124.65,53.44,9.8423,32.54,25.062,-0.55706,5.0166
25,-124.65,54.45,9.6963,32.567,25.108,-0.56247,4.9279
25,-124.65,55.46,9.5272,32.586,25.149,-0.57825,4.8282
25,-124.65,56.46,9.4472,32.599,25.173,-0.58189,4.7796
25,-124.65,57.47,9.4183,32.604,25.181,-0.58354,4.7317
25,-124.65,58.48,9.3824,32.613,25.194,-0.58311,4.712
25,-124.65,59.49,9.3471,32.637,25.218,-0.57155,4.7102
25,-124.65,60.5,9.2792,32.7,25.279,-0.53729,4.7281
25,-124.65,61.51,9.2472,32.733,25.309,-0.51878,4.7461
25,-124.65,62.51,9.2328,32.738,25.316,-0.51773,4.738
25,-124.65,63.52,9.206,32.749,25.328,-0.51455,4.7384
25,-124.65,64.53,9.1627,32.762,25.345,-0.5124,4.735
25,-124.65,65.54,9.151,32.765,25.35,-0.51161,4.7216
25,-124.65,66.55,9.1333,32.769,25.355,-0.51233,4.7199
25,-124.65,67.56,9.0995,32.776,25.366,-0.5127,4.7175
25,-124.65,68.57,9.0675,32.785,25.379,-0.51116,4.6885
25,-124.65,69.57,9.036,32.792,25.388,-0.51192,4.677
25,-124.65,70.58,9.0155,32.798,25.397,-0.51076,4.6035
25,-124.65,71.59,8.9984,32.8,25.401,-0.51216,4.5592
25,-124.65,72.6,8.9456,32.811,25.418,-0.51273,4.5304
25,-124.65,73.61,8.8176,32.852,25.47,-0.50431,4.4265
25,-124.65,74.62,8.7631,32.873,25.495,-0.49784,4.3893
25,-124.65,75.62,8.6757,32.909,25.536,-0.48658,4.3704
25,-124.65,76.63,8.5983,32.943,25.575,-0.47407,4.3333
25,-124.65,77.64,8.5667,32.955,25.589,-0.47072,4.3148
25,-124.65,78.65,8.5329,32.967,25.604,-0.46721,4.3193
25,-124.65,79.66,8.5124,32.974,25.612,-0.46538,4.3227
25,-124.65,80.67,8.5044,32.977,25.616,-0.46456,4.3197
25,-124.65,81.68,8.4913,32.983,25.622,-0.46261,4.3171
25,-124.65,82.68,8.4674,32.993,25.634,-0.4593,4.3182
25,-124.65,83.69,8.4466,33.001,25.643,-0.457,4.3139
25,-124.65,84.7,8.4171,33.013,25.657,-0.45262,4.3105
25,-124.65,85.71,8.3899,33.027,25.672,-0.44678,4.3047
25,-124.65,86.72,8.3371,33.057,25.704,-0.43347,4.2998
25,-124.65,87.73,8.3032,33.08,25.727,-0.42269,4.2882
25,-124.65,88.74,8.298,33.085,25.731,-0.41975,4.2839
25,-124.65,89.74,8.2961,33.088,25.734,-0.41766,4.2683
25,-124.65,90.75,8.2958,33.09,25.736,-0.41654,4.1963
25,-124.65,91.76,8.2939,33.14,25.775,-0.38094,4.1621
25,-124.65,92.77,8.2833,33.17,25.8,-0.36073,4.0974
25,-124.65,93.78,8.2641,33.177,25.809,-0.35894,4.0546
25,-124.65,94.79,8.2281,33.195,25.828,-0.3513,4.0336
25,-124.65,95.8,8.2058,33.206,25.84,-0.34689,3.984
25,-124.65,96.8,8.1861,33.215,25.85,-0.34357,3.9853
25,-124.65,97.81,8.185,33.235,25.866,-0.32915,3.9861
25,-124.65,98.82,8.1671,33.266,25.893,-0.30981,3.9797
25,-124.65,99.83,8.1346,33.299,25.924,-0.29076,3.9654
25,-124.65,100.84,8.115,33.317,25.941,-0.28136,3.9482
25,-124.65,101.85,8.1056,33.324,25.948,-0.2775,3.9495
25,-124.65,102.86,8.0993,33.328,25.952,-0.27538,3.9386
25,-124.65,103.87,8.0952,33.332,25.956,-0.27364,3.9395
25,-124.65,104.87,8.0889,33.338,25.961,-0.27015,3.9339
25,-124.65,105.88,8.0482,33.36,25.985,-0.26082,3.9164
25,-124.65,106.89,7.9807,33.387,26.015,-0.25208,3.8915
25,-124.65,107.9,7.9571,33.397,26.027,-0.24798,3.8772
25,-124.65,108.91,7.9456,33.404,26.035,-0.24472,3.8714
25,-124.65,109.92,7.9327,33.412,26.042,-0.24132,3.8495
25,-124.65,110.93,7.9232,33.418,26.049,-0.23811,3.8318
25,-124.65,111.93,7.9186,33.422,26.052,-0.23644,3.8261
25,-124.65,112.94,7.9091,33.428,26.058,-0.23351,3.8161
25,-124.65,113.95,7.9012,33.432,26.063,-0.23135,3.7919
25,-124.65,114.96,7.8859,33.444,26.074,-0.22572,3.7253
25,-124.65,115.97,7.8523,33.475,26.104,-0.20844,3.5789
25,-124.65,116.98,7.8044,33.525,26.15,-0.18004,3.5045
25,-124.65,117.99,7.7955,33.533,26.158,-0.17543,3.4472
25,-124.65,119,7.7919,33.537,26.162,-0.17266,3.371
25,-124.65,120,7.7897,33.542,26.165,-0.16989,3.3385
25,-124.65,121.01,7.7853,33.551,26.173,-0.16394,3.2909
25,-124.65,122.02,7.7768,33.566,26.186,-0.15443,3.1456
25,-124.65,123.03,7.7242,33.635,26.248,-0.11303,2.9325
25,-124.65,124.04,7.7035,33.657,26.268,-0.1003,2.8401
25,-124.65,125.05,7.6971,33.663,26.274,-0.096807,2.8115
25,-124.65,126.06,7.6895,33.671,26.282,-0.092207,2.782
25,-124.65,127.07,7.6743,33.686,26.296,-0.083659,2.7234
25,-124.65,128.07,7.6545,33.701,26.31,-0.076182,2.6857
25,-124.65,129.08,7.6236,33.724,26.333,-0.063849,2.6481
25,-124.65,130.09,7.5953,33.745,26.353,-0.053562,2.5963
25,-124.65,131.1,7.5701,33.764,26.372,-0.043441,2.5795
25,-124.65,132.11,7.5497,33.782,26.389,-0.033877,2.547
25,-124.65,133.12,7.5428,33.787,26.394,-0.030678,2.5228
25,-124.65,134.13,7.5382,33.792,26.398,-0.02842,2.4981
25,-124.65,135.14,7.5303,33.8,26.406,-0.023282,2.4835
25,-124.65,136.14,7.5233,33.807,26.413,-0.019231,2.4682
25,-124.65,137.15,7.5218,33.81,26.415,-0.018011,2.45
25,-124.65,138.16,7.5215,33.811,26.416,-0.017116,2.4456
25,-124.65,139.17,7.5211,33.813,26.418,-0.015728,2.4425
25,-124.65,140.18,7.5207,33.814,26.418,-0.015208,2.4363
25,-124.65,141.19,7.5198,33.816,26.421,-0.013393,2.4274
25,-124.65,142.2,7.5181,33.821,26.424,-0.010475,2.4127
25,-124.65,143.21,7.5161,33.823,26.426,-0.0092624,2.4043
25,-124.65,144.22,7.5144,33.825,26.428,-0.0078585,2.3991
25,-124.65,145.22,7.5107,33.83,26.433,-0.0047429,2.3893
25,-124.65,146.23,7.5068,33.834,26.437,-0.0025235,2.3687
25,-124.65,147.24,7.5018,33.841,26.443,0.0019078,2.3548
25,-124.65,148.25,7.499,33.845,26.446,0.0039354,2.3335
25,-124.65,149.26,7.4966,33.849,26.45,0.0064582,2.3162
25,-124.65,150.27,7.4926,33.855,26.455,0.010103,2.3051
25,-124.65,151.28,7.4859,33.862,26.462,0.014776,2.2818
25,-124.65,152.29,7.4768,33.872,26.471,0.020519,2.268
25,-124.65,153.3,7.4745,33.874,26.473,0.021035,2.2614
25,-124.65,154.3,7.4742,33.874,26.473,0.02135,2.2563
25,-124.65,155.31,7.4739,33.874,26.473,0.021448,2.2548
25,-124.65,156.32,7.4718,33.875,26.475,0.021995,2.2526
25,-124.65,157.33,7.4556,33.882,26.482,0.024067,2.2616
25,-124.65,158.34,7.4395,33.886,26.488,0.024786,2.2671
25,-124.65,159.35,7.4165,33.893,26.496,0.025973,2.2709
25,-124.65,160.36,7.4029,33.895,26.5,0.025637,2.2888
25,-124.65,161.37,7.3897,33.896,26.502,0.024142,2.3109
25,-124.65,162.38,7.3833,33.897,26.504,0.023748,2.3221
25,-124.65,163.38,7.3789,33.898,26.505,0.024019,2.3213
25,-124.65,164.39,7.3834,33.9,26.507,0.026358,2.2971
25,-124.65,165.4,7.3895,33.902,26.507,0.02822,2.2751
25,-124.65,166.41,7.3901,33.902,26.507,0.028312,2.2699
25,-124.65,167.42,7.3885,33.902,26.507,0.02807,2.266
25,-124.65,168.43,7.3887,33.901,26.507,0.027956,2.2605
25,-124.65,169.44,7.3942,33.902,26.507,0.029296,2.2498
25,-124.65,170.45,7.3965,33.902,26.507,0.029935,2.2399
25,-124.65,171.46,7.4014,33.903,26.507,0.031253,2.2284
25,-124.65,172.46,7.4019,33.903,26.506,0.031115,2.2242
25,-124.65,173.47,7.4017,33.903,26.506,0.031086,2.2256
25,-124.65,174.48,7.3936,33.904,26.509,0.030721,2.2309
25,-124.65,175.49,7.3804,33.907,26.513,0.030955,2.2331
25,-124.65,176.5,7.3689,33.91,26.517,0.03109,2.2412
25,-124.65,177.51,7.362,33.911,26.519,0.03113,2.2419
25,-124.65,178.52,7.36,33.912,26.52,0.031334,2.2408
25,-124.65,179.53,7.3627,33.913,26.52,0.032466,2.2329
25,-124.65,180.54,7.3665,33.914,26.52,0.033839,2.2248
25,-124.65,181.55,7.3704,33.916,26.521,0.035513,2.2145
25,-124.65,182.56,7.3588,33.918,26.525,0.03585,2.2159
25,-124.65,183.56,7.3309,33.923,26.532,0.034519,2.2176
25,-124.65,184.57,7.3174,33.929,26.539,0.037309,2.204
25,-124.65,185.58,7.316,33.931,26.541,0.038541,2.1886
25,-124.65,186.59,7.3137,33.932,26.542,0.038921,2.1842
25,-124.65,187.6,7.3122,33.934,26.544,0.040281,2.1615
25,-124.65,188.61,7.3113,33.935,26.545,0.040655,2.1496
25,-124.65,189.62,7.3085,33.938,26.548,0.042612,2.1393
25,-124.65,190.63,7.31,33.941,26.55,0.04493,2.1137
25,-124.65,191.64,7.3089,33.942,26.551,0.044985,2.1078
25,-124.65,192.65,7.3072,33.942,26.551,0.044876,2.0943
25,-124.65,193.65,7.306,33.943,26.552,0.045276,2.0895
25,-124.65,194.66,7.306,33.945,26.554,0.046865,2.084
25,-124.65,195.67,7.3055,33.947,26.555,0.04845,2.061
25,-124.65,196.68,7.3026,33.949,26.557,0.049385,2.0504
25,-124.65,197.69,7.2956,33.952,26.561,0.050781,2.0326
25,-124.65,198.7,7.2882,33.955,26.564,0.051256,2.0193
25,-124.65,199.71,7.2547,33.957,26.571,0.048093,2.0183
25,-124.65,200.72,7.2414,33.956,26.572,0.045239,2.0299
25,-124.65,201.73,7.2247,33.954,26.573,0.041658,2.0365
25,-124.65,202.74,7.2139,33.955,26.575,0.040406,2.037
25,-124.65,203.75,7.2092,33.956,26.576,0.040136,2.0344
25,-124.65,204.76,7.2059,33.956,26.577,0.040004,2.0357
25,-124.65,205.76,7.2034,33.956,26.577,0.039486,2.0338
25,-124.65,206.77,7.1983,33.956,26.578,0.0388,2.034
25,-124.65,207.78,7.1995,33.956,26.578,0.039053,2.0339
25,-124.65,208.79,7.1951,33.956,26.578,0.037966,2.0345
25,-124.65,209.8,7.1912,33.955,26.578,0.03724,2.0329
25,-124.65,210.81,7.1898,33.956,26.579,0.037178,2.035
25,-124.65,211.82,7.1909,33.955,26.578,0.037199,2.0318
25,-124.65,212.83,7.194,33.955,26.578,0.037451,2.0335
