Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 03-Nov-2003 starting at 21:40:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,57,8.2144,32.973,25.655,-0.51378,-9999
25,-124.65,58,8.211,32.994,25.671,-0.4998,-9999
25,-124.65,59,8.2111,33.008,25.683,-0.48939,-9999
25,-124.65,60,8.2129,33.022,25.693,-0.47921,-9999
25,-124.65,61,8.2183,33.035,25.703,-0.46853,-9999
25,-124.65,62,8.241,33.069,25.726,-0.44074,-9999
25,-124.65,63,8.255,33.165,25.8,-0.36905,-9999
25,-124.65,64,8.1937,33.204,25.839,-0.35063,-9999
25,-124.65,65,8.1082,33.218,25.863,-0.35397,-9999
25,-124.65,66,8.0213,33.215,25.873,-0.36966,-9999
25,-124.65,67,7.9272,33.211,25.884,-0.38754,-9999
25,-124.65,68,7.844,33.188,25.878,-0.41676,-9999
25,-124.65,69,7.7957,33.183,25.881,-0.42819,-9999
25,-124.65,70,7.7421,33.208,25.909,-0.41792,-9999
25,-124.65,71,7.691,33.204,25.912,-0.42922,-9999
25,-124.65,72,7.668,33.207,25.918,-0.43065,-9999
25,-124.65,73,7.6563,33.212,25.924,-0.42847,-9999
25,-124.65,74,7.6607,33.218,25.928,-0.4234,-9999
25,-124.65,75,7.6634,33.22,25.929,-0.4219,-9999
25,-124.65,76,7.6191,33.214,25.93,-0.43285,-9999
25,-124.65,77,7.5993,33.22,25.938,-0.43131,-9999
25,-124.65,78,7.588,33.221,25.941,-0.43215,-9999
25,-124.65,79,7.5678,33.222,25.944,-0.43485,-9999
25,-124.65,80,7.507,33.224,25.955,-0.4424,-9999
25,-124.65,81,7.4698,33.239,25.972,-0.43713,-9999
25,-124.65,82,7.4475,33.255,25.987,-0.42896,-9999
25,-124.65,83,7.4358,33.258,25.991,-0.42855,-9999
25,-124.65,84,7.4186,33.259,25.994,-0.43091,-9999
25,-124.65,85,7.4078,33.256,25.994,-0.43446,-9999
25,-124.65,86,7.3819,33.255,25.996,-0.43935,-9999
25,-124.65,87,7.353,33.259,26.004,-0.4405,-9999
25,-124.65,88,7.3402,33.268,26.012,-0.43621,-9999
25,-124.65,89,7.338,33.284,26.025,-0.42501,-9999
25,-124.65,90,7.3436,33.308,26.044,-0.40637,-9999
25,-124.65,91,7.3387,33.324,26.057,-0.39565,-9999
25,-124.65,92,7.3391,33.34,26.07,-0.38392,-9999
25,-124.65,93,7.3482,33.353,26.079,-0.37318,-9999
25,-124.65,94,7.3716,33.387,26.102,-0.3454,-9999
25,-124.65,95,7.3954,33.41,26.117,-0.32546,-9999
25,-124.65,96,7.4266,33.419,26.12,-0.31377,-9999
25,-124.65,97,7.4468,33.428,26.124,-0.30429,-9999
25,-124.65,98,7.4708,33.439,26.129,-0.29323,-9999
25,-124.65,99,7.5123,33.465,26.144,-0.2682,-9999
25,-124.65,100,7.5377,33.481,26.153,-0.25251,-9999
25,-124.65,101,7.5937,33.507,26.165,-0.22529,-9999
25,-124.65,102,7.7396,33.583,26.204,-0.14808,-9999
25,-124.65,103,7.7845,33.605,26.215,-0.12547,-9999
25,-124.65,104,7.7879,33.609,26.218,-0.12155,-9999
25,-124.65,105,7.7919,33.618,26.224,-0.11486,-9999
25,-124.65,106,7.8064,33.626,26.229,-0.10647,-9999
25,-124.65,107,7.8298,33.631,26.23,-0.099144,-9999
25,-124.65,108,7.8503,33.644,26.237,-0.086783,-9999
25,-124.65,109,7.8755,33.664,26.249,-0.068562,-9999
25,-124.65,110,7.8936,33.676,26.255,-0.057068,-9999
25,-124.65,111,7.9142,33.69,26.264,-0.043592,-9999
25,-124.65,112,7.9313,33.696,26.266,-0.036285,-9999
25,-124.65,113,7.9352,33.695,26.265,-0.036387,-9999
25,-124.65,114,7.9404,33.699,26.267,-0.032894,-9999
25,-124.65,115,7.9414,33.699,26.267,-0.03309,-9999
25,-124.65,116,7.9417,33.699,26.267,-0.032748,-9999
25,-124.65,117,7.9413,33.701,26.269,-0.03129,-9999
25,-124.65,119,7.9415,33.701,26.268,-0.031534,-9999
25,-124.65,120,7.9411,33.704,26.271,-0.029135,-9999
25,-124.65,121,7.9444,33.713,26.278,-0.021974,-9999
25,-124.65,122,7.9586,33.733,26.292,-0.0053049,-9999
25,-124.65,123,7.9828,33.745,26.297,0.0071718,-9999
25,-124.65,124,8.0031,33.766,26.311,0.025102,-9999
25,-124.65,125,8.0171,33.771,26.312,0.030855,-9999
25,-124.65,126,8.0211,33.776,26.316,0.035246,-9999
25,-124.65,127,8.0212,33.785,26.323,0.041546,-9999
25,-124.65,128,8.0227,33.794,26.33,0.048572,-9999
25,-124.65,129,8.0217,33.8,26.335,0.052532,-9999
25,-124.65,130,8.0095,33.81,26.344,0.05797,-9999
25,-124.65,131,7.9951,33.818,26.353,0.061908,-9999
25,-124.65,132,7.9799,33.826,26.362,0.065287,-9999
25,-124.65,133,7.9695,33.83,26.366,0.066322,-9999
25,-124.65,134,7.9694,33.834,26.37,0.069414,-9999
25,-124.65,135,7.9714,33.837,26.372,0.071826,-9999
25,-124.65,136,7.9706,33.837,26.372,0.071491,-9999
25,-124.65,137,7.9682,33.837,26.372,0.071044,-9999
25,-124.65,138,7.9671,33.838,26.373,0.071672,-9999
25,-124.65,139,7.9673,33.838,26.373,0.071563,-9999
25,-124.65,140,7.9675,33.837,26.373,0.071168,-9999
25,-124.65,141,7.964,33.837,26.373,0.070765,-9999
25,-124.65,142,7.963,33.838,26.373,0.070687,-9999
25,-124.65,143,7.9616,33.838,26.374,0.070615,-9999
25,-124.65,144,7.9588,33.838,26.374,0.07018,-9999
25,-124.65,145,7.9451,33.84,26.378,0.069977,-9999
25,-124.65,146,7.9386,33.843,26.382,0.070979,-9999
25,-124.65,147,7.9353,33.842,26.382,0.069959,-9999
25,-124.65,148,7.925,33.84,26.381,0.066543,-9999
25,-124.65,149,7.9037,33.847,26.39,0.068613,-9999
25,-124.65,150,7.8986,33.856,26.398,0.073949,-9999
25,-124.65,151,7.9027,33.877,26.413,0.089532,-9999
25,-124.65,152,7.9074,33.882,26.417,0.094093,-9999
25,-124.65,153,7.9091,33.883,26.417,0.094938,-9999
25,-124.65,154,7.9096,33.883,26.418,0.095377,-9999
25,-124.65,155,7.9077,33.885,26.419,0.096088,-9999
25,-124.65,156,7.9063,33.887,26.421,0.097238,-9999
25,-124.65,157,7.9067,33.886,26.42,0.096652,-9999
25,-124.65,158,7.906,33.886,26.42,0.096685,-9999
25,-124.65,159,7.9058,33.887,26.421,0.09752,-9999
25,-124.65,160,7.9056,33.888,26.422,0.09821,-9999
25,-124.65,161,7.9053,33.889,26.423,0.098523,-9999
25,-124.65,162,7.9042,33.889,26.423,0.098782,-9999
25,-124.65,163,7.9005,33.891,26.425,0.099285,-9999
25,-124.65,164,7.8907,33.895,26.43,0.10107,-9999
25,-124.65,165,7.883,33.901,26.436,0.10411,-9999
25,-124.65,166,7.8795,33.904,26.439,0.10544,-9999
25,-124.65,167,7.8765,33.905,26.44,0.10554,-9999
25,-124.65,168,7.8746,33.905,26.441,0.10575,-9999
25,-124.65,169,7.8739,33.906,26.441,0.10607,-9999
25,-124.65,170,7.8713,33.905,26.441,0.10531,-9999
25,-124.65,171,7.8586,33.904,26.442,0.10245,-9999
25,-124.65,172,7.8484,33.904,26.443,0.10071,-9999
25,-124.65,173,7.8209,33.899,26.444,0.093021,-9999
25,-124.65,174,7.7924,33.908,26.455,0.095138,-9999
25,-124.65,175,7.7886,33.912,26.458,0.096997,-9999
25,-124.65,176,7.7856,33.911,26.458,0.096023,-9999
25,-124.65,177,7.781,33.913,26.461,0.096968,-9999
25,-124.65,178,7.7801,33.913,26.461,0.09676,-9999
25,-124.65,179,7.7772,33.914,26.462,0.096743,-9999
25,-124.65,180,7.7595,33.919,26.468,0.097598,-9999
25,-124.65,181,7.7484,33.925,26.475,0.10049,-9999
25,-124.65,182,7.7464,33.927,26.477,0.10148,-9999
25,-124.65,183,7.7448,33.927,26.477,0.10145,-9999
25,-124.65,184,7.7436,33.928,26.478,0.10177,-9999
25,-124.65,185,7.7441,33.928,26.478,0.10185,-9999
25,-124.65,186,7.7449,33.927,26.477,0.1014,-9999
25,-124.65,187,7.7421,33.928,26.478,0.10133,-9999
25,-124.65,188,7.7372,33.931,26.481,0.10274,-9999
25,-124.65,189,7.7362,33.932,26.482,0.10338,-9999
25,-124.65,190,7.7359,33.931,26.482,0.1029,-9999
25,-124.65,191,7.7343,33.931,26.482,0.1028,-9999
25,-124.65,192,7.7294,33.933,26.484,0.10334,-9999
25,-124.65,193,7.7252,33.935,26.486,0.10392,-9999
25,-124.65,194,7.724,33.936,26.487,0.10431,-9999
25,-124.65,195,7.724,33.936,26.487,0.10417,-9999
25,-124.65,196,7.723,33.936,26.487,0.10395,-9999
25,-124.65,197,7.7204,33.938,26.489,0.10499,-9999
25,-124.65,198,7.7185,33.938,26.49,0.10477,-9999
25,-124.65,199,7.7054,33.939,26.492,0.10354,-9999
20,-124.53,3,12.252,32.064,24.268,-0.45624,-9999
20,-124.53,4,12.198,32.049,24.266,-0.47789,-9999
20,-124.53,5,12.132,32.09,24.31,-0.46104,-9999
20,-124.53,6,12.064,32.176,24.39,-0.41113,-9999
20,-124.53,7,12.072,32.183,24.394,-0.40456,-9999
20,-124.53,8,12.06,32.193,24.404,-0.39984,-9999
20,-124.53,9,12.056,32.199,24.409,-0.39664,-9999
20,-124.53,10,12.069,32.219,24.422,-0.37885,-9999
20,-124.53,11,12.08,32.221,24.422,-0.37528,-9999
20,-124.53,12,12.09,32.235,24.431,-0.36375,-9999
20,-124.53,13,12.109,32.252,24.441,-0.34704,-9999
20,-124.53,14,12.126,32.272,24.453,-0.32962,-9999
20,-124.53,15,12.123,32.285,24.463,-0.32077,-9999
20,-124.53,16,12.113,32.299,24.476,-0.31252,-9999
20,-124.53,17,12.092,32.328,24.502,-0.29539,-9999
20,-124.53,18,12.071,32.346,24.52,-0.2865,-9999
20,-124.53,19,12.03,32.359,24.538,-0.28503,-9999
20,-124.53,20,11.826,32.38,24.592,-0.3093,-9999
20,-124.53,21,11.669,32.422,24.653,-0.30884,-9999
20,-124.53,22,11.069,32.51,24.829,-0.35796,-9999
20,-124.53,23,10.961,32.492,24.835,-0.39049,-9999
20,-124.53,24,10.623,32.548,24.937,-0.4118,-9999
20,-124.53,25,10.292,32.583,25.021,-0.44627,-9999
20,-124.53,26,9.7371,32.623,25.144,-0.51471,-9999
20,-124.53,27,9.4101,32.676,25.238,-0.53254,-9999
20,-124.53,28,9.2045,32.73,25.313,-0.52804,-9999
20,-124.53,29,9.1379,32.757,25.344,-0.52003,-9999
20,-124.53,30,9.1173,32.754,25.345,-0.52574,-9999
20,-124.53,31,9.0222,32.758,25.364,-0.53798,-9999
20,-124.53,32,8.8863,32.754,25.381,-0.56352,-9999
20,-124.53,33,8.7745,32.793,25.429,-0.55375,-9999
20,-124.53,34,8.6791,32.799,25.448,-0.56507,-9999
20,-124.53,35,8.6496,32.802,25.455,-0.56792,-9999
20,-124.53,36,8.5144,32.815,25.485,-0.58047,-9999
20,-124.53,37,8.4338,32.837,25.515,-0.5776,-9999
20,-124.53,38,8.4018,32.848,25.528,-0.57464,-9999
20,-124.53,39,8.3477,32.867,25.551,-0.56963,-9999
20,-124.53,40,8.3016,32.89,25.576,-0.56029,-9999
20,-124.53,41,8.2769,32.901,25.588,-0.55643,-9999
20,-124.53,42,8.2458,32.914,25.603,-0.55205,-9999
20,-124.53,43,8.2246,32.922,25.613,-0.54914,-9999
20,-124.53,44,8.2202,32.926,25.616,-0.54725,-9999
20,-124.53,45,8.2052,32.93,25.622,-0.54638,-9999
20,-124.53,46,8.2022,32.932,25.624,-0.54535,-9999
20,-124.53,47,8.1979,32.932,25.625,-0.54647,-9999
20,-124.53,48,8.1911,32.934,25.627,-0.54582,-9999
20,-124.53,49,8.181,32.938,25.632,-0.54432,-9999
20,-124.53,50,8.163,32.952,25.645,-0.53764,-9999
20,-124.53,51,8.1303,32.99,25.681,-0.51486,-9999
20,-124.53,52,8.1244,32.999,25.688,-0.50994,-9999
20,-124.53,53,8.1238,32.999,25.688,-0.50967,-9999
20,-124.53,54,8.1221,33.004,25.693,-0.50625,-9999
20,-124.53,55,8.1223,33.054,25.732,-0.47028,-9999
20,-124.53,56,8.1224,33.065,25.741,-0.46196,-9999
20,-124.53,57,8.122,33.072,25.746,-0.45718,-9999
20,-124.53,58,8.1255,33.077,25.75,-0.45295,-9999
20,-124.53,59,8.1464,33.12,25.78,-0.41861,-9999
20,-124.53,60,8.1649,33.16,25.808,-0.38725,-9999
20,-124.53,61,8.187,33.178,25.82,-0.37061,-9999
20,-124.53,62,8.204,33.191,25.827,-0.35852,-9999
20,-124.53,63,8.2198,33.208,25.838,-0.34381,-9999
20,-124.53,64,8.2355,33.231,25.854,-0.32434,-9999
20,-124.53,65,8.2631,33.26,25.873,-0.29922,-9999
20,-124.53,66,8.2729,33.272,25.881,-0.28921,-9999
20,-124.53,67,8.2787,33.279,25.886,-0.28272,-9999
20,-124.53,68,8.2916,33.314,25.912,-0.25523,-9999
20,-124.53,69,8.3087,33.356,25.942,-0.22216,-9999
20,-124.53,70,8.3159,33.389,25.966,-0.19746,-9999
20,-124.53,71,8.3214,33.414,25.985,-0.17895,-9999
20,-124.53,72,8.3207,33.418,25.989,-0.17574,-9999
20,-124.53,73,8.32,33.42,25.99,-0.1744,-9999
20,-124.53,74,8.3184,33.426,25.995,-0.17069,-9999
20,-124.53,75,8.3152,33.434,26.002,-0.16485,-9999
20,-124.53,76,8.3049,33.457,26.022,-0.15003,-9999
20,-124.53,77,8.2887,33.479,26.041,-0.13694,-9999
20,-124.53,78,8.2814,33.489,26.05,-0.13059,-9999
20,-124.53,79,8.2693,33.514,26.071,-0.11496,-9999
20,-124.53,80,8.2591,33.525,26.082,-0.1085,-9999
20,-124.53,81,8.2547,33.528,26.085,-0.1071,-9999
20,-124.53,82,8.2417,33.535,26.092,-0.10389,-9999
20,-124.53,83,8.2328,33.546,26.102,-0.097505,-9999
20,-124.53,84,8.2325,33.556,26.111,-0.089815,-9999
20,-124.53,85,8.2345,33.559,26.113,-0.087462,-9999
20,-124.53,86,8.2286,33.563,26.116,-0.086011,-9999
20,-124.53,87,8.2047,33.575,26.129,-0.081222,-9999
20,-124.53,88,8.1903,33.585,26.139,-0.076217,-9999
20,-124.53,89,8.183,33.591,26.146,-0.072602,-9999
20,-124.53,90,8.1714,33.604,26.157,-0.065488,-9999
20,-124.53,91,8.1669,33.613,26.165,-0.05919,-9999
20,-124.53,92,8.1731,33.642,26.187,-0.037253,-9999
20,-124.53,93,8.1853,33.672,26.209,-0.013778,-9999
20,-124.53,94,8.19,33.687,26.22,-0.0023294,-9999
20,-124.53,95,8.1894,33.692,26.224,0.0014837,-9999
20,-124.53,96,8.1808,33.697,26.229,0.0033005,-9999
20,-124.53,97,8.1732,33.699,26.232,0.0039028,-9999
20,-124.53,98,8.1705,33.7,26.233,0.004205,-9999
20,-124.53,99,8.1654,33.702,26.235,0.0046312,-9999
20,-124.53,100,8.1619,33.705,26.238,0.0060345,-9999
20,-124.53,101,8.1622,33.704,26.238,0.005733,-9999
20,-124.53,102,8.1617,33.704,26.238,0.0057314,-9999
20,-124.53,103,8.1609,33.703,26.237,0.0048886,-9999
20,-124.53,104,8.161,33.703,26.237,0.004911,-9999
20,-124.53,105,8.1614,33.703,26.237,0.0049811,-9999
20,-124.53,106,8.1617,33.703,26.238,0.0052502,-9999
20,-124.53,107,8.1614,33.703,26.238,0.0051371,-9999
20,-124.53,108,8.1606,33.709,26.242,0.0092767,-9999
20,-124.53,109,8.1589,33.717,26.248,0.014281,-9999
20,-124.53,110,8.1604,33.724,26.254,0.020087,-9999
20,-124.53,111,8.1638,33.736,26.263,0.028722,-9999
20,-124.53,112,8.1656,33.738,26.264,0.030605,-9999
20,-124.53,113,8.1685,33.745,26.27,0.036489,-9999
20,-124.53,114,8.1723,33.758,26.279,0.0462,-9999
20,-124.53,115,8.1713,33.764,26.284,0.050304,-9999
20,-124.53,116,8.1675,33.771,26.29,0.055336,-9999
20,-124.53,117,8.158,33.784,26.302,0.062635,-9999
20,-124.53,119,8.1544,33.785,26.303,0.063012,-9999
20,-124.53,120,8.1514,33.785,26.304,0.062829,-9999
20,-124.53,121,8.1419,33.786,26.306,0.06161,-9999
20,-124.53,122,8.141,33.786,26.306,0.061762,-9999
20,-124.53,123,8.1313,33.783,26.305,0.057841,-9999
20,-124.53,124,8.1231,33.786,26.309,0.058706,-9999
20,-124.53,125,8.1199,33.787,26.31,0.05907,-9999
20,-124.53,126,8.1202,33.788,26.311,0.059918,-9999
20,-124.53,127,8.1215,33.787,26.31,0.058973,-9999
20,-124.53,128,8.1186,33.786,26.309,0.057796,-9999
20,-124.53,129,8.1143,33.785,26.309,0.056613,-9999
20,-124.53,130,8.108,33.785,26.31,0.055687,-9999
20,-124.53,131,8.1041,33.787,26.312,0.056372,-9999
20,-124.53,132,8.1035,33.787,26.313,0.056282,-9999
20,-124.53,133,8.1034,33.788,26.314,0.057065,-9999
20,-124.53,134,8.1023,33.789,26.314,0.057402,-9999
20,-124.53,135,8.1028,33.788,26.314,0.057341,-9999
20,-124.53,136,8.1038,33.79,26.315,0.058301,-9999
20,-124.53,137,8.1041,33.793,26.317,0.060736,-9999
15,-124.41,1,12.215,32.101,24.303,-0.43655,-9999
15,-124.41,3,12.214,32.101,24.303,-0.43713,-9999
15,-124.41,4,12.164,32.097,24.31,-0.44968,-9999
15,-124.41,5,12.143,32.101,24.317,-0.45049,-9999
15,-124.41,6,12.125,32.104,24.322,-0.45257,-9999
15,-124.41,7,12.112,32.106,24.326,-0.45356,-9999
15,-124.41,8,12.101,32.104,24.327,-0.45657,-9999
15,-124.41,9,12.085,32.104,24.33,-0.46005,-9999
15,-124.41,10,12.075,32.102,24.33,-0.46352,-9999
15,-124.41,11,12.062,32.103,24.334,-0.46538,-9999
15,-124.41,12,12.05,32.1,24.334,-0.46959,-9999
15,-124.41,13,12.032,32.1,24.337,-0.47309,-9999
15,-124.41,14,12.024,32.105,24.342,-0.47123,-9999
15,-124.41,15,12.022,32.106,24.343,-0.47127,-9999
15,-124.41,16,12.023,32.106,24.343,-0.47082,-9999
15,-124.41,17,12.02,32.106,24.343,-0.47165,-9999
15,-124.41,18,12.015,32.108,24.346,-0.47114,-9999
15,-124.41,19,11.997,32.114,24.354,-0.47029,-9999
15,-124.41,20,11.983,32.134,24.372,-0.45869,-9999
15,-124.41,21,11.975,32.141,24.379,-0.45459,-9999
15,-124.41,22,11.92,32.142,24.39,-0.46502,-9999
15,-124.41,23,11.873,32.156,24.41,-0.46335,-9999
15,-124.41,24,11.856,32.161,24.417,-0.46292,-9999
15,-124.41,25,11.854,32.161,24.418,-0.46344,-9999
15,-124.41,26,11.845,32.16,24.418,-0.46649,-9999
15,-124.41,27,11.823,32.169,24.429,-0.46341,-9999
15,-124.41,28,11.756,32.197,24.463,-0.45613,-9999
15,-124.41,29,11.708,32.264,24.524,-0.41619,-9999
15,-124.41,30,11.626,32.316,24.58,-0.39394,-9999
15,-124.41,31,11.613,32.325,24.589,-0.39006,-9999
15,-124.41,32,11.594,32.328,24.594,-0.39189,-9999
15,-124.41,33,11.512,32.352,24.628,-0.39006,-9999
15,-124.41,34,11.422,32.387,24.672,-0.381,-9999
15,-124.41,35,11.338,32.416,24.709,-0.37591,-9999
15,-124.41,36,11.261,32.465,24.761,-0.35474,-9999
15,-124.41,37,11.138,32.511,24.819,-0.34428,-9999
15,-124.41,38,10.789,32.444,24.828,-0.45737,-9999
15,-124.41,39,10.369,32.493,24.938,-0.49822,-9999
15,-124.41,40,10.067,32.535,25.021,-0.52163,-9999
15,-124.41,41,9.899,32.543,25.055,-0.54472,-9999
15,-124.41,42,9.6653,32.6,25.138,-0.54384,-9999
15,-124.41,43,9.6185,32.603,25.148,-0.54995,-9999
15,-124.41,44,9.5079,32.619,25.178,-0.5576,-9999
15,-124.41,45,9.2235,32.708,25.293,-0.54109,-9999
15,-124.41,46,9.0602,32.806,25.396,-0.4971,-9999
15,-124.41,47,9.0881,32.791,25.379,-0.5039,-9999
15,-124.41,48,9.0557,32.803,25.393,-0.50063,-9999
15,-124.41,49,9.0408,32.806,25.398,-0.50066,-9999
15,-124.41,50,9.0187,32.817,25.41,-0.49646,-9999
15,-124.41,51,8.9677,32.825,25.424,-0.49921,-9999
15,-124.41,52,8.8815,32.85,25.458,-0.49522,-9999
15,-124.41,53,8.8844,32.867,25.47,-0.48259,-9999
15,-124.41,54,8.8429,32.883,25.49,-0.47734,-9999
15,-124.41,55,8.7536,32.905,25.52,-0.47638,-9999
15,-124.41,56,8.6007,32.929,25.562,-0.48402,-9999
15,-124.41,57,8.5078,32.925,25.574,-0.50165,-9999
15,-124.41,58,8.3807,32.941,25.605,-0.51079,-9999
15,-124.41,59,8.3014,32.987,25.653,-0.49043,-9999
15,-124.41,60,8.3027,33.002,25.665,-0.47903,-9999
15,-124.41,61,8.2899,33.015,25.677,-0.47189,-9999
15,-124.41,62,8.2825,33.052,25.707,-0.4462,-9999
15,-124.41,63,8.3176,33.075,25.72,-0.42414,-9999
15,-124.41,64,8.3695,33.103,25.733,-0.3959,-9999
15,-124.41,65,8.3786,33.106,25.735,-0.39192,-9999
15,-124.41,66,8.3816,33.119,25.745,-0.38211,-9999
15,-124.41,67,8.3819,33.114,25.741,-0.38532,-9999
15,-124.41,68,8.3802,33.113,25.74,-0.38638,-9999
15,-124.41,69,8.3772,33.114,25.741,-0.38665,-9999
15,-124.41,70,8.37,33.125,25.751,-0.37978,-9999
15,-124.41,71,8.3687,33.135,25.76,-0.37233,-9999
15,-124.41,72,8.3693,33.155,25.775,-0.35808,-9999
15,-124.41,73,8.3738,33.207,25.815,-0.31986,-9999
15,-124.41,74,8.4095,33.257,25.849,-0.27749,-9999
15,-124.41,75,8.4252,33.268,25.855,-0.26752,-9999
15,-124.41,76,8.4663,33.312,25.883,-0.22916,-9999
15,-124.41,77,8.4724,33.364,25.924,-0.19014,-9999
15,-124.41,78,8.4363,33.388,25.948,-0.17884,-9999
15,-124.41,79,8.4066,33.41,25.97,-0.16752,-9999
15,-124.41,80,8.3999,33.415,25.975,-0.1649,-9999
15,-124.41,81,8.3966,33.417,25.977,-0.16398,-9999
10,-124.29,2,12.149,32.268,24.445,-0.32763,-9999
10,-124.29,3,12.062,32.271,24.463,-0.34258,-9999
10,-124.29,4,12.049,32.264,24.461,-0.35026,-9999
10,-124.29,5,12.007,32.273,24.476,-0.35183,-9999
10,-124.29,6,11.933,32.301,24.511,-0.34577,-9999
10,-124.29,7,11.858,32.31,24.532,-0.35336,-9999
10,-124.29,8,11.718,32.375,24.608,-0.33328,-9999
10,-124.29,9,11.653,32.361,24.609,-0.35584,-9999
10,-124.29,10,11.627,32.273,24.546,-0.42477,-9999
10,-124.29,11,11.627,32.292,24.56,-0.41131,-9999
10,-124.29,12,11.627,32.289,24.558,-0.41325,-9999
10,-124.29,13,11.625,32.288,24.557,-0.41471,-9999
10,-124.29,14,11.629,32.294,24.561,-0.4095,-9999
10,-124.29,15,11.666,32.303,24.562,-0.39582,-9999
10,-124.29,17,11.65,32.335,24.589,-0.37558,-9999
10,-124.29,18,11.601,32.394,24.644,-0.34174,-9999
10,-124.29,19,11.588,32.41,24.659,-0.33255,-9999
10,-124.29,20,11.462,32.421,24.69,-0.34884,-9999
10,-124.29,21,11.139,32.48,24.794,-0.36663,-9999
10,-124.29,22,10.91,32.488,24.841,-0.40278,-9999
10,-124.29,23,10.591,32.529,24.927,-0.43189,-9999
10,-124.29,24,10.267,32.575,25.019,-0.45631,-9999
10,-124.29,25,9.92,32.615,25.107,-0.48887,-9999
10,-124.29,26,9.6465,32.673,25.197,-0.49415,-9999
10,-124.29,27,9.5853,32.692,25.223,-0.49063,-9999
10,-124.29,28,9.3887,32.714,25.271,-0.50894,-9999
10,-124.29,29,9.3059,32.718,25.288,-0.51937,-9999
10,-124.29,30,9.21,32.724,25.307,-0.53171,-9999
10,-124.29,31,9.141,32.743,25.333,-0.5291,-9999
10,-124.29,32,9.0807,32.762,25.357,-0.52607,-9999
10,-124.29,33,9.0391,32.771,25.371,-0.52591,-9999
10,-124.29,34,8.9985,32.794,25.395,-0.51616,-9999
10,-124.29,35,8.9848,32.809,25.409,-0.50788,-9999
10,-124.29,36,8.9843,32.813,25.412,-0.50514,-9999
10,-124.29,37,8.9835,32.819,25.417,-0.50058,-9999
10,-124.29,38,8.9778,32.819,25.418,-0.50153,-9999
10,-124.29,39,8.9594,32.826,25.427,-0.4993,-9999
10,-124.29,40,8.9442,32.833,25.434,-0.4972,-9999
10,-124.29,41,8.917,32.848,25.45,-0.49085,-9999
10,-124.29,43,8.8866,32.864,25.468,-0.48388,-9999
10,-124.29,44,8.8764,32.871,25.475,-0.4808,-9999
10,-124.29,45,8.8631,32.873,25.478,-0.48192,-9999
10,-124.29,46,8.859,32.875,25.48,-0.48101,-9999
10,-124.29,47,8.8544,32.876,25.482,-0.48091,-9999
10,-124.29,48,8.8525,32.877,25.483,-0.48059,-9999
10,-124.29,49,8.8462,32.883,25.489,-0.47693,-9999
10,-124.29,50,8.8405,32.893,25.497,-0.47101,-9999
10,-124.29,51,8.8401,32.9,25.503,-0.46615,-9999
10,-124.29,52,8.8457,32.901,25.503,-0.464,-9999
10,-124.29,53,8.8347,32.914,25.515,-0.45655,-9999
10,-124.29,54,8.7856,32.955,25.554,-0.43532,-9999
10,-124.29,55,8.671,32.974,25.587,-0.4399,-9999
10,-124.29,56,8.4222,33.048,25.683,-0.42654,-9999
10,-124.29,57,8.3279,33.126,25.758,-0.38559,-9999
10,-124.29,58,8.3333,33.172,25.793,-0.35171,-9999
10,-124.29,59,8.3699,33.209,25.817,-0.31883,-9999
10,-124.29,60,8.4136,33.285,25.87,-0.25667,-9999
10,-124.29,61,8.4253,33.321,25.896,-0.22906,-9999
10,-124.29,62,8.4275,33.344,25.914,-0.21194,-9999
10,-124.29,63,8.4147,33.367,25.934,-0.19782,-9999
10,-124.29,64,8.3919,33.407,25.969,-0.17267,-9999
10,-124.29,65,8.357,33.429,25.992,-0.16196,-9999
10,-124.29,66,8.3444,33.442,26.004,-0.1546,-9999
10,-124.29,67,8.3266,33.449,26.012,-0.15233,-9999
10,-124.29,68,8.3092,33.453,26.018,-0.15231,-9999
10,-124.29,69,8.3017,33.456,26.021,-0.15156,-9999
10,-124.29,70,8.2957,33.458,26.023,-0.15122,-9999
10,-124.29,71,8.2917,33.459,26.025,-0.15085,-9999
10,-124.29,72,8.2896,33.458,26.025,-0.15183,-9999
10,-124.29,73,8.2858,33.459,26.026,-0.15172,-9999
10,-124.29,74,8.2792,33.461,26.028,-0.1514,-9999
10,-124.29,75,8.2744,33.464,26.031,-0.15029,-9999
10,-124.29,76,8.2708,33.465,26.033,-0.15022,-9999
5,-124.18,7,12.138,32.322,24.489,-0.29052,-9999
5,-124.18,9,12.123,32.312,24.484,-0.30082,-9999
5,-124.18,11,12.119,32.305,24.48,-0.30619,-9999
5,-124.18,12,12.117,32.308,24.482,-0.30479,-9999
5,-124.18,13,12.111,32.311,24.486,-0.30344,-9999
5,-124.18,14,12.103,32.326,24.499,-0.29442,-9999
5,-124.18,15,12.06,32.347,24.524,-0.28718,-9999
5,-124.18,17,12.037,32.366,24.542,-0.27788,-9999
5,-124.18,18,12.031,32.369,24.546,-0.27717,-9999
5,-124.18,19,12.017,32.373,24.551,-0.27712,-9999
5,-124.18,20,11.973,32.377,24.563,-0.28249,-9999
5,-124.18,21,11.89,32.359,24.564,-0.31225,-9999
