Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2020 starting at 13:31:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,39.32,8.2906,32.704,25.432,-0.69586,4.7118
25,-124.65,40.33,8.2886,32.714,25.44,-0.68911,4.6113
25,-124.65,41.34,8.2852,32.718,25.444,-0.68662,4.5639
25,-124.65,42.35,8.2822,32.722,25.447,-0.68494,4.5548
25,-124.65,43.35,8.2751,32.729,25.454,-0.6803,4.3527
25,-124.65,44.36,8.2553,32.771,25.49,-0.65311,4.2465
25,-124.65,45.37,8.2429,32.815,25.527,-0.62331,4.2076
25,-124.65,46.38,8.2367,32.842,25.548,-0.60538,4.1748
25,-124.65,47.39,8.2304,32.901,25.596,-0.56328,4.0972
25,-124.65,48.4,8.2122,32.963,25.647,-0.52141,4.0531
25,-124.65,49.41,8.1919,32.988,25.67,-0.50658,3.9589
25,-124.65,50.41,8.1819,33.011,25.689,-0.49177,3.845
25,-124.65,51.42,8.1692,33.062,25.731,-0.4574,3.8077
25,-124.65,52.43,8.1631,33.083,25.749,-0.44255,3.7326
25,-124.65,53.44,8.1601,33.098,25.76,-0.4327,3.6639
25,-124.65,54.45,8.1603,33.119,25.778,-0.41693,3.5891
25,-124.65,55.46,8.1573,33.215,25.853,-0.34824,3.5435
25,-124.65,56.46,8.1492,33.257,25.887,-0.31971,3.2231
25,-124.65,57.47,8.1385,33.284,25.91,-0.30198,3.1563
25,-124.65,58.48,8.1257,33.331,25.948,-0.27001,3.1153
25,-124.65,59.49,8.132,33.358,25.969,-0.24916,2.8715
25,-124.65,60.5,8.1722,33.414,26.007,-0.20228,2.7561
25,-124.65,61.51,8.2175,33.443,26.023,-0.17398,2.6112
25,-124.65,62.51,8.255,33.472,26.04,-0.14734,2.5711
25,-124.65,63.52,8.275,33.495,26.055,-0.12767,2.4819
25,-124.65,64.53,8.2795,33.499,26.058,-0.12392,2.4172
25,-124.65,65.54,8.2956,33.518,26.07,-0.10776,2.3976
25,-124.65,66.55,8.3109,33.559,26.101,-0.075251,2.2929
25,-124.65,67.56,8.3075,33.595,26.129,-0.049791,2.2462
25,-124.65,68.57,8.3002,33.614,26.145,-0.037602,2.1891
25,-124.65,69.57,8.2857,33.639,26.167,-0.021512,2.134
25,-124.65,70.58,8.2614,33.669,26.195,-0.0036751,2.1082
25,-124.65,71.59,8.1935,33.716,26.241,0.018958,2.0903
25,-124.65,72.6,8.1581,33.734,26.261,0.026517,2.0945
25,-124.65,73.61,8.1329,33.746,26.274,0.031165,2.1001
25,-124.65,74.62,8.1217,33.749,26.278,0.031186,2.126
25,-124.65,75.62,8.1194,33.751,26.28,0.03277,2.132
25,-124.65,76.63,8.1173,33.754,26.283,0.034322,2.1376
25,-124.65,77.64,8.1163,33.756,26.284,0.035546,2.1424
25,-124.65,78.65,8.1148,33.76,26.288,0.038276,2.1565
25,-124.65,79.66,8.1132,33.766,26.292,0.042076,2.1597
25,-124.65,80.67,8.1117,33.77,26.296,0.045316,2.1695
25,-124.65,81.68,8.1117,33.772,26.298,0.046481,2.1739
25,-124.65,82.68,8.1119,33.776,26.301,0.049342,2.1761
25,-124.65,83.69,8.1126,33.781,26.304,0.052858,2.1755
25,-124.65,84.7,8.1133,33.786,26.308,0.056588,2.1828
25,-124.65,85.71,8.1148,33.79,26.312,0.060306,2.1913
25,-124.65,86.72,8.117,33.804,26.322,0.070124,2.196
25,-124.65,87.73,8.1023,33.836,26.35,0.091254,2.1888
25,-124.65,88.74,8.0464,33.86,26.377,0.099921,2.1795
25,-124.65,89.74,8.0199,33.869,26.388,0.10194,2.1794
25,-124.65,90.75,8.0112,33.871,26.391,0.10202,2.1737
25,-124.65,91.76,8.0086,33.872,26.392,0.10212,2.1657
25,-124.65,92.77,8.0079,33.872,26.392,0.10246,2.1656
25,-124.65,93.78,8.0072,33.873,26.393,0.10279,2.1659
25,-124.65,94.79,8.0075,33.872,26.392,0.10249,2.1642
25,-124.65,95.8,8.0072,33.873,26.393,0.1026,2.1709
25,-124.65,96.8,8.007,33.873,26.393,0.1028,2.1739
25,-124.65,97.81,8.0058,33.874,26.394,0.10334,2.1732
25,-124.65,98.82,8.0044,33.875,26.395,0.10385,2.1753
25,-124.65,99.83,8.0019,33.877,26.397,0.10498,2.1812
25,-124.65,100.84,7.9967,33.88,26.4,0.10634,2.1756
25,-124.65,101.85,7.9899,33.884,26.405,0.10845,2.1722
25,-124.65,102.86,7.9798,33.89,26.411,0.11119,2.1759
25,-124.65,103.87,7.9764,33.892,26.413,0.11195,2.1816
25,-124.65,104.87,7.9755,33.893,26.413,0.11218,2.1783
25,-124.65,105.88,7.9722,33.894,26.415,0.1126,2.1793
25,-124.65,106.89,7.9682,33.896,26.418,0.11378,2.1794
25,-124.65,107.9,7.9639,33.899,26.42,0.11513,2.1815
25,-124.65,108.91,7.9601,33.901,26.423,0.11598,2.1786
25,-124.65,109.92,7.9597,33.901,26.423,0.116,2.1812
25,-124.65,110.93,7.9592,33.902,26.423,0.11614,2.1864
25,-124.65,111.93,7.9574,33.902,26.424,0.1163,2.192
25,-124.65,112.94,7.9543,33.903,26.425,0.11668,2.1972
25,-124.65,113.95,7.9494,33.905,26.427,0.117,2.2013
25,-124.65,114.96,7.944,33.906,26.429,0.11709,2.2111
25,-124.65,115.97,7.9294,33.91,26.434,0.11761,2.2105
25,-124.65,116.98,7.9017,33.915,26.442,0.11658,2.2016
25,-124.65,117.99,7.8824,33.917,26.447,0.115,2.1853
25,-124.65,119,7.8756,33.917,26.448,0.11444,2.1812
25,-124.65,120,7.8726,33.917,26.448,0.11362,2.1585
25,-124.65,121.01,7.8654,33.918,26.45,0.113,2.1482
25,-124.65,122.02,7.8624,33.918,26.45,0.11261,2.1266
25,-124.65,123.03,7.846,33.92,26.455,0.1117,2.1075
25,-124.65,124.04,7.8428,33.92,26.455,0.11128,2.1007
25,-124.65,125.05,7.8399,33.92,26.456,0.11091,2.0902
25,-124.65,126.06,7.8279,33.922,26.459,0.11012,2.0757
25,-124.65,127.07,7.8131,33.923,26.462,0.10897,2.0565
25,-124.65,128.07,7.8039,33.925,26.465,0.10847,2.0555
25,-124.65,129.08,7.8,33.925,26.465,0.10794,2.0453
25,-124.65,130.09,7.7847,33.926,26.469,0.1065,2.0017
25,-124.65,131.1,7.7652,33.926,26.472,0.10382,1.9743
25,-124.65,132.11,7.7562,33.926,26.473,0.10236,1.9539
25,-124.65,133.12,7.7508,33.926,26.474,0.10152,1.9308
25,-124.65,134.13,7.745,33.927,26.475,0.10106,1.9234
25,-124.65,135.14,7.714,33.931,26.483,0.098991,1.8929
25,-124.65,136.14,7.6486,33.937,26.497,0.093338,1.8571
25,-124.65,137.15,7.6019,33.94,26.506,0.088375,1.8419
25,-124.65,138.16,7.575,33.939,26.509,0.083737,1.8134
25,-124.65,139.17,7.5605,33.94,26.512,0.081947,1.8036
25,-124.65,140.18,7.5533,33.939,26.513,0.080488,1.7952
25,-124.65,141.19,7.5347,33.941,26.517,0.078939,1.7788
25,-124.65,142.2,7.5065,33.945,26.524,0.07715,1.7747
25,-124.65,143.21,7.4782,33.947,26.53,0.074774,1.7699
25,-124.65,144.22,7.4722,33.947,26.53,0.073579,1.7642
25,-124.65,145.22,7.4599,33.949,26.534,0.073366,1.7652
25,-124.65,146.23,7.4461,33.95,26.537,0.071989,1.7746
25,-124.65,147.24,7.4333,33.953,26.54,0.071629,1.7779
25,-124.65,148.25,7.4272,33.953,26.542,0.071142,1.7788
25,-124.65,149.26,7.4247,33.953,26.542,0.07048,1.7868
25,-124.65,150.27,7.4231,33.953,26.542,0.070603,1.7893
25,-124.65,151.28,7.4227,33.953,26.542,0.070476,1.7918
25,-124.65,152.29,7.4206,33.953,26.543,0.070372,1.794
25,-124.65,153.3,7.4199,33.953,26.543,0.070195,1.7946
25,-124.65,154.3,7.4189,33.953,26.543,0.070044,1.7975
25,-124.65,155.31,7.3918,33.959,26.551,0.069744,1.7994
25,-124.65,156.32,7.3618,33.963,26.559,0.068367,1.8026
25,-124.65,157.33,7.3469,33.963,26.561,0.06633,1.7998
25,-124.65,158.34,7.3391,33.964,26.563,0.065294,1.7987
25,-124.65,159.35,7.3333,33.964,26.564,0.064707,1.7977
25,-124.65,160.36,7.3224,33.965,26.566,0.063638,1.7985
25,-124.65,161.37,7.3181,33.965,26.567,0.063062,1.8011
25,-124.65,162.38,7.3158,33.965,26.567,0.062858,1.8051
25,-124.65,163.38,7.3114,33.965,26.568,0.062413,1.8047
25,-124.65,164.39,7.3047,33.966,26.57,0.062123,1.8067
25,-124.65,165.4,7.2994,33.966,26.571,0.061325,1.8013
25,-124.65,166.41,7.2934,33.967,26.572,0.060781,1.801
25,-124.65,167.42,7.2915,33.967,26.572,0.060279,1.7983
25,-124.65,168.43,7.2892,33.967,26.573,0.060439,1.8003
25,-124.65,169.44,7.2822,33.968,26.574,0.059746,1.8043
25,-124.65,170.45,7.2667,33.97,26.578,0.058854,1.8064
25,-124.65,171.46,7.236,33.973,26.584,0.056258,1.8011
25,-124.65,172.46,7.1979,33.975,26.592,0.052636,1.8006
25,-124.65,173.47,7.1875,33.975,26.593,0.050651,1.7992
25,-124.65,174.48,7.1851,33.975,26.593,0.050293,1.8002
25,-124.65,175.49,7.1823,33.974,26.593,0.049445,1.7988
25,-124.65,176.5,7.1795,33.974,26.594,0.049172,1.7967
25,-124.65,177.51,7.1697,33.975,26.596,0.048218,1.7985
25,-124.65,178.52,7.16,33.976,26.598,0.047206,1.8022
25,-124.65,179.53,7.1508,33.977,26.6,0.046414,1.8022
25,-124.65,180.54,7.1468,33.976,26.6,0.045606,1.7972
25,-124.65,181.55,7.1433,33.977,26.601,0.045305,1.7962
25,-124.65,182.56,7.1349,33.977,26.603,0.044635,1.7926
25,-124.65,183.56,7.1221,33.978,26.605,0.043453,1.7893
25,-124.65,184.57,7.1103,33.979,26.608,0.042421,1.7798
25,-124.65,185.58,7.0981,33.981,26.61,0.041475,1.7755
25,-124.65,186.59,7.0906,33.981,26.612,0.040582,1.7697
25,-124.65,187.6,7.0833,33.981,26.613,0.039863,1.7697
25,-124.65,188.61,7.0812,33.981,26.613,0.039414,1.7687
25,-124.65,189.62,7.0579,33.984,26.618,0.037833,1.7696
25,-124.65,190.63,7.0285,33.985,26.623,0.034136,1.7685
25,-124.65,191.64,7.0148,33.985,26.626,0.032622,1.765
25,-124.65,192.65,7.0028,33.986,26.628,0.031503,1.765
25,-124.65,193.65,6.9923,33.986,26.629,0.029384,1.7682
25,-124.65,194.66,6.9894,33.985,26.629,0.028745,1.7659
25,-124.65,195.67,6.9809,33.986,26.631,0.02829,1.7655
25,-124.65,196.68,6.9676,33.986,26.633,0.026338,1.7597
25,-124.65,197.69,6.9629,33.986,26.634,0.025723,1.7608
