Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Sep-2020 starting at 09:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,15,16.322,31.979,23.359,0.35149,5.6017
25,-124.65,16,14.275,32.155,23.939,0.025397,5.7683
25,-124.65,17,12.778,32.22,24.289,-0.23803,6.0172
25,-124.65,18,11.605,32.318,24.585,-0.39623,6.0813
25,-124.65,19,11.075,32.334,24.692,-0.48452,6.2188
25,-124.65,20,10.811,32.347,24.748,-0.5237,6.304
25,-124.65,21,10.613,32.351,24.785,-0.55685,6.4093
25,-124.65,22,10.345,32.366,24.842,-0.59435,6.4083
25,-124.65,23,10.101,32.376,24.891,-0.63015,6.3695
25,-124.65,24,9.8699,32.391,24.941,-0.65987,6.3357
25,-124.65,25,9.6541,32.402,24.985,-0.6893,6.2299
25,-124.65,26,9.3392,32.411,25.042,-0.73618,6.1371
25,-124.65,27,9.2913,32.401,25.042,-0.75158,6.1347
25,-124.65,28,9.2092,32.401,25.055,-0.76537,6.1144
25,-124.65,29,9.1405,32.402,25.066,-0.7765,6.0881
25,-124.65,30,9.0745,32.4,25.075,-0.78857,6.0512
25,-124.65,31,9.0038,32.41,25.093,-0.79362,6.0312
25,-124.65,32,8.9424,32.415,25.107,-0.80021,5.9954
25,-124.65,33,8.8077,32.438,25.146,-0.80536,5.9064
25,-124.65,34,8.7553,32.447,25.161,-0.80754,5.8321
25,-124.65,35,8.5475,32.479,25.217,-0.81807,5.6924
25,-124.65,36,8.455,32.488,25.238,-0.82631,5.5984
25,-124.65,37,8.4365,32.491,25.243,-0.8271,5.5258
25,-124.65,38,8.4157,32.507,25.259,-0.819,5.4202
25,-124.65,39,8.3853,32.536,25.286,-0.80254,5.2287
25,-124.65,40,8.3331,32.579,25.328,-0.7797,5.1161
25,-124.65,41,8.2755,32.644,25.387,-0.74225,4.8416
25,-124.65,42,8.285,32.671,25.407,-0.72111,4.6137
25,-124.65,43,8.2881,32.678,25.412,-0.71528,4.5105
25,-124.65,44,8.2909,32.688,25.42,-0.70763,4.4749
25,-124.65,45,8.3022,32.715,25.439,-0.68627,4.3554
25,-124.65,46,8.3018,32.741,25.46,-0.66772,4.2917
25,-124.65,47,8.3029,32.848,25.543,-0.59063,4.1757
25,-124.65,48,8.3316,32.882,25.566,-0.5613,4.1529
25,-124.65,49,8.3665,32.908,25.581,-0.53718,4.1522
25,-124.65,50,8.3747,32.932,25.599,-0.51789,4.1375
25,-124.65,51,8.3734,32.939,25.604,-0.51369,4.1388
25,-124.65,52,8.3723,32.94,25.606,-0.51257,4.1407
25,-124.65,53,8.3727,32.945,25.609,-0.50911,4.1382
25,-124.65,54,8.3717,32.949,25.612,-0.5066,4.129
25,-124.65,55,8.378,32.957,25.618,-0.49966,4.1171
25,-124.65,56,8.3898,32.968,25.625,-0.48954,4.0828
25,-124.65,57,8.4011,32.98,25.633,-0.47899,4.0651
25,-124.65,58,8.4208,33.001,25.646,-0.4613,4.0295
25,-124.65,59,8.4308,33.01,25.652,-0.45276,3.9978
25,-124.65,60,8.4352,33.018,25.657,-0.44663,3.9969
25,-124.65,61,8.402,33.049,25.687,-0.42935,3.937
25,-124.65,62,8.2978,33.116,25.755,-0.39733,3.8313
25,-124.65,63,8.259,33.135,25.776,-0.38979,3.8486
25,-124.65,64,8.2407,33.145,25.786,-0.38548,3.9054
25,-124.65,65,8.232,33.166,25.804,-0.37191,3.9246
25,-124.65,66,8.2314,33.201,25.831,-0.34673,3.9203
25,-124.65,67,8.2409,33.215,25.841,-0.33489,3.8973
25,-124.65,68,8.2485,33.226,25.848,-0.32603,3.8718
25,-124.65,69,8.252,33.231,25.852,-0.322,3.8522
25,-124.65,70,8.2697,33.242,25.858,-0.31117,3.8323
25,-124.65,71,8.311,33.26,25.866,-0.29121,3.809
25,-124.65,72,8.345,33.275,25.872,-0.27543,3.7733
25,-124.65,73,8.3644,33.283,25.876,-0.26611,3.7335
25,-124.65,74,8.412,33.306,25.887,-0.24197,3.6828
25,-124.65,75,8.4554,33.326,25.896,-0.22088,3.6446
25,-124.65,76,8.6039,33.372,25.91,-0.16313,3.5915
25,-124.65,77,8.779,33.428,25.927,-0.093925,3.4796
25,-124.65,78,8.8686,33.47,25.945,-0.049032,3.4234
25,-124.65,79,8.8873,33.477,25.949,-0.040411,3.4043
25,-124.65,80,8.975,33.514,25.964,0.001244,3.3888
25,-124.65,81,9.1274,33.595,26.003,0.084918,3.3774
25,-124.65,82,9.1742,33.629,26.022,0.11785,3.4016
25,-124.65,83,9.1704,33.646,26.037,0.12975,3.4129
25,-124.65,84,9.1314,33.657,26.051,0.13082,3.3585
25,-124.65,85,9.0976,33.662,26.061,0.12895,3.2912
25,-124.65,86,9.0449,33.675,26.079,0.12948,3.1986
25,-124.65,87,9.0008,33.682,26.092,0.12735,3.1195
25,-124.65,88,8.9747,33.69,26.102,0.12855,3.0892
25,-124.65,89,8.9645,33.694,26.107,0.1296,3.0685
25,-124.65,90,8.9586,33.699,26.111,0.13187,3.05
25,-124.65,91,8.9576,33.7,26.113,0.13295,3.041
25,-124.65,92,8.9515,33.703,26.116,0.13403,3.0361
25,-124.65,93,8.9392,33.713,26.125,0.13886,3.0127
25,-124.65,94,8.9271,33.721,26.134,0.14299,2.9921
25,-124.65,95,8.9077,33.73,26.144,0.14634,2.9867
25,-124.65,96,8.89,33.738,26.153,0.14919,2.9684
25,-124.65,97,8.8767,33.744,26.16,0.15117,2.9374
25,-124.65,98,8.8016,33.774,26.196,0.16059,2.8711
25,-124.65,99,8.7432,33.793,26.219,0.16429,2.798
25,-124.65,100,8.7194,33.798,26.227,0.16405,2.7717
25,-124.65,101,8.6975,33.805,26.236,0.16528,2.7407
25,-124.65,102,8.6861,33.808,26.24,0.16557,2.7215
25,-124.65,103,8.6748,33.811,26.244,0.16603,2.6993
25,-124.65,104,8.6479,33.819,26.254,0.16738,2.6598
25,-124.65,105,8.6172,33.828,26.266,0.16899,2.6046
25,-124.65,106,8.6003,33.833,26.273,0.16983,2.5908
25,-124.65,107,8.583,33.84,26.281,0.17169,2.5512
25,-124.65,108,8.5714,33.843,26.285,0.17232,2.5206
25,-124.65,109,8.5607,33.846,26.289,0.17253,2.4917
25,-124.65,110,8.5487,33.85,26.294,0.17382,2.4635
25,-124.65,111,8.5419,33.852,26.297,0.17394,2.4443
25,-124.65,112,8.5252,33.858,26.305,0.17584,2.4162
25,-124.65,113,8.5126,33.866,26.313,0.17942,2.3858
25,-124.65,114,8.5048,33.873,26.319,0.18329,2.4026
25,-124.65,115,8.4716,33.876,26.327,0.17997,2.44
25,-124.65,116,8.464,33.876,26.328,0.17859,2.4391
25,-124.65,117,8.4614,33.876,26.328,0.17839,2.4223
25,-124.65,118,8.4634,33.877,26.329,0.17915,2.4018
25,-124.65,119,8.4652,33.877,26.329,0.17981,2.3787
25,-124.65,120,8.4668,33.879,26.33,0.18109,2.3494
25,-124.65,121,8.4673,33.881,26.332,0.18306,2.3074
25,-124.65,122,8.4467,33.887,26.34,0.18397,2.2478
25,-124.65,123,8.4265,33.89,26.345,0.18271,2.1996
25,-124.65,124,8.4168,33.89,26.347,0.18143,2.1802
25,-124.65,125,8.41,33.891,26.348,0.18062,2.1814
25,-124.65,126,8.4005,33.891,26.35,0.17959,2.1798
25,-124.65,127,8.3959,33.891,26.351,0.17863,2.1754
25,-124.65,128,8.3952,33.891,26.35,0.17823,2.1756
25,-124.65,129,8.3949,33.89,26.35,0.17797,2.1775
25,-124.65,130,8.3892,33.892,26.352,0.17799,2.1652
25,-124.65,131,8.3801,33.894,26.356,0.1784,2.1354
25,-124.65,132,8.3741,33.896,26.357,0.17823,2.1022
25,-124.65,133,8.362,33.897,26.361,0.17764,2.064
25,-124.65,134,8.3499,33.899,26.364,0.17663,2.0213
25,-124.65,135,8.3374,33.9,26.367,0.17584,1.9738
25,-124.65,136,8.3268,33.902,26.369,0.17493,1.9302
25,-124.65,137,8.3187,33.901,26.371,0.17355,1.9105
25,-124.65,138,8.3083,33.903,26.374,0.1731,1.901
25,-124.65,139,8.3024,33.903,26.375,0.17244,1.8864
25,-124.65,140,8.3011,33.903,26.375,0.1721,1.873
25,-124.65,141,8.2945,33.905,26.377,0.17205,1.8616
25,-124.65,142,8.29,33.906,26.378,0.17198,1.8495
25,-124.65,143,8.2792,33.908,26.382,0.17169,1.8325
25,-124.65,144,8.2653,33.911,26.386,0.17191,1.8144
25,-124.65,145,8.2636,33.911,26.387,0.17164,1.7992
25,-124.65,146,8.2633,33.911,26.387,0.17138,1.7936
25,-124.65,147,8.2622,33.911,26.387,0.17135,1.7954
25,-124.65,148,8.2559,33.913,26.39,0.17186,1.7921
25,-124.65,149,8.2525,33.914,26.391,0.17175,1.7914
25,-124.65,150,8.2486,33.915,26.392,0.17178,1.7928
25,-124.65,151,8.2461,33.915,26.393,0.17174,1.7924
25,-124.65,152,8.2425,33.916,26.394,0.17174,1.7879
25,-124.65,153,8.2409,33.916,26.394,0.17163,1.7858
25,-124.65,154,8.2402,33.916,26.395,0.17159,1.7905
25,-124.65,155,8.2382,33.917,26.395,0.17155,1.7937
25,-124.65,156,8.2329,33.918,26.397,0.17186,1.799
25,-124.65,157,8.2287,33.919,26.399,0.17198,1.8067
25,-124.65,158,8.2234,33.92,26.401,0.17192,1.8186
25,-124.65,159,8.2217,33.92,26.401,0.17172,1.8289
25,-124.65,160,8.2191,33.921,26.402,0.17166,1.829
25,-124.65,161,8.2066,33.924,26.406,0.17204,1.824
25,-124.65,162,8.1992,33.926,26.408,0.17186,1.8293
25,-124.65,163,8.1951,33.927,26.41,0.17193,1.8317
25,-124.65,164,8.186,33.929,26.413,0.17242,1.8235
25,-124.65,165,8.183,33.93,26.415,0.17258,1.8086
25,-124.65,166,8.1782,33.932,26.417,0.17326,1.786
25,-124.65,167,8.1764,33.933,26.418,0.17333,1.7691
25,-124.65,168,8.1756,33.933,26.418,0.17328,1.7674
25,-124.65,169,8.171,33.934,26.419,0.17319,1.7767
25,-124.65,170,8.1429,33.942,26.43,0.17498,1.7805
25,-124.65,171,8.1318,33.945,26.434,0.17479,1.7729
25,-124.65,172,8.1302,33.944,26.434,0.17432,1.7646
25,-124.65,173,8.1289,33.944,26.434,0.17404,1.7654
25,-124.65,174,8.1274,33.944,26.434,0.17388,1.7688
25,-124.65,175,8.1248,33.945,26.435,0.17367,1.7712
25,-124.65,176,8.1215,33.945,26.436,0.17351,1.7703
25,-124.65,177,8.1201,33.945,26.436,0.17351,1.7688
25,-124.65,178,8.119,33.946,26.437,0.17369,1.7675
25,-124.65,179,8.1121,33.948,26.439,0.1739,1.7565
25,-124.65,180,8.1011,33.95,26.442,0.17345,1.7424
25,-124.65,181,8.0917,33.951,26.445,0.17303,1.7237
25,-124.65,182,8.0855,33.952,26.447,0.17263,1.7027
25,-124.65,183,8.0778,33.953,26.449,0.17227,1.6795
25,-124.65,184,8.0708,33.954,26.45,0.17167,1.6544
25,-124.65,185,8.0653,33.954,26.451,0.17101,1.6272
25,-124.65,186,8.0533,33.956,26.455,0.17055,1.6088
25,-124.65,187,8.0474,33.957,26.456,0.17034,1.5996
25,-124.65,188,8.0379,33.959,26.459,0.17028,1.6074
25,-124.65,189,8.0123,33.963,26.466,0.16875,1.5833
25,-124.65,190,7.9932,33.964,26.47,0.16653,1.5389
25,-124.65,191,7.9829,33.965,26.472,0.16598,1.5437
25,-124.65,192,7.9696,33.967,26.476,0.16511,1.5517
25,-124.65,193,7.962,33.968,26.478,0.16464,1.5566
25,-124.65,194,7.9585,33.968,26.478,0.16423,1.5585
25,-124.65,195,7.9517,33.969,26.48,0.16367,1.5618
25,-124.65,196,7.9507,33.969,26.48,0.16358,1.5683
25,-124.65,197,7.9416,33.97,26.483,0.16331,1.5859
25,-124.65,198,7.926,33.972,26.487,0.16237,1.6323
25,-124.65,199,7.9177,33.972,26.488,0.16099,1.684
25,-124.65,200,7.917,33.972,26.488,0.16045,1.7001
25,-124.65,201,7.9153,33.972,26.488,0.15997,1.7049
25,-124.65,202,7.9143,33.971,26.488,0.1596,1.7149
25,-124.65,203,7.8909,33.973,26.493,0.15722,1.7481
25,-124.65,204,7.8584,33.974,26.498,0.15284,1.7871
25,-124.65,205,7.8374,33.973,26.501,0.14905,1.82
25,-124.65,206,7.8231,33.972,26.502,0.14624,1.8431
25,-124.65,207,7.8017,33.973,26.506,0.14348,1.8526
25,-124.65,208,7.7975,33.972,26.506,0.14224,1.8551
25,-124.65,209,7.7948,33.972,26.506,0.14175,1.8496
25,-124.65,210,7.7911,33.973,26.507,0.14139,1.8295
25,-124.65,211,7.7879,33.974,26.508,0.14176,1.801
25,-124.65,212,7.781,33.977,26.512,0.14292,1.7555
25,-124.65,213,7.7759,33.979,26.514,0.14328,1.7072
25,-124.65,214,7.7727,33.978,26.514,0.14242,1.7034
25,-124.65,215,7.7696,33.978,26.514,0.14187,1.7091
25,-124.65,216,7.7635,33.98,26.517,0.14207,1.6995
25,-124.65,217,7.7513,33.982,26.52,0.14169,1.6849
25,-124.65,218,7.7466,33.982,26.521,0.14139,1.6756
25,-124.65,219,7.746,33.982,26.521,0.14116,1.6754
25,-124.65,220,7.7458,33.982,26.521,0.14105,1.6776
25,-124.65,221,7.7373,33.983,26.523,0.14045,1.6774
25,-124.65,222,7.7231,33.985,26.527,0.13947,1.6791
25,-124.65,223,7.7185,33.985,26.527,0.13876,1.679
25,-124.65,224,7.6941,33.988,26.533,0.13714,1.6884
25,-124.65,225,7.6718,33.991,26.539,0.13578,1.6978
25,-124.65,226,7.6689,33.991,26.54,0.13569,1.7
25,-124.65,227,7.6671,33.992,26.541,0.13606,1.6858
25,-124.65,228,7.6662,33.992,26.541,0.13571,1.6706
25,-124.65,229,7.6664,33.992,26.541,0.13574,1.6607
25,-124.65,230,7.6664,33.992,26.54,0.1356,1.6535
25,-124.65,231,7.6655,33.992,26.541,0.13568,1.6544
25,-124.65,232,7.6635,33.992,26.541,0.1353,1.6537
25,-124.65,233,7.6581,33.992,26.542,0.13461,1.6564
25,-124.65,234,7.6468,33.993,26.544,0.1333,1.6629
25,-124.65,235,7.6398,33.992,26.545,0.13207,1.6664
25,-124.65,236,7.637,33.993,26.546,0.13179,1.6658
25,-124.65,237,7.6359,33.993,26.546,0.13162,1.663
25,-124.65,238,7.634,33.993,26.546,0.13154,1.657
25,-124.65,239,7.6317,33.993,26.547,0.13126,1.6562
25,-124.65,240,7.6243,33.993,26.548,0.13048,1.6579
25,-124.65,241,7.6102,33.995,26.551,0.12925,1.6627
25,-124.65,242,7.6064,33.994,26.552,0.12837,1.6628
25,-124.65,243,7.6013,33.995,26.553,0.1278,1.6634
25,-124.65,244,7.5993,33.994,26.553,0.12735,1.6672
25,-124.65,245,7.5962,33.995,26.553,0.12702,1.6726
25,-124.65,246,7.5902,33.995,26.555,0.12646,1.6714
25,-124.65,247,7.5711,33.997,26.559,0.12504,1.6649
25,-124.65,248,7.5551,33.998,26.562,0.12323,1.6597
25,-124.65,249,7.5509,33.998,26.562,0.1223,1.6582
25,-124.65,250,7.5499,33.997,26.562,0.12172,1.6574
25,-124.65,251,7.5465,33.997,26.563,0.12141,1.6616
25,-124.65,252,7.5447,33.997,26.563,0.12107,1.6633
25,-124.65,253,7.5441,33.997,26.563,0.12098,1.6649
25,-124.65,254,7.5411,33.998,26.564,0.12066,1.6604
25,-124.65,255,7.5348,33.998,26.565,0.12027,1.6532
25,-124.65,256,7.5301,33.999,26.566,0.11984,1.6508
25,-124.65,257,7.5254,33.999,26.567,0.11934,1.648
25,-124.65,258,7.5204,33.999,26.568,0.11864,1.6492
25,-124.65,259,7.5149,33.999,26.569,0.11766,1.646
25,-124.65,260,7.5114,33.999,26.569,0.11698,1.6491
25,-124.65,261,7.5113,33.999,26.569,0.11696,1.6486
25,-124.65,262,7.4932,34,26.573,0.11535,1.6443
25,-124.65,263,7.4853,34,26.574,0.11429,1.6401
25,-124.65,264,7.4633,34.003,26.579,0.11273,1.6376
25,-124.65,265,7.4575,34.004,26.581,0.1125,1.6342
25,-124.65,266,7.4568,34.004,26.581,0.11232,1.6279
25,-124.65,267,7.4564,34.004,26.581,0.1124,1.6259
25,-124.65,268,7.4559,34.006,26.583,0.11377,1.6245
25,-124.65,269,7.4556,34.007,26.584,0.1148,1.6287
25,-124.65,270,7.4555,34.008,26.585,0.11529,1.6266
25,-124.65,271,7.4544,34.008,26.585,0.11534,1.6318
25,-124.65,272,7.4491,34.009,26.587,0.11497,1.6271
25,-124.65,273,7.4442,34.009,26.587,0.11444,1.6206
25,-124.65,274,7.4401,34.009,26.588,0.11388,1.6178
25,-124.65,275,7.4356,34.01,26.589,0.11349,1.6166
25,-124.65,276,7.4274,34.011,26.591,0.11296,1.6147
25,-124.65,277,7.42,34.012,26.593,0.11234,1.611
25,-124.65,278,7.4066,34.013,26.596,0.11146,1.6111
25,-124.65,279,7.3956,34.014,26.598,0.11037,1.6077
25,-124.65,280,7.3913,34.014,26.599,0.10979,1.6026
25,-124.65,281,7.3824,34.015,26.601,0.10908,1.5999
25,-124.65,282,7.3739,34.015,26.602,0.10809,1.5985
25,-124.65,283,7.3478,34.019,26.608,0.10637,1.5886
25,-124.65,284,7.3165,34.02,26.614,0.1028,1.5763
25,-124.65,285,7.3172,34.019,26.613,0.10211,1.5745
25,-124.65,286,7.3183,34.019,26.613,0.10192,1.5712
25,-124.65,287,7.3217,34.018,26.612,0.10185,1.5703
25,-124.65,288,7.3217,34.018,26.612,0.10178,1.5712
25,-124.65,289,7.3211,34.018,26.612,0.10162,1.5777
25,-124.65,290,7.3197,34.018,26.612,0.10148,1.5786
25,-124.65,291,7.3202,34.017,26.612,0.10141,1.5725
25,-124.65,292,7.319,34.017,26.612,0.10123,1.5719
25,-124.65,293,7.3011,34.02,26.616,0.10026,1.5755
