Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 06-Dec-2018 starting at 20:51:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,11,10.752,32.878,25.171,-0.14802,5.9547
25,-124.65,12,10.757,32.881,25.173,-0.14506,5.9373
25,-124.65,13,10.766,32.885,25.175,-0.14013,5.9213
25,-124.65,14,10.785,32.895,25.179,-0.1297,5.8962
25,-124.65,15,10.791,32.899,25.181,-0.12546,5.8645
25,-124.65,16,10.795,32.901,25.182,-0.12323,5.8521
25,-124.65,17,10.799,32.903,25.183,-0.12081,5.8798
25,-124.65,18,10.804,32.908,25.186,-0.11647,5.8412
25,-124.65,19,10.816,32.929,25.2,-0.099305,5.7626
25,-124.65,20,10.832,32.975,25.233,-0.062904,5.6245
25,-124.65,21,10.829,33.017,25.266,-0.032691,5.3787
25,-124.65,22,10.8,33.069,25.312,-3.75e-05,5.2909
25,-124.65,23,10.775,33.1,25.341,0.017719,5.2013
25,-124.65,24,10.705,33.141,25.385,0.034598,5.0941
25,-124.65,25,10.606,33.185,25.436,0.048783,4.8945
25,-124.65,26,10.413,33.265,25.532,0.071708,4.7724
25,-124.65,27,10.33,33.298,25.571,0.080352,4.745
25,-124.65,28,10.309,33.306,25.581,0.082414,4.7227
25,-124.65,29,10.263,33.327,25.606,0.08968,4.6956
25,-124.65,30,10.215,33.346,25.629,0.09446,4.6607
25,-124.65,31,10.178,33.357,25.643,0.095678,4.5663
25,-124.65,32,10.13,33.376,25.667,0.10119,4.5345
25,-124.65,33,10.086,33.392,25.686,0.10484,4.5052
25,-124.65,34,10.053,33.402,25.7,0.10628,4.4897
25,-124.65,35,10.04,33.404,25.704,0.10568,4.4779
25,-124.65,36,10.021,33.41,25.712,0.1066,4.4593
25,-124.65,37,9.9935,33.418,25.723,0.10756,4.4378
25,-124.65,38,9.9832,33.421,25.726,0.1074,4.4372
25,-124.65,39,9.9706,33.424,25.731,0.10755,4.4183
25,-124.65,40,9.956,33.427,25.736,0.10728,4.4272
25,-124.65,41,9.9506,33.428,25.737,0.10674,4.4216
25,-124.65,42,9.938,33.431,25.742,0.10653,4.4199
25,-124.65,43,9.9314,33.431,25.743,0.10578,4.4072
25,-124.65,44,9.9033,33.44,25.754,0.10697,4.3833
25,-124.65,45,9.8908,33.443,25.759,0.10736,4.3652
25,-124.65,46,9.8811,33.446,25.763,0.10774,4.3618
25,-124.65,47,9.8742,33.448,25.766,0.10775,4.3432
25,-124.65,48,9.8565,33.453,25.773,0.10853,4.2896
25,-124.65,49,9.8221,33.465,25.788,0.11073,4.2831
25,-124.65,50,9.8074,33.469,25.793,0.11111,4.2623
25,-124.65,51,9.7898,33.474,25.8,0.11186,4.2365
25,-124.65,52,9.7518,33.485,25.815,0.11281,4.1618
25,-124.65,53,9.7082,33.5,25.834,0.11643,4.1463
25,-124.65,54,9.6859,33.507,25.843,0.11768,4.1154
25,-124.65,55,9.6491,33.521,25.86,0.12097,4.0633
25,-124.65,56,9.6111,33.53,25.874,0.12139,4.0448
25,-124.65,57,9.6002,33.532,25.877,0.12044,4.016
25,-124.65,58,9.5778,33.535,25.883,0.1193,3.9756
25,-124.65,59,9.5423,33.544,25.896,0.11908,3.9528
25,-124.65,60,9.4795,33.561,25.919,0.12054,3.8952
25,-124.65,61,9.4387,33.57,25.933,0.12068,3.8436
25,-124.65,62,9.4002,33.581,25.948,0.12159,3.8081
25,-124.65,63,9.3553,33.586,25.959,0.11779,3.7691
25,-124.65,64,9.3287,33.602,25.976,0.12439,3.7242
25,-124.65,65,9.3099,33.61,25.985,0.12733,3.6226
25,-124.65,66,9.2991,33.629,26.002,0.13932,3.6223
25,-124.65,67,9.2998,33.633,26.005,0.14234,3.5923
25,-124.65,68,9.2842,33.644,26.016,0.14742,3.5708
25,-124.65,69,9.2523,33.654,26.029,0.14951,3.4971
25,-124.65,70,9.2233,33.666,26.043,0.15319,3.4545
25,-124.65,71,9.204,33.677,26.055,0.1575,3.4156
25,-124.65,72,9.1859,33.685,26.064,0.16015,3.3804
25,-124.65,73,9.1699,33.691,26.071,0.16177,3.3131
25,-124.65,74,9.1537,33.699,26.08,0.16467,3.2799
25,-124.65,75,9.141,33.704,26.086,0.16628,3.2708
25,-124.65,76,9.1327,33.707,26.089,0.1669,3.2594
25,-124.65,77,9.1293,33.707,26.091,0.16684,3.2615
25,-124.65,78,9.1261,33.708,26.092,0.16689,3.2436
25,-124.65,79,9.1206,33.71,26.094,0.16741,3.2331
25,-124.65,80,9.1155,33.712,26.096,0.16772,3.2186
25,-124.65,81,9.1055,33.715,26.101,0.16871,3.2134
25,-124.65,82,9.0973,33.718,26.104,0.16915,3.1732
25,-124.65,83,9.0903,33.721,26.107,0.16993,3.1703
25,-124.65,84,9.0817,33.723,26.111,0.17051,3.1497
25,-124.65,85,9.0627,33.73,26.119,0.17223,3.1153
25,-124.65,86,9.0507,33.734,26.124,0.17311,3.0916
25,-124.65,87,9.0465,33.736,26.127,0.17372,3.1009
25,-124.65,88,9.0455,33.736,26.127,0.17356,3.0985
25,-124.65,89,9.0414,33.738,26.129,0.17411,3.0811
25,-124.65,90,9.0342,33.74,26.132,0.17478,3.0555
25,-124.65,91,9.0276,33.743,26.135,0.17557,3.0364
25,-124.65,92,9.0214,33.745,26.138,0.17648,3.033
25,-124.65,93,9.0179,33.746,26.139,0.17641,3.0174
25,-124.65,94,9.0055,33.751,26.145,0.17795,3.0067
25,-124.65,95,9.0004,33.752,26.147,0.17804,2.989
25,-124.65,96,8.9911,33.756,26.151,0.17895,2.9875
25,-124.65,97,8.9901,33.756,26.152,0.17872,2.9809
25,-124.65,98,8.9893,33.756,26.152,0.17874,2.9896
25,-124.65,99,8.9886,33.756,26.152,0.17878,2.981
25,-124.65,100,8.9881,33.757,26.153,0.17892,2.9756
25,-124.65,101,8.9861,33.757,26.153,0.17903,2.9755
25,-124.65,102,8.9848,33.757,26.154,0.17896,2.9798
25,-124.65,103,8.9816,33.758,26.155,0.17922,2.98
25,-124.65,104,8.9809,33.759,26.156,0.17933,2.9649
25,-124.65,105,8.9803,33.759,26.156,0.17945,2.9534
25,-124.65,106,8.9744,33.761,26.159,0.17998,2.9357
25,-124.65,107,8.966,33.765,26.163,0.18111,2.9065
25,-124.65,108,8.9586,33.767,26.165,0.18139,2.9018
25,-124.65,109,8.954,33.769,26.168,0.18229,2.9059
25,-124.65,110,8.9528,33.769,26.169,0.18238,2.9044
25,-124.65,111,8.9487,33.771,26.171,0.18286,2.8953
25,-124.65,112,8.9444,33.773,26.173,0.18373,2.8836
25,-124.65,113,8.941,33.774,26.174,0.18374,2.8636
25,-124.65,114,8.9377,33.775,26.176,0.18407,2.8654
25,-124.65,115,8.9334,33.776,26.177,0.18364,2.8593
25,-124.65,116,8.9306,33.777,26.178,0.18404,2.8482
25,-124.65,117,8.9289,33.778,26.179,0.18463,2.8442
25,-124.65,118,8.9245,33.78,26.181,0.18513,2.8338
25,-124.65,119,8.9215,33.781,26.183,0.18543,2.8253
25,-124.65,120,8.9176,33.783,26.185,0.18623,2.834
25,-124.65,121,8.9145,33.784,26.186,0.18644,2.8286
25,-124.65,122,8.9081,33.785,26.189,0.1866,2.812
25,-124.65,123,8.8873,33.791,26.197,0.18733,2.7967
25,-124.65,124,8.8811,33.793,26.199,0.18738,2.7843
25,-124.65,125,8.8757,33.794,26.201,0.18757,2.7777
25,-124.65,126,8.8718,33.799,26.205,0.19003,2.777
25,-124.65,127,8.8718,33.8,26.206,0.19098,2.7784
25,-124.65,128,8.8772,33.801,26.206,0.19297,2.7666
25,-124.65,129,8.8848,33.804,26.207,0.19627,2.7666
25,-124.65,130,8.8901,33.805,26.207,0.19788,2.7738
25,-124.65,131,8.8934,33.807,26.208,0.19989,2.7748
25,-124.65,132,8.895,33.81,26.21,0.20197,2.77
25,-124.65,133,8.8956,33.811,26.211,0.20265,2.7722
25,-124.65,134,8.8993,33.815,26.214,0.2066,2.7678
25,-124.65,135,8.9003,33.818,26.216,0.20887,2.7585
25,-124.65,136,8.902,33.825,26.221,0.21452,2.7628
25,-124.65,137,8.9028,33.828,26.223,0.21646,2.7511
25,-124.65,138,8.9029,33.828,26.224,0.21684,2.7538
25,-124.65,139,8.9042,33.829,26.224,0.21728,2.7475
25,-124.65,140,8.9042,33.829,26.224,0.2175,2.7537
25,-124.65,141,8.9041,33.829,26.224,0.21756,2.7523
25,-124.65,142,8.9061,33.831,26.225,0.21913,2.7484
25,-124.65,143,8.9076,33.831,26.225,0.21968,2.7498
25,-124.65,144,8.9104,33.833,26.226,0.22131,2.7451
25,-124.65,145,8.9058,33.836,26.23,0.22293,2.734
25,-124.65,146,8.8992,33.838,26.232,0.2232,2.7132
25,-124.65,147,8.8971,33.847,26.24,0.22944,2.6855
25,-124.65,148,8.8942,33.854,26.245,0.23374,2.6677
25,-124.65,149,8.8877,33.86,26.251,0.23714,2.634
25,-124.65,150,8.8785,33.866,26.258,0.24024,2.6288
25,-124.65,151,8.8739,33.868,26.26,0.24107,2.628
25,-124.65,152,8.8688,33.871,26.263,0.24188,2.6148
25,-124.65,153,8.8672,33.874,26.266,0.24414,2.6186
25,-124.65,154,8.8681,33.877,26.268,0.2461,2.6145
25,-124.65,155,8.8658,33.877,26.269,0.24622,2.5823
25,-124.65,156,8.8548,33.882,26.274,0.24749,2.5637
25,-124.65,157,8.8319,33.888,26.282,0.24801,2.5404
25,-124.65,158,8.7891,33.896,26.296,0.2471,2.4949
25,-124.65,159,8.771,33.9,26.301,0.24698,2.476
25,-124.65,160,8.7572,33.903,26.305,0.24621,2.4792
25,-124.65,161,8.7484,33.903,26.307,0.24511,2.4732
25,-124.65,162,8.7357,33.904,26.31,0.24401,2.4517
25,-124.65,163,8.7149,33.912,26.32,0.24621,2.4414
25,-124.65,164,8.7142,33.913,26.32,0.24667,2.4427
25,-124.65,165,8.7154,33.914,26.321,0.24781,2.429
25,-124.65,166,8.7217,33.919,26.324,0.25239,2.4341
25,-124.65,167,8.7182,33.922,26.327,0.25377,2.4314
25,-124.65,168,8.7138,33.922,26.328,0.25318,2.4224
25,-124.65,169,8.7077,33.922,26.329,0.25231,2.4209
25,-124.65,170,8.6837,33.923,26.333,0.24906,2.4151
25,-124.65,171,8.659,33.923,26.337,0.24505,2.4051
25,-124.65,172,8.649,33.922,26.338,0.24261,2.3955
25,-124.65,173,8.6466,33.923,26.339,0.2425,2.3962
25,-124.65,174,8.6459,33.923,26.339,0.24231,2.401
25,-124.65,175,8.6369,33.923,26.34,0.24075,2.377
25,-124.65,176,8.6102,33.925,26.346,0.23802,2.3744
25,-124.65,177,8.591,33.928,26.351,0.23696,2.3634
25,-124.65,178,8.5818,33.93,26.355,0.2374,2.3585
25,-124.65,179,8.5759,33.931,26.357,0.23723,2.3542
25,-124.65,180,8.5699,33.932,26.358,0.23661,2.3509
25,-124.65,181,8.5666,33.933,26.359,0.23679,2.351
25,-124.65,182,8.5659,33.934,26.36,0.23725,2.3544
25,-124.65,183,8.5641,33.935,26.361,0.23775,2.3545
25,-124.65,184,8.563,33.935,26.362,0.23787,2.3524
25,-124.65,185,8.5636,33.936,26.363,0.23876,2.3538
25,-124.65,186,8.5631,33.937,26.363,0.23897,2.3553
25,-124.65,187,8.5599,33.937,26.364,0.23866,2.3433
25,-124.65,188,8.556,33.938,26.365,0.23897,2.3464
25,-124.65,189,8.5556,33.938,26.365,0.23883,2.3537
25,-124.65,190,8.5535,33.939,26.366,0.23885,2.3533
25,-124.65,191,8.5508,33.939,26.367,0.23884,2.3537
25,-124.65,192,8.5485,33.94,26.368,0.23861,2.3537
25,-124.65,193,8.55,33.94,26.368,0.23907,2.3588
25,-124.65,194,8.5502,33.939,26.367,0.23875,2.3595
25,-124.65,195,8.5518,33.939,26.367,0.23872,2.3719
25,-124.65,196,8.5504,33.939,26.367,0.23849,2.3891
25,-124.65,197,8.5308,33.941,26.371,0.23659,2.3895
25,-124.65,198,8.514,33.942,26.375,0.23478,2.4007
25,-124.65,199,8.5108,33.941,26.375,0.23375,2.3979
25,-124.65,200,8.5072,33.941,26.375,0.23273,2.3984
25,-124.65,201,8.4923,33.942,26.378,0.23095,2.406
25,-124.65,202,8.4825,33.941,26.379,0.22906,2.4153
25,-124.65,203,8.473,33.943,26.382,0.22867,2.3947
25,-124.65,204,8.4596,33.946,26.387,0.22894,2.3638
25,-124.65,205,8.4317,33.949,26.394,0.22657,2.3466
25,-124.65,206,8.4265,33.949,26.394,0.22572,2.3476
25,-124.65,207,8.4139,33.948,26.395,0.22273,2.3525
25,-124.65,208,8.4023,33.951,26.399,0.22265,2.3328
25,-124.65,209,8.4055,33.952,26.4,0.22426,2.3182
25,-124.65,210,8.4033,33.952,26.4,0.22426,2.3273
25,-124.65,211,8.373,33.952,26.405,0.21898,2.34
25,-124.65,212,8.3656,33.951,26.405,0.21728,2.3414
25,-124.65,213,8.3648,33.953,26.407,0.21845,2.3341
25,-124.65,214,8.3544,33.953,26.409,0.21691,2.324
25,-124.65,215,8.3462,33.955,26.411,0.21674,2.3294
25,-124.65,216,8.3144,33.954,26.415,0.21073,2.3631
25,-124.65,217,8.2987,33.954,26.418,0.20863,2.3513
25,-124.65,218,8.2912,33.955,26.42,0.208,2.3453
25,-124.65,219,8.2869,33.956,26.421,0.20767,2.3428
25,-124.65,220,8.2865,33.956,26.421,0.20782,2.3356
25,-124.65,221,8.2847,33.956,26.421,0.20746,2.3381
25,-124.65,222,8.2752,33.956,26.423,0.20615,2.3394
25,-124.65,223,8.2579,33.956,26.426,0.20351,2.3516
25,-124.65,224,8.2374,33.957,26.43,0.20079,2.3379
25,-124.65,225,8.1929,33.959,26.438,0.19538,2.3328
25,-124.65,226,8.1749,33.958,26.439,0.1912,2.3435
25,-124.65,227,8.1594,33.957,26.441,0.18786,2.3581
25,-124.65,228,8.1424,33.956,26.443,0.18478,2.3571
25,-124.65,229,8.1352,33.956,26.444,0.18342,2.3517
25,-124.65,230,8.1269,33.955,26.445,0.18159,2.3492
25,-124.65,231,8.0915,33.952,26.447,0.17372,2.3758
25,-124.65,232,8.0293,33.95,26.455,0.16269,2.3771
25,-124.65,233,8.0041,33.952,26.46,0.15985,2.3643
25,-124.65,234,8.0048,33.953,26.461,0.1609,2.3536
25,-124.65,235,8.0143,33.956,26.462,0.16457,2.3328
25,-124.65,236,8.0072,33.956,26.463,0.16316,2.3402
25,-124.65,237,7.95,33.95,26.467,0.14973,2.4021
25,-124.65,238,7.9077,33.949,26.472,0.14264,2.4031
25,-124.65,239,7.9055,33.949,26.473,0.14244,2.397
25,-124.65,240,7.8999,33.95,26.474,0.142,2.3797
25,-124.65,241,7.89,33.952,26.477,0.14167,2.3596
25,-124.65,242,7.8813,33.952,26.478,0.14038,2.3506
25,-124.65,243,7.8689,33.955,26.483,0.1411,2.3333
25,-124.65,244,7.8593,33.958,26.486,0.14112,2.281
25,-124.65,245,7.8252,33.968,26.499,0.14314,2.2376
25,-124.65,246,7.8146,33.97,26.503,0.14336,2.2255
25,-124.65,247,7.8095,33.972,26.505,0.14343,2.2401
25,-124.65,248,7.8171,33.969,26.502,0.14274,2.2622
25,-124.65,249,7.8306,33.964,26.496,0.14125,2.2705
25,-124.65,250,7.8151,33.969,26.502,0.14258,2.2407
25,-124.65,251,7.8078,33.971,26.504,0.14259,2.2181
25,-124.65,252,7.8048,33.971,26.505,0.14248,2.226
25,-124.65,253,7.804,33.971,26.505,0.14243,2.1982
25,-124.65,254,7.7859,33.979,26.514,0.1448,2.1667
25,-124.65,255,7.7858,33.978,26.513,0.14442,2.1705
25,-124.65,256,7.7865,33.978,26.513,0.14446,2.1715
25,-124.65,257,7.7863,33.978,26.514,0.14464,2.1682
25,-124.65,258,7.7879,33.978,26.513,0.14468,2.1779
25,-124.65,259,7.7886,33.978,26.513,0.14493,2.1747
25,-124.65,260,7.7877,33.978,26.513,0.14465,2.1698
25,-124.65,261,7.788,33.978,26.513,0.1444,2.1733
25,-124.65,262,7.7887,33.978,26.513,0.14451,2.1622
25,-124.65,263,7.789,33.977,26.513,0.14434,2.1683
25,-124.65,264,7.7906,33.977,26.512,0.14466,2.1687
25,-124.65,265,7.7932,33.978,26.513,0.1455,2.1711
25,-124.65,266,7.7912,33.978,26.513,0.14547,2.1704
25,-124.65,267,7.7903,33.978,26.513,0.14483,2.1623
25,-124.65,268,7.7947,33.978,26.512,0.14559,2.1547
25,-124.65,269,7.7944,33.978,26.513,0.14583,2.1584
25,-124.65,270,7.7925,33.978,26.513,0.14567,2.1657
25,-124.65,271,7.7755,33.98,26.517,0.14411,2.1571
20,-124.53,1,10.724,32.896,25.19,-0.13969,5.946
20,-124.53,2,10.724,32.897,25.191,-0.13906,5.9543
20,-124.53,3,10.726,32.896,25.19,-0.13958,5.9328
20,-124.53,4,10.724,32.896,25.19,-0.13981,5.993
20,-124.53,5,10.725,32.896,25.19,-0.13935,5.9889
20,-124.53,6,10.727,32.895,25.189,-0.13992,5.9373
20,-124.53,7,10.727,32.895,25.189,-0.13967,5.9561
20,-124.53,8,10.737,32.908,25.197,-0.12858,5.9239
20,-124.53,9,10.753,32.952,25.229,-0.093534,5.8798
20,-124.53,10,10.748,32.966,25.24,-0.084707,5.8341
20,-124.53,11,10.73,32.98,25.255,-0.077346,5.8029
20,-124.53,12,10.721,32.987,25.262,-0.073958,5.7867
20,-124.53,13,10.715,32.992,25.267,-0.071673,5.7761
20,-124.53,14,10.712,32.994,25.269,-0.070731,5.7718
20,-124.53,15,10.708,32.997,25.272,-0.069407,5.7847
20,-124.53,16,10.698,33.001,25.277,-0.068149,5.778
20,-124.53,17,10.686,33.007,25.283,-0.066145,5.7747
20,-124.53,18,10.668,33.016,25.294,-0.062985,5.7623
20,-124.53,19,10.639,33.029,25.309,-0.058924,5.7694
20,-124.53,20,10.618,33.04,25.321,-0.054357,5.7964
20,-124.53,21,10.598,33.048,25.331,-0.052721,5.7875
20,-124.53,22,10.587,33.052,25.335,-0.051894,5.7757
20,-124.53,23,10.576,33.054,25.339,-0.052212,5.7405
20,-124.53,24,10.565,33.064,25.349,-0.046891,5.7514
20,-124.53,25,10.564,33.069,25.353,-0.043927,5.7403
20,-124.53,26,10.565,33.07,25.354,-0.042401,5.7092
20,-124.53,27,10.565,33.075,25.358,-0.039074,5.6998
20,-124.53,28,10.563,33.077,25.359,-0.03804,5.6772
20,-124.53,29,10.558,33.089,25.37,-0.03015,5.5668
20,-124.53,30,10.551,33.107,25.385,-0.018458,5.5321
20,-124.53,31,10.552,33.12,25.395,-0.0085157,5.2983
20,-124.53,32,10.526,33.183,25.449,0.032429,5.1267
20,-124.53,33,10.426,33.249,25.517,0.062046,4.9492
20,-124.53,34,10.361,33.276,25.55,0.070242,4.9588
20,-124.53,35,10.349,33.281,25.555,0.07157,4.9471
20,-124.53,36,10.33,33.287,25.563,0.072181,4.7453
20,-124.53,37,10.236,33.331,25.613,0.087006,4.6078
20,-124.53,38,10.162,33.365,25.652,0.098683,4.531
20,-124.53,39,10.095,33.391,25.684,0.10566,4.4649
20,-124.53,40,10.034,33.413,25.712,0.11081,4.4433
20,-124.53,41,9.9992,33.426,25.728,0.11406,4.4311
20,-124.53,42,9.9819,33.431,25.735,0.1146,4.3991
20,-124.53,43,9.9549,33.441,25.747,0.11692,4.3923
20,-124.53,44,9.944,33.443,25.75,0.11664,4.3746
20,-124.53,45,9.9222,33.452,25.761,0.11894,4.3546
20,-124.53,46,9.9126,33.454,25.764,0.11905,4.3504
20,-124.53,47,9.9067,33.456,25.767,0.11944,4.3401
20,-124.53,48,9.8951,33.46,25.772,0.12036,4.3197
20,-124.53,49,9.8901,33.462,25.774,0.12062,4.3187
20,-124.53,50,9.8828,33.464,25.777,0.12121,4.2994
20,-124.53,51,9.8624,33.473,25.787,0.12363,4.2709
20,-124.53,52,9.8481,33.477,25.793,0.12452,4.2597
20,-124.53,53,9.8344,33.482,25.799,0.12544,4.2329
20,-124.53,54,9.8133,33.488,25.807,0.12593,4.2181
20,-124.53,55,9.7925,33.493,25.815,0.12641,4.2089
20,-124.53,56,9.7801,33.497,25.82,0.12655,4.1801
20,-124.53,57,9.7707,33.5,25.824,0.12729,4.1691
20,-124.53,58,9.7468,33.511,25.836,0.13101,4.1625
20,-124.53,59,9.7353,33.515,25.842,0.13226,4.1415
20,-124.53,60,9.7274,33.519,25.846,0.13341,4.1357
20,-124.53,61,9.7241,33.52,25.847,0.13348,4.1379
20,-124.53,62,9.7208,33.521,25.849,0.13385,4.1302
20,-124.53,63,9.7153,33.523,25.852,0.13462,4.1373
20,-124.53,64,9.7109,33.525,25.853,0.1348,4.1241
20,-124.53,65,9.69,33.534,25.864,0.13752,4.0862
20,-124.53,66,9.6403,33.552,25.887,0.14249,4.0739
20,-124.53,67,9.6284,33.556,25.891,0.14295,4.0557
20,-124.53,68,9.625,33.557,25.893,0.14286,4.0529
20,-124.53,69,9.6228,33.557,25.893,0.14277,4.0562
20,-124.53,70,9.6207,33.558,25.894,0.14284,4.0593
20,-124.53,71,9.6195,33.558,25.894,0.14262,4.0553
20,-124.53,72,9.6189,33.557,25.894,0.14237,4.057
20,-124.53,73,9.6116,33.559,25.897,0.14248,4.023
20,-124.53,74,9.5643,33.573,25.916,0.14441,4.0082
20,-124.53,75,9.5485,33.577,25.922,0.14464,3.9878
20,-124.53,76,9.5356,33.582,25.927,0.14574,3.9509
20,-124.53,77,9.5111,33.589,25.937,0.1468,3.9268
20,-124.53,78,9.4879,33.596,25.946,0.1475,3.8915
20,-124.53,79,9.4671,33.603,25.955,0.14885,3.8721
20,-124.53,80,9.4603,33.604,25.957,0.14892,3.8491
20,-124.53,81,9.4596,33.604,25.957,0.14873,3.8578
20,-124.53,82,9.4564,33.605,25.959,0.14892,3.8403
20,-124.53,83,9.4501,33.607,25.961,0.1495,3.8006
20,-124.53,84,9.4303,33.614,25.97,0.15096,3.7786
20,-124.53,85,9.4207,33.617,25.974,0.15141,3.7446
20,-124.53,86,9.3996,33.624,25.982,0.15265,3.6795
20,-124.53,87,9.3785,33.631,25.991,0.15396,3.6406
20,-124.53,88,9.3529,33.638,26.001,0.15486,3.6055
20,-124.53,89,9.3373,33.642,26.007,0.15539,3.5998
20,-124.53,90,9.3333,33.643,26.008,0.15522,3.5953
20,-124.53,91,9.3313,33.644,26.009,0.15532,3.5865
20,-124.53,92,9.3288,33.644,26.01,0.15519,3.5998
20,-124.53,93,9.3246,33.645,26.012,0.15527,3.5826
20,-124.53,94,9.3199,33.646,26.013,0.15542,3.5713
20,-124.53,95,9.31,33.649,26.017,0.15584,3.527
20,-124.53,96,9.2712,33.662,26.034,0.15863,3.4738
20,-124.53,97,9.2535,33.667,26.041,0.15931,3.4302
20,-124.53,98,9.2433,33.67,26.045,0.15976,3.4015
20,-124.53,99,9.2243,33.676,26.052,0.16095,3.3592
20,-124.53,100,9.2027,33.684,26.062,0.16286,3.3265
20,-124.53,101,9.1959,33.686,26.065,0.16323,3.3326
20,-124.53,102,9.1935,33.687,26.066,0.16326,3.3226
20,-124.53,103,9.1904,33.688,26.067,0.16339,3.3174
20,-124.53,104,9.1845,33.69,26.069,0.16384,3.3077
20,-124.53,105,9.1816,33.691,26.071,0.16393,3.2932
20,-124.53,106,9.1814,33.69,26.071,0.16383,3.3015
20,-124.53,107,9.1789,33.691,26.072,0.16399,3.2837
20,-124.53,108,9.1701,33.695,26.076,0.16489,3.2644
20,-124.53,109,9.1638,33.697,26.078,0.16534,3.2121
20,-124.53,110,9.1529,33.701,26.083,0.16654,3.2084
20,-124.53,111,9.1277,33.71,26.095,0.16908,3.1278
20,-124.53,112,9.1122,33.716,26.101,0.1703,3.1156
20,-124.53,113,9.1081,33.717,26.103,0.17041,3.1101
20,-124.53,114,9.1064,33.717,26.104,0.17049,3.0881
20,-124.53,115,9.0935,33.722,26.109,0.17157,3.0538
20,-124.53,116,9.0688,33.73,26.12,0.17341,3.0088
20,-124.53,117,9.0532,33.735,26.126,0.17404,2.9781
20,-124.53,118,9.0448,33.737,26.129,0.17422,2.9663
20,-124.53,119,9.04,33.738,26.131,0.17428,2.9643
20,-124.53,120,9.0324,33.74,26.133,0.17431,2.9432
20,-124.53,121,9.0187,33.743,26.138,0.17447,2.8881
20,-124.53,122,8.9813,33.755,26.153,0.17658,2.8496
20,-124.53,123,8.973,33.756,26.156,0.17635,2.8234
20,-124.53,124,8.9159,33.771,26.176,0.17756,2.7449
20,-124.53,125,8.8952,33.776,26.184,0.1778,2.725
20,-124.53,126,8.8873,33.778,26.186,0.17771,2.7304
20,-124.53,127,8.8842,33.779,26.187,0.17771,2.7049
20,-124.53,128,8.8367,33.791,26.204,0.17876,2.6139
20,-124.53,129,8.7904,33.802,26.22,0.17916,2.6005
20,-124.53,130,8.7799,33.804,26.223,0.17865,2.5866
20,-124.53,131,8.7629,33.808,26.229,0.17872,2.5552
20,-124.53,132,8.7579,33.809,26.231,0.17848,2.5312
20,-124.53,133,8.7341,33.815,26.239,0.17917,2.5209
20,-124.53,134,8.7211,33.818,26.243,0.17883,2.5002
20,-124.53,135,8.6998,33.823,26.251,0.17893,2.4896
20,-124.53,136,8.6891,33.825,26.254,0.17861,2.4863
20,-124.53,137,8.6708,33.828,26.26,0.1782,2.4604
15,-124.41,1,10.31,33.118,25.434,-0.053227,5.7929
15,-124.41,2,10.309,33.119,25.435,-0.052758,5.7964
15,-124.41,3,10.307,33.118,25.435,-0.053797,5.7942
15,-124.41,4,10.31,33.118,25.435,-0.053116,5.7717
15,-124.41,5,10.309,33.118,25.435,-0.053248,5.8192
15,-124.41,6,10.311,33.118,25.434,-0.053038,5.7851
15,-124.41,7,10.311,33.118,25.434,-0.053065,5.7788
15,-124.41,8,10.311,33.118,25.435,-0.05287,5.8057
15,-124.41,9,10.31,33.119,25.435,-0.053038,5.8214
15,-124.41,10,10.31,33.119,25.435,-0.052972,5.8055
15,-124.41,11,10.311,33.119,25.435,-0.05297,5.8159
15,-124.41,12,10.311,33.119,25.435,-0.052968,5.7955
15,-124.41,13,10.312,33.119,25.435,-0.052257,5.7903
15,-124.41,14,10.312,33.12,25.435,-0.052183,5.7861
15,-124.41,15,10.309,33.119,25.435,-0.053301,5.8249
15,-124.41,16,10.311,33.119,25.435,-0.052867,5.8244
15,-124.41,17,10.311,33.119,25.436,-0.052591,5.7879
15,-124.41,18,10.311,33.121,25.437,-0.051698,5.7331
15,-124.41,19,10.307,33.142,25.453,-0.037147,5.5353
15,-124.41,20,10.299,33.197,25.498,0.0014771,5.2528
15,-124.41,21,10.261,33.247,25.543,0.030825,5.1644
15,-124.41,22,10.235,33.268,25.564,0.041578,5.1005
15,-124.41,23,10.211,33.285,25.581,0.049461,5.0779
15,-124.41,24,10.186,33.297,25.595,0.053972,5.0636
15,-124.41,25,10.177,33.302,25.601,0.05572,5.0611
15,-124.41,26,10.17,33.305,25.604,0.056863,5.0558
15,-124.41,27,10.156,33.313,25.613,0.059845,5.0326
15,-124.41,28,10.144,33.319,25.62,0.062654,4.972
15,-124.41,29,10.135,33.325,25.626,0.065149,4.9868
15,-124.41,30,10.131,33.327,25.628,0.065924,4.9534
15,-124.41,31,10.115,33.338,25.639,0.070778,4.9333
15,-124.41,32,10.094,33.351,25.653,0.07648,4.8552
15,-124.41,33,10.062,33.369,25.672,0.083626,4.8016
15,-124.41,34,10.046,33.376,25.681,0.086327,4.8043
15,-124.41,35,10.029,33.38,25.687,0.086342,4.79
15,-124.41,36,10.023,33.383,25.69,0.087064,4.7892
15,-124.41,37,10.013,33.39,25.697,0.09047,4.7401
15,-124.41,38,9.9874,33.404,25.713,0.096303,4.6878
