Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 16-Apr-2003 starting at 22:09:47 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,29,10.648,32.287,24.73,-0.59746,-9999
25,-124.65,30,10.647,32.286,24.729,-0.59815,-9999
25,-124.65,31,10.642,32.288,24.731,-0.59825,-9999
25,-124.65,32,10.636,32.284,24.729,-0.60198,-9999
25,-124.65,33,10.617,32.286,24.734,-0.60367,-9999
25,-124.65,34,10.611,32.285,24.735,-0.60573,-9999
25,-124.65,35,10.607,32.284,24.735,-0.60692,-9999
25,-124.65,36,10.602,32.283,24.734,-0.60893,-9999
25,-124.65,37,10.586,32.286,24.74,-0.60947,-9999
25,-124.65,38,10.562,32.287,24.744,-0.6134,-9999
25,-124.65,39,10.507,32.3,24.764,-0.6134,-9999
25,-124.65,40,10.491,32.299,24.766,-0.61716,-9999
25,-124.65,41,10.474,32.301,24.77,-0.61905,-9999
25,-124.65,42,10.454,32.305,24.777,-0.61942,-9999
25,-124.65,43,10.435,32.312,24.786,-0.61762,-9999
25,-124.65,44,10.433,32.31,24.785,-0.61956,-9999
25,-124.65,45,10.42,32.312,24.788,-0.62036,-9999
25,-124.65,46,10.392,32.321,24.8,-0.61908,-9999
25,-124.65,47,10.378,32.323,24.804,-0.6202,-9999
25,-124.65,48,10.362,32.327,24.81,-0.6202,-9999
25,-124.65,49,10.358,32.328,24.811,-0.62051,-9999
25,-124.65,50,10.352,32.329,24.813,-0.62025,-9999
25,-124.65,51,10.347,32.328,24.813,-0.62188,-9999
25,-124.65,52,10.337,32.33,24.816,-0.62263,-9999
25,-124.65,53,10.329,32.332,24.819,-0.62275,-9999
25,-124.65,54,10.326,32.331,24.819,-0.6236,-9999
25,-124.65,55,10.32,32.333,24.822,-0.62338,-9999
25,-124.65,56,10.312,32.334,24.824,-0.62374,-9999
25,-124.65,57,10.301,32.337,24.828,-0.62381,-9999
25,-124.65,58,10.288,32.341,24.834,-0.62289,-9999
25,-124.65,59,10.279,32.345,24.838,-0.6219,-9999
25,-124.65,60,10.276,32.346,24.84,-0.62153,-9999
25,-124.65,61,10.277,32.345,24.839,-0.62204,-9999
25,-124.65,62,10.276,32.345,24.839,-0.62256,-9999
25,-124.65,63,10.272,32.344,24.839,-0.62374,-9999
25,-124.65,64,10.257,32.349,24.845,-0.62309,-9999
25,-124.65,65,10.252,32.349,24.846,-0.62354,-9999
25,-124.65,66,10.242,32.354,24.852,-0.62163,-9999
25,-124.65,67,10.233,32.354,24.853,-0.62329,-9999
25,-124.65,68,10.192,32.374,24.876,-0.61638,-9999
25,-124.65,69,10.147,32.397,24.902,-0.60716,-9999
25,-124.65,70,10.061,32.451,24.958,-0.58309,-9999
25,-124.65,71,9.9927,32.497,25.005,-0.56184,-9999
25,-124.65,72,9.9513,32.524,25.033,-0.54942,-9999
25,-124.65,73,9.9149,32.55,25.059,-0.53727,-9999
25,-124.65,74,9.9076,32.552,25.062,-0.53717,-9999
25,-124.65,75,9.8982,32.555,25.066,-0.53649,-9999
25,-124.65,76,9.8799,32.565,25.077,-0.53235,-9999
25,-124.65,77,9.8643,32.571,25.084,-0.53041,-9999
25,-124.65,78,9.8348,32.583,25.098,-0.52734,-9999
25,-124.65,79,9.7172,32.659,25.177,-0.49235,-9999
25,-124.65,80,9.678,32.678,25.198,-0.48576,-9999
25,-124.65,81,9.6526,32.689,25.211,-0.48158,-9999
25,-124.65,82,9.6294,32.705,25.227,-0.4741,-9999
25,-124.65,83,9.6201,32.711,25.234,-0.4712,-9999
25,-124.65,84,9.6177,32.711,25.234,-0.47204,-9999
25,-124.65,85,9.6181,32.711,25.234,-0.47175,-9999
25,-124.65,86,9.6139,32.716,25.238,-0.46876,-9999
25,-124.65,87,9.6078,32.722,25.244,-0.46588,-9999
25,-124.65,88,9.5997,32.724,25.247,-0.46546,-9999
25,-124.65,89,9.584,32.724,25.25,-0.46808,-9999
25,-124.65,90,9.4982,32.748,25.282,-0.46536,-9999
25,-124.65,91,9.3379,32.797,25.346,-0.4574,-9999
25,-124.65,92,9.1752,32.869,25.428,-0.43238,-9999
25,-124.65,93,9.0991,32.893,25.459,-0.4281,-9999
25,-124.65,94,8.9896,32.941,25.514,-0.41108,-9999
25,-124.65,95,8.9004,32.979,25.557,-0.39843,-9999
25,-124.65,96,8.8725,32.982,25.564,-0.40115,-9999
25,-124.65,97,8.8528,32.988,25.572,-0.39969,-9999
25,-124.65,98,8.8395,32.992,25.577,-0.39934,-9999
25,-124.65,99,8.8359,32.988,25.574,-0.40267,-9999
25,-124.65,100,8.8007,33.001,25.591,-0.39868,-9999
25,-124.65,101,8.7658,33.01,25.603,-0.39811,-9999
25,-124.65,102,8.7059,33.056,25.648,-0.37472,-9999
25,-124.65,103,8.6636,33.093,25.683,-0.35508,-9999
25,-124.65,104,8.6363,33.133,25.719,-0.33039,-9999
25,-124.65,105,8.6202,33.178,25.756,-0.3009,-9999
25,-124.65,106,8.6154,33.204,25.778,-0.28266,-9999
25,-124.65,107,8.6144,33.225,25.794,-0.2677,-9999
25,-124.65,108,8.5964,33.264,25.828,-0.24185,-9999
25,-124.65,109,8.5425,33.331,25.888,-0.20269,-9999
25,-124.65,110,8.485,33.387,25.941,-0.17175,-9999
25,-124.65,111,8.4512,33.417,25.97,-0.15488,-9999
25,-124.65,112,8.433,33.432,25.984,-0.14756,-9999
25,-124.65,113,8.4189,33.442,25.994,-0.14246,-9999
25,-124.65,114,8.3824,33.467,26.02,-0.12992,-9999
25,-124.65,115,8.331,33.506,26.058,-0.11008,-9999
25,-124.65,116,8.28,33.544,26.095,-0.091244,-9999
25,-124.65,117,8.2392,33.571,26.123,-0.077834,-9999
25,-124.65,118,8.2185,33.582,26.134,-0.073265,-9999
25,-124.65,119,8.1818,33.608,26.16,-0.060486,-9999
25,-124.65,120,8.1659,33.616,26.169,-0.056873,-9999
25,-124.65,121,8.1577,33.621,26.174,-0.054854,-9999
25,-124.65,122,8.1336,33.635,26.189,-0.048356,-9999
25,-124.65,123,8.1018,33.657,26.211,-0.037661,-9999
25,-124.65,124,8.0869,33.668,26.221,-0.03244,-9999
25,-124.65,125,8.0776,33.674,26.228,-0.029287,-9999
25,-124.65,126,8.0709,33.678,26.232,-0.027528,-9999
25,-124.65,127,8.0572,33.686,26.24,-0.023555,-9999
25,-124.65,128,8.0369,33.701,26.255,-0.015935,-9999
25,-124.65,129,8.0335,33.702,26.256,-0.016106,-9999
25,-124.65,130,8.0283,33.705,26.259,-0.014973,-9999
25,-124.65,131,8.023,33.706,26.261,-0.014651,-9999
25,-124.65,132,7.9872,33.73,26.285,-0.002974,-9999
25,-124.65,133,7.9663,33.744,26.299,0.003841,-9999
25,-124.65,134,7.9378,33.765,26.32,0.01408,-9999
25,-124.65,135,7.9197,33.776,26.332,0.019757,-9999
25,-124.65,136,7.9076,33.783,26.339,0.022839,-9999
25,-124.65,137,7.8964,33.79,26.345,0.025634,-9999
25,-124.65,138,7.8923,33.789,26.346,0.024851,-9999
25,-124.65,139,7.8722,33.802,26.359,0.030654,-9999
25,-124.65,140,7.8677,33.802,26.36,0.030316,-9999
25,-124.65,141,7.8442,33.815,26.373,0.035951,-9999
25,-124.65,142,7.8145,33.831,26.39,0.042786,-9999
25,-124.65,143,7.7928,33.844,26.403,0.048712,-9999
25,-124.65,144,7.7849,33.848,26.408,0.050299,-9999
25,-124.65,145,7.781,33.849,26.409,0.05049,-9999
25,-124.65,146,7.7729,33.854,26.414,0.052984,-9999
25,-124.65,147,7.769,33.855,26.416,0.053106,-9999
25,-124.65,148,7.7619,33.858,26.419,0.054099,-9999
25,-124.65,149,7.7481,33.865,26.427,0.057078,-9999
25,-124.65,150,7.7311,33.871,26.434,0.058699,-9999
25,-124.65,151,7.6996,33.874,26.441,0.056054,-9999
25,-124.65,152,7.6595,33.889,26.459,0.060881,-9999
25,-124.65,153,7.6105,33.91,26.482,0.068099,-9999
25,-124.65,154,7.5658,33.932,26.506,0.077077,-9999
25,-124.65,155,7.5545,33.93,26.506,0.074192,-9999
25,-124.65,156,7.5423,33.935,26.512,0.075921,-9999
25,-124.65,157,7.5402,33.936,26.513,0.076177,-9999
25,-124.65,158,7.5333,33.938,26.515,0.076706,-9999
25,-124.65,159,7.5218,33.94,26.518,0.075811,-9999
25,-124.65,160,7.4904,33.95,26.531,0.078643,-9999
25,-124.65,161,7.4693,33.952,26.535,0.076936,-9999
25,-124.65,162,7.452,33.954,26.54,0.075882,-9999
25,-124.65,163,7.433,33.963,26.549,0.078968,-9999
25,-124.65,164,7.4257,33.965,26.551,0.079155,-9999
25,-124.65,165,7.4264,33.962,26.549,0.077605,-9999
25,-124.65,166,7.4211,33.963,26.551,0.077089,-9999
25,-124.65,167,7.4118,33.965,26.554,0.077692,-9999
25,-124.65,168,7.4067,33.962,26.552,0.074685,-9999
25,-124.65,169,7.3956,33.965,26.556,0.074514,-9999
25,-124.65,170,7.3751,33.972,26.564,0.076663,-9999
25,-124.65,171,7.3729,33.967,26.561,0.073161,-9999
25,-124.65,172,7.3687,33.967,26.562,0.072454,-9999
25,-124.65,173,7.3522,33.969,26.565,0.070965,-9999
25,-124.65,174,7.3229,33.974,26.573,0.070137,-9999
25,-124.65,175,7.2943,33.979,26.581,0.06935,-9999
25,-124.65,176,7.2738,33.981,26.586,0.06792,-9999
25,-124.65,177,7.2719,33.978,26.584,0.065334,-9999
25,-124.65,178,7.2706,33.975,26.582,0.063559,-9999
25,-124.65,179,7.2573,33.979,26.586,0.063796,-9999
25,-124.65,180,7.2499,33.98,26.589,0.063767,-9999
25,-124.65,181,7.2455,33.98,26.59,0.063399,-9999
25,-124.65,182,7.2412,33.979,26.589,0.061967,-9999
25,-124.65,183,7.2314,33.981,26.592,0.061868,-9999
25,-124.65,184,7.2267,33.98,26.592,0.060089,-9999
25,-124.65,185,7.2118,33.983,26.596,0.060089,-9999
25,-124.65,186,7.2038,33.98,26.595,0.056738,-9999
25,-124.65,187,7.1944,33.981,26.597,0.056055,-9999
25,-124.65,188,7.1868,33.984,26.601,0.057226,-9999
25,-124.65,189,7.1839,33.98,26.598,0.053703,-9999
25,-124.65,190,7.1637,33.984,26.604,0.053855,-9999
25,-124.65,191,7.1441,33.987,26.609,0.053022,-9999
25,-124.65,192,7.1269,33.991,26.615,0.053272,-9999
25,-124.65,193,7.1214,33.989,26.614,0.051234,-9999
25,-124.65,194,7.1134,33.991,26.616,0.051055,-9999
25,-124.65,195,7.108,33.991,26.618,0.050762,-9999
25,-124.65,196,7.1046,33.992,26.619,0.050763,-9999
25,-124.65,197,7.0939,33.992,26.62,0.048748,-9999
20,-124.53,1,11.031,32.203,24.597,-0.58797,-9999
20,-124.53,2,11.03,32.201,24.596,-0.58918,-9999
20,-124.53,3,11.023,32.199,24.596,-0.5922,-9999
20,-124.53,4,11.008,32.206,24.604,-0.58979,-9999
20,-124.53,5,11.013,32.198,24.597,-0.59483,-9999
20,-124.53,6,10.993,32.192,24.596,-0.60277,-9999
20,-124.53,7,10.935,32.182,24.598,-0.62065,-9999
20,-124.53,8,10.875,32.192,24.616,-0.62474,-9999
20,-124.53,9,10.825,32.201,24.632,-0.62726,-9999
20,-124.53,10,10.808,32.204,24.637,-0.62845,-9999
20,-124.53,11,10.801,32.206,24.639,-0.62849,-9999
20,-124.53,12,10.795,32.213,24.646,-0.62434,-9999
20,-124.53,13,10.794,32.219,24.651,-0.62014,-9999
20,-124.53,14,10.797,32.225,24.655,-0.61503,-9999
20,-124.53,15,10.802,32.229,24.657,-0.61148,-9999
20,-124.53,16,10.797,32.232,24.66,-0.61026,-9999
20,-124.53,17,10.791,32.231,24.661,-0.6117,-9999
20,-124.53,18,10.787,32.229,24.66,-0.61392,-9999
20,-124.53,19,10.777,32.229,24.662,-0.6156,-9999
20,-124.53,20,10.772,32.229,24.662,-0.61722,-9999
20,-124.53,21,10.769,32.227,24.662,-0.61864,-9999
20,-124.53,22,10.765,32.227,24.662,-0.62005,-9999
20,-124.53,23,10.76,32.227,24.663,-0.62051,-9999
20,-124.53,24,10.757,32.229,24.665,-0.61984,-9999
20,-124.53,25,10.757,32.229,24.665,-0.62006,-9999
20,-124.53,26,10.754,32.229,24.666,-0.62065,-9999
20,-124.53,27,10.739,32.231,24.67,-0.62187,-9999
20,-124.53,28,10.726,32.235,24.675,-0.62127,-9999
20,-124.53,29,10.722,32.234,24.676,-0.62255,-9999
20,-124.53,30,10.717,32.231,24.674,-0.62586,-9999
20,-124.53,31,10.695,32.236,24.681,-0.62631,-9999
20,-124.53,32,10.682,32.24,24.687,-0.62557,-9999
20,-124.53,33,10.681,32.241,24.688,-0.62545,-9999
20,-124.53,34,10.681,32.24,24.687,-0.62599,-9999
20,-124.53,35,10.68,32.241,24.689,-0.62502,-9999
20,-124.53,36,10.681,32.24,24.687,-0.62559,-9999
20,-124.53,37,10.681,32.24,24.687,-0.62588,-9999
20,-124.53,38,10.681,32.24,24.687,-0.62596,-9999
20,-124.53,39,10.681,32.239,24.687,-0.62619,-9999
20,-124.53,40,10.681,32.24,24.687,-0.62597,-9999
20,-124.53,41,10.681,32.24,24.688,-0.62565,-9999
20,-124.53,42,10.678,32.24,24.688,-0.62667,-9999
20,-124.53,43,10.672,32.243,24.691,-0.62546,-9999
20,-124.53,44,10.667,32.246,24.694,-0.62422,-9999
20,-124.53,45,10.663,32.249,24.697,-0.62292,-9999
20,-124.53,46,10.665,32.247,24.696,-0.62348,-9999
20,-124.53,47,10.666,32.248,24.697,-0.62257,-9999
20,-124.53,48,10.665,32.249,24.698,-0.62208,-9999
20,-124.53,49,10.666,32.249,24.697,-0.62236,-9999
20,-124.53,50,10.664,32.249,24.698,-0.62229,-9999
20,-124.53,51,10.661,32.249,24.698,-0.62338,-9999
20,-124.53,52,10.65,32.249,24.7,-0.62513,-9999
20,-124.53,53,10.636,32.252,24.705,-0.62527,-9999
20,-124.53,54,10.631,32.252,24.706,-0.62638,-9999
20,-124.53,55,10.623,32.257,24.711,-0.62457,-9999
20,-124.53,56,10.621,32.258,24.713,-0.62361,-9999
20,-124.53,57,10.621,32.256,24.711,-0.62507,-9999
20,-124.53,58,10.591,32.255,24.715,-0.63141,-9999
20,-124.53,59,10.539,32.267,24.733,-0.63223,-9999
20,-124.53,60,10.494,32.282,24.753,-0.62939,-9999
20,-124.53,61,10.456,32.295,24.769,-0.62686,-9999
20,-124.53,62,10.429,32.3,24.778,-0.62798,-9999
20,-124.53,63,10.386,32.303,24.787,-0.63357,-9999
20,-124.53,64,10.2,32.398,24.893,-0.59731,-9999
20,-124.53,65,10.16,32.396,24.898,-0.60567,-9999
20,-124.53,66,10.085,32.44,24.945,-0.58759,-9999
20,-124.53,67,10.054,32.456,24.962,-0.58119,-9999
20,-124.53,68,10.019,32.474,24.983,-0.57401,-9999
20,-124.53,69,9.9827,32.493,25.003,-0.56671,-9999
20,-124.53,70,9.9145,32.539,25.05,-0.54532,-9999
20,-124.53,71,9.8545,32.576,25.089,-0.52892,-9999
20,-124.53,72,9.8287,32.59,25.105,-0.52296,-9999
20,-124.53,73,9.8216,32.593,25.108,-0.52195,-9999
20,-124.53,74,9.8197,32.593,25.108,-0.52257,-9999
20,-124.53,75,9.8125,32.591,25.108,-0.52528,-9999
20,-124.53,76,9.7921,32.595,25.115,-0.5257,-9999
20,-124.53,77,9.6929,32.661,25.182,-0.49519,-9999
20,-124.53,78,9.6183,32.71,25.232,-0.47271,-9999
20,-124.53,79,9.5802,32.731,25.255,-0.46366,-9999
20,-124.53,80,9.5574,32.742,25.268,-0.45951,-9999
20,-124.53,81,9.5266,32.757,25.284,-0.45426,-9999
20,-124.53,82,9.4744,32.782,25.312,-0.44477,-9999
20,-124.53,83,9.3291,32.867,25.402,-0.40816,-9999
20,-124.53,84,9.2028,32.954,25.49,-0.36638,-9999
20,-124.53,85,9.1396,32.998,25.534,-0.34527,-9999
20,-124.53,86,9.0982,33.027,25.564,-0.33105,-9999
20,-124.53,87,9.077,33.04,25.577,-0.32532,-9999
20,-124.53,88,9.067,33.042,25.58,-0.32539,-9999
20,-124.53,89,9.0474,33.054,25.593,-0.32005,-9999
20,-124.53,90,9.0339,33.06,25.599,-0.31802,-9999
20,-124.53,91,8.9945,33.079,25.621,-0.31025,-9999
20,-124.53,92,8.9406,33.099,25.645,-0.30523,-9999
20,-124.53,93,8.7799,33.203,25.751,-0.25668,-9999
20,-124.53,94,8.6665,33.273,25.823,-0.22444,-9999
20,-124.53,95,8.5835,33.326,25.877,-0.19981,-9999
20,-124.53,96,8.5162,33.369,25.922,-0.1793,-9999
20,-124.53,97,8.474,33.395,25.949,-0.16726,-9999
20,-124.53,98,8.4462,33.414,25.967,-0.15853,-9999
20,-124.53,99,8.4265,33.429,25.982,-0.15057,-9999
20,-124.53,100,8.4187,33.435,25.988,-0.14756,-9999
20,-124.53,101,8.4117,33.439,25.992,-0.14586,-9999
20,-124.53,102,8.3977,33.442,25.997,-0.14595,-9999
20,-124.53,103,8.326,33.493,26.048,-0.12063,-9999
20,-124.53,104,8.2689,33.538,26.091,-0.097427,-9999
20,-124.53,105,8.259,33.544,26.098,-0.094458,-9999
20,-124.53,106,8.2382,33.556,26.11,-0.089183,-9999
20,-124.53,107,8.2244,33.562,26.117,-0.087195,-9999
20,-124.53,108,8.2034,33.572,26.128,-0.083033,-9999
20,-124.53,109,8.1925,33.577,26.134,-0.081297,-9999
20,-124.53,110,8.1617,33.602,26.158,-0.068292,-9999
20,-124.53,111,8.1179,33.639,26.193,-0.048393,-9999
20,-124.53,112,8.087,33.665,26.218,-0.034738,-9999
20,-124.53,113,8.0691,33.679,26.232,-0.02696,-9999
20,-124.53,114,8.0455,33.697,26.25,-0.018129,-9999
20,-124.53,115,8.0219,33.715,26.267,-0.0089356,-9999
20,-124.53,116,8.0204,33.715,26.268,-0.0088769,-9999
20,-124.53,117,8.0136,33.72,26.273,-0.0063378,-9999
20,-124.53,118,8.0033,33.727,26.28,-0.0028315,-9999
20,-124.53,119,7.9949,33.732,26.285,-0.00054391,-9999
20,-124.53,120,7.9862,33.737,26.291,0.0019886,-9999
20,-124.53,121,7.977,33.744,26.297,0.0053073,-9999
20,-124.53,122,7.9669,33.752,26.305,0.0094949,-9999
20,-124.53,123,7.9617,33.755,26.308,0.01056,-9999
20,-124.53,124,7.959,33.754,26.308,0.0097098,-9999
20,-124.53,125,7.953,33.757,26.311,0.011007,-9999
20,-124.53,126,7.9535,33.753,26.308,0.0084231,-9999
20,-124.53,127,7.9393,33.761,26.316,0.011463,-9999
20,-124.53,128,7.926,33.769,26.325,0.015582,-9999
15,-124.41,1,11.231,32.018,24.418,-0.68537,-9999
15,-124.41,2,11.224,32.02,24.421,-0.68569,-9999
15,-124.41,3,11.223,32.014,24.416,-0.68976,-9999
15,-124.41,4,11.217,32.01,24.414,-0.69395,-9999
15,-124.41,5,11.171,32.002,24.416,-0.70843,-9999
15,-124.41,6,11.111,31.999,24.425,-0.72174,-9999
15,-124.41,7,11.031,31.996,24.436,-0.73841,-9999
15,-124.41,8,10.953,32.005,24.457,-0.74617,-9999
15,-124.41,9,10.898,32.015,24.474,-0.74963,-9999
15,-124.41,10,10.864,32.028,24.49,-0.74639,-9999
15,-124.41,11,10.853,32.031,24.495,-0.74596,-9999
15,-124.41,12,10.852,32.029,24.493,-0.74756,-9999
15,-124.41,13,10.844,32.032,24.497,-0.74689,-9999
15,-124.41,14,10.841,32.032,24.497,-0.74761,-9999
15,-124.41,15,10.838,32.034,24.499,-0.74708,-9999
15,-124.41,16,10.834,32.036,24.502,-0.74611,-9999
15,-124.41,17,10.827,32.041,24.507,-0.74384,-9999
15,-124.41,18,10.831,32.041,24.507,-0.74287,-9999
15,-124.41,19,10.832,32.046,24.51,-0.73906,-9999
15,-124.41,20,10.832,32.047,24.51,-0.73888,-9999
15,-124.41,21,10.831,32.047,24.511,-0.73894,-9999
15,-124.41,22,10.829,32.049,24.513,-0.7381,-9999
15,-124.41,23,10.829,32.048,24.512,-0.73834,-9999
15,-124.41,24,10.821,32.051,24.516,-0.73737,-9999
15,-124.41,25,10.811,32.056,24.521,-0.73608,-9999
15,-124.41,26,10.8,32.062,24.528,-0.73337,-9999
15,-124.41,27,10.794,32.068,24.533,-0.73066,-9999
15,-124.41,28,10.793,32.069,24.535,-0.72988,-9999
15,-124.41,29,10.792,32.069,24.535,-0.73009,-9999
15,-124.41,30,10.792,32.069,24.535,-0.7302,-9999
15,-124.41,31,10.791,32.07,24.536,-0.72943,-9999
15,-124.41,32,10.792,32.069,24.535,-0.72966,-9999
15,-124.41,33,10.792,32.07,24.536,-0.72967,-9999
15,-124.41,34,10.791,32.07,24.536,-0.72928,-9999
15,-124.41,35,10.79,32.072,24.538,-0.72798,-9999
15,-124.41,36,10.791,32.077,24.541,-0.72449,-9999
15,-124.41,37,10.789,32.089,24.551,-0.71646,-9999
15,-124.41,38,10.782,32.101,24.562,-0.70888,-9999
15,-124.41,39,10.783,32.104,24.564,-0.70669,-9999
15,-124.41,40,10.781,32.105,24.566,-0.70568,-9999
15,-124.41,41,10.774,32.11,24.57,-0.70377,-9999
15,-124.41,42,10.764,32.113,24.574,-0.70306,-9999
15,-124.41,43,10.743,32.118,24.582,-0.70364,-9999
15,-124.41,44,10.698,32.136,24.604,-0.69853,-9999
15,-124.41,45,10.679,32.143,24.612,-0.69704,-9999
15,-124.41,46,10.662,32.151,24.622,-0.69437,-9999
15,-124.41,47,10.647,32.16,24.631,-0.69024,-9999
15,-124.41,48,10.633,32.176,24.647,-0.68091,-9999
15,-124.41,49,10.619,32.188,24.658,-0.67474,-9999
15,-124.41,50,10.601,32.201,24.671,-0.66915,-9999
15,-124.41,51,10.595,32.203,24.674,-0.66808,-9999
15,-124.41,52,10.588,32.209,24.679,-0.66567,-9999
15,-124.41,53,10.549,32.241,24.711,-0.64901,-9999
15,-124.41,54,10.513,32.269,24.739,-0.63544,-9999
15,-124.41,55,10.475,32.295,24.766,-0.62295,-9999
15,-124.41,56,10.453,32.31,24.782,-0.61601,-9999
15,-124.41,57,10.432,32.326,24.797,-0.60858,-9999
15,-124.41,58,10.412,32.34,24.812,-0.60206,-9999
15,-124.41,59,10.399,32.348,24.821,-0.59789,-9999
15,-124.41,60,10.385,32.357,24.83,-0.59411,-9999
15,-124.41,61,10.374,32.358,24.833,-0.59528,-9999
15,-124.41,62,10.281,32.421,24.897,-0.56611,-9999
15,-124.41,63,10.258,32.433,24.91,-0.56181,-9999
15,-124.41,64,10.247,32.437,24.915,-0.56093,-9999
15,-124.41,65,10.237,32.434,24.915,-0.56462,-9999
15,-124.41,66,10.194,32.447,24.932,-0.56279,-9999
15,-124.41,67,10.109,32.487,24.978,-0.54874,-9999
15,-124.41,68,10.024,32.539,25.032,-0.52648,-9999
15,-124.41,69,9.9563,32.576,25.072,-0.5112,-9999
15,-124.41,70,9.8965,32.609,25.108,-0.49727,-9999
15,-124.41,71,9.8027,32.653,25.158,-0.48182,-9999
15,-124.41,72,9.657,32.732,25.244,-0.44951,-9999
15,-124.41,73,9.5719,32.776,25.291,-0.43282,-9999
15,-124.41,74,9.4608,32.837,25.357,-0.40711,-9999
15,-124.41,75,9.3564,32.894,25.418,-0.38372,-9999
15,-124.41,76,9.1642,32.997,25.529,-0.34172,-9999
15,-124.41,77,8.9907,33.088,25.628,-0.30493,-9999
15,-124.41,78,8.9066,33.143,25.684,-0.27873,-9999
15,-124.41,79,8.824,33.206,25.746,-0.24731,-9999
15,-124.41,80,8.7322,33.274,25.813,-0.21308,-9999
15,-124.41,81,8.7161,33.278,25.819,-0.21311,-9999
15,-124.41,82,8.6992,33.284,25.827,-0.21118,-9999
15,-124.41,83,8.6721,33.302,25.845,-0.20281,-9999
15,-124.41,84,8.6297,33.321,25.867,-0.19542,-9999
15,-124.41,85,8.581,33.349,25.895,-0.18376,-9999
10,-124.29,1,11.447,31.99,24.358,-0.66577,-9999
10,-124.29,2,11.425,31.986,24.359,-0.67242,-9999
10,-124.29,3,11.386,31.978,24.359,-0.68549,-9999
10,-124.29,4,11.276,31.973,24.376,-0.70952,-9999
10,-124.29,5,11.134,31.982,24.407,-0.73018,-9999
10,-124.29,6,11.027,31.987,24.43,-0.74576,-9999
10,-124.29,7,10.989,31.987,24.437,-0.75311,-9999
10,-124.29,8,10.969,31.991,24.443,-0.75394,-9999
10,-124.29,9,10.957,31.991,24.446,-0.75588,-9999
10,-124.29,10,10.948,31.99,24.446,-0.75834,-9999
10,-124.29,11,10.94,31.99,24.448,-0.75986,-9999
10,-124.29,12,10.932,31.993,24.452,-0.75911,-9999
10,-124.29,13,10.927,31.998,24.456,-0.75651,-9999
10,-124.29,14,10.922,32.007,24.464,-0.75071,-9999
10,-124.29,15,10.917,32.017,24.473,-0.74488,-9999
10,-124.29,16,10.91,32.028,24.483,-0.7377,-9999
10,-124.29,17,10.902,32.04,24.493,-0.73055,-9999
10,-124.29,18,10.894,32.053,24.504,-0.72295,-9999
10,-124.29,19,10.889,32.064,24.514,-0.71569,-9999
10,-124.29,20,10.883,32.071,24.521,-0.71167,-9999
10,-124.29,21,10.884,32.073,24.522,-0.71027,-9999
10,-124.29,22,10.881,32.073,24.522,-0.71073,-9999
10,-124.29,23,10.875,32.078,24.528,-0.70801,-9999
10,-124.29,24,10.878,32.087,24.534,-0.70143,-9999
10,-124.29,25,10.883,32.093,24.538,-0.69549,-9999
10,-124.29,26,10.88,32.1,24.544,-0.69128,-9999
10,-124.29,27,10.877,32.104,24.547,-0.68897,-9999
10,-124.29,28,10.876,32.104,24.548,-0.68934,-9999
10,-124.29,29,10.874,32.102,24.547,-0.69105,-9999
10,-124.29,30,10.858,32.107,24.553,-0.69049,-9999
10,-124.29,31,10.842,32.11,24.558,-0.69106,-9999
10,-124.29,32,10.837,32.112,24.561,-0.69064,-9999
10,-124.29,33,10.832,32.116,24.565,-0.68834,-9999
10,-124.29,34,10.829,32.119,24.567,-0.68715,-9999
10,-124.29,35,10.826,32.119,24.568,-0.68735,-9999
10,-124.29,36,10.818,32.12,24.571,-0.68786,-9999
10,-124.29,37,10.81,32.118,24.57,-0.69109,-9999
10,-124.29,38,10.777,32.121,24.578,-0.69507,-9999
10,-124.29,39,10.735,32.132,24.594,-0.69456,-9999
10,-124.29,40,10.719,32.134,24.598,-0.69615,-9999
10,-124.29,41,10.693,32.148,24.614,-0.69078,-9999
10,-124.29,42,10.67,32.16,24.627,-0.68602,-9999
10,-124.29,43,10.631,32.187,24.655,-0.67336,-9999
10,-124.29,44,10.601,32.208,24.676,-0.66408,-9999
10,-124.29,45,10.57,32.224,24.694,-0.65736,-9999
10,-124.29,46,10.528,32.251,24.722,-0.64574,-9999
10,-124.29,47,10.51,32.26,24.732,-0.64257,-9999
10,-124.29,48,10.482,32.276,24.75,-0.63562,-9999
10,-124.29,49,10.448,32.295,24.77,-0.62793,-9999
10,-124.29,50,10.417,32.311,24.788,-0.62202,-9999
10,-124.29,51,10.4,32.322,24.8,-0.61669,-9999
10,-124.29,52,10.39,32.334,24.811,-0.60992,-9999
10,-124.29,53,10.388,32.339,24.815,-0.60689,-9999
10,-124.29,54,10.381,32.346,24.822,-0.6029,-9999
10,-124.29,55,10.345,32.371,24.847,-0.59127,-9999
10,-124.29,56,10.285,32.412,24.889,-0.57195,-9999
10,-124.29,57,10.25,32.434,24.913,-0.56223,-9999
10,-124.29,58,10.237,32.44,24.919,-0.56045,-9999
10,-124.29,59,10.225,32.443,24.924,-0.56001,-9999
10,-124.29,60,10.157,32.487,24.969,-0.54063,-9999
10,-124.29,61,10.09,32.525,25.01,-0.52467,-9999
