Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Oct-2009 starting at 22:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,136,8.1591,33.738,26.266,0.029709,2.2851
20,-124.53,137,8.16,33.738,26.266,0.029858,2.294
20,-124.53,138,8.16,33.738,26.266,0.029789,2.2865
20,-124.53,139,8.1601,33.737,26.266,0.029523,2.2926
20,-124.53,140,8.1619,33.738,26.266,0.030463,2.284
25,-124.65,1,14.549,32.147,23.875,0.078957,5.8818
25,-124.65,2,14.537,32.141,23.873,0.072186,5.8941
25,-124.65,3,14.5,32.133,23.875,0.058265,5.8976
25,-124.65,4,14.377,32.132,23.9,0.030606,5.9292
25,-124.65,5,14.319,32.14,23.918,0.023795,5.9104
25,-124.65,6,14.293,32.142,23.925,0.019696,5.9294
25,-124.65,7,14.277,32.142,23.929,0.01683,5.9203
25,-124.65,8,14.255,32.141,23.932,0.010975,5.9151
25,-124.65,9,14.233,32.141,23.937,0.0067053,5.8933
25,-124.65,10,14.213,32.147,23.946,0.0066087,5.8763
25,-124.65,11,14.209,32.149,23.948,0.0070429,5.8907
25,-124.65,12,14.205,32.149,23.948,0.0058837,5.8587
25,-124.65,13,14.203,32.15,23.95,0.0066183,5.872
25,-124.65,14,14.201,32.151,23.951,0.0064846,5.8624
25,-124.65,15,14.201,32.151,23.951,0.0067748,5.8474
25,-124.65,16,14.2,32.152,23.952,0.007478,5.8581
25,-124.65,17,14.201,32.155,23.954,0.0091574,5.8581
25,-124.65,18,14.203,32.156,23.955,0.01075,5.8277
25,-124.65,19,14.203,32.158,23.956,0.0118,5.8332
25,-124.65,20,14.206,32.161,23.958,0.015085,5.7837
25,-124.65,21,14.202,32.165,23.962,0.016704,5.7596
25,-124.65,22,14.16,32.159,23.966,0.003441,5.6905
25,-124.65,23,13.869,32.162,24.028,-0.05622,5.7267
25,-124.65,24,13.424,32.175,24.127,-0.13963,5.8137
25,-124.65,25,13.058,32.158,24.187,-0.22736,5.7632
25,-124.65,26,12.593,32.238,24.339,-0.26211,5.8267
25,-124.65,27,12.145,32.312,24.481,-0.29651,5.7463
25,-124.65,28,11.923,32.323,24.53,-0.33186,5.7159
25,-124.65,29,11.419,32.322,24.622,-0.42912,5.8039
25,-124.65,30,11.099,32.328,24.683,-0.48461,5.843
25,-124.65,31,10.826,32.386,24.776,-0.49329,5.8761
25,-124.65,32,10.617,32.436,24.851,-0.49474,5.8879
25,-124.65,33,10.58,32.419,24.844,-0.5139,5.8969
25,-124.65,34,10.525,32.417,24.852,-0.5248,5.8997
25,-124.65,35,10.468,32.431,24.873,-0.52525,5.8654
25,-124.65,36,10.419,32.432,24.882,-0.53321,5.8415
25,-124.65,37,10.313,32.444,24.909,-0.54334,5.7958
25,-124.65,38,10.222,32.438,24.92,-0.56433,5.7256
25,-124.65,39,10.082,32.455,24.956,-0.5768,5.6797
25,-124.65,40,9.9213,32.486,25.007,-0.58264,5.5499
25,-124.65,41,9.8028,32.521,25.054,-0.57766,5.6963
25,-124.65,42,9.5838,32.488,25.064,-0.63916,5.8071
25,-124.65,43,9.3191,32.463,25.086,-0.70221,5.8684
25,-124.65,44,9.094,32.483,25.137,-0.72556,5.7723
25,-124.65,45,8.9441,32.494,25.169,-0.74213,5.6365
25,-124.65,46,8.5225,32.539,25.269,-0.7783,5.5567
25,-124.65,47,8.4142,32.562,25.302,-0.77951,5.5311
25,-124.65,48,8.325,32.612,25.355,-0.75722,5.483
25,-124.65,49,8.2937,32.651,25.39,-0.73424,5.3936
25,-124.65,50,8.2532,32.672,25.412,-0.72571,5.3186
25,-124.65,51,8.2025,32.7,25.442,-0.71327,5.2837
25,-124.65,52,8.1609,32.728,25.47,-0.69938,5.2629
25,-124.65,53,8.1449,32.741,25.483,-0.69229,5.1553
25,-124.65,54,8.145,32.764,25.501,-0.67596,5.051
25,-124.65,55,8.1429,32.796,25.526,-0.65341,4.9986
25,-124.65,56,8.1212,32.836,25.561,-0.62794,4.9474
25,-124.65,57,8.1013,32.865,25.586,-0.60999,4.7606
25,-124.65,58,8.0728,32.922,25.635,-0.57332,4.5341
25,-124.65,59,8.0549,32.993,25.694,-0.52474,4.2621
25,-124.65,60,8.0268,33.086,25.771,-0.46217,4.023
25,-124.65,61,7.998,33.197,25.863,-0.38623,3.8712
25,-124.65,62,7.9941,33.271,25.921,-0.33388,3.8709
25,-124.65,63,7.9893,33.305,25.948,-0.31003,3.898
25,-124.65,64,7.9878,33.311,25.954,-0.30572,3.9083
25,-124.65,65,7.9901,33.315,25.956,-0.3029,3.8729
25,-124.65,66,7.9952,33.318,25.958,-0.29936,3.8668
25,-124.65,67,7.9983,33.321,25.96,-0.29671,3.7889
25,-124.65,68,8.0025,33.327,25.964,-0.29172,3.7844
25,-124.65,69,8.0049,33.334,25.969,-0.28636,3.6898
25,-124.65,70,8.0072,33.348,25.98,-0.27626,3.6755
25,-124.65,71,8.0102,33.356,25.986,-0.26951,3.6715
25,-124.65,72,8.0066,33.366,25.994,-0.26358,3.564
25,-124.65,73,8.0147,33.378,26.002,-0.2535,3.556
25,-124.65,74,8.0277,33.39,26.01,-0.24279,3.5549
25,-124.65,75,8.036,33.4,26.017,-0.23377,3.3144
25,-124.65,76,8.0764,33.448,26.048,-0.19319,3.1954
25,-124.65,77,8.0919,33.472,26.065,-0.17333,3.1594
25,-124.65,78,8.1035,33.482,26.071,-0.16434,3.1417
25,-124.65,79,8.108,33.494,26.08,-0.15452,3.0576
25,-124.65,80,8.1014,33.515,26.098,-0.14061,2.9988
25,-124.65,81,8.0923,33.533,26.113,-0.12898,2.9965
25,-124.65,82,8.0902,33.538,26.117,-0.12569,2.9449
25,-124.65,83,8.0797,33.551,26.129,-0.11817,2.9075
25,-124.65,84,8.0708,33.563,26.14,-0.11084,2.8504
25,-124.65,85,8.0624,33.576,26.151,-0.10263,2.8094
25,-124.65,86,8.0582,33.587,26.161,-0.095196,2.782
25,-124.65,87,8.0499,33.604,26.175,-0.084587,2.7472
25,-124.65,88,8.0491,33.609,26.179,-0.081095,2.7681
25,-124.65,89,8.049,33.61,26.18,-0.080449,2.748
25,-124.65,90,8.048,33.614,26.183,-0.077851,2.6949
25,-124.65,91,8.0486,33.617,26.186,-0.075291,2.733
25,-124.65,92,8.0485,33.62,26.188,-0.072986,2.6977
25,-124.65,93,8.0474,33.624,26.192,-0.070117,2.6604
25,-124.65,94,8.0437,33.628,26.195,-0.068094,2.6199
25,-124.65,95,8.0317,33.637,26.204,-0.063338,2.5769
25,-124.65,96,8.0202,33.647,26.214,-0.057852,2.5538
25,-124.65,97,8.0163,33.656,26.221,-0.052251,2.5249
25,-124.65,98,8.0113,33.663,26.228,-0.047906,2.4682
25,-124.65,99,8.0124,33.675,26.237,-0.038843,2.3596
25,-124.65,100,8.0235,33.693,26.249,-0.024594,2.349
25,-124.65,101,8.0288,33.701,26.255,-0.017901,2.3439
25,-124.65,102,8.0244,33.707,26.26,-0.014113,2.324
25,-124.65,103,8.015,33.716,26.269,-0.0088801,2.2861
25,-124.65,104,8.0019,33.721,26.275,-0.0074786,2.2792
25,-124.65,105,7.9942,33.725,26.279,-0.0059449,2.2612
25,-124.65,106,7.9895,33.728,26.282,-0.00437,2.2556
25,-124.65,107,7.9833,33.73,26.285,-0.0038983,2.2539
25,-124.65,108,7.9789,33.732,26.287,-0.0029968,2.2513
25,-124.65,109,7.9736,33.733,26.289,-0.003247,2.2599
25,-124.65,110,7.9664,33.734,26.291,-0.0035813,2.2495
25,-124.65,111,7.9644,33.739,26.295,-0.00042702,2.2647
25,-124.65,112,7.9635,33.744,26.299,0.0032639,2.2359
25,-124.65,113,7.9627,33.745,26.3,0.00372,2.2146
25,-124.65,114,7.9623,33.745,26.3,0.0033748,2.2335
25,-124.65,115,7.9601,33.747,26.302,0.0047694,2.2214
25,-124.65,116,7.9582,33.75,26.305,0.0068578,2.2351
25,-124.65,117,7.9588,33.752,26.306,0.0078948,2.2372
25,-124.65,118,7.9573,33.753,26.307,0.0086757,2.228
25,-124.65,119,7.9586,33.755,26.308,0.0099715,2.244
25,-124.65,120,7.9593,33.757,26.31,0.012034,2.2432
25,-124.65,121,7.9618,33.758,26.311,0.013302,2.2418
25,-124.65,122,7.9624,33.761,26.312,0.014991,2.2269
25,-124.65,123,7.964,33.763,26.314,0.016621,2.2447
25,-124.65,124,7.9649,33.764,26.315,0.017922,2.2424
25,-124.65,125,7.9667,33.766,26.316,0.019583,2.2352
25,-124.65,126,7.9689,33.766,26.316,0.020226,2.2353
25,-124.65,127,7.9713,33.767,26.316,0.020898,2.2334
25,-124.65,128,7.9703,33.77,26.319,0.022767,2.2285
25,-124.65,129,7.9691,33.772,26.321,0.024171,2.1984
25,-124.65,130,7.9661,33.775,26.323,0.025653,2.2064
25,-124.65,131,7.9642,33.777,26.326,0.027305,2.2098
25,-124.65,132,7.9634,33.78,26.328,0.029134,2.1907
25,-124.65,133,7.9608,33.783,26.331,0.030822,2.2106
25,-124.65,134,7.9587,33.786,26.334,0.033166,2.215
25,-124.65,135,7.9578,33.789,26.336,0.03469,2.1939
25,-124.65,136,7.9552,33.792,26.339,0.036595,2.2286
25,-124.65,137,7.9536,33.793,26.34,0.037288,2.2069
25,-124.65,138,7.9517,33.795,26.341,0.038004,2.2066
25,-124.65,139,7.9527,33.794,26.341,0.037735,2.2053
25,-124.65,140,7.9516,33.794,26.341,0.037782,2.199
25,-124.65,141,7.9494,33.797,26.344,0.039247,2.1763
25,-124.65,142,7.9473,33.8,26.346,0.040868,2.1924
25,-124.65,143,7.9467,33.801,26.347,0.041575,2.1887
25,-124.65,144,7.9436,33.803,26.349,0.042607,2.1748
25,-124.65,145,7.9414,33.806,26.352,0.044432,2.168
25,-124.65,146,7.9407,33.808,26.354,0.045987,2.1802
25,-124.65,147,7.9408,33.809,26.355,0.046655,2.1694
25,-124.65,148,7.9403,33.811,26.356,0.047667,2.184
25,-124.65,149,7.9403,33.813,26.358,0.049692,2.1736
25,-124.65,150,7.9399,33.814,26.359,0.050499,2.186
25,-124.65,151,7.9376,33.817,26.361,0.051588,2.174
25,-124.65,152,7.9369,33.819,26.363,0.053137,2.1697
25,-124.65,153,7.9375,33.82,26.364,0.053878,2.1865
25,-124.65,154,7.9364,33.821,26.365,0.054501,2.1764
25,-124.65,155,7.9368,33.82,26.364,0.054131,2.1626
25,-124.65,156,7.9368,33.821,26.365,0.054778,2.1917
25,-124.65,157,7.9376,33.821,26.365,0.055193,2.179
25,-124.65,158,7.9364,33.823,26.366,0.055942,2.1584
25,-124.65,159,7.9335,33.826,26.37,0.058012,2.2186
25,-124.65,160,7.9335,33.826,26.369,0.057577,2.1978
25,-124.65,161,7.9318,33.827,26.37,0.058031,2.1848
25,-124.65,162,7.9254,33.833,26.376,0.061571,2.1563
25,-124.65,163,7.9199,33.838,26.381,0.064604,2.0841
25,-124.65,164,7.9079,33.852,26.394,0.07253,2.1004
25,-124.65,165,7.9066,33.854,26.396,0.073911,2.0694
25,-124.65,166,7.8947,33.864,26.405,0.079401,2.1013
25,-124.65,167,7.8887,33.863,26.405,0.077596,2.1195
25,-124.65,168,7.8778,33.864,26.408,0.076823,2.1486
25,-124.65,169,7.8705,33.862,26.407,0.073659,2.1576
25,-124.65,170,7.8604,33.863,26.409,0.072945,2.1686
25,-124.65,171,7.8506,33.862,26.41,0.070762,2.1965
25,-124.65,172,7.8323,33.861,26.412,0.06711,2.2088
25,-124.65,173,7.8187,33.859,26.413,0.063905,2.2102
25,-124.65,174,7.8043,33.861,26.416,0.062812,2.2138
25,-124.65,175,7.8015,33.861,26.416,0.062232,2.2021
25,-124.65,176,7.7868,33.863,26.421,0.061815,2.2283
25,-124.65,177,7.7795,33.863,26.422,0.060539,2.2342
25,-124.65,178,7.7643,33.862,26.423,0.057312,2.2753
25,-124.65,179,7.7394,33.867,26.43,0.056692,2.2637
25,-124.65,180,7.7377,33.868,26.431,0.05737,2.2613
25,-124.65,181,7.7368,33.868,26.431,0.057088,2.2616
25,-124.65,182,7.7384,33.868,26.431,0.057628,2.2615
25,-124.65,183,7.7391,33.867,26.431,0.057163,2.2749
25,-124.65,184,7.7336,33.868,26.432,0.05689,2.2609
25,-124.65,185,7.7321,33.868,26.433,0.056804,2.2642
25,-124.65,186,7.7327,33.869,26.433,0.057189,2.2577
25,-124.65,187,7.7333,33.868,26.433,0.057143,2.2728
25,-124.65,188,7.732,33.868,26.433,0.056798,2.2718
25,-124.65,189,7.7317,33.868,26.433,0.056973,2.252
25,-124.65,190,7.7312,33.869,26.433,0.057187,2.2489
25,-124.65,191,7.7324,33.871,26.435,0.058746,2.2561
25,-124.65,192,7.7334,33.873,26.436,0.060131,2.2227
25,-124.65,193,7.7338,33.876,26.438,0.06243,2.1979
25,-124.65,194,7.7334,33.88,26.442,0.065616,2.1919
25,-124.65,195,7.7341,33.883,26.444,0.067818,2.2036
25,-124.65,196,7.7344,33.882,26.444,0.067437,2.2103
25,-124.65,197,7.7329,33.884,26.445,0.06836,2.1671
25,-124.65,198,7.7339,33.886,26.446,0.069602,2.1923
25,-124.65,199,7.735,33.887,26.447,0.070639,2.1829
25,-124.65,200,7.7356,33.887,26.448,0.071096,2.1651
25,-124.65,201,7.736,33.887,26.447,0.070947,2.1952
25,-124.65,202,7.7361,33.887,26.448,0.071326,2.1767
25,-124.65,203,7.7355,33.888,26.448,0.071737,2.175
25,-124.65,204,7.7333,33.889,26.449,0.071974,2.167
25,-124.65,205,7.7333,33.889,26.45,0.072119,2.1723
25,-124.65,206,7.734,33.889,26.449,0.072085,2.1592
25,-124.65,207,7.729,33.891,26.452,0.072897,2.1432
25,-124.65,208,7.7255,33.893,26.454,0.07394,2.1268
25,-124.65,209,7.7231,33.893,26.454,0.073426,2.129
25,-124.65,210,7.721,33.891,26.453,0.071586,2.1236
25,-124.65,211,7.7075,33.897,26.46,0.074038,2.1202
25,-124.65,212,7.7044,33.898,26.461,0.07428,2.1089
25,-124.65,213,7.7006,33.898,26.461,0.073186,2.1016
25,-124.65,214,7.6986,33.897,26.461,0.072735,2.1013
25,-124.65,215,7.6881,33.9,26.465,0.072987,2.0891
25,-124.65,216,7.6778,33.903,26.468,0.073268,2.0876
25,-124.65,217,7.6744,33.902,26.469,0.072312,2.0867
25,-124.65,218,7.6698,33.904,26.471,0.0729,2.08
25,-124.65,219,7.6668,33.905,26.472,0.073087,2.0847
25,-124.65,220,7.6655,33.905,26.472,0.073102,2.0799
25,-124.65,221,7.6638,33.906,26.473,0.073346,2.0732
25,-124.65,222,7.6629,33.905,26.473,0.072848,2.0673
25,-124.65,223,7.6602,33.906,26.474,0.072721,2.073
25,-124.65,224,7.6561,33.907,26.475,0.072738,2.0788
25,-124.65,225,7.6553,33.905,26.474,0.071821,2.0681
25,-124.65,226,7.6495,33.908,26.477,0.072731,2.072
25,-124.65,227,7.647,33.909,26.478,0.073067,2.0584
25,-124.65,228,7.6423,33.909,26.479,0.072126,2.0462
25,-124.65,229,7.6389,33.908,26.478,0.070955,2.0516
25,-124.65,230,7.6339,33.91,26.481,0.0717,2.0531
25,-124.65,231,7.63,33.91,26.482,0.071532,2.0398
25,-124.65,232,7.6256,33.912,26.484,0.072368,2.032
25,-124.65,233,7.6221,33.913,26.485,0.071904,2.0309
25,-124.65,234,7.6188,33.914,26.486,0.072189,2.0424
25,-124.65,235,7.6134,33.914,26.487,0.071577,2.0347
25,-124.65,236,7.6091,33.914,26.488,0.070628,2.036
25,-124.65,237,7.606,33.915,26.489,0.07145,2.038
25,-124.65,238,7.6045,33.916,26.49,0.071652,2.0354
25,-124.65,239,7.6031,33.916,26.491,0.071655,2.0262
25,-124.65,240,7.6027,33.915,26.49,0.070946,2.0252
25,-124.65,241,7.5995,33.916,26.491,0.070815,1.9532
25,-124.65,242,7.5822,33.923,26.499,0.073275,1.9409
25,-124.65,243,7.5728,33.928,26.504,0.075077,1.96
25,-124.65,244,7.5713,33.928,26.505,0.075279,1.9527
25,-124.65,245,7.5713,33.928,26.505,0.075209,1.9619
25,-124.65,246,7.5721,33.928,26.505,0.075405,1.9653
25,-124.65,247,7.5722,33.928,26.504,0.075133,1.957
25,-124.65,248,7.5727,33.927,26.504,0.074851,1.9726
25,-124.65,249,7.5738,33.927,26.503,0.074589,1.9593
25,-124.65,250,7.5734,33.927,26.504,0.074961,1.9527
25,-124.65,251,7.5707,33.928,26.505,0.075125,1.9513
25,-124.65,252,7.5709,33.928,26.505,0.075228,1.956
25,-124.65,253,7.5712,33.928,26.505,0.074986,1.949
25,-124.65,254,7.5719,33.928,26.505,0.075382,1.9534
25,-124.65,255,7.5713,33.928,26.505,0.075361,1.9401
25,-124.65,256,7.5703,33.929,26.506,0.075713,1.9539
25,-124.65,257,7.5695,33.93,26.506,0.076094,1.9351
25,-124.65,258,7.5703,33.93,26.506,0.076288,1.9584
25,-124.65,259,7.5718,33.928,26.505,0.075581,1.9363
25,-124.65,260,7.5731,33.928,26.505,0.075277,1.9542
25,-124.65,261,7.5726,33.928,26.505,0.0752,1.9288
25,-124.65,262,7.5724,33.928,26.505,0.075601,1.9181
25,-124.65,263,7.5645,33.929,26.507,0.07511,1.908
25,-124.65,264,7.5571,33.932,26.51,0.075993,1.894
25,-124.65,265,7.5518,33.933,26.512,0.075904,1.8889
25,-124.65,266,7.5365,33.937,26.517,0.076513,1.8523
25,-124.65,267,7.5278,33.938,26.519,0.075905,1.8745
25,-124.65,268,7.5244,33.938,26.52,0.075168,1.867
25,-124.65,269,7.5106,33.939,26.523,0.07421,1.847
25,-124.65,270,7.4834,33.945,26.531,0.073879,1.849
25,-124.65,271,7.4727,33.946,26.534,0.073111,1.86
25,-124.65,272,7.4683,33.946,26.534,0.072658,1.8568
25,-124.65,273,7.4671,33.947,26.535,0.073267,1.8476
25,-124.65,274,7.4684,33.947,26.535,0.073177,1.8529
25,-124.65,275,7.4679,33.947,26.535,0.072958,1.856
25,-124.65,276,7.4669,33.947,26.536,0.073166,1.8428
25,-124.65,277,7.4674,33.947,26.535,0.073025,1.8382
20,-124.53,1,14.349,32.209,23.965,0.081657,5.9395
20,-124.53,2,14.325,32.199,23.962,0.068624,5.9435
20,-124.53,3,14.231,32.158,23.95,0.018594,5.9665
20,-124.53,4,14.124,32.199,24.004,0.026157,5.9369
20,-124.53,5,14.084,32.198,24.011,0.016354,5.9553
20,-124.53,6,14.053,32.207,24.025,0.016748,5.923
20,-124.53,7,14.038,32.209,24.029,0.015105,5.9518
20,-124.53,8,14.028,32.21,24.032,0.013285,5.9551
20,-124.53,9,14.005,32.21,24.037,0.0087762,5.9045
20,-124.53,10,13.983,32.21,24.041,0.0037312,5.9027
20,-124.53,11,13.955,32.212,24.049,-0.0008385,5.8982
20,-124.53,12,13.943,32.211,24.05,-0.0039651,5.9034
20,-124.53,13,13.927,32.213,24.055,-0.0060819,5.8827
20,-124.53,14,13.905,32.217,24.063,-0.007637,5.9028
20,-124.53,15,13.894,32.219,24.067,-0.0082507,5.8152
20,-124.53,16,13.829,32.215,24.077,-0.025583,5.7077
20,-124.53,17,13.678,32.185,24.084,-0.078765,5.742
20,-124.53,18,13.208,32.246,24.225,-0.13172,5.7999
20,-124.53,19,13.032,32.298,24.3,-0.12974,5.7806
20,-124.53,20,12.988,32.301,24.311,-0.13612,5.7683
20,-124.53,21,12.944,32.289,24.31,-0.15465,5.6899
20,-124.53,22,12.788,32.312,24.358,-0.16889,5.615
20,-124.53,23,12.568,32.328,24.413,-0.20117,5.5023
20,-124.53,24,12.282,32.398,24.521,-0.20725,5.5119
20,-124.53,25,12.159,32.396,24.543,-0.23242,5.4746
20,-124.53,26,11.874,32.469,24.653,-0.23487,5.4725
20,-124.53,27,11.768,32.493,24.691,-0.23768,5.4575
20,-124.53,28,11.639,32.518,24.734,-0.24426,5.471
20,-124.53,29,11.552,32.54,24.767,-0.24462,5.4981
20,-124.53,30,11.534,32.543,24.772,-0.24597,5.4951
20,-124.53,31,11.484,32.557,24.792,-0.24536,5.5222
20,-124.53,32,11.462,32.561,24.799,-0.24685,5.5381
20,-124.53,33,11.425,32.57,24.813,-0.24699,5.5565
20,-124.53,34,11.402,32.57,24.817,-0.2519,5.505
20,-124.53,35,11.359,32.56,24.817,-0.26701,5.2987
20,-124.53,36,11.106,32.609,24.901,-0.27855,5.0383
20,-124.53,37,10.638,32.696,25.05,-0.30181,5.0968
20,-124.53,38,10.409,32.76,25.139,-0.2966,5.0104
20,-124.53,39,10.215,32.814,25.214,-0.29224,4.9622
20,-124.53,40,10.053,32.851,25.27,-0.29386,4.965
20,-124.53,41,9.9738,32.882,25.307,-0.28586,4.9784
20,-124.53,42,9.9626,32.887,25.313,-0.28415,4.9621
20,-124.53,43,9.9459,32.889,25.318,-0.28528,4.8699
20,-124.53,44,9.8949,32.896,25.332,-0.28902,4.8254
20,-124.53,45,9.8017,32.917,25.363,-0.29068,4.7867
20,-124.53,46,9.7377,32.929,25.383,-0.29284,4.6148
20,-124.53,47,9.5495,32.966,25.442,-0.29885,4.4768
20,-124.53,48,9.3467,33.004,25.505,-0.30594,4.4422
20,-124.53,49,9.2108,33.023,25.542,-0.31485,4.3943
20,-124.53,50,9.1229,33.051,25.577,-0.30923,4.3068
20,-124.53,51,8.9959,33.05,25.596,-0.33134,4.2296
20,-124.53,52,8.8952,33.051,25.613,-0.34735,4.1217
20,-124.53,53,8.7319,33.093,25.671,-0.34417,4.0768
20,-124.53,54,8.6261,33.123,25.71,-0.33984,4.0605
20,-124.53,55,8.5481,33.146,25.74,-0.33589,4.0448
20,-124.53,56,8.4576,33.156,25.762,-0.34316,3.9978
20,-124.53,57,8.3753,33.187,25.799,-0.334,3.8293
20,-124.53,58,8.2931,33.23,25.845,-0.31603,3.7063
20,-124.53,59,8.2349,33.305,25.912,-0.27086,3.6129
20,-124.53,60,8.2703,33.375,25.962,-0.21481,3.651
20,-124.53,61,8.2909,33.379,25.962,-0.20855,3.6457
20,-124.53,62,8.2919,33.379,25.962,-0.20846,3.6416
20,-124.53,63,8.2936,33.383,25.965,-0.20544,3.575
20,-124.53,64,8.304,33.396,25.973,-0.19446,3.5456
20,-124.53,65,8.3131,33.404,25.979,-0.18693,3.4605
20,-124.53,66,8.3009,33.417,25.99,-0.17978,3.3384
20,-124.53,67,8.2785,33.428,26.002,-0.17564,3.3341
20,-124.53,68,8.2628,33.439,26.014,-0.16963,3.255
20,-124.53,69,8.2424,33.46,26.033,-0.15823,3.1801
20,-124.53,70,8.2186,33.497,26.066,-0.13495,3.1728
20,-124.53,71,8.2098,33.527,26.091,-0.11462,3.1099
20,-124.53,72,8.2059,33.54,26.101,-0.10629,2.9458
20,-124.53,73,8.1881,33.575,26.131,-0.083927,2.9117
20,-124.53,74,8.1837,33.599,26.151,-0.067011,2.8736
20,-124.53,75,8.1888,33.619,26.166,-0.051756,2.8521
20,-124.53,76,8.1902,33.628,26.173,-0.044816,2.8395
20,-124.53,77,8.1873,33.638,26.181,-0.038624,2.7838
20,-124.53,78,8.1811,33.654,26.195,-0.027472,2.7161
20,-124.53,79,8.1741,33.669,26.208,-0.017748,2.6061
20,-124.53,80,8.1612,33.69,26.226,-0.0051358,2.5607
20,-124.53,81,8.1547,33.704,26.238,0.003947,2.5865
20,-124.53,82,8.1544,33.708,26.241,0.0070861,2.4705
20,-124.53,83,8.1527,33.72,26.251,0.015491,2.4414
20,-124.53,84,8.1528,33.725,26.255,0.019126,2.4274
20,-124.53,85,8.1536,33.729,26.258,0.021937,2.4047
20,-124.53,86,8.1548,33.733,26.261,0.025029,2.3778
20,-124.53,87,8.1562,33.734,26.261,0.025913,2.3908
20,-124.53,88,8.1578,33.734,26.261,0.026108,2.387
20,-124.53,89,8.1566,33.735,26.262,0.02665,2.3597
20,-124.53,90,8.1564,33.735,26.262,0.02699,2.3932
20,-124.53,91,8.1577,33.736,26.263,0.027713,2.3668
20,-124.53,92,8.1569,33.735,26.263,0.027237,2.366
20,-124.53,93,8.157,33.735,26.262,0.027049,2.3606
20,-124.53,94,8.1572,33.735,26.263,0.027307,2.3538
20,-124.53,95,8.1565,33.736,26.263,0.027785,2.3537
20,-124.53,96,8.1584,33.735,26.262,0.027307,2.354
20,-124.53,97,8.1576,33.735,26.263,0.027406,2.3442
20,-124.53,98,8.1568,33.735,26.263,0.027435,2.3529
20,-124.53,99,8.1571,33.735,26.263,0.027205,2.3403
20,-124.53,100,8.157,33.736,26.263,0.027562,2.3353
20,-124.53,101,8.1584,33.736,26.263,0.02794,2.3469
20,-124.53,102,8.1576,33.736,26.264,0.028036,2.3305
20,-124.53,103,8.1577,33.736,26.264,0.028419,2.3345
20,-124.53,104,8.1581,33.736,26.263,0.027985,2.3323
20,-124.53,105,8.1575,33.736,26.263,0.02775,2.3347
20,-124.53,106,8.1573,33.736,26.264,0.027871,2.3205
20,-124.53,107,8.1578,33.736,26.263,0.027811,2.3296
20,-124.53,108,8.158,33.736,26.264,0.028499,2.3071
20,-124.53,109,8.1577,33.737,26.265,0.028819,2.3298
20,-124.53,110,8.1589,33.736,26.264,0.028366,2.3273
20,-124.53,111,8.1575,33.736,26.264,0.028221,2.3067
20,-124.53,112,8.1577,33.736,26.264,0.028477,2.3281
20,-124.53,113,8.1584,33.736,26.263,0.027873,2.3132
20,-124.53,114,8.1584,33.736,26.264,0.027951,2.3102
20,-124.53,115,8.1586,33.736,26.264,0.028061,2.3217
20,-124.53,116,8.1578,33.736,26.264,0.028375,2.3119
20,-124.53,117,8.1576,33.737,26.265,0.028711,2.3047
20,-124.53,118,8.1595,33.736,26.264,0.028585,2.3182
20,-124.53,119,8.1591,33.735,26.263,0.027877,2.3064
20,-124.53,120,8.1583,33.736,26.264,0.028335,2.3096
20,-124.53,121,8.16,33.736,26.264,0.028397,2.3102
20,-124.53,122,8.1592,33.736,26.264,0.028276,2.3026
20,-124.53,123,8.1594,33.736,26.264,0.028097,2.3179
20,-124.53,124,8.1588,33.736,26.264,0.028151,2.3096
20,-124.53,125,8.158,33.737,26.265,0.028969,2.3018
20,-124.53,126,8.1587,33.737,26.265,0.028798,2.3039
20,-124.53,127,8.1598,33.737,26.265,0.029124,2.2989
20,-124.53,128,8.1586,33.736,26.264,0.028431,2.3048
20,-124.53,129,8.1589,33.737,26.265,0.028991,2.3098
20,-124.53,130,8.1595,33.736,26.265,0.028731,2.2972
20,-124.53,131,8.159,33.737,26.265,0.029017,2.2853
20,-124.53,132,8.1591,33.737,26.265,0.028893,2.3017
20,-124.53,133,8.1602,33.736,26.264,0.028569,2.2877
20,-124.53,134,8.1603,33.736,26.264,0.028662,2.3026
20,-124.53,135,8.1597,33.737,26.265,0.02915,2.2991
20,-124.53,136,8.1591,33.738,26.266,0.029709,2.2851
20,-124.53,137,8.16,33.738,26.266,0.029858,2.294
20,-124.53,138,8.16,33.738,26.266,0.029789,2.2865
20,-124.53,139,8.1601,33.737,26.266,0.029523,2.2926
20,-124.53,140,8.1619,33.738,26.266,0.030463,2.284
15,-124.41,1,13.886,32.11,23.984,-0.089786,6.6848
15,-124.41,2,13.886,32.11,23.984,-0.089786,6.6452
15,-124.41,3,13.828,32.096,23.985,-0.11243,6.5603
15,-124.41,4,13.583,32.106,24.042,-0.15637,6.3233
15,-124.41,5,13.404,32.134,24.1,-0.17268,6.2437
15,-124.41,6,13.349,32.16,24.13,-0.16547,6.1614
15,-124.41,7,13.323,32.172,24.145,-0.16205,6.1533
15,-124.41,8,13.311,32.176,24.15,-0.16146,6.1043
15,-124.41,9,13.289,32.188,24.165,-0.15703,6.0653
15,-124.41,10,13.26,32.206,24.183,-0.15043,6.0463
