Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-May-2003 starting at 23:06:21 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,93,8.0185,33.477,26.081,-0.18091,-9999
20,-124.53,94,8.0091,33.485,26.088,-0.17674,-9999
20,-124.53,95,7.9941,33.498,26.101,-0.16964,-9999
20,-124.53,96,7.9809,33.509,26.111,-0.16376,-9999
20,-124.53,97,7.9732,33.516,26.118,-0.1602,-9999
20,-124.53,98,7.9626,33.523,26.125,-0.15623,-9999
20,-124.53,99,7.9504,33.533,26.134,-0.15163,-9999
20,-124.53,100,7.9326,33.546,26.147,-0.14467,-9999
20,-124.53,101,7.9034,33.576,26.176,-0.12723,-9999
20,-124.53,102,7.881,33.602,26.199,-0.11204,-9999
20,-124.53,103,7.866,33.62,26.215,-0.10175,-9999
20,-124.53,104,7.8616,33.625,26.22,-0.098973,-9999
20,-124.53,105,7.8568,33.63,26.225,-0.095891,-9999
20,-124.53,106,7.8546,33.633,26.227,-0.094354,-9999
20,-124.53,107,7.8506,33.637,26.231,-0.092156,-9999
20,-124.53,108,7.8493,33.638,26.232,-0.090982,-9999
20,-124.53,109,7.8487,33.639,26.233,-0.090565,-9999
20,-124.53,110,7.8413,33.646,26.24,-0.086517,-9999
20,-124.53,111,7.817,33.678,26.268,-0.067796,-9999
20,-124.53,112,7.7912,33.707,26.295,-0.050317,-9999
20,-124.53,113,7.775,33.726,26.312,-0.039342,-9999
20,-124.53,114,7.7536,33.741,26.327,-0.031772,-9999
20,-124.53,115,7.6907,33.777,26.364,-0.015773,-9999
20,-124.53,116,7.634,33.803,26.393,-0.005416,-9999
20,-124.53,117,7.6048,33.817,26.409,0.00026037,-9999
20,-124.53,118,7.5893,33.826,26.418,0.0042985,-9999
20,-124.53,119,7.585,33.826,26.418,0.0035714,-9999
20,-124.53,120,7.5752,33.83,26.423,0.0048864,-9999
20,-124.53,121,7.5711,33.832,26.425,0.0054165,-9999
20,-124.53,122,7.5622,33.835,26.429,0.006365,-9999
20,-124.53,123,7.5533,33.836,26.431,0.0061598,-9999
20,-124.53,124,7.5384,33.837,26.434,0.0044624,-9999
20,-124.53,125,7.5247,33.837,26.436,0.0023738,-9999
20,-124.53,126,7.4829,33.843,26.446,0.00017711,-9999
20,-124.53,127,7.4152,33.866,26.474,0.0064457,-9999
20,-124.53,128,7.3775,33.882,26.492,0.011967,-9999
20,-124.53,129,7.358,33.892,26.503,0.016584,-9999
20,-124.53,130,7.3247,33.891,26.506,0.010623,-9999
20,-124.53,131,7.2417,33.897,26.523,0.0024607,-9999
25,-124.65,1,13.913,29.68,22.103,-1.8696,-9999
25,-124.65,2,13.902,29.84,22.229,-1.7545,-9999
25,-124.65,3,13.809,29.981,22.356,-1.6701,-9999
25,-124.65,4,13.704,30.101,22.469,-1.6037,-9999
25,-124.65,5,13.663,30.166,22.528,-1.5641,-9999
25,-124.65,6,13.624,30.221,22.578,-1.5322,-9999
25,-124.65,7,13.485,30.273,22.645,-1.5224,-9999
25,-124.65,8,13.134,30.498,22.888,-1.4279,-9999
25,-124.65,9,12.869,30.877,23.231,-1.2038,-9999
25,-124.65,10,12.748,31.052,23.391,-1.0991,-9999
25,-124.65,11,12.708,31.115,23.447,-1.0611,-9999
25,-124.65,12,12.675,31.195,23.515,-1.0095,-9999
25,-124.65,13,12.531,31.438,23.73,-0.8602,-9999
25,-124.65,14,12.396,31.66,23.927,-0.72427,-9999
25,-124.65,15,12.36,31.812,24.052,-0.62036,-9999
25,-124.65,16,12.332,31.908,24.132,-0.55555,-9999
25,-124.65,17,12.217,31.983,24.212,-0.52279,-9999
25,-124.65,18,12.172,32.001,24.234,-0.51891,-9999
25,-124.65,19,12.131,32.017,24.254,-0.51486,-9999
25,-124.65,20,12.102,32.022,24.263,-0.51706,-9999
25,-124.65,21,12.038,32.034,24.285,-0.5207,-9999
25,-124.65,22,11.925,32.083,24.343,-0.50682,-9999
25,-124.65,23,11.828,32.116,24.387,-0.5016,-9999
25,-124.65,24,11.733,32.133,24.418,-0.50716,-9999
25,-124.65,25,11.63,32.121,24.427,-0.53595,-9999
25,-124.65,26,11.474,32.164,24.489,-0.53395,-9999
25,-124.65,27,11.414,32.164,24.499,-0.5457,-9999
25,-124.65,28,11.22,32.188,24.553,-0.56431,-9999
25,-124.65,29,11.093,32.21,24.592,-0.57159,-9999
25,-124.65,30,11.053,32.216,24.604,-0.57513,-9999
25,-124.65,31,11.031,32.221,24.612,-0.57533,-9999
25,-124.65,32,11.017,32.218,24.612,-0.57996,-9999
25,-124.65,33,11,32.215,24.612,-0.58597,-9999
25,-124.65,34,10.96,32.208,24.614,-0.59765,-9999
25,-124.65,35,10.898,32.224,24.637,-0.59789,-9999
25,-124.65,36,10.868,32.231,24.648,-0.59822,-9999
25,-124.65,37,10.84,32.246,24.665,-0.59242,-9999
25,-124.65,38,10.807,32.251,24.674,-0.59463,-9999
25,-124.65,39,10.715,32.285,24.716,-0.58722,-9999
25,-124.65,40,10.68,32.283,24.721,-0.59469,-9999
25,-124.65,41,10.629,32.28,24.728,-0.60601,-9999
25,-124.65,42,10.596,32.29,24.741,-0.60496,-9999
25,-124.65,43,10.564,32.292,24.748,-0.60954,-9999
25,-124.65,44,10.53,32.284,24.748,-0.62145,-9999
25,-124.65,45,10.415,32.286,24.769,-0.64022,-9999
25,-124.65,46,10.332,32.293,24.788,-0.64989,-9999
25,-124.65,47,10.305,32.298,24.797,-0.65139,-9999
25,-124.65,48,10.276,32.311,24.812,-0.64683,-9999
25,-124.65,49,10.251,32.321,24.823,-0.64452,-9999
25,-124.65,50,10.234,32.326,24.831,-0.64358,-9999
25,-124.65,51,10.221,32.331,24.836,-0.64269,-9999
25,-124.65,52,10.194,32.334,24.844,-0.64468,-9999
25,-124.65,53,10.148,32.347,24.862,-0.64325,-9999
25,-124.65,54,10.115,32.357,24.874,-0.64244,-9999
25,-124.65,55,10.094,32.359,24.879,-0.64478,-9999
25,-124.65,56,10.053,32.37,24.895,-0.64386,-9999
25,-124.65,57,10.019,32.382,24.91,-0.64108,-9999
25,-124.65,58,9.981,32.394,24.926,-0.63924,-9999
25,-124.65,59,9.9416,32.411,24.946,-0.63357,-9999
25,-124.65,60,9.9199,32.42,24.956,-0.63083,-9999
25,-124.65,61,9.8986,32.427,24.965,-0.62917,-9999
25,-124.65,62,9.8806,32.433,24.973,-0.62795,-9999
25,-124.65,63,9.8494,32.443,24.986,-0.62642,-9999
25,-124.65,64,9.8112,32.454,25.001,-0.62492,-9999
25,-124.65,65,9.7557,32.467,25.02,-0.62481,-9999
25,-124.65,66,9.6957,32.491,25.049,-0.61775,-9999
25,-124.65,67,9.6529,32.51,25.071,-0.61141,-9999
25,-124.65,68,9.6247,32.522,25.085,-0.60749,-9999
25,-124.65,69,9.5645,32.541,25.109,-0.60424,-9999
25,-124.65,70,9.5124,32.566,25.137,-0.59495,-9999
25,-124.65,71,9.4845,32.578,25.151,-0.59123,-9999
25,-124.65,72,9.4618,32.586,25.161,-0.58893,-9999
25,-124.65,73,9.433,32.591,25.169,-0.59064,-9999
25,-124.65,74,9.3459,32.617,25.204,-0.5862,-9999
25,-124.65,75,9.2677,32.667,25.254,-0.56375,-9999
25,-124.65,76,9.2494,32.675,25.264,-0.56096,-9999
25,-124.65,77,9.2245,32.684,25.275,-0.55833,-9999
25,-124.65,78,9.1964,32.694,25.287,-0.55565,-9999
25,-124.65,79,9.1376,32.72,25.317,-0.54651,-9999
25,-124.65,80,9.0223,32.785,25.386,-0.51894,-9999
25,-124.65,81,8.9672,32.801,25.407,-0.51664,-9999
25,-124.65,82,8.8885,32.837,25.448,-0.50322,-9999
25,-124.65,83,8.8385,32.866,25.478,-0.49082,-9999
25,-124.65,84,8.8122,32.877,25.491,-0.48703,-9999
25,-124.65,85,8.7467,32.913,25.529,-0.47143,-9999
25,-124.65,86,8.6959,32.941,25.559,-0.45968,-9999
25,-124.65,87,8.6095,32.987,25.608,-0.44077,-9999
25,-124.65,88,8.4545,33.075,25.7,-0.40199,-9999
25,-124.65,89,8.3958,33.099,25.728,-0.39378,-9999
25,-124.65,90,8.3363,33.135,25.765,-0.37751,-9999
25,-124.65,91,8.3136,33.146,25.777,-0.3734,-9999
25,-124.65,92,8.2508,33.181,25.814,-0.35812,-9999
25,-124.65,93,8.218,33.204,25.837,-0.34664,-9999
25,-124.65,94,8.1769,33.243,25.873,-0.32506,-9999
25,-124.65,95,8.1671,33.253,25.883,-0.31953,-9999
25,-124.65,96,8.1246,33.298,25.924,-0.29369,-9999
25,-124.65,97,8.0912,33.329,25.953,-0.27664,-9999
25,-124.65,98,8.0705,33.352,25.975,-0.26323,-9999
25,-124.65,99,8.0386,33.389,26.008,-0.24161,-9999
25,-124.65,100,8.0132,33.42,26.036,-0.22322,-9999
25,-124.65,101,8,33.449,26.061,-0.20414,-9999
25,-124.65,102,8.0123,33.471,26.077,-0.18633,-9999
25,-124.65,103,8.0397,33.492,26.089,-0.167,-9999
25,-124.65,104,8.0469,33.51,26.102,-0.15272,-9999
25,-124.65,105,8.0381,33.523,26.114,-0.1445,-9999
25,-124.65,106,8.0034,33.55,26.141,-0.13041,-9999
25,-124.65,107,7.9829,33.556,26.148,-0.12922,-9999
25,-124.65,108,7.9508,33.578,26.17,-0.11889,-9999
25,-124.65,109,7.9364,33.589,26.181,-0.11285,-9999
25,-124.65,110,7.931,33.592,26.184,-0.11166,-9999
25,-124.65,111,7.9259,33.594,26.187,-0.11087,-9999
25,-124.65,112,7.9143,33.598,26.191,-0.10987,-9999
25,-124.65,113,7.9018,33.607,26.2,-0.10561,-9999
25,-124.65,114,7.899,33.614,26.207,-0.10042,-9999
25,-124.65,115,7.8972,33.62,26.211,-0.096867,-9999
25,-124.65,116,7.8923,33.625,26.216,-0.094165,-9999
25,-124.65,117,7.8876,33.631,26.222,-0.090132,-9999
25,-124.65,118,7.8761,33.644,26.234,-0.082474,-9999
25,-124.65,119,7.8693,33.66,26.247,-0.072276,-9999
25,-124.65,120,7.8702,33.669,26.254,-0.065421,-9999
25,-124.65,121,7.8787,33.684,26.265,-0.053338,-9999
25,-124.65,122,7.8805,33.691,26.27,-0.048072,-9999
25,-124.65,123,7.8789,33.701,26.278,-0.041032,-9999
25,-124.65,124,7.895,33.715,26.286,-0.02855,-9999
25,-124.65,125,7.8992,33.727,26.296,-0.019014,-9999
25,-124.65,126,7.8923,33.733,26.301,-0.015903,-9999
25,-124.65,127,7.8905,33.736,26.303,-0.014305,-9999
25,-124.65,128,7.8877,33.738,26.306,-0.012647,-9999
25,-124.65,129,7.8809,33.751,26.317,-0.00476,-9999
25,-124.65,130,7.8804,33.757,26.322,-0.00072167,-9999
25,-124.65,131,7.8813,33.765,26.328,0.0053408,-9999
25,-124.65,132,7.8804,33.773,26.335,0.011408,-9999
25,-124.65,133,7.8722,33.782,26.343,0.016117,-9999
25,-124.65,134,7.8662,33.787,26.348,0.019006,-9999
25,-124.65,135,7.8543,33.795,26.356,0.022848,-9999
25,-124.65,136,7.8455,33.8,26.361,0.024943,-9999
25,-124.65,137,7.8352,33.803,26.365,0.025934,-9999
25,-124.65,138,7.8267,33.809,26.371,0.028508,-9999
25,-124.65,139,7.8198,33.811,26.373,0.029025,-9999
25,-124.65,140,7.8103,33.815,26.378,0.03036,-9999
25,-124.65,141,7.8112,33.819,26.381,0.033318,-9999
25,-124.65,142,7.8065,33.823,26.385,0.035548,-9999
25,-124.65,143,7.8033,33.827,26.389,0.038301,-9999
25,-124.65,144,7.8102,33.833,26.392,0.04335,-9999
25,-124.65,145,7.8109,33.841,26.398,0.049159,-9999
25,-124.65,146,7.8113,33.847,26.403,0.05399,-9999
25,-124.65,147,7.8095,33.849,26.405,0.055085,-9999
25,-124.65,148,7.7956,33.858,26.414,0.058981,-9999
25,-124.65,149,7.7744,33.866,26.424,0.061956,-9999
25,-124.65,150,7.7644,33.87,26.428,0.063291,-9999
25,-124.65,151,7.757,33.874,26.432,0.064454,-9999
25,-124.65,152,7.748,33.878,26.437,0.066155,-9999
25,-124.65,153,7.7415,33.879,26.439,0.066012,-9999
25,-124.65,154,7.7337,33.883,26.443,0.067395,-9999
25,-124.65,155,7.7266,33.886,26.446,0.068529,-9999
25,-124.65,156,7.7213,33.886,26.447,0.067564,-9999
25,-124.65,157,7.7049,33.887,26.45,0.065885,-9999
25,-124.65,158,7.6591,33.895,26.463,0.064855,-9999
25,-124.65,159,7.6214,33.907,26.478,0.067543,-9999
25,-124.65,160,7.5977,33.913,26.486,0.068364,-9999
25,-124.65,161,7.5773,33.918,26.493,0.068543,-9999
25,-124.65,162,7.5598,33.924,26.501,0.070754,-9999
25,-124.65,163,7.5522,33.928,26.505,0.072038,-9999
25,-124.65,164,7.5441,33.93,26.508,0.072454,-9999
25,-124.65,165,7.5325,33.93,26.509,0.070174,-9999
25,-124.65,166,7.5088,33.934,26.516,0.070004,-9999
25,-124.65,167,7.4776,33.941,26.526,0.070352,-9999
25,-124.65,168,7.4526,33.944,26.531,0.068415,-9999
25,-124.65,169,7.433,33.949,26.538,0.069105,-9999
25,-124.65,170,7.4189,33.954,26.544,0.070634,-9999
25,-124.65,171,7.4137,33.954,26.545,0.069988,-9999
25,-124.65,172,7.4066,33.956,26.548,0.070207,-9999
25,-124.65,173,7.404,33.955,26.547,0.069236,-9999
20,-124.53,1,13.493,30.558,22.864,-1.3114,-9999
20,-124.53,2,13.497,30.556,22.862,-1.3117,-9999
20,-124.53,3,13.498,30.557,22.862,-1.311,-9999
20,-124.53,4,13.494,30.559,22.864,-1.3104,-9999
20,-124.53,5,13.482,30.563,22.87,-1.3097,-9999
20,-124.53,6,13.375,30.601,22.92,-1.3038,-9999
20,-124.53,7,13.033,30.783,23.127,-1.2398,-9999
20,-124.53,8,12.741,31.075,23.41,-1.0836,-9999
20,-124.53,9,12.411,31.48,23.786,-0.85233,-9999
20,-124.53,10,12.3,31.629,23.921,-0.76567,-9999
20,-124.53,11,12.23,31.713,24,-0.71765,-9999
20,-124.53,12,12.215,31.728,24.015,-0.70952,-9999
20,-124.53,13,12.183,31.752,24.039,-0.69872,-9999
20,-124.53,14,12.161,31.768,24.055,-0.69098,-9999
20,-124.53,15,12.07,31.821,24.113,-0.67032,-9999
20,-124.53,16,11.916,31.906,24.208,-0.6378,-9999
20,-124.53,17,11.793,31.988,24.294,-0.60174,-9999
20,-124.53,18,11.646,32.08,24.392,-0.56257,-9999
20,-124.53,19,11.614,32.092,24.407,-0.56014,-9999
20,-124.53,20,11.573,32.086,24.41,-0.572,-9999
20,-124.53,21,11.502,32.079,24.418,-0.59037,-9999
20,-124.53,22,11.313,32.102,24.469,-0.60935,-9999
20,-124.53,23,11.127,32.129,24.523,-0.62446,-9999
20,-124.53,24,11.016,32.152,24.56,-0.62866,-9999
20,-124.53,25,10.922,32.17,24.591,-0.63269,-9999
20,-124.53,26,10.857,32.178,24.608,-0.63867,-9999
20,-124.53,27,10.79,32.189,24.629,-0.64295,-9999
20,-124.53,28,10.741,32.208,24.652,-0.63825,-9999
20,-124.53,29,10.701,32.221,24.669,-0.63627,-9999
20,-124.53,30,10.681,32.221,24.672,-0.63993,-9999
20,-124.53,31,10.625,32.24,24.697,-0.63563,-9999
20,-124.53,32,10.592,32.245,24.706,-0.63808,-9999
20,-124.53,33,10.565,32.254,24.718,-0.63686,-9999
20,-124.53,34,10.538,32.255,24.723,-0.64115,-9999
20,-124.53,35,10.516,32.259,24.731,-0.64138,-9999
20,-124.53,36,10.505,32.262,24.734,-0.64166,-9999
20,-124.53,37,10.497,32.26,24.735,-0.64431,-9999
20,-124.53,38,10.471,32.267,24.744,-0.64396,-9999
20,-124.53,39,10.451,32.272,24.752,-0.644,-9999
20,-124.53,40,10.423,32.281,24.763,-0.64248,-9999
20,-124.53,41,10.42,32.275,24.759,-0.64772,-9999
20,-124.53,42,10.375,32.288,24.777,-0.6463,-9999
20,-124.53,43,10.349,32.294,24.786,-0.6461,-9999
20,-124.53,44,10.335,32.295,24.79,-0.64798,-9999
20,-124.53,45,10.311,32.302,24.798,-0.64758,-9999
20,-124.53,46,10.286,32.312,24.811,-0.64485,-9999
20,-124.53,47,10.267,32.32,24.82,-0.64204,-9999
20,-124.53,48,10.217,32.33,24.837,-0.6435,-9999
20,-124.53,49,10.177,32.341,24.852,-0.64291,-9999
20,-124.53,50,10.144,32.345,24.861,-0.64549,-9999
20,-124.53,51,10.084,32.368,24.888,-0.63974,-9999
20,-124.53,52,10.038,32.392,24.915,-0.63025,-9999
20,-124.53,53,10.007,32.406,24.93,-0.62572,-9999
20,-124.53,54,9.9706,32.412,24.941,-0.62776,-9999
20,-124.53,55,9.8643,32.461,24.998,-0.61022,-9999
20,-124.53,56,9.818,32.486,25.025,-0.6002,-9999
20,-124.53,57,9.8068,32.49,25.03,-0.59939,-9999
20,-124.53,58,9.781,32.499,25.04,-0.59762,-9999
20,-124.53,59,9.7614,32.505,25.048,-0.59659,-9999
20,-124.53,60,9.732,32.514,25.061,-0.59471,-9999
20,-124.53,61,9.6629,32.529,25.083,-0.59633,-9999
20,-124.53,62,9.4874,32.6,25.167,-0.57476,-9999
20,-124.53,63,9.4172,32.625,25.198,-0.5688,-9999
20,-124.53,64,9.3813,32.635,25.212,-0.56707,-9999
20,-124.53,65,9.3321,32.663,25.241,-0.55518,-9999
20,-124.53,66,9.3259,32.661,25.24,-0.55804,-9999
20,-124.53,67,9.2219,32.697,25.285,-0.54934,-9999
20,-124.53,68,9.1364,32.731,25.325,-0.5389,-9999
20,-124.53,69,9.0497,32.759,25.361,-0.53346,-9999
20,-124.53,70,8.8885,32.823,25.436,-0.51384,-9999
20,-124.53,71,8.6953,32.923,25.544,-0.47326,-9999
20,-124.53,72,8.5936,32.978,25.603,-0.44968,-9999
20,-124.53,73,8.543,33.016,25.64,-0.43055,-9999
20,-124.53,74,8.5312,33.023,25.647,-0.42762,-9999
20,-124.53,75,8.5209,33.029,25.653,-0.42494,-9999
20,-124.53,76,8.5095,33.036,25.661,-0.42144,-9999
20,-124.53,77,8.4986,33.041,25.667,-0.41935,-9999
20,-124.53,78,8.4681,33.052,25.68,-0.41646,-9999
20,-124.53,79,8.3655,33.119,25.747,-0.38481,-9999
20,-124.53,80,8.3481,33.133,25.761,-0.37747,-9999
20,-124.53,81,8.3037,33.186,25.809,-0.3462,-9999
20,-124.53,82,8.2544,33.264,25.878,-0.29729,-9999
20,-124.53,83,8.234,33.296,25.906,-0.27799,-9999
20,-124.53,84,8.2131,33.314,25.923,-0.26824,-9999
20,-124.53,85,8.1632,33.358,25.965,-0.24431,-9999
20,-124.53,86,8.1356,33.379,25.986,-0.23316,-9999
20,-124.53,87,8.1229,33.391,25.997,-0.22693,-9999
20,-124.53,88,8.1079,33.402,26.008,-0.22142,-9999
20,-124.53,89,8.0788,33.424,26.03,-0.20984,-9999
20,-124.53,90,8.0477,33.452,26.056,-0.19467,-9999
20,-124.53,91,8.0298,33.466,26.07,-0.18752,-9999
20,-124.53,92,8.0201,33.475,26.078,-0.18233,-9999
20,-124.53,93,8.0185,33.477,26.081,-0.18091,-9999
20,-124.53,94,8.0091,33.485,26.088,-0.17674,-9999
20,-124.53,95,7.9941,33.498,26.101,-0.16964,-9999
20,-124.53,96,7.9809,33.509,26.111,-0.16376,-9999
20,-124.53,97,7.9732,33.516,26.118,-0.1602,-9999
20,-124.53,98,7.9626,33.523,26.125,-0.15623,-9999
20,-124.53,99,7.9504,33.533,26.134,-0.15163,-9999
20,-124.53,100,7.9326,33.546,26.147,-0.14467,-9999
20,-124.53,101,7.9034,33.576,26.176,-0.12723,-9999
20,-124.53,102,7.881,33.602,26.199,-0.11204,-9999
20,-124.53,103,7.866,33.62,26.215,-0.10175,-9999
20,-124.53,104,7.8616,33.625,26.22,-0.098973,-9999
20,-124.53,105,7.8568,33.63,26.225,-0.095891,-9999
20,-124.53,106,7.8546,33.633,26.227,-0.094354,-9999
20,-124.53,107,7.8506,33.637,26.231,-0.092156,-9999
20,-124.53,108,7.8493,33.638,26.232,-0.090982,-9999
20,-124.53,109,7.8487,33.639,26.233,-0.090565,-9999
20,-124.53,110,7.8413,33.646,26.24,-0.086517,-9999
20,-124.53,111,7.817,33.678,26.268,-0.067796,-9999
20,-124.53,112,7.7912,33.707,26.295,-0.050317,-9999
20,-124.53,113,7.775,33.726,26.312,-0.039342,-9999
20,-124.53,114,7.7536,33.741,26.327,-0.031772,-9999
20,-124.53,115,7.6907,33.777,26.364,-0.015773,-9999
20,-124.53,116,7.634,33.803,26.393,-0.005416,-9999
20,-124.53,117,7.6048,33.817,26.409,0.00026037,-9999
20,-124.53,118,7.5893,33.826,26.418,0.0042985,-9999
20,-124.53,119,7.585,33.826,26.418,0.0035714,-9999
20,-124.53,120,7.5752,33.83,26.423,0.0048864,-9999
20,-124.53,121,7.5711,33.832,26.425,0.0054165,-9999
20,-124.53,122,7.5622,33.835,26.429,0.006365,-9999
20,-124.53,123,7.5533,33.836,26.431,0.0061598,-9999
20,-124.53,124,7.5384,33.837,26.434,0.0044624,-9999
20,-124.53,125,7.5247,33.837,26.436,0.0023738,-9999
20,-124.53,126,7.4829,33.843,26.446,0.00017711,-9999
20,-124.53,127,7.4152,33.866,26.474,0.0064457,-9999
20,-124.53,128,7.3775,33.882,26.492,0.011967,-9999
20,-124.53,129,7.358,33.892,26.503,0.016584,-9999
20,-124.53,130,7.3247,33.891,26.506,0.010623,-9999
20,-124.53,131,7.2417,33.897,26.523,0.0024607,-9999
15,-124.41,1,13.717,28.988,21.607,-2.4182,-9999
15,-124.41,2,13.726,29.033,21.641,-2.383,-9999
15,-124.41,3,13.712,29.047,21.654,-2.376,-9999
15,-124.41,4,13.632,29.128,21.733,-2.3323,-9999
15,-124.41,5,13.214,29.615,22.189,-2.0598,-9999
15,-124.41,6,12.721,30.312,22.823,-1.6467,-9999
15,-124.41,7,12.48,30.793,23.24,-1.3416,-9999
15,-124.41,8,12.38,31.044,23.453,-1.1775,-9999
15,-124.41,9,12.228,31.428,23.779,-0.92667,-9999
15,-124.41,10,12.057,31.763,24.071,-0.71479,-9999
15,-124.41,11,11.755,32.04,24.341,-0.57067,-9999
15,-124.41,12,11.702,32.093,24.392,-0.54201,-9999
15,-124.41,13,11.649,32.098,24.406,-0.54857,-9999
15,-124.41,14,11.537,32.136,24.455,-0.54229,-9999
15,-124.41,15,11.503,32.142,24.466,-0.54404,-9999
15,-124.41,16,11.419,32.168,24.501,-0.54107,-9999
15,-124.41,17,11.374,32.124,24.475,-0.58187,-9999
15,-124.41,18,11.066,32.192,24.583,-0.58955,-9999
15,-124.41,19,10.994,32.169,24.577,-0.61998,-9999
15,-124.41,20,10.891,32.184,24.607,-0.62759,-9999
15,-124.41,21,10.82,32.192,24.626,-0.6348,-9999
15,-124.41,22,10.719,32.196,24.646,-0.65086,-9999
15,-124.41,23,10.61,32.224,24.687,-0.64993,-9999
15,-124.41,24,10.589,32.209,24.679,-0.66488,-9999
15,-124.41,25,10.52,32.238,24.713,-0.65592,-9999
15,-124.41,26,10.483,32.264,24.74,-0.64383,-9999
15,-124.41,27,10.469,32.268,24.745,-0.64387,-9999
15,-124.41,28,10.42,32.27,24.755,-0.65068,-9999
15,-124.41,29,10.363,32.279,24.771,-0.65488,-9999
15,-124.41,30,10.306,32.298,24.796,-0.65134,-9999
15,-124.41,31,10.285,32.305,24.805,-0.64985,-9999
15,-124.41,32,10.274,32.318,24.817,-0.64201,-9999
15,-124.41,33,10.264,32.317,24.818,-0.64437,-9999
15,-124.41,34,10.219,32.322,24.83,-0.64875,-9999
15,-124.41,35,10.205,32.323,24.833,-0.65086,-9999
15,-124.41,36,10.202,32.325,24.834,-0.65013,-9999
15,-124.41,37,10.194,32.326,24.837,-0.65083,-9999
15,-124.41,38,10.176,32.325,24.839,-0.65423,-9999
15,-124.41,39,10.148,32.332,24.849,-0.65419,-9999
15,-124.41,40,10.123,32.334,24.855,-0.65763,-9999
15,-124.41,41,10.009,32.37,24.902,-0.65164,-9999
15,-124.41,42,9.874,32.42,24.963,-0.63869,-9999
15,-124.41,43,9.7867,32.441,24.994,-0.6384,-9999
15,-124.41,44,9.6946,32.468,25.03,-0.63459,-9999
15,-124.41,45,9.6629,32.479,25.044,-0.63215,-9999
15,-124.41,46,9.5857,32.503,25.075,-0.62808,-9999
15,-124.41,47,9.5281,32.514,25.093,-0.62997,-9999
15,-124.41,48,9.4372,32.537,25.125,-0.62901,-9999
15,-124.41,49,9.3599,32.546,25.145,-0.63531,-9999
15,-124.41,50,9.271,32.542,25.156,-0.65358,-9999
15,-124.41,51,9.0056,32.562,25.213,-0.68295,-9999
15,-124.41,52,8.931,32.644,25.289,-0.63593,-9999
15,-124.41,53,8.9327,32.707,25.338,-0.59041,-9999
15,-124.41,54,8.8895,32.759,25.385,-0.55962,-9999
15,-124.41,55,8.8267,32.796,25.424,-0.54354,-9999
15,-124.41,56,8.7844,32.82,25.449,-0.53268,-9999
15,-124.41,57,8.6926,32.847,25.484,-0.52866,-9999
15,-124.41,58,8.6465,32.835,25.482,-0.54419,-9999
15,-124.41,59,8.494,32.85,25.517,-0.55837,-9999
15,-124.41,60,8.4184,32.903,25.57,-0.53206,-9999
15,-124.41,61,8.4082,32.929,25.592,-0.51513,-9999
15,-124.41,62,8.407,32.95,25.608,-0.49986,-9999
15,-124.41,63,8.4024,32.99,25.64,-0.47191,-9999
15,-124.41,64,8.3903,33.045,25.686,-0.43383,-9999
15,-124.41,65,8.3715,33.087,25.721,-0.40664,-9999
15,-124.41,66,8.3485,33.123,25.753,-0.38431,-9999
15,-124.41,67,8.333,33.148,25.775,-0.36873,-9999
15,-124.41,68,8.3291,33.169,25.792,-0.35441,-9999
15,-124.41,69,8.3282,33.191,25.809,-0.33851,-9999
15,-124.41,70,8.3125,33.215,25.831,-0.32347,-9999
15,-124.41,71,8.2693,33.277,25.885,-0.2861,-9999
15,-124.41,72,8.2366,33.317,25.922,-0.26221,-9999
15,-124.41,73,8.2273,33.333,25.935,-0.25235,-9999
15,-124.41,74,8.2098,33.363,25.962,-0.23347,-9999
15,-124.41,75,8.1869,33.395,25.991,-0.21372,-9999
15,-124.41,76,8.1664,33.423,26.016,-0.19676,-9999
15,-124.41,77,8.1594,33.43,26.022,-0.19267,-9999
15,-124.41,78,8.1513,33.436,26.028,-0.19004,-9999
15,-124.41,79,8.1063,33.472,26.063,-0.1706,-9999
15,-124.41,80,8.0329,33.528,26.118,-0.14184,-9999
15,-124.41,81,7.977,33.574,26.162,-0.11758,-9999
15,-124.41,82,7.9723,33.578,26.166,-0.11557,-9999
15,-124.41,83,7.9656,33.584,26.171,-0.1125,-9999
25,-124.65,1,13.913,29.68,22.103,-1.8696,-9999
25,-124.65,2,13.902,29.84,22.229,-1.7545,-9999
25,-124.65,3,13.809,29.981,22.356,-1.6701,-9999
25,-124.65,4,13.704,30.101,22.469,-1.6037,-9999
25,-124.65,5,13.663,30.166,22.528,-1.5641,-9999
25,-124.65,6,13.624,30.221,22.578,-1.5322,-9999
25,-124.65,7,13.485,30.273,22.645,-1.5224,-9999
25,-124.65,8,13.134,30.498,22.888,-1.4279,-9999
25,-124.65,9,12.869,30.877,23.231,-1.2038,-9999
25,-124.65,10,12.748,31.052,23.391,-1.0991,-9999
25,-124.65,11,12.708,31.115,23.447,-1.0611,-9999
25,-124.65,12,12.675,31.195,23.515,-1.0095,-9999
25,-124.65,13,12.531,31.438,23.73,-0.8602,-9999
25,-124.65,14,12.396,31.66,23.927,-0.72427,-9999
25,-124.65,15,12.36,31.812,24.052,-0.62036,-9999
