Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-Sep-2014 starting at 16:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
5,-124.18,53,8.0924,33.559,26.132,-0.11048,1.6673
5,-124.18,54,8.0923,33.558,26.132,-0.111,1.652
5,-124.18,55,8.0909,33.559,26.133,-0.1105,1.6454
5,-124.18,56,8.0911,33.559,26.132,-0.11083,1.6497
5,-124.18,57,8.0912,33.559,26.132,-0.11081,1.645
5,-124.18,58,8.0911,33.558,26.132,-0.11097,1.6407
1,-124.1,1,10.052,33.195,25.538,-0.043264,6.8361
1,-124.1,2,10.021,33.209,25.554,-0.039079,6.6393
1,-124.1,3,9.9962,33.224,25.57,-0.032023,6.3444
1,-124.1,4,9.9632,33.241,25.589,-0.025688,6.1585
1,-124.1,5,9.9345,33.247,25.598,-0.026501,6.0364
1,-124.1,6,9.8704,33.258,25.617,-0.03006,5.6934
1,-124.1,7,9.7501,33.291,25.663,-0.027241,5.1498
1,-124.1,8,9.6117,33.332,25.718,-0.021564,4.7311
1,-124.1,9,9.5924,33.334,25.723,-0.023487,4.7628
1,-124.1,10,9.5893,33.333,25.722,-0.024844,4.7776
1,-124.1,11,9.5812,33.333,25.724,-0.026066,4.7593
1,-124.1,12,9.5786,33.334,25.725,-0.026188,4.7482
1,-124.1,13,9.5794,33.335,25.725,-0.025211,4.735
1,-124.1,14,9.5783,33.335,25.726,-0.025145,4.6898
1,-124.1,15,9.5178,33.341,25.74,-0.031584,4.5221
1,-124.1,16,9.4686,33.344,25.751,-0.037639,4.4453
1,-124.1,17,9.4511,33.346,25.755,-0.039523,4.3106
1,-124.1,18,9.3943,33.354,25.771,-0.04308,4.2517
1,-124.1,19,9.3664,33.36,25.78,-0.043763,4.0951
1,-124.1,20,9.3445,33.366,25.788,-0.043412,4.0881
1,-124.1,21,9.332,33.367,25.79,-0.044768,3.9404
1,-124.1,22,9.2455,33.379,25.813,-0.051198,3.8595
