Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 04-Feb-2004 starting at 22:23:18 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,33,10.429,32.355,24.82,-0.58784,-9999
25,-124.65,34,10.429,32.355,24.82,-0.58729,-9999
25,-124.65,35,10.429,32.356,24.821,-0.58679,-9999
25,-124.65,36,10.429,32.357,24.821,-0.58642,-9999
25,-124.65,37,10.43,32.357,24.822,-0.58569,-9999
25,-124.65,38,10.431,32.358,24.822,-0.58524,-9999
25,-124.65,39,10.433,32.358,24.822,-0.58453,-9999
25,-124.65,40,10.436,32.359,24.822,-0.58335,-9999
25,-124.65,41,10.438,32.359,24.822,-0.58335,-9999
25,-124.65,42,10.438,32.36,24.822,-0.58273,-9999
25,-124.65,43,10.439,32.36,24.822,-0.58231,-9999
25,-124.65,44,10.44,32.359,24.822,-0.58259,-9999
25,-124.65,45,10.44,32.361,24.823,-0.58177,-9999
25,-124.65,46,10.442,32.362,24.823,-0.58048,-9999
25,-124.65,47,10.445,32.362,24.823,-0.57987,-9999
25,-124.65,48,10.447,32.363,24.823,-0.57874,-9999
25,-124.65,49,10.45,32.364,24.824,-0.57753,-9999
25,-124.65,50,10.456,32.368,24.826,-0.57326,-9999
25,-124.65,51,10.466,32.374,24.829,-0.5674,-9999
25,-124.65,52,10.495,32.39,24.837,-0.55032,-9999
25,-124.65,53,10.547,32.428,24.857,-0.5137,-9999
25,-124.65,54,10.618,32.468,24.876,-0.4718,-9999
25,-124.65,55,10.682,32.5,24.89,-0.43644,-9999
25,-124.65,56,10.736,32.538,24.911,-0.39922,-9999
25,-124.65,57,10.8,32.585,24.936,-0.35303,-9999
25,-124.65,58,10.851,32.609,24.946,-0.32646,-9999
25,-124.65,59,10.899,32.652,24.971,-0.28646,-9999
25,-124.65,60,10.941,32.69,24.994,-0.25062,-9999
25,-124.65,61,10.961,32.711,25.007,-0.23125,-9999
25,-124.65,62,10.969,32.722,25.013,-0.22249,-9999
25,-124.65,63,10.98,32.73,25.018,-0.21446,-9999
25,-124.65,64,10.995,32.742,25.025,-0.20274,-9999
25,-124.65,65,11.005,32.759,25.036,-0.18868,-9999
25,-124.65,66,11.001,32.763,25.04,-0.18652,-9999
25,-124.65,67,10.986,32.765,25.044,-0.18787,-9999
25,-124.65,68,10.967,32.775,25.055,-0.18407,-9999
25,-124.65,69,10.958,32.785,25.064,-0.17858,-9999
25,-124.65,70,10.955,32.796,25.074,-0.17073,-9999
25,-124.65,71,10.951,32.802,25.079,-0.16712,-9999
25,-124.65,72,10.941,32.809,25.087,-0.16379,-9999
25,-124.65,73,10.928,32.821,25.098,-0.15801,-9999
25,-124.65,74,10.909,32.833,25.111,-0.1525,-9999
25,-124.65,75,10.892,32.837,25.117,-0.15277,-9999
25,-124.65,76,10.864,32.833,25.119,-0.16072,-9999
25,-124.65,77,10.816,32.84,25.132,-0.16461,-9999
25,-124.65,78,10.732,32.855,25.159,-0.16896,-9999
25,-124.65,79,10.639,32.868,25.185,-0.17639,-9999
25,-124.65,80,10.555,32.869,25.2,-0.19124,-9999
25,-124.65,81,10.508,32.876,25.214,-0.19497,-9999
25,-124.65,82,10.49,32.887,25.226,-0.18995,-9999
25,-124.65,83,10.481,32.897,25.235,-0.1843,-9999
25,-124.65,84,10.477,32.903,25.24,-0.18085,-9999
25,-124.65,85,10.46,32.911,25.249,-0.17816,-9999
25,-124.65,86,10.434,32.917,25.259,-0.1781,-9999
25,-124.65,87,10.414,32.918,25.263,-0.18092,-9999
25,-124.65,88,10.39,32.919,25.268,-0.18434,-9999
25,-124.65,89,10.369,32.925,25.276,-0.18415,-9999
25,-124.65,90,10.364,32.929,25.28,-0.18237,-9999
25,-124.65,91,10.362,32.931,25.282,-0.18125,-9999
25,-124.65,92,10.356,32.937,25.288,-0.17782,-9999
25,-124.65,93,10.34,32.95,25.301,-0.17087,-9999
25,-124.65,94,10.325,32.966,25.316,-0.16213,-9999
25,-124.65,95,10.318,32.978,25.327,-0.15478,-9999
25,-124.65,96,10.314,32.984,25.332,-0.15099,-9999
25,-124.65,97,10.313,32.987,25.334,-0.14927,-9999
25,-124.65,98,10.307,33,25.346,-0.14036,-9999
25,-124.65,99,10.308,33.012,25.355,-0.13152,-9999
25,-124.65,100,10.312,33.016,25.357,-0.12838,-9999
25,-124.65,101,10.308,33.021,25.362,-0.12548,-9999
25,-124.65,102,10.304,33.029,25.369,-0.12043,-9999
25,-124.65,103,10.3,33.034,25.374,-0.11731,-9999
25,-124.65,104,10.287,33.039,25.38,-0.1157,-9999
25,-124.65,105,10.258,33.056,25.398,-0.10901,-9999
25,-124.65,106,10.22,33.075,25.42,-0.1014,-9999
25,-124.65,107,10.193,33.09,25.436,-0.095161,-9999
25,-124.65,108,10.173,33.103,25.449,-0.089953,-9999
25,-124.65,109,10.156,33.111,25.459,-0.086807,-9999
25,-124.65,110,10.143,33.119,25.467,-0.083726,-9999
25,-124.65,111,10.124,33.128,25.477,-0.080005,-9999
25,-124.65,112,10.081,33.15,25.502,-0.071917,-9999
25,-124.65,113,9.9874,33.207,25.562,-0.046974,-9999
25,-124.65,114,9.8865,33.301,25.652,0.0031282,-9999
25,-124.65,115,9.8371,33.341,25.691,0.023774,-9999
25,-124.65,116,9.7804,33.366,25.72,0.031907,-9999
25,-124.65,117,9.7529,33.384,25.739,0.040016,-9999
25,-124.65,119,9.7304,33.401,25.756,0.048425,-9999
25,-124.65,120,9.6548,33.414,25.779,0.044824,-9999
25,-124.65,121,9.5708,33.431,25.806,0.042719,-9999
25,-124.65,122,9.4894,33.441,25.827,0.036052,-9999
25,-124.65,123,9.3801,33.45,25.852,0.02372,-9999
25,-124.65,124,9.3295,33.466,25.872,0.026375,-9999
25,-124.65,125,9.323,33.464,25.872,0.024107,-9999
25,-124.65,126,9.3075,33.47,25.879,0.025452,-9999
25,-124.65,127,9.2847,33.478,25.889,0.02751,-9999
25,-124.65,128,9.2596,33.486,25.899,0.028816,-9999
25,-124.65,129,9.2355,33.498,25.912,0.033634,-9999
25,-124.65,130,9.2131,33.513,25.928,0.0407,-9999
25,-124.65,131,9.2021,33.521,25.936,0.044559,-9999
25,-124.65,132,9.183,33.539,25.952,0.054074,-9999
25,-124.65,133,9.1757,33.57,25.978,0.075588,-9999
25,-124.65,134,9.1624,33.583,25.99,0.082465,-9999
25,-124.65,135,9.1371,33.594,26.003,0.086441,-9999
25,-124.65,136,9.1063,33.606,26.017,0.089858,-9999
25,-124.65,137,9.0628,33.627,26.041,0.097802,-9999
25,-124.65,138,9.0292,33.64,26.057,0.102,-9999
25,-124.65,139,9.0085,33.654,26.071,0.1083,-9999
25,-124.65,140,8.9826,33.663,26.082,0.11076,-9999
25,-124.65,141,8.9435,33.666,26.09,0.1058,-9999
25,-124.65,142,8.8856,33.658,26.093,0.090771,-9999
25,-124.65,143,8.8195,33.657,26.103,0.078978,-9999
25,-124.65,144,8.7429,33.669,26.124,0.074607,-9999
25,-124.65,145,8.7103,33.682,26.139,0.079067,-9999
25,-124.65,146,8.6533,33.699,26.161,0.081756,-9999
25,-124.65,147,8.587,33.717,26.186,0.084184,-9999
25,-124.65,148,8.5432,33.73,26.203,0.086132,-9999
25,-124.65,149,8.523,33.732,26.208,0.084572,-9999
25,-124.65,150,8.5068,33.74,26.216,0.087212,-9999
25,-124.65,151,8.4888,33.748,26.225,0.090208,-9999
25,-124.65,152,8.4587,33.758,26.238,0.092899,-9999
25,-124.65,153,8.4239,33.769,26.252,0.095122,-9999
25,-124.65,154,8.3942,33.778,26.263,0.096809,-9999
25,-124.65,155,8.3625,33.786,26.274,0.097387,-9999
25,-124.65,156,8.3431,33.796,26.285,0.10133,-9999
25,-124.65,157,8.3348,33.798,26.288,0.10144,-9999
25,-124.65,158,8.321,33.802,26.293,0.1021,-9999
25,-124.65,159,8.2922,33.812,26.305,0.10439,-9999
25,-124.65,160,8.2462,33.825,26.322,0.1066,-9999
25,-124.65,161,8.2013,33.842,26.342,0.11154,-9999
25,-124.65,162,8.1783,33.851,26.353,0.11493,-9999
25,-124.65,163,8.1676,33.856,26.358,0.11633,-9999
25,-124.65,164,8.161,33.857,26.36,0.11636,-9999
25,-124.65,165,8.1468,33.862,26.366,0.11763,-9999
25,-124.65,166,8.1362,33.866,26.371,0.11861,-9999
25,-124.65,167,8.1295,33.867,26.373,0.11834,-9999
25,-124.65,168,8.1171,33.868,26.376,0.11715,-9999
25,-124.65,169,8.095,33.869,26.379,0.11414,-9999
25,-124.65,170,8.0692,33.873,26.386,0.11286,-9999
25,-124.65,171,8.0582,33.877,26.392,0.1145,-9999
25,-124.65,172,8.04,33.881,26.397,0.11414,-9999
25,-124.65,173,8.0087,33.886,26.406,0.11323,-9999
25,-124.65,174,7.9827,33.89,26.413,0.11201,-9999
25,-124.65,175,7.9638,33.895,26.42,0.11241,-9999
25,-124.65,176,7.9526,33.897,26.423,0.11231,-9999
25,-124.65,177,7.9428,33.897,26.425,0.11077,-9999
25,-124.65,178,7.9155,33.899,26.43,0.10792,-9999
25,-124.65,179,7.8864,33.903,26.437,0.10595,-9999
25,-124.65,180,7.8708,33.907,26.443,0.10618,-9999
25,-124.65,181,7.8587,33.909,26.446,0.10616,-9999
25,-124.65,182,7.8451,33.912,26.45,0.10584,-9999
25,-124.65,183,7.8313,33.914,26.454,0.10548,-9999
25,-124.65,184,7.8129,33.915,26.458,0.10319,-9999
25,-124.65,185,7.7985,33.909,26.455,0.09626,-9999
25,-124.65,186,7.7727,33.914,26.463,0.095921,-9999
25,-124.65,187,7.7358,33.928,26.479,0.10042,-9999
25,-124.65,188,7.7207,33.931,26.484,0.10068,-9999
25,-124.65,189,7.7186,33.932,26.485,0.10065,-9999
25,-124.65,190,7.7177,33.932,26.485,0.10087,-9999
25,-124.65,191,7.7148,33.932,26.485,0.10021,-9999
25,-124.65,192,7.7026,33.934,26.489,0.099616,-9999
25,-124.65,193,7.6794,33.938,26.495,0.098911,-9999
25,-124.65,194,7.6543,33.943,26.503,0.098639,-9999
25,-124.65,195,7.6394,33.946,26.508,0.098935,-9999
25,-124.65,196,7.629,33.947,26.51,0.097912,-9999
25,-124.65,197,7.6143,33.948,26.513,0.096227,-9999
25,-124.65,198,7.5996,33.95,26.516,0.094976,-9999
25,-124.65,199,7.59,33.953,26.52,0.096312,-9999
25,-124.65,200,7.5862,33.955,26.522,0.096886,-9999
25,-124.65,201,7.5825,33.955,26.523,0.096535,-9999
25,-124.65,202,7.5783,33.955,26.524,0.095751,-9999
25,-124.65,203,7.5517,33.959,26.531,0.094766,-9999
20,-124.53,1,10.489,32.359,24.812,-0.5729,-9999
20,-124.53,3,10.49,32.359,24.812,-0.57295,-9999
20,-124.53,4,10.492,32.36,24.812,-0.57219,-9999
20,-124.53,5,10.492,32.359,24.812,-0.57271,-9999
20,-124.53,6,10.491,32.36,24.813,-0.57199,-9999
20,-124.53,7,10.491,32.361,24.814,-0.5715,-9999
20,-124.53,8,10.491,32.361,24.814,-0.57138,-9999
20,-124.53,9,10.49,32.36,24.813,-0.57255,-9999
20,-124.53,10,10.484,32.359,24.813,-0.57425,-9999
20,-124.53,11,10.477,32.361,24.816,-0.57407,-9999
20,-124.53,12,10.473,32.362,24.817,-0.57419,-9999
20,-124.53,13,10.472,32.361,24.817,-0.57504,-9999
20,-124.53,14,10.47,32.361,24.817,-0.57543,-9999
20,-124.53,15,10.469,32.362,24.818,-0.57521,-9999
20,-124.53,16,10.469,32.362,24.818,-0.57511,-9999
20,-124.53,17,10.469,32.361,24.817,-0.57593,-9999
20,-124.53,18,10.469,32.361,24.817,-0.57591,-9999
20,-124.53,19,10.467,32.361,24.818,-0.57587,-9999
20,-124.53,20,10.464,32.361,24.819,-0.57642,-9999
20,-124.53,21,10.463,32.361,24.819,-0.57667,-9999
20,-124.53,22,10.462,32.361,24.819,-0.57706,-9999
20,-124.53,23,10.46,32.361,24.819,-0.57711,-9999
20,-124.53,24,10.46,32.362,24.82,-0.57676,-9999
20,-124.53,25,10.46,32.362,24.82,-0.57651,-9999
20,-124.53,26,10.46,32.362,24.82,-0.57706,-9999
20,-124.53,27,10.46,32.361,24.819,-0.57748,-9999
20,-124.53,28,10.459,32.36,24.819,-0.57815,-9999
20,-124.53,29,10.459,32.361,24.819,-0.57806,-9999
20,-124.53,30,10.459,32.361,24.82,-0.5777,-9999
20,-124.53,31,10.459,32.361,24.82,-0.57782,-9999
20,-124.53,32,10.459,32.361,24.819,-0.57786,-9999
20,-124.53,33,10.458,32.361,24.82,-0.57774,-9999
20,-124.53,34,10.457,32.361,24.82,-0.57815,-9999
20,-124.53,35,10.457,32.361,24.82,-0.5784,-9999
20,-124.53,36,10.457,32.362,24.821,-0.57768,-9999
20,-124.53,37,10.457,32.362,24.82,-0.57785,-9999
20,-124.53,38,10.457,32.361,24.82,-0.57804,-9999
20,-124.53,39,10.457,32.361,24.82,-0.57809,-9999
20,-124.53,40,10.457,32.361,24.82,-0.57818,-9999
20,-124.53,41,10.457,32.361,24.82,-0.57833,-9999
20,-124.53,42,10.457,32.361,24.82,-0.57848,-9999
20,-124.53,43,10.457,32.361,24.82,-0.57831,-9999
20,-124.53,44,10.457,32.362,24.821,-0.57763,-9999
20,-124.53,45,10.457,32.362,24.821,-0.57732,-9999
20,-124.53,46,10.459,32.362,24.82,-0.57763,-9999
20,-124.53,47,10.459,32.362,24.82,-0.57754,-9999
20,-124.53,48,10.46,32.362,24.821,-0.5771,-9999
20,-124.53,49,10.459,32.363,24.821,-0.57673,-9999
20,-124.53,50,10.46,32.362,24.821,-0.57691,-9999
20,-124.53,51,10.46,32.363,24.821,-0.57655,-9999
20,-124.53,52,10.46,32.364,24.822,-0.57565,-9999
20,-124.53,53,10.462,32.364,24.822,-0.57543,-9999
20,-124.53,54,10.462,32.364,24.822,-0.57557,-9999
20,-124.53,55,10.461,32.364,24.822,-0.57535,-9999
20,-124.53,56,10.466,32.367,24.824,-0.57255,-9999
20,-124.53,57,10.498,32.391,24.837,-0.54928,-9999
20,-124.53,58,10.551,32.425,24.854,-0.51502,-9999
20,-124.53,59,10.596,32.446,24.863,-0.49113,-9999
20,-124.53,60,10.643,32.474,24.877,-0.46223,-9999
20,-124.53,61,10.697,32.516,24.901,-0.42198,-9999
20,-124.53,62,10.74,32.544,24.914,-0.39428,-9999
20,-124.53,63,10.768,32.558,24.921,-0.37835,-9999
20,-124.53,64,10.804,32.583,24.934,-0.354,-9999
20,-124.53,65,10.839,32.614,24.953,-0.32453,-9999
20,-124.53,66,10.87,32.64,24.967,-0.30046,-9999
20,-124.53,67,10.899,32.656,24.975,-0.28313,-9999
20,-124.53,68,10.912,32.667,24.981,-0.27251,-9999
20,-124.53,69,10.917,32.682,24.991,-0.26121,-9999
20,-124.53,70,10.919,32.69,24.998,-0.2547,-9999
20,-124.53,71,10.927,32.713,25.014,-0.23693,-9999
20,-124.53,72,10.938,32.737,25.031,-0.21736,-9999
20,-124.53,73,10.943,32.742,25.034,-0.2126,-9999
20,-124.53,74,10.943,32.748,25.038,-0.20831,-9999
20,-124.53,75,10.939,32.755,25.045,-0.20346,-9999
20,-124.53,76,10.927,32.767,25.057,-0.19693,-9999
20,-124.53,77,10.904,32.791,25.079,-0.18397,-9999
20,-124.53,78,10.886,32.807,25.095,-0.1758,-9999
20,-124.53,79,10.868,32.819,25.107,-0.17018,-9999
20,-124.53,80,10.847,32.836,25.125,-0.16158,-9999
20,-124.53,81,10.831,32.88,25.161,-0.13261,-9999
20,-124.53,82,10.798,32.929,25.205,-0.1034,-9999
20,-124.53,83,10.773,32.948,25.225,-0.09364,-9999
20,-124.53,84,10.766,32.954,25.23,-0.090952,-9999
20,-124.53,85,10.752,32.972,25.247,-0.079779,-9999
20,-124.53,86,10.741,33.008,25.277,-0.055857,-9999
20,-124.53,87,10.736,33.026,25.292,-0.043813,-9999
20,-124.53,88,10.728,33.031,25.297,-0.041436,-9999
20,-124.53,89,10.718,33.038,25.305,-0.038191,-9999
20,-124.53,90,10.691,33.046,25.316,-0.037462,-9999
20,-124.53,91,10.64,33.064,25.338,-0.033698,-9999
20,-124.53,92,10.601,33.081,25.358,-0.028577,-9999
20,-124.53,93,10.591,33.091,25.368,-0.023046,-9999
20,-124.53,94,10.586,33.09,25.368,-0.024663,-9999
20,-124.53,95,10.549,33.107,25.388,-0.018977,-9999
20,-124.53,96,10.499,33.134,25.417,-0.0086068,-9999
20,-124.53,97,10.467,33.145,25.431,-0.0064478,-9999
20,-124.53,98,10.434,33.151,25.442,-0.0080033,-9999
20,-124.53,99,10.396,33.169,25.462,-0.0018022,-9999
20,-124.53,100,10.343,33.189,25.487,0.0034696,-9999
20,-124.53,101,10.292,33.207,25.51,0.0072861,-9999
20,-124.53,102,10.258,33.217,25.524,0.0083915,-9999
20,-124.53,103,10.204,33.232,25.545,0.0097238,-9999
20,-124.53,104,10.161,33.249,25.565,0.014114,-9999
20,-124.53,105,10.139,33.255,25.573,0.01444,-9999
20,-124.53,106,10.09,33.272,25.595,0.018532,-9999
20,-124.53,107,10.042,33.287,25.615,0.020624,-9999
20,-124.53,108,10.015,33.293,25.624,0.019938,-9999
20,-124.53,109,9.9868,33.303,25.636,0.022208,-9999
20,-124.53,110,9.939,33.321,25.659,0.027482,-9999
20,-124.53,111,9.9077,33.333,25.674,0.030602,-9999
20,-124.53,112,9.8943,33.338,25.679,0.031583,-9999
20,-124.53,113,9.8906,33.338,25.68,0.031005,-9999
20,-124.53,114,9.875,33.343,25.686,0.0316,-9999
20,-124.53,115,9.8377,33.356,25.703,0.034697,-9999
20,-124.53,116,9.7901,33.371,25.723,0.037382,-9999
20,-124.53,117,9.749,33.382,25.738,0.038245,-9999
20,-124.53,119,9.7174,33.386,25.746,0.035268,-9999
20,-124.53,120,9.6938,33.389,25.752,0.033185,-9999
20,-124.53,121,9.6784,33.386,25.753,0.0284,-9999
20,-124.53,122,9.6696,33.386,25.755,0.027305,-9999
20,-124.53,123,9.6507,33.388,25.759,0.025254,-9999
20,-124.53,124,9.6362,33.389,25.762,0.023317,-9999
20,-124.53,125,9.6293,33.389,25.764,0.022628,-9999
20,-124.53,126,9.6002,33.396,25.774,0.02244,-9999
20,-124.53,127,9.4219,33.433,25.832,0.018652,-9999
20,-124.53,128,9.1179,33.509,25.939,0.021604,-9999
20,-124.53,129,8.9642,33.57,26.011,0.039942,-9999
20,-124.53,130,8.9199,33.584,26.029,0.042602,-9999
20,-124.53,131,8.9082,33.579,26.027,0.037176,-9999
20,-124.53,132,8.8134,33.624,26.077,0.053755,-9999
15,-124.41,1,10.479,32.333,24.793,-0.59418,-9999
15,-124.41,3,10.479,32.332,24.793,-0.59422,-9999
15,-124.41,4,10.478,32.333,24.794,-0.59385,-9999
15,-124.41,5,10.472,32.335,24.797,-0.5933,-9999
15,-124.41,6,10.455,32.339,24.803,-0.59378,-9999
15,-124.41,7,10.443,32.344,24.808,-0.59254,-9999
15,-124.41,8,10.441,32.347,24.811,-0.59088,-9999
15,-124.41,9,10.442,32.349,24.813,-0.58904,-9999
15,-124.41,10,10.444,32.35,24.813,-0.58781,-9999
15,-124.41,11,10.446,32.35,24.813,-0.58728,-9999
15,-124.41,12,10.448,32.35,24.813,-0.58698,-9999
15,-124.41,13,10.449,32.35,24.813,-0.58692,-9999
15,-124.41,14,10.451,32.35,24.812,-0.58667,-9999
15,-124.41,15,10.451,32.352,24.813,-0.5857,-9999
15,-124.41,16,10.451,32.351,24.813,-0.58619,-9999
15,-124.41,17,10.453,32.35,24.812,-0.58653,-9999
15,-124.41,18,10.455,32.352,24.813,-0.58503,-9999
15,-124.41,19,10.457,32.353,24.813,-0.58408,-9999
15,-124.41,20,10.458,32.354,24.814,-0.5833,-9999
15,-124.41,21,10.462,32.355,24.814,-0.58175,-9999
15,-124.41,22,10.464,32.355,24.814,-0.58119,-9999
15,-124.41,23,10.464,32.355,24.814,-0.58141,-9999
15,-124.41,24,10.465,32.355,24.813,-0.58117,-9999
15,-124.41,25,10.465,32.356,24.814,-0.5805,-9999
15,-124.41,26,10.468,32.356,24.814,-0.57975,-9999
15,-124.41,27,10.471,32.357,24.814,-0.57828,-9999
15,-124.41,28,10.474,32.36,24.816,-0.57578,-9999
15,-124.41,29,10.476,32.36,24.816,-0.57537,-9999
15,-124.41,30,10.478,32.361,24.816,-0.57419,-9999
15,-124.41,31,10.482,32.363,24.817,-0.57235,-9999
15,-124.41,32,10.49,32.366,24.818,-0.56845,-9999
15,-124.41,33,10.496,32.368,24.818,-0.56643,-9999
15,-124.41,34,10.496,32.368,24.818,-0.56628,-9999
15,-124.41,35,10.495,32.369,24.82,-0.56536,-9999
15,-124.41,36,10.497,32.369,24.82,-0.56488,-9999
15,-124.41,37,10.498,32.37,24.82,-0.56411,-9999
15,-124.41,38,10.498,32.371,24.821,-0.56322,-9999
15,-124.41,39,10.499,32.372,24.821,-0.56255,-9999
15,-124.41,40,10.5,32.372,24.822,-0.56236,-9999
15,-124.41,41,10.501,32.373,24.822,-0.5616,-9999
15,-124.41,42,10.504,32.375,24.823,-0.55965,-9999
15,-124.41,43,10.507,32.377,24.824,-0.55762,-9999
15,-124.41,44,10.508,32.377,24.824,-0.55745,-9999
15,-124.41,45,10.51,32.377,24.824,-0.55693,-9999
15,-124.41,46,10.514,32.38,24.826,-0.55407,-9999
15,-124.41,47,10.521,32.386,24.829,-0.54832,-9999
15,-124.41,48,10.533,32.391,24.831,-0.54318,-9999
15,-124.41,49,10.535,32.391,24.83,-0.54244,-9999
15,-124.41,50,10.54,32.395,24.832,-0.53914,-9999
15,-124.41,51,10.544,32.401,24.837,-0.53381,-9999
15,-124.41,52,10.552,32.413,24.845,-0.52374,-9999
15,-124.41,53,10.563,32.424,24.851,-0.51354,-9999
15,-124.41,54,10.571,32.437,24.86,-0.50253,-9999
15,-124.41,55,10.578,32.45,24.87,-0.49164,-9999
15,-124.41,56,10.581,32.454,24.872,-0.48825,-9999
15,-124.41,57,10.58,32.458,24.875,-0.48583,-9999
15,-124.41,58,10.578,32.462,24.879,-0.48296,-9999
15,-124.41,59,10.576,32.472,24.887,-0.47594,-9999
15,-124.41,60,10.572,32.481,24.895,-0.47012,-9999
15,-124.41,61,10.569,32.487,24.9,-0.4666,-9999
15,-124.41,62,10.567,32.493,24.905,-0.46232,-9999
15,-124.41,63,10.568,32.504,24.913,-0.45429,-9999
15,-124.41,64,10.581,32.542,24.94,-0.42483,-9999
15,-124.41,65,10.595,32.582,24.969,-0.39263,-9999
15,-124.41,66,10.609,32.604,24.984,-0.37397,-9999
15,-124.41,67,10.626,32.618,24.993,-0.36077,-9999
15,-124.41,68,10.639,32.631,25.001,-0.349,-9999
15,-124.41,69,10.65,32.639,25.005,-0.34131,-9999
15,-124.41,70,10.655,32.647,25.01,-0.33436,-9999
15,-124.41,71,10.659,32.655,25.015,-0.32832,-9999
15,-124.41,72,10.665,32.664,25.022,-0.32023,-9999
15,-124.41,73,10.676,32.674,25.027,-0.31129,-9999
15,-124.41,74,10.688,32.683,25.033,-0.30211,-9999
15,-124.41,75,10.699,32.691,25.037,-0.29475,-9999
15,-124.41,76,10.705,32.695,25.039,-0.29055,-9999
15,-124.41,77,10.707,32.698,25.041,-0.28783,-9999
15,-124.41,78,10.701,32.706,25.049,-0.28298,-9999
15,-124.41,79,10.677,32.737,25.076,-0.26526,-9999
15,-124.41,80,10.637,32.787,25.123,-0.23555,-9999
15,-124.41,81,10.605,32.815,25.15,-0.22109,-9999
15,-124.41,82,10.54,32.86,25.196,-0.20063,-9999
15,-124.41,83,10.496,32.888,25.226,-0.18804,-9999
15,-124.41,84,10.483,32.896,25.234,-0.18453,-9999
15,-124.41,85,10.477,32.899,25.237,-0.18375,-9999
15,-124.41,86,10.472,32.903,25.241,-0.18174,-9999
10,-124.29,1,10.296,30.704,23.556,-1.8105,-9999
10,-124.29,3,10.266,31.245,23.982,-1.4227,-9999
10,-124.29,4,10.319,31.823,24.424,-0.99316,-9999
10,-124.29,5,10.378,32.131,24.654,-0.75894,-9999
10,-124.29,6,10.39,32.179,24.689,-0.72179,-9999
10,-124.29,7,10.382,32.184,24.694,-0.72002,-9999
10,-124.29,8,10.374,32.187,24.698,-0.71892,-9999
10,-124.29,9,10.371,32.189,24.7,-0.71842,-9999
10,-124.29,10,10.368,32.192,24.703,-0.71683,-9999
10,-124.29,11,10.368,32.194,24.704,-0.71536,-9999
10,-124.29,12,10.369,32.195,24.705,-0.7143,-9999
10,-124.29,13,10.37,32.197,24.706,-0.71288,-9999
10,-124.29,14,10.369,32.197,24.707,-0.71273,-9999
10,-124.29,15,10.368,32.197,24.707,-0.71276,-9999
10,-124.29,16,10.367,32.198,24.707,-0.71272,-9999
10,-124.29,17,10.367,32.198,24.708,-0.71253,-9999
10,-124.29,18,10.368,32.2,24.709,-0.71123,-9999
10,-124.29,19,10.37,32.2,24.709,-0.7105,-9999
10,-124.29,20,10.37,32.201,24.709,-0.7103,-9999
10,-124.29,21,10.371,32.201,24.71,-0.70961,-9999
10,-124.29,22,10.371,32.203,24.711,-0.70796,-9999
10,-124.29,23,10.372,32.203,24.711,-0.70787,-9999
10,-124.29,24,10.372,32.204,24.711,-0.70773,-9999
10,-124.29,25,10.371,32.204,24.712,-0.70784,-9999
10,-124.29,26,10.37,32.204,24.712,-0.70807,-9999
10,-124.29,27,10.37,32.203,24.712,-0.7082,-9999
10,-124.29,28,10.37,32.204,24.712,-0.70774,-9999
10,-124.29,29,10.371,32.205,24.712,-0.70731,-9999
10,-124.29,30,10.372,32.206,24.713,-0.70639,-9999
10,-124.29,31,10.372,32.206,24.714,-0.70596,-9999
10,-124.29,32,10.371,32.207,24.714,-0.70595,-9999
10,-124.29,33,10.372,32.206,24.714,-0.70585,-9999
10,-124.29,34,10.376,32.208,24.714,-0.7039,-9999
10,-124.29,35,10.382,32.213,24.717,-0.69927,-9999
10,-124.29,36,10.393,32.218,24.719,-0.69388,-9999
10,-124.29,37,10.411,32.223,24.721,-0.6866,-9999
10,-124.29,38,10.446,32.243,24.73,-0.66599,-9999
10,-124.29,39,10.498,32.277,24.747,-0.6323,-9999
10,-124.29,40,10.544,32.311,24.766,-0.59921,-9999
10,-124.29,41,10.561,32.321,24.771,-0.58841,-9999
10,-124.29,42,10.577,32.321,24.769,-0.58568,-9999
10,-124.29,43,10.58,32.323,24.769,-0.58384,-9999
10,-124.29,44,10.581,32.324,24.77,-0.58311,-9999
10,-124.29,45,10.583,32.325,24.771,-0.5816,-9999
10,-124.29,46,10.583,32.326,24.771,-0.58116,-9999
10,-124.29,47,10.584,32.325,24.771,-0.58165,-9999
10,-124.29,48,10.584,32.325,24.771,-0.58152,-9999
10,-124.29,49,10.584,32.325,24.771,-0.5814,-9999
10,-124.29,50,10.584,32.325,24.771,-0.5814,-9999
10,-124.29,51,10.585,32.326,24.771,-0.58115,-9999
10,-124.29,52,10.585,32.326,24.771,-0.58104,-9999
10,-124.29,53,10.585,32.326,24.772,-0.58058,-9999
10,-124.29,54,10.587,32.327,24.772,-0.5798,-9999
10,-124.29,55,10.592,32.331,24.774,-0.57625,-9999
10,-124.29,56,10.595,32.333,24.776,-0.5736,-9999
10,-124.29,57,10.596,32.333,24.775,-0.57364,-9999
10,-124.29,58,10.599,32.333,24.775,-0.57292,-9999
10,-124.29,59,10.6,32.334,24.775,-0.57216,-9999
10,-124.29,60,10.602,32.335,24.775,-0.57139,-9999
10,-124.29,61,10.605,32.336,24.776,-0.56961,-9999
10,-124.29,62,10.606,32.338,24.777,-0.56854,-9999
10,-124.29,63,10.609,32.344,24.781,-0.56346,-9999
10,-124.29,64,10.614,32.351,24.786,-0.55732,-9999
