Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Nov-2005 starting at 22:08:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,37,11.13,33.477,25.572,0.35857,4.9428
25,-124.65,38,11.115,33.481,25.577,0.35844,4.9028
25,-124.65,39,11.099,33.486,25.584,0.35933,4.8728
25,-124.65,40,11.085,33.491,25.591,0.36005,4.8455
25,-124.65,41,11.075,33.494,25.595,0.36052,4.8223
25,-124.65,42,11.066,33.494,25.597,0.35914,4.8019
25,-124.65,43,11.056,33.495,25.599,0.35779,4.7886
25,-124.65,44,11.05,33.496,25.6,0.35696,4.7804
25,-124.65,45,11.045,33.499,25.604,0.35836,4.7673
25,-124.65,46,11.04,33.501,25.606,0.35883,4.7469
25,-124.65,47,11.033,33.503,25.609,0.35903,4.7228
25,-124.65,48,11.023,33.505,25.613,0.35846,4.7021
25,-124.65,49,11.013,33.505,25.615,0.35674,4.6642
25,-124.65,50,10.994,33.509,25.621,0.35611,4.5778
25,-124.65,51,10.952,33.522,25.639,0.35762,4.4839
25,-124.65,52,10.884,33.541,25.666,0.35866,4.3925
25,-124.65,53,10.797,33.568,25.702,0.36209,4.3088
25,-124.65,54,10.709,33.598,25.741,0.36764,4.2386
25,-124.65,55,10.622,33.622,25.774,0.36876,4.164
25,-124.65,56,10.574,33.632,25.791,0.36751,4.0649
25,-124.65,57,10.5,33.653,25.82,0.36882,3.9798
25,-124.65,58,10.42,33.674,25.85,0.36997,3.9173
25,-124.65,59,10.361,33.689,25.872,0.37013,3.8678
25,-124.65,60,10.325,33.7,25.887,0.37154,3.8245
25,-124.65,61,10.304,33.704,25.894,0.37105,3.7788
25,-124.65,62,10.277,33.709,25.902,0.3693,3.7338
25,-124.65,63,10.252,33.711,25.908,0.36607,3.665
25,-124.65,64,10.213,33.713,25.917,0.36086,3.5939
25,-124.65,65,10.126,33.735,25.948,0.36071,3.5427
25,-124.65,66,10.085,33.744,25.962,0.36026,3.4954
25,-124.65,67,10.052,33.755,25.977,0.36252,3.424
25,-124.65,68,10.017,33.764,25.99,0.36275,3.351
25,-124.65,69,9.956,33.774,26.008,0.35926,3.2855
25,-124.65,70,9.8701,33.791,26.035,0.35635,3.2295
25,-124.65,71,9.8223,33.799,26.05,0.35355,3.1732
25,-124.65,72,9.7844,33.809,26.063,0.35368,3.1169
25,-124.65,73,9.7359,33.821,26.081,0.35406,3.0755
25,-124.65,74,9.692,33.827,26.093,0.35048,3.0409
25,-124.65,75,9.6503,33.833,26.104,0.34745,3.0016
25,-124.65,76,9.6129,33.834,26.112,0.34222,2.9462
25,-124.65,77,9.5464,33.839,26.127,0.33433,2.8844
25,-124.65,78,9.4554,33.851,26.151,0.32702,2.8286
25,-124.65,79,9.3765,33.862,26.172,0.32159,2.7826
25,-124.65,80,9.32,33.866,26.184,0.31427,2.7448
25,-124.65,81,9.2708,33.868,26.194,0.30757,2.7203
25,-124.65,82,9.251,33.875,26.202,0.3089,2.6975
25,-124.65,83,9.2462,33.873,26.202,0.30693,2.675
25,-124.65,84,9.239,33.874,26.204,0.30614,2.6535
25,-124.65,85,9.2227,33.877,26.209,0.30619,2.6414
25,-124.65,86,9.2107,33.88,26.213,0.30611,2.6305
25,-124.65,87,9.2032,33.884,26.218,0.30773,2.619
25,-124.65,88,9.1993,33.883,26.218,0.30628,2.6101
25,-124.65,89,9.1969,33.883,26.218,0.30588,2.6019
25,-124.65,90,9.1936,33.883,26.218,0.30511,2.5862
25,-124.65,91,9.177,33.884,26.222,0.3033,2.5737
25,-124.65,92,9.1621,33.886,26.226,0.30179,2.5555
25,-124.65,93,9.1543,33.887,26.228,0.30177,2.5484
25,-124.65,94,9.1509,33.89,26.231,0.3028,2.5249
25,-124.65,95,9.1447,33.893,26.234,0.304,2.4949
25,-124.65,96,9.1311,33.9,26.242,0.30662,2.4493
25,-124.65,97,9.1201,33.906,26.248,0.3094,2.3977
25,-124.65,98,9.0996,33.913,26.257,0.311,2.3645
25,-124.65,99,9.071,33.918,26.266,0.31,2.3245
25,-124.65,100,9.0556,33.922,26.271,0.31,2.2946
25,-124.65,101,9.0367,33.93,26.281,0.31276,2.2727
25,-124.65,102,9.0279,33.934,26.285,0.31417,2.2522
25,-124.65,103,9.0254,33.935,26.287,0.31455,2.2385
25,-124.65,104,9.0192,33.937,26.289,0.31473,2.2218
25,-124.65,105,9.0165,33.937,26.289,0.31428,2.2113
25,-124.65,106,9.0133,33.938,26.291,0.31455,2.1975
25,-124.65,107,9.0064,33.939,26.293,0.31454,2.1816
25,-124.65,108,9.0021,33.938,26.293,0.3131,2.16
25,-124.65,109,8.9881,33.941,26.297,0.31262,2.1406
25,-124.65,110,8.9716,33.948,26.305,0.3147,2.1156
25,-124.65,111,8.9619,33.95,26.309,0.31495,2.096
25,-124.65,112,8.9509,33.952,26.312,0.31441,2.0763
25,-124.65,113,8.9396,33.955,26.316,0.31432,2.0622
25,-124.65,114,8.9353,33.955,26.317,0.31397,2.0533
25,-124.65,115,8.9338,33.955,26.317,0.31372,2.0402
25,-124.65,116,8.9306,33.957,26.319,0.31434,2.0328
25,-124.65,117,8.9288,33.958,26.32,0.31477,2.0248
25,-124.65,118,8.9277,33.958,26.321,0.31495,2.0142
25,-124.65,119,8.9263,33.959,26.321,0.31516,2.0049
25,-124.65,120,8.9248,33.959,26.322,0.31491,1.9981
25,-124.65,121,8.9219,33.959,26.323,0.31486,1.9917
25,-124.65,122,8.9199,33.959,26.323,0.31453,1.9828
25,-124.65,123,8.9171,33.961,26.325,0.31494,1.9693
25,-124.65,124,8.9135,33.961,26.326,0.31477,1.9516
25,-124.65,125,8.9092,33.959,26.325,0.31268,1.9315
25,-124.65,126,8.898,33.961,26.328,0.31218,1.9042
25,-124.65,127,8.8797,33.966,26.335,0.31237,1.8807
25,-124.65,128,8.8608,33.968,26.339,0.3108,1.8637
25,-124.65,129,8.8482,33.972,26.344,0.31123,1.847
25,-124.65,130,8.8345,33.973,26.348,0.31025,1.8278
25,-124.65,131,8.8153,33.973,26.35,0.30676,1.8097
25,-124.65,132,8.801,33.97,26.35,0.30221,1.8017
25,-124.65,133,8.7924,33.966,26.349,0.29832,1.7893
25,-124.65,134,8.7725,33.976,26.36,0.30188,1.7847
25,-124.65,135,8.7641,33.977,26.362,0.30143,1.7551
25,-124.65,136,8.75,33.977,26.364,0.29865,1.7224
25,-124.65,137,8.7266,33.979,26.369,0.29651,1.6794
25,-124.65,138,8.7088,33.975,26.369,0.29096,1.6568
25,-124.65,139,8.6826,33.978,26.375,0.28807,1.6326
25,-124.65,140,8.6601,33.981,26.381,0.28717,1.6046
25,-124.65,141,8.6449,33.982,26.384,0.2851,1.5746
25,-124.65,142,8.624,33.981,26.387,0.28129,1.5464
25,-124.65,143,8.5894,33.981,26.392,0.27517,1.5375
25,-124.65,144,8.5615,33.977,26.393,0.26791,1.5331
25,-124.65,145,8.5387,33.978,26.397,0.2646,1.5332
25,-124.65,146,8.5194,33.98,26.402,0.26304,1.5302
25,-124.65,147,8.5099,33.977,26.401,0.2591,1.5304
25,-124.65,148,8.4992,33.974,26.401,0.25576,1.5266
25,-124.65,149,8.4808,33.981,26.409,0.25717,1.5182
25,-124.65,150,8.4713,33.981,26.41,0.25591,1.4988
25,-124.65,151,8.4657,33.98,26.41,0.25421,1.4844
25,-124.65,152,8.4553,33.985,26.416,0.25612,1.4718
25,-124.65,153,8.4495,33.988,26.419,0.25742,1.4642
25,-124.65,154,8.4468,33.989,26.421,0.25791,1.4604
25,-124.65,155,8.4409,33.991,26.423,0.25803,1.4554
25,-124.65,156,8.4327,33.993,26.426,0.25865,1.4498
25,-124.65,157,8.4298,33.995,26.428,0.25912,1.444
25,-124.65,158,8.4232,33.998,26.431,0.26042,1.4358
25,-124.65,159,8.4201,34,26.433,0.26122,1.4289
25,-124.65,160,8.4187,34.001,26.435,0.26193,1.4137
25,-124.65,161,8.4147,34.003,26.437,0.26243,1.402
25,-124.65,162,8.4085,34.004,26.439,0.26236,1.3977
25,-124.65,163,8.4035,34.005,26.44,0.26242,1.3922
25,-124.65,164,8.402,34.006,26.441,0.26246,1.4015
25,-124.65,165,8.3989,34.009,26.444,0.26463,1.428
25,-124.65,166,8.404,34.015,26.448,0.26936,1.4475
25,-124.65,167,8.4121,34.019,26.449,0.27335,1.4636
25,-124.65,168,8.4138,34.021,26.451,0.27514,1.4747
25,-124.65,169,8.4116,34.022,26.452,0.27565,1.4944
25,-124.65,170,8.4103,34.022,26.452,0.27529,1.5124
25,-124.65,171,8.408,34.022,26.453,0.27492,1.5316
25,-124.65,172,8.4026,34.022,26.454,0.27411,1.5393
25,-124.65,173,8.3977,34.021,26.453,0.27245,1.5373
25,-124.65,174,8.3923,34.022,26.455,0.27244,1.5427
25,-124.65,175,8.3819,34.024,26.459,0.27248,1.5474
25,-124.65,176,8.3612,34.026,26.464,0.27078,1.5476
25,-124.65,177,8.3474,34.029,26.467,0.27013,1.5411
25,-124.65,178,8.339,34.03,26.47,0.26993,1.5463
25,-124.65,179,8.3319,34.031,26.472,0.26943,1.5458
25,-124.65,180,8.3277,34.031,26.472,0.26868,1.541
25,-124.65,181,8.3226,34.031,26.473,0.26772,1.5358
25,-124.65,182,8.3127,34.031,26.475,0.26605,1.5232
25,-124.65,183,8.3028,34.029,26.475,0.26358,1.5086
25,-124.65,184,8.289,34.035,26.481,0.26497,1.4972
25,-124.65,185,8.2719,34.037,26.485,0.2638,1.4898
25,-124.65,186,8.254,34.038,26.49,0.26214,1.484
25,-124.65,187,8.2471,34.039,26.491,0.26132,1.4868
25,-124.65,188,8.2443,34.039,26.492,0.26116,1.4904
25,-124.65,189,8.239,34.04,26.493,0.26118,1.4866
25,-124.65,190,8.2325,34.039,26.494,0.25934,1.4739
25,-124.65,191,8.2157,34.04,26.497,0.25736,1.4633
25,-124.65,192,8.1795,34.043,26.505,0.2538,1.4502
25,-124.65,193,8.1583,34.043,26.508,0.25033,1.4428
25,-124.65,194,8.1381,34.041,26.509,0.24544,1.4346
25,-124.65,195,8.1098,34.045,26.516,0.24352,1.4202
25,-124.65,196,8.0964,34.045,26.519,0.24189,1.4085
25,-124.65,197,8.0692,34.045,26.523,0.23742,1.3933
25,-124.65,1,11.643,32.86,24.999,0.0071887,5.8645
25,-124.65,2,11.653,32.865,25,0.012574,5.8494
25,-124.65,3,11.663,32.868,25.001,0.016477,5.8395
25,-124.65,4,11.664,32.868,25.001,0.016936,5.8447
25,-124.65,5,11.663,32.867,25,0.015707,5.8352
25,-124.65,6,11.662,32.867,25.001,0.015724,5.8463
25,-124.65,7,11.663,32.868,25.001,0.016474,5.8526
25,-124.65,8,11.663,32.868,25.001,0.016029,5.8446
25,-124.65,9,11.661,32.866,24.999,0.014157,5.8517
25,-124.65,10,11.659,32.865,24.999,0.013457,5.8369
25,-124.65,11,11.658,32.866,25,0.013861,5.7953
25,-124.65,12,11.658,32.878,25.009,0.022367,5.7522
25,-124.65,13,11.655,32.933,25.053,0.062496,5.7157
25,-124.65,14,11.641,32.983,25.094,0.095979,5.6927
25,-124.65,15,11.626,33.011,25.119,0.1137,5.6708
25,-124.65,16,11.613,33.032,25.138,0.12654,5.6557
25,-124.65,17,11.602,33.049,25.153,0.1362,5.6315
25,-124.65,18,11.589,33.068,25.17,0.14749,5.5828
25,-124.65,19,11.555,33.115,25.213,0.17582,5.5317
25,-124.65,20,11.495,33.196,25.287,0.22341,5.4946
25,-124.65,21,11.431,33.273,25.358,0.26684,5.4584
25,-124.65,22,11.389,33.315,25.398,0.28962,5.4289
25,-124.65,23,11.366,33.338,25.421,0.30201,5.3956
25,-124.65,24,11.355,33.355,25.436,0.31262,5.3628
25,-124.65,25,11.353,33.364,25.443,0.31872,5.3241
25,-124.65,26,11.35,33.376,25.453,0.32656,5.2754
25,-124.65,27,11.339,33.393,25.468,0.33723,5.2375
25,-124.65,28,11.321,33.41,25.485,0.34614,5.2217
25,-124.65,29,11.308,33.419,25.494,0.34986,5.2174
25,-124.65,30,11.3,33.422,25.498,0.35085,5.2312
25,-124.65,31,11.288,33.426,25.504,0.35153,5.2319
25,-124.65,32,11.277,33.429,25.508,0.35147,5.2321
25,-124.65,33,11.267,33.434,25.513,0.353,5.1631
25,-124.65,34,11.242,33.444,25.525,0.35541,5.0913
25,-124.65,35,11.196,33.458,25.545,0.35727,5.0286
25,-124.65,36,11.165,33.464,25.555,0.3552,4.9747
25,-124.65,37,11.13,33.477,25.572,0.35857,4.9428
25,-124.65,38,11.115,33.481,25.577,0.35844,4.9028
25,-124.65,39,11.099,33.486,25.584,0.35933,4.8728
25,-124.65,40,11.085,33.491,25.591,0.36005,4.8455
25,-124.65,41,11.075,33.494,25.595,0.36052,4.8223
25,-124.65,42,11.066,33.494,25.597,0.35914,4.8019
25,-124.65,43,11.056,33.495,25.599,0.35779,4.7886
25,-124.65,44,11.05,33.496,25.6,0.35696,4.7804
25,-124.65,45,11.045,33.499,25.604,0.35836,4.7673
25,-124.65,46,11.04,33.501,25.606,0.35883,4.7469
25,-124.65,47,11.033,33.503,25.609,0.35903,4.7228
25,-124.65,48,11.023,33.505,25.613,0.35846,4.7021
25,-124.65,49,11.013,33.505,25.615,0.35674,4.6642
25,-124.65,50,10.994,33.509,25.621,0.35611,4.5778
25,-124.65,51,10.952,33.522,25.639,0.35762,4.4839
25,-124.65,52,10.884,33.541,25.666,0.35866,4.3925
25,-124.65,53,10.797,33.568,25.702,0.36209,4.3088
25,-124.65,54,10.709,33.598,25.741,0.36764,4.2386
25,-124.65,55,10.622,33.622,25.774,0.36876,4.164
25,-124.65,56,10.574,33.632,25.791,0.36751,4.0649
25,-124.65,57,10.5,33.653,25.82,0.36882,3.9798
25,-124.65,58,10.42,33.674,25.85,0.36997,3.9173
25,-124.65,59,10.361,33.689,25.872,0.37013,3.8678
25,-124.65,60,10.325,33.7,25.887,0.37154,3.8245
25,-124.65,61,10.304,33.704,25.894,0.37105,3.7788
25,-124.65,62,10.277,33.709,25.902,0.3693,3.7338
25,-124.65,63,10.252,33.711,25.908,0.36607,3.665
25,-124.65,64,10.213,33.713,25.917,0.36086,3.5939
25,-124.65,65,10.126,33.735,25.948,0.36071,3.5427
25,-124.65,66,10.085,33.744,25.962,0.36026,3.4954
25,-124.65,67,10.052,33.755,25.977,0.36252,3.424
25,-124.65,68,10.017,33.764,25.99,0.36275,3.351
25,-124.65,69,9.956,33.774,26.008,0.35926,3.2855
25,-124.65,70,9.8701,33.791,26.035,0.35635,3.2295
25,-124.65,71,9.8223,33.799,26.05,0.35355,3.1732
25,-124.65,72,9.7844,33.809,26.063,0.35368,3.1169
25,-124.65,73,9.7359,33.821,26.081,0.35406,3.0755
25,-124.65,74,9.692,33.827,26.093,0.35048,3.0409
25,-124.65,75,9.6503,33.833,26.104,0.34745,3.0016
25,-124.65,76,9.6129,33.834,26.112,0.34222,2.9462
25,-124.65,77,9.5464,33.839,26.127,0.33433,2.8844
25,-124.65,78,9.4554,33.851,26.151,0.32702,2.8286
25,-124.65,79,9.3765,33.862,26.172,0.32159,2.7826
25,-124.65,80,9.32,33.866,26.184,0.31427,2.7448
25,-124.65,81,9.2708,33.868,26.194,0.30757,2.7203
25,-124.65,82,9.251,33.875,26.202,0.3089,2.6975
25,-124.65,83,9.2462,33.873,26.202,0.30693,2.675
25,-124.65,84,9.239,33.874,26.204,0.30614,2.6535
25,-124.65,85,9.2227,33.877,26.209,0.30619,2.6414
25,-124.65,86,9.2107,33.88,26.213,0.30611,2.6305
25,-124.65,87,9.2032,33.884,26.218,0.30773,2.619
25,-124.65,88,9.1993,33.883,26.218,0.30628,2.6101
25,-124.65,89,9.1969,33.883,26.218,0.30588,2.6019
25,-124.65,90,9.1936,33.883,26.218,0.30511,2.5862
25,-124.65,91,9.177,33.884,26.222,0.3033,2.5737
25,-124.65,92,9.1621,33.886,26.226,0.30179,2.5555
25,-124.65,93,9.1543,33.887,26.228,0.30177,2.5484
25,-124.65,94,9.1509,33.89,26.231,0.3028,2.5249
25,-124.65,95,9.1447,33.893,26.234,0.304,2.4949
25,-124.65,96,9.1311,33.9,26.242,0.30662,2.4493
25,-124.65,97,9.1201,33.906,26.248,0.3094,2.3977
25,-124.65,98,9.0996,33.913,26.257,0.311,2.3645
25,-124.65,99,9.071,33.918,26.266,0.31,2.3245
25,-124.65,100,9.0556,33.922,26.271,0.31,2.2946
25,-124.65,101,9.0367,33.93,26.281,0.31276,2.2727
25,-124.65,102,9.0279,33.934,26.285,0.31417,2.2522
25,-124.65,103,9.0254,33.935,26.287,0.31455,2.2385
25,-124.65,104,9.0192,33.937,26.289,0.31473,2.2218
25,-124.65,105,9.0165,33.937,26.289,0.31428,2.2113
25,-124.65,106,9.0133,33.938,26.291,0.31455,2.1975
25,-124.65,107,9.0064,33.939,26.293,0.31454,2.1816
25,-124.65,108,9.0021,33.938,26.293,0.3131,2.16
25,-124.65,109,8.9881,33.941,26.297,0.31262,2.1406
25,-124.65,110,8.9716,33.948,26.305,0.3147,2.1156
25,-124.65,111,8.9619,33.95,26.309,0.31495,2.096
25,-124.65,112,8.9509,33.952,26.312,0.31441,2.0763
25,-124.65,113,8.9396,33.955,26.316,0.31432,2.0622
25,-124.65,114,8.9353,33.955,26.317,0.31397,2.0533
25,-124.65,115,8.9338,33.955,26.317,0.31372,2.0402
25,-124.65,116,8.9306,33.957,26.319,0.31434,2.0328
25,-124.65,117,8.9288,33.958,26.32,0.31477,2.0248
25,-124.65,118,8.9277,33.958,26.321,0.31495,2.0142
25,-124.65,119,8.9263,33.959,26.321,0.31516,2.0049
25,-124.65,120,8.9248,33.959,26.322,0.31491,1.9981
25,-124.65,121,8.9219,33.959,26.323,0.31486,1.9917
25,-124.65,122,8.9199,33.959,26.323,0.31453,1.9828
25,-124.65,123,8.9171,33.961,26.325,0.31494,1.9693
25,-124.65,124,8.9135,33.961,26.326,0.31477,1.9516
25,-124.65,125,8.9092,33.959,26.325,0.31268,1.9315
25,-124.65,126,8.898,33.961,26.328,0.31218,1.9042
25,-124.65,127,8.8797,33.966,26.335,0.31237,1.8807
25,-124.65,128,8.8608,33.968,26.339,0.3108,1.8637
25,-124.65,129,8.8482,33.972,26.344,0.31123,1.847
25,-124.65,130,8.8345,33.973,26.348,0.31025,1.8278
25,-124.65,131,8.8153,33.973,26.35,0.30676,1.8097
25,-124.65,132,8.801,33.97,26.35,0.30221,1.8017
25,-124.65,133,8.7924,33.966,26.349,0.29832,1.7893
25,-124.65,134,8.7725,33.976,26.36,0.30188,1.7847
25,-124.65,135,8.7641,33.977,26.362,0.30143,1.7551
25,-124.65,136,8.75,33.977,26.364,0.29865,1.7224
25,-124.65,137,8.7266,33.979,26.369,0.29651,1.6794
25,-124.65,138,8.7088,33.975,26.369,0.29096,1.6568
25,-124.65,139,8.6826,33.978,26.375,0.28807,1.6326
25,-124.65,140,8.6601,33.981,26.381,0.28717,1.6046
25,-124.65,141,8.6449,33.982,26.384,0.2851,1.5746
25,-124.65,142,8.624,33.981,26.387,0.28129,1.5464
25,-124.65,143,8.5894,33.981,26.392,0.27517,1.5375
25,-124.65,144,8.5615,33.977,26.393,0.26791,1.5331
25,-124.65,145,8.5387,33.978,26.397,0.2646,1.5332
25,-124.65,146,8.5194,33.98,26.402,0.26304,1.5302
25,-124.65,147,8.5099,33.977,26.401,0.2591,1.5304
25,-124.65,148,8.4992,33.974,26.401,0.25576,1.5266
25,-124.65,149,8.4808,33.981,26.409,0.25717,1.5182
25,-124.65,150,8.4713,33.981,26.41,0.25591,1.4988
25,-124.65,151,8.4657,33.98,26.41,0.25421,1.4844
25,-124.65,152,8.4553,33.985,26.416,0.25612,1.4718
25,-124.65,153,8.4495,33.988,26.419,0.25742,1.4642
25,-124.65,154,8.4468,33.989,26.421,0.25791,1.4604
25,-124.65,155,8.4409,33.991,26.423,0.25803,1.4554
25,-124.65,156,8.4327,33.993,26.426,0.25865,1.4498
25,-124.65,157,8.4298,33.995,26.428,0.25912,1.444
25,-124.65,158,8.4232,33.998,26.431,0.26042,1.4358
25,-124.65,159,8.4201,34,26.433,0.26122,1.4289
25,-124.65,160,8.4187,34.001,26.435,0.26193,1.4137
25,-124.65,161,8.4147,34.003,26.437,0.26243,1.402
25,-124.65,162,8.4085,34.004,26.439,0.26236,1.3977
25,-124.65,163,8.4035,34.005,26.44,0.26242,1.3922
25,-124.65,164,8.402,34.006,26.441,0.26246,1.4015
25,-124.65,165,8.3989,34.009,26.444,0.26463,1.428
25,-124.65,166,8.404,34.015,26.448,0.26936,1.4475
25,-124.65,167,8.4121,34.019,26.449,0.27335,1.4636
25,-124.65,168,8.4138,34.021,26.451,0.27514,1.4747
25,-124.65,169,8.4116,34.022,26.452,0.27565,1.4944
25,-124.65,170,8.4103,34.022,26.452,0.27529,1.5124
25,-124.65,171,8.408,34.022,26.453,0.27492,1.5316
25,-124.65,172,8.4026,34.022,26.454,0.27411,1.5393
25,-124.65,173,8.3977,34.021,26.453,0.27245,1.5373
25,-124.65,174,8.3923,34.022,26.455,0.27244,1.5427
25,-124.65,175,8.3819,34.024,26.459,0.27248,1.5474
25,-124.65,176,8.3612,34.026,26.464,0.27078,1.5476
25,-124.65,177,8.3474,34.029,26.467,0.27013,1.5411
25,-124.65,178,8.339,34.03,26.47,0.26993,1.5463
25,-124.65,179,8.3319,34.031,26.472,0.26943,1.5458
25,-124.65,180,8.3277,34.031,26.472,0.26868,1.541
25,-124.65,181,8.3226,34.031,26.473,0.26772,1.5358
25,-124.65,182,8.3127,34.031,26.475,0.26605,1.5232
25,-124.65,183,8.3028,34.029,26.475,0.26358,1.5086
25,-124.65,184,8.289,34.035,26.481,0.26497,1.4972
25,-124.65,185,8.2719,34.037,26.485,0.2638,1.4898
25,-124.65,186,8.254,34.038,26.49,0.26214,1.484
25,-124.65,187,8.2471,34.039,26.491,0.26132,1.4868
25,-124.65,188,8.2443,34.039,26.492,0.26116,1.4904
25,-124.65,189,8.239,34.04,26.493,0.26118,1.4866
25,-124.65,190,8.2325,34.039,26.494,0.25934,1.4739
25,-124.65,191,8.2157,34.04,26.497,0.25736,1.4633
25,-124.65,192,8.1795,34.043,26.505,0.2538,1.4502
25,-124.65,193,8.1583,34.043,26.508,0.25033,1.4428
25,-124.65,194,8.1381,34.041,26.509,0.24544,1.4346
25,-124.65,195,8.1098,34.045,26.516,0.24352,1.4202
25,-124.65,196,8.0964,34.045,26.519,0.24189,1.4085
25,-124.65,197,8.0692,34.045,26.523,0.23742,1.3933
20,-124.53,1,11.774,32.694,24.845,-0.089001,5.8925
20,-124.53,2,11.776,32.696,24.846,-0.087591,5.9012
20,-124.53,3,11.777,32.695,24.845,-0.08778,5.9038
20,-124.53,4,11.777,32.695,24.846,-0.087573,5.9031
20,-124.53,5,11.779,32.698,24.847,-0.085631,5.9056
20,-124.53,6,11.78,32.702,24.85,-0.082156,5.9078
20,-124.53,7,11.779,32.709,24.856,-0.077029,5.9047
20,-124.53,8,11.774,32.722,24.867,-0.069224,5.9
20,-124.53,9,11.766,32.734,24.878,-0.061372,5.8877
20,-124.53,10,11.761,32.741,24.885,-0.057271,5.8843
20,-124.53,11,11.76,32.747,24.889,-0.05359,5.8841
20,-124.53,12,11.763,32.75,24.891,-0.05037,5.8805
20,-124.53,13,11.767,32.753,24.893,-0.047752,5.879
20,-124.53,14,11.773,32.757,24.895,-0.043395,5.8769
20,-124.53,15,11.777,32.761,24.897,-0.040032,5.8737
20,-124.53,16,11.78,32.764,24.899,-0.037614,5.8686
20,-124.53,17,11.78,32.766,24.9,-0.035836,5.8705
20,-124.53,18,11.782,32.768,24.902,-0.033773,5.859
20,-124.53,19,11.783,32.774,24.906,-0.029802,5.8574
20,-124.53,20,11.782,32.781,24.912,-0.024494,5.8304
20,-124.53,21,11.779,32.792,24.921,-0.016995,5.7944
20,-124.53,22,11.766,32.812,24.939,-0.0050681,5.7633
20,-124.53,23,11.738,32.838,24.964,0.0082645,5.7481
20,-124.53,24,11.713,32.854,24.981,0.015176,5.7019
20,-124.53,25,11.676,32.875,25.004,0.023656,5.5585
20,-124.53,26,11.593,32.916,25.051,0.037296,5.4229
20,-124.53,27,11.402,32.983,25.138,0.049933,5.334
20,-124.53,28,11.261,33.033,25.202,0.059466,5.2615
20,-124.53,29,11.189,33.061,25.237,0.066238,5.1966
20,-124.53,30,11.135,33.083,25.263,0.071953,5.1604
20,-124.53,31,11.074,33.104,25.291,0.075652,5.1365
20,-124.53,32,11.03,33.156,25.339,0.10545,5.1107
20,-124.53,33,11.027,33.214,25.385,0.14738,5.0972
20,-124.53,34,11.024,33.236,25.403,0.16319,5.0951
20,-124.53,35,11.026,33.243,25.408,0.16812,5.1041
20,-124.53,36,11.047,33.238,25.4,0.16843,5.1082
20,-124.53,37,11.072,33.249,25.405,0.18164,5.1099
20,-124.53,38,11.086,33.269,25.417,0.19828,5.1117
20,-124.53,39,11.093,33.274,25.42,0.20352,5.1186
20,-124.53,40,11.093,33.277,25.422,0.20544,5.1145
20,-124.53,41,11.088,33.283,25.428,0.20912,5.0305
20,-124.53,42,11.056,33.3,25.447,0.21536,4.9482
20,-124.53,43,10.956,33.314,25.475,0.20672,4.8888
20,-124.53,44,10.851,33.335,25.511,0.20295,4.8494
20,-124.53,45,10.837,33.37,25.541,0.22552,4.8141
20,-124.53,46,10.836,33.379,25.547,0.2314,4.7867
20,-124.53,47,10.826,33.388,25.557,0.23667,4.7663
20,-124.53,48,10.827,33.396,25.563,0.24266,4.7592
20,-124.53,49,10.844,33.404,25.566,0.25156,4.748
20,-124.53,50,10.909,33.441,25.583,0.29052,4.7345
20,-124.53,51,10.982,33.5,25.616,0.34731,4.7155
20,-124.53,52,11.008,33.531,25.636,0.37474,4.6957
20,-124.53,53,11.002,33.549,25.651,0.38678,4.6842
20,-124.53,54,10.992,33.565,25.665,0.39631,4.6715
20,-124.53,55,10.983,33.575,25.675,0.40209,4.6527
20,-124.53,56,10.972,33.584,25.684,0.4068,4.6279
20,-124.53,57,10.952,33.595,25.695,0.41054,4.6026
20,-124.53,58,10.926,33.607,25.709,0.41445,4.5741
20,-124.53,59,10.91,33.611,25.716,0.41436,4.5279
20,-124.53,60,10.88,33.619,25.727,0.41493,4.4727
20,-124.53,61,10.835,33.63,25.744,0.41464,4.4283
20,-124.53,62,10.784,33.642,25.762,0.41332,4.4045
20,-124.53,63,10.756,33.649,25.773,0.41351,4.3385
20,-124.53,64,10.74,33.652,25.777,0.41245,4.2628
20,-124.53,65,10.685,33.657,25.791,0.40641,4.2024
20,-124.53,66,10.624,33.657,25.802,0.39497,4.1405
20,-124.53,67,10.569,33.671,25.822,0.39489,4.1134
20,-124.53,68,10.524,33.688,25.844,0.39943,4.0899
20,-124.53,69,10.514,33.69,25.847,0.39909,4.056
20,-124.53,70,10.499,33.694,25.853,0.3989,3.9988
20,-124.53,71,10.465,33.7,25.863,0.3969,3.9522
20,-124.53,72,10.415,33.709,25.879,0.39409,3.9122
20,-124.53,73,10.376,33.717,25.892,0.39346,3.8723
20,-124.53,74,10.352,33.721,25.9,0.39187,3.8298
20,-124.53,75,10.325,33.725,25.907,0.38984,3.7933
20,-124.53,76,10.293,33.729,25.916,0.38709,3.7539
20,-124.53,77,10.262,33.731,25.922,0.3823,3.6588
20,-124.53,78,10.22,33.722,25.923,0.36886,3.5079
20,-124.53,79,10.078,33.751,25.97,0.36419,3.3822
20,-124.53,80,9.9005,33.772,26.015,0.34737,3.2712
20,-124.53,81,9.808,33.783,26.04,0.33914,3.1701
20,-124.53,82,9.7249,33.8,26.067,0.33736,3.0942
20,-124.53,83,9.6287,33.81,26.09,0.32718,3.0419
