Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Mar-2016 starting at 15:47:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,7,11.435,32.439,24.709,-0.34,6.2984
25,-124.65,8,11.435,32.439,24.709,-0.34001,6.3209
25,-124.65,9,11.435,32.439,24.709,-0.3404,6.2925
25,-124.65,10,11.435,32.439,24.709,-0.3403,6.279
25,-124.65,11,11.438,32.439,24.709,-0.33966,6.3024
25,-124.65,12,11.44,32.44,24.709,-0.33877,6.2649
25,-124.65,13,11.44,32.439,24.709,-0.33914,6.2815
25,-124.65,14,11.438,32.439,24.708,-0.3399,6.2894
25,-124.65,15,11.438,32.439,24.709,-0.33959,6.3213
25,-124.65,16,11.439,32.441,24.71,-0.33846,6.3048
25,-124.65,17,11.44,32.441,24.71,-0.33841,6.2758
25,-124.65,18,11.44,32.441,24.71,-0.33844,6.2698
25,-124.65,19,11.44,32.441,24.71,-0.33824,6.2883
25,-124.65,20,11.44,32.441,24.71,-0.33835,6.3007
25,-124.65,21,11.44,32.44,24.709,-0.33861,6.2875
25,-124.65,22,11.439,32.441,24.71,-0.3384,6.2662
25,-124.65,23,11.436,32.442,24.711,-0.33864,6.2813
25,-124.65,24,11.434,32.442,24.712,-0.33848,6.2541
25,-124.65,25,11.435,32.442,24.712,-0.33866,6.2873
25,-124.65,26,11.429,32.444,24.714,-0.33857,6.27
25,-124.65,27,11.427,32.444,24.715,-0.3385,6.2689
25,-124.65,28,11.429,32.444,24.714,-0.3386,6.2476
25,-124.65,29,11.429,32.443,24.714,-0.33877,6.2736
25,-124.65,30,11.428,32.444,24.715,-0.33834,6.2455
25,-124.65,31,11.431,32.442,24.712,-0.33965,6.2769
25,-124.65,32,11.429,32.443,24.714,-0.33878,6.2736
25,-124.65,33,11.428,32.444,24.714,-0.33869,6.2287
25,-124.65,34,11.419,32.446,24.718,-0.33862,6.2297
25,-124.65,35,11.42,32.446,24.718,-0.33894,6.1343
25,-124.65,36,11.409,32.449,24.722,-0.33871,6.1225
25,-124.65,37,11.399,32.451,24.726,-0.33873,6.1346
25,-124.65,38,11.391,32.453,24.728,-0.33942,6.1068
25,-124.65,39,11.38,32.454,24.732,-0.34003,6.1207
25,-124.65,40,11.379,32.454,24.732,-0.34038,6.1113
25,-124.65,41,11.371,32.456,24.734,-0.34054,6.0671
25,-124.65,42,11.359,32.459,24.739,-0.34069,6.004
25,-124.65,43,11.347,32.464,24.745,-0.33969,6.0166
25,-124.65,44,11.338,32.466,24.749,-0.3393,5.9804
25,-124.65,45,11.322,32.473,24.756,-0.33788,5.9159
25,-124.65,46,11.316,32.475,24.759,-0.33711,5.9405
25,-124.65,47,11.313,32.478,24.762,-0.33582,5.9332
25,-124.65,48,11.311,32.483,24.766,-0.33254,5.9157
25,-124.65,49,11.31,32.488,24.771,-0.32863,5.9016
25,-124.65,50,11.302,32.494,24.777,-0.32605,5.9004
25,-124.65,51,11.296,32.496,24.779,-0.32584,5.8914
25,-124.65,52,11.285,32.499,24.784,-0.32545,5.8926
25,-124.65,53,11.27,32.505,24.791,-0.32411,5.8451
25,-124.65,54,11.259,32.508,24.795,-0.32387,5.8052
25,-124.65,55,11.251,32.511,24.799,-0.32339,5.8305
25,-124.65,56,11.248,32.512,24.8,-0.32323,5.8413
25,-124.65,57,11.246,32.514,24.802,-0.32197,5.8258
25,-124.65,58,11.245,32.516,24.804,-0.3206,5.796
25,-124.65,59,11.232,32.527,24.815,-0.31528,5.7658
25,-124.65,60,11.218,32.54,24.828,-0.30856,5.75
25,-124.65,61,11.214,32.541,24.829,-0.3087,5.7613
25,-124.65,62,11.187,32.556,24.846,-0.30293,5.6908
25,-124.65,63,11.174,32.569,24.858,-0.29558,5.6786
25,-124.65,64,11.17,32.575,24.864,-0.29198,5.6118
25,-124.65,65,11.153,32.599,24.886,-0.27762,5.5502
25,-124.65,66,11.136,32.617,24.903,-0.26755,5.5289
25,-124.65,67,11.12,32.627,24.913,-0.26367,5.5338
25,-124.65,68,11.111,32.629,24.916,-0.26339,5.5205
25,-124.65,69,11.103,32.632,24.92,-0.26276,5.4966
25,-124.65,70,11.076,32.644,24.934,-0.25928,5.4702
25,-124.65,71,11.03,32.663,24.957,-0.25364,5.4718
25,-124.65,72,11.019,32.67,24.965,-0.25088,5.459
25,-124.65,73,11.002,32.676,24.972,-0.24961,5.4729
25,-124.65,74,10.991,32.678,24.976,-0.25022,5.4392
25,-124.65,75,10.98,32.685,24.983,-0.24704,5.4139
25,-124.65,76,10.98,32.693,24.99,-0.24118,5.3393
25,-124.65,77,10.996,32.719,25.007,-0.21956,5.0448
25,-124.65,78,11.022,32.794,25.061,-0.15971,4.9601
25,-124.65,79,11,32.83,25.093,-0.13802,4.9415
25,-124.65,80,10.96,32.856,25.12,-0.12635,4.78
25,-124.65,81,10.879,32.913,25.178,-0.10003,4.7466
25,-124.65,82,10.845,32.937,25.203,-0.088704,4.7171
25,-124.65,83,10.837,32.94,25.208,-0.087538,4.72
25,-124.65,84,10.817,32.945,25.215,-0.087872,4.6906
25,-124.65,85,10.799,32.947,25.219,-0.089836,4.6154
25,-124.65,86,10.734,32.987,25.262,-0.072393,4.5954
25,-124.65,87,10.674,33.019,25.297,-0.060517,4.4231
25,-124.65,88,10.572,33.077,25.36,-0.036307,4.3736
25,-124.65,89,10.545,33.09,25.375,-0.032197,4.3438
25,-124.65,90,10.525,33.102,25.388,-0.026791,4.3473
25,-124.65,91,10.495,33.118,25.405,-0.021218,4.233
25,-124.65,92,10.419,33.156,25.448,-0.0070244,4.1857
25,-124.65,93,10.413,33.155,25.449,-0.0085062,4.1374
25,-124.65,94,10.381,33.172,25.467,-0.0020682,4.1421
25,-124.65,95,10.336,33.194,25.492,0.0052882,4.1086
25,-124.65,96,10.327,33.196,25.495,0.0055071,4.0906
25,-124.65,97,10.306,33.208,25.508,0.01013,4.0725
25,-124.65,98,10.289,33.216,25.518,0.013259,4.0375
25,-124.65,99,10.27,33.225,25.528,0.016338,4.0276
25,-124.65,100,10.266,33.226,25.529,0.016514,4.0222
25,-124.65,101,10.262,33.228,25.531,0.017039,4.0424
25,-124.65,102,10.257,33.23,25.533,0.01743,4.0366
25,-124.65,103,10.252,33.233,25.537,0.018699,4.0034
25,-124.65,104,10.231,33.244,25.549,0.023311,3.929
25,-124.65,105,10.167,33.279,25.588,0.037488,3.8895
25,-124.65,106,10.144,33.291,25.601,0.041595,3.88
25,-124.65,107,10.113,33.303,25.615,0.044781,3.819
25,-124.65,108,10.069,33.322,25.637,0.050966,3.8148
25,-124.65,109,10.043,33.33,25.648,0.051941,3.7655
25,-124.65,110,10.004,33.348,25.669,0.058586,3.7659
25,-124.65,111,9.9978,33.352,25.673,0.060122,3.7543
25,-124.65,112,9.9909,33.355,25.677,0.06137,3.7617
25,-124.65,113,9.975,33.362,25.684,0.063058,3.7584
25,-124.65,114,9.9526,33.368,25.693,0.063816,3.7366
25,-124.65,115,9.9256,33.376,25.704,0.064711,3.7255
25,-124.65,116,9.916,33.379,25.708,0.065199,3.6945
25,-124.65,117,9.9151,33.379,25.708,0.065114,3.6937
25,-124.65,118,9.889,33.389,25.72,0.067409,3.6875
25,-124.65,119,9.8268,33.407,25.744,0.069462,3.6431
25,-124.65,120,9.801,33.41,25.752,0.067692,3.5687
25,-124.65,121,9.7455,33.427,25.774,0.069874,3.5819
25,-124.65,122,9.7305,33.429,25.778,0.068704,3.4978
25,-124.65,123,9.7024,33.434,25.786,0.067644,3.4764
25,-124.65,124,9.5681,33.473,25.839,0.072587,3.4619
25,-124.65,125,9.4794,33.481,25.859,0.062916,3.4356
25,-124.65,126,9.4242,33.479,25.867,0.05204,3.4475
25,-124.65,127,9.4177,33.48,25.869,0.051431,3.4329
25,-124.65,128,9.4006,33.479,25.871,0.048063,3.4229
25,-124.65,129,9.3283,33.493,25.894,0.045832,3.4018
25,-124.65,130,9.3271,33.519,25.914,0.064329,3.3466
25,-124.65,131,9.352,33.542,25.928,0.085266,3.2773
25,-124.65,132,9.3473,33.561,25.944,0.098163,3.2724
25,-124.65,133,9.3387,33.565,25.949,0.1001,3.2519
25,-124.65,134,9.3171,33.571,25.957,0.10076,3.253
25,-124.65,135,9.3069,33.574,25.96,0.10083,3.2636
25,-124.65,136,9.3022,33.573,25.961,0.099664,3.2593
25,-124.65,137,9.2923,33.575,25.963,0.098846,3.2297
25,-124.65,138,9.261,33.595,25.984,0.10829,3.1928
25,-124.65,139,9.2283,33.614,26.005,0.11678,3.1187
25,-124.65,140,9.191,33.628,26.022,0.12045,3.1056
25,-124.65,141,9.1772,33.631,26.026,0.12013,3.0905
25,-124.65,142,9.1718,33.632,26.028,0.11995,3.0886
25,-124.65,143,9.1678,33.632,26.028,0.1192,3.1025
25,-124.65,144,9.1615,33.633,26.03,0.11893,3.1012
25,-124.65,145,9.1575,33.633,26.031,0.11833,3.0998
25,-124.65,146,9.1466,33.636,26.035,0.11858,3.1087
25,-124.65,147,9.1427,33.636,26.036,0.118,3.0992
25,-124.65,148,9.1235,33.64,26.042,0.11765,3.0873
25,-124.65,149,9.0863,33.646,26.052,0.11557,3.0733
25,-124.65,150,9.0318,33.654,26.068,0.11261,3.0204
25,-124.65,151,8.906,33.683,26.11,0.11238,3.008
25,-124.65,152,8.8569,33.69,26.123,0.10911,2.9897
25,-124.65,153,8.8282,33.701,26.136,0.11236,2.9863
25,-124.65,154,8.794,33.714,26.151,0.11565,2.981
25,-124.65,155,8.7517,33.719,26.162,0.11248,2.8913
25,-124.65,156,8.6486,33.741,26.196,0.11174,2.8635
25,-124.65,157,8.6034,33.753,26.212,0.11262,2.8697
25,-124.65,158,8.5931,33.752,26.213,0.11043,2.8688
25,-124.65,159,8.5801,33.755,26.217,0.10996,2.8549
25,-124.65,160,8.5483,33.764,26.229,0.11133,2.8475
25,-124.65,161,8.5344,33.765,26.232,0.11043,2.8119
25,-124.65,162,8.5018,33.776,26.245,0.11255,2.8005
25,-124.65,163,8.4802,33.783,26.254,0.11395,2.804
25,-124.65,164,8.4626,33.786,26.26,0.1139,2.7797
25,-124.65,165,8.4449,33.791,26.266,0.1142,2.76
25,-124.65,166,8.4294,33.793,26.27,0.11335,2.7343
25,-124.65,167,8.3936,33.802,26.283,0.11412,2.7151
25,-124.65,168,8.3735,33.807,26.29,0.11462,2.7128
25,-124.65,169,8.3444,33.814,26.299,0.11447,2.6871
25,-124.65,170,8.3155,33.821,26.309,0.11529,2.6635
25,-124.65,171,8.301,33.823,26.313,0.11418,2.6449
25,-124.65,172,8.29,33.824,26.316,0.11328,2.6409
25,-124.65,173,8.2796,33.825,26.318,0.1124,2.6348
25,-124.65,174,8.2699,33.826,26.32,0.11163,2.6294
25,-124.65,175,8.2602,33.828,26.323,0.11108,2.6137
25,-124.65,176,8.2524,33.829,26.325,0.11034,2.59
25,-124.65,177,8.2402,33.832,26.329,0.11091,2.5846
25,-124.65,178,8.2131,33.837,26.337,0.10989,2.5363
25,-124.65,179,8.1729,33.842,26.347,0.10721,2.499
25,-124.65,180,8.116,33.853,26.364,0.10594,2.4614
25,-124.65,181,8.0752,33.86,26.376,0.10487,2.468
25,-124.65,182,8.0443,33.866,26.385,0.10401,2.4602
25,-124.65,183,8.0024,33.876,26.399,0.10489,2.4479
25,-124.65,184,7.9733,33.882,26.409,0.10478,2.4383
25,-124.65,185,7.9497,33.889,26.417,0.10568,2.4309
25,-124.65,186,7.9436,33.889,26.419,0.10515,2.4333
25,-124.65,187,7.9385,33.89,26.42,0.10464,2.4211
25,-124.65,188,7.9317,33.891,26.422,0.10437,2.4164
25,-124.65,189,7.9265,33.891,26.423,0.10391,2.425
25,-124.65,190,7.9233,33.891,26.423,0.10312,2.4101
25,-124.65,191,7.9139,33.893,26.426,0.10316,2.4088
25,-124.65,192,7.9054,33.894,26.428,0.10263,2.4128
25,-124.65,193,7.8933,33.896,26.431,0.10203,2.3965
25,-124.65,194,7.8785,33.898,26.435,0.10101,2.3987
25,-124.65,195,7.8699,33.898,26.437,0.10017,2.388
25,-124.65,196,7.8593,33.9,26.439,0.099377,2.3833
25,-124.65,197,7.825,33.905,26.448,0.09755,2.3535
25,-124.65,198,7.7852,33.912,26.46,0.09661,2.3267
25,-124.65,199,7.7537,33.918,26.469,0.09611,2.3272
25,-124.65,200,7.7254,33.923,26.477,0.095035,2.3035
25,-124.65,201,7.7115,33.924,26.48,0.093674,2.2891
25,-124.65,202,7.6849,33.924,26.484,0.089847,2.2707
25,-124.65,203,7.6517,33.928,26.492,0.08753,2.2686
25,-124.65,204,7.6432,33.927,26.493,0.085785,2.2692
25,-124.65,205,7.6338,33.928,26.494,0.084771,2.2679
25,-124.65,206,7.6284,33.927,26.494,0.083145,2.2495
25,-124.65,207,7.5884,33.931,26.504,0.080234,2.2358
25,-124.65,208,7.5681,33.935,26.509,0.079566,2.2136
25,-124.65,209,7.5597,33.935,26.511,0.078424,2.1981
25,-124.65,210,7.5509,33.936,26.513,0.077796,2.2084
25,-124.65,211,7.5466,33.936,26.513,0.076779,2.2069
25,-124.65,212,7.5325,33.937,26.516,0.075917,2.196
25,-124.65,213,7.5205,33.939,26.519,0.075091,2.1945
25,-124.65,214,7.5109,33.939,26.521,0.073839,2.1703
25,-124.65,215,7.4937,33.942,26.525,0.07323,2.1607
25,-124.65,216,7.4813,33.942,26.528,0.071699,2.1524
25,-124.65,217,7.4646,33.945,26.532,0.071099,2.1498
25,-124.65,218,7.4574,33.945,26.533,0.069787,2.1474
25,-124.65,219,7.4503,33.946,26.535,0.069356,2.1468
25,-124.65,220,7.4382,33.946,26.537,0.068165,2.1287
25,-124.65,221,7.4154,33.949,26.542,0.066504,2.1236
25,-124.65,222,7.4061,33.949,26.544,0.065094,2.1048
25,-124.65,223,7.3746,33.954,26.552,0.063776,2.0809
25,-124.65,224,7.363,33.954,26.554,0.062311,2.0821
25,-124.65,225,7.3501,33.954,26.556,0.060576,2.0619
25,-124.65,226,7.3159,33.959,26.564,0.058513,2.0456
25,-124.65,227,7.286,33.961,26.57,0.055738,2.0068
25,-124.65,228,7.2656,33.964,26.575,0.054688,2.0057
25,-124.65,229,7.2527,33.965,26.578,0.053329,2.0075
25,-124.65,230,7.2334,33.966,26.582,0.051444,1.9821
25,-124.65,231,7.2024,33.97,26.589,0.049393,1.9804
25,-124.65,232,7.1977,33.969,26.589,0.04819,1.9757
25,-124.65,233,7.1919,33.97,26.59,0.047685,1.9735
25,-124.65,234,7.1862,33.97,26.591,0.046978,1.9672
25,-124.65,235,7.1781,33.971,26.593,0.046418,1.9499
25,-124.65,236,7.1576,33.973,26.598,0.044946,1.934
25,-124.65,237,7.1401,33.974,26.601,0.043277,1.9363
25,-124.65,238,7.1383,33.973,26.601,0.042506,1.9354
25,-124.65,239,7.1218,33.974,26.604,0.04063,1.9001
25,-124.65,240,7.096,33.978,26.61,0.039102,1.8925
25,-124.65,241,7.0845,33.979,26.613,0.038476,1.894
25,-124.65,242,7.0653,33.98,26.616,0.036424,1.8715
25,-124.65,243,7.0504,33.982,26.619,0.035374,1.8658
25,-124.65,244,7.0323,33.983,26.623,0.033779,1.8615
25,-124.65,245,7.0292,33.983,26.623,0.032964,1.862
25,-124.65,246,7.0242,33.983,26.624,0.032445,1.8607
25,-124.65,247,7.019,33.984,26.626,0.032325,1.8598
25,-124.65,248,7.018,33.983,26.625,0.031678,1.85
25,-124.65,249,7.0085,33.984,26.627,0.031143,1.8483
25,-124.65,250,7.0068,33.985,26.628,0.031037,1.8446
25,-124.65,251,7.0038,33.984,26.628,0.030455,1.8373
25,-124.65,252,6.9931,33.986,26.631,0.029671,1.8351
25,-124.65,253,6.9857,33.986,26.632,0.029013,1.8281
25,-124.65,254,6.9823,33.987,26.633,0.028873,1.8329
25,-124.65,255,6.9803,33.986,26.633,0.028292,1.8328
25,-124.65,256,6.9657,33.988,26.636,0.027227,1.8155
25,-124.65,257,6.9548,33.988,26.638,0.026058,1.7973
25,-124.65,258,6.9415,33.99,26.641,0.025185,1.7966
25,-124.65,259,6.934,33.991,26.643,0.024734,1.7928
25,-124.65,260,6.9306,33.991,26.643,0.024236,1.7922
25,-124.65,261,6.929,33.99,26.643,0.023787,1.787
25,-124.65,262,6.9223,33.991,26.645,0.023382,1.7865
25,-124.65,263,6.9167,33.992,26.646,0.02278,1.7962
25,-124.65,264,6.9109,33.992,26.647,0.022075,1.7896
25,-124.65,265,6.9,33.993,26.649,0.021345,1.7766
25,-124.65,266,6.8902,33.994,26.651,0.020487,1.763
25,-124.65,267,6.8786,33.995,26.654,0.0198,1.7468
20,-124.53,1,11.497,32.433,24.693,-0.33277,6.4375
20,-124.53,2,11.497,32.433,24.693,-0.33245,6.4637
20,-124.53,3,11.498,32.433,24.693,-0.33236,6.4534
20,-124.53,4,11.497,32.433,24.694,-0.33244,6.467
20,-124.53,5,11.495,32.433,24.694,-0.33301,6.4482
20,-124.53,6,11.493,32.433,24.694,-0.33315,6.4221
20,-124.53,7,11.491,32.433,24.694,-0.33363,6.4539
20,-124.53,8,11.491,32.433,24.695,-0.33368,6.4383
20,-124.53,9,11.492,32.433,24.694,-0.33363,6.4658
20,-124.53,10,11.493,32.433,24.694,-0.33353,6.4109
20,-124.53,11,11.493,32.433,24.694,-0.33333,6.4411
20,-124.53,12,11.492,32.433,24.694,-0.33387,6.4451
20,-124.53,13,11.493,32.433,24.694,-0.33353,6.4049
20,-124.53,14,11.488,32.433,24.695,-0.33491,6.4258
20,-124.53,15,11.478,32.432,24.696,-0.33722,6.3537
20,-124.53,16,11.482,32.433,24.696,-0.33602,6.3358
20,-124.53,17,11.483,32.433,24.696,-0.33587,6.4373
20,-124.53,18,11.483,32.433,24.696,-0.33596,6.3327
20,-124.53,19,11.476,32.432,24.696,-0.33802,6.3793
20,-124.53,20,11.476,32.432,24.696,-0.33835,6.4273
20,-124.53,21,11.475,32.432,24.696,-0.33841,6.4235
20,-124.53,22,11.475,32.432,24.696,-0.33845,6.3985
20,-124.53,23,11.477,32.431,24.696,-0.33841,6.3725
20,-124.53,24,11.472,32.431,24.697,-0.33947,6.3326
20,-124.53,25,11.469,32.43,24.697,-0.34063,6.3786
20,-124.53,26,11.471,32.431,24.697,-0.34,6.3837
20,-124.53,27,11.471,32.431,24.696,-0.34024,6.3544
20,-124.53,28,11.468,32.43,24.696,-0.34116,6.3875
20,-124.53,29,11.472,32.43,24.696,-0.34031,6.3967
20,-124.53,30,11.472,32.43,24.696,-0.34048,6.3977
20,-124.53,31,11.472,32.43,24.696,-0.34033,6.352
20,-124.53,32,11.467,32.43,24.696,-0.34163,6.4004
20,-124.53,33,11.465,32.429,24.696,-0.34244,6.404
20,-124.53,34,11.463,32.429,24.697,-0.34289,6.3846
20,-124.53,35,11.465,32.429,24.696,-0.34249,6.3881
20,-124.53,36,11.46,32.429,24.697,-0.3437,6.37
20,-124.53,37,11.458,32.428,24.697,-0.34439,6.3587
20,-124.53,38,11.448,32.428,24.698,-0.34675,6.3844
20,-124.53,39,11.442,32.428,24.7,-0.3477,6.3776
20,-124.53,40,11.428,32.426,24.701,-0.3514,6.3195
20,-124.53,41,11.401,32.43,24.709,-0.35404,6.3271
20,-124.53,42,11.391,32.43,24.71,-0.35635,6.3026
20,-124.53,43,11.36,32.43,24.716,-0.36161,6.2954
20,-124.53,44,11.345,32.43,24.719,-0.36425,6.2857
20,-124.53,45,11.32,32.434,24.726,-0.36646,6.2914
20,-124.53,46,11.296,32.442,24.737,-0.36481,6.2872
20,-124.53,47,11.29,32.446,24.741,-0.36335,6.2275
20,-124.53,48,11.29,32.448,24.743,-0.36187,6.2555
20,-124.53,49,11.291,32.448,24.743,-0.36187,6.2914
20,-124.53,50,11.289,32.448,24.743,-0.36233,6.2695
20,-124.53,51,11.29,32.448,24.743,-0.36202,6.239
20,-124.53,52,11.288,32.449,24.744,-0.36202,6.2918
20,-124.53,53,11.287,32.449,24.744,-0.36203,6.2901
20,-124.53,54,11.283,32.449,24.745,-0.36252,6.2535
20,-124.53,55,11.277,32.449,24.746,-0.36371,6.2086
20,-124.53,56,11.275,32.449,24.746,-0.36432,6.2407
20,-124.53,57,11.273,32.449,24.747,-0.36469,6.2352
20,-124.53,58,11.27,32.449,24.747,-0.36533,6.2323
20,-124.53,59,11.266,32.449,24.748,-0.36594,6.2131
20,-124.53,60,11.263,32.449,24.749,-0.3662,6.2204
20,-124.53,61,11.26,32.45,24.75,-0.36642,6.22
20,-124.53,62,11.256,32.45,24.751,-0.36716,6.2287
20,-124.53,63,11.252,32.45,24.752,-0.36766,6.2354
20,-124.53,64,11.251,32.449,24.751,-0.36846,6.2148
20,-124.53,65,11.248,32.45,24.752,-0.36886,6.1373
20,-124.53,66,11.237,32.453,24.757,-0.36807,6.1418
20,-124.53,67,11.234,32.456,24.76,-0.36701,6.0342
20,-124.53,68,11.228,32.462,24.766,-0.36344,6.03
20,-124.53,69,11.22,32.468,24.772,-0.36033,6.0197
20,-124.53,70,11.206,32.474,24.779,-0.35848,6.0014
20,-124.53,71,11.198,32.476,24.782,-0.35911,5.9364
20,-124.53,72,11.178,32.484,24.791,-0.35709,5.8383
20,-124.53,73,11.153,32.507,24.814,-0.34489,5.7834
20,-124.53,74,11.144,32.541,24.842,-0.32147,5.6633
20,-124.53,75,11.15,32.577,24.869,-0.29455,5.5855
20,-124.53,76,11.155,32.586,24.875,-0.287,5.495
20,-124.53,77,11.163,32.6,24.885,-0.27475,5.3416
20,-124.53,78,11.129,32.623,24.909,-0.26466,5.2954
20,-124.53,79,11.013,32.685,24.977,-0.24109,5.3068
20,-124.53,80,10.968,32.709,25.004,-0.23219,5.2765
20,-124.53,81,10.944,32.72,25.017,-0.22797,5.1633
20,-124.53,82,10.91,32.748,25.044,-0.21455,5.1327
20,-124.53,83,10.887,32.765,25.062,-0.20622,5.0681
20,-124.53,84,10.851,32.801,25.096,-0.18655,4.9602
20,-124.53,85,10.847,32.807,25.102,-0.18291,4.9204
20,-124.53,86,10.826,32.827,25.121,-0.17204,4.8986
20,-124.53,87,10.793,32.857,25.15,-0.15636,4.869
20,-124.53,88,10.773,32.867,25.162,-0.1525,4.7671
20,-124.53,89,10.741,32.898,25.191,-0.13611,4.7266
20,-124.53,90,10.716,32.926,25.218,-0.12001,4.6393
20,-124.53,91,10.695,32.941,25.233,-0.11307,4.6246
20,-124.53,92,10.668,32.952,25.247,-0.10981,4.6098
20,-124.53,93,10.649,32.956,25.253,-0.1107,4.5869
20,-124.53,94,10.615,32.968,25.268,-0.10795,4.5686
20,-124.53,95,10.567,32.984,25.289,-0.10529,4.5622
20,-124.53,96,10.537,32.991,25.299,-0.10605,4.425
20,-124.53,97,10.428,33.043,25.359,-0.08774,4.3117
20,-124.53,98,10.305,33.11,25.432,-0.061299,4.1666
20,-124.53,99,10.19,33.186,25.51,-0.026719,4.0246
20,-124.53,100,10.146,33.207,25.534,-0.019113,3.9703
20,-124.53,101,10.074,33.239,25.572,-0.0084057,3.924
20,-124.53,102,9.9915,33.27,25.61,-0.00035972,3.8395
20,-124.53,103,9.9139,33.302,25.648,0.0091675,3.7734
20,-124.53,104,9.8369,33.338,25.689,0.021682,3.6828
20,-124.53,105,9.7725,33.375,25.728,0.036739,3.5795
20,-124.53,106,9.7164,33.401,25.758,0.046021,3.5782
20,-124.53,107,9.6604,33.419,25.781,0.049175,3.5254
20,-124.53,108,9.5679,33.451,25.821,0.056399,3.4675
20,-124.53,109,9.4937,33.48,25.856,0.064457,3.4219
20,-124.53,110,9.4361,33.501,25.882,0.070415,3.3673
20,-124.53,111,9.4007,33.515,25.899,0.074412,3.367
20,-124.53,112,9.3949,33.516,25.9,0.073638,3.3624
20,-124.53,113,9.3903,33.516,25.901,0.072778,3.3427
20,-124.53,114,9.3687,33.523,25.91,0.074151,3.3188
20,-124.53,115,9.3316,33.536,25.926,0.077443,3.2949
20,-124.53,116,9.3211,33.538,25.929,0.077172,3.2802
20,-124.53,117,9.3107,33.541,25.933,0.077427,3.2724
20,-124.53,118,9.2827,33.551,25.946,0.079971,3.2499
20,-124.53,119,9.2654,33.555,25.952,0.080215,3.1728
20,-124.53,120,9.2127,33.574,25.975,0.084653,3.1553
20,-124.53,121,9.1801,33.584,25.988,0.086583,3.1573
20,-124.53,122,9.1648,33.59,25.995,0.08834,3.1721
20,-124.53,123,9.155,33.593,25.999,0.08893,3.0855
20,-124.53,124,9.1162,33.604,26.014,0.089829,2.9813
20,-124.53,125,8.9558,33.658,26.082,0.1026,2.9272
20,-124.53,126,8.9,33.672,26.101,0.10304,2.8937
20,-124.53,127,8.8575,33.684,26.118,0.105,2.8518
20,-124.53,128,8.785,33.707,26.147,0.10938,2.8217
20,-124.53,129,8.7513,33.714,26.158,0.10908,2.8089
20,-124.53,130,8.7321,33.72,26.165,0.10959,2.8129
20,-124.53,131,8.7178,33.723,26.169,0.10955,2.796
20,-124.53,132,8.6754,33.73,26.182,0.1082,2.7211
20,-124.53,133,8.5784,33.757,26.218,0.11121,2.6892
20,-124.53,134,8.5386,33.764,26.23,0.11034,2.6998
20,-124.53,135,8.5365,33.762,26.228,0.10833,2.6393
20,-124.53,136,8.5037,33.763,26.234,0.10349,2.5294
20,-124.53,137,8.2539,33.815,26.312,0.10056,2.4792
20,-124.53,138,8.1046,33.862,26.372,0.11077,2.4638
15,-124.41,1,11.681,32.04,24.355,-0.58412,6.8668
15,-124.41,2,11.684,32.038,24.352,-0.58542,6.7806
15,-124.41,3,11.684,32.039,24.353,-0.58488,6.7095
15,-124.41,4,11.682,32.04,24.354,-0.58425,6.7489
15,-124.41,5,11.679,32.042,24.357,-0.58329,6.7681
15,-124.41,6,11.678,32.043,24.357,-0.58308,6.7482
15,-124.41,7,11.663,32.054,24.369,-0.57751,6.7421
15,-124.41,8,11.662,32.055,24.37,-0.57761,6.7396
15,-124.41,9,11.647,32.068,24.382,-0.5708,6.7144
15,-124.41,10,11.637,32.078,24.392,-0.56552,6.7109
15,-124.41,11,11.628,32.088,24.401,-0.56012,6.6851
15,-124.41,12,11.624,32.093,24.406,-0.55719,6.6734
15,-124.41,13,11.62,32.099,24.411,-0.55352,6.6335
15,-124.41,14,11.607,32.113,24.425,-0.54567,6.599
15,-124.41,15,11.587,32.125,24.438,-0.54043,6.4121
15,-124.41,16,11.54,32.15,24.466,-0.53112,6.3858
15,-124.41,17,11.521,32.16,24.477,-0.52757,6.4224
15,-124.41,18,11.52,32.161,24.478,-0.52743,6.466
15,-124.41,19,11.516,32.163,24.48,-0.52635,6.4458
15,-124.41,20,11.511,32.165,24.483,-0.52614,6.3719
15,-124.41,21,11.501,32.168,24.487,-0.52552,6.4039
15,-124.41,22,11.5,32.168,24.487,-0.52595,6.3348
15,-124.41,23,11.494,32.172,24.491,-0.52437,6.3401
15,-124.41,24,11.491,32.175,24.494,-0.52309,6.3256
15,-124.41,25,11.486,32.178,24.497,-0.52142,6.2742
15,-124.41,26,11.485,32.18,24.499,-0.52044,6.2574
15,-124.41,27,11.484,32.181,24.5,-0.51951,6.2937
15,-124.41,28,11.484,32.183,24.501,-0.51851,6.2558
15,-124.41,29,11.484,32.185,24.503,-0.51688,6.243
15,-124.41,30,11.48,32.193,24.51,-0.51196,6.2302
15,-124.41,31,11.477,32.201,24.517,-0.50629,6.1724
15,-124.41,32,11.474,32.21,24.524,-0.50089,6.1348
15,-124.41,33,11.472,32.211,24.526,-0.49985,6.1512
15,-124.41,34,11.471,32.212,24.527,-0.49934,6.1588
15,-124.41,35,11.471,32.211,24.526,-0.50007,6.1452
15,-124.41,36,11.47,32.213,24.528,-0.49921,6.151
15,-124.41,37,11.468,32.216,24.531,-0.49729,6.1253
