Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2013 starting at 13:30:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,14.11,12.884,31.159,23.447,-0.99386,6.4174
25,-124.65,15.12,11.97,31.627,23.981,-0.83094,6.4744
25,-124.65,16.13,11.887,31.671,24.031,-0.81469,6.5546
25,-124.65,17.14,11.524,31.81,24.205,-0.78247,6.3849
25,-124.65,18.15,10.944,31.968,24.429,-0.77577,6.2599
25,-124.65,19.16,10.273,32.129,24.67,-0.77951,6.1916
25,-124.65,20.16,9.1523,32.363,25.033,-0.80285,6.0057
25,-124.65,21.17,8.9937,32.369,25.063,-0.82468,6.0005
25,-124.65,22.18,8.833,32.373,25.091,-0.84789,5.9612
25,-124.65,23.19,8.8081,32.374,25.096,-0.85118,5.9671
25,-124.65,24.2,8.77,32.38,25.106,-0.85342,5.9661
25,-124.65,25.21,8.7141,32.377,25.112,-0.86461,5.9556
25,-124.65,26.21,8.6642,32.382,25.124,-0.86909,5.952
25,-124.65,27.22,8.6249,32.383,25.13,-0.8748,5.968
25,-124.65,28.23,8.6102,32.38,25.13,-0.87913,5.9473
25,-124.65,29.24,8.5825,32.381,25.135,-0.88295,5.9361
25,-124.65,30.25,8.4938,32.396,25.16,-0.8867,5.8874
25,-124.65,31.25,8.357,32.417,25.197,-0.89295,5.7472
25,-124.65,32.26,8.2309,32.434,25.229,-0.90029,5.7252
25,-124.65,33.27,8.1213,32.467,25.271,-0.89414,5.6525
25,-124.65,34.28,8.0891,32.473,25.28,-0.89447,5.5944
25,-124.65,35.29,8.0544,32.486,25.296,-0.89049,5.5687
25,-124.65,36.3,8.0228,32.491,25.304,-0.89187,5.5508
25,-124.65,37.3,8.0033,32.495,25.31,-0.89186,5.5015
25,-124.65,38.31,7.9627,32.513,25.33,-0.88567,5.3904
25,-124.65,39.32,7.9227,32.544,25.36,-0.86919,5.2545
25,-124.65,40.33,7.8918,32.581,25.394,-0.8472,5.1755
25,-124.65,41.34,7.8691,32.623,25.429,-0.82077,5.082
25,-124.65,42.35,7.8529,32.638,25.444,-0.81188,4.9728
25,-124.65,43.35,7.8441,32.647,25.452,-0.80697,4.9347
25,-124.65,44.36,7.8517,32.677,25.475,-0.78439,4.8958
25,-124.65,45.37,7.8762,32.708,25.495,-0.75835,4.8275
25,-124.65,46.38,7.8926,32.723,25.505,-0.74509,4.8158
25,-124.65,47.39,7.94,32.767,25.533,-0.70546,4.8021
25,-124.65,48.4,8.009,32.845,25.584,-0.6387,4.7106
25,-124.65,49.41,7.9987,32.889,25.62,-0.60828,4.675
25,-124.65,50.41,7.984,32.92,25.646,-0.58885,4.6422
25,-124.65,51.42,7.9737,32.929,25.655,-0.58389,4.6201
25,-124.65,52.43,7.9705,32.931,25.657,-0.58251,4.6069
25,-124.65,53.44,7.9559,32.946,25.671,-0.57403,4.5579
25,-124.65,54.45,7.9316,32.974,25.697,-0.55768,4.5344
25,-124.65,55.46,7.9099,32.987,25.71,-0.5516,4.5216
25,-124.65,56.46,7.8866,32.999,25.723,-0.54684,4.5062
25,-124.65,57.47,7.8601,33.011,25.736,-0.54229,4.4993
25,-124.65,58.48,7.8384,33.02,25.746,-0.53907,4.4889
25,-124.65,59.49,7.83,33.025,25.752,-0.53655,4.49
25,-124.65,60.5,7.8238,33.028,25.755,-0.5357,4.4849
25,-124.65,61.51,7.8183,33.031,25.758,-0.53409,4.4756
25,-124.65,62.51,7.8128,33.035,25.762,-0.5322,4.4639
25,-124.65,63.52,7.8094,33.038,25.765,-0.53034,4.4653
25,-124.65,64.53,7.8077,33.04,25.767,-0.52916,4.4503
25,-124.65,65.54,7.8085,33.046,25.771,-0.52478,4.4382
25,-124.65,66.55,7.8044,33.063,25.785,-0.51301,4.3859
25,-124.65,67.56,7.7798,33.096,25.815,-0.49322,4.3368
25,-124.65,68.57,7.7553,33.13,25.845,-0.47248,4.2745
25,-124.65,69.57,7.7472,33.148,25.861,-0.46046,4.2166
25,-124.65,70.58,7.7399,33.17,25.878,-0.44622,4.1954
25,-124.65,71.59,7.7352,33.184,25.89,-0.43649,4.1682
25,-124.65,72.6,7.7348,33.185,25.891,-0.4359,4.1523
25,-124.65,73.61,7.7363,33.188,25.894,-0.43336,4.1448
25,-124.65,74.62,7.7406,33.199,25.901,-0.42499,4.0946
25,-124.65,75.62,7.7425,33.215,25.913,-0.41345,4.0631
25,-124.65,76.63,7.7426,33.239,25.933,-0.39548,4.0143
25,-124.65,77.64,7.7403,33.259,25.949,-0.3814,3.9424
25,-124.65,78.65,7.7317,33.286,25.971,-0.36339,3.9079
25,-124.65,79.66,7.721,33.304,25.987,-0.35256,3.8535
25,-124.65,80.67,7.7059,33.327,26.007,-0.33807,3.7924
25,-124.65,81.68,7.7013,33.344,26.021,-0.32673,3.7499
25,-124.65,82.68,7.6988,33.359,26.033,-0.31622,3.7131
25,-124.65,83.69,7.6997,33.37,26.042,-0.30806,3.6789
25,-124.65,84.7,7.6937,33.393,26.061,-0.29254,3.5749
25,-124.65,85.71,7.6761,33.426,26.089,-0.2713,3.4961
25,-124.65,86.72,7.6448,33.467,26.126,-0.24648,3.4129
25,-124.65,87.73,7.626,33.49,26.147,-0.23291,3.3272
25,-124.65,88.74,7.6132,33.507,26.162,-0.22233,3.2929
25,-124.65,89.74,7.6077,33.516,26.17,-0.21681,3.2631
25,-124.65,90.75,7.6073,33.522,26.175,-0.21254,3.2363
25,-124.65,91.76,7.6101,33.531,26.182,-0.20554,3.2175
25,-124.65,92.77,7.6129,33.536,26.186,-0.20121,3.1922
25,-124.65,93.78,7.6152,33.541,26.189,-0.19753,3.1784
25,-124.65,94.79,7.6159,33.551,26.197,-0.18999,3.1672
25,-124.65,95.8,7.6127,33.567,26.209,-0.17937,3.1335
25,-124.65,96.8,7.6087,33.576,26.217,-0.17319,3.0968
25,-124.65,97.81,7.6067,33.585,26.225,-0.167,3.0756
25,-124.65,98.82,7.6069,33.59,26.229,-0.16314,3.0615
25,-124.65,99.83,7.6069,33.605,26.241,-0.15261,3.0229
25,-124.65,100.84,7.6038,33.619,26.252,-0.14327,2.9843
25,-124.65,101.85,7.5965,33.643,26.272,-0.12701,2.8884
25,-124.65,102.86,7.5773,33.683,26.306,-0.10098,2.7795
25,-124.65,103.87,7.5538,33.718,26.338,-0.078925,2.7363
25,-124.65,104.87,7.528,33.743,26.361,-0.06485,2.6726
25,-124.65,105.88,7.5174,33.75,26.367,-0.062138,2.634
25,-124.65,106.89,7.5084,33.758,26.375,-0.057165,2.6105
25,-124.65,107.9,7.499,33.769,26.385,-0.050595,2.5783
25,-124.65,108.91,7.4885,33.779,26.395,-0.044915,2.5484
25,-124.65,109.92,7.4813,33.787,26.402,-0.040385,2.5223
25,-124.65,110.93,7.4828,33.788,26.403,-0.039572,2.517
25,-124.65,111.93,7.4821,33.79,26.404,-0.038088,2.4969
25,-124.65,112.94,7.4803,33.794,26.408,-0.035543,2.4911
25,-124.65,113.95,7.4729,33.806,26.418,-0.028453,2.4535
25,-124.65,114.96,7.456,33.819,26.431,-0.021366,2.4029
25,-124.65,115.97,7.4368,33.833,26.445,-0.013836,2.3793
25,-124.65,116.98,7.4138,33.843,26.456,-0.010192,2.3488
25,-124.65,117.99,7.4055,33.846,26.459,-0.0094273,2.3338
25,-124.65,119,7.4004,33.847,26.461,-0.0095443,2.3211
25,-124.65,120,7.3946,33.848,26.463,-0.0096217,2.3142
25,-124.65,121.01,7.3914,33.849,26.464,-0.0095245,2.3098
25,-124.65,122.02,7.387,33.85,26.465,-0.009749,2.3015
25,-124.65,123.03,7.3801,33.849,26.466,-0.011003,2.2933
25,-124.65,124.04,7.3748,33.85,26.467,-0.01158,2.2851
25,-124.65,125.05,7.3694,33.85,26.468,-0.012029,2.2826
25,-124.65,126.06,7.3639,33.851,26.469,-0.012279,2.2799
25,-124.65,127.07,7.3577,33.852,26.471,-0.012273,2.2749
25,-124.65,128.07,7.3488,33.853,26.473,-0.013106,2.2666
25,-124.65,129.08,7.343,33.853,26.474,-0.013615,2.2645
25,-124.65,130.09,7.339,33.854,26.475,-0.013709,2.2577
25,-124.65,131.1,7.325,33.856,26.479,-0.014735,2.2262
25,-124.65,132.11,7.3143,33.86,26.484,-0.012884,2.219
25,-124.65,133.12,7.2984,33.872,26.495,-0.00721,2.1979
25,-124.65,134.13,7.2909,33.876,26.5,-0.0048776,2.1818
25,-124.65,135.14,7.2901,33.877,26.5,-0.0046311,2.1803
25,-124.65,136.14,7.2878,33.877,26.501,-0.0047532,2.1726
25,-124.65,137.15,7.2799,33.88,26.504,-0.0040644,2.1591
25,-124.65,138.16,7.268,33.882,26.508,-0.0042617,2.1493
25,-124.65,139.17,7.2601,33.883,26.509,-0.0050102,2.1437
25,-124.65,140.18,7.2557,33.883,26.51,-0.0053039,2.1353
25,-124.65,141.19,7.2442,33.885,26.513,-0.0058692,2.1281
25,-124.65,142.2,7.2337,33.886,26.515,-0.0066457,2.1115
25,-124.65,143.21,7.2269,33.888,26.518,-0.0061447,2.1091
25,-124.65,144.22,7.2194,33.889,26.52,-0.0061819,2.096
25,-124.65,145.22,7.2132,33.891,26.523,-0.0055929,2.0923
25,-124.65,146.23,7.1978,33.895,26.528,-0.0051524,2.0819
25,-124.65,147.24,7.1891,33.897,26.53,-0.0053667,2.0725
25,-124.65,148.25,7.1832,33.898,26.532,-0.0055215,2.0625
25,-124.65,149.26,7.1745,33.899,26.534,-0.0061653,2.0586
25,-124.65,150.27,7.1675,33.899,26.535,-0.007131,2.0514
25,-124.65,151.28,7.1646,33.899,26.536,-0.0074864,2.0475
25,-124.65,152.29,7.1615,33.899,26.537,-0.0075876,2.0455
25,-124.65,153.3,7.1594,33.9,26.538,-0.0071801,2.04
25,-124.65,154.3,7.1574,33.904,26.541,-0.0050998,2.0265
25,-124.65,155.31,7.1388,33.907,26.546,-0.0054238,2.0143
25,-124.65,156.32,7.126,33.908,26.548,-0.006896,1.9957
25,-124.65,157.33,7.1141,33.909,26.551,-0.0078731,1.9895
25,-124.65,158.34,7.1014,33.911,26.554,-0.0081745,1.9816
25,-124.65,159.35,7.0905,33.912,26.557,-0.0089974,1.9686
25,-124.65,160.36,7.0882,33.912,26.557,-0.0090515,1.9633
25,-124.65,161.37,7.0846,33.913,26.558,-0.0089361,1.9637
25,-124.65,162.38,7.0784,33.915,26.56,-0.0089892,1.9541
25,-124.65,163.38,7.0728,33.916,26.562,-0.008739,1.9503
25,-124.65,164.39,7.0667,33.917,26.564,-0.0087052,1.9471
25,-124.65,165.4,7.0602,33.918,26.566,-0.0088756,1.9395
25,-124.65,166.41,7.0583,33.919,26.566,-0.0089384,1.9406
25,-124.65,167.42,7.056,33.92,26.567,-0.0087008,1.9383
25,-124.65,168.43,7.0518,33.921,26.569,-0.0086017,1.9323
25,-124.65,169.44,7.0486,33.921,26.57,-0.0085711,1.9278
25,-124.65,170.45,7.0426,33.922,26.572,-0.0086636,1.9277
25,-124.65,171.46,7.0392,33.923,26.572,-0.0090217,1.9191
25,-124.65,172.46,7.0367,33.923,26.573,-0.00903,1.9132
25,-124.65,173.47,7.0344,33.924,26.574,-0.0088632,1.9113
25,-124.65,174.48,7.0301,33.925,26.575,-0.0088491,1.9083
25,-124.65,175.49,7.0227,33.926,26.578,-0.0087191,1.8951
25,-124.65,176.5,6.9971,33.932,26.586,-0.0081048,1.863
25,-124.65,177.51,6.9672,33.94,26.596,-0.0071795,1.8458
25,-124.65,178.52,6.9328,33.946,26.605,-0.0079118,1.8227
25,-124.65,179.53,6.9276,33.947,26.607,-0.007734,1.8196
25,-124.65,180.54,6.9244,33.947,26.608,-0.007984,1.8173
25,-124.65,181.55,6.9229,33.947,26.608,-0.0083412,1.8117
25,-124.65,182.56,6.9221,33.948,26.608,-0.0082367,1.8101
25,-124.65,183.56,6.9223,33.948,26.608,-0.0082022,1.8151
25,-124.65,184.57,6.9219,33.947,26.608,-0.008401,1.8137
25,-124.65,185.58,6.9204,33.948,26.609,-0.0083277,1.8129
25,-124.65,186.59,6.9197,33.948,26.609,-0.0081371,1.8132
25,-124.65,187.6,6.9194,33.949,26.609,-0.007888,1.8128
25,-124.65,188.61,6.9193,33.949,26.61,-0.0076836,1.8101
25,-124.65,189.62,6.9091,33.951,26.613,-0.0073733,1.8115
25,-124.65,190.63,6.8981,33.953,26.616,-0.0076835,1.8058
25,-124.65,191.64,6.8889,33.955,26.619,-0.0078747,1.7972
25,-124.65,192.65,6.8752,33.957,26.622,-0.0082177,1.7832
25,-124.65,193.65,6.8583,33.959,26.626,-0.0093133,1.7726
25,-124.65,194.66,6.8504,33.96,26.628,-0.010029,1.766
25,-124.65,195.67,6.8472,33.96,26.629,-0.010057,1.7689
25,-124.65,196.68,6.8449,33.961,26.629,-0.0098854,1.7639
25,-124.65,197.69,6.8393,33.962,26.631,-0.010191,1.7595
25,-124.65,198.7,6.8342,33.962,26.632,-0.010786,1.757
25,-124.65,199.71,6.8327,33.962,26.632,-0.010854,1.7556
25,-124.65,200.72,6.8309,33.962,26.632,-0.011039,1.7593
25,-124.65,201.73,6.8297,33.962,26.633,-0.01128,1.7617
25,-124.65,202.74,6.8286,33.962,26.633,-0.011294,1.7603
25,-124.65,203.75,6.8253,33.962,26.634,-0.011628,1.7575
25,-124.65,204.76,6.822,33.963,26.634,-0.01196,1.7579
25,-124.65,205.76,6.819,33.963,26.635,-0.011963,1.757
25,-124.65,206.77,6.8119,33.964,26.637,-0.012273,1.7529
25,-124.65,207.78,6.8022,33.965,26.639,-0.012816,1.7391
25,-124.65,208.79,6.7834,33.968,26.644,-0.013387,1.7212
25,-124.65,209.8,6.7612,33.971,26.649,-0.014731,1.7162
25,-124.65,210.81,6.7335,33.974,26.655,-0.016508,1.6935
25,-124.65,211.82,6.7214,33.975,26.658,-0.017246,1.6784
25,-124.65,212.83,6.6975,33.979,26.664,-0.018391,1.6506
25,-124.65,213.84,6.67,33.982,26.67,-0.019975,1.6383
25,-124.65,214.85,6.6471,33.985,26.675,-0.021176,1.6118
25,-124.65,215.86,6.6349,33.985,26.677,-0.022564,1.5993
25,-124.65,216.87,6.6283,33.986,26.679,-0.022934,1.5953
25,-124.65,217.87,6.6037,33.989,26.684,-0.024585,1.5785
25,-124.65,218.88,6.5832,33.991,26.689,-0.025718,1.5556
25,-124.65,219.89,6.576,33.993,26.691,-0.025808,1.5466
25,-124.65,220.9,6.5713,33.992,26.691,-0.026618,1.5365
25,-124.65,221.91,6.5703,33.993,26.692,-0.026686,1.5362
25,-124.65,222.92,6.568,33.992,26.692,-0.027156,1.5302
25,-124.65,223.93,6.5641,33.993,26.693,-0.027421,1.5281
25,-124.65,224.94,6.5535,33.995,26.696,-0.027419,1.513
25,-124.65,225.95,6.5335,33.998,26.701,-0.027823,1.4916
25,-124.65,226.96,6.5143,34.001,26.706,-0.028827,1.4747
25,-124.65,227.97,6.507,34.001,26.707,-0.029285,1.4655
25,-124.65,228.98,6.5026,34.002,26.708,-0.029331,1.4624
25,-124.65,229.99,6.5003,34.002,26.709,-0.02987,1.4578
25,-124.65,230.99,6.5002,34.002,26.708,-0.030023,1.4568
25,-124.65,232,6.5,34.001,26.708,-0.030335,1.46
25,-124.65,233.01,6.4996,34.001,26.708,-0.030459,1.4575
25,-124.65,234.02,6.4988,34.001,26.709,-0.030356,1.4541
25,-124.65,235.03,6.4965,34.002,26.709,-0.030607,1.4529
25,-124.65,236.04,6.4925,34.002,26.71,-0.030809,1.4488
25,-124.65,237.05,6.4893,34.003,26.711,-0.03083,1.448
25,-124.65,238.06,6.4878,34.003,26.711,-0.030751,1.4463
25,-124.65,239.07,6.4847,34.003,26.712,-0.031116,1.4416
25,-124.65,240.08,6.4803,34.004,26.713,-0.031234,1.4391
25,-124.65,241.09,6.4711,34.006,26.716,-0.031312,1.4287
25,-124.65,242.1,6.4614,34.007,26.718,-0.031748,1.4213
25,-124.65,243.11,6.4589,34.007,26.718,-0.031955,1.4208
25,-124.65,244.12,6.4572,34.007,26.719,-0.031976,1.4192
25,-124.65,245.12,6.4524,34.008,26.72,-0.032363,1.4127
25,-124.65,246.13,6.4508,34.008,26.72,-0.032372,1.4115
25,-124.65,247.14,6.4472,34.008,26.721,-0.03259,1.4073
25,-124.65,248.15,6.4445,34.008,26.722,-0.032967,1.4035
25,-124.65,249.16,6.4434,34.009,26.722,-0.032974,1.4028
25,-124.65,250.17,6.4425,34.009,26.722,-0.03281,1.4024
25,-124.65,251.18,6.4413,34.009,26.723,-0.032976,1.4014
25,-124.65,252.19,6.4404,34.009,26.723,-0.033028,1.3972
