Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 07-May-2019 starting at 04:49:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,12,11.04,31.765,24.255,-0.90564,7.0723
15,-124.41,13,11.038,31.772,24.261,-0.90093,7.0747
15,-124.41,14,11.031,31.792,24.278,-0.8879,7.0598
15,-124.41,15,11.028,31.796,24.281,-0.88517,7.0655
15,-124.41,16,11.026,31.803,24.287,-0.88069,7.0585
15,-124.41,17,11.018,31.812,24.296,-0.87525,7.0594
15,-124.41,18,11.014,31.817,24.3,-0.87273,7.0651
15,-124.41,19,11.002,31.828,24.311,-0.86703,7.0644
15,-124.41,20,10.963,31.855,24.338,-0.85463,7.0762
15,-124.41,21,10.92,31.888,24.371,-0.8386,7.0212
15,-124.41,22,10.639,32.133,24.611,-0.71092,7.0107
15,-124.41,23,10.451,32.333,24.798,-0.59962,7.0437
15,-124.41,24,10.353,32.398,24.866,-0.57002,7.0467
15,-124.41,25,10.288,32.434,24.905,-0.55516,7.0056
15,-124.41,26,10.214,32.469,24.945,-0.54274,6.9473
15,-124.41,27,10.106,32.496,24.984,-0.54217,6.8656
15,-124.41,28,10.058,32.499,24.994,-0.54878,6.8421
15,-124.41,29,10.025,32.499,25,-0.55456,6.7947
15,-124.41,30,9.9757,32.503,25.011,-0.56054,6.7023
15,-124.41,31,9.8664,32.514,25.037,-0.57181,6.6095
15,-124.41,32,9.8032,32.521,25.053,-0.57766,6.5618
15,-124.41,33,9.7898,32.521,25.055,-0.57992,6.5677
15,-124.41,34,9.762,32.522,25.061,-0.58409,6.5467
15,-124.41,35,9.7199,32.525,25.07,-0.58899,6.5186
15,-124.41,36,9.6475,32.535,25.09,-0.59408,6.5108
15,-124.41,37,9.6204,32.539,25.097,-0.59606,6.5113
15,-124.41,38,9.6026,32.539,25.1,-0.59884,6.5093
15,-124.41,39,9.5739,32.547,25.111,-0.5984,6.5118
15,-124.41,40,9.5644,32.551,25.116,-0.59655,6.5042
15,-124.41,41,9.5563,32.557,25.122,-0.59367,6.5072
15,-124.41,42,9.556,32.561,25.125,-0.59091,6.5219
15,-124.41,43,9.5499,32.567,25.13,-0.58812,6.5297
15,-124.41,44,9.5245,32.574,25.14,-0.58718,6.4744
15,-124.41,45,9.5056,32.579,25.147,-0.58658,6.4193
15,-124.41,46,9.4941,32.588,25.156,-0.58203,6.398
15,-124.41,47,9.4841,32.595,25.163,-0.57867,6.3809
15,-124.41,48,9.4793,32.6,25.168,-0.57602,6.3419
15,-124.41,49,9.4756,32.609,25.176,-0.57006,6.3189
15,-124.41,50,9.476,32.612,25.178,-0.56798,6.322
15,-124.41,51,9.4777,32.616,25.18,-0.56508,6.3226
15,-124.41,52,9.4769,32.618,25.182,-0.5637,6.3169
15,-124.41,53,9.4755,32.618,25.183,-0.56328,6.3076
15,-124.41,54,9.4733,32.621,25.186,-0.56163,6.2946
15,-124.41,55,9.4618,32.661,25.218,-0.5351,6.1404
15,-124.41,56,9.4523,32.714,25.262,-0.498,5.9047
15,-124.41,57,9.4543,32.738,25.28,-0.48004,5.7578
15,-124.41,58,9.4489,32.753,25.293,-0.47031,5.7541
15,-124.41,59,9.438,32.76,25.3,-0.4671,5.8386
15,-124.41,60,9.4317,32.781,25.318,-0.45273,5.7782
15,-124.41,61,9.4204,32.797,25.331,-0.44356,5.7433
15,-124.41,62,9.4111,32.815,25.347,-0.43174,5.7028
15,-124.41,63,9.4068,32.827,25.358,-0.42377,5.6778
15,-124.41,64,9.4124,32.838,25.365,-0.41514,5.6001
15,-124.41,65,9.4218,32.849,25.373,-0.40505,5.4722
15,-124.41,66,9.4297,32.862,25.381,-0.39479,5.3937
15,-124.41,67,9.4216,32.871,25.39,-0.38929,5.3879
15,-124.41,68,9.4085,32.879,25.398,-0.38623,5.4265
15,-124.41,69,9.3895,32.891,25.411,-0.38026,5.4297
15,-124.41,70,9.3866,32.91,25.426,-0.36713,5.3574
15,-124.41,71,9.379,32.919,25.434,-0.36204,5.3221
15,-124.41,72,9.3512,32.952,25.465,-0.34249,5.2041
15,-124.41,73,9.3119,33.016,25.521,-0.30307,5.0433
15,-124.41,74,9.2951,33.04,25.542,-0.28839,4.9712
15,-124.41,75,9.2764,33.064,25.564,-0.27431,4.9112
15,-124.41,76,9.2384,33.107,25.603,-0.24974,4.7957
15,-124.41,77,9.1665,33.165,25.66,-0.21992,4.6733
15,-124.41,78,9.1266,33.197,25.692,-0.20309,4.605
15,-124.41,79,9.0474,33.242,25.74,-0.18372,4.4894
15,-124.41,80,9.0069,33.27,25.767,-0.17072,4.4091
15,-124.41,81,8.995,33.278,25.776,-0.16619,4.4026
15,-124.41,82,8.9753,33.3,25.797,-0.15369,4.3549
15,-124.41,83,8.9595,33.318,25.813,-0.14357,4.3058
15,-124.41,84,8.9474,33.329,25.824,-0.13726,4.2647
15,-124.41,85,8.932,33.344,25.838,-0.12896,4.2235
15,-124.41,86,8.9241,33.351,25.844,-0.12548,4.2013
15,-124.41,87,8.9223,33.352,25.845,-0.12513,4.2044
15,-124.41,88,8.9165,33.357,25.85,-0.12268,4.1838
15,-124.41,89,8.8906,33.382,25.874,-0.10896,4.1119
10,-124.29,4,10.441,32.086,24.608,-0.78013,7.1344
10,-124.29,5,10.449,32.079,24.601,-0.78405,7.1654
10,-124.29,6,10.452,32.077,24.599,-0.78491,7.1638
10,-124.29,7,10.452,32.077,24.599,-0.78487,7.1625
10,-124.29,8,10.453,32.077,24.599,-0.78467,7.1688
10,-124.29,9,10.454,32.077,24.599,-0.7847,7.1668
10,-124.29,10,10.447,32.084,24.605,-0.78111,7.1827
10,-124.29,11,10.445,32.087,24.608,-0.77928,7.1635
10,-124.29,12,10.42,32.116,24.635,-0.76242,7.1634
10,-124.29,13,10.358,32.16,24.679,-0.74171,7.1223
10,-124.29,14,10.235,32.223,24.749,-0.71776,7.0751
10,-124.29,15,10.076,32.279,24.82,-0.70486,6.9472
10,-124.29,16,9.8964,32.352,24.906,-0.68367,6.8253
10,-124.29,17,9.6859,32.425,24.998,-0.66681,6.6491
10,-124.29,18,9.585,32.42,25.01,-0.6878,6.6127
10,-124.29,19,9.4661,32.421,25.03,-0.70753,6.6218
10,-124.29,20,9.371,32.419,25.043,-0.72506,6.6059
10,-124.29,21,9.2456,32.443,25.081,-0.72924,6.5622
10,-124.29,22,9.1761,32.462,25.107,-0.72713,6.5333
10,-124.29,23,9.1992,32.474,25.113,-0.71459,6.5207
10,-124.29,24,9.2053,32.488,25.123,-0.70352,6.4839
10,-124.29,25,9.1644,32.502,25.14,-0.70023,6.4448
10,-124.29,26,9.1539,32.509,25.147,-0.69693,6.4103
10,-124.29,27,9.137,32.513,25.154,-0.69629,6.3878
10,-124.29,28,9.1284,32.525,25.164,-0.6892,6.3526
10,-124.29,29,9.1304,32.533,25.17,-0.68338,6.3534
10,-124.29,30,9.1279,32.536,25.173,-0.68164,6.3254
10,-124.29,31,9.1095,32.538,25.178,-0.68283,6.3143
10,-124.29,32,9.0853,32.566,25.203,-0.66695,6.2967
10,-124.29,33,9.0897,32.578,25.212,-0.65775,6.2405
10,-124.29,34,9.156,32.628,25.241,-0.61019,6.1132
10,-124.29,35,9.221,32.666,25.26,-0.5717,6.0008
10,-124.29,36,9.2745,32.713,25.288,-0.52908,5.8749
10,-124.29,37,9.2771,32.75,25.317,-0.50155,5.7604
10,-124.29,38,9.2716,32.767,25.332,-0.48988,5.7227
10,-124.29,39,9.2646,32.8,25.358,-0.4673,5.6152
10,-124.29,40,9.2716,32.823,25.375,-0.44975,5.5333
10,-124.29,41,9.2691,32.835,25.385,-0.44149,5.5035
10,-124.29,42,9.2585,32.868,25.412,-0.41938,5.4043
10,-124.29,43,9.2502,32.893,25.433,-0.40268,5.2847
10,-124.29,44,9.2361,32.933,25.467,-0.37587,5.1416
10,-124.29,45,9.2142,32.969,25.498,-0.35378,5.0434
10,-124.29,46,9.1959,32.996,25.523,-0.33696,4.9694
10,-124.29,47,9.1959,33,25.526,-0.33378,4.9337
10,-124.29,48,9.1776,33.017,25.542,-0.32514,4.8693
10,-124.29,49,9.1663,33.024,25.549,-0.32155,4.8413
10,-124.29,50,9.1516,33.044,25.567,-0.30998,4.7772
10,-124.29,51,9.084,33.137,25.651,-0.25377,4.5792
10,-124.29,52,9.0436,33.183,25.693,-0.22708,4.4747
10,-124.29,53,9.0059,33.194,25.708,-0.22543,4.5322
10,-124.29,54,8.9088,33.214,25.738,-0.22742,4.6964
10,-124.29,55,8.908,33.232,25.753,-0.21402,4.691
10,-124.29,56,8.9672,33.272,25.775,-0.17557,4.5747
10,-124.29,57,8.9814,33.296,25.791,-0.15568,4.4469
10,-124.29,58,8.965,33.319,25.812,-0.14205,4.3892
10,-124.29,59,8.9377,33.34,25.832,-0.13163,4.3286
10,-124.29,60,8.8912,33.37,25.864,-0.11693,4.2564
10,-124.29,61,8.875,33.382,25.875,-0.11123,4.2031
10,-124.29,62,8.8648,33.39,25.883,-0.10714,4.1684
10,-124.29,63,8.8504,33.401,25.894,-0.10142,4.1301
10,-124.29,64,8.8387,33.409,25.902,-0.097649,4.0966
10,-124.29,65,8.8086,33.43,25.924,-0.087443,4.0014
10,-124.29,66,8.7664,33.461,25.954,-0.072284,3.8797
10,-124.29,67,8.7186,33.507,25.997,-0.047115,3.7497
10,-124.29,68,8.6932,33.541,26.028,-0.026345,3.6771
10,-124.29,69,8.6754,33.575,26.058,-0.0043951,3.6381
10,-124.29,70,8.6642,33.59,26.071,0.0042486,3.5989
10,-124.29,71,8.627,33.621,26.101,0.020552,3.5028
10,-124.29,72,8.6119,33.632,26.112,0.025812,3.4531
10,-124.29,73,8.6026,33.637,26.118,0.028407,3.4366
10,-124.29,74,8.5917,33.645,26.125,0.031828,3.4117
10,-124.29,75,8.5795,33.652,26.133,0.035252,3.3881
10,-124.29,76,8.5534,33.665,26.147,0.040309,3.3274
10,-124.29,77,8.503,33.689,26.174,0.049438,3.2604
10,-124.29,78,8.4401,33.718,26.206,0.059956,3.1648
10,-124.29,79,8.4128,33.731,26.22,0.065002,3.1166
10,-124.29,80,8.4069,33.732,26.222,0.064993,3.1165
5,-124.18,4,9.5949,32.707,25.232,-0.47775,6.1099
5,-124.18,5,9.5961,32.707,25.232,-0.47757,6.1136
5,-124.18,6,9.5987,32.705,25.23,-0.47888,6.1244
5,-124.18,7,9.5967,32.706,25.231,-0.47823,6.1281
5,-124.18,8,9.5993,32.704,25.229,-0.47926,6.1395
5,-124.18,9,9.5916,32.711,25.236,-0.4756,6.0971
5,-124.18,10,9.5781,32.723,25.248,-0.46902,6.0564
5,-124.18,11,9.5639,32.734,25.258,-0.46388,5.9692
5,-124.18,12,9.505,32.78,25.304,-0.44028,5.8465
5,-124.18,13,9.4812,32.796,25.32,-0.43272,5.7856
5,-124.18,14,9.4632,32.806,25.331,-0.42864,5.7071
5,-124.18,15,9.3977,32.843,25.37,-0.4131,5.5395
5,-124.18,16,9.3335,32.88,25.41,-0.39723,5.374
5,-124.18,17,9.2586,32.918,25.451,-0.38219,5.1903
5,-124.18,18,9.0902,32.999,25.541,-0.35204,4.7629
5,-124.18,19,9.0017,33.077,25.616,-0.31038,4.4653
5,-124.18,20,8.9694,33.148,25.676,-0.26476,4.2971
5,-124.18,21,8.9403,33.225,25.741,-0.21396,4.1447
5,-124.18,22,8.9027,33.292,25.8,-0.17138,4.0409
5,-124.18,23,8.8294,33.359,25.864,-0.13493,3.9342
5,-124.18,24,8.7628,33.409,25.913,-0.10986,3.8296
5,-124.18,25,8.7078,33.444,25.949,-0.09363,3.7383
5,-124.18,26,8.6112,33.505,26.011,-0.065762,3.5947
5,-124.18,27,8.4879,33.57,26.081,-0.038626,3.4185
5,-124.18,28,8.4512,33.592,26.104,-0.028707,3.3317
5,-124.18,29,8.4309,33.608,26.119,-0.020745,3.3004
5,-124.18,30,8.4476,33.592,26.104,-0.02954,3.3467
5,-124.18,31,8.374,33.634,26.148,-0.011263,3.2229
5,-124.18,32,8.3374,33.661,26.176,0.0026882,3.1444
5,-124.18,33,8.3413,33.659,26.173,0.0018653,3.1329
5,-124.18,34,8.2239,33.723,26.241,0.029059,2.9441
5,-124.18,35,8.1026,33.782,26.305,0.05206,2.7401
5,-124.18,36,8.0097,33.813,26.343,0.059757,2.6315
5,-124.18,37,7.9081,33.846,26.385,0.067965,2.5527
5,-124.18,38,7.8875,33.85,26.391,0.067535,2.5558
5,-124.18,39,7.8659,33.855,26.398,0.067459,2.5365
5,-124.18,40,7.8144,33.873,26.419,0.072299,2.4934
5,-124.18,41,7.7531,33.893,26.444,0.077508,2.4414
5,-124.18,42,7.7238,33.907,26.459,0.083033,2.4187
5,-124.18,43,7.7147,33.913,26.465,0.085505,2.4057
5,-124.18,44,7.7073,33.913,26.466,0.084275,2.3997
5,-124.18,45,7.7054,33.912,26.466,0.083611,2.3995
5,-124.18,46,7.6999,33.912,26.466,0.082532,2.3956
5,-124.18,47,7.6914,33.914,26.469,0.082574,2.3932
5,-124.18,48,7.6903,33.914,26.469,0.082252,2.3906
5,-124.18,49,7.6905,33.913,26.469,0.081911,2.3903
5,-124.18,50,7.6889,33.913,26.469,0.081872,2.3862
5,-124.18,51,7.6897,33.913,26.469,0.081709,2.3865
5,-124.18,52,7.6895,33.913,26.469,0.08168,2.3873
5,-124.18,53,7.6893,33.913,26.469,0.081436,2.3826
5,-124.18,54,7.6895,33.912,26.469,0.081252,2.3803
3,-124.13,4,8.5334,33.46,25.988,-0.11013,4.6738
3,-124.13,5,8.5252,33.467,25.995,-0.10657,4.6567
3,-124.13,6,8.516,33.475,26.002,-0.10245,4.6246
3,-124.13,7,8.5006,33.488,26.015,-0.095293,4.5976
3,-124.13,8,8.4856,33.501,26.027,-0.088573,4.5767
3,-124.13,9,8.4773,33.508,26.034,-0.084882,4.5625
3,-124.13,10,8.4666,33.517,26.043,-0.080208,4.5443
3,-124.13,11,8.4507,33.53,26.055,-0.073351,4.5253
3,-124.13,12,8.4317,33.546,26.071,-0.064898,4.4978
3,-124.13,13,8.4118,33.563,26.087,-0.056011,4.4859
3,-124.13,14,8.3991,33.573,26.097,-0.050726,4.4653
3,-124.13,15,8.3717,33.595,26.118,-0.039147,4.426
3,-124.13,16,8.3409,33.621,26.143,-0.025582,4.3812
3,-124.13,17,8.3123,33.644,26.166,-0.013533,4.3333
3,-124.13,18,8.2767,33.671,26.192,0.00013685,4.2588
3,-124.13,19,8.2438,33.694,26.215,0.01158,4.1855
3,-124.13,20,8.2,33.723,26.244,0.025182,4.0967
3,-124.13,21,8.1559,33.75,26.273,0.03819,3.9959
3,-124.13,22,8.1337,33.758,26.282,0.040193,3.9195
3,-124.13,23,8.1217,33.76,26.285,0.039491,3.8864
3,-124.13,24,8.1067,33.762,26.289,0.038676,3.8275
3,-124.13,25,8.0845,33.762,26.293,0.035348,3.6463
3,-124.13,26,7.8552,33.804,26.359,0.02895,2.6999
3,-124.13,27,7.7018,33.864,26.429,0.048862,2.2392
3,-124.13,28,7.6354,33.892,26.46,0.058319,2.2918
3,-124.13,29,7.6167,33.898,26.467,0.060031,2.2936
3,-124.13,30,7.6106,33.9,26.469,0.060157,2.3091
3,-124.13,31,7.6008,33.901,26.472,0.059291,2.3107
3,-124.13,32,7.563,33.918,26.49,0.065644,2.2866
3,-124.13,33,7.5535,33.921,26.495,0.066918,2.2771
3,-124.13,34,7.5438,33.924,26.498,0.067298,2.266
3,-124.13,35,7.5383,33.925,26.5,0.067316,2.2564
3,-124.13,36,7.5334,33.926,26.502,0.067494,2.2459
3,-124.13,37,7.5333,33.926,26.501,0.067189,2.2417
3,-124.13,38,7.5309,33.926,26.502,0.066889,2.2277
3,-124.13,39,7.5275,33.927,26.503,0.066652,2.2141
3,-124.13,40,7.5263,33.927,26.503,0.066607,2.2061
3,-124.13,41,7.5261,33.926,26.503,0.066351,2.2042
3,-124.13,42,7.5256,33.927,26.503,0.066341,2.199
3,-124.13,43,7.5247,33.926,26.503,0.066049,2.1946
3,-124.13,44,7.5239,33.926,26.503,0.065989,2.1905
3,-124.13,45,7.524,33.926,26.503,0.065854,2.1892
1,-124.1,4,8.0072,33.838,26.363,0.078412,3.8685
1,-124.1,5,7.996,33.846,26.371,0.082031,3.8001
1,-124.1,6,7.9897,33.849,26.375,0.083611,3.7658
1,-124.1,7,7.9645,33.864,26.39,0.090145,3.6538
1,-124.1,8,7.9615,33.862,26.388,0.087918,3.6394
1,-124.1,9,7.9627,33.861,26.388,0.087874,3.6693
1,-124.1,10,7.9488,33.858,26.387,0.08292,3.6252
1,-124.1,11,7.8853,33.871,26.407,0.082485,3.4181
1,-124.1,12,7.8649,33.877,26.414,0.083363,3.3301
1,-124.1,13,7.7704,33.889,26.438,0.077493,3.0096
1,-124.1,14,7.6998,33.901,26.457,0.074843,2.6671
1,-124.1,15,7.6355,33.908,26.472,0.070332,2.4202
1,-124.1,16,7.6195,33.909,26.475,0.06841,2.3978
1,-124.1,17,7.5764,33.916,26.487,0.06707,2.2673
1,-124.1,18,7.5266,33.931,26.506,0.069978,2.0959
1,-124.1,19,7.5017,33.938,26.515,0.070815,2.0513
1,-124.1,20,7.4955,33.939,26.517,0.070917,2.0151
1,-124.1,21,7.4935,33.939,26.517,0.070815,2.0178
1,-124.1,22,7.4991,33.937,26.514,0.069713,2.0438
1,-124.1,23,7.4907,33.939,26.518,0.070359,2.0175
1,-124.1,24,7.4914,33.939,26.517,0.070165,2.0124
1,-124.1,25,7.5037,33.935,26.513,0.069441,2.0507
