Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-May-2004 starting at 10:43:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,7,14.141,29.448,21.879,-1.9931,-9999
10,-124.29,8,13.994,29.671,22.08,-1.8598,-9999
10,-124.29,9,13.782,30.161,22.5,-1.5436,-9999
10,-124.29,10,13.044,30.762,23.109,-1.2528,-9999
10,-124.29,11,11.423,31.064,23.643,-1.3457,-9999
10,-124.29,12,10.693,31.365,24.004,-1.26,-9999
10,-124.29,13,10.43,31.486,24.142,-1.219,-9999
10,-124.29,14,10.318,31.504,24.175,-1.2257,-9999
10,-124.29,15,10.141,31.637,24.308,-1.1602,-9999
10,-124.29,16,10.05,31.726,24.392,-1.1114,-9999
10,-124.29,17,9.77,31.758,24.463,-1.1367,-9999
10,-124.29,18,9.725,31.79,24.495,-1.1212,-9999
10,-124.29,19,9.727,31.832,24.528,-1.0904,-9999
10,-124.29,20,9.757,31.855,24.541,-1.0686,-9999
10,-124.29,21,9.78,31.937,24.601,-1.0051,-9999
10,-124.29,22,9.725,32.034,24.686,-0.94422,-9999
10,-124.29,23,9.713,32.097,24.737,-0.90058,-9999
10,-124.29,24,9.532,32.145,24.803,-0.89671,-9999
10,-124.29,25,9.183,32.194,24.897,-0.91994,-9999
10,-124.29,26,8.975,32.195,24.93,-0.95364,-9999
10,-124.29,27,8.9,32.277,25.006,-0.90662,-9999
10,-124.29,28,8.875,32.306,25.032,-0.88974,-9999
10,-124.29,29,8.868,32.305,25.032,-0.89163,-9999
10,-124.29,30,8.856,32.305,25.034,-0.8936,-9999
10,-124.29,31,8.821,32.318,25.05,-0.88992,-9999
10,-124.29,32,8.815,32.338,25.066,-0.87643,-9999
10,-124.29,33,8.823,32.355,25.079,-0.86284,-9999
10,-124.29,34,8.824,32.377,25.096,-0.84676,-9999
10,-124.29,35,8.891,32.415,25.115,-0.80831,-9999
10,-124.29,36,8.864,32.489,25.177,-0.7592,-9999
10,-124.29,37,8.8,32.535,25.223,-0.7364,-9999
10,-124.29,38,8.778,32.55,25.238,-0.72914,-9999
10,-124.29,39,8.76,32.565,25.253,-0.72124,-9999
10,-124.29,40,8.759,32.565,25.253,-0.72141,-9999
10,-124.29,41,8.755,32.57,25.257,-0.71845,-9999
10,-124.29,42,8.696,32.67,25.345,-0.65574,-9999
10,-124.29,43,8.656,32.742,25.407,-0.61018,-9999
10,-124.29,44,8.639,32.767,25.429,-0.59488,-9999
10,-124.29,45,8.615,32.803,25.461,-0.57275,-9999
10,-124.29,46,8.583,32.852,25.505,-0.54252,-9999
10,-124.29,47,8.569,32.885,25.533,-0.52094,-9999
10,-124.29,48,8.574,32.917,25.557,-0.49701,-9999
10,-124.29,49,8.569,32.987,25.612,-0.44722,-9999
10,-124.29,50,8.568,33.092,25.695,-0.37149,-9999
10,-124.29,51,8.432,33.194,25.795,-0.31976,-9999
10,-124.29,52,8.32,33.244,25.851,-0.30163,-9999
10,-124.29,53,8.299,33.243,25.854,-0.30571,-9999
10,-124.29,54,8.29,33.248,25.859,-0.30353,-9999
10,-124.29,55,8.278,33.262,25.872,-0.29534,-9999
10,-124.29,56,8.278,33.276,25.883,-0.28523,-9999
10,-124.29,57,8.259,33.322,25.922,-0.25504,-9999
10,-124.29,58,8.214,33.348,25.949,-0.24344,-9999
10,-124.29,59,8.196,33.359,25.96,-0.23836,-9999
10,-124.29,60,8.148,33.391,25.993,-0.22288,-9999
10,-124.29,61,8.128,33.408,26.009,-0.21377,-9999
10,-124.29,62,8.116,33.436,26.033,-0.19546,-9999
10,-124.29,63,8.1,33.467,26.059,-0.17562,-9999
10,-124.29,64,8.101,33.477,26.067,-0.16824,-9999
10,-124.29,65,8.114,33.489,26.075,-0.15752,-9999
10,-124.29,66,8.129,33.5,26.081,-0.1472,-9999
10,-124.29,67,8.137,33.52,26.096,-0.13149,-9999
3,-124.13,2,14.252,29.514,21.907,-1.9213,-9999
3,-124.13,3,14.252,29.514,21.907,-1.9214,-9999
3,-124.13,4,14.253,29.514,21.907,-1.9212,-9999
3,-124.13,5,14.252,29.514,21.907,-1.9214,-9999
3,-124.13,6,14.251,29.514,21.907,-1.9217,-9999
3,-124.13,7,14.245,29.517,21.911,-1.9207,-9999
3,-124.13,8,14.24,29.524,21.917,-1.9167,-9999
3,-124.13,9,14.138,29.656,22.04,-1.8409,-9999
3,-124.13,10,13.923,29.926,22.291,-1.6871,-9999
3,-124.13,11,13.687,30.267,22.601,-1.4854,-9999
3,-124.13,12,13.683,30.284,22.615,-1.4738,-9999
3,-124.13,13,13.628,30.377,22.698,-1.4168,-9999
3,-124.13,14,13.341,30.615,22.938,-1.3008,-9999
3,-124.13,15,13.063,30.977,23.272,-1.0916,-9999
3,-124.13,16,13.03,31.121,23.39,-0.99271,-9999
3,-124.13,17,12.873,31.363,23.607,-0.84695,-9999
3,-124.13,18,12.457,31.546,23.828,-0.79564,-9999
3,-124.13,19,12.159,31.69,23.995,-0.74868,-9999
3,-124.13,20,11.637,31.878,24.237,-0.71173,-9999
3,-124.13,21,11.221,31.975,24.387,-0.71926,-9999
3,-124.13,22,10.984,32.053,24.489,-0.70633,-9999
3,-124.13,23,10.788,32.12,24.575,-0.69348,-9999
3,-124.13,24,10.612,32.162,24.638,-0.69489,-9999
3,-124.13,25,10.272,32.341,24.835,-0.62569,-9999
3,-124.13,26,9.98,32.478,24.991,-0.57773,-9999
3,-124.13,27,9.696,32.616,25.145,-0.52699,-9999
3,-124.13,28,9.606,32.678,25.208,-0.49754,-9999
3,-124.13,29,9.557,32.719,25.248,-0.47624,-9999
3,-124.13,30,9.489,32.751,25.284,-0.4647,-9999
3,-124.13,31,9.39,32.807,25.344,-0.44099,-9999
3,-124.13,32,9.277,32.872,25.412,-0.41305,-9999
1,-124.1,4,14.054,29.719,22.105,-1.8119,-9999
1,-124.1,5,14.019,29.748,22.134,-1.7979,-9999
1,-124.1,6,13.982,29.797,22.18,-1.7696,-9999
1,-124.1,7,13.945,29.856,22.233,-1.7339,-9999
1,-124.1,8,13.871,29.954,22.323,-1.6773,-9999
1,-124.1,9,13.834,30,22.366,-1.6511,-9999
1,-124.1,10,13.818,30.023,22.387,-1.6376,-9999
1,-124.1,11,13.805,30.053,22.413,-1.6183,-9999
1,-124.1,12,13.726,30.138,22.494,-1.5721,-9999
1,-124.1,13,13.522,30.371,22.714,-1.4429,-9999
1,-124.1,14,13.369,30.576,22.902,-1.3237,-9999
1,-124.1,15,13.294,30.669,22.989,-1.2707,-9999
1,-124.1,16,13.214,30.838,23.135,-1.163,-9999
1,-124.1,17,13.045,31.13,23.394,-0.98313,-9999
