Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jun-2009 starting at 14:24:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.64,29.24,8.2199,32.373,25.183,-0.94639,4.2366
25,-124.64,30.25,8.1487,32.43,25.238,-0.91619,4.2686
25,-124.64,31.25,8.1696,32.461,25.259,-0.8904,4.3999
25,-124.64,32.26,7.994,32.455,25.28,-0.92249,4.327
25,-124.64,33.27,7.9046,32.466,25.301,-0.92849,4.2545
25,-124.64,34.28,7.9194,32.516,25.338,-0.8898,4.3093
25,-124.64,35.29,7.819,32.525,25.359,-0.89916,4.4252
25,-124.64,36.3,7.7376,32.569,25.406,-0.87986,4.3672
25,-124.64,37.3,7.6845,32.577,25.42,-0.88181,4.2764
25,-124.64,38.31,7.7142,32.591,25.427,-0.86699,4.5018
25,-124.64,39.32,7.6276,32.575,25.426,-0.89201,4.707
25,-124.64,40.33,7.5576,32.58,25.44,-0.89895,4.6663
25,-124.64,41.34,7.5205,32.596,25.457,-0.89322,4.6182
25,-124.64,42.35,7.5012,32.631,25.487,-0.87091,4.6069
25,-124.64,43.35,7.4958,32.67,25.519,-0.84321,4.7711
25,-124.64,44.36,7.4754,32.674,25.525,-0.84368,4.6336
25,-124.64,45.37,7.4594,32.689,25.54,-0.8347,4.5845
25,-124.64,46.38,7.4445,32.712,25.56,-0.82052,4.6028
25,-124.64,47.39,7.4254,32.741,25.585,-0.80279,4.5484
25,-124.64,48.4,7.4024,32.758,25.602,-0.79362,4.4005
25,-124.64,49.41,7.3873,32.776,25.618,-0.78343,4.2968
25,-124.64,50.41,7.3947,32.809,25.642,-0.75857,4.3211
25,-124.64,51.42,7.3835,32.826,25.658,-0.74771,4.3028
25,-124.64,52.43,7.3691,32.848,25.677,-0.73409,4.2697
25,-124.64,53.44,7.3653,32.859,25.686,-0.72652,4.1696
25,-124.64,54.45,7.3613,32.888,25.709,-0.70674,4.171
25,-124.64,55.46,7.3724,32.937,25.747,-0.66938,4.1301
25,-124.64,56.46,7.3948,32.995,25.789,-0.62442,4.1167
25,-124.64,57.47,7.4369,33.07,25.843,-0.56382,4.0822
25,-124.64,58.48,7.4785,33.118,25.874,-0.52357,3.9812
25,-124.64,59.49,7.5242,33.153,25.895,-0.49139,3.8693
25,-124.64,60.5,7.577,33.194,25.92,-0.45341,3.8284
25,-124.64,61.51,7.6857,33.271,25.965,-0.38162,3.755
25,-124.64,62.51,7.8494,33.373,26.022,-0.28288,3.6337
25,-124.64,63.52,7.8761,33.386,26.028,-0.26935,3.5897
25,-124.64,64.53,7.8959,33.4,26.037,-0.25574,3.5578
25,-124.64,65.54,7.9029,33.407,26.041,-0.25024,3.5429
25,-124.64,66.55,7.9072,33.411,26.044,-0.24625,3.5159
25,-124.64,67.56,7.9094,33.416,26.047,-0.24266,3.5003
25,-124.64,68.57,7.9107,33.43,26.058,-0.23236,3.3896
25,-124.64,69.57,7.8723,33.456,26.084,-0.21923,3.3163
25,-124.64,70.58,7.8445,33.488,26.113,-0.20084,3.2779
25,-124.64,71.59,7.8459,33.512,26.132,-0.18331,3.2569
25,-124.64,72.6,7.8508,33.529,26.145,-0.17014,3.2225
25,-124.64,73.61,7.8525,33.538,26.151,-0.16353,3.1494
25,-124.64,74.62,7.8523,33.548,26.159,-0.15621,3.0675
25,-124.64,75.62,7.852,33.56,26.169,-0.14724,3.0384
25,-124.64,76.63,7.8527,33.583,26.187,-0.13075,3.0195
25,-124.64,77.64,7.861,33.627,26.221,-0.097563,2.9475
25,-124.64,78.65,7.8648,33.651,26.239,-0.079864,2.8994
25,-124.64,79.66,7.8653,33.662,26.247,-0.071841,2.878
25,-124.64,80.67,7.8644,33.665,26.25,-0.070022,2.8607
25,-124.64,81.68,7.8584,33.673,26.257,-0.064889,2.8273
25,-124.64,82.68,7.8497,33.685,26.268,-0.057437,2.7875
25,-124.64,83.69,7.8426,33.694,26.276,-0.052329,2.7813
25,-124.64,84.7,7.833,33.704,26.286,-0.046244,2.6823
25,-124.64,85.71,7.8317,33.722,26.3,-0.033527,2.5724
25,-124.64,86.72,7.838,33.747,26.318,-0.014718,2.5419
25,-124.64,87.73,7.8473,33.771,26.336,0.0043461,2.4396
25,-124.64,88.74,7.846,33.78,26.343,0.010139,2.4065
25,-124.64,89.74,7.8427,33.789,26.351,0.016271,2.3852
25,-124.64,90.75,7.8283,33.802,26.363,0.023266,2.3567
25,-124.64,91.76,7.7939,33.814,26.377,0.026637,2.3097
25,-124.64,92.77,7.7725,33.818,26.384,0.026056,2.2762
25,-124.64,93.78,7.7662,33.821,26.387,0.027757,2.2701
25,-124.64,94.79,7.7591,33.827,26.393,0.030557,2.2567
25,-124.64,95.8,7.7564,33.831,26.397,0.033538,2.2339
25,-124.64,96.8,7.7574,33.838,26.402,0.038752,2.1998
25,-124.64,97.81,7.7458,33.846,26.41,0.042658,2.1757
25,-124.64,98.82,7.7373,33.849,26.414,0.043514,2.1714
25,-124.64,99.83,7.73,33.852,26.417,0.044051,2.1662
25,-124.64,100.84,7.7223,33.854,26.42,0.044527,2.1392
25,-124.64,101.85,7.7176,33.855,26.422,0.044887,2.1273
25,-124.64,102.86,7.7067,33.857,26.424,0.044356,2.1219
25,-124.64,103.87,7.6751,33.861,26.432,0.042499,2.0884
25,-124.64,104.87,7.6424,33.866,26.441,0.04113,2.0674
25,-124.64,105.88,7.6329,33.866,26.442,0.039672,2.0464
25,-124.64,106.89,7.6225,33.867,26.445,0.038654,1.9909
25,-124.64,107.9,7.6154,33.868,26.446,0.038216,1.9772
25,-124.64,108.91,7.6053,33.87,26.45,0.038398,1.9431
25,-124.64,109.92,7.5926,33.878,26.457,0.041713,1.9196
25,-124.64,110.93,7.5714,33.879,26.462,0.039614,1.8628
25,-124.64,111.93,7.5564,33.881,26.465,0.038833,1.8315
25,-124.64,112.94,7.5439,33.891,26.475,0.04427,1.8218
25,-124.64,113.95,7.5334,33.892,26.477,0.042743,1.8365
25,-124.64,114.96,7.5229,33.891,26.478,0.040854,1.8327
25,-124.64,115.97,7.51,33.893,26.482,0.040328,1.799
25,-124.64,116.98,7.5001,33.894,26.484,0.039543,1.7584
25,-124.64,117.99,7.4851,33.893,26.485,0.036036,1.744
25,-124.64,119,7.4743,33.895,26.488,0.036339,1.7189
25,-124.64,120,7.4661,33.903,26.495,0.040426,1.7084
25,-124.64,121.01,7.4627,33.903,26.496,0.040061,1.7368
25,-124.64,122.02,7.461,33.904,26.498,0.041033,1.7392
25,-124.64,123.03,7.4575,33.907,26.5,0.04231,1.693
25,-124.64,124.04,7.4536,33.908,26.502,0.042515,1.6616
25,-124.64,125.05,7.4513,33.909,26.502,0.042532,1.684
25,-124.64,126.06,7.4489,33.908,26.502,0.041886,1.6849
25,-124.64,127.07,7.4485,33.91,26.504,0.043272,1.6716
25,-124.64,128.07,7.4489,33.914,26.507,0.045933,1.6788
25,-124.64,129.08,7.4459,33.913,26.507,0.044906,1.6518
25,-124.64,130.09,7.446,33.915,26.508,0.046299,1.6766
25,-124.64,131.1,7.4466,33.916,26.509,0.047117,1.6705
25,-124.64,132.11,7.4485,33.919,26.511,0.049356,1.6398
25,-124.64,133.12,7.4472,33.925,26.516,0.05356,1.63
25,-124.64,134.13,7.4419,33.926,26.518,0.054054,1.6476
25,-124.64,135.14,7.4378,33.929,26.521,0.055453,1.6513
25,-124.64,136.14,7.4317,33.931,26.523,0.055828,1.675
25,-124.64,137.15,7.4198,33.932,26.526,0.054819,1.654
25,-124.64,138.16,7.4094,33.934,26.529,0.054539,1.6663
25,-124.64,139.17,7.3953,33.936,26.532,0.053702,1.6667
25,-124.64,140.18,7.3817,33.938,26.536,0.053159,1.6582
25,-124.64,141.19,7.3724,33.938,26.537,0.052045,1.6284
25,-124.64,142.2,7.366,33.94,26.54,0.052521,1.603
25,-124.64,143.21,7.3586,33.944,26.544,0.053929,1.5942
25,-124.64,144.22,7.3508,33.944,26.545,0.052827,1.6166
25,-124.64,145.22,7.3458,33.946,26.548,0.053877,1.5924
25,-124.64,146.23,7.3415,33.947,26.549,0.053953,1.5683
25,-124.64,147.24,7.3348,33.946,26.549,0.051796,1.5743
25,-124.64,148.25,7.331,33.947,26.551,0.052451,1.5566
25,-124.64,149.26,7.324,33.95,26.554,0.053345,1.5722
25,-124.64,150.27,7.3156,33.952,26.557,0.053452,1.5813
25,-124.64,151.28,7.2995,33.955,26.561,0.053333,1.5621
25,-124.64,152.29,7.2857,33.956,26.564,0.051471,1.5734
25,-124.64,153.3,7.2709,33.956,26.566,0.049459,1.5718
25,-124.64,154.3,7.2614,33.958,26.569,0.049761,1.556
25,-124.64,155.31,7.2431,33.964,26.576,0.051329,1.5633
25,-124.64,156.32,7.2292,33.966,26.58,0.050469,1.5555
25,-124.64,157.33,7.2223,33.97,26.584,0.052458,1.5351
25,-124.64,158.34,7.2147,33.972,26.587,0.052833,1.5323
25,-124.64,159.35,7.2022,33.97,26.587,0.049306,1.5145
25,-124.64,160.36,7.1892,33.971,26.589,0.048082,1.534
25,-124.64,161.37,7.1753,33.968,26.589,0.044205,1.5258
25,-124.64,162.38,7.168,33.969,26.59,0.043261,1.5171
25,-124.64,163.38,7.1609,33.972,26.594,0.044793,1.5162
25,-124.64,164.39,7.1572,33.974,26.596,0.04561,1.486
25,-124.64,165.4,7.157,33.977,26.599,0.047667,1.4885
25,-124.64,166.41,7.1491,33.975,26.598,0.044692,1.4891
25,-124.64,167.42,7.1405,33.976,26.6,0.044562,1.5053
25,-124.64,168.43,7.1255,33.976,26.602,0.042186,1.488
25,-124.64,169.44,7.117,33.98,26.607,0.04387,1.4637
25,-124.64,170.45,7.1084,33.977,26.605,0.040219,1.4385
25,-124.64,171.46,7.0993,33.981,26.61,0.042249,1.4396
25,-124.64,172.46,7.0872,33.987,26.616,0.044267,1.4556
25,-124.64,173.47,7.0536,33.987,26.621,0.039357,1.4303
25,-124.64,174.48,7.0383,33.989,26.625,0.038677,1.4222
25,-124.64,175.49,7.0227,33.989,26.627,0.036298,1.4319
25,-124.64,176.5,7.014,33.988,26.627,0.034515,1.4137
25,-124.64,177.51,6.9879,33.996,26.637,0.03635,1.3955
25,-124.64,178.52,6.9756,33.996,26.639,0.034183,1.3884
25,-124.64,179.53,6.9697,34,26.643,0.036482,1.3599
25,-124.64,180.54,6.9689,34.002,26.645,0.037735,1.3584
25,-124.64,181.55,6.9617,34.004,26.647,0.038121,1.3753
25,-124.64,182.56,6.952,33.997,26.643,0.031809,1.3572
25,-124.64,183.56,6.9446,33.998,26.645,0.031086,1.339
25,-124.64,184.57,6.9344,33.999,26.647,0.030383,1.3632
25,-124.64,185.58,6.9228,34,26.65,0.029909,1.3596
25,-124.64,186.59,6.9132,34.003,26.653,0.030303,1.3322
25,-124.64,187.6,6.9091,34.008,26.658,0.033519,1.3347
25,-124.64,188.61,6.9058,34.005,26.656,0.030669,1.3748
25,-124.64,189.62,6.9008,34.002,26.654,0.027858,1.3525
25,-124.64,190.63,6.8973,34.002,26.655,0.027493,1.342
25,-124.64,191.64,6.8921,34.002,26.656,0.026808,1.3875
25,-124.64,192.65,6.8836,34.002,26.657,0.025499,1.3782
25,-124.64,193.65,6.8742,34.003,26.659,0.02492,1.346
25,-124.64,194.66,6.8612,34.008,26.664,0.026333,1.3369
25,-124.64,195.67,6.8511,34.002,26.661,0.02048,1.3473
25,-124.64,196.68,6.8468,34.002,26.662,0.019858,1.3323
25,-124.64,197.69,6.8432,34.003,26.663,0.020057,1.3471
25,-124.64,198.7,6.8363,34,26.661,0.016614,1.3545
25,-124.64,199.71,6.8326,34,26.662,0.016081,1.3411
25,-124.64,200.72,6.8289,34,26.663,0.015977,1.334
25,-124.64,201.73,6.8248,34.001,26.664,0.016392,1.3381
