Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 17-Sep-2008 starting at 00:53:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,27,8.2497,33.284,25.893,-0.2837,4.3631
20,-124.53,28,8.2094,33.304,25.914,-0.27598,4.3204
20,-124.53,29,8.2078,33.319,25.926,-0.26535,4.2502
20,-124.53,30,8.1685,33.319,25.932,-0.27161,4.1422
20,-124.53,31,8.1025,33.327,25.948,-0.27622,4.0852
20,-124.53,32,8.0836,33.332,25.955,-0.27582,4.0339
20,-124.53,33,8.0682,33.341,25.965,-0.27118,3.9381
20,-124.53,34,8.0468,33.369,25.989,-0.25464,3.8463
20,-124.53,35,8.0324,33.394,26.011,-0.23887,3.7485
20,-124.53,36,7.9998,33.41,26.029,-0.23231,3.6718
20,-124.53,37,7.9755,33.434,26.051,-0.21896,3.6023
20,-124.53,38,7.9703,33.447,26.062,-0.2104,3.5197
20,-124.53,39,7.9652,33.477,26.086,-0.18985,3.4554
20,-124.53,40,7.9638,33.492,26.099,-0.17868,3.4162
20,-124.53,41,7.9611,33.502,26.107,-0.17226,3.3654
20,-124.53,42,7.9635,33.517,26.118,-0.16107,3.3169
20,-124.53,43,7.9664,33.53,26.128,-0.15095,3.2508
20,-124.53,44,7.9813,33.571,26.158,-0.11954,3.2268
20,-124.53,45,8.0151,33.625,26.196,-0.074756,3.2136
20,-124.53,46,8.0536,33.651,26.21,-0.050062,3.1979
20,-124.53,47,8.0644,33.652,26.209,-0.047857,3.1926
20,-124.53,48,8.068,33.654,26.211,-0.045418,3.1858
20,-124.53,49,8.0766,33.665,26.218,-0.03627,3.1561
20,-124.53,50,8.0713,33.671,26.223,-0.033078,3.1078
20,-124.53,51,8.0369,33.693,26.246,-0.022501,3.0629
20,-124.53,52,8.0304,33.715,26.264,-0.0075806,3.0383
20,-124.53,53,8.0322,33.724,26.271,-0.00065455,3.0147
20,-124.53,54,8.0339,33.733,26.278,0.0059669,2.9972
20,-124.53,55,8.0352,33.735,26.279,0.0073274,2.9844
20,-124.53,56,8.0361,33.734,26.278,0.0072565,2.9781
20,-124.53,57,8.0364,33.738,26.281,0.009758,2.961
20,-124.53,58,8.0379,33.743,26.285,0.013967,2.9436
20,-124.53,59,8.0323,33.747,26.289,0.015752,2.9253
20,-124.53,60,8.0277,33.753,26.295,0.019642,2.9113
20,-124.53,61,8.0226,33.757,26.299,0.021724,2.881
20,-124.53,62,8.0139,33.767,26.307,0.027275,2.8566
20,-124.53,63,8.0128,33.777,26.315,0.033959,2.8296
20,-124.53,64,8.0137,33.782,26.319,0.037998,2.8211
20,-124.53,65,8.0141,33.784,26.321,0.039291,2.7956
20,-124.53,66,8.0173,33.795,26.329,0.048098,2.7664
20,-124.53,67,8.0236,33.802,26.334,0.054073,2.7289
20,-124.53,68,8.0241,33.804,26.335,0.055814,2.6888
20,-124.53,69,8.0217,33.808,26.339,0.058251,2.6481
20,-124.53,70,8.0129,33.812,26.343,0.059673,2.5996
20,-124.53,71,8.0005,33.818,26.35,0.061826,2.5515
20,-124.53,72,7.9803,33.824,26.358,0.0634,2.4665
20,-124.53,73,7.929,33.842,26.379,0.067867,2.3955
20,-124.53,74,7.9102,33.852,26.39,0.072484,2.3452
20,-124.53,75,7.8945,33.852,26.392,0.070019,2.2708
20,-124.53,76,7.8572,33.858,26.402,0.068209,2.203
20,-124.53,77,7.8273,33.854,26.404,0.060873,2.1599
20,-124.53,78,7.8055,33.866,26.416,0.066062,2.1307
20,-124.53,79,7.8009,33.868,26.419,0.066726,2.1009
20,-124.53,80,7.7982,33.866,26.418,0.065164,2.0844
20,-124.53,81,7.7968,33.867,26.418,0.065461,2.0712
20,-124.53,82,7.7964,33.867,26.419,0.065629,2.0626
20,-124.53,83,7.7967,33.867,26.419,0.065688,2.0539
20,-124.53,84,7.7953,33.867,26.419,0.065193,2.0327
20,-124.53,85,7.7944,33.866,26.418,0.064559,2.0137
20,-124.53,86,7.7772,33.865,26.42,0.06124,1.9761
20,-124.53,87,7.7515,33.864,26.423,0.055956,1.9346
20,-124.53,88,7.7271,33.871,26.432,0.057366,1.8989
20,-124.53,89,7.7115,33.874,26.437,0.057479,1.8715
20,-124.53,90,7.7033,33.877,26.44,0.058241,1.8519
20,-124.53,91,7.6975,33.88,26.443,0.059084,1.8317
20,-124.53,92,7.693,33.879,26.443,0.057893,1.8098
20,-124.53,93,7.6849,33.881,26.446,0.057878,1.7847
20,-124.53,94,7.6745,33.883,26.449,0.057938,1.7644
20,-124.53,95,7.6699,33.884,26.451,0.058248,1.7497
20,-124.53,96,7.6689,33.885,26.452,0.058681,1.7423
20,-124.53,97,7.6681,33.885,26.452,0.058498,1.7294
20,-124.53,98,7.6663,33.885,26.452,0.058521,1.7275
20,-124.53,99,7.6666,33.885,26.452,0.058363,1.7268
20,-124.53,100,7.6685,33.885,26.452,0.058886,1.7127
20,-124.53,101,7.6667,33.885,26.453,0.058692,1.7147
20,-124.53,102,7.6681,33.886,26.452,0.05899,1.7122
20,-124.53,103,7.6687,33.885,26.452,0.058585,1.7049
20,-124.53,104,7.6677,33.885,26.452,0.058655,1.7019
20,-124.53,105,7.6657,33.885,26.453,0.058425,1.6949
20,-124.53,106,7.6648,33.885,26.452,0.057933,1.6921
20,-124.53,107,7.6644,33.885,26.453,0.05831,1.6892
20,-124.53,108,7.6641,33.885,26.453,0.058054,1.6857
20,-124.53,109,7.6643,33.884,26.452,0.057732,1.6819
20,-124.53,110,7.664,33.885,26.453,0.057982,1.6805
20,-124.53,111,7.6639,33.885,26.453,0.057974,1.675
20,-124.53,112,7.664,33.885,26.453,0.058214,1.6752
20,-124.53,113,7.6649,33.885,26.453,0.057929,1.6713
20,-124.53,114,7.665,33.885,26.453,0.058024,1.6737
20,-124.53,115,7.6645,33.886,26.454,0.058891,1.6722
20,-124.53,116,7.6649,33.886,26.454,0.059104,1.6729
20,-124.53,117,7.6653,33.885,26.453,0.058596,1.6715
20,-124.53,118,7.6642,33.885,26.453,0.058362,1.669
20,-124.53,119,7.6648,33.885,26.453,0.058319,1.6675
20,-124.53,120,7.6644,33.886,26.454,0.058768,1.6678
20,-124.53,121,7.6647,33.886,26.454,0.058893,1.6654
20,-124.53,122,7.6649,33.885,26.454,0.058571,1.6655
20,-124.53,123,7.6642,33.886,26.454,0.058688,1.6621
20,-124.53,124,7.6643,33.885,26.453,0.058205,1.6624
20,-124.53,125,7.664,33.885,26.454,0.05824,1.6592
20,-124.53,126,7.6645,33.885,26.453,0.058251,1.6546
20,-124.53,127,7.6647,33.886,26.454,0.058651,1.6559
20,-124.53,128,7.665,33.886,26.454,0.058703,1.6553
20,-124.53,129,7.6645,33.885,26.454,0.058198,1.655
20,-124.53,130,7.6641,33.886,26.454,0.058791,1.6532
20,-124.53,131,7.6635,33.886,26.455,0.058776,1.6521
20,-124.53,132,7.6639,33.885,26.454,0.05827,1.6527
20,-124.53,133,7.6643,33.885,26.453,0.057978,1.6529
20,-124.53,134,7.664,33.885,26.454,0.058152,1.6533
20,-124.53,135,7.6642,33.885,26.454,0.058261,1.6523
20,-124.53,136,7.6643,33.885,26.454,0.058068,1.6502
20,-124.53,137,7.6643,33.884,26.453,0.057786,1.6488
15,-124.41,1,9.6708,32.761,25.262,-0.42563,7.5314
15,-124.41,2,9.6193,32.78,25.285,-0.42083,7.5156
15,-124.41,3,9.5471,32.805,25.317,-0.41478,7.5051
15,-124.41,4,9.5106,32.816,25.331,-0.41309,7.4639
15,-124.41,5,9.4377,32.839,25.361,-0.40905,7.4414
15,-124.41,6,9.3426,32.875,25.404,-0.39888,7.4198
15,-124.41,7,9.316,32.883,25.415,-0.39777,7.3898
15,-124.41,8,9.2779,32.894,25.429,-0.39663,7.37
15,-124.41,9,9.2495,32.905,25.442,-0.39327,7.3514
15,-124.41,10,9.2413,32.907,25.445,-0.39323,7.3388
15,-124.41,11,9.2332,32.91,25.449,-0.39252,7.3246
15,-124.41,12,9.2181,32.916,25.456,-0.3909,7.2986
15,-124.41,13,9.2115,32.914,25.455,-0.39342,7.2255
15,-124.41,14,9.1337,32.943,25.49,-0.38546,7.136
15,-124.41,15,9.0546,32.97,25.524,-0.37919,7.0767
15,-124.41,16,9.0215,32.984,25.54,-0.3749,7.0076
15,-124.41,17,8.9855,32.997,25.555,-0.37137,6.9549
15,-124.41,18,8.9633,33.01,25.569,-0.3654,6.9187
15,-124.41,19,8.9583,33.016,25.575,-0.36163,6.8761
15,-124.41,20,8.9461,33.021,25.581,-0.36035,6.8223
15,-124.41,21,8.9125,33.028,25.592,-0.36073,6.7694
15,-124.41,22,8.8798,33.04,25.606,-0.35792,6.6839
15,-124.41,23,8.8397,33.052,25.621,-0.35595,6.6371
15,-124.41,24,8.8163,33.063,25.633,-0.3518,6.611
15,-124.41,25,8.8255,33.064,25.633,-0.34906,6.5956
15,-124.41,26,8.8272,33.065,25.634,-0.34837,6.5557
15,-124.41,27,8.8207,33.065,25.635,-0.34909,6.5071
15,-124.41,28,8.7984,33.075,25.646,-0.34584,6.4433
15,-124.41,29,8.7583,33.087,25.661,-0.34406,6.3528
15,-124.41,30,8.7077,33.098,25.678,-0.34398,6.2676
15,-124.41,31,8.6564,33.126,25.708,-0.33213,6.1382
15,-124.41,32,8.6172,33.149,25.732,-0.32212,5.9303
15,-124.41,33,8.546,33.193,25.777,-0.30212,5.7656
15,-124.41,34,8.5105,33.218,25.802,-0.28945,5.6678
15,-124.41,35,8.4869,33.233,25.817,-0.2828,5.6136
15,-124.41,36,8.4841,33.233,25.818,-0.28304,5.5716
15,-124.41,37,8.4814,33.233,25.818,-0.28348,5.5312
15,-124.41,38,8.4738,33.237,25.823,-0.28154,5.4366
15,-124.41,39,8.4709,33.25,25.833,-0.27319,5.38
15,-124.41,40,8.4553,33.254,25.838,-0.27283,5.3467
15,-124.41,41,8.4348,33.252,25.84,-0.27709,5.3026
15,-124.41,42,8.4184,33.257,25.847,-0.27606,5.2617
15,-124.41,43,8.4115,33.263,25.852,-0.27313,5.2067
15,-124.41,44,8.3979,33.274,25.863,-0.26746,5.1357
15,-124.41,45,8.3824,33.283,25.872,-0.26375,5.0827
15,-124.41,46,8.3595,33.291,25.882,-0.26123,5.0381
15,-124.41,47,8.346,33.299,25.89,-0.25799,4.9937
15,-124.41,48,8.3353,33.304,25.896,-0.2561,4.9309
15,-124.41,49,8.2956,33.308,25.905,-0.25929,4.8845
15,-124.41,50,8.2781,33.312,25.911,-0.25899,4.8534
15,-124.41,51,8.2697,33.316,25.915,-0.25795,4.8406
15,-124.41,52,8.2712,33.316,25.915,-0.25735,4.8
15,-124.41,53,8.2546,33.319,25.92,-0.25769,4.7296
15,-124.41,54,8.2272,33.329,25.932,-0.25491,4.672
15,-124.41,55,8.2177,33.344,25.945,-0.24602,4.6336
15,-124.41,56,8.2178,33.345,25.946,-0.24521,4.6044
15,-124.41,57,8.2202,33.346,25.947,-0.24382,4.5818
15,-124.41,58,8.2219,33.351,25.95,-0.24022,4.5568
15,-124.41,59,8.2128,33.35,25.951,-0.24189,4.5348
15,-124.41,60,8.2168,33.352,25.952,-0.24002,4.4975
15,-124.41,61,8.2428,33.368,25.96,-0.22461,4.408
15,-124.41,62,8.2857,33.403,25.982,-0.19233,4.2925
15,-124.41,63,8.2991,33.416,25.99,-0.18087,4.1633
15,-124.41,64,8.2806,33.43,26.004,-0.17329,4.004
15,-124.41,65,8.24,33.45,26.025,-0.16577,3.8322
15,-124.41,66,8.1782,33.474,26.053,-0.15822,3.6043
15,-124.41,67,8.0768,33.523,26.107,-0.13879,3.3378
15,-124.41,68,7.9782,33.6,26.182,-0.099064,3.1725
15,-124.41,69,7.9455,33.642,26.22,-0.073612,3.046
15,-124.41,70,7.9264,33.671,26.245,-0.055761,2.8915
15,-124.41,71,7.8912,33.714,26.284,-0.030408,2.7896
15,-124.41,72,7.8734,33.727,26.297,-0.023599,2.7271
15,-124.41,73,7.8632,33.731,26.301,-0.022596,2.6724
15,-124.41,74,7.8417,33.739,26.311,-0.019754,2.617
15,-124.41,75,7.8243,33.749,26.322,-0.015402,2.5766
15,-124.41,76,7.8217,33.751,26.324,-0.01429,2.5432
15,-124.41,77,7.8191,33.752,26.324,-0.014251,2.5203
15,-124.41,78,7.8175,33.753,26.326,-0.013768,2.4931
15,-124.41,79,7.8119,33.756,26.329,-0.012467,2.4596
15,-124.41,80,7.7971,33.765,26.338,-0.0081264,2.4286
15,-124.41,81,7.7878,33.769,26.343,-0.0064626,2.3996
15,-124.41,82,7.7802,33.774,26.348,-0.0040988,2.381
15,-124.41,83,7.7784,33.774,26.348,-0.0042236,2.3674
15,-124.41,84,7.7778,33.774,26.348,-0.0043761,2.3563
15,-124.41,85,7.7774,33.775,26.349,-0.0039199,2.3366
15,-124.41,86,7.7772,33.775,26.349,-0.004156,2.3245
