Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 30-Jul-2013 starting at 00:40:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
10,-124.29,70,7.1374,33.913,26.547,-0.0021564,1.7797
10,-124.29,71,7.132,33.915,26.549,-0.0018767,1.7759
10,-124.29,72,7.1264,33.916,26.551,-0.0015578,1.7666
10,-124.29,73,7.122,33.917,26.553,-0.0016335,1.7678
10,-124.29,74,7.1151,33.919,26.556,-0.00085996,1.7626
10,-124.29,75,7.1099,33.922,26.558,-0.00011843,1.7613
10,-124.29,76,7.1091,33.922,26.558,-9.152e-05,1.766
10,-124.29,77,7.1092,33.921,26.558,-0.00027962,1.7622
10,-124.29,78,7.1089,33.921,26.558,-0.00031046,1.7615
10,-124.29,79,7.1096,33.921,26.558,-0.00033525,1.7578
10,-124.29,80,7.11,33.921,26.558,-0.00026197,1.7566
10,-124.29,81,7.1106,33.921,26.558,-0.00037575,1.7662
15,-124.41,1,12.066,32.453,24.604,-0.20856,8.2851
15,-124.41,2,11.415,32.473,24.739,-0.31882,8.3779
15,-124.41,3,10.887,32.445,24.811,-0.43774,7.6371
15,-124.41,4,10.185,32.459,24.942,-0.55451,7.026
15,-124.41,5,9.8335,32.464,25.004,-0.61277,7.1252
15,-124.41,6,9.7602,32.484,25.031,-0.61121,6.8851
15,-124.41,7,9.6131,32.5,25.068,-0.62477,6.2006
15,-124.41,8,9.3685,32.502,25.108,-0.66518,5.9519
15,-124.41,9,9.1813,32.524,25.155,-0.68105,5.9201
15,-124.41,10,9.1337,32.542,25.177,-0.67556,5.9515
15,-124.41,11,8.8307,32.532,25.215,-0.73329,6.017
15,-124.41,12,8.8476,32.543,25.221,-0.72259,5.926
15,-124.41,13,8.8831,32.562,25.231,-0.70261,5.7455
15,-124.41,14,8.8277,32.592,25.263,-0.69024,5.694
15,-124.41,15,8.6031,32.572,25.282,-0.74091,5.8883
15,-124.41,16,8.3383,32.556,25.309,-0.79488,5.9019
15,-124.41,17,8.2541,32.559,25.323,-0.80657,5.8941
15,-124.41,18,8.2131,32.555,25.326,-0.81609,5.8955
15,-124.41,19,8.1617,32.554,25.333,-0.82462,5.8655
15,-124.41,20,8.1192,32.552,25.338,-0.83253,5.8673
15,-124.41,21,8.101,32.553,25.341,-0.83509,5.8394
15,-124.41,22,8.0632,32.554,25.348,-0.83977,5.8388
15,-124.41,23,8.0361,32.557,25.353,-0.84227,5.7837
15,-124.41,24,7.9596,32.58,25.382,-0.83762,5.6031
15,-124.41,25,7.853,32.626,25.434,-0.82053,5.4423
15,-124.41,26,7.815,32.654,25.461,-0.80654,5.3253
15,-124.41,27,7.7788,32.684,25.49,-0.79018,5.2251
15,-124.41,28,7.7651,32.696,25.501,-0.78379,5.1675
15,-124.41,29,7.7392,32.723,25.527,-0.76815,5.0571
15,-124.41,30,7.7151,32.755,25.555,-0.74892,4.9663
15,-124.41,31,7.729,32.764,25.56,-0.74038,4.8944
15,-124.41,32,7.7435,32.767,25.56,-0.73601,4.874
15,-124.41,33,7.7522,32.774,25.565,-0.7295,4.735
15,-124.41,34,7.8583,32.819,25.585,-0.68113,4.4286
15,-124.41,35,7.8298,32.865,25.625,-0.65178,4.1782
15,-124.41,36,7.7725,32.884,25.649,-0.64696,4.0982
15,-124.41,37,7.7187,32.926,25.689,-0.62529,4.1202
15,-124.41,38,7.6583,32.964,25.727,-0.60691,4.1932
15,-124.41,39,7.623,32.984,25.748,-0.5978,4.2603
15,-124.41,40,7.6062,33.006,25.768,-0.58451,4.4309
15,-124.41,41,7.5965,33.039,25.795,-0.56228,4.4678
15,-124.41,42,7.5954,33.046,25.801,-0.55713,4.4243
15,-124.41,43,7.5874,33.07,25.821,-0.5412,4.3308
15,-124.41,44,7.5856,33.094,25.84,-0.52441,4.059
15,-124.41,45,7.5889,33.126,25.864,-0.50101,3.7999
15,-124.41,46,7.6456,33.175,25.895,-0.45679,3.7872
15,-124.41,47,7.8444,33.259,25.933,-0.36586,3.8443
15,-124.41,48,7.7909,33.295,25.969,-0.34827,3.7916
15,-124.41,49,7.7127,33.314,25.995,-0.34664,3.6554
15,-124.41,50,7.588,33.341,26.034,-0.34585,3.5275
15,-124.41,51,7.5435,33.347,26.045,-0.34816,3.4681
15,-124.41,52,7.5309,33.355,26.053,-0.34438,3.4497
15,-124.41,53,7.5309,33.366,26.062,-0.33653,3.4286
15,-124.41,54,7.5312,33.371,26.066,-0.33288,3.4179
15,-124.41,55,7.5429,33.395,26.083,-0.31403,3.3412
15,-124.41,56,7.5638,33.431,26.108,-0.28505,3.2323
15,-124.41,57,7.5852,33.459,26.128,-0.26125,3.158
15,-124.41,58,7.5743,33.485,26.149,-0.24468,3.1315
15,-124.41,59,7.555,33.537,26.193,-0.20973,3.112
15,-124.41,60,7.5573,33.561,26.212,-0.19194,3.0967
15,-124.41,61,7.5594,33.57,26.218,-0.18543,3.0691
15,-124.41,62,7.5629,33.578,26.224,-0.17913,3.0553
15,-124.41,63,7.5687,33.588,26.231,-0.17118,3.0267
15,-124.41,64,7.5768,33.6,26.24,-0.16079,3.0158
15,-124.41,65,7.5795,33.611,26.248,-0.15287,2.9599
15,-124.41,66,7.5823,33.644,26.273,-0.12888,2.9167
15,-124.41,67,7.5822,33.656,26.283,-0.11996,2.898
15,-124.41,68,7.5806,33.662,26.288,-0.11567,2.8552
15,-124.41,69,7.5786,33.68,26.303,-0.103,2.7923
15,-124.41,70,7.5792,33.71,26.326,-0.081724,2.7141
15,-124.41,71,7.5783,33.718,26.332,-0.075736,2.6826
15,-124.41,72,7.5763,33.722,26.336,-0.072943,2.678
15,-124.41,73,7.574,33.728,26.341,-0.06933,2.6415
15,-124.41,74,7.5586,33.744,26.356,-0.060089,2.4669
15,-124.41,75,7.4901,33.79,26.402,-0.03742,2.2326
15,-124.41,76,7.4768,33.797,26.409,-0.034475,2.2029
15,-124.41,77,7.465,33.803,26.415,-0.032084,2.1849
15,-124.41,78,7.4587,33.806,26.418,-0.031085,2.1766
15,-124.41,79,7.4536,33.808,26.421,-0.029904,2.1651
15,-124.41,80,7.4504,33.81,26.423,-0.029081,2.1527
15,-124.41,81,7.4495,33.81,26.423,-0.029205,2.1409
15,-124.41,82,7.4474,33.811,26.424,-0.028791,2.129
15,-124.41,83,7.4427,33.814,26.427,-0.027622,2.107
15,-124.41,84,7.4397,33.815,26.429,-0.027057,2.0829
15,-124.41,85,7.4386,33.816,26.43,-0.026563,2.0636
20,-124.53,1,10.778,32.36,24.764,-0.51989,7.5557
20,-124.53,2,10.214,32.42,24.906,-0.5779,7.3866
20,-124.53,3,10.198,32.426,24.914,-0.5764,7.3014
20,-124.53,4,10.183,32.429,24.919,-0.57669,7.0309
20,-124.53,5,10.121,32.465,24.957,-0.56219,6.3597
20,-124.53,6,10.023,32.491,24.994,-0.56014,6.1311
20,-124.53,7,9.8855,32.508,25.029,-0.5721,6.0713
20,-124.53,8,9.7382,32.514,25.058,-0.59336,5.8663
20,-124.53,9,9.2514,32.575,25.184,-0.63227,5.651
20,-124.53,10,9.0849,32.586,25.219,-0.65183,5.6508
20,-124.53,11,9.0752,32.586,25.22,-0.65391,5.6384
20,-124.53,12,9.073,32.59,25.224,-0.6509,5.6428
20,-124.53,13,9.0715,32.592,25.226,-0.64959,5.6583
20,-124.53,14,9.0714,32.599,25.231,-0.645,5.6544
20,-124.53,15,9.061,32.607,25.239,-0.64112,5.6527
20,-124.53,16,9.0584,32.61,25.241,-0.63926,5.6332
20,-124.53,17,9.0623,32.613,25.244,-0.63618,5.6316
20,-124.53,18,9.056,32.618,25.248,-0.63379,5.6473
20,-124.53,19,9.0432,32.628,25.258,-0.62863,5.6221
20,-124.53,20,8.9228,32.645,25.29,-0.63614,5.4915
20,-124.53,21,8.8708,32.673,25.32,-0.62475,5.4725
20,-124.53,22,8.8839,32.704,25.342,-0.60032,5.4722
20,-124.53,23,8.9076,32.74,25.366,-0.57052,5.4804
20,-124.53,24,8.9141,32.762,25.383,-0.55318,5.4606
20,-124.53,25,8.9054,32.778,25.396,-0.54349,5.4284
20,-124.53,26,8.8969,32.794,25.41,-0.53318,5.3189
20,-124.53,27,8.8975,32.805,25.419,-0.52521,5.297
20,-124.53,28,8.889,32.811,25.425,-0.52193,5.2862
20,-124.53,29,8.8802,32.814,25.429,-0.52115,5.2423
20,-124.53,30,8.616,32.845,25.493,-0.54232,5.2467
20,-124.53,31,8.4364,32.864,25.536,-0.55721,5.2454
20,-124.53,32,8.4409,32.865,25.535,-0.5562,5.2167
20,-124.53,33,8.4445,32.869,25.539,-0.55231,5.1918
20,-124.53,34,8.4444,32.883,25.55,-0.54214,5.1972
20,-124.53,35,8.4195,32.892,25.56,-0.53957,5.1666
20,-124.53,36,8.4109,32.903,25.57,-0.53307,5.1686
20,-124.53,37,8.4655,32.919,25.575,-0.51261,5.1769
20,-124.53,38,8.5144,32.932,25.577,-0.49563,5.2199
20,-124.53,39,8.5793,32.948,25.58,-0.47379,5.2499
20,-124.53,40,8.6233,32.968,25.589,-0.45226,5.2576
20,-124.53,41,8.6503,32.982,25.596,-0.43718,5.255
20,-124.53,42,8.6153,32.997,25.613,-0.43219,5.168
20,-124.53,43,8.5508,33.012,25.634,-0.43239,5.0161
20,-124.53,44,8.4971,33.024,25.652,-0.43191,4.9788
20,-124.53,45,8.504,33.033,25.658,-0.4248,4.9983
20,-124.53,46,8.5193,33.038,25.66,-0.41822,5.015
20,-124.53,47,8.5228,33.04,25.661,-0.41651,5.0175
20,-124.53,48,8.5437,33.044,25.661,-0.41018,5.012
20,-124.53,49,8.5556,33.047,25.661,-0.40631,5.0242
20,-124.53,50,8.5637,33.05,25.663,-0.40262,4.9906
20,-124.53,51,8.557,33.053,25.666,-0.40182,4.9696
20,-124.53,52,8.5573,33.056,25.669,-0.39903,4.9419
20,-124.53,53,8.5487,33.073,25.683,-0.38864,4.8934
20,-124.53,54,8.4378,33.095,25.717,-0.39029,4.8772
20,-124.53,55,8.4126,33.113,25.735,-0.38119,4.8391
20,-124.53,56,8.3301,33.127,25.758,-0.38452,4.7394
20,-124.53,57,8.3185,33.134,25.766,-0.38117,4.7369
20,-124.53,58,8.2953,33.134,25.769,-0.38466,4.6959
20,-124.53,59,8.2315,33.141,25.784,-0.39041,4.6152
20,-124.53,60,8.1903,33.145,25.794,-0.39348,4.5371
20,-124.53,61,8.1303,33.152,25.808,-0.39798,4.4811
20,-124.53,62,8.0491,33.179,25.841,-0.39164,4.3011
20,-124.53,63,7.9601,33.246,25.907,-0.3568,4.122
20,-124.53,64,7.9561,33.281,25.934,-0.33268,4.0912
20,-124.53,65,7.9664,33.303,25.951,-0.31469,4.058
20,-124.53,66,7.9429,33.32,25.967,-0.3061,4.023
20,-124.53,67,7.9326,33.337,25.982,-0.29559,3.9129
20,-124.53,68,7.8267,33.397,26.044,-0.26923,3.64
20,-124.53,69,7.7677,33.435,26.083,-0.25083,3.5531
20,-124.53,70,7.7519,33.459,26.104,-0.23568,3.4613
20,-124.53,71,7.7421,33.488,26.129,-0.21607,3.2659
20,-124.53,72,7.6731,33.583,26.212,-0.15881,2.9685
20,-124.53,73,7.6381,33.644,26.266,-0.1198,2.7924
20,-124.53,74,7.6381,33.656,26.275,-0.11137,2.7992
20,-124.53,75,7.6305,33.662,26.281,-0.10799,2.7989
20,-124.53,76,7.624,33.679,26.295,-0.097172,2.7422
20,-124.53,77,7.6181,33.696,26.31,-0.085382,2.6831
20,-124.53,78,7.6144,33.706,26.318,-0.079308,2.6418
20,-124.53,79,7.613,33.714,26.325,-0.073386,2.6097
20,-124.53,80,7.6118,33.72,26.329,-0.06938,2.5875
20,-124.53,81,7.6116,33.721,26.33,-0.068892,2.5698
20,-124.53,82,7.6097,33.727,26.335,-0.064487,2.5344
20,-124.53,83,7.6103,33.734,26.34,-0.059627,2.5045
20,-124.53,84,7.6118,33.739,26.344,-0.055637,2.4884
20,-124.53,85,7.6151,33.744,26.348,-0.051513,2.4933
20,-124.53,86,7.6199,33.748,26.351,-0.047521,2.4882
20,-124.53,87,7.6219,33.756,26.357,-0.041579,2.4845
20,-124.53,88,7.6079,33.778,26.376,-0.028299,2.3758
20,-124.53,89,7.5648,33.797,26.397,-0.021071,2.2319
20,-124.53,90,7.5346,33.802,26.405,-0.02201,2.1457
20,-124.53,91,7.5212,33.804,26.408,-0.022821,2.1069
20,-124.53,92,7.5123,33.805,26.411,-0.022872,2.0572
20,-124.53,93,7.5025,33.808,26.414,-0.022627,2.0376
20,-124.53,94,7.4866,33.812,26.42,-0.022233,1.9865
20,-124.53,95,7.4641,33.817,26.428,-0.021544,1.933
20,-124.53,96,7.4487,33.821,26.433,-0.021065,1.9166
20,-124.53,97,7.4315,33.825,26.438,-0.021003,1.8787
20,-124.53,98,7.385,33.838,26.455,-0.018612,1.8409
20,-124.53,99,7.3516,33.847,26.467,-0.016957,1.8992
20,-124.53,100,7.3406,33.852,26.472,-0.015511,1.9391
20,-124.53,101,7.3382,33.852,26.473,-0.015357,1.9583
20,-124.53,102,7.3348,33.854,26.475,-0.014495,1.9896
20,-124.53,103,7.3246,33.858,26.48,-0.013003,2.0289
20,-124.53,104,7.3165,33.863,26.485,-0.010976,2.0678
20,-124.53,105,7.3069,33.863,26.486,-0.012632,2.0882
20,-124.53,106,7.3037,33.867,26.49,-0.0097942,2.0961
20,-124.53,107,7.3024,33.868,26.491,-0.0094051,2.1028
20,-124.53,108,7.3003,33.868,26.491,-0.0093534,2.0974
20,-124.53,109,7.268,33.872,26.499,-0.01147,2.0562
20,-124.53,110,7.2216,33.878,26.51,-0.014248,2.0415
20,-124.53,111,7.1985,33.881,26.515,-0.015828,2.0413
20,-124.53,112,7.181,33.884,26.52,-0.015915,2.0371
20,-124.53,113,7.1713,33.885,26.522,-0.016781,2.0341
20,-124.53,114,7.1491,33.889,26.529,-0.017204,2.0404
20,-124.53,115,7.1323,33.892,26.533,-0.017612,2.0489
20,-124.53,116,7.1292,33.892,26.534,-0.017848,2.0513
20,-124.53,117,7.1282,33.892,26.534,-0.018205,2.0437
20,-124.53,118,7.127,33.892,26.534,-0.018446,2.0497
20,-124.53,119,7.1239,33.892,26.535,-0.018539,2.0482
20,-124.53,120,7.1219,33.893,26.535,-0.018611,2.0439
20,-124.53,121,7.1214,33.893,26.535,-0.018748,2.0383
20,-124.53,122,7.1204,33.892,26.536,-0.018963,2.0429
20,-124.53,123,7.1198,33.893,26.536,-0.018898,2.0444
20,-124.53,124,7.1188,33.893,26.536,-0.019038,2.0433
20,-124.53,125,7.1178,33.893,26.536,-0.018964,2.0444
20,-124.53,126,7.116,33.893,26.537,-0.019077,2.0453
20,-124.53,127,7.1153,33.893,26.537,-0.019245,2.0438
20,-124.53,128,7.1159,33.893,26.537,-0.019223,2.0406
20,-124.53,129,7.1158,33.893,26.537,-0.01923,2.0417
20,-124.53,130,7.1145,33.893,26.537,-0.019271,2.0419
20,-124.53,131,7.1139,33.893,26.538,-0.01921,2.0281
20,-124.53,132,7.1134,33.893,26.538,-0.019276,2.0294
25,-124.65,1,11.779,32.268,24.513,-0.39957,7.5253
25,-124.65,2,11.034,32.341,24.704,-0.48652,7.5353
25,-124.65,3,10.837,32.386,24.774,-0.4899,7.4095
25,-124.65,4,10.705,32.41,24.815,-0.49671,7.1518
25,-124.65,5,10.534,32.46,24.883,-0.49157,7.0792
25,-124.65,6,10.432,32.483,24.919,-0.49305,7.0911
25,-124.65,7,10.28,32.504,24.961,-0.50507,6.6623
25,-124.65,8,9.7674,32.518,25.056,-0.58562,6.3335
25,-124.65,9,9.4498,32.524,25.113,-0.63532,5.9061
25,-124.65,10,9.3653,32.552,25.148,-0.62931,5.7549
25,-124.65,11,9.1581,32.582,25.204,-0.6429,5.7264
25,-124.65,12,8.9588,32.569,25.225,-0.68533,5.7429
25,-124.65,13,8.7276,32.551,25.246,-0.73629,5.809
25,-124.65,14,8.5864,32.535,25.255,-0.77104,5.8921
25,-124.65,15,8.4668,32.52,25.261,-0.8009,5.9718
25,-124.65,16,8.4244,32.512,25.261,-0.81355,6.0075
25,-124.65,17,8.2264,32.516,25.294,-0.84169,6.0651
25,-124.65,18,8.1186,32.511,25.306,-0.86208,6.0967
25,-124.65,19,8.0612,32.514,25.316,-0.86932,6.0362
25,-124.65,20,8.0369,32.514,25.319,-0.87313,6.0037
25,-124.65,21,7.9858,32.54,25.347,-0.86252,6.0025
25,-124.65,22,7.9587,32.551,25.36,-0.85836,5.9788
25,-124.65,23,7.8815,32.583,25.396,-0.84727,5.8745
25,-124.65,24,7.872,32.595,25.407,-0.84038,5.8466
25,-124.65,25,7.8801,32.606,25.415,-0.83071,5.7327
25,-124.65,26,7.8566,32.642,25.446,-0.80831,5.5584
25,-124.65,27,7.7971,32.686,25.489,-0.78616,5.4328
25,-124.65,28,7.7879,32.692,25.495,-0.78347,5.427
25,-124.65,29,7.7669,32.7,25.504,-0.78086,5.4001
25,-124.65,30,7.7329,32.709,25.517,-0.77893,5.4237
25,-124.65,31,7.7155,32.718,25.526,-0.77517,5.3548
25,-124.65,32,7.695,32.748,25.553,-0.75674,5.2638
25,-124.65,33,7.8176,32.816,25.589,-0.68912,5.1167
25,-124.65,34,7.8437,32.829,25.595,-0.67603,5.1066
25,-124.65,35,7.8307,32.831,25.598,-0.67645,5.0946
25,-124.65,36,7.8643,32.843,25.603,-0.66262,5.0447
25,-124.65,37,7.8931,32.851,25.605,-0.65219,5.0232
25,-124.65,38,7.9442,32.865,25.609,-0.63447,4.9886
25,-124.65,39,8.136,32.912,25.618,-0.57009,4.8804
25,-124.65,40,8.1025,32.931,25.637,-0.56237,4.8684
25,-124.65,41,8.1294,32.95,25.649,-0.54415,4.8567
25,-124.65,42,8.1953,32.972,25.656,-0.51788,4.8505
25,-124.65,43,8.2831,32.992,25.659,-0.48974,4.8351
25,-124.65,44,8.2756,33.005,25.67,-0.48163,4.8092
25,-124.65,45,8.3367,33.04,25.689,-0.44648,4.7494
25,-124.65,46,8.3287,33.059,25.705,-0.43404,4.6863
25,-124.65,47,8.2756,33.079,25.729,-0.42749,4.6303
25,-124.65,48,8.2393,33.09,25.743,-0.42569,4.5298
25,-124.65,49,8.1688,33.11,25.768,-0.42273,4.4766
25,-124.65,50,8.1304,33.117,25.78,-0.42332,4.4407
25,-124.65,51,7.9993,33.148,25.823,-0.42161,4.2736
25,-124.65,52,7.8378,33.19,25.88,-0.4163,4.2296
25,-124.65,53,7.7866,33.205,25.899,-0.4134,4.2153
25,-124.65,54,7.7921,33.22,25.91,-0.40231,4.1882
25,-124.65,55,7.7995,33.23,25.916,-0.39388,4.155
25,-124.65,56,7.8096,33.237,25.921,-0.3872,4.1646
25,-124.65,57,7.8159,33.241,25.923,-0.38298,4.1491
25,-124.65,58,7.8157,33.244,25.925,-0.38121,4.1368
25,-124.65,59,7.8087,33.25,25.932,-0.37739,4.0949
25,-124.65,60,7.7983,33.273,25.951,-0.36277,4.0588
25,-124.65,61,7.8097,33.288,25.961,-0.3499,4.001
25,-124.65,62,7.8159,33.319,25.984,-0.32702,3.911
25,-124.65,63,7.8162,33.332,25.994,-0.31781,3.8901
25,-124.65,64,7.8122,33.339,26,-0.31331,3.8498
25,-124.65,65,7.8026,33.351,26.011,-0.30614,3.812
25,-124.65,66,7.7988,33.365,26.023,-0.29663,3.7565
25,-124.65,67,7.7851,33.378,26.035,-0.28909,3.7207
25,-124.65,68,7.769,33.386,26.044,-0.2861,3.6524
25,-124.65,69,7.7209,33.395,26.058,-0.28703,3.6252
25,-124.65,70,7.7073,33.396,26.06,-0.2884,3.6156
25,-124.65,71,7.6978,33.397,26.063,-0.28893,3.6016
25,-124.65,72,7.6848,33.402,26.069,-0.28717,3.5703
25,-124.65,73,7.6881,33.409,26.074,-0.28191,3.5434
25,-124.65,74,7.7003,33.417,26.078,-0.27412,3.5142
25,-124.65,75,7.7165,33.427,26.084,-0.26406,3.4475
25,-124.65,76,7.7167,33.438,26.093,-0.25645,3.4221
25,-124.65,77,7.7204,33.444,26.097,-0.25155,3.3929
25,-124.65,78,7.7165,33.452,26.104,-0.24601,3.3158
25,-124.65,79,7.704,33.464,26.115,-0.23978,3.2816
25,-124.65,80,7.6974,33.473,26.123,-0.23437,3.2199
25,-124.65,81,7.6676,33.525,26.168,-0.20096,2.9731
25,-124.65,82,7.6523,33.582,26.215,-0.16279,2.8418
25,-124.65,83,7.6419,33.594,26.226,-0.15523,2.8398
25,-124.65,84,7.6399,33.612,26.241,-0.14255,2.7411
25,-124.65,85,7.6303,33.683,26.298,-0.092991,2.4378
25,-124.65,86,7.6064,33.704,26.318,-0.08123,2.3585
25,-124.65,87,7.5951,33.714,26.327,-0.076034,2.2959
25,-124.65,88,7.5829,33.724,26.337,-0.070689,2.2634
25,-124.65,89,7.5763,33.729,26.342,-0.068156,2.2433
25,-124.65,90,7.5724,33.732,26.345,-0.066652,2.2124
25,-124.65,91,7.5646,33.738,26.351,-0.06344,2.2004
25,-124.65,92,7.5599,33.741,26.354,-0.061841,2.1976
25,-124.65,93,7.5555,33.745,26.358,-0.059693,2.1935
25,-124.65,94,7.5536,33.746,26.359,-0.058963,2.1969
25,-124.65,95,7.55,33.749,26.362,-0.057698,2.182
25,-124.65,96,7.5416,33.754,26.367,-0.055371,2.1638
25,-124.65,97,7.5364,33.757,26.37,-0.054279,2.1478
25,-124.65,98,7.5357,33.757,26.37,-0.054373,2.1449
25,-124.65,99,7.5335,33.758,26.371,-0.053831,2.1261
25,-124.65,100,7.5306,33.76,26.373,-0.052822,2.1287
25,-124.65,101,7.5273,33.762,26.375,-0.051945,2.1253
25,-124.65,102,7.5253,33.763,26.376,-0.051451,2.1193
25,-124.65,103,7.5228,33.764,26.378,-0.050817,2.1054
25,-124.65,104,7.519,33.766,26.38,-0.049947,2.1071
25,-124.65,105,7.5183,33.766,26.38,-0.049832,2.0991
25,-124.65,106,7.5201,33.765,26.379,-0.050486,2.0973
25,-124.65,107,7.5187,33.766,26.38,-0.050044,2.099
25,-124.65,108,7.5195,33.766,26.38,-0.049985,2.0939
25,-124.65,109,7.5078,33.773,26.387,-0.04629,2.088
25,-124.65,110,7.5068,33.774,26.388,-0.046,2.078
25,-124.65,111,7.4964,33.779,26.394,-0.043763,2.0422
25,-124.65,112,7.4804,33.787,26.402,-0.040792,2.0158
25,-124.65,113,7.4774,33.791,26.406,-0.038145,2.0441
25,-124.65,114,7.4706,33.795,26.41,-0.036147,2.0282
25,-124.65,115,7.4658,33.797,26.412,-0.035428,2.0124
25,-124.65,116,7.4537,33.801,26.417,-0.034596,1.9713
25,-124.65,117,7.4302,33.81,26.427,-0.031968,1.9388
25,-124.65,118,7.4198,33.817,26.434,-0.028498,1.9136
25,-124.65,119,7.4052,33.822,26.44,-0.027032,1.8955
25,-124.65,120,7.3984,33.823,26.442,-0.027118,1.8939
25,-124.65,121,7.3893,33.827,26.447,-0.025464,1.8909
25,-124.65,122,7.3659,33.839,26.46,-0.020431,1.8891
25,-124.65,123,7.3448,33.849,26.47,-0.016771,1.8926
25,-124.65,124,7.332,33.853,26.475,-0.0156,1.8682
25,-124.65,125,7.3237,33.856,26.479,-0.014685,1.8644
25,-124.65,126,7.3185,33.857,26.48,-0.014813,1.8605
25,-124.65,127,7.316,33.857,26.481,-0.015037,1.8485
25,-124.65,128,7.3064,33.86,26.484,-0.01475,1.8131
25,-124.65,129,7.2947,33.861,26.487,-0.015208,1.7785
25,-124.65,130,7.2938,33.861,26.487,-0.015337,1.7807
25,-124.65,131,7.2858,33.864,26.49,-0.014806,1.7766
25,-124.65,132,7.2786,33.867,26.494,-0.013652,1.7817
25,-124.65,133,7.2776,33.868,26.495,-0.013147,1.7841
25,-124.65,134,7.2758,33.868,26.495,-0.013051,1.7891
25,-124.65,135,7.2742,33.87,26.497,-0.01206,1.8012
25,-124.65,136,7.2725,33.871,26.498,-0.011518,1.8188
25,-124.65,137,7.2715,33.875,26.501,-0.009069,1.864
25,-124.65,138,7.2688,33.878,26.504,-0.0070927,1.8939
25,-124.65,139,7.2657,33.879,26.505,-0.0071175,1.9014
25,-124.65,140,7.2554,33.883,26.51,-0.0052031,1.9294
25,-124.65,141,7.2442,33.892,26.519,-0.00090267,2.019
25,-124.65,142,7.2409,33.896,26.523,0.0019917,2.0673
25,-124.65,143,7.2283,33.9,26.528,0.0028442,2.0513
25,-124.65,144,7.2046,33.903,26.533,0.0015318,2.0218
25,-124.65,145,7.1968,33.905,26.536,0.0017423,2.0382
25,-124.65,146,7.1828,33.91,26.541,0.002822,2.0396
25,-124.65,147,7.1792,33.91,26.542,0.0024343,2.0363
25,-124.65,148,7.1714,33.911,26.544,0.0020703,2.0206
25,-124.65,149,7.1665,33.911,26.545,0.0015605,2.0233
25,-124.65,150,7.1612,33.912,26.546,0.0012109,2.0093
25,-124.65,151,7.1596,33.912,26.546,0.00090545,2.0151
25,-124.65,152,7.1585,33.912,26.547,0.00074303,2.016
25,-124.65,153,7.1565,33.912,26.547,0.00087997,2.0096
25,-124.65,154,7.1542,33.912,26.548,0.00061005,2.0073
25,-124.65,155,7.1468,33.913,26.549,8.5229e-05,1.9964
25,-124.65,156,7.1455,33.913,26.55,0.00010721,1.9981
25,-124.65,157,7.1349,33.915,26.553,-0.00017424,1.9857
25,-124.65,158,7.1188,33.918,26.557,-0.00048205,1.9771
25,-124.65,159,7.1023,33.921,26.562,-0.00098929,1.9776
25,-124.65,160,7.0895,33.925,26.567,0.00042155,1.9868
25,-124.65,161,7.0701,33.93,26.573,0.00063908,1.9819
25,-124.65,162,7.0444,33.935,26.581,0.000362,1.9782
25,-124.65,163,7.0409,33.935,26.581,-0.00015379,1.9774
25,-124.65,164,7.0359,33.935,26.582,-0.00067717,1.9767
25,-124.65,165,7.0279,33.936,26.584,-0.00121,1.9798
25,-124.65,166,7.019,33.937,26.586,-0.0018036,1.9803
25,-124.65,167,7.0126,33.937,26.587,-0.0023842,1.991
25,-124.65,168,7.0048,33.938,26.589,-0.0032476,1.9977
25,-124.65,169,6.9962,33.938,26.59,-0.0045847,2.0158
25,-124.65,170,6.9761,33.939,26.593,-0.0066785,2.0411
25,-124.65,171,6.9652,33.939,26.595,-0.0082797,2.0562
25,-124.65,172,6.9578,33.938,26.596,-0.009796,2.0746
25,-124.65,173,6.9546,33.938,26.596,-0.010338,2.101
25,-124.65,174,6.9448,33.938,26.597,-0.011701,2.1381
25,-124.65,175,6.9388,33.937,26.598,-0.013156,2.1724
25,-124.65,176,6.9219,33.937,26.599,-0.016279,2.2859
25,-124.65,177,6.8969,33.938,26.604,-0.018784,2.3372
25,-124.65,178,6.8778,33.939,26.607,-0.020994,2.3525
25,-124.65,179,6.868,33.939,26.609,-0.022203,2.3279
25,-124.65,180,6.8606,33.94,26.611,-0.022488,2.3199
25,-124.65,181,6.8442,33.941,26.614,-0.024155,2.3736
25,-124.65,182,6.8261,33.942,26.617,-0.026137,2.4021
25,-124.65,183,6.808,33.944,26.621,-0.027181,2.3828
25,-124.65,184,6.8015,33.945,26.622,-0.02769,2.3747
25,-124.65,185,6.8009,33.944,26.622,-0.028202,2.3776
25,-124.65,186,6.8012,33.944,26.622,-0.028224,2.3835
25,-124.65,187,6.8015,33.944,26.622,-0.02832,2.3857
25,-124.65,188,6.7996,33.944,26.622,-0.028591,2.3812
25,-124.65,189,6.7956,33.945,26.623,-0.028736,2.369
25,-124.65,190,6.7927,33.945,26.624,-0.028647,2.3533
25,-124.65,191,6.7908,33.946,26.625,-0.028558,2.3384
25,-124.65,192,6.7902,33.946,26.625,-0.028497,2.329
25,-124.65,193,6.7892,33.947,26.626,-0.028133,2.3084
