Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 26-Sep-2006 starting at 22:37:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,2,14.056,32.052,23.904,-0.096524,6.1114
25,-124.65,3,14.057,32.052,23.904,-0.096387,6.1109
25,-124.65,4,14.058,32.052,23.904,-0.096396,6.1098
25,-124.65,5,14.057,32.052,23.905,-0.096299,6.1201
25,-124.65,6,14.052,32.051,23.905,-0.097928,6.1229
25,-124.65,7,14.047,32.052,23.906,-0.098813,6.1151
25,-124.65,8,14.025,32.053,23.912,-0.10248,6.1133
25,-124.65,9,13.96,32.046,23.919,-0.12203,6.1031
25,-124.65,10,13.893,32.034,23.924,-0.14452,6.0894
25,-124.65,11,13.791,32.043,23.952,-0.15921,6.082
25,-124.65,12,13.619,32.07,24.007,-0.17599,6.1394
25,-124.65,13,13.404,32.092,24.068,-0.20388,6.2009
25,-124.65,14,13.261,32.088,24.093,-0.23638,6.1693
25,-124.65,15,12.911,32.157,24.214,-0.25763,6.0867
25,-124.65,16,12.182,32.264,24.436,-0.32478,6.0392
25,-124.65,17,11.364,32.378,24.674,-0.39845,6.0097
25,-124.65,18,10.909,32.495,24.846,-0.3983,5.9891
25,-124.65,19,10.671,32.532,24.916,-0.41498,5.9762
25,-124.65,20,10.474,32.538,24.955,-0.44597,5.9526
25,-124.65,21,10.284,32.545,24.992,-0.47515,5.9398
25,-124.65,22,10.105,32.567,25.04,-0.49079,5.9204
25,-124.65,23,9.9999,32.54,25.036,-0.52922,5.8961
25,-124.65,24,9.8681,32.563,25.075,-0.53575,5.8698
25,-124.65,25,9.7317,32.585,25.115,-0.54334,5.8539
25,-124.65,26,9.6335,32.588,25.133,-0.55842,5.8421
25,-124.65,27,9.5741,32.605,25.156,-0.55602,5.8289
25,-124.65,28,9.5402,32.61,25.165,-0.55822,5.8179
25,-124.65,29,9.5019,32.608,25.17,-0.56646,5.7934
25,-124.65,30,9.4615,32.599,25.169,-0.57989,5.7608
25,-124.65,31,9.4109,32.596,25.176,-0.5901,5.7266
25,-124.65,32,9.3064,32.626,25.216,-0.58613,5.6564
25,-124.65,33,9.2439,32.643,25.238,-0.58464,5.582
25,-124.65,34,9.1637,32.669,25.272,-0.57913,5.5175
25,-124.65,35,9.0939,32.699,25.306,-0.5693,5.4623
25,-124.65,36,9.079,32.704,25.312,-0.56824,5.3885
25,-124.65,37,9.0584,32.718,25.326,-0.56147,5.3029
25,-124.65,38,9.0325,32.737,25.346,-0.55152,5.2336
25,-124.65,39,9.009,32.757,25.365,-0.54102,5.173
25,-124.65,40,8.9968,32.774,25.38,-0.53111,5.1244
25,-124.65,41,8.9921,32.782,25.387,-0.5264,5.0816
25,-124.65,42,8.9867,32.786,25.391,-0.52391,5.0178
25,-124.65,43,8.9743,32.792,25.398,-0.52156,4.962
25,-124.65,44,8.9513,32.805,25.411,-0.51655,4.9125
25,-124.65,45,8.938,32.826,25.43,-0.50313,4.8653
25,-124.65,46,8.925,32.845,25.447,-0.49168,4.8205
25,-124.65,47,8.9023,32.874,25.473,-0.4746,4.7639
25,-124.65,48,8.8902,32.9,25.495,-0.45787,4.6796
25,-124.65,49,8.8634,32.928,25.522,-0.44154,4.5714
25,-124.65,50,8.8331,32.97,25.559,-0.41637,4.4564
25,-124.65,51,8.7905,33.041,25.621,-0.3723,4.345
25,-124.65,52,8.7603,33.089,25.663,-0.34218,4.2679
25,-124.65,53,8.7448,33.123,25.692,-0.32042,4.2074
25,-124.65,54,8.7435,33.137,25.704,-0.31015,4.1614
25,-124.65,55,8.7493,33.152,25.715,-0.29834,4.1159
25,-124.65,56,8.7643,33.166,25.723,-0.28575,4.0895
25,-124.65,57,8.7876,33.185,25.734,-0.26867,4.06
25,-124.65,58,8.8139,33.203,25.744,-0.25102,4.0128
25,-124.65,59,8.8349,33.216,25.751,-0.23822,3.9399
25,-124.65,60,8.8489,33.238,25.766,-0.22013,3.8468
25,-124.65,61,8.8559,33.269,25.79,-0.19654,3.6989
25,-124.65,62,8.829,33.334,25.845,-0.15367,3.5726
25,-124.65,63,8.7698,33.42,25.921,-0.10131,3.489
25,-124.65,64,8.7363,33.453,25.952,-0.083182,3.4308
25,-124.65,65,8.7179,33.466,25.966,-0.07645,3.3884
25,-124.65,66,8.7094,33.472,25.972,-0.07351,3.3562
25,-124.65,67,8.7062,33.472,25.973,-0.073747,3.3249
25,-124.65,68,8.6956,33.479,25.979,-0.071009,3.2962
25,-124.65,69,8.6833,33.486,25.987,-0.067751,3.2668
25,-124.65,70,8.6695,33.493,25.995,-0.064596,3.2136
25,-124.65,71,8.6486,33.505,26.007,-0.059495,3.1329
25,-124.65,72,8.6046,33.526,26.03,-0.052098,3.0239
25,-124.65,73,8.5413,33.549,26.058,-0.045525,2.9253
25,-124.65,74,8.4729,33.595,26.104,-0.023266,2.8391
25,-124.65,75,8.4313,33.63,26.138,-0.0047959,2.7619
25,-124.65,76,8.4143,33.643,26.151,0.0018436,2.6835
25,-124.65,77,8.3873,33.655,26.164,0.0060809,2.6234
25,-124.65,78,8.3446,33.678,26.189,0.016099,2.5835
25,-124.65,79,8.3137,33.7,26.211,0.026734,2.5676
25,-124.65,80,8.2962,33.722,26.231,0.039601,2.5655
25,-124.65,81,8.2931,33.743,26.248,0.054789,2.5676
25,-124.65,82,8.2996,33.757,26.258,0.065452,2.5717
25,-124.65,83,8.3075,33.765,26.263,0.072515,2.5787
25,-124.65,84,8.3169,33.782,26.275,0.086323,2.5891
25,-124.65,85,8.3224,33.796,26.285,0.097768,2.6092
25,-124.65,86,8.3219,33.809,26.296,0.10723,2.6276
25,-124.65,87,8.3208,33.825,26.308,0.11827,2.647
25,-124.65,88,8.3222,33.832,26.314,0.1237,2.6609
25,-124.65,89,8.3233,33.835,26.316,0.1257,2.6739
25,-124.65,90,8.3221,33.837,26.318,0.12739,2.6707
25,-124.65,91,8.3158,33.842,26.323,0.13,2.6733
25,-124.65,92,8.2996,33.854,26.334,0.1357,2.6716
25,-124.65,93,8.2833,33.865,26.345,0.14096,2.6669
25,-124.65,94,8.2792,33.868,26.349,0.14313,2.6559
25,-124.65,95,8.266,33.871,26.353,0.14304,2.6382
25,-124.65,96,8.2483,33.878,26.361,0.14497,2.6347
25,-124.65,97,8.2437,33.879,26.363,0.14489,2.6235
25,-124.65,98,8.2381,33.881,26.365,0.14588,2.6168
25,-124.65,99,8.2322,33.884,26.368,0.1466,2.6131
25,-124.65,100,8.2309,33.887,26.371,0.149,2.6116
25,-124.65,101,8.2304,33.891,26.374,0.15139,2.6047
25,-124.65,102,8.2225,33.896,26.379,0.15359,2.5926
25,-124.65,103,8.2053,33.9,26.385,0.15438,2.5859
25,-124.65,104,8.1901,33.902,26.389,0.15332,2.5753
25,-124.65,105,8.162,33.906,26.396,0.1515,2.5667
25,-124.65,106,8.1423,33.912,26.404,0.15283,2.5622
25,-124.65,107,8.1318,33.914,26.407,0.15232,2.5567
25,-124.65,108,8.1192,33.914,26.409,0.15067,2.5537
25,-124.65,109,8.1115,33.916,26.412,0.15032,2.5493
25,-124.65,110,8.1073,33.916,26.413,0.15024,2.5446
25,-124.65,111,8.1057,33.914,26.411,0.14811,2.5379
25,-124.65,112,8.0981,33.916,26.414,0.1482,2.5345
25,-124.65,113,8.089,33.916,26.416,0.14719,2.5201
25,-124.65,114,8.0867,33.915,26.415,0.14597,2.5001
25,-124.65,115,8.076,33.922,26.422,0.14918,2.4853
25,-124.65,116,8.0639,33.926,26.427,0.15051,2.4733
25,-124.65,117,8.0543,33.928,26.43,0.15058,2.4563
25,-124.65,118,8.0465,33.93,26.433,0.15043,2.4348
25,-124.65,119,8.0398,33.93,26.434,0.14966,2.4104
25,-124.65,120,8.0364,33.929,26.434,0.14826,2.3774
25,-124.65,121,8.0313,33.93,26.435,0.14775,2.3443
25,-124.65,122,8.0162,33.932,26.439,0.1471,2.3234
25,-124.65,123,8.012,33.933,26.441,0.14745,2.2939
25,-124.65,124,8.0087,33.935,26.442,0.14794,2.2496
25,-124.65,125,7.996,33.937,26.446,0.14789,2.2354
25,-124.65,126,7.9794,33.939,26.45,0.14613,2.2112
25,-124.65,127,7.9715,33.938,26.45,0.14424,2.1919
25,-124.65,128,7.9657,33.94,26.453,0.1447,2.1677
25,-124.65,129,7.9597,33.942,26.455,0.14513,2.1328
25,-124.65,130,7.9521,33.942,26.457,0.14437,2.1219
25,-124.65,131,7.9454,33.943,26.458,0.14382,2.0994
25,-124.65,132,7.9375,33.945,26.461,0.14417,2.0853
25,-124.65,133,7.9307,33.947,26.464,0.14476,2.0714
25,-124.65,134,7.9277,33.948,26.465,0.14459,2.0523
25,-124.65,135,7.9241,33.948,26.466,0.14446,2.0496
25,-124.65,136,7.9222,33.949,26.466,0.14438,2.041
25,-124.65,137,7.9224,33.95,26.467,0.14507,2.0317
25,-124.65,138,7.921,33.952,26.469,0.14644,2.0225
25,-124.65,139,7.9162,33.953,26.471,0.14656,2.01
25,-124.65,140,7.9105,33.954,26.473,0.14646,2.0015
25,-124.65,141,7.9045,33.954,26.473,0.14538,1.9877
25,-124.65,142,7.8954,33.955,26.476,0.14489,1.9737
25,-124.65,143,7.8831,33.959,26.48,0.14549,1.9615
25,-124.65,144,7.8774,33.961,26.483,0.14611,1.9535
25,-124.65,145,7.8737,33.962,26.484,0.14648,1.9443
25,-124.65,146,7.8705,33.963,26.486,0.14677,1.9369
25,-124.65,147,7.8691,33.964,26.487,0.14706,1.9317
25,-124.65,148,7.8694,33.964,26.486,0.14697,1.9235
25,-124.65,149,7.8687,33.963,26.486,0.14658,1.9115
25,-124.65,150,7.8605,33.965,26.489,0.14674,1.9048
25,-124.65,151,7.8544,33.966,26.491,0.14673,1.9018
25,-124.65,152,7.8525,33.966,26.491,0.14636,1.8933
25,-124.65,153,7.8519,33.965,26.491,0.14561,1.8773
25,-124.65,154,7.8439,33.966,26.492,0.14458,1.8602
25,-124.65,155,7.8235,33.971,26.499,0.14485,1.8465
25,-124.65,156,7.8063,33.974,26.504,0.14497,1.8379
25,-124.65,157,7.8014,33.975,26.506,0.14485,1.8234
25,-124.65,158,7.7967,33.977,26.508,0.14499,1.8057
25,-124.65,159,7.7897,33.979,26.51,0.14541,1.79
25,-124.65,160,7.7816,33.982,26.514,0.1466,1.7783
25,-124.65,161,7.7773,33.984,26.517,0.14751,1.7694
25,-124.65,162,7.7753,33.985,26.517,0.1477,1.766
25,-124.65,163,7.7747,33.985,26.517,0.14754,1.7606
25,-124.65,164,7.7743,33.985,26.518,0.14776,1.7594
25,-124.65,165,7.7739,33.985,26.518,0.14778,1.748
25,-124.65,166,7.7732,33.986,26.519,0.14832,1.7587
25,-124.65,167,7.772,33.986,26.519,0.14827,1.7535
25,-124.65,168,7.7694,33.988,26.521,0.14895,1.7559
25,-124.65,169,7.7673,33.99,26.523,0.14999,1.7548
25,-124.65,170,7.7668,33.991,26.523,0.15063,1.7489
25,-124.65,171,7.7668,33.992,26.524,0.15136,1.7568
25,-124.65,172,7.7669,33.993,26.525,0.15202,1.7588
25,-124.65,173,7.7673,33.993,26.525,0.15208,1.7607
25,-124.65,174,7.765,33.994,26.527,0.15288,1.7598
25,-124.65,175,7.7609,33.996,26.529,0.15354,1.76
25,-124.65,176,7.7579,33.997,26.53,0.15379,1.7604
25,-124.65,177,7.7572,33.996,26.53,0.15318,1.7567
25,-124.65,178,7.7516,33.999,26.532,0.15375,1.7576
25,-124.65,179,7.7466,33.999,26.533,0.15327,1.7561
25,-124.65,180,7.743,34,26.534,0.1535,1.7534
25,-124.65,181,7.7396,34,26.535,0.1532,1.7534
25,-124.65,182,7.7359,34,26.536,0.15241,1.7499
25,-124.65,183,7.7319,34.001,26.537,0.1528,1.7497
25,-124.65,184,7.729,34.002,26.538,0.15271,1.7465
25,-124.65,185,7.7258,34.001,26.538,0.15178,1.7439
25,-124.65,186,7.7217,34.001,26.539,0.15101,1.7428
25,-124.65,187,7.7156,34.002,26.54,0.15093,1.7393
25,-124.65,188,7.7063,34.004,26.543,0.15071,1.74
25,-124.65,189,7.6908,34.005,26.547,0.14932,1.7426
25,-124.65,190,7.6726,34.008,26.551,0.14816,1.7401
25,-124.65,191,7.6661,34.008,26.552,0.14766,1.7406
25,-124.65,192,7.6604,34.009,26.553,0.14693,1.7404
25,-124.65,193,7.6498,34.011,26.557,0.14674,1.7287
25,-124.65,194,7.6369,34.012,26.56,0.14604,1.7114
25,-124.65,195,7.62,34.014,26.563,0.14437,1.6967
25,-124.65,196,7.5945,34.014,26.568,0.14095,1.6861
25,-124.65,197,7.5752,34.016,26.572,0.13928,1.679
25,-124.65,198,7.5625,34.017,26.575,0.1382,1.6752
25,-124.65,199,7.557,34.017,26.575,0.13693,1.6754
25,-124.65,200,7.554,34.018,26.576,0.13719,1.6679
25,-124.65,201,7.5505,34.019,26.578,0.13766,1.6606
25,-124.65,202,7.5475,34.019,26.578,0.13699,1.6554
25,-124.65,203,7.5427,34.019,26.579,0.13611,1.6487
25,-124.65,204,7.5379,34.018,26.579,0.13495,1.6365
25,-124.65,205,7.5345,34.019,26.58,0.13493,1.6279
25,-124.65,206,7.5272,34.02,26.582,0.13468,1.6128
25,-124.65,207,7.5208,34.02,26.583,0.13355,1.5937
25,-124.65,208,7.5142,34.02,26.584,0.13276,1.5869
25,-124.65,209,7.5091,34.021,26.586,0.13285,1.5762
25,-124.65,210,7.5044,34.021,26.586,0.13205,1.5688
25,-124.65,211,7.5036,34.021,26.586,0.13179,1.5514
25,-124.65,212,7.4988,34.021,26.587,0.13142,1.551
25,-124.65,213,7.4922,34.022,26.589,0.13077,1.548
25,-124.65,214,7.4875,34.022,26.59,0.1302,1.5449
25,-124.65,215,7.4847,34.022,26.59,0.12963,1.5415
25,-124.65,216,7.4822,34.022,26.59,0.12925,1.5395
25,-124.65,217,7.4754,34.024,26.593,0.12972,1.5357
25,-124.65,218,7.4731,34.025,26.594,0.12973,1.5369
25,-124.65,219,7.4724,34.024,26.593,0.12927,1.5358
25,-124.65,220,7.472,34.024,26.593,0.12885,1.5379
25,-124.65,221,7.4707,34.025,26.594,0.12937,1.5344
25,-124.65,222,7.4655,34.026,26.596,0.12937,1.5332
25,-124.65,223,7.4556,34.026,26.598,0.12837,1.5336
25,-124.65,224,7.4488,34.026,26.598,0.1269,1.5321
25,-124.65,225,7.4416,34.027,26.6,0.1266,1.5267
25,-124.65,226,7.436,34.028,26.602,0.12647,1.5257
25,-124.65,227,7.4335,34.028,26.602,0.12587,1.5244
25,-124.65,228,7.43,34.028,26.603,0.12556,1.521
25,-124.65,229,7.4244,34.03,26.605,0.12614,1.5202
25,-124.65,230,7.4215,34.029,26.605,0.12542,1.522
25,-124.65,231,7.4174,34.028,26.605,0.12393,1.5201
25,-124.65,232,7.4107,34.03,26.607,0.12392,1.5225
25,-124.65,233,7.4051,34.031,26.609,0.1243,1.5264
25,-124.65,234,7.4035,34.031,26.609,0.12391,1.5303
25,-124.65,235,7.4044,34.031,26.609,0.12376,1.5334
25,-124.65,236,7.4019,34.032,26.61,0.12396,1.5343
25,-124.65,237,7.4002,34.033,26.611,0.12493,1.5363
25,-124.65,238,7.3991,34.034,26.612,0.12534,1.5361
25,-124.65,239,7.3944,34.034,26.613,0.12448,1.5352
25,-124.65,240,7.3883,34.034,26.614,0.12385,1.5361
20,-124.53,2,14.069,32.058,23.906,-0.089522,6.3641
20,-124.53,3,14.07,32.057,23.906,-0.089825,6.3738
20,-124.53,4,14.07,32.057,23.906,-0.089837,6.3825
20,-124.53,5,14.07,32.057,23.905,-0.090059,6.3814
20,-124.53,6,14.069,32.057,23.906,-0.089928,6.3791
20,-124.53,7,14.066,32.057,23.907,-0.090765,6.3656
20,-124.53,8,14.056,32.054,23.906,-0.095011,6.3504
20,-124.53,9,14.036,32.057,23.912,-0.097367,6.3334
20,-124.53,10,14.016,32.059,23.918,-0.10046,6.3405
20,-124.53,11,13.999,32.056,23.919,-0.10579,6.328
20,-124.53,12,13.971,32.056,23.925,-0.1123,6.2587
20,-124.53,13,13.899,32.046,23.932,-0.13458,6.192
20,-124.53,14,13.549,32.045,24.002,-0.20849,6.1424
20,-124.53,15,13.005,32.129,24.174,-0.25912,6.0885
20,-124.53,16,12.6,32.231,24.332,-0.26556,6.0182
20,-124.53,17,12.308,32.285,24.429,-0.28428,5.9676
20,-124.53,18,12.005,32.354,24.539,-0.29332,5.9037
20,-124.53,19,11.743,32.383,24.61,-0.32299,5.802
20,-124.53,20,11.499,32.335,24.617,-0.40402,5.6967
20,-124.53,21,10.948,32.295,24.683,-0.53691,5.6045
20,-124.53,22,10.188,32.429,24.917,-0.57691,5.5277
20,-124.53,23,9.7522,32.5,25.045,-0.60123,5.4484
20,-124.53,24,9.5237,32.509,25.089,-0.63436,5.413
20,-124.53,25,9.3589,32.515,25.12,-0.6579,5.4312
20,-124.53,26,9.2316,32.589,25.198,-0.62538,5.4561
20,-124.53,27,9.2709,32.645,25.236,-0.57821,5.4597
20,-124.53,28,9.3047,32.67,25.25,-0.55485,5.4527
20,-124.53,29,9.3084,32.675,25.254,-0.55025,5.45
20,-124.53,30,9.2929,32.683,25.262,-0.5476,5.3914
20,-124.53,31,9.2682,32.694,25.274,-0.54373,5.3055
20,-124.53,32,9.2144,32.715,25.299,-0.53765,5.2303
20,-124.53,33,9.1121,32.75,25.343,-0.52924,5.166
20,-124.53,34,9.0547,32.773,25.37,-0.52173,5.1184
20,-124.53,35,9.0322,32.787,25.384,-0.51593,5.0651
20,-124.53,36,9.0218,32.789,25.388,-0.51571,4.9762
20,-124.53,37,8.98,32.804,25.406,-0.51202,4.8693
20,-124.53,38,8.9092,32.827,25.435,-0.5071,4.7712
20,-124.53,39,8.8414,32.844,25.459,-0.50613,4.6642
20,-124.53,40,8.7893,32.855,25.475,-0.50681,4.5524
20,-124.53,41,8.7411,32.874,25.498,-0.50075,4.4284
20,-124.53,42,8.6824,32.895,25.523,-0.49538,4.3301
20,-124.53,43,8.634,32.918,25.548,-0.48671,4.2371
20,-124.53,44,8.603,32.94,25.57,-0.47592,4.1465
20,-124.53,45,8.5812,32.958,25.587,-0.46653,4.0586
20,-124.53,46,8.5556,32.976,25.606,-0.45746,3.9636
20,-124.53,47,8.5057,32.994,25.628,-0.45202,3.8653
20,-124.53,48,8.4488,33.019,25.656,-0.44356,3.7626
20,-124.53,49,8.4326,33.072,25.699,-0.40802,3.6804
20,-124.53,50,8.4365,33.148,25.759,-0.35242,3.6056
20,-124.53,51,8.4477,33.2,25.798,-0.31282,3.5281
20,-124.53,52,8.4591,33.23,25.819,-0.28951,3.4645
20,-124.53,53,8.4652,33.27,25.85,-0.25919,3.398
20,-124.53,54,8.4661,33.306,25.879,-0.23302,3.3263
20,-124.53,55,8.4695,33.358,25.918,-0.19547,3.236
20,-124.53,56,8.473,33.407,25.957,-0.15906,3.1316
20,-124.53,57,8.4646,33.458,25.997,-0.12407,3.0449
20,-124.53,58,8.4427,33.506,26.039,-0.092565,2.9874
20,-124.53,59,8.4179,33.551,26.078,-0.063774,2.9464
20,-124.53,60,8.4008,33.597,26.116,-0.033879,2.9123
20,-124.53,61,8.3995,33.616,26.131,-0.020144,2.873
20,-124.53,62,8.3999,33.626,26.14,-0.012562,2.8358
20,-124.53,63,8.3928,33.636,26.148,-0.0066298,2.7943
20,-124.53,64,8.3812,33.645,26.157,-0.0020036,2.7422
20,-124.53,65,8.3664,33.655,26.167,0.0029031,2.6433
20,-124.53,66,8.341,33.671,26.184,0.010505,2.5339
20,-124.53,67,8.302,33.692,26.206,0.019104,2.4437
20,-124.53,68,8.2588,33.713,26.229,0.027181,2.3709
20,-124.53,69,8.2298,33.726,26.243,0.03199,2.3025
20,-124.53,70,8.213,33.733,26.252,0.034715,2.2332
20,-124.53,71,8.1992,33.74,26.259,0.037129,2.1532
20,-124.53,72,8.1887,33.744,26.264,0.038194,2.0803
20,-124.53,73,8.1707,33.752,26.273,0.04124,2.0097
20,-124.53,74,8.1491,33.762,26.284,0.045011,1.9325
20,-124.53,75,8.1221,33.776,26.299,0.050815,1.8751
20,-124.53,76,8.092,33.794,26.318,0.059093,1.7963
20,-124.53,77,8.0737,33.805,26.329,0.064063,1.7234
20,-124.53,78,8.0498,33.817,26.342,0.068871,1.6599
20,-124.53,79,8.0281,33.829,26.355,0.074176,1.5951
20,-124.53,80,8.0118,33.839,26.365,0.078679,1.5774
20,-124.53,81,8.0041,33.851,26.376,0.086422,1.5644
20,-124.53,82,8.0219,33.87,26.388,0.10289,1.554
20,-124.53,83,8.0334,33.877,26.392,0.10999,1.5436
20,-124.53,84,8.0361,33.88,26.394,0.11267,1.5317
20,-124.53,85,8.0367,33.885,26.398,0.1161,1.523
20,-124.53,86,8.0382,33.891,26.402,0.12053,1.5093
20,-124.53,87,8.0381,33.896,26.406,0.12406,1.492
20,-124.53,88,8.0337,33.898,26.409,0.12526,1.4754
20,-124.53,89,8.0294,33.901,26.412,0.12675,1.4544
20,-124.53,90,8.0267,33.902,26.413,0.12684,1.4309
20,-124.53,91,8.0215,33.903,26.415,0.12718,1.4035
20,-124.53,92,8.0135,33.907,26.418,0.12831,1.3802
20,-124.53,93,8.0071,33.908,26.42,0.12817,1.3613
20,-124.53,94,8.0023,33.91,26.423,0.12872,1.3486
20,-124.53,95,8.0004,33.911,26.424,0.12923,1.3394
20,-124.53,96,8.0005,33.911,26.424,0.12911,1.329
20,-124.53,97,8.0012,33.91,26.423,0.12873,1.2947
20,-124.53,98,7.9964,33.912,26.425,0.12942,1.2341
20,-124.53,99,7.9772,33.918,26.433,0.13058,1.1875
20,-124.53,100,7.9557,33.925,26.442,0.13254,1.1469
20,-124.53,101,7.945,33.929,26.446,0.13332,1.1168
20,-124.53,102,7.9386,33.931,26.449,0.1339,1.0927
20,-124.53,103,7.935,33.932,26.451,0.13456,1.0717
20,-124.53,104,7.9334,33.933,26.451,0.13454,1.0524
20,-124.53,105,7.9314,33.933,26.452,0.13445,1.0282
20,-124.53,106,7.9271,33.935,26.454,0.13543,1.0057
20,-124.53,107,7.9213,33.937,26.456,0.13546,0.97373
20,-124.53,108,7.9156,33.935,26.456,0.13364,0.94302
20,-124.53,109,7.9087,33.934,26.456,0.13155,0.91267
20,-124.53,110,7.9036,33.934,26.456,0.13054,0.89344
20,-124.53,111,7.8999,33.933,26.457,0.12974,0.87738
20,-124.53,112,7.8983,33.933,26.457,0.12914,0.85822
20,-124.53,113,7.8959,33.933,26.457,0.12891,0.84548
20,-124.53,114,7.8943,33.933,26.457,0.12831,0.82622
20,-124.53,115,7.8931,33.934,26.458,0.12885,0.82215
20,-124.53,116,7.8927,33.934,26.458,0.12879,0.81634
20,-124.53,117,7.8928,33.933,26.457,0.12809,0.80692
20,-124.53,118,7.8927,33.933,26.458,0.12845,0.78935
20,-124.53,119,7.8916,33.933,26.458,0.12814,0.79078
20,-124.53,120,7.8915,33.932,26.457,0.12748,0.78706
20,-124.53,121,7.8907,33.933,26.458,0.12794,0.78084
20,-124.53,122,7.8898,33.934,26.459,0.12838,0.7721
20,-124.53,123,7.8886,33.933,26.459,0.12776,0.76233
20,-124.53,124,7.8881,33.932,26.458,0.12676,0.75496
20,-124.53,125,7.8881,33.93,26.457,0.12568,0.74794
20,-124.53,126,7.8879,33.93,26.456,0.12537,0.74276
20,-124.53,127,7.8876,33.93,26.457,0.12554,0.73941
20,-124.53,128,7.887,33.931,26.457,0.12596,0.73571
20,-124.53,129,7.8871,33.931,26.457,0.12576,0.73387
20,-124.53,130,7.8875,33.93,26.457,0.12569,0.73207
20,-124.53,131,7.8875,33.93,26.457,0.12577,0.72877
20,-124.53,132,7.8868,33.931,26.458,0.12631,0.7256
20,-124.53,133,7.8877,33.931,26.457,0.12602,0.72136
20,-124.53,134,7.8884,33.931,26.457,0.126,0.72082
20,-124.53,135,7.8884,33.931,26.458,0.12636,0.719
20,-124.53,136,7.8883,33.931,26.458,0.12628,0.71801
20,-124.53,137,7.8891,33.93,26.457,0.12591,0.71416
20,-124.53,138,7.8892,33.931,26.457,0.12622,0.71332
20,-124.53,139,7.8905,33.931,26.458,0.12693,0.71176
15,-124.41,1,14.068,32.096,23.936,-0.061568,6.7104
15,-124.41,2,14.071,32.095,23.935,-0.061549,6.7216
15,-124.41,3,14.07,32.096,23.936,-0.061018,6.7248
15,-124.41,4,14.07,32.096,23.935,-0.06143,6.7249
15,-124.41,5,14.068,32.096,23.936,-0.061752,6.7268
15,-124.41,6,14.053,32.097,23.94,-0.064373,6.7396
15,-124.41,7,14.003,32.096,23.949,-0.075749,6.6963
15,-124.41,8,13.945,32.096,23.961,-0.088017,6.6772
15,-124.41,9,13.784,32.112,24.006,-0.10988,6.621
15,-124.41,10,13.605,32.129,24.055,-0.1356,6.4809
15,-124.41,11,13.388,32.177,24.136,-0.14493,6.3801
15,-124.41,12,12.974,32.282,24.298,-0.15342,6.3186
15,-124.41,13,12.707,32.316,24.377,-0.18215,6.2679
15,-124.41,14,12.603,32.339,24.414,-0.18638,6.2152
15,-124.41,15,12.493,32.372,24.461,-0.18376,6.1802
15,-124.41,16,12.406,32.386,24.488,-0.19127,6.1427
15,-124.41,17,12.345,32.393,24.506,-0.19783,6.1386
15,-124.41,18,12.293,32.394,24.516,-0.20736,6.1378
15,-124.41,19,12.246,32.388,24.52,-0.22153,6.0215
15,-124.41,20,12.106,32.401,24.557,-0.23924,5.8761
15,-124.41,21,11.686,32.436,24.662,-0.29487,5.7327
15,-124.41,22,11.195,32.463,24.771,-0.3683,5.5941
15,-124.41,23,10.818,32.44,24.819,-0.45454,5.4426
15,-124.41,24,10.29,32.515,24.968,-0.49573,5.2063
15,-124.41,25,9.8116,32.62,25.129,-0.50415,4.9838
15,-124.41,26,9.3385,32.719,25.283,-0.51322,4.8149
15,-124.41,27,8.9445,32.793,25.403,-0.52555,4.6744
15,-124.41,28,8.7815,32.846,25.469,-0.51472,4.5871
15,-124.41,29,8.7308,32.866,25.493,-0.50814,4.5008
15,-124.41,30,8.6947,32.884,25.512,-0.50125,4.4319
15,-124.41,31,8.6811,32.886,25.516,-0.50195,4.3527
15,-124.41,32,8.6592,32.897,25.528,-0.49735,4.2571
15,-124.41,33,8.6147,32.921,25.553,-0.48775,4.1777
15,-124.41,34,8.5709,32.943,25.578,-0.47838,4.116
15,-124.41,35,8.5391,32.959,25.595,-0.47182,4.0684
15,-124.41,36,8.5151,32.973,25.61,-0.46558,4.0235
15,-124.41,37,8.5058,32.984,25.62,-0.45936,3.9712
15,-124.41,38,8.4984,32.99,25.625,-0.45629,3.8674
15,-124.41,39,8.4725,33.013,25.647,-0.44407,3.7513
15,-124.41,40,8.4534,33.082,25.704,-0.39743,3.6711
15,-124.41,41,8.4414,33.131,25.744,-0.36397,3.6106
15,-124.41,42,8.4268,33.151,25.762,-0.3518,3.5566
15,-124.41,43,8.4136,33.159,25.771,-0.34787,3.5032
15,-124.41,44,8.3963,33.162,25.775,-0.34885,3.4492
15,-124.41,45,8.3658,33.171,25.787,-0.34697,3.3959
15,-124.41,46,8.3429,33.186,25.802,-0.33996,3.3322
15,-124.41,47,8.3233,33.215,25.828,-0.32208,3.277
15,-124.41,48,8.3108,33.249,25.856,-0.29961,3.2258
15,-124.41,49,8.3114,33.27,25.873,-0.28436,3.1601
15,-124.41,50,8.3267,33.318,25.909,-0.24688,3.0784
15,-124.41,51,8.3576,33.408,25.974,-0.17748,3.0094
15,-124.41,52,8.387,33.477,26.024,-0.12275,2.9455
15,-124.41,53,8.4005,33.505,26.044,-0.10005,2.8907
15,-124.41,54,8.3989,33.522,26.057,-0.088308,2.8229
