Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Jun-2019 starting at 14:39:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,13.11,12.692,32.05,24.174,-0.37951,6.5492
25,-124.65,14.11,12.219,31.948,24.184,-0.54827,6.5781
25,-124.65,15.12,11.506,32.16,24.479,-0.53058,6.6093
25,-124.65,16.13,11.253,32.289,24.625,-0.48408,6.5918
25,-124.65,17.14,11.165,32.34,24.681,-0.46326,6.4788
25,-124.65,18.15,11.093,32.22,24.6,-0.56445,6.2741
25,-124.65,19.16,10.675,32.095,24.575,-0.73251,6.2461
25,-124.65,20.16,10.229,32.297,24.808,-0.66505,6.175
25,-124.65,21.17,10.01,32.338,24.876,-0.67433,6.1473
25,-124.65,22.18,9.7269,32.302,24.894,-0.74971,6.1435
25,-124.65,23.19,9.5208,32.478,25.065,-0.65726,6.1551
25,-124.65,24.2,9.5098,32.488,25.075,-0.65183,6.1548
25,-124.65,25.21,9.4822,32.551,25.129,-0.61043,6.148
25,-124.65,26.21,9.4989,32.537,25.115,-0.61812,6.1327
25,-124.65,27.22,9.4997,32.574,25.144,-0.59131,6.0804
25,-124.65,28.23,9.5177,32.581,25.147,-0.58274,6.1067
25,-124.65,29.24,9.5249,32.583,25.147,-0.58059,6.0619
25,-124.65,30.25,9.5161,32.549,25.122,-0.60618,5.9519
25,-124.65,31.25,9.4482,32.572,25.151,-0.60116,5.8289
25,-124.65,32.26,9.4103,32.561,25.148,-0.6158,5.8365
25,-124.65,33.27,9.3572,32.588,25.178,-0.60531,5.8596
25,-124.65,34.28,9.3396,32.555,25.155,-0.63192,5.4393
25,-124.65,35.29,9.1447,32.44,25.096,-0.74804,5.1615
25,-124.65,36.3,8.9174,32.546,25.213,-0.70939,5.1415
25,-124.65,37.3,8.7927,32.63,25.298,-0.66908,5.1295
25,-124.65,38.31,8.751,32.653,25.323,-0.65875,5.1038
25,-124.65,39.32,8.7199,32.682,25.35,-0.64322,5.0974
25,-124.65,40.33,8.7116,32.687,25.355,-0.64103,5.0846
25,-124.65,41.34,8.7028,32.693,25.362,-0.63792,5.0317
25,-124.65,42.35,8.6895,32.706,25.374,-0.63076,4.9279
25,-124.65,43.35,8.676,32.745,25.407,-0.60448,4.9315
25,-124.65,44.36,8.6849,32.759,25.416,-0.59328,4.9531
25,-124.65,45.37,8.6987,32.757,25.413,-0.59213,4.9048
25,-124.65,46.38,8.7113,32.797,25.442,-0.56115,4.9032
25,-124.65,47.39,8.7299,32.799,25.44,-0.55719,4.7914
25,-124.65,48.4,8.7574,32.906,25.52,-0.47531,4.6189
25,-124.65,49.41,8.8284,32.951,25.545,-0.43067,4.6915
25,-124.65,50.41,8.8627,32.928,25.522,-0.44181,4.631
25,-124.65,51.42,8.8666,32.949,25.538,-0.42582,4.5563
25,-124.65,52.43,8.8651,32.963,25.548,-0.41637,4.5785
25,-124.65,53.44,8.8625,32.963,25.549,-0.41659,4.5516
25,-124.65,54.45,8.8499,32.94,25.533,-0.43553,4.4742
25,-124.65,55.46,8.8062,32.97,25.563,-0.42065,4.5025
25,-124.65,56.46,8.7807,32.997,25.588,-0.40531,4.4263
25,-124.65,57.47,8.7823,33.046,25.626,-0.36989,4.2175
25,-124.65,58.48,8.7887,33.071,25.645,-0.3509,4.165
25,-124.65,59.49,8.7624,33.085,25.66,-0.34495,4.1341
25,-124.65,60.5,8.7111,33.108,25.686,-0.33666,4.0761
25,-124.65,61.51,8.6691,33.129,25.709,-0.32798,4.0057
25,-124.65,62.51,8.6351,33.17,25.746,-0.30439,3.8798
25,-124.65,63.52,8.5881,33.233,25.803,-0.26606,3.8486
25,-124.65,64.53,8.5534,33.263,25.832,-0.25031,3.8454
25,-124.65,65.54,8.5479,33.269,25.837,-0.24716,3.8098
25,-124.65,66.55,8.5452,33.276,25.843,-0.24188,3.7961
25,-124.65,67.56,8.5368,33.287,25.853,-0.23566,3.8043
25,-124.65,68.57,8.5354,33.293,25.858,-0.23169,3.7819
25,-124.65,69.57,8.5319,33.312,25.873,-0.21838,3.7632
25,-124.65,70.58,8.5324,33.323,25.882,-0.21042,3.7721
25,-124.65,71.59,8.5374,33.328,25.885,-0.20563,3.7517
25,-124.65,72.6,8.5474,33.372,25.918,-0.1722,3.7344
25,-124.65,73.61,8.5598,33.376,25.919,-0.16772,3.7205
25,-124.65,74.62,8.5644,33.383,25.924,-0.16191,3.6078
25,-124.65,75.62,8.553,33.418,25.953,-0.13839,3.5682
25,-124.65,76.63,8.5436,33.435,25.968,-0.12748,3.5539
25,-124.65,77.64,8.5347,33.448,25.98,-0.11945,3.5337
25,-124.65,78.65,8.5288,33.446,25.98,-0.12156,3.4014
25,-124.65,79.66,8.4935,33.453,25.99,-0.12266,3.4035
25,-124.65,80.67,8.4721,33.474,26.01,-0.11087,3.4001
25,-124.65,81.68,8.4637,33.48,26.016,-0.10753,3.3874
25,-124.65,82.68,8.4575,33.488,26.023,-0.10288,3.3873
25,-124.65,83.69,8.4571,33.491,26.026,-0.10098,3.3531
25,-124.65,84.7,8.4519,33.499,26.033,-0.095892,3.3482
25,-124.65,85.71,8.4494,33.503,26.036,-0.09354,3.2988
25,-124.65,86.72,8.4398,33.508,26.042,-0.091542,3.1798
25,-124.65,87.73,8.4201,33.522,26.056,-0.084169,3.1869
25,-124.65,88.74,8.4014,33.541,26.073,-0.074174,3.1873
25,-124.65,89.74,8.394,33.549,26.081,-0.069578,3.0974
25,-124.65,90.75,8.3863,33.564,26.094,-0.059466,3.0831
25,-124.65,91.76,8.3862,33.568,26.097,-0.056872,3.061
25,-124.65,92.77,8.3831,33.573,26.101,-0.053748,3.0146
25,-124.65,93.78,8.377,33.581,26.109,-0.048653,2.9994
25,-124.65,94.79,8.3726,33.588,26.115,-0.044799,2.881
25,-124.65,95.8,8.3496,33.603,26.13,-0.037589,2.7743
25,-124.65,96.8,8.3191,33.626,26.153,-0.025801,2.7312
25,-124.65,97.81,8.2931,33.642,26.169,-0.018414,2.708
25,-124.65,98.82,8.278,33.652,26.179,-0.01375,2.6877
25,-124.65,99.83,8.2682,33.658,26.185,-0.010977,2.6584
25,-124.65,100.84,8.2573,33.664,26.192,-0.0081657,2.583
25,-124.65,101.85,8.2444,33.667,26.196,-0.0079867,2.4875
25,-124.65,102.86,8.2033,33.685,26.217,-0.0014864,2.4516
25,-124.65,103.87,8.1739,33.708,26.239,0.010288,2.4469
25,-124.65,104.87,8.1651,33.714,26.245,0.013366,2.4427
25,-124.65,105.88,8.1585,33.718,26.249,0.015063,2.4267
25,-124.65,106.89,8.1522,33.721,26.253,0.016519,2.3944
25,-124.65,107.9,8.1346,33.734,26.266,0.02289,2.3973
25,-124.65,108.91,8.1167,33.753,26.283,0.033982,2.4127
25,-124.65,109.92,8.0979,33.775,26.304,0.047023,2.4344
25,-124.65,110.93,8.0912,33.788,26.315,0.055277,2.453
25,-124.65,111.93,8.0937,33.794,26.319,0.060013,2.4714
25,-124.65,112.94,8.0991,33.802,26.324,0.066292,2.5608
25,-124.65,113.95,8.1015,33.815,26.335,0.076497,2.5534
25,-124.65,114.96,8.1074,33.818,26.336,0.079102,2.575
25,-124.65,115.97,8.1146,33.83,26.344,0.089062,2.6583
25,-124.65,116.98,8.1245,33.837,26.348,0.095773,2.6451
25,-124.65,117.99,8.1272,33.831,26.343,0.092093,2.6179
25,-124.65,119,8.1185,33.83,26.344,0.090063,2.5984
25,-124.65,120,8.1115,33.832,26.346,0.089966,2.5963
25,-124.65,121.01,8.1064,33.834,26.349,0.090678,2.5871
25,-124.65,122.02,8.1001,33.834,26.349,0.089465,2.5785
25,-124.65,123.03,8.0951,33.833,26.35,0.088026,2.536
25,-124.65,124.04,8.0831,33.826,26.346,0.081073,2.5045
25,-124.65,125.05,8.0668,33.825,26.348,0.07777,2.5048
25,-124.65,126.06,8.0486,33.83,26.354,0.078642,2.4638
25,-124.65,127.07,8.0091,33.842,26.37,0.081272,2.4666
25,-124.65,128.07,7.9962,33.858,26.384,0.09064,2.5237
25,-124.65,129.08,7.9968,33.872,26.395,0.1007,2.5494
25,-124.65,130.09,8.0032,33.869,26.392,0.099983,2.5611
25,-124.65,131.1,8.0073,33.872,26.394,0.10259,2.5701
25,-124.65,132.11,8.0137,33.871,26.392,0.10259,2.5683
25,-124.65,133.12,8.0165,33.867,26.388,0.10001,2.5639
25,-124.65,134.13,8.0158,33.87,26.391,0.10236,2.5682
25,-124.65,135.14,8.019,33.868,26.389,0.10186,2.5827
25,-124.65,136.14,8.0235,33.872,26.391,0.10503,2.594
25,-124.65,137.15,8.031,33.868,26.387,0.10327,2.5937
25,-124.65,138.16,8.0308,33.867,26.387,0.10288,2.593
25,-124.65,139.17,8.0276,33.869,26.389,0.10368,2.5926
25,-124.65,140.18,8.0188,33.868,26.389,0.10157,2.5848
25,-124.65,141.19,8.0023,33.877,26.399,0.10568,2.5866
25,-124.65,142.2,7.9941,33.886,26.407,0.11073,2.5892
25,-124.65,143.21,7.9915,33.885,26.407,0.10975,2.5817
25,-124.65,144.22,7.985,33.889,26.411,0.11126,2.5742
25,-124.65,145.22,7.9764,33.885,26.409,0.10731,2.5368
25,-124.65,146.23,7.9451,33.887,26.415,0.10346,2.4802
25,-124.65,147.24,7.9033,33.886,26.42,0.096239,2.4279
25,-124.65,148.25,7.8777,33.899,26.435,0.10196,2.4116
25,-124.65,149.26,7.8654,33.902,26.439,0.10221,2.4114
25,-124.65,150.27,7.8581,33.902,26.44,0.101,2.3769
25,-124.65,151.28,7.8454,33.905,26.444,0.10067,2.3838
25,-124.65,152.29,7.8398,33.904,26.444,0.099723,2.3554
25,-124.65,153.3,7.8293,33.907,26.448,0.09974,2.3521
25,-124.65,154.3,7.8265,33.909,26.45,0.10103,2.3447
25,-124.65,155.31,7.8223,33.908,26.45,0.099513,2.3401
25,-124.65,156.32,7.8192,33.908,26.451,0.099317,2.3181
25,-124.65,157.33,7.8073,33.907,26.451,0.096161,2.3087
25,-124.65,158.34,7.7993,33.904,26.45,0.093254,2.2485
25,-124.65,159.35,7.7776,33.896,26.447,0.084104,2.245
25,-124.65,160.36,7.7625,33.911,26.461,0.092062,2.2434
25,-124.65,161.37,7.756,33.904,26.456,0.086221,2.2095
25,-124.65,162.38,7.7425,33.908,26.462,0.087294,2.2225
25,-124.65,163.38,7.7322,33.902,26.458,0.081008,2.1456
25,-124.65,164.39,7.7027,33.899,26.46,0.074272,2.1288
25,-124.65,165.4,7.6774,33.912,26.474,0.079727,2.0741
25,-124.65,166.41,7.6482,33.892,26.462,0.060728,1.9779
25,-124.65,167.42,7.5807,33.909,26.486,0.062584,1.9468
25,-124.65,168.43,7.531,33.899,26.485,0.047688,1.8152
25,-124.65,169.44,7.4446,33.891,26.491,0.029316,1.8065
25,-124.65,170.45,7.3784,33.935,26.535,0.050448,1.7689
25,-124.65,171.46,7.3315,33.934,26.54,0.042564,1.7515
25,-124.65,172.46,7.3126,33.942,26.55,0.045974,1.7355
25,-124.65,173.47,7.2755,33.93,26.546,0.031752,1.6706
25,-124.65,174.48,7.2134,33.918,26.545,0.013942,1.636
25,-124.65,175.49,7.148,33.935,26.567,0.016265,1.6178
25,-124.65,176.5,7.0656,33.946,26.587,0.01151,1.6112
25,-124.65,177.51,7.0146,33.961,26.606,0.015262,1.6195
25,-124.65,178.52,6.9924,33.954,26.603,0.0065296,1.6351
25,-124.65,179.53,6.9634,33.957,26.61,0.0047815,1.6416
25,-124.65,180.54,6.9262,33.962,26.619,0.0025608,1.6539
25,-124.65,181.55,6.8857,33.954,26.618,-0.0087535,1.6767
25,-124.65,182.56,6.8399,33.972,26.638,-0.0029271,1.6843
25,-124.65,183.56,6.8152,33.971,26.641,-0.0073064,1.6817
25,-124.65,184.57,6.8026,33.98,26.65,-0.0023785,1.6822
25,-124.65,185.58,6.8002,33.981,26.651,-0.0019323,1.6831
25,-124.65,186.59,6.7962,33.981,26.652,-0.0024339,1.6805
25,-124.65,187.6,6.7964,33.98,26.651,-0.0031176,1.6833
25,-124.65,188.61,6.7924,33.979,26.651,-0.0044138,1.6869
25,-124.65,189.62,6.7893,33.981,26.653,-0.0032056,1.684
25,-124.65,190.63,6.7867,33.982,26.653,-0.0034323,1.6841
25,-124.65,191.64,6.7864,33.982,26.654,-0.00304,1.6822
25,-124.65,192.65,6.784,33.978,26.651,-0.006617,1.6805
25,-124.65,193.65,6.7783,33.979,26.653,-0.0062871,1.6754
25,-124.65,194.66,6.7753,33.981,26.654,-0.0057108,1.6695
25,-124.65,195.67,6.7653,33.98,26.656,-0.007371,1.6561
25,-124.65,196.68,6.754,33.973,26.651,-0.014244,1.6429
25,-124.65,197.69,6.7327,33.981,26.66,-0.011931,1.6387
25,-124.65,198.7,6.7113,33.969,26.654,-0.023277,1.6478
25,-124.65,199.71,6.6784,33.986,26.671,-0.016087,1.6447
25,-124.65,200.72,6.6704,33.989,26.675,-0.01515,1.6483
25,-124.65,201.73,6.6667,33.988,26.675,-0.016251,1.6383
25,-124.65,202.74,6.6532,33.985,26.674,-0.020198,1.6329
25,-124.65,203.75,6.6428,33.989,26.679,-0.018529,1.6278
25,-124.65,204.76,6.6313,33.987,26.679,-0.021898,1.63
25,-124.65,205.76,6.6128,33.988,26.682,-0.02354,1.6078
25,-124.65,206.77,6.6036,33.993,26.688,-0.021262,1.6025
25,-124.65,207.78,6.6021,33.994,26.689,-0.020827,1.5826
25,-124.65,208.79,6.5967,33.993,26.689,-0.022242,1.5684
25,-124.65,209.8,6.5902,33.99,26.687,-0.025609,1.5719
25,-124.65,210.81,6.5797,33.996,26.693,-0.022797,1.5726
25,-124.65,211.82,6.5754,33.993,26.691,-0.025922,1.5786
25,-124.65,212.83,6.5688,33.995,26.694,-0.024921,1.5713
25,-124.65,213.84,6.565,33.996,26.695,-0.0246,1.5705
25,-124.65,214.85,6.5597,33.994,26.694,-0.027074,1.5608
25,-124.65,215.86,6.5543,33.998,26.698,-0.024826,1.5657
25,-124.65,216.87,6.5512,33.994,26.695,-0.028134,1.5652
25,-124.65,217.87,6.5443,33.998,26.7,-0.026243,1.5595
25,-124.65,218.88,6.5371,33.982,26.688,-0.038749,1.5134
25,-124.65,219.89,6.5151,33.979,26.688,-0.044241,1.5128
25,-124.65,220.9,6.4926,33.998,26.706,-0.033579,1.508
25,-124.65,221.91,6.4771,34,26.71,-0.034768,1.5038
25,-124.65,222.92,6.471,34.003,26.713,-0.033544,1.4927
25,-124.65,223.93,6.4633,33.999,26.711,-0.036927,1.4865
25,-124.65,224.94,6.4583,34.006,26.717,-0.033111,1.4848
25,-124.65,225.95,6.4557,34.003,26.715,-0.035627,1.4838
25,-124.65,226.96,6.4494,34.008,26.72,-0.032999,1.4808
