Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 15-Jul-2007 starting at 01:04:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,16,9.537,32.208,24.852,-0.85011,4.4826
15,-124.41,17,9.4301,32.228,24.884,-0.854,4.3237
15,-124.41,18,9.2332,32.23,24.917,-0.88562,4.2543
15,-124.41,19,9.0502,32.337,25.029,-0.83831,4.2232
15,-124.41,20,9.0063,32.412,25.095,-0.79108,4.1662
15,-124.41,21,8.8408,32.465,25.162,-0.78025,4.1128
15,-124.41,22,8.6476,32.519,25.233,-0.77286,4.0414
15,-124.41,23,8.4866,32.574,25.301,-0.75883,3.9622
15,-124.41,24,8.2616,32.651,25.394,-0.73895,3.91
15,-124.41,25,8.1247,32.708,25.459,-0.71921,3.8738
15,-124.41,26,8.0035,32.747,25.507,-0.71022,3.8865
15,-124.41,27,7.835,32.779,25.557,-0.71286,3.9822
15,-124.41,28,7.6545,32.838,25.628,-0.69851,4.0228
15,-124.41,29,7.6128,32.862,25.654,-0.68728,4.0108
15,-124.41,30,7.5747,32.887,25.678,-0.67541,4.018
15,-124.41,31,7.4974,32.918,25.713,-0.6646,4.0929
15,-124.41,32,7.3877,32.943,25.749,-0.66283,4.1243
15,-124.41,33,7.356,32.971,25.775,-0.64777,4.1432
15,-124.41,34,7.3379,32.973,25.779,-0.64888,4.1525
15,-124.41,35,7.331,32.975,25.782,-0.64797,4.1614
15,-124.41,36,7.3249,32.973,25.781,-0.65061,4.1396
15,-124.41,37,7.3233,33.003,25.805,-0.62933,4.0763
15,-124.41,38,7.3289,33.049,25.841,-0.59503,4.0088
15,-124.41,39,7.3397,33.079,25.863,-0.57176,3.9657
15,-124.41,40,7.3459,33.093,25.872,-0.56126,3.9446
15,-124.41,41,7.3499,33.104,25.881,-0.55239,3.9352
15,-124.41,42,7.3477,33.116,25.89,-0.54452,3.9293
15,-124.41,43,7.3498,33.121,25.894,-0.54033,3.9245
15,-124.41,44,7.3504,33.123,25.895,-0.53903,3.9187
15,-124.41,45,7.3502,33.125,25.897,-0.53755,3.9218
15,-124.41,46,7.3527,33.146,25.913,-0.52207,3.9246
15,-124.41,47,7.3962,33.252,25.991,-0.43896,3.9042
15,-124.41,48,7.4536,33.312,26.03,-0.38763,3.8784
15,-124.41,49,7.4623,33.315,26.031,-0.38401,3.8611
15,-124.41,50,7.4642,33.319,26.034,-0.38057,3.844
15,-124.41,51,7.4623,33.322,26.037,-0.37862,3.8298
15,-124.41,52,7.4579,33.329,26.043,-0.3746,3.8027
15,-124.41,53,7.4529,33.339,26.051,-0.36815,3.7792
15,-124.41,54,7.4446,33.35,26.061,-0.36162,3.7538
15,-124.41,55,7.4444,33.36,26.069,-0.35395,3.7036
15,-124.41,56,7.45,33.395,26.096,-0.32847,3.6528
15,-124.41,57,7.4629,33.404,26.101,-0.31996,3.6087
15,-124.41,58,7.4659,33.409,26.105,-0.31548,3.5234
15,-124.41,59,7.4552,33.432,26.124,-0.30081,3.4143
15,-124.41,60,7.4356,33.456,26.146,-0.28664,3.3261
15,-124.41,61,7.4276,33.466,26.155,-0.2805,3.2462
15,-124.41,62,7.4151,33.481,26.169,-0.27129,3.1529
15,-124.41,63,7.408,33.496,26.181,-0.26192,2.9816
15,-124.41,64,7.4051,33.534,26.212,-0.23456,2.79
15,-124.41,65,7.4183,33.575,26.242,-0.20326,2.637
15,-124.41,66,7.4306,33.598,26.258,-0.18498,2.5128
15,-124.41,67,7.4433,33.618,26.272,-0.16865,2.4137
15,-124.41,68,7.4615,33.635,26.284,-0.15343,2.33
15,-124.41,69,7.4769,33.655,26.297,-0.13668,2.2784
15,-124.41,70,7.4772,33.662,26.303,-0.1313,2.2425
15,-124.41,71,7.4735,33.667,26.307,-0.1284,2.2095
15,-124.41,72,7.4696,33.681,26.318,-0.11942,2.1837
15,-124.41,73,7.4707,33.687,26.323,-0.11464,2.1625
15,-124.41,74,7.4699,33.696,26.331,-0.10792,2.1461
15,-124.41,75,7.4712,33.699,26.333,-0.10577,2.133
15,-124.41,76,7.4712,33.703,26.336,-0.10296,2.1103
15,-124.41,77,7.4726,33.718,26.348,-0.091714,2.0523
15,-124.41,78,7.4639,33.759,26.381,-0.063927,1.9389
15,-124.41,79,7.4195,33.829,26.442,-0.020036,1.8392
15,-124.41,80,7.3906,33.853,26.465,-0.0074875,1.7867
15,-124.41,81,7.3618,33.879,26.49,0.0070259,1.7447
15,-124.41,82,7.3519,33.884,26.495,0.0092129,1.6986
15,-124.41,83,7.3362,33.891,26.503,0.01182,1.671
15,-124.41,84,7.3258,33.897,26.509,0.014436,1.6493
15,-124.41,85,7.3223,33.899,26.511,0.015649,1.6291
15,-124.41,86,7.3113,33.903,26.516,0.01717,1.6072
15,-124.41,87,7.3017,33.907,26.52,0.017968,1.5911
15,-124.41,88,7.2943,33.909,26.523,0.018665,1.5764
15,-124.41,89,7.2874,33.91,26.525,0.018215,1.562
15,-124.41,90,7.2817,33.912,26.527,0.018951,1.5479
15,-124.41,91,7.2743,33.915,26.531,0.019795,1.5393
15,-124.41,92,7.2731,33.916,26.531,0.020204,1.5312
15,-124.41,93,7.2722,33.916,26.532,0.02037,1.5211
20,-124.53,1,17.205,30.519,22.038,-0.52214,6.1398
20,-124.53,2,17.212,30.52,22.037,-0.51973,6.1471
20,-124.53,3,17.216,30.52,22.036,-0.5193,6.1524
20,-124.53,4,17.219,30.52,22.035,-0.51834,6.1613
20,-124.53,5,17.214,30.52,22.037,-0.5197,6.1637
20,-124.53,6,17.209,30.52,22.037,-0.52083,6.1631
20,-124.53,7,17.204,30.522,22.04,-0.521,6.1835
20,-124.53,8,17.163,30.517,22.046,-0.53434,6.2368
20,-124.53,9,16.838,30.53,22.131,-0.60054,6.2683
20,-124.53,10,16.017,30.549,22.33,-0.77463,6.2421
20,-124.53,11,15.561,30.768,22.598,-0.71553,6.1643
20,-124.53,12,15.274,30.946,22.797,-0.64783,6.0353
20,-124.53,13,14.814,31.159,23.058,-0.59164,5.9534
20,-124.53,14,14.289,31.344,23.31,-0.56832,5.9084
20,-124.53,15,13.964,31.422,23.437,-0.5798,5.7986
20,-124.53,16,13.503,31.489,23.582,-0.626,5.7688
20,-124.53,17,13.084,31.482,23.659,-0.71689,5.6763
20,-124.53,18,12.437,31.662,23.922,-0.71443,5.5934
20,-124.53,19,11.87,31.685,24.045,-0.80811,5.4631
20,-124.53,20,11.217,31.806,24.256,-0.84297,5.1712
20,-124.53,21,10.517,31.906,24.455,-0.89799,4.9822
20,-124.53,22,10.092,31.963,24.57,-0.93227,4.7982
20,-124.53,23,9.8135,32.012,24.654,-0.94518,4.6586
20,-124.53,24,9.602,32.057,24.724,-0.94839,4.5295
20,-124.53,25,9.4091,32.083,24.774,-0.96269,4.432
20,-124.53,26,9.2905,32.102,24.808,-0.96879,4.3227
20,-124.53,27,9.1743,32.119,24.84,-0.97537,4.2408
20,-124.53,28,9.0449,32.162,24.894,-0.96569,4.2068
20,-124.53,29,8.9791,32.201,24.934,-0.94896,4.1519
20,-124.53,30,8.9266,32.215,24.953,-0.9471,4.037
20,-124.53,31,8.8077,32.238,24.989,-0.95003,3.9486
20,-124.53,32,8.6859,32.273,25.035,-0.94461,3.9501
20,-124.53,33,8.5702,32.343,25.107,-0.9125,4.0759
20,-124.53,34,8.4425,32.423,25.189,-0.87533,4.2618
20,-124.53,35,8.2655,32.455,25.24,-0.87998,4.418
20,-124.53,36,7.9555,32.559,25.367,-0.85301,4.4874
20,-124.53,37,7.7526,32.651,25.469,-0.81782,4.6328
20,-124.53,38,7.5133,32.699,25.539,-0.82003,4.8112
20,-124.53,39,7.3065,32.789,25.639,-0.78592,4.8516
20,-124.53,40,7.2666,32.842,25.686,-0.75354,4.6995
20,-124.53,41,7.2683,32.933,25.758,-0.68774,4.587
20,-124.53,42,7.2915,32.959,25.775,-0.66567,4.4812
20,-124.53,43,7.3125,33.004,25.807,-0.63003,4.3909
20,-124.53,44,7.3408,33.054,25.843,-0.58991,4.3514
20,-124.53,45,7.3554,33.071,25.854,-0.57557,4.3212
20,-124.53,46,7.3594,33.085,25.864,-0.56512,4.298
20,-124.53,47,7.3706,33.101,25.876,-0.55172,4.2725
20,-124.53,48,7.382,33.127,25.894,-0.5316,4.2512
20,-124.53,49,7.3947,33.151,25.912,-0.51213,4.2365
20,-124.53,50,7.4071,33.182,25.935,-0.48774,4.2064
20,-124.53,51,7.4175,33.219,25.962,-0.45954,4.1399
20,-124.53,52,7.4144,33.25,25.987,-0.43812,4.0297
20,-124.53,53,7.4121,33.284,26.014,-0.41405,3.8966
20,-124.53,54,7.4073,33.329,26.05,-0.38237,3.7638
20,-124.53,55,7.4088,33.36,26.074,-0.35989,3.6381
20,-124.53,56,7.4137,33.386,26.094,-0.34029,3.4705
20,-124.53,57,7.4268,33.426,26.123,-0.3095,3.208
20,-124.53,58,7.4786,33.504,26.178,-0.24513,2.9839
20,-124.53,59,7.5144,33.54,26.201,-0.21405,2.8551
20,-124.53,60,7.5102,33.562,26.219,-0.1984,2.7786
20,-124.53,61,7.4971,33.586,26.24,-0.18311,2.715
20,-124.53,62,7.4914,33.616,26.264,-0.16258,2.648
20,-124.53,63,7.4925,33.647,26.288,-0.14044,2.5751
20,-124.53,64,7.5113,33.715,26.339,-0.088378,2.5162
20,-124.53,65,7.535,33.732,26.349,-0.072293,2.4689
20,-124.53,66,7.5388,33.737,26.353,-0.068324,2.4284
20,-124.53,67,7.5479,33.754,26.365,-0.054466,2.3685
20,-124.53,68,7.5523,33.768,26.375,-0.043846,2.3146
20,-124.53,69,7.5459,33.777,26.383,-0.03827,2.2459
20,-124.53,70,7.5391,33.8,26.402,-0.022811,2.1754
20,-124.53,71,7.5403,33.826,26.423,-0.003965,2.128
20,-124.53,72,7.542,33.838,26.432,0.005158,2.0804
20,-124.53,73,7.5411,33.855,26.446,0.017414,2.0381
20,-124.53,74,7.5388,33.863,26.452,0.022755,2.0033
20,-124.53,75,7.5257,33.869,26.458,0.024568,1.9414
20,-124.53,76,7.4913,33.878,26.471,0.026008,1.8622
20,-124.53,77,7.438,33.884,26.483,0.022431,1.8021
20,-124.53,78,7.3944,33.896,26.499,0.024601,1.7604
20,-124.53,79,7.3779,33.903,26.506,0.026934,1.727
20,-124.53,80,7.37,33.904,26.509,0.026686,1.6973
20,-124.53,81,7.3513,33.908,26.514,0.026101,1.662
20,-124.53,82,7.3375,33.9,26.51,0.018913,1.6288
20,-124.53,83,7.296,33.907,26.521,0.017415,1.5965
20,-124.53,84,7.2665,33.917,26.533,0.02004,1.5661
20,-124.53,85,7.2605,33.915,26.532,0.017784,1.5533
20,-124.53,86,7.2527,33.919,26.537,0.019719,1.5328
20,-124.53,87,7.2492,33.918,26.537,0.018487,1.5222
20,-124.53,88,7.237,33.919,26.539,0.01753,1.5104
20,-124.53,89,7.2319,33.921,26.541,0.017714,1.5024
20,-124.53,90,7.2262,33.925,26.545,0.019678,1.4952
20,-124.53,91,7.2245,33.925,26.546,0.019796,1.4908
20,-124.53,92,7.2223,33.926,26.547,0.020056,1.4865
20,-124.53,93,7.2204,33.926,26.547,0.020002,1.4813
20,-124.53,94,7.2199,33.926,26.547,0.019507,1.4783
20,-124.53,95,7.2183,33.926,26.548,0.019857,1.4758
20,-124.53,96,7.2173,33.927,26.549,0.02044,1.4716
20,-124.53,97,7.2191,33.926,26.548,0.019932,1.4701
20,-124.53,98,7.22,33.926,26.547,0.019938,1.465
20,-124.53,99,7.2202,33.926,26.547,0.019907,1.4643
20,-124.53,100,7.2179,33.927,26.549,0.020441,1.4627
20,-124.53,101,7.2184,33.927,26.549,0.020601,1.4621
20,-124.53,102,7.2176,33.927,26.549,0.020489,1.4597
20,-124.53,103,7.2191,33.926,26.548,0.019644,1.4542
20,-124.53,104,7.2185,33.926,26.548,0.01985,1.4523
20,-124.53,105,7.218,33.928,26.549,0.02072,1.4517
20,-124.53,106,7.2185,33.927,26.549,0.02037,1.4446
20,-124.53,107,7.2177,33.928,26.55,0.020977,1.4518
20,-124.53,108,7.2176,33.929,26.55,0.021405,1.4444
20,-124.53,109,7.2177,33.928,26.549,0.02078,1.4437
20,-124.53,110,7.2192,33.927,26.548,0.020366,1.4416
20,-124.53,111,7.2178,33.927,26.549,0.020595,1.4415
20,-124.53,112,7.2187,33.927,26.549,0.020379,1.4425
20,-124.53,113,7.2176,33.928,26.55,0.020799,1.4383
20,-124.53,114,7.2183,33.927,26.549,0.020696,1.4381
20,-124.53,115,7.2174,33.928,26.55,0.020929,1.437
20,-124.53,116,7.2193,33.928,26.549,0.021079,1.4346
20,-124.53,117,7.219,33.927,26.549,0.020683,1.4337
20,-124.53,118,7.2194,33.928,26.55,0.021182,1.4347
20,-124.53,119,7.219,33.928,26.55,0.021274,1.4302
20,-124.53,120,7.2188,33.928,26.55,0.021326,1.4292
20,-124.53,121,7.2186,33.928,26.55,0.02159,1.431
20,-124.53,122,7.2188,33.928,26.55,0.020983,1.4282
20,-124.53,123,7.2204,33.928,26.55,0.021517,1.4236
25,-124.65,1,18.076,29.838,21.312,-0.81975,5.5951
25,-124.65,2,18.066,29.845,21.319,-0.81723,5.6194
25,-124.65,3,17.854,29.95,21.45,-0.7899,5.6799
25,-124.65,4,17.446,30.143,21.694,-0.74453,5.7041
25,-124.65,5,17.229,30.299,21.864,-0.6797,5.7253
25,-124.65,6,17.198,30.394,21.944,-0.61667,5.7221
25,-124.65,7,17.077,30.474,22.033,-0.58592,5.7486
25,-124.65,8,16.931,30.594,22.159,-0.53114,5.7718
25,-124.65,9,16.813,30.692,22.26,-0.4865,5.8099
25,-124.65,10,16.707,30.763,22.339,-0.45848,5.8695
25,-124.65,11,16.52,30.823,22.427,-0.45765,5.8565
25,-124.65,12,15.966,30.947,22.647,-0.49223,5.9133
25,-124.65,13,15.375,31.112,22.903,-0.50277,5.9317
25,-124.65,14,14.841,31.261,23.132,-0.51001,5.9521
25,-124.65,15,14.252,31.36,23.33,-0.56463,5.9153
25,-124.65,16,13.592,31.506,23.577,-0.59561,5.8729
25,-124.65,17,13.022,31.638,23.792,-0.61517,5.8377
25,-124.65,18,12.494,31.733,23.966,-0.65165,5.8023
25,-124.65,19,12.257,31.801,24.063,-0.64837,5.7493
25,-124.65,20,12.021,31.753,24.069,-0.72976,5.5967
25,-124.65,21,11.423,31.853,24.256,-0.77058,5.4876
25,-124.65,22,10.875,31.919,24.404,-0.82409,5.3408
25,-124.65,23,10.499,31.956,24.497,-0.86545,5.1187
25,-124.65,24,10.07,31.989,24.594,-0.91703,4.9921
25,-124.65,25,9.8385,32.042,24.673,-0.91905,4.9133
25,-124.65,26,9.7688,32.055,24.695,-0.9218,4.8432
25,-124.65,27,9.6852,32.061,24.713,-0.93168,4.7912
25,-124.65,28,9.5931,32.086,24.748,-0.92908,4.7797
25,-124.65,29,9.3949,32.133,24.816,-0.92855,4.7555
25,-124.65,30,9.1847,32.199,24.9,-0.91618,4.7312
25,-124.65,31,9.0738,32.243,24.953,-0.9023,4.6732
25,-124.65,32,8.9857,32.254,24.974,-0.90939,4.6195
25,-124.65,33,8.8868,32.269,25.002,-0.91449,4.6386
25,-124.65,34,8.7388,32.301,25.049,-0.91545,4.6895
25,-124.65,35,8.6396,32.342,25.096,-0.90178,4.7604
25,-124.65,36,8.5817,32.369,25.126,-0.89144,4.8232
25,-124.65,37,8.5249,32.386,25.148,-0.88834,4.8885
25,-124.65,38,8.4536,32.398,25.168,-0.891,5.0228
25,-124.65,39,8.3664,32.41,25.19,-0.89648,5.1702
25,-124.65,40,8.2828,32.421,25.211,-0.90168,5.367
25,-124.65,41,8.1242,32.436,25.246,-0.91588,5.4905
25,-124.65,42,8.0271,32.446,25.268,-0.92399,5.4314
25,-124.65,43,7.9789,32.49,25.31,-0.89935,5.3503
25,-124.65,44,7.9525,32.507,25.327,-0.89118,5.3248
25,-124.65,45,7.9244,32.521,25.342,-0.88528,5.3549
25,-124.65,46,7.9141,32.521,25.343,-0.88745,5.4584
25,-124.65,47,7.863,32.541,25.367,-0.88038,5.5924
25,-124.65,48,7.6643,32.527,25.383,-0.92104,5.662
25,-124.65,49,7.5318,32.564,25.431,-0.91442,5.699
25,-124.65,50,7.5219,32.584,25.448,-0.90136,5.6945
25,-124.65,51,7.4512,32.588,25.461,-0.90933,5.6251
25,-124.65,52,7.3928,32.606,25.484,-0.90448,5.4833
25,-124.65,53,7.3544,32.691,25.555,-0.84957,5.3558
25,-124.65,54,7.3514,32.723,25.581,-0.82698,5.2927
25,-124.65,55,7.347,32.726,25.584,-0.82547,5.2678
25,-124.65,56,7.3097,32.736,25.597,-0.82336,5.2168
25,-124.65,57,7.2886,32.768,25.625,-0.80381,5.1478
25,-124.65,58,7.2796,32.798,25.65,-0.78319,4.9981
25,-124.65,59,7.2929,32.856,25.694,-0.73962,4.8282
25,-124.65,60,7.3224,32.92,25.74,-0.68904,4.7209
25,-124.65,61,7.3351,32.94,25.754,-0.67311,4.6432
25,-124.65,62,7.3407,32.946,25.758,-0.66767,4.5759
25,-124.65,63,7.3528,33.005,25.803,-0.62376,4.531
25,-124.65,64,7.3884,33.095,25.869,-0.55322,4.499
25,-124.65,65,7.4295,33.122,25.884,-0.52776,4.4805
25,-124.65,66,7.4339,33.123,25.885,-0.52645,4.4589
25,-124.65,67,7.4359,33.124,25.885,-0.52535,4.4371
25,-124.65,68,7.4363,33.131,25.891,-0.52018,4.3932
25,-124.65,69,7.4364,33.15,25.906,-0.50634,4.3424
25,-124.65,70,7.4261,33.185,25.934,-0.48325,4.2882
25,-124.65,71,7.4158,33.204,25.951,-0.47054,4.223
25,-124.65,72,7.399,33.221,25.967,-0.46082,4.1842
25,-124.65,73,7.377,33.237,25.982,-0.45282,4.1463
25,-124.65,74,7.3654,33.248,25.993,-0.44635,4.1207
25,-124.65,75,7.3601,33.253,25.997,-0.44383,4.0987
25,-124.65,76,7.3539,33.258,26.002,-0.44094,4.0777
25,-124.65,77,7.3507,33.262,26.006,-0.43895,4.0183
25,-124.65,78,7.3383,33.28,26.022,-0.42734,3.897
25,-124.65,79,7.3313,33.321,26.055,-0.39907,3.7868
25,-124.65,80,7.3404,33.346,26.074,-0.37956,3.6398
25,-124.65,81,7.3585,33.373,26.092,-0.35776,3.5549
25,-124.65,82,7.3592,33.382,26.099,-0.35087,3.4881
25,-124.65,83,7.3436,33.408,26.122,-0.33491,3.4032
25,-124.65,84,7.3452,33.461,26.163,-0.29651,3.2668
25,-124.65,85,7.3812,33.529,26.212,-0.24148,3.1488
25,-124.65,86,7.4423,33.58,26.243,-0.19601,3.0455
25,-124.65,87,7.5247,33.634,26.275,-0.14408,2.9662
25,-124.65,88,7.5852,33.663,26.289,-0.11407,2.9138
25,-124.65,89,7.5984,33.665,26.288,-0.11117,2.8579
25,-124.65,90,7.6081,33.675,26.295,-0.10174,2.8163
25,-124.65,91,7.6391,33.704,26.314,-0.076354,2.7742
25,-124.65,92,7.6713,33.722,26.323,-0.058839,2.6952
25,-124.65,93,7.6826,33.745,26.34,-0.039785,2.611
25,-124.65,94,7.6648,33.768,26.36,-0.026088,2.5499
25,-124.65,95,7.662,33.776,26.367,-0.021173,2.5005
25,-124.65,96,7.6544,33.779,26.371,-0.019884,2.43
25,-124.65,97,7.6413,33.797,26.386,-0.0092778,2.3363
25,-124.65,98,7.6387,33.81,26.397,0.00027778,2.2628
25,-124.65,99,7.635,33.815,26.401,0.0028211,2.2185
25,-124.65,100,7.6168,33.822,26.409,0.0050031,2.2128
25,-124.65,101,7.5949,33.828,26.417,0.0059679,2.2103
25,-124.65,102,7.5846,33.832,26.422,0.0076362,2.1925
25,-124.65,103,7.5799,33.835,26.426,0.0091565,2.1327
25,-124.65,104,7.5722,33.849,26.437,0.017709,2.0784
25,-124.65,105,7.573,33.857,26.444,0.023675,2.0442
25,-124.65,106,7.5771,33.865,26.449,0.030222,2.0228
25,-124.65,107,7.5754,33.868,26.452,0.031769,1.9942
25,-124.65,108,7.5675,33.869,26.454,0.031789,1.962
25,-124.65,109,7.5482,33.877,26.463,0.034239,1.9472
25,-124.65,110,7.5306,33.884,26.471,0.036807,1.9237
25,-124.65,111,7.5146,33.891,26.479,0.039265,1.9195
25,-124.65,112,7.5056,33.895,26.484,0.040993,1.9131
25,-124.65,113,7.4959,33.9,26.489,0.042904,1.9115
25,-124.65,114,7.4858,33.907,26.495,0.046268,1.9071
25,-124.65,115,7.4796,33.91,26.499,0.047777,1.9065
25,-124.65,116,7.4765,33.911,26.5,0.047817,1.8992
25,-124.65,117,7.4712,33.913,26.503,0.048528,1.8992
25,-124.65,118,7.4673,33.915,26.505,0.04938,1.8954
25,-124.65,119,7.4617,33.917,26.507,0.050262,1.8889
25,-124.65,120,7.4572,33.917,26.508,0.04973,1.8858
25,-124.65,121,7.4519,33.92,26.511,0.050658,1.8798
25,-124.65,122,7.4459,33.921,26.513,0.050689,1.8758
25,-124.65,123,7.4389,33.923,26.515,0.050853,1.8654
25,-124.65,124,7.4232,33.926,26.52,0.050489,1.849
25,-124.65,125,7.4079,33.929,26.524,0.05055,1.8276
25,-124.65,126,7.3874,33.934,26.531,0.050973,1.8164
25,-124.65,127,7.3705,33.938,26.537,0.05173,1.8041
25,-124.65,128,7.3528,33.942,26.542,0.051361,1.804
25,-124.65,129,7.3439,33.945,26.547,0.052828,1.8096
25,-124.65,130,7.3409,33.948,26.549,0.054109,1.829
25,-124.65,131,7.3223,33.948,26.552,0.051593,1.8422
25,-124.65,132,7.2994,33.951,26.557,0.050088,1.8604
25,-124.65,133,7.2873,33.956,26.563,0.051583,1.8695
25,-124.65,134,7.2833,33.956,26.564,0.051347,1.8751
25,-124.65,135,7.2788,33.959,26.566,0.052692,1.8737
25,-124.65,136,7.277,33.958,26.566,0.052069,1.8681
25,-124.65,137,7.2741,33.958,26.567,0.051422,1.8285
25,-124.65,138,7.2576,33.95,26.562,0.043047,1.7786
25,-124.65,139,7.2312,33.956,26.571,0.043622,1.7368
25,-124.65,140,7.2171,33.96,26.576,0.044106,1.7104
25,-124.65,141,7.2071,33.962,26.579,0.044271,1.6856
25,-124.65,142,7.2011,33.962,26.58,0.043379,1.6548
25,-124.65,143,7.1914,33.959,26.579,0.039415,1.6173
25,-124.65,144,7.168,33.96,26.583,0.03722,1.5504
25,-124.65,145,7.1315,33.964,26.591,0.034588,1.5098
25,-124.65,146,7.1127,33.965,26.595,0.032519,1.4705
25,-124.65,147,7.081,33.969,26.602,0.03062,1.437
25,-124.65,148,7.0625,33.972,26.607,0.029755,1.4
25,-124.65,149,7.0231,33.974,26.614,0.025799,1.3793
25,-124.65,150,7.0004,33.982,26.623,0.027705,1.3701
25,-124.65,151,6.9895,33.984,26.626,0.0274,1.3546
25,-124.65,152,6.9809,33.988,26.631,0.029154,1.349
25,-124.65,153,6.9681,33.989,26.633,0.027989,1.3323
25,-124.65,154,6.9593,33.988,26.634,0.02612,1.3195
25,-124.65,155,6.9352,33.992,26.64,0.025383,1.3084
25,-124.65,156,6.9269,33.993,26.643,0.025101,1.3048
25,-124.65,157,6.9115,33.995,26.646,0.024355,1.2966
25,-124.65,158,6.8948,33.995,26.649,0.021982,1.2867
25,-124.65,159,6.8697,33.993,26.65,0.016443,1.2747
25,-124.65,160,6.8387,34,26.66,0.01688,1.2659
25,-124.65,161,6.8219,34.004,26.666,0.017882,1.2632
25,-124.65,162,6.8092,33.999,26.663,0.01187,1.2589
25,-124.65,163,6.7808,34.015,26.679,0.01924,1.2559
25,-124.65,164,6.7704,34.014,26.681,0.017591,1.2514
25,-124.65,165,6.7524,34.014,26.683,0.014838,1.2475
25,-124.65,166,6.7357,34.018,26.688,0.01544,1.2466
25,-124.65,167,6.7301,34.019,26.69,0.015279,1.2403
25,-124.65,168,6.7097,34.021,26.694,0.013843,1.2319
25,-124.65,169,6.6888,34.022,26.698,0.011405,1.2342
25,-124.65,170,6.684,34.022,26.698,0.010357,1.229
25,-124.65,171,6.6785,34.026,26.702,0.012726,1.2291
25,-124.65,172,6.6786,34.026,26.702,0.012384,1.2293
25,-124.65,173,6.6769,34.027,26.703,0.012859,1.2219
25,-124.65,174,6.6775,34.027,26.703,0.012877,1.2288
25,-124.65,175,6.6772,34.026,26.703,0.012691,1.2271
25,-124.65,176,6.6729,34.027,26.704,0.012507,1.2255
25,-124.65,177,6.6727,34.028,26.704,0.012914,1.225
25,-124.65,178,6.673,34.028,26.705,0.013179,1.2236
25,-124.65,179,6.6732,34.027,26.704,0.012493,1.2216
25,-124.65,180,6.667,34.027,26.705,0.011535,1.2169
25,-124.65,181,6.6563,34.025,26.705,0.0089246,1.2126
25,-124.65,182,6.6334,34.027,26.71,0.0071496,1.2085
25,-124.65,183,6.6238,34.03,26.713,0.008002,1.2067
25,-124.65,184,6.6205,34.033,26.716,0.009115,1.2044
25,-124.65,185,6.621,34.032,26.715,0.0085459,1.2032
25,-124.65,186,6.6211,34.032,26.715,0.008566,1.2016
25,-124.65,187,6.621,34.031,26.715,0.0082698,1.2022
25,-124.65,188,6.6205,34.032,26.715,0.008349,1.202
25,-124.65,189,6.6147,34.028,26.713,0.0053674,1.2022
25,-124.65,190,6.5967,34.03,26.717,0.0042304,1.1991
25,-124.65,191,6.5878,34.033,26.721,0.0049731,1.1928
25,-124.65,192,6.5842,34.035,26.723,0.0060443,1.1852
25,-124.65,193,6.5844,34.036,26.723,0.0063663,1.1647
25,-124.65,194,6.5878,34.038,26.724,0.0080798,1.1502
25,-124.65,195,6.591,34.038,26.724,0.0086146,1.1312
25,-124.65,196,6.591,34.037,26.724,0.0084752,1.1245
25,-124.65,197,6.5923,34.037,26.723,0.0080206,1.1064
25,-124.65,198,6.5875,34.038,26.725,0.0084188,1.0911
25,-124.65,199,6.5799,34.039,26.726,0.0076966,1.0828
25,-124.65,200,6.5716,34.041,26.729,0.0083815,1.0767
25,-124.65,201,6.5683,34.041,26.73,0.0077022,1.0745
25,-124.65,202,6.5661,34.041,26.73,0.00732,1.0724
25,-124.65,203,6.5615,34.039,26.729,0.0053769,1.0717
25,-124.65,204,6.5482,34.04,26.732,0.0044142,1.0707
25,-124.65,205,6.541,34.043,26.735,0.0054753,1.0711
25,-124.65,206,6.5376,34.042,26.735,0.0044193,1.0721
25,-124.65,207,6.535,34.043,26.736,0.0048411,1.0701
25,-124.65,208,6.5344,34.044,26.737,0.0052631,1.0682
25,-124.65,209,6.5334,34.045,26.738,0.0056965,1.0672
25,-124.65,210,6.5332,34.044,26.737,0.0052416,1.0654
25,-124.65,211,6.5342,34.045,26.738,0.0058915,1.0657
25,-124.65,212,6.5353,34.045,26.737,0.0058353,1.0657
25,-124.65,213,6.5347,34.043,26.736,0.0041734,1.0641
25,-124.65,214,6.5333,34.044,26.737,0.0049113,1.0634
25,-124.65,215,6.5318,34.044,26.737,0.0045589,1.0559
25,-124.65,216,6.5313,34.044,26.738,0.0050636,1.0609
25,-124.65,217,6.5308,34.045,26.738,0.005141,1.0596
25,-124.65,218,6.5298,34.044,26.738,0.0044984,1.0561
25,-124.65,219,6.528,34.043,26.737,0.0037446,1.0588
25,-124.65,220,6.5221,34.045,26.739,0.0040558,1.0584
25,-124.65,221,6.5186,34.044,26.739,0.0032028,1.0584
25,-124.65,222,6.5161,34.044,26.74,0.002922,1.0596
25,-124.65,223,6.5159,34.045,26.741,0.0035434,1.0577
25,-124.65,224,6.516,34.047,26.742,0.0044948,1.0559
25,-124.65,225,6.5182,34.046,26.741,0.004165,1.0565
25,-124.65,226,6.5189,34.045,26.74,0.0036219,1.0534
20,-124.53,1,17.205,30.519,22.038,-0.52214,6.1398
