Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 21-Sep-1998 starting at 00:37:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,128.07,8.224,33.733,26.252,0.036784,-9999
20,-124.53,129.08,8.2157,33.732,26.253,0.034593,-9999
20,-124.53,130.09,8.2036,33.737,26.259,0.036274,-9999
20,-124.53,131.1,8.2002,33.738,26.26,0.036168,-9999
20,-124.53,132.11,8.192,33.74,26.263,0.03638,-9999
20,-124.53,133.12,8.1856,33.738,26.262,0.034352,-9999
20,-124.53,134.13,8.1745,33.746,26.27,0.038,-9999
20,-124.53,135.14,8.1667,33.747,26.272,0.037482,-9999
20,-124.53,136.14,8.1682,33.745,26.271,0.036572,-9999
20,-124.53,137.15,8.1652,33.747,26.272,0.037253,-9999
20,-124.53,138.16,8.1603,33.747,26.273,0.036623,-9999
20,-124.53,139.17,8.1582,33.751,26.277,0.039326,-9999
20,-124.53,140.18,8.1559,33.75,26.276,0.038025,-9999
20,-124.53,141.19,8.1562,33.75,26.276,0.038006,-9999
20,-124.53,142.2,8.1542,33.749,26.276,0.037329,-9999
20,-124.53,143.21,8.1496,33.751,26.278,0.03783,-9999
20,-124.53,144.22,8.1503,33.751,26.278,0.038307,-9999
25,-124.64,1.01,15.164,32.151,23.747,0.21696,-9999
25,-124.64,2.02,15.172,32.083,23.693,0.16841,-9999
25,-124.64,3.02,15.163,32.09,23.701,0.17176,-9999
25,-124.64,4.03,15.165,32.097,23.706,0.17735,-9999
25,-124.64,5.04,15.166,32.097,23.705,0.17724,-9999
25,-124.64,6.05,15.145,32.097,23.71,0.17228,-9999
25,-124.64,7.06,15.115,32.097,23.717,0.16593,-9999
25,-124.64,8.07,15.103,32.109,23.728,0.17203,-9999
25,-124.64,9.07,15.11,32.112,23.73,0.17625,-9999
25,-124.64,10.08,15.115,32.116,23.731,0.1798,-9999
25,-124.64,11.09,15.115,32.113,23.729,0.17756,-9999
25,-124.64,12.1,15.106,32.111,23.729,0.17403,-9999
25,-124.64,13.11,15.106,32.139,23.751,0.19456,-9999
25,-124.64,14.11,15.026,32.096,23.735,0.14566,-9999
25,-124.64,15.12,14.978,32.104,23.751,0.14053,-9999
25,-124.64,16.13,14.894,32.085,23.755,0.10832,-9999
25,-124.64,17.14,14.891,32.112,23.776,0.1272,-9999
25,-124.64,18.15,14.763,32.075,23.775,0.071915,-9999
25,-124.64,19.16,14.152,31.972,23.823,-0.13597,-9999
25,-124.64,20.16,13.324,32.397,24.319,0.0026458,-9999
25,-124.64,21.17,13.374,32.157,24.124,-0.16274,-9999
25,-124.64,22.18,12.936,32.269,24.296,-0.17055,-9999
25,-124.64,23.19,12.757,32.296,24.352,-0.18669,-9999
25,-124.64,24.2,12.542,32.306,24.401,-0.22293,-9999
25,-124.64,25.21,12.492,32.342,24.438,-0.20647,-9999
25,-124.64,26.21,12.276,32.352,24.487,-0.24195,-9999
25,-124.64,27.22,11.78,32.373,24.595,-0.32302,-9999
25,-124.64,28.23,11.503,32.452,24.707,-0.31866,-9999
25,-124.64,29.24,11.399,32.473,24.742,-0.32293,-9999
25,-124.64,30.25,11.359,32.486,24.759,-0.32137,-9999
25,-124.64,31.25,11.125,32.442,24.767,-0.39679,-9999
25,-124.64,32.26,10.745,32.461,24.848,-0.45315,-9999
25,-124.64,33.27,10.53,32.529,24.939,-0.44261,-9999
25,-124.64,34.28,10.476,32.557,24.969,-0.43191,-9999
25,-124.64,35.29,10.392,32.552,24.98,-0.45096,-9999
25,-124.64,36.3,10.302,32.546,24.99,-0.47123,-9999
25,-124.64,37.3,10.201,32.554,25.014,-0.48353,-9999
25,-124.64,38.31,10.153,32.563,25.029,-0.48533,-9999
25,-124.64,39.32,10.155,32.57,25.034,-0.48004,-9999
25,-124.64,40.33,10.131,32.569,25.037,-0.48519,-9999
25,-124.64,41.34,10.116,32.576,25.045,-0.48297,-9999
25,-124.64,42.35,9.9719,32.517,25.023,-0.55102,-9999
25,-124.64,43.35,10.031,32.553,25.041,-0.51445,-9999
25,-124.64,44.36,9.8427,32.561,25.078,-0.54173,-9999
25,-124.64,45.37,9.6788,32.568,25.11,-0.56535,-9999
25,-124.64,46.38,9.6487,32.595,25.137,-0.55031,-9999
25,-124.64,47.39,9.6273,32.594,25.139,-0.55524,-9999
25,-124.64,48.4,9.6,32.604,25.151,-0.55276,-9999
25,-124.64,49.41,9.5359,32.617,25.172,-0.55383,-9999
25,-124.64,50.41,9.4773,32.663,25.217,-0.53078,-9999
25,-124.64,51.42,9.4593,32.675,25.23,-0.52472,-9999
25,-124.64,52.43,9.4417,32.693,25.247,-0.51474,-9999
25,-124.64,53.44,9.4227,32.717,25.268,-0.50108,-9999
25,-124.64,54.45,9.4168,32.725,25.276,-0.49629,-9999
25,-124.64,55.46,9.418,32.72,25.272,-0.49949,-9999
25,-124.64,56.46,9.4076,32.733,25.283,-0.49199,-9999
25,-124.64,57.47,9.383,32.746,25.297,-0.48689,-9999
25,-124.64,58.48,9.3451,32.782,25.332,-0.46708,-9999
25,-124.64,59.49,9.335,32.794,25.343,-0.4601,-9999
25,-124.64,60.5,9.3332,32.792,25.342,-0.46142,-9999
25,-124.64,61.51,9.3149,32.82,25.367,-0.44445,-9999
25,-124.64,62.51,9.2712,32.891,25.429,-0.40068,-9999
25,-124.64,63.52,9.2278,32.949,25.481,-0.36606,-9999
25,-124.64,64.53,9.2571,32.908,25.445,-0.39053,-9999
25,-124.64,65.54,9.2156,32.958,25.49,-0.36145,-9999
25,-124.64,66.55,9.1884,32.986,25.517,-0.34539,-9999
25,-124.64,67.56,9.1745,33.001,25.531,-0.33672,-9999
25,-124.64,68.57,9.169,33.007,25.536,-0.33345,-9999
25,-124.64,69.57,9.1384,33.045,25.571,-0.311,-9999
25,-124.64,70.58,9.1211,33.067,25.59,-0.29848,-9999
25,-124.64,71.59,9.119,33.069,25.592,-0.29738,-9999
25,-124.64,72.6,9.112,33.076,25.599,-0.2932,-9999
25,-124.64,73.61,9.1019,33.091,25.612,-0.28439,-9999
25,-124.64,74.62,9.0943,33.102,25.623,-0.2772,-9999
25,-124.64,75.62,9.0871,33.111,25.631,-0.27174,-9999
25,-124.64,76.63,9.0611,33.147,25.663,-0.25031,-9999
25,-124.64,77.64,9.0381,33.176,25.689,-0.23315,-9999
25,-124.64,78.65,9.0198,33.195,25.707,-0.22252,-9999
25,-124.64,79.66,9.0127,33.206,25.717,-0.21559,-9999
25,-124.64,80.67,9.0084,33.211,25.721,-0.2129,-9999
25,-124.64,81.68,8.9968,33.238,25.744,-0.19528,-9999
25,-124.64,82.68,8.9955,33.254,25.757,-0.18412,-9999
25,-124.64,83.69,8.9933,33.257,25.76,-0.18201,-9999
25,-124.64,84.7,8.9976,33.278,25.776,-0.16601,-9999
25,-124.64,85.71,9.0114,33.306,25.796,-0.14313,-9999
25,-124.64,86.72,9.0054,33.322,25.809,-0.13276,-9999
25,-124.64,87.73,8.9609,33.358,25.844,-0.11455,-9999
25,-124.64,88.74,8.8927,33.408,25.894,-0.089647,-9999
25,-124.64,89.74,8.874,33.423,25.909,-0.081891,-9999
25,-124.64,90.75,8.8599,33.432,25.918,-0.077347,-9999
25,-124.64,91.76,8.8486,33.44,25.926,-0.073642,-9999
25,-124.64,92.77,8.8316,33.451,25.938,-0.068276,-9999
25,-124.64,93.78,8.8155,33.462,25.949,-0.062974,-9999
25,-124.64,94.79,8.7639,33.493,25.981,-0.048928,-9999
25,-124.64,95.8,8.7371,33.513,26.001,-0.03902,-9999
25,-124.64,96.8,8.7242,33.522,26.009,-0.035061,-9999
25,-124.64,97.81,8.702,33.532,26.021,-0.031041,-9999
25,-124.64,98.82,8.6651,33.553,26.043,-0.022056,-9999
25,-124.64,99.83,8.6445,33.566,26.056,-0.016245,-9999
25,-124.64,100.84,8.6414,33.568,26.059,-0.01508,-9999
25,-124.64,101.85,8.6289,33.572,26.064,-0.014377,-9999
25,-124.64,102.86,8.6021,33.586,26.079,-0.0084972,-9999
25,-124.64,103.87,8.5899,33.595,26.088,-0.004054,-9999
25,-124.64,104.87,8.5873,33.594,26.088,-0.0051222,-9999
25,-124.64,105.88,8.5751,33.6,26.094,-0.0029916,-9999
25,-124.64,106.89,8.5472,33.615,26.11,0.0032997,-9999
25,-124.64,107.9,8.5278,33.625,26.121,0.0076573,-9999
25,-124.64,108.91,8.4936,33.644,26.141,0.015536,-9999
25,-124.64,109.92,8.4651,33.657,26.155,0.02016,-9999
25,-124.64,110.93,8.439,33.677,26.175,0.030597,-9999
25,-124.64,111.93,8.4234,33.689,26.187,0.037035,-9999
25,-124.64,112.94,8.4116,33.698,26.196,0.041342,-9999
25,-124.64,113.95,8.4004,33.698,26.198,0.039751,-9999
25,-124.64,114.96,8.3876,33.716,26.214,0.050836,-9999
25,-124.64,115.97,8.3667,33.74,26.236,0.064658,-9999
25,-124.64,116.98,8.3701,33.741,26.236,0.065789,-9999
25,-124.64,117.99,8.372,33.743,26.237,0.067404,-9999
25,-124.64,119,8.3735,33.741,26.235,0.066065,-9999
25,-124.64,120,8.3489,33.75,26.247,0.068958,-9999
25,-124.64,121.01,8.3033,33.768,26.268,0.074829,-9999
25,-124.64,122.02,8.2871,33.773,26.274,0.075983,-9999
25,-124.64,123.03,8.2686,33.779,26.281,0.076698,-9999
25,-124.64,124.04,8.2425,33.785,26.291,0.077497,-9999
25,-124.64,125.05,8.2324,33.788,26.294,0.077401,-9999
25,-124.64,126.06,8.2036,33.8,26.308,0.081746,-9999
25,-124.64,127.07,8.178,33.817,26.325,0.090148,-9999
25,-124.64,128.07,8.1738,33.823,26.33,0.09331,-9999
25,-124.64,129.08,8.1754,33.823,26.33,0.093643,-9999
25,-124.64,130.09,8.1738,33.823,26.33,0.093536,-9999
25,-124.64,131.1,8.1723,33.834,26.339,0.10124,-9999
25,-124.64,132.11,8.1696,33.841,26.345,0.1058,-9999
25,-124.64,133.12,8.1724,33.839,26.343,0.10466,-9999
25,-124.64,134.13,8.1542,33.849,26.354,0.10949,-9999
25,-124.64,135.14,8.1512,33.853,26.358,0.1119,-9999
25,-124.64,136.14,8.1519,33.853,26.357,0.11151,-9999
25,-124.64,137.15,8.1472,33.859,26.363,0.1156,-9999
25,-124.64,138.16,8.1537,33.87,26.37,0.12416,-9999
25,-124.64,139.17,8.1488,33.867,26.369,0.1215,-9999
25,-124.64,140.18,8.1533,33.873,26.373,0.12641,-9999
25,-124.64,141.19,8.1468,33.865,26.368,0.11989,-9999
25,-124.64,142.2,8.1277,33.862,26.368,0.1144,-9999
25,-124.64,143.21,8.1169,33.867,26.374,0.11615,-9999
25,-124.64,144.22,8.1134,33.879,26.384,0.12419,-9999
25,-124.64,145.22,8.1027,33.884,26.39,0.1266,-9999
25,-124.64,146.23,8.0945,33.891,26.396,0.13014,-9999
25,-124.64,147.24,8.0863,33.894,26.4,0.13094,-9999
25,-124.64,148.25,8.0883,33.898,26.403,0.13407,-9999
25,-124.64,149.26,8.0938,33.902,26.405,0.1382,-9999
25,-124.64,150.27,8.0988,33.904,26.406,0.14023,-9999
25,-124.64,151.28,8.1024,33.905,26.406,0.14153,-9999
25,-124.64,152.29,8.096,33.91,26.411,0.14426,-9999
25,-124.64,153.3,8.0918,33.904,26.407,0.13926,-9999
25,-124.64,154.3,8.0941,33.911,26.412,0.14447,-9999
25,-124.64,155.31,8.0796,33.909,26.413,0.14093,-9999
25,-124.64,156.32,8.0797,33.911,26.415,0.14239,-9999
25,-124.64,157.33,8.0796,33.913,26.416,0.14375,-9999
25,-124.64,158.34,8.0807,33.91,26.413,0.14154,-9999
25,-124.64,159.35,8.0739,33.912,26.417,0.1424,-9999
25,-124.64,160.36,8.0639,33.914,26.419,0.14204,-9999
25,-124.64,161.37,8.0507,33.915,26.422,0.14024,-9999
25,-124.64,162.38,8.0474,33.914,26.422,0.1395,-9999
25,-124.64,163.38,8.0407,33.914,26.423,0.138,-9999
25,-124.64,164.39,8.0375,33.914,26.423,0.13771,-9999
25,-124.64,165.4,8.0293,33.913,26.424,0.13561,-9999
25,-124.64,166.41,8.0182,33.917,26.429,0.1371,-9999
25,-124.64,167.42,8.0146,33.918,26.43,0.13733,-9999
25,-124.64,168.43,8.0016,33.921,26.434,0.13693,-9999
25,-124.64,169.44,7.9854,33.924,26.439,0.13661,-9999
25,-124.64,170.45,7.9605,33.928,26.446,0.13585,-9999
25,-124.64,171.46,7.948,33.929,26.448,0.13417,-9999
25,-124.64,172.46,7.9386,33.935,26.455,0.13738,-9999
25,-124.64,173.47,7.9319,33.938,26.458,0.13827,-9999
25,-124.64,174.48,7.9295,33.937,26.457,0.13688,-9999
25,-124.64,175.49,7.9176,33.938,26.46,0.13595,-9999
25,-124.64,176.5,7.9153,33.939,26.462,0.13674,-9999
25,-124.64,177.51,7.9155,33.938,26.461,0.13598,-9999
25,-124.64,178.52,7.9146,33.938,26.461,0.13562,-9999
25,-124.64,179.53,7.9074,33.938,26.462,0.13442,-9999
25,-124.64,180.54,7.9063,33.937,26.461,0.13332,-9999
25,-124.64,181.55,7.9052,33.939,26.463,0.13495,-9999
25,-124.64,182.56,7.9044,33.94,26.464,0.13576,-9999
25,-124.64,183.56,7.9043,33.939,26.463,0.13453,-9999
