Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 27-Apr-2006 starting at 00:50:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,94,9.4771,33.16,25.608,-0.1699,4.3232
20,-124.53,95,9.4739,33.165,25.612,-0.16747,4.3039
20,-124.53,96,9.4707,33.168,25.616,-0.16518,4.2884
20,-124.53,97,9.4701,33.17,25.617,-0.16433,4.2731
20,-124.53,98,9.4679,33.172,25.619,-0.16318,4.2425
20,-124.53,99,9.4578,33.183,25.629,-0.15685,4.1525
20,-124.53,100,9.4328,33.205,25.65,-0.14511,4.0591
20,-124.53,101,9.3647,33.257,25.702,-0.1189,3.9927
20,-124.53,102,9.3069,33.302,25.746,-0.096359,3.8999
20,-124.53,103,9.2733,33.324,25.769,-0.086055,3.8199
20,-124.53,104,9.2136,33.361,25.807,-0.069519,3.783
20,-124.53,105,9.1955,33.371,25.819,-0.064976,3.6944
20,-124.53,106,9.1699,33.383,25.832,-0.060681,3.5469
20,-124.53,107,9.0912,33.426,25.878,-0.042883,3.4179
20,-124.53,108,8.9734,33.493,25.948,-0.014646,3.3475
20,-124.53,109,8.9083,33.529,25.987,0.00076059,3.2846
20,-124.53,110,8.8926,33.534,25.994,0.0017652,3.1962
20,-124.53,111,8.8383,33.555,26.018,0.0078624,3.0944
20,-124.53,112,8.7463,33.593,26.063,0.020482,2.9979
20,-124.53,113,8.6662,33.629,26.103,0.032886,2.8829
20,-124.53,114,8.5866,33.66,26.14,0.042532,2.7932
20,-124.53,115,8.4933,33.697,26.183,0.053832,2.7331
20,-124.53,116,8.453,33.715,26.204,0.060725,2.671
20,-124.53,117,8.4388,33.718,26.208,0.060159,2.604
20,-124.53,118,8.3792,33.738,26.233,0.065173,2.552
20,-124.53,119,8.3227,33.764,26.262,0.074981,2.501
20,-124.53,120,8.2964,33.772,26.272,0.076674,2.4494
20,-124.53,121,8.2433,33.788,26.292,0.079557,2.4158
20,-124.53,122,8.1926,33.809,26.317,0.086676,2.3884
20,-124.53,123,8.1705,33.818,26.327,0.089575,2.3706
20,-124.53,124,8.1591,33.822,26.332,0.090721,2.3544
20,-124.53,125,8.1533,33.824,26.334,0.090956,2.3375
20,-124.53,126,8.1502,33.824,26.334,0.090396,2.3214
20,-124.53,127,8.1489,33.822,26.333,0.089039,2.3093
20,-124.53,128,8.1405,33.822,26.334,0.087416,2.2978
20,-124.53,129,8.1261,33.83,26.343,0.090757,2.2873
20,-124.53,130,8.1187,33.832,26.346,0.091531,2.2695
20,-124.53,131,8.1068,33.835,26.35,0.091448,2.2535
20,-124.53,132,8.084,33.839,26.357,0.091149,2.2397
20,-124.53,133,8.0662,33.843,26.362,0.090852,2.2247
20,-124.53,134,8.0576,33.846,26.366,0.091946,2.2083
20,-124.53,135,8.0434,33.854,26.375,0.095402,2.1965
20,-124.53,136,8.0274,33.859,26.38,0.095978,2.1871
20,-124.53,137,8.0132,33.865,26.388,0.098427,2.1713
20,-124.53,138,8.0062,33.868,26.391,0.099417,2.153
25,-124.65,1,11.546,32.379,24.643,-0.36239,6.2414
25,-124.65,2,11.473,32.356,24.637,-0.39355,6.2875
25,-124.65,3,11.271,32.345,24.665,-0.43981,6.2918
25,-124.65,4,11.225,32.361,24.686,-0.43671,6.2824
25,-124.65,5,11.212,32.364,24.69,-0.43702,6.287
25,-124.65,6,11.204,32.364,24.692,-0.43794,6.2871
25,-124.65,7,11.191,32.37,24.699,-0.43622,6.301
25,-124.65,8,11.133,32.402,24.734,-0.42437,6.3001
25,-124.65,9,11.054,32.453,24.788,-0.40169,6.2966
25,-124.65,10,11.015,32.476,24.812,-0.39203,6.2986
25,-124.65,11,10.986,32.483,24.823,-0.39221,6.2928
25,-124.65,12,10.956,32.487,24.832,-0.39464,6.2859
25,-124.65,13,10.925,32.493,24.842,-0.39629,6.2857
25,-124.65,14,10.899,32.501,24.852,-0.39524,6.2733
25,-124.65,15,10.858,32.523,24.877,-0.38664,6.2667
25,-124.65,16,10.835,32.541,24.894,-0.37849,6.2621
25,-124.65,17,10.823,32.546,24.901,-0.37658,6.2529
25,-124.65,18,10.768,32.569,24.928,-0.36975,6.2415
25,-124.65,19,10.729,32.58,24.943,-0.36928,6.2257
25,-124.65,20,10.669,32.598,24.968,-0.3669,6.2187
25,-124.65,21,10.64,32.603,24.977,-0.36857,6.2177
25,-124.65,22,10.612,32.613,24.989,-0.36691,6.2031
25,-124.65,23,10.593,32.613,24.993,-0.36979,6.196
25,-124.65,24,10.574,32.613,24.996,-0.37358,6.1983
25,-124.65,25,10.561,32.61,24.996,-0.37831,6.1994
25,-124.65,26,10.548,32.608,24.997,-0.38179,6.2123
25,-124.65,27,10.529,32.61,25.001,-0.38411,6.2177
25,-124.65,28,10.514,32.61,25.004,-0.38657,6.2281
25,-124.65,29,10.492,32.608,25.006,-0.39191,6.223
25,-124.65,30,10.462,32.605,25.009,-0.40004,6.2182
25,-124.65,31,10.421,32.599,25.012,-0.41125,6.2342
25,-124.65,32,10.409,32.599,25.013,-0.41402,6.2398
25,-124.65,33,10.34,32.595,25.022,-0.42898,6.2224
25,-124.65,34,10.19,32.585,25.039,-0.46321,6.2035
25,-124.65,35,10.087,32.588,25.059,-0.4789,6.1923
25,-124.65,36,10.042,32.593,25.071,-0.48326,6.1912
25,-124.65,37,10.028,32.595,25.074,-0.48469,6.1927
25,-124.65,38,10.02,32.596,25.077,-0.48519,6.1777
25,-124.65,39,10.008,32.599,25.08,-0.48532,6.154
25,-124.65,40,9.9756,32.604,25.09,-0.4873,6.1411
25,-124.65,41,9.9563,32.608,25.096,-0.48772,6.1322
25,-124.65,42,9.9467,32.61,25.1,-0.48782,6.1209
25,-124.65,43,9.9319,32.611,25.103,-0.48941,6.1082
25,-124.65,44,9.9193,32.61,25.104,-0.49278,6.1052
25,-124.65,45,9.911,32.612,25.107,-0.49294,6.0885
25,-124.65,46,9.9079,32.626,25.118,-0.48341,6.0558
25,-124.65,47,9.9172,32.636,25.125,-0.47446,6.0307
25,-124.65,48,9.9189,32.634,25.123,-0.47519,6.0181
25,-124.65,49,9.9103,32.636,25.126,-0.47518,5.9816
25,-124.65,50,9.8977,32.651,25.14,-0.46673,5.9527
25,-124.65,51,9.9067,32.662,25.147,-0.45702,5.9331
25,-124.65,52,9.9075,32.668,25.151,-0.45289,5.899
25,-124.65,53,9.9139,32.683,25.162,-0.44096,5.8657
25,-124.65,54,9.9231,32.69,25.166,-0.43427,5.8385
25,-124.65,55,9.9251,32.699,25.173,-0.42738,5.8255
25,-124.65,56,9.9259,32.703,25.176,-0.42376,5.8082
25,-124.65,57,9.9244,32.706,25.179,-0.42207,5.7929
25,-124.65,58,9.9219,32.71,25.182,-0.4196,5.7698
25,-124.65,59,9.9193,32.713,25.185,-0.41795,5.7464
25,-124.65,60,9.9149,32.718,25.19,-0.41488,5.7264
25,-124.65,61,9.9114,32.724,25.195,-0.41121,5.7136
25,-124.65,62,9.9104,32.726,25.197,-0.4103,5.6892
25,-124.65,63,9.9072,32.73,25.2,-0.40789,5.6337
25,-124.65,64,9.8955,32.744,25.213,-0.39977,5.5739
25,-124.65,65,9.8823,32.761,25.229,-0.38996,5.5043
25,-124.65,66,9.8521,32.792,25.258,-0.37281,5.4452
25,-124.65,67,9.8187,32.823,25.288,-0.35548,5.4011
25,-124.65,68,9.8043,32.836,25.301,-0.34849,5.3665
25,-124.65,69,9.7972,32.843,25.307,-0.34493,5.3173
25,-124.65,70,9.7842,32.857,25.32,-0.33726,5.2502
25,-124.65,71,9.7694,32.874,25.335,-0.32771,5.1995
25,-124.65,72,9.7524,32.892,25.352,-0.31746,5.148
25,-124.65,73,9.7296,32.913,25.373,-0.30619,5.1096
25,-124.65,74,9.7107,32.93,25.389,-0.29677,5.0789
25,-124.65,75,9.7062,32.937,25.395,-0.29262,5.0347
25,-124.65,76,9.6957,32.947,25.405,-0.28712,4.9807
25,-124.65,77,9.6795,32.964,25.421,-0.27795,4.9216
25,-124.65,78,9.661,32.984,25.439,-0.26663,4.8751
25,-124.65,79,9.6465,33.001,25.455,-0.25644,4.8444
25,-124.65,80,9.6381,33.011,25.465,-0.25077,4.8201
25,-124.65,81,9.6333,33.015,25.469,-0.24833,4.7566
25,-124.65,82,9.6211,33.027,25.48,-0.24231,4.6396
25,-124.65,83,9.5791,33.067,25.518,-0.22003,4.5614
25,-124.65,84,9.5239,33.12,25.569,-0.19094,4.5218
25,-124.65,85,9.512,33.133,25.581,-0.18392,4.4811
25,-124.65,86,9.4969,33.145,25.593,-0.17766,4.3833
25,-124.65,87,9.4522,33.184,25.63,-0.15748,4.2958
25,-124.65,88,9.416,33.215,25.661,-0.14069,4.2348
25,-124.65,89,9.388,33.239,25.683,-0.12858,4.2034
25,-124.65,90,9.3723,33.25,25.694,-0.12335,4.1741
25,-124.65,91,9.3638,33.255,25.7,-0.12067,4.1501
25,-124.65,92,9.3582,33.259,25.705,-0.1185,4.1259
25,-124.65,93,9.3509,33.265,25.71,-0.11596,4.0979
25,-124.65,94,9.3394,33.272,25.717,-0.1127,4.0378
25,-124.65,95,9.31,33.287,25.734,-0.10676,3.9464
25,-124.65,96,9.2457,33.321,25.771,-0.092971,3.8351
25,-124.65,97,9.1729,33.36,25.813,-0.077401,3.7176
25,-124.65,98,9.0999,33.403,25.858,-0.058131,3.589
25,-124.65,99,9.0226,33.44,25.899,-0.044754,3.5024
25,-124.65,100,8.9502,33.478,25.94,-0.029283,3.4382
25,-124.65,101,8.9234,33.494,25.957,-0.021659,3.3677
25,-124.65,102,8.883,33.517,25.981,-0.012175,3.2917
25,-124.65,103,8.8392,33.55,26.014,0.0042819,3.2204
25,-124.65,104,8.8033,33.587,26.049,0.025609,3.1596
25,-124.65,105,8.7676,33.627,26.086,0.048568,3.1143
25,-124.65,106,8.745,33.647,26.105,0.058941,3.0715
25,-124.65,107,8.7268,33.658,26.117,0.064327,3.0282
25,-124.65,108,8.6995,33.675,26.134,0.071616,2.9979
25,-124.65,109,8.681,33.686,26.145,0.076671,2.9747
25,-124.65,110,8.6765,33.688,26.148,0.077888,2.9532
25,-124.65,111,8.6674,33.693,26.153,0.079794,2.9354
25,-124.65,112,8.6569,33.699,26.159,0.082049,2.9111
25,-124.65,113,8.6495,33.702,26.163,0.083294,2.8889
25,-124.65,114,8.636,33.708,26.169,0.084986,2.8582
25,-124.65,115,8.6131,33.716,26.18,0.087737,2.8266
25,-124.65,116,8.5875,33.73,26.194,0.093161,2.7984
25,-124.65,117,8.5685,33.739,26.205,0.096993,2.7884
25,-124.65,118,8.5597,33.744,26.21,0.099173,2.7774
25,-124.65,119,8.5545,33.747,26.213,0.10028,2.7606
25,-124.65,120,8.5467,33.751,26.217,0.10154,2.7289
25,-124.65,121,8.5255,33.76,26.228,0.10487,2.7131
25,-124.65,122,8.5063,33.768,26.237,0.10775,2.6908
25,-124.65,123,8.4973,33.773,26.242,0.10947,2.6638
25,-124.65,124,8.4847,33.778,26.248,0.11132,2.6309
25,-124.65,125,8.4637,33.785,26.257,0.11303,2.5946
25,-124.65,126,8.4438,33.791,26.265,0.11393,2.5543
25,-124.65,127,8.4079,33.807,26.282,0.11952,2.5129
25,-124.65,128,8.3671,33.827,26.304,0.12729,2.4802
25,-124.65,129,8.3393,33.837,26.316,0.13002,2.4468
25,-124.65,130,8.313,33.844,26.326,0.13113,2.4148
25,-124.65,131,8.2757,33.855,26.34,0.13307,2.3865
25,-124.65,132,8.2486,33.86,26.348,0.13211,2.3566
25,-124.65,133,8.2081,33.875,26.366,0.13659,2.3304
25,-124.65,134,8.1682,33.887,26.381,0.13858,2.3092
25,-124.65,135,8.1414,33.894,26.391,0.13987,2.2917
25,-124.65,136,8.1314,33.898,26.396,0.14087,2.2724
25,-124.65,137,8.1214,33.901,26.4,0.14188,2.2564
25,-124.65,138,8.1063,33.907,26.407,0.14345,2.2424
25,-124.65,139,8.0985,33.91,26.41,0.14445,2.2279
25,-124.65,140,8.0898,33.912,26.414,0.14488,2.2113
25,-124.65,141,8.0755,33.917,26.42,0.14608,2.201
25,-124.65,142,8.0663,33.922,26.425,0.14808,2.188
25,-124.65,143,8.0615,33.923,26.426,0.14797,2.1793
25,-124.65,144,8.0563,33.925,26.429,0.14881,2.17
25,-124.65,145,8.0537,33.926,26.43,0.1492,2.1691
25,-124.65,146,8.0537,33.927,26.431,0.14971,2.1639
25,-124.65,147,8.0445,33.928,26.433,0.14912,2.1511
25,-124.65,148,8.0212,33.933,26.44,0.14911,2.1327
25,-124.65,149,8.0023,33.939,26.448,0.15046,2.1301
25,-124.65,150,7.9939,33.942,26.451,0.15108,2.1192
25,-124.65,151,7.9861,33.942,26.452,0.14978,2.1067
25,-124.65,152,7.9649,33.943,26.457,0.14744,2.0929
25,-124.65,153,7.9357,33.948,26.464,0.14594,2.0823
25,-124.65,154,7.9082,33.955,26.474,0.14666,2.0738
25,-124.65,155,7.8975,33.957,26.477,0.14649,2.0643
25,-124.65,156,7.8897,33.961,26.482,0.14866,2.0476
25,-124.65,157,7.8874,33.964,26.484,0.1501,2.0345
25,-124.65,158,7.8861,33.965,26.486,0.15091,2.0247
25,-124.65,159,7.8845,33.966,26.487,0.1513,2.0148
25,-124.65,160,7.8815,33.967,26.488,0.15119,2.0042
25,-124.65,161,7.8711,33.967,26.489,0.14985,1.9862
25,-124.65,162,7.8478,33.97,26.495,0.148,1.9716
25,-124.65,163,7.8272,33.974,26.501,0.14809,1.9616
25,-124.65,164,7.8181,33.977,26.505,0.14883,1.9552
25,-124.65,165,7.8127,33.978,26.507,0.14849,1.9505
25,-124.65,166,7.8049,33.978,26.508,0.14727,1.9497
25,-124.65,167,7.7786,33.977,26.511,0.14274,1.9508
25,-124.65,168,7.7453,33.979,26.517,0.13877,1.9491
25,-124.65,169,7.7329,33.979,26.519,0.13656,1.9455
25,-124.65,170,7.7194,33.982,26.523,0.13691,1.9313
25,-124.65,171,7.7087,33.986,26.528,0.13835,1.9271
25,-124.65,172,7.7075,33.987,26.529,0.13867,1.918
25,-124.65,173,7.7076,33.987,26.529,0.13869,1.912
25,-124.65,174,7.7055,33.988,26.531,0.13937,1.9041
25,-124.65,175,7.7035,33.987,26.53,0.13784,1.899
25,-124.65,176,7.691,33.99,26.534,0.13842,1.8948
25,-124.65,177,7.6843,33.993,26.538,0.13969,1.8849
25,-124.65,178,7.6839,33.993,26.537,0.13905,1.8867
25,-124.65,179,7.6845,33.992,26.537,0.13865,1.887
25,-124.65,180,7.6799,33.991,26.537,0.13729,1.8901
25,-124.65,181,7.6789,33.988,26.535,0.13526,1.891
25,-124.65,182,7.6739,33.988,26.535,0.13449,1.9008
25,-124.65,183,7.6569,33.991,26.54,0.13367,1.904
25,-124.65,184,7.6448,33.991,26.542,0.13202,1.9027
25,-124.65,185,7.6395,33.992,26.543,0.13171,1.889
25,-124.65,186,7.6334,33.993,26.545,0.13171,1.8736
25,-124.65,187,7.6276,33.996,26.548,0.13305,1.8605
25,-124.65,188,7.6245,33.999,26.551,0.13438,1.8506
25,-124.65,189,7.6234,34,26.552,0.13486,1.8418
25,-124.65,190,7.6215,34,26.553,0.135,1.8345
25,-124.65,191,7.6174,34.003,26.555,0.13596,1.8253
25,-124.65,192,7.6134,34.003,26.556,0.13571,1.8118
25,-124.65,193,7.6039,34.004,26.558,0.13468,1.7991
25,-124.65,194,7.5979,34.005,26.56,0.13455,1.7938
25,-124.65,195,7.5942,34.007,26.561,0.13521,1.7888
25,-124.65,196,7.5919,34.007,26.562,0.13507,1.7825
25,-124.65,197,7.5882,34.008,26.563,0.13508,1.7765
25,-124.65,198,7.5826,34.008,26.565,0.13473,1.7699
25,-124.65,199,7.5773,34.01,26.567,0.13522,1.7623
25,-124.65,200,7.575,34.011,26.568,0.13523,1.7576
25,-124.65,201,7.5717,34.012,26.569,0.13537,1.7522
25,-124.65,202,7.5672,34.013,26.571,0.13569,1.7484
25,-124.65,203,7.5615,34.014,26.572,0.13575,1.741
25,-124.65,204,7.5578,34.014,26.573,0.1354,1.7335
25,-124.65,205,7.5463,34.014,26.574,0.13292,1.7176
25,-124.65,206,7.5331,34.007,26.571,0.12607,1.7015
25,-124.65,207,7.5004,34.011,26.578,0.1238,1.6874
25,-124.65,208,7.4776,34.024,26.592,0.1299,1.6769
25,-124.65,209,7.4696,34.024,26.593,0.12882,1.6759
25,-124.65,210,7.464,34.024,26.594,0.12782,1.673
25,-124.65,211,7.4635,34.023,26.594,0.12717,1.6694
25,-124.65,212,7.4592,34.023,26.594,0.12659,1.6591
25,-124.65,213,7.4516,34.025,26.597,0.12687,1.6612
25,-124.65,214,7.4503,34.025,26.597,0.12653,1.6581
25,-124.65,215,7.4493,34.024,26.597,0.12588,1.6573
25,-124.65,216,7.4445,34.025,26.598,0.12551,1.6494
25,-124.65,217,7.4355,34.026,26.6,0.12464,1.6542
25,-124.65,218,7.4263,34.027,26.602,0.12397,1.6546
25,-124.65,219,7.4212,34.026,26.602,0.1229,1.6536
25,-124.65,220,7.4196,34.025,26.602,0.12216,1.6524
25,-124.65,221,7.4187,34.025,26.601,0.12145,1.6536
25,-124.65,222,7.4138,34.025,26.603,0.12106,1.6516
25,-124.65,223,7.4056,34.026,26.604,0.12047,1.6428
25,-124.65,224,7.3897,34.022,26.604,0.11546,1.6354
25,-124.65,225,7.3643,34.017,26.603,0.10744,1.6281
25,-124.65,226,7.3379,34.028,26.615,0.11136,1.6186
25,-124.65,227,7.32,34.033,26.622,0.11233,1.6111
25,-124.65,228,7.3138,34.034,26.623,0.11197,1.6069
25,-124.65,229,7.3105,34.034,26.624,0.11148,1.6036
25,-124.65,230,7.3089,34.034,26.624,0.11124,1.5982
25,-124.65,231,7.3038,34.035,26.626,0.11148,1.5849
25,-124.65,232,7.2873,34.037,26.63,0.11058,1.5747
25,-124.65,233,7.2737,34.038,26.633,0.10939,1.562
25,-124.65,234,7.2601,34.038,26.634,0.10692,1.5518
25,-124.65,235,7.2351,34.037,26.638,0.10288,1.5461
25,-124.65,236,7.2228,34.036,26.638,0.1001,1.5394
25,-124.65,237,7.2171,34.037,26.64,0.10004,1.5345
25,-124.65,238,7.2007,34.041,26.646,0.10068,1.5257
25,-124.65,239,7.1868,34.042,26.648,0.099029,1.5174
25,-124.65,240,7.1688,34.04,26.649,0.095191,1.51
25,-124.65,241,7.1433,34.042,26.654,0.092754,1.5033
25,-124.65,242,7.1291,34.042,26.656,0.090495,1.4951
25,-124.65,243,7.1187,34.035,26.652,0.083625,1.485
25,-124.65,244,7.0873,34.029,26.652,0.07479,1.4745
25,-124.65,245,7.0423,34.043,26.669,0.078264,1.4655
25,-124.65,246,7.0271,34.05,26.676,0.080838,1.4563
25,-124.65,247,7.021,34.05,26.677,0.080153,1.4437
25,-124.65,248,7.0097,34.048,26.677,0.076904,1.4396
25,-124.65,249,6.9902,34.05,26.681,0.075324,1.4247
25,-124.65,250,6.9554,34.052,26.688,0.071643,1.4109
25,-124.65,251,6.8976,34.053,26.697,0.064172,1.3902
25,-124.65,1,11.546,32.379,24.643,-0.36239,6.2414
25,-124.65,2,11.473,32.356,24.637,-0.39355,6.2875
25,-124.65,3,11.271,32.345,24.665,-0.43981,6.2918
25,-124.65,4,11.225,32.361,24.686,-0.43671,6.2824
25,-124.65,5,11.212,32.364,24.69,-0.43702,6.287
25,-124.65,6,11.204,32.364,24.692,-0.43794,6.2871
25,-124.65,7,11.191,32.37,24.699,-0.43622,6.301
25,-124.65,8,11.133,32.402,24.734,-0.42437,6.3001
25,-124.65,9,11.054,32.453,24.788,-0.40169,6.2966
25,-124.65,10,11.015,32.476,24.812,-0.39203,6.2986
25,-124.65,11,10.986,32.483,24.823,-0.39221,6.2928
25,-124.65,12,10.956,32.487,24.832,-0.39464,6.2859
25,-124.65,13,10.925,32.493,24.842,-0.39629,6.2857
25,-124.65,14,10.899,32.501,24.852,-0.39524,6.2733
25,-124.65,15,10.858,32.523,24.877,-0.38664,6.2667
25,-124.65,16,10.835,32.541,24.894,-0.37849,6.2621
25,-124.65,17,10.823,32.546,24.901,-0.37658,6.2529
25,-124.65,18,10.768,32.569,24.928,-0.36975,6.2415
25,-124.65,19,10.729,32.58,24.943,-0.36928,6.2257
25,-124.65,20,10.669,32.598,24.968,-0.3669,6.2187
25,-124.65,21,10.64,32.603,24.977,-0.36857,6.2177
25,-124.65,22,10.612,32.613,24.989,-0.36691,6.2031
25,-124.65,23,10.593,32.613,24.993,-0.36979,6.196
25,-124.65,24,10.574,32.613,24.996,-0.37358,6.1983
25,-124.65,25,10.561,32.61,24.996,-0.37831,6.1994
25,-124.65,26,10.548,32.608,24.997,-0.38179,6.2123
25,-124.65,27,10.529,32.61,25.001,-0.38411,6.2177
25,-124.65,28,10.514,32.61,25.004,-0.38657,6.2281
25,-124.65,29,10.492,32.608,25.006,-0.39191,6.223
25,-124.65,30,10.462,32.605,25.009,-0.40004,6.2182
25,-124.65,31,10.421,32.599,25.012,-0.41125,6.2342
25,-124.65,32,10.409,32.599,25.013,-0.41402,6.2398
25,-124.65,33,10.34,32.595,25.022,-0.42898,6.2224
25,-124.65,34,10.19,32.585,25.039,-0.46321,6.2035
25,-124.65,35,10.087,32.588,25.059,-0.4789,6.1923
25,-124.65,36,10.042,32.593,25.071,-0.48326,6.1912
25,-124.65,37,10.028,32.595,25.074,-0.48469,6.1927
25,-124.65,38,10.02,32.596,25.077,-0.48519,6.1777
25,-124.65,39,10.008,32.599,25.08,-0.48532,6.154
25,-124.65,40,9.9756,32.604,25.09,-0.4873,6.1411
25,-124.65,41,9.9563,32.608,25.096,-0.48772,6.1322
25,-124.65,42,9.9467,32.61,25.1,-0.48782,6.1209
25,-124.65,43,9.9319,32.611,25.103,-0.48941,6.1082
25,-124.65,44,9.9193,32.61,25.104,-0.49278,6.1052
25,-124.65,45,9.911,32.612,25.107,-0.49294,6.0885
25,-124.65,46,9.9079,32.626,25.118,-0.48341,6.0558
25,-124.65,47,9.9172,32.636,25.125,-0.47446,6.0307
25,-124.65,48,9.9189,32.634,25.123,-0.47519,6.0181
25,-124.65,49,9.9103,32.636,25.126,-0.47518,5.9816
25,-124.65,50,9.8977,32.651,25.14,-0.46673,5.9527
25,-124.65,51,9.9067,32.662,25.147,-0.45702,5.9331
25,-124.65,52,9.9075,32.668,25.151,-0.45289,5.899
25,-124.65,53,9.9139,32.683,25.162,-0.44096,5.8657
25,-124.65,54,9.9231,32.69,25.166,-0.43427,5.8385
25,-124.65,55,9.9251,32.699,25.173,-0.42738,5.8255
25,-124.65,56,9.9259,32.703,25.176,-0.42376,5.8082
25,-124.65,57,9.9244,32.706,25.179,-0.42207,5.7929
25,-124.65,58,9.9219,32.71,25.182,-0.4196,5.7698
25,-124.65,59,9.9193,32.713,25.185,-0.41795,5.7464
25,-124.65,60,9.9149,32.718,25.19,-0.41488,5.7264
25,-124.65,61,9.9114,32.724,25.195,-0.41121,5.7136
25,-124.65,62,9.9104,32.726,25.197,-0.4103,5.6892
25,-124.65,63,9.9072,32.73,25.2,-0.40789,5.6337
25,-124.65,64,9.8955,32.744,25.213,-0.39977,5.5739
25,-124.65,65,9.8823,32.761,25.229,-0.38996,5.5043
25,-124.65,66,9.8521,32.792,25.258,-0.37281,5.4452
25,-124.65,67,9.8187,32.823,25.288,-0.35548,5.4011
25,-124.65,68,9.8043,32.836,25.301,-0.34849,5.3665
25,-124.65,69,9.7972,32.843,25.307,-0.34493,5.3173
25,-124.65,70,9.7842,32.857,25.32,-0.33726,5.2502
25,-124.65,71,9.7694,32.874,25.335,-0.32771,5.1995
25,-124.65,72,9.7524,32.892,25.352,-0.31746,5.148
25,-124.65,73,9.7296,32.913,25.373,-0.30619,5.1096
25,-124.65,74,9.7107,32.93,25.389,-0.29677,5.0789
25,-124.65,75,9.7062,32.937,25.395,-0.29262,5.0347
25,-124.65,76,9.6957,32.947,25.405,-0.28712,4.9807
25,-124.65,77,9.6795,32.964,25.421,-0.27795,4.9216
25,-124.65,78,9.661,32.984,25.439,-0.26663,4.8751
25,-124.65,79,9.6465,33.001,25.455,-0.25644,4.8444
25,-124.65,80,9.6381,33.011,25.465,-0.25077,4.8201
25,-124.65,81,9.6333,33.015,25.469,-0.24833,4.7566
25,-124.65,82,9.6211,33.027,25.48,-0.24231,4.6396
25,-124.65,83,9.5791,33.067,25.518,-0.22003,4.5614
25,-124.65,84,9.5239,33.12,25.569,-0.19094,4.5218
25,-124.65,85,9.512,33.133,25.581,-0.18392,4.4811
25,-124.65,86,9.4969,33.145,25.593,-0.17766,4.3833
25,-124.65,87,9.4522,33.184,25.63,-0.15748,4.2958
25,-124.65,88,9.416,33.215,25.661,-0.14069,4.2348
25,-124.65,89,9.388,33.239,25.683,-0.12858,4.2034
25,-124.65,90,9.3723,33.25,25.694,-0.12335,4.1741
25,-124.65,91,9.3638,33.255,25.7,-0.12067,4.1501
25,-124.65,92,9.3582,33.259,25.705,-0.1185,4.1259
25,-124.65,93,9.3509,33.265,25.71,-0.11596,4.0979
25,-124.65,94,9.3394,33.272,25.717,-0.1127,4.0378
25,-124.65,95,9.31,33.287,25.734,-0.10676,3.9464
25,-124.65,96,9.2457,33.321,25.771,-0.092971,3.8351
25,-124.65,97,9.1729,33.36,25.813,-0.077401,3.7176
25,-124.65,98,9.0999,33.403,25.858,-0.058131,3.589
25,-124.65,99,9.0226,33.44,25.899,-0.044754,3.5024
25,-124.65,100,8.9502,33.478,25.94,-0.029283,3.4382
25,-124.65,101,8.9234,33.494,25.957,-0.021659,3.3677
25,-124.65,102,8.883,33.517,25.981,-0.012175,3.2917
25,-124.65,103,8.8392,33.55,26.014,0.0042819,3.2204
25,-124.65,104,8.8033,33.587,26.049,0.025609,3.1596
25,-124.65,105,8.7676,33.627,26.086,0.048568,3.1143
25,-124.65,106,8.745,33.647,26.105,0.058941,3.0715
25,-124.65,107,8.7268,33.658,26.117,0.064327,3.0282
25,-124.65,108,8.6995,33.675,26.134,0.071616,2.9979
25,-124.65,109,8.681,33.686,26.145,0.076671,2.9747
25,-124.65,110,8.6765,33.688,26.148,0.077888,2.9532
25,-124.65,111,8.6674,33.693,26.153,0.079794,2.9354
25,-124.65,112,8.6569,33.699,26.159,0.082049,2.9111
25,-124.65,113,8.6495,33.702,26.163,0.083294,2.8889
25,-124.65,114,8.636,33.708,26.169,0.084986,2.8582
25,-124.65,115,8.6131,33.716,26.18,0.087737,2.8266
25,-124.65,116,8.5875,33.73,26.194,0.093161,2.7984
25,-124.65,117,8.5685,33.739,26.205,0.096993,2.7884
25,-124.65,118,8.5597,33.744,26.21,0.099173,2.7774
25,-124.65,119,8.5545,33.747,26.213,0.10028,2.7606
25,-124.65,120,8.5467,33.751,26.217,0.10154,2.7289
25,-124.65,121,8.5255,33.76,26.228,0.10487,2.7131
25,-124.65,122,8.5063,33.768,26.237,0.10775,2.6908
25,-124.65,123,8.4973,33.773,26.242,0.10947,2.6638
25,-124.65,124,8.4847,33.778,26.248,0.11132,2.6309
25,-124.65,125,8.4637,33.785,26.257,0.11303,2.5946
25,-124.65,126,8.4438,33.791,26.265,0.11393,2.5543
25,-124.65,127,8.4079,33.807,26.282,0.11952,2.5129
25,-124.65,128,8.3671,33.827,26.304,0.12729,2.4802
25,-124.65,129,8.3393,33.837,26.316,0.13002,2.4468
25,-124.65,130,8.313,33.844,26.326,0.13113,2.4148
25,-124.65,131,8.2757,33.855,26.34,0.13307,2.3865
25,-124.65,132,8.2486,33.86,26.348,0.13211,2.3566
25,-124.65,133,8.2081,33.875,26.366,0.13659,2.3304
25,-124.65,134,8.1682,33.887,26.381,0.13858,2.3092
25,-124.65,135,8.1414,33.894,26.391,0.13987,2.2917
