Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 10-Jan-2011 starting at 21:15:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,124,8.2332,33.743,26.258,0.044953,2.677
20,-124.53,125,8.2293,33.742,26.258,0.043902,2.6549
20,-124.53,126,8.1708,33.764,26.284,0.050438,2.6459
20,-124.53,127,8.1443,33.771,26.294,0.051703,2.6135
20,-124.53,128,8.1296,33.776,26.3,0.05283,2.5753
20,-124.53,129,8.0712,33.795,26.324,0.057269,2.547
20,-124.53,130,8.0552,33.798,26.328,0.056686,2.506
20,-124.53,131,8.0248,33.806,26.339,0.057362,2.4711
20,-124.53,132,7.9774,33.819,26.357,0.059622,2.4621
20,-124.53,133,7.969,33.82,26.359,0.059313,2.4664
20,-124.53,134,7.9576,33.821,26.361,0.058243,2.4164
20,-124.53,135,7.8981,33.838,26.383,0.060942,2.3471
20,-124.53,136,7.8396,33.852,26.402,0.06138,2.2424
20,-124.53,137,7.7308,33.882,26.442,0.06657,2.1796
20,-124.53,138,7.6442,33.903,26.471,0.067874,2.1454
20,-124.53,139,7.5792,33.915,26.49,0.066948,2.1498
20,-124.53,140,7.5747,33.913,26.489,0.064677,2.1535
25,-124.65,1,9.5654,32.021,24.701,-0.98023,6.3739
25,-124.65,2,9.5646,32.021,24.701,-0.98075,6.3696
25,-124.65,3,9.5672,32.023,24.702,-0.97852,6.3524
25,-124.65,4,9.5741,32.025,24.702,-0.97635,6.3
25,-124.65,5,9.6347,32.053,24.715,-0.94515,6.315
25,-124.65,6,9.7015,32.089,24.732,-0.90783,6.2899
25,-124.65,7,9.7595,32.126,24.752,-0.87139,6.2637
25,-124.65,8,9.862,32.184,24.78,-0.81145,6.2519
25,-124.65,9,9.9404,32.234,24.807,-0.76132,6.2337
25,-124.65,10,9.9924,32.266,24.823,-0.72931,6.2266
25,-124.65,11,9.9709,32.254,24.818,-0.74131,6.1976
25,-124.65,12,10.02,32.289,24.837,-0.7074,6.1606
25,-124.65,13,10.191,32.377,24.877,-0.61349,6.1564
25,-124.65,14,10.235,32.397,24.885,-0.59096,6.1617
25,-124.65,15,10.238,32.401,24.888,-0.58766,6.1548
25,-124.65,16,10.237,32.404,24.89,-0.58611,6.1581
25,-124.65,17,10.231,32.405,24.892,-0.58595,6.1487
25,-124.65,18,10.234,32.408,24.894,-0.58327,6.156
25,-124.65,19,10.24,32.412,24.896,-0.57993,6.1553
25,-124.65,20,10.249,32.415,24.897,-0.57571,6.1386
25,-124.65,21,10.247,32.415,24.897,-0.5763,6.1474
25,-124.65,22,10.256,32.418,24.898,-0.57263,6.1398
25,-124.65,23,10.26,32.419,24.898,-0.5707,6.1457
25,-124.65,24,10.265,32.422,24.899,-0.56814,6.1226
25,-124.65,25,10.268,32.423,24.9,-0.56654,6.1281
25,-124.65,26,10.268,32.423,24.9,-0.56686,6.1224
25,-124.65,27,10.269,32.424,24.9,-0.56618,6.1316
25,-124.65,28,10.274,32.425,24.901,-0.56416,6.1225
25,-124.65,29,10.275,32.426,24.901,-0.5636,6.1351
25,-124.65,30,10.275,32.426,24.901,-0.56341,6.1342
25,-124.65,31,10.275,32.426,24.901,-0.56343,6.1326
25,-124.65,32,10.275,32.426,24.901,-0.5634,6.1199
25,-124.65,33,10.275,32.427,24.902,-0.56287,6.1189
25,-124.65,34,10.277,32.428,24.902,-0.56182,6.1198
25,-124.65,35,10.274,32.429,24.904,-0.56167,6.1144
25,-124.65,36,10.277,32.43,24.904,-0.56036,6.1122
25,-124.65,37,10.278,32.431,24.905,-0.55947,6.1085
25,-124.65,38,10.278,32.432,24.905,-0.55892,6.0991
25,-124.65,39,10.276,32.431,24.905,-0.55935,6.108
25,-124.65,40,10.271,32.431,24.906,-0.56065,6.127
25,-124.65,41,10.272,32.431,24.906,-0.56047,6.1123
25,-124.65,42,10.274,32.436,24.909,-0.55665,6.1114
25,-124.65,43,10.27,32.44,24.913,-0.55464,6.0995
25,-124.65,44,10.25,32.447,24.922,-0.55276,6.1039
25,-124.65,45,10.224,32.449,24.928,-0.55582,6.0949
25,-124.65,46,10.216,32.449,24.929,-0.55756,6.1151
25,-124.65,47,10.213,32.449,24.929,-0.55827,6.1145
25,-124.65,48,10.196,32.45,24.933,-0.56055,6.1011
25,-124.65,49,10.178,32.45,24.936,-0.56372,6.0966
25,-124.65,50,10.164,32.451,24.939,-0.56559,6.1126
25,-124.65,51,10.156,32.451,24.942,-0.56636,6.1141
25,-124.65,52,10.146,32.453,24.944,-0.56704,6.1041
25,-124.65,53,10.134,32.452,24.946,-0.56949,6.1121
25,-124.65,54,10.124,32.451,24.947,-0.57223,6.126
25,-124.65,55,10.109,32.45,24.949,-0.57544,6.1274
25,-124.65,56,10.097,32.45,24.95,-0.57823,6.1306
25,-124.65,57,10.094,32.449,24.95,-0.57914,6.1333
25,-124.65,58,10.088,32.448,24.951,-0.58064,6.144
25,-124.65,59,10.076,32.448,24.953,-0.58278,6.1411
25,-124.65,60,10.068,32.448,24.954,-0.58434,6.128
25,-124.65,61,10.056,32.448,24.956,-0.5862,6.1474
25,-124.65,62,10.04,32.449,24.959,-0.58852,6.1567
25,-124.65,63,10.032,32.449,24.961,-0.58966,6.1432
25,-124.65,64,10.025,32.45,24.963,-0.59055,6.1451
25,-124.65,65,10.02,32.451,24.964,-0.59101,6.1586
25,-124.65,66,10.02,32.45,24.963,-0.59145,6.1369
25,-124.65,67,10.013,32.451,24.966,-0.59177,6.1512
25,-124.65,68,10.013,32.451,24.965,-0.59203,6.152
25,-124.65,69,10.008,32.452,24.967,-0.59202,6.1417
25,-124.65,70,10.005,32.453,24.968,-0.59209,6.1438
25,-124.65,71,10.003,32.453,24.969,-0.59213,6.1525
25,-124.65,72,10.002,32.454,24.97,-0.59134,6.1407
25,-124.65,73,10.003,32.454,24.97,-0.5914,6.1381
25,-124.65,74,10.003,32.455,24.97,-0.59087,6.1395
25,-124.65,75,10.004,32.454,24.97,-0.59103,6.1376
25,-124.65,76,10.003,32.455,24.97,-0.59098,6.1449
25,-124.65,77,10.004,32.455,24.97,-0.59062,6.1495
25,-124.65,78,10.005,32.455,24.97,-0.5905,6.1351
25,-124.65,79,10.004,32.455,24.971,-0.59044,6.1331
25,-124.65,80,10.005,32.455,24.971,-0.5902,6.1419
25,-124.65,81,10.006,32.456,24.971,-0.58957,6.1201
25,-124.65,82,10.006,32.458,24.972,-0.58822,6.093
25,-124.65,83,10.006,32.46,24.975,-0.58642,6.0751
25,-124.65,84,10,32.468,24.981,-0.58201,6.0886
25,-124.65,85,9.9906,32.476,24.989,-0.57771,5.9243
25,-124.65,86,9.9715,32.491,25.004,-0.57023,5.8042
25,-124.65,87,9.88,32.552,25.067,-0.54169,5.662
25,-124.65,88,9.7908,32.604,25.122,-0.51953,5.4716
25,-124.65,89,9.6277,32.704,25.227,-0.47536,5.2722
25,-124.65,90,9.4355,32.816,25.346,-0.42662,5.231
25,-124.65,91,9.4004,32.834,25.365,-0.41939,5.1879
25,-124.65,92,9.3504,32.861,25.394,-0.40882,5.1731
25,-124.65,93,9.3207,32.872,25.408,-0.40573,5.1047
25,-124.65,94,9.2832,32.891,25.429,-0.39815,5.0833
25,-124.65,95,9.2552,32.906,25.445,-0.39193,5.0235
25,-124.65,96,9.2319,32.922,25.461,-0.3847,5.0267
25,-124.65,97,9.2125,32.932,25.472,-0.38035,4.9797
25,-124.65,98,9.151,32.963,25.506,-0.36852,4.9045
25,-124.65,99,9.1274,32.987,25.529,-0.35458,4.8433
25,-124.65,100,9.1188,33.013,25.55,-0.33747,4.8216
25,-124.65,101,9.1344,33.029,25.56,-0.32326,4.7697
25,-124.65,102,9.1421,33.035,25.564,-0.31761,4.7287
25,-124.65,103,9.1502,33.048,25.573,-0.30683,4.6944
25,-124.65,104,9.1621,33.074,25.591,-0.28577,4.6458
25,-124.65,105,9.1634,33.1,25.611,-0.2673,4.5972
25,-124.65,106,9.1594,33.112,25.621,-0.25891,4.5673
25,-124.65,107,9.1521,33.125,25.633,-0.25043,4.5366
25,-124.65,108,9.161,33.145,25.647,-0.23473,4.4465
25,-124.65,109,9.1791,33.173,25.666,-0.21175,4.3145
25,-124.65,110,9.1957,33.202,25.686,-0.18772,4.2615
25,-124.65,111,9.0896,33.25,25.741,-0.1706,4.2606
25,-124.65,112,8.9817,33.266,25.77,-0.17744,4.2561
25,-124.65,113,8.9295,33.286,25.794,-0.17144,4.1925
25,-124.65,114,8.8886,33.316,25.824,-0.15659,4.1188
25,-124.65,115,8.8689,33.33,25.838,-0.1495,4.0579
25,-124.65,116,8.8627,33.345,25.851,-0.13974,4.0661
25,-124.65,117,8.841,33.355,25.862,-0.13595,4.0332
25,-124.65,118,8.8037,33.374,25.883,-0.1283,4.0114
25,-124.65,119,8.7907,33.381,25.89,-0.12538,3.9714
25,-124.65,120,8.7666,33.399,25.908,-0.11691,3.8756
25,-124.65,121,8.7469,33.422,25.929,-0.10358,3.8674
25,-124.65,122,8.7356,33.43,25.937,-0.099581,3.828
25,-124.65,123,8.7148,33.444,25.951,-0.092945,3.7034
25,-124.65,124,8.6526,33.485,25.993,-0.072998,3.6954
25,-124.65,125,8.6296,33.496,26.005,-0.068807,3.689
25,-124.65,126,8.6257,33.497,26.007,-0.068717,3.6635
25,-124.65,127,8.6063,33.509,26.019,-0.06321,3.5989
25,-124.65,128,8.573,33.548,26.055,-0.040377,3.4587
25,-124.65,129,8.5672,33.57,26.073,-0.025271,3.4501
25,-124.65,130,8.5729,33.573,26.075,-0.022239,3.4536
25,-124.65,131,8.5649,33.573,26.076,-0.023613,3.4285
25,-124.65,132,8.5596,33.58,26.082,-0.019342,3.414
25,-124.65,133,8.565,33.585,26.085,-0.014912,3.4153
25,-124.65,134,8.5665,33.588,26.087,-0.013071,3.4097
25,-124.65,135,8.57,33.591,26.089,-0.01011,3.3903
25,-124.65,136,8.5775,33.595,26.091,-0.0056997,3.3662
25,-124.65,137,8.557,33.601,26.099,-0.0049955,3.2646
25,-124.65,138,8.5172,33.617,26.118,0.00023073,3.2028
25,-124.65,139,8.4883,33.644,26.143,0.014977,3.156
25,-124.65,140,8.4637,33.662,26.161,0.02428,3.0994
25,-124.65,141,8.4428,33.673,26.173,0.028843,2.9889
25,-124.65,142,8.403,33.691,26.193,0.035115,2.9696
25,-124.65,143,8.3745,33.701,26.205,0.03752,2.951
25,-124.65,144,8.3509,33.707,26.213,0.038267,2.863
25,-124.65,145,8.3176,33.717,26.226,0.040127,2.8354
25,-124.65,146,8.281,33.727,26.24,0.04183,2.804
25,-124.65,147,8.2402,33.74,26.256,0.044242,2.7611
25,-124.65,148,8.161,33.762,26.286,0.047906,2.5636
25,-124.65,149,8.0468,33.797,26.33,0.05488,2.5704
25,-124.65,150,7.9875,33.819,26.356,0.061462,2.5276
25,-124.65,151,7.9349,33.834,26.376,0.064146,2.4861
25,-124.65,152,7.9108,33.84,26.383,0.064255,2.4312
25,-124.65,153,7.8653,33.853,26.4,0.066209,2.3893
25,-124.65,154,7.8366,33.86,26.41,0.0672,2.3445
25,-124.65,155,7.7982,33.869,26.423,0.067482,2.3177
25,-124.65,156,7.7402,33.883,26.442,0.068694,2.3062
25,-124.65,157,7.7138,33.886,26.448,0.066905,2.2715
25,-124.65,158,7.6888,33.892,26.456,0.066927,2.2561
25,-124.65,159,7.6756,33.894,26.46,0.066903,2.2466
25,-124.65,160,7.6631,33.897,26.464,0.066915,2.232
25,-124.65,161,7.6478,33.9,26.469,0.066645,2.2323
25,-124.65,162,7.626,33.904,26.475,0.06595,2.2483
25,-124.65,163,7.6097,33.906,26.479,0.065023,2.2256
25,-124.65,164,7.5808,33.911,26.487,0.064182,2.2014
25,-124.65,165,7.5519,33.915,26.494,0.062556,2.1969
25,-124.65,166,7.5343,33.917,26.499,0.061516,2.1896
25,-124.65,167,7.5246,33.918,26.501,0.060537,2.1746
25,-124.65,168,7.513,33.92,26.504,0.060346,2.1757
25,-124.65,169,7.5021,33.921,26.507,0.059689,2.1794
25,-124.65,170,7.5015,33.92,26.506,0.058807,2.1702
25,-124.65,171,7.4978,33.921,26.507,0.058748,2.1708
25,-124.65,172,7.4967,33.921,26.507,0.058435,2.1721
25,-124.65,173,7.4957,33.921,26.507,0.058355,2.1593
25,-124.65,174,7.4914,33.922,26.509,0.058276,2.1605
25,-124.65,175,7.4862,33.922,26.51,0.057988,2.1607
25,-124.65,176,7.4812,33.923,26.511,0.057586,2.1581
25,-124.65,177,7.4765,33.924,26.513,0.057593,2.151
25,-124.65,178,7.4703,33.925,26.514,0.057228,2.1529
25,-124.65,179,7.4687,33.925,26.514,0.05706,2.152
25,-124.65,180,7.4667,33.925,26.515,0.057047,2.1463
25,-124.65,181,7.4606,33.926,26.517,0.056913,2.1428
25,-124.65,182,7.4487,33.928,26.52,0.056473,2.1371
25,-124.65,183,7.4414,33.929,26.522,0.056085,2.1335
25,-124.65,184,7.432,33.931,26.525,0.056316,2.1324
25,-124.65,185,7.4216,33.933,26.528,0.056108,2.1244
25,-124.65,186,7.4116,33.935,26.531,0.055818,2.1238
25,-124.65,187,7.403,33.936,26.533,0.055093,2.12
25,-124.65,188,7.3938,33.937,26.535,0.054564,2.1112
25,-124.65,189,7.384,33.939,26.538,0.054522,2.1076
25,-124.65,190,7.3753,33.94,26.54,0.05393,2.1063
25,-124.65,191,7.37,33.94,26.541,0.053346,2.0923
25,-124.65,192,7.3561,33.943,26.545,0.052832,2.0761
25,-124.65,193,7.3347,33.945,26.55,0.051689,2.0635
25,-124.65,194,7.3122,33.949,26.556,0.05053,2.0484
25,-124.65,195,7.3049,33.949,26.557,0.049506,2.0415
25,-124.65,196,7.2828,33.952,26.563,0.048774,2.0384
25,-124.65,197,7.276,33.953,26.564,0.04797,2.0356
25,-124.65,198,7.2691,33.953,26.565,0.047082,2.0349
25,-124.65,199,7.2605,33.954,26.567,0.046513,2.0248
25,-124.65,200,7.2561,33.954,26.568,0.046074,2.0275
25,-124.65,201,7.2527,33.954,26.569,0.045568,2.0165
25,-124.65,202,7.2413,33.956,26.572,0.0453,2.014
25,-124.65,203,7.2392,33.956,26.572,0.045058,2.0069
25,-124.65,204,7.2386,33.956,26.572,0.044753,2.0129
25,-124.65,205,7.2383,33.956,26.572,0.044568,2.0091
25,-124.65,206,7.2384,33.955,26.572,0.044297,2.0067
25,-124.65,207,7.2391,33.955,26.572,0.044404,2.0032
25,-124.65,208,7.2385,33.955,26.572,0.044316,1.9999
25,-124.65,209,7.2289,33.957,26.574,0.043886,1.9914
25,-124.65,210,7.221,33.958,26.576,0.043281,1.9755
25,-124.65,211,7.2097,33.959,26.579,0.04267,1.9685
25,-124.65,212,7.1972,33.96,26.582,0.041881,1.9644
25,-124.65,213,7.1858,33.961,26.584,0.040685,1.9359
25,-124.65,214,7.1769,33.962,26.586,0.040148,1.918
25,-124.65,215,7.1589,33.965,26.59,0.03912,1.9056
25,-124.65,216,7.1396,33.968,26.595,0.038548,1.9034
25,-124.65,217,7.1342,33.968,26.596,0.037818,1.9042
25,-124.65,218,7.1322,33.967,26.596,0.037092,1.9072
25,-124.65,219,7.1279,33.967,26.597,0.036454,1.8858
25,-124.65,220,7.1226,33.968,26.598,0.036316,1.8806
25,-124.65,221,7.1134,33.97,26.601,0.035886,1.8769
25,-124.65,222,7.1013,33.971,26.604,0.035312,1.8802
25,-124.65,223,7.0838,33.973,26.608,0.034301,1.8757
25,-124.65,224,7.0703,33.975,26.611,0.033526,1.8478
25,-124.65,225,7.0517,33.978,26.616,0.032643,1.8367
25,-124.65,226,7.0411,33.978,26.617,0.031366,1.8274
25,-124.65,227,7.0383,33.978,26.618,0.031171,1.8029
25,-124.65,228,7.0264,33.98,26.621,0.030637,1.7784
25,-124.65,229,6.9923,33.985,26.63,0.029277,1.7744
25,-124.65,230,6.9706,33.987,26.634,0.027309,1.7532
25,-124.65,231,6.9482,33.989,26.639,0.025745,1.7415
25,-124.65,232,6.9305,33.991,26.643,0.024373,1.7224
25,-124.65,233,6.9202,33.993,26.646,0.024087,1.7252
25,-124.65,234,6.9127,33.993,26.646,0.022919,1.6974
25,-124.65,235,6.8966,33.995,26.65,0.022148,1.6856
25,-124.65,236,6.887,33.996,26.653,0.021825,1.6846
25,-124.65,237,6.8854,33.996,26.653,0.021306,1.6871
25,-124.65,238,6.8843,33.996,26.653,0.020934,1.6706
25,-124.65,239,6.8699,33.998,26.656,0.02027,1.6389
25,-124.65,240,6.8321,34.003,26.665,0.018357,1.6247
25,-124.65,241,6.8204,34.004,26.668,0.017376,1.6104
25,-124.65,242,6.8087,34.005,26.67,0.016612,1.6058
25,-124.65,243,6.7957,34.006,26.673,0.015517,1.5996
25,-124.65,244,6.7888,34.006,26.674,0.014661,1.6015
25,-124.65,245,6.7856,34.006,26.675,0.014273,1.5934
25,-124.65,246,6.7812,34.007,26.676,0.01414,1.5882
25,-124.65,247,6.7785,34.007,26.677,0.013968,1.5895
25,-124.65,248,6.7721,34.008,26.678,0.013402,1.5607
25,-124.65,249,6.7503,34.011,26.683,0.012548,1.5344
25,-124.65,250,6.7305,34.014,26.688,0.011484,1.5271
25,-124.65,251,6.7169,34.015,26.691,0.010387,1.5095
25,-124.65,252,6.71,34.016,26.692,0.010113,1.5044
25,-124.65,253,6.7051,34.016,26.693,0.0096216,1.5003
25,-124.65,254,6.6943,34.017,26.696,0.0090014,1.5001
25,-124.65,255,6.6895,34.017,26.696,0.0082407,1.4855
25,-124.65,256,6.679,34.018,26.699,0.0075203,1.4879
25,-124.65,257,6.6777,34.018,26.699,0.0070475,1.485
25,-124.65,258,6.6769,34.018,26.698,0.0066493,1.4696
25,-124.65,259,6.6704,34.019,26.7,0.0065767,1.4647
25,-124.65,260,6.6606,34.02,26.703,0.0062468,1.4686
25,-124.65,261,6.6566,34.02,26.703,0.0058193,1.4633
25,-124.65,262,6.6436,34.022,26.706,0.0048153,1.4506
25,-124.65,263,6.638,34.022,26.707,0.0043015,1.4465
25,-124.65,264,6.6313,34.023,26.709,0.0041345,1.4405
25,-124.65,265,6.6279,34.023,26.71,0.0037916,1.4362
25,-124.65,266,6.6227,34.024,26.711,0.0034074,1.4309
25,-124.65,267,6.6161,34.024,26.712,0.0027518,1.4205
25,-124.65,268,6.611,34.025,26.714,0.0028127,1.4167
25,-124.65,269,6.6083,34.026,26.714,0.0025735,1.4128
25,-124.65,270,6.6077,34.026,26.714,0.002632,1.4158
25,-124.65,271,6.6034,34.026,26.715,0.0023778,1.4114
25,-124.65,272,6.5978,34.026,26.716,0.0017241,1.4046
25,-124.65,273,6.5922,34.027,26.717,0.0012846,1.3993
25,-124.65,274,6.5809,34.028,26.72,0.00046139,1.394
25,-124.65,275,6.5764,34.028,26.72,-0.00039533,1.3907
20,-124.53,1,9.2212,31.686,24.494,-1.2807,6.4275
20,-124.53,2,9.2202,31.688,24.495,-1.2801,6.4266
20,-124.53,3,9.2225,31.688,24.495,-1.2794,6.441
20,-124.53,4,9.2344,31.689,24.494,-1.2768,6.4417
20,-124.53,5,9.2363,31.689,24.494,-1.2763,6.4271
20,-124.53,6,9.2289,31.688,24.494,-1.2782,6.4247
20,-124.53,7,9.2316,31.689,24.494,-1.2774,6.4242
20,-124.53,8,9.2328,31.689,24.494,-1.277,6.4443
20,-124.53,9,9.2284,31.688,24.494,-1.2784,6.4225
20,-124.53,10,9.2378,31.69,24.494,-1.2753,6.4201
20,-124.53,11,9.2491,31.694,24.495,-1.2711,6.3861
20,-124.53,12,9.2751,31.701,24.497,-1.2617,6.3772
20,-124.53,13,9.2984,31.706,24.497,-1.2537,6.3946
20,-124.53,14,9.3011,31.708,24.498,-1.252,6.3902
20,-124.53,15,9.3288,31.718,24.502,-1.2405,6.3812
20,-124.53,16,9.4199,31.75,24.512,-1.2021,6.3298
20,-124.53,17,9.4914,31.775,24.52,-1.172,6.2846
20,-124.53,18,9.5386,31.793,24.527,-1.1509,6.2739
20,-124.53,19,9.5552,31.798,24.529,-1.144,6.2512
20,-124.53,20,9.6922,31.85,24.547,-1.0832,6.2222
20,-124.53,21,9.8101,31.895,24.564,-1.0303,6.1753
20,-124.53,22,9.9023,31.933,24.578,-0.9868,6.1509
20,-124.53,23,9.9761,31.969,24.594,-0.94772,6.0905
20,-124.53,24,10.056,32.012,24.615,-0.90269,6.0761
20,-124.53,25,10.099,32.047,24.635,-0.86964,6.0796
20,-124.53,26,10.181,32.079,24.646,-0.83252,6.0391
20,-124.53,27,10.314,32.132,24.666,-0.7699,6.005
20,-124.53,28,10.375,32.159,24.676,-0.73946,5.9964
20,-124.53,29,10.448,32.195,24.692,-0.70046,6.0061
20,-124.53,30,10.458,32.2,24.694,-0.69525,5.983
20,-124.53,31,10.465,32.205,24.697,-0.69057,5.9934
20,-124.53,32,10.472,32.209,24.698,-0.6862,5.9684
20,-124.53,33,10.484,32.216,24.702,-0.67882,5.9669
20,-124.53,34,10.515,32.231,24.709,-0.66205,5.9414
20,-124.53,35,10.565,32.257,24.721,-0.63402,5.9365
20,-124.53,36,10.584,32.272,24.729,-0.62003,5.9133
20,-124.53,37,10.594,32.278,24.732,-0.6137,5.9285
20,-124.53,38,10.608,32.29,24.739,-0.6029,5.9323
20,-124.53,39,10.615,32.298,24.744,-0.5953,5.93
20,-124.53,40,10.618,32.304,24.749,-0.59049,5.9345
20,-124.53,41,10.646,32.315,24.752,-0.57786,5.9362
20,-124.53,42,10.655,32.32,24.754,-0.57262,5.9267
20,-124.53,43,10.626,32.319,24.758,-0.57855,5.9247
20,-124.53,44,10.601,32.319,24.763,-0.58274,5.9164
20,-124.53,45,10.597,32.321,24.765,-0.58188,5.9345
20,-124.53,46,10.604,32.325,24.767,-0.57781,5.9327
20,-124.53,47,10.604,32.329,24.77,-0.57497,5.9112
20,-124.53,48,10.6,32.333,24.774,-0.57262,5.903
20,-124.53,49,10.613,32.342,24.779,-0.56425,5.8915
20,-124.53,50,10.609,32.344,24.781,-0.56301,5.891
20,-124.53,51,10.607,32.347,24.784,-0.56161,5.8896
20,-124.53,52,10.6,32.35,24.787,-0.56052,5.8432
20,-124.53,53,10.59,32.356,24.794,-0.55782,5.8517
20,-124.53,54,10.577,32.367,24.804,-0.55269,5.8318
20,-124.53,55,10.551,32.387,24.824,-0.54289,5.8626
20,-124.53,56,10.45,32.415,24.863,-0.54073,5.9621
20,-124.53,57,10.387,32.425,24.882,-0.54434,5.8827
20,-124.53,58,10.398,32.435,24.888,-0.5354,5.7412
20,-124.53,59,10.43,32.449,24.894,-0.5193,5.7235
20,-124.53,60,10.431,32.46,24.903,-0.51084,5.7927
20,-124.53,61,10.374,32.481,24.928,-0.50589,5.903
20,-124.53,62,10.341,32.488,24.94,-0.5068,5.8824
20,-124.53,63,10.34,32.489,24.941,-0.50624,5.8924
20,-124.53,64,10.338,32.489,24.941,-0.50653,5.9174
20,-124.53,65,10.326,32.488,24.942,-0.50957,5.9301
20,-124.53,66,10.321,32.489,24.943,-0.50988,5.921
20,-124.53,67,10.311,32.494,24.949,-0.50806,5.9078
20,-124.53,68,10.307,32.5,24.955,-0.50425,5.828
20,-124.53,69,10.309,32.52,24.97,-0.48936,5.7994
20,-124.53,70,10.328,32.535,24.978,-0.47499,5.6169
20,-124.53,71,10.35,32.547,24.984,-0.46269,5.5243
20,-124.53,72,10.358,32.56,24.993,-0.45167,5.4697
20,-124.53,73,10.35,32.567,25,-0.44763,5.5018
20,-124.53,74,10.35,32.572,25.004,-0.44395,5.5859
20,-124.53,75,10.321,32.593,25.025,-0.43402,5.5908
20,-124.53,76,10.312,32.615,25.044,-0.41951,5.4384
20,-124.53,77,10.3,32.645,25.069,-0.40056,5.3683
20,-124.53,78,10.304,32.674,25.092,-0.37804,5.278
20,-124.53,79,10.255,32.695,25.116,-0.37151,5.0792
20,-124.53,80,10.19,32.731,25.155,-0.35702,5.0001
20,-124.53,81,10.176,32.744,25.168,-0.35031,4.9702
20,-124.53,82,10.116,32.787,25.211,-0.32945,4.97
20,-124.53,83,10.078,32.806,25.232,-0.3226,4.8598
20,-124.53,84,9.9571,32.888,25.316,-0.28437,4.6613
20,-124.53,85,9.8468,32.97,25.399,-0.24396,4.5275
20,-124.53,86,9.728,33.047,25.478,-0.20929,4.345
20,-124.53,87,9.6716,33.08,25.514,-0.19456,4.3111
20,-124.53,88,9.6335,33.103,25.537,-0.18483,4.307
20,-124.53,89,9.6172,33.11,25.546,-0.18227,4.2742
20,-124.53,90,9.5757,33.132,25.57,-0.1734,4.2006
20,-124.53,91,9.5141,33.166,25.606,-0.15993,4.0778
20,-124.53,92,9.4319,33.211,25.654,-0.14134,3.9422
20,-124.53,93,9.3225,33.269,25.718,-0.1174,3.8715
20,-124.53,94,9.2538,33.312,25.762,-0.098423,3.8489
20,-124.53,95,9.2014,33.345,25.797,-0.08288,3.8277
20,-124.53,96,9.1876,33.353,25.805,-0.079992,3.7334
20,-124.53,97,9.1098,33.392,25.848,-0.064655,3.6799
20,-124.53,98,9.0078,33.442,25.903,-0.045724,3.577
20,-124.53,99,8.9624,33.464,25.928,-0.036953,3.4685
20,-124.53,100,8.8421,33.53,25.998,-0.0096532,3.453
20,-124.53,101,8.7584,33.567,26.04,0.0036893,3.4444
20,-124.53,102,8.7564,33.564,26.038,0.0011228,3.4562
20,-124.53,103,8.7426,33.564,26.04,-0.0015883,3.4616
20,-124.53,104,8.7353,33.562,26.04,-0.0038014,3.4618
20,-124.53,105,8.7125,33.562,26.044,-0.0074113,3.4725
20,-124.53,106,8.709,33.562,26.044,-0.0083445,3.4819
20,-124.53,107,8.7074,33.56,26.043,-0.00969,3.4486
20,-124.53,108,8.6873,33.564,26.049,-0.010319,3.4202
20,-124.53,109,8.6358,33.576,26.067,-0.0098072,3.3901
20,-124.53,110,8.6024,33.589,26.082,-0.0061656,3.2675
20,-124.53,111,8.5863,33.602,26.094,0.00045831,3.2327
20,-124.53,112,8.584,33.604,26.096,0.0018251,3.2283
20,-124.53,113,8.5831,33.606,26.098,0.0026957,3.2218
20,-124.53,114,8.5807,33.607,26.099,0.0033207,3.2108
20,-124.53,115,8.5723,33.609,26.102,0.0031799,3.1671
20,-124.53,116,8.5405,33.621,26.117,0.0071006,3.1219
20,-124.53,117,8.525,33.627,26.123,0.0083367,3.0719
20,-124.53,118,8.5005,33.637,26.135,0.011653,3.0519
20,-124.53,119,8.4677,33.648,26.149,0.014709,3.0145
20,-124.53,120,8.4334,33.663,26.165,0.019554,2.9444
20,-124.53,121,8.3983,33.679,26.183,0.025363,2.9289
20,-124.53,122,8.3745,33.684,26.191,0.025277,2.7369
20,-124.53,123,8.2853,33.721,26.233,0.037492,2.7036
20,-124.53,124,8.2332,33.743,26.258,0.044953,2.677
20,-124.53,125,8.2293,33.742,26.258,0.043902,2.6549
20,-124.53,126,8.1708,33.764,26.284,0.050438,2.6459
20,-124.53,127,8.1443,33.771,26.294,0.051703,2.6135
20,-124.53,128,8.1296,33.776,26.3,0.05283,2.5753
20,-124.53,129,8.0712,33.795,26.324,0.057269,2.547
20,-124.53,130,8.0552,33.798,26.328,0.056686,2.506
20,-124.53,131,8.0248,33.806,26.339,0.057362,2.4711
20,-124.53,132,7.9774,33.819,26.357,0.059622,2.4621
20,-124.53,133,7.969,33.82,26.359,0.059313,2.4664
20,-124.53,134,7.9576,33.821,26.361,0.058243,2.4164
20,-124.53,135,7.8981,33.838,26.383,0.060942,2.3471
20,-124.53,136,7.8396,33.852,26.402,0.06138,2.2424
20,-124.53,137,7.7308,33.882,26.442,0.06657,2.1796
20,-124.53,138,7.6442,33.903,26.471,0.067874,2.1454
20,-124.53,139,7.5792,33.915,26.49,0.066948,2.1498
