Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 01-May-2008 starting at 08:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
15,-124.41,73,7.757,33.777,26.353,-0.0057693,2.2801
15,-124.41,74,7.7514,33.78,26.357,-0.0042585,2.2555
15,-124.41,75,7.7423,33.79,26.366,0.0013237,2.2292
15,-124.41,76,7.733,33.796,26.372,0.0042793,2.2149
15,-124.41,77,7.7279,33.798,26.374,0.00487,2.1983
15,-124.41,78,7.7204,33.802,26.378,0.0063152,2.1699
15,-124.41,79,7.689,33.807,26.387,0.0052119,2.141
15,-124.41,80,7.6698,33.815,26.396,0.0079496,2.1209
15,-124.41,81,7.6615,33.818,26.399,0.0089123,2.0985
15,-124.41,82,7.619,33.838,26.421,0.017,2.0429
15,-124.41,83,7.5919,33.849,26.434,0.020983,2.0254
15,-124.41,84,7.5764,33.851,26.438,0.019911,1.9892
15,-124.41,85,7.5256,33.855,26.448,0.015016,1.9289
15,-124.41,86,7.4356,33.875,26.476,0.015336,1.8876
15,-124.41,87,7.4149,33.881,26.484,0.016957,1.865
15,-124.41,88,7.4125,33.883,26.487,0.018188,1.8486
15,-124.41,89,7.4156,33.881,26.484,0.016873,1.84
15,-124.41,90,7.4145,33.881,26.485,0.017007,1.8306
15,-124.41,91,7.4125,33.883,26.487,0.018156,1.8221
20,-124.53,1,10.349,29.789,22.834,-2.4668,6.5893
20,-124.53,2,10.347,29.789,22.834,-2.467,6.9069
20,-124.53,3,10.273,29.781,22.84,-2.4858,7.0197
20,-124.53,4,10.183,29.781,22.855,-2.5008,7.1138
20,-124.53,5,10.106,29.786,22.871,-2.5106,7.1481
20,-124.53,6,9.999,29.813,22.909,-2.509,7.1664
20,-124.53,7,9.9266,29.876,22.97,-2.4754,7.2262
20,-124.53,8,9.7872,29.952,23.051,-2.4438,7.2299
20,-124.53,9,9.2597,30.198,23.324,-2.3529,7.2708
20,-124.53,10,9.0521,30.373,23.493,-2.2598,7.1992
20,-124.53,11,8.7744,30.682,23.776,-2.0805,7.0499
20,-124.53,12,8.6383,30.794,23.884,-2.021,6.9524
20,-124.53,13,8.5794,30.84,23.928,-1.9972,6.888
20,-124.53,14,8.5519,30.865,23.952,-1.9832,6.7984
20,-124.53,15,8.5341,30.903,23.985,-1.9584,6.72
20,-124.53,16,8.5155,30.955,24.028,-1.9239,6.6562
20,-124.53,17,8.5137,31.005,24.067,-1.8884,6.6002
20,-124.53,18,8.5076,31.035,24.092,-1.8676,6.5452
20,-124.53,19,8.5066,31.089,24.134,-1.8284,6.4654
20,-124.53,20,8.4828,31.142,24.179,-1.7943,6.3716
20,-124.53,21,8.4554,31.19,24.22,-1.764,6.2897
20,-124.53,22,8.4313,31.27,24.287,-1.7098,6.2308
20,-124.53,23,8.419,31.335,24.34,-1.6647,6.1921
20,-124.53,24,8.3889,31.457,24.44,-1.5814,6.1409
20,-124.53,25,8.3695,31.555,24.52,-1.5133,6.1027
20,-124.53,26,8.3533,31.616,24.57,-1.4719,6.074
20,-124.53,27,8.3312,31.661,24.608,-1.443,6.0625
20,-124.53,28,8.3076,31.704,24.645,-1.4156,6.0808
20,-124.53,29,8.2603,31.782,24.713,-1.3665,6.1034
20,-124.53,30,8.2381,31.833,24.756,-1.3334,6.1301
20,-124.53,31,8.1911,31.913,24.826,-1.2832,6.1675
20,-124.53,32,8.1648,31.966,24.872,-1.2487,6.1915
20,-124.53,33,8.1428,32.001,24.902,-1.2268,6.2053
20,-124.53,34,8.1291,32.026,24.924,-1.2107,6.2112
20,-124.53,35,8.1212,32.043,24.939,-1.1997,6.2171
20,-124.53,36,8.1039,32.074,24.965,-1.1803,6.2191
20,-124.53,37,8.0887,32.112,24.997,-1.1554,6.2342
20,-124.53,38,8.0855,32.129,25.011,-1.1431,6.2332
20,-124.53,39,8.0696,32.158,25.036,-1.1251,6.2367
20,-124.53,40,8.0665,32.178,25.052,-1.1114,6.244
20,-124.53,41,8.0682,32.19,25.062,-1.1018,6.2716
20,-124.53,42,8.0725,32.217,25.082,-1.0816,6.2833
20,-124.53,43,8.0425,32.304,25.154,-1.0239,6.2682
20,-124.53,44,8.0154,32.337,25.184,-1.0042,6.2429
20,-124.53,45,7.9888,32.36,25.206,-0.99162,6.2124
20,-124.53,46,7.9742,32.372,25.218,-0.98508,6.1895
20,-124.53,47,7.9621,32.382,25.228,-0.97981,6.1819
20,-124.53,48,7.9531,32.39,25.235,-0.97551,6.1759
20,-124.53,49,7.9433,32.399,25.244,-0.97061,6.1638
20,-124.53,50,7.9395,32.403,25.247,-0.96846,6.1657
20,-124.53,51,7.937,32.408,25.251,-0.96546,6.1561
20,-124.53,52,7.9353,32.416,25.258,-0.96002,6.1306
20,-124.53,53,7.9279,32.442,25.28,-0.94183,6.1129
20,-124.53,54,7.9279,32.515,25.337,-0.88925,6.0803
20,-124.53,55,7.934,32.543,25.358,-0.8684,5.9942
20,-124.53,56,7.9442,32.569,25.377,-0.84786,5.9002
20,-124.53,57,7.9485,32.583,25.387,-0.83709,5.7642
20,-124.53,58,7.9618,32.638,25.429,-0.79543,5.6258
20,-124.53,59,7.9803,32.699,25.474,-0.74892,5.472
20,-124.53,60,8.029,32.745,25.503,-0.7081,5.2165
20,-124.53,61,8.0683,32.852,25.581,-0.62475,5.0874
20,-124.53,62,8.0777,32.892,25.611,-0.59405,4.9406
20,-124.53,63,8.0823,32.953,25.659,-0.54931,4.7831
20,-124.53,64,8.0822,33.007,25.701,-0.51078,4.652
20,-124.53,65,8.0798,33.044,25.731,-0.48381,4.4728
20,-124.53,66,8.0718,33.139,25.806,-0.41686,4.3447
20,-124.53,67,8.0672,33.176,25.836,-0.39103,4.2573
20,-124.53,68,8.0652,33.192,25.849,-0.37943,4.1841
20,-124.53,69,8.0628,33.209,25.862,-0.36783,4.0883
20,-124.53,70,8.0602,33.268,25.909,-0.32566,4.0146
20,-124.53,71,8.096,33.349,25.968,-0.26148,3.9612
20,-124.53,72,8.1234,33.376,25.985,-0.2373,3.9074
20,-124.53,73,8.1257,33.388,25.994,-0.22878,3.8395
20,-124.53,74,8.1212,33.402,26.006,-0.21888,3.7757
20,-124.53,75,8.1127,33.422,26.022,-0.20614,3.7224
20,-124.53,76,8.1081,33.436,26.034,-0.19706,3.6652
20,-124.53,77,8.102,33.452,26.048,-0.18624,3.6111
20,-124.53,78,8.0969,33.467,26.061,-0.17585,3.507
20,-124.53,79,8.079,33.516,26.101,-0.14367,3.4146
20,-124.53,80,8.0676,33.538,26.12,-0.12958,3.3567
20,-124.53,81,8.063,33.545,26.127,-0.1251,3.2979
20,-124.53,82,8.0561,33.554,26.135,-0.11954,3.2621
20,-124.53,83,8.047,33.558,26.139,-0.11822,3.2113
20,-124.53,84,8.028,33.567,26.149,-0.11471,3.1639
20,-124.53,85,8.0149,33.576,26.159,-0.10991,3.126
20,-124.53,86,8.0052,33.585,26.167,-0.10551,3.043
20,-124.53,87,7.9737,33.612,26.193,-0.090541,2.9514
20,-124.53,88,7.9524,33.633,26.213,-0.078655,2.8475
20,-124.53,89,7.935,33.662,26.238,-0.060382,2.7566
20,-124.53,90,7.9294,33.682,26.254,-0.046964,2.6796
20,-124.53,91,7.9196,33.704,26.273,-0.03262,2.6138
20,-124.53,92,7.9104,33.721,26.287,-0.022365,2.5553
20,-124.53,93,7.8967,33.729,26.296,-0.018152,2.5048
20,-124.53,94,7.878,33.739,26.307,-0.014001,2.4386
20,-124.53,95,7.8414,33.75,26.321,-0.011708,2.3718
20,-124.53,96,7.8,33.776,26.347,0.00059586,2.3209
20,-124.53,97,7.7798,33.786,26.358,0.0046006,2.2824
20,-124.53,98,7.7631,33.797,26.369,0.0099477,2.2559
20,-124.53,99,7.7514,33.807,26.379,0.015207,2.2237
20,-124.53,100,7.7414,33.812,26.384,0.017632,2.2047
20,-124.53,101,7.728,33.821,26.393,0.021549,2.1814
20,-124.53,102,7.7111,33.832,26.404,0.026793,2.1592
20,-124.53,103,7.7036,33.836,26.409,0.028954,2.1377
20,-124.53,104,7.6921,33.842,26.415,0.031361,2.1205
20,-124.53,105,7.6828,33.847,26.42,0.033605,2.1059
20,-124.53,106,7.6763,33.848,26.422,0.033256,2.0847
20,-124.53,107,7.6386,33.847,26.427,0.027081,2.0074
20,-124.53,108,7.4594,33.859,26.461,0.0077603,1.9456
20,-124.53,109,7.3692,33.875,26.487,0.0054484,1.9029
20,-124.53,110,7.3338,33.891,26.505,0.012056,1.8536
20,-124.53,111,7.3109,33.914,26.526,0.025021,1.8208
20,-124.53,112,7.2976,33.925,26.536,0.030726,1.7705
20,-124.53,113,7.2253,33.939,26.558,0.030513,1.714
20,-124.53,114,7.1691,33.956,26.579,0.034054,1.6824
20,-124.53,115,7.1387,33.953,26.581,0.027294,1.6611
20,-124.53,116,7.1163,33.961,26.59,0.029795,1.6347
20,-124.53,117,7.0822,33.969,26.601,0.030343,1.6253
20,-124.53,118,7.0641,33.97,26.604,0.028458,1.6079
20,-124.53,119,7.0373,33.972,26.609,0.025575,1.5937
20,-124.53,120,6.9995,33.975,26.617,0.022227,1.5748
20,-124.53,121,6.9767,33.98,26.624,0.022684,1.5511
20,-124.53,122,6.9509,33.983,26.63,0.021124,1.5412
20,-124.53,123,6.9509,33.982,26.63,0.0207,1.5315
20,-124.53,124,6.9479,33.984,26.631,0.021061,1.5227
20,-124.53,125,6.9469,33.983,26.631,0.020849,1.5172
20,-124.53,126,6.9449,33.983,26.631,0.020421,1.5137
20,-124.53,127,6.9431,33.985,26.633,0.02153,1.5067
20,-124.53,128,6.9408,33.984,26.632,0.020051,1.502
20,-124.53,129,6.9393,33.983,26.632,0.019693,1.4963
20,-124.53,130,6.9363,33.985,26.634,0.020195,1.4933
20,-124.53,131,6.933,33.985,26.635,0.020294,1.4861
20,-124.53,132,6.9246,33.986,26.637,0.019642,1.4824
20,-124.53,133,6.9168,33.987,26.639,0.01944,1.4748
20,-124.53,134,6.9104,33.988,26.64,0.018869,1.4658
20,-124.53,135,6.9028,33.993,26.645,0.021141,1.4518
25,-124.65,1,10.294,30.203,23.165,-2.1752,7.0137
25,-124.65,2,10.241,30.234,23.198,-2.1616,7.047
25,-124.65,3,10.19,30.264,23.229,-2.1492,7.0618
25,-124.65,4,10.093,30.302,23.275,-2.1384,7.1107
25,-124.65,5,9.9091,30.391,23.374,-2.1051,7.1873
25,-124.65,6,9.7629,30.482,23.468,-2.0636,7.2451
25,-124.65,7,9.7077,30.524,23.51,-2.0424,7.3328
25,-124.65,8,9.6064,30.647,23.622,-1.9699,7.3866
25,-124.65,9,9.5495,30.704,23.675,-1.9383,7.4187
25,-124.65,10,9.476,30.787,23.751,-1.8907,7.4413
25,-124.65,11,9.4399,30.833,23.793,-1.8632,7.4541
25,-124.65,12,9.4113,30.864,23.821,-1.8456,7.4039
25,-124.65,13,9.2682,30.897,23.869,-1.8453,7.1685
25,-124.65,14,8.8522,31.038,24.043,-1.8108,7.0028
25,-124.65,15,8.6764,31.179,24.18,-1.7366,6.893
25,-124.65,16,8.6078,31.244,24.241,-1.7005,6.7686
25,-124.65,17,8.5333,31.315,24.308,-1.6607,6.6443
25,-124.65,18,8.4902,31.393,24.375,-1.6115,6.4894
25,-124.65,19,8.4206,31.51,24.476,-1.5381,6.4323
25,-124.65,20,8.38,31.615,24.565,-1.4685,6.4042
25,-124.65,21,8.3316,31.73,24.662,-1.3929,6.3533
25,-124.65,22,8.2815,31.832,24.749,-1.3274,6.3234
25,-124.65,23,8.2627,31.902,24.807,-1.2799,6.3388
25,-124.65,24,8.2578,32,24.885,-1.2094,6.4174
25,-124.65,25,8.2807,32.066,24.933,-1.1584,6.5574
25,-124.65,26,8.3131,32.169,25.009,-1.079,6.6173
25,-124.65,27,8.3076,32.205,25.038,-1.0535,6.637
25,-124.65,28,8.2857,32.276,25.097,-1.0058,6.6401
25,-124.65,29,8.2581,32.304,25.123,-0.98999,6.6342
25,-124.65,30,8.2083,32.344,25.161,-0.96937,6.6006
25,-124.65,31,8.1769,32.392,25.204,-0.93914,6.5637
25,-124.65,32,8.1567,32.416,25.225,-0.92556,6.5336
25,-124.65,33,8.1426,32.424,25.234,-0.92163,6.5099
25,-124.65,34,8.1304,32.431,25.241,-0.91863,6.4983
25,-124.65,35,8.1299,32.436,25.245,-0.91489,6.4853
25,-124.65,36,8.1313,32.44,25.249,-0.91157,6.4701
25,-124.65,37,8.1308,32.447,25.254,-0.9066,6.4615
25,-124.65,38,8.1334,32.451,25.257,-0.90324,6.4643
25,-124.65,39,8.1336,32.455,25.26,-0.90069,6.4529
25,-124.65,40,8.1339,32.462,25.266,-0.89531,6.4521
25,-124.65,41,8.1347,32.467,25.269,-0.89172,6.4478
25,-124.65,42,8.1338,32.472,25.273,-0.88805,6.437
25,-124.65,43,8.1341,32.478,25.278,-0.88375,6.4257
25,-124.65,44,8.1339,32.483,25.282,-0.88026,6.4162
25,-124.65,45,8.1333,32.486,25.284,-0.87827,6.4066
25,-124.65,46,8.13,32.492,25.289,-0.87468,6.3933
25,-124.65,47,8.1272,32.498,25.295,-0.87058,6.3877
25,-124.65,48,8.1264,32.499,25.295,-0.8702,6.3882
25,-124.65,49,8.1216,32.498,25.295,-0.8719,6.3851
25,-124.65,50,8.1107,32.498,25.297,-0.87361,6.3851
25,-124.65,51,8.0912,32.498,25.3,-0.87629,6.3825
25,-124.65,52,8.0736,32.499,25.303,-0.87824,6.3797
25,-124.65,53,8.0463,32.505,25.312,-0.87851,6.3618
25,-124.65,54,8.0231,32.518,25.325,-0.8728,6.3486
25,-124.65,55,8.0296,32.523,25.329,-0.86754,6.3322
25,-124.65,56,8.0472,32.532,25.333,-0.85845,6.3111
25,-124.65,57,8.0993,32.549,25.339,-0.83836,6.2908
25,-124.65,58,8.1142,32.56,25.345,-0.82817,6.2543
25,-124.65,59,8.0794,32.543,25.337,-0.84601,6.2156
25,-124.65,60,8.0252,32.557,25.356,-0.84426,6.1873
25,-124.65,61,8.02,32.574,25.37,-0.83244,6.1569
25,-124.65,62,8.0137,32.579,25.375,-0.83009,6.1104
25,-124.65,63,8.0098,32.598,25.391,-0.81677,6.0328
25,-124.65,64,8.0442,32.638,25.417,-0.7825,5.9656
25,-124.65,65,8.0445,32.654,25.429,-0.77112,5.9079
25,-124.65,66,8.0283,32.667,25.442,-0.76426,5.8377
25,-124.65,67,8.0105,32.69,25.463,-0.75021,5.7856
25,-124.65,68,8.0063,32.706,25.476,-0.73932,5.728
25,-124.65,69,8.0016,32.726,25.492,-0.72591,5.6655
25,-124.65,70,8.0055,32.742,25.504,-0.71397,5.6263
25,-124.65,71,8.0081,32.749,25.509,-0.70852,5.5811
25,-124.65,72,8.0326,32.771,25.524,-0.68811,5.5103
25,-124.65,73,8.0776,32.814,25.551,-0.65042,5.4208
25,-124.65,74,8.1189,32.856,25.577,-0.61371,5.2189
25,-124.65,75,8.0843,32.919,25.632,-0.57323,5.0611
25,-124.65,76,8.0535,32.983,25.686,-0.53252,4.9226
25,-124.65,77,8.0598,33.022,25.717,-0.50301,4.8107
25,-124.65,78,8.0917,33.067,25.747,-0.46567,4.7275
25,-124.65,79,8.102,33.082,25.758,-0.45285,4.6252
25,-124.65,80,8.0856,33.118,25.789,-0.42936,4.5434
25,-124.65,81,8.158,33.172,25.82,-0.37903,4.4057
25,-124.65,82,8.1393,33.202,25.846,-0.36067,4.2754
25,-124.65,83,8.0881,33.242,25.885,-0.3398,4.1881
25,-124.65,84,8.0794,33.262,25.902,-0.32701,4.0935
25,-124.65,85,8.0798,33.287,25.922,-0.30889,4.028
25,-124.65,86,8.0749,33.307,25.938,-0.29522,3.9119
25,-124.65,87,8.0497,33.344,25.971,-0.27204,3.8296
25,-124.65,88,8.0358,33.365,25.99,-0.25899,3.7618
25,-124.65,89,8.0266,33.383,26.005,-0.24794,3.6958
25,-124.65,90,8.0199,33.401,26.02,-0.23585,3.6539
25,-124.65,91,8.0182,33.41,26.027,-0.22976,3.6059
25,-124.65,92,8.0156,33.422,26.037,-0.22142,3.5591
25,-124.65,93,8.0127,33.431,26.045,-0.21515,3.5282
25,-124.65,94,8.0113,33.437,26.05,-0.21103,3.4855
25,-124.65,95,8.0089,33.45,26.061,-0.20209,3.4293
25,-124.65,96,8.0063,33.469,26.076,-0.18892,3.3908
25,-124.65,97,8.0044,33.48,26.085,-0.18077,3.346
25,-124.65,98,8.0034,33.488,26.092,-0.17536,3.3157
25,-124.65,99,8.0035,33.494,26.096,-0.17122,3.2595
25,-124.65,100,8.0081,33.516,26.113,-0.15461,3.2058
25,-124.65,101,8.0159,33.541,26.131,-0.13554,3.1585
25,-124.65,102,8.0242,33.558,26.143,-0.12182,3.0833
25,-124.65,103,8.0305,33.579,26.159,-0.10566,3.0214
25,-124.65,104,8.0331,33.6,26.175,-0.09009,2.9639
25,-124.65,105,8.0339,33.621,26.192,-0.074513,2.8982
25,-124.65,106,8.0285,33.645,26.212,-0.057823,2.8429
25,-124.65,107,8.0229,33.655,26.22,-0.051414,2.7833
25,-124.65,108,8.0111,33.67,26.234,-0.042588,2.7479
25,-124.65,109,8.008,33.675,26.238,-0.039968,2.7149
25,-124.65,110,8.0051,33.679,26.241,-0.03746,2.6503
25,-124.65,111,7.9822,33.704,26.265,-0.022807,2.5882
25,-124.65,112,7.9607,33.72,26.281,-0.014425,2.5538
25,-124.65,113,7.9501,33.727,26.288,-0.011106,2.5182
25,-124.65,114,7.9345,33.737,26.297,-0.0067703,2.4706
25,-124.65,115,7.9141,33.751,26.311,0.00020745,2.4429
25,-124.65,116,7.9059,33.756,26.317,0.0026786,2.4127
25,-124.65,117,7.8909,33.764,26.325,0.0058154,2.3599
25,-124.65,118,7.8648,33.777,26.339,0.011473,2.3152
25,-124.65,119,7.8361,33.795,26.357,0.01976,2.2781
25,-124.65,120,7.8182,33.805,26.369,0.024689,2.2487
25,-124.65,121,7.8039,33.813,26.377,0.028234,2.2255
25,-124.65,122,7.7942,33.819,26.383,0.03084,2.2095
25,-124.65,123,7.7896,33.822,26.386,0.032078,2.1906
25,-124.65,124,7.7807,33.826,26.39,0.033367,2.1673
25,-124.65,125,7.7649,33.834,26.399,0.036901,2.1451
25,-124.65,126,7.7464,33.843,26.409,0.04081,2.1325
25,-124.65,127,7.7399,33.847,26.413,0.042403,2.1214
25,-124.65,128,7.733,33.85,26.416,0.043428,2.1104
25,-124.65,129,7.7233,33.852,26.419,0.043298,2.0982
25,-124.65,130,7.7097,33.858,26.426,0.045953,2.0901
25,-124.65,131,7.7042,33.861,26.429,0.047054,2.0815
25,-124.65,132,7.6993,33.862,26.431,0.047165,2.0685
25,-124.65,133,7.6777,33.869,26.439,0.048948,2.0524
25,-124.65,134,7.6655,33.873,26.444,0.049733,2.0486
25,-124.65,135,7.6402,33.888,26.46,0.057006,2.0395
25,-124.65,136,7.6295,33.895,26.467,0.060118,2.0431
25,-124.65,137,7.6258,33.898,26.47,0.061789,2.0386
25,-124.65,138,7.6262,33.9,26.471,0.063152,2.0395
25,-124.65,139,7.6261,33.901,26.472,0.063577,2.0397
25,-124.65,140,7.6264,33.901,26.472,0.063918,2.0383
25,-124.65,141,7.6192,33.903,26.475,0.064327,2.0315
25,-124.65,142,7.6099,33.902,26.475,0.062034,2.0284
25,-124.65,143,7.5971,33.909,26.483,0.065549,2.0297
25,-124.65,144,7.5921,33.916,26.489,0.069325,2.0311
25,-124.65,145,7.5908,33.917,26.49,0.070357,2.0309
25,-124.65,146,7.5784,33.918,26.492,0.068817,2.0264
25,-124.65,147,7.5574,33.925,26.501,0.070713,2.0212
25,-124.65,148,7.5511,33.925,26.502,0.069899,2.0124
25,-124.65,149,7.5413,33.927,26.505,0.069771,2.0032
25,-124.65,150,7.5297,33.929,26.508,0.069369,1.9852
25,-124.65,151,7.5102,33.932,26.513,0.068479,1.9776
25,-124.65,152,7.4918,33.935,26.518,0.067612,1.9643
25,-124.65,153,7.4795,33.938,26.523,0.068254,1.96
25,-124.65,154,7.4645,33.939,26.526,0.066903,1.9342
25,-124.65,155,7.4386,33.941,26.531,0.064112,1.9114
25,-124.65,156,7.4077,33.94,26.534,0.058549,1.8686
25,-124.65,157,7.3564,33.945,26.546,0.054734,1.8311
25,-124.65,158,7.3254,33.946,26.55,0.050337,1.808
25,-124.65,159,7.3002,33.953,26.56,0.052006,1.7889
25,-124.65,160,7.2854,33.953,26.562,0.04949,1.7715
25,-124.65,161,7.2665,33.956,26.567,0.048734,1.7457
25,-124.65,162,7.2394,33.954,26.569,0.043656,1.7209
25,-124.65,163,7.2164,33.954,26.572,0.040137,1.696
25,-124.65,164,7.1796,33.964,26.585,0.041612,1.6822
25,-124.65,165,7.1677,33.965,26.588,0.040772,1.6659
25,-124.65,166,7.142,33.968,26.594,0.03924,1.6477
25,-124.65,167,7.1236,33.97,26.598,0.03787,1.6346
25,-124.65,168,7.1048,33.972,26.602,0.035866,1.6162
25,-124.65,169,7.087,33.975,26.607,0.03574,1.5964
25,-124.65,170,7.0732,33.975,26.609,0.033982,1.585
25,-124.65,171,7.0582,33.974,26.61,0.030825,1.5615
25,-124.65,172,7.0353,33.975,26.614,0.02823,1.552
25,-124.65,173,7.0052,33.98,26.622,0.027382,1.5308
25,-124.65,174,6.9646,33.984,26.631,0.024348,1.5262
25,-124.65,175,6.9507,33.989,26.637,0.025759,1.5178
25,-124.65,176,6.9428,33.989,26.638,0.0246,1.508
25,-124.65,177,6.9181,33.992,26.643,0.022705,1.4964
25,-124.65,178,6.904,33.994,26.647,0.022223,1.4904
25,-124.65,179,6.8968,33.996,26.649,0.022756,1.4891
25,-124.65,180,6.8849,33.993,26.648,0.018577,1.4863
25,-124.65,181,6.8495,33.993,26.654,0.014059,1.4833
25,-124.65,182,6.81,34.002,26.666,0.014707,1.4793
25,-124.65,183,6.789,34.006,26.672,0.01439,1.4766
25,-124.65,184,6.7632,34.007,26.676,0.011157,1.4777
25,-124.65,185,6.7402,34.009,26.681,0.0097694,1.4791
25,-124.65,186,6.7182,34.012,26.687,0.0085347,1.4769
25,-124.65,187,6.7118,34.011,26.686,0.0063966,1.4714
25,-124.65,188,6.6937,34.017,26.694,0.0086023,1.4731
25,-124.65,189,6.6838,34.017,26.695,0.0073236,1.4651
25,-124.65,190,6.6664,34.016,26.697,0.0040351,1.4667
25,-124.65,191,6.6464,34.018,26.701,0.0023874,1.4641
25,-124.65,192,6.6216,34.02,26.706,0.00055708,1.4604
25,-124.65,193,6.6085,34.019,26.706,-0.0026785,1.4579
25,-124.65,194,6.5752,34.023,26.714,-0.0040617,1.4525
25,-124.65,195,6.5551,34.028,26.721,-0.0031925,1.4452
25,-124.65,196,6.5352,34.028,26.724,-0.0063106,1.4416
25,-124.65,197,6.5195,34.03,26.728,-0.0067459,1.438
25,-124.65,198,6.5078,34.033,26.731,-0.0065361,1.4361
25,-124.65,199,6.5009,34.035,26.734,-0.0060047,1.4355
25,-124.65,200,6.4974,34.035,26.735,-0.0062796,1.4358
25,-124.65,201,6.4975,34.035,26.734,-0.0063306,1.4322
25,-124.65,202,6.4946,34.036,26.735,-0.0063066,1.433
25,-124.65,203,6.4931,34.036,26.735,-0.0066582,1.4318
25,-124.65,204,6.4868,34.036,26.736,-0.0076198,1.4309
25,-124.65,205,6.4816,34.036,26.737,-0.0082826,1.4263
25,-124.65,206,6.465,34.037,26.74,-0.0096981,1.4263
25,-124.65,207,6.4504,34.038,26.743,-0.011403,1.4216
25,-124.65,208,6.4399,34.038,26.744,-0.012599,1.4237
25,-124.65,209,6.427,34.04,26.747,-0.013197,1.4168
25,-124.65,210,6.4118,34.04,26.75,-0.014909,1.4157
25,-124.65,211,6.4033,34.033,26.745,-0.021197,1.4116
25,-124.65,212,6.3822,34.043,26.756,-0.016917,1.4103
25,-124.65,213,6.3763,34.045,26.758,-0.01681,1.4057
25,-124.65,214,6.369,34.044,26.759,-0.018049,1.4025
25,-124.65,215,6.3644,34.046,26.76,-0.017758,1.3981
25,-124.65,216,6.3606,34.046,26.761,-0.017858,1.3946
25,-124.65,217,6.3502,34.046,26.762,-0.019602,1.3893
25,-124.65,218,6.3448,34.047,26.764,-0.01971,1.3851
25,-124.65,219,6.3389,34.047,26.765,-0.020317,1.3799
25,-124.65,220,6.3344,34.048,26.766,-0.020372,1.3777
25,-124.65,221,6.3307,34.049,26.767,-0.020025,1.3754
25,-124.65,222,6.3293,34.049,26.768,-0.020217,1.3742
25,-124.65,223,6.3268,34.049,26.768,-0.020564,1.3665
25,-124.65,224,6.3234,34.049,26.769,-0.020965,1.3684
25,-124.65,225,6.3197,34.049,26.769,-0.021908,1.3613
25,-124.65,226,6.3134,34.05,26.77,-0.021998,1.3602
25,-124.65,227,6.3045,34.05,26.772,-0.022736,1.3571
25,-124.65,228,6.2996,34.05,26.773,-0.023562,1.3512
25,-124.65,229,6.2874,34.049,26.773,-0.026266,1.3467
25,-124.65,230,6.2767,34.049,26.775,-0.027468,1.3372
25,-124.65,231,6.2458,34.052,26.781,-0.029761,1.329
25,-124.65,232,6.2294,34.056,26.786,-0.028955,1.3241
25,-124.65,233,6.225,34.057,26.788,-0.02913,1.3228
25,-124.65,234,6.2237,34.057,26.788,-0.028806,1.3208
25,-124.65,235,6.2231,34.058,26.788,-0.028814,1.3188
25,-124.65,236,6.2211,34.057,26.788,-0.029372,1.3136
25,-124.65,237,6.2122,34.057,26.79,-0.030462,1.3093
25,-124.65,238,6.2032,34.059,26.792,-0.030702,1.3053
25,-124.65,239,6.1993,34.059,26.793,-0.030881,1.3011
25,-124.65,240,6.1984,34.06,26.794,-0.030572,1.3016
25,-124.65,241,6.1967,34.059,26.793,-0.03152,1.2985
25,-124.65,242,6.1934,34.059,26.794,-0.031902,1.2909
25,-124.65,243,6.1864,34.061,26.796,-0.031218,1.2931
25,-124.65,244,6.184,34.062,26.797,-0.03133,1.2871
25,-124.65,245,6.1827,34.062,26.797,-0.031435,1.2881
25,-124.65,246,6.1805,34.062,26.798,-0.03159,1.2883
25,-124.65,247,6.1804,34.062,26.798,-0.031313,1.2848
25,-124.65,248,6.1806,34.062,26.798,-0.031642,1.2838
25,-124.65,249,6.1804,34.062,26.797,-0.031808,1.2827
25,-124.65,250,6.179,34.062,26.798,-0.031855,1.281
20,-124.53,1,10.349,29.789,22.834,-2.4668,6.5893
20,-124.53,2,10.347,29.789,22.834,-2.467,6.9069
20,-124.53,3,10.273,29.781,22.84,-2.4858,7.0197
20,-124.53,4,10.183,29.781,22.855,-2.5008,7.1138
20,-124.53,5,10.106,29.786,22.871,-2.5106,7.1481
20,-124.53,6,9.999,29.813,22.909,-2.509,7.1664
20,-124.53,7,9.9266,29.876,22.97,-2.4754,7.2262
20,-124.53,8,9.7872,29.952,23.051,-2.4438,7.2299
20,-124.53,9,9.2597,30.198,23.324,-2.3529,7.2708
20,-124.53,10,9.0521,30.373,23.493,-2.2598,7.1992
20,-124.53,11,8.7744,30.682,23.776,-2.0805,7.0499
20,-124.53,12,8.6383,30.794,23.884,-2.021,6.9524
20,-124.53,13,8.5794,30.84,23.928,-1.9972,6.888
20,-124.53,14,8.5519,30.865,23.952,-1.9832,6.7984
20,-124.53,15,8.5341,30.903,23.985,-1.9584,6.72
20,-124.53,16,8.5155,30.955,24.028,-1.9239,6.6562
20,-124.53,17,8.5137,31.005,24.067,-1.8884,6.6002
20,-124.53,18,8.5076,31.035,24.092,-1.8676,6.5452
20,-124.53,19,8.5066,31.089,24.134,-1.8284,6.4654
20,-124.53,20,8.4828,31.142,24.179,-1.7943,6.3716
20,-124.53,21,8.4554,31.19,24.22,-1.764,6.2897
20,-124.53,22,8.4313,31.27,24.287,-1.7098,6.2308
