Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 20-Mar-2017 starting at 23:05:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
20,-124.53,60,9.5363,32.7,25.237,-0.49381,6.1907
20,-124.53,61,9.5294,32.703,25.241,-0.49311,6.1704
20,-124.53,62,9.535,32.709,25.244,-0.48765,6.1323
20,-124.53,63,9.5136,32.709,25.248,-0.49117,6.1485
20,-124.53,64,9.5125,32.713,25.251,-0.48846,6.1336
20,-124.53,65,9.5498,32.736,25.263,-0.46554,5.9896
20,-124.53,66,9.6073,32.774,25.284,-0.42767,5.6497
20,-124.53,67,9.7198,32.826,25.307,-0.37057,5.5391
20,-124.53,68,9.7566,32.851,25.32,-0.34611,5.4897
20,-124.53,69,9.7898,32.875,25.333,-0.32343,5.3058
20,-124.53,70,9.8053,32.897,25.348,-0.30403,5.2188
20,-124.53,71,9.799,32.918,25.365,-0.2904,5.193
20,-124.53,72,9.8022,32.937,25.379,-0.2762,5.1192
20,-124.53,73,9.8076,32.964,25.4,-0.2553,4.9124
20,-124.53,74,9.8481,32.997,25.419,-0.22455,4.7865
20,-124.53,75,9.8662,33.02,25.434,-0.20425,4.6955
20,-124.53,76,9.8836,33.049,25.454,-0.18014,4.5093
20,-124.53,77,9.8252,33.133,25.529,-0.12946,4.0954
20,-124.53,78,9.7017,33.233,25.627,-0.078734,3.9637
20,-124.53,79,9.6169,33.287,25.684,-0.053848,3.9176
20,-124.53,80,9.5764,33.313,25.71,-0.042504,3.8491
20,-124.53,81,9.5328,33.339,25.738,-0.030885,3.8041
20,-124.53,82,9.513,33.35,25.75,-0.026244,3.7712
20,-124.53,83,9.5033,33.358,25.757,-0.022541,3.7575
20,-124.53,84,9.4942,33.364,25.764,-0.019607,3.7269
20,-124.53,85,9.4911,33.366,25.766,-0.018536,3.7203
20,-124.53,86,9.4827,33.372,25.772,-0.01577,3.6776
20,-124.53,87,9.4691,33.382,25.782,-0.010851,3.6497
20,-124.53,88,9.453,33.393,25.793,-0.0054919,3.6029
20,-124.53,89,9.4108,33.418,25.82,0.0055362,3.5196
20,-124.53,90,9.356,33.45,25.853,0.018913,3.4032
20,-124.53,91,9.3169,33.471,25.877,0.027891,3.3561
20,-124.53,92,9.2804,33.492,25.899,0.036528,3.3161
20,-124.53,93,9.2399,33.512,25.921,0.044132,3.2332
20,-124.53,94,9.2065,33.529,25.939,0.050783,3.2015
20,-124.53,95,9.1939,33.532,25.944,0.050968,3.2057
20,-124.53,96,9.1809,33.537,25.95,0.052323,3.1647
20,-124.53,97,9.1438,33.556,25.971,0.059955,3.1235
20,-124.53,98,9.1025,33.576,25.993,0.067178,3.0605
20,-124.53,99,9.068,33.59,26.01,0.072086,3.0457
20,-124.53,100,9.06,33.593,26.014,0.072918,3.032
20,-124.53,101,9.0564,33.594,26.015,0.072973,3.0311
20,-124.53,102,9.0527,33.596,26.017,0.07373,3.0219
20,-124.53,103,9.0325,33.607,26.029,0.078154,2.9858
20,-124.53,104,9.0227,33.612,26.034,0.08035,2.9809
20,-124.53,105,8.987,33.629,26.053,0.086665,2.8567
20,-124.53,106,8.8331,33.686,26.121,0.10163,2.7593
20,-124.53,107,8.762,33.719,26.159,0.11436,2.7381
20,-124.53,108,8.7467,33.732,26.172,0.12123,2.7501
20,-124.53,109,8.7462,33.738,26.177,0.12557,2.7607
20,-124.53,110,8.7378,33.741,26.18,0.1257,2.7414
20,-124.53,111,8.6891,33.754,26.198,0.12735,2.6969
20,-124.53,112,8.6372,33.764,26.213,0.12596,2.6132
20,-124.53,113,8.5439,33.792,26.25,0.13119,2.585
20,-124.53,114,8.5184,33.796,26.256,0.12942,2.5718
20,-124.53,115,8.5022,33.797,26.26,0.12764,2.5658
20,-124.53,116,8.4928,33.797,26.262,0.12655,2.5616
20,-124.53,117,8.4856,33.798,26.263,0.12545,2.5475
20,-124.53,118,8.4776,33.798,26.265,0.12473,2.5419
20,-124.53,119,8.4701,33.799,26.267,0.12431,2.5483
20,-124.53,120,8.4581,33.802,26.271,0.12424,2.5378
20,-124.53,121,8.4492,33.803,26.273,0.12345,2.527
20,-124.53,122,8.4401,33.804,26.275,0.12284,2.514
20,-124.53,123,8.4321,33.807,26.279,0.1235,2.5152
20,-124.53,124,8.4163,33.809,26.283,0.1226,2.506
20,-124.53,125,8.3974,33.812,26.288,0.12156,2.4714
20,-124.53,126,8.3769,33.816,26.294,0.12121,2.4914
15,-124.41,1,10.553,31.125,23.841,-1.459,6.3069
15,-124.41,2,10.553,31.125,23.841,-1.4592,6.3472
15,-124.41,3,10.554,31.124,23.839,-1.4604,6.31
15,-124.41,4,10.553,31.126,23.841,-1.4587,6.3452
15,-124.41,5,10.552,31.13,23.845,-1.4559,6.3799
15,-124.41,6,10.553,31.126,23.841,-1.459,6.3753
15,-124.41,7,10.552,31.126,23.842,-1.4585,6.3682
15,-124.41,8,10.55,31.143,23.855,-1.4467,6.3181
15,-124.41,9,10.55,31.179,23.883,-1.4205,6.3434
15,-124.41,10,10.55,31.202,23.901,-1.4041,6.397
15,-124.41,11,10.551,31.457,24.1,-1.2183,6.2507
15,-124.41,12,10.551,31.857,24.411,-0.92756,6.2485
15,-124.41,13,10.546,31.937,24.474,-0.86994,6.2636
15,-124.41,14,10.541,31.963,24.495,-0.85209,6.2638
15,-124.41,15,10.539,31.976,24.505,-0.84344,6.2375
15,-124.41,16,10.537,31.987,24.514,-0.83563,6.2461
15,-124.41,17,10.533,32.019,24.54,-0.81306,6.2309
15,-124.41,18,10.533,32.036,24.553,-0.80093,6.2474
15,-124.41,19,10.536,32.088,24.593,-0.76263,6.2817
15,-124.41,20,10.539,32.191,24.673,-0.68688,6.2684
15,-124.41,21,10.538,32.248,24.718,-0.64552,6.2558
15,-124.41,22,10.537,32.266,24.732,-0.63271,6.2449
15,-124.41,23,10.538,32.303,24.761,-0.60563,6.2328
15,-124.41,24,10.544,32.378,24.818,-0.54987,6.2455
15,-124.41,25,10.514,32.463,24.889,-0.49362,6.2517
15,-124.41,26,10.502,32.487,24.91,-0.47823,6.2236
15,-124.41,27,10.501,32.492,24.914,-0.47511,6.2111
15,-124.41,28,10.501,32.497,24.918,-0.47156,6.26
15,-124.41,29,10.501,32.502,24.922,-0.46787,6.2024
15,-124.41,30,10.497,32.516,24.934,-0.45826,6.1281
15,-124.41,31,10.489,32.529,24.946,-0.44997,6.1617
15,-124.41,32,10.488,32.531,24.947,-0.44916,6.1624
15,-124.41,33,10.487,32.534,24.95,-0.447,6.1664
15,-124.41,34,10.483,32.538,24.953,-0.44481,6.0927
15,-124.41,35,10.472,32.541,24.957,-0.44495,6.1203
15,-124.41,36,10.455,32.549,24.967,-0.44158,6.0197
15,-124.41,37,10.445,32.556,24.974,-0.43823,6.0006
15,-124.41,38,10.439,32.562,24.979,-0.43536,5.9975
15,-124.41,39,10.431,32.569,24.986,-0.43179,5.9681
15,-124.41,40,10.421,32.577,24.994,-0.42785,5.9517
15,-124.41,41,10.416,32.579,24.997,-0.42698,5.9181
15,-124.41,42,10.405,32.59,25.007,-0.42123,5.8765
15,-124.41,43,10.393,32.599,25.017,-0.41635,5.8538
15,-124.41,44,10.384,32.609,25.026,-0.41109,5.7775
15,-124.41,45,10.378,32.615,25.032,-0.40765,5.7106
15,-124.41,46,10.329,32.665,25.079,-0.38015,5.6015
15,-124.41,47,10.3,32.695,25.107,-0.36322,5.4503
15,-124.41,48,10.269,32.725,25.136,-0.34752,5.4506
15,-124.41,49,10.253,32.739,25.149,-0.34002,5.3845
15,-124.41,50,10.243,32.748,25.158,-0.3356,5.351
15,-124.41,51,10.241,32.751,25.161,-0.33344,5.3274
15,-124.41,52,10.232,32.761,25.17,-0.32774,5.3281
15,-124.41,53,10.221,32.772,25.18,-0.32211,5.3056
15,-124.41,54,10.216,32.776,25.185,-0.31959,5.3046
15,-124.41,55,10.214,32.778,25.187,-0.31844,5.3111
15,-124.41,56,10.206,32.786,25.194,-0.31422,5.272
15,-124.41,57,10.196,32.797,25.205,-0.30796,5.2706
15,-124.41,58,10.189,32.805,25.212,-0.30365,5.2521
15,-124.41,59,10.187,32.809,25.215,-0.3013,5.2414
15,-124.41,60,10.18,32.821,25.226,-0.29321,5.2347
15,-124.41,61,10.173,32.836,25.239,-0.28378,5.255
15,-124.41,62,10.167,32.848,25.25,-0.27585,5.2568
15,-124.41,63,10.164,32.856,25.256,-0.2707,5.2377
15,-124.41,64,10.163,32.858,25.258,-0.2699,5.2323
15,-124.41,65,10.163,32.858,25.258,-0.26963,5.2094
15,-124.41,66,10.162,32.859,25.259,-0.26951,5.2071
15,-124.41,67,10.16,32.859,25.26,-0.26916,5.1972
15,-124.41,68,10.158,32.861,25.261,-0.26867,5.1952
15,-124.41,69,10.155,32.862,25.262,-0.26833,5.2048
15,-124.41,70,10.152,32.862,25.263,-0.26887,5.1764
15,-124.41,71,10.15,32.861,25.263,-0.2695,5.1729
15,-124.41,72,10.149,32.862,25.264,-0.26902,5.145
15,-124.41,73,10.146,32.865,25.266,-0.26789,5.1483
15,-124.41,74,10.14,32.871,25.272,-0.26471,5.1082
15,-124.41,75,10.136,32.878,25.279,-0.25974,5.1214
15,-124.41,76,10.137,32.884,25.283,-0.25526,5.136
15,-124.41,77,10.138,32.89,25.287,-0.25113,5.0984
15,-124.41,78,10.122,32.91,25.306,-0.23891,5.0532
15,-124.41,79,10.102,32.928,25.323,-0.22985,4.9137
15,-124.41,80,10.07,32.955,25.35,-0.21555,4.8959
15,-124.41,81,10.055,32.976,25.369,-0.2031,4.7343
15,-124.41,82,10.002,33.019,25.411,-0.18116,4.3014
15,-124.41,83,9.8315,33.162,25.551,-0.10755,4.1294
15,-124.41,84,9.7745,33.225,25.609,-0.071932,4.0449
15,-124.41,85,9.7494,33.268,25.648,-0.044595,3.9467
15,-124.41,86,9.7312,33.295,25.672,-0.028388,3.94
15,-124.41,87,9.7268,33.299,25.675,-0.026388,3.9365
15,-124.41,88,9.7056,33.307,25.685,-0.024129,3.8455
15,-124.41,89,9.5613,33.37,25.758,-0.0033324,3.6139
15,-124.41,90,9.4717,33.411,25.805,0.011013,3.4908
15,-124.41,91,9.454,33.417,25.813,0.012398,3.4821
15,-124.41,92,9.4404,33.42,25.817,0.012241,3.451
15,-124.41,93,9.4074,33.433,25.832,0.015425,3.4101
15,-124.41,94,9.3899,33.439,25.84,0.017218,3.3851
15,-124.41,95,9.3885,33.44,25.841,0.017349,3.4016
10,-124.29,1,10.537,31.292,23.973,-1.3406,6.4471
10,-124.29,2,10.537,31.337,24.008,-1.3078,6.4521
10,-124.29,3,10.537,31.36,24.026,-1.2912,6.4485
10,-124.29,4,10.536,31.417,24.071,-1.2497,6.4396
10,-124.29,5,10.535,31.465,24.108,-1.2151,6.4227
10,-124.29,6,10.534,31.555,24.179,-1.1497,6.3879
10,-124.29,7,10.529,31.888,24.439,-0.90835,6.3765
10,-124.29,8,10.528,32.013,24.536,-0.81808,6.3648
10,-124.29,9,10.526,32.042,24.559,-0.79752,6.354
10,-124.29,10,10.525,32.044,24.561,-0.79608,6.3501
10,-124.29,11,10.527,32.053,24.567,-0.78943,6.3664
10,-124.29,12,10.53,32.062,24.574,-0.78195,6.3483
10,-124.29,13,10.531,32.066,24.577,-0.77881,6.3244
10,-124.29,14,10.53,32.07,24.58,-0.77624,6.3146
10,-124.29,15,10.529,32.078,24.587,-0.77078,6.2964
10,-124.29,16,10.529,32.084,24.591,-0.76659,6.3201
10,-124.29,17,10.529,32.091,24.597,-0.76153,6.2732
10,-124.29,18,10.519,32.123,24.624,-0.73983,6.2741
10,-124.29,19,10.514,32.139,24.637,-0.72899,6.2788
10,-124.29,20,10.513,32.144,24.641,-0.72559,6.2866
10,-124.29,21,10.505,32.17,24.663,-0.70806,6.2771
10,-124.29,22,10.509,32.237,24.714,-0.65887,6.2253
10,-124.29,23,10.51,32.265,24.736,-0.63831,6.2092
10,-124.29,24,10.51,32.285,24.751,-0.62416,6.1936
10,-124.29,25,10.508,32.295,24.76,-0.61656,6.2134
10,-124.29,26,10.506,32.304,24.767,-0.61051,6.1807
10,-124.29,27,10.499,32.316,24.778,-0.60319,6.2019
10,-124.29,28,10.488,32.344,24.801,-0.58522,6.2108
10,-124.29,29,10.478,32.368,24.822,-0.5692,6.2092
10,-124.29,30,10.47,32.388,24.839,-0.55604,6.1808
10,-124.29,31,10.458,32.397,24.848,-0.55166,6.1868
10,-124.29,32,10.441,32.401,24.854,-0.55191,6.2081
10,-124.29,33,10.364,32.433,24.892,-0.54251,6.2205
10,-124.29,34,10.311,32.463,24.924,-0.52994,6.2322
10,-124.29,35,10.288,32.499,24.956,-0.50838,6.2145
10,-124.29,36,10.28,32.517,24.971,-0.49678,6.2044
10,-124.29,37,10.276,32.523,24.976,-0.49298,6.1948
10,-124.29,38,10.274,32.526,24.979,-0.49111,6.19
10,-124.29,39,10.271,32.528,24.982,-0.48993,6.18
10,-124.29,40,10.269,32.53,24.983,-0.48924,6.1993
10,-124.29,41,10.267,32.532,24.985,-0.48823,6.1774
10,-124.29,42,10.266,32.532,24.986,-0.48779,6.187
10,-124.29,43,10.266,32.533,24.986,-0.48769,6.1763
10,-124.29,44,10.266,32.533,24.986,-0.48759,6.176
10,-124.29,45,10.266,32.533,24.986,-0.48759,6.156
10,-124.29,46,10.264,32.535,24.988,-0.4868,6.1642
10,-124.29,47,10.261,32.536,24.99,-0.48611,6.1665
10,-124.29,48,10.259,32.537,24.991,-0.48555,6.1654
10,-124.29,49,10.243,32.545,25,-0.48311,6.1525
10,-124.29,50,10.223,32.558,25.014,-0.4768,6.1706
10,-124.29,51,10.221,32.563,25.017,-0.47373,6.1489
10,-124.29,52,10.219,32.568,25.022,-0.4705,6.1674
10,-124.29,53,10.155,32.592,25.051,-0.46466,6.1392
10,-124.29,54,10.095,32.608,25.074,-0.4631,6.1486
10,-124.29,55,10.059,32.615,25.085,-0.46498,6.1544
10,-124.29,56,9.9799,32.633,25.112,-0.46563,6.1721
10,-124.29,57,9.9603,32.637,25.119,-0.46639,6.1642
10,-124.29,58,9.9131,32.648,25.136,-0.46594,6.1192
10,-124.29,59,9.8767,32.666,25.155,-0.45996,6.0659
10,-124.29,60,9.8955,32.682,25.165,-0.44434,6.0086
10,-124.29,61,9.9212,32.71,25.182,-0.41995,5.9139
10,-124.29,62,9.9259,32.72,25.19,-0.41179,5.918
10,-124.29,63,9.9133,32.727,25.197,-0.40878,5.8693
10,-124.29,64,9.9051,32.747,25.214,-0.39584,5.6827
10,-124.29,65,9.9205,32.776,25.234,-0.37245,5.5809
10,-124.29,66,9.858,32.805,25.267,-0.36226,5.5857
10,-124.29,67,9.8067,32.831,25.296,-0.35227,5.3453
10,-124.29,68,9.9559,32.884,25.312,-0.28774,5.0274
10,-124.29,69,9.9904,32.896,25.316,-0.27302,5.0181
10,-124.29,70,9.9909,32.896,25.316,-0.27272,5.0144
10,-124.29,71,10.002,32.901,25.318,-0.26732,4.9815
10,-124.29,72,10.012,32.904,25.319,-0.263,4.9424
10,-124.29,73,10.014,32.908,25.322,-0.26007,4.8787
10,-124.29,74,10.007,32.935,25.344,-0.24185,4.7311
10,-124.29,75,9.955,32.99,25.396,-0.21086,4.545
10,-124.29,76,9.8976,33.052,25.454,-0.17543,4.3184
10,-124.29,77,9.7936,33.181,25.572,-0.10051,4.024
5,-124.18,1,10.441,29.846,22.863,-2.4096,6.4407
5,-124.18,2,10.435,29.897,22.904,-2.3734,6.4541
5,-124.18,3,10.424,30.066,23.037,-2.2526,6.4442
5,-124.18,4,10.411,30.392,23.293,-2.0176,6.4686
5,-124.18,5,10.394,30.711,23.545,-1.7885,6.479
5,-124.18,6,10.373,30.941,23.727,-1.6254,6.4205
5,-124.18,7,10.348,31.14,23.887,-1.4846,6.365
5,-124.18,8,10.423,31.56,24.201,-1.1662,6.4076
5,-124.18,9,10.507,31.829,24.397,-0.95553,6.3898
5,-124.18,10,10.508,32.094,24.603,-0.76238,6.3911
5,-124.18,11,10.495,32.142,24.642,-0.72994,6.3681
5,-124.18,12,10.48,32.181,24.675,-0.70464,6.3534
5,-124.18,13,10.469,32.202,24.693,-0.69125,6.3251
5,-124.18,14,10.459,32.22,24.709,-0.68013,6.3203
5,-124.18,15,10.454,32.23,24.718,-0.67342,6.3176
5,-124.18,16,10.451,32.242,24.728,-0.66532,6.2939
5,-124.18,17,10.451,32.246,24.731,-0.6623,6.3231
5,-124.18,18,10.451,32.249,24.733,-0.66041,6.3092
5,-124.18,19,10.45,32.253,24.736,-0.65771,6.3021
5,-124.18,20,10.449,32.258,24.741,-0.65432,6.3076
5,-124.18,21,10.448,32.264,24.745,-0.65036,6.3056
5,-124.18,22,10.448,32.267,24.748,-0.64776,6.2679
5,-124.18,23,10.449,32.273,24.752,-0.64334,6.2973
5,-124.18,24,10.455,32.286,24.762,-0.63279,6.2754
5,-124.18,25,10.46,32.295,24.768,-0.6253,6.2752
5,-124.18,26,10.477,32.331,24.793,-0.59626,6.2384
5,-124.18,27,10.466,32.363,24.82,-0.57487,6.2134
5,-124.18,28,10.447,32.386,24.841,-0.56175,6.1792
5,-124.18,29,10.441,32.393,24.847,-0.55805,6.2147
5,-124.18,30,10.439,32.396,24.85,-0.55625,6.2256
5,-124.18,31,10.435,32.4,24.853,-0.5541,6.2057
5,-124.18,32,10.434,32.401,24.855,-0.55357,6.2087
5,-124.18,33,10.434,32.401,24.855,-0.55349,6.1992
5,-124.18,34,10.433,32.401,24.855,-0.55344,6.1873
5,-124.18,35,10.432,32.402,24.856,-0.5531,6.1809
5,-124.18,36,10.429,32.404,24.858,-0.55209,6.1813
5,-124.18,37,10.428,32.405,24.859,-0.55171,6.1388
5,-124.18,38,10.427,32.405,24.859,-0.55134,6.1614
5,-124.18,39,10.427,32.406,24.86,-0.55061,6.1316
5,-124.18,40,10.427,32.411,24.864,-0.54691,6.1028
5,-124.18,41,10.43,32.417,24.868,-0.54282,6.0719
5,-124.18,42,10.435,32.428,24.876,-0.53328,6.0601
5,-124.18,43,10.437,32.434,24.88,-0.52873,6.0645
5,-124.18,44,10.439,32.438,24.884,-0.52535,6.0547
5,-124.18,45,10.439,32.445,24.889,-0.52026,6.0114
5,-124.18,46,10.436,32.457,24.898,-0.51264,5.965
5,-124.18,47,10.428,32.465,24.906,-0.50764,5.9838
5,-124.18,48,10.421,32.472,24.913,-0.5043,5.974
5,-124.18,49,10.408,32.485,24.925,-0.49717,5.9254
5,-124.18,50,10.395,32.498,24.937,-0.49021,5.9234
5,-124.18,51,10.364,32.533,24.97,-0.47014,5.8433
5,-124.18,52,10.306,32.601,25.033,-0.43075,5.7969
5,-124.18,53,10.318,32.586,25.019,-0.44002,5.7984
5,-124.18,54,10.301,32.606,25.038,-0.42822,5.7151
5,-124.18,55,10.269,32.648,25.076,-0.40357,5.6528
5,-124.18,56,10.252,32.671,25.097,-0.38978,5.5778
