Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 19-Oct-2020 starting at 22:13:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,53,9.2979,33.018,25.524,-0.3036,4.5006
25,-124.65,54,9.4656,33.076,25.542,-0.23332,4.4316
25,-124.65,55,9.734,33.181,25.581,-0.11051,4.4136
25,-124.65,56,9.7757,33.229,25.611,-0.068828,4.3105
25,-124.65,57,9.6754,33.251,25.645,-0.069855,4.3022
25,-124.65,58,9.6686,33.253,25.648,-0.069953,4.311
25,-124.65,59,9.6717,33.255,25.649,-0.067819,4.262
25,-124.65,60,9.6167,33.258,25.661,-0.074836,4.2612
25,-124.65,61,9.5967,33.266,25.67,-0.07279,4.2255
25,-124.65,62,9.5806,33.301,25.7,-0.049975,4.0604
25,-124.65,63,9.4309,33.346,25.759,-0.043304,3.9925
25,-124.65,64,9.3588,33.347,25.772,-0.055154,3.9797
25,-124.65,65,9.1829,33.338,25.793,-0.091457,3.9418
25,-124.65,66,8.9865,33.327,25.815,-0.13246,3.8841
25,-124.65,67,8.9316,33.335,25.83,-0.13591,3.8665
25,-124.65,68,8.8918,33.335,25.836,-0.14238,3.8652
25,-124.65,69,8.8733,33.34,25.843,-0.14206,3.848
25,-124.65,70,8.8943,33.356,25.852,-0.12721,3.8266
25,-124.65,71,8.9026,33.358,25.852,-0.12423,3.8239
25,-124.65,72,8.8556,33.36,25.861,-0.1306,3.8021
25,-124.65,73,8.839,33.365,25.868,-0.12958,3.7887
25,-124.65,74,8.8146,33.376,25.88,-0.12596,3.7635
25,-124.65,75,8.8406,33.383,25.882,-0.11623,3.7573
25,-124.65,76,8.8564,33.386,25.882,-0.11136,3.7187
25,-124.65,77,8.8304,33.407,25.903,-0.10054,3.6561
25,-124.65,78,8.795,33.443,25.936,-0.080486,3.616
25,-124.65,79,8.7745,33.461,25.954,-0.070627,3.5788
25,-124.65,80,8.7702,33.481,25.97,-0.056643,3.5628
25,-124.65,81,8.76,33.489,25.978,-0.052818,3.5539
25,-124.65,82,8.755,33.491,25.98,-0.05226,3.5528
25,-124.65,83,8.7486,33.49,25.98,-0.053958,3.5376
25,-124.65,84,8.7392,33.489,25.981,-0.055935,3.539
25,-124.65,85,8.7331,33.489,25.982,-0.057293,3.5365
25,-124.65,86,8.7222,33.49,25.984,-0.058643,3.4895
25,-124.65,87,8.7033,33.494,25.991,-0.058203,3.4756
25,-124.65,88,8.6949,33.5,25.997,-0.055741,3.4634
25,-124.65,89,8.6877,33.511,26.006,-0.04896,3.3972
25,-124.65,90,8.6797,33.53,26.023,-0.03638,3.3511
25,-124.65,91,8.6844,33.534,26.025,-0.032631,3.3389
25,-124.65,92,8.6885,33.541,26.03,-0.026811,3.3163
25,-124.65,93,8.6958,33.548,26.034,-0.020679,3.3026
25,-124.65,94,8.7012,33.553,26.038,-0.016091,3.297
25,-124.65,95,8.707,33.561,26.043,-0.009772,3.2701
25,-124.65,96,8.7115,33.57,26.05,-0.0018596,3.24
25,-124.65,97,8.7094,33.578,26.056,0.0035189,3.2334
25,-124.65,98,8.6907,33.592,26.07,0.010502,3.2054
25,-124.65,99,8.6755,33.607,26.084,0.01893,3.1848
25,-124.65,100,8.6633,33.634,26.107,0.036389,3.1256
25,-124.65,101,8.6615,33.659,26.127,0.054329,3.0822
25,-124.65,102,8.661,33.679,26.143,0.068427,3.0612
25,-124.65,103,8.6538,33.682,26.146,0.069416,3.0299
25,-124.65,104,8.6428,33.684,26.15,0.069347,3.0287
25,-124.65,105,8.6375,33.687,26.153,0.070216,3.0318
25,-124.65,106,8.6326,33.689,26.155,0.071298,3.0218
25,-124.65,107,8.6338,33.695,26.16,0.075478,3.0074
25,-124.65,108,8.658,33.708,26.166,0.088938,2.9994
25,-124.65,109,8.6663,33.713,26.169,0.093927,2.9834
25,-124.65,110,8.6673,33.716,26.171,0.096484,2.9788
25,-124.65,111,8.6718,33.719,26.173,0.099109,2.9861
25,-124.65,112,8.6686,33.72,26.174,0.099528,2.9776
25,-124.65,113,8.6623,33.72,26.175,0.098424,2.9593
25,-124.65,114,8.63,33.719,26.179,0.092174,2.936
25,-124.65,115,8.5903,33.718,26.185,0.085445,2.9082
25,-124.65,116,8.5496,33.723,26.195,0.082113,2.8291
25,-124.65,117,8.5002,33.756,26.228,0.097689,2.7013
25,-124.65,118,8.4835,33.78,26.25,0.11239,2.6563
25,-124.65,119,8.4911,33.792,26.258,0.12217,2.6485
25,-124.65,120,8.4846,33.8,26.265,0.12682,2.5725
25,-124.65,121,8.4582,33.82,26.285,0.13698,2.544
25,-124.65,122,8.4542,33.824,26.289,0.13973,2.544
25,-124.65,123,8.4528,33.827,26.291,0.14139,2.5301
25,-124.65,124,8.4511,33.83,26.294,0.14307,2.5258
25,-124.65,125,8.4492,33.831,26.295,0.14385,2.5194
25,-124.65,126,8.4486,33.832,26.296,0.14434,2.5116
25,-124.65,127,8.4467,33.834,26.298,0.1457,2.4829
25,-124.65,128,8.4418,33.839,26.302,0.14801,2.4757
25,-124.65,129,8.4371,33.842,26.306,0.14971,2.466
25,-124.65,130,8.431,33.849,26.312,0.15371,2.4453
25,-124.65,131,8.4169,33.857,26.32,0.15706,2.3905
25,-124.65,132,8.3996,33.865,26.329,0.16004,2.3598
25,-124.65,133,8.3958,33.866,26.331,0.16051,2.3504
25,-124.65,134,8.3938,33.867,26.332,0.16069,2.3491
25,-124.65,135,8.3919,33.868,26.333,0.1609,2.3475
25,-124.65,136,8.3896,33.868,26.334,0.16082,2.3303
25,-124.65,137,8.3848,33.87,26.336,0.16142,2.3261
25,-124.65,138,8.38,33.872,26.338,0.16216,2.3187
25,-124.65,139,8.3774,33.873,26.34,0.16261,2.3092
25,-124.65,140,8.3708,33.877,26.344,0.16415,2.2909
25,-124.65,141,8.3632,33.881,26.348,0.16588,2.2696
25,-124.65,142,8.3557,33.885,26.353,0.168,2.2634
25,-124.65,143,8.3556,33.886,26.353,0.16806,2.2566
25,-124.65,144,8.3562,33.885,26.353,0.16809,2.2595
25,-124.65,145,8.3579,33.885,26.352,0.16815,2.2558
25,-124.65,146,8.3581,33.887,26.354,0.16963,2.2395
25,-124.65,147,8.3452,33.894,26.361,0.17232,2.2122
25,-124.65,148,8.3364,33.898,26.366,0.17422,2.18
25,-124.65,149,8.3331,33.9,26.368,0.17471,2.1751
25,-124.65,150,8.3321,33.9,26.368,0.17462,2.1753
25,-124.65,151,8.3319,33.9,26.368,0.17488,2.1802
25,-124.65,152,8.3311,33.9,26.368,0.17468,2.174
25,-124.65,153,8.3289,33.901,26.369,0.17461,2.1665
25,-124.65,154,8.3205,33.903,26.372,0.17499,2.1431
25,-124.65,155,8.3089,33.906,26.376,0.17521,2.1052
25,-124.65,156,8.2753,33.914,26.388,0.17564,2.0735
25,-124.65,157,8.2646,33.916,26.391,0.17508,2.0715
25,-124.65,158,8.2583,33.916,26.392,0.17449,2.0538
25,-124.65,159,8.2405,33.92,26.398,0.17459,2.0382
25,-124.65,160,8.2272,33.923,26.402,0.17462,2.0266
25,-124.65,161,8.2126,33.926,26.407,0.17416,2.0077
25,-124.65,162,8.2003,33.928,26.41,0.17377,1.9978
25,-124.65,163,8.1761,33.933,26.417,0.17329,1.9797
25,-124.65,164,8.1657,33.935,26.421,0.17307,1.9751
25,-124.65,165,8.1632,33.935,26.421,0.17289,1.9786
25,-124.65,166,8.161,33.935,26.422,0.17275,1.977
25,-124.65,167,8.1558,33.936,26.423,0.17264,1.9681
25,-124.65,168,8.1504,33.937,26.425,0.1725,1.9628
25,-124.65,169,8.1431,33.939,26.427,0.17249,1.9588
25,-124.65,170,8.1295,33.942,26.432,0.17219,1.9474
25,-124.65,171,8.116,33.945,26.436,0.17235,1.9413
25,-124.65,172,8.1048,33.946,26.439,0.17179,1.9304
25,-124.65,173,8.0885,33.951,26.445,0.17259,1.925
25,-124.65,174,8.0667,33.957,26.453,0.17338,1.9186
25,-124.65,175,8.059,33.958,26.455,0.17295,1.9165
25,-124.65,176,8.0507,33.959,26.457,0.17228,1.9141
25,-124.65,177,8.0468,33.959,26.458,0.17202,1.9001
25,-124.65,178,8.0346,33.961,26.461,0.17117,1.8918
25,-124.65,179,8.0298,33.961,26.462,0.17063,1.8903
25,-124.65,180,8.029,33.961,26.462,0.17,1.881
25,-124.65,181,8.0098,33.964,26.467,0.16949,1.8611
25,-124.65,182,7.9993,33.967,26.471,0.16999,1.8524
25,-124.65,183,7.9939,33.968,26.473,0.17001,1.8513
25,-124.65,184,7.989,33.969,26.475,0.17003,1.8445
25,-124.65,185,7.9864,33.969,26.475,0.16948,1.8367
25,-124.65,186,7.9717,33.969,26.477,0.16723,1.811
25,-124.65,187,7.954,33.972,26.482,0.16661,1.7981
25,-124.65,188,7.9424,33.975,26.486,0.16709,1.7966
25,-124.65,189,7.942,33.975,26.486,0.16688,1.7977
25,-124.65,190,7.9423,33.975,26.486,0.16679,1.7941
25,-124.65,191,7.9428,33.975,26.486,0.16673,1.7879
25,-124.65,192,7.9345,33.975,26.488,0.16585,1.7735
25,-124.65,193,7.9008,33.979,26.495,0.16286,1.7266
25,-124.65,194,7.8729,33.982,26.502,0.16072,1.7259
25,-124.65,195,7.8634,33.982,26.503,0.15938,1.7228
25,-124.65,196,7.853,33.982,26.505,0.15797,1.7187
25,-124.65,197,7.841,33.984,26.508,0.15703,1.7041
25,-124.65,198,7.8355,33.984,26.509,0.15667,1.6991
25,-124.65,199,7.8353,33.984,26.509,0.1565,1.7002
25,-124.65,200,7.8347,33.984,26.509,0.15627,1.705
25,-124.65,201,7.8349,33.984,26.509,0.15609,1.699
25,-124.65,202,7.837,33.983,26.509,0.15627,1.6963
25,-124.65,203,7.8368,33.984,26.509,0.15653,1.6961
25,-124.65,204,7.8355,33.984,26.509,0.15626,1.6978
25,-124.65,205,7.8287,33.984,26.51,0.15555,1.6946
25,-124.65,206,7.8262,33.984,26.511,0.15523,1.6888
25,-124.65,207,7.8238,33.985,26.511,0.15501,1.687
25,-124.65,208,7.8184,33.985,26.513,0.15459,1.6864
25,-124.65,209,7.8166,33.985,26.513,0.15417,1.681
25,-124.65,210,7.8105,33.986,26.514,0.15372,1.6821
25,-124.65,211,7.8077,33.986,26.515,0.15321,1.6633
25,-124.65,212,7.7979,33.987,26.517,0.1527,1.6596
25,-124.65,213,7.793,33.988,26.519,0.15243,1.6632
25,-124.65,214,7.7793,33.988,26.521,0.15088,1.6519
25,-124.65,215,7.763,33.99,26.525,0.14935,1.6485
25,-124.65,216,7.7562,33.99,26.526,0.14865,1.6458
25,-124.65,217,7.7514,33.991,26.527,0.14827,1.6368
25,-124.65,218,7.7483,33.991,26.528,0.14778,1.6358
25,-124.65,219,7.7452,33.991,26.528,0.14737,1.6355
25,-124.65,220,7.7387,33.991,26.529,0.14658,1.6313
25,-124.65,221,7.7217,33.993,26.533,0.14495,1.6191
25,-124.65,222,7.7111,33.994,26.536,0.14432,1.6119
25,-124.65,223,7.7074,33.994,26.536,0.14367,1.6116
25,-124.65,224,7.7025,33.994,26.537,0.14284,1.6047
25,-124.65,225,7.6964,33.994,26.538,0.14226,1.5967
25,-124.65,226,7.6829,33.995,26.541,0.14089,1.5918
25,-124.65,227,7.6731,33.996,26.543,0.13988,1.582
25,-124.65,228,7.6618,33.997,26.545,0.13892,1.5828
25,-124.65,229,7.6378,33.999,26.55,0.13666,1.5715
25,-124.65,230,7.6075,34.001,26.557,0.13372,1.5627
25,-124.65,231,7.5966,34.002,26.558,0.13211,1.5555
25,-124.65,232,7.5791,34.003,26.562,0.13057,1.5508
25,-124.65,233,7.5672,34.004,26.564,0.12918,1.5444
25,-124.65,234,7.5596,34.004,26.566,0.12823,1.5482
25,-124.65,235,7.5538,34.004,26.567,0.12734,1.5415
25,-124.65,236,7.5494,34.004,26.567,0.12667,1.5449
20,-124.53,2,14.54,32.302,23.997,0.19137,5.9877
20,-124.53,3,14.509,32.304,24.005,0.18627,5.9968
20,-124.53,4,14.486,32.312,24.016,0.18709,6.035
20,-124.53,5,14.475,32.32,24.024,0.19014,6.0276
20,-124.53,6,14.451,32.331,24.038,0.1931,6.0355
20,-124.53,7,14.436,32.339,24.047,0.19599,6.0406
20,-124.53,8,14.385,32.359,24.073,0.19917,6.0177
20,-124.53,9,14.33,32.368,24.092,0.1941,6.0152
20,-124.53,10,14.29,32.374,24.105,0.18995,5.9796
20,-124.53,11,14.252,32.375,24.113,0.18228,5.9348
20,-124.53,12,14.183,32.375,24.128,0.16744,5.8472
20,-124.53,13,13.954,32.383,24.181,0.12501,5.6126
20,-124.53,14,13.472,32.427,24.312,0.055588,5.557
20,-124.53,15,13.227,32.447,24.377,0.019693,5.5225
20,-124.53,16,12.927,32.489,24.468,-0.011194,5.3643
20,-124.53,17,12.666,32.661,24.652,0.061837,5.3167
20,-124.53,18,12.525,32.715,24.721,0.07297,5.1903
20,-124.53,19,12.232,32.791,24.835,0.070587,5.1745
20,-124.53,20,12.187,32.803,24.853,0.070411,5.1633
20,-124.53,21,12.13,32.834,24.888,0.082023,5.1257
20,-124.53,22,12.018,32.898,24.959,0.10694,5.064
20,-124.53,23,11.89,32.959,25.03,0.12677,5.0493
20,-124.53,24,11.765,32.993,25.08,0.12713,4.9856
20,-124.53,25,11.619,33.014,25.123,0.11398,4.9599
20,-124.53,26,11.585,33.04,25.149,0.1266,4.9469
20,-124.53,27,11.554,33.081,25.186,0.15013,4.9423
20,-124.53,28,11.529,33.098,25.204,0.15777,4.954
20,-124.53,29,11.508,33.109,25.217,0.16221,4.9227
20,-124.53,30,11.424,33.136,25.253,0.16531,4.8725
20,-124.53,31,11.372,33.153,25.275,0.16786,4.8403
20,-124.53,32,11.255,33.179,25.317,0.16459,4.813
20,-124.53,33,11.171,33.192,25.342,0.1585,4.7566
20,-124.53,34,11.081,33.213,25.375,0.15654,4.6899
20,-124.53,35,11.019,33.224,25.395,0.15353,4.6066
20,-124.53,36,10.871,33.265,25.453,0.15558,4.5841
20,-124.53,37,10.819,33.275,25.469,0.15309,4.4537
20,-124.53,38,10.654,33.327,25.538,0.16023,4.3548
20,-124.53,39,10.521,33.365,25.591,0.16354,4.3368
20,-124.53,40,10.471,33.374,25.607,0.16137,4.306
20,-124.53,41,10.438,33.38,25.617,0.15947,4.2954
20,-124.53,42,10.422,33.382,25.622,0.15772,4.2971
20,-124.53,43,10.407,33.383,25.625,0.15584,4.2786
20,-124.53,44,10.382,33.39,25.635,0.1568,4.2586
20,-124.53,45,10.377,33.391,25.637,0.15671,4.2656
20,-124.53,46,10.376,33.391,25.636,0.15599,4.2586
20,-124.53,47,10.372,33.39,25.637,0.15483,4.2438
20,-124.53,48,10.366,33.39,25.638,0.15378,4.2421
20,-124.53,49,10.363,33.391,25.639,0.15361,4.1983
20,-124.53,50,10.337,33.398,25.649,0.15389,4.142
20,-124.53,51,10.302,33.406,25.661,0.15354,4.1073
20,-124.53,52,10.291,33.407,25.664,0.15235,4.0732
20,-124.53,53,10.279,33.41,25.668,0.15198,4.0575
20,-124.53,54,10.275,33.41,25.669,0.15173,4.0158
20,-124.53,55,10.244,33.417,25.68,0.15126,3.9869
20,-124.53,56,10.171,33.438,25.709,0.1537,3.8904
20,-124.53,57,10.054,33.476,25.758,0.16,3.7933
20,-124.53,58,10.027,33.482,25.767,0.15924,3.7711
20,-124.53,59,9.9991,33.489,25.777,0.1595,3.7751
20,-124.53,60,9.9805,33.493,25.784,0.15954,3.77
20,-124.53,61,9.9574,33.498,25.791,0.1587,3.7436
20,-124.53,62,9.9455,33.502,25.796,0.15928,3.7147
20,-124.53,63,9.9197,33.517,25.813,0.16596,3.6783
20,-124.53,64,9.8786,33.53,25.83,0.16813,3.6264
20,-124.53,65,9.8401,33.54,25.844,0.16852,3.6173
20,-124.53,66,9.8053,33.552,25.859,0.17124,3.5536
20,-124.53,67,9.7449,33.576,25.888,0.17791,3.5322
20,-124.53,68,9.7254,33.583,25.897,0.17971,3.5178
20,-124.53,69,9.7119,33.586,25.901,0.17937,3.5087
20,-124.53,70,9.6979,33.588,25.905,0.17852,3.4908
20,-124.53,71,9.6751,33.592,25.912,0.17736,3.4975
20,-124.53,72,9.6541,33.595,25.918,0.17586,3.4586
20,-124.53,73,9.5989,33.607,25.936,0.1748,3.4221
20,-124.53,74,9.4727,33.633,25.977,0.17199,3.3957
20,-124.53,75,9.4447,33.649,25.995,0.17882,3.3823
20,-124.53,76,9.451,33.656,25.999,0.18499,3.3651
20,-124.53,77,9.4601,33.667,26.006,0.19418,3.3321
20,-124.53,78,9.4573,33.675,26.012,0.19936,3.2997
20,-124.53,79,9.4538,33.684,26.021,0.20573,3.2908
20,-124.53,80,9.447,33.689,26.026,0.20811,3.2821
20,-124.53,81,9.4416,33.69,26.027,0.20813,3.2808
20,-124.53,82,9.4389,33.691,26.028,0.20782,3.2786
20,-124.53,83,9.4379,33.69,26.028,0.20758,3.2825
20,-124.53,84,9.4376,33.69,26.028,0.20718,3.2795
20,-124.53,85,9.4371,33.69,26.028,0.2071,3.2805
20,-124.53,86,9.4373,33.69,26.028,0.20693,3.2723
20,-124.53,87,9.4367,33.69,26.028,0.20676,3.2724
20,-124.53,88,9.436,33.689,26.028,0.20657,3.2569
20,-124.53,89,9.4354,33.69,26.028,0.20655,3.2751
20,-124.53,90,9.4337,33.689,26.028,0.20598,3.2757
20,-124.53,91,9.4229,33.689,26.03,0.20405,3.2731
20,-124.53,92,9.4226,33.689,26.03,0.20364,3.2778
20,-124.53,93,9.4083,33.688,26.031,0.20068,3.2419
20,-124.53,94,9.3424,33.696,26.049,0.19538,3.187
20,-124.53,95,9.2996,33.702,26.06,0.1924,3.1636
20,-124.53,96,9.2944,33.703,26.062,0.19202,3.1542
20,-124.53,97,9.2967,33.702,26.061,0.19177,3.1553
20,-124.53,98,9.2704,33.707,26.069,0.19084,3.1146
20,-124.53,99,9.2467,33.711,26.076,0.18998,3.1026
20,-124.53,100,9.2375,33.713,26.079,0.18937,3.0887
20,-124.53,101,9.2226,33.716,26.084,0.18922,3.0696
20,-124.53,102,9.1549,33.729,26.105,0.18756,2.8591
20,-124.53,103,9.0461,33.757,26.144,0.18943,2.7384
20,-124.53,104,8.9495,33.788,26.184,0.19548,2.6503
20,-124.53,105,8.897,33.803,26.203,0.19733,2.5794
20,-124.53,106,8.8575,33.813,26.218,0.19804,2.5669
20,-124.53,107,8.8516,33.813,26.218,0.19692,2.5708
20,-124.53,108,8.852,33.812,26.217,0.19612,2.5482
20,-124.53,109,8.8358,33.816,26.223,0.19661,2.5046
20,-124.53,110,8.8063,33.822,26.233,0.19597,2.4566
20,-124.53,111,8.7459,33.838,26.255,0.19759,2.4231
20,-124.53,112,8.7255,33.842,26.261,0.19696,2.4195
20,-124.53,113,8.7132,33.843,26.264,0.19558,2.3971
20,-124.53,114,8.6581,33.854,26.281,0.19436,2.248
20,-124.53,115,8.4963,33.893,26.336,0.19629,2.1367
20,-124.53,116,8.4325,33.904,26.355,0.19413,2.0936
20,-124.53,117,8.3888,33.915,26.37,0.19462,2.0765
20,-124.53,118,8.3709,33.919,26.375,0.19432,2.0839
20,-124.53,119,8.3932,33.911,26.366,0.1926,2.1023
20,-124.53,120,8.3614,33.917,26.375,0.19135,2.0782
20,-124.53,121,8.3592,33.916,26.376,0.19078,2.0706
20,-124.53,122,8.3579,33.916,26.376,0.19051,2.0766
20,-124.53,123,8.3555,33.916,26.376,0.18991,2.0713
20,-124.53,124,8.3489,33.917,26.378,0.18964,2.064
20,-124.53,125,8.3494,33.916,26.377,0.18922,2.0651
20,-124.53,126,8.3505,33.916,26.377,0.18919,2.0618
20,-124.53,127,8.3496,33.915,26.376,0.18847,2.0679
20,-124.53,128,8.3486,33.915,26.377,0.18838,2.0621
20,-124.53,129,8.3488,33.915,26.377,0.18828,2.0444
20,-124.53,130,8.3485,33.915,26.376,0.18794,2.0392
20,-124.53,131,8.3432,33.916,26.378,0.18774,2.0366
20,-124.53,132,8.3246,33.92,26.384,0.18799,2.0348
20,-124.53,133,8.328,33.918,26.382,0.18703,2.041
20,-124.53,134,8.3184,33.92,26.385,0.18692,2.0448
20,-124.53,135,8.3161,33.92,26.386,0.1867,2.0356
20,-124.53,136,8.3062,33.92,26.387,0.18525,2.0154
20,-124.53,137,8.2925,33.924,26.392,0.18565,2.0084
20,-124.53,138,8.2898,33.924,26.393,0.18558,2.0146
20,-124.53,139,8.2844,33.925,26.394,0.18478,1.9985
20,-124.53,140,8.2778,33.926,26.396,0.18466,1.9946
20,-124.53,141,8.2737,33.927,26.397,0.18459,1.9816
20,-124.53,142,8.2697,33.927,26.398,0.18431,1.9843
15,-124.41,2,14.478,32.515,24.174,0.3349,6.5757
15,-124.41,3,14.427,32.517,24.186,0.32472,6.5587
15,-124.41,4,14.377,32.524,24.202,0.31925,6.5417
15,-124.41,5,14.366,32.525,24.205,0.31752,6.4597
15,-124.41,6,14.347,32.531,24.214,0.31765,6.3884
15,-124.41,7,14.301,32.548,24.237,0.32062,6.2951
15,-124.41,8,14.239,32.566,24.263,0.32031,6.2172
15,-124.41,9,14.105,32.61,24.325,0.3236,6.0051
15,-124.41,10,13.997,32.653,24.381,0.33229,5.9054
15,-124.41,11,13.903,32.675,24.417,0.32886,5.8969
15,-124.41,12,13.749,32.701,24.468,0.3149,5.7987
15,-124.41,13,13.62,32.727,24.515,0.30706,5.7843
15,-124.41,14,13.52,32.745,24.549,0.2991,5.7647
15,-124.41,15,13.362,32.776,24.604,0.28904,5.7204
15,-124.41,16,13.09,32.835,24.704,0.27607,5.6299
15,-124.41,17,12.928,32.864,24.758,0.26409,5.5015
15,-124.41,18,12.658,32.929,24.861,0.25648,5.4135
15,-124.41,19,12.339,33.007,24.982,0.24964,5.3505
15,-124.41,20,12.157,33.039,25.042,0.23702,5.2521
15,-124.41,21,12.079,33.053,25.068,0.23222,5.0841
15,-124.41,22,11.99,33.068,25.096,0.22568,4.9461
15,-124.41,23,11.78,33.112,25.169,0.21671,4.8536
15,-124.41,24,11.539,33.149,25.243,0.19744,4.6181
15,-124.41,25,11.345,33.191,25.31,0.19095,4.5891
15,-124.41,26,11.244,33.213,25.346,0.18774,4.5796
15,-124.41,27,11.168,33.218,25.363,0.17712,4.5346
15,-124.41,28,11.139,33.223,25.372,0.17546,4.5433
15,-124.41,29,11.128,33.222,25.374,0.17257,4.5158
15,-124.41,30,11.106,33.225,25.38,0.17027,4.5033
15,-124.41,31,11.068,33.229,25.389,0.1656,4.4469
15,-124.41,32,10.943,33.24,25.42,0.15046,4.3418
15,-124.41,33,10.807,33.255,25.456,0.13596,4.3034
15,-124.41,34,10.686,33.26,25.48,0.11742,4.2875
15,-124.41,35,10.663,33.26,25.485,0.11311,4.2645
15,-124.41,36,10.639,33.271,25.498,0.11713,4.2393
15,-124.41,37,10.606,33.288,25.516,0.12304,4.2173
15,-124.41,38,10.58,33.305,25.534,0.13048,4.2074
15,-124.41,39,10.541,33.327,25.559,0.14009,4.1887
15,-124.41,40,10.507,33.333,25.569,0.13802,4.1581
15,-124.41,41,10.458,33.345,25.586,0.13755,4.1136
15,-124.41,42,10.393,33.364,25.612,0.13953,4.0984
15,-124.41,43,10.354,33.375,25.628,0.14019,4.094
15,-124.41,44,10.343,33.375,25.63,0.1389,4.0836
15,-124.41,45,10.333,33.376,25.632,0.13735,4.0803
15,-124.41,46,10.326,33.375,25.633,0.13581,4.0878
15,-124.41,47,10.321,33.373,25.632,0.13288,4.0818
15,-124.41,48,10.312,33.38,25.639,0.13689,4.0673
15,-124.41,49,10.306,33.383,25.643,0.13768,4.0645
15,-124.41,50,10.3,33.384,25.645,0.13755,4.0659
15,-124.41,51,10.297,33.384,25.645,0.13707,4.0574
15,-124.41,52,10.289,33.386,25.648,0.1365,4.0439
15,-124.41,53,10.273,33.389,25.653,0.13632,4.0349
15,-124.41,54,10.255,33.394,25.66,0.13647,4.041
15,-124.41,55,10.231,33.4,25.669,0.13671,4.0254
15,-124.41,56,10.141,33.42,25.7,0.13517,3.9668
15,-124.41,57,10.035,33.445,25.737,0.13393,3.8996
15,-124.41,58,9.9428,33.47,25.772,0.13586,3.8035
15,-124.41,59,9.8418,33.512,25.822,0.14851,3.7805
15,-124.41,60,9.808,33.524,25.836,0.15097,3.748
15,-124.41,61,9.7946,33.529,25.843,0.15246,3.7204
15,-124.41,62,9.7464,33.557,25.873,0.16439,3.6552
15,-124.41,63,9.6875,33.583,25.903,0.17316,3.5877
15,-124.41,64,9.5923,33.604,25.935,0.17179,3.4151
15,-124.41,65,9.4927,33.636,25.976,0.17778,3.377
15,-124.41,66,9.4749,33.64,25.982,0.17717,3.3744
15,-124.41,67,9.4665,33.64,25.984,0.17608,3.3497
15,-124.41,68,9.4302,33.65,25.997,0.17663,3.3254
15,-124.41,69,9.4144,33.653,26.002,0.17636,3.2943
15,-124.41,70,9.3895,33.661,26.012,0.1778,3.2605
15,-124.41,71,9.3659,33.667,26.021,0.1778,3.2119
15,-124.41,72,9.336,33.675,26.032,0.17861,3.2083
15,-124.41,73,9.317,33.678,26.038,0.17782,3.1879
15,-124.41,74,9.2931,33.685,26.047,0.17836,3.1468
15,-124.41,75,9.27,33.691,26.055,0.17897,3.1319
15,-124.41,76,9.2464,33.697,26.064,0.17972,3.1176
15,-124.41,77,9.2188,33.704,26.074,0.1801,3.0942
15,-124.41,78,9.1914,33.713,26.085,0.18174,3.0091
15,-124.41,79,9.162,33.725,26.1,0.18559,2.9669
15,-124.41,80,9.1455,33.731,26.107,0.18707,2.9632
15,-124.41,81,9.1241,33.736,26.114,0.18722,2.8987
15,-124.41,82,9.0592,33.756,26.14,0.19022,2.8003
15,-124.41,83,9.029,33.764,26.151,0.19115,2.7726
15,-124.41,84,8.997,33.773,26.163,0.19228,2.7021
15,-124.41,85,8.9711,33.78,26.173,0.19279,2.6778
15,-124.41,86,8.9691,33.78,26.173,0.19253,2.6754
15,-124.41,87,8.9665,33.78,26.173,0.19189,2.6736
10,-124.29,1,14.63,32.466,24.104,0.33159,6.408
10,-124.29,2,14.628,32.467,24.105,0.33172,6.4293
10,-124.29,3,14.538,32.472,24.128,0.31615,6.5171
10,-124.29,4,14.372,32.48,24.169,0.28597,6.5626
10,-124.29,5,14.29,32.483,24.189,0.27051,6.4901
10,-124.29,6,14.271,32.482,24.192,0.26583,6.4558
10,-124.29,7,14.249,32.485,24.198,0.26271,6.3092
10,-124.29,8,14.227,32.488,24.206,0.26049,6.2364
10,-124.29,9,14.223,32.489,24.207,0.25983,6.2806
10,-124.29,10,14.226,32.487,24.205,0.25956,6.2724
10,-124.29,11,14.222,32.488,24.207,0.25903,6.2021
10,-124.29,12,14.2,32.494,24.216,0.2588,6.1978
10,-124.29,13,14.197,32.494,24.217,0.25844,6.1945
10,-124.29,14,14.189,32.496,24.22,0.25786,6.1386
10,-124.29,15,14.18,32.498,24.223,0.25716,6.1197
10,-124.29,16,14.167,32.497,24.225,0.25398,6.1222
10,-124.29,17,14.163,32.501,24.229,0.25579,6.1068
10,-124.29,18,14.162,32.501,24.23,0.25561,6.0891
10,-124.29,19,14.161,32.501,24.23,0.25548,6.1082
10,-124.29,20,14.154,32.502,24.232,0.25435,6.0758
10,-124.29,21,14.103,32.512,24.25,0.25064,6.0304
10,-124.29,22,14.025,32.534,24.283,0.25072,5.9186
10,-124.29,23,13.766,32.605,24.391,0.24764,5.8185
10,-124.29,24,13.616,32.652,24.458,0.25024,5.8369
10,-124.29,25,13.566,32.667,24.48,0.25109,5.691
10,-124.29,26,13.337,32.751,24.59,0.26466,5.6173
10,-124.29,27,13.237,32.774,24.628,0.26114,5.5372
10,-124.29,28,13.112,32.797,24.671,0.25219,5.5353
