Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 12-Jan-2017 starting at 21:45:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,9,10.701,32.436,24.836,-0.47909,5.9267
25,-124.65,10,10.706,32.436,24.835,-0.47808,5.9647
25,-124.65,11,10.706,32.436,24.835,-0.47833,6.0333
25,-124.65,12,10.708,32.436,24.835,-0.47791,6.0168
25,-124.65,13,10.71,32.436,24.834,-0.47763,5.9939
25,-124.65,14,10.709,32.436,24.835,-0.47763,6.0227
25,-124.65,15,10.71,32.436,24.835,-0.47757,5.9755
25,-124.65,16,10.71,32.436,24.835,-0.4775,5.9338
25,-124.65,17,10.71,32.436,24.834,-0.47759,5.9465
25,-124.65,18,10.711,32.436,24.834,-0.47724,6.0035
25,-124.65,19,10.711,32.436,24.835,-0.47715,5.9952
25,-124.65,20,10.712,32.436,24.834,-0.47714,5.9724
25,-124.65,21,10.712,32.436,24.834,-0.47718,5.9253
25,-124.65,22,10.714,32.437,24.834,-0.47649,5.9549
25,-124.65,23,10.715,32.437,24.834,-0.47628,5.9946
25,-124.65,24,10.716,32.437,24.834,-0.47602,5.9375
25,-124.65,25,10.716,32.437,24.834,-0.47613,5.9524
25,-124.65,26,10.716,32.437,24.834,-0.47614,5.9687
25,-124.65,27,10.715,32.436,24.834,-0.47659,5.9851
25,-124.65,28,10.713,32.436,24.834,-0.47716,5.9976
25,-124.65,29,10.714,32.436,24.834,-0.47676,5.9594
25,-124.65,30,10.716,32.437,24.834,-0.47596,5.9729
25,-124.65,31,10.718,32.437,24.835,-0.47544,5.9341
25,-124.65,32,10.719,32.438,24.835,-0.47487,5.9954
25,-124.65,33,10.72,32.438,24.835,-0.47412,6.0118
25,-124.65,34,10.72,32.438,24.835,-0.47418,5.9932
25,-124.65,35,10.72,32.438,24.835,-0.47428,5.9516
25,-124.65,36,10.72,32.439,24.836,-0.47393,5.9489
25,-124.65,37,10.72,32.439,24.836,-0.47382,5.9477
25,-124.65,38,10.72,32.439,24.835,-0.47392,5.9472
25,-124.65,39,10.721,32.439,24.835,-0.47393,5.9661
25,-124.65,40,10.718,32.44,24.837,-0.47347,5.9565
25,-124.65,41,10.718,32.44,24.837,-0.47335,5.9411
25,-124.65,42,10.719,32.44,24.837,-0.47315,5.9166
25,-124.65,43,10.72,32.439,24.836,-0.4736,5.9628
25,-124.65,44,10.72,32.44,24.836,-0.47351,6.0015
25,-124.65,45,10.72,32.44,24.837,-0.47332,6.0014
25,-124.65,46,10.718,32.441,24.838,-0.47299,5.9299
25,-124.65,47,10.714,32.442,24.839,-0.47334,5.9615
25,-124.65,48,10.712,32.442,24.84,-0.47312,5.964
25,-124.65,49,10.713,32.444,24.841,-0.47202,5.9747
25,-124.65,50,10.732,32.455,24.847,-0.46002,5.9006
25,-124.65,51,10.762,32.47,24.853,-0.44413,5.8861
25,-124.65,52,10.767,32.473,24.855,-0.44051,5.8623
25,-124.65,53,10.778,32.478,24.857,-0.43477,5.8536
25,-124.65,54,10.788,32.483,24.859,-0.4293,5.738
25,-124.65,55,10.808,32.492,24.862,-0.41943,5.7712
25,-124.65,56,10.822,32.5,24.866,-0.4107,5.7586
25,-124.65,57,10.853,32.522,24.878,-0.38908,5.6703
25,-124.65,58,10.883,32.547,24.892,-0.36543,5.5883
25,-124.65,59,10.916,32.575,24.908,-0.3392,5.4861
25,-124.65,60,10.966,32.651,24.959,-0.27412,5.2961
25,-124.65,61,10.985,32.709,25.001,-0.22853,5.29
25,-124.65,62,10.975,32.742,25.028,-0.2065,5.1953
25,-124.65,63,10.931,32.775,25.061,-0.19078,5.1795
25,-124.65,64,10.907,32.794,25.081,-0.18117,5.0623
25,-124.65,65,10.88,32.842,25.123,-0.15137,4.824
25,-124.65,66,10.802,32.953,25.223,-0.084842,4.7232
25,-124.65,67,10.753,33.004,25.271,-0.056933,4.6684
25,-124.65,68,10.731,33.023,25.289,-0.047006,4.6355
25,-124.65,69,10.67,33.069,25.336,-0.024503,4.5301
25,-124.65,70,10.607,33.11,25.379,-0.0061822,4.3432
25,-124.65,71,10.446,33.196,25.473,0.026556,4.2543
25,-124.65,72,10.399,33.218,25.499,0.034164,4.2792
25,-124.65,73,10.36,33.234,25.518,0.038904,4.1999
25,-124.65,74,10.172,33.312,25.611,0.061778,4.0867
25,-124.65,75,10.077,33.347,25.654,0.069933,4.0102
25,-124.65,76,10.028,33.364,25.676,0.074159,3.9321
25,-124.65,77,9.9373,33.399,25.718,0.083126,3.8934
25,-124.65,78,9.9035,33.409,25.732,0.084858,3.8599
25,-124.65,79,9.8793,33.415,25.74,0.084589,3.8837
25,-124.65,80,9.8696,33.414,25.742,0.082449,3.8711
25,-124.65,81,9.8554,33.42,25.748,0.083804,3.859
25,-124.65,82,9.8378,33.429,25.758,0.087319,3.8147
25,-124.65,83,9.7913,33.447,25.78,0.092585,3.7949
25,-124.65,84,9.7633,33.456,25.792,0.09385,3.7843
25,-124.65,85,9.7494,33.459,25.796,0.093527,3.7497
25,-124.65,86,9.737,33.462,25.801,0.094049,3.7429
25,-124.65,87,9.7232,33.466,25.807,0.094546,3.7015
25,-124.65,88,9.7082,33.471,25.813,0.095342,3.681
25,-124.65,89,9.7045,33.472,25.814,0.095501,3.7042
25,-124.65,90,9.6902,33.478,25.822,0.097438,3.6892
25,-124.65,91,9.6531,33.496,25.842,0.10396,3.6609
25,-124.65,92,9.5723,33.528,25.88,0.11328,3.5904
25,-124.65,93,9.5331,33.537,25.894,0.11317,3.5676
25,-124.65,94,9.5092,33.542,25.901,0.11223,3.5912
25,-124.65,95,9.5026,33.542,25.903,0.11146,3.6088
25,-124.65,96,9.5027,33.542,25.902,0.11091,3.6111
25,-124.65,97,9.5024,33.542,25.903,0.11144,3.6098
25,-124.65,98,9.495,33.543,25.905,0.11083,3.5817
25,-124.65,99,9.4701,33.546,25.911,0.10864,3.5443
25,-124.65,100,9.4641,33.546,25.912,0.10775,3.5412
25,-124.65,101,9.4533,33.547,25.915,0.10663,3.5499
25,-124.65,102,9.4395,33.55,25.919,0.10614,3.5289
25,-124.65,103,9.4185,33.555,25.926,0.10622,3.5296
25,-124.65,104,9.4065,33.557,25.93,0.1059,3.5295
25,-124.65,105,9.3978,33.56,25.934,0.10608,3.5064
25,-124.65,106,9.3777,33.564,25.94,0.10582,3.4533
25,-124.65,107,9.311,33.583,25.966,0.10803,3.4129
25,-124.65,108,9.2746,33.594,25.98,0.10949,3.4047
25,-124.65,109,9.2387,33.604,25.993,0.11055,3.3848
25,-124.65,110,9.2125,33.611,26.003,0.11146,3.375
25,-124.65,111,9.1942,33.617,26.011,0.11284,3.3669
25,-124.65,112,9.1671,33.623,26.02,0.11245,3.346
25,-124.65,113,9.1456,33.625,26.025,0.11019,3.283
25,-124.65,114,9.1209,33.631,26.034,0.11021,3.2852
25,-124.65,115,9.0993,33.637,26.042,0.1112,3.2963
25,-124.65,116,9.0816,33.642,26.049,0.11183,3.2988
25,-124.65,117,9.0599,33.648,26.057,0.1126,3.2678
25,-124.65,118,9.0097,33.662,26.076,0.11392,3.2489
25,-124.65,119,8.9872,33.666,26.082,0.11297,3.2353
25,-124.65,120,8.9502,33.674,26.095,0.113,3.2126
25,-124.65,121,8.9239,33.681,26.104,0.11374,3.2066
25,-124.65,122,8.9122,33.683,26.108,0.11345,3.2113
25,-124.65,123,8.9046,33.685,26.111,0.11342,3.2023
25,-124.65,124,8.8972,33.688,26.114,0.11407,3.1932
25,-124.65,125,8.8882,33.69,26.117,0.11438,3.1766
25,-124.65,126,8.8816,33.693,26.12,0.11488,3.1802
25,-124.65,127,8.8774,33.694,26.122,0.11541,3.1779
25,-124.65,128,8.8716,33.696,26.125,0.11589,3.196
25,-124.65,129,8.8698,33.696,26.125,0.11552,3.1966
25,-124.65,130,8.8537,33.701,26.131,0.11653,3.1755
25,-124.65,131,8.8457,33.705,26.136,0.11781,3.1726
25,-124.65,132,8.8395,33.708,26.139,0.11932,3.1831
25,-124.65,133,8.8385,33.708,26.139,0.11908,3.1686
25,-124.65,134,8.8389,33.708,26.139,0.11901,3.1786
25,-124.65,135,8.8373,33.709,26.14,0.11918,3.1925
25,-124.65,136,8.8322,33.711,26.143,0.12,3.1829
25,-124.65,137,8.8297,33.712,26.144,0.12016,3.1798
25,-124.65,138,8.8204,33.715,26.148,0.12108,3.1805
25,-124.65,139,8.8087,33.718,26.152,0.1216,3.1767
25,-124.65,140,8.7704,33.73,26.167,0.12342,3.1501
25,-124.65,141,8.74,33.738,26.178,0.12432,3.152
25,-124.65,142,8.7273,33.739,26.181,0.12302,3.1506
25,-124.65,143,8.7117,33.743,26.187,0.12313,3.1474
25,-124.65,144,8.7058,33.745,26.189,0.1236,3.1504
25,-124.65,145,8.6964,33.748,26.193,0.12459,3.133
25,-124.65,146,8.692,33.749,26.195,0.12451,3.1287
25,-124.65,147,8.6897,33.75,26.196,0.12479,3.1337
25,-124.65,148,8.6882,33.75,26.196,0.12455,3.1492
25,-124.65,149,8.6826,33.751,26.198,0.12464,3.157
25,-124.65,150,8.6788,33.752,26.2,0.12474,3.1527
25,-124.65,151,8.6783,33.753,26.2,0.12481,3.1421
25,-124.65,152,8.6769,33.753,26.2,0.12486,3.1253
25,-124.65,153,8.6739,33.754,26.201,0.12487,3.1343
25,-124.65,154,8.6723,33.754,26.202,0.12497,3.1412
25,-124.65,155,8.6705,33.755,26.203,0.12489,3.1201
25,-124.65,156,8.6667,33.756,26.204,0.12506,3.1381
25,-124.65,157,8.665,33.756,26.205,0.12499,3.1418
25,-124.65,158,8.6635,33.756,26.205,0.12474,3.1358
25,-124.65,159,8.6628,33.756,26.205,0.1247,3.1257
25,-124.65,160,8.6575,33.757,26.207,0.12447,3.115
25,-124.65,161,8.6506,33.758,26.209,0.12442,3.1184
25,-124.65,162,8.6362,33.763,26.215,0.12523,3.132
25,-124.65,163,8.6347,33.763,26.215,0.12506,3.1113
25,-124.65,164,8.621,33.766,26.22,0.12519,3.106
25,-124.65,165,8.6044,33.771,26.226,0.12608,3.1068
25,-124.65,166,8.5987,33.772,26.228,0.12572,3.1064
25,-124.65,167,8.5903,33.775,26.231,0.12637,3.102
25,-124.65,168,8.5816,33.778,26.235,0.12682,3.1018
25,-124.65,169,8.578,33.778,26.236,0.12666,3.1046
25,-124.65,170,8.5728,33.779,26.237,0.12639,3.1037
25,-124.65,171,8.5646,33.781,26.24,0.12627,3.096
25,-124.65,172,8.5584,33.782,26.242,0.12656,3.1002
25,-124.65,173,8.5488,33.785,26.246,0.12701,3.0866
25,-124.65,174,8.5436,33.786,26.248,0.1271,3.0843
25,-124.65,175,8.5396,33.788,26.249,0.12745,3.0895
25,-124.65,176,8.5348,33.791,26.252,0.12862,3.0966
25,-124.65,177,8.5306,33.792,26.254,0.12909,3.1182
25,-124.65,178,8.5283,33.792,26.255,0.12872,3.1188
25,-124.65,179,8.5241,33.794,26.257,0.12948,3.1384
25,-124.65,180,8.5223,33.795,26.258,0.12962,3.1175
25,-124.65,181,8.5176,33.796,26.259,0.12965,3.1165
25,-124.65,182,8.5117,33.798,26.262,0.13014,3.1252
25,-124.65,183,8.5095,33.799,26.263,0.13028,3.1049
25,-124.65,184,8.5024,33.799,26.264,0.12956,3.0834
25,-124.65,185,8.4407,33.81,26.282,0.12725,3.0598
25,-124.65,186,8.3901,33.816,26.294,0.12338,2.9859
25,-124.65,187,8.3224,33.828,26.314,0.12133,2.983
25,-124.65,188,8.2988,33.832,26.321,0.12006,2.9611
25,-124.65,189,8.263,33.836,26.329,0.11727,2.9511
25,-124.65,190,8.2352,33.842,26.338,0.11728,2.9432
25,-124.65,191,8.2292,33.84,26.338,0.11524,2.9056
25,-124.65,192,8.1296,33.86,26.368,0.11312,2.8694
25,-124.65,193,8.0991,33.864,26.376,0.11159,2.8455
25,-124.65,194,8.0655,33.87,26.386,0.11037,2.828
25,-124.65,195,8.0209,33.877,26.398,0.10843,2.8149
25,-124.65,196,7.9847,33.883,26.408,0.10733,2.8244
25,-124.65,197,7.9757,33.883,26.409,0.10555,2.8398
25,-124.65,198,7.9686,33.882,26.409,0.10342,2.8463
25,-124.65,199,7.9546,33.883,26.413,0.10245,2.8343
25,-124.65,200,7.9483,33.885,26.415,0.10268,2.8278
25,-124.65,201,7.9461,33.885,26.415,0.10227,2.8137
25,-124.65,202,7.9457,33.884,26.415,0.10199,2.8158
25,-124.65,203,7.9432,33.885,26.415,0.10167,2.8019
25,-124.65,204,7.9381,33.885,26.417,0.1013,2.8071
25,-124.65,205,7.9344,33.886,26.418,0.10101,2.8185
25,-124.65,206,7.9322,33.885,26.418,0.10045,2.8227
25,-124.65,207,7.9248,33.886,26.419,0.099716,2.785
25,-124.65,208,7.9096,33.887,26.423,0.098268,2.7453
25,-124.65,209,7.8884,33.889,26.427,0.096384,2.7259
25,-124.65,210,7.8549,33.896,26.438,0.096044,2.7189
25,-124.65,211,7.8468,33.897,26.439,0.095427,2.7224
25,-124.65,212,7.8409,33.897,26.44,0.094362,2.7175
25,-124.65,213,7.8305,33.898,26.443,0.093748,2.6846
25,-124.65,214,7.8194,33.9,26.446,0.0936,2.6557
25,-124.65,215,7.8105,33.901,26.448,0.09279,2.6259
25,-124.65,216,7.7965,33.904,26.452,0.092556,2.6069
25,-124.65,217,7.7924,33.904,26.453,0.092278,2.5937
25,-124.65,218,7.7895,33.904,26.454,0.091681,2.5847
25,-124.65,219,7.7821,33.905,26.456,0.091325,2.5982
25,-124.65,220,7.7765,33.905,26.457,0.090526,2.5905
25,-124.65,221,7.7688,33.906,26.458,0.089761,2.5634
25,-124.65,222,7.7606,33.907,26.46,0.089496,2.5686
25,-124.65,223,7.7586,33.907,26.461,0.089114,2.5343
25,-124.65,224,7.7513,33.908,26.462,0.088559,2.5096
25,-124.65,225,7.7371,33.911,26.467,0.088228,2.4891
25,-124.65,226,7.7261,33.912,26.469,0.087677,2.4744
25,-124.65,227,7.7193,33.913,26.471,0.087127,2.4818
25,-124.65,228,7.7178,33.913,26.471,0.086681,2.4876
25,-124.65,229,7.7149,33.913,26.472,0.086665,2.438
25,-124.65,230,7.7101,33.915,26.474,0.087148,2.4365
25,-124.65,231,7.7097,33.915,26.474,0.086799,2.4631
25,-124.65,232,7.7037,33.916,26.476,0.086805,2.4492
25,-124.65,233,7.6855,33.917,26.48,0.085145,2.4288
25,-124.65,234,7.6628,33.92,26.485,0.083439,2.4415
25,-124.65,235,7.6541,33.922,26.487,0.083395,2.4383
25,-124.65,236,7.6464,33.922,26.489,0.082209,2.4194
25,-124.65,237,7.6368,33.923,26.491,0.081956,2.42
25,-124.65,238,7.6288,33.924,26.493,0.081156,2.4211
25,-124.65,239,7.6085,33.925,26.496,0.078464,2.427
25,-124.65,240,7.596,33.925,26.499,0.077049,2.44
25,-124.65,241,7.5878,33.926,26.501,0.076293,2.4514
25,-124.65,242,7.5854,33.925,26.5,0.075494,2.4462
25,-124.65,243,7.5823,33.926,26.501,0.075308,2.4352
25,-124.65,244,7.5791,33.926,26.502,0.075107,2.4289
25,-124.65,245,7.5764,33.926,26.502,0.074622,2.4483
25,-124.65,246,7.5711,33.926,26.503,0.07381,2.4665
25,-124.65,247,7.5454,33.93,26.51,0.072464,2.4592
25,-124.65,248,7.5395,33.93,26.511,0.071779,2.4356
25,-124.65,249,7.5317,33.93,26.512,0.070875,2.41
25,-124.65,250,7.5204,33.932,26.515,0.070012,2.4073
25,-124.65,251,7.513,33.932,26.517,0.069459,2.4047
25,-124.65,252,7.5054,33.933,26.518,0.068877,2.3813
25,-124.65,253,7.4961,33.933,26.52,0.067386,2.3517
25,-124.65,254,7.4767,33.936,26.525,0.066515,2.3612
25,-124.65,255,7.4737,33.936,26.525,0.066058,2.3531
25,-124.65,256,7.4716,33.936,26.525,0.065522,2.3626
25,-124.65,257,7.4686,33.936,26.526,0.065282,2.3812
25,-124.65,258,7.4681,33.936,26.526,0.064918,2.377
25,-124.65,259,7.4657,33.936,26.526,0.064769,2.358
25,-124.65,260,7.4587,33.937,26.528,0.064278,2.3354
25,-124.65,261,7.4484,33.938,26.53,0.063288,2.3408
25,-124.65,262,7.4392,33.938,26.532,0.062609,2.3403
25,-124.65,263,7.4305,33.939,26.534,0.061576,2.3104
25,-124.65,264,7.4183,33.941,26.537,0.061164,2.3035
25,-124.65,265,7.4069,33.942,26.54,0.060443,2.2969
25,-124.65,266,7.4001,33.943,26.541,0.060132,2.2785
25,-124.65,267,7.3958,33.944,26.542,0.059626,2.2703
25,-124.65,268,7.3923,33.944,26.543,0.059528,2.2692
25,-124.65,269,7.3948,33.943,26.542,0.059044,2.2783
25,-124.65,270,7.3885,33.945,26.544,0.059313,2.2807
