Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 29-Sep-2012 starting at 14:14:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.64,14.11,11.74,32.274,24.526,-0.40248,6.0282
25,-124.64,15.12,11.304,32.311,24.633,-0.4584,5.9153
25,-124.64,16.13,10.933,32.336,24.718,-0.50945,5.94
25,-124.64,17.14,10.598,32.384,24.814,-0.53544,5.9449
25,-124.64,18.15,10.169,32.485,24.965,-0.53888,5.8064
25,-124.64,19.16,9.9168,32.506,25.023,-0.56802,5.7254
25,-124.64,20.16,9.7141,32.544,25.086,-0.57584,5.6996
25,-124.64,21.17,9.4748,32.6,25.168,-0.57675,5.6212
25,-124.64,22.18,9.3477,32.617,25.202,-0.58545,5.5774
25,-124.64,23.19,9.2244,32.644,25.242,-0.58706,5.4392
25,-124.64,24.2,8.9211,32.701,25.334,-0.59611,5.251
25,-124.64,25.21,8.7754,32.738,25.385,-0.59344,5.2144
25,-124.64,26.21,8.675,32.781,25.434,-0.57903,5.1325
25,-124.64,27.22,8.562,32.818,25.48,-0.57069,4.9446
25,-124.64,28.23,8.438,32.864,25.536,-0.55671,4.8532
25,-124.64,29.24,8.3495,32.91,25.584,-0.5383,4.7959
25,-124.64,30.25,8.3175,32.943,25.615,-0.51936,4.7242
25,-124.64,31.25,8.3171,32.949,25.62,-0.51524,4.6852
25,-124.64,32.26,8.319,32.954,25.624,-0.51097,4.6774
25,-124.64,33.27,8.3191,32.961,25.629,-0.50597,4.6178
25,-124.64,34.28,8.3034,32.972,25.64,-0.50047,4.589
25,-124.64,35.29,8.2876,32.978,25.647,-0.49872,4.5545
25,-124.64,36.3,8.2841,32.983,25.652,-0.49589,4.5454
25,-124.64,37.3,8.2841,32.989,25.656,-0.49171,4.5374
25,-124.64,38.31,8.2823,32.997,25.663,-0.48601,4.4936
25,-124.64,39.32,8.2693,33.002,25.669,-0.48425,4.4665
25,-124.64,40.33,8.2646,33.007,25.673,-0.4819,4.4034
25,-124.64,41.34,8.2764,33.02,25.682,-0.47014,4.3669
25,-124.64,42.35,8.2954,33.046,25.7,-0.4482,4.3428
25,-124.64,43.35,8.3108,33.078,25.723,-0.42257,4.3161
25,-124.64,44.36,8.3177,33.112,25.748,-0.39714,4.2123
25,-124.64,45.37,8.3231,33.129,25.761,-0.38422,4.1747
25,-124.64,46.38,8.3392,33.153,25.777,-0.36403,4.1422
25,-124.64,47.39,8.3671,33.191,25.803,-0.33226,4.0701
25,-124.64,48.4,8.3783,33.217,25.821,-0.31184,4.0183
25,-124.64,49.41,8.3915,33.252,25.847,-0.28466,3.9726
25,-124.64,50.41,8.3947,33.27,25.86,-0.27114,3.9599
25,-124.64,51.42,8.3923,33.278,25.868,-0.26517,3.9517
25,-124.64,52.43,8.381,33.29,25.878,-0.25853,3.9022
25,-124.64,53.44,8.3688,33.299,25.887,-0.25399,3.8811
25,-124.64,54.45,8.36,33.308,25.896,-0.24861,3.8697
25,-124.64,55.46,8.3539,33.314,25.901,-0.24591,3.8477
25,-124.64,56.46,8.3515,33.317,25.904,-0.24405,3.8472
25,-124.64,57.47,8.3467,33.325,25.911,-0.23883,3.8214
25,-124.64,58.48,8.3386,33.338,25.923,-0.23074,3.7828
25,-124.64,59.49,8.3294,33.356,25.938,-0.21906,3.7623
25,-124.64,60.5,8.3203,33.375,25.954,-0.20723,3.7278
25,-124.64,61.51,8.311,33.392,25.969,-0.19594,3.692
25,-124.64,62.51,8.303,33.409,25.983,-0.18552,3.6476
25,-124.64,63.52,8.2981,33.421,25.994,-0.17742,3.6364
25,-124.64,64.53,8.2963,33.429,26,-0.17193,3.629
25,-124.64,65.54,8.2966,33.434,26.004,-0.16805,3.6199
25,-124.64,66.55,8.2971,33.44,26.009,-0.16364,3.6055
25,-124.64,67.56,8.2896,33.456,26.023,-0.15343,3.5386
25,-124.64,68.57,8.275,33.477,26.041,-0.14081,3.4626
25,-124.64,69.57,8.257,33.501,26.063,-0.12636,3.4272
25,-124.64,70.58,8.2332,33.534,26.092,-0.10619,3.3953
25,-124.64,71.59,8.2124,33.563,26.118,-0.088572,3.3645
25,-124.64,72.6,8.1982,33.579,26.133,-0.078925,3.343
25,-124.64,73.61,8.1847,33.592,26.145,-0.071909,3.3101
25,-124.64,74.62,8.1798,33.595,26.148,-0.07045,3.2869
25,-124.64,75.62,8.1746,33.6,26.153,-0.067885,3.2848
25,-124.64,76.63,8.1681,33.605,26.158,-0.065013,3.2738
25,-124.64,77.64,8.1645,33.607,26.16,-0.06435,3.258
25,-124.64,78.65,8.1609,33.61,26.163,-0.062961,3.2523
25,-124.64,79.66,8.1532,33.615,26.168,-0.060061,3.2444
25,-124.64,80.67,8.1448,33.621,26.174,-0.057559,3.2327
25,-124.64,81.68,8.1385,33.625,26.178,-0.055302,3.2233
25,-124.64,82.68,8.1337,33.628,26.182,-0.053815,3.2183
25,-124.64,83.69,8.131,33.63,26.183,-0.053151,3.2154
25,-124.64,84.7,8.1261,33.632,26.186,-0.052257,3.1972
25,-124.64,85.71,8.1135,33.638,26.192,-0.050062,3.1883
25,-124.64,86.72,8.1025,33.644,26.199,-0.047247,3.1746
25,-124.64,87.73,8.0826,33.655,26.211,-0.04238,3.1419
25,-124.64,88.74,8.0685,33.664,26.22,-0.038324,3.1422
25,-124.64,89.74,8.0551,33.673,26.229,-0.033722,3.11
25,-124.64,90.75,8.049,33.676,26.232,-0.032366,3.0983
25,-124.64,91.76,8.0288,33.687,26.244,-0.027897,3.0829
25,-124.64,92.77,8.0074,33.697,26.254,-0.024265,3.0615
25,-124.64,93.78,7.9946,33.703,26.261,-0.021582,3.0545
25,-124.64,94.79,7.9784,33.71,26.269,-0.019072,3.0452
25,-124.64,95.8,7.9649,33.716,26.276,-0.017074,3.0231
25,-124.64,96.8,7.9427,33.724,26.285,-0.015001,2.976
25,-124.64,97.81,7.921,33.73,26.294,-0.013562,2.9568
25,-124.64,98.82,7.8959,33.739,26.304,-0.011139,2.9431
25,-124.64,99.83,7.8693,33.748,26.315,-0.0087297,2.9321
25,-124.64,100.84,7.8465,33.758,26.327,-0.0050685,2.9175
25,-124.64,101.85,7.8283,33.768,26.337,-0.00083511,2.8634
25,-124.64,102.86,7.8229,33.778,26.346,0.0058286,2.8161
25,-124.64,103.87,7.8211,33.789,26.355,0.013271,2.7957
25,-124.64,104.87,7.8218,33.794,26.359,0.017209,2.7692
25,-124.64,105.88,7.8222,33.798,26.361,0.019658,2.7362
25,-124.64,106.89,7.8226,33.8,26.363,0.021098,2.7227
25,-124.64,107.9,7.823,33.801,26.364,0.022106,2.6806
25,-124.64,108.91,7.8267,33.805,26.366,0.025288,2.6647
25,-124.64,109.92,7.83,33.81,26.37,0.029777,2.6532
25,-124.64,110.93,7.8335,33.815,26.374,0.034009,2.61
25,-124.64,111.93,7.8405,33.819,26.376,0.038211,2.5512
25,-124.64,112.94,7.852,33.827,26.38,0.04528,2.5408
25,-124.64,113.95,7.8644,33.835,26.385,0.053072,2.5321
25,-124.64,114.96,7.8688,33.838,26.387,0.056365,2.5266
25,-124.64,115.97,7.8621,33.837,26.387,0.054528,2.5182
25,-124.64,116.98,7.8501,33.839,26.39,0.054027,2.4964
25,-124.64,117.99,7.8399,33.844,26.396,0.056189,2.4966
25,-124.64,119,7.8302,33.847,26.399,0.056485,2.4963
25,-124.64,120,7.8167,33.848,26.402,0.055176,2.4938
25,-124.64,121.01,7.7941,33.851,26.408,0.053605,2.4805
25,-124.64,122.02,7.7826,33.853,26.411,0.053262,2.4632
25,-124.64,123.03,7.7788,33.855,26.413,0.054047,2.4593
25,-124.64,124.04,7.7772,33.858,26.416,0.056259,2.4546
25,-124.64,125.05,7.774,33.861,26.418,0.057569,2.4509
25,-124.64,126.06,7.7661,33.862,26.421,0.057285,2.4406
25,-124.64,127.07,7.7604,33.862,26.422,0.056765,2.4338
25,-124.64,128.07,7.7561,33.863,26.423,0.056534,2.4281
25,-124.64,129.08,7.7522,33.863,26.424,0.056151,2.4265
25,-124.64,130.09,7.7466,33.865,26.426,0.056728,2.4226
25,-124.64,131.1,7.7395,33.867,26.429,0.057144,2.4136
25,-124.64,132.11,7.7282,33.869,26.432,0.056768,2.4139
25,-124.64,133.12,7.7173,33.869,26.433,0.054866,2.4103
25,-124.64,134.13,7.7087,33.87,26.435,0.054042,2.4025
25,-124.64,135.14,7.7023,33.871,26.437,0.054066,2.3923
25,-124.64,136.14,7.707,33.876,26.441,0.058766,2.3784
25,-124.64,137.15,7.7039,33.879,26.444,0.060095,2.369
25,-124.64,138.16,7.6956,33.88,26.445,0.059465,2.372
25,-124.64,139.17,7.6778,33.879,26.447,0.05621,2.3793
25,-124.64,140.18,7.6644,33.879,26.45,0.054216,2.3852
25,-124.64,141.19,7.6495,33.879,26.451,0.05149,2.3897
25,-124.64,142.2,7.6326,33.878,26.453,0.04824,2.4036
25,-124.64,143.21,7.6151,33.876,26.454,0.04411,2.4261
25,-124.64,144.22,7.6009,33.875,26.455,0.041282,2.4311
25,-124.64,145.22,7.5756,33.875,26.459,0.037329,2.4401
25,-124.64,146.23,7.5517,33.877,26.464,0.03518,2.4285
25,-124.64,147.24,7.5277,33.882,26.471,0.034825,2.4201
25,-124.64,148.25,7.5097,33.886,26.477,0.035464,2.412
25,-124.64,149.26,7.4951,33.889,26.482,0.035546,2.3997
25,-124.64,150.27,7.4961,33.891,26.483,0.036642,2.3861
25,-124.64,151.28,7.4985,33.892,26.483,0.037662,2.3829
25,-124.64,152.29,7.4983,33.892,26.484,0.037918,2.3788
25,-124.64,153.3,7.4971,33.893,26.484,0.03817,2.3762
25,-124.64,154.3,7.4958,33.892,26.484,0.037827,2.3749
25,-124.64,155.31,7.4967,33.893,26.485,0.038182,2.3744
25,-124.64,156.32,7.4941,33.893,26.485,0.037929,2.3696
25,-124.64,157.33,7.4899,33.893,26.486,0.037577,2.3613
25,-124.64,158.34,7.4895,33.895,26.487,0.038597,2.3274
25,-124.64,159.35,7.4972,33.899,26.49,0.042873,2.3132
25,-124.64,160.36,7.5078,33.904,26.492,0.047807,2.2877
25,-124.64,161.37,7.5031,33.903,26.492,0.046801,2.2882
25,-124.64,162.38,7.4923,33.903,26.494,0.045078,2.2622
25,-124.64,163.38,7.4805,33.905,26.497,0.044721,2.1993
25,-124.64,164.39,7.4844,33.914,26.503,0.051798,2.1623
25,-124.64,165.4,7.4893,33.918,26.506,0.05507,2.1403
25,-124.64,166.41,7.4913,33.919,26.506,0.05631,2.126
25,-124.64,167.42,7.4939,33.921,26.507,0.057934,2.0893
25,-124.64,168.43,7.4962,33.922,26.508,0.059294,2.0497
25,-124.64,169.44,7.4958,33.923,26.509,0.059594,2.0401
25,-124.64,170.45,7.4954,33.924,26.509,0.060254,2.0345
25,-124.64,171.46,7.4944,33.924,26.51,0.060679,2.0088
25,-124.64,172.46,7.4906,33.925,26.512,0.060891,1.9768
25,-124.64,173.47,7.4847,33.927,26.514,0.061071,1.9554
25,-124.64,174.48,7.4794,33.928,26.515,0.06084,1.9346
25,-124.64,175.49,7.4767,33.928,26.516,0.060646,1.931
25,-124.64,176.5,7.4733,33.929,26.517,0.060489,1.9276
25,-124.64,177.51,7.4639,33.93,26.519,0.05978,1.9167
25,-124.64,178.52,7.4467,33.932,26.523,0.058821,1.9062
25,-124.64,179.53,7.4314,33.933,26.526,0.057505,1.9033
25,-124.64,180.54,7.4169,33.935,26.53,0.056816,1.9004
25,-124.64,181.55,7.4167,33.936,26.53,0.057007,1.8969
25,-124.64,182.56,7.4136,33.936,26.531,0.05654,1.8937
25,-124.64,183.56,7.4104,33.936,26.532,0.056347,1.8921
25,-124.64,184.57,7.4044,33.936,26.533,0.055583,1.8923
25,-124.64,185.58,7.4007,33.937,26.534,0.055386,1.884
25,-124.64,186.59,7.3915,33.938,26.536,0.055005,1.8801
25,-124.64,187.6,7.3762,33.939,26.539,0.05341,1.8829
25,-124.64,188.61,7.3681,33.94,26.541,0.052476,1.8852
25,-124.64,189.62,7.3571,33.942,26.544,0.052398,1.885
25,-124.64,190.63,7.3496,33.944,26.547,0.052853,1.8835
25,-124.64,191.64,7.3466,33.945,26.548,0.052835,1.8854
25,-124.64,192.65,7.3439,33.945,26.548,0.052502,1.8895
25,-124.64,193.65,7.3402,33.945,26.549,0.052164,1.8964
25,-124.64,194.66,7.3368,33.946,26.55,0.052375,1.8955
25,-124.64,195.67,7.3337,33.947,26.551,0.052559,1.8928
25,-124.64,196.68,7.3329,33.947,26.552,0.052514,1.8936
25,-124.64,197.69,7.3317,33.947,26.552,0.052411,1.8966
25,-124.64,198.7,7.3299,33.947,26.552,0.052286,1.8993
25,-124.64,199.71,7.3267,33.948,26.553,0.052025,1.8978
25,-124.64,200.72,7.3175,33.948,26.555,0.051072,1.8947
25,-124.64,201.73,7.3056,33.949,26.557,0.04993,1.8885
25,-124.64,202.74,7.2884,33.951,26.561,0.04835,1.882
25,-124.64,203.75,7.2737,33.952,26.564,0.047149,1.8787
25,-124.64,204.76,7.2656,33.953,26.566,0.046435,1.8738
25,-124.64,205.76,7.2646,33.953,26.566,0.046576,1.875
25,-124.64,206.77,7.2636,33.954,26.567,0.046861,1.8736
25,-124.64,207.78,7.2623,33.954,26.567,0.046811,1.871
25,-124.64,208.79,7.2612,33.954,26.568,0.046936,1.8707
25,-124.64,209.8,7.2574,33.954,26.568,0.046367,1.8636
25,-124.64,210.81,7.2501,33.955,26.57,0.045562,1.858
25,-124.64,211.82,7.2408,33.955,26.571,0.044168,1.8552
25,-124.64,212.83,7.2327,33.956,26.573,0.043818,1.8508
25,-124.64,213.84,7.2295,33.956,26.574,0.043412,1.8508
25,-124.64,214.85,7.2266,33.956,26.574,0.042979,1.854
25,-124.64,215.86,7.2241,33.956,26.574,0.042681,1.8571
25,-124.64,216.87,7.2192,33.956,26.575,0.042021,1.8563
25,-124.64,217.87,7.2098,33.957,26.577,0.041047,1.8602
25,-124.64,218.88,7.1997,33.957,26.579,0.039969,1.8541
25,-124.64,219.89,7.1907,33.958,26.58,0.038843,1.8518
25,-124.64,220.9,7.1811,33.958,26.582,0.03777,1.85
25,-124.64,221.91,7.171,33.959,26.585,0.037272,1.8446
25,-124.64,222.92,7.1621,33.961,26.587,0.036954,1.834
25,-124.64,223.93,7.1607,33.961,26.587,0.036676,1.8262
25,-124.64,224.94,7.1519,33.962,26.589,0.036014,1.8122
25,-124.64,225.95,7.1419,33.963,26.591,0.035175,1.8088
25,-124.64,226.96,7.1292,33.964,26.594,0.034223,1.8009
25,-124.64,227.97,7.1231,33.965,26.596,0.03382,1.7934
25,-124.64,228.98,7.1197,33.965,26.596,0.033676,1.7929
25,-124.64,229.99,7.1192,33.965,26.597,0.033604,1.7913
25,-124.64,230.99,7.1196,33.965,26.596,0.033595,1.7924
25,-124.64,232,7.1208,33.965,26.596,0.033633,1.7924
25,-124.64,233.01,7.1224,33.965,26.596,0.033873,1.7912
25,-124.64,234.02,7.1212,33.965,26.596,0.033623,1.7905
25,-124.64,235.03,7.1209,33.965,26.596,0.033655,1.7895
25,-124.64,236.04,7.1202,33.965,26.596,0.033624,1.7905
25,-124.64,237.05,7.119,33.965,26.597,0.03352,1.7856
25,-124.64,238.06,7.1166,33.965,26.597,0.033382,1.7823
25,-124.64,239.07,7.1119,33.966,26.598,0.0329,1.7833
25,-124.64,240.08,7.106,33.966,26.6,0.03246,1.7772
25,-124.64,241.09,7.1017,33.967,26.601,0.032183,1.7757
25,-124.64,242.1,7.0954,33.967,26.602,0.031681,1.767
25,-124.64,243.11,7.0818,33.969,26.605,0.030891,1.7515
25,-124.64,244.12,7.0031,33.978,26.623,0.025587,1.6898
25,-124.64,245.12,6.9836,33.979,26.626,0.023439,1.683
25,-124.64,246.13,6.9618,33.981,26.631,0.022104,1.6718
25,-124.64,247.14,6.9381,33.986,26.638,0.021864,1.6533
25,-124.64,248.15,6.9202,33.986,26.641,0.019385,1.6309
25,-124.64,249.16,6.9151,33.986,26.642,0.018929,1.6272
25,-124.64,250.17,6.9039,33.988,26.644,0.018082,1.6201
25,-124.64,251.18,6.9008,33.988,26.645,0.017991,1.6158
25,-124.64,252.19,6.8981,33.988,26.646,0.017815,1.6092
25,-124.64,253.2,6.8901,33.989,26.647,0.016863,1.5997
25,-124.64,254.21,6.8841,33.989,26.648,0.016419,1.6008
25,-124.64,255.22,6.8731,33.99,26.651,0.015604,1.5892
25,-124.64,256.23,6.8626,33.991,26.653,0.01472,1.5828
25,-124.64,257.24,6.8474,33.993,26.657,0.014017,1.5682
25,-124.64,258.25,6.8382,33.994,26.659,0.013254,1.5597
25,-124.64,259.26,6.8173,33.996,26.663,0.011866,1.5454
25,-124.64,260.27,6.8007,33.997,26.666,0.010103,1.5333
25,-124.64,261.27,6.7909,33.998,26.668,0.0094037,1.5325
25,-124.64,262.28,6.7771,34,26.672,0.008912,1.5171
25,-124.64,263.29,6.7666,34.001,26.674,0.0076806,1.5082
25,-124.64,264.3,6.7599,34.001,26.675,0.0070715,1.5053
