Newport Hydrographic Line (44.65oN) CTD+DO station data collected on 11-Sep-2019 starting at 23:18:00 UTC
NHL station number, longitude (degW), pressure (dbar),temperature (degC), practical salinity, potential density (kg/m^3), spiciness (kg/m^3), dissolved oxygen (ml/L)
25,-124.65,3,18.096,31.197,22.346,0.19376,5.6749
25,-124.65,4,17.964,31.369,22.509,0.28964,5.6789
25,-124.65,5,17.708,31.574,22.727,0.38004,5.7269
25,-124.65,6,17.488,31.736,22.903,0.44654,5.7686
25,-124.65,7,17.318,31.824,23.011,0.47174,5.8374
25,-124.65,8,17.037,31.916,23.147,0.47285,5.9222
25,-124.65,9,16.53,32.023,23.346,0.43271,6.1278
25,-124.65,10,16.252,32.064,23.441,0.3988,6.0772
25,-124.65,11,14.86,32.201,23.851,0.1861,6.1702
25,-124.65,12,13.96,32.268,24.091,0.041282,6.0646
25,-124.65,13,13.405,32.333,24.253,-0.027354,6.0542
25,-124.65,14,13.173,32.334,24.3,-0.074451,5.9341
25,-124.65,15,12.65,32.378,24.436,-0.14794,5.8381
25,-124.65,16,12.253,32.399,24.528,-0.21159,5.6838
25,-124.65,17,11.881,32.415,24.609,-0.27288,5.3469
25,-124.65,18,11.292,32.476,24.764,-0.34041,4.9748
25,-124.65,19,10.498,32.537,24.95,-0.44274,4.3715
25,-124.65,20,10.254,32.556,25.005,-0.4728,4.385
25,-124.65,21,10.189,32.551,25.013,-0.48745,4.2571
25,-124.65,22,10.101,32.566,25.039,-0.49214,4.1634
25,-124.65,23,10.068,32.568,25.047,-0.49651,4.1502
25,-124.65,24,9.975,32.57,25.063,-0.51196,4.1819
25,-124.65,25,9.5529,32.617,25.169,-0.55114,4.2421
25,-124.65,26,9.3868,32.652,25.223,-0.55381,4.1253
25,-124.65,27,9.3748,32.659,25.23,-0.55057,4.0019
25,-124.65,28,9.3718,32.664,25.234,-0.54805,3.9452
25,-124.65,29,9.355,32.671,25.243,-0.54534,3.9347
25,-124.65,30,9.3256,32.674,25.25,-0.54816,4.0997
25,-124.65,31,9.0754,32.661,25.279,-0.5998,4.5377
25,-124.65,32,8.8226,32.66,25.317,-0.64223,4.6234
25,-124.65,33,8.7393,32.701,25.362,-0.6262,4.499
25,-124.65,34,8.7051,32.712,25.376,-0.6239,4.4847
25,-124.65,35,8.6845,32.719,25.384,-0.62241,4.5162
25,-124.65,36,8.6525,32.726,25.395,-0.62205,4.6749
25,-124.65,37,8.5773,32.75,25.425,-0.6171,4.6659
25,-124.65,38,8.5665,32.777,25.448,-0.59962,4.4049
25,-124.65,39,8.5723,32.814,25.477,-0.57136,4.3922
25,-124.65,40,8.5708,32.845,25.501,-0.54942,4.4264
25,-124.65,41,8.5478,32.891,25.541,-0.5196,4.4119
25,-124.65,42,8.5261,32.923,25.568,-0.50064,4.3711
25,-124.65,43,8.5105,32.937,25.582,-0.49269,4.3067
25,-124.65,44,8.5003,32.95,25.594,-0.48473,4.2829
25,-124.65,45,8.4891,32.961,25.604,-0.4786,4.2838
25,-124.65,46,8.461,32.997,25.637,-0.45733,4.2144
25,-124.65,47,8.4234,33.033,25.67,-0.43737,4.0889
25,-124.65,48,8.3999,33.049,25.686,-0.42989,4.0492
25,-124.65,49,8.3905,33.068,25.703,-0.41768,3.9805
25,-124.65,50,8.3792,33.094,25.725,-0.40064,3.9302
25,-124.65,51,8.3718,33.12,25.747,-0.38254,3.8724
25,-124.65,52,8.3986,33.178,25.788,-0.33705,3.9022
25,-124.65,53,8.4278,33.215,25.813,-0.30526,3.9266
25,-124.65,54,8.4283,33.231,25.825,-0.29333,3.8872
25,-124.65,55,8.4218,33.248,25.839,-0.28238,3.8658
25,-124.65,56,8.4192,33.253,25.844,-0.27919,3.8386
25,-124.65,57,8.4134,33.261,25.851,-0.27412,3.7928
25,-124.65,58,8.4067,33.27,25.859,-0.26862,3.7663
25,-124.65,59,8.4012,33.275,25.864,-0.26611,3.7655
25,-124.65,60,8.3915,33.282,25.871,-0.26276,3.7265
25,-124.65,61,8.3763,33.298,25.885,-0.25379,3.6297
25,-124.65,62,8.3585,33.315,25.902,-0.24423,3.5817
25,-124.65,63,8.3523,33.32,25.906,-0.24175,3.5775
25,-124.65,64,8.3463,33.324,25.911,-0.23932,3.5702
25,-124.65,65,8.34,33.329,25.916,-0.23679,3.5264
25,-124.65,66,8.3308,33.337,25.923,-0.23278,3.5004
25,-124.65,67,8.3246,33.342,25.928,-0.23009,3.4831
25,-124.65,68,8.3225,33.343,25.929,-0.22992,3.4816
25,-124.65,69,8.3186,33.347,25.933,-0.22758,3.4414
25,-124.65,70,8.3093,33.361,25.945,-0.21917,3.3954
25,-124.65,71,8.3033,33.374,25.956,-0.2106,3.3355
25,-124.65,72,8.3185,33.415,25.987,-0.17811,3.2994
25,-124.65,73,8.3325,33.449,26.011,-0.15145,3.282
25,-124.65,74,8.3381,33.462,26.021,-0.14108,3.2756
25,-124.65,75,8.3418,33.469,26.026,-0.13536,3.2698
25,-124.65,76,8.3437,33.48,26.034,-0.12747,3.2586
25,-124.65,77,8.3384,33.489,26.042,-0.12159,3.2188
25,-124.65,78,8.3359,33.511,26.059,-0.10631,3.1944
25,-124.65,79,8.3381,33.519,26.065,-0.10002,3.1914
25,-124.65,80,8.3401,33.529,26.073,-0.092462,3.1854
25,-124.65,81,8.3417,33.549,26.088,-0.077745,3.1863
25,-124.65,82,8.3453,33.561,26.097,-0.068556,3.1654
25,-124.65,83,8.3463,33.569,26.104,-0.062315,3.1694
25,-124.65,84,8.3597,33.581,26.111,-0.051477,3.1667
25,-124.65,85,8.3638,33.594,26.12,-0.041773,3.1573
25,-124.65,86,8.3536,33.605,26.131,-0.035534,3.151
25,-124.65,87,8.3529,33.61,26.135,-0.032094,3.0946
25,-124.65,88,8.3469,33.627,26.149,-0.020696,3.0529
25,-124.65,89,8.345,33.632,26.154,-0.016874,3.0102
25,-124.65,90,8.3409,33.64,26.161,-0.011816,2.9817
25,-124.65,91,8.331,33.648,26.168,-0.007765,2.858
25,-124.65,92,8.3114,33.661,26.182,-0.0012322,2.7292
25,-124.65,93,8.2438,33.694,26.217,0.011178,2.6611
25,-124.65,94,8.2072,33.71,26.235,0.016956,2.6214
25,-124.65,95,8.1795,33.723,26.25,0.021853,2.5864
25,-124.65,96,8.1702,33.725,26.253,0.021825,2.5553
25,-124.65,97,8.1454,33.735,26.264,0.025172,2.3975
25,-124.65,98,8.1206,33.748,26.279,0.031054,2.2809
25,-124.65,99,8.1001,33.767,26.296,0.040943,2.1625
25,-124.65,100,8.0812,33.784,26.312,0.050439,2.0997
25,-124.65,101,8.0731,33.79,26.318,0.053207,2.1252
25,-124.65,102,8.0677,33.793,26.322,0.05481,2.1672
25,-124.65,103,8.0642,33.794,26.323,0.055271,2.1936
25,-124.65,104,8.0608,33.795,26.324,0.05546,2.2275
25,-124.65,105,8.0545,33.798,26.327,0.056056,2.2424
25,-124.65,106,8.0496,33.803,26.332,0.059399,2.1738
25,-124.65,107,8.0493,33.805,26.334,0.060875,2.1297
25,-124.65,108,8.047,33.809,26.337,0.063185,2.1196
25,-124.65,109,8.0421,33.812,26.34,0.064511,2.1189
25,-124.65,110,8.0372,33.815,26.344,0.065905,2.1123
25,-124.65,111,8.0289,33.82,26.349,0.068639,2.1294
25,-124.65,112,8.0268,33.822,26.351,0.06918,2.1375
25,-124.65,113,8.0244,33.822,26.351,0.069022,2.1676
25,-124.65,114,8.0181,33.824,26.353,0.069259,2.1984
25,-124.65,115,8.0145,33.825,26.355,0.069346,2.2069
25,-124.65,116,8.0129,33.825,26.355,0.069171,2.2143
25,-124.65,117,8.0126,33.824,26.355,0.068916,2.2242
25,-124.65,118,8.0123,33.825,26.355,0.069018,2.219
25,-124.65,119,8.0126,33.824,26.355,0.068929,2.2238
25,-124.65,120,8.0111,33.825,26.356,0.069131,2.2281
25,-124.65,121,8.0076,33.827,26.358,0.069884,2.2519
25,-124.65,122,8.0094,33.825,26.356,0.069165,2.2323
25,-124.65,123,8.0018,33.831,26.362,0.071722,2.1617
25,-124.65,124,7.9603,33.852,26.384,0.08026,2.0919
25,-124.65,125,7.9341,33.862,26.396,0.083859,1.7402
25,-124.65,126,7.9139,33.87,26.406,0.086385,1.6551
25,-124.65,127,7.909,33.872,26.408,0.086848,1.6988
25,-124.65,128,7.9074,33.873,26.409,0.087109,1.7231
25,-124.65,129,7.9053,33.873,26.41,0.087434,1.7215
25,-124.65,130,7.9041,33.874,26.41,0.087538,1.7786
25,-124.65,131,7.9031,33.875,26.411,0.088182,1.918
25,-124.65,132,7.8953,33.879,26.416,0.089921,2.0227
25,-124.65,133,7.891,33.881,26.418,0.090622,2.019
25,-124.65,134,7.8897,33.882,26.418,0.090856,1.9752
25,-124.65,135,7.8897,33.882,26.419,0.091004,1.7985
25,-124.65,136,7.8898,33.882,26.419,0.091172,1.7014
25,-124.65,137,7.8886,33.883,26.42,0.091782,1.5772
25,-124.65,138,7.8826,33.888,26.425,0.094671,1.6913
25,-124.65,139,7.8765,33.892,26.429,0.096314,1.7652
25,-124.65,140,7.8722,33.895,26.432,0.098026,1.8125
25,-124.65,141,7.8644,33.898,26.436,0.098975,1.9558
25,-124.65,142,7.8511,33.902,26.441,0.099709,2.02
25,-124.65,143,7.8497,33.902,26.441,0.099496,2.0319
25,-124.65,144,7.8426,33.903,26.443,0.099328,2.0517
25,-124.65,145,7.8376,33.904,26.444,0.099273,2.0481
25,-124.65,146,7.8343,33.905,26.445,0.099123,2.0648
25,-124.65,147,7.8154,33.909,26.451,0.098915,2.0941
25,-124.65,148,7.8105,33.909,26.452,0.098662,2.1075
25,-124.65,149,7.8081,33.91,26.453,0.098365,2.1048
25,-124.65,150,7.8066,33.91,26.453,0.098354,2.0901
25,-124.65,151,7.8047,33.91,26.454,0.098206,2.0964
25,-124.65,152,7.7955,33.914,26.458,0.099728,2.0311
25,-124.65,153,7.7861,33.921,26.465,0.10309,1.9608
25,-124.65,154,7.7808,33.923,26.468,0.10414,1.9489
25,-124.65,155,7.7783,33.924,26.469,0.10418,1.9412
25,-124.65,156,7.7757,33.925,26.47,0.10436,1.939
25,-124.65,157,7.7759,33.924,26.47,0.10417,1.9385
25,-124.65,158,7.7751,33.925,26.47,0.10419,1.9267
25,-124.65,159,7.7741,33.925,26.47,0.10425,1.9146
25,-124.65,160,7.7741,33.925,26.47,0.10418,1.9248
25,-124.65,161,7.7736,33.925,26.47,0.10417,1.9141
25,-124.65,162,7.7732,33.925,26.471,0.10418,1.9007
25,-124.65,163,7.7727,33.925,26.471,0.10425,1.902
25,-124.65,164,7.7708,33.926,26.472,0.10446,1.9065
25,-124.65,165,7.7679,33.927,26.473,0.10451,1.8936
25,-124.65,166,7.7652,33.927,26.474,0.10445,1.8897
25,-124.65,167,7.7643,33.928,26.474,0.1046,1.8813
25,-124.65,168,7.7649,33.927,26.474,0.10455,1.8774
25,-124.65,169,7.7638,33.928,26.474,0.1046,1.8824
25,-124.65,170,7.7635,33.928,26.474,0.10448,1.8838
25,-124.65,171,7.7625,33.928,26.475,0.10447,1.8802
25,-124.65,172,7.7609,33.928,26.475,0.10451,1.869
25,-124.65,173,7.7589,33.929,26.476,0.10463,1.8667
25,-124.65,174,7.7588,33.929,26.476,0.10469,1.873
25,-124.65,175,7.7588,33.929,26.476,0.10461,1.8627
25,-124.65,176,7.7567,33.93,26.477,0.10479,1.8641
25,-124.65,177,7.7551,33.93,26.477,0.10469,1.8652
25,-124.65,178,7.7489,33.931,26.48,0.10488,1.85
25,-124.65,179,7.7368,33.935,26.484,0.10539,1.8263
25,-124.65,180,7.732,33.936,26.485,0.10544,1.8125
25,-124.65,181,7.7296,33.937,26.486,0.10564,1.7955
25,-124.65,182,7.726,33.938,26.488,0.10588,1.7956
25,-124.65,183,7.7204,33.939,26.49,0.10602,1.769
25,-124.65,184,7.7108,33.942,26.493,0.10656,1.7378
25,-124.65,185,7.7023,33.944,26.497,0.1069,1.7203
25,-124.65,186,7.6956,33.946,26.499,0.10709,1.7149
25,-124.65,187,7.6919,33.947,26.5,0.10724,1.6999
25,-124.65,188,7.6884,33.948,26.501,0.10735,1.6925
25,-124.65,189,7.6835,33.949,26.503,0.10761,1.6642
25,-124.65,190,7.6683,33.953,26.508,0.10778,1.641
25,-124.65,191,7.6569,33.954,26.511,0.10696,1.6112
25,-124.65,192,7.6355,33.959,26.518,0.10762,1.5554
25,-124.65,193,7.6146,33.965,26.525,0.10808,1.5302
25,-124.65,194,7.6083,33.966,26.527,0.10798,1.526
25,-124.65,195,7.601,33.967,26.529,0.10772,1.5098
25,-124.65,196,7.5862,33.97,26.534,0.10768,1.481
25,-124.65,197,7.5683,33.973,26.539,0.10717,1.4667
25,-124.65,198,7.5578,33.975,26.542,0.10685,1.4552
25,-124.65,199,7.5552,33.975,26.543,0.10682,1.4293
25,-124.65,200,7.55,33.977,26.545,0.10703,1.429
25,-124.65,201,7.5479,33.977,26.545,0.10664,1.4375
25,-124.65,202,7.5463,33.977,26.545,0.10647,1.4464
25,-124.65,203,7.5459,33.977,26.545,0.10634,1.4567
25,-124.65,204,7.5374,33.978,26.547,0.10591,1.4988
25,-124.65,205,7.532,33.979,26.549,0.10565,1.5118
25,-124.65,206,7.532,33.979,26.549,0.10558,1.5229
25,-124.65,207,7.5271,33.98,26.55,0.10556,1.5341
25,-124.65,208,7.5258,33.98,26.551,0.10543,1.5312
25,-124.65,209,7.5182,33.981,26.552,0.10492,1.5378
25,-124.65,210,7.5106,33.982,26.554,0.10469,1.5324
25,-124.65,211,7.5106,33.982,26.555,0.10469,1.5295
25,-124.65,212,7.5125,33.982,26.554,0.10484,1.5292
25,-124.65,213,7.5161,33.981,26.553,0.10525,1.5232
25,-124.65,214,7.5143,33.982,26.554,0.10526,1.5352
25,-124.65,215,7.5138,33.982,26.554,0.10526,1.5315
25,-124.65,216,7.5111,33.982,26.555,0.10492,1.5364
25,-124.65,217,7.5104,33.982,26.555,0.10467,1.5511
25,-124.65,218,7.5133,33.983,26.555,0.10584,1.5246
25,-124.65,219,7.5161,33.983,26.555,0.10634,1.519
25,-124.65,220,7.52,33.983,26.554,0.10701,1.5468
25,-124.65,221,7.5187,33.983,26.555,0.10696,1.5514
25,-124.65,222,7.5175,33.983,26.555,0.10677,1.5451
25,-124.65,223,7.519,33.984,26.555,0.10722,1.5339
25,-124.65,224,7.5232,33.984,26.555,0.10808,1.5009
25,-124.65,225,7.5235,33.984,26.555,0.10835,1.5019
25,-124.65,226,7.5233,33.984,26.555,0.10832,1.4974
25,-124.65,227,7.5224,33.985,26.555,0.1084,1.4919
25,-124.65,228,7.5227,33.985,26.555,0.10844,1.4872
25,-124.65,229,7.5228,33.984,26.555,0.10832,1.4839
25,-124.65,230,7.524,33.985,26.555,0.10872,1.4707
25,-124.65,231,7.5246,33.985,26.555,0.10895,1.4617
25,-124.65,232,7.5247,33.985,26.555,0.10897,1.466
25,-124.65,233,7.525,33.985,26.555,0.10895,1.4543
25,-124.65,234,7.5252,33.985,26.555,0.10884,1.4543
25,-124.65,235,7.5253,33.985,26.555,0.109,1.4542
20,-124.53,1,18.6,30.89,21.989,0.089863,5.5855
20,-124.53,2,18.574,30.913,22.012,0.10022,5.6116
20,-124.53,3,18.556,30.933,22.032,0.11067,5.6286
20,-124.53,4,18.402,31.05,22.159,0.15996,5.6068
20,-124.53,5,18.185,31.285,22.391,0.28065,5.6437
20,-124.53,6,17.972,31.522,22.624,0.40527,5.6337
20,-124.53,7,17.878,31.757,22.826,0.55619,5.6394
20,-124.53,8,17.788,31.869,22.934,0.61769,5.7189
20,-124.53,9,17.594,31.925,23.023,0.61214,5.7775
20,-124.53,10,17.042,31.969,23.187,0.51299,5.9764
20,-124.53,11,16.585,32.01,23.323,0.43606,6.0984
20,-124.53,12,16.257,32.041,23.421,0.38238,6.0504
20,-124.53,13,15.17,32.157,23.751,0.22203,5.6781
20,-124.53,14,13.096,32.447,24.403,-0.0069522,5.477
20,-124.53,15,12.629,32.544,24.568,-0.030775,5.4822
20,-124.53,16,12.421,32.586,24.64,-0.041989,5.4858
20,-124.53,17,12.299,32.624,24.693,-0.038298,5.3981
20,-124.53,18,12.11,32.673,24.767,-0.039215,5.3458
20,-124.53,19,12.035,32.692,24.796,-0.040205,5.2631
20,-124.53,20,11.619,32.757,24.923,-0.073608,4.567
20,-124.53,21,10.568,32.917,25.234,-0.15342,4.1159
20,-124.53,22,10.243,32.927,25.297,-0.20495,3.863
20,-124.53,23,9.7604,32.958,25.401,-0.26777,3.638
20,-124.53,24,9.4455,32.969,25.461,-0.31374,3.5557
20,-124.53,25,9.3094,32.968,25.482,-0.33804,3.555
20,-124.53,26,9.228,32.986,25.509,-0.33887,3.4789
20,-124.53,27,9.0536,33.002,25.549,-0.35638,3.4299
20,-124.53,28,9.104,33.024,25.558,-0.3321,3.4622
20,-124.53,29,9.3282,33.118,25.596,-0.22641,3.461
20,-124.53,30,9.2234,33.156,25.643,-0.21603,3.3394
20,-124.53,31,9.1087,33.167,25.67,-0.22778,3.3007
20,-124.53,32,8.8884,33.153,25.693,-0.27486,3.2397
20,-124.53,33,8.7325,33.139,25.706,-0.31079,3.2521
20,-124.53,34,8.6463,33.13,25.713,-0.33098,3.2812
20,-124.53,35,8.5369,33.125,25.725,-0.35261,3.4244
20,-124.53,36,8.4579,33.155,25.76,-0.34386,3.7316
20,-124.53,37,8.4872,33.18,25.776,-0.32114,3.8452
20,-124.53,38,8.513,33.194,25.783,-0.30634,3.8964
20,-124.53,39,8.5581,33.223,25.799,-0.27799,3.9658
20,-124.53,40,8.6178,33.26,25.819,-0.24159,4.0281
20,-124.53,41,8.6463,33.278,25.828,-0.22444,4.0547
20,-124.53,42,8.6588,33.283,25.831,-0.21835,4.0526
20,-124.53,43,8.6647,33.296,25.84,-0.20829,4.0162
20,-124.53,44,8.6705,33.307,25.848,-0.19888,3.9959
20,-124.53,45,8.6723,33.317,25.856,-0.19144,3.966
20,-124.53,46,8.6703,33.337,25.871,-0.17775,3.9222
20,-124.53,47,8.6619,33.355,25.887,-0.1659,3.8542
20,-124.53,48,8.636,33.387,25.915,-0.14738,3.8027
20,-124.53,49,8.6266,33.394,25.922,-0.14379,3.7917
20,-124.53,50,8.6239,33.404,25.931,-0.13665,3.7608
20,-124.53,51,8.6051,33.422,25.948,-0.12671,3.7309
20,-124.53,52,8.5877,33.436,25.961,-0.11994,3.6276
20,-124.53,53,8.5153,33.478,26.006,-0.10087,3.5125
20,-124.53,54,8.4889,33.493,26.021,-0.094467,3.5051
20,-124.53,55,8.4791,33.499,26.028,-0.091506,3.4613
20,-124.53,56,8.468,33.511,26.038,-0.08521,3.416
20,-124.53,57,8.4409,33.522,26.052,-0.080934,3.3916
20,-124.53,58,8.4255,33.527,26.058,-0.080175,3.3603
20,-124.53,59,8.4015,33.538,26.07,-0.076182,3.2758
20,-124.53,60,8.3824,33.549,26.081,-0.07139,3.2174
20,-124.53,61,8.377,33.553,26.086,-0.069155,3.1937
20,-124.53,62,8.3739,33.556,26.088,-0.067849,3.1677
20,-124.53,63,8.3686,33.561,26.093,-0.064873,3.1487
20,-124.53,64,8.357,33.571,26.103,-0.059159,3.0566
20,-124.53,65,8.3466,33.579,26.111,-0.055271,2.9954
20,-124.53,66,8.34,33.585,26.116,-0.052217,2.9771
20,-124.53,67,8.321,33.6,26.131,-0.044368,2.6696
20,-124.53,68,8.2695,33.639,26.169,-0.024331,2.4618
20,-124.53,69,8.2582,33.652,26.181,-0.016608,2.4504
20,-124.53,70,8.2488,33.666,26.193,-0.0084386,2.4586
20,-124.53,71,8.2411,33.676,26.203,-0.0023771,2.4413
20,-124.53,72,8.2384,33.68,26.206,-0.00013679,2.4379
20,-124.53,73,8.2365,33.681,26.207,0.00049886,2.4352
20,-124.53,74,8.2342,33.688,26.214,0.0056904,2.4229
20,-124.53,75,8.2349,33.689,26.214,0.006382,2.4306
20,-124.53,76,8.2349,33.69,26.214,0.0066005,2.4289
20,-124.53,77,8.2352,33.689,26.214,0.0063706,2.4271
20,-124.53,78,8.2357,33.689,26.214,0.006462,2.4172
20,-124.53,79,8.2362,33.69,26.215,0.0072753,2.4251
20,-124.53,80,8.2364,33.694,26.218,0.010423,2.411
20,-124.53,81,8.2175,33.706,26.23,0.015567,2.3697
20,-124.53,82,8.1946,33.725,26.249,0.026139,2.3611
20,-124.53,83,8.1926,33.734,26.256,0.031753,2.3749
20,-124.53,84,8.1624,33.749,26.272,0.037698,2.3071
20,-124.53,85,8.1417,33.761,26.284,0.043,2.2619
20,-124.53,86,8.129,33.769,26.293,0.046906,2.2573
20,-124.53,87,8.1283,33.77,26.294,0.047817,2.2773
20,-124.53,88,8.1295,33.772,26.296,0.049609,2.3045
20,-124.53,89,8.1302,33.776,26.298,0.052186,2.332
20,-124.53,90,8.126,33.785,26.306,0.058314,2.3701
20,-124.53,91,8.1218,33.795,26.315,0.064948,2.3372
20,-124.53,92,8.0909,33.812,26.332,0.071952,2.1958
20,-124.53,93,8.0674,33.821,26.344,0.075232,2.1139
20,-124.53,94,8.0511,33.827,26.35,0.076627,2.0132
20,-124.53,95,8.0375,33.831,26.355,0.077082,1.9613
20,-124.53,96,8.0235,33.834,26.36,0.077546,1.8561
20,-124.53,97,8.0086,33.839,26.366,0.078445,1.8085
20,-124.53,98,7.9929,33.843,26.372,0.079223,1.7342
20,-124.53,99,7.9863,33.845,26.374,0.079203,1.7253
20,-124.53,100,7.9851,33.845,26.374,0.079025,1.7154
20,-124.53,101,7.98,33.845,26.375,0.078663,1.6734
20,-124.53,102,7.9653,33.85,26.381,0.079598,1.5804
20,-124.53,103,7.9583,33.853,26.384,0.080521,1.5357
20,-124.53,104,7.9432,33.86,26.393,0.083631,1.3148
20,-124.53,105,7.9328,33.866,26.399,0.086401,1.2469
20,-124.53,106,7.9305,33.867,26.4,0.086767,1.2368
20,-124.53,107,7.9298,33.869,26.401,0.087673,1.2014
20,-124.53,108,7.9296,33.87,26.402,0.08837,1.1749
20,-124.53,109,7.9289,33.87,26.403,0.088916,1.1688
20,-124.53,110,7.9288,33.871,26.404,0.089414,1.1583
20,-124.53,111,7.9291,33.872,26.404,0.089971,1.1231
20,-124.53,112,7.9292,33.872,26.404,0.089923,1.1306
20,-124.53,113,7.9294,33.872,26.404,0.089818,1.1209
20,-124.53,114,7.9303,33.873,26.405,0.090976,1.0832
20,-124.53,115,7.9316,33.874,26.405,0.091692,1.0397
20,-124.53,116,7.9327,33.875,26.406,0.092521,1.02
20,-124.53,117,7.9329,33.875,26.406,0.092848,1.0026
20,-124.53,118,7.9332,33.875,26.406,0.092831,1.0015
20,-124.53,119,7.9333,33.875,26.406,0.092925,1.0172
20,-124.53,120,7.9333,33.875,26.406,0.092932,1.0099
20,-124.53,121,7.9334,33.875,26.407,0.093026,1.0059
20,-124.53,122,7.9336,33.875,26.406,0.092776,1.0018
20,-124.53,123,7.9335,33.875,26.407,0.092984,0.9944
20,-124.53,124,7.9339,33.875,26.406,0.092983,0.9973
20,-124.53,125,7.9342,33.875,26.407,0.093108,0.9918
20,-124.53,126,7.9342,33.875,26.407,0.093258,0.9872
20,-124.53,127,7.9343,33.875,26.407,0.093208,0.9879
20,-124.53,128,7.9347,33.875,26.407,0.093205,0.9918
20,-124.53,129,7.9346,33.875,26.407,0.093124,0.9983
20,-124.53,130,7.9348,33.875,26.407,0.093304,0.9856
20,-124.53,131,7.9348,33.875,26.407,0.09331,0.979
20,-124.53,132,7.9349,33.875,26.407,0.093331,0.9833
20,-124.53,133,7.9351,33.875,26.407,0.093225,0.9848
20,-124.53,134,7.9354,33.875,26.407,0.093421,0.9775
20,-124.53,135,7.9356,33.875,26.407,0.09353,0.9822
20,-124.53,136,7.9357,33.875,26.407,0.093626,0.9737
20,-124.53,137,7.9358,33.875,26.407,0.093719,0.9703
20,-124.53,138,7.936,33.875,26.407,0.093684,0.9737
20,-124.53,139,7.9364,33.875,26.407,0.093607,0.9742
20,-124.53,140,7.9366,33.875,26.407,0.093716,0.9748
20,-124.53,141,7.9367,33.875,26.407,0.093666,0.9732
20,-124.53,142,7.9367,33.875,26.407,0.09396,0.9708
15,-124.41,2,17.796,31.742,22.834,0.5258,6.2007
15,-124.41,3,16.538,32.057,23.37,0.45986,6.3957
15,-124.41,4,15.501,32.225,23.731,0.34694,6.2474
15,-124.41,5,14.966,32.278,23.888,0.26646,6.0976
15,-124.41,6,14.63,32.304,23.979,0.21186,6.014
15,-124.41,7,14.52,32.308,24.005,0.19104,5.908
15,-124.41,8,14.273,32.338,24.08,0.15984,5.8988
15,-124.41,9,14.202,32.35,24.105,0.15359,5.9139
15,-124.41,10,14.103,32.364,24.136,0.14266,5.8591
15,-124.41,11,13.839,32.415,24.229,0.12363,5.8839
15,-124.41,12,13.775,32.454,24.272,0.13881,5.9853
15,-124.41,13,13.736,32.479,24.3,0.14938,6.0728
15,-124.41,14,13.627,32.548,24.375,0.17702,6.0888
15,-124.41,15,13.545,32.587,24.421,0.1884,6.1402
15,-124.41,16,13.311,32.656,24.521,0.18997,6.2192
15,-124.41,17,13.218,32.732,24.599,0.22665,6.1865
15,-124.41,18,12.703,32.914,24.84,0.25453,5.6852
15,-124.41,19,12.15,33.021,25.029,0.22273,5.3026
15,-124.41,20,11.63,33.039,25.14,0.13416,4.83
15,-124.41,21,11.179,33.019,25.206,0.033693,4.3073
15,-124.41,22,10.478,32.995,25.31,-0.11266,3.9276
15,-124.41,23,10.207,32.996,25.357,-0.16078,3.7292
15,-124.41,24,9.7705,33.046,25.469,-0.20193,3.5852
15,-124.41,25,9.6781,33.054,25.49,-0.2123,3.5757
15,-124.41,26,9.501,33.062,25.525,-0.23719,3.4406
15,-124.41,27,9.1656,33.078,25.591,-0.28218,3.3262
15,-124.41,28,8.5878,33.094,25.693,-0.3667,3.296
15,-124.41,29,8.3786,33.12,25.745,-0.38193,3.2911
15,-124.41,30,8.339,33.132,25.76,-0.37926,3.2951
15,-124.41,31,8.3339,33.129,25.759,-0.38247,3.2813
15,-124.41,32,8.3315,33.129,25.759,-0.38264,3.2749
15,-124.41,33,8.333,33.128,25.758,-0.38305,3.2534
15,-124.41,34,8.3435,33.129,25.758,-0.38051,3.2274
15,-124.41,35,8.351,33.133,25.759,-0.37664,3.2228
15,-124.41,36,8.3706,33.139,25.761,-0.36903,3.2158
15,-124.41,37,8.3956,33.15,25.766,-0.35729,3.2401
15,-124.41,38,8.4796,33.229,25.816,-0.28631,3.4196
15,-124.41,39,8.5136,33.28,25.85,-0.24409,3.5671
15,-124.41,40,8.5469,33.309,25.868,-0.21787,3.6595
15,-124.41,41,8.5753,33.34,25.888,-0.19055,3.7317
15,-124.41,42,8.6106,33.385,25.918,-0.15291,3.758
15,-124.41,43,8.6237,33.41,25.936,-0.13234,3.7277
15,-124.41,44,8.6136,33.436,25.957,-0.11564,3.6797
15,-124.41,45,8.6072,33.44,25.961,-0.11359,3.6747
15,-124.41,46,8.6038,33.443,25.964,-0.11191,3.609
15,-124.41,47,8.5576,33.479,26,-0.093515,3.5241
15,-124.41,48,8.4788,33.523,26.046,-0.074621,3.1865
15,-124.41,49,8.4104,33.55,26.078,-0.065775,2.9685
15,-124.41,50,8.3933,33.56,26.088,-0.061616,2.9754
15,-124.41,51,8.3867,33.563,26.092,-0.060295,3.0101
15,-124.41,52,8.3681,33.576,26.105,-0.053908,2.9676
15,-124.41,53,8.3393,33.602,26.129,-0.039912,2.8686
15,-124.41,54,8.3092,33.625,26.152,-0.028144,2.6604
15,-124.41,55,8.2675,33.648,26.176,-0.018377,2.3713
15,-124.41,56,8.2333,33.667,26.197,-0.0097777,2.1976
15,-124.41,57,8.2278,33.67,26.199,-0.0087818,2.2094
15,-124.41,58,8.2243,33.672,26.201,-0.0079695,2.2337
